agebroad,gender,population,region,variant,year
16plus,male,233720.948,1501,estimates,1950
17plus,male,225648.528,1501,estimates,1950
18plus,male,217755.586,1501,estimates,1950
20plus,male,202360.556,1501,estimates,1950
21plus,male,194844.123,1501,estimates,1950
25plus,male,166368.766,1501,estimates,1950
50plus,male,47347.366,1501,estimates,1950
60plus,male,22422.062,1501,estimates,1950
65plus,male,13738.097,1501,estimates,1950
70plus,male,8000.402,1501,estimates,1950
75plus,male,3885.472,1501,estimates,1950
80plus,male,1444.344,1501,estimates,1950
85plus,male,416.372,1501,estimates,1950
90plus,male,84.684,1501,estimates,1950
total,male,388809.701,1501,estimates,1950
0,female,14337.437,1501,estimates,1951
0_1,female,25539.663,1501,estimates,1951
0_4,female,57831.185,1501,estimates,1951
0_14,female,147027.37,1501,estimates,1951
0_17,female,170992.242,1501,estimates,1951
0_19,female,185952.076,1501,estimates,1951
0_24,female,220737.148,1501,estimates,1951
3_4,female,20886.566,1501,estimates,1951
3_5,female,30611.699,1501,estimates,1951
3_6,female,39995.62,1501,estimates,1951
4_5,female,19890.888,1501,estimates,1951
4_6,female,29274.809,1501,estimates,1951
5_14,female,89196.185,1501,estimates,1951
5_10,female,54717.657,1501,estimates,1951
5_11,female,63402.466,1501,estimates,1951
6_9,female,36265.972,1501,estimates,1951
6_10,female,44992.524,1501,estimates,1951
6_11,female,53677.333,1501,estimates,1951
6_12,female,62370.623,1501,estimates,1951
7_10,female,35608.603,1501,estimates,1951
7_12,female,52986.702,1501,estimates,1951
11_16,female,50680.395,1501,estimates,1951
11_17,female,58443.4,1501,estimates,1951
11_18,female,66003.725,1501,estimates,1951
12_14,female,25793.719,1501,estimates,1951
12_16,female,41995.586,1501,estimates,1951
12_17,female,49758.591,1501,estimates,1951
12_18,female,57318.916,1501,estimates,1951
13_17,female,41065.301,1501,estimates,1951
13_18,female,48625.626,1501,estimates,1951
13_19,female,56025.135,1501,estimates,1951
15_17,female,23964.872,1501,estimates,1951
18_23,female,43126.59,1501,estimates,1951
15_24,female,73709.778,1501,estimates,1951
15_49,female,189818.486,1501,estimates,1951
15_59,female,214749.943,1501,estimates,1951
15_64,female,223841.462,1501,estimates,1951
20_64,female,184916.756,1501,estimates,1951
20_69,female,191276.196,1501,estimates,1951
25_49,female,116108.708,1501,estimates,1951
25_64,female,150131.684,1501,estimates,1951
25_69,female,156491.124,1501,estimates,1951
15plus,female,239702.175,1501,estimates,1951
16plus,female,231488.32,1501,estimates,1951
17plus,female,223500.308,1501,estimates,1951
18plus,female,215737.303,1501,estimates,1951
20plus,female,200777.469,1501,estimates,1951
21plus,female,193513.873,1501,estimates,1951
25plus,female,165992.397,1501,estimates,1951
50plus,female,49883.689,1501,estimates,1951
60plus,female,24952.232,1501,estimates,1951
65plus,female,15860.713,1501,estimates,1951
70plus,female,9501.273,1501,estimates,1951
75plus,female,4987.109,1501,estimates,1951
80plus,female,2093.296,1501,estimates,1951
85plus,female,729.164,1501,estimates,1951
90plus,female,198.48,1501,estimates,1951
total,female,386729.545,1501,estimates,1951
0,male,14838.261,1501,estimates,1951
0_1,male,26107.689,1501,estimates,1951
0_4,male,59067.393,1501,estimates,1951
0_14,male,150280.773,1501,estimates,1951
0_17,male,174892.699,1501,estimates,1951
0_19,male,190386.699,1501,estimates,1951
0_24,male,226823.39,1501,estimates,1951
3_4,male,21343.573,1501,estimates,1951
3_5,male,31303.638,1501,estimates,1951
3_6,male,40921.41,1501,estimates,1951
4_5,male,20358.154,1501,estimates,1951
4_6,male,29975.926,1501,estimates,1951
5_14,male,91213.38,1501,estimates,1951
5_10,male,56048.259,1501,estimates,1951
5_11,male,64916.516,1501,estimates,1951
6_9,male,37164.149,1501,estimates,1951
6_10,male,46088.194,1501,estimates,1951
6_11,male,54956.451,1501,estimates,1951
6_12,male,63817.253,1501,estimates,1951
7_10,male,36470.422,1501,estimates,1951
7_12,male,54199.481,1501,estimates,1951
11_16,male,51778.578,1501,estimates,1951
11_17,male,59777.047,1501,estimates,1951
11_18,male,67593.702,1501,estimates,1951
12_14,male,26296.864,1501,estimates,1951
12_16,male,42910.321,1501,estimates,1951
12_17,male,50908.79,1501,estimates,1951
12_18,male,58725.445,1501,estimates,1951
13_17,male,42047.988,1501,estimates,1951
13_18,male,49864.643,1501,estimates,1951
13_19,male,57541.988,1501,estimates,1951
15_17,male,24611.926,1501,estimates,1951
18_23,male,44971.836,1501,estimates,1951
15_24,male,76542.617,1501,estimates,1951
15_49,male,197387.147,1501,estimates,1951
15_59,male,222766.324,1501,estimates,1951
15_64,male,231486.194,1501,estimates,1951
20_64,male,191380.268,1501,estimates,1951
20_69,male,197251.751,1501,estimates,1951
25_49,male,120844.53,1501,estimates,1951
25_64,male,154943.577,1501,estimates,1951
25_69,male,160815.06,1501,estimates,1951
15plus,male,245424.052,1501,estimates,1951
16plus,male,237014.54,1501,estimates,1951
17plus,male,228810.595,1501,estimates,1951
18plus,male,220812.126,1501,estimates,1951
20plus,male,205318.126,1501,estimates,1951
21plus,male,197756.008,1501,estimates,1951
25plus,male,168881.435,1501,estimates,1951
50plus,male,48036.905,1501,estimates,1951
60plus,male,22657.728,1501,estimates,1951
65plus,male,13937.858,1501,estimates,1951
70plus,male,8066.375,1501,estimates,1951
75plus,male,4015.733,1501,estimates,1951
80plus,male,1545.502,1501,estimates,1951
85plus,male,456.209,1501,estimates,1951
90plus,male,96.977,1501,estimates,1951
total,male,395704.825,1501,estimates,1951
0,female,14523.486,1501,estimates,1952
0_1,female,26703.941,1501,estimates,1952
0_4,female,60216.534,1501,estimates,1952
0_14,female,150281.407,1501,estimates,1952
0_17,female,174756.459,1501,estimates,1952
0_19,female,189947.363,1501,estimates,1952
0_24,female,225175.425,1501,estimates,1952
3_4,female,21632.538,1501,estimates,1952
3_5,female,31631.8,1501,estimates,1952
3_6,female,41228.657,1501,estimates,1952
4_5,female,20504.298,1501,estimates,1952
4_6,female,30101.155,1501,estimates,1952
5_14,female,90064.873,1501,estimates,1952
5_10,female,55553.802,1501,estimates,1952
5_11,female,64226.181,1501,estimates,1952
6_9,female,36800.434,1501,estimates,1952
6_10,female,45554.54,1501,estimates,1952
6_11,female,54226.919,1501,estimates,1952
6_12,female,62857.355,1501,estimates,1952
7_10,female,35957.683,1501,estimates,1952
7_12,female,53260.498,1501,estimates,1952
11_16,female,51061.364,1501,estimates,1952
11_17,female,58986.123,1501,estimates,1952
11_18,female,66683.727,1501,estimates,1952
12_14,female,25838.692,1501,estimates,1952
12_16,female,42388.985,1501,estimates,1952
12_17,female,50313.744,1501,estimates,1952
12_18,female,58011.348,1501,estimates,1952
13_17,female,41683.308,1501,estimates,1952
13_18,female,49380.912,1501,estimates,1952
13_19,female,56874.212,1501,estimates,1952
15_17,female,24475.052,1501,estimates,1952
18_23,female,43675.792,1501,estimates,1952
15_24,female,74894.018,1501,estimates,1952
15_49,female,192909.987,1501,estimates,1952
15_59,female,218381.648,1501,estimates,1952
15_64,female,227382.196,1501,estimates,1952
20_64,female,187716.24,1501,estimates,1952
20_69,female,194332.788,1501,estimates,1952
25_49,female,118015.969,1501,estimates,1952
25_64,female,152488.178,1501,estimates,1952
25_69,female,159104.726,1501,estimates,1952
15plus,female,243529.298,1501,estimates,1952
16plus,female,235130.382,1501,estimates,1952
17plus,female,226979.005,1501,estimates,1952
18plus,female,219054.246,1501,estimates,1952
20plus,female,203863.342,1501,estimates,1952
21plus,female,196531.43,1501,estimates,1952
25plus,female,168635.28,1501,estimates,1952
50plus,female,50619.311,1501,estimates,1952
60plus,female,25147.65,1501,estimates,1952
65plus,female,16147.102,1501,estimates,1952
70plus,female,9530.554,1501,estimates,1952
75plus,female,5087.662,1501,estimates,1952
80plus,female,2175.573,1501,estimates,1952
85plus,female,749.925,1501,estimates,1952
90plus,female,212.224,1501,estimates,1952
total,female,393810.705,1501,estimates,1952
0,male,15035.108,1501,estimates,1952
0_1,male,27698.66,1501,estimates,1952
0_4,male,61906.699,1501,estimates,1952
0_14,male,154051.286,1501,estimates,1952
0_17,male,179101.044,1501,estimates,1952
0_19,male,194771.974,1501,estimates,1952
0_24,male,231548.649,1501,estimates,1952
3_4,male,22101.116,1501,estimates,1952
3_5,male,32337.127,1501,estimates,1952
3_6,male,42169.441,1501,estimates,1952
4_5,male,20976.941,1501,estimates,1952
4_6,male,30809.255,1501,estimates,1952
5_14,male,92144.587,1501,estimates,1952
5_10,male,56927.83,1501,estimates,1952
5_11,male,65796.844,1501,estimates,1952
6_9,male,37725.413,1501,estimates,1952
6_10,male,46691.819,1501,estimates,1952
6_11,male,55560.833,1501,estimates,1952
6_12,male,64373.221,1501,estimates,1952
7_10,male,36859.505,1501,estimates,1952
7_12,male,54540.907,1501,estimates,1952
11_16,male,52130.408,1501,estimates,1952
11_17,male,60266.515,1501,estimates,1952
11_18,male,68194.111,1501,estimates,1952
12_14,male,26347.743,1501,estimates,1952
12_16,male,43261.394,1501,estimates,1952
12_17,male,51397.501,1501,estimates,1952
12_18,male,59325.097,1501,estimates,1952
13_17,male,42585.113,1501,estimates,1952
13_18,male,50512.709,1501,estimates,1952
13_19,male,58256.043,1501,estimates,1952
15_17,male,25049.758,1501,estimates,1952
18_23,male,45361.9,1501,estimates,1952
15_24,male,77497.363,1501,estimates,1952
15_49,male,200329.63,1501,estimates,1952
15_59,male,226227.927,1501,estimates,1952
15_64,male,234915.727,1501,estimates,1952
20_64,male,194195.039,1501,estimates,1952
20_69,male,200276.461,1501,estimates,1952
25_49,male,122832.267,1501,estimates,1952
25_64,male,157418.364,1501,estimates,1952
25_69,male,163499.786,1501,estimates,1952
15plus,male,249043.986,1501,estimates,1952
16plus,male,240473.828,1501,estimates,1952
17plus,male,232130.335,1501,estimates,1952
18plus,male,223994.228,1501,estimates,1952
20plus,male,208323.298,1501,estimates,1952
21plus,male,200720.562,1501,estimates,1952
25plus,male,171546.623,1501,estimates,1952
50plus,male,48714.356,1501,estimates,1952
60plus,male,22816.059,1501,estimates,1952
65plus,male,14128.259,1501,estimates,1952
70plus,male,8046.837,1501,estimates,1952
75plus,male,4087.616,1501,estimates,1952
80plus,male,1610.164,1501,estimates,1952
85plus,male,479.016,1501,estimates,1952
90plus,male,107.36,1501,estimates,1952
total,male,403095.272,1501,estimates,1952
0,female,14894.085,1501,estimates,1953
0_1,female,27720.485,1501,estimates,1953
0_4,female,62373.166,1501,estimates,1953
0_14,female,153520.701,1501,estimates,1953
0_17,female,178492.481,1501,estimates,1953
0_19,female,194009.469,1501,estimates,1953
0_24,female,229703.716,1501,estimates,1953
3_4,female,22411.872,1501,estimates,1953
3_5,female,32717.06,1501,estimates,1953
3_6,female,42565.029,1501,estimates,1953
4_5,female,21172.032,1501,estimates,1953
4_6,female,31020.001,1501,estimates,1953
5_14,female,91147.535,1501,estimates,1953
5_10,female,56631.983,1501,estimates,1953
5_11,female,65340.032,1501,estimates,1953
6_9,female,37507.801,1501,estimates,1953
6_10,female,46326.795,1501,estimates,1953
6_11,female,55034.844,1501,estimates,1953
6_12,female,63665.99,1501,estimates,1953
7_10,female,36478.826,1501,estimates,1953
7_12,female,53818.021,1501,estimates,1953
11_16,female,51386.384,1501,estimates,1953
11_17,female,59487.332,1501,estimates,1953
11_18,female,67360.617,1501,estimates,1953
12_14,female,25807.503,1501,estimates,1953
12_16,female,42678.335,1501,estimates,1953
12_17,female,50779.283,1501,estimates,1953
12_18,female,58652.568,1501,estimates,1953
13_17,female,42148.137,1501,estimates,1953
13_18,female,50021.422,1501,estimates,1953
13_19,female,57665.125,1501,estimates,1953
15_17,female,24971.78,1501,estimates,1953
18_23,female,44362.874,1501,estimates,1953
15_24,female,76183.015,1501,estimates,1953
15_49,female,196353.47,1501,estimates,1953
15_59,female,222451.58,1501,estimates,1953
15_64,female,231358.752,1501,estimates,1953
20_64,female,190869.984,1501,estimates,1953
20_69,female,197770.733,1501,estimates,1953
25_49,female,120170.455,1501,estimates,1953
25_64,female,155175.737,1501,estimates,1953
25_69,female,162076.486,1501,estimates,1953
15plus,female,247779.643,1501,estimates,1953
16plus,female,239256.165,1501,estimates,1953
17plus,female,230908.811,1501,estimates,1953
18plus,female,222807.863,1501,estimates,1953
20plus,female,207290.875,1501,estimates,1953
21plus,female,199853.365,1501,estimates,1953
25plus,female,171596.628,1501,estimates,1953
50plus,female,51426.173,1501,estimates,1953
60plus,female,25328.063,1501,estimates,1953
65plus,female,16420.891,1501,estimates,1953
70plus,female,9520.142,1501,estimates,1953
75plus,female,5126.021,1501,estimates,1953
80plus,female,2214.108,1501,estimates,1953
85plus,female,749.173,1501,estimates,1953
90plus,female,217.34,1501,estimates,1953
total,female,401300.344,1501,estimates,1953
0,male,15426.326,1501,estimates,1953
0_1,male,28914.806,1501,estimates,1953
0_4,male,64515.727,1501,estimates,1953
0_14,male,157843.973,1501,estimates,1953
0_17,male,183335.903,1501,estimates,1953
0_19,male,199286.144,1501,estimates,1953
0_24,male,236404.191,1501,estimates,1953
3_4,male,22931.175,1501,estimates,1953
3_5,male,33484.535,1501,estimates,1953
3_6,male,43574.692,1501,estimates,1953
4_5,male,21675.527,1501,estimates,1953
4_6,male,31765.684,1501,estimates,1953
5_14,male,93328.246,1501,estimates,1953
5_10,male,58054.077,1501,estimates,1953
5_11,male,66976.548,1501,estimates,1953
6_9,male,38453.758,1501,estimates,1953
6_10,male,47500.717,1501,estimates,1953
6_11,male,56423.188,1501,estimates,1953
6_12,male,65251.066,1501,estimates,1953
7_10,male,37410.56,1501,estimates,1953
7_12,male,55160.909,1501,estimates,1953
11_16,male,52475.56,1501,estimates,1953
11_17,male,60766.099,1501,estimates,1953
11_18,male,68847.14,1501,estimates,1953
12_14,male,26351.698,1501,estimates,1953
12_16,male,43553.089,1501,estimates,1953
12_17,male,51843.628,1501,estimates,1953
12_18,male,59924.669,1501,estimates,1953
13_17,male,43015.75,1501,estimates,1953
13_18,male,51096.791,1501,estimates,1953
13_19,male,58965.991,1501,estimates,1953
15_17,male,25491.93,1501,estimates,1953
18_23,male,45894.205,1501,estimates,1953
15_24,male,78560.218,1501,estimates,1953
15_49,male,203655.918,1501,estimates,1953
15_59,male,230155.339,1501,estimates,1953
15_64,male,238816.837,1501,estimates,1953
20_64,male,197374.666,1501,estimates,1953
20_69,male,203693.662,1501,estimates,1953
25_49,male,125095.7,1501,estimates,1953
25_64,male,160256.619,1501,estimates,1953
25_69,male,166575.615,1501,estimates,1953
15plus,male,253109.861,1501,estimates,1953
16plus,male,244425.874,1501,estimates,1953
17plus,male,235908.47,1501,estimates,1953
18plus,male,227617.931,1501,estimates,1953
20plus,male,211667.69,1501,estimates,1953
21plus,male,203985.455,1501,estimates,1953
25plus,male,174549.643,1501,estimates,1953
50plus,male,49453.943,1501,estimates,1953
60plus,male,22954.522,1501,estimates,1953
65plus,male,14293.024,1501,estimates,1953
70plus,male,7974.028,1501,estimates,1953
75plus,male,4090.117,1501,estimates,1953
80plus,male,1626.531,1501,estimates,1953
85plus,male,481.071,1501,estimates,1953
90plus,male,112.069,1501,estimates,1953
total,male,410953.834,1501,estimates,1953
0,female,15260.089,1501,estimates,1954
0_1,female,28611.201,1501,estimates,1954
0_4,female,64340.06,1501,estimates,1954
0_14,female,156833.645,1501,estimates,1954
0_17,female,182177.917,1501,estimates,1954
0_19,female,198072.289,1501,estimates,1954
0_24,female,234332.256,1501,estimates,1954
3_4,female,23040.082,1501,estimates,1954
3_5,female,33660.883,1501,estimates,1954
3_6,female,43780.2,1501,estimates,1954
4_5,female,21846.17,1501,estimates,1954
4_6,female,31965.487,1501,estimates,1954
5_14,female,92493.585,1501,estimates,1954
5_10,female,57881.526,1501,estimates,1954
5_11,female,66658.266,1501,estimates,1954
6_9,female,38336.61,1501,estimates,1954
6_10,female,47260.725,1501,estimates,1954
6_11,female,56037.465,1501,estimates,1954
6_12,female,64711.653,1501,estimates,1954
7_10,female,37141.408,1501,estimates,1954
7_12,female,54592.336,1501,estimates,1954
11_16,female,51649.119,1501,estimates,1954
11_17,female,59956.331,1501,estimates,1954
11_18,female,68018.004,1501,estimates,1954
12_14,female,25835.319,1501,estimates,1954
12_16,female,42872.379,1501,estimates,1954
12_17,female,51179.591,1501,estimates,1954
12_18,female,59241.264,1501,estimates,1954
13_17,female,42505.403,1501,estimates,1954
13_18,female,50567.076,1501,estimates,1954
13_19,female,58399.775,1501,estimates,1954
15_17,female,25344.272,1501,estimates,1954
18_23,female,45208.148,1501,estimates,1954
15_24,female,77498.611,1501,estimates,1954
15_49,female,200015.515,1501,estimates,1954
15_59,female,226796.528,1501,estimates,1954
15_64,female,235712.248,1501,estimates,1954
20_64,female,194473.604,1501,estimates,1954
20_69,female,201602.678,1501,estimates,1954
25_49,female,122516.904,1501,estimates,1954
25_64,female,158213.637,1501,estimates,1954
25_69,female,165342.711,1501,estimates,1954
15plus,female,252344.847,1501,estimates,1954
16plus,female,243792.144,1501,estimates,1954
17plus,female,235307.787,1501,estimates,1954
18plus,female,227000.575,1501,estimates,1954
20plus,female,211106.203,1501,estimates,1954
21plus,female,203505.758,1501,estimates,1954
25plus,female,174846.236,1501,estimates,1954
50plus,female,52329.332,1501,estimates,1954
60plus,female,25548.319,1501,estimates,1954
65plus,female,16632.599,1501,estimates,1954
70plus,female,9503.525,1501,estimates,1954
75plus,female,5089.508,1501,estimates,1954
80plus,female,2197.268,1501,estimates,1954
85plus,female,724.477,1501,estimates,1954
90plus,female,206.669,1501,estimates,1954
total,female,409178.492,1501,estimates,1954
0,male,15813.349,1501,estimates,1954
0_1,male,29929.468,1501,estimates,1954
0_4,male,66845.455,1501,estimates,1954
0_14,male,161682.386,1501,estimates,1954
0_17,male,187528.755,1501,estimates,1954
0_19,male,203818.942,1501,estimates,1954
0_24,male,241384.358,1501,estimates,1954
3_4,male,23742.339,1501,estimates,1954
3_5,male,34643.914,1501,estimates,1954
3_6,male,45026.34,1501,estimates,1954
4_5,male,22431.066,1501,estimates,1954
4_6,male,32813.492,1501,estimates,1954
5_14,male,94836.931,1501,estimates,1954
5_10,male,59390.258,1501,estimates,1954
5_11,male,68400.317,1501,estimates,1954
6_9,male,39327.104,1501,estimates,1954
6_10,male,48488.683,1501,estimates,1954
6_11,male,57498.742,1501,estimates,1954
6_12,male,66391.806,1501,estimates,1954
7_10,male,38106.257,1501,estimates,1954
7_12,male,56009.38,1501,estimates,1954
11_16,male,52814.581,1501,estimates,1954
11_17,male,61293.042,1501,estimates,1954
11_18,male,69544.1,1501,estimates,1954
12_14,male,26436.614,1501,estimates,1954
12_16,male,43804.522,1501,estimates,1954
12_17,male,52282.983,1501,estimates,1954
12_18,male,60534.041,1501,estimates,1954
13_17,male,43389.919,1501,estimates,1954
13_18,male,51640.977,1501,estimates,1954
13_19,male,59680.106,1501,estimates,1954
15_17,male,25846.369,1501,estimates,1954
18_23,male,46609.96,1501,estimates,1954
15_24,male,79701.972,1501,estimates,1954
15_49,male,207286.298,1501,estimates,1954
15_59,male,234456.114,1501,estimates,1954
15_64,male,243178.567,1501,estimates,1954
20_64,male,201042.011,1501,estimates,1954
20_69,male,207560.202,1501,estimates,1954
25_49,male,127584.326,1501,estimates,1954
25_64,male,163476.595,1501,estimates,1954
25_69,male,169994.786,1501,estimates,1954
15plus,male,257575.067,1501,estimates,1954
16plus,male,248854.127,1501,estimates,1954
17plus,male,240207.159,1501,estimates,1954
18plus,male,231728.698,1501,estimates,1954
20plus,male,215438.511,1501,estimates,1954
21plus,male,207614.866,1501,estimates,1954
25plus,male,177873.095,1501,estimates,1954
50plus,male,50288.769,1501,estimates,1954
60plus,male,23118.953,1501,estimates,1954
65plus,male,14396.5,1501,estimates,1954
70plus,male,7878.309,1501,estimates,1954
75plus,male,4008.891,1501,estimates,1954
80plus,male,1584.452,1501,estimates,1954
85plus,male,457.232,1501,estimates,1954
90plus,male,105.267,1501,estimates,1954
total,male,419257.453,1501,estimates,1954
0,female,15621.82,1501,estimates,1955
0_1,female,29375.449,1501,estimates,1955
0_4,female,66346.835,1501,estimates,1955
0_14,female,160364.382,1501,estimates,1955
0_17,female,185879.36,1501,estimates,1955
0_19,female,202183.022,1501,estimates,1955
0_24,female,239139.331,1501,estimates,1955
3_4,female,23829.636,1501,estimates,1955
3_5,female,34744.339,1501,estimates,1955
3_6,female,45127.726,1501,estimates,1955
4_5,female,22459.919,1501,estimates,1955
4_6,female,32843.306,1501,estimates,1955
5_14,female,94017.547,1501,estimates,1955
5_10,female,59169.635,1501,estimates,1955
5_11,female,68046.881,1501,estimates,1955
6_9,female,39195.683,1501,estimates,1955
6_10,female,48254.932,1501,estimates,1955
6_11,female,57132.178,1501,estimates,1955
6_12,female,65874.487,1501,estimates,1955
7_10,female,37871.545,1501,estimates,1955
7_12,female,55491.1,1501,estimates,1955
11_16,female,51910.324,1501,estimates,1955
11_17,female,60362.89,1501,estimates,1955
11_18,female,68637.143,1501,estimates,1955
12_14,female,25970.666,1501,estimates,1955
12_16,female,43033.078,1501,estimates,1955
12_17,female,51485.644,1501,estimates,1955
12_18,female,59759.897,1501,estimates,1955
13_17,female,42743.335,1501,estimates,1955
13_18,female,51017.588,1501,estimates,1955
13_19,female,59046.997,1501,estimates,1955
15_17,female,25514.978,1501,estimates,1955
18_23,female,46208.274,1501,estimates,1955
15_24,female,78774.949,1501,estimates,1955
15_49,female,203746.973,1501,estimates,1955
15_59,female,231240.27,1501,estimates,1955
15_64,female,240311.727,1501,estimates,1955
20_64,female,198493.087,1501,estimates,1955
20_69,female,205758.91,1501,estimates,1955
25_49,female,124972.024,1501,estimates,1955
25_64,female,161536.778,1501,estimates,1955
25_69,female,168802.601,1501,estimates,1955
15plus,female,257067.279,1501,estimates,1955
16plus,female,248530.242,1501,estimates,1955
17plus,female,240004.867,1501,estimates,1955
18plus,female,231552.301,1501,estimates,1955
20plus,female,215248.639,1501,estimates,1955
21plus,female,207449.68,1501,estimates,1955
25plus,female,178292.33,1501,estimates,1955
50plus,female,53320.306,1501,estimates,1955
60plus,female,25827.009,1501,estimates,1955
65plus,female,16755.552,1501,estimates,1955
70plus,female,9489.729,1501,estimates,1955
75plus,female,4973.172,1501,estimates,1955
80plus,female,2116.275,1501,estimates,1955
85plus,female,666.599,1501,estimates,1955
90plus,female,172.292,1501,estimates,1955
total,female,417431.661,1501,estimates,1955
0,male,16195.796,1501,estimates,1955
0_1,male,30747.281,1501,estimates,1955
0_4,male,69109.405,1501,estimates,1955
0_14,male,165719.302,1501,estimates,1955
0_17,male,191759.205,1501,estimates,1955
0_19,male,208427.54,1501,estimates,1955
0_24,male,246588.506,1501,estimates,1955
3_4,male,24684.199,1501,estimates,1955
3_5,male,35945.125,1501,estimates,1955
3_6,male,46636.577,1501,estimates,1955
4_5,male,23202.039,1501,estimates,1955
4_6,male,33893.491,1501,estimates,1955
5_14,male,96609.897,1501,estimates,1955
5_10,male,60850.519,1501,estimates,1955
5_11,male,69971.016,1501,estimates,1955
6_9,male,40289.727,1501,estimates,1955
6_10,male,49589.593,1501,estimates,1955
6_11,male,58710.09,1501,estimates,1955
6_12,male,67692.592,1501,estimates,1955
7_10,male,38898.141,1501,estimates,1955
7_12,male,57001.14,1501,estimates,1955
11_16,male,53180.416,1501,estimates,1955
11_17,male,61799.281,1501,estimates,1955
11_18,male,70247.53,1501,estimates,1955
12_14,male,26638.881,1501,estimates,1955
12_16,male,44059.919,1501,estimates,1955
12_17,male,52678.784,1501,estimates,1955
12_18,male,61127.033,1501,estimates,1955
13_17,male,43696.282,1501,estimates,1955
13_18,male,52144.531,1501,estimates,1955
