region,year,variant,gender,agebroad,population
934,1955,estimates,male,6_12,135306.943
934,1955,estimates,female,7_10,74462.888
934,1955,estimates,male,7_10,78061.236
934,1955,estimates,female,7_12,107837.578
934,1955,estimates,male,7_12,113459.665
934,1955,estimates,female,11_16,97185.025
934,1955,estimates,male,11_16,103393.174
934,1955,estimates,female,11_17,112842.082
934,1955,estimates,male,11_17,120093.086
934,1955,estimates,female,11_18,128252.081
934,1955,estimates,male,11_18,136511.298
934,1955,estimates,female,12_14,48636.17
934,1955,estimates,male,12_14,51755.614
934,1955,estimates,female,12_16,80278.18
934,1955,estimates,male,12_16,85494.47
934,1955,estimates,female,12_17,95935.237
934,1955,estimates,male,12_17,102194.382
934,1955,estimates,female,12_18,111345.236
934,1955,estimates,male,12_18,118612.594
934,1955,estimates,female,13_17,79467.392
934,1955,estimates,male,13_17,84694.657
934,1955,estimates,female,13_18,94877.391
934,1955,estimates,male,13_18,101112.869
934,1955,estimates,female,13_19,109962.865
934,1955,estimates,male,13_19,117156.588
934,1955,estimates,female,15plus,503517.056
934,1955,estimates,male,15plus,521548.35
934,1955,estimates,female,15_17,47299.067
934,1955,estimates,male,15_17,50438.768
934,1955,estimates,female,15_24,148680.803
934,1955,estimates,male,15_24,157993.308
934,1955,estimates,female,15_49,391771.969
934,1955,estimates,male,15_49,415770.165
934,1955,estimates,female,15_59,448892.192
934,1955,estimates,male,15_59,473950.021
934,1955,estimates,female,15_64,468976.917
934,1955,estimates,male,15_64,493210.471
934,1955,estimates,female,16plus,487659.828
934,1955,estimates,male,16plus,504646.664
934,1955,estimates,female,17plus,471875.046
934,1955,estimates,male,17plus,487809.494
934,1955,estimates,female,18plus,456217.989
934,1955,estimates,male,18plus,471109.582
934,1955,estimates,female,18_23,87882.799
934,1955,estimates,male,18_23,93230.883
934,1955,estimates,female,20plus,425722.516
934,1955,estimates,male,20plus,438647.651
934,1955,estimates,female,20_64,391182.377
934,1955,estimates,male,20_64,410309.772
934,1955,estimates,female,20_69,406486.583
934,1955,estimates,male,20_69,423979.003
934,1955,estimates,female,21plus,410929.214
934,1955,estimates,male,21plus,422946.513
934,1955,estimates,female,25plus,354836.253
934,1955,estimates,male,25plus,363555.042
934,1955,estimates,female,25_49,243091.166
934,1955,estimates,male,25_49,257776.857
934,1955,estimates,female,25_64,320296.114
934,1955,estimates,male,25_64,335217.163
934,1955,estimates,female,25_69,335600.32
934,1955,estimates,male,25_69,348886.394
934,1955,estimates,female,50plus,111745.087
934,1955,estimates,male,50plus,105778.185
934,1955,estimates,female,60plus,54624.864
934,1955,estimates,male,60plus,47598.329
934,1955,estimates,female,65plus,34540.139
934,1955,estimates,male,65plus,28337.879
934,1955,estimates,female,70plus,19235.933
934,1955,estimates,male,70plus,14668.648
934,1955,estimates,female,75plus,9182.95500000001
934,1955,estimates,male,75plus,6499.653
934,1955,estimates,female,80plus,3598.383
934,1955,estimates,male,80plus,2310.403
934,1960,estimates,female,total,913087.798
934,1960,estimates,male,total,949232.708
934,1960,estimates,female,0_1,59043.234
934,1960,estimates,male,0_1,61587.065
934,1960,estimates,female,0_4,145968.741
934,1960,estimates,male,0_4,152970.729
934,1960,estimates,female,0_14,370475.291
934,1960,estimates,male,0_14,388462.026
934,1960,estimates,female,0_17,420201.539
934,1960,estimates,male,0_17,441033.795
934,1960,estimates,female,0_19,451567.95
934,1960,estimates,male,0_19,474364.657
934,1960,estimates,female,0_24,527258.843
934,1960,estimates,male,0_24,554726.818
934,1960,estimates,female,3_4,57463.209
934,1960,estimates,male,3_4,60470.34
934,1960,estimates,female,3_5,85038.556
934,1960,estimates,male,3_5,89522.09
934,1960,estimates,female,3_6,111621.28
934,1960,estimates,male,3_6,117521.975
934,1960,estimates,female,4_5,55986.262
934,1960,estimates,male,4_5,58969.264
934,1960,estimates,female,4_6,82568.986
934,1960,estimates,male,4_6,86969.149
934,1960,estimates,female,5_10,148682.817
934,1960,estimates,male,5_10,156310.835
934,1960,estimates,female,5_11,169087.466
934,1960,estimates,male,5_11,177602.836
934,1960,estimates,female,5_14,224506.55
934,1960,estimates,male,5_14,235491.297
934,1960,estimates,female,6_9,99362.316
934,1960,estimates,male,6_9,104492.826
934,1960,estimates,female,6_10,121107.47
934,1960,estimates,male,6_10,127259.085
934,1960,estimates,female,6_11,141512.119
934,1960,estimates,male,6_11,148551.086
934,1960,estimates,female,6_12,160762.439
934,1960,estimates,male,6_12,168606.245
934,1960,estimates,female,7_10,94524.746
934,1960,estimates,male,7_10,99259.2
934,1960,estimates,female,7_12,134179.715
934,1960,estimates,male,7_12,140606.36
934,1960,estimates,female,11_16,109489.821
934,1960,estimates,male,11_16,114704.518
934,1960,estimates,female,11_17,125549.981
934,1960,estimates,male,11_17,131752.231
934,1960,estimates,female,11_18,141318.648
934,1960,estimates,male,11_18,148511.653
934,1960,estimates,female,12_14,55419.084
934,1960,estimates,male,12_14,57888.461
934,1960,estimates,female,12_16,89085.172
934,1960,estimates,male,12_16,93412.517
934,1960,estimates,female,12_17,105145.332
934,1960,estimates,male,12_17,110460.23
934,1960,estimates,female,12_18,120913.999
934,1960,estimates,male,12_18,127219.652
934,1960,estimates,female,13_17,85895.012
934,1960,estimates,male,13_17,90405.071
934,1960,estimates,female,13_18,101663.679
934,1960,estimates,male,13_18,107164.493
934,1960,estimates,female,13_19,117261.423
934,1960,estimates,male,13_19,123735.933
934,1960,estimates,female,15plus,542612.507
934,1960,estimates,male,15plus,560770.682
934,1960,estimates,female,15_17,49726.248
934,1960,estimates,male,15_17,52571.769
934,1960,estimates,female,15_24,156783.552
934,1960,estimates,male,15_24,166264.792
934,1960,estimates,female,15_49,421374.952
934,1960,estimates,male,15_49,447226.111
934,1960,estimates,female,15_59,484260.476
934,1960,estimates,male,15_59,510269.972
934,1960,estimates,female,15_64,506259.623
934,1960,estimates,male,15_64,531132.445
934,1960,estimates,female,16plus,525473.891
934,1960,estimates,male,16plus,542727.654
934,1960,estimates,female,17plus,508946.419
934,1960,estimates,male,17plus,525246.626
934,1960,estimates,female,18plus,492886.259
934,1960,estimates,male,18plus,508198.913
934,1960,estimates,female,18_23,92406.018
934,1960,estimates,male,18_23,98160.197
934,1960,estimates,female,20plus,461519.848
934,1960,estimates,male,20plus,474868.051
934,1960,estimates,female,20_64,425166.964
934,1960,estimates,male,20_64,445229.814
934,1960,estimates,female,20_69,440981.837
934,1960,estimates,male,20_69,459409.317
934,1960,estimates,female,21plus,446060.159
934,1960,estimates,male,21plus,458443.635
934,1960,estimates,female,25plus,385828.955
934,1960,estimates,male,25plus,394505.89
934,1960,estimates,female,25_49,264591.4
934,1960,estimates,male,25_49,280961.319
934,1960,estimates,female,25_64,349476.071
934,1960,estimates,male,25_64,364867.653
934,1960,estimates,female,25_69,365290.944
934,1960,estimates,male,25_69,379047.156
934,1960,estimates,female,50plus,121237.555
934,1960,estimates,male,50plus,113544.571
934,1960,estimates,female,60plus,58352.031
934,1960,estimates,male,60plus,50500.71
934,1960,estimates,female,65plus,36352.884
934,1960,estimates,male,65plus,29638.237
934,1960,estimates,female,70plus,20538.011
934,1960,estimates,male,70plus,15458.734
934,1960,estimates,female,75plus,9667.665
934,1960,estimates,male,75plus,6604.339
934,1960,estimates,female,80plus,3692.026
934,1960,estimates,male,80plus,2325.975
934,1965,estimates,female,total,1022807.336
934,1965,estimates,male,total,1062318.554
934,1965,estimates,female,0_1,72387.585
934,1965,estimates,male,0_1,76040.797
934,1965,estimates,female,0_4,166462.385
934,1965,estimates,male,0_4,174855.217
934,1965,estimates,female,0_14,427517.045
934,1965,estimates,male,0_14,449349.904
934,1965,estimates,female,0_17,487718.968
934,1965,estimates,male,0_17,512083.061
934,1965,estimates,female,0_19,523093.939
934,1965,estimates,male,0_19,548978.349
934,1965,estimates,female,0_24,601996.839
934,1965,estimates,male,0_24,632269.81
934,1965,estimates,female,3_4,61155.06
934,1965,estimates,male,3_4,64239.566
934,1965,estimates,female,3_5,89988.334
934,1965,estimates,male,3_5,94538.185
934,1965,estimates,female,3_6,117975.45
934,1965,estimates,male,3_6,123957.222
934,1965,estimates,female,4_5,58737.925
934,1965,estimates,male,4_5,61714.502
934,1965,estimates,female,4_6,86725.041
934,1965,estimates,male,4_6,91133.539
934,1965,estimates,female,5_10,163182.093
934,1965,estimates,male,5_10,171604.996
934,1965,estimates,female,5_11,188961.656
934,1965,estimates,male,5_11,198750.737
934,1965,estimates,female,5_14,261054.66
934,1965,estimates,male,5_14,274494.687
934,1965,estimates,female,6_9,108386.107
934,1965,estimates,male,6_9,113983.22
934,1965,estimates,female,6_10,134348.819
934,1965,estimates,male,6_10,141306.377
934,1965,estimates,female,6_11,160128.382
934,1965,estimates,male,6_11,168452.118
934,1965,estimates,female,6_12,185380.465
934,1965,estimates,male,6_12,195035.029
934,1965,estimates,female,7_10,106361.703
934,1965,estimates,male,7_10,111887.34
934,1965,estimates,female,7_12,157393.349
934,1965,estimates,male,7_12,165615.992
934,1965,estimates,female,11_16,139223.563
934,1965,estimates,male,11_16,146029.49
934,1965,estimates,female,11_17,158074.49
934,1965,estimates,male,11_17,165622.848
934,1965,estimates,female,11_18,176076.162
934,1965,estimates,male,11_18,184361.6
934,1965,estimates,female,12_14,72093.004
934,1965,estimates,male,12_14,75743.95
934,1965,estimates,female,12_16,113444
934,1965,estimates,male,12_16,118883.749
934,1965,estimates,female,12_17,132294.927
934,1965,estimates,male,12_17,138477.107
934,1965,estimates,female,12_18,150296.599
934,1965,estimates,male,12_18,157215.859
934,1965,estimates,female,13_17,107042.844
934,1965,estimates,male,13_17,111894.196
934,1965,estimates,female,13_18,125044.516
934,1965,estimates,male,13_18,130632.948
934,1965,estimates,female,13_19,142417.815
934,1965,estimates,male,13_19,148789.484
934,1965,estimates,female,15plus,595290.291
934,1965,estimates,male,15plus,612968.65
934,1965,estimates,female,15_17,60201.923
934,1965,estimates,male,15_17,62733.157
934,1965,estimates,female,15_24,174479.794
934,1965,estimates,male,15_24,182919.906
934,1965,estimates,female,15_49,462426.031
934,1965,estimates,male,15_49,488999.926
934,1965,estimates,female,15_59,530789.739
934,1965,estimates,male,15_59,557483.605
934,1965,estimates,female,15_64,555279.37
934,1965,estimates,male,15_64,580374.314
934,1965,estimates,female,16plus,573946.877
934,1965,estimates,male,16plus,590663.734
934,1965,estimates,female,17plus,553939.295
934,1965,estimates,male,17plus,569828.851
934,1965,estimates,female,18plus,535088.368
934,1965,estimates,male,18plus,550235.493
934,1965,estimates,female,18_23,99126.825
934,1965,estimates,male,18_23,104140.182
934,1965,estimates,female,20plus,499713.397
934,1965,estimates,male,20plus,513340.205
934,1965,estimates,female,20_64,459702.476
934,1965,estimates,male,20_64,480745.869
934,1965,estimates,female,20_69,477275.034
934,1965,estimates,male,20_69,496431.731
934,1965,estimates,female,21plus,482983.035
934,1965,estimates,male,21plus,495787.345
934,1965,estimates,female,25plus,420810.497
934,1965,estimates,male,25plus,430048.744
934,1965,estimates,female,25_49,287946.237
934,1965,estimates,male,25_49,306080.02
934,1965,estimates,female,25_64,380799.576
934,1965,estimates,male,25_64,397454.408
934,1965,estimates,female,25_69,398372.134
934,1965,estimates,male,25_69,413140.27
934,1965,estimates,female,50plus,132864.26
934,1965,estimates,male,50plus,123968.724
934,1965,estimates,female,60plus,64500.552
934,1965,estimates,male,60plus,55485.045
934,1965,estimates,female,65plus,40010.921
934,1965,estimates,male,65plus,32594.336
934,1965,estimates,female,70plus,22438.363
934,1965,estimates,male,70plus,16908.474
934,1965,estimates,female,75plus,11040.476
934,1965,estimates,male,75plus,7542.955
934,1965,estimates,female,80plus,4253.949
934,1965,estimates,male,80plus,2592.327
934,1970,estimates,female,total,1160949.176
934,1970,estimates,male,total,1204986.334
934,1970,estimates,female,0_1,78790.705
934,1970,estimates,male,0_1,82023.4
934,1970,estimates,female,0_4,187930.567
934,1970,estimates,male,0_4,196145.723
934,1970,estimates,female,0_14,481842.729
934,1970,estimates,male,0_14,504953.238
934,1970,estimates,female,0_17,557800.99
934,1970,estimates,male,0_17,584841.72
934,1970,estimates,female,0_19,603868.929
934,1970,estimates,male,0_19,633131.709
934,1970,estimates,female,0_24,697389.631
934,1970,estimates,male,0_24,730493.739
934,1970,estimates,female,3_4,71554.616
934,1970,estimates,male,3_4,74880.744
934,1970,estimates,female,3_5,105551.044
934,1970,estimates,male,3_5,110524.834
934,1970,estimates,female,3_6,138392.355
934,1970,estimates,male,3_6,144991.244
934,1970,estimates,female,4_5,69174.204
934,1970,estimates,male,4_5,72483.228
934,1970,estimates,female,4_6,102015.515
934,1970,estimates,male,4_6,106949.638
934,1970,estimates,female,5_10,187420.726
934,1970,estimates,male,5_10,196839.974
934,1970,estimates,female,5_11,214973.916
934,1970,estimates,male,5_11,225808.419
934,1970,estimates,female,5_14,293912.162
934,1970,estimates,male,5_14,308807.515
934,1970,estimates,female,6_9,124822.972
934,1970,estimates,male,6_9,131122.272
934,1970,estimates,female,6_10,153424.298
934,1970,estimates,male,6_10,161195.884
934,1970,estimates,female,6_11,180977.488
934,1970,estimates,male,6_11,190164.329
934,1970,estimates,female,6_12,207709.956
934,1970,estimates,male,6_12,218267.905
934,1970,estimates,female,7_10,120582.987
934,1970,estimates,male,7_10,126729.474
934,1970,estimates,female,7_12,174868.645
934,1970,estimates,male,7_12,183801.495
934,1970,estimates,female,11_16,157578.243
934,1970,estimates,male,11_16,165704.286
934,1970,estimates,female,11_17,182449.697
934,1970,estimates,male,11_17,191856.023
934,1970,estimates,female,11_18,206208.369
934,1970,estimates,male,11_18,216793.374
934,1970,estimates,female,12_14,78938.246
934,1970,estimates,male,12_14,82999.096
934,1970,estimates,female,12_16,130025.053
934,1970,estimates,male,12_16,136735.841
934,1970,estimates,female,12_17,154896.507
934,1970,estimates,male,12_17,162887.578
934,1970,estimates,female,12_18,178655.179
934,1970,estimates,male,12_18,187824.929
934,1970,estimates,female,13_17,128164.039
934,1970,estimates,male,13_17,134784.002
934,1970,estimates,female,13_18,151922.711
934,1970,estimates,male,13_18,159721.353
934,1970,estimates,female,13_19,174231.978
934,1970,estimates,male,13_19,183073.991
934,1970,estimates,female,15plus,679106.447
934,1970,estimates,male,15plus,700033.096
934,1970,estimates,female,15_17,75958.261
934,1970,estimates,male,15_17,79888.482
934,1970,estimates,female,15_24,215546.902
934,1970,estimates,male,15_24,225540.501
934,1970,estimates,female,15_49,529682.345
934,1970,estimates,male,15_49,558935.507
934,1970,estimates,female,15_59,603961.331
934,1970,estimates,male,15_59,635217.37
934,1970,estimates,female,15_64,631797.198
934,1970,estimates,male,15_64,661368.062
934,1970,estimates,female,16plus,653451.984
934,1970,estimates,male,16plus,673051.325
934,1970,estimates,female,17plus,628019.64
934,1970,estimates,male,17plus,646296.351
934,1970,estimates,female,18plus,603148.186
934,1970,estimates,male,18plus,620144.614
934,1970,estimates,female,18_23,122618.834
934,1970,estimates,male,18_23,127942.217
934,1970,estimates,female,20plus,557080.247
934,1970,estimates,male,20plus,571854.625
934,1970,estimates,female,20_64,509770.998
934,1970,estimates,male,20_64,533189.591
934,1970,estimates,female,20_69,530379.135
934,1970,estimates,male,20_69,551409.213
934,1970,estimates,female,21plus,536130.322
934,1970,estimates,male,21plus,549987.695
934,1970,estimates,female,25plus,463559.545
934,1970,estimates,male,25plus,474492.595
934,1970,estimates,female,25_49,314135.443
934,1970,estimates,male,25_49,333395.006
934,1970,estimates,female,25_64,416250.296
934,1970,estimates,male,25_64,435827.561
934,1970,estimates,female,25_69,436858.433
934,1970,estimates,male,25_69,454047.183
934,1970,estimates,female,50plus,149424.102
934,1970,estimates,male,50plus,141097.589
934,1970,estimates,female,60plus,75145.116
934,1970,estimates,male,60plus,64815.726
934,1970,estimates,female,65plus,47309.249
934,1970,estimates,male,65plus,38665.034
934,1970,estimates,female,70plus,26701.112
934,1970,estimates,male,70plus,20445.412
934,1970,estimates,female,75plus,13074.658
934,1970,estimates,male,75plus,9148.24800000001
934,1970,estimates,female,80plus,5339.828
934,1970,estimates,male,80plus,3320.721
934,1975,estimates,female,total,1308334.459
934,1975,estimates,male,total,1358423.466
934,1975,estimates,female,0_1,78617.506
934,1975,estimates,male,0_1,82813.542
934,1975,estimates,female,0_4,195162.926
934,1975,estimates,male,0_4,204783.224
934,1975,estimates,female,0_14,533073.202
934,1975,estimates,male,0_14,558665.206
934,1975,estimates,female,0_17,615027.84
934,1975,estimates,male,0_17,644736.991
934,1975,estimates,female,0_19,666566.378
934,1975,estimates,male,0_19,698866.219
934,1975,estimates,female,0_24,786846.159
934,1975,estimates,male,0_24,825139.221
934,1975,estimates,female,3_4,77339.533
934,1975,estimates,male,3_4,80866.616
934,1975,estimates,female,3_5,115181.066
934,1975,estimates,male,3_5,120381.665
934,1975,estimates,female,3_6,152306.008
934,1975,estimates,male,3_6,159143.504
934,1975,estimates,female,4_5,76280.874
934,1975,estimates,male,4_5,79681.222
934,1975,estimates,female,4_6,113405.816
934,1975,estimates,male,4_6,118443.061
934,1975,estimates,female,5_10,214556.709
934,1975,estimates,male,5_10,224269.368
934,1975,estimates,female,5_11,246937.889
934,1975,estimates,male,5_11,258258.121
934,1975,estimates,female,5_14,337910.276
934,1975,estimates,male,5_14,353881.982
934,1975,estimates,female,6_9,143284.839
934,1975,estimates,male,6_9,149728.883
934,1975,estimates,female,6_10,176715.176
934,1975,estimates,male,6_10,184754.319
934,1975,estimates,female,6_11,209096.356
934,1975,estimates,male,6_11,218743.072
934,1975,estimates,female,6_12,240429.795
934,1975,estimates,male,6_12,251676.392
934,1975,estimates,female,7_10,139590.234
934,1975,estimates,male,7_10,145992.48
934,1975,estimates,female,7_12,203304.853
934,1975,estimates,male,7_12,212914.553
934,1975,estimates,female,11_16,178909.466
934,1975,estimates,male,11_16,187968.402
934,1975,estimates,female,11_17,205308.205
934,1975,estimates,male,11_17,215684.399
934,1975,estimates,female,11_18,231219.055
934,1975,estimates,male,11_18,242892.58
934,1975,estimates,female,12_14,90972.387
934,1975,estimates,male,12_14,95623.861
934,1975,estimates,female,12_16,146528.286
934,1975,estimates,male,12_16,153979.649
934,1975,estimates,female,12_17,172927.025
934,1975,estimates,male,12_17,181695.646
934,1975,estimates,female,12_18,198837.875
934,1975,estimates,male,12_18,208903.827
934,1975,estimates,female,13_17,141593.586
934,1975,estimates,male,13_17,148762.326
934,1975,estimates,female,13_18,167504.436
934,1975,estimates,male,13_18,175970.507
934,1975,estimates,female,13_19,193132.124
934,1975,estimates,male,13_19,202891.554
934,1975,estimates,female,15plus,775261.257
934,1975,estimates,male,15plus,799758.26
934,1975,estimates,female,15_17,81954.638
934,1975,estimates,male,15_17,86071.785
934,1975,estimates,female,15_24,253772.957
934,1975,estimates,male,15_24,266474.015
934,1975,estimates,female,15_49,606613.964
934,1975,estimates,male,15_49,639242.259
934,1975,estimates,female,15_59,688450.245
934,1975,estimates,male,15_59,723774.804
934,1975,estimates,female,15_64,719364.155
934,1975,estimates,male,15_64,753745.146
934,1975,estimates,female,16plus,746946.684
934,1975,estimates,male,16plus,770010.512
934,1975,estimates,female,17plus,719705.358
934,1975,estimates,male,17plus,741402.472
934,1975,estimates,female,18plus,693306.619
934,1975,estimates,male,18plus,713686.475
934,1975,estimates,female,18_23,149854.032
934,1975,estimates,male,18_23,157420.209
934,1975,estimates,female,20plus,641768.081
934,1975,estimates,male,20plus,659557.247
934,1975,estimates,female,20_64,585870.979
934,1975,estimates,male,20_64,613544.133
934,1975,estimates,female,20_69,609687.513
934,1975,estimates,male,20_69,634781.593
934,1975,estimates,female,21plus,616449.56
934,1975,estimates,male,21plus,632952.616
934,1975,estimates,female,25plus,521488.3
934,1975,estimates,male,25plus,533284.245
934,1975,estimates,female,25_49,352841.007
934,1975,estimates,male,25_49,372768.244
934,1975,estimates,female,25_64,465591.198
934,1975,estimates,male,25_64,487271.131
934,1975,estimates,female,25_69,489407.732
934,1975,estimates,male,25_69,508508.591
934,1975,estimates,female,50plus,168647.293
934,1975,estimates,male,50plus,160516.001
934,1975,estimates,female,60plus,86811.012
934,1975,estimates,male,60plus,75983.456
934,1975,estimates,female,65plus,55897.102
934,1975,estimates,male,65plus,46013.114
934,1975,estimates,female,70plus,32080.568
934,1975,estimates,male,70plus,24775.654
934,1975,estimates,female,75plus,15819.535
934,1975,estimates,male,75plus,11325.745
934,1975,estimates,female,80plus,6409.878
934,1975,estimates,male,80plus,4124.408
934,1980,estimates,female,total,1454543.047
934,1980,estimates,male,total,1510073.608
934,1980,estimates,female,0_1,78351.173
934,1980,estimates,male,0_1,81986.105
934,1980,estimates,female,0_4,194249.53
934,1980,estimates,male,0_4,203864.099
934,1980,estimates,female,0_14,562701.195
934,1980,estimates,male,0_14,589906.704
934,1980,estimates,female,0_17,658859.88
934,1980,estimates,male,0_17,690757.026
934,1980,estimates,female,0_19,717788.275
934,1980,estimates,male,0_19,752661.427
934,1980,estimates,female,0_24,849438.881
934,1980,estimates,male,0_24,890888.727
934,1980,estimates,female,3_4,77080.124
934,1980,estimates,male,3_4,81102.24
934,1980,estimates,female,3_5,115362.103
934,1980,estimates,male,3_5,121392.928
934,1980,estimates,female,3_6,153461.411
934,1980,estimates,male,3_6,161469.527
934,1980,estimates,female,4_5,76735.074
934,1980,estimates,male,4_5,80762.618
934,1980,estimates,female,4_6,114834.382
934,1980,estimates,male,4_6,120839.217
934,1980,estimates,female,5_10,226253.454
934,1980,estimates,male,5_10,237557.48
934,1980,estimates,female,5_11,262913.027
934,1980,estimates,male,5_11,275843.632
934,1980,estimates,female,5_14,368451.665
934,1980,estimates,male,5_14,386042.605
934,1980,estimates,female,6_9,150969.058
934,1980,estimates,male,6_9,158543.945
934,1980,estimates,female,6_10,187971.475
934,1980,estimates,male,6_10,197266.792
934,1980,estimates,female,6_11,224631.048
934,1980,estimates,male,6_11,235552.944
934,1980,estimates,female,6_12,260735.693
934,1980,estimates,male,6_12,273218.629
934,1980,estimates,female,7_10,149872.167
