agebroad,gender,population,region,variant,year
15_64,male,458209.712,934,estimates,1950
20_64,male,380499.827,934,estimates,1950
20_69,male,393202.745,934,estimates,1950
25_49,male,239231.408,934,estimates,1950
25_64,male,311689.721,934,estimates,1950
25_69,male,324392.639,934,estimates,1950
15plus,male,485204.117,934,estimates,1950
16plus,male,469017.094,934,estimates,1950
17plus,male,453137.354,934,estimates,1950
18plus,male,437579.849,934,estimates,1950
20plus,male,407494.232,934,estimates,1950
21plus,male,392980.663,934,estimates,1950
25plus,male,338684.126,934,estimates,1950
50plus,male,99452.718,934,estimates,1950
60plus,male,45689.231,934,estimates,1950
65plus,male,26994.405,934,estimates,1950
70plus,male,14291.487,934,estimates,1950
75plus,male,6439.612,934,estimates,1950
80plus,male,2209.37,934,estimates,1950
85plus,male,621.509,934,estimates,1950
90plus,male,147.44,934,estimates,1950
total,male,774535.434,934,estimates,1950
0,female,30002.161,934,estimates,1951
0_1,female,51986.453,934,estimates,1951
0_4,female,115718.504,934,estimates,1951
0_14,female,283556.087,934,estimates,1951
0_17,female,328969.553,934,estimates,1951
0_19,female,357790.214,934,estimates,1951
0_24,female,423548.55,934,estimates,1951
3_4,female,41042.302,934,estimates,1951
3_5,female,59888.319,934,estimates,1951
3_6,female,77901.61,934,estimates,1951
4_5,female,38730.828,934,estimates,1951
4_6,female,56744.119,934,estimates,1951
5_14,female,167837.583,934,estimates,1951
5_10,female,103881.161,934,estimates,1951
5_11,female,120016.347,934,estimates,1951
6_9,female,68757.3,934,estimates,1951
6_10,female,85035.144,934,estimates,1951
6_11,female,101170.33,934,estimates,1951
6_12,female,117260.555,934,estimates,1951
7_10,female,67021.853,934,estimates,1951
7_12,female,99247.264,934,estimates,1951
11_16,female,94500.141,934,estimates,1951
11_17,female,109369.888,934,estimates,1951
11_18,female,123948.098,934,estimates,1951
12_14,female,47821.236,934,estimates,1951
12_16,female,78364.955,934,estimates,1951
12_17,female,93234.702,934,estimates,1951
12_18,female,107812.912,934,estimates,1951
13_17,female,77144.477,934,estimates,1951
13_18,female,91722.687,934,estimates,1951
13_19,female,105965.138,934,estimates,1951
15_17,female,45413.466,934,estimates,1951
18_23,female,82151.359,934,estimates,1951
15_24,female,139992.463,934,estimates,1951
15_49,female,369040.919,934,estimates,1951
15_59,female,422069.456,934,estimates,1951
15_64,female,441798.694,934,estimates,1951
20_64,female,367564.567,934,estimates,1951
20_69,female,382109.896,934,estimates,1951
25_49,female,229048.456,934,estimates,1951
25_64,female,301806.231,934,estimates,1951
25_69,female,316351.56,934,estimates,1951
15plus,female,474997.833,934,estimates,1951
16plus,female,459583.923,934,estimates,1951
17plus,female,444454.114,934,estimates,1951
18plus,female,429584.367,934,estimates,1951
20plus,female,400763.706,934,estimates,1951
21plus,female,386886.366,934,estimates,1951
25plus,female,335005.37,934,estimates,1951
50plus,female,105956.914,934,estimates,1951
60plus,female,52928.377,934,estimates,1951
65plus,female,33199.139,934,estimates,1951
70plus,female,18653.81,934,estimates,1951
75plus,female,9127.171,934,estimates,1951
80plus,female,3592.869,934,estimates,1951
85plus,female,1118.211,934,estimates,1951
90plus,female,292.216,934,estimates,1951
total,female,758553.92,934,estimates,1951
0,male,31434.946,934,estimates,1951
0_1,male,53990.715,934,estimates,1951
0_4,male,120454.127,934,estimates,1951
0_14,male,298873.684,934,estimates,1951
0_17,male,347178.656,934,estimates,1951
0_19,male,377755.376,934,estimates,1951
0_24,male,447961.251,934,estimates,1951
3_4,male,42896.953,934,estimates,1951
3_5,male,62720.681,934,estimates,1951
3_6,male,81744.057,934,estimates,1951
4_5,male,40652.894,934,estimates,1951
4_6,male,59676.27,934,estimates,1951
5_14,male,178419.557,934,estimates,1951
5_10,male,110140.895,934,estimates,1951
5_11,male,127366.123,934,estimates,1951
6_9,male,72953.657,934,estimates,1951
6_10,male,90317.167,934,estimates,1951
6_11,male,107542.395,934,estimates,1951
6_12,male,124726.994,934,estimates,1951
7_10,male,71293.791,934,estimates,1951
7_12,male,105703.618,934,estimates,1951
11_16,male,100799.254,934,estimates,1951
11_17,male,116583.634,934,estimates,1951
11_18,male,132042.258,934,estimates,1951
12_14,male,51053.434,934,estimates,1951
12_16,male,83574.026,934,estimates,1951
12_17,male,99358.406,934,estimates,1951
12_18,male,114817.03,934,estimates,1951
13_17,male,82173.807,934,estimates,1951
13_18,male,97632.431,934,estimates,1951
13_19,male,112750.527,934,estimates,1951
15_17,male,48304.972,934,estimates,1951
18_23,male,87503.042,934,estimates,1951
15_24,male,149087.567,934,estimates,1951
15_49,male,391730.85,934,estimates,1951
15_59,male,446210.319,934,estimates,1951
15_64,male,465018.805,934,estimates,1951
20_64,male,386137.113,934,estimates,1951
20_69,male,399068.393,934,estimates,1951
25_49,male,242643.283,934,estimates,1951
25_64,male,315931.238,934,estimates,1951
25_69,male,328862.518,934,estimates,1951
15plus,male,492625.218,934,estimates,1951
16plus,male,476200.55,934,estimates,1951
17plus,male,460104.626,934,estimates,1951
18plus,male,444320.246,934,estimates,1951
20plus,male,413743.526,934,estimates,1951
21plus,male,398978.159,934,estimates,1951
25plus,male,343537.651,934,estimates,1951
50plus,male,100894.368,934,estimates,1951
60plus,male,46414.899,934,estimates,1951
65plus,male,27606.413,934,estimates,1951
70plus,male,14675.133,934,estimates,1951
75plus,male,6723.115,934,estimates,1951
80plus,male,2398.281,934,estimates,1951
85plus,male,674.785,934,estimates,1951
90plus,male,157.873,934,estimates,1951
total,male,791498.902,934,estimates,1951
0,female,29991.104,934,estimates,1952
0_1,female,55981.46,934,estimates,1952
0_4,female,122880.586,934,estimates,1952
0_14,female,293396.924,934,estimates,1952
0_17,female,339348.598,934,estimates,1952
0_19,female,368561.221,934,estimates,1952
0_24,female,435529.473,934,estimates,1952
3_4,female,43013.442,934,estimates,1952
3_5,female,62626.879,934,estimates,1952
3_6,female,81265.256,934,estimates,1952
4_5,female,40411.782,934,estimates,1952
4_6,female,59050.159,934,estimates,1952
5_14,female,170516.338,934,estimates,1952
5_10,female,106448.033,934,estimates,1952
5_11,female,122623.299,934,estimates,1952
6_9,female,70433.485,934,estimates,1952
6_10,female,86834.596,934,estimates,1952
6_11,female,103009.862,934,estimates,1952
6_12,female,119044.997,934,estimates,1952
7_10,female,68196.219,934,estimates,1952
7_12,female,100406.62,934,estimates,1952
11_16,female,95002.592,934,estimates,1952
11_17,female,110019.979,934,estimates,1952
11_18,female,124773.516,934,estimates,1952
12_14,female,47893.039,934,estimates,1952
12_16,female,78827.326,934,estimates,1952
12_17,female,93844.713,934,estimates,1952
12_18,female,108598.25,934,estimates,1952
13_17,female,77809.578,934,estimates,1952
13_18,female,92563.115,934,estimates,1952
13_19,female,107022.201,934,estimates,1952
15_17,female,45951.674,934,estimates,1952
18_23,female,83515.005,934,estimates,1952
15_24,female,142132.549,934,estimates,1952
15_49,female,374030.697,934,estimates,1952
15_59,female,427822.107,934,estimates,1952
15_64,female,447500.292,934,estimates,1952
20_64,female,372335.995,934,estimates,1952
20_69,female,387088.863,934,estimates,1952
25_49,female,231898.148,934,estimates,1952
25_64,female,305367.743,934,estimates,1952
25_69,female,320120.611,934,estimates,1952
15plus,female,481211.537,934,estimates,1952
16plus,female,465580.209,934,estimates,1952
17plus,female,450277.25,934,estimates,1952
18plus,female,435259.863,934,estimates,1952
20plus,female,406047.24,934,estimates,1952
21plus,female,391925.107,934,estimates,1952
25plus,female,339078.988,934,estimates,1952
50plus,female,107180.84,934,estimates,1952
60plus,female,53389.43,934,estimates,1952
65plus,female,33711.245,934,estimates,1952
70plus,female,18958.377,934,estimates,1952
75plus,female,9329.136,934,estimates,1952
80plus,female,3758.549,934,estimates,1952
85plus,female,1178.052,934,estimates,1952
90plus,female,305.652,934,estimates,1952
total,female,774608.461,934,estimates,1952
0,male,31407.753,934,estimates,1952
0_1,male,58646.707,934,estimates,1952
0_4,male,128181.944,934,estimates,1952
0_14,male,309003.513,934,estimates,1952
0_17,male,357935.242,934,estimates,1952
0_19,male,388904.167,934,estimates,1952
0_24,male,460254.498,934,estimates,1952
3_4,male,44786.774,934,estimates,1952
3_5,male,65324.358,934,estimates,1952
3_6,male,84917.351,934,estimates,1952
4_5,male,42233.191,934,estimates,1952
4_6,male,61826.184,934,estimates,1952
5_14,male,180821.569,934,estimates,1952
5_10,male,112459.538,934,estimates,1952
5_11,male,129705.223,934,estimates,1952
6_9,male,74453.824,934,estimates,1952
6_10,male,91921.954,934,estimates,1952
6_11,male,109167.639,934,estimates,1952
6_12,male,126277.113,934,estimates,1952
7_10,male,72328.961,934,estimates,1952
7_12,male,106684.12,934,estimates,1952
11_16,male,101328.33,934,estimates,1952
11_17,male,117293.76,934,estimates,1952
11_18,male,132942.833,934,estimates,1952
12_14,male,51116.346,934,estimates,1952
12_16,male,84082.645,934,estimates,1952
12_17,male,100048.075,934,estimates,1952
12_18,male,115697.148,934,estimates,1952
13_17,male,82938.601,934,estimates,1952
13_18,male,98587.674,934,estimates,1952
13_19,male,113907.526,934,estimates,1952
15_17,male,48931.729,934,estimates,1952
18_23,male,88768.913,934,estimates,1952
15_24,male,151250.985,934,estimates,1952
15_49,male,396873.973,934,estimates,1952
15_59,male,452033.689,934,estimates,1952
15_64,male,470853.833,934,estimates,1952
20_64,male,390953.179,934,estimates,1952
20_69,male,404085.549,934,estimates,1952
25_49,male,245622.988,934,estimates,1952
25_64,male,319602.848,934,estimates,1952
25_69,male,332735.218,934,estimates,1952
15plus,male,498858.227,934,estimates,1952
16plus,male,482188.696,934,estimates,1952
17plus,male,465891.928,934,estimates,1952
18plus,male,449926.498,934,estimates,1952
20plus,male,418957.573,934,estimates,1952
21plus,male,403979.206,934,estimates,1952
25plus,male,347607.242,934,estimates,1952
50plus,male,101984.254,934,estimates,1952
60plus,male,46824.538,934,estimates,1952
65plus,male,28004.394,934,estimates,1952
70plus,male,14872.024,934,estimates,1952
75plus,male,6871.258,934,estimates,1952
80plus,male,2527.813,934,estimates,1952
85plus,male,706.732,934,estimates,1952
90plus,male,167.595,934,estimates,1952
total,male,807861.74,934,estimates,1952
0,female,30021.719,934,estimates,1953
0_1,female,58277.341,934,estimates,1953
0_4,female,128769.125,934,estimates,1953
0_14,female,302644.398,934,estimates,1953
0_17,female,349154.44,934,estimates,1953
0_19,female,378719.921,934,estimates,1953
0_24,female,446931.557,934,estimates,1953
3_4,female,45039.064,934,estimates,1953
3_5,female,65494.357,934,estimates,1953
3_6,female,84851.887,934,estimates,1953
4_5,female,42212.559,934,estimates,1953
4_6,female,61570.089,934,estimates,1953
5_14,female,173875.273,934,estimates,1953
5_10,female,109652.264,934,estimates,1953
5_11,female,125950.464,934,estimates,1953
6_9,female,72579.616,934,estimates,1953
6_10,female,89196.971,934,estimates,1953
6_11,female,105495.171,934,estimates,1953
6_12,female,121581.396,934,estimates,1953
7_10,female,69839.441,934,estimates,1953
7_12,female,102223.866,934,estimates,1953
11_16,female,95528.853,934,estimates,1953
11_17,female,110733.051,934,estimates,1953
11_18,female,125649.79,934,estimates,1953
12_14,female,47924.809,934,estimates,1953
12_16,female,79230.653,934,estimates,1953
12_17,female,94434.851,934,estimates,1953
12_18,female,109351.59,934,estimates,1953
13_17,female,78348.626,934,estimates,1953
13_18,female,93265.365,934,estimates,1953
13_19,female,107914.107,934,estimates,1953
15_17,female,46510.042,934,estimates,1953
18_23,female,84858.89,934,estimates,1953
15_24,female,144287.159,934,estimates,1953
15_49,female,379330.92,934,estimates,1953
15_59,female,434045.521,934,estimates,1953
15_64,female,453711.038,934,estimates,1953
20_64,female,377635.515,934,estimates,1953
20_69,female,392587.452,934,estimates,1953
25_49,female,235043.761,934,estimates,1953
25_64,female,309423.879,934,estimates,1953
25_69,female,324375.816,934,estimates,1953
15plus,female,487804.842,934,estimates,1953
16plus,female,472029.906,934,estimates,1953
17plus,female,456498.998,934,estimates,1953
18plus,female,441294.8,934,estimates,1953
20plus,female,411729.319,934,estimates,1953
21plus,female,397378.343,934,estimates,1953
25plus,female,343517.683,934,estimates,1953
50plus,female,108473.922,934,estimates,1953
60plus,female,53759.321,934,estimates,1953
65plus,female,34093.804,934,estimates,1953
70plus,female,19141.867,934,estimates,1953
75plus,female,9400.97,934,estimates,1953
80plus,female,3826.791,934,estimates,1953
85plus,female,1199.788,934,estimates,1953
90plus,female,310.156,934,estimates,1953
total,female,790449.24,934,estimates,1953
0,male,31414.481,934,estimates,1953
0_1,male,61258.254,934,estimates,1953
0_4,male,134655.8,934,estimates,1953
0_14,male,318510.486,934,estimates,1953
0_17,male,368077.76,934,estimates,1953
0_19,male,399450.612,934,estimates,1953
0_24,male,471928.97,934,estimates,1953
3_4,male,46798.579,934,estimates,1953
3_5,male,68139.619,934,estimates,1953
3_6,male,88402.558,934,estimates,1953
4_5,male,43975.367,934,estimates,1953
4_6,male,64238.306,934,estimates,1953
5_14,male,183854.686,934,estimates,1953
5_10,male,115394.554,934,estimates,1953
5_11,male,132748.137,934,estimates,1953
6_9,male,76394.813,934,estimates,1953
6_10,male,94053.514,934,estimates,1953
6_11,male,111407.097,934,estimates,1953
6_12,male,128549.572,934,estimates,1953
7_10,male,73790.575,934,estimates,1953
7_12,male,108286.633,934,estimates,1953
11_16,male,101845.552,934,estimates,1953
11_17,male,118027.406,934,estimates,1953
11_18,male,133874.703,934,estimates,1953
12_14,male,51106.549,934,estimates,1953
12_16,male,84491.969,934,estimates,1953
12_17,male,100673.823,934,estimates,1953
12_18,male,116521.12,934,estimates,1953
13_17,male,83531.348,934,estimates,1953
13_18,male,99378.645,934,estimates,1953
13_19,male,114904.2,934,estimates,1953
15_17,male,49567.274,934,estimates,1953
18_23,male,90056.844,934,estimates,1953
15_24,male,153418.484,934,estimates,1953
15_49,male,402411.413,934,estimates,1953
15_59,male,458393.856,934,estimates,1953
15_64,male,477243.259,934,estimates,1953
20_64,male,396303.133,934,estimates,1953
20_69,male,409632.363,934,estimates,1953
25_49,male,248992.929,934,estimates,1953
25_64,male,323824.775,934,estimates,1953
25_69,male,337154.005,934,estimates,1953
15plus,male,505498.132,934,estimates,1953
16plus,male,488667.279,934,estimates,1953
17plus,male,472112.712,934,estimates,1953
18plus,male,455930.858,934,estimates,1953
20plus,male,424558.006,934,estimates,1953
21plus,male,409365.639,934,estimates,1953
25plus,male,352079.648,934,estimates,1953
50plus,male,103086.719,934,estimates,1953
60plus,male,47104.276,934,estimates,1953
65plus,male,28254.873,934,estimates,1953
70plus,male,14925.643,934,estimates,1953
75plus,male,6887.982,934,estimates,1953
80plus,male,2572.613,934,estimates,1953
85plus,male,712.844,934,estimates,1953
90plus,male,171.118,934,estimates,1953
total,male,824008.618,934,estimates,1953
0,female,30158.039,934,estimates,1954
0_1,female,59645.867,934,estimates,1954
0_4,female,132953.955,934,estimates,1954
0_14,female,311100.969,934,estimates,1954
0_17,female,358089.992,934,estimates,1954
0_19,female,388067.231,934,estimates,1954
0_24,female,457596.985,934,estimates,1954
3_4,female,47027.048,934,estimates,1954
3_5,female,68367.247,934,estimates,1954
3_6,female,88517.668,934,estimates,1954
4_5,female,44061.886,934,estimates,1954
4_6,female,64212.307,934,estimates,1954
5_14,female,178147.014,934,estimates,1954
5_10,female,113473.351,934,estimates,1954
5_11,female,130003.598,934,estimates,1954
6_9,female,75151.853,934,estimates,1954
6_10,female,92133.152,934,estimates,1954
6_11,female,108663.399,934,estimates,1954
6_12,female,124888.907,934,estimates,1954
7_10,female,71982.731,934,estimates,1954
7_12,female,104738.486,934,estimates,1954
11_16,female,96203.751,934,estimates,1954
11_17,female,111662.686,934,estimates,1954
11_18,female,126796.152,934,estimates,1954
12_14,female,48143.416,934,estimates,1954
12_16,female,79673.504,934,estimates,1954
12_17,female,95132.439,934,estimates,1954
12_18,female,110265.905,934,estimates,1954
13_17,female,78906.931,934,estimates,1954
13_18,female,94040.397,934,estimates,1954
13_19,female,108884.17,934,estimates,1954
15_17,female,46989.023,934,estimates,1954
18_23,female,86310.22,934,estimates,1954
15_24,female,146496.016,934,estimates,1954
15_49,female,385287.776,934,estimates,1954
15_59,female,441125.951,934,estimates,1954
15_64,female,460917.614,934,estimates,1954
20_64,female,383951.352,934,estimates,1954
20_69,female,399087.289,934,estimates,1954
25_49,female,238791.76,934,estimates,1954
25_64,female,314421.598,934,estimates,1954
25_69,female,329557.535,934,estimates,1954
15plus,female,495290.112,934,estimates,1954
16plus,female,479464.385,934,estimates,1954
17plus,female,463760.024,934,estimates,1954
18plus,female,448301.089,934,estimates,1954
20plus,female,418323.85,934,estimates,1954
21plus,female,403752.542,934,estimates,1954
25plus,female,348794.096,934,estimates,1954
50plus,female,110002.336,934,estimates,1954
60plus,female,54164.161,934,estimates,1954
65plus,female,34372.498,934,estimates,1954
70plus,female,19236.561,934,estimates,1954
75plus,female,9353.666,934,estimates,1954
80plus,female,3778.908,934,estimates,1954
85plus,female,1170.806,934,estimates,1954
90plus,female,295.758,934,estimates,1954
total,female,806391.081,934,estimates,1954
0,male,31541.394,934,estimates,1954
0_1,male,62807.176,934,estimates,1954
0_4,male,139283.828,934,estimates,1954
0_14,male,327131.291,934,estimates,1954
0_17,male,377238.934,934,estimates,1954
0_19,male,409099.803,934,estimates,1954
0_24,male,482823.049,934,estimates,1954
3_4,male,48981.737,934,estimates,1954
3_5,male,71204.763,934,estimates,1954
3_6,male,92234.2,934,estimates,1954
4_5,male,45851.709,934,estimates,1954
4_6,male,66881.146,934,estimates,1954
5_14,male,187847.463,934,estimates,1954
5_10,male,118993.121,934,estimates,1954
5_11,male,136558.114,934,estimates,1954
6_9,male,78790.041,934,estimates,1954
6_10,male,96770.095,934,estimates,1954
6_11,male,114335.088,934,estimates,1954
6_12,male,131609.296,934,estimates,1954
7_10,male,75740.658,934,estimates,1954
7_12,male,110579.859,934,estimates,1954
11_16,male,102488.997,934,estimates,1954
11_17,male,118961.985,934,estimates,1954
11_18,male,135061.596,934,estimates,1954
12_14,male,51289.349,934,estimates,1954
12_16,male,84924.004,934,estimates,1954
12_17,male,101396.992,934,estimates,1954
12_18,male,117496.603,934,estimates,1954
13_17,male,84122.784,934,estimates,1954
13_18,male,100222.395,934,estimates,1954
13_19,male,115983.653,934,estimates,1954
15_17,male,50107.643,934,estimates,1954
18_23,male,91540.057,934,estimates,1954
15_24,male,155691.758,934,estimates,1954
15_49,male,408766.527,934,estimates,1954
15_59,male,465767.906,934,estimates,1954
15_64,male,484754.4,934,estimates,1954
20_64,male,402785.888,934,estimates,1954
20_69,male,416296.729,934,estimates,1954
25_49,male,253074.769,934,estimates,1954
25_64,male,329062.642,934,estimates,1954
25_69,male,342573.483,934,estimates,1954
15plus,male,513125.317,934,estimates,1954
16plus,male,496242.464,934,estimates,1954
17plus,male,479490.662,934,estimates,1954
18plus,male,463017.674,934,estimates,1954
20plus,male,431156.805,934,estimates,1954
21plus,male,415723.24,934,estimates,1954
25plus,male,357433.559,934,estimates,1954
50plus,male,104358.79,934,estimates,1954
60plus,male,47357.411,934,estimates,1954
65plus,male,28370.917,934,estimates,1954
70plus,male,14860.076,934,estimates,1954
75plus,male,6768.935,934,estimates,1954
80plus,male,2507.347,934,estimates,1954
85plus,male,681.443,934,estimates,1954
90plus,male,158.221,934,estimates,1954
total,male,840256.608,934,estimates,1954
0,female,30401.679,934,estimates,1955
0_1,female,60194.906,934,estimates,1955
0_4,female,136004.3,934,estimates,1955
0_14,female,319161.591,934,estimates,1955
0_17,female,366460.658,934,estimates,1955
0_19,female,396956.131,934,estimates,1955
0_24,female,467842.394,934,estimates,1955
3_4,female,48813.887,934,estimates,1955
3_5,female,71009.897,934,estimates,1955
3_6,female,91965.275,934,estimates,1955
4_5,female,45804.874,934,estimates,1955
4_6,female,66760.252,934,estimates,1955
5_14,female,183157.291,934,estimates,1955
5_10,female,117614.276,934,estimates,1955
5_11,female,134521.121,934,estimates,1955
6_9,female,77934.468,934,estimates,1955
6_10,female,95418.266,934,estimates,1955
6_11,female,112325.111,934,estimates,1955
6_12,female,128792.956,934,estimates,1955
7_10,female,74462.888,934,estimates,1955
7_12,female,107837.578,934,estimates,1955
11_16,female,97185.025,934,estimates,1955
11_17,female,112842.082,934,estimates,1955
11_18,female,128252.081,934,estimates,1955
12_14,female,48636.17,934,estimates,1955
12_16,female,80278.18,934,estimates,1955
12_17,female,95935.237,934,estimates,1955
12_18,female,111345.236,934,estimates,1955
13_17,female,79467.392,934,estimates,1955
13_18,female,94877.391,934,estimates,1955
13_19,female,109962.865,934,estimates,1955
15_17,female,47299.067,934,estimates,1955
18_23,female,87882.799,934,estimates,1955
15_24,female,148680.803,934,estimates,1955
15_49,female,391771.969,934,estimates,1955
15_59,female,448892.192,934,estimates,1955
15_64,female,468976.917,934,estimates,1955
20_64,female,391182.377,934,estimates,1955
20_69,female,406486.583,934,estimates,1955
25_49,female,243091.166,934,estimates,1955
25_64,female,320296.114,934,estimates,1955
25_69,female,335600.32,934,estimates,1955
15plus,female,503517.056,934,estimates,1955
16plus,female,487659.828,934,estimates,1955
17plus,female,471875.046,934,estimates,1955
18plus,female,456217.989,934,estimates,1955
20plus,female,425722.516,934,estimates,1955
21plus,female,410929.214,934,estimates,1955
25plus,female,354836.253,934,estimates,1955
50plus,female,111745.087,934,estimates,1955
60plus,female,54624.864,934,estimates,1955
65plus,female,34540.139,934,estimates,1955
70plus,female,19235.933,934,estimates,1955
75plus,female,9182.955,934,estimates,1955
80plus,female,3598.383,934,estimates,1955
85plus,female,1067.667,934,estimates,1955
90plus,female,247.378,934,estimates,1955
total,female,822678.647,934,estimates,1955
0,male,31788.184,934,estimates,1955
0_1,male,63398.363,934,estimates,1955
0_4,male,142613.078,934,estimates,1955
0_14,male,335306.782,934,estimates,1955
0_17,male,385745.55,934,estimates,1955
0_19,male,418207.481,934,estimates,1955
0_24,male,493300.09,934,estimates,1955
3_4,male,50944.554,934,estimates,1955
3_5,male,74075.426,934,estimates,1955
3_6,male,95922.704,934,estimates,1955
4_5,male,47749.287,934,estimates,1955
4_6,male,69596.565,934,estimates,1955
5_14,male,192693.704,934,estimates,1955
5_10,male,123039.386,934,estimates,1955
5_11,male,140938.09,934,estimates,1955
6_9,male,81485.104,934,estimates,1955
6_10,male,99908.514,934,estimates,1955
6_11,male,117807.218,934,estimates,1955
6_12,male,135306.943,934,estimates,1955
7_10,male,78061.236,934,estimates,1955
7_12,male,113459.665,934,estimates,1955
11_16,male,103393.174,934,estimates,1955
11_17,male,120093.086,934,estimates,1955
11_18,male,136511.298,934,estimates,1955
12_14,male,51755.614,934,estimates,1955
12_16,male,85494.47,934,estimates,1955
12_17,male,102194.382,934,estimates,1955
12_18,male,118612.594,934,estimates,1955
13_17,male,84694.657,934,estimates,1955
13_18,male,101112.869,934,estimates,1955
13_19,male,117156.588,934,estimates,1955
15_17,male,50438.768,934,estimates,1955
18_23,male,93230.883,934,estimates,1955
15_24,male,157993.308,934,estimates,1955
15_49,male,415770.165,934,estimates,1955
15_59,male,473950.021,934,estimates,1955
15_64,male,493210.471,934,estimates,1955
20_64,male,410309.772,934,estimates,1955
20_69,male,423979.003,934,estimates,1955
25_49,male,257776.857,934,estimates,1955
25_64,male,335217.163,934,estimates,1955
25_69,male,348886.394,934,estimates,1955
15plus,male,521548.35,934,estimates,1955
16plus,male,504646.664,934,estimates,1955
17plus,male,487809.494,934,estimates,1955
18plus,male,471109.582,934,estimates,1955
20plus,male,438647.651,934,estimates,1955
21plus,male,422946.513,934,estimates,1955
25plus,male,363555.042,934,estimates,1955
50plus,male,105778.185,934,estimates,1955
60plus,male,47598.329,934,estimates,1955
65plus,male,28337.879,934,estimates,1955
70plus,male,14668.648,934,estimates,1955
75plus,male,6499.653,934,estimates,1955
80plus,male,2310.403,934,estimates,1955
85plus,male,588.924,934,estimates,1955
90plus,male,117.537,934,estimates,1955
total,male,856855.132,934,estimates,1955
0,female,30752.052,934,estimates,1956
0_1,female,61047.102,934,estimates,1956
0_4,female,140984.846,934,estimates,1956
0_14,female,330193.323,934,estimates,1956
0_17,female,377432.634,934,estimates,1956
