region,year,variant,gender,agebroad,population
5501,1950,Estimates,male,25_69,105073.265
5501,1950,Estimates,female,50plus,28779.884
5501,1950,Estimates,male,50plus,30810.44
5501,1950,Estimates,female,60plus,14020.565
5501,1950,Estimates,male,60plus,14514.207
5501,1950,Estimates,female,65plus,8617.314
5501,1950,Estimates,male,65plus,8867.686
5501,1950,Estimates,female,70plus,5293.977
5501,1950,Estimates,male,70plus,5324.073
5501,1950,Estimates,female,75plus,2771.074
5501,1950,Estimates,male,75plus,2653.998
5501,1950,Estimates,female,80plus,1174.129
5501,1950,Estimates,male,80plus,1004.138
5501,1955,Estimates,female,total,259828.909
5501,1955,Estimates,male,total,277967.06
5501,1955,Estimates,female,0_1,18774.457
5501,1955,Estimates,male,0_1,19890.284
5501,1955,Estimates,female,0_4,42417.004
5501,1955,Estimates,male,0_4,44668.091
5501,1955,Estimates,female,0_14,102609.563
5501,1955,Estimates,male,0_14,107520.42
5501,1955,Estimates,female,0_17,118598.968
5501,1955,Estimates,male,0_17,124144.048
5501,1955,Estimates,female,0_19,128806.121
5501,1955,Estimates,male,0_19,134762.37
5501,1955,Estimates,female,0_24,152172.098
5501,1955,Estimates,male,0_24,159381.571
5501,1955,Estimates,female,3_4,15242.076
5501,1955,Estimates,male,3_4,15943.584
5501,1955,Estimates,female,3_5,22229.838
5501,1955,Estimates,male,3_5,23226.473
5501,1955,Estimates,female,3_6,28881.911
5501,1955,Estimates,male,3_6,30151.744
5501,1955,Estimates,female,4_5,14374.443
5501,1955,Estimates,male,4_5,14997.53
5501,1955,Estimates,female,4_6,21026.516
5501,1955,Estimates,male,4_6,21922.801
5501,1955,Estimates,female,5_10,37927.637
5501,1955,Estimates,male,5_10,39525.511
5501,1955,Estimates,female,5_11,43626.288
5501,1955,Estimates,male,5_11,45498.428
5501,1955,Estimates,female,5_14,60192.559
5501,1955,Estimates,male,5_14,62852.329
5501,1955,Estimates,female,6_9,25127.977
5501,1955,Estimates,male,6_9,26170.333
5501,1955,Estimates,female,6_10,30939.875
5501,1955,Estimates,male,6_10,32242.622
5501,1955,Estimates,female,6_11,36638.526
5501,1955,Estimates,male,6_11,38215.539
5501,1955,Estimates,female,6_12,42242.986
5501,1955,Estimates,male,6_12,44098.753
5501,1955,Estimates,female,7_10,24287.802
5501,1955,Estimates,male,7_10,25317.351
5501,1955,Estimates,female,7_12,35590.913
5501,1955,Estimates,male,7_12,37173.482
5501,1955,Estimates,female,11_16,32983.118
5501,1955,Estimates,male,11_16,34479.345
5501,1955,Estimates,female,11_17,38254.327
5501,1955,Estimates,male,11_17,39950.446
5501,1955,Estimates,female,11_18,43422.021
5501,1955,Estimates,male,11_18,45319.253
5501,1955,Estimates,female,12_14,16566.271
5501,1955,Estimates,male,12_14,17353.901
5501,1955,Estimates,female,12_16,27284.467
5501,1955,Estimates,male,12_16,28506.428
5501,1955,Estimates,female,12_17,32555.676
5501,1955,Estimates,male,12_17,33977.529
5501,1955,Estimates,female,12_18,37723.37
5501,1955,Estimates,male,12_18,39346.336
5501,1955,Estimates,female,13_17,26951.216
5501,1955,Estimates,male,13_17,28094.315
5501,1955,Estimates,female,13_18,32118.91
5501,1955,Estimates,male,13_18,33463.122
5501,1955,Estimates,female,13_19,37158.369
5501,1955,Estimates,male,13_19,38712.637
5501,1955,Estimates,female,15plus,157219.346
5501,1955,Estimates,male,15plus,170446.64
5501,1955,Estimates,female,15_17,15989.405
5501,1955,Estimates,male,15_17,16623.628
5501,1955,Estimates,female,15_24,49562.535
5501,1955,Estimates,male,15_24,51861.151
5501,1955,Estimates,female,15_49,126893.56
5501,1955,Estimates,male,15_49,137719.404
5501,1955,Estimates,female,15_59,143069.068
5501,1955,Estimates,male,15_59,155830.522
5501,1955,Estimates,female,15_64,148131.757
5501,1955,Estimates,male,15_64,161408.593
5501,1955,Estimates,female,16plus,151837.903
5501,1955,Estimates,male,16plus,164840.052
5501,1955,Estimates,female,17plus,146501.15
5501,1955,Estimates,male,17plus,159294.113
5501,1955,Estimates,female,18plus,141229.941
5501,1955,Estimates,male,18plus,153823.012
5501,1955,Estimates,female,18_23,29148.971
5501,1955,Estimates,male,18_23,30514.874
5501,1955,Estimates,female,20plus,131022.788
5501,1955,Estimates,male,20plus,143204.69
5501,1955,Estimates,female,20_64,121935.199
5501,1955,Estimates,male,20_64,134166.643
5501,1955,Estimates,female,20_69,126053.117
5501,1955,Estimates,male,20_69,138381.786
5501,1955,Estimates,female,21plus,126104.818
5501,1955,Estimates,male,21plus,138068.1
5501,1955,Estimates,female,25plus,107656.811
5501,1955,Estimates,male,25plus,118585.489
5501,1955,Estimates,female,25_49,77331.025
5501,1955,Estimates,male,25_49,85858.253
5501,1955,Estimates,female,25_64,98569.222
5501,1955,Estimates,male,25_64,109547.442
5501,1955,Estimates,female,25_69,102687.14
5501,1955,Estimates,male,25_69,113762.585
5501,1955,Estimates,female,50plus,30325.786
5501,1955,Estimates,male,50plus,32727.236
5501,1955,Estimates,female,60plus,14150.278
5501,1955,Estimates,male,60plus,14616.118
5501,1955,Estimates,female,65plus,9087.589
5501,1955,Estimates,male,65plus,9038.047
5501,1955,Estimates,female,70plus,4969.671
5501,1955,Estimates,male,70plus,4822.904
5501,1955,Estimates,female,75plus,2681.125
5501,1955,Estimates,male,75plus,2466.242
5501,1955,Estimates,female,80plus,1188.77
5501,1955,Estimates,male,80plus,972.428
5501,1960,Estimates,female,total,286687.224
5501,1960,Estimates,male,total,307255.96
5501,1960,Estimates,female,0_1,19999.005
5501,1960,Estimates,male,0_1,20790.476
5501,1960,Estimates,female,0_4,47385.281
5501,1960,Estimates,male,0_4,49913.746
5501,1960,Estimates,female,0_14,116885.728
5501,1960,Estimates,male,0_14,123576.694
5501,1960,Estimates,female,0_17,133496.076
5501,1960,Estimates,male,0_17,141033.838
5501,1960,Estimates,female,0_19,144096.089
5501,1960,Estimates,male,0_19,152153.384
5501,1960,Estimates,female,0_24,169310.744
5501,1960,Estimates,male,0_24,178398.889
5501,1960,Estimates,female,3_4,17900.004
5501,1960,Estimates,male,3_4,19099.236
5501,1960,Estimates,female,3_5,26307.138
5501,1960,Estimates,male,3_5,28116.107
5501,1960,Estimates,female,3_6,34354.542
5501,1960,Estimates,male,3_6,36752.394
5501,1960,Estimates,female,4_5,17176.622
5501,1960,Estimates,male,4_5,18397.284
5501,1960,Estimates,female,4_6,25224.026
5501,1960,Estimates,male,4_6,27033.571
5501,1960,Estimates,female,5_10,45230.256
5501,1960,Estimates,male,5_10,48320.757
5501,1960,Estimates,female,5_11,51627.816
5501,1960,Estimates,male,5_11,55027.034
5501,1960,Estimates,female,5_14,69500.447
5501,1960,Estimates,male,5_14,73662.948
5501,1960,Estimates,female,6_9,30116.653
5501,1960,Estimates,male,6_9,32212.359
5501,1960,Estimates,female,6_10,36823.122
5501,1960,Estimates,male,6_10,39303.886
5501,1960,Estimates,female,6_11,43220.682
5501,1960,Estimates,male,6_11,46010.163
5501,1960,Estimates,female,6_12,49357.115
5501,1960,Estimates,male,6_12,52403.242
5501,1960,Estimates,female,7_10,28775.718
5501,1960,Estimates,male,7_10,30667.599
5501,1960,Estimates,female,7_12,41309.711
5501,1960,Estimates,male,7_12,43766.955
5501,1960,Estimates,female,11_16,35456.845
5501,1960,Estimates,male,11_16,37086.256
5501,1960,Estimates,female,11_17,40880.539
5501,1960,Estimates,male,11_17,42799.335
5501,1960,Estimates,female,11_18,46217.424
5501,1960,Estimates,male,11_18,48409.621
5501,1960,Estimates,female,12_14,17872.631
5501,1960,Estimates,male,12_14,18635.914
5501,1960,Estimates,female,12_16,29059.285
5501,1960,Estimates,male,12_16,30379.979
5501,1960,Estimates,female,12_17,34482.979
5501,1960,Estimates,male,12_17,36093.058
5501,1960,Estimates,female,12_18,39819.864
5501,1960,Estimates,male,12_18,41703.344
5501,1960,Estimates,female,13_17,28346.546
5501,1960,Estimates,male,13_17,29699.979
5501,1960,Estimates,female,13_18,33683.431
5501,1960,Estimates,male,13_18,35310.265
5501,1960,Estimates,female,13_19,38946.559
5501,1960,Estimates,male,13_19,40819.525
5501,1960,Estimates,female,15plus,169801.496
5501,1960,Estimates,male,15plus,183679.266
5501,1960,Estimates,female,15_17,16610.348
5501,1960,Estimates,male,15_17,17457.144
5501,1960,Estimates,female,15_24,52425.016
5501,1960,Estimates,male,15_24,54822.195
5501,1960,Estimates,female,15_49,136503.299
5501,1960,Estimates,male,15_49,147484.054
5501,1960,Estimates,female,15_59,154223.785
5501,1960,Estimates,male,15_59,167528.552
5501,1960,Estimates,female,15_64,160397.159
5501,1960,Estimates,male,15_64,174219.342
5501,1960,Estimates,female,16plus,164144.777
5501,1960,Estimates,male,16plus,177750.847
5501,1960,Estimates,female,17plus,158614.842
5501,1960,Estimates,male,17plus,171935.201
5501,1960,Estimates,female,18plus,153191.148
5501,1960,Estimates,male,18plus,166222.122
5501,1960,Estimates,female,18_23,30978.832
5501,1960,Estimates,male,18_23,32322.317
5501,1960,Estimates,female,20plus,142591.135
5501,1960,Estimates,male,20plus,155102.576
5501,1960,Estimates,female,20_64,133186.798
5501,1960,Estimates,male,20_64,145642.652
5501,1960,Estimates,female,20_69,137121.536
5501,1960,Estimates,male,20_69,149916.426
5501,1960,Estimates,female,21plus,137392.895
5501,1960,Estimates,male,21plus,149679.269
5501,1960,Estimates,female,25plus,117376.48
5501,1960,Estimates,male,25plus,128857.071
5501,1960,Estimates,female,25_49,84078.283
5501,1960,Estimates,male,25_49,92661.859
5501,1960,Estimates,female,25_64,107972.143
5501,1960,Estimates,male,25_64,119397.147
5501,1960,Estimates,female,25_69,111906.881
5501,1960,Estimates,male,25_69,123670.921
5501,1960,Estimates,female,50plus,33298.197
5501,1960,Estimates,male,50plus,36195.212
5501,1960,Estimates,female,60plus,15577.711
5501,1960,Estimates,male,60plus,16150.714
5501,1960,Estimates,female,65plus,9404.337
5501,1960,Estimates,male,65plus,9459.924
5501,1960,Estimates,female,70plus,5469.599
5501,1960,Estimates,male,70plus,5186.15
5501,1960,Estimates,female,75plus,2577.984
5501,1960,Estimates,male,75plus,2310.193
5501,1960,Estimates,female,80plus,1184.929
5501,1960,Estimates,male,80plus,946.406
5501,1965,Estimates,female,total,319337.2
5501,1965,Estimates,male,total,342535.382
5501,1965,Estimates,female,0_1,22533.458
5501,1965,Estimates,male,0_1,23646.15
5501,1965,Estimates,female,0_4,52694.809
5501,1965,Estimates,male,0_4,55496.216
5501,1965,Estimates,female,0_14,133507.694
5501,1965,Estimates,male,0_14,142114.97
5501,1965,Estimates,female,0_17,152268.879
5501,1965,Estimates,male,0_17,161842.661
5501,1965,Estimates,female,0_19,163691.056
5501,1965,Estimates,male,0_19,173765.122
5501,1965,Estimates,female,0_24,190091.21
5501,1965,Estimates,male,0_24,201473.841
5501,1965,Estimates,female,3_4,19677.455
5501,1965,Estimates,male,3_4,20810.019
5501,1965,Estimates,female,3_5,28962.422
5501,1965,Estimates,male,3_5,30675.554
5501,1965,Estimates,female,3_6,37928.751
5501,1965,Estimates,male,3_6,40232.462
5501,1965,Estimates,female,4_5,18924.912
5501,1965,Estimates,male,4_5,20076.062
5501,1965,Estimates,female,4_6,27891.241
5501,1965,Estimates,male,4_6,29632.97
5501,1965,Estimates,female,5_10,51451.759
5501,1965,Estimates,male,5_10,55042.886
5501,1965,Estimates,female,5_11,59203.838
5501,1965,Estimates,male,5_11,63408.695
5501,1965,Estimates,female,5_14,80812.885
5501,1965,Estimates,male,5_14,86618.754
5501,1965,Estimates,female,6_9,34223.332
5501,1965,Estimates,male,6_9,36625.31
5501,1965,Estimates,female,6_10,42166.792
5501,1965,Estimates,male,6_10,45177.351
5501,1965,Estimates,female,6_11,49918.871
5501,1965,Estimates,male,6_11,53543.16
5501,1965,Estimates,female,6_12,57439.329
5501,1965,Estimates,male,6_12,61658.674
5501,1965,Estimates,female,7_10,33200.463
5501,1965,Estimates,male,7_10,35620.443
5501,1965,Estimates,female,7_12,48473
5501,1965,Estimates,male,7_12,52101.766
5501,1965,Estimates,female,11_16,42150.153
5501,1965,Estimates,male,11_16,45071.327
5501,1965,Estimates,female,11_17,48122.311
5501,1965,Estimates,male,11_17,51303.559
5501,1965,Estimates,female,11_18,53902.952
5501,1965,Estimates,male,11_18,57329.227
5501,1965,Estimates,female,12_14,21609.047
5501,1965,Estimates,male,12_14,23210.059
5501,1965,Estimates,female,12_16,34398.074
5501,1965,Estimates,male,12_16,36705.518
5501,1965,Estimates,female,12_17,40370.232
5501,1965,Estimates,male,12_17,42937.75
5501,1965,Estimates,female,12_18,46150.873
5501,1965,Estimates,male,12_18,48963.418
5501,1965,Estimates,female,13_17,32849.774
5501,1965,Estimates,male,13_17,34822.236
5501,1965,Estimates,female,13_18,38630.415
5501,1965,Estimates,male,13_18,40847.904
5501,1965,Estimates,female,13_19,44271.951
5501,1965,Estimates,male,13_19,46744.697
5501,1965,Estimates,female,15plus,185829.506
5501,1965,Estimates,male,15plus,200420.412
5501,1965,Estimates,female,15_17,18761.185
5501,1965,Estimates,male,15_17,19727.691
5501,1965,Estimates,female,15_24,56583.516
5501,1965,Estimates,male,15_24,59358.871
5501,1965,Estimates,female,15_49,148910.806
5501,1965,Estimates,male,15_49,160010.337
5501,1965,Estimates,female,15_59,168678.267
5501,1965,Estimates,male,15_59,182237.274
5501,1965,Estimates,female,15_64,175192.375
5501,1965,Estimates,male,15_64,189586.963
5501,1965,Estimates,female,16plus,179278.125
5501,1965,Estimates,male,16plus,193476.922
5501,1965,Estimates,female,17plus,173040.479
5501,1965,Estimates,male,17plus,186924.953
5501,1965,Estimates,female,18plus,167068.321
5501,1965,Estimates,male,18plus,180692.721
5501,1965,Estimates,female,18_23,32728.653
5501,1965,Estimates,male,18_23,34300.574
5501,1965,Estimates,female,20plus,155646.144
5501,1965,Estimates,male,20plus,168770.26
5501,1965,Estimates,female,20_64,145009.013
5501,1965,Estimates,male,20_64,157936.811
5501,1965,Estimates,female,20_69,149869.074
5501,1965,Estimates,male,20_69,163152.522
5501,1965,Estimates,female,21plus,150142.645
5501,1965,Estimates,male,21plus,163004.512
5501,1965,Estimates,female,25plus,129245.99
5501,1965,Estimates,male,25plus,141061.541
5501,1965,Estimates,female,25_49,92327.29
5501,1965,Estimates,male,25_49,100651.466
5501,1965,Estimates,female,25_64,118608.859
5501,1965,Estimates,male,25_64,130228.092
5501,1965,Estimates,female,25_69,123468.92
5501,1965,Estimates,male,25_69,135443.803
5501,1965,Estimates,female,50plus,36918.7
5501,1965,Estimates,male,50plus,40410.075
5501,1965,Estimates,female,60plus,17151.239
5501,1965,Estimates,male,60plus,18183.138
5501,1965,Estimates,female,65plus,10637.131
5501,1965,Estimates,male,65plus,10833.449
5501,1965,Estimates,female,70plus,5777.07
5501,1965,Estimates,male,70plus,5617.738
5501,1965,Estimates,female,75plus,2965.555
5501,1965,Estimates,male,75plus,2634.686
5501,1965,Estimates,female,80plus,1162.973
5501,1965,Estimates,male,80plus,920.688
5501,1970,Estimates,female,total,357805.171
5501,1970,Estimates,male,total,383797.73
5501,1970,Estimates,female,0_1,24511.336
5501,1970,Estimates,male,0_1,25708.611
5501,1970,Estimates,female,0_4,57927.644
5501,1970,Estimates,male,0_4,61037.23
5501,1970,Estimates,female,0_14,149120.199
5501,1970,Estimates,male,0_14,158605.107
5501,1970,Estimates,female,0_17,171862.684
5501,1970,Estimates,male,0_17,183186.434
5501,1970,Estimates,female,0_19,185637.989
5501,1970,Estimates,male,0_19,197974.842
5501,1970,Estimates,female,0_24,215053.636
5501,1970,Estimates,male,0_24,228878.252
5501,1970,Estimates,female,3_4,21867.459
5501,1970,Estimates,male,3_4,23153.788
5501,1970,Estimates,female,3_5,32249.964
5501,1970,Estimates,male,3_5,34189.473
5501,1970,Estimates,female,3_6,42302.324
5501,1970,Estimates,male,3_6,44897.445
5501,1970,Estimates,female,4_5,21122.372
5501,1970,Estimates,male,4_5,22423.196
5501,1970,Estimates,female,4_6,31174.732
5501,1970,Estimates,male,4_6,33131.168
5501,1970,Estimates,female,5_10,57776.746
5501,1970,Estimates,male,5_10,61679.665
5501,1970,Estimates,female,5_11,66476.548
5501,1970,Estimates,male,5_11,71004.319
5501,1970,Estimates,female,5_14,91192.555
5501,1970,Estimates,male,5_14,97567.877
5501,1970,Estimates,female,6_9,38453.347
5501,1970,Estimates,male,6_9,41064.23
5501,1970,Estimates,female,6_10,47394.241
5501,1970,Estimates,male,6_10,50643.98
5501,1970,Estimates,female,6_11,56094.043
5501,1970,Estimates,male,6_11,59968.634
5501,1970,Estimates,female,6_12,64560.705
5501,1970,Estimates,male,6_12,69050.724
5501,1970,Estimates,female,7_10,37341.881
5501,1970,Estimates,male,7_10,39936.008
5501,1970,Estimates,female,7_12,54508.345
5501,1970,Estimates,male,7_12,58342.752
5501,1970,Estimates,female,11_16,48803.327
5501,1970,Estimates,male,11_16,52513.918
5501,1970,Estimates,female,11_17,56158.294
5501,1970,Estimates,male,11_17,60469.539
5501,1970,Estimates,female,11_18,63212.986
5501,1970,Estimates,male,11_18,68069.199
5501,1970,Estimates,female,12_14,24716.007
5501,1970,Estimates,male,12_14,26563.558
5501,1970,Estimates,female,12_16,40103.525
5501,1970,Estimates,male,12_16,43189.264
5501,1970,Estimates,female,12_17,47458.492
5501,1970,Estimates,male,12_17,51144.885
5501,1970,Estimates,female,12_18,54513.184
5501,1970,Estimates,male,12_18,58744.545
5501,1970,Estimates,female,13_17,38991.83
5501,1970,Estimates,male,13_17,42062.795
5501,1970,Estimates,female,13_18,46046.522
5501,1970,Estimates,male,13_18,49662.455
5501,1970,Estimates,female,13_19,52767.135
5501,1970,Estimates,male,13_19,56851.203
5501,1970,Estimates,female,15plus,208684.972
5501,1970,Estimates,male,15plus,225192.623
5501,1970,Estimates,female,15_17,22742.485
5501,1970,Estimates,male,15_17,24581.327
5501,1970,Estimates,female,15_24,65933.437
5501,1970,Estimates,male,15_24,70273.145
5501,1970,Estimates,female,15_49,167206.784
5501,1970,Estimates,male,15_49,179587.061
5501,1970,Estimates,female,15_59,189052.731
5501,1970,Estimates,male,15_59,204215.134
5501,1970,Estimates,female,15_64,196735.852
5501,1970,Estimates,male,15_64,212703.81
5501,1970,Estimates,female,16plus,200890.961
5501,1970,Estimates,male,16plus,216781.142
5501,1970,Estimates,female,17plus,193297.454
5501,1970,Estimates,male,17plus,208566.917
5501,1970,Estimates,female,18plus,185942.487
5501,1970,Estimates,male,18plus,200611.296
5501,1970,Estimates,female,18_23,37704.544
5501,1970,Estimates,male,18_23,39944.056
5501,1970,Estimates,female,20plus,172167.182
5501,1970,Estimates,male,20plus,185822.888
5501,1970,Estimates,female,20_64,160218.062
5501,1970,Estimates,male,20_64,173334.075
5501,1970,Estimates,female,20_69,165437.386
5501,1970,Estimates,male,20_69,179154.834
5501,1970,Estimates,female,21plus,165765.441
5501,1970,Estimates,male,21plus,179026.331
5501,1970,Estimates,female,25plus,142751.535
5501,1970,Estimates,male,25plus,154919.478
5501,1970,Estimates,female,25_49,101273.347
5501,1970,Estimates,male,25_49,109313.916
5501,1970,Estimates,female,25_64,130802.415
5501,1970,Estimates,male,25_64,142430.665
5501,1970,Estimates,female,25_69,136021.739
5501,1970,Estimates,male,25_69,148251.424
5501,1970,Estimates,female,50plus,41478.188
5501,1970,Estimates,male,50plus,45605.562
5501,1970,Estimates,female,60plus,19632.241
5501,1970,Estimates,male,60plus,20977.489
5501,1970,Estimates,female,65plus,11949.12
5501,1970,Estimates,male,65plus,12488.813
5501,1970,Estimates,female,70plus,6729.796
5501,1970,Estimates,male,70plus,6668.054
5501,1970,Estimates,female,75plus,3191.3
5501,1970,Estimates,male,75plus,2950.966
5501,1970,Estimates,female,80plus,1397.508
5501,1970,Estimates,male,80plus,1123.438
5501,1975,Estimates,female,total,401802.541
5501,1975,Estimates,male,total,430808.315
5501,1975,Estimates,female,0_1,26750.037
5501,1975,Estimates,male,0_1,28214.842
5501,1975,Estimates,female,0_4,63297.42
5501,1975,Estimates,male,0_4,66932.761
5501,1975,Estimates,female,0_14,165100.962
5501,1975,Estimates,male,0_14,175641.621
5501,1975,Estimates,female,0_17,190628.591
5501,1975,Estimates,male,0_17,203055.682
5501,1975,Estimates,female,0_19,206433.538
5501,1975,Estimates,male,0_19,220090.131
5501,1975,Estimates,female,0_24,241819.625
5501,1975,Estimates,male,0_24,258339.327
5501,1975,Estimates,female,3_4,23936.7
5501,1975,Estimates,male,3_4,25380.071
5501,1975,Estimates,female,3_5,35345.312
5501,1975,Estimates,male,3_5,37504.492
5501,1975,Estimates,female,3_6,46427.501
5501,1975,Estimates,male,3_6,49298.191
5501,1975,Estimates,female,4_5,23177.449
5501,1975,Estimates,male,4_5,24613.063
5501,1975,Estimates,female,4_6,34259.638
5501,1975,Estimates,male,4_6,36406.762
5501,1975,Estimates,female,5_10,64062.385
5501,1975,Estimates,male,5_10,68284.503
5501,1975,Estimates,female,5_11,73868.548
5501,1975,Estimates,male,5_11,78774.639
5501,1975,Estimates,female,5_14,101803.542
5501,1975,Estimates,male,5_14,108708.86
5501,1975,Estimates,female,6_9,42633.24
5501,1975,Estimates,male,6_9,45449.417
5501,1975,Estimates,female,6_10,52653.773
5501,1975,Estimates,male,6_10,56160.082
5501,1975,Estimates,female,6_11,62459.936
5501,1975,Estimates,male,6_11,66650.218
5501,1975,Estimates,female,6_12,72037.505
5501,1975,Estimates,male,6_12,76904.181
5501,1975,Estimates,female,7_10,41571.584
5501,1975,Estimates,male,7_10,44366.383
5501,1975,Estimates,female,7_12,60955.316
5501,1975,Estimates,male,7_12,65110.482
5501,1975,Estimates,female,11_16,55017.986
5501,1975,Estimates,male,11_16,58971.594
5501,1975,Estimates,female,11_17,63268.786
5501,1975,Estimates,male,11_17,67838.418
5501,1975,Estimates,female,11_18,71283.771
5501,1975,Estimates,male,11_18,76467.32
5501,1975,Estimates,female,12_14,27934.994
5501,1975,Estimates,male,12_14,29934.221
5501,1975,Estimates,female,12_16,45211.823
5501,1975,Estimates,male,12_16,48481.458
5501,1975,Estimates,female,12_17,53462.623
5501,1975,Estimates,male,12_17,57348.282
5501,1975,Estimates,female,12_18,61477.608
5501,1975,Estimates,male,12_18,65977.184
5501,1975,Estimates,female,13_17,43885.054
5501,1975,Estimates,male,13_17,47094.319
5501,1975,Estimates,female,13_18,51900.039
5501,1975,Estimates,male,13_18,55723.221
5501,1975,Estimates,female,13_19,59690.001
5501,1975,Estimates,male,13_19,64128.768
5501,1975,Estimates,female,15plus,236701.579
5501,1975,Estimates,male,15plus,255166.694
5501,1975,Estimates,female,15_17,25527.629
5501,1975,Estimates,male,15_17,27414.061
5501,1975,Estimates,female,15_24,76718.663
5501,1975,Estimates,male,15_24,82697.706
5501,1975,Estimates,female,15_49,189349.772
5501,1975,Estimates,male,15_49,203182.992
5501,1975,Estimates,female,15_59,214068.749
5501,1975,Estimates,male,15_59,231003.693
5501,1975,Estimates,female,15_64,222661.375
5501,1975,Estimates,male,15_64,240455.501
5501,1975,Estimates,female,16plus,227930.045
5501,1975,Estimates,male,16plus,245751.826
5501,1975,Estimates,female,17plus,219424.75
5501,1975,Estimates,male,17plus,236619.457
5501,1975,Estimates,female,18plus,211173.95
5501,1975,Estimates,male,18plus,227752.633
5501,1975,Estimates,female,18_23,44670.399
5501,1975,Estimates,male,18_23,48285.492
5501,1975,Estimates,female,20plus,195369.003
5501,1975,Estimates,male,20plus,210718.184
5501,1975,Estimates,female,20_64,181328.799
5501,1975,Estimates,male,20_64,196006.991
