agebroad,gender,population,region,variant,year
13_19,female,35541.789,5501,estimates,1951
15_17,female,15228.423,5501,estimates,1951
18_23,female,27180.089,5501,estimates,1951
15_24,female,46514.815,5501,estimates,1951
15_49,female,118985.234,5501,estimates,1951
15_59,female,133964.175,5501,estimates,1951
15_64,female,139325.413,5501,estimates,1951
20_64,female,114534.575,5501,estimates,1951
20_69,female,117989.825,5501,estimates,1951
25_49,female,72470.419,5501,estimates,1951
25_64,female,92810.598,5501,estimates,1951
25_69,female,96265.848,5501,estimates,1951
15plus,female,148070.273,5501,estimates,1951
16plus,female,142877.052,5501,estimates,1951
17plus,female,137802.735,5501,estimates,1951
18plus,female,132841.85,5501,estimates,1951
20plus,female,123279.435,5501,estimates,1951
21plus,female,118685.787,5501,estimates,1951
25plus,female,101555.458,5501,estimates,1951
50plus,female,29085.039,5501,estimates,1951
60plus,female,14106.098,5501,estimates,1951
65plus,female,8744.86,5501,estimates,1951
70plus,female,5289.61,5501,estimates,1951
75plus,female,2840.203,5501,estimates,1951
80plus,female,1235.03,5501,estimates,1951
85plus,female,425.679,5501,estimates,1951
90plus,female,109.537,5501,estimates,1951
total,female,242369.993,5501,estimates,1951
0,male,9686.493,5501,estimates,1951
0_1,male,16826.882,5501,estimates,1951
0_4,male,38296.366,5501,estimates,1951
0_14,male,97637.571,5501,estimates,1951
0_17,male,113537.013,5501,estimates,1951
0_19,male,123633.179,5501,estimates,1951
0_24,male,147188.186,5501,estimates,1951
3_4,male,13951.398,5501,estimates,1951
3_5,male,20501.958,5501,estimates,1951
3_6,male,26836.806,5501,estimates,1951
4_5,male,13366.141,5501,estimates,1951
4_6,male,19700.989,5501,estimates,1951
5_14,male,59341.205,5501,estimates,1951
5_10,male,36782.587,5501,estimates,1951
5_11,male,42516.259,5501,estimates,1951
6_9,male,24424.733,5501,estimates,1951
6_10,male,30232.027,5501,estimates,1951
6_11,male,35965.699,5501,estimates,1951
6_12,male,41649.399,5501,estimates,1951
7_10,male,23897.179,5501,estimates,1951
7_12,male,35314.551,5501,estimates,1951
11_16,male,33261.665,5501,estimates,1951
11_17,male,38458.06,5501,estimates,1951
11_18,male,43554.379,5501,estimates,1951
12_14,male,16824.946,5501,estimates,1951
12_16,male,27527.993,5501,estimates,1951
12_17,male,32724.388,5501,estimates,1951
12_18,male,37820.707,5501,estimates,1951
13_17,male,27040.688,5501,estimates,1951
13_18,male,32137.007,5501,estimates,1951
13_19,male,37136.854,5501,estimates,1951
15_17,male,15899.442,5501,estimates,1951
18_23,male,29140.173,5501,estimates,1951
15_24,male,49550.615,5501,estimates,1951
15_49,male,130194.86,5501,estimates,1951
15_59,male,146781.403,5501,estimates,1951
15_64,male,152425.193,5501,estimates,1951
20_64,male,126429.585,5501,estimates,1951
20_69,male,130073.638,5501,estimates,1951
25_49,male,80644.245,5501,estimates,1951
25_64,male,102874.578,5501,estimates,1951
25_69,male,106518.631,5501,estimates,1951
15plus,male,161377.279,5501,estimates,1951
16plus,male,155972.586,5501,estimates,1951
17plus,male,150674.232,5501,estimates,1951
18plus,male,145477.837,5501,estimates,1951
20plus,male,135381.671,5501,estimates,1951
21plus,male,130476.377,5501,estimates,1951
25plus,male,111826.664,5501,estimates,1951
50plus,male,31182.419,5501,estimates,1951
60plus,male,14595.876,5501,estimates,1951
65plus,male,8952.086,5501,estimates,1951
70plus,male,5308.033,5501,estimates,1951
75plus,male,2722.416,5501,estimates,1951
80plus,male,1069.635,5501,estimates,1951
85plus,male,313.867,5501,estimates,1951
90plus,male,64.485,5501,estimates,1951
total,male,259014.85,5501,estimates,1951
0,female,9403.954,5501,estimates,1952
0_1,female,17215.964,5501,estimates,1952
0_4,female,38772.425,5501,estimates,1952
0_14,female,96393.872,5501,estimates,1952
0_17,female,111834.821,5501,estimates,1952
0_19,female,121534.273,5501,estimates,1952
0_24,female,143609.091,5501,estimates,1952
3_4,female,13939.078,5501,estimates,1952
3_5,female,20400.863,5501,estimates,1952
3_6,female,26604.935,5501,estimates,1952
4_5,female,13239.986,5501,estimates,1952
4_6,female,19444.058,5501,estimates,1952
5_14,female,57621.447,5501,estimates,1952
5_10,female,35819.345,5501,estimates,1952
5_11,female,41345.542,5501,estimates,1952
6_9,female,23749.252,5501,estimates,1952
6_10,female,29357.56,5501,estimates,1952
6_11,female,34883.757,5501,estimates,1952
6_12,female,40351.391,5501,estimates,1952
7_10,female,23153.488,5501,estimates,1952
7_12,female,34147.319,5501,estimates,1952
11_16,female,32219.049,5501,estimates,1952
11_17,female,37243.051,5501,estimates,1952
11_18,female,42152.303,5501,estimates,1952
12_14,female,16275.905,5501,estimates,1952
12_16,female,26692.852,5501,estimates,1952
12_17,female,31716.854,5501,estimates,1952
12_18,female,36626.106,5501,estimates,1952
13_17,female,26249.22,5501,estimates,1952
13_18,female,31158.472,5501,estimates,1952
13_19,female,35948.672,5501,estimates,1952
15_17,female,15440.949,5501,estimates,1952
18_23,female,27608.932,5501,estimates,1952
15_24,female,47215.219,5501,estimates,1952
15_49,female,120675.124,5501,estimates,1952
15_59,female,135907.938,5501,estimates,1952
15_64,female,141127.416,5501,estimates,1952
20_64,female,115987.015,5501,estimates,1952
20_69,female,119651.576,5501,estimates,1952
25_49,female,73459.905,5501,estimates,1952
25_64,female,93912.197,5501,estimates,1952
25_69,female,97576.758,5501,estimates,1952
15plus,female,150017.898,5501,estimates,1952
16plus,female,144744.241,5501,estimates,1952
17plus,female,139600.951,5501,estimates,1952
18plus,female,134576.949,5501,estimates,1952
20plus,female,124877.497,5501,estimates,1952
21plus,female,120210.639,5501,estimates,1952
25plus,female,102802.679,5501,estimates,1952
50plus,female,29342.774,5501,estimates,1952
60plus,female,14109.96,5501,estimates,1952
65plus,female,8890.482,5501,estimates,1952
70plus,female,5225.921,5501,estimates,1952
75plus,female,2876.232,5501,estimates,1952
80plus,female,1272.641,5501,estimates,1952
85plus,female,446.456,5501,estimates,1952
90plus,female,118.667,5501,estimates,1952
total,female,246411.77,5501,estimates,1952
0,male,9781.094,5501,estimates,1952
0_1,male,18035.247,5501,estimates,1952
0_4,male,40159.118,5501,estimates,1952
0_14,male,100147.004,5501,estimates,1952
0_17,male,116214.781,5501,estimates,1952
0_19,male,126394.696,5501,estimates,1952
0_24,male,150149.887,5501,estimates,1952
3_4,male,14345.194,5501,estimates,1952
3_5,male,21040.284,5501,estimates,1952
3_6,male,27490.754,5501,estimates,1952
4_5,male,13688.293,5501,estimates,1952
4_6,male,20138.763,5501,estimates,1952
5_14,male,59987.886,5501,estimates,1952
5_10,male,37333.486,5501,estimates,1952
5_11,male,43096.117,5501,estimates,1952
6_9,male,24777.541,5501,estimates,1952
6_10,male,30638.396,5501,estimates,1952
6_11,male,36401.027,5501,estimates,1952
6_12,male,42088.942,5501,estimates,1952
7_10,male,24187.926,5501,estimates,1952
7_12,male,35638.472,5501,estimates,1952
11_16,male,33477.236,5501,estimates,1952
11_17,male,38722.177,5501,estimates,1952
11_18,male,43862.982,5501,estimates,1952
12_14,male,16891.769,5501,estimates,1952
12_16,male,27714.605,5501,estimates,1952
12_17,male,32959.546,5501,estimates,1952
12_18,male,38100.351,5501,estimates,1952
13_17,male,27271.631,5501,estimates,1952
13_18,male,32412.436,5501,estimates,1952
13_19,male,37451.546,5501,estimates,1952
15_17,male,16067.777,5501,estimates,1952
18_23,male,29377.654,5501,estimates,1952
15_24,male,50002.883,5501,estimates,1952
15_49,male,131723.093,5501,estimates,1952
15_59,male,148628.749,5501,estimates,1952
15_64,male,154194.064,5501,estimates,1952
20_64,male,127946.372,5501,estimates,1952
20_69,male,131757.535,5501,estimates,1952
25_49,male,81720.21,5501,estimates,1952
25_64,male,104191.181,5501,estimates,1952
25_69,male,108002.344,5501,estimates,1952
15plus,male,163226.959,5501,estimates,1952
16plus,male,157756.79,5501,estimates,1952
17plus,male,152404.123,5501,estimates,1952
18plus,male,147159.182,5501,estimates,1952
20plus,male,136979.267,5501,estimates,1952
21plus,male,132037.218,5501,estimates,1952
25plus,male,113224.076,5501,estimates,1952
50plus,male,31503.866,5501,estimates,1952
60plus,male,14598.21,5501,estimates,1952
65plus,male,9032.895,5501,estimates,1952
70plus,male,5221.732,5501,estimates,1952
75plus,male,2747.492,5501,estimates,1952
80plus,male,1106.677,5501,estimates,1952
85plus,male,330.421,5501,estimates,1952
90plus,male,71.347,5501,estimates,1952
total,male,263373.963,5501,estimates,1952
0,female,9584.259,5501,estimates,1953
0_1,female,17837.047,5501,estimates,1953
0_4,female,40100.583,5501,estimates,1953
0_14,female,98457.114,5501,estimates,1953
0_17,female,114121.995,5501,estimates,1953
0_19,female,123968.503,5501,estimates,1953
0_24,female,146440.265,5501,estimates,1953
3_4,female,14378.868,5501,estimates,1953
3_5,female,21012.766,5501,estimates,1953
3_6,female,27359.769,5501,estimates,1953
4_5,female,13615.484,5501,estimates,1953
4_6,female,19962.487,5501,estimates,1953
5_14,female,58356.531,5501,estimates,1953
5_10,female,36471.612,5501,estimates,1953
5_11,female,42042.329,5501,estimates,1953
6_9,female,24170.991,5501,estimates,1953
6_10,female,29837.714,5501,estimates,1953
6_11,female,35408.431,5501,estimates,1953
6_12,female,40898.706,5501,estimates,1953
7_10,female,23490.711,5501,estimates,1953
7_12,female,34551.703,5501,estimates,1953
11_16,female,32448.58,5501,estimates,1953
11_17,female,37549.8,5501,estimates,1953
11_18,female,42531.169,5501,estimates,1953
12_14,female,16314.202,5501,estimates,1953
12_16,female,26877.863,5501,estimates,1953
12_17,female,31979.083,5501,estimates,1953
12_18,female,36960.452,5501,estimates,1953
13_17,female,26488.808,5501,estimates,1953
13_18,female,31470.177,5501,estimates,1953
13_19,female,36335.316,5501,estimates,1953
15_17,female,15664.881,5501,estimates,1953
18_23,female,28077.241,5501,estimates,1953
15_24,female,47983.151,5501,estimates,1953
15_49,female,122597.277,5501,estimates,1953
15_59,female,138122.1,5501,estimates,1953
15_64,female,143185.142,5501,estimates,1953
20_64,female,117673.753,5501,estimates,1953
20_69,female,121564.021,5501,estimates,1953
25_49,female,74614.126,5501,estimates,1953
25_64,female,95201.991,5501,estimates,1953
25_69,female,99092.259,5501,estimates,1953
15plus,female,152208.914,5501,estimates,1953
16plus,female,146875.943,5501,estimates,1953
17plus,female,141645.253,5501,estimates,1953
18plus,female,136544.033,5501,estimates,1953
20plus,female,126697.525,5501,estimates,1953
21plus,female,121952.559,5501,estimates,1953
25plus,female,104225.763,5501,estimates,1953
50plus,female,29611.637,5501,estimates,1953
60plus,female,14086.814,5501,estimates,1953
65plus,female,9023.772,5501,estimates,1953
70plus,female,5133.504,5501,estimates,1953
75plus,female,2869.019,5501,estimates,1953
80plus,female,1281.239,5501,estimates,1953
85plus,female,453.133,5501,estimates,1953
90plus,female,123.515,5501,estimates,1953
total,female,250666.028,5501,estimates,1953
0,male,9972.791,5501,estimates,1953
0_1,male,18828.009,5501,estimates,1953
0_4,male,41865.949,5501,estimates,1953
0_14,male,102637.367,5501,estimates,1953
0_17,male,118900.181,5501,estimates,1953
0_19,male,129193.524,5501,estimates,1953
0_24,male,153181.057,5501,estimates,1953
3_4,male,14798.46,5501,estimates,1953
3_5,male,21660.27,5501,estimates,1953
3_6,male,28245.581,5501,estimates,1953
4_5,male,14059.556,5501,estimates,1953
4_6,male,20644.867,5501,estimates,1953
5_14,male,60771.418,5501,estimates,1953
5_10,male,37971.339,5501,estimates,1953
5_11,male,43797.173,5501,estimates,1953
6_9,male,25176.609,5501,estimates,1953
6_10,male,31109.529,5501,estimates,1953
6_11,male,36935.363,5501,estimates,1953
6_12,male,42662.442,5501,estimates,1953
7_10,male,24524.218,5501,estimates,1953
7_12,male,36077.131,5501,estimates,1953
11_16,male,33753.716,5501,estimates,1953
11_17,male,39062.893,5501,estimates,1953
11_18,male,44262.799,5501,estimates,1953
12_14,male,16974.245,5501,estimates,1953
12_16,male,27927.882,5501,estimates,1953
12_17,male,33237.059,5501,estimates,1953
12_18,male,38436.965,5501,estimates,1953
13_17,male,27509.98,5501,estimates,1953
13_18,male,32709.886,5501,estimates,1953
13_19,male,37803.323,5501,estimates,1953
15_17,male,16262.814,5501,estimates,1953
18_23,male,29675.024,5501,estimates,1953
15_24,male,50543.69,5501,estimates,1953
15_49,male,133498.492,5501,estimates,1953
15_59,male,150771.327,5501,estimates,1953
15_64,male,156254.321,5501,estimates,1953
20_64,male,129698.164,5501,estimates,1953
20_69,male,133696.139,5501,estimates,1953
25_49,male,82954.802,5501,estimates,1953
25_64,male,105710.631,5501,estimates,1953
25_69,male,109708.606,5501,estimates,1953
15plus,male,165348.404,5501,estimates,1953
16plus,male,159821.847,5501,estimates,1953
17plus,male,154394.767,5501,estimates,1953
18plus,male,149085.59,5501,estimates,1953
20plus,male,138792.247,5501,estimates,1953
21plus,male,133802.271,5501,estimates,1953
25plus,male,114804.714,5501,estimates,1953
50plus,male,31849.912,5501,estimates,1953
60plus,male,14577.077,5501,estimates,1953
65plus,male,9094.083,5501,estimates,1953
70plus,male,5096.108,5501,estimates,1953
75plus,male,2720.395,5501,estimates,1953
80plus,male,1107.184,5501,estimates,1953
85plus,male,331.275,5501,estimates,1953
90plus,male,74.377,5501,estimates,1953
total,male,267985.771,5501,estimates,1953
0,female,9768.819,5501,estimates,1954
0_1,female,18354.687,5501,estimates,1954
0_4,female,41268.936,5501,estimates,1954
0_14,female,100502.25,5501,estimates,1954
0_17,female,116359.353,5501,estimates,1954
0_19,female,126373.667,5501,estimates,1954
0_24,female,149281.027,5501,estimates,1954
3_4,female,14772.143,5501,estimates,1954
3_5,female,21585.41,5501,estimates,1954
3_6,female,28085.441,5501,estimates,1954
4_5,female,14002.079,5501,estimates,1954
4_6,female,20502.11,5501,estimates,1954
5_14,female,59233.314,5501,estimates,1954
5_10,female,37192.48,5501,estimates,1954
5_11,female,42824.928,5501,estimates,1954
6_9,female,24641.734,5501,estimates,1954
6_10,female,30379.213,5501,estimates,1954
6_11,female,36011.661,5501,estimates,1954
6_12,female,41553.701,5501,estimates,1954
7_10,female,23879.182,5501,estimates,1954
7_12,female,35053.67,5501,estimates,1954
11_16,female,32701.701,5501,estimates,1954
11_17,female,37897.937,5501,estimates,1954
11_18,female,42965.394,5501,estimates,1954
12_14,female,16408.386,5501,estimates,1954
12_16,female,27069.253,5501,estimates,1954
12_17,female,32265.489,5501,estimates,1954
12_18,female,37332.946,5501,estimates,1954
13_17,female,26723.449,5501,estimates,1954
13_18,female,31790.906,5501,estimates,1954
13_19,female,36737.763,5501,estimates,1954
15_17,female,15857.103,5501,estimates,1954
18_23,female,28591.222,5501,estimates,1954
15_24,female,48778.777,5501,estimates,1954
15_49,female,124698.551,5501,estimates,1954
15_59,female,140541.772,5501,estimates,1954
15_64,female,145537.374,5501,estimates,1954
20_64,female,119665.957,5501,estimates,1954
20_69,female,123718.514,5501,estimates,1954
25_49,female,75919.774,5501,estimates,1954
25_64,female,96758.597,5501,estimates,1954
25_69,female,100811.154,5501,estimates,1954
15plus,female,154634.904,5501,estimates,1954
16plus,female,149273.119,5501,estimates,1954
17plus,female,143974.037,5501,estimates,1954
18plus,female,138777.801,5501,estimates,1954
20plus,female,128763.487,5501,estimates,1954
21plus,female,123934.529,5501,estimates,1954
25plus,female,105856.127,5501,estimates,1954
50plus,female,29936.353,5501,estimates,1954
60plus,female,14093.132,5501,estimates,1954
65plus,female,9097.53,5501,estimates,1954
70plus,female,5044.973,5501,estimates,1954
75plus,female,2805.593,5501,estimates,1954
80plus,female,1255.168,5501,estimates,1954
85plus,female,441.882,5501,estimates,1954
90plus,female,120.693,5501,estimates,1954
total,female,255137.154,5501,estimates,1954
0,male,10168.81,5501,estimates,1954
0_1,male,19442.495,5501,estimates,1954
0_4,male,43328.089,5501,estimates,1954
0_14,male,105063.422,5501,estimates,1954
0_17,male,121520.45,5501,estimates,1954
0_19,male,131961.248,5501,estimates,1954
0_24,male,156237.32,5501,estimates,1954
3_4,male,15347.454,5501,estimates,1954
3_5,male,22404.589,5501,estimates,1954
3_6,male,29147.977,5501,estimates,1954
4_5,male,14494.335,5501,estimates,1954
4_6,male,21237.723,5501,estimates,1954
5_14,male,61735.333,5501,estimates,1954
5_10,male,38701.52,5501,estimates,1954
5_11,male,44605.771,5501,estimates,1954
6_9,male,25637.976,5501,estimates,1954
6_10,male,31644.385,5501,estimates,1954
6_11,male,37548.636,5501,estimates,1954
6_12,male,43350.532,5501,estimates,1954
7_10,male,24900.997,5501,estimates,1954
7_12,male,36607.144,5501,estimates,1954
11_16,male,34096.408,5501,estimates,1954
11_17,male,39490.841,5501,estimates,1954
11_18,male,44766.753,5501,estimates,1954
12_14,male,17129.562,5501,estimates,1954
12_16,male,28192.157,5501,estimates,1954
12_17,male,33586.59,5501,estimates,1954
12_18,male,38862.502,5501,estimates,1954
13_17,male,27784.694,5501,estimates,1954
13_18,male,33060.606,5501,estimates,1954
13_19,male,38225.492,5501,estimates,1954
15_17,male,16457.028,5501,estimates,1954
18_23,male,30056.021,5501,estimates,1954
15_24,male,51173.898,5501,estimates,1954
15_49,male,135528.46,5501,estimates,1954
15_59,male,153208.365,5501,estimates,1954
15_64,male,158684.837,5501,estimates,1954
20_64,male,131787.011,5501,estimates,1954
20_69,male,135928.438,5501,estimates,1954
25_49,male,84354.562,5501,estimates,1954
25_64,male,107510.939,5501,estimates,1954
25_69,male,111652.366,5501,estimates,1954
15plus,male,167786.943,5501,estimates,1954
16plus,male,162219.598,5501,estimates,1954
17plus,male,156724.348,5501,estimates,1954
18plus,male,151329.915,5501,estimates,1954
20plus,male,140889.117,5501,estimates,1954
21plus,male,135833.221,5501,estimates,1954
25plus,male,116613.045,5501,estimates,1954
50plus,male,32258.483,5501,estimates,1954
60plus,male,14578.578,5501,estimates,1954
65plus,male,9102.106,5501,estimates,1954
70plus,male,4960.679,5501,estimates,1954
75plus,male,2628.468,5501,estimates,1954
80plus,male,1064.3,5501,estimates,1954
85plus,male,312.376,5501,estimates,1954
90plus,male,69.717,5501,estimates,1954
total,male,272850.365,5501,estimates,1954
0,female,9957.596,5501,estimates,1955
0_1,female,18774.457,5501,estimates,1955
0_4,female,42417.004,5501,estimates,1955
0_14,female,102609.563,5501,estimates,1955
0_17,female,118598.968,5501,estimates,1955
0_19,female,128806.121,5501,estimates,1955
0_24,female,152172.098,5501,estimates,1955
3_4,female,15242.076,5501,estimates,1955
3_5,female,22229.838,5501,estimates,1955
3_6,female,28881.911,5501,estimates,1955
4_5,female,14374.443,5501,estimates,1955
4_6,female,21026.516,5501,estimates,1955
5_14,female,60192.559,5501,estimates,1955
5_10,female,37927.637,5501,estimates,1955
5_11,female,43626.288,5501,estimates,1955
6_9,female,25127.977,5501,estimates,1955
6_10,female,30939.875,5501,estimates,1955
6_11,female,36638.526,5501,estimates,1955
6_12,female,42242.986,5501,estimates,1955
7_10,female,24287.802,5501,estimates,1955
7_12,female,35590.913,5501,estimates,1955
11_16,female,32983.118,5501,estimates,1955
11_17,female,38254.327,5501,estimates,1955
11_18,female,43422.021,5501,estimates,1955
12_14,female,16566.271,5501,estimates,1955
12_16,female,27284.467,5501,estimates,1955
12_17,female,32555.676,5501,estimates,1955
12_18,female,37723.37,5501,estimates,1955
13_17,female,26951.216,5501,estimates,1955
13_18,female,32118.91,5501,estimates,1955
13_19,female,37158.369,5501,estimates,1955
15_17,female,15989.405,5501,estimates,1955
18_23,female,29148.971,5501,estimates,1955
15_24,female,49562.535,5501,estimates,1955
15_49,female,126893.56,5501,estimates,1955
15_59,female,143069.068,5501,estimates,1955
15_64,female,148131.757,5501,estimates,1955
20_64,female,121935.199,5501,estimates,1955
20_69,female,126053.117,5501,estimates,1955
25_49,female,77331.025,5501,estimates,1955
25_64,female,98569.222,5501,estimates,1955
25_69,female,102687.14,5501,estimates,1955
15plus,female,157219.346,5501,estimates,1955
16plus,female,151837.903,5501,estimates,1955
17plus,female,146501.15,5501,estimates,1955
18plus,female,141229.941,5501,estimates,1955
20plus,female,131022.788,5501,estimates,1955
21plus,female,126104.818,5501,estimates,1955
25plus,female,107656.811,5501,estimates,1955
50plus,female,30325.786,5501,estimates,1955
60plus,female,14150.278,5501,estimates,1955
65plus,female,9087.589,5501,estimates,1955
70plus,female,4969.671,5501,estimates,1955
75plus,female,2681.125,5501,estimates,1955
80plus,female,1188.77,5501,estimates,1955
85plus,female,406.66,5501,estimates,1955
90plus,female,105.519,5501,estimates,1955
total,female,259828.909,5501,estimates,1955
0,male,10369.128,5501,estimates,1955
0_1,male,19890.284,5501,estimates,1955
0_4,male,44668.091,5501,estimates,1955
0_14,male,107520.42,5501,estimates,1955
0_17,male,124144.048,5501,estimates,1955
0_19,male,134762.37,5501,estimates,1955
0_24,male,159381.571,5501,estimates,1955
3_4,male,15943.584,5501,estimates,1955
3_5,male,23226.473,5501,estimates,1955
3_6,male,30151.744,5501,estimates,1955
4_5,male,14997.53,5501,estimates,1955
4_6,male,21922.801,5501,estimates,1955
5_14,male,62852.329,5501,estimates,1955
5_10,male,39525.511,5501,estimates,1955
5_11,male,45498.428,5501,estimates,1955
6_9,male,26170.333,5501,estimates,1955
6_10,male,32242.622,5501,estimates,1955
6_11,male,38215.539,5501,estimates,1955
6_12,male,44098.753,5501,estimates,1955
7_10,male,25317.351,5501,estimates,1955
7_12,male,37173.482,5501,estimates,1955
11_16,male,34479.345,5501,estimates,1955
11_17,male,39950.446,5501,estimates,1955
11_18,male,45319.253,5501,estimates,1955
12_14,male,17353.901,5501,estimates,1955
12_16,male,28506.428,5501,estimates,1955
12_17,male,33977.529,5501,estimates,1955
12_18,male,39346.336,5501,estimates,1955
13_17,male,28094.315,5501,estimates,1955
13_18,male,33463.122,5501,estimates,1955
