agebroad,gender,population,region,variant,year
4_5,male,2080.689,926,estimates,1950
4_6,male,3112.088,926,estimates,1950
5_14,male,11064.225,926,estimates,1950
5_10,male,6386.286,926,estimates,1950
5_11,male,7555.519,926,estimates,1950
6_9,male,4229.367,926,estimates,1950
6_10,male,5354.243,926,estimates,1950
6_11,male,6523.476,926,estimates,1950
6_12,male,7715.138,926,estimates,1950
7_10,male,4322.844,926,estimates,1950
7_12,male,6683.739,926,estimates,1950
11_16,male,6856.547,926,estimates,1950
11_17,male,7903.418,926,estimates,1950
11_18,male,8943.827,926,estimates,1950
12_14,male,3508.706,926,estimates,1950
12_16,male,5687.314,926,estimates,1950
12_17,male,6734.185,926,estimates,1950
12_18,male,7774.594,926,estimates,1950
13_17,male,5542.523,926,estimates,1950
13_18,male,6582.932,926,estimates,1950
13_19,male,7628.306,926,estimates,1950
15_17,male,3225.479,926,estimates,1950
18_23,male,6239.637,926,estimates,1950
15_24,male,10503.615,926,estimates,1950
15_49,male,33614.336,926,estimates,1950
15_59,male,41184.449,926,estimates,1950
15_64,male,44123.019,926,estimates,1950
20_64,male,38811.757,926,estimates,1950
20_69,male,41247.964,926,estimates,1950
25_49,male,23110.721,926,estimates,1950
25_64,male,33619.404,926,estimates,1950
25_69,male,36055.611,926,estimates,1950
15plus,male,50302.884,926,estimates,1950
16plus,male,49196.093,926,estimates,1950
17plus,male,48124.276,926,estimates,1950
18plus,male,47077.405,926,estimates,1950
20plus,male,44991.622,926,estimates,1950
21plus,male,43947.394,926,estimates,1950
25plus,male,39799.269,926,estimates,1950
50plus,male,16688.548,926,estimates,1950
60plus,male,9118.435,926,estimates,1950
65plus,male,6179.865,926,estimates,1950
70plus,male,3743.658,926,estimates,1950
75plus,male,1816.677,926,estimates,1950
80plus,male,665.314,926,estimates,1950
85plus,male,206.197,926,estimates,1950
90plus,male,41.532,926,estimates,1950
total,male,67216.559,926,estimates,1950
0,female,1150.561,926,estimates,1951
0_1,female,2444.584,926,estimates,1951
0_4,female,5749.391,926,estimates,1951
0_14,female,16322.301,926,estimates,1951
0_17,female,19523.706,926,estimates,1951
0_19,female,21545.885,926,estimates,1951
0_24,female,26724.137,926,estimates,1951
3_4,female,2140.402,926,estimates,1951
3_5,female,3153.998,926,estimates,1951
3_6,female,4150.054,926,estimates,1951
4_5,female,2059.039,926,estimates,1951
4_6,female,3055.095,926,estimates,1951
5_14,female,10572.91,926,estimates,1951
5_10,female,6064.442,926,estimates,1951
5_11,female,7149.879,926,estimates,1951
6_9,female,4001.502,926,estimates,1951
6_10,female,5050.846,926,estimates,1951
6_11,female,6136.283,926,estimates,1951
6_12,female,7267.155,926,estimates,1951
7_10,female,4054.79,926,estimates,1951
7_12,female,6271.099,926,estimates,1951
11_16,female,6675.642,926,estimates,1951
11_17,female,7709.873,926,estimates,1951
11_18,female,8722.147,926,estimates,1951
12_14,female,3423.031,926,estimates,1951
12_16,female,5590.205,926,estimates,1951
12_17,female,6624.436,926,estimates,1951
12_18,female,7636.71,926,estimates,1951
13_17,female,5493.564,926,estimates,1951
13_18,female,6505.838,926,estimates,1951
13_19,female,7515.743,926,estimates,1951
15_17,female,3201.405,926,estimates,1951
18_23,female,6128.058,926,estimates,1951
15_24,female,10401.836,926,estimates,1951
15_49,female,37040.387,926,estimates,1951
15_59,female,46674.717,926,estimates,1951
15_64,female,50575.257,926,estimates,1951
20_64,female,45351.673,926,estimates,1951
20_69,female,48565.551,926,estimates,1951
25_49,female,26638.551,926,estimates,1951
25_64,female,40173.421,926,estimates,1951
25_69,female,43387.299,926,estimates,1951
15plus,female,59037.677,926,estimates,1951
16plus,female,57937.765,926,estimates,1951
17plus,female,56870.503,926,estimates,1951
18plus,female,55836.272,926,estimates,1951
20plus,female,53814.093,926,estimates,1951
21plus,female,52793.267,926,estimates,1951
25plus,female,48635.841,926,estimates,1951
50plus,female,21997.29,926,estimates,1951
60plus,female,12362.96,926,estimates,1951
65plus,female,8462.42,926,estimates,1951
70plus,female,5248.542,926,estimates,1951
75plus,female,2732.106,926,estimates,1951
80plus,female,1127.151,926,estimates,1951
85plus,female,374.693,926,estimates,1951
90plus,female,83.756,926,estimates,1951
total,female,75359.978,926,estimates,1951
0,male,1207.15,926,estimates,1951
0_1,male,2560.367,926,estimates,1951
0_4,male,6022.309,926,estimates,1951
0_14,male,16992.903,926,estimates,1951
0_17,male,20304.912,926,estimates,1951
0_19,male,22387.408,926,estimates,1951
0_24,male,27570.398,926,estimates,1951
3_4,male,2241.519,926,estimates,1951
3_5,male,3301.291,926,estimates,1951
3_6,male,4341.202,926,estimates,1951
4_5,male,2154.14,926,estimates,1951
4_6,male,3194.051,926,estimates,1951
5_14,male,10970.594,926,estimates,1951
5_10,male,6314.877,926,estimates,1951
5_11,male,7438.205,926,estimates,1951
6_9,male,4167.033,926,estimates,1951
6_10,male,5255.105,926,estimates,1951
6_11,male,6378.433,926,estimates,1951
6_12,male,7545.887,926,estimates,1951
7_10,male,4215.194,926,estimates,1951
7_12,male,6505.976,926,estimates,1951
11_16,male,6898.07,926,estimates,1951
11_17,male,7967.726,926,estimates,1951
11_18,male,9012.324,926,estimates,1951
12_14,male,3532.389,926,estimates,1951
12_16,male,5774.742,926,estimates,1951
12_17,male,6844.398,926,estimates,1951
12_18,male,7888.996,926,estimates,1951
13_17,male,5676.944,926,estimates,1951
13_18,male,6721.542,926,estimates,1951
13_19,male,7759.44,926,estimates,1951
15_17,male,3312.009,926,estimates,1951
18_23,male,6232.37,926,estimates,1951
15_24,male,10577.495,926,estimates,1951
15_49,male,33629.464,926,estimates,1951
15_59,male,41434.436,926,estimates,1951
15_64,male,44362.244,926,estimates,1951
20_64,male,38967.739,926,estimates,1951
20_69,male,41403.134,926,estimates,1951
25_49,male,23051.969,926,estimates,1951
25_64,male,33784.749,926,estimates,1951
25_69,male,36220.144,926,estimates,1951
15plus,male,50639.761,926,estimates,1951
16plus,male,49502.075,926,estimates,1951
17plus,male,48397.408,926,estimates,1951
18plus,male,47327.752,926,estimates,1951
20plus,male,45245.256,926,estimates,1951
21plus,male,44202.694,926,estimates,1951
25plus,male,40062.266,926,estimates,1951
50plus,male,17010.297,926,estimates,1951
60plus,male,9205.325,926,estimates,1951
65plus,male,6277.517,926,estimates,1951
70plus,male,3842.122,926,estimates,1951
75plus,male,1918.778,926,estimates,1951
80plus,male,723.127,926,estimates,1951
85plus,male,222.243,926,estimates,1951
90plus,male,49.035,926,estimates,1951
total,male,67632.664,926,estimates,1951
0,female,1153.46,926,estimates,1952
0_1,female,2267.098,926,estimates,1952
0_4,female,5761.177,926,estimates,1952
0_14,female,16268.048,926,estimates,1952
0_17,female,19575.288,926,estimates,1952
0_19,female,21623.473,926,estimates,1952
0_24,female,26738.292,926,estimates,1952
3_4,female,2260.649,926,estimates,1952
3_5,female,3317.756,926,estimates,1952
3_6,female,4344.067,926,estimates,1952
4_5,female,2158.234,926,estimates,1952
4_6,female,3184.545,926,estimates,1952
5_14,female,10506.871,926,estimates,1952
5_10,female,6087.538,926,estimates,1952
5_11,female,7136.085,926,estimates,1952
6_9,female,4015.641,926,estimates,1952
6_10,female,5030.431,926,estimates,1952
6_11,female,6078.978,926,estimates,1952
6_12,female,7164.707,926,estimates,1952
7_10,female,4004.12,926,estimates,1952
7_12,female,6138.396,926,estimates,1952
11_16,female,6658.648,926,estimates,1952
11_17,female,7726.573,926,estimates,1952
11_18,female,8761.644,926,estimates,1952
12_14,female,3370.786,926,estimates,1952
12_16,female,5610.101,926,estimates,1952
12_17,female,6678.026,926,estimates,1952
12_18,female,7713.097,926,estimates,1952
13_17,female,5592.297,926,estimates,1952
13_18,female,6627.368,926,estimates,1952
13_19,female,7640.482,926,estimates,1952
15_17,female,3307.24,926,estimates,1952
18_23,female,6127.763,926,estimates,1952
15_24,female,10470.244,926,estimates,1952
15_49,female,37043.03,926,estimates,1952
15_59,female,46844.887,926,estimates,1952
15_64,female,50799.22,926,estimates,1952
20_64,female,45443.795,926,estimates,1952
20_69,female,48714.789,926,estimates,1952
25_49,female,26572.786,926,estimates,1952
25_64,female,40328.976,926,estimates,1952
25_69,female,43599.97,926,estimates,1952
15plus,female,59468.57,926,estimates,1952
16plus,female,58329.69,926,estimates,1952
17plus,female,57229.255,926,estimates,1952
18plus,female,56161.33,926,estimates,1952
20plus,female,54113.145,926,estimates,1952
21plus,female,53102.653,926,estimates,1952
25plus,female,48998.326,926,estimates,1952
50plus,female,22425.54,926,estimates,1952
60plus,female,12623.683,926,estimates,1952
65plus,female,8669.35,926,estimates,1952
70plus,female,5398.356,926,estimates,1952
75plus,female,2857.897,926,estimates,1952
80plus,female,1193.16,926,estimates,1952
85plus,female,393.67,926,estimates,1952
90plus,female,95.701,926,estimates,1952
total,female,75736.618,926,estimates,1952
0,male,1209.993,926,estimates,1952
0_1,male,2372.735,926,estimates,1952
0_4,male,6036.192,926,estimates,1952
0_14,male,16959.387,926,estimates,1952
0_17,male,20378.059,926,estimates,1952
0_19,male,22493.18,926,estimates,1952
0_24,male,27678.983,926,estimates,1952
3_4,male,2370.034,926,estimates,1952
3_5,male,3477.191,926,estimates,1952
3_6,male,4550.89,926,estimates,1952
4_5,male,2261.323,926,estimates,1952
4_6,male,3335.022,926,estimates,1952
5_14,male,10923.195,926,estimates,1952
5_10,male,6353.511,926,estimates,1952
5_11,male,7441.246,926,estimates,1952
6_9,male,4191.69,926,estimates,1952
6_10,male,5246.354,926,estimates,1952
6_11,male,6334.089,926,estimates,1952
6_12,male,7458.072,926,estimates,1952
7_10,male,4172.655,926,estimates,1952
7_12,male,6384.373,926,estimates,1952
11_16,male,6883.291,926,estimates,1952
11_17,male,7988.356,926,estimates,1952
11_18,male,9058.467,926,estimates,1952
12_14,male,3481.949,926,estimates,1952
12_16,male,5795.556,926,estimates,1952
12_17,male,6900.621,926,estimates,1952
12_18,male,7970.732,926,estimates,1952
13_17,male,5776.638,926,estimates,1952
13_18,male,6846.749,926,estimates,1952
13_19,male,7891.759,926,estimates,1952
15_17,male,3418.672,926,estimates,1952
18_23,male,6270.333,926,estimates,1952
15_24,male,10719.596,926,estimates,1952
15_49,male,33744.432,926,estimates,1952
15_59,male,41841.517,926,estimates,1952
15_64,male,44758.949,926,estimates,1952
20_64,male,39225.156,926,estimates,1952
20_69,male,41681.367,926,estimates,1952
25_49,male,23024.836,926,estimates,1952
25_64,male,34039.353,926,estimates,1952
25_69,male,36495.564,926,estimates,1952
15plus,male,51139.064,926,estimates,1952
16plus,male,49963.505,926,estimates,1952
17plus,male,48825.457,926,estimates,1952
18plus,male,47720.392,926,estimates,1952
20plus,male,45605.271,926,estimates,1952
21plus,male,44567.179,926,estimates,1952
25plus,male,40419.468,926,estimates,1952
50plus,male,17394.632,926,estimates,1952
60plus,male,9297.547,926,estimates,1952
65plus,male,6380.115,926,estimates,1952
70plus,male,3923.904,926,estimates,1952
75plus,male,2009.382,926,estimates,1952
80plus,male,773.223,926,estimates,1952
85plus,male,231.039,926,estimates,1952
90plus,male,55.709,926,estimates,1952
total,male,68098.451,926,estimates,1952
0,female,1160.662,926,estimates,1953
0_1,female,2242.05,926,estimates,1953
0_4,female,5753.238,926,estimates,1953
0_14,female,16239.698,926,estimates,1953
0_17,female,19634.062,926,estimates,1953
0_19,female,21738.469,926,estimates,1953
0_24,female,26831.626,926,estimates,1953
3_4,female,2365.137,926,estimates,1953
3_5,female,3472.335,926,estimates,1953
3_6,female,4541.037,926,estimates,1953
4_5,female,2261.701,926,estimates,1953
4_6,female,3330.403,926,estimates,1953
5_14,female,10486.46,926,estimates,1953
5_10,female,6210.76,926,estimates,1953
5_11,female,7221.375,926,estimates,1953
6_9,female,4114.73,926,estimates,1953
6_10,female,5103.562,926,estimates,1953
6_11,female,6114.177,926,estimates,1953
6_12,female,7161.89,926,estimates,1953
7_10,female,4034.86,926,estimates,1953
7_12,female,6093.188,926,estimates,1953
11_16,female,6569.129,926,estimates,1953
11_17,female,7670.064,926,estimates,1953
11_18,female,8738.616,926,estimates,1953
12_14,female,3265.085,926,estimates,1953
12_16,female,5558.514,926,estimates,1953
12_17,female,6659.449,926,estimates,1953
12_18,female,7728.001,926,estimates,1953
13_17,female,5611.736,926,estimates,1953
13_18,female,6680.288,926,estimates,1953
13_19,female,7716.143,926,estimates,1953
15_17,female,3394.364,926,estimates,1953
18_23,female,6175.7,926,estimates,1953
15_24,female,10591.928,926,estimates,1953
15_49,female,37053,926,estimates,1953
15_59,female,47025.46,926,estimates,1953
15_64,female,51038.715,926,estimates,1953
20_64,female,45539.944,926,estimates,1953
20_69,female,48879.306,926,estimates,1953
25_49,female,26461.072,926,estimates,1953
25_64,female,40446.787,926,estimates,1953
25_69,female,43786.149,926,estimates,1953
15plus,female,59913.097,926,estimates,1953
16plus,female,58758.909,926,estimates,1953
17plus,female,57619.668,926,estimates,1953
18plus,female,56518.733,926,estimates,1953
20plus,female,54414.326,926,estimates,1953
21plus,female,53400.429,926,estimates,1953
25plus,female,49321.169,926,estimates,1953
50plus,female,22860.097,926,estimates,1953
60plus,female,12887.637,926,estimates,1953
65plus,female,8874.382,926,estimates,1953
70plus,female,5535.02,926,estimates,1953
75plus,female,2966.561,926,estimates,1953
80plus,female,1243.869,926,estimates,1953
85plus,female,401.95,926,estimates,1953
90plus,female,102.448,926,estimates,1953
total,female,76152.795,926,estimates,1953
0,male,1217.206,926,estimates,1953
0_1,male,2345.656,926,estimates,1953
0_4,male,6028.011,926,estimates,1953
0_14,male,16952.253,926,estimates,1953
0_17,male,20456.03,926,estimates,1953
0_19,male,22631.43,926,estimates,1953
0_24,male,27829.355,926,estimates,1953
3_4,male,2480.662,926,estimates,1953
3_5,male,3641.446,926,estimates,1953
3_6,male,4761.042,926,estimates,1953
4_5,male,2371.638,926,estimates,1953
4_6,male,3491.234,926,estimates,1953
5_14,male,10924.242,926,estimates,1953
5_10,male,6493.982,926,estimates,1953
5_11,male,7544.693,926,estimates,1953
6_9,male,4303.064,926,estimates,1953
6_10,male,5333.198,926,estimates,1953
6_11,male,6383.909,926,estimates,1953
6_12,male,7471.014,926,estimates,1953
7_10,male,4213.602,926,estimates,1953
7_12,male,6351.418,926,estimates,1953
11_16,male,6795.932,926,estimates,1953
11_17,male,7934.037,926,estimates,1953
11_18,male,9039.187,926,estimates,1953
12_14,male,3379.549,926,estimates,1953
12_16,male,5745.221,926,estimates,1953
12_17,male,6883.326,926,estimates,1953
12_18,male,7988.476,926,estimates,1953
13_17,male,5796.221,926,estimates,1953
13_18,male,6901.371,926,estimates,1953
13_19,male,7971.621,926,estimates,1953
15_17,male,3503.777,926,estimates,1953
18_23,male,6340.425,926,estimates,1953
15_24,male,10877.102,926,estimates,1953
15_49,male,33850.852,926,estimates,1953
15_59,male,42254.301,926,estimates,1953
15_64,male,45168.339,926,estimates,1953
20_64,male,39489.162,926,estimates,1953
20_69,male,41974.312,926,estimates,1953
25_49,male,22973.75,926,estimates,1953
25_64,male,34291.237,926,estimates,1953
25_69,male,36776.387,926,estimates,1953
15plus,male,51636.742,926,estimates,1953
16plus,male,50446.652,926,estimates,1953
17plus,male,49271.07,926,estimates,1953
18plus,male,48132.965,926,estimates,1953
20plus,male,45957.565,926,estimates,1953
21plus,male,44912.469,926,estimates,1953
25plus,male,40759.64,926,estimates,1953
50plus,male,17785.89,926,estimates,1953
60plus,male,9382.441,926,estimates,1953
65plus,male,6468.403,926,estimates,1953
70plus,male,3983.253,926,estimates,1953
75plus,male,2078.21,926,estimates,1953
80plus,male,809.29,926,estimates,1953
85plus,male,232.954,926,estimates,1953
90plus,male,59.099,926,estimates,1953
total,male,68588.995,926,estimates,1953
0,female,1170.667,926,estimates,1954
0_1,female,2246.625,926,estimates,1954
0_4,female,5763.179,926,estimates,1954
0_14,female,16293.508,926,estimates,1954
0_17,female,19717.727,926,estimates,1954
0_19,female,21887.24,926,estimates,1954
0_24,female,26993.203,926,estimates,1954
3_4,female,2355.013,926,estimates,1954
3_5,female,3503.547,926,estimates,1954
3_6,female,4615.958,926,estimates,1954
4_5,female,2335.32,926,estimates,1954
4_6,female,3447.731,926,estimates,1954
5_14,female,10530.329,926,estimates,1954
5_10,female,6408.001,926,estimates,1954
5_11,female,7392.164,926,estimates,1954
6_9,female,4266.191,926,estimates,1954
6_10,female,5259.467,926,estimates,1954
6_11,female,6243.63,926,estimates,1954
6_12,female,7249.588,926,estimates,1954
7_10,female,4147.056,926,estimates,1954
7_12,female,6137.177,926,estimates,1954
11_16,female,6407.446,926,estimates,1954
11_17,female,7546.547,926,estimates,1954
11_18,female,8647.447,926,estimates,1954
12_14,female,3138.165,926,estimates,1954
12_16,female,5423.283,926,estimates,1954
12_17,female,6562.384,926,estimates,1954
12_18,female,7663.284,926,estimates,1954
13_17,female,5556.426,926,estimates,1954
13_18,female,6657.326,926,estimates,1954
13_19,female,7725.939,926,estimates,1954
15_17,female,3424.219,926,estimates,1954
18_23,female,6251.099,926,estimates,1954
15_24,female,10699.695,926,estimates,1954
15_49,female,37012.683,926,estimates,1954
15_59,female,47150.178,926,estimates,1954
15_64,female,51231.476,926,estimates,1954
20_64,female,45637.744,926,estimates,1954
20_69,female,49048.736,926,estimates,1954
25_49,female,26312.988,926,estimates,1954
25_64,female,40531.781,926,estimates,1954
25_69,female,43942.773,926,estimates,1954
15plus,female,60303.508,926,estimates,1954
16plus,female,59172.363,926,estimates,1954
17plus,female,58018.39,926,estimates,1954
18plus,female,56879.289,926,estimates,1954
20plus,female,54709.776,926,estimates,1954
21plus,female,53673.743,926,estimates,1954
25plus,female,49603.813,926,estimates,1954
50plus,female,23290.825,926,estimates,1954
60plus,female,13153.33,926,estimates,1954
65plus,female,9072.032,926,estimates,1954
70plus,female,5661.04,926,estimates,1954
75plus,female,3052.629,926,estimates,1954
80plus,female,1277.627,926,estimates,1954
85plus,female,399.748,926,estimates,1954
90plus,female,100,926,estimates,1954
total,female,76597.016,926,estimates,1954
0,male,1227.447,926,estimates,1954
0_1,male,2349.548,926,estimates,1954
0_4,male,6036.937,926,estimates,1954
0_14,male,17025.244,926,estimates,1954
0_17,male,20556.587,926,estimates,1954
0_19,male,22798.095,926,estimates,1954
0_24,male,28027.229,926,estimates,1954
3_4,male,2470.018,926,estimates,1954
3_5,male,3674.45,926,estimates,1954
3_6,male,4840.556,926,estimates,1954
4_5,male,2449.102,926,estimates,1954
4_6,male,3615.208,926,estimates,1954
5_14,male,10988.307,926,estimates,1954
5_10,male,6707.529,926,estimates,1954
5_11,male,7732.947,926,estimates,1954
6_9,male,4466.338,926,estimates,1954
6_10,male,5503.097,926,estimates,1954
6_11,male,6528.515,926,estimates,1954
6_12,male,7574.414,926,estimates,1954
7_10,male,4336.991,926,estimates,1954
7_12,male,6408.308,926,estimates,1954
11_16,male,6637.425,926,estimates,1954
11_17,male,7812.121,926,estimates,1954
11_18,male,8949.353,926,estimates,1954
12_14,male,3255.36,926,estimates,1954
12_16,male,5612.007,926,estimates,1954
12_17,male,6786.703,926,estimates,1954
12_18,male,7923.935,926,estimates,1954
13_17,male,5740.804,926,estimates,1954
13_18,male,6878.036,926,estimates,1954
13_19,male,7982.312,926,estimates,1954
15_17,male,3531.343,926,estimates,1954
18_23,male,6432.402,926,estimates,1954
15_24,male,11001.985,926,estimates,1954
15_49,male,33906.537,926,estimates,1954
15_59,male,42592.746,926,estimates,1954
15_64,male,45530.178,926,estimates,1954
20_64,male,39757.327,926,estimates,1954
20_69,male,42267.683,926,estimates,1954
25_49,male,22904.552,926,estimates,1954
25_64,male,34528.193,926,estimates,1954
25_69,male,37038.549,926,estimates,1954
15plus,male,52063.346,926,estimates,1954
16plus,male,50895.946,926,estimates,1954
17plus,male,49706.699,926,estimates,1954
18plus,male,48532.003,926,estimates,1954
20plus,male,46290.495,926,estimates,1954
21plus,male,45221.1,926,estimates,1954
25plus,male,41061.361,926,estimates,1954
50plus,male,18156.809,926,estimates,1954
60plus,male,9470.6,926,estimates,1954
65plus,male,6533.168,926,estimates,1954
70plus,male,4022.812,926,estimates,1954
75plus,male,2118.887,926,estimates,1954
80plus,male,828.307,926,estimates,1954
85plus,male,228.333,926,estimates,1954
90plus,male,55.894,926,estimates,1954
total,male,69088.59,926,estimates,1954
0,female,1183.477,926,estimates,1955
0_1,female,2273.49,926,estimates,1955
0_4,female,5804.529,926,estimates,1955
0_14,female,16429.477,926,estimates,1955
0_17,female,19799.09,926,estimates,1955
0_19,female,22038.421,926,estimates,1955
0_24,female,27186.854,926,estimates,1955
3_4,female,2356.788,926,estimates,1955
3_5,female,3519.237,926,estimates,1955
3_6,female,4661.329,926,estimates,1955
4_5,female,2338.511,926,estimates,1955
4_6,female,3480.603,926,estimates,1955
5_14,female,10624.948,926,estimates,1955
5_10,female,6605.865,926,estimates,1955
5_11,female,7599.747,926,estimates,1955
6_9,female,4411.769,926,estimates,1955
6_10,female,5443.416,926,estimates,1955
6_11,female,6437.298,926,estimates,1955
6_12,female,7416.55,926,estimates,1955
7_10,female,4301.324,926,estimates,1955
7_12,female,6274.458,926,estimates,1955
11_16,female,6235.164,926,estimates,1955
11_17,female,7388.696,926,estimates,1955
11_18,female,8527.419,926,estimates,1955
12_14,female,3025.201,926,estimates,1955
12_16,female,5241.282,926,estimates,1955
12_17,female,6394.814,926,estimates,1955
12_18,female,7533.537,926,estimates,1955
13_17,female,5415.562,926,estimates,1955
13_18,female,6554.285,926,estimates,1955
13_19,female,7654.893,926,estimates,1955
15_17,female,3369.613,926,estimates,1955
18_23,female,6367.986,926,estimates,1955
15_24,female,10757.377,926,estimates,1955
15_49,female,36908.904,926,estimates,1955
15_59,female,47205.105,926,estimates,1955
15_64,female,51367.492,926,estimates,1955
20_64,female,45758.548,926,estimates,1955
20_69,female,49242.14,926,estimates,1955
25_49,female,26151.527,926,estimates,1955
25_64,female,40610.115,926,estimates,1955
25_69,female,44093.707,926,estimates,1955
15plus,female,60633.056,926,estimates,1955
16plus,female,59547.674,926,estimates,1955
17plus,female,58416.975,926,estimates,1955
18plus,female,57263.443,926,estimates,1955
20plus,female,55024.112,926,estimates,1955
21plus,female,53955.718,926,estimates,1955
25plus,female,49875.679,926,estimates,1955
50plus,female,23724.152,926,estimates,1955
60plus,female,13427.951,926,estimates,1955
65plus,female,9265.564,926,estimates,1955
70plus,female,5781.972,926,estimates,1955
75plus,female,3117.304,926,estimates,1955
80plus,female,1295.26,926,estimates,1955
85plus,female,385.093,926,estimates,1955
90plus,female,84.832,926,estimates,1955
total,female,77062.533,926,estimates,1955
0,male,1240.731,926,estimates,1955
0_1,male,2376.796,926,estimates,1955
0_4,male,6076.485,926,estimates,1955
0_14,male,17175.538,926,estimates,1955
0_17,male,20652.242,926,estimates,1955
0_19,male,22961.206,926,estimates,1955
0_24,male,28248.006,926,estimates,1955
3_4,male,2470.054,926,estimates,1955
3_5,male,3688.756,926,estimates,1955
3_6,male,4885.96,926,estimates,1955
4_5,male,2451.522,926,estimates,1955
4_6,male,3648.726,926,estimates,1955
5_14,male,11099.053,926,estimates,1955
5_10,male,6917.561,926,estimates,1955
5_11,male,7954.8,926,estimates,1955
6_9,male,4620.807,926,estimates,1955
6_10,male,5698.859,926,estimates,1955
6_11,male,6736.098,926,estimates,1955
6_12,male,7756.247,926,estimates,1955
7_10,male,4501.655,926,estimates,1955
7_12,male,6559.043,926,estimates,1955
11_16,male,6470.385,926,estimates,1955
11_17,male,7658.196,926,estimates,1955
11_18,male,8831.405,926,estimates,1955
12_14,male,3144.253,926,estimates,1955
12_16,male,5433.146,926,estimates,1955
12_17,male,6620.957,926,estimates,1955
12_18,male,7794.166,926,estimates,1955
13_17,male,5600.808,926,estimates,1955
13_18,male,6774.017,926,estimates,1955
13_19,male,7909.772,926,estimates,1955
15_17,male,3476.704,926,estimates,1955
18_23,male,6557.326,926,estimates,1955
15_24,male,11072.468,926,estimates,1955
15_49,male,33913.105,926,estimates,1955
15_59,male,42839.693,926,estimates,1955
15_64,male,45839.966,926,estimates,1955
20_64,male,40054.298,926,estimates,1955
20_69,male,42582.305,926,estimates,1955
25_49,male,22840.637,926,estimates,1955
25_64,male,34767.498,926,estimates,1955
25_69,male,37295.505,926,estimates,1955
15plus,male,52415.202,926,estimates,1955
16plus,male,51292.426,926,estimates,1955
17plus,male,50126.309,926,estimates,1955
18plus,male,48938.498,926,estimates,1955
20plus,male,46629.534,926,estimates,1955
21plus,male,45526.743,926,estimates,1955
25plus,male,41342.734,926,estimates,1955
50plus,male,18502.097,926,estimates,1955
60plus,male,9575.509,926,estimates,1955
65plus,male,6575.236,926,estimates,1955
70plus,male,4047.229,926,estimates,1955
75plus,male,2131.23,926,estimates,1955
80plus,male,829.292,926,estimates,1955
85plus,male,214.56,926,estimates,1955
90plus,male,43.353,926,estimates,1955
total,male,69590.74,926,estimates,1955
0,female,1199.065,926,estimates,1956
0_1,female,2278.73,926,estimates,1956
0_4,female,5790.748,926,estimates,1956
0_14,female,16579.585,926,estimates,1956
0_17,female,19841.519,926,estimates,1956
0_19,female,22131.099,926,estimates,1956
