region,year,variant,gender,agebroad,population
926,1950,Estimates,male,18plus,47077.405
926,1950,Estimates,female,18_23,6204.572
926,1950,Estimates,male,18_23,6239.637
926,1950,Estimates,female,20plus,53621.4
926,1950,Estimates,male,20plus,44991.622
926,1950,Estimates,female,20_64,45347.667
926,1950,Estimates,male,20_64,38811.757
926,1950,Estimates,female,20_69,48528.07
926,1950,Estimates,male,20_69,41247.964
926,1950,Estimates,female,21plus,52593.011
926,1950,Estimates,male,21plus,43947.394
926,1950,Estimates,female,25plus,48329.162
926,1950,Estimates,male,25plus,39799.269
926,1950,Estimates,female,25_49,26704.404
926,1950,Estimates,male,25_49,23110.721
926,1950,Estimates,female,25_64,40055.429
926,1950,Estimates,male,25_64,33619.404
926,1950,Estimates,female,25_69,43235.832
926,1950,Estimates,male,25_69,36055.611
926,1950,Estimates,female,50plus,21624.758
926,1950,Estimates,male,50plus,16688.548
926,1950,Estimates,female,60plus,12130.8
926,1950,Estimates,male,60plus,9118.435
926,1950,Estimates,female,65plus,8273.733
926,1950,Estimates,male,65plus,6179.865
926,1950,Estimates,female,70plus,5093.33
926,1950,Estimates,male,70plus,3743.658
926,1950,Estimates,female,75plus,2599.823
926,1950,Estimates,male,75plus,1816.677
926,1950,Estimates,female,80plus,1052.012
926,1950,Estimates,male,80plus,665.314
926,1955,Estimates,female,total,77062.533
926,1955,Estimates,male,total,69590.74
926,1955,Estimates,female,0_1,2273.49
926,1955,Estimates,male,0_1,2376.796
926,1955,Estimates,female,0_4,5804.529
926,1955,Estimates,male,0_4,6076.485
926,1955,Estimates,female,0_14,16429.477
926,1955,Estimates,male,0_14,17175.538
926,1955,Estimates,female,0_17,19799.09
926,1955,Estimates,male,0_17,20652.242
926,1955,Estimates,female,0_19,22038.421
926,1955,Estimates,male,0_19,22961.206
926,1955,Estimates,female,0_24,27186.854
926,1955,Estimates,male,0_24,28248.006
926,1955,Estimates,female,3_4,2356.788
926,1955,Estimates,male,3_4,2470.054
926,1955,Estimates,female,3_5,3519.237
926,1955,Estimates,male,3_5,3688.756
926,1955,Estimates,female,3_6,4661.329
926,1955,Estimates,male,3_6,4885.96
926,1955,Estimates,female,4_5,2338.511
926,1955,Estimates,male,4_5,2451.522
926,1955,Estimates,female,4_6,3480.603
926,1955,Estimates,male,4_6,3648.726
926,1955,Estimates,female,5_10,6605.865
926,1955,Estimates,male,5_10,6917.561
926,1955,Estimates,female,5_11,7599.747
926,1955,Estimates,male,5_11,7954.8
926,1955,Estimates,female,5_14,10624.948
926,1955,Estimates,male,5_14,11099.053
926,1955,Estimates,female,6_9,4411.769
926,1955,Estimates,male,6_9,4620.807
926,1955,Estimates,female,6_10,5443.416
926,1955,Estimates,male,6_10,5698.859
926,1955,Estimates,female,6_11,6437.298
926,1955,Estimates,male,6_11,6736.098
926,1955,Estimates,female,6_12,7416.55
926,1955,Estimates,male,6_12,7756.247
926,1955,Estimates,female,7_10,4301.324
926,1955,Estimates,male,7_10,4501.655
926,1955,Estimates,female,7_12,6274.458
926,1955,Estimates,male,7_12,6559.043
926,1955,Estimates,female,11_16,6235.164
926,1955,Estimates,male,11_16,6470.385
926,1955,Estimates,female,11_17,7388.696
926,1955,Estimates,male,11_17,7658.196
926,1955,Estimates,female,11_18,8527.419
926,1955,Estimates,male,11_18,8831.405
926,1955,Estimates,female,12_14,3025.201
926,1955,Estimates,male,12_14,3144.253
926,1955,Estimates,female,12_16,5241.282
926,1955,Estimates,male,12_16,5433.146
926,1955,Estimates,female,12_17,6394.814
926,1955,Estimates,male,12_17,6620.957
926,1955,Estimates,female,12_18,7533.537
926,1955,Estimates,male,12_18,7794.166
926,1955,Estimates,female,13_17,5415.562
926,1955,Estimates,male,13_17,5600.808
926,1955,Estimates,female,13_18,6554.285
926,1955,Estimates,male,13_18,6774.017
926,1955,Estimates,female,13_19,7654.893
926,1955,Estimates,male,13_19,7909.772
926,1955,Estimates,female,15plus,60633.056
926,1955,Estimates,male,15plus,52415.202
926,1955,Estimates,female,15_17,3369.613
926,1955,Estimates,male,15_17,3476.704
926,1955,Estimates,female,15_24,10757.377
926,1955,Estimates,male,15_24,11072.468
926,1955,Estimates,female,15_49,36908.904
926,1955,Estimates,male,15_49,33913.105
926,1955,Estimates,female,15_59,47205.105
926,1955,Estimates,male,15_59,42839.693
926,1955,Estimates,female,15_64,51367.492
926,1955,Estimates,male,15_64,45839.966
926,1955,Estimates,female,16plus,59547.674
926,1955,Estimates,male,16plus,51292.426
926,1955,Estimates,female,17plus,58416.975
926,1955,Estimates,male,17plus,50126.309
926,1955,Estimates,female,18plus,57263.443
926,1955,Estimates,male,18plus,48938.498
926,1955,Estimates,female,18_23,6367.986
926,1955,Estimates,male,18_23,6557.326
926,1955,Estimates,female,20plus,55024.112
926,1955,Estimates,male,20plus,46629.534
926,1955,Estimates,female,20_64,45758.548
926,1955,Estimates,male,20_64,40054.298
926,1955,Estimates,female,20_69,49242.14
926,1955,Estimates,male,20_69,42582.305
926,1955,Estimates,female,21plus,53955.718
926,1955,Estimates,male,21plus,45526.743
926,1955,Estimates,female,25plus,49875.679
926,1955,Estimates,male,25plus,41342.734
926,1955,Estimates,female,25_49,26151.527
926,1955,Estimates,male,25_49,22840.637
926,1955,Estimates,female,25_64,40610.115
926,1955,Estimates,male,25_64,34767.498
926,1955,Estimates,female,25_69,44093.707
926,1955,Estimates,male,25_69,37295.505
926,1955,Estimates,female,50plus,23724.152
926,1955,Estimates,male,50plus,18502.097
926,1955,Estimates,female,60plus,13427.951
926,1955,Estimates,male,60plus,9575.509
926,1955,Estimates,female,65plus,9265.564
926,1955,Estimates,male,65plus,6575.236
926,1955,Estimates,female,70plus,5781.972
926,1955,Estimates,male,70plus,4047.229
926,1955,Estimates,female,75plus,3117.304
926,1955,Estimates,male,75plus,2131.23
926,1955,Estimates,female,80plus,1295.26
926,1955,Estimates,male,80plus,829.292
926,1960,Estimates,female,total,79791.486
926,1960,Estimates,male,total,72528.282
926,1960,Estimates,female,0_1,2559.466
926,1960,Estimates,male,0_1,2682.525
926,1960,Estimates,female,0_4,6208.691
926,1960,Estimates,male,0_4,6495.308
926,1960,Estimates,female,0_14,17731.058
926,1960,Estimates,male,0_14,18541.711
926,1960,Estimates,female,0_17,20777.938
926,1960,Estimates,male,0_17,21721.861
926,1960,Estimates,female,0_19,22835.971
926,1960,Estimates,male,0_19,23861.151
926,1960,Estimates,female,0_24,28413.16
926,1960,Estimates,male,0_24,29627.552
926,1960,Estimates,female,3_4,2413.197
926,1960,Estimates,male,3_4,2520.316
926,1960,Estimates,female,3_5,3599.162
926,1960,Estimates,male,3_5,3758.35
926,1960,Estimates,female,3_6,4775.789
926,1960,Estimates,male,3_6,4986.756
926,1960,Estimates,female,4_5,2384.364
926,1960,Estimates,male,4_5,2489.287
926,1960,Estimates,female,4_6,3560.991
926,1960,Estimates,male,4_6,3717.693
926,1960,Estimates,female,5_10,7010.113
926,1960,Estimates,male,5_10,7323.766
926,1960,Estimates,female,5_11,8168.4
926,1960,Estimates,male,5_11,8536.255
926,1960,Estimates,female,5_14,11522.367
926,1960,Estimates,male,5_14,12046.403
926,1960,Estimates,female,6_9,4668.291
926,1960,Estimates,male,6_9,4876.657
926,1960,Estimates,female,6_10,5824.148
926,1960,Estimates,male,6_10,6085.732
926,1960,Estimates,female,6_11,6982.435
926,1960,Estimates,male,6_11,7298.221
926,1960,Estimates,female,6_12,8131.602
926,1960,Estimates,male,6_12,8501.537
926,1960,Estimates,female,7_10,4647.521
926,1960,Estimates,male,7_10,4857.326
926,1960,Estimates,female,7_12,6954.975
926,1960,Estimates,male,7_12,7273.131
926,1960,Estimates,female,11_16,6568.223
926,1960,Estimates,male,11_16,6869.836
926,1960,Estimates,female,11_17,7559.134
926,1960,Estimates,male,11_17,7902.787
926,1960,Estimates,female,11_18,8568.305
926,1960,Estimates,male,11_18,8952.841
926,1960,Estimates,female,12_14,3353.967
926,1960,Estimates,male,12_14,3510.148
926,1960,Estimates,female,12_16,5409.936
926,1960,Estimates,male,12_16,5657.347
926,1960,Estimates,female,12_17,6400.847
926,1960,Estimates,male,12_17,6690.298
926,1960,Estimates,female,12_18,7410.018
926,1960,Estimates,male,12_18,7740.352
926,1960,Estimates,female,13_17,5251.68
926,1960,Estimates,male,13_17,5486.982
926,1960,Estimates,female,13_18,6260.851
926,1960,Estimates,male,13_18,6537.036
926,1960,Estimates,female,13_19,7309.713
926,1960,Estimates,male,13_19,7626.272
926,1960,Estimates,female,15plus,62060.428
926,1960,Estimates,male,15plus,53986.571
926,1960,Estimates,female,15_17,3046.88
926,1960,Estimates,male,15_17,3180.15
926,1960,Estimates,female,15_24,10682.102
926,1960,Estimates,male,15_24,11085.841
926,1960,Estimates,female,15_49,36095.601
926,1960,Estimates,male,15_49,34043.313
926,1960,Estimates,female,15_59,47012.067
926,1960,Estimates,male,15_59,43501.735
926,1960,Estimates,female,15_64,51646.964
926,1960,Estimates,male,15_64,47108.559
926,1960,Estimates,female,16plus,61012.63
926,1960,Estimates,male,16plus,52891.779
926,1960,Estimates,female,17plus,60004.459
926,1960,Estimates,male,17plus,51839.372
926,1960,Estimates,female,18plus,59013.548
926,1960,Estimates,male,18plus,50806.421
926,1960,Estimates,female,18_23,6545.482
926,1960,Estimates,male,18_23,6777.09
926,1960,Estimates,female,20plus,56955.515
926,1960,Estimates,male,20plus,48667.131
926,1960,Estimates,female,20_64,46542.051
926,1960,Estimates,male,20_64,41789.119
926,1960,Estimates,female,20_69,50351.961
926,1960,Estimates,male,20_69,44365.189
926,1960,Estimates,female,21plus,55870.158
926,1960,Estimates,male,21plus,47542.514
926,1960,Estimates,female,25plus,51378.326
926,1960,Estimates,male,25plus,42900.73
926,1960,Estimates,female,25_49,25413.499
926,1960,Estimates,male,25_49,22957.472
926,1960,Estimates,female,25_64,40964.862
926,1960,Estimates,male,25_64,36022.718
926,1960,Estimates,female,25_69,44774.772
926,1960,Estimates,male,25_69,38598.788
926,1960,Estimates,female,50plus,25964.827
926,1960,Estimates,male,50plus,19943.258
926,1960,Estimates,female,60plus,15048.361
926,1960,Estimates,male,60plus,10484.836
926,1960,Estimates,female,65plus,10413.464
926,1960,Estimates,male,65plus,6878.012
926,1960,Estimates,female,70plus,6603.554
926,1960,Estimates,male,70plus,4301.942
926,1960,Estimates,female,75plus,3630.808
926,1960,Estimates,male,75plus,2308.334
926,1960,Estimates,female,80plus,1623.385
926,1960,Estimates,male,80plus,994.336
926,1965,Estimates,female,total,83261.782
926,1965,Estimates,male,total,76838.485
926,1965,Estimates,female,0_1,2753.963
926,1965,Estimates,male,0_1,2887.393
926,1965,Estimates,female,0_4,6728.471
926,1965,Estimates,male,0_4,7049.453
926,1965,Estimates,female,0_14,18945.232
926,1965,Estimates,male,0_14,19825.198
926,1965,Estimates,female,0_17,22477.798
926,1965,Estimates,male,0_17,23541.393
926,1965,Estimates,female,0_19,24733.773
926,1965,Estimates,male,0_19,25924.477
926,1965,Estimates,female,0_24,29964.189
926,1965,Estimates,male,0_24,31474.924
926,1965,Estimates,female,3_4,2629.677
926,1965,Estimates,male,3_4,2753.057
926,1965,Estimates,female,3_5,3916.378
926,1965,Estimates,male,3_5,4099.129
926,1965,Estimates,female,3_6,5185.64
926,1965,Estimates,male,3_6,5426.377
926,1965,Estimates,female,4_5,2591.843
926,1965,Estimates,male,4_5,2712.1
926,1965,Estimates,female,4_6,3861.105
926,1965,Estimates,male,4_6,4039.348
926,1965,Estimates,female,5_10,7479.17
926,1965,Estimates,male,5_10,7818.373
926,1965,Estimates,female,5_11,8673.977
926,1965,Estimates,male,5_11,9066.851
926,1965,Estimates,female,5_14,12216.761
926,1965,Estimates,male,5_14,12775.745
926,1965,Estimates,female,6_9,4983.045
926,1965,Estimates,male,6_9,5208.548
926,1965,Estimates,female,6_10,6192.469
926,1965,Estimates,male,6_10,6472.301
926,1965,Estimates,female,6_11,7387.276
926,1965,Estimates,male,6_11,7720.779
926,1965,Estimates,female,6_12,8571.574
926,1965,Estimates,male,6_12,8958.9
926,1965,Estimates,female,7_10,4923.207
926,1965,Estimates,male,7_10,5145.053
926,1965,Estimates,female,7_12,7302.312
926,1965,Estimates,male,7_12,7631.652
926,1965,Estimates,female,11_16,7097.039
926,1965,Estimates,male,11_16,7437.413
926,1965,Estimates,female,11_17,8270.157
926,1965,Estimates,male,11_17,8673.567
926,1965,Estimates,female,11_18,9416.591
926,1965,Estimates,male,11_18,9883.607
926,1965,Estimates,female,12_14,3542.784
926,1965,Estimates,male,12_14,3708.894
926,1965,Estimates,female,12_16,5902.232
926,1965,Estimates,male,12_16,6188.935
926,1965,Estimates,female,12_17,7075.35
926,1965,Estimates,male,12_17,7425.089
926,1965,Estimates,female,12_18,8221.784
926,1965,Estimates,male,12_18,8635.129
926,1965,Estimates,female,13_17,5891.052
926,1965,Estimates,male,13_17,6186.968
926,1965,Estimates,female,13_18,7037.486
926,1965,Estimates,male,13_18,7397.008
926,1965,Estimates,female,13_19,8147.027
926,1965,Estimates,male,13_19,8570.052
926,1965,Estimates,female,15plus,64316.55
926,1965,Estimates,male,15plus,57013.287
926,1965,Estimates,female,15_17,3532.566
926,1965,Estimates,male,15_17,3716.195
926,1965,Estimates,female,15_24,11018.957
926,1965,Estimates,male,15_24,11649.726
926,1965,Estimates,female,15_49,36478.385
926,1965,Estimates,male,15_49,36247.198
926,1965,Estimates,female,15_59,47449.334
926,1965,Estimates,male,15_59,45274.463
926,1965,Estimates,female,15_64,52482.5
926,1965,Estimates,male,15_64,49464.025
926,1965,Estimates,female,16plus,63138.441
926,1965,Estimates,male,16plus,55775.996
926,1965,Estimates,female,17plus,61957.102
926,1965,Estimates,male,17plus,54533.246
926,1965,Estimates,female,18plus,60783.984
926,1965,Estimates,male,18plus,53297.092
926,1965,Estimates,female,18_23,6418.197
926,1965,Estimates,male,18_23,6799.678
926,1965,Estimates,female,20plus,58528.009
926,1965,Estimates,male,20plus,50914.008
926,1965,Estimates,female,20_64,46693.959
926,1965,Estimates,male,20_64,43364.746
926,1965,Estimates,female,20_69,50991.191
926,1965,Estimates,male,20_69,46437.505
926,1965,Estimates,female,21plus,57453.243
926,1965,Estimates,male,21plus,49775.784
926,1965,Estimates,female,25plus,53297.593
926,1965,Estimates,male,25plus,45363.561
926,1965,Estimates,female,25_49,25459.428
926,1965,Estimates,male,25_49,24597.472
926,1965,Estimates,female,25_64,41463.543
926,1965,Estimates,male,25_64,37814.299
926,1965,Estimates,female,25_69,45760.775
926,1965,Estimates,male,25_69,40887.058
926,1965,Estimates,female,50plus,27838.165
926,1965,Estimates,male,50plus,20766.089
926,1965,Estimates,female,60plus,16867.216
926,1965,Estimates,male,60plus,11738.824
926,1965,Estimates,female,65plus,11834.05
926,1965,Estimates,male,65plus,7549.262
926,1965,Estimates,female,70plus,7536.818
926,1965,Estimates,male,70plus,4476.503
926,1965,Estimates,female,75plus,4221.821
926,1965,Estimates,male,75plus,2449.529
926,1965,Estimates,female,80plus,1919.665
926,1965,Estimates,male,80plus,1072.77
926,1970,Estimates,female,total,85915.936
926,1970,Estimates,male,total,79987.225
926,1970,Estimates,female,0_1,2484.417
926,1970,Estimates,male,0_1,2610.564
926,1970,Estimates,female,0_4,6487.537
926,1970,Estimates,male,0_4,6812.629
926,1970,Estimates,female,0_14,19579.686
926,1970,Estimates,male,0_14,20523.45
926,1970,Estimates,female,0_17,23182.644
926,1970,Estimates,male,0_17,24279.968
926,1970,Estimates,female,0_19,25551.729
926,1970,Estimates,male,0_19,26756.226
926,1970,Estimates,female,0_24,31404.104
926,1970,Estimates,male,0_24,32936.572
926,1970,Estimates,female,3_4,2693.709
926,1970,Estimates,male,3_4,2827.064
926,1970,Estimates,female,3_5,4058.055
926,1970,Estimates,male,3_5,4258.214
926,1970,Estimates,female,3_6,5422.734
926,1970,Estimates,male,3_6,5689.224
926,1970,Estimates,female,4_5,2720.131
926,1970,Estimates,male,4_5,2853.803
926,1970,Estimates,female,4_6,4084.81
926,1970,Estimates,male,4_6,4284.813
926,1970,Estimates,female,5_10,8070.686
926,1970,Estimates,male,5_10,8458.653
926,1970,Estimates,female,5_11,9354.474
926,1970,Estimates,male,5_11,9802.915
926,1970,Estimates,female,5_14,13092.149
926,1970,Estimates,male,5_14,13710.821
926,1970,Estimates,female,6_9,5397.886
926,1970,Estimates,male,6_9,5657.3
926,1970,Estimates,female,6_10,6706.34
926,1970,Estimates,male,6_10,7027.503
926,1970,Estimates,female,6_11,7990.128
926,1970,Estimates,male,6_11,8371.765
926,1970,Estimates,female,6_12,9251.561
926,1970,Estimates,male,6_12,9692.058
926,1970,Estimates,female,7_10,5341.661
926,1970,Estimates,male,7_10,5596.493
926,1970,Estimates,female,7_12,7886.882
926,1970,Estimates,male,7_12,8261.048
926,1970,Estimates,female,11_16,7437.089
926,1970,Estimates,male,11_16,7771.122
926,1970,Estimates,female,11_17,8624.421
926,1970,Estimates,male,11_17,9008.686
926,1970,Estimates,female,11_18,9808.308
926,1970,Estimates,male,11_18,10244.542
926,1970,Estimates,female,12_14,3737.675
926,1970,Estimates,male,12_14,3907.906
926,1970,Estimates,female,12_16,6153.301
926,1970,Estimates,male,12_16,6426.86
926,1970,Estimates,female,12_17,7340.633
926,1970,Estimates,male,12_17,7664.424
926,1970,Estimates,female,12_18,8524.52
926,1970,Estimates,male,12_18,8900.28
926,1970,Estimates,female,13_17,6079.2
926,1970,Estimates,male,13_17,6344.131
926,1970,Estimates,female,13_18,7263.087
926,1970,Estimates,male,13_18,7579.987
926,1970,Estimates,female,13_19,8448.285
926,1970,Estimates,male,13_19,8820.389
926,1970,Estimates,female,15plus,66336.25
926,1970,Estimates,male,15plus,59463.775
926,1970,Estimates,female,15_17,3602.958
926,1970,Estimates,male,15_17,3756.518
926,1970,Estimates,female,15_24,11824.418
926,1970,Estimates,male,15_24,12413.122
926,1970,Estimates,female,15_49,38935.796
926,1970,Estimates,male,15_49,39736.749
926,1970,Estimates,female,15_59,47881.124
926,1970,Estimates,male,15_59,46905.252
926,1970,Estimates,female,15_64,53144.924
926,1970,Estimates,male,15_64,51043.819
926,1970,Estimates,female,16plus,65119.77
926,1970,Estimates,male,16plus,58194.658
926,1970,Estimates,female,17plus,63920.624
926,1970,Estimates,male,17plus,56944.821
926,1970,Estimates,female,18plus,62733.292
926,1970,Estimates,male,18plus,55707.257
926,1970,Estimates,female,18_23,7095.237
926,1970,Estimates,male,18_23,7456.901
926,1970,Estimates,female,20plus,60364.207
926,1970,Estimates,male,20plus,53230.999
926,1970,Estimates,female,20_64,47172.881
926,1970,Estimates,male,20_64,44811.043
926,1970,Estimates,female,20_69,51816.735
926,1970,Estimates,male,20_69,48361.037
926,1970,Estimates,female,21plus,59177.381
926,1970,Estimates,male,21plus,51985.796
926,1970,Estimates,female,25plus,54511.832
926,1970,Estimates,male,25plus,47050.653
926,1970,Estimates,female,25_49,27111.378
926,1970,Estimates,male,25_49,27323.627
926,1970,Estimates,female,25_64,41320.506
926,1970,Estimates,male,25_64,38630.697
926,1970,Estimates,female,25_69,45964.36
926,1970,Estimates,male,25_69,42180.691
926,1970,Estimates,female,50plus,27400.454
926,1970,Estimates,male,50plus,19727.026
926,1970,Estimates,female,60plus,18455.126
926,1970,Estimates,male,60plus,12558.523
926,1970,Estimates,female,65plus,13191.326
926,1970,Estimates,male,65plus,8419.956
926,1970,Estimates,female,70plus,8547.472
926,1970,Estimates,male,70plus,4869.962
926,1970,Estimates,female,75plus,4819.026
926,1970,Estimates,male,75plus,2498.377
926,1970,Estimates,female,80plus,2249.396
926,1970,Estimates,male,80plus,1127.633
926,1975,Estimates,female,total,87523.135
926,1975,Estimates,male,total,81921.925
926,1975,Estimates,female,0_1,1991.54
926,1975,Estimates,male,0_1,2093.942
926,1975,Estimates,female,0_4,5466.196
926,1975,Estimates,male,0_4,5741.387
926,1975,Estimates,female,0_14,18848.322
926,1975,Estimates,male,0_14,19780.765
926,1975,Estimates,female,0_17,22750.177
926,1975,Estimates,male,0_17,23866.311
926,1975,Estimates,female,0_19,25268.984
926,1975,Estimates,male,0_19,26494.57
926,1975,Estimates,female,0_24,31374.403
926,1975,Estimates,male,0_24,32850.813
926,1975,Estimates,female,3_4,2372.973
926,1975,Estimates,male,3_4,2490.527
926,1975,Estimates,female,3_5,3628.367
926,1975,Estimates,male,3_5,3807.775
926,1975,Estimates,female,3_6,4919.646
926,1975,Estimates,male,3_6,5162.62
926,1975,Estimates,female,4_5,2467.445
926,1975,Estimates,male,4_5,2589.182
926,1975,Estimates,female,4_6,3758.724
926,1975,Estimates,male,4_6,3944.027
926,1975,Estimates,female,5_10,7933.804
926,1975,Estimates,male,5_10,8324.736
926,1975,Estimates,female,5_11,9307.456
926,1975,Estimates,male,5_11,9766.25
926,1975,Estimates,female,5_14,13382.126
926,1975,Estimates,male,5_14,14039.378
926,1975,Estimates,female,6_9,5310.774
926,1975,Estimates,male,6_9,5572.373
926,1975,Estimates,female,6_10,6678.41
926,1975,Estimates,male,6_10,7007.488
926,1975,Estimates,female,6_11,8052.062
926,1975,Estimates,male,6_11,8449.002
926,1975,Estimates,female,6_12,9423.743
926,1975,Estimates,male,6_12,9888.25
926,1975,Estimates,female,7_10,5387.131
926,1975,Estimates,male,7_10,5652.643
926,1975,Estimates,female,7_12,8132.464
926,1975,Estimates,male,7_12,8533.405
926,1975,Estimates,female,11_16,8070.73
926,1975,Estimates,male,11_16,8461.334
926,1975,Estimates,female,11_17,9350.177
926,1975,Estimates,male,11_17,9800.188
926,1975,Estimates,female,11_18,10614.99
926,1975,Estimates,male,11_18,11121.39
926,1975,Estimates,female,12_14,4074.67
926,1975,Estimates,male,12_14,4273.128
926,1975,Estimates,female,12_16,6697.078
926,1975,Estimates,male,12_16,7019.82
926,1975,Estimates,female,12_17,7976.525
926,1975,Estimates,male,12_17,8358.674
926,1975,Estimates,female,12_18,9241.338
926,1975,Estimates,male,12_18,9679.876
926,1975,Estimates,female,13_17,6604.844
926,1975,Estimates,male,13_17,6919.426
926,1975,Estimates,female,13_18,7869.657
926,1975,Estimates,male,13_18,8240.628
926,1975,Estimates,female,13_19,9123.651
926,1975,Estimates,male,13_19,9547.685
926,1975,Estimates,female,15plus,68674.813
926,1975,Estimates,male,15plus,62141.16
926,1975,Estimates,female,15_17,3901.855
926,1975,Estimates,male,15_17,4085.546
926,1975,Estimates,female,15_24,12526.081
926,1975,Estimates,male,15_24,13070.048
926,1975,Estimates,female,15_49,39950.748
926,1975,Estimates,male,15_49,41803.085
926,1975,Estimates,female,15_59,49073.429
926,1975,Estimates,male,15_59,49246.909
926,1975,Estimates,female,15_64,54145.333
926,1975,Estimates,male,15_64,53053.408
926,1975,Estimates,female,16plus,67352.188
926,1975,Estimates,male,16plus,60755.7
926,1975,Estimates,female,17plus,66052.405
926,1975,Estimates,male,17plus,59394.468
926,1975,Estimates,female,18plus,64772.958
926,1975,Estimates,male,18plus,58055.614
926,1975,Estimates,female,18_23,7412.445
926,1975,Estimates,male,18_23,7715.292
926,1975,Estimates,female,20plus,62254.151
926,1975,Estimates,male,20plus,55427.355
926,1975,Estimates,female,20_64,47724.671
926,1975,Estimates,male,20_64,46339.603
926,1975,Estimates,female,20_69,52620.417
926,1975,Estimates,male,20_69,49883.331
926,1975,Estimates,female,21plus,61013.172
926,1975,Estimates,male,21plus,54136.369
926,1975,Estimates,female,25plus,56148.732
926,1975,Estimates,male,25plus,49071.112
926,1975,Estimates,female,25_49,27424.667
926,1975,Estimates,male,25_49,28733.037
926,1975,Estimates,female,25_64,41619.252
926,1975,Estimates,male,25_64,39983.36
926,1975,Estimates,female,25_69,46514.998
926,1975,Estimates,male,25_69,43527.088
926,1975,Estimates,female,50plus,28724.065
926,1975,Estimates,male,50plus,20338.075
926,1975,Estimates,female,60plus,19601.384
926,1975,Estimates,male,60plus,12894.251
926,1975,Estimates,female,65plus,14529.48
926,1975,Estimates,male,65plus,9087.752
926,1975,Estimates,female,70plus,9633.734
926,1975,Estimates,male,70plus,5544.024
926,1975,Estimates,female,75plus,5561.542
926,1975,Estimates,male,75plus,2773.003
926,1975,Estimates,female,80plus,2623.423
926,1975,Estimates,male,80plus,1158.094
926,1980,Estimates,female,total,87921.2
926,1980,Estimates,male,total,82568.113
926,1980,Estimates,female,0_1,1941.264
926,1980,Estimates,male,0_1,2041.245
926,1980,Estimates,female,0_4,4821.953
926,1980,Estimates,male,0_4,5065.667
