region,year,variant,gender,agebroad,population
928,1965,estimates,male,3_5,140.816
928,1965,estimates,female,3_6,176.352
928,1965,estimates,male,3_6,184.821
928,1965,estimates,female,4_5,88.032
928,1965,estimates,male,4_5,92.267
928,1965,estimates,female,4_6,130.147
928,1965,estimates,male,4_6,136.272
928,1965,estimates,female,5_10,243.423
928,1965,estimates,male,5_10,253.544
928,1965,estimates,female,5_11,280.662
928,1965,estimates,male,5_11,292.039
928,1965,estimates,female,5_14,385.45
928,1965,estimates,male,5_14,400.402
928,1965,estimates,female,6_9,162.031
928,1965,estimates,male,6_9,168.747
928,1965,estimates,female,6_10,200.084
928,1965,estimates,male,6_10,208.164
928,1965,estimates,female,6_11,237.323
928,1965,estimates,male,6_11,246.659
928,1965,estimates,female,6_12,273.579
928,1965,estimates,male,6_12,284.103
928,1965,estimates,female,7_10,157.969
928,1965,estimates,male,7_10,164.159
928,1965,estimates,female,7_12,231.464
928,1965,estimates,male,7_12,240.098
928,1965,estimates,female,11_16,204.98
928,1965,estimates,male,11_16,212.368
928,1965,estimates,female,11_17,234.518
928,1965,estimates,male,11_17,243.283
928,1965,estimates,female,11_18,263.004
928,1965,estimates,male,11_18,273.242
928,1965,estimates,female,12_14,104.788
928,1965,estimates,male,12_14,108.363
928,1965,estimates,female,12_16,167.741
928,1965,estimates,male,12_16,173.873
928,1965,estimates,female,12_17,197.279
928,1965,estimates,male,12_17,204.788
928,1965,estimates,female,12_18,225.765
928,1965,estimates,male,12_18,234.747
928,1965,estimates,female,13_17,161.023
928,1965,estimates,male,13_17,167.344
928,1965,estimates,female,13_18,189.509
928,1965,estimates,male,13_18,197.303
928,1965,estimates,female,13_19,217.082
928,1965,estimates,male,13_19,226.458
928,1965,estimates,female,15plus,788.32
928,1965,estimates,male,15plus,859.692
928,1965,estimates,female,15_17,92.491
928,1965,estimates,male,15_17,96.425
928,1965,estimates,female,15_24,273.006
928,1965,estimates,male,15_24,289.61
928,1965,estimates,female,15_49,653.828
928,1965,estimates,male,15_49,721.951
928,1965,estimates,female,15_59,729.383
928,1965,estimates,male,15_59,803.074
928,1965,estimates,female,15_64,753.614
928,1965,estimates,male,15_64,827.014
928,1965,estimates,female,16plus,756.155
928,1965,estimates,male,16plus,826.277
928,1965,estimates,female,17plus,725.367
928,1965,estimates,male,17plus,794.182
928,1965,estimates,female,18plus,695.829
928,1965,estimates,male,18plus,763.267
928,1965,estimates,female,18_23,157.394
928,1965,estimates,male,18_23,167.937
928,1965,estimates,female,20plus,639.77
928,1965,estimates,male,20plus,704.153
928,1965,estimates,female,20_64,605.064
928,1965,estimates,male,20_64,671.475
928,1965,estimates,female,20_69,621.672
928,1965,estimates,male,20_69,688.115
928,1965,estimates,female,21plus,613.111
928,1965,estimates,male,21plus,675.796
928,1965,estimates,female,25plus,515.314
928,1965,estimates,male,25plus,570.082
928,1965,estimates,female,25_49,380.822
928,1965,estimates,male,25_49,432.341
928,1965,estimates,female,25_64,480.608
928,1965,estimates,male,25_64,537.404
928,1965,estimates,female,25_69,497.216
928,1965,estimates,male,25_69,554.044
928,1965,estimates,female,50plus,134.492
928,1965,estimates,male,50plus,137.741
928,1965,estimates,female,60plus,58.937
928,1965,estimates,male,60plus,56.618
928,1965,estimates,female,65plus,34.706
928,1965,estimates,male,65plus,32.678
928,1965,estimates,female,70plus,18.098
928,1965,estimates,male,70plus,16.038
928,1965,estimates,female,75plus,9.333
928,1965,estimates,male,75plus,7.747
928,1965,estimates,female,80plus,4.099
928,1965,estimates,male,80plus,3.212
928,1970,estimates,female,total,1600.013
928,1970,estimates,male,total,1705.976
928,1970,estimates,female,0_1,114.938
928,1970,estimates,male,0_1,122.284
928,1970,estimates,female,0_4,270.056
928,1970,estimates,male,0_4,286.272
928,1970,estimates,female,0_14,699.755
928,1970,estimates,male,0_14,735.986
928,1970,estimates,female,0_17,809.032
928,1970,estimates,male,0_17,849.558
928,1970,estimates,female,0_19,875.638
928,1970,estimates,male,0_19,918.991
928,1970,estimates,female,0_24,1018.695
928,1970,estimates,male,0_24,1070.17
928,1970,estimates,female,3_4,101.385
928,1970,estimates,male,3_4,107.047
928,1970,estimates,female,3_5,149.505
928,1970,estimates,male,3_5,157.691
928,1970,estimates,female,3_6,196.174
928,1970,estimates,male,3_6,206.718
928,1970,estimates,female,4_5,97.882
928,1970,estimates,male,4_5,103.124
928,1970,estimates,female,4_6,144.551
928,1970,estimates,male,4_6,152.151
928,1970,estimates,female,5_10,269.844
928,1970,estimates,male,5_10,282.943
928,1970,estimates,female,5_11,311.236
928,1970,estimates,male,5_11,326.188
928,1970,estimates,female,5_14,429.699
928,1970,estimates,male,5_14,449.714
928,1970,estimates,female,6_9,179.478
928,1970,estimates,male,6_9,188.14
928,1970,estimates,female,6_10,221.724
928,1970,estimates,male,6_10,232.299
928,1970,estimates,female,6_11,263.116
928,1970,estimates,male,6_11,275.544
928,1970,estimates,female,6_12,303.618
928,1970,estimates,male,6_12,317.833
928,1970,estimates,female,7_10,175.055
928,1970,estimates,male,7_10,183.272
928,1970,estimates,female,7_12,256.949
928,1970,estimates,male,7_12,268.806
928,1970,estimates,female,11_16,233.765
928,1970,estimates,male,11_16,243.598
928,1970,estimates,female,11_17,269.132
928,1970,estimates,male,11_17,280.343
928,1970,estimates,female,11_18,303.167
928,1970,estimates,male,11_18,315.766
928,1970,estimates,female,12_14,118.463
928,1970,estimates,male,12_14,123.526
928,1970,estimates,female,12_16,192.373
928,1970,estimates,male,12_16,200.353
928,1970,estimates,female,12_17,227.74
928,1970,estimates,male,12_17,237.098
928,1970,estimates,female,12_18,261.775
928,1970,estimates,male,12_18,272.521
928,1970,estimates,female,13_17,187.238
928,1970,estimates,male,13_17,194.809
928,1970,estimates,female,13_18,221.273
928,1970,estimates,male,13_18,230.232
928,1970,estimates,female,13_19,253.844
928,1970,estimates,male,13_19,264.242
928,1970,estimates,female,15plus,900.258
928,1970,estimates,male,15plus,969.99
928,1970,estimates,female,15_17,109.277
928,1970,estimates,male,15_17,113.572
928,1970,estimates,female,15_24,318.94
928,1970,estimates,male,15_24,334.184
928,1970,estimates,female,15_49,747.84
928,1970,estimates,male,15_49,814.878
928,1970,estimates,female,15_59,832.834
928,1970,estimates,male,15_59,906.284
928,1970,estimates,female,15_64,860.307
928,1970,estimates,male,15_64,934.034
928,1970,estimates,female,16plus,862.823
928,1970,estimates,male,16plus,931.057
928,1970,estimates,female,17plus,826.348
928,1970,estimates,male,17plus,893.163
928,1970,estimates,female,18plus,790.981
928,1970,estimates,male,18plus,856.418
928,1970,estimates,female,18_23,183.197
928,1970,estimates,male,18_23,192.389
928,1970,estimates,female,20plus,724.375
928,1970,estimates,male,20plus,786.985
928,1970,estimates,female,20_64,684.424
928,1970,estimates,male,20_64,751.029
928,1970,estimates,female,20_69,703.285
928,1970,estimates,male,20_69,768.419
928,1970,estimates,female,21plus,693.236
928,1970,estimates,male,21plus,754.354
928,1970,estimates,female,25plus,581.318
928,1970,estimates,male,25plus,635.806
928,1970,estimates,female,25_49,428.9
928,1970,estimates,male,25_49,480.694
928,1970,estimates,female,25_64,541.367
928,1970,estimates,male,25_64,599.85
928,1970,estimates,female,25_69,560.228
928,1970,estimates,male,25_69,617.24
928,1970,estimates,female,50plus,152.418
928,1970,estimates,male,50plus,155.112
928,1970,estimates,female,60plus,67.424
928,1970,estimates,male,60plus,63.706
928,1970,estimates,female,65plus,39.951
928,1970,estimates,male,65plus,35.956
928,1970,estimates,female,70plus,21.09
928,1970,estimates,male,70plus,18.566
928,1970,estimates,female,75plus,9.309
928,1970,estimates,male,75plus,7.66
928,1970,estimates,female,80plus,3.885
928,1970,estimates,male,80plus,2.934
928,1975,estimates,female,total,1846.823
928,1975,estimates,male,total,1961.003
928,1975,estimates,female,0_1,144.01
928,1975,estimates,male,0_1,153.789
928,1975,estimates,female,0_4,329.144
928,1975,estimates,male,0_4,351.224
928,1975,estimates,female,0_14,814.2
928,1975,estimates,male,0_14,863.409
928,1975,estimates,female,0_17,936.944
928,1975,estimates,male,0_17,991.666
928,1975,estimates,female,0_19,1013.334
928,1975,estimates,male,0_19,1071.056
928,1975,estimates,female,0_24,1183.996
928,1975,estimates,male,0_24,1247.213
928,1975,estimates,female,3_4,119.886
928,1975,estimates,male,3_4,127.795
928,1975,estimates,female,3_5,175.52
928,1975,estimates,male,3_5,186.992
928,1975,estimates,female,3_6,228.854
928,1975,estimates,male,3_6,243.66
928,1975,estimates,female,4_5,113.984
928,1975,estimates,male,4_5,121.362
928,1975,estimates,female,4_6,167.318
928,1975,estimates,male,4_6,178.03
928,1975,estimates,female,5_10,305.813
928,1975,estimates,male,5_10,324.063
928,1975,estimates,female,5_11,352.195
928,1975,estimates,male,5_11,372.865
928,1975,estimates,female,5_14,485.056
928,1975,estimates,male,5_14,512.185
928,1975,estimates,female,6_9,202.905
928,1975,estimates,male,6_9,215.021
928,1975,estimates,female,6_10,250.179
928,1975,estimates,male,6_10,264.866
928,1975,estimates,female,6_11,296.561
928,1975,estimates,male,6_11,313.668
928,1975,estimates,female,6_12,342.009
928,1975,estimates,male,6_12,361.39
928,1975,estimates,female,7_10,196.845
928,1975,estimates,male,7_10,208.198
928,1975,estimates,female,7_12,288.675
928,1975,estimates,male,7_12,304.722
928,1975,estimates,female,11_16,262.134
928,1975,estimates,male,11_16,274.79
928,1975,estimates,female,11_17,301.987
928,1975,estimates,male,11_17,316.379
928,1975,estimates,female,11_18,340.742
928,1975,estimates,male,11_18,356.721
928,1975,estimates,female,12_14,132.861
928,1975,estimates,male,12_14,139.32
928,1975,estimates,female,12_16,215.752
928,1975,estimates,male,12_16,225.988
928,1975,estimates,female,12_17,255.605
928,1975,estimates,male,12_17,267.577
928,1975,estimates,female,12_18,294.36
928,1975,estimates,male,12_18,307.919
928,1975,estimates,female,13_17,210.157
928,1975,estimates,male,13_17,219.855
928,1975,estimates,female,13_18,248.912
928,1975,estimates,male,13_18,260.197
928,1975,estimates,female,13_19,286.547
928,1975,estimates,male,13_19,299.245
928,1975,estimates,female,15plus,1032.623
928,1975,estimates,male,15plus,1097.594
928,1975,estimates,female,15_17,122.744
928,1975,estimates,male,15_17,128.257
928,1975,estimates,female,15_24,369.796
928,1975,estimates,male,15_24,383.804
928,1975,estimates,female,15_49,859.283
928,1975,estimates,male,15_49,921.353
928,1975,estimates,female,15_59,954.418
928,1975,estimates,male,15_59,1024.497
928,1975,estimates,female,15_64,985.834
928,1975,estimates,male,15_64,1056.191
928,1975,estimates,female,16plus,990.648
928,1975,estimates,male,16plus,1053.691
928,1975,estimates,female,17plus,949.732
928,1975,estimates,male,17plus,1010.926
928,1975,estimates,female,18plus,909.879
928,1975,estimates,male,18plus,969.337
928,1975,estimates,female,18_23,215.57
928,1975,estimates,male,18_23,223.008
928,1975,estimates,female,20plus,833.489
928,1975,estimates,male,20plus,889.947
928,1975,estimates,female,20_64,786.7
928,1975,estimates,male,20_64,848.544
928,1975,estimates,female,20_69,808.33
928,1975,estimates,male,20_69,869.094
928,1975,estimates,female,21plus,796.96
928,1975,estimates,male,21plus,852.154
928,1975,estimates,female,25plus,662.827
928,1975,estimates,male,25plus,713.79
928,1975,estimates,female,25_49,489.487
928,1975,estimates,male,25_49,537.549
928,1975,estimates,female,25_64,616.038
928,1975,estimates,male,25_64,672.387
928,1975,estimates,female,25_69,637.668
928,1975,estimates,male,25_69,692.937
928,1975,estimates,female,50plus,173.34
928,1975,estimates,male,50plus,176.241
928,1975,estimates,female,60plus,78.205
928,1975,estimates,male,60plus,73.097
928,1975,estimates,female,65plus,46.789
928,1975,estimates,male,65plus,41.403
928,1975,estimates,female,70plus,25.159
928,1975,estimates,male,70plus,20.853
928,1975,estimates,female,75plus,11.581
928,1975,estimates,male,75plus,9.359
928,1975,estimates,female,80plus,4.098
928,1975,estimates,male,80plus,3.084
928,1980,estimates,female,total,2107.526
928,1980,estimates,male,total,2231.327
928,1980,estimates,female,0_1,141.874
928,1980,estimates,male,0_1,151.448
928,1980,estimates,female,0_4,353.088
928,1980,estimates,male,0_4,377.143
928,1980,estimates,female,0_14,928.273
928,1980,estimates,male,0_14,989.274
928,1980,estimates,female,0_17,1065.643
928,1980,estimates,male,0_17,1133.63
928,1980,estimates,female,0_19,1151.006
928,1980,estimates,male,0_19,1222.756
928,1980,estimates,female,0_24,1342.966
928,1980,estimates,male,0_24,1421.478
928,1980,estimates,female,3_4,140.006
928,1980,estimates,male,3_4,149.616
928,1980,estimates,female,3_5,207.856
928,1980,estimates,male,3_5,222.114
928,1980,estimates,female,3_6,273.774
928,1980,estimates,male,3_6,292.522
928,1980,estimates,female,4_5,137.279
928,1980,estimates,male,4_5,146.695
928,1980,estimates,female,4_6,203.197
928,1980,estimates,male,4_6,217.103
928,1980,estimates,female,5_10,373.689
928,1980,estimates,male,5_10,398.661
928,1980,estimates,female,5_11,426.952
928,1980,estimates,male,5_11,455.254
928,1980,estimates,female,5_14,575.185
928,1980,estimates,male,5_14,612.131
928,1980,estimates,female,6_9,249.722
928,1980,estimates,male,6_9,266.446
928,1980,estimates,female,6_10,305.839
928,1980,estimates,male,6_10,326.163
928,1980,estimates,female,6_11,359.102
928,1980,estimates,male,6_11,382.756
928,1980,estimates,female,6_12,409.973
928,1980,estimates,male,6_12,436.708
928,1980,estimates,female,7_10,239.921
928,1980,estimates,male,7_10,255.755
928,1980,estimates,female,7_12,344.055
928,1980,estimates,male,7_12,366.3
928,1980,estimates,female,11_16,294.229
928,1980,estimates,male,11_16,311.041
928,1980,estimates,female,11_17,338.866
928,1980,estimates,male,11_17,357.826
928,1980,estimates,female,11_18,382.22
928,1980,estimates,male,11_18,403.15
928,1980,estimates,female,12_14,148.233
928,1980,estimates,male,12_14,156.877
928,1980,estimates,female,12_16,240.966
928,1980,estimates,male,12_16,254.448
928,1980,estimates,female,12_17,285.603
928,1980,estimates,male,12_17,301.233
928,1980,estimates,female,12_18,328.957
928,1980,estimates,male,12_18,346.557
928,1980,estimates,female,13_17,234.732
928,1980,estimates,male,13_17,247.281
928,1980,estimates,female,13_18,278.086
928,1980,estimates,male,13_18,292.605
928,1980,estimates,female,13_19,320.095
928,1980,estimates,male,13_19,336.407
928,1980,estimates,female,15plus,1179.253
928,1980,estimates,male,15plus,1242.053
928,1980,estimates,female,15_17,137.37
928,1980,estimates,male,15_17,144.356
928,1980,estimates,female,15_24,414.693
928,1980,estimates,male,15_24,432.204
928,1980,estimates,female,15_49,982.425
928,1980,estimates,male,15_49,1041.336
928,1980,estimates,female,15_59,1088.865
928,1980,estimates,male,15_59,1158.042
928,1980,estimates,female,15_64,1124.542
928,1980,estimates,male,15_64,1194.414
