agebroad,gender,population,region,variant,year
0_4,male,205.008,928,estimates,1955
0_14,male,512.843,928,estimates,1955
0_17,male,591.09,928,estimates,1955
0_19,male,640.154,928,estimates,1955
0_24,male,752.535,928,estimates,1955
3_4,male,75.244,928,estimates,1955
3_5,male,110.352,928,estimates,1955
3_6,male,144.103,928,estimates,1955
4_5,male,71.805,928,estimates,1955
4_6,male,105.556,928,estimates,1955
5_14,male,307.835,928,estimates,1955
5_10,male,193.863,928,estimates,1955
5_11,male,223.347,928,estimates,1955
6_9,male,128.703,928,estimates,1955
6_10,male,158.755,928,estimates,1955
6_11,male,188.239,928,estimates,1955
6_12,male,217.13,928,estimates,1955
7_10,male,125.004,928,estimates,1955
7_12,male,183.379,928,estimates,1955
11_16,male,166.772,928,estimates,1955
11_17,male,192.219,928,estimates,1955
11_18,male,217.051,928,estimates,1955
12_14,male,84.488,928,estimates,1955
12_16,male,137.288,928,estimates,1955
12_17,male,162.735,928,estimates,1955
12_18,male,187.567,928,estimates,1955
13_17,male,133.844,928,estimates,1955
13_18,male,158.676,928,estimates,1955
13_19,male,182.908,928,estimates,1955
15_17,male,78.247,928,estimates,1955
18_23,male,140.161,928,estimates,1955
15_24,male,239.692,928,estimates,1955
15_49,male,603.865,928,estimates,1955
15_59,male,673.091,928,estimates,1955
15_64,male,692.079,928,estimates,1955
20_64,male,564.768,928,estimates,1955
20_69,male,579.005,928,estimates,1955
25_49,male,364.173,928,estimates,1955
25_64,male,452.387,928,estimates,1955
25_69,male,466.624,928,estimates,1955
15plus,male,728.371,928,estimates,1955
16plus,male,701.647,928,estimates,1955
17plus,male,675.571,928,estimates,1955
18plus,male,650.124,928,estimates,1955
20plus,male,601.06,928,estimates,1955
21plus,male,577.416,928,estimates,1955
25plus,male,488.679,928,estimates,1955
50plus,male,124.506,928,estimates,1955
60plus,male,55.28,928,estimates,1955
65plus,male,36.292,928,estimates,1955
70plus,male,22.055,928,estimates,1955
75plus,male,10.784,928,estimates,1955
80plus,male,4.074,928,estimates,1955
85plus,male,1.011,928,estimates,1955
90plus,male,0.178,928,estimates,1955
total,male,1241.214,928,estimates,1955
0,female,45.364,928,estimates,1956
0_1,female,87.604,928,estimates,1956
0_4,female,203.317,928,estimates,1956
0_14,female,502.531,928,estimates,1956
0_17,female,576.081,928,estimates,1956
0_19,female,621.488,928,estimates,1956
0_24,female,723.497,928,estimates,1956
3_4,female,75.079,928,estimates,1956
3_5,female,109.976,928,estimates,1956
3_6,female,143.383,928,estimates,1956
4_5,female,71.484,928,estimates,1956
4_6,female,104.891,928,estimates,1956
5_14,female,299.214,928,estimates,1956
5_10,female,190.299,928,estimates,1956
5_11,female,218.571,928,estimates,1956
6_9,female,126.353,928,estimates,1956
6_10,female,155.402,928,estimates,1956
6_11,female,183.674,928,estimates,1956
6_12,female,211.282,928,estimates,1956
7_10,female,121.995,928,estimates,1956
7_12,female,177.875,928,estimates,1956
11_16,female,158.7,928,estimates,1956
11_17,female,182.465,928,estimates,1956
11_18,female,205.513,928,estimates,1956
12_14,female,80.643,928,estimates,1956
12_16,female,130.428,928,estimates,1956
12_17,female,154.193,928,estimates,1956
12_18,female,177.241,928,estimates,1956
13_17,female,126.585,928,estimates,1956
13_18,female,149.633,928,estimates,1956
13_19,female,171.992,928,estimates,1956
15_17,female,73.55,928,estimates,1956
18_23,female,128.29,928,estimates,1956
15_24,female,220.966,928,estimates,1956
15_49,female,544.123,928,estimates,1956
15_59,female,607.221,928,estimates,1956
15_64,female,624.808,928,estimates,1956
20_64,female,505.851,928,estimates,1956
20_69,female,518.732,928,estimates,1956
25_49,female,323.157,928,estimates,1956
25_64,female,403.842,928,estimates,1956
