region,year,variant,gender,agebroad,population
922,1965,Estimates,female,7_10,4042.76
922,1965,Estimates,male,7_10,4073.163
922,1965,Estimates,female,7_12,5919.898
922,1965,Estimates,male,7_12,5952.305
922,1965,Estimates,female,11_16,5006.757
922,1965,Estimates,male,11_16,5077.362
922,1965,Estimates,female,11_17,5653.931
922,1965,Estimates,male,11_17,5758.136
922,1965,Estimates,female,11_18,6272.245
922,1965,Estimates,male,11_18,6409.378
922,1965,Estimates,female,12_14,2606.197
922,1965,Estimates,male,12_14,2626.441
922,1965,Estimates,female,12_16,4052.7
922,1965,Estimates,male,12_16,4122.371
922,1965,Estimates,female,12_17,4699.874
922,1965,Estimates,male,12_17,4803.145
922,1965,Estimates,female,12_18,5318.188
922,1965,Estimates,male,12_18,5454.387
922,1965,Estimates,female,13_17,3776.793
922,1965,Estimates,male,13_17,3878.994
922,1965,Estimates,female,13_18,4395.107
922,1965,Estimates,male,13_18,4530.236
922,1965,Estimates,female,13_19,4997.158
922,1965,Estimates,male,13_19,5161.148
922,1965,Estimates,female,15plus,21802.074
922,1965,Estimates,male,15plus,21412.387
922,1965,Estimates,female,15_17,2093.677
922,1965,Estimates,male,15_17,2176.704
922,1965,Estimates,female,15_24,6122.596
922,1965,Estimates,male,15_24,6382.937
922,1965,Estimates,female,15_49,16452.271
922,1965,Estimates,male,15_49,16828.86
922,1965,Estimates,female,15_59,19058.392
922,1965,Estimates,male,15_59,19218.138
922,1965,Estimates,female,15_64,20002.95
922,1965,Estimates,male,15_64,20076.66
922,1965,Estimates,female,16plus,21049.718
922,1965,Estimates,male,16plus,20639.382
922,1965,Estimates,female,17plus,20355.571
922,1965,Estimates,male,17plus,19916.457
922,1965,Estimates,female,18plus,19708.397
922,1965,Estimates,male,18plus,19235.683
922,1965,Estimates,female,18_23,3483.814
922,1965,Estimates,male,18_23,3634.41
922,1965,Estimates,female,20plus,18488.032
922,1965,Estimates,male,20plus,17953.529
922,1965,Estimates,female,20_64,16688.908
922,1965,Estimates,male,20_64,16617.802
922,1965,Estimates,female,20_69,17441.531
922,1965,Estimates,male,20_69,17219.537
922,1965,Estimates,female,21plus,17902.762
922,1965,Estimates,male,21plus,17342.836
922,1965,Estimates,female,25plus,15679.478
922,1965,Estimates,male,25plus,15029.45
922,1965,Estimates,female,25_49,10329.675
922,1965,Estimates,male,25_49,10445.923
922,1965,Estimates,female,25_64,13880.354
922,1965,Estimates,male,25_64,13693.723
922,1965,Estimates,female,25_69,14632.977
922,1965,Estimates,male,25_69,14295.458
922,1965,Estimates,female,50plus,5349.803
922,1965,Estimates,male,50plus,4583.527
922,1965,Estimates,female,60plus,2743.682
922,1965,Estimates,male,60plus,2194.249
922,1965,Estimates,female,65plus,1799.124
922,1965,Estimates,male,65plus,1335.727
922,1965,Estimates,female,70plus,1046.501
922,1965,Estimates,male,70plus,733.992
922,1965,Estimates,female,75plus,568.112
922,1965,Estimates,male,75plus,376.392
922,1965,Estimates,female,80plus,228.988
922,1965,Estimates,male,80plus,143.145
922,1970,Estimates,female,total,43086.625
922,1970,Estimates,male,total,42950.869
922,1970,Estimates,female,0_1,2896.963
922,1970,Estimates,male,0_1,2982.049
922,1970,Estimates,female,0_4,6912.259
922,1970,Estimates,male,0_4,7098.044
922,1970,Estimates,female,0_14,18030.435
922,1970,Estimates,male,0_14,18405.705
922,1970,Estimates,female,0_17,20838.334
922,1970,Estimates,male,0_17,21223.247
922,1970,Estimates,female,0_19,22493.175
922,1970,Estimates,male,0_19,22896.914
922,1970,Estimates,female,0_24,25742.133
922,1970,Estimates,male,0_24,26280.142
922,1970,Estimates,female,3_4,2635.209
922,1970,Estimates,male,3_4,2699.134
922,1970,Estimates,female,3_5,3894.536
922,1970,Estimates,male,3_5,3986.254
922,1970,Estimates,female,3_6,5117.509
922,1970,Estimates,male,3_6,5234.616
922,1970,Estimates,female,4_5,2556.835
922,1970,Estimates,male,4_5,2615.1
922,1970,Estimates,female,4_6,3779.808
922,1970,Estimates,male,4_6,3863.462
922,1970,Estimates,female,5_10,7040.285
922,1970,Estimates,male,5_10,7175.299
922,1970,Estimates,female,5_11,8099.715
922,1970,Estimates,male,5_11,8251.903
922,1970,Estimates,female,5_14,11118.176
922,1970,Estimates,male,5_14,11307.661
922,1970,Estimates,female,6_9,4689.406
922,1970,Estimates,male,6_9,4778.65
922,1970,Estimates,female,6_10,5780.958
922,1970,Estimates,male,6_10,5888.179
922,1970,Estimates,female,6_11,6840.388
922,1970,Estimates,male,6_11,6964.783
922,1970,Estimates,female,6_12,7870.699
922,1970,Estimates,male,6_12,8010.685
922,1970,Estimates,female,7_10,4557.985
922,1970,Estimates,male,7_10,4639.817
922,1970,Estimates,female,7_12,6647.726
922,1970,Estimates,male,7_12,6762.323
922,1970,Estimates,female,11_16,5977.639
922,1970,Estimates,male,11_16,6040.131
922,1970,Estimates,female,11_17,6885.79
922,1970,Estimates,male,11_17,6949.904
922,1970,Estimates,female,11_18,7743.71
922,1970,Estimates,male,11_18,7813.679
922,1970,Estimates,female,12_14,3018.461
922,1970,Estimates,male,12_14,3055.758
922,1970,Estimates,female,12_16,4918.209
922,1970,Estimates,male,12_16,4963.527
922,1970,Estimates,female,12_17,5826.36
922,1970,Estimates,male,12_17,5873.3
922,1970,Estimates,female,12_18,6684.28
922,1970,Estimates,male,12_18,6737.075
922,1970,Estimates,female,13_17,4796.049
922,1970,Estimates,male,13_17,4827.398
922,1970,Estimates,female,13_18,5653.969
922,1970,Estimates,male,13_18,5691.173
922,1970,Estimates,female,13_19,6450.89
922,1970,Estimates,male,13_19,6501.065
922,1970,Estimates,female,15plus,25056.19
922,1970,Estimates,male,15plus,24545.164
922,1970,Estimates,female,15_17,2807.899
922,1970,Estimates,male,15_17,2817.542
922,1970,Estimates,female,15_24,7711.698
922,1970,Estimates,male,15_24,7874.437
922,1970,Estimates,female,15_49,19244.747
922,1970,Estimates,male,15_49,19649.273
922,1970,Estimates,female,15_59,21853.083
922,1970,Estimates,male,15_59,22003.057
922,1970,Estimates,female,15_64,22972.489
922,1970,Estimates,male,15_64,22948.504
922,1970,Estimates,female,16plus,24096.338
922,1970,Estimates,male,16plus,23579.467
922,1970,Estimates,female,17plus,23156.442
922,1970,Estimates,male,17plus,22637.395
922,1970,Estimates,female,18plus,22248.291
922,1970,Estimates,male,18plus,21727.622
922,1970,Estimates,female,18_23,4314.144
922,1970,Estimates,male,18_23,4441.809
922,1970,Estimates,female,20plus,20593.45
922,1970,Estimates,male,20plus,20053.955
922,1970,Estimates,female,20_64,18509.749
922,1970,Estimates,male,20_64,18457.295
922,1970,Estimates,female,20_69,19341.454
922,1970,Estimates,male,20_69,19178.009
922,1970,Estimates,female,21plus,19854.405
922,1970,Estimates,male,21plus,19295.158
922,1970,Estimates,female,25plus,17344.492
922,1970,Estimates,male,25plus,16670.727
922,1970,Estimates,female,25_49,11533.049
922,1970,Estimates,male,25_49,11774.836
922,1970,Estimates,female,25_64,15260.791
922,1970,Estimates,male,25_64,15074.067
922,1970,Estimates,female,25_69,16092.496
922,1970,Estimates,male,25_69,15794.781
922,1970,Estimates,female,50plus,5811.443
922,1970,Estimates,male,50plus,4895.891
922,1970,Estimates,female,60plus,3203.107
922,1970,Estimates,male,60plus,2542.107
922,1970,Estimates,female,65plus,2083.701
922,1970,Estimates,male,65plus,1596.66
922,1970,Estimates,female,70plus,1251.996
922,1970,Estimates,male,70plus,875.946
922,1970,Estimates,female,75plus,642.833
922,1970,Estimates,male,75plus,415.102
922,1970,Estimates,female,80plus,297.903
922,1970,Estimates,male,80plus,176.447
922,1975,Estimates,female,total,49315.668
922,1975,Estimates,male,total,49533.47
922,1975,Estimates,female,0_1,3322.587
922,1975,Estimates,male,0_1,3412.315
922,1975,Estimates,female,0_4,7857.698
922,1975,Estimates,male,0_4,8066.832
922,1975,Estimates,female,0_14,20399.336
922,1975,Estimates,male,0_14,20914.165
922,1975,Estimates,female,0_17,23537.354
922,1975,Estimates,male,0_17,24093.949
922,1975,Estimates,female,0_19,25493.956
922,1975,Estimates,male,0_19,26061.412
922,1975,Estimates,female,0_24,29877.36
922,1975,Estimates,male,0_24,30454.45
922,1975,Estimates,female,3_4,2969.213
922,1975,Estimates,male,3_4,3047.112
922,1975,Estimates,female,3_5,4382.216
922,1975,Estimates,male,3_5,4496.943
922,1975,Estimates,female,3_6,5753.055
922,1975,Estimates,male,3_6,5903.379
922,1975,Estimates,female,4_5,2872.217
922,1975,Estimates,male,4_5,2947.224
922,1975,Estimates,female,4_6,4243.056
922,1975,Estimates,male,4_6,4353.66
922,1975,Estimates,female,5_10,7908.274
922,1975,Estimates,male,5_10,8111.096
922,1975,Estimates,female,5_11,9112.516
922,1975,Estimates,male,5_11,9345.079
922,1975,Estimates,female,5_14,12541.638
922,1975,Estimates,male,5_14,12847.333
922,1975,Estimates,female,6_9,5262.773
922,1975,Estimates,male,6_9,5398.003
922,1975,Estimates,female,6_10,6495.271
922,1975,Estimates,male,6_10,6661.265
922,1975,Estimates,female,6_11,7699.513
922,1975,Estimates,male,6_11,7895.248
922,1975,Estimates,female,6_12,8874.647
922,1975,Estimates,male,6_12,9098.226
922,1975,Estimates,female,7_10,5124.432
922,1975,Estimates,male,7_10,5254.829
922,1975,Estimates,female,7_12,7503.808
922,1975,Estimates,male,7_12,7691.79
922,1975,Estimates,female,11_16,6756.467
922,1975,Estimates,male,11_16,6890.398
922,1975,Estimates,female,11_17,7771.382
922,1975,Estimates,male,11_17,7916.021
922,1975,Estimates,female,11_18,8761.126
922,1975,Estimates,male,11_18,8912.896
922,1975,Estimates,female,12_14,3429.122
922,1975,Estimates,male,12_14,3502.254
922,1975,Estimates,female,12_16,5552.225
922,1975,Estimates,male,12_16,5656.415
922,1975,Estimates,female,12_17,6567.14
922,1975,Estimates,male,12_17,6682.038
922,1975,Estimates,female,12_18,7556.884
922,1975,Estimates,male,12_18,7678.913
922,1975,Estimates,female,13_17,5392.006
922,1975,Estimates,male,13_17,5479.06
922,1975,Estimates,female,13_18,6381.75
922,1975,Estimates,male,13_18,6475.935
922,1975,Estimates,female,13_19,7348.608
922,1975,Estimates,male,13_19,7446.523
922,1975,Estimates,female,15plus,28916.332
922,1975,Estimates,male,15plus,28619.305
922,1975,Estimates,female,15_17,3138.018
922,1975,Estimates,male,15_17,3179.784
922,1975,Estimates,female,15_24,9478.024
922,1975,Estimates,male,15_24,9540.285
922,1975,Estimates,female,15_49,22337.641
922,1975,Estimates,male,15_49,23017.015
922,1975,Estimates,female,15_59,25194.138
922,1975,Estimates,male,15_59,25601.464
922,1975,Estimates,female,15_64,26410.982
922,1975,Estimates,male,15_64,26712.746
922,1975,Estimates,female,16plus,27838.205
922,1975,Estimates,male,16plus,27524.106
922,1975,Estimates,female,17plus,26793.229
922,1975,Estimates,male,17plus,26465.144
922,1975,Estimates,female,18plus,25778.314
922,1975,Estimates,male,18plus,25439.521
922,1975,Estimates,female,18_23,5556.742
922,1975,Estimates,male,18_23,5564.492
922,1975,Estimates,female,20plus,23821.712
922,1975,Estimates,male,20plus,23472.058
922,1975,Estimates,female,20_64,21316.362
922,1975,Estimates,male,20_64,21565.499
922,1975,Estimates,female,20_69,22325.463
922,1975,Estimates,male,20_69,22380.881
922,1975,Estimates,female,21plus,22878.028
922,1975,Estimates,male,21plus,22527.885
922,1975,Estimates,female,25plus,19438.308
922,1975,Estimates,male,25plus,19079.02
922,1975,Estimates,female,25_49,12859.617
922,1975,Estimates,male,25_49,13476.73
922,1975,Estimates,female,25_64,16932.958
922,1975,Estimates,male,25_64,17172.461
922,1975,Estimates,female,25_69,17942.059
922,1975,Estimates,male,25_69,17987.843
922,1975,Estimates,female,50plus,6578.691
922,1975,Estimates,male,50plus,5602.29
922,1975,Estimates,female,60plus,3722.194
922,1975,Estimates,male,60plus,3017.841
922,1975,Estimates,female,65plus,2505.35
922,1975,Estimates,male,65plus,1906.559
922,1975,Estimates,female,70plus,1496.249
922,1975,Estimates,male,70plus,1091.177
922,1975,Estimates,female,75plus,795.157
922,1975,Estimates,male,75plus,514.482
922,1975,Estimates,female,80plus,347.852
922,1975,Estimates,male,80plus,201.039
922,1980,Estimates,female,total,56443.045
922,1980,Estimates,male,total,57342.73
922,1980,Estimates,female,0_1,3718.892
922,1980,Estimates,male,0_1,3854.918
922,1980,Estimates,female,0_4,8905.158
922,1980,Estimates,male,0_4,9185.857
922,1980,Estimates,female,0_14,23167.366
