agebroad,gender,population,region,variant,year
0_1,male,1863.466,922,estimates,1951
0_4,male,4120.844,922,estimates,1951
0_14,male,10223.708,922,estimates,1951
0_17,male,11951.175,922,estimates,1951
0_19,male,13050.061,922,estimates,1951
0_24,male,15503.13,922,estimates,1951
3_4,male,1450.465,922,estimates,1951
3_5,male,2115.683,922,estimates,1951
3_6,male,2753.247,922,estimates,1951
4_5,male,1367.032,922,estimates,1951
4_6,male,2004.596,922,estimates,1951
5_14,male,6102.864,922,estimates,1951
5_10,male,3715.331,922,estimates,1951
5_11,male,4309.655,922,estimates,1951
6_9,male,2456.422,922,estimates,1951
6_10,male,3050.113,922,estimates,1951
6_11,male,3644.437,922,estimates,1951
6_12,male,4243.15,922,estimates,1951
7_10,male,2412.549,922,estimates,1951
7_12,male,3605.586,922,estimates,1951
11_16,male,3547.848,922,estimates,1951
11_17,male,4115,922,estimates,1951
11_18,male,4671.289,922,estimates,1951
12_14,male,1793.209,922,estimates,1951
12_16,male,2953.524,922,estimates,1951
12_17,male,3520.676,922,estimates,1951
12_18,male,4076.965,922,estimates,1951
13_17,male,2921.963,922,estimates,1951
13_18,male,3478.252,922,estimates,1951
13_19,male,4020.849,922,estimates,1951
15_17,male,1727.467,922,estimates,1951
18_23,male,3101.899,922,estimates,1951
15_24,male,5279.422,922,estimates,1951
15_49,male,12628.444,922,estimates,1951
15_59,male,14300.693,922,estimates,1951
15_64,male,14901.232,922,estimates,1951
20_64,male,12074.879,922,estimates,1951
20_69,male,12497.681,922,estimates,1951
25_49,male,7349.022,922,estimates,1951
25_64,male,9621.81,922,estimates,1951
25_69,male,10044.612,922,estimates,1951
15plus,male,15878.065,922,estimates,1951
16plus,male,15293.519,922,estimates,1951
17plus,male,14717.75,922,estimates,1951
18plus,male,14150.598,922,estimates,1951
20plus,male,13051.712,922,estimates,1951
21plus,male,12525.104,922,estimates,1951
25plus,male,10598.643,922,estimates,1951
50plus,male,3249.621,922,estimates,1951
60plus,male,1577.372,922,estimates,1951
65plus,male,976.833,922,estimates,1951
70plus,male,554.031,922,estimates,1951
75plus,male,257.49,922,estimates,1951
80plus,male,93.929,922,estimates,1951
85plus,male,28.52,922,estimates,1951
90plus,male,6.387,922,estimates,1951
total,male,26101.773,922,estimates,1951
0,female,1084.956,922,estimates,1952
0_1,female,1998.262,922,estimates,1952
0_4,female,4268.349,922,estimates,1952
0_14,female,10166.561,922,estimates,1952
0_17,female,11788.92,922,estimates,1952
0_19,female,12825.455,922,estimates,1952
0_24,female,15245.023,922,estimates,1952
3_4,female,1458.28,922,estimates,1952
3_5,female,2124.106,922,estimates,1952
3_6,female,2758.898,922,estimates,1952
4_5,female,1370.808,922,estimates,1952
4_6,female,2005.6,922,estimates,1952
5_14,female,5898.212,922,estimates,1952
5_10,female,3656.99,922,estimates,1952
5_11,female,4220.958,922,estimates,1952
6_9,female,2420.128,922,estimates,1952
6_10,female,2991.164,922,estimates,1952
6_11,female,3555.132,922,estimates,1952
6_12,female,4115.405,922,estimates,1952
7_10,female,2356.372,922,estimates,1952
7_12,female,3480.613,922,estimates,1952
11_16,female,3331.962,922,estimates,1952
11_17,female,3863.581,922,estimates,1952
11_18,female,4386.387,922,estimates,1952
12_14,female,1677.254,922,estimates,1952
12_16,female,2767.994,922,estimates,1952
12_17,female,3299.613,922,estimates,1952
12_18,female,3822.419,922,estimates,1952
13_17,female,2739.34,922,estimates,1952
13_18,female,3262.146,922,estimates,1952
13_19,female,3775.875,922,estimates,1952
15_17,female,1622.359,922,estimates,1952
18_23,female,2995.178,922,estimates,1952
15_24,female,5078.462,922,estimates,1952
15_49,female,12821.519,922,estimates,1952
15_59,female,14732.162,922,estimates,1952
15_64,female,15442.009,922,estimates,1952
20_64,female,12783.115,922,estimates,1952
20_69,female,13333.222,922,estimates,1952
25_49,female,7743.057,922,estimates,1952
25_64,female,10363.547,922,estimates,1952
25_69,female,10913.654,922,estimates,1952
15plus,female,16737.775,922,estimates,1952
16plus,female,16187.485,922,estimates,1952
17plus,female,15647.035,922,estimates,1952
18plus,female,15115.416,922,estimates,1952
20plus,female,14078.881,922,estimates,1952
21plus,female,13574.33,922,estimates,1952
25plus,female,11659.313,922,estimates,1952
50plus,female,3916.256,922,estimates,1952
60plus,female,2005.613,922,estimates,1952
65plus,female,1295.766,922,estimates,1952
70plus,female,745.659,922,estimates,1952
75plus,female,369.685,922,estimates,1952
80plus,female,146.369,922,estimates,1952
85plus,female,49.653,922,estimates,1952
90plus,female,12.899,922,estimates,1952
total,female,26904.336,922,estimates,1952
0,male,1103.09,922,estimates,1952
0_1,male,2004.397,922,estimates,1952
0_4,male,4383.142,922,estimates,1952
0_14,male,10556.827,922,estimates,1952
0_17,male,12304.946,922,estimates,1952
0_19,male,13422.928,922,estimates,1952
0_24,male,15952.635,922,estimates,1952
3_4,male,1524.696,922,estimates,1952
3_5,male,2217.152,922,estimates,1952
3_6,male,2875.765,922,estimates,1952
4_5,male,1428.051,922,estimates,1952
4_6,male,2086.664,922,estimates,1952
5_14,male,6173.685,922,estimates,1952
5_10,male,3794.067,922,estimates,1952
5_11,male,4386.118,922,estimates,1952
6_9,male,2506.914,922,estimates,1952
6_10,male,3101.611,922,estimates,1952
6_11,male,3693.662,922,estimates,1952
6_12,male,4286.444,922,estimates,1952
7_10,male,2442.998,922,estimates,1952
7_12,male,3627.831,922,estimates,1952
11_16,male,3554.323,922,estimates,1952
11_17,male,4127.737,922,estimates,1952
11_18,male,4692.272,922,estimates,1952
12_14,male,1787.567,922,estimates,1952
12_16,male,2962.272,922,estimates,1952
12_17,male,3535.686,922,estimates,1952
12_18,male,4100.221,922,estimates,1952
13_17,male,2942.904,922,estimates,1952
13_18,male,3507.439,922,estimates,1952
13_19,male,4060.886,922,estimates,1952
15_17,male,1748.119,922,estimates,1952
18_23,male,3177.684,922,estimates,1952
15_24,male,5395.808,922,estimates,1952
15_49,male,12893.479,922,estimates,1952
15_59,male,14625.09,922,estimates,1952
15_64,male,15214.235,922,estimates,1952
20_64,male,12348.134,922,estimates,1952
20_69,male,12790.555,922,estimates,1952
25_49,male,7497.671,922,estimates,1952
25_64,male,9818.427,922,estimates,1952
25_69,male,10260.848,922,estimates,1952
15plus,male,16221.273,922,estimates,1952
16plus,male,15628.92,922,estimates,1952
17plus,male,15046.568,922,estimates,1952
18plus,male,14473.154,922,estimates,1952
20plus,male,13355.172,922,estimates,1952
21plus,male,12815.563,922,estimates,1952
25plus,male,10825.465,922,estimates,1952
50plus,male,3327.794,922,estimates,1952
60plus,male,1596.183,922,estimates,1952
65plus,male,1007.038,922,estimates,1952
70plus,male,564.617,922,estimates,1952
75plus,male,271.531,922,estimates,1952
80plus,male,99.062,922,estimates,1952
85plus,male,29.561,922,estimates,1952
90plus,male,7.091,922,estimates,1952
total,male,26778.1,922,estimates,1952
0,female,1100.612,922,estimates,1953
0_1,female,2121.636,922,estimates,1953
0_4,female,4545.097,922,estimates,1953
0_14,female,10551.179,922,estimates,1953
0_17,female,12194.932,922,estimates,1953
0_19,female,13245.944,922,estimates,1953
0_24,female,15707.496,922,estimates,1953
3_4,female,1532.608,922,estimates,1953
3_5,female,2225.856,922,estimates,1953
3_6,female,2882.583,922,estimates,1953
4_5,female,1431.894,922,estimates,1953
4_6,female,2088.621,922,estimates,1953
5_14,female,6006.082,922,estimates,1953
5_10,female,3754.526,922,estimates,1953
5_11,female,4324.755,922,estimates,1953
6_9,female,2481.956,922,estimates,1953
6_10,female,3061.278,922,estimates,1953
6_11,female,3631.507,922,estimates,1953
6_12,female,4194.727,922,estimates,1953
7_10,female,2404.551,922,estimates,1953
7_12,female,3538,922,estimates,1953
11_16,female,3356.305,922,estimates,1953
11_17,female,3895.309,922,estimates,1953
11_18,female,4425.335,922,estimates,1953
12_14,female,1681.327,922,estimates,1953
12_16,female,2786.076,922,estimates,1953
12_17,female,3325.08,922,estimates,1953
12_18,female,3855.106,922,estimates,1953
13_17,female,2761.86,922,estimates,1953
13_18,female,3291.886,922,estimates,1953
13_19,female,3812.872,922,estimates,1953
15_17,female,1643.753,922,estimates,1953
18_23,female,3040.287,922,estimates,1953
15_24,female,5156.317,922,estimates,1953
15_49,female,13088.77,922,estimates,1953
15_59,female,15049.697,922,estimates,1953
15_64,female,15745.513,922,estimates,1953
20_64,female,13050.748,922,estimates,1953
20_69,female,13630.242,922,estimates,1953
25_49,female,7932.453,922,estimates,1953
25_64,female,10589.196,922,estimates,1953
25_69,female,11168.69,922,estimates,1953
15plus,female,17084.387,922,estimates,1953
16plus,female,16528.49,922,estimates,1953
17plus,female,15979.638,922,estimates,1953
18plus,female,15440.634,922,estimates,1953
20plus,female,14389.622,922,estimates,1953
21plus,female,13877.906,922,estimates,1953
25plus,female,11928.07,922,estimates,1953
50plus,female,3995.617,922,estimates,1953
60plus,female,2034.69,922,estimates,1953
65plus,female,1338.874,922,estimates,1953
70plus,female,759.38,922,estimates,1953
75plus,female,384.788,922,estimates,1953
80plus,female,149.333,922,estimates,1953
85plus,female,49.581,922,estimates,1953
90plus,female,13.138,922,estimates,1953
total,female,27635.566,922,estimates,1953
0,male,1119.154,922,estimates,1953
0_1,male,2106.504,922,estimates,1953
0_4,male,4615.747,922,estimates,1953
0_14,male,10889.98,922,estimates,1953
0_17,male,12658.762,922,estimates,1953
0_19,male,13793.485,922,estimates,1953
0_24,male,16395.242,922,estimates,1953
3_4,male,1604.147,922,estimates,1953
3_5,male,2327.91,922,estimates,1953
3_6,male,3012.173,922,estimates,1953
4_5,male,1496.32,922,estimates,1953
4_6,male,2180.583,922,estimates,1953
5_14,male,6274.233,922,estimates,1953
5_10,male,3901.289,922,estimates,1953
5_11,male,4494.745,922,estimates,1953
6_9,male,2577.925,922,estimates,1953
6_10,male,3177.526,922,estimates,1953
6_11,male,3770.982,922,estimates,1953
6_12,male,4362.323,922,estimates,1953
7_10,male,2493.263,922,estimates,1953
7_12,male,3678.06,922,estimates,1953
11_16,male,3560.689,922,estimates,1953
11_17,male,4141.726,922,estimates,1953
11_18,male,4713.659,922,estimates,1953
12_14,male,1779.488,922,estimates,1953
12_16,male,2967.233,922,estimates,1953
12_17,male,3548.27,922,estimates,1953
12_18,male,4120.203,922,estimates,1953
13_17,male,2956.929,922,estimates,1953
13_18,male,3528.862,922,estimates,1953
13_19,male,4091.652,922,estimates,1953
15_17,male,1768.782,922,estimates,1953
18_23,male,3249.285,922,estimates,1953
15_24,male,5505.262,922,estimates,1953
15_49,male,13179.588,922,estimates,1953
15_59,male,14977.751,922,estimates,1953
15_64,male,15554.944,922,estimates,1953
20_64,male,12651.439,922,estimates,1953
20_69,male,13115.389,922,estimates,1953
25_49,male,7674.326,922,estimates,1953
25_64,male,10049.682,922,estimates,1953
25_69,male,10513.632,922,estimates,1953
15plus,male,16591.386,922,estimates,1953
16plus,male,15994.692,922,estimates,1953
17plus,male,15403.641,922,estimates,1953
18plus,male,14822.604,922,estimates,1953
20plus,male,13687.881,922,estimates,1953
21plus,male,13136.414,922,estimates,1953
25plus,male,11086.124,922,estimates,1953
50plus,male,3411.798,922,estimates,1953
60plus,male,1613.635,922,estimates,1953
65plus,male,1036.442,922,estimates,1953
70plus,male,572.492,922,estimates,1953
75plus,male,282.229,922,estimates,1953
80plus,male,102.663,922,estimates,1953
85plus,male,29.534,922,estimates,1953
90plus,male,7.359,922,estimates,1953
total,male,27481.366,922,estimates,1953
0,female,1117.663,922,estimates,1954
0_1,female,2209.596,922,estimates,1954
0_4,female,4769.478,922,estimates,1954
0_14,female,10915.958,922,estimates,1954
0_17,female,12578.546,922,estimates,1954
0_19,female,13646.609,922,estimates,1954
0_24,female,16151.687,922,estimates,1954
3_4,female,1624.193,922,estimates,1954
3_5,female,2349.786,922,estimates,1954
3_6,female,3032.847,922,estimates,1954
4_5,female,1503.39,922,estimates,1954
4_6,female,2186.451,922,estimates,1954
5_14,female,6146.48,922,estimates,1954
5_10,female,3873.079,922,estimates,1954
5_11,female,4452.339,922,estimates,1954
6_9,female,2557.989,922,estimates,1954
6_10,female,3147.486,922,estimates,1954
6_11,female,3726.746,922,estimates,1954
6_12,female,4297.444,922,estimates,1954
7_10,female,2464.425,922,estimates,1954
7_12,female,3614.383,922,estimates,1954
11_16,female,3387.576,922,estimates,1954
11_17,female,3935.989,922,estimates,1954
11_18,female,4474.568,922,estimates,1954
12_14,female,1694.141,922,estimates,1954
12_16,female,2808.316,922,estimates,1954
12_17,female,3356.729,922,estimates,1954
12_18,female,3895.308,922,estimates,1954
13_17,female,2786.031,922,estimates,1954
13_18,female,3324.61,922,estimates,1954
13_19,female,3854.094,922,estimates,1954
15_17,female,1662.588,922,estimates,1954
18_23,female,3091.988,922,estimates,1954
15_24,female,5235.729,922,estimates,1954
15_49,female,13376.89,922,estimates,1954
15_59,female,15394.85,922,estimates,1954
15_64,female,16087.609,922,estimates,1954
20_64,female,13356.958,922,estimates,1954
20_69,female,13960.277,922,estimates,1954
25_49,female,8141.161,922,estimates,1954
25_64,female,10851.88,922,estimates,1954
25_69,female,11455.199,922,estimates,1954
15plus,female,17465.719,922,estimates,1954
16plus,female,16907.106,922,estimates,1954
17plus,female,16351.544,922,estimates,1954
18plus,female,15803.131,922,estimates,1954
20plus,female,14735.068,922,estimates,1954
21plus,female,14214.832,922,estimates,1954
25plus,female,12229.99,922,estimates,1954
50plus,female,4088.829,922,estimates,1954
60plus,female,2070.869,922,estimates,1954
65plus,female,1378.11,922,estimates,1954
70plus,female,774.791,922,estimates,1954
75plus,female,394.764,922,estimates,1954
80plus,female,151.118,922,estimates,1954
85plus,female,47.402,922,estimates,1954
90plus,female,12.175,922,estimates,1954
total,female,28381.677,922,estimates,1954
0,male,1136.851,922,estimates,1954
0_1,male,2185.142,922,estimates,1954
0_4,male,4810.158,922,estimates,1954
0_14,male,11219.67,922,estimates,1954
0_17,male,13002.701,922,estimates,1954
0_19,male,14154.66,922,estimates,1954
0_24,male,16825.676,922,estimates,1954
3_4,male,1678.227,922,estimates,1954
3_5,male,2435.542,922,estimates,1954
3_6,male,3148.727,922,estimates,1954
4_5,male,1567.805,922,estimates,1954
4_6,male,2280.99,922,estimates,1954
5_14,male,6409.512,922,estimates,1954
5_10,male,4033.227,922,estimates,1954
5_11,male,4632.045,922,estimates,1954
6_9,male,2666.038,922,estimates,1954
6_10,male,3275.912,922,estimates,1954
6_11,male,3874.73,922,estimates,1954
6_12,male,4468.023,922,estimates,1954
7_10,male,2562.727,922,estimates,1954
7_12,male,3754.838,922,estimates,1954
11_16,male,3568.678,922,estimates,1954
11_17,male,4159.316,922,estimates,1954
11_18,male,4739.929,922,estimates,1954
12_14,male,1777.467,922,estimates,1954
12_16,male,2969.86,922,estimates,1954
12_17,male,3560.498,922,estimates,1954
12_18,male,4141.111,922,estimates,1954
13_17,male,2967.205,922,estimates,1954
13_18,male,3547.818,922,estimates,1954
13_19,male,4119.164,922,estimates,1954
15_17,male,1783.031,922,estimates,1954
18_23,male,3320.239,922,estimates,1954
15_24,male,5606.006,922,estimates,1954
15_49,male,13484.985,922,estimates,1954
15_59,male,15350.759,922,estimates,1954
15_64,male,15925.296,922,estimates,1954
20_64,male,12990.306,922,estimates,1954
20_69,male,13470.611,922,estimates,1954
25_49,male,7878.979,922,estimates,1954
25_64,male,10319.29,922,estimates,1954
25_69,male,10799.595,922,estimates,1954
15plus,male,16985.756,922,estimates,1954
16plus,male,16389.759,922,estimates,1954
17plus,male,15793.363,922,estimates,1954
18plus,male,15202.725,922,estimates,1954
20plus,male,14050.766,922,estimates,1954
21plus,male,13488.819,922,estimates,1954
25plus,male,11379.75,922,estimates,1954
50plus,male,3500.771,922,estimates,1954
60plus,male,1634.997,922,estimates,1954
65plus,male,1060.46,922,estimates,1954
70plus,male,580.155,922,estimates,1954
75plus,male,287.906,922,estimates,1954
80plus,male,104.535,922,estimates,1954
85plus,male,28.307,922,estimates,1954
90plus,male,6.751,922,estimates,1954
total,male,28205.426,922,estimates,1954
0,female,1136.161,922,estimates,1955
0_1,female,2263.733,922,estimates,1955
0_4,female,4957.333,922,estimates,1955
0_14,female,11274.07,922,estimates,1955
0_17,female,12949.778,922,estimates,1955
0_19,female,14037.063,922,estimates,1955
0_24,female,16589.005,922,estimates,1955
3_4,female,1715.939,922,estimates,1955
3_5,female,2478.554,922,estimates,1955
3_6,female,3192.005,922,estimates,1955
4_5,female,1584.925,922,estimates,1955
4_6,female,2298.376,922,estimates,1955
5_14,female,6316.737,922,estimates,1955
5_10,female,4010.959,922,estimates,1955
5_11,female,4599.915,922,estimates,1955
6_9,female,2647.706,922,estimates,1955
6_10,female,3248.344,922,estimates,1955
6_11,female,3837.3,922,estimates,1955
6_12,female,4417.327,922,estimates,1955
7_10,female,2534.893,922,estimates,1955
7_12,female,3703.876,922,estimates,1955
11_16,female,3425.696,922,estimates,1955
11_17,female,3981.486,922,estimates,1955
11_18,female,4530.029,922,estimates,1955
12_14,female,1716.822,922,estimates,1955
12_16,female,2836.74,922,estimates,1955
12_17,female,3392.53,922,estimates,1955
12_18,female,3941.073,922,estimates,1955
13_17,female,2812.503,922,estimates,1955
13_18,female,3361.046,922,estimates,1955
13_19,female,3899.788,922,estimates,1955
15_17,female,1675.708,922,estimates,1955
18_23,female,3148.28,922,estimates,1955
15_24,female,5314.935,922,estimates,1955
15_49,female,13671.508,922,estimates,1955
15_59,female,15750.7,922,estimates,1955
15_64,female,16457.467,922,estimates,1955
20_64,female,13694.474,922,estimates,1955
20_69,female,14311.632,922,estimates,1955
25_49,female,8356.573,922,estimates,1955
25_64,female,11142.532,922,estimates,1955
25_69,female,11759.69,922,estimates,1955
15plus,female,17867.661,922,estimates,1955
16plus,female,17306.926,922,estimates,1955
17plus,female,16747.743,922,estimates,1955
18plus,female,16191.953,922,estimates,1955
20plus,female,15104.668,922,estimates,1955
21plus,female,14575.133,922,estimates,1955
25plus,female,12552.726,922,estimates,1955
50plus,female,4196.153,922,estimates,1955
60plus,female,2116.961,922,estimates,1955
65plus,female,1410.194,922,estimates,1955
70plus,female,793.036,922,estimates,1955
75plus,female,399.02,922,estimates,1955
80plus,female,151.152,922,estimates,1955
85plus,female,42.829,922,estimates,1955
90plus,female,9.421,922,estimates,1955
total,female,29141.731,922,estimates,1955
0,male,1156.251,922,estimates,1955
0_1,male,2240.681,922,estimates,1955
0_4,male,4984.065,922,estimates,1955
0_14,male,11555.294,922,estimates,1955
0_17,male,13341.791,922,estimates,1955
0_19,male,14513.147,922,estimates,1955
0_24,male,17249.828,922,estimates,1955
3_4,male,1757.169,922,estimates,1955
3_5,male,2547.27,922,estimates,1955
3_6,male,3290.025,922,estimates,1955
4_5,male,1636.115,922,estimates,1955
4_6,male,2378.87,922,estimates,1955
5_14,male,6571.229,922,estimates,1955
5_10,male,4177.141,922,estimates,1955
5_11,male,4786.206,922,estimates,1955
6_9,male,2762.162,922,estimates,1955
6_10,male,3387.04,922,estimates,1955
6_11,male,3996.105,922,estimates,1955
6_12,male,4594.801,922,estimates,1955
7_10,male,2644.285,922,estimates,1955
7_12,male,3852.046,922,estimates,1955
11_16,male,3584.015,922,estimates,1955
11_17,male,4180.585,922,estimates,1955
11_18,male,4771.276,922,estimates,1955
12_14,male,1785.023,922,estimates,1955
12_16,male,2974.95,922,estimates,1955
12_17,male,3571.52,922,estimates,1955
12_18,male,4162.211,922,estimates,1955
13_17,male,2972.824,922,estimates,1955
13_18,male,3563.515,922,estimates,1955
13_19,male,4144.18,922,estimates,1955
15_17,male,1786.497,922,estimates,1955
18_23,male,3389.286,922,estimates,1955
15_24,male,5694.534,922,estimates,1955
15_49,male,13799.139,922,estimates,1955
15_59,male,15728.773,922,estimates,1955
15_64,male,16314.669,922,estimates,1955
20_64,male,13356.816,922,estimates,1955
20_69,male,13845.134,922,estimates,1955
25_49,male,8104.605,922,estimates,1955
25_64,male,10620.135,922,estimates,1955
25_69,male,11108.453,922,estimates,1955
15plus,male,17391.376,922,estimates,1955
16plus,male,16797.969,922,estimates,1955
17plus,male,16201.449,922,estimates,1955
18plus,male,15604.879,922,estimates,1955
20plus,male,14433.523,922,estimates,1955
21plus,male,13862.287,922,estimates,1955
25plus,male,11696.842,922,estimates,1955
50plus,male,3592.237,922,estimates,1955
60plus,male,1662.603,922,estimates,1955
65plus,male,1076.707,922,estimates,1955
70plus,male,588.389,922,estimates,1955
75plus,male,288.006,922,estimates,1955
80plus,male,104.058,922,estimates,1955
85plus,male,25.518,922,estimates,1955
90plus,male,4.876,922,estimates,1955
total,male,28946.67,922,estimates,1955
0,female,1156.125,922,estimates,1956
0_1,female,2331.924,922,estimates,1956
0_4,female,5232.773,922,estimates,1956
0_14,female,11764.282,922,estimates,1956
0_17,female,13437.922,922,estimates,1956
0_19,female,14534.85,922,estimates,1956
0_24,female,17116.165,922,estimates,1956
3_4,female,1849.204,922,estimates,1956
