region,year,variant,gender,agebroad,population
1517,1950,estimates,male,13_17,85037.076
1517,1950,estimates,female,13_18,94943.834
1517,1950,estimates,male,13_18,101015.192
1517,1950,estimates,female,13_19,109652.214
1517,1950,estimates,male,13_19,116676.639
1517,1950,estimates,female,15plus,498177.3
1517,1950,estimates,male,15plus,509951.479
1517,1950,estimates,female,15_17,46937.431
1517,1950,estimates,male,15_17,49930.727
1517,1950,estimates,female,15_24,145185.954
1517,1950,estimates,male,15_24,154429.492
1517,1950,estimates,female,15_49,385222.308
1517,1950,estimates,male,15_49,404530.647
1517,1950,estimates,female,15_59,441012.843
1517,1950,estimates,male,15_59,460982.007
1517,1950,estimates,female,15_64,462146.924
1517,1950,estimates,male,15_64,480673.947
1517,1950,estimates,female,16plus,482215.629
1517,1950,estimates,male,16plus,492963.637
1517,1950,estimates,female,17plus,466569.212
1517,1950,estimates,male,17plus,476321.554
1517,1950,estimates,female,18plus,451239.869
1517,1950,estimates,male,18plus,460020.752
1517,1950,estimates,female,18_23,85280.121
1517,1950,estimates,male,18_23,90810.624
1517,1950,estimates,female,20plus,421513.006
1517,1950,estimates,male,20plus,428381.189
1517,1950,estimates,female,20_64,385482.63
1517,1950,estimates,male,20_64,399103.657
1517,1950,estimates,female,20_69,401058.642
1517,1950,estimates,male,20_69,412692.678
1517,1950,estimates,female,21plus,407122.564
1517,1950,estimates,male,21plus,413046.765
1517,1950,estimates,female,25plus,352991.346
1517,1950,estimates,male,25plus,355521.987
1517,1950,estimates,female,25_49,240036.354
1517,1950,estimates,male,25_49,250101.155
1517,1950,estimates,female,25_64,316960.97
1517,1950,estimates,male,25_64,326244.455
1517,1950,estimates,female,25_69,332536.982
1517,1950,estimates,male,25_69,339833.476
1517,1950,estimates,female,50plus,112954.992
1517,1950,estimates,male,50plus,105420.832
1517,1950,estimates,female,60plus,57164.457
1517,1950,estimates,male,60plus,48969.472
1517,1950,estimates,female,65plus,36030.376
1517,1950,estimates,male,65plus,29277.532
1517,1950,estimates,female,70plus,20454.364
1517,1950,estimates,male,70plus,15688.511
1517,1950,estimates,female,75plus,10010.398
1517,1950,estimates,male,75plus,7140.06
1517,1950,estimates,female,80plus,3847.353
1517,1950,estimates,male,80plus,2458.855
1517,1955,estimates,female,total,866664.842
1517,1955,estimates,male,total,895334.58
1517,1955,estimates,female,0_1,62675.289
1517,1955,estimates,male,0_1,65901.803
1517,1955,estimates,female,0_4,141474.535
1517,1955,estimates,male,0_4,148094.19
1517,1955,estimates,female,0_14,331125.469
1517,1955,estimates,male,0_14,347089.634
1517,1955,estimates,female,0_17,380865.551
1517,1955,estimates,male,0_17,399906.294
1517,1955,estimates,female,0_19,413007.595
1517,1955,estimates,male,0_19,434034.457
1517,1955,estimates,female,0_24,487371.598
1517,1955,estimates,male,0_24,512897.399
1517,1955,estimates,female,3_4,50716.198
1517,1955,estimates,male,3_4,52833.382
1517,1955,estimates,female,3_5,73742.24
1517,1955,estimates,male,3_5,76781.16
1517,1955,estimates,female,3_6,95458.392
1517,1955,estimates,male,3_6,99372.901
1517,1955,estimates,female,4_5,47543.012
1517,1955,estimates,male,4_5,49465.166
1517,1955,estimates,female,4_6,69259.164
1517,1955,estimates,male,4_6,72056.907
1517,1955,estimates,female,5_10,121752.187
1517,1955,estimates,male,5_10,127065.475
1517,1955,estimates,female,5_11,139206.791
1517,1955,estimates,male,5_11,145491.688
1517,1955,estimates,female,5_14,189650.934
1517,1955,estimates,male,5_14,198995.444
1517,1955,estimates,female,6_9,80661.612
1517,1955,estimates,male,6_9,84135.122
1517,1955,estimates,female,6_10,98726.145
1517,1955,estimates,male,6_10,103117.697
1517,1955,estimates,female,6_11,116180.749
1517,1955,estimates,male,6_11,121543.91
1517,1955,estimates,female,6_12,133196.032
1517,1955,estimates,male,6_12,139571.655
1517,1955,estimates,female,7_10,77009.993
1517,1955,estimates,male,7_10,80525.956
1517,1955,estimates,female,7_12,111479.88
1517,1955,estimates,male,7_12,116979.914
1517,1955,estimates,female,11_16,101108.817
1517,1955,estimates,male,11_16,107192.217
1517,1955,estimates,female,11_17,117638.829
1517,1955,estimates,male,11_17,124746.629
1517,1955,estimates,female,11_18,133902.137
1517,1955,estimates,male,11_18,142016.457
1517,1955,estimates,female,12_14,50444.143
1517,1955,estimates,male,12_14,53503.756
1517,1955,estimates,female,12_16,83654.213
1517,1955,estimates,male,12_16,88766.004
1517,1955,estimates,female,12_17,100184.225
1517,1955,estimates,male,12_17,106320.416
1517,1955,estimates,female,12_18,116447.533
1517,1955,estimates,male,12_18,123590.244
1517,1955,estimates,female,13_17,83168.942
1517,1955,estimates,male,13_17,88292.671
1517,1955,estimates,female,13_18,99432.25
1517,1955,estimates,male,13_18,105562.499
1517,1955,estimates,female,13_19,115310.986
1517,1955,estimates,male,13_19,122420.834
1517,1955,estimates,female,15plus,535539.373
1517,1955,estimates,male,15plus,548244.946
1517,1955,estimates,female,15_17,49740.082
1517,1955,estimates,male,15_17,52816.66
1517,1955,estimates,female,15_24,156246.129
1517,1955,estimates,male,15_24,165807.765
1517,1955,estimates,female,15_49,414754.842
1517,1955,estimates,male,15_49,436128.218
1517,1955,estimates,female,15_59,476112.002
1517,1955,estimates,male,15_59,497519.096
1517,1955,estimates,female,15_64,497611.051
1517,1955,estimates,male,15_64,517808.825
1517,1955,estimates,female,16plus,518940.904
1517,1955,estimates,male,16plus,530623.137
1517,1955,estimates,female,17plus,502329.303
1517,1955,estimates,male,17plus,512982.698
1517,1955,estimates,female,18plus,485799.291
1517,1955,estimates,male,18plus,495428.286
1517,1955,estimates,female,18_23,92278.193
1517,1955,estimates,male,18_23,97889.967
1517,1955,estimates,female,20plus,453657.247
1517,1955,estimates,male,20plus,461300.123
1517,1955,estimates,female,20_64,415728.925
1517,1955,estimates,male,20_64,430864.002
1517,1955,estimates,female,20_69,432256.479
1517,1955,estimates,male,20_69,445332.077
1517,1955,estimates,female,21plus,438123.324
1517,1955,estimates,male,21plus,444816.379
1517,1955,estimates,female,25plus,379293.244
1517,1955,estimates,male,25plus,382437.181
1517,1955,estimates,female,25_49,258508.713
1517,1955,estimates,male,25_49,270320.453
1517,1955,estimates,female,25_64,341364.922
1517,1955,estimates,male,25_64,352001.06
1517,1955,estimates,female,25_69,357892.476
1517,1955,estimates,male,25_69,366469.135
1517,1955,estimates,female,50plus,120784.531
1517,1955,estimates,male,50plus,112116.728
1517,1955,estimates,female,60plus,59427.371
1517,1955,estimates,male,60plus,50725.85
1517,1955,estimates,female,65plus,37928.322
1517,1955,estimates,male,65plus,30436.121
1517,1955,estimates,female,70plus,21400.768
1517,1955,estimates,male,70plus,15968.046
1517,1955,estimates,female,75plus,10379.175
1517,1955,estimates,male,75plus,7166.32
1517,1955,estimates,female,80plus,4120.793
1517,1955,estimates,male,80plus,2578.552
1517,1960,estimates,female,total,958576.111
1517,1960,estimates,male,total,989484.942
1517,1960,estimates,female,0_1,61228.79
1517,1960,estimates,male,0_1,63770.252
1517,1960,estimates,female,0_4,151290.013
1517,1960,estimates,male,0_4,158277.81
1517,1960,estimates,female,0_14,383929.241
1517,1960,estimates,male,0_14,401846.056
1517,1960,estimates,female,0_17,435344.254
1517,1960,estimates,male,0_17,456090.702
1517,1960,estimates,female,0_19,467964.807
1517,1960,estimates,male,0_19,490661.431
1517,1960,estimates,female,0_24,547724.454
1517,1960,estimates,male,0_24,575072.804
1517,1960,estimates,female,3_4,59528.765
1517,1960,estimates,male,3_4,62527.163
1517,1960,estimates,female,3_5,88090.26
1517,1960,estimates,male,3_5,92559.835
1517,1960,estimates,female,3_6,115623.315
1517,1960,estimates,male,3_6,121504.502
1517,1960,estimates,female,4_5,57991.043
1517,1960,estimates,male,4_5,60964.108
1517,1960,estimates,female,4_6,85524.098
1517,1960,estimates,male,4_6,89908.775
1517,1960,estimates,female,5_10,154027.227
1517,1960,estimates,male,5_10,161621.468
1517,1960,estimates,female,5_11,175188.838
1517,1960,estimates,male,5_11,183665.046
1517,1960,estimates,female,5_14,232639.228
1517,1960,estimates,male,5_14,243568.246
1517,1960,estimates,female,6_9,102928.262
1517,1960,estimates,male,6_9,108035.897
1517,1960,estimates,female,6_10,125465.732
1517,1960,estimates,male,6_10,131588.796
1517,1960,estimates,female,6_11,146627.343
1517,1960,estimates,male,6_11,153632.374
1517,1960,estimates,female,6_12,166596.836
1517,1960,estimates,male,6_12,174401.41
1517,1960,estimates,female,7_10,97932.677
1517,1960,estimates,male,7_10,102644.129
1517,1960,estimates,female,7_12,139063.781
1517,1960,estimates,male,7_12,145456.743
1517,1960,estimates,female,11_16,113424.678
1517,1960,estimates,male,11_16,118606.608
1517,1960,estimates,female,11_17,130027.014
1517,1960,estimates,male,11_17,136191.424
1517,1960,estimates,female,11_18,146383.609
1517,1960,estimates,male,11_18,153532.458
1517,1960,estimates,female,12_14,57450.39
1517,1960,estimates,male,12_14,59903.2
1517,1960,estimates,female,12_16,92263.067
1517,1960,estimates,male,12_16,96563.03
1517,1960,estimates,female,12_17,108865.403
1517,1960,estimates,male,12_17,114147.846
1517,1960,estimates,female,12_18,125221.998
1517,1960,estimates,male,12_18,131488.88
1517,1960,estimates,female,13_17,88895.91
1517,1960,estimates,male,13_17,93378.81
1517,1960,estimates,female,13_18,105252.505
1517,1960,estimates,male,13_18,110719.844
1517,1960,estimates,female,13_19,121516.463
1517,1960,estimates,male,13_19,127949.539
1517,1960,estimates,female,15plus,574646.87
1517,1960,estimates,male,15plus,587638.886
1517,1960,estimates,female,15_17,51415.013
1517,1960,estimates,male,15_17,54244.646
1517,1960,estimates,female,15_24,163795.213
1517,1960,estimates,male,15_24,173226.748
1517,1960,estimates,female,15_49,443828.296
1517,1960,estimates,male,15_49,467368.405
1517,1960,estimates,female,15_59,511462.996
1517,1960,estimates,male,15_59,533987.898
1517,1960,estimates,female,15_64,535135.948
1517,1960,estimates,male,15_64,556029.915
1517,1960,estimates,female,16plus,556912.573
1517,1960,estimates,male,16plus,569005.932
1517,1960,estimates,female,17plus,539834.193
1517,1960,estimates,male,17plus,550979.056
1517,1960,estimates,female,18plus,523231.857
1517,1960,estimates,male,18plus,533394.24
1517,1960,estimates,female,18_23,96948.189
1517,1960,estimates,male,18_23,102652.368
1517,1960,estimates,female,20plus,490611.304
1517,1960,estimates,male,20plus,498823.511
1517,1960,estimates,female,20_64,451100.382
1517,1960,estimates,male,20_64,467214.54
1517,1960,estimates,female,20_69,468162.488
1517,1960,estimates,male,20_69,482203.127
1517,1960,estimates,female,21plus,474409.934
1517,1960,estimates,male,21plus,481667.365
1517,1960,estimates,female,25plus,410851.657
1517,1960,estimates,male,25plus,414412.138
1517,1960,estimates,female,25_49,280033.083
1517,1960,estimates,male,25_49,294141.657
1517,1960,estimates,female,25_64,371340.735
1517,1960,estimates,male,25_64,382803.167
1517,1960,estimates,female,25_69,388402.841
1517,1960,estimates,male,25_69,397791.754
1517,1960,estimates,female,50plus,130818.574
1517,1960,estimates,male,50plus,120270.481
1517,1960,estimates,female,60plus,63183.874
1517,1960,estimates,male,60plus,53650.988
1517,1960,estimates,female,65plus,39510.922
1517,1960,estimates,male,65plus,31608.971
1517,1960,estimates,female,70plus,22448.816
1517,1960,estimates,male,70plus,16620.384
1517,1960,estimates,female,75plus,10653.196
1517,1960,estimates,male,75plus,7202.09
1517,1960,estimates,female,80plus,4108.698
1517,1960,estimates,male,80plus,2557.905
1517,1965,estimates,female,total,1070744.15
1517,1965,estimates,male,total,1104851.2
1517,1965,estimates,female,0_1,75031.131
1517,1965,estimates,male,0_1,78709.774
1517,1965,estimates,female,0_4,172153.38
1517,1965,estimates,male,0_4,180517.242
1517,1965,estimates,female,0_14,442092.95
1517,1965,estimates,male,0_14,463718.587
1517,1965,estimates,female,0_17,504470.349
1517,1965,estimates,male,0_17,528620.645
1517,1965,estimates,female,0_19,541091.967
1517,1965,estimates,male,0_19,566759.066
1517,1965,estimates,female,0_24,622906.245
1517,1965,estimates,male,0_24,652941.291
1517,1965,estimates,female,3_4,63097.969
1517,1965,estimates,male,3_4,66137.625
1517,1965,estimates,female,3_5,92823.826
1517,1965,estimates,male,3_5,97299.755
1517,1965,estimates,female,3_6,121679.803
1517,1965,estimates,male,3_6,127557.619
1517,1965,estimates,female,4_5,60567.355
1517,1965,estimates,male,4_5,63489.263
1517,1965,estimates,female,4_6,89423.332
1517,1965,estimates,male,4_6,93747.127
1517,1965,estimates,female,5_10,168447.497
1517,1965,estimates,male,5_10,176716.414
1517,1965,estimates,female,5_11,195162.138
1517,1965,estimates,male,5_11,204786.367
1517,1965,estimates,female,5_14,269939.57
1517,1965,estimates,male,5_14,283201.345
1517,1965,estimates,female,6_9,111859.357
1517,1965,estimates,male,6_9,117348.817
1517,1965,estimates,female,6_10,138721.64
1517,1965,estimates,male,6_10,145554.284
1517,1965,estimates,female,6_11,165436.281
1517,1965,estimates,male,6_11,173624.237
1517,1965,estimates,female,6_12,191631.397
1517,1965,estimates,male,6_12,201144.226
1517,1965,estimates,female,7_10,109865.663
1517,1965,estimates,male,7_10,115296.42
1517,1965,estimates,female,7_12,162775.42
1517,1965,estimates,male,7_12,170886.362
1517,1965,estimates,female,11_16,144344.606
1517,1965,estimates,male,11_16,151121.338
1517,1965,estimates,female,11_17,163869.472
1517,1965,estimates,male,11_17,171386.989
1517,1965,estimates,female,11_18,182507.825
1517,1965,estimates,male,11_18,190760.812
1517,1965,estimates,female,12_14,74777.432
1517,1965,estimates,male,12_14,78414.978
1517,1965,estimates,female,12_16,117629.965
1517,1965,estimates,male,12_16,123051.385
1517,1965,estimates,female,12_17,137154.831
1517,1965,estimates,male,12_17,143317.036
1517,1965,estimates,female,12_18,155793.184
1517,1965,estimates,male,12_18,162690.859
1517,1965,estimates,female,13_17,110959.715
1517,1965,estimates,male,13_17,115797.047
1517,1965,estimates,female,13_18,129598.068
1517,1965,estimates,male,13_18,135170.87
1517,1965,estimates,female,13_19,147581.333
1517,1965,estimates,male,13_19,153935.468
1517,1965,estimates,female,15plus,628651.2
1517,1965,estimates,male,15plus,641132.613
1517,1965,estimates,female,15_17,62377.399
1517,1965,estimates,male,15_17,64902.058
1517,1965,estimates,female,15_24,180813.295
1517,1965,estimates,male,15_24,189222.704
1517,1965,estimates,female,15_49,484835.155
1517,1965,estimates,male,15_49,509697.617
1517,1965,estimates,female,15_59,558466.928
1517,1965,estimates,male,15_59,581870.559
1517,1965,estimates,female,15_64,585003.925
1517,1965,estimates,male,15_64,606229.281
1517,1965,estimates,female,16plus,606529.379
1517,1965,estimates,male,16plus,618052.151
1517,1965,estimates,female,17plus,585798.667
1517,1965,estimates,male,17plus,596496.206
1517,1965,estimates,female,18plus,566273.801
1517,1965,estimates,male,18plus,576230.555
1517,1965,estimates,female,18_23,102630.861
1517,1965,estimates,male,18_23,107628.333
1517,1965,estimates,female,20plus,529652.183
1517,1965,estimates,male,20plus,538092.134
1517,1965,estimates,female,20_64,486004.908
1517,1965,estimates,male,20_64,503188.802
1517,1965,estimates,female,20_69,505044.596
1517,1965,estimates,male,20_69,519886.76
1517,1965,estimates,female,21plus,512340.465
1517,1965,estimates,male,21plus,519960.05
1517,1965,estimates,female,25plus,447837.905
1517,1965,estimates,male,25plus,451909.909
1517,1965,estimates,female,25_49,304021.86
1517,1965,estimates,male,25_49,320474.913
1517,1965,estimates,female,25_64,404190.63
1517,1965,estimates,male,25_64,417006.577
1517,1965,estimates,female,25_69,423230.318
1517,1965,estimates,male,25_69,433704.535
1517,1965,estimates,female,50plus,143816.045
1517,1965,estimates,male,50plus,131434.996
1517,1965,estimates,female,60plus,70184.272
1517,1965,estimates,male,60plus,59262.054
1517,1965,estimates,female,65plus,43647.275
1517,1965,estimates,male,65plus,34903.332
1517,1965,estimates,female,70plus,24607.587
1517,1965,estimates,male,70plus,18205.374
1517,1965,estimates,female,75plus,12216.322
1517,1965,estimates,male,75plus,8206.051
1517,1965,estimates,female,80plus,4763.341
1517,1965,estimates,male,80plus,2873.116
1517,1970,estimates,female,total,1212191.792
1517,1970,estimates,male,total,1250897.788
1517,1970,estimates,female,0_1,81726.397
1517,1970,estimates,male,0_1,84967.003
1517,1970,estimates,female,0_4,194558.093
1517,1970,estimates,male,0_4,202791.41
1517,1970,estimates,female,0_14,497468.952
1517,1970,estimates,male,0_14,520512.414
1517,1970,estimates,female,0_17,576142.347
1517,1970,estimates,male,0_17,603101.618
1517,1970,estimates,female,0_19,623934.275
1517,1970,estimates,male,0_19,653100.627
1517,1970,estimates,female,0_24,720907.939
1517,1970,estimates,male,0_24,753824.822
1517,1970,estimates,female,3_4,73930.104
1517,1970,estimates,male,3_4,77262.104
1517,1970,estimates,female,3_5,109003.624
1517,1970,estimates,male,3_5,113983.733
1517,1970,estimates,female,3_6,142860.038
1517,1970,estimates,male,3_6,149463.555
1517,1970,estimates,female,4_5,71399.18
1517,1970,estimates,male,4_5,74710.912
1517,1970,estimates,female,4_6,105255.594
1517,1970,estimates,male,4_6,110190.734
1517,1970,estimates,female,5_10,193121.811
1517,1970,estimates,male,5_10,202509.581
1517,1970,estimates,female,5_11,221493.957
1517,1970,estimates,male,5_11,232282.878
1517,1970,estimates,female,5_14,302910.859
1517,1970,estimates,male,5_14,317721.004
1517,1970,estimates,female,6_9,128597.69
1517,1970,estimates,male,6_9,134876.219
1517,1970,estimates,female,6_10,158048.291
1517,1970,estimates,male,6_10,165787.952
1517,1970,estimates,female,6_11,186420.437
1517,1970,estimates,male,6_11,195561.249
1517,1970,estimates,female,6_12,213960.222
1517,1970,estimates,male,6_12,224456.831
1517,1970,estimates,female,7_10,124191.877
1517,1970,estimates,male,7_10,130308.13
1517,1970,estimates,female,7_12,180103.808
1517,1970,estimates,male,7_12,188977.009
1517,1970,estimates,female,11_16,162668.102
1517,1970,estimates,male,11_16,170728.773
1517,1970,estimates,female,11_17,188462.443
1517,1970,estimates,male,11_17,197800.627
1517,1970,estimates,female,11_18,213112.174
1517,1970,estimates,male,11_18,223623.862
1517,1970,estimates,female,12_14,81416.902
1517,1970,estimates,male,12_14,85438.126
1517,1970,estimates,female,12_16,134295.956
1517,1970,estimates,male,12_16,140955.476
1517,1970,estimates,female,12_17,160090.297
1517,1970,estimates,male,12_17,168027.33
1517,1970,estimates,female,12_18,184740.028
1517,1970,estimates,male,12_18,193850.565
1517,1970,estimates,female,13_17,132550.512
1517,1970,estimates,male,13_17,139131.748
1517,1970,estimates,female,13_18,157200.243
1517,1970,estimates,male,13_18,164954.983
1517,1970,estimates,female,13_19,180342.44
1517,1970,estimates,male,13_19,189130.757
1517,1970,estimates,female,15plus,714722.84
1517,1970,estimates,male,15plus,730385.374
1517,1970,estimates,female,15_17,78673.395
1517,1970,estimates,male,15_17,82589.204
1517,1970,estimates,female,15_24,223438.987
1517,1970,estimates,male,15_24,233312.408
1517,1970,estimates,female,15_49,554120.779
1517,1970,estimates,male,15_49,581779.496
1517,1970,estimates,female,15_59,633032.712
1517,1970,estimates,male,15_59,661123.965
1517,1970,estimates,female,15_64,663152.021
1517,1970,estimates,male,15_64,688975.817
1517,1970,estimates,female,16plus,688189.583
1517,1970,estimates,male,16plus,702532.39
1517,1970,estimates,female,17plus,661843.786
1517,1970,estimates,male,17plus,674868.024
1517,1970,estimates,female,18plus,636049.445
1517,1970,estimates,male,18plus,647796.17
1517,1970,estimates,female,18_23,127188.412
1517,1970,estimates,male,18_23,132421.997
1517,1970,estimates,female,20plus,588257.517
1517,1970,estimates,male,20plus,597797.161
1517,1970,estimates,female,20_64,536686.698
1517,1970,estimates,male,20_64,556387.604
1517,1970,estimates,female,20_69,559102.033
1517,1970,estimates,male,20_69,575870.9
1517,1970,estimates,female,21plus,566525.844
1517,1970,estimates,male,21plus,575162.6
1517,1970,estimates,female,25plus,491283.853
1517,1970,estimates,male,25plus,497072.966
1517,1970,estimates,female,25_49,330681.792
1517,1970,estimates,male,25_49,348467.088
1517,1970,estimates,female,25_64,439713.034
1517,1970,estimates,male,25_64,455663.409
1517,1970,estimates,female,25_69,462128.369
1517,1970,estimates,male,25_69,475146.705
1517,1970,estimates,female,50plus,160602.061
1517,1970,estimates,male,50plus,148605.878
1517,1970,estimates,female,60plus,81690.128
1517,1970,estimates,male,60plus,69261.409
1517,1970,estimates,female,65plus,51570.819
1517,1970,estimates,male,65plus,41409.557
1517,1970,estimates,female,70plus,29155.484
1517,1970,estimates,male,70plus,21926.261
1517,1970,estimates,female,75plus,14362.229
1517,1970,estimates,male,75plus,9855.75
1517,1970,estimates,female,80plus,5950.999
1517,1970,estimates,male,80plus,3619.85
1517,1975,estimates,female,total,1361548.919
1517,1975,estimates,male,total,1405846.56
1517,1975,estimates,female,0_1,81842.044
1517,1975,estimates,male,0_1,86114.721
1517,1975,estimates,female,0_4,202516.399
1517,1975,estimates,male,0_4,212223.762
1517,1975,estimates,female,0_14,550440.895
1517,1975,estimates,male,0_14,576024.421
1517,1975,estimates,female,0_17,634557.551
1517,1975,estimates,male,0_17,664209.227
1517,1975,estimates,female,0_19,687506.931
1517,1975,estimates,male,0_19,719675.48
1517,1975,estimates,female,0_24,811546.094
1517,1975,estimates,male,0_24,849380.292
1517,1975,estimates,female,3_4,80007.577
1517,1975,estimates,male,3_4,83531.497
1517,1975,estimates,female,3_5,119073.407
1517,1975,estimates,male,3_5,124260.283
1517,1975,estimates,female,3_6,157359.557
1517,1975,estimates,male,3_6,164170.134
1517,1975,estimates,female,4_5,78799.898
1517,1975,estimates,male,4_5,82184.16
1517,1975,estimates,female,4_6,117086.048
1517,1975,estimates,male,4_6,122094.011
1517,1975,estimates,female,5_10,221076.512
1517,1975,estimates,male,5_10,230717.725
1517,1975,estimates,female,5_11,254393.76
1517,1975,estimates,male,5_11,265637.161
1517,1975,estimates,female,5_14,347924.496
1517,1975,estimates,male,5_14,363800.659
1517,1975,estimates,female,6_9,147612.26
1517,1975,estimates,male,6_9,154004.372
1517,1975,estimates,female,6_10,182010.682
1517,1975,estimates,male,6_10,189988.939
1517,1975,estimates,female,6_11,215327.93
1517,1975,estimates,male,6_11,224908.375
1517,1975,estimates,female,6_12,247561.17
1517,1975,estimates,male,6_12,258737.781
1517,1975,estimates,female,7_10,143724.532
1517,1975,estimates,male,7_10,150079.088
1517,1975,estimates,female,7_12,209275.02
1517,1975,estimates,male,7_12,218827.93
1517,1975,estimates,female,11_16,183877.368
1517,1975,estimates,male,11_16,192883.982
1517,1975,estimates,female,11_17,210964.64
1517,1975,estimates,male,11_17,221267.74
1517,1975,estimates,female,11_18,237569.047
1517,1975,estimates,male,11_18,249138.726
1517,1975,estimates,female,12_14,93530.736
1517,1975,estimates,male,12_14,98163.498
1517,1975,estimates,female,12_16,150560.12
1517,1975,estimates,male,12_16,157964.546
1517,1975,estimates,female,12_17,177647.392
1517,1975,estimates,male,12_17,186348.304
1517,1975,estimates,female,12_18,204251.799
1517,1975,estimates,male,12_18,214219.29
1517,1975,estimates,female,13_17,145414.152
1517,1975,estimates,male,13_17,152518.898
1517,1975,estimates,female,13_18,172018.559
1517,1975,estimates,male,13_18,180389.884
1517,1975,estimates,female,13_19,198363.532
1517,1975,estimates,male,13_19,207985.151
1517,1975,estimates,female,15plus,811108.024
1517,1975,estimates,male,15plus,829822.139
1517,1975,estimates,female,15_17,84116.656
1517,1975,estimates,male,15_17,88184.806
1517,1975,estimates,female,15_24,261105.199
1517,1975,estimates,male,15_24,273355.871
1517,1975,estimates,female,15_49,630094.52
1517,1975,estimates,male,15_49,661116.02
1517,1975,estimates,female,15_59,716846.571
1517,1975,estimates,male,15_59,749005.157
1517,1975,estimates,female,15_64,750271.367
1517,1975,estimates,male,15_64,780603.359
1517,1975,estimates,female,16plus,782033.882000001
1517,1975,estimates,male,16plus,799327.744
1517,1975,estimates,female,17plus,754078.64
1517,1975,estimates,male,17plus,770021.091
1517,1975,estimates,female,18plus,726991.368
1517,1975,estimates,male,18plus,741637.333
1517,1975,estimates,female,18_23,154302.233
1517,1975,estimates,male,18_23,161527.299
1517,1975,estimates,female,20plus,674041.988
1517,1975,estimates,male,20plus,686171.08
1517,1975,estimates,female,20_64,613205.331
1517,1975,estimates,male,20_64,636952.3
1517,1975,estimates,female,20_69,639037.284
1517,1975,estimates,male,20_69,659622.003
1517,1975,estimates,female,21plus,647984.149
1517,1975,estimates,male,21plus,658882.052
1517,1975,estimates,female,25plus,550002.825
1517,1975,estimates,male,25plus,556466.268
1517,1975,estimates,female,25_49,368989.321
1517,1975,estimates,male,25_49,387760.149
1517,1975,estimates,female,25_64,489166.168
1517,1975,estimates,male,25_64,507247.488
1517,1975,estimates,female,25_69,514998.121
1517,1975,estimates,male,25_69,529917.191
1517,1975,estimates,female,50plus,181013.504
1517,1975,estimates,male,50plus,168706.119
1517,1975,estimates,female,60plus,94261.453
1517,1975,estimates,male,60plus,80816.982
1517,1975,estimates,female,65plus,60836.657
1517,1975,estimates,male,65plus,49218.78
1517,1975,estimates,female,70plus,35004.704
1517,1975,estimates,male,70plus,26549.077
1517,1975,estimates,female,75plus,17298.136
1517,1975,estimates,male,75plus,12136.622
1517,1975,estimates,female,80plus,7076.528
1517,1975,estimates,male,80plus,4445.898
1517,1980,estimates,female,total,1511722.853
1517,1980,estimates,male,total,1561104.736
1517,1980,estimates,female,0_1,82379.589
1517,1980,estimates,male,0_1,86021.894
1517,1980,estimates,female,0_4,203224.863
