agebroad,gender,population,region,variant,year
0_19,female,372944.596,1517,estimates,1951
0_24,female,442731.372,1517,estimates,1951
3_4,female,42459.346,1517,estimates,1951
3_5,female,61907.718,1517,estimates,1951
3_6,female,80493.691,1517,estimates,1951
4_5,female,39994.532,1517,estimates,1951
4_6,female,58580.505,1517,estimates,1951
5_14,female,174807.06,1517,estimates,1951
5_10,female,107516.18,1517,estimates,1951
5_11,female,124401.667,1517,estimates,1951
6_9,female,71107.787,1517,estimates,1951
6_10,female,88067.808,1517,estimates,1951
6_11,female,104953.295,1517,estimates,1951
6_12,female,121880.264,1517,estimates,1951
7_10,female,69481.835,1517,estimates,1951
7_12,female,103294.291,1517,estimates,1951
11_16,female,99388.037,1517,estimates,1951
11_17,female,114949.59,1517,estimates,1951
11_18,female,130190.944,1517,estimates,1951
12_14,female,50405.393,1517,estimates,1951
12_16,female,82502.55,1517,estimates,1951
12_17,female,98064.103,1517,estimates,1951
12_18,female,113305.457,1517,estimates,1951
13_17,female,81137.134,1517,estimates,1951
13_18,female,96378.488,1517,estimates,1951
13_19,female,111306.865,1517,estimates,1951
15_17,female,47658.71,1517,estimates,1951
18_23,female,86695.225,1517,estimates,1951
15_24,female,147615.217,1517,estimates,1951
15_49,female,391186.003,1517,estimates,1951
15_59,female,447839.364,1517,estimates,1951
15_64,female,468999.742,1517,estimates,1951
20_64,female,391171.301,1517,estimates,1951
20_69,female,406969.908,1517,estimates,1951
25_49,female,243570.786,1517,estimates,1951
25_64,female,321384.525,1517,estimates,1951
25_69,female,337183.132,1517,estimates,1951
15plus,female,505743.073,1517,estimates,1951
16plus,female,489526.188,1517,estimates,1951
17plus,female,473645.916,1517,estimates,1951
18plus,female,458084.363,1517,estimates,1951
20plus,female,427914.632,1517,estimates,1951
21plus,female,413297.83,1517,estimates,1951
25plus,female,358127.856,1517,estimates,1951
50plus,female,114557.07,1517,estimates,1951
60plus,female,57903.709,1517,estimates,1951
65plus,female,36743.331,1517,estimates,1951
70plus,female,20944.724,1517,estimates,1951
75plus,female,10388.848,1517,estimates,1951
80plus,female,4117.404,1517,estimates,1951
85plus,female,1314.154,1517,estimates,1951
90plus,female,353.396,1517,estimates,1951
total,female,800859.228,1517,estimates,1951
0,male,32822.817,1517,estimates,1951
0_1,male,56241.272,1517,estimates,1951
0_4,male,124957.922,1517,estimates,1951
0_14,male,310230.442,1517,estimates,1951
0_17,male,360930.657,1517,estimates,1951
0_19,male,393006.952,1517,estimates,1951
0_24,male,467314.733,1517,estimates,1951
3_4,male,44279.209,1517,estimates,1951
3_5,male,64688.725,1517,estimates,1951
3_6,male,84268.56,1517,estimates,1951
4_5,male,41883.029,1517,estimates,1951
4_6,male,61462.864,1517,estimates,1951
5_14,male,185272.52,1517,estimates,1951
5_10,male,113684.983,1517,estimates,1951
5_11,male,131648.274,1517,estimates,1951
6_9,male,75242.787,1517,estimates,1951
6_10,male,93275.467,1517,estimates,1951
6_11,male,111238.758,1517,estimates,1951
6_12,male,129246.486,1517,estimates,1951
7_10,male,73695.632,1517,estimates,1951
7_12,male,109666.651,1517,estimates,1951
11_16,male,105741.95,1517,estimates,1951
11_17,male,122287.752,1517,estimates,1951
11_18,male,138488.3,1517,estimates,1951
12_14,male,53624.246,1517,estimates,1951
12_16,male,87778.659,1517,estimates,1951
12_17,male,104324.461,1517,estimates,1951
12_18,male,120525.009,1517,estimates,1951
13_17,male,86316.733,1517,estimates,1951
13_18,male,102517.281,1517,estimates,1951
13_19,male,118393.028,1517,estimates,1951
15_17,male,50700.215,1517,estimates,1951
18_23,male,92303.478,1517,estimates,1951
15_24,male,157084.291,1517,estimates,1951
15_49,male,410916.288,1517,estimates,1951
15_59,male,468172.891,1517,estimates,1951
15_64,male,487972.014,1517,estimates,1951
20_64,male,405195.504,1517,estimates,1951
20_69,male,418990.874,1517,estimates,1951
25_49,male,253831.997,1517,estimates,1951
25_64,male,330887.723,1517,estimates,1951
25_69,male,344683.093,1517,estimates,1951
15plus,male,517846.194,1517,estimates,1951
16plus,male,500588.182,1517,estimates,1951
17plus,male,483691.781,1517,estimates,1951
18plus,male,467145.979,1517,estimates,1951
20plus,male,435069.684,1517,estimates,1951
21plus,male,419511.447,1517,estimates,1951
25plus,male,360761.903,1517,estimates,1951
50plus,male,106929.906,1517,estimates,1951
60plus,male,49673.303,1517,estimates,1951
65plus,male,29874.18,1517,estimates,1951
70plus,male,16078.81,1517,estimates,1951
75plus,male,7445.728,1517,estimates,1951
80plus,male,2670.358,1517,estimates,1951
85plus,male,754.784,1517,estimates,1951
90plus,male,175.304,1517,estimates,1951
total,male,828076.636,1517,estimates,1951
0,female,31343.8,1517,estimates,1952
0_1,female,58371.803,1517,estimates,1952
0_4,female,127884.125,1517,estimates,1952
0_14,female,305151.327,1517,estimates,1952
0_17,female,353515.632,1517,estimates,1952
0_19,female,384079.466,1517,estimates,1952
0_24,female,454917.673,1517,estimates,1952
3_4,female,44616.011,1517,estimates,1952
3_5,female,64889.952,1517,estimates,1952
3_6,female,84135.112,1517,estimates,1952
4_5,female,41815.783,1517,estimates,1952
4_6,female,61060.943,1517,estimates,1952
5_14,female,177267.202,1517,estimates,1952
5_10,female,110052.086,1517,estimates,1952
5_11,female,126907.242,1517,estimates,1952
6_9,female,72757.262,1517,estimates,1952
6_10,female,89778.145,1517,estimates,1952
6_11,female,106633.301,1517,estimates,1952
6_12,female,123417.827,1517,estimates,1952
7_10,female,70532.985,1517,estimates,1952
7_12,female,104172.667,1517,estimates,1952
11_16,female,99813.109,1517,estimates,1952
11_17,female,115579.421,1517,estimates,1952
11_18,female,131023.004,1517,estimates,1952
12_14,female,50359.96,1517,estimates,1952
12_16,female,82957.953,1517,estimates,1952
12_17,female,98724.265,1517,estimates,1952
12_18,female,114167.848,1517,estimates,1952
13_17,female,81939.739,1517,estimates,1952
13_18,female,97383.322,1517,estimates,1952
13_19,female,112503.573,1517,estimates,1952
15_17,female,48364.305,1517,estimates,1952
18_23,female,87891.388,1517,estimates,1952
15_24,female,149766.346,1517,estimates,1952
15_49,female,396442.565,1517,estimates,1952
15_59,female,453996.85,1517,estimates,1952
15_64,female,475089.048,1517,estimates,1952
20_64,female,396160.909,1517,estimates,1952
20_69,female,412155.133,1517,estimates,1952
25_49,female,246676.219,1517,estimates,1952
25_64,female,325322.702,1517,estimates,1952
25_69,female,341316.926,1517,estimates,1952
15plus,female,512320.589,1517,estimates,1952
16plus,female,495827.082,1517,estimates,1952
17plus,female,479722.596,1517,estimates,1952
18plus,female,463956.284,1517,estimates,1952
20plus,female,433392.45,1517,estimates,1952
21plus,female,418586.438,1517,estimates,1952
25plus,female,362554.243,1517,estimates,1952
50plus,female,115878.024,1517,estimates,1952
60plus,female,58323.739,1517,estimates,1952
65plus,female,37231.541,1517,estimates,1952
70plus,female,21237.317,1517,estimates,1952
75plus,female,10601.144,1517,estimates,1952
80plus,female,4305.362,1517,estimates,1952
85plus,female,1369.736,1517,estimates,1952
90plus,female,369.01,1517,estimates,1952
total,female,817471.916,1517,estimates,1952
0,male,32776.609,1517,estimates,1952
0_1,male,61033.994,1517,estimates,1952
0_4,male,133127.829,1517,estimates,1952
0_14,male,320546.002,1517,estimates,1952
0_17,male,371971.964,1517,estimates,1952
0_19,male,404436.344,1517,estimates,1952
0_24,male,479825.508,1517,estimates,1952
3_4,male,46353.72,1517,estimates,1952
3_5,male,67534.426,1517,estimates,1952
3_6,male,87716.885,1517,estimates,1952
4_5,male,43602.23,1517,estimates,1952
4_6,male,63784.689,1517,estimates,1952
5_14,male,187418.173,1517,estimates,1952
5_10,male,115964.309,1517,estimates,1952
5_11,male,133875.341,1517,estimates,1952
6_9,male,76711.049,1517,estimates,1952
6_10,male,94783.603,1517,estimates,1952
6_11,male,112694.635,1517,estimates,1952
6_12,male,130539.351,1517,estimates,1952
7_10,male,74601.144,1517,estimates,1952
7_12,male,110356.892,1517,estimates,1952
11_16,male,106117.733,1517,estimates,1952
11_17,male,122879.826,1517,estimates,1952
11_18,male,139286.417,1517,estimates,1952
12_14,male,53542.832,1517,estimates,1952
12_16,male,88206.701,1517,estimates,1952
12_17,male,104968.794,1517,estimates,1952
12_18,male,121375.385,1517,estimates,1952
13_17,male,87124.078,1517,estimates,1952
13_18,male,103530.669,1517,estimates,1952
13_19,male,119588.458,1517,estimates,1952
15_17,male,51425.962,1517,estimates,1952
18_23,male,93462.976,1517,estimates,1952
15_24,male,159279.506,1517,estimates,1952
15_49,male,416423.011,1517,estimates,1952
15_59,male,474456.455,1517,estimates,1952
15_64,male,494266.259,1517,estimates,1952
20_64,male,410375.917,1517,estimates,1952
20_69,male,424349.328,1517,estimates,1952
25_49,male,257143.505,1517,estimates,1952
25_64,male,334986.753,1517,estimates,1952
25_69,male,348960.164,1517,estimates,1952
15plus,male,524508.534,1517,estimates,1952
16plus,male,506970.975,1517,estimates,1952
17plus,male,489844.665,1517,estimates,1952
18plus,male,473082.572,1517,estimates,1952
20plus,male,440618.192,1517,estimates,1952
21plus,male,424886.173,1517,estimates,1952
25plus,male,365229.028,1517,estimates,1952
50plus,male,108085.523,1517,estimates,1952
60plus,male,50052.079,1517,estimates,1952
65plus,male,30242.275,1517,estimates,1952
70plus,male,16268.864,1517,estimates,1952
75plus,male,7601.428,1517,estimates,1952
80plus,male,2816.173,1517,estimates,1952
85plus,male,789.879,1517,estimates,1952
90plus,male,187.319,1517,estimates,1952
total,male,845054.536,1517,estimates,1952
0,female,31336.526,1517,estimates,1953
0_1,female,60749.984,1517,estimates,1953
0_4,female,134051.588,1517,estimates,1953
0_14,female,314491.413,1517,estimates,1953
0_17,female,363537.745,1517,estimates,1953
0_19,female,394535.983,1517,estimates,1953
0_24,female,466417.985,1517,estimates,1953
3_4,female,46815.153,1517,estimates,1953
3_5,female,67999.632,1517,estimates,1953
3_6,female,88014.651,1517,estimates,1953
4_5,female,43767.781,1517,estimates,1953
4_6,female,63782.8,1517,estimates,1953
5_14,female,180439.825,1517,estimates,1953
5_10,female,113351.274,1517,estimates,1953
5_11,female,130260.456,1517,estimates,1953
6_9,female,74982.099,1517,estimates,1953
6_10,female,92166.795,1517,estimates,1953
6_11,female,109075.977,1517,estimates,1953
6_12,female,125837.79,1517,estimates,1953
7_10,female,72151.776,1517,estimates,1953
7_12,female,105822.771,1517,estimates,1953
11_16,female,100132.16,1517,estimates,1953
11_17,female,116134.883,1517,estimates,1953
11_18,female,131797.535,1517,estimates,1953
12_14,female,50179.369,1517,estimates,1953
12_16,female,83222.978,1517,estimates,1953
12_17,female,99225.701,1517,estimates,1953
12_18,female,114888.353,1517,estimates,1953
13_17,female,82463.888,1517,estimates,1953
13_18,female,98126.54,1517,estimates,1953
13_19,female,113462.126,1517,estimates,1953
15_17,female,49046.332,1517,estimates,1953
18_23,female,89141.839,1517,estimates,1953
15_24,female,151926.572,1517,estimates,1953
15_49,female,401987.965,1517,estimates,1953
15_59,female,460620.634,1517,estimates,1953
15_64,female,481687.007,1517,estimates,1953
20_64,female,401642.437,1517,estimates,1953
20_69,female,417828.176,1517,estimates,1953
25_49,female,250061.393,1517,estimates,1953
25_64,female,329760.435,1517,estimates,1953
25_69,female,345946.174,1517,estimates,1953
15plus,female,519267.035,1517,estimates,1953
16plus,female,502613.302,1517,estimates,1953
17plus,female,486223.426,1517,estimates,1953
18plus,female,470220.703,1517,estimates,1953
20plus,female,439222.465,1517,estimates,1953
21plus,female,424213.617,1517,estimates,1953
25plus,female,367340.463,1517,estimates,1953
50plus,female,117279.07,1517,estimates,1953
60plus,female,58646.401,1517,estimates,1953
65plus,female,37580.028,1517,estimates,1953
70plus,female,21394.289,1517,estimates,1953
75plus,female,10664.992,1517,estimates,1953
80plus,female,4383.403,1517,estimates,1953
85plus,female,1382.365,1517,estimates,1953
90plus,female,372.355,1517,estimates,1953
total,female,833758.448,1517,estimates,1953
0,male,32745.732,1517,estimates,1953
0_1,male,63741.16,1517,estimates,1953
0_4,male,139912.08,1517,estimates,1953
0_14,male,330153.585,1517,estimates,1953
0_17,male,382272.147,1517,estimates,1953
0_19,male,415188.711,1517,estimates,1953
0_24,male,491580.345,1517,estimates,1953
3_4,male,48539.699,1517,estimates,1953
3_5,male,70591.836,1517,estimates,1953
3_6,male,91493.784,1517,estimates,1953
4_5,male,45494.844,1517,estimates,1953
4_6,male,66396.792,1517,estimates,1953
5_14,male,190241.505,1517,estimates,1953
5_10,male,118984.835,1517,estimates,1953
5_11,male,136932.436,1517,estimates,1953
6_9,male,78723.713,1517,estimates,1953
6_10,male,96932.698,1517,estimates,1953
6_11,male,114880.299,1517,estimates,1953
6_12,male,132681.67,1517,estimates,1953
7_10,male,76030.75,1517,estimates,1953
7_12,male,111779.722,1517,estimates,1953
11_16,male,106369.428,1517,estimates,1953
11_17,male,123375.232,1517,estimates,1953
11_18,male,140013.891,1517,estimates,1953
12_14,male,53309.069,1517,estimates,1953
12_16,male,88421.827,1517,estimates,1953
12_17,male,105427.631,1517,estimates,1953
12_18,male,122066.29,1517,estimates,1953
13_17,male,87626.26,1517,estimates,1953
13_18,male,104264.919,1517,estimates,1953
13_19,male,120542.824,1517,estimates,1953
15_17,male,52118.562,1517,estimates,1953
18_23,male,94677.106,1517,estimates,1953
15_24,male,161426.76,1517,estimates,1953
15_49,male,422286.343,1517,estimates,1953
15_59,male,481247.605,1517,estimates,1953
15_64,male,501092.028,1517,estimates,1953
20_64,male,416056.902,1517,estimates,1953
20_69,male,430206.07,1517,estimates,1953
25_49,male,260859.583,1517,estimates,1953
25_64,male,339665.268,1517,estimates,1953
25_69,male,353814.436,1517,estimates,1953
15plus,male,531543.902,1517,estimates,1953
16plus,male,513847.686,1517,estimates,1953
17plus,male,496431.144,1517,estimates,1953
18plus,male,479425.34,1517,estimates,1953
20plus,male,446508.776,1517,estimates,1953
21plus,male,430583.484,1517,estimates,1953
25plus,male,370117.142,1517,estimates,1953
50plus,male,109257.559,1517,estimates,1953
60plus,male,50296.297,1517,estimates,1953
65plus,male,30451.874,1517,estimates,1953
70plus,male,16302.706,1517,estimates,1953
75plus,male,7610.735,1517,estimates,1953
80plus,male,2867.371,1517,estimates,1953
85plus,male,796.074,1517,estimates,1953
90plus,male,192.044,1517,estimates,1953
total,male,861697.487,1517,estimates,1953
0,female,31439.606,1517,estimates,1954
0_1,female,62146.043,1517,estimates,1954
0_4,female,138375.329,1517,estimates,1954
0_14,female,323000.248,1517,estimates,1954
0_17,female,372549.82,1517,estimates,1954
0_19,female,404065.519,1517,estimates,1954
0_24,female,477116.854,1517,estimates,1954
3_4,female,48879.643,1517,estimates,1954
3_5,female,71012.809,1517,estimates,1954
3_6,female,91877.95,1517,estimates,1954
4_5,female,45744.425,1517,estimates,1954
4_6,female,66609.566,1517,estimates,1954
5_14,female,184624.919,1517,estimates,1954
5_10,female,117377.718,1517,estimates,1954
5_11,female,134465.041,1517,estimates,1954
6_9,female,77710.6,1517,estimates,1954
6_10,female,95244.552,1517,estimates,1954
6_11,female,112331.875,1517,estimates,1954
6_12,female,129159.254,1517,estimates,1954
7_10,female,74379.411,1517,estimates,1954
7_12,female,108294.113,1517,estimates,1954
11_16,female,100482.062,1517,estimates,1954
11_17,female,116796.773,1517,estimates,1954
11_18,female,132725.782,1517,estimates,1954
12_14,female,50159.878,1517,estimates,1954
12_16,female,83394.739,1517,estimates,1954
12_17,female,99709.45,1517,estimates,1954
12_18,female,115638.459,1517,estimates,1954
13_17,female,82882.071,1517,estimates,1954
13_18,female,98811.08,1517,estimates,1954
13_19,female,114397.77,1517,estimates,1954
15_17,female,49549.572,1517,estimates,1954
18_23,female,90595.618,1517,estimates,1954
15_24,female,154116.606,1517,estimates,1954
15_49,female,408142.022,1517,estimates,1954
15_59,female,468059.28,1517,estimates,1954
15_64,female,489250.309,1517,estimates,1954
20_64,female,408185.038,1517,estimates,1954
20_69,female,424549.155,1517,estimates,1954
25_49,female,254025.416,1517,estimates,1954
25_64,female,335133.703,1517,estimates,1954
25_69,female,351497.82,1517,estimates,1954
15plus,female,527064.957,1517,estimates,1954
16plus,female,510409.966,1517,estimates,1954
17plus,female,493830.096,1517,estimates,1954
18plus,female,477515.385,1517,estimates,1954
20plus,female,445999.686,1517,estimates,1954
21plus,female,430744.696,1517,estimates,1954
25plus,female,372948.351,1517,estimates,1954
50plus,female,118922.935,1517,estimates,1954
60plus,female,59005.677,1517,estimates,1954
65plus,female,37814.648,1517,estimates,1954
70plus,female,21450.531,1517,estimates,1954
75plus,female,10592.159,1517,estimates,1954
80plus,female,4328.062,1517,estimates,1954
85plus,female,1341.021,1517,estimates,1954
90plus,female,351.226,1517,estimates,1954
total,female,850065.205,1517,estimates,1954
0,male,32838.877,1517,estimates,1954
0_1,male,65326.355,1517,estimates,1954
0_4,male,144703.809,1517,estimates,1954
0_14,male,338839.373,1517,estimates,1954
0_17,male,391470.471,1517,estimates,1954
0_19,male,424936.468,1517,estimates,1954
0_24,male,502467.425,1517,estimates,1954
3_4,male,50813.741,1517,estimates,1954
3_5,male,73812.556,1517,estimates,1954
3_6,male,95538.123,1517,estimates,1954
4_5,male,47501.612,1517,estimates,1954
4_6,male,69227.179,1517,estimates,1954
5_14,male,194135.564,1517,estimates,1954
5_10,male,122782.485,1517,estimates,1954
5_11,male,140886.186,1517,estimates,1954
6_9,male,81270.078,1517,estimates,1954
6_10,male,99783.67,1517,estimates,1954
6_11,male,117887.371,1517,estimates,1954
6_12,male,135744.885,1517,estimates,1954
7_10,male,78058.103,1517,estimates,1954
7_12,male,114019.318,1517,estimates,1954
11_16,male,106654.992,1517,estimates,1954
11_17,male,123984.177,1517,estimates,1954
11_18,male,140902.499,1517,estimates,1954
12_14,male,53249.378,1517,estimates,1954
12_16,male,88551.291,1517,estimates,1954
12_17,male,105880.476,1517,estimates,1954
12_18,male,122798.798,1517,estimates,1954
13_17,male,88022.962,1517,estimates,1954
13_18,male,104941.284,1517,estimates,1954
13_19,male,121488.959,1517,estimates,1954
15_17,male,52631.098,1517,estimates,1954
18_23,male,96146.062,1517,estimates,1954
15_24,male,163628.052,1517,estimates,1954
15_49,male,428915.588,1517,estimates,1954
15_59,male,489009.123,1517,estimates,1954
15_64,male,509003.503,1517,estimates,1954
20_64,male,422906.408,1517,estimates,1954
20_69,male,437222.326,1517,estimates,1954
25_49,male,265287.536,1517,estimates,1954
25_64,male,345375.451,1517,estimates,1954
25_69,male,359691.369,1517,estimates,1954
15plus,male,539524.063,1517,estimates,1954
16plus,male,521833.277,1517,estimates,1954
17plus,male,504222.15,1517,estimates,1954
18plus,male,486892.965,1517,estimates,1954
20plus,male,453426.968,1517,estimates,1954
21plus,male,437245.804,1517,estimates,1954
25plus,male,375896.011,1517,estimates,1954
50plus,male,110608.475,1517,estimates,1954
60plus,male,50514.94,1517,estimates,1954
65plus,male,30520.56,1517,estimates,1954
70plus,male,16204.642,1517,estimates,1954
75plus,male,7470.176,1517,estimates,1954
80plus,male,2795.878,1517,estimates,1954
85plus,male,761.53,1517,estimates,1954
90plus,male,178.152,1517,estimates,1954
total,male,878363.436,1517,estimates,1954
0,female,31654.686,1517,estimates,1955
0_1,female,62675.289,1517,estimates,1955
0_4,female,141474.535,1517,estimates,1955
0_14,female,331125.469,1517,estimates,1955
0_17,female,380865.551,1517,estimates,1955
0_19,female,413007.595,1517,estimates,1955
0_24,female,487371.598,1517,estimates,1955
3_4,female,50716.198,1517,estimates,1955
3_5,female,73742.24,1517,estimates,1955
3_6,female,95458.392,1517,estimates,1955
4_5,female,47543.012,1517,estimates,1955
4_6,female,69259.164,1517,estimates,1955
5_14,female,189650.934,1517,estimates,1955
5_10,female,121752.187,1517,estimates,1955
5_11,female,139206.791,1517,estimates,1955
6_9,female,80661.612,1517,estimates,1955
6_10,female,98726.145,1517,estimates,1955
6_11,female,116180.749,1517,estimates,1955
6_12,female,133196.032,1517,estimates,1955
7_10,female,77009.993,1517,estimates,1955
7_12,female,111479.88,1517,estimates,1955
11_16,female,101108.817,1517,estimates,1955
11_17,female,117638.829,1517,estimates,1955
11_18,female,133902.137,1517,estimates,1955
12_14,female,50444.143,1517,estimates,1955
12_16,female,83654.213,1517,estimates,1955
12_17,female,100184.225,1517,estimates,1955
12_18,female,116447.533,1517,estimates,1955
13_17,female,83168.942,1517,estimates,1955
13_18,female,99432.25,1517,estimates,1955
13_19,female,115310.986,1517,estimates,1955
15_17,female,49740.082,1517,estimates,1955
18_23,female,92278.193,1517,estimates,1955
15_24,female,156246.129,1517,estimates,1955
15_49,female,414754.842,1517,estimates,1955
15_59,female,476112.002,1517,estimates,1955
15_64,female,497611.051,1517,estimates,1955
20_64,female,415728.925,1517,estimates,1955
20_69,female,432256.479,1517,estimates,1955
25_49,female,258508.713,1517,estimates,1955
25_64,female,341364.922,1517,estimates,1955
25_69,female,357892.476,1517,estimates,1955
15plus,female,535539.373,1517,estimates,1955
16plus,female,518940.904,1517,estimates,1955
17plus,female,502329.303,1517,estimates,1955
18plus,female,485799.291,1517,estimates,1955
20plus,female,453657.247,1517,estimates,1955
21plus,female,438123.324,1517,estimates,1955
25plus,female,379293.244,1517,estimates,1955
50plus,female,120784.531,1517,estimates,1955
60plus,female,59427.371,1517,estimates,1955
65plus,female,37928.322,1517,estimates,1955
70plus,female,21400.768,1517,estimates,1955
75plus,female,10379.175,1517,estimates,1955
80plus,female,4120.793,1517,estimates,1955
85plus,female,1219.901,1517,estimates,1955
90plus,female,288.729,1517,estimates,1955
total,female,866664.842,1517,estimates,1955
0,male,33055.837,1517,estimates,1955
0_1,male,65901.803,1517,estimates,1955
0_4,male,148094.19,1517,estimates,1955
0_14,male,347089.634,1517,estimates,1955
0_17,male,399906.294,1517,estimates,1955
0_19,male,434034.457,1517,estimates,1955
0_24,male,512897.399,1517,estimates,1955
3_4,male,52833.382,1517,estimates,1955
3_5,male,76781.16,1517,estimates,1955
3_6,male,99372.901,1517,estimates,1955
4_5,male,49465.166,1517,estimates,1955
4_6,male,72056.907,1517,estimates,1955
5_14,male,198995.444,1517,estimates,1955
5_10,male,127065.475,1517,estimates,1955
5_11,male,145491.688,1517,estimates,1955
6_9,male,84135.122,1517,estimates,1955
6_10,male,103117.697,1517,estimates,1955
6_11,male,121543.91,1517,estimates,1955
6_12,male,139571.655,1517,estimates,1955
7_10,male,80525.956,1517,estimates,1955
7_12,male,116979.914,1517,estimates,1955
11_16,male,107192.217,1517,estimates,1955
11_17,male,124746.629,1517,estimates,1955
11_18,male,142016.457,1517,estimates,1955
12_14,male,53503.756,1517,estimates,1955
12_16,male,88766.004,1517,estimates,1955
12_17,male,106320.416,1517,estimates,1955
12_18,male,123590.244,1517,estimates,1955
13_17,male,88292.671,1517,estimates,1955
13_18,male,105562.499,1517,estimates,1955
