region,year,variant,gender,agebroad,population
5500,1950,Estimates,female,50plus,1614.449
5500,1950,Estimates,male,50plus,1612.08
5500,1950,Estimates,female,60plus,890.805
5500,1950,Estimates,male,60plus,872.252
5500,1950,Estimates,female,65plus,575
5500,1950,Estimates,male,65plus,530.17
5500,1950,Estimates,female,70plus,338.374
5500,1950,Estimates,male,70plus,292.324
5500,1950,Estimates,female,75plus,171.767
5500,1950,Estimates,male,75plus,137.839
5500,1950,Estimates,female,80plus,69.898
5500,1950,Estimates,male,80plus,52.869
5500,1955,Estimates,female,total,10779.274
5500,1955,Estimates,male,total,10013.813
5500,1955,Estimates,female,0_1,602.573
5500,1955,Estimates,male,0_1,638.257
5500,1955,Estimates,female,0_4,1399.893
5500,1955,Estimates,male,0_4,1433.001
5500,1955,Estimates,female,0_14,3232.887
5500,1955,Estimates,male,0_14,3264.895
5500,1955,Estimates,female,0_17,3958.382
5500,1955,Estimates,male,0_17,4030.896
5500,1955,Estimates,female,0_19,4433.706
5500,1955,Estimates,male,0_19,4534.484
5500,1955,Estimates,female,0_24,5314.796
5500,1955,Estimates,male,0_24,5464.325
5500,1955,Estimates,female,3_4,515.8
5500,1955,Estimates,male,3_4,508.86
5500,1955,Estimates,female,3_5,748.84
5500,1955,Estimates,male,3_5,734.373
5500,1955,Estimates,female,3_6,965.507
5500,1955,Estimates,male,3_6,942.914
5500,1955,Estimates,female,4_5,482.758
5500,1955,Estimates,male,4_5,469.82
5500,1955,Estimates,female,4_6,699.425
5500,1955,Estimates,male,4_6,678.361
5500,1955,Estimates,female,5_10,1177.588
5500,1955,Estimates,male,5_10,1145.414
5500,1955,Estimates,female,5_11,1327.833
5500,1955,Estimates,male,5_11,1299.494
5500,1955,Estimates,female,5_14,1832.994
5500,1955,Estimates,male,5_14,1831.894
5500,1955,Estimates,female,6_9,780.695
5500,1955,Estimates,male,6_9,756.101
5500,1955,Estimates,female,6_10,944.548
5500,1955,Estimates,male,6_10,919.901
5500,1955,Estimates,female,6_11,1094.793
5500,1955,Estimates,male,6_11,1073.981
5500,1955,Estimates,female,6_12,1243.401
5500,1955,Estimates,male,6_12,1229.774
5500,1955,Estimates,female,7_10,727.881
5500,1955,Estimates,male,7_10,711.36
5500,1955,Estimates,female,7_12,1026.734
5500,1955,Estimates,male,7_12,1021.233
5500,1955,Estimates,female,11_16,1119.784
5500,1955,Estimates,male,11_16,1176.793
5500,1955,Estimates,female,11_17,1380.901
5500,1955,Estimates,male,11_17,1452.481
5500,1955,Estimates,female,11_18,1631.491
5500,1955,Estimates,male,11_18,1717.58
5500,1955,Estimates,female,12_14,505.161
5500,1955,Estimates,male,12_14,532.4
5500,1955,Estimates,female,12_16,969.539
5500,1955,Estimates,male,12_16,1022.713
5500,1955,Estimates,female,12_17,1230.656
5500,1955,Estimates,male,12_17,1298.401
5500,1955,Estimates,female,12_18,1481.246
5500,1955,Estimates,male,12_18,1563.5
5500,1955,Estimates,female,13_17,1082.048
5500,1955,Estimates,male,13_17,1142.608
5500,1955,Estimates,female,13_18,1332.638
5500,1955,Estimates,male,13_18,1407.707
5500,1955,Estimates,female,13_19,1557.372
5500,1955,Estimates,male,13_19,1646.196
5500,1955,Estimates,female,15plus,7546.387
5500,1955,Estimates,male,15plus,6748.918
5500,1955,Estimates,female,15_17,725.495
5500,1955,Estimates,male,15_17,766.001
5500,1955,Estimates,female,15_24,2081.909
5500,1955,Estimates,male,15_24,2199.43
5500,1955,Estimates,female,15_49,5557.497
5500,1955,Estimates,male,15_49,5002.52
5500,1955,Estimates,female,15_59,6559.462
5500,1955,Estimates,male,15_59,5828.411
5500,1955,Estimates,female,15_64,6847.437
5500,1955,Estimates,male,15_64,6125.455
5500,1955,Estimates,female,16plus,7328.865
5500,1955,Estimates,male,16plus,6519.19
5500,1955,Estimates,female,17plus,7082.009
5500,1955,Estimates,male,17plus,6258.605
5500,1955,Estimates,female,18plus,6820.892
5500,1955,Estimates,male,18plus,5982.917
5500,1955,Estimates,female,18_23,1176.962
5500,1955,Estimates,male,18_23,1246.649
5500,1955,Estimates,female,20plus,6345.568
5500,1955,Estimates,male,20plus,5479.329
5500,1955,Estimates,female,20_64,5646.618
5500,1955,Estimates,male,20_64,4855.866
5500,1955,Estimates,female,20_69,5931.799
5500,1955,Estimates,male,20_69,5136.582
5500,1955,Estimates,female,21plus,6144.148
5500,1955,Estimates,male,21plus,5265.264
5500,1955,Estimates,female,25plus,5464.478
5500,1955,Estimates,male,25plus,4549.488
5500,1955,Estimates,female,25_49,3475.588
5500,1955,Estimates,male,25_49,2803.09
5500,1955,Estimates,female,25_64,4765.528
5500,1955,Estimates,male,25_64,3926.025
5500,1955,Estimates,female,25_69,5050.709
5500,1955,Estimates,male,25_69,4206.741
5500,1955,Estimates,female,50plus,1988.89
5500,1955,Estimates,male,50plus,1746.398
5500,1955,Estimates,female,60plus,986.925
5500,1955,Estimates,male,60plus,920.507
5500,1955,Estimates,female,65plus,698.95
5500,1955,Estimates,male,65plus,623.463
5500,1955,Estimates,female,70plus,413.769
5500,1955,Estimates,male,70plus,342.747
5500,1955,Estimates,female,75plus,213.502
5500,1955,Estimates,male,75plus,164.361
5500,1955,Estimates,female,80plus,88.877
5500,1955,Estimates,male,80plus,64.257
5500,1960,Estimates,female,total,12746.526
5500,1960,Estimates,male,total,11868.999
5500,1960,Estimates,female,0_1,806.87
5500,1960,Estimates,male,0_1,845.789
5500,1960,Estimates,female,0_4,1885.889
5500,1960,Estimates,male,0_4,1977.153
5500,1960,Estimates,female,0_14,4395.207
5500,1960,Estimates,male,0_14,4481.566
5500,1960,Estimates,female,0_17,4887.867
5500,1960,Estimates,male,0_17,4984.616
5500,1960,Estimates,female,0_19,5263.109
5500,1960,Estimates,male,0_19,5379.397
5500,1960,Estimates,female,0_24,6506.381
5500,1960,Estimates,male,0_24,6688.915
5500,1960,Estimates,female,3_4,701.447
5500,1960,Estimates,male,3_4,734.553
5500,1960,Estimates,female,3_5,1025.084
5500,1960,Estimates,male,3_5,1070.677
5500,1960,Estimates,female,3_6,1330.809
5500,1960,Estimates,male,3_6,1385.589
5500,1960,Estimates,female,4_5,665.341
5500,1960,Estimates,male,4_5,693.221
5500,1960,Estimates,female,4_6,971.066
5500,1960,Estimates,male,4_6,1008.133
5500,1960,Estimates,female,5_10,1683.106
5500,1960,Estimates,male,5_10,1707.219
5500,1960,Estimates,female,5_11,1909.792
5500,1960,Estimates,male,5_11,1925.919
5500,1960,Estimates,female,5_14,2509.318
5500,1960,Estimates,male,5_14,2504.413
5500,1960,Estimates,female,6_9,1119.731
5500,1960,Estimates,male,6_9,1135.746
5500,1960,Estimates,female,6_10,1359.469
5500,1960,Estimates,male,6_10,1371.095
5500,1960,Estimates,female,6_11,1586.155
5500,1960,Estimates,male,6_11,1589.795
5500,1960,Estimates,female,6_12,1799.701
5500,1960,Estimates,male,6_12,1793.887
5500,1960,Estimates,female,7_10,1053.744
5500,1960,Estimates,male,7_10,1056.183
5500,1960,Estimates,female,7_12,1493.976
5500,1960,Estimates,male,7_12,1478.975
5500,1960,Estimates,female,11_16,1160.534
5500,1960,Estimates,male,11_16,1134.942
5500,1960,Estimates,female,11_17,1318.872
5500,1960,Estimates,male,11_17,1300.244
5500,1960,Estimates,female,11_18,1493.217
5500,1960,Estimates,male,11_18,1483.703
5500,1960,Estimates,female,12_14,599.526
5500,1960,Estimates,male,12_14,578.494
5500,1960,Estimates,female,12_16,933.848
5500,1960,Estimates,male,12_16,916.242
5500,1960,Estimates,female,12_17,1092.186
5500,1960,Estimates,male,12_17,1081.544
5500,1960,Estimates,female,12_18,1266.531
5500,1960,Estimates,male,12_18,1265.003
5500,1960,Estimates,female,13_17,878.64
5500,1960,Estimates,male,13_17,877.452
5500,1960,Estimates,female,13_18,1052.985
5500,1960,Estimates,male,13_18,1060.911
5500,1960,Estimates,female,13_19,1253.882
5500,1960,Estimates,male,13_19,1272.233
5500,1960,Estimates,female,15plus,8351.319
5500,1960,Estimates,male,15plus,7387.433
5500,1960,Estimates,female,15_17,492.66
5500,1960,Estimates,male,15_17,503.05
5500,1960,Estimates,female,15_24,2111.174
5500,1960,Estimates,male,15_24,2207.349
5500,1960,Estimates,female,15_49,5975.016
5500,1960,Estimates,male,15_49,5523.708
5500,1960,Estimates,female,15_59,7182.888
5500,1960,Estimates,male,15_59,6403.608
5500,1960,Estimates,female,15_64,7575.173
5500,1960,Estimates,male,15_64,6729.381
5500,1960,Estimates,female,16plus,8177.234
5500,1960,Estimates,male,16plus,7213.566
5500,1960,Estimates,female,17plus,8016.997
5500,1960,Estimates,male,17plus,7049.685
5500,1960,Estimates,female,18plus,7858.659
5500,1960,Estimates,male,18plus,6884.383
5500,1960,Estimates,female,18_23,1385.495
5500,1960,Estimates,male,18_23,1458.205
5500,1960,Estimates,female,20plus,7483.417
5500,1960,Estimates,male,20plus,6489.602
5500,1960,Estimates,female,20_64,6707.271
5500,1960,Estimates,male,20_64,5831.55
5500,1960,Estimates,female,20_69,6972.699
5500,1960,Estimates,male,20_69,6080.061
5500,1960,Estimates,female,21plus,7256.963
5500,1960,Estimates,male,21plus,6251.271
5500,1960,Estimates,female,25plus,6240.145
5500,1960,Estimates,male,25plus,5180.084
5500,1960,Estimates,female,25_49,3863.842
5500,1960,Estimates,male,25_49,3316.359
5500,1960,Estimates,female,25_64,5463.999
5500,1960,Estimates,male,25_64,4522.032
5500,1960,Estimates,female,25_69,5729.427
5500,1960,Estimates,male,25_69,4770.543
5500,1960,Estimates,female,50plus,2376.303
5500,1960,Estimates,male,50plus,1863.725
5500,1960,Estimates,female,60plus,1168.431
5500,1960,Estimates,male,60plus,983.825
5500,1960,Estimates,female,65plus,776.146
5500,1960,Estimates,male,65plus,658.052
5500,1960,Estimates,female,70plus,510.718
5500,1960,Estimates,male,70plus,409.541
5500,1960,Estimates,female,75plus,266.469
5500,1960,Estimates,male,75plus,196.223
5500,1960,Estimates,female,80plus,113.276
5500,1960,Estimates,male,80plus,78.052
5500,1965,Estimates,female,total,15013.331
5500,1965,Estimates,male,total,14082.314
5500,1965,Estimates,female,0_1,993.514
5500,1965,Estimates,male,0_1,1024.415
5500,1965,Estimates,female,0_4,2416.02
5500,1965,Estimates,male,0_4,2505.827
5500,1965,Estimates,female,0_14,6003.444
5500,1965,Estimates,male,0_14,6203.317
5500,1965,Estimates,female,0_17,6691.939
5500,1965,Estimates,male,0_17,6870.765
5500,1965,Estimates,female,0_19,7076.32
5500,1965,Estimates,male,0_19,7243.842
5500,1965,Estimates,female,0_24,7950.705
5500,1965,Estimates,male,0_24,8143.835
5500,1965,Estimates,female,3_4,936.658
5500,1965,Estimates,male,3_4,976.741
5500,1965,Estimates,female,3_5,1383.08
5500,1965,Estimates,male,3_5,1442.962
5500,1965,Estimates,female,3_6,1812.465
5500,1965,Estimates,male,3_6,1891.16
5500,1965,Estimates,female,4_5,908.13
5500,1965,Estimates,male,4_5,948.119
5500,1965,Estimates,female,4_6,1337.515
5500,1965,Estimates,male,4_6,1396.317
5500,1965,Estimates,female,5_10,2398.701
5500,1965,Estimates,male,5_10,2493.798
5500,1965,Estimates,female,5_11,2727.487
5500,1965,Estimates,male,5_11,2830.869
5500,1965,Estimates,female,5_14,3587.424
5500,1965,Estimates,male,5_14,3697.49
5500,1965,Estimates,female,6_9,1602.409
5500,1965,Estimates,male,6_9,1667.022
5500,1965,Estimates,female,6_10,1952.279
5500,1965,Estimates,male,6_10,2027.577
5500,1965,Estimates,female,6_11,2281.065
5500,1965,Estimates,male,6_11,2364.648
5500,1965,Estimates,female,6_12,2588.653
5500,1965,Estimates,male,6_12,2677.752
5500,1965,Estimates,female,7_10,1522.894
5500,1965,Estimates,male,7_10,1579.379
5500,1965,Estimates,female,7_12,2159.268
5500,1965,Estimates,male,7_12,2229.554
5500,1965,Estimates,female,11_16,1664.338
5500,1965,Estimates,male,11_16,1667.328
5500,1965,Estimates,female,11_17,1877.218
5500,1965,Estimates,male,11_17,1871.14
5500,1965,Estimates,female,11_18,2075.547
5500,1965,Estimates,male,11_18,2062.031
5500,1965,Estimates,female,12_14,859.937
5500,1965,Estimates,male,12_14,866.621
5500,1965,Estimates,female,12_16,1335.552
5500,1965,Estimates,male,12_16,1330.257
5500,1965,Estimates,female,12_17,1548.432
5500,1965,Estimates,male,12_17,1534.069
5500,1965,Estimates,female,12_18,1746.761
5500,1965,Estimates,male,12_18,1724.96
5500,1965,Estimates,female,13_17,1240.844
5500,1965,Estimates,male,13_17,1220.965
5500,1965,Estimates,female,13_18,1439.173
5500,1965,Estimates,male,13_18,1411.856
5500,1965,Estimates,female,13_19,1625.225
5500,1965,Estimates,male,13_19,1594.042
5500,1965,Estimates,female,15plus,9009.887
5500,1965,Estimates,male,15plus,7878.997
5500,1965,Estimates,female,15_17,688.495
5500,1965,Estimates,male,15_17,667.448
5500,1965,Estimates,female,15_24,1947.261
5500,1965,Estimates,male,15_24,1940.518
5500,1965,Estimates,female,15_49,6326.631
5500,1965,Estimates,male,15_49,6013.116
5500,1965,Estimates,female,15_59,7591.516
5500,1965,Estimates,male,15_59,6846.697
5500,1965,Estimates,female,15_64,8122.391
5500,1965,Estimates,male,15_64,7205.514
5500,1965,Estimates,female,16plus,8763.287
5500,1965,Estimates,male,16plus,7636.697
5500,1965,Estimates,female,17plus,8534.272
5500,1965,Estimates,male,17plus,7415.361
5500,1965,Estimates,female,18plus,8321.392
5500,1965,Estimates,male,18plus,7211.549
5500,1965,Estimates,female,18_23,1057.597
5500,1965,Estimates,male,18_23,1063.03
5500,1965,Estimates,female,20plus,7937.011
5500,1965,Estimates,male,20plus,6838.472
5500,1965,Estimates,female,20_64,7049.515
5500,1965,Estimates,male,20_64,6164.989
5500,1965,Estimates,female,20_69,7395.677
5500,1965,Estimates,male,20_69,6427.004
5500,1965,Estimates,female,21plus,7762.384
5500,1965,Estimates,male,21plus,6664.316
5500,1965,Estimates,female,25plus,7062.626
5500,1965,Estimates,male,25plus,5938.479
5500,1965,Estimates,female,25_49,4379.37
5500,1965,Estimates,male,25_49,4072.598
5500,1965,Estimates,female,25_64,6175.13
5500,1965,Estimates,male,25_64,5264.996
5500,1965,Estimates,female,25_69,6521.292
5500,1965,Estimates,male,25_69,5527.011
5500,1965,Estimates,female,50plus,2683.256
5500,1965,Estimates,male,50plus,1865.881
5500,1965,Estimates,female,60plus,1418.371
5500,1965,Estimates,male,60plus,1032.3
5500,1965,Estimates,female,65plus,887.496
5500,1965,Estimates,male,65plus,673.483
5500,1965,Estimates,female,70plus,541.334
5500,1965,Estimates,male,70plus,411.468
5500,1965,Estimates,female,75plus,319.904
5500,1965,Estimates,male,75plus,227.48
5500,1965,Estimates,female,80plus,138.348
5500,1965,Estimates,male,80plus,90.552
5500,1970,Estimates,female,total,17079.34
5500,1970,Estimates,male,total,16076.23
5500,1970,Estimates,female,0_1,891.918
5500,1970,Estimates,male,0_1,914.227
5500,1970,Estimates,female,0_4,2344.73
5500,1970,Estimates,male,0_4,2404.738
5500,1970,Estimates,female,0_14,6845.864
5500,1970,Estimates,male,0_14,7064.068
5500,1970,Estimates,female,0_17,7847.41
5500,1970,Estimates,male,0_17,8087.509
5500,1970,Estimates,female,0_19,8407.481
5500,1970,Estimates,male,0_19,8647.033
5500,1970,Estimates,female,0_24,9493.234
5500,1970,Estimates,male,0_24,9695.922
5500,1970,Estimates,female,3_4,978.592
5500,1970,Estimates,male,3_4,1004.472
5500,1970,Estimates,female,3_5,1473.574
5500,1970,Estimates,male,3_5,1513.69
5500,1970,Estimates,female,3_6,1966.732
5500,1970,Estimates,male,3_6,2021.947
5500,1970,Estimates,female,4_5,987.674
5500,1970,Estimates,male,4_5,1015.263
5500,1970,Estimates,female,4_6,1480.832
5500,1970,Estimates,male,4_6,1523.52
5500,1970,Estimates,female,5_10,2873.67
5500,1970,Estimates,male,5_10,2969.682
5500,1970,Estimates,female,5_11,3309.328
5500,1970,Estimates,male,5_11,3422.929
5500,1970,Estimates,female,5_14,4501.134
5500,1970,Estimates,male,5_14,4659.33
5500,1970,Estimates,female,6_9,1926.307
5500,1970,Estimates,male,6_9,1990.796
5500,1970,Estimates,female,6_10,2378.688
5500,1970,Estimates,male,6_10,2460.464
5500,1970,Estimates,female,6_11,2814.346
5500,1970,Estimates,male,6_11,2913.711
5500,1970,Estimates,female,6_12,3231.587
5500,1970,Estimates,male,6_12,3347.956
5500,1970,Estimates,female,7_10,1885.53
5500,1970,Estimates,male,7_10,1952.207
5500,1970,Estimates,female,7_12,2738.429
5500,1970,Estimates,male,7_12,2839.699
5500,1970,Estimates,female,11_16,2316.94
5500,1970,Estimates,male,11_16,2396.398
5500,1970,Estimates,female,11_17,2629.01
5500,1970,Estimates,male,11_17,2713.089
5500,1970,Estimates,female,11_18,2919.508
5500,1970,Estimates,male,11_18,3004.972
5500,1970,Estimates,female,12_14,1191.806
5500,1970,Estimates,male,12_14,1236.401
5500,1970,Estimates,female,12_16,1881.282
5500,1970,Estimates,male,12_16,1943.151
5500,1970,Estimates,female,12_17,2193.352
5500,1970,Estimates,male,12_17,2259.842
5500,1970,Estimates,female,12_18,2483.85
5500,1970,Estimates,male,12_18,2551.725
5500,1970,Estimates,female,13_17,1776.111
5500,1970,Estimates,male,13_17,1825.597
5500,1970,Estimates,female,13_18,2066.609
5500,1970,Estimates,male,13_18,2117.48
5500,1970,Estimates,female,13_19,2336.182
5500,1970,Estimates,male,13_19,2385.121
5500,1970,Estimates,female,15plus,10233.476
5500,1970,Estimates,male,15plus,9012.162
5500,1970,Estimates,female,15_17,1001.546
5500,1970,Estimates,male,15_17,1023.441
5500,1970,Estimates,female,15_24,2647.37
5500,1970,Estimates,male,15_24,2631.854
5500,1970,Estimates,female,15_49,7395.371
5500,1970,Estimates,male,15_49,7195.798
5500,1970,Estimates,female,15_59,8558.953
5500,1970,Estimates,male,15_59,7924.201
5500,1970,Estimates,female,15_64,9116.591
5500,1970,Estimates,male,15_64,8281.182
5500,1970,Estimates,female,16plus,9877.873
5500,1970,Estimates,male,16plus,8646.704
5500,1970,Estimates,female,17plus,9544
5500,1970,Estimates,male,17plus,8305.412
5500,1970,Estimates,female,18plus,9231.93
5500,1970,Estimates,male,18plus,7988.721
5500,1970,Estimates,female,18_23,1457.555
5500,1970,Estimates,male,18_23,1424.992
5500,1970,Estimates,female,20plus,8671.859
5500,1970,Estimates,male,20plus,7429.197
5500,1970,Estimates,female,20_64,7554.974
5500,1970,Estimates,male,20_64,6698.217
5500,1970,Estimates,female,20_69,8034.486
5500,1970,Estimates,male,20_69,6996.484
5500,1970,Estimates,female,21plus,8422.003
5500,1970,Estimates,male,21plus,7184.476
5500,1970,Estimates,female,25plus,7586.106
5500,1970,Estimates,male,25plus,6380.308
5500,1970,Estimates,female,25_49,4748.001
5500,1970,Estimates,male,25_49,4563.944
5500,1970,Estimates,female,25_64,6469.221
5500,1970,Estimates,male,25_64,5649.328
5500,1970,Estimates,female,25_69,6948.733
5500,1970,Estimates,male,25_69,5947.595
5500,1970,Estimates,female,50plus,2838.105
5500,1970,Estimates,male,50plus,1816.364
5500,1970,Estimates,female,60plus,1674.523
5500,1970,Estimates,male,60plus,1087.961
5500,1970,Estimates,female,65plus,1116.885
5500,1970,Estimates,male,65plus,730.98
5500,1970,Estimates,female,70plus,637.373
5500,1970,Estimates,male,70plus,432.713
5500,1970,Estimates,female,75plus,342.375
5500,1970,Estimates,male,75plus,232.317
5500,1970,Estimates,female,80plus,172.236
5500,1970,Estimates,male,80plus,109.285
5500,1975,Estimates,female,total,19149.773
5500,1975,Estimates,male,total,18199.052
5500,1975,Estimates,female,0_1,1112.913
5500,1975,Estimates,male,0_1,1150.398
5500,1975,Estimates,female,0_4,2604.336
5500,1975,Estimates,male,0_4,2673.232
5500,1975,Estimates,female,0_14,7360.309
5500,1975,Estimates,male,0_14,7557.088
5500,1975,Estimates,female,0_17,8641.846
5500,1975,Estimates,male,0_17,8891.325
5500,1975,Estimates,female,0_19,9413.607
5500,1975,Estimates,male,0_19,9690.44
5500,1975,Estimates,female,0_24,11025.636
5500,1975,Estimates,male,0_24,11328.178
5500,1975,Estimates,female,3_4,977.622
5500,1975,Estimates,male,3_4,996.419
5500,1975,Estimates,female,3_5,1452.591
5500,1975,Estimates,male,3_5,1479.472
5500,1975,Estimates,female,3_6,1924.109
5500,1975,Estimates,male,3_6,1959.219
5500,1975,Estimates,female,4_5,957.473
5500,1975,Estimates,male,4_5,974.225
5500,1975,Estimates,female,4_6,1428.991
5500,1975,Estimates,male,4_6,1453.972
5500,1975,Estimates,female,5_10,2846.261
5500,1975,Estimates,male,5_10,2906.706
5500,1975,Estimates,female,5_11,3332.549
5500,1975,Estimates,male,5_11,3408.37
5500,1975,Estimates,female,5_14,4755.973
5500,1975,Estimates,male,5_14,4883.856
5500,1975,Estimates,female,6_9,1891.255
5500,1975,Estimates,male,6_9,1930.23
5500,1975,Estimates,female,6_10,2371.292
5500,1975,Estimates,male,6_10,2423.653
5500,1975,Estimates,female,6_11,2857.58
5500,1975,Estimates,male,6_11,2925.317
5500,1975,Estimates,female,6_12,3344.021
5500,1975,Estimates,male,6_12,3428.653
5500,1975,Estimates,female,7_10,1899.774
5500,1975,Estimates,male,7_10,1943.906
5500,1975,Estimates,female,7_12,2872.503
5500,1975,Estimates,male,7_12,2948.906
5500,1975,Estimates,female,11_16,2781.192
5500,1975,Estimates,male,11_16,2884.19
5500,1975,Estimates,female,11_17,3191.249
5500,1975,Estimates,male,11_17,3311.387
5500,1975,Estimates,female,11_18,3585.092
5500,1975,Estimates,male,11_18,3720.331
5500,1975,Estimates,female,12_14,1423.424
5500,1975,Estimates,male,12_14,1475.486
5500,1975,Estimates,female,12_16,2294.904
5500,1975,Estimates,male,12_16,2382.526
5500,1975,Estimates,female,12_17,2704.961
5500,1975,Estimates,male,12_17,2809.723
5500,1975,Estimates,female,12_18,3098.804
5500,1975,Estimates,male,12_18,3218.667
5500,1975,Estimates,female,13_17,2218.52
5500,1975,Estimates,male,13_17,2306.387
5500,1975,Estimates,female,13_18,2612.363
5500,1975,Estimates,male,13_18,2715.331
5500,1975,Estimates,female,13_19,2990.281
5500,1975,Estimates,male,13_19,3105.502
5500,1975,Estimates,female,15plus,11789.464
5500,1975,Estimates,male,15plus,10641.964
5500,1975,Estimates,female,15_17,1281.537
5500,1975,Estimates,male,15_17,1334.237
5500,1975,Estimates,female,15_24,3665.327
5500,1975,Estimates,male,15_24,3771.09
5500,1975,Estimates,female,15_49,8684.968
5500,1975,Estimates,male,15_49,8751.567
5500,1975,Estimates,female,15_59,9929.685
5500,1975,Estimates,male,15_59,9528.553
5500,1975,Estimates,female,15_64,10515.299
5500,1975,Estimates,male,15_64,9871.115
5500,1975,Estimates,female,16plus,11345.219
5500,1975,Estimates,male,16plus,10180.032
5500,1975,Estimates,female,17plus,10917.984
5500,1975,Estimates,male,17plus,9734.924
5500,1975,Estimates,female,18plus,10507.927
5500,1975,Estimates,male,18plus,9307.727
5500,1975,Estimates,female,18_23,2104.916
5500,1975,Estimates,male,18_23,2155.492
5500,1975,Estimates,female,20plus,9736.166
5500,1975,Estimates,male,20plus,8508.612
5500,1975,Estimates,female,20_64,8462.001
5500,1975,Estimates,male,20_64,7737.763
5500,1975,Estimates,female,20_69,8945.13
5500,1975,Estimates,male,20_69,8024.415
5500,1975,Estimates,female,21plus,9375.107
5500,1975,Estimates,male,21plus,8138.092
5500,1975,Estimates,female,25plus,8124.137
