agebroad,gender,population,region,variant,year
65plus,male,530.17,5500,estimates,1950
70plus,male,292.324,5500,estimates,1950
75plus,male,137.839,5500,estimates,1950
80plus,male,52.869,5500,estimates,1950
85plus,male,17.913,5500,estimates,1950
90plus,male,4.491,5500,estimates,1950
total,male,8769.694,5500,estimates,1950
0,female,303.856,5500,estimates,1951
0_1,female,537.547,5500,estimates,1951
0_4,female,1106.049,5500,estimates,1951
0_14,female,2973.756,5500,estimates,1951
0_17,female,3552.883,5500,estimates,1951
0_19,female,3864.848,5500,estimates,1951
0_24,female,4815.816,5500,estimates,1951
3_4,female,345.673,5500,estimates,1951
3_5,female,491.435,5500,estimates,1951
3_6,female,631.391,5500,estimates,1951
4_5,female,306.007,5500,estimates,1951
4_6,female,445.963,5500,estimates,1951
5_14,female,1867.707,5500,estimates,1951
5_10,female,926.559,5500,estimates,1951
5_11,female,1135.439,5500,estimates,1951
6_9,female,595.394,5500,estimates,1951
6_10,female,780.797,5500,estimates,1951
6_11,female,989.677,5500,estimates,1951
6_12,female,1227.666,5500,estimates,1951
7_10,female,640.841,5500,estimates,1951
7_12,female,1087.71,5500,estimates,1951
11_16,female,1351.723,5500,estimates,1951
11_17,female,1520.275,5500,estimates,1951
11_18,female,1674.234,5500,estimates,1951
12_14,female,732.268,5500,estimates,1951
12_16,female,1142.843,5500,estimates,1951
12_17,female,1311.395,5500,estimates,1951
12_18,female,1465.354,5500,estimates,1951
13_17,female,1073.406,5500,estimates,1951
13_18,female,1227.365,5500,estimates,1951
13_19,female,1385.371,5500,estimates,1951
15_17,female,579.127,5500,estimates,1951
18_23,female,1070.542,5500,estimates,1951
15_24,female,1842.06,5500,estimates,1951
15_49,female,4928.923,5500,estimates,1951
15_59,female,5690.953,5500,estimates,1951
15_64,female,6000.625,5500,estimates,1951
20_64,female,5109.533,5500,estimates,1951
20_69,female,5354.958,5500,estimates,1951
25_49,female,3086.863,5500,estimates,1951
25_64,female,4158.565,5500,estimates,1951
25_69,female,4403.99,5500,estimates,1951
15plus,female,6596.505,5500,estimates,1951
16plus,female,6379.822,5500,estimates,1951
17plus,female,6185.93,5500,estimates,1951
18plus,female,6017.378,5500,estimates,1951
20plus,female,5705.413,5500,estimates,1951
21plus,female,5532.152,5500,estimates,1951
25plus,female,4754.445,5500,estimates,1951
50plus,female,1667.582,5500,estimates,1951
60plus,female,905.552,5500,estimates,1951
65plus,female,595.88,5500,estimates,1951
70plus,female,350.455,5500,estimates,1951
75plus,female,179.886,5500,estimates,1951
80plus,female,74.883,5500,estimates,1951
85plus,female,28.816,5500,estimates,1951
90plus,female,9.122,5500,estimates,1951
total,female,9570.261,5500,estimates,1951
0,male,313.903,5500,estimates,1951
0_1,male,527.16,5500,estimates,1951
0_4,male,1076.47,5500,estimates,1951
0_14,male,3029.405,5500,estimates,1951
0_17,male,3645.131,5500,estimates,1951
0_19,male,3974.679,5500,estimates,1951
0_24,male,4947.307,5500,estimates,1951
3_4,male,335.215,5500,estimates,1951
3_5,male,479.631,5500,estimates,1951
3_6,male,620.979,5500,estimates,1951
4_5,male,300.677,5500,estimates,1951
4_6,male,442.025,5500,estimates,1951
5_14,male,1952.935,5500,estimates,1951
5_10,male,956.935,5500,estimates,1951
5_11,male,1178.032,5500,estimates,1951
6_9,male,616.517,5500,estimates,1951
6_10,male,812.519,5500,estimates,1951
6_11,male,1033.616,5500,estimates,1951
6_12,male,1285.327,5500,estimates,1951
7_10,male,671.171,5500,estimates,1951
7_12,male,1143.979,5500,estimates,1951
11_16,male,1432.522,5500,estimates,1951
11_17,male,1611.726,5500,estimates,1951
11_18,male,1774.869,5500,estimates,1951
12_14,male,774.903,5500,estimates,1951
12_16,male,1211.425,5500,estimates,1951
12_17,male,1390.629,5500,estimates,1951
12_18,male,1553.772,5500,estimates,1951
13_17,male,1138.918,5500,estimates,1951
13_18,male,1302.061,5500,estimates,1951
13_19,male,1468.466,5500,estimates,1951
15_17,male,615.726,5500,estimates,1951
18_23,male,1112.944,5500,estimates,1951
15_24,male,1917.902,5500,estimates,1951
15_49,male,4277.315,5500,estimates,1951
15_59,male,5021.692,5500,estimates,1951
15_64,male,5355.512,5500,estimates,1951
20_64,male,4410.238,5500,estimates,1951
20_69,male,4656.223,5500,estimates,1951
25_49,male,2359.413,5500,estimates,1951
25_64,male,3437.61,5500,estimates,1951
25_69,male,3683.595,5500,estimates,1951
15plus,male,5903.606,5500,estimates,1951
16plus,male,5673.363,5500,estimates,1951
17plus,male,5467.084,5500,estimates,1951
18plus,male,5287.88,5500,estimates,1951
20plus,male,4958.332,5500,estimates,1951
21plus,male,4777.268,5500,estimates,1951
25plus,male,3985.704,5500,estimates,1951
50plus,male,1626.291,5500,estimates,1951
60plus,male,881.914,5500,estimates,1951
65plus,male,548.094,5500,estimates,1951
70plus,male,302.109,5500,estimates,1951
75plus,male,144.742,5500,estimates,1951
80plus,male,56.708,5500,estimates,1951
85plus,male,19.154,5500,estimates,1951
90plus,male,5.078,5500,estimates,1951
total,male,8933.011,5500,estimates,1951
0,female,310.143,5500,estimates,1952
0_1,female,496.673,5500,estimates,1952
0_4,female,1171.413,5500,estimates,1952
0_14,female,2988.262,5500,estimates,1952
0_17,female,3647.121,5500,estimates,1952
0_19,female,3973.303,5500,estimates,1952
0_24,female,4897.863,5500,estimates,1952
3_4,female,410.855,5500,estimates,1952
3_5,female,577.921,5500,estimates,1952
3_6,female,731.178,5500,estimates,1952
4_5,female,356.521,5500,estimates,1952
4_6,female,509.778,5500,estimates,1952
5_14,female,1816.849,5500,estimates,1952
5_10,female,924.053,5500,estimates,1952
5_11,female,1111.074,5500,estimates,1952
6_9,female,591.736,5500,estimates,1952
6_10,female,756.987,5500,estimates,1952
6_11,female,944.008,5500,estimates,1952
6_12,female,1155.08,5500,estimates,1952
7_10,female,603.73,5500,estimates,1952
7_12,female,1001.823,5500,estimates,1952
11_16,female,1355.771,5500,estimates,1952
11_17,female,1551.655,5500,estimates,1952
11_18,female,1722.091,5500,estimates,1952
12_14,female,705.775,5500,estimates,1952
12_16,female,1168.75,5500,estimates,1952
12_17,female,1364.634,5500,estimates,1952
12_18,female,1535.07,5500,estimates,1952
13_17,female,1153.562,5500,estimates,1952
13_18,female,1323.998,5500,estimates,1952
13_19,female,1479.744,5500,estimates,1952
15_17,female,658.859,5500,estimates,1952
18_23,female,1047.113,5500,estimates,1952
15_24,female,1909.601,5500,estimates,1952
15_49,female,5094.344,5500,estimates,1952
15_59,female,5912.802,5500,estimates,1952
15_64,female,6213.396,5500,estimates,1952
20_64,female,5228.355,5500,estimates,1952
20_69,female,5487.199,5500,estimates,1952
25_49,female,3184.743,5500,estimates,1952
25_64,female,4303.795,5500,estimates,1952
25_69,female,4562.639,5500,estimates,1952
15plus,female,6837.354,5500,estimates,1952
16plus,female,6593.149,5500,estimates,1952
17plus,female,6374.379,5500,estimates,1952
18plus,female,6178.495,5500,estimates,1952
20plus,female,5852.313,5500,estimates,1952
21plus,female,5692.59,5500,estimates,1952
25plus,female,4927.753,5500,estimates,1952
50plus,female,1743.01,5500,estimates,1952
60plus,female,924.552,5500,estimates,1952
65plus,female,623.958,5500,estimates,1952
70plus,female,365.114,5500,estimates,1952
75plus,female,188.896,5500,estimates,1952
80plus,female,80.013,5500,estimates,1952
85plus,female,29.648,5500,estimates,1952
90plus,female,9.917,5500,estimates,1952
total,female,9825.616,5500,estimates,1952
0,male,320.47,5500,estimates,1952
0_1,male,506.842,5500,estimates,1952
0_4,male,1155.652,5500,estimates,1952
0_14,male,3036.625,5500,estimates,1952
0_17,male,3735.306,5500,estimates,1952
0_19,male,4081.064,5500,estimates,1952
0_24,male,5036.921,5500,estimates,1952
3_4,male,395.091,5500,estimates,1952
3_5,male,557.542,5500,estimates,1952
3_6,male,708.806,5500,estimates,1952
4_5,male,344.97,5500,estimates,1952
4_6,male,496.234,5500,estimates,1952
5_14,male,1880.973,5500,estimates,1952
5_10,male,937.844,5500,estimates,1952
5_11,male,1135.333,5500,estimates,1952
6_9,male,601.299,5500,estimates,1952
6_10,male,775.393,5500,estimates,1952
6_11,male,972.882,5500,estimates,1952
6_12,male,1195.992,5500,estimates,1952
7_10,male,624.129,5500,estimates,1952
7_12,male,1044.728,5500,estimates,1952
11_16,male,1433.689,5500,estimates,1952
11_17,male,1641.81,5500,estimates,1952
11_18,male,1822.77,5500,estimates,1952
12_14,male,745.64,5500,estimates,1952
12_16,male,1236.2,5500,estimates,1952
12_17,male,1444.321,5500,estimates,1952
12_18,male,1625.281,5500,estimates,1952
13_17,male,1221.211,5500,estimates,1952
13_18,male,1402.171,5500,estimates,1952
13_19,male,1566.969,5500,estimates,1952
15_17,male,698.681,5500,estimates,1952
18_23,male,1094.981,5500,estimates,1952
15_24,male,2000.296,5500,estimates,1952
15_49,male,4457.853,5500,estimates,1952
15_59,male,5219.64,5500,estimates,1952
15_64,male,5542.427,5500,estimates,1952
20_64,male,4497.988,5500,estimates,1952
20_69,male,4756.48,5500,estimates,1952
25_49,male,2457.557,5500,estimates,1952
25_64,male,3542.131,5500,estimates,1952
25_69,male,3800.623,5500,estimates,1952
15plus,male,6113.69,5500,estimates,1952
16plus,male,5855.29,5500,estimates,1952
17plus,male,5623.13,5500,estimates,1952
18plus,male,5415.009,5500,estimates,1952
20plus,male,5069.251,5500,estimates,1952
21plus,male,4901.329,5500,estimates,1952
25plus,male,4113.394,5500,estimates,1952
50plus,male,1655.837,5500,estimates,1952
60plus,male,894.05,5500,estimates,1952
65plus,male,571.263,5500,estimates,1952
70plus,male,312.771,5500,estimates,1952
75plus,male,151.723,5500,estimates,1952
80plus,male,60.332,5500,estimates,1952
85plus,male,20.115,5500,estimates,1952
90plus,male,5.632,5500,estimates,1952
total,male,9150.315,5500,estimates,1952
0,female,322.817,5500,estimates,1953
0_1,female,524.423,5500,estimates,1953
0_4,female,1235.228,5500,estimates,1953
0_14,female,3020.837,5500,estimates,1953
0_17,female,3745.359,5500,estimates,1953
0_19,female,4115.644,5500,estimates,1953
0_24,female,5000.896,5500,estimates,1953
3_4,female,474.003,5500,estimates,1953
3_5,female,667.577,5500,estimates,1953
3_6,female,841.555,5500,estimates,1953
4_5,female,413.649,5500,estimates,1953
4_6,female,587.627,5500,estimates,1953
5_14,female,1785.609,5500,estimates,1953
5_10,female,975.416,5500,estimates,1953
5_11,female,1140.727,5500,estimates,1953
6_9,female,632.62,5500,estimates,1953
6_10,female,781.842,5500,estimates,1953
6_11,female,947.153,5500,estimates,1953
6_12,female,1135.923,5500,estimates,1953
7_10,female,607.864,5500,estimates,1953
7_12,female,961.945,5500,estimates,1953
11_16,female,1313.723,5500,estimates,1953
11_17,female,1534.715,5500,estimates,1953
11_18,female,1732.668,5500,estimates,1953
12_14,female,644.882,5500,estimates,1953
12_16,female,1148.412,5500,estimates,1953
12_17,female,1369.404,5500,estimates,1953
12_18,female,1567.357,5500,estimates,1953
13_17,female,1180.634,5500,estimates,1953
13_18,female,1378.587,5500,estimates,1953
13_19,female,1550.919,5500,estimates,1953
15_17,female,724.522,5500,estimates,1953
18_23,female,1054.422,5500,estimates,1953
15_24,female,1980.059,5500,estimates,1953
15_49,female,5270.712,5500,estimates,1953
15_59,female,6153.231,5500,estimates,1953
15_64,female,6443.617,5500,estimates,1953
20_64,female,5348.81,5500,estimates,1953
20_69,female,5621.232,5500,estimates,1953
25_49,female,3290.653,5500,estimates,1953
25_64,female,4463.558,5500,estimates,1953
25_69,female,4735.98,5500,estimates,1953
15plus,female,7096.419,5500,estimates,1953
16plus,female,6839.474,5500,estimates,1953
17plus,female,6592.889,5500,estimates,1953
18plus,female,6371.897,5500,estimates,1953
20plus,female,6001.612,5500,estimates,1953
21plus,female,5844.097,5500,estimates,1953
25plus,female,5116.36,5500,estimates,1953
50plus,female,1825.707,5500,estimates,1953
60plus,female,943.188,5500,estimates,1953
65plus,female,652.802,5500,estimates,1953
70plus,female,380.38,5500,estimates,1953
75plus,female,197.646,5500,estimates,1953
80plus,female,84.216,5500,estimates,1953
85plus,female,30.282,5500,estimates,1953
90plus,female,10.428,5500,estimates,1953
total,female,10117.256,5500,estimates,1953
0,male,333.748,5500,estimates,1953
0_1,male,545.552,5500,estimates,1953
0_4,male,1235.991,5500,estimates,1953
0_14,male,3062.985,5500,estimates,1953
0_17,male,3829.486,5500,estimates,1953
0_19,male,4222.664,5500,estimates,1953
0_24,male,5144.581,5500,estimates,1953
3_4,male,455.929,5500,estimates,1953
3_5,male,642.299,5500,estimates,1953
3_6,male,811.189,5500,estimates,1953
4_5,male,397.752,5500,estimates,1953
4_6,male,566.642,5500,estimates,1953
5_14,male,1826.994,5500,estimates,1953
5_10,male,971.807,5500,estimates,1953
5_11,male,1146.083,5500,estimates,1953
6_9,male,629.392,5500,estimates,1953
6_10,male,785.437,5500,estimates,1953
6_11,male,959.713,5500,estimates,1953
6_12,male,1158.969,5500,estimates,1953
7_10,male,616.547,5500,estimates,1953
7_12,male,990.079,5500,estimates,1953
11_16,male,1387.26,5500,estimates,1953
11_17,male,1621.688,5500,estimates,1953
11_18,male,1831.936,5500,estimates,1953
12_14,male,680.911,5500,estimates,1953
12_16,male,1212.984,5500,estimates,1953
12_17,male,1447.412,5500,estimates,1953
12_18,male,1657.66,5500,estimates,1953
13_17,male,1248.156,5500,estimates,1953
13_18,male,1458.404,5500,estimates,1953
13_19,male,1641.334,5500,estimates,1953
15_17,male,766.501,5500,estimates,1953
18_23,male,1108.309,5500,estimates,1953
15_24,male,2081.596,5500,estimates,1953
15_49,male,4657.878,5500,estimates,1953
15_59,male,5442.068,5500,estimates,1953
15_64,male,5752.323,5500,estimates,1953
20_64,male,4592.644,5500,estimates,1953
20_69,male,4863.537,5500,estimates,1953
25_49,male,2576.282,5500,estimates,1953
25_64,male,3670.727,5500,estimates,1953
25_69,male,3941.62,5500,estimates,1953
15plus,male,6346.083,5500,estimates,1953
16plus,male,6074.816,5500,estimates,1953
17plus,male,5814.01,5500,estimates,1953
18plus,male,5579.582,5500,estimates,1953
20plus,male,5186.404,5500,estimates,1953
21plus,male,5019.786,5500,estimates,1953
25plus,male,4264.487,5500,estimates,1953
50plus,male,1688.205,5500,estimates,1953
60plus,male,904.015,5500,estimates,1953
65plus,male,593.76,5500,estimates,1953
70plus,male,322.867,5500,estimates,1953
75plus,male,157.576,5500,estimates,1953
80plus,male,63.02,5500,estimates,1953
85plus,male,20.688,5500,estimates,1953
90plus,male,5.992,5500,estimates,1953
total,male,9409.068,5500,estimates,1953
0,female,335.712,5500,estimates,1954
0_1,female,561.684,5500,estimates,1954
0_4,female,1309.794,5500,estimates,1954
0_14,female,3100.622,5500,estimates,1954
0_17,female,3853.258,5500,estimates,1954
0_19,female,4275.955,5500,estimates,1954
0_24,female,5139.993,5500,estimates,1954
3_4,female,488.338,5500,estimates,1954
3_5,female,706.788,5500,estimates,1954
3_6,female,904.244,5500,estimates,1954
4_5,female,462.039,5500,estimates,1954
4_6,female,659.495,5500,estimates,1954
5_14,female,1790.828,5500,estimates,1954
5_10,female,1070.863,5500,estimates,1954
5_11,female,1219.831,5500,estimates,1954
6_9,female,704.381,5500,estimates,1954
6_10,female,852.413,5500,estimates,1954
6_11,female,1001.381,5500,estimates,1954
6_12,female,1166.535,5500,estimates,1954
7_10,female,654.957,5500,estimates,1954
7_12,female,969.079,5500,estimates,1954
11_16,female,1223.93,5500,estimates,1954
11_17,female,1472.601,5500,estimates,1954
11_18,female,1695.543,5500,estimates,1954
12_14,female,570.997,5500,estimates,1954
12_16,female,1074.962,5500,estimates,1954
12_17,female,1323.633,5500,estimates,1954
12_18,female,1546.575,5500,estimates,1954
13_17,female,1158.479,5500,estimates,1954
13_18,female,1381.421,5500,estimates,1954
13_19,female,1581.176,5500,estimates,1954
15_17,female,752.636,5500,estimates,1954
18_23,female,1096.736,5500,estimates,1954
15_24,female,2039.371,5500,estimates,1954
15_49,female,5428.345,5500,estimates,1954
15_59,female,6373.472,5500,estimates,1954
15_64,female,6658.342,5500,estimates,1954
20_64,female,5483.009,5500,estimates,1954
20_69,female,5764.791,5500,estimates,1954
25_49,female,3388.974,5500,estimates,1954
25_64,female,4618.971,5500,estimates,1954
25_69,female,4900.753,5500,estimates,1954
15plus,female,7336.531,5500,estimates,1954
16plus,female,7091.686,5500,estimates,1954
17plus,female,6832.566,5500,estimates,1954
18plus,female,6583.895,5500,estimates,1954
20plus,female,6161.198,5500,estimates,1954
21plus,female,5987.22,5500,estimates,1954
25plus,female,5297.16,5500,estimates,1954
50plus,female,1908.186,5500,estimates,1954
60plus,female,963.059,5500,estimates,1954
65plus,female,678.189,5500,estimates,1954
70plus,female,396.407,5500,estimates,1954
75plus,female,205.806,5500,estimates,1954
80plus,female,87.099,5500,estimates,1954
85plus,female,30.711,5500,estimates,1954
90plus,female,10.361,5500,estimates,1954
total,female,10437.153,5500,estimates,1954
0,male,347.287,5500,estimates,1954
0_1,male,591.319,5500,estimates,1954
0_4,male,1326.792,5500,estimates,1954
0_14,male,3136.442,5500,estimates,1954
0_17,male,3931.506,5500,estimates,1954
0_19,male,4380.26,5500,estimates,1954
0_24,male,5286.149,5500,estimates,1954
3_4,male,474.903,5500,estimates,1954
3_5,male,684.936,5500,estimates,1954
3_6,male,875.05,5500,estimates,1954
4_5,male,445.172,5500,estimates,1954
4_6,male,635.286,5500,estimates,1954
5_14,male,1809.65,5500,estimates,1954
5_10,male,1050.821,5500,estimates,1954
5_11,male,1206.792,5500,estimates,1954
6_9,male,688.912,5500,estimates,1954
6_10,male,840.788,5500,estimates,1954
6_11,male,996.759,5500,estimates,1954
6_12,male,1171.072,5500,estimates,1954
7_10,male,650.674,5500,estimates,1954
7_12,male,980.958,5500,estimates,1954
11_16,male,1290.86,5500,estimates,1954
11_17,male,1553.893,5500,estimates,1954
11_18,male,1790.425,5500,estimates,1954
12_14,male,602.858,5500,estimates,1954
12_16,male,1134.889,5500,estimates,1954
12_17,male,1397.922,5500,estimates,1954
12_18,male,1634.454,5500,estimates,1954
13_17,male,1223.609,5500,estimates,1954
13_18,male,1460.141,5500,estimates,1954
13_19,male,1672.363,5500,estimates,1954
15_17,male,795.064,5500,estimates,1954
18_23,male,1158.445,5500,estimates,1954
15_24,male,2149.707,5500,estimates,1954
15_49,male,4844.339,5500,estimates,1954
15_59,male,5650.592,5500,estimates,1954
15_64,male,5951.328,5500,estimates,1954
20_64,male,4707.51,5500,estimates,1954
20_69,male,4986.355,5500,estimates,1954
25_49,male,2694.632,5500,estimates,1954
25_64,male,3801.621,5500,estimates,1954
25_69,male,4080.466,5500,estimates,1954
15plus,male,6562.901,5500,estimates,1954
16plus,male,6304.434,5500,estimates,1954
17plus,male,6030.87,5500,estimates,1954
18plus,male,5767.837,5500,estimates,1954
20plus,male,5319.083,5500,estimates,1954
21plus,male,5134.325,5500,estimates,1954
25plus,male,4413.194,5500,estimates,1954
50plus,male,1718.562,5500,estimates,1954
60plus,male,912.309,5500,estimates,1954
65plus,male,611.573,5500,estimates,1954
70plus,male,332.728,5500,estimates,1954
75plus,male,161.798,5500,estimates,1954
80plus,male,64.38,5500,estimates,1954
85plus,male,20.725,5500,estimates,1954
90plus,male,5.936,5500,estimates,1954
total,male,9699.343,5500,estimates,1954
0,female,348.851,5500,estimates,1955
0_1,female,602.573,5500,estimates,1955
0_4,female,1399.893,5500,estimates,1955
0_14,female,3232.887,5500,estimates,1955
0_17,female,3958.382,5500,estimates,1955
0_19,female,4433.706,5500,estimates,1955
0_24,female,5314.796,5500,estimates,1955
3_4,female,515.8,5500,estimates,1955
3_5,female,748.84,5500,estimates,1955
3_6,female,965.507,5500,estimates,1955
4_5,female,482.758,5500,estimates,1955
4_6,female,699.425,5500,estimates,1955
5_14,female,1832.994,5500,estimates,1955
5_10,female,1177.588,5500,estimates,1955
5_11,female,1327.833,5500,estimates,1955
6_9,female,780.695,5500,estimates,1955
6_10,female,944.548,5500,estimates,1955
6_11,female,1094.793,5500,estimates,1955
6_12,female,1243.401,5500,estimates,1955
7_10,female,727.881,5500,estimates,1955
7_12,female,1026.734,5500,estimates,1955
11_16,female,1119.784,5500,estimates,1955
11_17,female,1380.901,5500,estimates,1955
11_18,female,1631.491,5500,estimates,1955
12_14,female,505.161,5500,estimates,1955
12_16,female,969.539,5500,estimates,1955
12_17,female,1230.656,5500,estimates,1955
12_18,female,1481.246,5500,estimates,1955
13_17,female,1082.048,5500,estimates,1955
13_18,female,1332.638,5500,estimates,1955
13_19,female,1557.372,5500,estimates,1955
15_17,female,725.495,5500,estimates,1955
18_23,female,1176.962,5500,estimates,1955
15_24,female,2081.909,5500,estimates,1955
15_49,female,5557.497,5500,estimates,1955
15_59,female,6559.462,5500,estimates,1955
15_64,female,6847.437,5500,estimates,1955
20_64,female,5646.618,5500,estimates,1955
20_69,female,5931.799,5500,estimates,1955
25_49,female,3475.588,5500,estimates,1955
25_64,female,4765.528,5500,estimates,1955
25_69,female,5050.709,5500,estimates,1955
15plus,female,7546.387,5500,estimates,1955
16plus,female,7328.865,5500,estimates,1955
17plus,female,7082.009,5500,estimates,1955
18plus,female,6820.892,5500,estimates,1955
20plus,female,6345.568,5500,estimates,1955
21plus,female,6144.148,5500,estimates,1955
25plus,female,5464.478,5500,estimates,1955
50plus,female,1988.89,5500,estimates,1955
60plus,female,986.925,5500,estimates,1955
65plus,female,698.95,5500,estimates,1955
70plus,female,413.769,5500,estimates,1955
75plus,female,213.502,5500,estimates,1955
80plus,female,88.877,5500,estimates,1955
85plus,female,30.58,5500,estimates,1955
90plus,female,9.587,5500,estimates,1955
total,female,10779.274,5500,estimates,1955
0,male,361.091,5500,estimates,1955
0_1,male,638.257,5500,estimates,1955
0_4,male,1433.001,5500,estimates,1955
0_14,male,3264.895,5500,estimates,1955
0_17,male,4030.896,5500,estimates,1955
0_19,male,4534.484,5500,estimates,1955
0_24,male,5464.325,5500,estimates,1955
3_4,male,508.86,5500,estimates,1955
3_5,male,734.373,5500,estimates,1955
3_6,male,942.914,5500,estimates,1955
4_5,male,469.82,5500,estimates,1955
4_6,male,678.361,5500,estimates,1955
5_14,male,1831.894,5500,estimates,1955
5_10,male,1145.414,5500,estimates,1955
5_11,male,1299.494,5500,estimates,1955
6_9,male,756.101,5500,estimates,1955
6_10,male,919.901,5500,estimates,1955
6_11,male,1073.981,5500,estimates,1955
6_12,male,1229.774,5500,estimates,1955
7_10,male,711.36,5500,estimates,1955
7_12,male,1021.233,5500,estimates,1955
11_16,male,1176.793,5500,estimates,1955
11_17,male,1452.481,5500,estimates,1955
11_18,male,1717.58,5500,estimates,1955
12_14,male,532.4,5500,estimates,1955
12_16,male,1022.713,5500,estimates,1955
12_17,male,1298.401,5500,estimates,1955
12_18,male,1563.5,5500,estimates,1955
13_17,male,1142.608,5500,estimates,1955
13_18,male,1407.707,5500,estimates,1955
13_19,male,1646.196,5500,estimates,1955
15_17,male,766.001,5500,estimates,1955
18_23,male,1246.649,5500,estimates,1955
15_24,male,2199.43,5500,estimates,1955
15_49,male,5002.52,5500,estimates,1955
15_59,male,5828.411,5500,estimates,1955
15_64,male,6125.455,5500,estimates,1955
20_64,male,4855.866,5500,estimates,1955
20_69,male,5136.582,5500,estimates,1955
25_49,male,2803.09,5500,estimates,1955
