region,year,variant,gender,agebroad,population
1502,1950,estimates,male,15_17,25690.344
1502,1950,estimates,female,15_24,72550.895
1502,1950,estimates,male,15_24,78802.289
1502,1950,estimates,female,15_49,198181.322
1502,1950,estimates,male,15_49,209882.044
1502,1950,estimates,female,15_59,229487.139
1502,1950,estimates,male,15_59,241408.1
1502,1950,estimates,female,15_64,241527.267
1502,1950,estimates,male,15_64,252416.075
1502,1950,estimates,female,16plus,254062.253
1502,1950,estimates,male,16plus,259242.689
1502,1950,estimates,female,17plus,246250.913
1502,1950,estimates,male,17plus,250673.026
1502,1950,estimates,female,18plus,238555.394
1502,1950,estimates,male,18plus,242265.166
1502,1950,estimates,female,18_23,42652.59
1502,1950,estimates,male,18_23,46225.02
1502,1950,estimates,female,20plus,223639.401
1502,1950,estimates,male,20plus,226020.633
1502,1950,estimates,female,20_64,203200.926
1502,1950,estimates,male,20_64,210481.198
1502,1950,estimates,female,20_69,212584.954
1502,1950,estimates,male,20_69,218332.524
1502,1950,estimates,female,21plus,216441.278
1502,1950,estimates,male,21plus,218202.642
1502,1950,estimates,female,25plus,189414.847
1502,1950,estimates,male,25plus,189153.221
1502,1950,estimates,female,25_49,125630.427
1502,1950,estimates,male,25_49,131079.755
1502,1950,estimates,female,25_64,168976.372
1502,1950,estimates,male,25_64,173613.786
1502,1950,estimates,female,25_69,178360.4
1502,1950,estimates,male,25_69,181465.112
1502,1950,estimates,female,50plus,63784.42
1502,1950,estimates,male,50plus,58073.466
1502,1950,estimates,female,60plus,32478.603
1502,1950,estimates,male,60plus,26547.41
1502,1950,estimates,female,65plus,20438.475
1502,1950,estimates,male,65plus,15539.435
1502,1950,estimates,female,70plus,11054.447
1502,1950,estimates,male,70plus,7688.109
1502,1950,estimates,female,75plus,5175.747
1502,1950,estimates,male,75plus,3254.588
1502,1950,estimates,female,80plus,1867.151
1502,1950,estimates,male,80plus,1014.511
1502,1955,estimates,female,total,449233.181
1502,1955,estimates,male,total,467347.354
1502,1955,estimates,female,0_1,33299.84
1502,1955,estimates,male,0_1,35154.522
1502,1955,estimates,female,0_4,75127.7
1502,1955,estimates,male,0_4,78984.785
1502,1955,estimates,female,0_14,170761.087
1502,1955,estimates,male,0_14,181370.332
1502,1955,estimates,female,0_17,194986.191
1502,1955,estimates,male,0_17,208147.089
1502,1955,estimates,female,0_19,210824.573
1502,1955,estimates,male,0_19,225606.917
1502,1955,estimates,female,0_24,248232.267
1502,1955,estimates,male,0_24,266308.893
1502,1955,estimates,female,3_4,26886.562
1502,1955,estimates,male,3_4,28149.183
1502,1955,estimates,female,3_5,38997.901
1502,1955,estimates,male,3_5,40836.035
1502,1955,estimates,female,3_6,50330.666
1502,1955,estimates,male,3_6,52736.324
1502,1955,estimates,female,4_5,25083.093
1502,1955,estimates,male,4_5,26263.127
1502,1955,estimates,female,4_6,36415.858
1502,1955,estimates,male,4_6,38163.416
1502,1955,estimates,female,5_10,62582.552
1502,1955,estimates,male,5_10,66214.956
1502,1955,estimates,female,5_11,71159.91
1502,1955,estimates,male,5_11,75520.672
1502,1955,estimates,female,5_14,95633.387
1502,1955,estimates,male,5_14,102385.547
1502,1955,estimates,female,6_9,41465.929
1502,1955,estimates,male,6_9,43845.395
1502,1955,estimates,female,6_10,50471.213
1502,1955,estimates,male,6_10,53528.104
1502,1955,estimates,female,6_11,59048.571
1502,1955,estimates,male,6_11,62833.82
1502,1955,estimates,female,6_12,67321.545
1502,1955,estimates,male,6_12,71879.063
1502,1955,estimates,female,7_10,39138.448
1502,1955,estimates,male,7_10,41627.815
1502,1955,estimates,female,7_12,55988.78
1502,1955,estimates,male,7_12,59978.774
1502,1955,estimates,female,11_16,49198.493
1502,1955,estimates,male,11_16,54011.801
1502,1955,estimates,female,11_17,57275.939
1502,1955,estimates,male,11_17,62947.348
1502,1955,estimates,female,11_18,65264.994
1502,1955,estimates,male,11_18,71768.927
1502,1955,estimates,female,12_14,24473.477
1502,1955,estimates,male,12_14,26864.875
1502,1955,estimates,female,12_16,40621.135
1502,1955,estimates,male,12_16,44706.085
1502,1955,estimates,female,12_17,48698.581
1502,1955,estimates,male,12_17,53641.632
1502,1955,estimates,female,12_18,56687.636
1502,1955,estimates,male,12_18,62463.211
1502,1955,estimates,female,13_17,40425.607
1502,1955,estimates,male,13_17,44596.389
1502,1955,estimates,female,13_18,48414.662
1502,1955,estimates,male,13_18,53417.968
1502,1955,estimates,female,13_19,56263.989
1502,1955,estimates,male,13_19,62056.217
1502,1955,estimates,female,15plus,278472.094
1502,1955,estimates,male,15plus,285977.022
1502,1955,estimates,female,15_17,24225.104
1502,1955,estimates,male,15_17,26776.757
1502,1955,estimates,female,15_24,77471.18
1502,1955,estimates,male,15_24,84938.561
1502,1955,estimates,female,15_49,211007.869
1502,1955,estimates,male,15_49,225069.049
1502,1955,estimates,female,15_59,244871.732
1502,1955,estimates,male,15_59,258572.225
1502,1955,estimates,female,15_64,257299.324
1502,1955,estimates,male,15_64,269958.746
1502,1955,estimates,female,16plus,270410.662
1502,1955,estimates,male,16plus,277078.886
1502,1955,estimates,female,17plus,262324.436
1502,1955,estimates,male,17plus,268135.812
1502,1955,estimates,female,18plus,254246.99
1502,1955,estimates,male,18plus,259200.265
1502,1955,estimates,female,18_23,46069.919
1502,1955,estimates,male,18_23,50389.719
1502,1955,estimates,female,20plus,238408.608
1502,1955,estimates,male,20plus,241740.437
1502,1955,estimates,female,20_64,217235.838
1502,1955,estimates,male,20_64,225722.161
1502,1955,estimates,female,20_69,226497.569
1502,1955,estimates,male,20_69,233539.236
1502,1955,estimates,female,21plus,230673.644
1502,1955,estimates,male,21plus,233262.202
1502,1955,estimates,female,25plus,201000.914
1502,1955,estimates,male,25plus,201038.461
1502,1955,estimates,female,25_49,133536.689
1502,1955,estimates,male,25_49,140130.488
1502,1955,estimates,female,25_64,179828.144
1502,1955,estimates,male,25_64,185020.185
1502,1955,estimates,female,25_69,189089.875
1502,1955,estimates,male,25_69,192837.26
1502,1955,estimates,female,50plus,67464.225
1502,1955,estimates,male,50plus,60907.973
1502,1955,estimates,female,60plus,33600.362
1502,1955,estimates,male,60plus,27404.797
1502,1955,estimates,female,65plus,21172.77
1502,1955,estimates,male,65plus,16018.276
1502,1955,estimates,female,70plus,11911.039
1502,1955,estimates,male,70plus,8201.201
1502,1955,estimates,female,75plus,5406.003
1502,1955,estimates,male,75plus,3328.922
1502,1955,estimates,female,80plus,2004.518
1502,1955,estimates,male,80plus,1103.132
1502,1960,estimates,female,total,494289.401
1502,1960,estimates,male,total,511835.89
1502,1960,estimates,female,0_1,29282.371
1502,1960,estimates,male,0_1,30687.521
1502,1960,estimates,female,0_4,75769.658
1502,1960,estimates,male,0_4,79476.728
1502,1960,estimates,female,0_14,198615.601
1502,1960,estimates,male,0_14,208470.699
1502,1960,estimates,female,0_17,224000.413
1502,1960,estimates,male,0_17,235879.148
1502,1960,estimates,female,0_19,239875.407
1502,1960,estimates,male,0_19,253249.931
1502,1960,estimates,female,0_24,279054.091
1502,1960,estimates,male,0_24,296243.033
1502,1960,estimates,female,3_4,31070.245
1502,1960,estimates,male,3_4,32611.423
1502,1960,estimates,female,3_5,46293.175
1502,1960,estimates,male,3_5,48585.587
1502,1960,estimates,female,3_6,61074.419
1502,1960,estimates,male,3_6,64090.951
1502,1960,estimates,female,4_5,30720.368
1502,1960,estimates,male,4_5,32240.088
1502,1960,estimates,female,4_6,45501.612
1502,1960,estimates,male,4_6,47745.452
1502,1960,estimates,female,5_10,82459.212
1502,1960,estimates,male,5_10,86466.445
1502,1960,estimates,female,5_11,93528.054
1502,1960,estimates,male,5_11,98060.488
1502,1960,estimates,female,5_14,122845.943
1502,1960,estimates,male,5_14,128993.971
1502,1960,estimates,female,6_9,55282.828
1502,1960,estimates,male,6_9,57965.228
1502,1960,estimates,female,6_10,67236.282
1502,1960,estimates,male,6_10,70492.281
1502,1960,estimates,female,6_11,78305.124
1502,1960,estimates,male,6_11,82086.324
1502,1960,estimates,female,6_12,88600.81
1502,1960,estimates,male,6_12,92887.073
1502,1960,estimates,female,7_10,52455.038
1502,1960,estimates,male,7_10,54986.917
1502,1960,estimates,female,7_12,73819.566
1502,1960,estimates,male,7_12,77381.709
1502,1960,estimates,female,11_16,57666.082
1502,1960,estimates,male,11_16,61112.991
1502,1960,estimates,female,11_17,65771.543
1502,1960,estimates,male,11_17,69935.975
1502,1960,estimates,female,11_18,73727.593
1502,1960,estimates,male,11_18,78633.838
1502,1960,estimates,female,12_14,29317.889
1502,1960,estimates,male,12_14,30933.483
1502,1960,estimates,female,12_16,46597.24
1502,1960,estimates,male,12_16,49518.948
1502,1960,estimates,female,12_17,54702.701
1502,1960,estimates,male,12_17,58341.932
1502,1960,estimates,female,12_18,62658.751
1502,1960,estimates,male,12_18,67039.795
1502,1960,estimates,female,13_17,44407.015
1502,1960,estimates,male,13_17,47541.183
1502,1960,estimates,female,13_18,52363.065
1502,1960,estimates,male,13_18,56239.046
1502,1960,estimates,female,13_19,60282.009
1502,1960,estimates,male,13_19,64911.966
1502,1960,estimates,female,15plus,295673.8
1502,1960,estimates,male,15plus,303365.191
1502,1960,estimates,female,15_17,25384.812
1502,1960,estimates,male,15_17,27408.449
1502,1960,estimates,female,15_24,80438.49
1502,1960,estimates,male,15_24,87772.334
1502,1960,estimates,female,15_49,224096.487
1502,1960,estimates,male,15_49,239991.792
1502,1960,estimates,female,15_59,261032.396
1502,1960,estimates,male,15_59,275523.229
1502,1960,estimates,female,15_64,273968.766
1502,1960,estimates,male,15_64,287156.45
1502,1960,estimates,female,16plus,286814.449
1502,1960,estimates,male,16plus,293876.939
1502,1960,estimates,female,17plus,278394.449
1502,1960,estimates,male,17plus,284779.726
1502,1960,estimates,female,18plus,270288.988
1502,1960,estimates,male,18plus,275956.742
1502,1960,estimates,female,18_23,47394.056
1502,1960,estimates,male,18_23,51982.171
1502,1960,estimates,female,20plus,254413.994
1502,1960,estimates,male,20plus,258585.959
1502,1960,estimates,female,20_64,232708.96
1502,1960,estimates,male,20_64,242377.218
1502,1960,estimates,female,20_69,242338.744
1502,1960,estimates,male,20_69,250423.447
1502,1960,estimates,female,21plus,246514.191
1502,1960,estimates,male,21plus,249918.328
1502,1960,estimates,female,25plus,215235.31
1502,1960,estimates,male,25plus,215592.857
1502,1960,estimates,female,25_49,143657.997
1502,1960,estimates,male,25_49,152219.458
1502,1960,estimates,female,25_64,193530.276
1502,1960,estimates,male,25_64,199384.116
1502,1960,estimates,female,25_69,203160.06
1502,1960,estimates,male,25_69,207430.345
1502,1960,estimates,female,50plus,71577.313
1502,1960,estimates,male,50plus,63373.399
1502,1960,estimates,female,60plus,34641.404
1502,1960,estimates,male,60plus,27841.962
1502,1960,estimates,female,65plus,21705.034
1502,1960,estimates,male,65plus,16208.741
1502,1960,estimates,female,70plus,12075.25
1502,1960,estimates,male,70plus,8162.512
1502,1960,estimates,female,75plus,5641.43
1502,1960,estimates,male,75plus,3385.589
1502,1960,estimates,female,80plus,1945.709
1502,1960,estimates,male,80plus,1060.296
1502,1965,estimates,female,total,550298.576
1502,1965,estimates,male,total,568225.609
1502,1965,estimates,female,0_1,39035.64
1502,1965,estimates,male,0_1,41182.669
1502,1965,estimates,female,0_4,87503.155
1502,1965,estimates,male,0_4,92137.868
1502,1965,estimates,female,0_14,227709.729
1502,1965,estimates,male,0_14,238741.286
1502,1965,estimates,female,0_17,260363.391
1502,1965,estimates,male,0_17,272817.659
1502,1965,estimates,female,0_19,278959.322
1502,1965,estimates,male,0_19,292406.504
1502,1965,estimates,female,0_24,319154.791
1502,1965,estimates,male,0_24,335829.552
1502,1965,estimates,female,3_4,31309.532
1502,1965,estimates,male,3_4,32891.38
1502,1965,estimates,female,3_5,46006.986
1502,1965,estimates,male,3_5,48299.667
1502,1965,estimates,female,3_6,60352.722
1502,1965,estimates,male,3_6,63321.949
1502,1965,estimates,female,4_5,29949.871
1502,1965,estimates,male,4_5,31419.542
1502,1965,estimates,female,4_6,44295.607
1502,1965,estimates,male,4_6,46441.824
1502,1965,estimates,female,5_10,85429.517
1502,1965,estimates,male,5_10,89373.641
1502,1965,estimates,female,5_11,99765.11
1502,1965,estimates,male,5_11,104355.869
1502,1965,estimates,female,5_14,140206.574
1502,1965,estimates,male,5_14,146603.418
1502,1965,estimates,female,6_9,56608.376
1502,1965,estimates,male,6_9,59208.942
1502,1965,estimates,female,6_10,70732.063
1502,1965,estimates,male,6_10,73965.354
1502,1965,estimates,female,6_11,85067.656
1502,1965,estimates,male,6_11,88947.582
1502,1965,estimates,female,6_12,99295.414
1502,1965,estimates,male,6_12,103818.171
1502,1965,estimates,female,7_10,56386.327
1502,1965,estimates,male,7_10,58943.072
1502,1965,estimates,female,7_12,84949.678
1502,1965,estimates,male,7_12,88795.889
1502,1965,estimates,female,11_16,77358.601
1502,1965,estimates,male,11_16,80787.355
1502,1965,estimates,female,11_17,87430.719
1502,1965,estimates,male,11_17,91306.15
1502,1965,estimates,female,11_18,96936.654
1502,1965,estimates,male,11_18,101282.868
1502,1965,estimates,female,12_14,40441.464
1502,1965,estimates,male,12_14,42247.549
1502,1965,estimates,female,12_16,63023.008
1502,1965,estimates,male,12_16,65805.127
1502,1965,estimates,female,12_17,73095.126
1502,1965,estimates,male,12_17,76323.922
1502,1965,estimates,female,12_18,82601.061
1502,1965,estimates,male,12_18,86300.64
1502,1965,estimates,female,13_17,58867.368
1502,1965,estimates,male,13_17,61453.333
1502,1965,estimates,female,13_18,68373.303
1502,1965,estimates,male,13_18,71430.051
1502,1965,estimates,female,13_19,77463.299
1502,1965,estimates,male,13_19,81042.178
1502,1965,estimates,female,15plus,322588.847
1502,1965,estimates,male,15plus,329484.323
1502,1965,estimates,female,15_17,32653.662
1502,1965,estimates,male,15_17,34076.373
1502,1965,estimates,female,15_24,91445.062
1502,1965,estimates,male,15_24,97088.266
1502,1965,estimates,female,15_49,245374.918
1502,1965,estimates,male,15_49,261746.194
1502,1965,estimates,female,15_59,284677.525
1502,1965,estimates,male,15_59,299473.769
1502,1965,estimates,female,15_64,299263.964
1502,1965,estimates,male,15_64,312189.354
1502,1965,estimates,female,16plus,310854.658
1502,1965,estimates,male,16plus,317239.263
1502,1965,estimates,female,17plus,300007.303
1502,1965,estimates,male,17plus,305926.745
1502,1965,estimates,female,18plus,289935.185
1502,1965,estimates,male,18plus,295407.95
1502,1965,estimates,female,18_23,51089.308
1502,1965,estimates,male,18_23,54610.087
1502,1965,estimates,female,20plus,271339.254
1502,1965,estimates,male,20plus,275819.105
1502,1965,estimates,female,20_64,248014.371
1502,1965,estimates,male,20_64,258524.136
1502,1965,estimates,female,20_69,258237.121
1502,1965,estimates,male,20_69,266972.318
1502,1965,estimates,female,21plus,262686.698
1502,1965,estimates,male,21plus,266597.464
1502,1965,estimates,female,25plus,231143.785
1502,1965,estimates,male,25plus,232396.057
1502,1965,estimates,female,25_49,153929.856
1502,1965,estimates,male,25_49,164657.928
1502,1965,estimates,female,25_64,207818.902
1502,1965,estimates,male,25_64,215101.088
1502,1965,estimates,female,25_69,218041.652
1502,1965,estimates,male,25_69,223549.27
1502,1965,estimates,female,50plus,77213.929
1502,1965,estimates,male,50plus,67738.129
1502,1965,estimates,female,60plus,37911.322
1502,1965,estimates,male,60plus,30010.554
1502,1965,estimates,female,65plus,23324.883
1502,1965,estimates,male,65plus,17294.969
1502,1965,estimates,female,70plus,13102.133
1502,1965,estimates,male,70plus,8846.787
1502,1965,estimates,female,75plus,6298.136
1502,1965,estimates,male,75plus,3798.896
1502,1965,estimates,female,80plus,2382.238
1502,1965,estimates,male,80plus,1293.171
1502,1970,estimates,female,total,627786.308
1502,1970,estimates,male,total,647249.186
1502,1970,estimates,female,0_1,42557.478
1502,1970,estimates,male,0_1,44176.365
1502,1970,estimates,female,0_4,101582.571
1502,1970,estimates,male,0_4,105708.454
1502,1970,estimates,female,0_14,256526.637
1502,1970,estimates,male,0_14,267560.366
1502,1970,estimates,female,0_17,298791.04
1502,1970,estimates,male,0_17,311637.06
1502,1970,estimates,female,0_19,324686.524
1502,1970,estimates,male,0_19,338620.822
1502,1970,estimates,female,0_24,375132.608
1502,1970,estimates,male,0_24,391317.846
1502,1970,estimates,female,3_4,38668.554
1502,1970,estimates,male,3_4,40339.127
1502,1970,estimates,female,3_5,56940.196
1502,1970,estimates,male,3_5,59427.136
1502,1970,estimates,female,3_6,74498.572
1502,1970,estimates,male,3_6,77779.979
1502,1970,estimates,female,4_5,37256.238
1502,1970,estimates,male,4_5,38904.283
1502,1970,estimates,female,4_6,54814.614
1502,1970,estimates,male,4_6,57257.126
1502,1970,estimates,female,5_10,99330.737
1502,1970,estimates,male,5_10,103821.08
1502,1970,estimates,female,5_11,113555.701
1502,1970,estimates,male,5_11,118674.75
1502,1970,estimates,female,5_14,154944.066
1502,1970,estimates,male,5_14,161851.912
1502,1970,estimates,female,6_9,66148.875
1502,1970,estimates,male,6_9,69153.384
1502,1970,estimates,female,6_10,81059.095
1502,1970,estimates,male,6_10,84733.071
1502,1970,estimates,female,6_11,95284.059
1502,1970,estimates,male,6_11,99586.741
1502,1970,estimates,female,6_12,109071.533
1502,1970,estimates,male,6_12,113974.511
1502,1970,estimates,female,7_10,63500.719
1502,1970,estimates,male,7_10,66380.228
1502,1970,estimates,female,7_12,91513.157
1502,1970,estimates,male,7_12,95621.668
1502,1970,estimates,female,11_16,83809.794
1502,1970,estimates,male,11_16,87436.838
1502,1970,estimates,female,11_17,97877.732
1502,1970,estimates,male,11_17,102107.526
1502,1970,estimates,female,11_18,111306.338
1502,1970,estimates,male,11_18,116104.733
1502,1970,estimates,female,12_14,41388.365
1502,1970,estimates,male,12_14,43177.162
1502,1970,estimates,female,12_16,69584.83
1502,1970,estimates,male,12_16,72583.168
1502,1970,estimates,female,12_17,83652.768
1502,1970,estimates,male,12_17,87253.856
1502,1970,estimates,female,12_18,97081.374
1502,1970,estimates,male,12_18,101251.063
1502,1970,estimates,female,13_17,69865.294
1502,1970,estimates,male,13_17,72866.086
1502,1970,estimates,female,13_18,83293.9
1502,1970,estimates,male,13_18,86863.293
1502,1970,estimates,female,13_19,95760.778
1502,1970,estimates,male,13_19,99849.848
1502,1970,estimates,female,15plus,371259.671
1502,1970,estimates,male,15plus,379688.82
1502,1970,estimates,female,15_17,42264.403
1502,1970,estimates,male,15_17,44076.694
1502,1970,estimates,female,15_24,118605.971
1502,1970,estimates,male,15_24,123757.48
1502,1970,estimates,female,15_49,284906.397
1502,1970,estimates,male,15_49,302354.2
1502,1970,estimates,female,15_59,326780.625
1502,1970,estimates,male,15_59,344176.647
1502,1970,estimates,female,15_64,343090.819
1502,1970,estimates,male,15_64,358622.94
1502,1970,estimates,female,16plus,357256.227
1502,1970,estimates,male,16plus,365085.356
1502,1970,estimates,female,17plus,343063.206
1502,1970,estimates,male,17plus,350282.814
1502,1970,estimates,female,18plus,328995.268
1502,1970,estimates,male,18plus,335612.126
1502,1970,estimates,female,18_23,67410.535
1502,1970,estimates,male,18_23,70258.613
1502,1970,estimates,female,20plus,303099.784
1502,1970,estimates,male,20plus,308628.364
1502,1970,estimates,female,20_64,274930.932
1502,1970,estimates,male,20_64,287562.484
1502,1970,estimates,female,20_69,287349.077
1502,1970,estimates,male,20_69,297664.792
1502,1970,estimates,female,21plus,291522.163
1502,1970,estimates,male,21plus,296574.238
1502,1970,estimates,female,25plus,252653.7
1502,1970,estimates,male,25plus,255931.34
1502,1970,estimates,female,25_49,166300.426
1502,1970,estimates,male,25_49,178596.72
1502,1970,estimates,female,25_64,224484.848
1502,1970,estimates,male,25_64,234865.46
1502,1970,estimates,female,25_69,236902.993
1502,1970,estimates,male,25_69,244967.768
1502,1970,estimates,female,50plus,86353.274
1502,1970,estimates,male,50plus,77334.62
1502,1970,estimates,female,60plus,44479.046
1502,1970,estimates,male,60plus,35512.173
1502,1970,estimates,female,65plus,28168.852
1502,1970,estimates,male,65plus,21065.88
1502,1970,estimates,female,70plus,15750.707
1502,1970,estimates,male,70plus,10963.572
1502,1970,estimates,female,75plus,7675.392
1502,1970,estimates,male,75plus,4861.642
1502,1970,estimates,female,80plus,3017.852
1502,1970,estimates,male,80plus,1706.558
1502,1975,estimates,female,total,704763.404
1502,1975,estimates,male,total,726770.615
1502,1975,estimates,female,0_1,38682.849
1502,1975,estimates,male,0_1,40981.398
1502,1975,estimates,female,0_4,100282.483
1502,1975,estimates,male,0_4,105259.304
1502,1975,estimates,female,0_14,282882.949
1502,1975,estimates,male,0_14,295214.769
1502,1975,estimates,female,0_17,325407.128
1502,1975,estimates,male,0_17,339509.524
1502,1975,estimates,female,0_19,352723.181
1502,1975,estimates,male,0_19,367907.841
1502,1975,estimates,female,0_24,420111.459
1502,1975,estimates,male,0_24,437896.181
1502,1975,estimates,female,3_4,41300.935
1502,1975,estimates,male,3_4,43008.717
1502,1975,estimates,female,3_5,61895.678
1502,1975,estimates,male,3_5,64381.302
1502,1975,estimates,female,3_6,82224.345
1502,1975,estimates,male,3_6,85459.042
1502,1975,estimates,female,4_5,41290.274
1502,1975,estimates,male,4_5,42890.411
1502,1975,estimates,female,4_6,61618.941
1502,1975,estimates,male,4_6,63968.151
1502,1975,estimates,female,5_10,117158.487
1502,1975,estimates,male,5_10,121605.561
1502,1975,estimates,female,5_11,134533.02
1502,1975,estimates,male,5_11,139733.659
1502,1975,estimates,female,5_14,182600.466
1502,1975,estimates,male,5_14,189955.465
1502,1975,estimates,female,6_9,78449.928
1502,1975,estimates,male,6_9,81384.507
1502,1975,estimates,female,6_10,96563.744
1502,1975,estimates,male,6_10,100232.976
1502,1975,estimates,female,6_11,113938.277
1502,1975,estimates,male,6_11,118361.074
1502,1975,estimates,female,6_12,130593.433
1502,1975,estimates,male,6_12,135770.802
1502,1975,estimates,female,7_10,76235.077
1502,1975,estimates,male,7_10,79155.236
1502,1975,estimates,female,7_12,110264.766
1502,1975,estimates,male,7_12,114693.062
1502,1975,estimates,female,11_16,94318.238
1502,1975,estimates,male,11_16,98443.656
1502,1975,estimates,female,11_17,107966.158
1502,1975,estimates,male,11_17,112644.659
1502,1975,estimates,female,11_18,121547.381
1502,1975,estimates,male,11_18,126766.695
1502,1975,estimates,female,12_14,48067.446
1502,1975,estimates,male,12_14,50221.806
1502,1975,estimates,female,12_16,76943.705
1502,1975,estimates,male,12_16,80315.558
1502,1975,estimates,female,12_17,90591.625
1502,1975,estimates,male,12_17,94516.561
1502,1975,estimates,female,12_18,104172.848
1502,1975,estimates,male,12_18,108638.597
1502,1975,estimates,female,13_17,73936.469
1502,1975,estimates,male,13_17,77106.833
1502,1975,estimates,female,13_18,87517.692
1502,1975,estimates,male,13_18,91228.869
1502,1975,estimates,female,13_19,101252.522
1502,1975,estimates,male,13_19,105505.15
1502,1975,estimates,female,15plus,421880.455
1502,1975,estimates,male,15plus,431555.846
1502,1975,estimates,female,15_17,42524.179
1502,1975,estimates,male,15_17,44294.755
1502,1975,estimates,female,15_24,137228.51
1502,1975,estimates,male,15_24,142681.412
1502,1975,estimates,female,15_49,324855.611
1502,1975,estimates,male,15_49,343380.534
1502,1975,estimates,female,15_59,370305.722
1502,1975,estimates,male,15_59,389239.189
1502,1975,estimates,female,15_64,388273.392
1502,1975,estimates,male,15_64,406016.21
1502,1975,estimates,female,16plus,407096.442
1502,1975,estimates,male,16plus,416140.47
1502,1975,estimates,female,17plus,393004.196
1502,1975,estimates,male,17plus,401462.094
1502,1975,estimates,female,18plus,379356.276
1502,1975,estimates,male,18plus,387261.091
1502,1975,estimates,female,18_23,82389.024
1502,1975,estimates,male,18_23,85604.547
1502,1975,estimates,female,20plus,352040.223
1502,1975,estimates,male,20plus,358862.774
1502,1975,estimates,female,20_64,318433.16
1502,1975,estimates,male,20_64,333323.138
1502,1975,estimates,female,20_69,332610.214
1502,1975,estimates,male,20_69,345146.732
1502,1975,estimates,female,21plus,338184.054
1502,1975,estimates,male,21plus,344465.434
1502,1975,estimates,female,25plus,284651.945
1502,1975,estimates,male,25plus,288874.434
1502,1975,estimates,female,25_49,187627.101
1502,1975,estimates,male,25_49,200699.122
1502,1975,estimates,female,25_64,251044.882
1502,1975,estimates,male,25_64,263334.798
1502,1975,estimates,female,25_69,265221.936
1502,1975,estimates,male,25_69,275158.392
1502,1975,estimates,female,50plus,97024.844
1502,1975,estimates,male,50plus,88175.312
1502,1975,estimates,female,60plus,51574.733
1502,1975,estimates,male,60plus,42316.657
1502,1975,estimates,female,65plus,33607.063
1502,1975,estimates,male,65plus,25539.636
1502,1975,estimates,female,70plus,19430.009
1502,1975,estimates,male,70plus,13716.042
1502,1975,estimates,female,75plus,9449.439
1502,1975,estimates,male,75plus,6167.891
1502,1975,estimates,female,80plus,3776.36
1502,1975,estimates,male,80plus,2232.233
1502,1980,estimates,female,total,771428.536
1502,1980,estimates,male,total,795435.662
1502,1980,estimates,female,0_1,34746.152
1502,1980,estimates,male,0_1,36327.224
1502,1980,estimates,female,0_4,90046.693
1502,1980,estimates,male,0_4,94530.208
