agebroad,gender,population,region,variant,year
13_19,male,59856.276,1502,estimates,1950
15_17,male,25690.344,1502,estimates,1950
18_23,male,46225.02,1502,estimates,1950
15_24,male,78802.289,1502,estimates,1950
15_49,male,209882.044,1502,estimates,1950
15_59,male,241408.1,1502,estimates,1950
15_64,male,252416.075,1502,estimates,1950
20_64,male,210481.198,1502,estimates,1950
20_69,male,218332.524,1502,estimates,1950
25_49,male,131079.755,1502,estimates,1950
25_64,male,173613.786,1502,estimates,1950
25_69,male,181465.112,1502,estimates,1950
15plus,male,267955.51,1502,estimates,1950
16plus,male,259242.689,1502,estimates,1950
17plus,male,250673.026,1502,estimates,1950
18plus,male,242265.166,1502,estimates,1950
20plus,male,226020.633,1502,estimates,1950
21plus,male,218202.642,1502,estimates,1950
25plus,male,189153.221,1502,estimates,1950
50plus,male,58073.466,1502,estimates,1950
60plus,male,26547.41,1502,estimates,1950
65plus,male,15539.435,1502,estimates,1950
70plus,male,7688.109,1502,estimates,1950
75plus,male,3254.588,1502,estimates,1950
80plus,male,1014.511,1502,estimates,1950
85plus,male,278.695,1502,estimates,1950
90plus,male,77.59,1502,estimates,1950
total,male,421520.362,1502,estimates,1950
0,female,17037.44,1502,estimates,1951
0_1,female,28730.203,1502,estimates,1951
0_4,female,62477.91,1502,estimates,1951
0_14,female,148088.785,1502,estimates,1951
0_17,female,171782.623,1502,estimates,1951
0_19,female,186992.52,1502,estimates,1951
0_24,female,221994.224,1502,estimates,1951
3_4,female,21572.78,1502,estimates,1951
3_5,female,31296.019,1502,estimates,1951
3_6,female,40498.071,1502,estimates,1951
4_5,female,20103.644,1502,estimates,1951
4_6,female,29305.696,1502,estimates,1951
5_14,female,85610.875,1502,estimates,1951
5_10,female,52798.523,1502,estimates,1951
5_11,female,60999.201,1502,estimates,1951
6_9,female,34841.815,1502,estimates,1951
6_10,female,43075.284,1502,estimates,1951
6_11,female,51275.962,1502,estimates,1951
6_12,female,59509.641,1502,estimates,1951
7_10,female,33873.232,1502,estimates,1951
7_12,female,50307.589,1502,estimates,1951
11_16,female,48707.642,1502,estimates,1951
11_17,female,56506.19,1502,estimates,1951
11_18,female,64187.219,1502,estimates,1951
12_14,female,24611.674,1502,estimates,1951
12_16,female,40506.964,1502,estimates,1951
12_17,female,48305.512,1502,estimates,1951
12_18,female,55986.541,1502,estimates,1951
13_17,female,40071.833,1502,estimates,1951
13_18,female,47752.862,1502,estimates,1951
13_19,female,55281.73,1502,estimates,1951
15_17,female,23693.838,1502,estimates,1951
18_23,female,43568.635,1502,estimates,1951
15_24,female,73905.439,1502,estimates,1951
15_49,female,201367.517,1502,estimates,1951
15_59,female,233089.421,1502,estimates,1951
15_64,female,245158.28,1502,estimates,1951
20_64,female,206254.545,1502,estimates,1951
20_69,female,215693.712,1502,estimates,1951
25_49,female,127462.078,1502,estimates,1951
25_64,female,171252.841,1502,estimates,1951
25_69,female,180692.008,1502,estimates,1951
15plus,female,266040.898,1502,estimates,1951
16plus,female,258037.868,1502,estimates,1951
17plus,female,250145.608,1502,estimates,1951
18plus,female,242347.06,1502,estimates,1951
20plus,female,227137.163,1502,estimates,1951
21plus,female,219783.957,1502,estimates,1951
25plus,female,192135.459,1502,estimates,1951
50plus,female,64673.381,1502,estimates,1951
60plus,female,32951.477,1502,estimates,1951
65plus,female,20882.618,1502,estimates,1951
70plus,female,11443.451,1502,estimates,1951
75plus,female,5401.739,1502,estimates,1951
80plus,female,2024.108,1502,estimates,1951
85plus,female,584.99,1502,estimates,1951
90plus,female,154.916,1502,estimates,1951
total,female,414129.683,1502,estimates,1951
0,male,17984.556,1502,estimates,1951
0_1,male,30133.583,1502,estimates,1951
0_4,male,65890.529,1502,estimates,1951
0_14,male,159949.669,1502,estimates,1951
0_17,male,186037.958,1502,estimates,1951
0_19,male,202620.253,1502,estimates,1951
0_24,male,240491.343,1502,estimates,1951
3_4,male,22935.636,1502,estimates,1951
3_5,male,33385.087,1502,estimates,1951
3_6,male,43347.15,1502,estimates,1951
4_5,male,21524.875,1502,estimates,1951
4_6,male,31486.938,1502,estimates,1951
5_14,male,94059.14,1502,estimates,1951
5_10,male,57636.724,1502,estimates,1951
5_11,male,66731.758,1502,estimates,1951
6_9,male,38078.638,1502,estimates,1951
6_10,male,47187.273,1502,estimates,1951
6_11,male,56282.307,1502,estimates,1951
6_12,male,65429.233,1502,estimates,1951
7_10,male,37225.21,1502,estimates,1951
7_12,male,55467.17,1502,estimates,1951
11_16,male,53963.372,1502,estimates,1951
11_17,male,62510.705,1502,estimates,1951
11_18,male,70894.598,1502,estimates,1951
12_14,male,27327.382,1502,estimates,1951
12_16,male,44868.338,1502,estimates,1951
12_17,male,53415.671,1502,estimates,1951
12_18,male,61799.564,1502,estimates,1951
13_17,male,44268.745,1502,estimates,1951
13_18,male,52652.638,1502,estimates,1951
13_19,male,60851.04,1502,estimates,1951
15_17,male,26088.289,1502,estimates,1951
18_23,male,47331.642,1502,estimates,1951
15_24,male,80541.674,1502,estimates,1951
15_49,male,213529.141,1502,estimates,1951
15_59,male,245406.567,1502,estimates,1951
15_64,male,256485.82,1502,estimates,1951
20_64,male,213815.236,1502,estimates,1951
20_69,male,221739.123,1502,estimates,1951
25_49,male,132987.467,1502,estimates,1951
25_64,male,175944.146,1502,estimates,1951
25_69,male,183868.033,1502,estimates,1951
15plus,male,272422.142,1502,estimates,1951
16plus,male,263573.642,1502,estimates,1951
17plus,male,254881.186,1502,estimates,1951
18plus,male,246333.853,1502,estimates,1951
20plus,male,229751.558,1502,estimates,1951
21plus,male,221755.439,1502,estimates,1951
25plus,male,191880.468,1502,estimates,1951
50plus,male,58893.001,1502,estimates,1951
60plus,male,27015.575,1502,estimates,1951
65plus,male,15936.322,1502,estimates,1951
70plus,male,8012.435,1502,estimates,1951
75plus,male,3429.995,1502,estimates,1951
80plus,male,1124.856,1502,estimates,1951
85plus,male,298.575,1502,estimates,1951
90plus,male,78.327,1502,estimates,1951
total,male,432371.811,1502,estimates,1951
0,female,16820.314,1502,estimates,1952
0_1,female,31667.862,1502,estimates,1952
0_4,female,67667.591,1502,estimates,1952
0_14,female,154869.92,1502,estimates,1952
0_17,female,178759.173,1502,estimates,1952
0_19,female,194132.103,1502,estimates,1952
0_24,female,229742.248,1502,estimates,1952
3_4,female,22983.473,1502,estimates,1952
3_5,female,33258.152,1502,estimates,1952
3_6,female,42906.455,1502,estimates,1952
4_5,female,21311.485,1502,estimates,1952
4_6,female,30959.788,1502,estimates,1952
5_14,female,87202.329,1502,estimates,1952
5_10,female,54498.284,1502,estimates,1952
5_11,female,62681.061,1502,estimates,1952
6_9,female,35956.828,1502,estimates,1952
6_10,female,44223.605,1502,estimates,1952
6_11,female,52406.382,1502,estimates,1952
6_12,female,60560.472,1502,estimates,1952
7_10,female,34575.302,1502,estimates,1952
7_12,female,50912.169,1502,estimates,1952
11_16,female,48751.745,1502,estimates,1952
11_17,female,56593.298,1502,estimates,1952
11_18,female,64339.277,1502,estimates,1952
12_14,female,24521.268,1502,estimates,1952
12_16,female,40568.968,1502,estimates,1952
12_17,female,48410.521,1502,estimates,1952
12_18,female,56156.5,1502,estimates,1952
13_17,female,40256.431,1502,estimates,1952
13_18,female,48002.41,1502,estimates,1952
13_19,female,55629.361,1502,estimates,1952
15_17,female,23889.253,1502,estimates,1952
18_23,female,44215.596,1502,estimates,1952
15_24,female,74872.328,1502,estimates,1952
15_49,female,203532.578,1502,estimates,1952
15_59,female,235615.202,1502,estimates,1952
15_64,female,247706.852,1502,estimates,1952
20_64,female,208444.669,1502,estimates,1952
20_69,female,217822.345,1502,estimates,1952
25_49,female,128660.25,1502,estimates,1952
25_64,female,172834.524,1502,estimates,1952
25_69,female,182212.2,1502,estimates,1952
15plus,female,268791.291,1502,estimates,1952
16plus,female,260696.7,1502,estimates,1952
17plus,female,252743.591,1502,estimates,1952
18plus,female,244902.038,1502,estimates,1952
20plus,female,229529.108,1502,estimates,1952
21plus,female,222055.008,1502,estimates,1952
25plus,female,193918.963,1502,estimates,1952
50plus,female,65258.713,1502,estimates,1952
60plus,female,33176.089,1502,estimates,1952
65plus,female,21084.439,1502,estimates,1952
70plus,female,11706.763,1502,estimates,1952
75plus,female,5513.482,1502,estimates,1952
80plus,female,2129.789,1502,estimates,1952
85plus,female,619.811,1502,estimates,1952
90plus,female,156.786,1502,estimates,1952
total,female,423661.211,1502,estimates,1952
0,male,17741.501,1502,estimates,1952
0_1,male,33335.334,1502,estimates,1952
0_4,male,71221.13,1502,estimates,1952
0_14,male,166494.716,1502,estimates,1952
0_17,male,192870.92,1502,estimates,1952
0_19,male,209664.37,1502,estimates,1952
0_24,male,248276.859,1502,estimates,1952
3_4,male,24252.604,1502,estimates,1952
3_5,male,35197.299,1502,estimates,1952
3_6,male,45547.444,1502,estimates,1952
4_5,male,22625.289,1502,estimates,1952
4_6,male,32975.434,1502,estimates,1952
5_14,male,95273.586,1502,estimates,1952
5_10,male,59036.479,1502,estimates,1952
5_11,male,68078.497,1502,estimates,1952
6_9,male,38985.636,1502,estimates,1952
6_10,male,48091.784,1502,estimates,1952
6_11,male,57133.802,1502,estimates,1952
6_12,male,66166.13,1502,estimates,1952
7_10,male,37741.639,1502,estimates,1952
7_12,male,55815.985,1502,estimates,1952
11_16,male,53987.325,1502,estimates,1952
11_17,male,62613.311,1502,estimates,1952
11_18,male,71092.306,1502,estimates,1952
12_14,male,27195.089,1502,estimates,1952
12_16,male,44945.307,1502,estimates,1952
12_17,male,53571.293,1502,estimates,1952
12_18,male,62050.288,1502,estimates,1952
13_17,male,44538.965,1502,estimates,1952
13_18,male,53017.96,1502,estimates,1952
13_19,male,61332.415,1502,estimates,1952
15_17,male,26376.204,1502,estimates,1952
18_23,male,48101.076,1502,estimates,1952
15_24,male,81782.143,1502,estimates,1952
15_49,male,216093.381,1502,estimates,1952
15_59,male,248228.528,1502,estimates,1952
15_64,male,259350.532,1502,estimates,1952
20_64,male,216180.878,1502,estimates,1952
20_69,male,224072.867,1502,estimates,1952
25_49,male,134311.238,1502,estimates,1952
25_64,male,177568.389,1502,estimates,1952
25_69,male,185460.378,1502,estimates,1952
15plus,male,275464.548,1502,estimates,1952
16plus,male,266497.147,1502,estimates,1952
17plus,male,257714.33,1502,estimates,1952
18plus,male,249088.344,1502,estimates,1952
20plus,male,232294.894,1502,estimates,1952
21plus,male,224165.611,1502,estimates,1952
25plus,male,193682.405,1502,estimates,1952
50plus,male,59371.167,1502,estimates,1952
60plus,male,27236.02,1502,estimates,1952
65plus,male,16114.016,1502,estimates,1952
70plus,male,8222.027,1502,estimates,1952
75plus,male,3513.812,1502,estimates,1952
80plus,male,1206.009,1502,estimates,1952
85plus,male,310.863,1502,estimates,1952
90plus,male,79.959,1502,estimates,1952
total,male,441959.264,1502,estimates,1952
0,female,16442.441,1502,estimates,1953
0_1,female,33029.499,1502,estimates,1953
0_4,female,71678.422,1502,estimates,1953
0_14,female,160970.712,1502,estimates,1953
0_17,female,185045.264,1502,estimates,1953
0_19,female,200526.514,1502,estimates,1953
0_24,female,236714.269,1502,estimates,1953
3_4,female,24403.281,1502,estimates,1953
3_5,female,35282.572,1502,estimates,1953
3_6,female,45449.622,1502,estimates,1953
4_5,female,22595.749,1502,estimates,1953
4_6,female,32762.799,1502,estimates,1953
5_14,female,89292.29,1502,estimates,1953
5_10,female,56719.291,1502,estimates,1953
5_11,female,64920.424,1502,estimates,1953
6_9,female,37474.298,1502,estimates,1953
6_10,female,45840,1502,estimates,1953
6_11,female,54041.133,1502,estimates,1953
6_12,female,62171.8,1502,estimates,1953
7_10,female,35672.95,1502,estimates,1953
7_12,female,52004.75,1502,estimates,1953
11_16,female,48745.776,1502,estimates,1953
11_17,female,56647.551,1502,estimates,1953
11_18,female,64436.918,1502,estimates,1953
12_14,female,24371.866,1502,estimates,1953
12_16,female,40544.643,1502,estimates,1953
12_17,female,48446.418,1502,estimates,1953
12_18,female,56235.785,1502,estimates,1953
13_17,female,40315.751,1502,estimates,1953
13_18,female,48105.118,1502,estimates,1953
13_19,female,55797.001,1502,estimates,1953
15_17,female,24074.552,1502,estimates,1953
18_23,female,44778.965,1502,estimates,1953
15_24,female,75743.557,1502,estimates,1953
15_49,female,205634.495,1502,estimates,1953
15_59,female,238169.054,1502,estimates,1953
15_64,female,250328.255,1502,estimates,1953
20_64,female,210772.453,1502,estimates,1953
20_69,female,220057.443,1502,estimates,1953
25_49,female,129890.938,1502,estimates,1953
25_64,female,174584.698,1502,estimates,1953
25_69,female,183869.688,1502,estimates,1953
15plus,female,271487.392,1502,estimates,1953
16plus,female,263357.137,1502,estimates,1953
17plus,female,255314.615,1502,estimates,1953
18plus,female,247412.84,1502,estimates,1953
20plus,female,231931.59,1502,estimates,1953
21plus,female,224360.252,1502,estimates,1953
25plus,female,195743.835,1502,estimates,1953
50plus,female,65852.897,1502,estimates,1953
60plus,female,33318.338,1502,estimates,1953
65plus,female,21159.137,1502,estimates,1953
70plus,female,11874.147,1502,estimates,1953
75plus,female,5538.971,1502,estimates,1953
80plus,female,2169.295,1502,estimates,1953
85plus,female,633.192,1502,estimates,1953
90plus,female,155.015,1502,estimates,1953
total,female,432458.104,1502,estimates,1953
0,male,17319.406,1502,estimates,1953
0_1,male,34826.354,1502,estimates,1953
0_4,male,75396.353,1502,estimates,1953
0_14,male,172309.612,1502,estimates,1953
0_17,male,198936.244,1502,estimates,1953
0_19,male,215902.567,1502,estimates,1953
0_24,male,255176.154,1502,estimates,1953
3_4,male,25608.524,1502,estimates,1953
3_5,male,37107.301,1502,estimates,1953
3_6,male,47919.092,1502,estimates,1953
4_5,male,23819.317,1502,estimates,1953
4_6,male,34631.108,1502,estimates,1953
5_14,male,96913.259,1502,estimates,1953
5_10,male,60930.758,1502,estimates,1953
5_11,male,69955.888,1502,estimates,1953
6_9,male,40269.955,1502,estimates,1953
6_10,male,49431.981,1502,estimates,1953
6_11,male,58457.111,1502,estimates,1953
6_12,male,67430.604,1502,estimates,1953
7_10,male,38620.19,1502,estimates,1953
7_12,male,56618.813,1502,estimates,1953
11_16,male,53893.868,1502,estimates,1953
11_17,male,62609.133,1502,estimates,1953
11_18,male,71166.751,1502,estimates,1953
12_14,male,26957.371,1502,estimates,1953
12_16,male,44868.738,1502,estimates,1953
12_17,male,53584.003,1502,estimates,1953
12_18,male,62141.621,1502,estimates,1953
13_17,male,44610.51,1502,estimates,1953
13_18,male,53168.128,1502,estimates,1953
13_19,male,61576.833,1502,estimates,1953
15_17,male,26626.632,1502,estimates,1953
18_23,male,48782.901,1502,estimates,1953
15_24,male,82866.542,1502,estimates,1953
15_49,male,218630.425,1502,estimates,1953
15_59,male,251092.266,1502,estimates,1953
15_64,male,262275.191,1502,estimates,1953
20_64,male,218682.236,1502,estimates,1953
20_69,male,226512.408,1502,estimates,1953
25_49,male,135763.883,1502,estimates,1953
25_64,male,179408.649,1502,estimates,1953
25_69,male,187238.821,1502,estimates,1953
15plus,male,278434.041,1502,estimates,1953
16plus,male,269421.812,1502,estimates,1953
17plus,male,260522.674,1502,estimates,1953
18plus,male,251807.409,1502,estimates,1953
20plus,male,234841.086,1502,estimates,1953
21plus,male,226598.029,1502,estimates,1953
25plus,male,195567.499,1502,estimates,1953
50plus,male,59803.616,1502,estimates,1953
60plus,male,27341.775,1502,estimates,1953
65plus,male,16158.85,1502,estimates,1953
70plus,male,8328.678,1502,estimates,1953
75plus,male,3520.618,1502,estimates,1953
80plus,male,1240.84,1502,estimates,1953
85plus,male,315.003,1502,estimates,1953
90plus,male,79.975,1502,estimates,1953
total,male,450743.653,1502,estimates,1953
0,female,16179.517,1502,estimates,1954
0_1,female,33534.842,1502,estimates,1954
0_4,female,74035.269,1502,estimates,1954
0_14,female,166166.603,1502,estimates,1954
0_17,female,190371.903,1502,estimates,1954
0_19,female,205993.23,1502,estimates,1954
0_24,female,242784.598,1502,estimates,1954
3_4,female,25839.561,1502,estimates,1954
3_5,female,37351.926,1502,estimates,1954
3_6,female,48097.75,1502,estimates,1954
4_5,female,23898.255,1502,estimates,1954
4_6,female,34644.079,1502,estimates,1954
5_14,female,92131.334,1502,estimates,1954
5_10,female,59496.192,1502,estimates,1954
5_11,female,67806.775,1502,estimates,1954
6_9,female,39373.99,1502,estimates,1954
6_10,female,47983.827,1502,estimates,1954
6_11,female,56294.41,1502,estimates,1954
6_12,female,64447.601,1502,estimates,1954
7_10,female,37238.003,1502,estimates,1954
7_12,female,53701.777,1502,estimates,1954
11_16,female,48832.943,1502,estimates,1954
11_17,female,56840.442,1502,estimates,1954
11_18,female,64707.778,1502,estimates,1954
12_14,female,24324.559,1502,estimates,1954
12_16,female,40522.36,1502,estimates,1954
12_17,female,48529.859,1502,estimates,1954
12_18,female,56397.195,1502,estimates,1954
13_17,female,40376.668,1502,estimates,1954
13_18,female,48244.004,1502,estimates,1954
13_19,female,55997.995,1502,estimates,1954
15_17,female,24205.3,1502,estimates,1954
18_23,female,45387.47,1502,estimates,1954
15_24,female,76617.995,1502,estimates,1954
15_49,female,208126.507,1502,estimates,1954
15_59,female,241262.752,1502,estimates,1954
15_64,female,253538.061,1502,estimates,1954
20_64,female,213711.434,1502,estimates,1954
20_69,female,222946.477,1502,estimates,1954
25_49,female,131508.512,1502,estimates,1954
25_64,female,176920.066,1502,estimates,1954
25_69,female,186155.109,1502,estimates,1954
15plus,female,274720.11,1502,estimates,1954
16plus,female,266617.822,1502,estimates,1954
17plus,female,258522.309,1502,estimates,1954
18plus,female,250514.81,1502,estimates,1954
20plus,female,234893.483,1502,estimates,1954
21plus,female,227238.938,1502,estimates,1954
25plus,female,198102.115,1502,estimates,1954
50plus,female,66593.603,1502,estimates,1954
60plus,female,33457.358,1502,estimates,1954
65plus,female,21182.049,1502,estimates,1954
70plus,female,11947.006,1502,estimates,1954
75plus,female,5502.651,1502,estimates,1954
80plus,female,2130.794,1502,estimates,1954
85plus,female,616.544,1502,estimates,1954
90plus,female,144.557,1502,estimates,1954
total,female,440886.713,1502,estimates,1954
0,male,17025.528,1502,estimates,1954
0_1,male,35396.887,1502,estimates,1954
0_4,male,77858.354,1502,estimates,1954
0_14,male,177156.987,1502,estimates,1954
0_17,male,203941.716,1502,estimates,1954
0_19,male,221117.526,1502,estimates,1954
0_24,male,261083.067,1502,estimates,1954
3_4,male,27071.402,1502,estimates,1954
3_5,male,39168.642,1502,estimates,1954
3_6,male,50511.783,1502,estimates,1954
4_5,male,25070.546,1502,estimates,1954
4_6,male,36413.687,1502,estimates,1954
5_14,male,99298.633,1502,estimates,1954
5_10,male,63392.227,1502,estimates,1954
5_11,male,72485.869,1502,estimates,1954
6_9,male,41942.974,1502,estimates,1954
6_10,male,51294.987,1502,estimates,1954
6_11,male,60388.629,1502,estimates,1954
6_12,male,69353.079,1502,estimates,1954
7_10,male,39951.846,1502,estimates,1954
7_12,male,58009.938,1502,estimates,1954
11_16,male,53840.411,1502,estimates,1954
11_17,male,62691.135,1502,estimates,1954
11_18,male,71358.399,1502,estimates,1954
12_14,male,26812.764,1502,estimates,1954
12_16,male,44746.769,1502,estimates,1954
12_17,male,53597.493,1502,estimates,1954
12_18,male,62264.757,1502,estimates,1954
13_17,male,44633.043,1502,estimates,1954
13_18,male,53300.307,1502,estimates,1954
13_19,male,61808.853,1502,estimates,1954
15_17,male,26784.729,1502,estimates,1954
18_23,male,49536.102,1502,estimates,1954
15_24,male,83926.08,1502,estimates,1954
15_49,male,221629.29,1502,estimates,1954
15_59,male,254553.009,1502,estimates,1954
15_64,male,265824.936,1502,estimates,1954
20_64,male,221864.397,1502,estimates,1954
20_69,male,229662.124,1502,estimates,1954
25_49,male,137703.21,1502,estimates,1954
25_64,male,181898.856,1502,estimates,1954
25_69,male,189696.583,1502,estimates,1954
15plus,male,281948.996,1502,estimates,1954
16plus,male,272979.15,1502,estimates,1954
17plus,male,264014.991,1502,estimates,1954
18plus,male,255164.267,1502,estimates,1954
20plus,male,237988.457,1502,estimates,1954
21plus,male,229630.938,1502,estimates,1954
25plus,male,198022.916,1502,estimates,1954
50plus,male,60319.706,1502,estimates,1954
60plus,male,27395.987,1502,estimates,1954
65plus,male,16124.06,1502,estimates,1954
70plus,male,8326.333,1502,estimates,1954
75plus,male,3461.285,1502,estimates,1954
80plus,male,1211.426,1502,estimates,1954
85plus,male,304.298,1502,estimates,1954
90plus,male,72.885,1502,estimates,1954
total,male,459105.983,1502,estimates,1954
0,female,16032.866,1502,estimates,1955
0_1,female,33299.84,1502,estimates,1955
0_4,female,75127.7,1502,estimates,1955
0_14,female,170761.087,1502,estimates,1955
0_17,female,194986.191,1502,estimates,1955
0_19,female,210824.573,1502,estimates,1955
0_24,female,248232.267,1502,estimates,1955
3_4,female,26886.562,1502,estimates,1955
3_5,female,38997.901,1502,estimates,1955
3_6,female,50330.666,1502,estimates,1955
4_5,female,25083.093,1502,estimates,1955
4_6,female,36415.858,1502,estimates,1955
5_14,female,95633.387,1502,estimates,1955
5_10,female,62582.552,1502,estimates,1955
5_11,female,71159.91,1502,estimates,1955
6_9,female,41465.929,1502,estimates,1955
6_10,female,50471.213,1502,estimates,1955
6_11,female,59048.571,1502,estimates,1955
6_12,female,67321.545,1502,estimates,1955
7_10,female,39138.448,1502,estimates,1955
7_12,female,55988.78,1502,estimates,1955
11_16,female,49198.493,1502,estimates,1955
11_17,female,57275.939,1502,estimates,1955
11_18,female,65264.994,1502,estimates,1955
12_14,female,24473.477,1502,estimates,1955
12_16,female,40621.135,1502,estimates,1955
12_17,female,48698.581,1502,estimates,1955
12_18,female,56687.636,1502,estimates,1955
13_17,female,40425.607,1502,estimates,1955
13_18,female,48414.662,1502,estimates,1955
13_19,female,56263.989,1502,estimates,1955
15_17,female,24225.104,1502,estimates,1955
18_23,female,46069.919,1502,estimates,1955
15_24,female,77471.18,1502,estimates,1955
15_49,female,211007.869,1502,estimates,1955
15_59,female,244871.732,1502,estimates,1955
15_64,female,257299.324,1502,estimates,1955
20_64,female,217235.838,1502,estimates,1955
20_69,female,226497.569,1502,estimates,1955
25_49,female,133536.689,1502,estimates,1955
25_64,female,179828.144,1502,estimates,1955
25_69,female,189089.875,1502,estimates,1955
15plus,female,278472.094,1502,estimates,1955
16plus,female,270410.662,1502,estimates,1955
17plus,female,262324.436,1502,estimates,1955
18plus,female,254246.99,1502,estimates,1955
20plus,female,238408.608,1502,estimates,1955
21plus,female,230673.644,1502,estimates,1955
25plus,female,201000.914,1502,estimates,1955
50plus,female,67464.225,1502,estimates,1955
60plus,female,33600.362,1502,estimates,1955
65plus,female,21172.77,1502,estimates,1955
70plus,female,11911.039,1502,estimates,1955
75plus,female,5406.003,1502,estimates,1955
80plus,female,2004.518,1502,estimates,1955
85plus,female,553.302,1502,estimates,1955
90plus,female,116.437,1502,estimates,1955
total,female,449233.181,1502,estimates,1955
0,male,16860.041,1502,estimates,1955
0_1,male,35154.522,1502,estimates,1955
0_4,male,78984.785,1502,estimates,1955
0_14,male,181370.332,1502,estimates,1955
0_17,male,208147.089,1502,estimates,1955
0_19,male,225606.917,1502,estimates,1955
0_24,male,266308.893,1502,estimates,1955
3_4,male,28149.183,1502,estimates,1955
3_5,male,40836.035,1502,estimates,1955
3_6,male,52736.324,1502,estimates,1955
4_5,male,26263.127,1502,estimates,1955
4_6,male,38163.416,1502,estimates,1955
5_14,male,102385.547,1502,estimates,1955
5_10,male,66214.956,1502,estimates,1955
5_11,male,75520.672,1502,estimates,1955
6_9,male,43845.395,1502,estimates,1955
6_10,male,53528.104,1502,estimates,1955
6_11,male,62833.82,1502,estimates,1955
6_12,male,71879.063,1502,estimates,1955
7_10,male,41627.815,1502,estimates,1955
7_12,male,59978.774,1502,estimates,1955
11_16,male,54011.801,1502,estimates,1955
11_17,male,62947.348,1502,estimates,1955
11_18,male,71768.927,1502,estimates,1955
12_14,male,26864.875,1502,estimates,1955
12_16,male,44706.085,1502,estimates,1955
12_17,male,53641.632,1502,estimates,1955
12_18,male,62463.211,1502,estimates,1955
13_17,male,44596.389,1502,estimates,1955
13_18,male,53417.968,1502,estimates,1955
