region,year,variant,gender,agebroad,population
915,1955,Estimates,male,0_24,5496.725
915,1955,Estimates,female,3_4,536.756
915,1955,Estimates,male,3_4,549.582
915,1955,Estimates,female,3_5,787.951
915,1955,Estimates,male,3_5,806.569
915,1955,Estimates,female,3_6,1030.021
915,1955,Estimates,male,3_6,1054.176
915,1955,Estimates,female,4_5,513.211
915,1955,Estimates,male,4_5,525.152
915,1955,Estimates,female,4_6,755.281
915,1955,Estimates,male,4_6,772.759
915,1955,Estimates,female,5_10,1396.291
915,1955,Estimates,male,5_10,1428.552
915,1955,Estimates,female,5_11,1610.823
915,1955,Estimates,male,5_11,1648.197
915,1955,Estimates,female,5_14,2229.644
915,1955,Estimates,male,5_14,2278.732
915,1955,Estimates,female,6_9,926.998
915,1955,Estimates,male,6_9,948.36
915,1955,Estimates,female,6_10,1145.096
915,1955,Estimates,male,6_10,1171.565
915,1955,Estimates,female,6_11,1359.628
915,1955,Estimates,male,6_11,1391.21
915,1955,Estimates,female,6_12,1570.454
915,1955,Estimates,male,6_12,1606.833
915,1955,Estimates,female,7_10,903.026
915,1955,Estimates,male,7_10,923.958
915,1955,Estimates,female,7_12,1328.384
915,1955,Estimates,male,7_12,1359.226
915,1955,Estimates,female,11_16,1223.774
915,1955,Estimates,male,11_16,1243.225
915,1955,Estimates,female,11_17,1412.475
915,1955,Estimates,male,11_17,1431.62
915,1955,Estimates,female,11_18,1595.814
915,1955,Estimates,male,11_18,1613.583
915,1955,Estimates,female,12_14,618.821
915,1955,Estimates,male,12_14,630.535
915,1955,Estimates,female,12_16,1009.242
915,1955,Estimates,male,12_16,1023.58
915,1955,Estimates,female,12_17,1197.943
915,1955,Estimates,male,12_17,1211.975
915,1955,Estimates,female,12_18,1381.282
915,1955,Estimates,male,12_18,1393.938
915,1955,Estimates,female,13_17,987.117
915,1955,Estimates,male,13_17,996.352
915,1955,Estimates,female,13_18,1170.456
915,1955,Estimates,male,13_18,1178.315
915,1955,Estimates,female,13_19,1347.935
915,1955,Estimates,male,13_19,1353.375
915,1955,Estimates,female,15plus,5693.876
915,1955,Estimates,male,15plus,5637.824
915,1955,Estimates,female,15_17,579.122
915,1955,Estimates,male,15_17,581.44
915,1955,Estimates,female,15_24,1746.544
915,1955,Estimates,male,15_24,1720.003
915,1955,Estimates,female,15_49,4521.767
915,1955,Estimates,male,15_49,4431.725
915,1955,Estimates,female,15_59,5115.498
915,1955,Estimates,male,15_59,5071.137
915,1955,Estimates,female,15_64,5306.082
915,1955,Estimates,male,15_64,5268.607
915,1955,Estimates,female,16plus,5496.668
915,1955,Estimates,male,16plus,5438.775
915,1955,Estimates,female,17plus,5303.455
915,1955,Estimates,male,17plus,5244.779
915,1955,Estimates,female,18plus,5114.754
915,1955,Estimates,male,18plus,5056.384
915,1955,Estimates,female,18_23,1015.593
915,1955,Estimates,male,18_23,992.845
915,1955,Estimates,female,20plus,4753.936
915,1955,Estimates,male,20plus,4699.361
915,1955,Estimates,female,20_64,4366.142
915,1955,Estimates,male,20_64,4330.144
915,1955,Estimates,female,20_69,4523.769
915,1955,Estimates,male,20_69,4490.581
915,1955,Estimates,female,21plus,4582.158
915,1955,Estimates,male,21plus,4531.022
915,1955,Estimates,female,25plus,3947.332
915,1955,Estimates,male,25plus,3917.821
915,1955,Estimates,female,25_49,2775.223
915,1955,Estimates,male,25_49,2711.722
915,1955,Estimates,female,25_64,3559.538
915,1955,Estimates,male,25_64,3548.604
915,1955,Estimates,female,25_69,3717.165
915,1955,Estimates,male,25_69,3709.041
915,1955,Estimates,female,50plus,1172.109
915,1955,Estimates,male,50plus,1206.099
915,1955,Estimates,female,60plus,578.378
915,1955,Estimates,male,60plus,566.687
915,1955,Estimates,female,65plus,387.794
915,1955,Estimates,male,65plus,369.217
915,1955,Estimates,female,70plus,230.167
915,1955,Estimates,male,70plus,208.78
915,1955,Estimates,female,75plus,121.583
915,1955,Estimates,male,75plus,103.095
915,1955,Estimates,female,80plus,56.199
915,1955,Estimates,male,80plus,42.86
915,1960,Estimates,female,total,10376.234
915,1960,Estimates,male,total,10348.198
915,1960,Estimates,female,0_1,656.049
915,1960,Estimates,male,0_1,676.222
915,1960,Estimates,female,0_4,1594.285
915,1960,Estimates,male,0_4,1638.957
915,1960,Estimates,female,0_14,4140.107
915,1960,Estimates,male,0_14,4237.513
915,1960,Estimates,female,0_17,4760.469
915,1960,Estimates,male,0_17,4859.192
915,1960,Estimates,female,0_19,5148.447
915,1960,Estimates,male,0_19,5241.383
915,1960,Estimates,female,0_24,6032.597
915,1960,Estimates,male,0_24,6088.996
915,1960,Estimates,female,3_4,618.282
915,1960,Estimates,male,3_4,633.99
915,1960,Estimates,female,3_5,914.947
915,1960,Estimates,male,3_5,937.779
915,1960,Estimates,female,3_6,1202.477
915,1960,Estimates,male,3_6,1232.033
915,1960,Estimates,female,4_5,601.893
915,1960,Estimates,male,4_5,616.599
915,1960,Estimates,female,4_6,889.423
915,1960,Estimates,male,4_6,910.853
915,1960,Estimates,female,5_10,1637.54
915,1960,Estimates,male,5_10,1674.77
915,1960,Estimates,female,5_11,1875.991
915,1960,Estimates,male,5_11,1918.187
915,1960,Estimates,female,5_14,2545.822
915,1960,Estimates,male,5_14,2598.556
915,1960,Estimates,female,6_9,1092.292
915,1960,Estimates,male,6_9,1117.082
915,1960,Estimates,female,6_10,1340.875
915,1960,Estimates,male,6_10,1370.981
915,1960,Estimates,female,6_11,1579.326
915,1960,Estimates,male,6_11,1614.398
915,1960,Estimates,female,6_12,1808.943
915,1960,Estimates,male,6_12,1848.447
915,1960,Estimates,female,7_10,1053.345
915,1960,Estimates,male,7_10,1076.727
915,1960,Estimates,female,7_12,1521.413
915,1960,Estimates,male,7_12,1554.193
915,1960,Estimates,female,11_16,1326.983
915,1960,Estimates,male,11_16,1344.485
915,1960,Estimates,female,11_17,1528.644
915,1960,Estimates,male,11_17,1545.465
915,1960,Estimates,female,11_18,1725.19
915,1960,Estimates,male,11_18,1739.896
915,1960,Estimates,female,12_14,669.831
915,1960,Estimates,male,12_14,680.369
915,1960,Estimates,female,12_16,1088.532
915,1960,Estimates,male,12_16,1101.068
915,1960,Estimates,female,12_17,1290.193
915,1960,Estimates,male,12_17,1302.048
915,1960,Estimates,female,12_18,1486.739
915,1960,Estimates,male,12_18,1496.479
915,1960,Estimates,female,13_17,1060.576
915,1960,Estimates,male,13_17,1067.999
915,1960,Estimates,female,13_18,1257.122
915,1960,Estimates,male,13_18,1262.43
915,1960,Estimates,female,13_19,1448.554
915,1960,Estimates,male,13_19,1450.19
915,1960,Estimates,female,15plus,6236.127
915,1960,Estimates,male,15plus,6110.685
915,1960,Estimates,female,15_17,620.362
915,1960,Estimates,male,15_17,621.679
915,1960,Estimates,female,15_24,1892.49
915,1960,Estimates,male,15_24,1851.483
915,1960,Estimates,female,15_49,4875.346
915,1960,Estimates,male,15_49,4722.309
915,1960,Estimates,female,15_59,5573.624
915,1960,Estimates,male,15_59,5454.408
915,1960,Estimates,female,15_64,5804.287
915,1960,Estimates,male,15_64,5697.788
915,1960,Estimates,female,16plus,6024.161
915,1960,Estimates,male,16plus,5897.226
915,1960,Estimates,female,17plus,5817.426
915,1960,Estimates,male,17plus,5689.986
915,1960,Estimates,female,18plus,5615.765
915,1960,Estimates,male,18plus,5489.006
915,1960,Estimates,female,18_23,1105.988
915,1960,Estimates,male,18_23,1072.163
915,1960,Estimates,female,20plus,5227.787
915,1960,Estimates,male,20plus,5106.815
915,1960,Estimates,female,20_64,4795.947
915,1960,Estimates,male,20_64,4693.918
915,1960,Estimates,female,20_69,4962.885
915,1960,Estimates,male,20_69,4860.411
915,1960,Estimates,female,21plus,5041.159
915,1960,Estimates,male,21plus,4925.363
915,1960,Estimates,female,25plus,4343.637
915,1960,Estimates,male,25plus,4259.202
915,1960,Estimates,female,25_49,2982.856
915,1960,Estimates,male,25_49,2870.826
915,1960,Estimates,female,25_64,3911.797
915,1960,Estimates,male,25_64,3846.305
915,1960,Estimates,female,25_69,4078.735
915,1960,Estimates,male,25_69,4012.798
915,1960,Estimates,female,50plus,1360.781
915,1960,Estimates,male,50plus,1388.376
915,1960,Estimates,female,60plus,662.503
915,1960,Estimates,male,60plus,656.277
915,1960,Estimates,female,65plus,431.84
915,1960,Estimates,male,65plus,412.897
915,1960,Estimates,female,70plus,264.902
915,1960,Estimates,male,70plus,246.404
915,1960,Estimates,female,75plus,138.706
915,1960,Estimates,male,75plus,120.383
915,1960,Estimates,female,80plus,61.579
915,1960,Estimates,male,80plus,48.07
915,1965,Estimates,female,total,11585.913
915,1965,Estimates,male,total,11502.211
915,1965,Estimates,female,0_1,814.274
915,1965,Estimates,male,0_1,836.428
915,1965,Estimates,female,0_4,1870.36
915,1965,Estimates,male,0_4,1922.323
915,1965,Estimates,female,0_14,4729.734
915,1965,Estimates,male,0_14,4822.091
915,1965,Estimates,female,0_17,5410.193
915,1965,Estimates,male,0_17,5493.342
915,1965,Estimates,female,0_19,5823.177
915,1965,Estimates,male,0_19,5897.078
915,1965,Estimates,female,0_24,6766.078
915,1965,Estimates,male,0_24,6811.975
915,1965,Estimates,female,3_4,685.695
915,1965,Estimates,male,3_4,704.98
915,1965,Estimates,female,3_5,1007.05
915,1965,Estimates,male,3_5,1034.88
915,1965,Estimates,female,3_6,1317.393
915,1965,Estimates,male,3_6,1352.898
915,1965,Estimates,female,4_5,656.105
915,1965,Estimates,male,4_5,673.956
915,1965,Estimates,female,4_6,966.448
915,1965,Estimates,male,4_6,991.974
915,1965,Estimates,female,5_10,1795.927
915,1965,Estimates,male,5_10,1832.936
915,1965,Estimates,female,5_11,2074.524
915,1965,Estimates,male,5_11,2114.073
915,1965,Estimates,female,5_14,2859.374
915,1965,Estimates,male,5_14,2899.768
915,1965,Estimates,female,6_9,1192.508
915,1965,Estimates,male,6_9,1217.352
915,1965,Estimates,female,6_10,1474.572
915,1965,Estimates,male,6_10,1503.036
915,1965,Estimates,female,6_11,1753.169
915,1965,Estimates,male,6_11,1784.173
915,1965,Estimates,female,6_12,2025.866
915,1965,Estimates,male,6_12,2058.31
915,1965,Estimates,female,7_10,1164.229
915,1965,Estimates,male,7_10,1185.018
915,1965,Estimates,female,7_12,1715.523
915,1965,Estimates,male,7_12,1740.292
915,1965,Estimates,female,11_16,1527.593
915,1965,Estimates,male,11_16,1525.809
915,1965,Estimates,female,11_17,1743.906
915,1965,Estimates,male,11_17,1738.083
915,1965,Estimates,female,11_18,1953.045
915,1965,Estimates,male,11_18,1942.699
915,1965,Estimates,female,12_14,784.85
915,1965,Estimates,male,12_14,785.695
915,1965,Estimates,female,12_16,1248.996
915,1965,Estimates,male,12_16,1244.672
915,1965,Estimates,female,12_17,1465.309
915,1965,Estimates,male,12_17,1456.946
915,1965,Estimates,female,12_18,1674.448
915,1965,Estimates,male,12_18,1661.562
915,1965,Estimates,female,13_17,1192.612
915,1965,Estimates,male,13_17,1182.809
915,1965,Estimates,female,13_18,1401.751
915,1965,Estimates,male,13_18,1387.425
915,1965,Estimates,female,13_19,1605.596
915,1965,Estimates,male,13_19,1586.545
915,1965,Estimates,female,15plus,6856.179
915,1965,Estimates,male,15plus,6680.12
915,1965,Estimates,female,15_17,680.459
915,1965,Estimates,male,15_17,671.251
915,1965,Estimates,female,15_24,2036.344
915,1965,Estimates,male,15_24,1989.884
915,1965,Estimates,female,15_49,5265.244
915,1965,Estimates,male,15_49,5087.453
915,1965,Estimates,female,15_59,6059.649
915,1965,Estimates,male,15_59,5889.81
915,1965,Estimates,female,15_64,6349.534
915,1965,Estimates,male,15_64,6190.252
915,1965,Estimates,female,16plus,6618.291
915,1965,Estimates,male,16plus,6444.237
915,1965,Estimates,female,17plus,6392.033
915,1965,Estimates,male,17plus,6221.143
915,1965,Estimates,female,18plus,6175.72
915,1965,Estimates,male,18plus,6008.869
915,1965,Estimates,female,18_23,1176.549
915,1965,Estimates,male,18_23,1146.079
915,1965,Estimates,female,20plus,5762.736
915,1965,Estimates,male,20plus,5605.133
915,1965,Estimates,female,20_64,5256.091
915,1965,Estimates,male,20_64,5115.265
915,1965,Estimates,female,20_69,5458.127
915,1965,Estimates,male,20_69,5323.363
915,1965,Estimates,female,21plus,5564.322
915,1965,Estimates,male,21plus,5411.648
915,1965,Estimates,female,25plus,4819.835
915,1965,Estimates,male,25plus,4690.236
915,1965,Estimates,female,25_49,3228.9
915,1965,Estimates,male,25_49,3097.569
915,1965,Estimates,female,25_64,4313.19
915,1965,Estimates,male,25_64,4200.368
915,1965,Estimates,female,25_69,4515.226
915,1965,Estimates,male,25_69,4408.466
915,1965,Estimates,female,50plus,1590.935
915,1965,Estimates,male,50plus,1592.667
915,1965,Estimates,female,60plus,796.53
915,1965,Estimates,male,60plus,790.31
915,1965,Estimates,female,65plus,506.645
915,1965,Estimates,male,65plus,489.868
915,1965,Estimates,female,70plus,304.609
915,1965,Estimates,male,70plus,281.77
915,1965,Estimates,female,75plus,165.165
915,1965,Estimates,male,75plus,147.423
915,1965,Estimates,female,80plus,73.538
915,1965,Estimates,male,80plus,58.756
915,1970,Estimates,female,total,12671.692
915,1970,Estimates,male,total,12633.869
915,1970,Estimates,female,0_1,727.845
915,1970,Estimates,male,0_1,753.655
915,1970,Estimates,female,0_4,1873.142
915,1970,Estimates,male,0_4,1934.676
915,1970,Estimates,female,0_14,5152.855
915,1970,Estimates,male,0_14,5288.847
915,1970,Estimates,female,0_17,5948.547
915,1970,Estimates,male,0_17,6084.465
915,1970,Estimates,female,0_19,6430.614
915,1970,Estimates,male,0_19,6559.409
915,1970,Estimates,female,0_24,7448.733
915,1970,Estimates,male,0_24,7542.278
915,1970,Estimates,female,3_4,765.876
915,1970,Estimates,male,3_4,789.249
915,1970,Estimates,female,3_5,1144.446
915,1970,Estimates,male,3_5,1178.749
915,1970,Estimates,female,3_6,1515.815
915,1970,Estimates,male,3_6,1560.456
915,1970,Estimates,female,4_5,761.272
915,1970,Estimates,male,4_5,783.651
915,1970,Estimates,female,4_6,1132.641
915,1970,Estimates,male,4_6,1165.358
915,1970,Estimates,female,5_10,2120.792
915,1970,Estimates,male,5_10,2176.306
915,1970,Estimates,female,5_11,2426.473
915,1970,Estimates,male,5_11,2488.506
915,1970,Estimates,female,5_14,3279.713
915,1970,Estimates,male,5_14,3354.171
915,1970,Estimates,female,6_9,1419.948
915,1970,Estimates,male,6_9,1457.166
915,1970,Estimates,female,6_10,1742.222
915,1970,Estimates,male,6_10,1786.806
915,1970,Estimates,female,6_11,2047.903
915,1970,Estimates,male,6_11,2099.006
915,1970,Estimates,female,6_12,2339.858
915,1970,Estimates,male,6_12,2396.449
915,1970,Estimates,female,7_10,1370.853
915,1970,Estimates,male,7_10,1405.099
915,1970,Estimates,female,7_12,1968.489
915,1970,Estimates,male,7_12,2014.742
915,1970,Estimates,female,11_16,1696.461
915,1970,Estimates,male,11_16,1716.73
915,1970,Estimates,female,11_17,1954.613
915,1970,Estimates,male,11_17,1973.483
915,1970,Estimates,female,11_18,2201.95
915,1970,Estimates,male,11_18,2217.968
915,1970,Estimates,female,12_14,853.24
915,1970,Estimates,male,12_14,865.665
915,1970,Estimates,female,12_16,1390.78
915,1970,Estimates,male,12_16,1404.53
915,1970,Estimates,female,12_17,1648.932
915,1970,Estimates,male,12_17,1661.283
915,1970,Estimates,female,12_18,1896.269
915,1970,Estimates,male,12_18,1905.768
915,1970,Estimates,female,13_17,1356.977
915,1970,Estimates,male,13_17,1363.84
915,1970,Estimates,female,13_18,1604.314
915,1970,Estimates,male,13_18,1608.325
915,1970,Estimates,female,13_19,1839.044
915,1970,Estimates,male,13_19,1838.784
915,1970,Estimates,female,15plus,7518.837
915,1970,Estimates,male,15plus,7345.022
915,1970,Estimates,female,15_17,795.692
915,1970,Estimates,male,15_17,795.618
915,1970,Estimates,female,15_24,2295.878
915,1970,Estimates,male,15_24,2253.431
915,1970,Estimates,female,15_49,5705.059
915,1970,Estimates,male,15_49,5558.021
915,1970,Estimates,female,15_59,6560.834
915,1970,Estimates,male,15_59,6407.241
915,1970,Estimates,female,15_64,6899.05
915,1970,Estimates,male,15_64,6744.208
915,1970,Estimates,female,16plus,7247.123
915,1970,Estimates,male,16plus,7071.972
915,1970,Estimates,female,17plus,6981.297
915,1970,Estimates,male,17plus,6806.157
915,1970,Estimates,female,18plus,6723.145
915,1970,Estimates,male,18plus,6549.404
915,1970,Estimates,female,18_23,1311.623
915,1970,Estimates,male,18_23,1276.369
915,1970,Estimates,female,20plus,6241.078
915,1970,Estimates,male,20plus,6074.46
915,1970,Estimates,female,20_64,5621.291
915,1970,Estimates,male,20_64,5473.646
915,1970,Estimates,female,20_69,5881.082
915,1970,Estimates,male,20_69,5739.937
915,1970,Estimates,female,21plus,6018.155
915,1970,Estimates,male,21plus,5857.162
915,1970,Estimates,female,25plus,5222.959
915,1970,Estimates,male,25plus,5091.591
915,1970,Estimates,female,25_49,3409.181
915,1970,Estimates,male,25_49,3304.59
915,1970,Estimates,female,25_64,4603.172
915,1970,Estimates,male,25_64,4490.777
915,1970,Estimates,female,25_69,4862.963
915,1970,Estimates,male,25_69,4757.068
915,1970,Estimates,female,50plus,1813.778
915,1970,Estimates,male,50plus,1787.001
915,1970,Estimates,female,60plus,958.003
915,1970,Estimates,male,60plus,937.781
915,1970,Estimates,female,65plus,619.787
915,1970,Estimates,male,65plus,600.814
915,1970,Estimates,female,70plus,359.996
915,1970,Estimates,male,70plus,334.523
915,1970,Estimates,female,75plus,194.321
915,1970,Estimates,male,75plus,167.009
915,1970,Estimates,female,80plus,93.4
915,1970,Estimates,male,80plus,74.086
915,1975,Estimates,female,total,13854.004
915,1975,Estimates,male,total,13774.674
915,1975,Estimates,female,0_1,750.625
915,1975,Estimates,male,0_1,775.061
915,1975,Estimates,female,0_4,1851.134
915,1975,Estimates,male,0_4,1912.126
915,1975,Estimates,female,0_14,5445.898
915,1975,Estimates,male,0_14,5595.695
915,1975,Estimates,female,0_17,6338.155
915,1975,Estimates,male,0_17,6495.948
915,1975,Estimates,female,0_19,6876.649
915,1975,Estimates,male,0_19,7032.951
915,1975,Estimates,female,0_24,8088.979
915,1975,Estimates,male,0_24,8218.657
915,1975,Estimates,female,3_4,731.869
915,1975,Estimates,male,3_4,756.12
915,1975,Estimates,female,3_5,1097.14
915,1975,Estimates,male,3_5,1133.122
915,1975,Estimates,female,3_6,1462.688
915,1975,Estimates,male,3_6,1510.017
915,1975,Estimates,female,4_5,730.707
915,1975,Estimates,male,4_5,754.468
915,1975,Estimates,female,4_6,1096.255
915,1975,Estimates,male,4_6,1131.363
915,1975,Estimates,female,5_10,2192.657
915,1975,Estimates,male,5_10,2255.317
915,1975,Estimates,female,5_11,2557.186
915,1975,Estimates,male,5_11,2627.864
915,1975,Estimates,female,5_14,3594.764
915,1975,Estimates,male,5_14,3683.569
915,1975,Estimates,female,6_9,1462.747
915,1975,Estimates,male,6_9,1504.827
915,1975,Estimates,female,6_10,1827.386
915,1975,Estimates,male,6_10,1878.315
915,1975,Estimates,female,6_11,2191.915
915,1975,Estimates,male,6_11,2250.862
915,1975,Estimates,female,6_12,2551.485
915,1975,Estimates,male,6_12,2617.526
915,1975,Estimates,female,7_10,1461.838
915,1975,Estimates,male,7_10,1501.42
915,1975,Estimates,female,7_12,2185.937
915,1975,Estimates,male,7_12,2240.631
915,1975,Estimates,female,11_16,2012.61
915,1975,Estimates,male,11_16,2045.293
915,1975,Estimates,female,11_17,2294.364
915,1975,Estimates,male,11_17,2328.505
915,1975,Estimates,female,11_18,2566.679
915,1975,Estimates,male,11_18,2600.837
915,1975,Estimates,female,12_14,1037.578
915,1975,Estimates,male,12_14,1055.705
915,1975,Estimates,female,12_16,1648.081
915,1975,Estimates,male,12_16,1672.746
915,1975,Estimates,female,12_17,1929.835
915,1975,Estimates,male,12_17,1955.958
915,1975,Estimates,female,12_18,2202.15
915,1975,Estimates,male,12_18,2228.29
915,1975,Estimates,female,13_17,1570.265
915,1975,Estimates,male,13_17,1589.294
915,1975,Estimates,female,13_18,1842.58
915,1975,Estimates,male,13_18,1861.626
915,1975,Estimates,female,13_19,2108.759
915,1975,Estimates,male,13_19,2126.297
915,1975,Estimates,female,15plus,8408.106
915,1975,Estimates,male,15plus,8178.979
915,1975,Estimates,female,15_17,892.257
915,1975,Estimates,male,15_17,900.253
915,1975,Estimates,female,15_24,2643.081
915,1975,Estimates,male,15_24,2622.962
915,1975,Estimates,female,15_49,6378.93
915,1975,Estimates,male,15_49,6223.957
915,1975,Estimates,female,15_59,7290.238
915,1975,Estimates,male,15_59,7111.811
915,1975,Estimates,female,15_64,7660.997
915,1975,Estimates,male,15_64,7475.072
915,1975,Estimates,female,16plus,8094.053
915,1975,Estimates,male,16plus,7861.095
915,1975,Estimates,female,17plus,7797.603
915,1975,Estimates,male,17plus,7561.938
915,1975,Estimates,female,18plus,7515.849
915,1975,Estimates,male,18plus,7278.726
915,1975,Estimates,female,18_23,1528.892
915,1975,Estimates,male,18_23,1508.01
915,1975,Estimates,female,20plus,6977.355
915,1975,Estimates,male,20plus,6741.723
915,1975,Estimates,female,20_64,6230.246
915,1975,Estimates,male,20_64,6037.816
915,1975,Estimates,female,20_69,6531.655
915,1975,Estimates,male,20_69,6329.83
915,1975,Estimates,female,21plus,6718.11
915,1975,Estimates,male,21plus,6485.438
915,1975,Estimates,female,25plus,5765.025
915,1975,Estimates,male,25plus,5556.017
915,1975,Estimates,female,25_49,3735.849
915,1975,Estimates,male,25_49,3600.995
915,1975,Estimates,female,25_64,5017.916
915,1975,Estimates,male,25_64,4852.11
915,1975,Estimates,female,25_69,5319.325
915,1975,Estimates,male,25_69,5144.124
915,1975,Estimates,female,50plus,2029.176
915,1975,Estimates,male,50plus,1955.022
915,1975,Estimates,female,60plus,1117.868
915,1975,Estimates,male,60plus,1067.168
915,1975,Estimates,female,65plus,747.109
915,1975,Estimates,male,65plus,703.907
915,1975,Estimates,female,70plus,445.7
915,1975,Estimates,male,70plus,411.893
915,1975,Estimates,female,75plus,229.147
915,1975,Estimates,male,75plus,198.698
915,1975,Estimates,female,80plus,104.222
915,1975,Estimates,male,80plus,81.462
915,1980,Estimates,female,total,14921.62
915,1980,Estimates,male,total,14826.592
915,1980,Estimates,female,0_1,692.891
915,1980,Estimates,male,0_1,717.542
915,1980,Estimates,female,0_4,1753.66
915,1980,Estimates,male,0_4,1815.355
915,1980,Estimates,female,0_14,5346.146
915,1980,Estimates,male,0_14,5515.745
915,1980,Estimates,female,0_17,6402.982
915,1980,Estimates,male,0_17,6587.285
915,1980,Estimates,female,0_19,7051.469
915,1980,Estimates,male,0_19,7237.749
915,1980,Estimates,female,0_24,8385.494
