agebroad,gender,population,region,variant,year
5_14,female,2096.015,915,estimates,1951
5_10,female,1310.312,915,estimates,1951
5_11,female,1512.63,915,estimates,1951
6_9,female,872.012,915,estimates,1951
6_10,female,1078.265,915,estimates,1951
6_11,female,1280.583,915,estimates,1951
6_12,female,1479.466,915,estimates,1951
7_10,female,852.523,915,estimates,1951
7_12,female,1253.724,915,estimates,1951
11_16,female,1147.782,915,estimates,1951
11_17,female,1320.542,915,estimates,1951
11_18,female,1488.219,915,estimates,1951
12_14,female,583.385,915,estimates,1951
12_16,female,945.464,915,estimates,1951
12_17,female,1118.224,915,estimates,1951
12_18,female,1285.901,915,estimates,1951
13_17,female,919.341,915,estimates,1951
13_18,female,1087.018,915,estimates,1951
13_19,female,1250.302,915,estimates,1951
15_17,female,534.839,915,estimates,1951
18_23,female,945.177,915,estimates,1951
15_24,female,1623.833,915,estimates,1951
15_49,female,4229.73,915,estimates,1951
15_59,female,4731.552,915,estimates,1951
15_64,female,4914.004,915,estimates,1951
20_64,female,4048.204,915,estimates,1951
20_69,female,4188.827,915,estimates,1951
25_49,female,2605.897,915,estimates,1951
25_64,female,3290.171,915,estimates,1951
25_69,female,3430.794,915,estimates,1951
15plus,female,5274.401,915,estimates,1951
16plus,female,5090.582,915,estimates,1951
17plus,female,4912.322,915,estimates,1951
18plus,female,4739.562,915,estimates,1951
20plus,female,4408.601,915,estimates,1951
21plus,female,4249.243,915,estimates,1951
25plus,female,3650.568,915,estimates,1951
50plus,female,1044.671,915,estimates,1951
60plus,female,542.849,915,estimates,1951
65plus,female,360.397,915,estimates,1951
70plus,female,219.774,915,estimates,1951
75plus,female,119.331,915,estimates,1951
80plus,female,51.604,915,estimates,1951
85plus,female,19.445,915,estimates,1951
90plus,female,5.968,915,estimates,1951
total,female,8665.155,915,estimates,1951
0,male,329.926,915,estimates,1951
0_1,male,567.52,915,estimates,1951
0_4,male,1332.157,915,estimates,1951
0_14,male,3473.012,915,estimates,1951
0_17,male,4008.12,915,estimates,1951
0_19,male,4334.068,915,estimates,1951
0_24,male,5063.515,915,estimates,1951
3_4,male,500.069,915,estimates,1951
3_5,male,738.089,915,estimates,1951
3_6,male,969.542,915,estimates,1951
4_5,male,483.66,915,estimates,1951
4_6,male,715.113,915,estimates,1951
5_14,male,2140.855,915,estimates,1951
5_10,male,1342.104,915,estimates,1951
5_11,male,1548.485,915,estimates,1951
6_9,male,893.35,915,estimates,1951
6_10,male,1104.084,915,estimates,1951
6_11,male,1310.465,915,estimates,1951
6_12,male,1513.027,915,estimates,1951
7_10,male,872.631,915,estimates,1951
7_12,male,1281.574,915,estimates,1951
11_16,male,1162.031,915,estimates,1951
11_17,male,1333.859,915,estimates,1951
11_18,male,1499.563,915,estimates,1951
12_14,male,592.37,915,estimates,1951
12_16,male,955.65,915,estimates,1951
12_17,male,1127.478,915,estimates,1951
12_18,male,1293.182,915,estimates,1951
13_17,male,924.916,915,estimates,1951
13_18,male,1090.62,915,estimates,1951
13_19,male,1250.864,915,estimates,1951
15_17,male,535.108,915,estimates,1951
18_23,male,918.385,915,estimates,1951
15_24,male,1590.503,915,estimates,1951
15_49,male,4189.252,915,estimates,1951
15_59,male,4732.806,915,estimates,1951
15_64,male,4924.462,915,estimates,1951
20_64,male,4063.406,915,estimates,1951
20_69,male,4204.443,915,estimates,1951
25_49,male,2598.749,915,estimates,1951
25_64,male,3333.959,915,estimates,1951
25_69,male,3474.996,915,estimates,1951
15plus,male,5257.421,915,estimates,1951
16plus,male,5072.475,915,estimates,1951
17plus,male,4894.141,915,estimates,1951
18plus,male,4722.313,915,estimates,1951
20plus,male,4396.365,915,estimates,1951
21plus,male,4241.085,915,estimates,1951
25plus,male,3666.918,915,estimates,1951
50plus,male,1068.169,915,estimates,1951
60plus,male,524.615,915,estimates,1951
65plus,male,332.959,915,estimates,1951
70plus,male,191.922,915,estimates,1951
75plus,male,97.932,915,estimates,1951
80plus,male,41.074,915,estimates,1951
85plus,male,14.52,915,estimates,1951
90plus,male,4.002,915,estimates,1951
total,male,8730.433,915,estimates,1951
0,female,316.856,915,estimates,1952
0_1,female,576.63,915,estimates,1952
0_4,female,1337.499,915,estimates,1952
0_14,female,3464.553,915,estimates,1952
0_17,female,4010.914,915,estimates,1952
0_19,female,4347.6,915,estimates,1952
0_24,female,5114.584,915,estimates,1952
3_4,female,497.213,915,estimates,1952
3_5,female,733.411,915,estimates,1952
3_6,female,962.81,915,estimates,1952
4_5,female,480.256,915,estimates,1952
4_6,female,709.655,915,estimates,1952
5_14,female,2127.054,915,estimates,1952
5_10,female,1331.064,915,estimates,1952
5_11,female,1535.914,915,estimates,1952
6_9,female,885.501,915,estimates,1952
6_10,female,1094.866,915,estimates,1952
6_11,female,1299.716,915,estimates,1952
6_12,female,1500.524,915,estimates,1952
7_10,female,865.467,915,estimates,1952
7_12,female,1271.125,915,estimates,1952
11_16,female,1165.904,915,estimates,1952
11_17,female,1342.351,915,estimates,1952
11_18,female,1513.256,915,estimates,1952
12_14,female,591.14,915,estimates,1952
12_16,female,961.054,915,estimates,1952
12_17,female,1137.501,915,estimates,1952
12_18,female,1308.406,915,estimates,1952
13_17,female,936.693,915,estimates,1952
13_18,female,1107.598,915,estimates,1952
13_19,female,1273.379,915,estimates,1952
15_17,female,546.361,915,estimates,1952
18_23,female,958.079,915,estimates,1952
15_24,female,1650.031,915,estimates,1952
15_49,female,4298.059,915,estimates,1952
15_59,female,4821.238,915,estimates,1952
15_64,female,5003.741,915,estimates,1952
20_64,female,4120.694,915,estimates,1952
20_69,female,4265.718,915,estimates,1952
25_49,female,2648.028,915,estimates,1952
25_64,female,3353.71,915,estimates,1952
25_69,female,3498.734,915,estimates,1952
15plus,female,5371.427,915,estimates,1952
16plus,female,5183.55,915,estimates,1952
17plus,female,5001.513,915,estimates,1952
18plus,female,4825.066,915,estimates,1952
20plus,female,4488.38,915,estimates,1952
21plus,female,4327.064,915,estimates,1952
25plus,female,3721.396,915,estimates,1952
50plus,female,1073.368,915,estimates,1952
60plus,female,550.189,915,estimates,1952
65plus,female,367.686,915,estimates,1952
70plus,female,222.662,915,estimates,1952
75plus,female,121.824,915,estimates,1952
80plus,female,54.081,915,estimates,1952
85plus,female,19.518,915,estimates,1952
90plus,female,6.29,915,estimates,1952
total,female,8835.98,915,estimates,1952
0,male,328.706,915,estimates,1952
0_1,male,594.205,915,estimates,1952
0_4,male,1376.206,915,estimates,1952
0_14,male,3549.75,915,estimates,1952
0_17,male,4097.177,915,estimates,1952
0_19,male,4429.48,915,estimates,1952
0_24,male,5170.502,915,estimates,1952
3_4,male,510.751,915,estimates,1952
3_5,male,753.131,915,estimates,1952
3_6,male,988.421,915,estimates,1952
4_5,male,492.981,915,estimates,1952
4_6,male,728.271,915,estimates,1952
5_14,male,2173.544,915,estimates,1952
5_10,male,1364.335,915,estimates,1952
5_11,male,1573.373,915,estimates,1952
6_9,male,907.803,915,estimates,1952
6_10,male,1121.955,915,estimates,1952
6_11,male,1330.993,915,estimates,1952
6_12,male,1535.419,915,estimates,1952
7_10,male,886.665,915,estimates,1952
7_12,male,1300.129,915,estimates,1952
11_16,male,1180.88,915,estimates,1952
11_17,male,1356.636,915,estimates,1952
11_18,male,1525.847,915,estimates,1952
12_14,male,600.171,915,estimates,1952
12_16,male,971.842,915,estimates,1952
12_17,male,1147.598,915,estimates,1952
12_18,male,1316.809,915,estimates,1952
13_17,male,943.172,915,estimates,1952
13_18,male,1112.383,915,estimates,1952
13_19,male,1275.475,915,estimates,1952
15_17,male,547.427,915,estimates,1952
18_23,male,934.267,915,estimates,1952
15_24,male,1620.752,915,estimates,1952
15_49,male,4247.963,915,estimates,1952
15_59,male,4814.707,915,estimates,1952
15_64,male,5005.766,915,estimates,1952
20_64,male,4126.036,915,estimates,1952
20_69,male,4272.796,915,estimates,1952
25_49,male,2627.211,915,estimates,1952
25_64,male,3385.014,915,estimates,1952
25_69,male,3531.774,915,estimates,1952
15plus,male,5348.931,915,estimates,1952
16plus,male,5159.638,915,estimates,1952
17plus,male,4977.26,915,estimates,1952
18plus,male,4801.504,915,estimates,1952
20plus,male,4469.201,915,estimates,1952
21plus,male,4311.504,915,estimates,1952
25plus,male,3728.179,915,estimates,1952
50plus,male,1100.968,915,estimates,1952
60plus,male,534.224,915,estimates,1952
65plus,male,343.165,915,estimates,1952
70plus,male,196.405,915,estimates,1952
75plus,male,100.612,915,estimates,1952
80plus,male,42.771,915,estimates,1952
85plus,male,14.926,915,estimates,1952
90plus,male,4.267,915,estimates,1952
total,male,8898.681,915,estimates,1952
0,female,315.571,915,estimates,1953
0_1,female,600.89,915,estimates,1953
0_4,female,1384.288,915,estimates,1953
0_14,female,3542.995,915,estimates,1953
0_17,female,4100.92,915,estimates,1953
0_19,female,4444.763,915,estimates,1953
0_24,female,5222.053,915,estimates,1953
3_4,female,508.464,915,estimates,1953
3_5,female,749.065,915,estimates,1953
3_6,female,982.281,915,estimates,1953
4_5,female,489.811,915,estimates,1953
4_6,female,723.027,915,estimates,1953
5_14,female,2158.707,915,estimates,1953
5_10,female,1351.91,915,estimates,1953
5_11,female,1560.072,915,estimates,1953
6_9,female,898.624,915,estimates,1953
6_10,female,1111.309,915,estimates,1953
6_11,female,1319.471,915,estimates,1953
6_12,female,1523.01,915,estimates,1953
7_10,female,878.093,915,estimates,1953
7_12,female,1289.794,915,estimates,1953
11_16,female,1184.393,915,estimates,1953
11_17,female,1364.722,915,estimates,1953
11_18,female,1539.432,915,estimates,1953
12_14,female,598.635,915,estimates,1953
12_16,female,976.231,915,estimates,1953
12_17,female,1156.56,915,estimates,1953
12_18,female,1331.27,915,estimates,1953
13_17,female,953.021,915,estimates,1953
13_18,female,1127.731,915,estimates,1953
13_19,female,1296.864,915,estimates,1953
15_17,female,557.925,915,estimates,1953
18_23,female,973.801,915,estimates,1953
15_24,female,1679.058,915,estimates,1953
15_49,female,4368.121,915,estimates,1953
15_59,female,4914.16,915,estimates,1953
15_64,female,5097.18,915,estimates,1953
20_64,female,4195.412,915,estimates,1953
20_69,female,4345.206,915,estimates,1953
25_49,female,2689.063,915,estimates,1953
25_64,female,3418.122,915,estimates,1953
25_69,female,3567.916,915,estimates,1953
15plus,female,5472.05,915,estimates,1953
16plus,female,5280.625,915,estimates,1953
17plus,female,5094.454,915,estimates,1953
18plus,female,4914.125,915,estimates,1953
20plus,female,4570.282,915,estimates,1953
21plus,female,4406.327,915,estimates,1953
25plus,female,3792.992,915,estimates,1953
50plus,female,1103.929,915,estimates,1953
60plus,female,557.89,915,estimates,1953
65plus,female,374.87,915,estimates,1953
70plus,female,225.076,915,estimates,1953
75plus,female,122.856,915,estimates,1953
80plus,female,55.964,915,estimates,1953
85plus,female,19.077,915,estimates,1953
90plus,female,6.355,915,estimates,1953
total,female,9015.045,915,estimates,1953
0,male,327.339,915,estimates,1953
0_1,male,618.737,915,estimates,1953
0_4,male,1423.079,915,estimates,1953
0_14,male,3629.41,915,estimates,1953
0_17,male,4188.841,915,estimates,1953
0_19,male,4528.553,915,estimates,1953
0_24,male,5281.279,915,estimates,1953
3_4,male,522.047,915,estimates,1953
3_5,male,768.84,915,estimates,1953
3_6,male,1007.977,915,estimates,1953
4_5,male,502.558,915,estimates,1953
4_6,male,741.695,915,estimates,1953
5_14,male,2206.331,915,estimates,1953
5_10,male,1385.767,915,estimates,1953
5_11,male,1598.49,915,estimates,1953
6_9,male,921.166,915,estimates,1953
6_10,male,1138.974,915,estimates,1953
6_11,male,1351.697,915,estimates,1953
6_12,male,1559.037,915,estimates,1953
7_10,male,899.837,915,estimates,1953
7_12,male,1319.9,915,estimates,1953
11_16,male,1200.194,915,estimates,1953
11_17,male,1379.995,915,estimates,1953
11_18,male,1553.138,915,estimates,1953
12_14,male,607.841,915,estimates,1953
12_16,male,987.471,915,estimates,1953
12_17,male,1167.272,915,estimates,1953
12_18,male,1340.415,915,estimates,1953
13_17,male,959.932,915,estimates,1953
13_18,male,1133.075,915,estimates,1953
13_19,male,1299.644,915,estimates,1953
15_17,male,559.431,915,estimates,1953
18_23,male,951.282,915,estimates,1953
15_24,male,1651.869,915,estimates,1953
15_49,male,4305.442,915,estimates,1953
15_59,male,4896.63,915,estimates,1953
15_64,male,5087.281,915,estimates,1953
20_64,male,4188.138,915,estimates,1953
20_69,male,4340.576,915,estimates,1953
25_49,male,2653.573,915,estimates,1953
25_64,male,3435.412,915,estimates,1953
25_69,male,3587.85,915,estimates,1953
15plus,male,5440.119,915,estimates,1953
16plus,male,5247.185,915,estimates,1953
17plus,male,5060.489,915,estimates,1953
18plus,male,4880.688,915,estimates,1953
20plus,male,4540.976,915,estimates,1953
21plus,male,4380.525,915,estimates,1953
25plus,male,3788.25,915,estimates,1953
50plus,male,1134.677,915,estimates,1953
60plus,male,543.489,915,estimates,1953
65plus,male,352.838,915,estimates,1953
70plus,male,200.4,915,estimates,1953
75plus,male,102.25,915,estimates,1953
80plus,male,43.74,915,estimates,1953
85plus,male,14.874,915,estimates,1953
90plus,male,4.355,915,estimates,1953
total,male,9069.529,915,estimates,1953
0,female,316.32,915,estimates,1954
0_1,female,620.602,915,estimates,1954
0_4,female,1425.86,915,estimates,1954
0_14,female,3618.737,915,estimates,1954
0_17,female,4187.722,915,estimates,1954
0_19,female,4539.695,915,estimates,1954
0_24,female,5330.072,915,estimates,1954
3_4,female,522.681,915,estimates,1954
3_5,female,768.213,915,estimates,1954
3_6,female,1005.606,915,estimates,1954
4_5,female,500.643,915,estimates,1954
4_6,female,738.036,915,estimates,1954
5_14,female,2192.877,915,estimates,1954
5_10,female,1373.381,915,estimates,1954
5_11,female,1585.028,915,estimates,1954
6_9,female,912.188,915,estimates,1954
6_10,female,1127.849,915,estimates,1954
6_11,female,1339.496,915,estimates,1954
6_12,female,1546.683,915,estimates,1954
7_10,female,890.456,915,estimates,1954
7_12,female,1309.29,915,estimates,1954
11_16,female,1203.817,915,estimates,1954
11_17,female,1388.481,915,estimates,1954
11_18,female,1567.297,915,estimates,1954
12_14,female,607.849,915,estimates,1954
12_16,female,992.17,915,estimates,1954
12_17,female,1176.834,915,estimates,1954
12_18,female,1355.65,915,estimates,1954
13_17,female,969.647,915,estimates,1954
13_18,female,1148.463,915,estimates,1954
13_19,female,1321.62,915,estimates,1954
15_17,female,568.985,915,estimates,1954
18_23,female,992.987,915,estimates,1954
15_24,female,1711.335,915,estimates,1954
15_49,female,4442.709,915,estimates,1954
15_59,female,5012.319,915,estimates,1954
15_64,female,5197.887,915,estimates,1954
20_64,female,4276.929,915,estimates,1954
20_69,female,4431.015,915,estimates,1954
25_49,female,2731.374,915,estimates,1954
25_64,female,3486.552,915,estimates,1954
25_69,female,3640.638,915,estimates,1954
15plus,female,5579.507,915,estimates,1954
16plus,female,5385.155,915,estimates,1954
17plus,female,5195.186,915,estimates,1954
18plus,female,5010.522,915,estimates,1954
20plus,female,4658.549,915,estimates,1954
21plus,female,4491.014,915,estimates,1954
25plus,female,3868.172,915,estimates,1954
50plus,female,1136.798,915,estimates,1954
60plus,female,567.188,915,estimates,1954
65plus,female,381.62,915,estimates,1954
70plus,female,227.534,915,estimates,1954
75plus,female,122.674,915,estimates,1954
80plus,female,56.82,915,estimates,1954
85plus,female,18.319,915,estimates,1954
90plus,female,5.977,915,estimates,1954
total,female,9198.244,915,estimates,1954
0,male,328.1,915,estimates,1954
0_1,male,638.548,915,estimates,1954
0_4,male,1464.269,915,estimates,1954
0_14,male,3705.692,915,estimates,1954
0_17,male,4276.448,915,estimates,1954
0_19,male,4624.471,915,estimates,1954
0_24,male,5390.44,915,estimates,1954
3_4,male,535.758,915,estimates,1954
3_5,male,787.343,915,estimates,1954
3_6,male,1030.528,915,estimates,1954
4_5,male,513.115,915,estimates,1954
4_6,male,756.3,915,estimates,1954
5_14,male,2241.423,915,estimates,1954
5_10,male,1406.851,915,estimates,1954
5_11,male,1623.465,915,estimates,1954
6_9,male,934.339,915,estimates,1954
6_10,male,1155.266,915,estimates,1954
6_11,male,1371.88,915,estimates,1954
6_12,male,1583.36,915,estimates,1954
7_10,male,912.081,915,estimates,1954
7_12,male,1340.175,915,estimates,1954
11_16,male,1221.079,915,estimates,1954
11_17,male,1405.328,915,estimates,1954
11_18,male,1582.679,915,estimates,1954
12_14,male,617.958,915,estimates,1954
12_16,male,1004.465,915,estimates,1954
12_17,male,1188.714,915,estimates,1954
12_18,male,1366.065,915,estimates,1954
13_17,male,977.234,915,estimates,1954
13_18,male,1154.585,915,estimates,1954
13_19,male,1325.257,915,estimates,1954
15_17,male,570.756,915,estimates,1954
18_23,male,970.597,915,estimates,1954
15_24,male,1684.748,915,estimates,1954
15_49,male,4366.191,915,estimates,1954
15_59,male,4981.792,915,estimates,1954
15_64,male,5174.353,915,estimates,1954
20_64,male,4255.574,915,estimates,1954
20_69,male,4412.666,915,estimates,1954
25_49,male,2681.443,915,estimates,1954
25_64,male,3489.605,915,estimates,1954
25_69,male,3646.697,915,estimates,1954
15plus,male,5535.917,915,estimates,1954
16plus,male,5339.993,915,estimates,1954
17plus,male,5149.41,915,estimates,1954
18plus,male,4965.161,915,estimates,1954
20plus,male,4617.138,915,estimates,1954
21plus,male,4453.101,915,estimates,1954
25plus,male,3851.169,915,estimates,1954
50plus,male,1169.726,915,estimates,1954
60plus,male,554.125,915,estimates,1954
65plus,male,361.564,915,estimates,1954
70plus,male,204.472,915,estimates,1954
75plus,male,103.018,915,estimates,1954
80plus,male,43.825,915,estimates,1954
85plus,male,14.32,915,estimates,1954
90plus,male,4.112,915,estimates,1954
total,male,9241.609,915,estimates,1954
0,female,319.113,915,estimates,1955
0_1,female,633.404,915,estimates,1955
0_4,female,1459.757,915,estimates,1955
0_14,female,3689.401,915,estimates,1955
0_17,female,4268.523,915,estimates,1955
0_19,female,4629.341,915,estimates,1955
0_24,female,5435.945,915,estimates,1955
3_4,female,536.756,915,estimates,1955
3_5,female,787.951,915,estimates,1955
3_6,female,1030.021,915,estimates,1955
4_5,female,513.211,915,estimates,1955
4_6,female,755.281,915,estimates,1955
5_14,female,2229.644,915,estimates,1955
5_10,female,1396.291,915,estimates,1955
5_11,female,1610.823,915,estimates,1955
6_9,female,926.998,915,estimates,1955
6_10,female,1145.096,915,estimates,1955
6_11,female,1359.628,915,estimates,1955
6_12,female,1570.454,915,estimates,1955
7_10,female,903.026,915,estimates,1955
7_12,female,1328.384,915,estimates,1955
11_16,female,1223.774,915,estimates,1955
11_17,female,1412.475,915,estimates,1955
11_18,female,1595.814,915,estimates,1955
12_14,female,618.821,915,estimates,1955
12_16,female,1009.242,915,estimates,1955
12_17,female,1197.943,915,estimates,1955
12_18,female,1381.282,915,estimates,1955
13_17,female,987.117,915,estimates,1955
13_18,female,1170.456,915,estimates,1955
13_19,female,1347.935,915,estimates,1955
15_17,female,579.122,915,estimates,1955
18_23,female,1015.593,915,estimates,1955
15_24,female,1746.544,915,estimates,1955
15_49,female,4521.767,915,estimates,1955
15_59,female,5115.498,915,estimates,1955
15_64,female,5306.082,915,estimates,1955
20_64,female,4366.142,915,estimates,1955
20_69,female,4523.769,915,estimates,1955
25_49,female,2775.223,915,estimates,1955
25_64,female,3559.538,915,estimates,1955
25_69,female,3717.165,915,estimates,1955
15plus,female,5693.876,915,estimates,1955
16plus,female,5496.668,915,estimates,1955
17plus,female,5303.455,915,estimates,1955
18plus,female,5114.754,915,estimates,1955
20plus,female,4753.936,915,estimates,1955
21plus,female,4582.158,915,estimates,1955
25plus,female,3947.332,915,estimates,1955
50plus,female,1172.109,915,estimates,1955
60plus,female,578.378,915,estimates,1955
65plus,female,387.794,915,estimates,1955
70plus,female,230.167,915,estimates,1955
75plus,female,121.583,915,estimates,1955
80plus,female,56.199,915,estimates,1955
85plus,female,17.256,915,estimates,1955
90plus,female,4.954,915,estimates,1955
total,female,9383.277,915,estimates,1955
0,male,330.999,915,estimates,1955
0_1,male,651.404,915,estimates,1955
0_4,male,1497.99,915,estimates,1955
0_14,male,3776.722,915,estimates,1955
0_17,male,4358.162,915,estimates,1955
0_19,male,4715.185,915,estimates,1955
0_24,male,5496.725,915,estimates,1955
3_4,male,549.582,915,estimates,1955
3_5,male,806.569,915,estimates,1955
3_6,male,1054.176,915,estimates,1955
4_5,male,525.152,915,estimates,1955
4_6,male,772.759,915,estimates,1955
5_14,male,2278.732,915,estimates,1955
5_10,male,1428.552,915,estimates,1955
5_11,male,1648.197,915,estimates,1955
6_9,male,948.36,915,estimates,1955
6_10,male,1171.565,915,estimates,1955
6_11,male,1391.21,915,estimates,1955
6_12,male,1606.833,915,estimates,1955
7_10,male,923.958,915,estimates,1955
7_12,male,1359.226,915,estimates,1955
11_16,male,1243.225,915,estimates,1955
11_17,male,1431.62,915,estimates,1955
11_18,male,1613.583,915,estimates,1955
12_14,male,630.535,915,estimates,1955
12_16,male,1023.58,915,estimates,1955
12_17,male,1211.975,915,estimates,1955
12_18,male,1393.938,915,estimates,1955
13_17,male,996.352,915,estimates,1955
13_18,male,1178.315,915,estimates,1955
13_19,male,1353.375,915,estimates,1955
15_17,male,581.44,915,estimates,1955
18_23,male,992.845,915,estimates,1955
15_24,male,1720.003,915,estimates,1955
15_49,male,4431.725,915,estimates,1955
15_59,male,5071.137,915,estimates,1955
15_64,male,5268.607,915,estimates,1955
20_64,male,4330.144,915,estimates,1955
20_69,male,4490.581,915,estimates,1955
25_49,male,2711.722,915,estimates,1955
25_64,male,3548.604,915,estimates,1955
25_69,male,3709.041,915,estimates,1955
15plus,male,5637.824,915,estimates,1955
16plus,male,5438.775,915,estimates,1955
17plus,male,5244.779,915,estimates,1955
18plus,male,5056.384,915,estimates,1955
20plus,male,4699.361,915,estimates,1955
21plus,male,4531.022,915,estimates,1955
25plus,male,3917.821,915,estimates,1955
50plus,male,1206.099,915,estimates,1955
60plus,male,566.687,915,estimates,1955
65plus,male,369.217,915,estimates,1955
70plus,male,208.78,915,estimates,1955
75plus,male,103.095,915,estimates,1955
80plus,male,42.86,915,estimates,1955
85plus,male,13.13,915,estimates,1955
90plus,male,3.397,915,estimates,1955
total,male,9414.546,915,estimates,1955
0,female,323.913,915,estimates,1956
0_1,female,646.579,915,estimates,1956
0_4,female,1508.436,915,estimates,1956
0_14,female,3782.042,915,estimates,1956
0_17,female,4366.366,915,estimates,1956
0_19,female,4733.028,915,estimates,1956
0_24,female,5552.659,915,estimates,1956
3_4,female,559.549,915,estimates,1956
3_5,female,820.315,915,estimates,1956
3_6,female,1070.462,915,estimates,1956
4_5,female,533.643,915,estimates,1956
4_6,female,783.79,915,estimates,1956
5_14,female,2273.606,915,estimates,1956
5_10,female,1432.208,915,estimates,1956
5_11,female,1648.604,915,estimates,1956
6_9,female,950.393,915,estimates,1956
6_10,female,1171.442,915,estimates,1956
