region,year,variant,gender,agebroad,population
957,1960,estimates,female,12_14,10.259
957,1960,estimates,male,12_14,10.856
957,1960,estimates,female,12_16,16.697
957,1960,estimates,male,12_16,17.594
957,1960,estimates,female,12_17,19.799
957,1960,estimates,male,12_17,20.819
957,1960,estimates,female,12_18,22.783
957,1960,estimates,male,12_18,23.908
957,1960,estimates,female,13_17,16.269
957,1960,estimates,male,13_17,17.074
957,1960,estimates,female,13_18,19.253
957,1960,estimates,male,13_18,20.163
957,1960,estimates,female,13_19,22.092
957,1960,estimates,male,13_19,23.098
957,1960,estimates,female,15plus,81.106
957,1960,estimates,male,15plus,82.992
957,1960,estimates,female,15_17,9.54
957,1960,estimates,male,15_17,9.963
957,1960,estimates,female,15_24,27.893
957,1960,estimates,male,15_24,28.7
957,1960,estimates,female,15_49,66.998
957,1960,estimates,male,15_49,68.092
957,1960,estimates,female,15_59,74.244
957,1960,estimates,male,15_59,76.226
957,1960,estimates,female,15_64,76.916
957,1960,estimates,male,15_64,78.925
957,1960,estimates,female,16plus,77.854
957,1960,estimates,male,16plus,79.578
957,1960,estimates,female,17plus,74.668
957,1960,estimates,male,17plus,76.254
957,1960,estimates,female,18plus,71.566
957,1960,estimates,male,18plus,73.029
957,1960,estimates,female,18_23,16.013
957,1960,estimates,male,18_23,16.434
957,1960,estimates,female,20plus,65.743
957,1960,estimates,male,20plus,67.005
957,1960,estimates,female,20_64,61.553
957,1960,estimates,male,20_64,62.938
957,1960,estimates,female,20_69,63.178
957,1960,estimates,male,20_69,64.678
957,1960,estimates,female,21plus,63.027
957,1960,estimates,male,21plus,64.208
957,1960,estimates,female,25plus,53.213
957,1960,estimates,male,25plus,54.292
957,1960,estimates,female,25_49,39.105
957,1960,estimates,male,25_49,39.392
957,1960,estimates,female,25_64,49.023
957,1960,estimates,male,25_64,50.225
957,1960,estimates,female,25_69,50.648
957,1960,estimates,male,25_69,51.965
957,1960,estimates,female,50plus,14.108
957,1960,estimates,male,50plus,14.9
957,1960,estimates,female,60plus,6.862
957,1960,estimates,male,60plus,6.766
957,1960,estimates,female,65plus,4.19
957,1960,estimates,male,65plus,4.067
957,1960,estimates,female,70plus,2.565
957,1960,estimates,male,70plus,2.327
957,1960,estimates,female,75plus,1.098
957,1960,estimates,male,75plus,0.966
957,1960,estimates,female,80plus,0.478
957,1960,estimates,male,80plus,0.365
957,1965,estimates,female,total,177.348
957,1965,estimates,male,total,183.071
957,1965,estimates,female,0_1,14.397
957,1965,estimates,male,0_1,15.361
957,1965,estimates,female,0_4,33.93
957,1965,estimates,male,0_4,35.837
957,1965,estimates,female,0_14,85.304
957,1965,estimates,male,0_14,89.326
957,1965,estimates,female,0_17,95.884
957,1965,estimates,male,0_17,100.263
957,1965,estimates,female,0_19,102.083
957,1965,estimates,male,0_19,106.572
957,1965,estimates,female,0_24,116.298
957,1965,estimates,male,0_24,120.735
957,1965,estimates,female,3_4,12.769
957,1965,estimates,male,3_4,13.35
957,1965,estimates,female,3_5,18.81
957,1965,estimates,male,3_5,19.632
957,1965,estimates,female,3_6,24.642
957,1965,estimates,male,3_6,25.686
957,1965,estimates,female,4_5,12.306
957,1965,estimates,male,4_5,12.817
957,1965,estimates,female,4_6,18.138
957,1965,estimates,male,4_6,18.871
957,1965,estimates,female,5_10,33.253
957,1965,estimates,male,5_10,34.549
957,1965,estimates,female,5_11,38.152
957,1965,estimates,male,5_11,39.672
957,1965,estimates,female,5_14,51.374
957,1965,estimates,male,5_14,53.489
957,1965,estimates,female,6_9,22.147
957,1965,estimates,male,6_9,22.993
957,1965,estimates,female,6_10,27.212
957,1965,estimates,male,6_10,28.267
957,1965,estimates,female,6_11,32.111
957,1965,estimates,male,6_11,33.39
957,1965,estimates,female,6_12,36.808
957,1965,estimates,male,6_12,38.307
957,1965,estimates,female,7_10,21.38
957,1965,estimates,male,7_10,22.213
957,1965,estimates,female,7_12,30.976
957,1965,estimates,male,7_12,32.253
957,1965,estimates,female,11_16,25.433
957,1965,estimates,male,11_16,26.516
957,1965,estimates,female,11_17,28.701
957,1965,estimates,male,11_17,29.877
957,1965,estimates,female,11_18,31.834
957,1965,estimates,male,11_18,33.078
957,1965,estimates,female,12_14,13.222
957,1965,estimates,male,12_14,13.817
957,1965,estimates,female,12_16,20.534
957,1965,estimates,male,12_16,21.393
957,1965,estimates,female,12_17,23.802
957,1965,estimates,male,12_17,24.754
957,1965,estimates,female,12_18,26.935
957,1965,estimates,male,12_18,27.955
957,1965,estimates,female,13_17,19.105
957,1965,estimates,male,13_17,19.837
957,1965,estimates,female,13_18,22.238
957,1965,estimates,male,13_18,23.038
957,1965,estimates,female,13_19,25.304
957,1965,estimates,male,13_19,26.146
957,1965,estimates,female,15plus,92.044
957,1965,estimates,male,15plus,93.745
957,1965,estimates,female,15_17,10.58
957,1965,estimates,male,15_17,10.937
957,1965,estimates,female,15_24,30.994
957,1965,estimates,male,15_24,31.409
957,1965,estimates,female,15_49,75.635
957,1965,estimates,male,15_49,76.498
957,1965,estimates,female,15_59,84.354
957,1965,estimates,male,15_59,86.047
957,1965,estimates,female,15_64,87.136
957,1965,estimates,male,15_64,89.026
957,1965,estimates,female,16plus,88.2370000000001
957,1965,estimates,male,16plus,89.794
957,1965,estimates,female,17plus,84.732
957,1965,estimates,male,17plus,86.169
957,1965,estimates,female,18plus,81.464
957,1965,estimates,male,18plus,82.808
957,1965,estimates,female,18_23,17.766
957,1965,estimates,male,18_23,17.837
957,1965,estimates,female,20plus,75.265
957,1965,estimates,male,20plus,76.499
957,1965,estimates,female,20_64,70.357
957,1965,estimates,male,20_64,71.78
957,1965,estimates,female,20_69,72.514
957,1965,estimates,male,20_69,74.056
957,1965,estimates,female,21plus,72.269
957,1965,estimates,male,21plus,73.486
957,1965,estimates,female,25plus,61.05
957,1965,estimates,male,25plus,62.336
957,1965,estimates,female,25_49,44.641
957,1965,estimates,male,25_49,45.089
957,1965,estimates,female,25_64,56.142
957,1965,estimates,male,25_64,57.617
957,1965,estimates,female,25_69,58.299
957,1965,estimates,male,25_69,59.893
957,1965,estimates,female,50plus,16.409
957,1965,estimates,male,50plus,17.247
957,1965,estimates,female,60plus,7.69
957,1965,estimates,male,60plus,7.698
957,1965,estimates,female,65plus,4.908
957,1965,estimates,male,65plus,4.719
957,1965,estimates,female,70plus,2.751
957,1965,estimates,male,70plus,2.443
957,1965,estimates,female,75plus,1.463
957,1965,estimates,male,75plus,1.211
957,1965,estimates,female,80plus,0.526
957,1965,estimates,male,80plus,0.409
957,1970,estimates,female,total,201.029
957,1970,estimates,male,total,208.594
957,1970,estimates,female,0_1,14.214
957,1970,estimates,male,0_1,15.833
957,1970,estimates,female,0_4,35.773
957,1970,estimates,male,0_4,38.491
957,1970,estimates,female,0_14,96.749
957,1970,estimates,male,0_14,101.728
957,1970,estimates,female,0_17,110.384
957,1970,estimates,male,0_17,116.144
957,1970,estimates,female,0_19,118.054
957,1970,estimates,male,0_19,124.129
957,1970,estimates,female,0_24,132.669
957,1970,estimates,male,0_24,138.655
957,1970,estimates,female,3_4,14.346
957,1970,estimates,male,3_4,14.952
957,1970,estimates,female,3_5,21.386
957,1970,estimates,male,3_5,22.181
957,1970,estimates,female,3_6,28.281
957,1970,estimates,male,3_6,29.229
957,1970,estimates,female,4_5,14.186
957,1970,estimates,male,4_5,14.626
957,1970,estimates,female,4_6,21.081
957,1970,estimates,male,4_6,21.674
957,1970,estimates,female,5_10,39.485
957,1970,estimates,male,5_10,40.535
957,1970,estimates,female,5_11,45.237
957,1970,estimates,male,5_11,46.569
957,1970,estimates,female,5_14,60.976
957,1970,estimates,male,5_14,63.237
957,1970,estimates,female,6_9,26.414
957,1970,estimates,male,6_9,27.052
957,1970,estimates,female,6_10,32.445
957,1970,estimates,male,6_10,33.306
957,1970,estimates,female,6_11,38.197
957,1970,estimates,male,6_11,39.34
957,1970,estimates,female,6_12,43.68
957,1970,estimates,male,6_12,45.142
957,1970,estimates,female,7_10,25.55
957,1970,estimates,male,7_10,26.258
957,1970,estimates,female,7_12,36.785
957,1970,estimates,male,7_12,38.094
957,1970,estimates,female,11_16,30.827
957,1970,estimates,male,11_16,32.58
957,1970,estimates,female,11_17,35.126
957,1970,estimates,male,11_17,37.118
957,1970,estimates,female,11_18,39.124
957,1970,estimates,male,11_18,41.304
957,1970,estimates,female,12_14,15.739
957,1970,estimates,male,12_14,16.668
957,1970,estimates,female,12_16,25.075
957,1970,estimates,male,12_16,26.546
957,1970,estimates,female,12_17,29.374
957,1970,estimates,male,12_17,31.084
957,1970,estimates,female,12_18,33.372
957,1970,estimates,male,12_18,35.27
957,1970,estimates,female,13_17,23.891
957,1970,estimates,male,13_17,25.282
957,1970,estimates,female,13_18,27.889
957,1970,estimates,male,13_18,29.468
957,1970,estimates,female,13_19,31.561
957,1970,estimates,male,13_19,33.267
957,1970,estimates,female,15plus,104.28
957,1970,estimates,male,15plus,106.866
957,1970,estimates,female,15_17,13.635
957,1970,estimates,male,15_17,14.416
957,1970,estimates,female,15_24,35.92
957,1970,estimates,male,15_24,36.927
957,1970,estimates,female,15_49,85.636
957,1970,estimates,male,15_49,87.285
957,1970,estimates,female,15_59,95.592
957,1970,estimates,male,15_59,98.014
957,1970,estimates,female,15_64,98.842
957,1970,estimates,male,15_64,101.44
957,1970,estimates,female,16plus,99.499
957,1970,estimates,male,16plus,101.81
957,1970,estimates,female,17plus,94.944
957,1970,estimates,male,17plus,96.988
957,1970,estimates,female,18plus,90.645
957,1970,estimates,male,18plus,92.45
957,1970,estimates,female,18_23,19.605
957,1970,estimates,male,18_23,19.889
957,1970,estimates,female,20plus,82.975
957,1970,estimates,male,20plus,84.465
957,1970,estimates,female,20_64,77.537
957,1970,estimates,male,20_64,79.039
957,1970,estimates,female,20_69,79.827
957,1970,estimates,male,20_69,81.663
957,1970,estimates,female,21plus,79.613
957,1970,estimates,male,21plus,81.04
957,1970,estimates,female,25plus,68.36
957,1970,estimates,male,25plus,69.939
957,1970,estimates,female,25_49,49.716
957,1970,estimates,male,25_49,50.358
957,1970,estimates,female,25_64,62.922
957,1970,estimates,male,25_64,64.513
957,1970,estimates,female,25_69,65.212
957,1970,estimates,male,25_69,67.137
957,1970,estimates,female,50plus,18.644
957,1970,estimates,male,50plus,19.581
957,1970,estimates,female,60plus,8.688
957,1970,estimates,male,60plus,8.852
957,1970,estimates,female,65plus,5.438
957,1970,estimates,male,65plus,5.426
957,1970,estimates,female,70plus,3.148
957,1970,estimates,male,70plus,2.802
957,1970,estimates,female,75plus,1.485
957,1970,estimates,male,75plus,1.254
957,1970,estimates,female,80plus,0.702
957,1970,estimates,male,80plus,0.535
957,1975,estimates,female,total,216.836
957,1975,estimates,male,total,226.149
957,1975,estimates,female,0_1,13.498
957,1975,estimates,male,0_1,13.864
957,1975,estimates,female,0_4,33.738
957,1975,estimates,male,0_4,35.653
957,1975,estimates,female,0_14,99.138
957,1975,estimates,male,0_14,105.213
957,1975,estimates,female,0_17,114.977
957,1975,estimates,male,0_17,122.069
957,1975,estimates,female,0_19,124.078
957,1975,estimates,male,0_19,131.746
957,1975,estimates,female,0_24,142.236
957,1975,estimates,male,0_24,150.361
957,1975,estimates,female,3_4,13.499
957,1975,estimates,male,3_4,14.617
957,1975,estimates,female,3_5,20.26
957,1975,estimates,male,3_5,21.987
957,1975,estimates,female,3_6,27.021
957,1975,estimates,male,3_6,29.352
957,1975,estimates,female,4_5,13.515
957,1975,estimates,male,4_5,14.712
957,1975,estimates,female,4_6,20.276
957,1975,estimates,male,4_6,22.077
957,1975,estimates,female,5_10,40.309
957,1975,estimates,male,5_10,43.456
957,1975,estimates,female,5_11,46.872
957,1975,estimates,male,5_11,50.303
957,1975,estimates,female,5_14,65.4
957,1975,estimates,male,5_14,69.56
957,1975,estimates,female,6_9,26.924
957,1975,estimates,male,6_9,29.078
957,1975,estimates,female,6_10,33.548
957,1975,estimates,male,6_10,36.086
957,1975,estimates,female,6_11,40.111
957,1975,estimates,male,6_11,42.933
957,1975,estimates,female,6_12,46.541
957,1975,estimates,male,6_12,49.59
957,1975,estimates,female,7_10,26.787
957,1975,estimates,male,7_10,28.721
957,1975,estimates,female,7_12,39.78
957,1975,estimates,male,7_12,42.225
957,1975,estimates,female,11_16,35.961
957,1975,estimates,male,11_16,37.635
957,1975,estimates,female,11_17,40.93
957,1975,estimates,male,11_17,42.96
957,1975,estimates,female,11_18,45.612
957,1975,estimates,male,11_18,47.964
957,1975,estimates,female,12_14,18.528
957,1975,estimates,male,12_14,19.257
957,1975,estimates,female,12_16,29.398
957,1975,estimates,male,12_16,30.788
957,1975,estimates,female,12_17,34.367
957,1975,estimates,male,12_17,36.113
957,1975,estimates,female,12_18,39.049
957,1975,estimates,male,12_18,41.117
957,1975,estimates,female,13_17,27.937
957,1975,estimates,male,13_17,29.456
957,1975,estimates,female,13_18,32.619
957,1975,estimates,male,13_18,34.46
957,1975,estimates,female,13_19,37.038
957,1975,estimates,male,13_19,39.133
957,1975,estimates,female,15plus,117.698
957,1975,estimates,male,15plus,120.936
957,1975,estimates,female,15_17,15.839
957,1975,estimates,male,15_17,16.856
957,1975,estimates,female,15_24,43.098
957,1975,estimates,male,15_24,45.148
957,1975,estimates,female,15_49,96.042
957,1975,estimates,male,15_49,98.198
957,1975,estimates,female,15_59,107.437
957,1975,estimates,male,15_59,110.455
957,1975,estimates,female,15_64,111.313
957,1975,estimates,male,15_64,114.619
957,1975,estimates,female,16plus,112.105
957,1975,estimates,male,16plus,115.03
957,1975,estimates,female,17plus,106.828
957,1975,estimates,male,17plus,109.405
957,1975,estimates,female,18plus,101.859
957,1975,estimates,male,18plus,104.08
957,1975,estimates,female,18_23,24.128
957,1975,estimates,male,18_23,25.175
957,1975,estimates,female,20plus,92.758
957,1975,estimates,male,20plus,94.403
957,1975,estimates,female,20_64,86.373
957,1975,estimates,male,20_64,88.086
957,1975,estimates,female,20_69,89.05
957,1975,estimates,male,20_69,90.945
957,1975,estimates,female,21plus,88.609
957,1975,estimates,male,21plus,90.056
957,1975,estimates,female,25plus,74.6
957,1975,estimates,male,25plus,75.788
957,1975,estimates,female,25_49,52.944
957,1975,estimates,male,25_49,53.05
957,1975,estimates,female,25_64,68.215
957,1975,estimates,male,25_64,69.471
957,1975,estimates,female,25_69,70.892
957,1975,estimates,male,25_69,72.33
957,1975,estimates,female,50plus,21.656
957,1975,estimates,male,50plus,22.738
957,1975,estimates,female,60plus,10.261
957,1975,estimates,male,60plus,10.481
957,1975,estimates,female,65plus,6.385
957,1975,estimates,male,65plus,6.317
957,1975,estimates,female,70plus,3.708
957,1975,estimates,male,70plus,3.458
957,1975,estimates,female,75plus,1.853
957,1975,estimates,male,75plus,1.503
957,1975,estimates,female,80plus,0.737
957,1975,estimates,male,80plus,0.567
957,1980,estimates,female,total,231.101
957,1980,estimates,male,total,243.479
957,1980,estimates,female,0_1,13.912
957,1980,estimates,male,0_1,15.173
957,1980,estimates,female,0_4,33.103
957,1980,estimates,male,0_4,35.731
957,1980,estimates,female,0_14,96.943
957,1980,estimates,male,0_14,104.79
957,1980,estimates,female,0_17,114.897
957,1980,estimates,male,0_17,123.963
957,1980,estimates,female,0_19,125.528
957,1980,estimates,male,0_19,135.221
957,1980,estimates,female,0_24,146.495
957,1980,estimates,male,0_24,157.302
957,1980,estimates,female,3_4,12.651
957,1980,estimates,male,3_4,13.52
957,1980,estimates,female,3_5,18.882
957,1980,estimates,male,3_5,20.173
957,1980,estimates,female,3_6,25.118
957,1980,estimates,male,3_6,26.836
957,1980,estimates,female,4_5,12.508
957,1980,estimates,male,4_5,13.351
957,1980,estimates,female,4_6,18.744
957,1980,estimates,male,4_6,20.014
957,1980,estimates,female,5_10,37.913
957,1980,estimates,male,5_10,40.769
957,1980,estimates,female,5_11,44.461
957,1980,estimates,male,5_11,47.928
957,1980,estimates,female,5_14,63.84
957,1980,estimates,male,5_14,69.059
957,1980,estimates,female,6_9,25.217
957,1980,estimates,male,6_9,27.096
957,1980,estimates,female,6_10,31.682
957,1980,estimates,male,6_10,34.116
957,1980,estimates,female,6_11,38.23
957,1980,estimates,male,6_11,41.275
957,1980,estimates,female,6_12,44.799
957,1980,estimates,male,6_12,48.47
957,1980,estimates,female,7_10,25.446
957,1980,estimates,male,7_10,27.453
957,1980,estimates,female,7_12,38.563
957,1980,estimates,male,7_12,41.807
957,1980,estimates,female,11_16,38.099
957,1980,estimates,male,11_16,41.332
957,1980,estimates,female,11_17,43.881
957,1980,estimates,male,11_17,47.463
957,1980,estimates,female,11_18,49.368
957,1980,estimates,male,11_18,53.272
957,1980,estimates,female,12_14,19.379
957,1980,estimates,male,12_14,21.131
957,1980,estimates,female,12_16,31.551
957,1980,estimates,male,12_16,34.173
957,1980,estimates,female,12_17,37.333
957,1980,estimates,male,12_17,40.304
957,1980,estimates,female,12_18,42.82
957,1980,estimates,male,12_18,46.113
957,1980,estimates,female,13_17,30.764
957,1980,estimates,male,13_17,33.109
957,1980,estimates,female,13_18,36.251
957,1980,estimates,male,13_18,38.918
957,1980,estimates,female,13_19,41.395
957,1980,estimates,male,13_19,44.367
957,1980,estimates,female,15plus,134.158
957,1980,estimates,male,15plus,138.689
957,1980,estimates,female,15_17,17.954
957,1980,estimates,male,15_17,19.173
957,1980,estimates,female,15_24,49.552
957,1980,estimates,male,15_24,52.512
957,1980,estimates,female,15_49,108.877
957,1980,estimates,male,15_49,112.632
957,1980,estimates,female,15_59,122.209
957,1980,estimates,male,15_59,126.612
957,1980,estimates,female,15_64,126.486
957,1980,estimates,male,15_64,131.152
957,1980,estimates,female,16plus,127.99
957,1980,estimates,male,16plus,132.054
