agebroad,gender,population,region,variant,year
0_24,female,78.624,957,estimates,1951
3_4,female,7.953,957,estimates,1951
3_5,female,11.735,957,estimates,1951
3_6,female,15.404,957,estimates,1951
4_5,female,7.689,957,estimates,1951
4_6,female,11.358,957,estimates,1951
5_14,female,33.144,957,estimates,1951
5_10,female,21.091,957,estimates,1951
5_11,female,24.244,957,estimates,1951
6_9,female,14.054,957,estimates,1951
6_10,female,17.309,957,estimates,1951
6_11,female,20.462,957,estimates,1951
6_12,female,23.525,957,estimates,1951
7_10,female,13.64,957,estimates,1951
7_12,female,19.856,957,estimates,1951
11_16,female,17.497,957,estimates,1951
11_17,female,20.073,957,estimates,1951
11_18,female,22.561,957,estimates,1951
12_14,female,8.9,957,estimates,1951
12_16,female,14.344,957,estimates,1951
12_17,female,16.92,957,estimates,1951
12_18,female,19.408,957,estimates,1951
13_17,female,13.857,957,estimates,1951
13_18,female,16.345,957,estimates,1951
13_19,female,18.759,957,estimates,1951
15_17,female,8.02,957,estimates,1951
18_23,female,13.882,957,estimates,1951
15_24,female,23.997,957,estimates,1951
15_49,female,56.208,957,estimates,1951
15_59,female,61.584,957,estimates,1951
15_64,female,63.56,957,estimates,1951
20_64,female,50.638,957,estimates,1951
20_69,female,51.917,957,estimates,1951
25_49,female,32.211,957,estimates,1951
25_64,female,39.563,957,estimates,1951
25_69,female,40.842,957,estimates,1951
15plus,female,66.405,957,estimates,1951
16plus,female,63.635,957,estimates,1951
17plus,female,60.961,957,estimates,1951
18plus,female,58.385,957,estimates,1951
20plus,female,53.483,957,estimates,1951
21plus,female,51.138,957,estimates,1951
25plus,female,42.408,957,estimates,1951
50plus,female,10.197,957,estimates,1951
60plus,female,4.821,957,estimates,1951
65plus,female,2.845,957,estimates,1951
70plus,female,1.566,957,estimates,1951
75plus,female,0.765,957,estimates,1951
80plus,female,0.342,957,estimates,1951
85plus,female,0.122,957,estimates,1951
90plus,female,0.032,957,estimates,1951
total,female,121.032,957,estimates,1951
0,male,5.606,957,estimates,1951
0_1,male,9.92,957,estimates,1951
0_4,male,22.738,957,estimates,1951
0_14,male,58.512,957,estimates,1951
0_17,male,67.02,957,estimates,1951
0_19,male,72.021,957,estimates,1951
0_24,male,83.058,957,estimates,1951
3_4,male,8.383,957,estimates,1951
3_5,male,12.372,957,estimates,1951
3_6,male,16.255,957,estimates,1951
4_5,male,8.108,957,estimates,1951
4_6,male,11.991,957,estimates,1951
5_14,male,35.774,957,estimates,1951
5_10,male,22.519,957,estimates,1951
5_11,male,25.966,957,estimates,1951
6_9,male,15.001,957,estimates,1951
6_10,male,18.53,957,estimates,1951
6_11,male,21.977,957,estimates,1951
6_12,male,25.354,957,estimates,1951
7_10,male,14.647,957,estimates,1951
7_12,male,21.471,957,estimates,1951
11_16,male,19.079,957,estimates,1951
11_17,male,21.763,957,estimates,1951
11_18,male,24.316,957,estimates,1951
12_14,male,9.808,957,estimates,1951
12_16,male,15.632,957,estimates,1951
12_17,male,18.316,957,estimates,1951
12_18,male,20.869,957,estimates,1951
13_17,male,14.939,957,estimates,1951
13_18,male,17.492,957,estimates,1951
13_19,male,19.94,957,estimates,1951
15_17,male,8.508,957,estimates,1951
18_23,male,13.974,957,estimates,1951
15_24,male,24.546,957,estimates,1951
15_49,male,58.602,957,estimates,1951
15_59,male,64.507,957,estimates,1951
15_64,male,66.519,957,estimates,1951
20_64,male,53.01,957,estimates,1951
20_69,male,54.418,957,estimates,1951
25_49,male,34.056,957,estimates,1951
25_64,male,41.973,957,estimates,1951
25_69,male,43.381,957,estimates,1951
15plus,male,69.502,957,estimates,1951
16plus,male,66.516,957,estimates,1951
17plus,male,63.678,957,estimates,1951
18plus,male,60.994,957,estimates,1951
20plus,male,55.993,957,estimates,1951
21plus,male,53.626,957,estimates,1951
25plus,male,44.956,957,estimates,1951
50plus,male,10.9,957,estimates,1951
60plus,male,4.995,957,estimates,1951
65plus,male,2.983,957,estimates,1951
70plus,male,1.575,957,estimates,1951
75plus,male,0.766,957,estimates,1951
80plus,male,0.319,957,estimates,1951
85plus,male,0.099,957,estimates,1951
90plus,male,0.023,957,estimates,1951
total,male,128.014,957,estimates,1951
0,female,5.403,957,estimates,1952
0_1,female,10.385,957,estimates,1952
0_4,female,22.78,957,estimates,1952
0_14,female,56.464,957,estimates,1952
0_17,female,64.642,957,estimates,1952
0_19,female,69.614,957,estimates,1952
0_24,female,80.833,957,estimates,1952
3_4,female,8.091,957,estimates,1952
3_5,female,11.922,957,estimates,1952
3_6,female,15.634,957,estimates,1952
4_5,female,7.8,957,estimates,1952
4_6,female,11.512,957,estimates,1952
5_14,female,33.684,957,estimates,1952
5_10,female,21.413,957,estimates,1952
5_11,female,24.628,957,estimates,1952
6_9,female,14.259,957,estimates,1952
6_10,female,17.582,957,estimates,1952
6_11,female,20.797,957,estimates,1952
6_12,female,23.91,957,estimates,1952
7_10,female,13.87,957,estimates,1952
7_12,female,20.198,957,estimates,1952
11_16,female,17.821,957,estimates,1952
11_17,female,20.449,957,estimates,1952
11_18,female,22.977,957,estimates,1952
12_14,female,9.056,957,estimates,1952
12_16,female,14.606,957,estimates,1952
12_17,female,17.234,957,estimates,1952
12_18,female,19.762,957,estimates,1952
13_17,female,14.121,957,estimates,1952
13_18,female,16.649,957,estimates,1952
13_19,female,19.093,957,estimates,1952
15_17,female,8.178,957,estimates,1952
18_23,female,14.072,957,estimates,1952
15_24,female,24.369,957,estimates,1952
15_49,female,57.378,957,estimates,1952
15_59,female,63.005,957,estimates,1952
15_64,female,64.955,957,estimates,1952
20_64,female,51.805,957,estimates,1952
20_69,female,53.211,957,estimates,1952
25_49,female,33.009,957,estimates,1952
25_64,female,40.586,957,estimates,1952
25_69,female,41.992,957,estimates,1952
15plus,female,67.982,957,estimates,1952
16plus,female,65.156,957,estimates,1952
17plus,female,62.432,957,estimates,1952
18plus,female,59.804,957,estimates,1952
20plus,female,54.832,957,estimates,1952
21plus,female,52.465,957,estimates,1952
25plus,female,43.613,957,estimates,1952
50plus,female,10.604,957,estimates,1952
60plus,female,4.977,957,estimates,1952
65plus,female,3.027,957,estimates,1952
70plus,female,1.621,957,estimates,1952
75plus,female,0.805,957,estimates,1952
80plus,female,0.347,957,estimates,1952
85plus,female,0.13,957,estimates,1952
90plus,female,0.037,957,estimates,1952
total,female,124.446,957,estimates,1952
0,male,5.673,957,estimates,1952
0_1,male,10.967,957,estimates,1952
0_4,male,24.058,957,estimates,1952
0_14,male,60.221,957,estimates,1952
0_17,male,68.99,957,estimates,1952
0_19,male,74.088,957,estimates,1952
0_24,male,85.259,957,estimates,1952
3_4,male,8.535,957,estimates,1952
3_5,male,12.575,957,estimates,1952
3_6,male,16.496,957,estimates,1952
4_5,male,8.223,957,estimates,1952
4_6,male,12.144,957,estimates,1952
5_14,male,36.163,957,estimates,1952
5_10,male,22.762,957,estimates,1952
5_11,male,26.24,957,estimates,1952
6_9,male,15.146,957,estimates,1952
6_10,male,18.722,957,estimates,1952
6_11,male,22.2,957,estimates,1952
6_12,male,25.592,957,estimates,1952
7_10,male,14.801,957,estimates,1952
7_12,male,21.671,957,estimates,1952
11_16,male,19.4,957,estimates,1952
11_17,male,22.17,957,estimates,1952
11_18,male,24.784,957,estimates,1952
12_14,male,9.923,957,estimates,1952
12_16,male,15.922,957,estimates,1952
12_17,male,18.692,957,estimates,1952
12_18,male,21.306,957,estimates,1952
13_17,male,15.3,957,estimates,1952
13_18,male,17.914,957,estimates,1952
13_19,male,20.398,957,estimates,1952
15_17,male,8.769,957,estimates,1952
18_23,male,14.178,957,estimates,1952
15_24,male,25.038,957,estimates,1952
15_49,male,59.85,957,estimates,1952
15_59,male,65.98,957,estimates,1952
15_64,male,67.997,957,estimates,1952
20_64,male,54.13,957,estimates,1952
20_69,male,55.601,957,estimates,1952
25_49,male,34.812,957,estimates,1952
25_64,male,42.959,957,estimates,1952
25_69,male,44.43,957,estimates,1952
15plus,male,71.095,957,estimates,1952
16plus,male,68.014,957,estimates,1952
17plus,male,65.096,957,estimates,1952
18plus,male,62.326,957,estimates,1952
20plus,male,57.228,957,estimates,1952
21plus,male,54.845,957,estimates,1952
25plus,male,46.057,957,estimates,1952
50plus,male,11.245,957,estimates,1952
60plus,male,5.115,957,estimates,1952
65plus,male,3.098,957,estimates,1952
70plus,male,1.627,957,estimates,1952
75plus,male,0.78,957,estimates,1952
80plus,male,0.328,957,estimates,1952
85plus,male,0.103,957,estimates,1952
90plus,male,0.022,957,estimates,1952
total,male,131.316,957,estimates,1952
0,female,5.526,957,estimates,1953
0_1,female,10.971,957,estimates,1953
0_4,female,24.018,957,estimates,1953
0_14,female,58.193,957,estimates,1953
0_17,female,66.529,957,estimates,1953
0_19,female,71.588,957,estimates,1953
0_24,female,82.933,957,estimates,1953
3_4,female,8.282,957,estimates,1953
3_5,female,12.169,957,estimates,1953
3_6,female,15.921,957,estimates,1953
4_5,female,7.934,957,estimates,1953
4_6,female,11.686,957,estimates,1953
5_14,female,34.175,957,estimates,1953
5_10,female,21.671,957,estimates,1953
5_11,female,24.955,957,estimates,1953
6_9,female,14.397,957,estimates,1953
6_10,female,17.784,957,estimates,1953
6_11,female,21.068,957,estimates,1953
6_12,female,24.243,957,estimates,1953
7_10,female,14.032,957,estimates,1953
7_12,female,20.491,957,estimates,1953
11_16,female,18.164,957,estimates,1953
11_17,female,20.84,957,estimates,1953
11_18,female,23.422,957,estimates,1953
12_14,female,9.22,957,estimates,1953
12_16,female,14.88,957,estimates,1953
12_17,female,17.556,957,estimates,1953
12_18,female,20.138,957,estimates,1953
13_17,female,14.381,957,estimates,1953
13_18,female,16.963,957,estimates,1953
13_19,female,19.44,957,estimates,1953
15_17,female,8.336,957,estimates,1953
18_23,female,14.252,957,estimates,1953
15_24,female,24.74,957,estimates,1953
15_49,female,58.522,957,estimates,1953
15_59,female,64.399,957,estimates,1953
15_64,female,66.319,957,estimates,1953
20_64,female,52.924,957,estimates,1953
20_69,female,54.464,957,estimates,1953
25_49,female,33.782,957,estimates,1953
25_64,female,41.579,957,estimates,1953
25_69,female,43.119,957,estimates,1953
15plus,female,69.536,957,estimates,1953
16plus,female,66.656,957,estimates,1953
17plus,female,63.876,957,estimates,1953
18plus,female,61.2,957,estimates,1953
20plus,female,56.141,957,estimates,1953
21plus,female,53.745,957,estimates,1953
25plus,female,44.796,957,estimates,1953
50plus,female,11.014,957,estimates,1953
60plus,female,5.137,957,estimates,1953
65plus,female,3.217,957,estimates,1953
70plus,female,1.677,957,estimates,1953
75plus,female,0.842,957,estimates,1953
80plus,female,0.35,957,estimates,1953
85plus,female,0.132,957,estimates,1953
90plus,female,0.036,957,estimates,1953
total,female,127.729,957,estimates,1953
0,male,5.806,957,estimates,1953
0_1,male,11.53,957,estimates,1953
0_4,male,25.26,957,estimates,1953
0_14,male,61.765,957,estimates,1953
0_17,male,70.772,957,estimates,1953
0_19,male,76.013,957,estimates,1953
0_24,male,87.286,957,estimates,1953
3_4,male,8.739,957,estimates,1953
3_5,male,12.837,957,estimates,1953
3_6,male,16.797,957,estimates,1953
4_5,male,8.363,957,estimates,1953
4_6,male,12.323,957,estimates,1953
5_14,male,36.505,957,estimates,1953
5_10,male,22.968,957,estimates,1953
5_11,male,26.493,957,estimates,1953
6_9,male,15.25,957,estimates,1953
6_10,male,18.87,957,estimates,1953
6_11,male,22.395,957,estimates,1953
6_12,male,25.82,957,estimates,1953
7_10,male,14.91,957,estimates,1953
7_12,male,21.86,957,estimates,1953
11_16,male,19.696,957,estimates,1953
11_17,male,22.544,957,estimates,1953
11_18,male,25.244,957,estimates,1953
12_14,male,10.012,957,estimates,1953
12_16,male,16.171,957,estimates,1953
12_17,male,19.019,957,estimates,1953
12_18,male,21.719,957,estimates,1953
13_17,male,15.594,957,estimates,1953
13_18,male,18.294,957,estimates,1953
13_19,male,20.835,957,estimates,1953
15_17,male,9.007,957,estimates,1953
18_23,male,14.401,957,estimates,1953
15_24,male,25.521,957,estimates,1953
15_49,male,61.058,957,estimates,1953
15_59,male,67.418,957,estimates,1953
15_64,male,69.439,957,estimates,1953
20_64,male,55.191,957,estimates,1953
20_69,male,56.73,957,estimates,1953
25_49,male,35.537,957,estimates,1953
25_64,male,43.918,957,estimates,1953
25_69,male,45.457,957,estimates,1953
15plus,male,72.649,957,estimates,1953
16plus,male,69.501,957,estimates,1953
17plus,male,66.49,957,estimates,1953
18plus,male,63.642,957,estimates,1953
20plus,male,58.401,957,estimates,1953
21plus,male,55.99,957,estimates,1953
25plus,male,47.128,957,estimates,1953
50plus,male,11.591,957,estimates,1953
60plus,male,5.231,957,estimates,1953
65plus,male,3.21,957,estimates,1953
70plus,male,1.671,957,estimates,1953
75plus,male,0.787,957,estimates,1953
80plus,male,0.331,957,estimates,1953
85plus,male,0.105,957,estimates,1953
90plus,male,0.024,957,estimates,1953
total,male,134.414,957,estimates,1953
0,female,5.652,957,estimates,1954
0_1,female,11.371,957,estimates,1954
0_4,female,25.002,957,estimates,1954
0_14,female,59.704,957,estimates,1954
0_17,female,68.215,957,estimates,1954
0_19,female,73.384,957,estimates,1954
0_24,female,84.849,957,estimates,1954
3_4,female,8.709,957,estimates,1954
3_5,female,12.684,957,estimates,1954
3_6,female,16.494,957,estimates,1954
4_5,female,8.148,957,estimates,1954
4_6,female,11.958,957,estimates,1954
5_14,female,34.702,957,estimates,1954
5_10,female,21.935,957,estimates,1954
5_11,female,25.284,957,estimates,1954
6_9,female,14.54,957,estimates,1954
6_10,female,17.96,957,estimates,1954
6_11,female,21.309,957,estimates,1954
6_12,female,24.56,957,estimates,1954
7_10,female,14.15,957,estimates,1954
7_12,female,20.75,957,estimates,1954
11_16,female,18.54,957,estimates,1954
11_17,female,21.278,957,estimates,1954
11_18,female,23.914,957,estimates,1954
12_14,female,9.418,957,estimates,1954
12_16,female,15.191,957,estimates,1954
12_17,female,17.929,957,estimates,1954
12_18,female,20.565,957,estimates,1954
13_17,female,14.678,957,estimates,1954
13_18,female,17.314,957,estimates,1954
13_19,female,19.847,957,estimates,1954
15_17,female,8.511,957,estimates,1954
18_23,female,14.459,957,estimates,1954
15_24,female,25.145,957,estimates,1954
15_49,female,59.735,957,estimates,1954
15_59,female,65.852,957,estimates,1954
15_64,female,67.785,957,estimates,1954
20_64,female,54.105,957,estimates,1954
20_69,female,55.752,957,estimates,1954
25_49,female,34.59,957,estimates,1954
25_64,female,42.64,957,estimates,1954
25_69,female,44.287,957,estimates,1954
15plus,female,71.181,957,estimates,1954
16plus,female,68.245,957,estimates,1954
17plus,female,65.408,957,estimates,1954
18plus,female,62.67,957,estimates,1954
20plus,female,57.501,957,estimates,1954
21plus,female,55.066,957,estimates,1954
25plus,female,46.036,957,estimates,1954
50plus,female,11.446,957,estimates,1954
60plus,female,5.329,957,estimates,1954
65plus,female,3.396,957,estimates,1954
70plus,female,1.749,957,estimates,1954
75plus,female,0.87,957,estimates,1954
80plus,female,0.351,957,estimates,1954
85plus,female,0.127,957,estimates,1954
90plus,female,0.036,957,estimates,1954
total,female,130.885,957,estimates,1954
0,male,5.941,957,estimates,1954
0_1,male,11.898,957,estimates,1954
0_4,male,26.19,957,estimates,1954
0_14,male,63.087,957,estimates,1954
0_17,male,72.31,957,estimates,1954
0_19,male,77.72,957,estimates,1954
0_24,male,89.113,957,estimates,1954
3_4,male,9.137,957,estimates,1954
3_5,male,13.319,957,estimates,1954
3_6,male,17.333,957,estimates,1954
4_5,male,8.575,957,estimates,1954
4_6,male,12.589,957,estimates,1954
5_14,male,36.897,957,estimates,1954
5_10,male,23.188,957,estimates,1954
5_11,male,26.762,957,estimates,1954
6_9,male,15.363,957,estimates,1954
6_10,male,19.006,957,estimates,1954
6_11,male,22.58,957,estimates,1954
6_12,male,26.065,957,estimates,1954
7_10,male,14.992,957,estimates,1954
7_12,male,22.051,957,estimates,1954
11_16,male,19.986,957,estimates,1954
11_17,male,22.932,957,estimates,1954
11_18,male,25.715,957,estimates,1954
12_14,male,10.135,957,estimates,1954
12_16,male,16.412,957,estimates,1954
12_17,male,19.358,957,estimates,1954
12_18,male,22.141,957,estimates,1954
13_17,male,15.873,957,estimates,1954
13_18,male,18.656,957,estimates,1954
13_19,male,21.283,957,estimates,1954
15_17,male,9.223,957,estimates,1954
18_23,male,14.669,957,estimates,1954
15_24,male,26.026,957,estimates,1954
15_49,male,62.295,957,estimates,1954
15_59,male,68.89,957,estimates,1954
15_64,male,70.942,957,estimates,1954
20_64,male,56.309,957,estimates,1954
20_69,male,57.909,957,estimates,1954
25_49,male,36.269,957,estimates,1954
25_64,male,44.916,957,estimates,1954
25_69,male,46.516,957,estimates,1954
15plus,male,74.256,957,estimates,1954
16plus,male,71.064,957,estimates,1954
17plus,male,67.979,957,estimates,1954
18plus,male,65.033,957,estimates,1954
20plus,male,59.623,957,estimates,1954
21plus,male,57.152,957,estimates,1954
25plus,male,48.23,957,estimates,1954
50plus,male,11.961,957,estimates,1954
60plus,male,5.366,957,estimates,1954
65plus,male,3.314,957,estimates,1954
70plus,male,1.714,957,estimates,1954
75plus,male,0.792,957,estimates,1954
80plus,male,0.322,957,estimates,1954
85plus,male,0.1,957,estimates,1954
90plus,male,0.022,957,estimates,1954
total,male,137.343,957,estimates,1954
0,female,5.779,957,estimates,1955
0_1,female,11.577,957,estimates,1955
0_4,female,25.715,957,estimates,1955
0_14,female,61.033,957,estimates,1955
0_17,female,69.728,957,estimates,1955
0_19,female,75.02,957,estimates,1955
0_24,female,86.642,957,estimates,1955
3_4,female,9.067,957,estimates,1955
3_5,female,13.182,957,estimates,1955
3_6,female,17.089,957,estimates,1955
4_5,female,8.49,957,estimates,1955
4_6,female,12.397,957,estimates,1955
5_14,female,35.318,957,estimates,1955
5_10,female,22.299,957,estimates,1955
5_11,female,25.677,957,estimates,1955
6_9,female,14.755,957,estimates,1955
6_10,female,18.184,957,estimates,1955
6_11,female,21.562,957,estimates,1955
6_12,female,24.881,957,estimates,1955
7_10,female,14.277,957,estimates,1955
7_12,female,20.974,957,estimates,1955
11_16,female,18.914,957,estimates,1955
11_17,female,21.714,957,estimates,1955
11_18,female,24.412,957,estimates,1955
12_14,female,9.641,957,estimates,1955
12_16,female,15.536,957,estimates,1955
12_17,female,18.336,957,estimates,1955
12_18,female,21.034,957,estimates,1955
13_17,female,15.017,957,estimates,1955
13_18,female,17.715,957,estimates,1955
13_19,female,20.309,957,estimates,1955
15_17,female,8.695,957,estimates,1955
18_23,female,14.721,957,estimates,1955
15_24,female,25.609,957,estimates,1955
15_49,female,61.012,957,estimates,1955
15_59,female,67.362,957,estimates,1955
15_64,female,69.364,957,estimates,1955
20_64,female,55.377,957,estimates,1955
20_69,female,57.093,957,estimates,1955
25_49,female,35.403,957,estimates,1955
25_64,female,43.755,957,estimates,1955
25_69,female,45.471,957,estimates,1955
15plus,female,72.924,957,estimates,1955
16plus,female,69.927,957,estimates,1955
17plus,female,67.029,957,estimates,1955
18plus,female,64.229,957,estimates,1955
20plus,female,58.937,957,estimates,1955
21plus,female,56.443,957,estimates,1955
25plus,female,47.315,957,estimates,1955
50plus,female,11.912,957,estimates,1955
60plus,female,5.562,957,estimates,1955
65plus,female,3.56,957,estimates,1955
70plus,female,1.844,957,estimates,1955
75plus,female,0.894,957,estimates,1955
80plus,female,0.351,957,estimates,1955
85plus,female,0.113,957,estimates,1955
90plus,female,0.029,957,estimates,1955
total,female,133.957,957,estimates,1955
0,male,6.077,957,estimates,1955
0_1,male,12.088,957,estimates,1955
0_4,male,26.867,957,estimates,1955
0_14,male,64.265,957,estimates,1955
0_17,male,73.65,957,estimates,1955
0_19,male,79.247,957,estimates,1955
0_24,male,90.815,957,estimates,1955
3_4,male,9.482,957,estimates,1955
3_5,male,13.796,957,estimates,1955
3_6,male,17.896,957,estimates,1955
4_5,male,8.893,957,estimates,1955
4_6,male,12.993,957,estimates,1955
5_14,male,37.398,957,estimates,1955
5_10,male,23.498,957,estimates,1955
5_11,male,27.094,957,estimates,1955
6_9,male,15.549,957,estimates,1955
6_10,male,19.184,957,estimates,1955
6_11,male,22.78,957,estimates,1955
6_12,male,26.316,957,estimates,1955
7_10,male,15.084,957,estimates,1955
7_12,male,22.216,957,estimates,1955
11_16,male,20.261,957,estimates,1955
11_17,male,23.285,957,estimates,1955
11_18,male,26.166,957,estimates,1955
12_14,male,10.304,957,estimates,1955
12_16,male,16.665,957,estimates,1955
12_17,male,19.689,957,estimates,1955
12_18,male,22.57,957,estimates,1955
13_17,male,16.153,957,estimates,1955
13_18,male,19.034,957,estimates,1955
13_19,male,21.75,957,estimates,1955
15_17,male,9.385,957,estimates,1955
18_23,male,15.025,957,estimates,1955
15_24,male,26.55,957,estimates,1955
15_49,male,63.54,957,estimates,1955
15_59,male,70.377,957,estimates,1955
15_64,male,72.494,957,estimates,1955
20_64,male,57.512,957,estimates,1955
20_69,male,59.157,957,estimates,1955
25_49,male,36.99,957,estimates,1955
25_64,male,45.944,957,estimates,1955
25_69,male,47.589,957,estimates,1955
15plus,male,75.897,957,estimates,1955
16plus,male,72.671,957,estimates,1955
17plus,male,69.536,957,estimates,1955
18plus,male,66.512,957,estimates,1955
20plus,male,60.915,957,estimates,1955
21plus,male,58.352,957,estimates,1955
25plus,male,49.347,957,estimates,1955
50plus,male,12.357,957,estimates,1955
60plus,male,5.52,957,estimates,1955
65plus,male,3.403,957,estimates,1955
70plus,male,1.758,957,estimates,1955
75plus,male,0.786,957,estimates,1955
80plus,male,0.308,957,estimates,1955
85plus,male,0.091,957,estimates,1955
90plus,male,0.019,957,estimates,1955
total,male,140.162,957,estimates,1955
0,female,5.905,957,estimates,1956
0_1,female,11.847,957,estimates,1956
0_4,female,26.857,957,estimates,1956
0_14,female,62.896,957,estimates,1956
0_17,female,71.673,957,estimates,1956
0_19,female,77.017,957,estimates,1956
0_24,female,88.786,957,estimates,1956
3_4,female,9.617,957,estimates,1956
3_5,female,13.95,957,estimates,1956
3_6,female,18.025,957,estimates,1956
4_5,female,8.965,957,estimates,1956
4_6,female,13.04,957,estimates,1956
5_14,female,36.039,957,estimates,1956
5_10,female,22.932,957,estimates,1956
5_11,female,26.307,957,estimates,1956
6_9,female,15.152,957,estimates,1956
6_10,female,18.599,957,estimates,1956
6_11,female,21.974,957,estimates,1956
6_12,female,25.295,957,estimates,1956
7_10,female,14.524,957,estimates,1956
7_12,female,21.22,957,estimates,1956
11_16,female,19.064,957,estimates,1956
11_17,female,21.884,957,estimates,1956
11_18,female,24.606,957,estimates,1956
12_14,female,9.732,957,estimates,1956
12_16,female,15.689,957,estimates,1956
12_17,female,18.509,957,estimates,1956
12_18,female,21.231,957,estimates,1956
13_17,female,15.188,957,estimates,1956
13_18,female,17.91,957,estimates,1956
13_19,female,20.532,957,estimates,1956
15_17,female,8.777,957,estimates,1956
18_23,female,14.916,957,estimates,1956
15_24,female,25.89,957,estimates,1956
15_49,female,61.855,957,estimates,1956
15_59,female,68.37,957,estimates,1956
15_64,female,70.418,957,estimates,1956
20_64,female,56.297,957,estimates,1956
20_69,female,58.034,957,estimates,1956
25_49,female,35.965,957,estimates,1956
25_64,female,44.528,957,estimates,1956
