region,year,variant,gender,agebroad,population
954,1950,estimates,female,15plus,39.072
954,1950,estimates,male,15plus,60.138
954,1950,estimates,female,15_17,3.818
954,1950,estimates,male,15_17,5.67
954,1950,estimates,female,15_24,12.194
954,1950,estimates,male,15_24,24.031
954,1950,estimates,female,15_49,31.395
954,1950,estimates,male,15_49,52.374
954,1950,estimates,female,15_59,34.96
954,1950,estimates,male,15_59,56.397
954,1950,estimates,female,15_64,36.306
954,1950,estimates,male,15_64,57.722
954,1950,estimates,female,16plus,37.748
954,1950,estimates,male,16plus,58.352
954,1950,estimates,female,17plus,36.478
954,1950,estimates,male,17plus,56.476
954,1950,estimates,female,18plus,35.254
954,1950,estimates,male,18plus,54.468
954,1950,estimates,female,18_23,7.171
954,1950,estimates,male,18_23,15.843
954,1950,estimates,female,20plus,32.844
954,1950,estimates,male,20plus,49.843
954,1950,estimates,female,20_64,30.078
954,1950,estimates,male,20_64,47.427
954,1950,estimates,female,20_69,31.067
954,1950,estimates,male,20_69,48.372
954,1950,estimates,female,21plus,31.649
954,1950,estimates,male,21plus,47.213
954,1950,estimates,female,25plus,26.878
954,1950,estimates,male,25plus,36.107
954,1950,estimates,female,25_49,19.201
954,1950,estimates,male,25_49,28.343
954,1950,estimates,female,25_64,24.112
954,1950,estimates,male,25_64,33.691
954,1950,estimates,female,25_69,25.101
954,1950,estimates,male,25_69,34.636
954,1950,estimates,female,50plus,7.677
954,1950,estimates,male,50plus,7.764
954,1950,estimates,female,60plus,4.112
954,1950,estimates,male,60plus,3.741
954,1950,estimates,female,65plus,2.766
954,1950,estimates,male,65plus,2.416
954,1950,estimates,female,70plus,1.777
954,1950,estimates,male,70plus,1.471
954,1950,estimates,female,75plus,1.01
954,1950,estimates,male,75plus,0.784
954,1950,estimates,female,80plus,0.481
954,1950,estimates,male,80plus,0.352
954,1955,estimates,female,total,76.422
954,1955,estimates,male,total,94.521
954,1955,estimates,female,0_1,6.152
954,1955,estimates,male,0_1,6.448
954,1955,estimates,female,0_4,13.915
954,1955,estimates,male,0_4,14.731
954,1955,estimates,female,0_14,32.935
954,1955,estimates,male,0_14,34.928
954,1955,estimates,female,0_17,37.268
954,1955,estimates,male,0_17,40.552
954,1955,estimates,female,0_19,39.941
954,1955,estimates,male,0_19,44.69
954,1955,estimates,female,0_24,46.309
954,1955,estimates,male,0_24,56.082
954,1955,estimates,female,3_4,5.006
954,1955,estimates,male,3_4,5.351
954,1955,estimates,female,3_5,7.297
954,1955,estimates,male,3_5,7.795
954,1955,estimates,female,3_6,9.468
954,1955,estimates,male,3_6,10.098
954,1955,estimates,female,4_5,4.717
954,1955,estimates,male,4_5,5.037
954,1955,estimates,female,4_6,6.888
954,1955,estimates,male,4_6,7.34
954,1955,estimates,female,5_10,12.263
954,1955,estimates,male,5_10,12.909
954,1955,estimates,female,5_11,14.053
954,1955,estimates,male,5_11,14.755
954,1955,estimates,female,5_14,19.02
954,1955,estimates,male,5_14,20.197
954,1955,estimates,female,6_9,8.13
954,1955,estimates,male,6_9,8.553
954,1955,estimates,female,6_10,9.972
954,1955,estimates,male,6_10,10.465
954,1955,estimates,female,6_11,11.762
954,1955,estimates,male,6_11,12.311
954,1955,estimates,female,6_12,13.493
954,1955,estimates,male,6_12,14.121
954,1955,estimates,female,7_10,7.801
954,1955,estimates,male,7_10,8.162
954,1955,estimates,female,7_12,11.322
954,1955,estimates,male,7_12,11.818
954,1955,estimates,female,11_16,9.703
954,1955,estimates,male,11_16,11
954,1955,estimates,female,11_17,11.09
954,1955,estimates,male,11_17,12.912
954,1955,estimates,female,11_18,12.439
954,1955,estimates,male,11_18,14.922
954,1955,estimates,female,12_14,4.967
954,1955,estimates,male,12_14,5.442
954,1955,estimates,female,12_16,7.913
954,1955,estimates,male,12_16,9.154
954,1955,estimates,female,12_17,9.3
954,1955,estimates,male,12_17,11.066
954,1955,estimates,female,12_18,10.649
954,1955,estimates,male,12_18,13.076
954,1955,estimates,female,13_17,7.569
954,1955,estimates,male,13_17,9.256
954,1955,estimates,female,13_18,8.918
954,1955,estimates,male,13_18,11.266
954,1955,estimates,female,13_19,10.242
954,1955,estimates,male,13_19,13.394
954,1955,estimates,female,15plus,43.487
954,1955,estimates,male,15plus,59.593
954,1955,estimates,female,15_17,4.333
954,1955,estimates,male,15_17,5.624
954,1955,estimates,female,15_24,13.374
954,1955,estimates,male,15_24,21.154
954,1955,estimates,female,15_49,35.171
954,1955,estimates,male,15_49,51.225
954,1955,estimates,female,15_59,39.08
954,1955,estimates,male,15_59,55.65
954,1955,estimates,female,15_64,40.566
954,1955,estimates,male,15_64,57.067
954,1955,estimates,female,16plus,41.981
954,1955,estimates,male,16plus,57.748
954,1955,estimates,female,17plus,40.541
954,1955,estimates,male,17plus,55.881
954,1955,estimates,female,18plus,39.154
954,1955,estimates,male,18plus,53.969
954,1955,estimates,female,18_23,7.787
954,1955,estimates,male,18_23,13.441
954,1955,estimates,female,20plus,36.481
954,1955,estimates,male,20plus,49.831
954,1955,estimates,female,20_64,33.56
954,1955,estimates,male,20_64,47.305
954,1955,estimates,female,20_69,34.712
954,1955,estimates,male,20_69,48.366
954,1955,estimates,female,21plus,35.179
954,1955,estimates,male,21plus,47.591
954,1955,estimates,female,25plus,30.113
954,1955,estimates,male,25plus,38.439
954,1955,estimates,female,25_49,21.797
954,1955,estimates,male,25_49,30.071
954,1955,estimates,female,25_64,27.192
954,1955,estimates,male,25_64,35.913
954,1955,estimates,female,25_69,28.344
954,1955,estimates,male,25_69,36.974
954,1955,estimates,female,50plus,8.316
954,1955,estimates,male,50plus,8.368
954,1955,estimates,female,60plus,4.407
954,1955,estimates,male,60plus,3.943
954,1955,estimates,female,65plus,2.921
954,1955,estimates,male,65plus,2.526
954,1955,estimates,female,70plus,1.769
954,1955,estimates,male,70plus,1.465
954,1955,estimates,female,75plus,0.999
954,1955,estimates,male,75plus,0.781
954,1955,estimates,female,80plus,0.452
954,1955,estimates,male,80plus,0.331
954,1960,estimates,female,total,89.057
954,1960,estimates,male,total,102.263
954,1960,estimates,female,0_1,6.816
954,1960,estimates,male,0_1,7.224
954,1960,estimates,female,0_4,16.247
954,1960,estimates,male,0_4,17.142
954,1960,estimates,female,0_14,40.388
954,1960,estimates,male,0_14,42.257
954,1960,estimates,female,0_17,45.154
954,1960,estimates,male,0_17,47.75
954,1960,estimates,female,0_19,48.038
954,1960,estimates,male,0_19,51.37
954,1960,estimates,female,0_24,55.227
954,1960,estimates,male,0_24,60.961
954,1960,estimates,female,3_4,6.181
954,1960,estimates,male,3_4,6.486
954,1960,estimates,female,3_5,9.109
954,1960,estimates,male,3_5,9.539
954,1960,estimates,female,3_6,11.923
954,1960,estimates,male,3_6,12.463
954,1960,estimates,female,4_5,5.964
954,1960,estimates,male,4_5,6.234
954,1960,estimates,female,4_6,8.778
954,1960,estimates,male,4_6,9.158
954,1960,estimates,female,5_10,15.878
954,1960,estimates,male,5_10,16.435
954,1960,estimates,female,5_11,18.138
954,1960,estimates,male,5_11,18.763
954,1960,estimates,female,5_14,24.141
954,1960,estimates,male,5_14,25.115
954,1960,estimates,female,6_9,10.584
954,1960,estimates,male,6_9,10.947
954,1960,estimates,female,6_10,12.95
954,1960,estimates,male,6_10,13.382
954,1960,estimates,female,6_11,15.21
954,1960,estimates,male,6_11,15.71
954,1960,estimates,female,6_12,17.352
954,1960,estimates,male,6_12,17.934
954,1960,estimates,female,7_10,10.136
954,1960,estimates,male,7_10,10.458
954,1960,estimates,female,7_12,14.538
954,1960,estimates,male,7_12,15.01
954,1960,estimates,female,11_16,11.555
954,1960,estimates,male,11_16,12.412
954,1960,estimates,female,11_17,13.029
954,1960,estimates,male,11_17,14.173
954,1960,estimates,female,11_18,14.468
954,1960,estimates,male,11_18,15.953
954,1960,estimates,female,12_14,6.003
954,1960,estimates,male,12_14,6.352
954,1960,estimates,female,12_16,9.295
954,1960,estimates,male,12_16,10.084
954,1960,estimates,female,12_17,10.769
954,1960,estimates,male,12_17,11.845
954,1960,estimates,female,12_18,12.208
954,1960,estimates,male,12_18,13.625
954,1960,estimates,female,13_17,8.627
954,1960,estimates,male,13_17,9.621
954,1960,estimates,female,13_18,10.066
954,1960,estimates,male,13_18,11.401
954,1960,estimates,female,13_19,11.511
954,1960,estimates,male,13_19,13.241
954,1960,estimates,female,15plus,48.669
954,1960,estimates,male,15plus,60.006
954,1960,estimates,female,15_17,4.766
954,1960,estimates,male,15_17,5.493
954,1960,estimates,female,15_24,14.839
954,1960,estimates,male,15_24,18.704
954,1960,estimates,female,15_49,39.403
954,1960,estimates,male,15_49,50.77
954,1960,estimates,female,15_59,43.892
954,1960,estimates,male,15_59,55.778
954,1960,estimates,female,15_64,45.463
954,1960,estimates,male,15_64,57.28
954,1960,estimates,female,16plus,46.954
954,1960,estimates,male,16plus,58.089
954,1960,estimates,female,17plus,45.377
954,1960,estimates,male,17plus,56.274
954,1960,estimates,female,18plus,43.903
954,1960,estimates,male,18plus,54.513
954,1960,estimates,female,18_23,8.69
954,1960,estimates,male,18_23,11.431
954,1960,estimates,female,20plus,41.019
954,1960,estimates,male,20plus,50.893
954,1960,estimates,female,20_64,37.813
954,1960,estimates,male,20_64,48.167
954,1960,estimates,female,20_69,39.108
954,1960,estimates,male,20_69,49.325
954,1960,estimates,female,21plus,39.571
954,1960,estimates,male,21plus,48.991
954,1960,estimates,female,25plus,33.83
954,1960,estimates,male,25plus,41.302
954,1960,estimates,female,25_49,24.564
954,1960,estimates,male,25_49,32.066
954,1960,estimates,female,25_64,30.624
954,1960,estimates,male,25_64,38.576
954,1960,estimates,female,25_69,31.919
954,1960,estimates,male,25_69,39.734
954,1960,estimates,female,50plus,9.266
954,1960,estimates,male,50plus,9.236
954,1960,estimates,female,60plus,4.777
954,1960,estimates,male,60plus,4.228
954,1960,estimates,female,65plus,3.206
954,1960,estimates,male,65plus,2.726
954,1960,estimates,female,70plus,1.911
954,1960,estimates,male,70plus,1.568
954,1960,estimates,female,75plus,1.028
954,1960,estimates,male,75plus,0.797
954,1960,estimates,female,80plus,0.46
954,1960,estimates,male,80plus,0.34
954,1965,estimates,female,total,102.839
954,1965,estimates,male,total,115.641
954,1965,estimates,female,0_1,7.395
954,1965,estimates,male,0_1,7.821
954,1965,estimates,female,0_4,17.887
954,1965,estimates,male,0_4,18.795
954,1965,estimates,female,0_14,46.738
954,1965,estimates,male,0_14,48.978
954,1965,estimates,female,0_17,52.853
954,1965,estimates,male,0_17,55.575
954,1965,estimates,female,0_19,56.46
954,1965,estimates,male,0_19,59.824
954,1965,estimates,female,0_24,64.717
954,1965,estimates,male,0_24,70.909
954,1965,estimates,female,3_4,6.914
954,1965,estimates,male,3_4,7.217
954,1965,estimates,female,3_5,10.243
954,1965,estimates,male,3_5,10.683
954,1965,estimates,female,3_6,13.485
954,1965,estimates,male,3_6,14.049
954,1965,estimates,female,4_5,6.744
954,1965,estimates,male,4_5,7.025
954,1965,estimates,female,4_6,9.986
954,1965,estimates,male,4_6,10.391
954,1965,estimates,female,5_10,18.593
954,1965,estimates,male,5_10,19.339
954,1965,estimates,female,5_11,21.356
954,1965,estimates,male,5_11,22.239
954,1965,estimates,female,5_14,28.851
954,1965,estimates,male,5_14,30.183
954,1965,estimates,female,6_9,12.406
954,1965,estimates,male,6_9,12.888
954,1965,estimates,female,6_10,15.264
954,1965,estimates,male,6_10,15.873
954,1965,estimates,female,6_11,18.027
954,1965,estimates,male,6_11,18.773
954,1965,estimates,female,6_12,20.676
954,1965,estimates,male,6_12,21.568
954,1965,estimates,female,7_10,12.022
954,1965,estimates,male,7_10,12.507
954,1965,estimates,female,7_12,17.434
954,1965,estimates,male,7_12,18.202
954,1965,estimates,female,11_16,14.47
954,1965,estimates,male,11_16,15.361
954,1965,estimates,female,11_17,16.373
954,1965,estimates,male,11_17,17.441
954,1965,estimates,female,11_18,18.198
954,1965,estimates,male,11_18,19.53
954,1965,estimates,female,12_14,7.495
954,1965,estimates,male,12_14,7.944
954,1965,estimates,female,12_16,11.707
954,1965,estimates,male,12_16,12.461
954,1965,estimates,female,12_17,13.61
954,1965,estimates,male,12_17,14.541
954,1965,estimates,female,12_18,15.435
954,1965,estimates,male,12_18,16.63
954,1965,estimates,female,13_17,10.961
954,1965,estimates,male,13_17,11.746
954,1965,estimates,female,13_18,12.786
954,1965,estimates,male,13_18,13.835
954,1965,estimates,female,13_19,14.568
954,1965,estimates,male,13_19,15.995
954,1965,estimates,female,15plus,56.101
954,1965,estimates,male,15plus,66.663
954,1965,estimates,female,15_17,6.115
954,1965,estimates,male,15_17,6.597
954,1965,estimates,female,15_24,17.979
954,1965,estimates,male,15_24,21.931
954,1965,estimates,female,15_49,45.759
954,1965,estimates,male,15_49,56.263
954,1965,estimates,female,15_59,50.84
954,1965,estimates,male,15_59,62.019
954,1965,estimates,female,15_64,52.603
954,1965,estimates,male,15_64,63.75
954,1965,estimates,female,16plus,53.916
954,1965,estimates,male,16plus,64.323
954,1965,estimates,female,17plus,51.889
954,1965,estimates,male,17plus,62.146
954,1965,estimates,female,18plus,49.986
954,1965,estimates,male,18plus,60.066
954,1965,estimates,female,18_23,10.306
954,1965,estimates,male,18_23,13.312
954,1965,estimates,female,20plus,46.379
954,1965,estimates,male,20plus,55.817
954,1965,estimates,female,20_64,42.881
954,1965,estimates,male,20_64,52.904
954,1965,estimates,female,20_69,44.254
954,1965,estimates,male,20_69,54.115
954,1965,estimates,female,21plus,44.644
954,1965,estimates,male,21plus,53.591
954,1965,estimates,female,25plus,38.122
954,1965,estimates,male,25plus,44.732
954,1965,estimates,female,25_49,27.78
954,1965,estimates,male,25_49,34.332
954,1965,estimates,female,25_64,34.624
954,1965,estimates,male,25_64,41.819
954,1965,estimates,female,25_69,35.997
954,1965,estimates,male,25_69,43.03
954,1965,estimates,female,50plus,10.342
954,1965,estimates,male,50plus,10.4
954,1965,estimates,female,60plus,5.261
954,1965,estimates,male,60plus,4.644
954,1965,estimates,female,65plus,3.498
954,1965,estimates,male,65plus,2.913
954,1965,estimates,female,70plus,2.125
954,1965,estimates,male,70plus,1.702
954,1965,estimates,female,75plus,1.132
954,1965,estimates,male,75plus,0.862
954,1965,estimates,female,80plus,0.492
954,1965,estimates,male,80plus,0.35
954,1970,estimates,female,total,117.949
954,1970,estimates,male,total,130.119
954,1970,estimates,female,0_1,7.733
954,1970,estimates,male,0_1,8.135
954,1970,estimates,female,0_4,19.002
954,1970,estimates,male,0_4,19.954
954,1970,estimates,female,0_14,52.222
954,1970,estimates,male,0_14,54.914
954,1970,estimates,female,0_17,60.178
954,1970,estimates,male,0_17,63.059
954,1970,estimates,female,0_19,64.936
954,1970,estimates,male,0_19,68.335
954,1970,estimates,female,0_24,75.15
954,1970,estimates,male,0_24,81.738
954,1970,estimates,female,3_4,7.464
954,1970,estimates,male,3_4,7.827
954,1970,estimates,female,3_5,11.116
954,1970,estimates,male,3_5,11.656
954,1970,estimates,female,3_6,14.71
954,1970,estimates,male,3_6,15.425
954,1970,estimates,female,4_5,7.361
954,1970,estimates,male,4_5,7.717
954,1970,estimates,female,4_6,10.955
954,1970,estimates,male,4_6,11.486
954,1970,estimates,female,5_10,20.928
954,1970,estimates,male,5_10,21.99
954,1970,estimates,female,5_11,24.159
954,1970,estimates,male,5_11,25.411
954,1970,estimates,female,5_14,33.22
954,1970,estimates,male,5_14,34.96
954,1970,estimates,female,6_9,13.969
954,1970,estimates,male,6_9,14.672
954,1970,estimates,female,6_10,17.276
954,1970,estimates,male,6_10,18.161
954,1970,estimates,female,6_11,20.507
954,1970,estimates,male,6_11,21.582
954,1970,estimates,female,6_12,23.64
954,1970,estimates,male,6_12,24.911
954,1970,estimates,female,7_10,13.682
954,1970,estimates,male,7_10,14.392
954,1970,estimates,female,7_12,20.046
954,1970,estimates,male,7_12,21.142
954,1970,estimates,female,11_16,17.716
954,1970,estimates,male,11_16,18.529
954,1970,estimates,female,11_17,20.248
954,1970,estimates,male,11_17,21.115
954,1970,estimates,female,11_18,22.673
954,1970,estimates,male,11_18,23.711
954,1970,estimates,female,12_14,9.061
954,1970,estimates,male,12_14,9.549
954,1970,estimates,female,12_16,14.485
954,1970,estimates,male,12_16,15.108
954,1970,estimates,female,12_17,17.017
954,1970,estimates,male,12_17,17.694
954,1970,estimates,female,12_18,19.442
954,1970,estimates,male,12_18,20.29
954,1970,estimates,female,13_17,13.884
954,1970,estimates,male,13_17,14.365
954,1970,estimates,female,13_18,16.309
954,1970,estimates,male,13_18,16.961
954,1970,estimates,female,13_19,18.642
954,1970,estimates,male,13_19,19.641
954,1970,estimates,female,15plus,65.727
954,1970,estimates,male,15plus,75.205
954,1970,estimates,female,15_17,7.956
954,1970,estimates,male,15_17,8.145
954,1970,estimates,female,15_24,22.928
954,1970,estimates,male,15_24,26.824
954,1970,estimates,female,15_49,53.915
954,1970,estimates,male,15_49,63.2
954,1970,estimates,female,15_59,59.861
954,1970,estimates,male,15_59,69.98
954,1970,estimates,female,15_64,61.861
954,1970,estimates,male,15_64,72.004
954,1970,estimates,female,16plus,62.952
954,1970,estimates,male,16plus,72.338
954,1970,estimates,female,17plus,60.303
954,1970,estimates,male,17plus,69.646
954,1970,estimates,female,18plus,57.771
954,1970,estimates,male,18plus,67.06
954,1970,estimates,female,18_23,13.137
954,1970,estimates,male,18_23,16.324
954,1970,estimates,female,20plus,53.013
954,1970,estimates,male,20plus,61.784
954,1970,estimates,female,20_64,49.147
954,1970,estimates,male,20_64,58.583
954,1970,estimates,female,20_69,50.703
954,1970,estimates,male,20_69,59.971
954,1970,estimates,female,21plus,50.777
954,1970,estimates,male,21plus,59.038
954,1970,estimates,female,25plus,42.799
954,1970,estimates,male,25plus,48.381
954,1970,estimates,female,25_49,30.987
954,1970,estimates,male,25_49,36.376
954,1970,estimates,female,25_64,38.933
954,1970,estimates,male,25_64,45.18
954,1970,estimates,female,25_69,40.489
954,1970,estimates,male,25_69,46.568
954,1970,estimates,female,50plus,11.812
954,1970,estimates,male,50plus,12.005
954,1970,estimates,female,60plus,5.866
954,1970,estimates,male,60plus,5.225
954,1970,estimates,female,65plus,3.866
954,1970,estimates,male,65plus,3.201
954,1970,estimates,female,70plus,2.31
954,1970,estimates,male,70plus,1.813
954,1970,estimates,female,75plus,1.261
954,1970,estimates,male,75plus,0.928
954,1970,estimates,female,80plus,0.546
954,1970,estimates,male,80plus,0.374
954,1975,estimates,female,total,130.731
954,1975,estimates,male,total,141.1
954,1975,estimates,female,0_1,8.229
954,1975,estimates,male,0_1,8.639
954,1975,estimates,female,0_4,20.161
954,1975,estimates,male,0_4,21.149
954,1975,estimates,female,0_14,55.182
954,1975,estimates,male,0_14,58.243
954,1975,estimates,female,0_17,64.028
954,1975,estimates,male,0_17,67.62
954,1975,estimates,female,0_19,69.505
954,1975,estimates,male,0_19,73.657
954,1975,estimates,female,0_24,81.697
954,1975,estimates,male,0_24,88.105
954,1975,estimates,female,3_4,7.896
954,1975,estimates,male,3_4,8.279
954,1975,estimates,female,3_5,11.746
954,1975,estimates,male,3_5,12.322
954,1975,estimates,female,3_6,15.526
954,1975,estimates,male,3_6,16.297
954,1975,estimates,female,4_5,7.768
954,1975,estimates,male,4_5,8.15
954,1975,estimates,female,4_6,11.548
954,1975,estimates,male,4_6,12.125
954,1975,estimates,female,5_10,21.989
954,1975,estimates,male,5_10,23.186
954,1975,estimates,female,5_11,25.376
954,1975,estimates,male,5_11,26.796
954,1975,estimates,female,5_14,35.021
954,1975,estimates,male,5_14,37.094
954,1975,estimates,female,6_9,14.67
954,1975,estimates,male,6_9,15.463
954,1975,estimates,female,6_10,18.139
954,1975,estimates,male,6_10,19.143
954,1975,estimates,female,6_11,21.526
954,1975,estimates,male,6_11,22.753
954,1975,estimates,female,6_12,24.827
954,1975,estimates,male,6_12,26.283
954,1975,estimates,female,7_10,14.359
954,1975,estimates,male,7_10,15.168
954,1975,estimates,female,7_12,21.047
954,1975,estimates,male,7_12,22.308
954,1975,estimates,female,11_16,19.018
954,1975,estimates,male,11_16,20.249
954,1975,estimates,female,11_17,21.878
954,1975,estimates,male,11_17,23.285
954,1975,estimates,female,11_18,24.653
954,1975,estimates,male,11_18,26.298
954,1975,estimates,female,12_14,9.645
954,1975,estimates,male,12_14,10.298
954,1975,estimates,female,12_16,15.631
954,1975,estimates,male,12_16,16.639
954,1975,estimates,female,12_17,18.491
954,1975,estimates,male,12_17,19.675
954,1975,estimates,female,12_18,21.266
954,1975,estimates,male,12_18,22.688
954,1975,estimates,female,13_17,15.19
954,1975,estimates,male,13_17,16.145
954,1975,estimates,female,13_18,17.965
954,1975,estimates,male,13_18,19.158
954,1975,estimates,female,13_19,20.667
954,1975,estimates,male,13_19,22.182
954,1975,estimates,female,15plus,75.549
954,1975,estimates,male,15plus,82.857
954,1975,estimates,female,15_17,8.846
954,1975,estimates,male,15_17,9.377
954,1975,estimates,female,15_24,26.515
954,1975,estimates,male,15_24,29.862
954,1975,estimates,female,15_49,60.481
954,1975,estimates,male,15_49,67.48
954,1975,estimates,female,15_59,68.367
954,1975,estimates,male,15_59,76.107
954,1975,estimates,female,15_64,70.815
954,1975,estimates,male,15_64,78.644
954,1975,estimates,female,16plus,72.513
954,1975,estimates,male,16plus,79.628
954,1975,estimates,female,17plus,69.563
954,1975,estimates,male,17plus,76.516
954,1975,estimates,female,18plus,66.703
954,1975,estimates,male,18plus,73.48
954,1975,estimates,female,18_23,15.435
954,1975,estimates,male,18_23,17.911
954,1975,estimates,female,20plus,61.226
954,1975,estimates,male,20plus,67.443
954,1975,estimates,female,20_64,56.492
954,1975,estimates,male,20_64,63.23
954,1975,estimates,female,20_69,58.408
954,1975,estimates,male,20_69,65.063
954,1975,estimates,female,21plus,58.607
954,1975,estimates,male,21plus,64.413
954,1975,estimates,female,25plus,49.034
954,1975,estimates,male,25plus,52.995
954,1975,estimates,female,25_49,33.966
954,1975,estimates,male,25_49,37.618
954,1975,estimates,female,25_64,44.3
954,1975,estimates,male,25_64,48.782
954,1975,estimates,female,25_69,46.216
954,1975,estimates,male,25_69,50.615
954,1975,estimates,female,50plus,15.068
954,1975,estimates,male,50plus,15.377
954,1975,estimates,female,60plus,7.182
954,1975,estimates,male,60plus,6.75
954,1975,estimates,female,65plus,4.734
954,1975,estimates,male,65plus,4.213
954,1975,estimates,female,70plus,2.818
954,1975,estimates,male,70plus,2.38
954,1975,estimates,female,75plus,1.522
954,1975,estimates,male,75plus,1.189
954,1975,estimates,female,80plus,0.669
954,1975,estimates,male,80plus,0.469
954,1980,estimates,female,total,148.285
954,1980,estimates,male,total,155.467
954,1980,estimates,female,0_1,9.167
954,1980,estimates,male,0_1,9.61
954,1980,estimates,female,0_4,22.182
954,1980,estimates,male,0_4,23.371
954,1980,estimates,female,0_14,60.02
954,1980,estimates,male,0_14,63.342
954,1980,estimates,female,0_17,69.784
954,1980,estimates,male,0_17,73.672
954,1980,estimates,female,0_19,75.928
954,1980,estimates,male,0_19,80.213
954,1980,estimates,female,0_24,90.139
954,1980,estimates,male,0_24,95.318
954,1980,estimates,female,3_4,8.583
954,1980,estimates,male,3_4,9.087
954,1980,estimates,female,3_5,12.739
954,1980,estimates,male,3_5,13.493
954,1980,estimates,female,3_6,16.807
954,1980,estimates,male,3_6,17.806
954,1980,estimates,female,4_5,8.402
954,1980,estimates,male,4_5,8.906
954,1980,estimates,female,4_6,12.47
954,1980,estimates,male,4_6,13.219
954,1980,estimates,female,5_10,23.671
954,1980,estimates,male,5_10,25.056
954,1980,estimates,female,5_11,27.335
954,1980,estimates,male,5_11,28.912
954,1980,estimates,female,5_14,37.838
954,1980,estimates,male,5_14,39.971
954,1980,estimates,female,6_9,15.775
954,1980,estimates,male,6_9,16.704
954,1980,estimates,female,6_10,19.515
954,1980,estimates,male,6_10,20.65
954,1980,estimates,female,6_11,23.179
954,1980,estimates,male,6_11,24.506
954,1980,estimates,female,6_12,26.765
954,1980,estimates,male,6_12,28.274
954,1980,estimates,female,7_10,15.447
954,1980,estimates,male,7_10,16.337
954,1980,estimates,female,7_12,22.697
954,1980,estimates,male,7_12,23.961
954,1980,estimates,female,11_16,20.755
954,1980,estimates,male,11_16,21.879
954,1980,estimates,female,11_17,23.931
954,1980,estimates,male,11_17,25.245
954,1980,estimates,female,11_18,27.037
954,1980,estimates,male,11_18,28.545
954,1980,estimates,female,12_14,10.503
954,1980,estimates,male,12_14,11.059
954,1980,estimates,female,12_16,17.091
954,1980,estimates,male,12_16,18.023
954,1980,estimates,female,12_17,20.267
954,1980,estimates,male,12_17,21.389
954,1980,estimates,female,12_18,23.373
954,1980,estimates,male,12_18,24.689
954,1980,estimates,female,13_17,16.681
954,1980,estimates,male,13_17,17.621
954,1980,estimates,female,13_18,19.787
954,1980,estimates,male,13_18,20.921
954,1980,estimates,female,13_19,22.825
954,1980,estimates,male,13_19,24.162
954,1980,estimates,female,15plus,88.265
954,1980,estimates,male,15plus,92.125
954,1980,estimates,female,15_17,9.764
954,1980,estimates,male,15_17,10.33
954,1980,estimates,female,15_24,30.119
954,1980,estimates,male,15_24,31.976
954,1980,estimates,female,15_49,71.045
954,1980,estimates,male,15_49,74.682
954,1980,estimates,female,15_59,79.991
954,1980,estimates,male,15_59,84.476
954,1980,estimates,female,15_64,82.939
954,1980,estimates,male,15_64,87.507
954,1980,estimates,female,16plus,84.929
954,1980,estimates,male,16plus,88.603
