agebroad,gender,population,region,variant,year
13_19,female,9.31,954,estimates,1951
15_17,female,3.952,954,estimates,1951
18_23,female,7.239,954,estimates,1951
15_24,female,12.383,954,estimates,1951
15_49,female,32.012,954,estimates,1951
15_59,female,35.62,954,estimates,1951
15_64,female,36.997,954,estimates,1951
20_64,female,30.602,954,estimates,1951
20_69,female,31.608,954,estimates,1951
25_49,female,19.629,954,estimates,1951
25_64,female,24.614,954,estimates,1951
25_69,female,25.62,954,estimates,1951
15plus,female,39.786,954,estimates,1951
16plus,female,38.418,954,estimates,1951
17plus,female,37.103,954,estimates,1951
18plus,female,35.834,954,estimates,1951
20plus,female,33.391,954,estimates,1951
21plus,female,32.182,954,estimates,1951
25plus,female,27.403,954,estimates,1951
50plus,female,7.774,954,estimates,1951
60plus,female,4.166,954,estimates,1951
65plus,female,2.789,954,estimates,1951
70plus,female,1.783,954,estimates,1951
75plus,female,1.015,954,estimates,1951
80plus,female,0.499,954,estimates,1951
85plus,female,0.13,954,estimates,1951
90plus,female,0.024,954,estimates,1951
total,female,68.166,954,estimates,1951
0,male,2.957,954,estimates,1951
0_1,male,5.533,954,estimates,1951
0_4,male,12.601,954,estimates,1951
0_14,male,30.026,954,estimates,1951
0_17,male,35.659,954,estimates,1951
0_19,male,39.978,954,estimates,1951
0_24,male,52.669,954,estimates,1951
3_4,male,4.562,954,estimates,1951
3_5,male,6.639,954,estimates,1951
3_6,male,8.593,954,estimates,1951
4_5,male,4.287,954,estimates,1951
4_6,male,6.241,954,estimates,1951
5_14,male,17.425,954,estimates,1951
5_10,male,10.976,954,estimates,1951
5_11,male,12.583,954,estimates,1951
6_9,male,7.252,954,estimates,1951
6_10,male,8.899,954,estimates,1951
6_11,male,10.506,954,estimates,1951
6_12,male,12.087,954,estimates,1951
7_10,male,6.945,954,estimates,1951
7_12,male,10.133,954,estimates,1951
11_16,male,10.104,954,estimates,1951
11_17,male,12.082,954,estimates,1951
11_18,male,14.172,954,estimates,1951
12_14,male,4.842,954,estimates,1951
12_16,male,8.497,954,estimates,1951
12_17,male,10.475,954,estimates,1951
12_18,male,12.565,954,estimates,1951
13_17,male,8.894,954,estimates,1951
13_18,male,10.984,954,estimates,1951
13_19,male,13.213,954,estimates,1951
15_17,male,5.633,954,estimates,1951
18_23,male,14.459,954,estimates,1951
15_24,male,22.643,954,estimates,1951
15_49,male,52.045,954,estimates,1951
15_59,male,56.159,954,estimates,1951
15_64,male,57.514,954,estimates,1951
20_64,male,47.562,954,estimates,1951
20_69,male,48.523,954,estimates,1951
25_49,male,29.402,954,estimates,1951
25_64,male,34.871,954,estimates,1951
25_69,male,35.832,954,estimates,1951
15plus,male,59.962,954,estimates,1951
16plus,male,58.187,954,estimates,1951
17plus,male,56.307,954,estimates,1951
18plus,male,54.329,954,estimates,1951
20plus,male,50.01,954,estimates,1951
21plus,male,47.652,954,estimates,1951
25plus,male,37.319,954,estimates,1951
50plus,male,7.917,954,estimates,1951
60plus,male,3.803,954,estimates,1951
65plus,male,2.448,954,estimates,1951
70plus,male,1.487,954,estimates,1951
75plus,male,0.798,954,estimates,1951
80plus,male,0.367,954,estimates,1951
85plus,male,0.09,954,estimates,1951
90plus,male,0.016,954,estimates,1951
total,male,89.988,954,estimates,1951
0,female,2.866,954,estimates,1952
0_1,female,5.604,954,estimates,1952
0_4,female,12.688,954,estimates,1952
0_14,female,29.463,954,estimates,1952
0_17,female,33.537,954,estimates,1952
0_19,female,36.041,954,estimates,1952
0_24,female,42.092,954,estimates,1952
3_4,female,4.524,954,estimates,1952
3_5,female,6.553,954,estimates,1952
3_6,female,8.459,954,estimates,1952
4_5,female,4.204,954,estimates,1952
4_6,female,6.11,954,estimates,1952
5_14,female,16.775,954,estimates,1952
5_10,female,10.761,954,estimates,1952
5_11,female,12.318,954,estimates,1952
6_9,female,7.122,954,estimates,1952
6_10,female,8.732,954,estimates,1952
6_11,female,10.289,954,estimates,1952
6_12,female,11.804,954,estimates,1952
7_10,female,6.826,954,estimates,1952
7_12,female,9.898,954,estimates,1952
11_16,female,8.779,954,estimates,1952
11_17,female,10.088,954,estimates,1952
11_18,female,11.356,954,estimates,1952
12_14,female,4.457,954,estimates,1952
12_16,female,7.222,954,estimates,1952
12_17,female,8.531,954,estimates,1952
12_18,female,9.799,954,estimates,1952
13_17,female,7.016,954,estimates,1952
13_18,female,8.284,954,estimates,1952
13_19,female,9.52,954,estimates,1952
15_17,female,4.074,954,estimates,1952
18_23,female,7.355,954,estimates,1952
15_24,female,12.629,954,estimates,1952
15_49,female,32.719,954,estimates,1952
15_59,female,36.386,954,estimates,1952
15_64,female,37.794,954,estimates,1952
20_64,female,31.216,954,estimates,1952
20_69,female,32.251,954,estimates,1952
25_49,female,20.09,954,estimates,1952
25_64,female,25.165,954,estimates,1952
25_69,female,26.2,954,estimates,1952
15plus,female,40.613,954,estimates,1952
16plus,female,39.202,954,estimates,1952
17plus,female,37.848,954,estimates,1952
18plus,female,36.539,954,estimates,1952
20plus,female,34.035,954,estimates,1952
21plus,female,32.812,954,estimates,1952
25plus,female,27.984,954,estimates,1952
50plus,female,7.894,954,estimates,1952
60plus,female,4.227,954,estimates,1952
65plus,female,2.819,954,estimates,1952
70plus,female,1.784,954,estimates,1952
75plus,female,1.024,954,estimates,1952
80plus,female,0.502,954,estimates,1952
85plus,female,0.158,954,estimates,1952
90plus,female,0.028,954,estimates,1952
total,female,70.076,954,estimates,1952
0,male,2.997,954,estimates,1952
0_1,male,5.794,954,estimates,1952
0_4,male,13.174,954,estimates,1952
0_14,male,31.372,954,estimates,1952
0_17,male,36.961,954,estimates,1952
0_19,male,41.209,954,estimates,1952
0_24,male,52.887,954,estimates,1952
3_4,male,4.769,954,estimates,1952
3_5,male,6.945,954,estimates,1952
3_6,male,9,954,estimates,1952
4_5,male,4.487,954,estimates,1952
4_6,male,6.542,954,estimates,1952
5_14,male,18.198,954,estimates,1952
5_10,male,11.513,954,estimates,1952
5_11,male,13.204,954,estimates,1952
6_9,male,7.618,954,estimates,1952
6_10,male,9.337,954,estimates,1952
6_11,male,11.028,954,estimates,1952
6_12,male,12.694,954,estimates,1952
7_10,male,7.282,954,estimates,1952
7_12,male,10.639,954,estimates,1952
11_16,male,10.302,954,estimates,1952
11_17,male,12.274,954,estimates,1952
11_18,male,14.351,954,estimates,1952
12_14,male,4.994,954,estimates,1952
12_16,male,8.611,954,estimates,1952
12_17,male,10.583,954,estimates,1952
12_18,male,12.66,954,estimates,1952
13_17,male,8.917,954,estimates,1952
13_18,male,10.994,954,estimates,1952
13_19,male,13.165,954,estimates,1952
15_17,male,5.589,954,estimates,1952
18_23,male,13.535,954,estimates,1952
15_24,male,21.515,954,estimates,1952
15_49,male,51.721,954,estimates,1952
15_59,male,55.916,954,estimates,1952
15_64,male,57.299,954,estimates,1952
20_64,male,47.462,954,estimates,1952
20_69,male,48.442,954,estimates,1952
25_49,male,30.206,954,estimates,1952
25_64,male,35.784,954,estimates,1952
25_69,male,36.764,954,estimates,1952
15plus,male,59.772,954,estimates,1952
16plus,male,58.02,954,estimates,1952
17plus,male,56.155,954,estimates,1952
18plus,male,54.183,954,estimates,1952
20plus,male,49.935,954,estimates,1952
21plus,male,47.686,954,estimates,1952
25plus,male,38.257,954,estimates,1952
50plus,male,8.051,954,estimates,1952
60plus,male,3.856,954,estimates,1952
65plus,male,2.473,954,estimates,1952
70plus,male,1.493,954,estimates,1952
75plus,male,0.807,954,estimates,1952
80plus,male,0.371,954,estimates,1952
85plus,male,0.11,954,estimates,1952
90plus,male,0.017,954,estimates,1952
total,male,91.144,954,estimates,1952
0,female,2.946,954,estimates,1953
0_1,female,5.791,954,estimates,1953
0_4,female,13.084,954,estimates,1953
0_14,female,30.563,954,estimates,1953
0_17,female,34.725,954,estimates,1953
0_19,female,37.302,954,estimates,1953
0_24,female,43.441,954,estimates,1953
3_4,female,4.756,954,estimates,1953
3_5,female,6.895,954,estimates,1953
3_6,female,8.906,954,estimates,1953
4_5,female,4.426,954,estimates,1953
4_6,female,6.437,954,estimates,1953
5_14,female,17.479,954,estimates,1953
5_10,female,11.314,954,estimates,1953
5_11,female,12.936,954,estimates,1953
6_9,female,7.487,954,estimates,1953
6_10,female,9.175,954,estimates,1953
6_11,female,10.797,954,estimates,1953
6_12,female,12.359,954,estimates,1953
7_10,female,7.164,954,estimates,1953
7_12,female,10.348,954,estimates,1953
11_16,female,8.983,954,estimates,1953
11_17,female,10.327,954,estimates,1953
11_18,female,11.632,954,estimates,1953
12_14,female,4.543,954,estimates,1953
12_16,female,7.361,954,estimates,1953
12_17,female,8.705,954,estimates,1953
12_18,female,10.01,954,estimates,1953
13_17,female,7.143,954,estimates,1953
13_18,female,8.448,954,estimates,1953
13_19,female,9.72,954,estimates,1953
15_17,female,4.162,954,estimates,1953
18_23,female,7.504,954,estimates,1953
15_24,female,12.878,954,estimates,1953
15_49,female,33.493,954,estimates,1953
15_59,female,37.224,954,estimates,1953
15_64,female,38.663,954,estimates,1953
20_64,female,31.924,954,estimates,1953
20_69,female,32.997,954,estimates,1953
25_49,female,20.615,954,estimates,1953
25_64,female,25.785,954,estimates,1953
25_69,female,26.858,954,estimates,1953
15plus,female,41.516,954,estimates,1953
16plus,female,40.085,954,estimates,1953
17plus,female,38.698,954,estimates,1953
18plus,female,37.354,954,estimates,1953
20plus,female,34.777,954,estimates,1953
21plus,female,33.533,954,estimates,1953
25plus,female,28.638,954,estimates,1953
50plus,female,8.023,954,estimates,1953
60plus,female,4.292,954,estimates,1953
65plus,female,2.853,954,estimates,1953
70plus,female,1.78,954,estimates,1953
75plus,female,1.024,954,estimates,1953
80plus,female,0.496,954,estimates,1953
85plus,female,0.18,954,estimates,1953
90plus,female,0.029,954,estimates,1953
total,female,72.079,954,estimates,1953
0,male,3.083,954,estimates,1953
0_1,male,6.029,954,estimates,1953
0_4,male,13.702,954,estimates,1953
0_14,male,32.645,954,estimates,1953
0_17,male,38.19,954,estimates,1953
0_19,male,42.43,954,estimates,1953
0_24,male,53.54,954,estimates,1953
3_4,male,4.961,954,estimates,1953
3_5,male,7.23,954,estimates,1953
3_6,male,9.375,954,estimates,1953
4_5,male,4.673,954,estimates,1953
4_6,male,6.818,954,estimates,1953
5_14,male,18.943,954,estimates,1953
5_10,male,12.009,954,estimates,1953
5_11,male,13.756,954,estimates,1953
6_9,male,7.956,954,estimates,1953
6_10,male,9.74,954,estimates,1953
6_11,male,11.487,954,estimates,1953
6_12,male,13.223,954,estimates,1953
7_10,male,7.595,954,estimates,1953
7_12,male,11.078,954,estimates,1953
11_16,male,10.525,954,estimates,1953
11_17,male,12.479,954,estimates,1953
11_18,male,14.543,954,estimates,1953
12_14,male,5.187,954,estimates,1953
12_16,male,8.778,954,estimates,1953
12_17,male,10.732,954,estimates,1953
12_18,male,12.796,954,estimates,1953
13_17,male,8.996,954,estimates,1953
13_18,male,11.06,954,estimates,1953
13_19,male,13.236,954,estimates,1953
15_17,male,5.545,954,estimates,1953
18_23,male,13.187,954,estimates,1953
15_24,male,20.895,954,estimates,1953
15_49,male,51.446,954,estimates,1953
15_59,male,55.721,954,estimates,1953
15_64,male,57.124,954,estimates,1953
20_64,male,47.339,954,estimates,1953
20_69,male,48.344,954,estimates,1953
25_49,male,30.551,954,estimates,1953
25_64,male,36.229,954,estimates,1953
25_69,male,37.234,954,estimates,1953
15plus,male,59.62,954,estimates,1953
16plus,male,57.867,954,estimates,1953
17plus,male,56.029,954,estimates,1953
18plus,male,54.075,954,estimates,1953
20plus,male,49.835,954,estimates,1953
21plus,male,47.583,954,estimates,1953
25plus,male,38.725,954,estimates,1953
50plus,male,8.174,954,estimates,1953
60plus,male,3.899,954,estimates,1953
65plus,male,2.496,954,estimates,1953
70plus,male,1.491,954,estimates,1953
75plus,male,0.808,954,estimates,1953
80plus,male,0.367,954,estimates,1953
85plus,male,0.123,954,estimates,1953
90plus,male,0.018,954,estimates,1953
total,male,92.265,954,estimates,1953
0,female,3.032,954,estimates,1954
0_1,female,5.976,954,estimates,1954
0_4,female,13.457,954,estimates,1954
0_14,female,31.717,954,estimates,1954
0_17,female,35.948,954,estimates,1954
0_19,female,38.585,954,estimates,1954
0_24,female,44.837,954,estimates,1954
3_4,female,4.836,954,estimates,1954
3_5,female,7.066,954,estimates,1954
3_6,female,9.17,954,estimates,1954
4_5,female,4.609,954,estimates,1954
4_6,female,6.713,954,estimates,1954
5_14,female,18.26,954,estimates,1954
5_10,female,11.837,954,estimates,1954
5_11,female,13.543,954,estimates,1954
6_9,female,7.835,954,estimates,1954
6_10,female,9.607,954,estimates,1954
6_11,female,11.313,954,estimates,1954
6_12,female,12.954,954,estimates,1954
7_10,female,7.503,954,estimates,1954
7_12,female,10.85,954,estimates,1954
11_16,female,9.289,954,estimates,1954
11_17,female,10.654,954,estimates,1954
11_18,female,11.987,954,estimates,1954
12_14,female,4.717,954,estimates,1954
12_16,female,7.583,954,estimates,1954
12_17,female,8.948,954,estimates,1954
12_18,female,10.281,954,estimates,1954
13_17,female,7.307,954,estimates,1954
13_18,female,8.64,954,estimates,1954
13_19,female,9.944,954,estimates,1954
15_17,female,4.231,954,estimates,1954
18_23,female,7.655,954,estimates,1954
15_24,female,13.12,954,estimates,1954
15_49,female,34.305,954,estimates,1954
15_59,female,38.119,954,estimates,1954
15_64,female,39.584,954,estimates,1954
20_64,female,32.716,954,estimates,1954
20_69,female,33.826,954,estimates,1954
25_49,female,21.185,954,estimates,1954
25_64,female,26.464,954,estimates,1954
25_69,female,27.574,954,estimates,1954
15plus,female,42.47,954,estimates,1954
16plus,female,41.013,954,estimates,1954
17plus,female,39.604,954,estimates,1954
18plus,female,38.239,954,estimates,1954
20plus,female,35.602,954,estimates,1954
21plus,female,34.326,954,estimates,1954
25plus,female,29.35,954,estimates,1954
50plus,female,8.165,954,estimates,1954
60plus,female,4.351,954,estimates,1954
65plus,female,2.886,954,estimates,1954
70plus,female,1.776,954,estimates,1954
75plus,female,1.018,954,estimates,1954
80plus,female,0.477,954,estimates,1954
85plus,female,0.184,954,estimates,1954
90plus,female,0.028,954,estimates,1954
total,female,74.187,954,estimates,1954
0,male,3.171,954,estimates,1954
0_1,male,6.247,954,estimates,1954
0_4,male,14.215,954,estimates,1954
0_14,male,33.823,954,estimates,1954
0_17,male,39.377,954,estimates,1954
0_19,male,43.573,954,estimates,1954
0_24,male,54.666,954,estimates,1954
3_4,male,5.145,954,estimates,1954
3_5,male,7.498,954,estimates,1954
3_6,male,9.724,954,estimates,1954
4_5,male,4.854,954,estimates,1954
4_6,male,7.08,954,estimates,1954
5_14,male,19.608,954,estimates,1954
5_10,male,12.469,954,estimates,1954
5_11,male,14.265,954,estimates,1954
6_9,male,8.27,954,estimates,1954
6_10,male,10.116,954,estimates,1954
6_11,male,11.912,954,estimates,1954
6_12,male,13.689,954,estimates,1954
7_10,male,7.89,954,estimates,1954
7_12,male,11.463,954,estimates,1954
11_16,male,10.768,954,estimates,1954
11_17,male,12.693,954,estimates,1954
11_18,male,14.735,954,estimates,1954
12_14,male,5.343,954,estimates,1954
12_16,male,8.972,954,estimates,1954
12_17,male,10.897,954,estimates,1954
12_18,male,12.939,954,estimates,1954
13_17,male,9.12,954,estimates,1954
13_18,male,11.162,954,estimates,1954
13_19,male,13.316,954,estimates,1954
15_17,male,5.554,954,estimates,1954
18_23,male,13.239,954,estimates,1954
15_24,male,20.843,954,estimates,1954
15_49,male,51.285,954,estimates,1954
15_59,male,55.628,954,estimates,1954
15_64,male,57.042,954,estimates,1954
20_64,male,47.292,954,estimates,1954
20_69,male,48.327,954,estimates,1954
25_49,male,30.442,954,estimates,1954
25_64,male,36.199,954,estimates,1954
25_69,male,37.234,954,estimates,1954
15plus,male,59.557,954,estimates,1954
16plus,male,57.762,954,estimates,1954
17plus,male,55.928,954,estimates,1954
18plus,male,54.003,954,estimates,1954
20plus,male,49.807,954,estimates,1954
21plus,male,47.535,954,estimates,1954
25plus,male,38.714,954,estimates,1954
50plus,male,8.272,954,estimates,1954
60plus,male,3.929,954,estimates,1954
65plus,male,2.515,954,estimates,1954
70plus,male,1.48,954,estimates,1954
75plus,male,0.802,954,estimates,1954
80plus,male,0.353,954,estimates,1954
85plus,male,0.125,954,estimates,1954
90plus,male,0.016,954,estimates,1954
total,male,93.38,954,estimates,1954
0,female,3.121,954,estimates,1955
0_1,female,6.152,954,estimates,1955
0_4,female,13.915,954,estimates,1955
0_14,female,32.935,954,estimates,1955
0_17,female,37.268,954,estimates,1955
0_19,female,39.941,954,estimates,1955
0_24,female,46.309,954,estimates,1955
3_4,female,5.006,954,estimates,1955
3_5,female,7.297,954,estimates,1955
3_6,female,9.468,954,estimates,1955
4_5,female,4.717,954,estimates,1955
4_6,female,6.888,954,estimates,1955
5_14,female,19.02,954,estimates,1955
5_10,female,12.263,954,estimates,1955
5_11,female,14.053,954,estimates,1955
6_9,female,8.13,954,estimates,1955
6_10,female,9.972,954,estimates,1955
6_11,female,11.762,954,estimates,1955
6_12,female,13.493,954,estimates,1955
7_10,female,7.801,954,estimates,1955
7_12,female,11.322,954,estimates,1955
11_16,female,9.703,954,estimates,1955
11_17,female,11.09,954,estimates,1955
11_18,female,12.439,954,estimates,1955
12_14,female,4.967,954,estimates,1955
12_16,female,7.913,954,estimates,1955
12_17,female,9.3,954,estimates,1955
12_18,female,10.649,954,estimates,1955
13_17,female,7.569,954,estimates,1955
13_18,female,8.918,954,estimates,1955
13_19,female,10.242,954,estimates,1955
15_17,female,4.333,954,estimates,1955
18_23,female,7.787,954,estimates,1955
15_24,female,13.374,954,estimates,1955
15_49,female,35.171,954,estimates,1955
15_59,female,39.08,954,estimates,1955
15_64,female,40.566,954,estimates,1955
20_64,female,33.56,954,estimates,1955
20_69,female,34.712,954,estimates,1955
25_49,female,21.797,954,estimates,1955
25_64,female,27.192,954,estimates,1955
25_69,female,28.344,954,estimates,1955
15plus,female,43.487,954,estimates,1955
16plus,female,41.981,954,estimates,1955
17plus,female,40.541,954,estimates,1955
18plus,female,39.154,954,estimates,1955
20plus,female,36.481,954,estimates,1955
21plus,female,35.179,954,estimates,1955
25plus,female,30.113,954,estimates,1955
50plus,female,8.316,954,estimates,1955
60plus,female,4.407,954,estimates,1955
65plus,female,2.921,954,estimates,1955
70plus,female,1.769,954,estimates,1955
75plus,female,0.999,954,estimates,1955
80plus,female,0.452,954,estimates,1955
85plus,female,0.17,954,estimates,1955
90plus,female,0.024,954,estimates,1955
total,female,76.422,954,estimates,1955
0,male,3.263,954,estimates,1955
0_1,male,6.448,954,estimates,1955
0_4,male,14.731,954,estimates,1955
0_14,male,34.928,954,estimates,1955
0_17,male,40.552,954,estimates,1955
0_19,male,44.69,954,estimates,1955
0_24,male,56.082,954,estimates,1955
3_4,male,5.351,954,estimates,1955
3_5,male,7.795,954,estimates,1955
3_6,male,10.098,954,estimates,1955
4_5,male,5.037,954,estimates,1955
4_6,male,7.34,954,estimates,1955
5_14,male,20.197,954,estimates,1955
5_10,male,12.909,954,estimates,1955
5_11,male,14.755,954,estimates,1955
6_9,male,8.553,954,estimates,1955
6_10,male,10.465,954,estimates,1955
6_11,male,12.311,954,estimates,1955
6_12,male,14.121,954,estimates,1955
7_10,male,8.162,954,estimates,1955
7_12,male,11.818,954,estimates,1955
11_16,male,11,954,estimates,1955
11_17,male,12.912,954,estimates,1955
11_18,male,14.922,954,estimates,1955
12_14,male,5.442,954,estimates,1955
12_16,male,9.154,954,estimates,1955
12_17,male,11.066,954,estimates,1955
12_18,male,13.076,954,estimates,1955
13_17,male,9.256,954,estimates,1955
13_18,male,11.266,954,estimates,1955
13_19,male,13.394,954,estimates,1955
15_17,male,5.624,954,estimates,1955
18_23,male,13.441,954,estimates,1955
15_24,male,21.154,954,estimates,1955
15_49,male,51.225,954,estimates,1955
15_59,male,55.65,954,estimates,1955
15_64,male,57.067,954,estimates,1955
20_64,male,47.305,954,estimates,1955
20_69,male,48.366,954,estimates,1955
25_49,male,30.071,954,estimates,1955
25_64,male,35.913,954,estimates,1955
25_69,male,36.974,954,estimates,1955
15plus,male,59.593,954,estimates,1955
16plus,male,57.748,954,estimates,1955
17plus,male,55.881,954,estimates,1955
18plus,male,53.969,954,estimates,1955
20plus,male,49.831,954,estimates,1955
21plus,male,47.591,954,estimates,1955
25plus,male,38.439,954,estimates,1955
50plus,male,8.368,954,estimates,1955
60plus,male,3.943,954,estimates,1955
65plus,male,2.526,954,estimates,1955
70plus,male,1.465,954,estimates,1955
75plus,male,0.781,954,estimates,1955
80plus,male,0.331,954,estimates,1955
85plus,male,0.114,954,estimates,1955
90plus,male,0.014,954,estimates,1955
total,male,94.521,954,estimates,1955
0,female,3.215,954,estimates,1956
0_1,female,6.376,954,estimates,1956
0_4,female,14.616,954,estimates,1956
0_14,female,34.33,954,estimates,1956
0_17,female,38.812,954,estimates,1956
0_19,female,41.574,954,estimates,1956
0_24,female,48.022,954,estimates,1956
3_4,female,5.317,954,estimates,1956
3_5,female,7.748,954,estimates,1956
3_6,female,10.049,954,estimates,1956
4_5,female,5.007,954,estimates,1956
4_6,female,7.308,954,estimates,1956
5_14,female,19.714,954,estimates,1956
5_10,female,12.873,954,estimates,1956
5_11,female,14.686,954,estimates,1956
6_9,female,8.55,954,estimates,1956
6_10,female,10.442,954,estimates,1956
6_11,female,12.255,954,estimates,1956
6_12,female,13.998,954,estimates,1956
7_10,female,8.141,954,estimates,1956
7_12,female,11.697,954,estimates,1956
11_16,female,9.881,954,estimates,1956
11_17,female,11.323,954,estimates,1956
11_18,female,12.722,954,estimates,1956
12_14,female,5.028,954,estimates,1956
12_16,female,8.068,954,estimates,1956
12_17,female,9.51,954,estimates,1956
12_18,female,10.909,954,estimates,1956
13_17,female,7.767,954,estimates,1956
13_18,female,9.166,954,estimates,1956
13_19,female,10.529,954,estimates,1956
15_17,female,4.482,954,estimates,1956
18_23,female,7.953,954,estimates,1956
15_24,female,13.692,954,estimates,1956
15_49,female,35.976,954,estimates,1956
15_59,female,39.971,954,estimates,1956
15_64,female,41.473,954,estimates,1956
20_64,female,34.229,954,estimates,1956
20_69,female,35.401,954,estimates,1956
25_49,female,22.284,954,estimates,1956
25_64,female,27.781,954,estimates,1956
