region,year,variant,gender,agebroad,population
927,1950,Estimates,male,25_64,2550.694
927,1950,Estimates,female,25_69,2676.602
927,1950,Estimates,male,25_69,2711.933
927,1950,Estimates,female,50plus,1195.569
927,1950,Estimates,male,50plus,1103.258
927,1950,Estimates,female,60plus,674.048
927,1950,Estimates,male,60plus,600.31
927,1950,Estimates,female,65plus,452.053
927,1950,Estimates,male,65plus,386.868
927,1950,Estimates,female,70plus,277.261
927,1950,Estimates,male,70plus,225.629
927,1950,Estimates,female,75plus,149.891
927,1950,Estimates,male,75plus,116.44
927,1950,Estimates,female,80plus,70.91
927,1950,Estimates,male,80plus,51.165
927,1955,Estimates,female,total,5610.904
927,1955,Estimates,male,total,5737.92
927,1955,Estimates,female,0_1,236.7
927,1955,Estimates,male,0_1,248.037
927,1955,Estimates,female,0_4,608.801
927,1955,Estimates,male,0_4,637.665
927,1955,Estimates,female,0_14,1631.78
927,1955,Estimates,male,0_14,1706.796
927,1955,Estimates,female,0_17,1861.584
927,1955,Estimates,male,0_17,1946.069
927,1955,Estimates,female,0_19,2004.754
927,1955,Estimates,male,0_19,2096.807
927,1955,Estimates,female,0_24,2356.612
927,1955,Estimates,male,0_24,2478.076
927,1955,Estimates,female,3_4,248.579
927,1955,Estimates,male,3_4,260.248
927,1955,Estimates,female,3_5,370.748
927,1955,Estimates,male,3_5,388.09
927,1955,Estimates,female,3_6,489.935
927,1955,Estimates,male,3_6,512.772
927,1955,Estimates,female,4_5,246.197
927,1955,Estimates,male,4_5,257.672
927,1955,Estimates,female,4_6,365.384
927,1955,Estimates,male,4_6,382.354
927,1955,Estimates,female,5_10,673.072
927,1955,Estimates,male,5_10,703.784
927,1955,Estimates,female,5_11,767.164
927,1955,Estimates,male,5_11,802.118
927,1955,Estimates,female,5_14,1022.979
927,1955,Estimates,male,5_14,1069.131
927,1955,Estimates,female,6_9,450.817
927,1955,Estimates,male,6_9,471.364
927,1955,Estimates,female,6_10,550.903
927,1955,Estimates,male,6_10,575.942
927,1955,Estimates,female,6_11,644.995
927,1955,Estimates,male,6_11,674.276
927,1955,Estimates,female,6_12,733.836
927,1955,Estimates,male,6_12,767.108
927,1955,Estimates,female,7_10,431.716
927,1955,Estimates,male,7_10,451.26
927,1955,Estimates,female,7_12,614.649
927,1955,Estimates,male,7_12,642.426
927,1955,Estimates,female,11_16,505.504
927,1955,Estimates,male,11_16,527.302
927,1955,Estimates,female,11_17,579.711
927,1955,Estimates,male,11_17,604.62
927,1955,Estimates,female,11_18,652.025
927,1955,Estimates,male,11_18,680.419
927,1955,Estimates,female,12_14,255.815
927,1955,Estimates,male,12_14,267.013
927,1955,Estimates,female,12_16,411.412
927,1955,Estimates,male,12_16,428.968
927,1955,Estimates,female,12_17,485.619
927,1955,Estimates,male,12_17,506.286
927,1955,Estimates,female,12_18,557.933
927,1955,Estimates,male,12_18,582.085
927,1955,Estimates,female,13_17,396.778
927,1955,Estimates,male,13_17,413.454
927,1955,Estimates,female,13_18,469.092
927,1955,Estimates,male,13_18,489.253
927,1955,Estimates,female,13_19,539.948
927,1955,Estimates,male,13_19,564.192
927,1955,Estimates,female,15plus,3979.124
927,1955,Estimates,male,15plus,4031.124
927,1955,Estimates,female,15_17,229.804
927,1955,Estimates,male,15_17,239.273
927,1955,Estimates,female,15_24,724.832
927,1955,Estimates,male,15_24,771.28
927,1955,Estimates,female,15_49,2660.347
927,1955,Estimates,male,15_49,2827.995
927,1955,Estimates,female,15_59,3204.964
927,1955,Estimates,male,15_59,3379.46
927,1955,Estimates,female,15_64,3445.079
927,1955,Estimates,male,15_64,3594.681
927,1955,Estimates,female,16plus,3899.999
927,1955,Estimates,male,16plus,3948.72
927,1955,Estimates,female,17plus,3823.527
927,1955,Estimates,male,17plus,3869.169
927,1955,Estimates,female,18plus,3749.32
927,1955,Estimates,male,18plus,3791.851
927,1955,Estimates,female,18_23,421.399
927,1955,Estimates,male,18_23,451.112
927,1955,Estimates,female,20plus,3606.15
927,1955,Estimates,male,20plus,3641.113
927,1955,Estimates,female,20_64,3072.105
927,1955,Estimates,male,20_64,3204.67
927,1955,Estimates,female,20_69,3275.269
927,1955,Estimates,male,20_69,3385.224
927,1955,Estimates,female,21plus,3536.417
927,1955,Estimates,male,21plus,3566.732
927,1955,Estimates,female,25plus,3254.292
927,1955,Estimates,male,25plus,3259.844
927,1955,Estimates,female,25_49,1935.515
927,1955,Estimates,male,25_49,2056.715
927,1955,Estimates,female,25_64,2720.247
927,1955,Estimates,male,25_64,2823.401
927,1955,Estimates,female,25_69,2923.411
927,1955,Estimates,male,25_69,3003.955
927,1955,Estimates,female,50plus,1318.777
927,1955,Estimates,male,50plus,1203.129
927,1955,Estimates,female,60plus,774.16
927,1955,Estimates,male,60plus,651.664
927,1955,Estimates,female,65plus,534.045
927,1955,Estimates,male,65plus,436.443
927,1955,Estimates,female,70plus,330.881
927,1955,Estimates,male,70plus,255.889
927,1955,Estimates,female,75plus,180.635
927,1955,Estimates,male,75plus,131.346
927,1955,Estimates,female,80plus,83.256
927,1955,Estimates,male,80plus,56.305
927,1960,Estimates,female,total,6272.14
927,1960,Estimates,male,total,6392.187
927,1960,Estimates,female,0_1,280.372
927,1960,Estimates,male,0_1,295.863
927,1960,Estimates,female,0_4,674.654
927,1960,Estimates,male,0_4,708.455
927,1960,Estimates,female,0_14,1898.286
927,1960,Estimates,male,0_14,1988.153
927,1960,Estimates,female,0_17,2189.032
927,1960,Estimates,male,0_17,2293.649
927,1960,Estimates,female,0_19,2362.113
927,1960,Estimates,male,0_19,2475.714
927,1960,Estimates,female,0_24,2761.847
927,1960,Estimates,male,0_24,2898.554
927,1960,Estimates,female,3_4,260.282
927,1960,Estimates,male,3_4,272.021
927,1960,Estimates,female,3_5,387.914
927,1960,Estimates,male,3_5,405.127
927,1960,Estimates,female,3_6,514.494
927,1960,Estimates,male,3_6,537.08
927,1960,Estimates,female,4_5,256.739
927,1960,Estimates,male,4_5,267.904
927,1960,Estimates,female,4_6,383.319
927,1960,Estimates,male,4_6,399.857
927,1960,Estimates,female,5_10,752.929
927,1960,Estimates,male,5_10,785.775
927,1960,Estimates,female,5_11,876.353
927,1960,Estimates,male,5_11,915.125
927,1960,Estimates,female,5_14,1223.632
927,1960,Estimates,male,5_14,1279.698
927,1960,Estimates,female,6_9,501.673
927,1960,Estimates,male,6_9,523.359
927,1960,Estimates,female,6_10,625.297
927,1960,Estimates,male,6_10,652.669
927,1960,Estimates,female,6_11,748.721
927,1960,Estimates,male,6_11,782.019
927,1960,Estimates,female,6_12,870.065
927,1960,Estimates,male,6_12,909.371
927,1960,Estimates,female,7_10,498.717
927,1960,Estimates,male,7_10,520.716
927,1960,Estimates,female,7_12,743.485
927,1960,Estimates,male,7_12,777.418
927,1960,Estimates,female,11_16,670.365
927,1960,Estimates,male,11_16,703.659
927,1960,Estimates,female,11_17,761.449
927,1960,Estimates,male,11_17,799.419
927,1960,Estimates,female,11_18,849.049
927,1960,Estimates,male,11_18,891.548
927,1960,Estimates,female,12_14,347.279
927,1960,Estimates,male,12_14,364.573
927,1960,Estimates,female,12_16,546.941
927,1960,Estimates,male,12_16,574.309
927,1960,Estimates,female,12_17,638.025
927,1960,Estimates,male,12_17,670.069
927,1960,Estimates,female,12_18,725.625
927,1960,Estimates,male,12_18,762.198
927,1960,Estimates,female,13_17,516.681
927,1960,Estimates,male,13_17,542.717
927,1960,Estimates,female,13_18,604.281
927,1960,Estimates,male,13_18,634.846
927,1960,Estimates,female,13_19,689.762
927,1960,Estimates,male,13_19,724.782
927,1960,Estimates,female,15plus,4373.854
927,1960,Estimates,male,15plus,4404.034
927,1960,Estimates,female,15_17,290.746
927,1960,Estimates,male,15_17,305.496
927,1960,Estimates,female,15_24,863.561
927,1960,Estimates,male,15_24,910.401
927,1960,Estimates,female,15_49,2906.533
927,1960,Estimates,male,15_49,3072.378
927,1960,Estimates,female,15_59,3506.495
927,1960,Estimates,male,15_59,3704.35
927,1960,Estimates,female,15_64,3756.662
927,1960,Estimates,male,15_64,3930.868
927,1960,Estimates,female,16plus,4270.729
927,1960,Estimates,male,16plus,4295.737
927,1960,Estimates,female,17plus,4174.192
927,1960,Estimates,male,17plus,4194.298
927,1960,Estimates,female,18plus,4083.108
927,1960,Estimates,male,18plus,4098.538
927,1960,Estimates,female,18_23,495.796
927,1960,Estimates,male,18_23,522.643
927,1960,Estimates,female,20plus,3910.027
927,1960,Estimates,male,20plus,3916.473
927,1960,Estimates,female,20_64,3292.835
927,1960,Estimates,male,20_64,3443.307
927,1960,Estimates,female,20_69,3514.593
927,1960,Estimates,male,20_69,3624.462
927,1960,Estimates,female,21plus,3826.717
927,1960,Estimates,male,21plus,3828.774
927,1960,Estimates,female,25plus,3510.293
927,1960,Estimates,male,25plus,3493.633
927,1960,Estimates,female,25_49,2042.972
927,1960,Estimates,male,25_49,2161.977
927,1960,Estimates,female,25_64,2893.101
927,1960,Estimates,male,25_64,3020.467
927,1960,Estimates,female,25_69,3114.859
927,1960,Estimates,male,25_69,3201.622
927,1960,Estimates,female,50plus,1467.321
927,1960,Estimates,male,50plus,1331.656
927,1960,Estimates,female,60plus,867.359
927,1960,Estimates,male,60plus,699.684
927,1960,Estimates,female,65plus,617.192
927,1960,Estimates,male,65plus,473.166
927,1960,Estimates,female,70plus,395.434
927,1960,Estimates,male,70plus,292.011
927,1960,Estimates,female,75plus,219.487
927,1960,Estimates,male,75plus,150.674
927,1960,Estimates,female,80plus,102.658
927,1960,Estimates,male,80plus,64.5
927,1965,Estimates,female,total,6951.631
927,1965,Estimates,male,total,7044.383
927,1965,Estimates,female,0_1,284.064
927,1965,Estimates,male,0_1,299.386
927,1965,Estimates,female,0_4,714.722
927,1965,Estimates,male,0_4,751.434
927,1965,Estimates,female,0_14,2060.633
927,1965,Estimates,male,0_14,2161.47
927,1965,Estimates,female,0_17,2439.737
927,1965,Estimates,male,0_17,2559.578
927,1965,Estimates,female,0_19,2673.546
927,1965,Estimates,male,0_19,2805.576
927,1965,Estimates,female,0_24,3162.394
927,1965,Estimates,male,0_24,3321.468
927,1965,Estimates,female,3_4,287.099
927,1965,Estimates,male,3_4,301.171
927,1965,Estimates,female,3_5,429.629
927,1965,Estimates,male,3_5,450.498
927,1965,Estimates,female,3_6,570.928
927,1965,Estimates,male,3_6,598.462
927,1965,Estimates,female,4_5,285.896
927,1965,Estimates,male,4_5,299.643
927,1965,Estimates,female,4_6,427.195
927,1965,Estimates,male,4_6,447.607
927,1965,Estimates,female,5_10,831.029
927,1965,Estimates,male,5_10,870.199
927,1965,Estimates,female,5_11,961.782
927,1965,Estimates,male,5_11,1007.195
927,1965,Estimates,female,5_14,1345.911
927,1965,Estimates,male,5_14,1410.036
927,1965,Estimates,female,6_9,554.901
927,1965,Estimates,male,6_9,580.961
927,1965,Estimates,female,6_10,688.499
927,1965,Estimates,male,6_10,720.872
927,1965,Estimates,female,6_11,819.252
927,1965,Estimates,male,6_11,857.868
927,1965,Estimates,female,6_12,947.9
927,1965,Estimates,male,6_12,992.728
927,1965,Estimates,female,7_10,547.2
927,1965,Estimates,male,7_10,572.908
927,1965,Estimates,female,7_12,806.601
927,1965,Estimates,male,7_12,844.764
927,1965,Estimates,female,11_16,769.048
927,1965,Estimates,male,11_16,806.672
927,1965,Estimates,female,11_17,893.986
927,1965,Estimates,male,11_17,937.945
927,1965,Estimates,female,11_18,1014.133
927,1965,Estimates,male,11_18,1064.291
927,1965,Estimates,female,12_14,384.129
927,1965,Estimates,male,12_14,402.841
927,1965,Estimates,female,12_16,638.295
927,1965,Estimates,male,12_16,669.676
927,1965,Estimates,female,12_17,763.233
927,1965,Estimates,male,12_17,800.949
927,1965,Estimates,female,12_18,883.38
927,1965,Estimates,male,12_18,927.295
927,1965,Estimates,female,13_17,634.585
927,1965,Estimates,male,13_17,666.089
927,1965,Estimates,female,13_18,754.732
927,1965,Estimates,male,13_18,792.435
927,1965,Estimates,female,13_19,868.394
927,1965,Estimates,male,13_19,912.087
927,1965,Estimates,female,15plus,4890.998
927,1965,Estimates,male,15plus,4882.913
927,1965,Estimates,female,15_17,379.104
927,1965,Estimates,male,15_17,398.108
927,1965,Estimates,female,15_24,1101.761
927,1965,Estimates,male,15_24,1159.998
927,1965,Estimates,female,15_49,3235.731
927,1965,Estimates,male,15_49,3406.641
927,1965,Estimates,female,15_59,3933.078
927,1965,Estimates,male,15_59,4124.92
927,1965,Estimates,female,15_64,4197.963
927,1965,Estimates,male,15_64,4382.923
927,1965,Estimates,female,16plus,4763.794
927,1965,Estimates,male,16plus,4749.398
927,1965,Estimates,female,17plus,4636.832
927,1965,Estimates,male,17plus,4616.078
927,1965,Estimates,female,18plus,4511.894
927,1965,Estimates,male,18plus,4484.805
927,1965,Estimates,female,18_23,631.372
927,1965,Estimates,male,18_23,665.652
927,1965,Estimates,female,20plus,4278.085
927,1965,Estimates,male,20plus,4238.807
927,1965,Estimates,female,20_64,3585.05
927,1965,Estimates,male,20_64,3738.817
927,1965,Estimates,female,20_69,3818.748
927,1965,Estimates,male,20_69,3932.627
927,1965,Estimates,female,21plus,4170.603
927,1965,Estimates,male,21plus,4125.521
927,1965,Estimates,female,25plus,3789.237
927,1965,Estimates,male,25plus,3722.915
927,1965,Estimates,female,25_49,2133.97
927,1965,Estimates,male,25_49,2246.643
927,1965,Estimates,female,25_64,3096.202
927,1965,Estimates,male,25_64,3222.925
927,1965,Estimates,female,25_69,3329.9
927,1965,Estimates,male,25_69,3416.735
927,1965,Estimates,female,50plus,1655.267
927,1965,Estimates,male,50plus,1476.272
927,1965,Estimates,female,60plus,957.92
927,1965,Estimates,male,60plus,757.993
927,1965,Estimates,female,65plus,693.035
927,1965,Estimates,male,65plus,499.99
927,1965,Estimates,female,70plus,459.337
927,1965,Estimates,male,70plus,306.18
927,1965,Estimates,female,75plus,264.863
927,1965,Estimates,male,75plus,167.143
927,1965,Estimates,female,80plus,125.969
927,1965,Estimates,male,80plus,72.573
927,1970,Estimates,female,total,7825.634
927,1970,Estimates,male,total,7898.674
927,1970,Estimates,female,0_1,302.479
927,1970,Estimates,male,0_1,314.679
927,1970,Estimates,female,0_4,755.123
927,1970,Estimates,male,0_4,788.748
927,1970,Estimates,female,0_14,2267.858
927,1970,Estimates,male,0_14,2374.828
927,1970,Estimates,female,0_17,2675.964
927,1970,Estimates,male,0_17,2798.246
927,1970,Estimates,female,0_19,2943.071
927,1970,Estimates,male,0_19,3075.253
927,1970,Estimates,female,0_24,3611.298
927,1970,Estimates,male,0_24,3773.582
927,1970,Estimates,female,3_4,301.907
927,1970,Estimates,male,3_4,316.516
927,1970,Estimates,female,3_5,453.404
927,1970,Estimates,male,3_5,475.641
927,1970,Estimates,female,3_6,605.348
927,1970,Estimates,male,3_6,635.321
927,1970,Estimates,female,4_5,302.591
927,1970,Estimates,male,4_5,317.658
927,1970,Estimates,female,4_6,454.535
927,1970,Estimates,male,4_6,477.338
927,1970,Estimates,female,5_10,913.898
927,1970,Estimates,male,5_10,959.939
927,1970,Estimates,female,5_11,1066.999
927,1970,Estimates,male,5_11,1120.428
927,1970,Estimates,female,5_14,1512.735
927,1970,Estimates,male,5_14,1586.08
927,1970,Estimates,female,6_9,609.617
927,1970,Estimates,male,6_9,640.512
927,1970,Estimates,female,6_10,762.401
927,1970,Estimates,male,6_10,800.814
927,1970,Estimates,female,6_11,915.502
927,1970,Estimates,male,6_11,961.303
927,1970,Estimates,female,6_12,1067.563
927,1970,Estimates,male,6_12,1120.489
927,1970,Estimates,female,7_10,610.457
927,1970,Estimates,male,7_10,641.134
927,1970,Estimates,female,7_12,915.619
927,1970,Estimates,male,7_12,960.809
927,1970,Estimates,female,11_16,874.59
927,1970,Estimates,male,11_16,912.501
927,1970,Estimates,female,11_17,1006.943
927,1970,Estimates,male,11_17,1049.559
927,1970,Estimates,female,11_18,1139.483
927,1970,Estimates,male,11_18,1186.88
927,1970,Estimates,female,12_14,445.736
927,1970,Estimates,male,12_14,465.652
927,1970,Estimates,female,12_16,721.489
927,1970,Estimates,male,12_16,752.012
927,1970,Estimates,female,12_17,853.842
927,1970,Estimates,male,12_17,889.07
927,1970,Estimates,female,12_18,986.382
927,1970,Estimates,male,12_18,1026.391
927,1970,Estimates,female,13_17,701.781
927,1970,Estimates,male,13_17,729.884
927,1970,Estimates,female,13_18,834.321
927,1970,Estimates,male,13_18,867.205
927,1970,Estimates,female,13_19,968.888
927,1970,Estimates,male,13_19,1006.891
927,1970,Estimates,female,15plus,5557.776
927,1970,Estimates,male,15plus,5523.846
927,1970,Estimates,female,15_17,408.106
927,1970,Estimates,male,15_17,423.418
927,1970,Estimates,female,15_24,1343.44
927,1970,Estimates,male,15_24,1398.754
927,1970,Estimates,female,15_49,3715.294
927,1970,Estimates,male,15_49,3910.318
927,1970,Estimates,female,15_59,4489.039
927,1970,Estimates,male,15_59,4676.858
927,1970,Estimates,female,15_64,4806.13
927,1970,Estimates,male,15_64,4974.414
927,1970,Estimates,female,16plus,5417.412
927,1970,Estimates,male,16plus,5377.896
927,1970,Estimates,female,17plus,5282.023
927,1970,Estimates,male,17plus,5237.486
927,1970,Estimates,female,18plus,5149.67
927,1970,Estimates,male,18plus,5100.428
927,1970,Estimates,female,18_23,810.567
927,1970,Estimates,male,18_23,843.952
927,1970,Estimates,female,20plus,4882.563
927,1970,Estimates,male,20plus,4823.421
927,1970,Estimates,female,20_64,4130.917
927,1970,Estimates,male,20_64,4273.989
927,1970,Estimates,female,20_69,4379.818
927,1970,Estimates,male,20_69,4500.43
927,1970,Estimates,female,21plus,4746.482
927,1970,Estimates,male,21plus,4681.925
927,1970,Estimates,female,25plus,4214.336
927,1970,Estimates,male,25plus,4125.092
927,1970,Estimates,female,25_49,2371.854
927,1970,Estimates,male,25_49,2511.564
927,1970,Estimates,female,25_64,3462.69
927,1970,Estimates,male,25_64,3575.66
927,1970,Estimates,female,25_69,3711.591
927,1970,Estimates,male,25_69,3802.101
927,1970,Estimates,female,50plus,1842.482
927,1970,Estimates,male,50plus,1613.528
927,1970,Estimates,female,60plus,1068.737
927,1970,Estimates,male,60plus,846.988
927,1970,Estimates,female,65plus,751.646
927,1970,Estimates,male,65plus,549.432
927,1970,Estimates,female,70plus,502.745
927,1970,Estimates,male,70plus,322.991
927,1970,Estimates,female,75plus,296.829
927,1970,Estimates,male,75plus,172.524
927,1970,Estimates,female,80plus,146.377
927,1970,Estimates,male,80plus,79.366
927,1975,Estimates,female,total,8470.914
927,1975,Estimates,male,total,8504.643
927,1975,Estimates,female,0_1,316.149
927,1975,Estimates,male,0_1,330.276
927,1975,Estimates,female,0_4,772.488
927,1975,Estimates,male,0_4,805.616
927,1975,Estimates,female,0_14,2313.532
927,1975,Estimates,male,0_14,2426.22
927,1975,Estimates,female,0_17,2770.065
927,1975,Estimates,male,0_17,2903.057
927,1975,Estimates,female,0_19,3064.494
927,1975,Estimates,male,0_19,3208.056
927,1975,Estimates,female,0_24,3765.303
927,1975,Estimates,male,0_24,3928.729
927,1975,Estimates,female,3_4,302.784
927,1975,Estimates,male,3_4,315.383
927,1975,Estimates,female,3_5,453.497
927,1975,Estimates,male,3_5,472.621
927,1975,Estimates,female,3_6,604.521
927,1975,Estimates,male,3_6,630.476
927,1975,Estimates,female,4_5,301.654
927,1975,Estimates,male,4_5,314.505
927,1975,Estimates,female,4_6,452.678
927,1975,Estimates,male,4_6,472.36
927,1975,Estimates,female,5_10,915.147
927,1975,Estimates,male,5_10,959.815
927,1975,Estimates,female,5_11,1071.801
927,1975,Estimates,male,5_11,1125.42
927,1975,Estimates,female,5_14,1541.044
927,1975,Estimates,male,5_14,1620.604
927,1975,Estimates,female,6_9,609.309
927,1975,Estimates,male,6_9,638.993
927,1975,Estimates,female,6_10,764.434
927,1975,Estimates,male,6_10,802.577
927,1975,Estimates,female,6_11,921.088
927,1975,Estimates,male,6_11,968.182
927,1975,Estimates,female,6_12,1078.439
927,1975,Estimates,male,6_12,1134.648
927,1975,Estimates,female,7_10,613.41
927,1975,Estimates,male,7_10,644.722
927,1975,Estimates,female,7_12,927.415
927,1975,Estimates,male,7_12,976.793
927,1975,Estimates,female,11_16,931.912
927,1975,Estimates,male,11_16,980.989
927,1975,Estimates,female,11_17,1082.43
927,1975,Estimates,male,11_17,1137.626
927,1975,Estimates,female,11_18,1230.81
927,1975,Estimates,male,11_18,1291.547
927,1975,Estimates,female,12_14,469.243
927,1975,Estimates,male,12_14,495.184
927,1975,Estimates,female,12_16,775.258
927,1975,Estimates,male,12_16,815.384
927,1975,Estimates,female,12_17,925.776
927,1975,Estimates,male,12_17,972.021
927,1975,Estimates,female,12_18,1074.156
927,1975,Estimates,male,12_18,1125.942
927,1975,Estimates,female,13_17,768.425
927,1975,Estimates,male,13_17,805.555
927,1975,Estimates,female,13_18,916.805
927,1975,Estimates,male,13_18,959.476
927,1975,Estimates,female,13_19,1062.854
927,1975,Estimates,male,13_19,1110.554
927,1975,Estimates,female,15plus,6157.382
927,1975,Estimates,male,15plus,6078.423
927,1975,Estimates,female,15_17,456.533
927,1975,Estimates,male,15_17,476.837
927,1975,Estimates,female,15_24,1451.771
927,1975,Estimates,male,15_24,1502.509
927,1975,Estimates,female,15_49,4085.714
927,1975,Estimates,male,15_49,4276.054
927,1975,Estimates,female,15_59,4931.167
927,1975,Estimates,male,15_59,5117.077
927,1975,Estimates,female,15_64,5295.01
927,1975,Estimates,male,15_64,5454.412
927,1975,Estimates,female,16plus,6003.656
927,1975,Estimates,male,16plus,5917.277
927,1975,Estimates,female,17plus,5851.367
927,1975,Estimates,male,17plus,5758.223
927,1975,Estimates,female,18plus,5700.849
927,1975,Estimates,male,18plus,5601.586
927,1975,Estimates,female,18_23,855.44
927,1975,Estimates,male,18_23,881.883
927,1975,Estimates,female,20plus,5406.42
927,1975,Estimates,male,20plus,5296.587
927,1975,Estimates,female,20_64,4544.048
927,1975,Estimates,male,20_64,4672.576
927,1975,Estimates,female,20_69,4837.572
927,1975,Estimates,male,20_69,4931.858
927,1975,Estimates,female,21plus,5262.938
927,1975,Estimates,male,21plus,5148.595
927,1975,Estimates,female,25plus,4705.611
927,1975,Estimates,male,25plus,4575.914
927,1975,Estimates,female,25_49,2633.943
927,1975,Estimates,male,25_49,2773.545
927,1975,Estimates,female,25_64,3843.239
927,1975,Estimates,male,25_64,3951.903
927,1975,Estimates,female,25_69,4136.763
927,1975,Estimates,male,25_69,4211.185
927,1975,Estimates,female,50plus,2071.668
927,1975,Estimates,male,50plus,1802.369
927,1975,Estimates,female,60plus,1226.215
927,1975,Estimates,male,60plus,961.346
927,1975,Estimates,female,65plus,862.372
927,1975,Estimates,male,65plus,624.011
927,1975,Estimates,female,70plus,568.848
927,1975,Estimates,male,70plus,364.729
927,1975,Estimates,female,75plus,340.808
927,1975,Estimates,male,75plus,185.678
927,1975,Estimates,female,80plus,176.439
927,1975,Estimates,male,80plus,83.403
927,1980,Estimates,female,total,8947.246
927,1980,Estimates,male,total,8907.848
927,1980,Estimates,female,0_1,246.982
927,1980,Estimates,male,0_1,259.535
927,1980,Estimates,female,0_4,680.111
927,1980,Estimates,male,0_4,711.328
927,1980,Estimates,female,0_14,2236.126
927,1980,Estimates,male,0_14,2334.379
927,1980,Estimates,female,0_17,2713.283
927,1980,Estimates,male,0_17,2832.145
927,1980,Estimates,female,0_19,3029.177
927,1980,Estimates,male,0_19,3160.591
927,1980,Estimates,female,0_24,3786.301
927,1980,Estimates,male,0_24,3941.444
927,1980,Estimates,female,3_4,295.119
927,1980,Estimates,male,3_4,307.577
927,1980,Estimates,female,3_5,448.914
927,1980,Estimates,male,3_5,467.686
927,1980,Estimates,female,3_6,605.026
927,1980,Estimates,male,3_6,630.195
927,1980,Estimates,female,4_5,303.948
927,1980,Estimates,male,4_5,316.511
927,1980,Estimates,female,4_6,460.06
927,1980,Estimates,male,4_6,479.02
