agebroad,gender,population,region,variant,year
15_17,male,212.354,927,estimates,1951
18_23,male,458.783,927,estimates,1951
15_24,male,755.545,927,estimates,1951
15_49,male,2641.4,927,estimates,1951
15_59,male,3151.68,927,estimates,1951
15_64,male,3366.828,927,estimates,1951
20_64,male,3012.183,927,estimates,1951
20_69,male,3178.044,927,estimates,1951
25_49,male,1885.855,927,estimates,1951
25_64,male,2611.283,927,estimates,1951
25_69,male,2777.144,927,estimates,1951
15plus,male,3766.903,927,estimates,1951
16plus,male,3695.189,927,estimates,1951
17plus,male,3624.452,927,estimates,1951
18plus,male,3554.549,927,estimates,1951
20plus,male,3412.258,927,estimates,1951
21plus,male,3337.334,927,estimates,1951
25plus,male,3011.358,927,estimates,1951
50plus,male,1125.503,927,estimates,1951
60plus,male,615.223,927,estimates,1951
65plus,male,400.075,927,estimates,1951
70plus,male,234.214,927,estimates,1951
75plus,male,121.61,927,estimates,1951
80plus,male,53.956,927,estimates,1951
85plus,male,19.682,927,estimates,1951
90plus,male,5.453,927,estimates,1951
total,male,5229.046,927,estimates,1951
0,female,114.695,927,estimates,1952
0_1,female,227.768,927,estimates,1952
0_4,female,578.636,927,estimates,1952
0_14,female,1454.642,927,estimates,1952
0_17,female,1663.535,927,estimates,1952
0_19,female,1798.271,927,estimates,1952
0_24,female,2168.608,927,estimates,1952
3_4,female,229.138,927,estimates,1952
3_5,female,336.247,927,estimates,1952
3_6,female,438.333,927,estimates,1952
4_5,female,219.226,927,estimates,1952
4_6,female,321.312,927,estimates,1952
5_14,female,876.006,927,estimates,1952
5_10,female,569.632,927,estimates,1952
5_11,female,650.255,927,estimates,1952
6_9,female,378.742,927,estimates,1952
6_10,female,462.523,927,estimates,1952
6_11,female,543.146,927,estimates,1952
6_12,female,620.85,927,estimates,1952
7_10,female,360.437,927,estimates,1952
7_12,female,518.764,927,estimates,1952
11_16,female,446.917,927,estimates,1952
11_17,female,515.267,927,estimates,1952
11_18,female,582.597,927,estimates,1952
12_14,female,225.751,927,estimates,1952
12_16,female,366.294,927,estimates,1952
12_17,female,434.644,927,estimates,1952
12_18,female,501.974,927,estimates,1952
13_17,female,356.94,927,estimates,1952
13_18,female,424.27,927,estimates,1952
13_19,female,491.676,927,estimates,1952
15_17,female,208.893,927,estimates,1952
18_23,female,426.044,927,estimates,1952
15_24,female,713.966,927,estimates,1952
15_49,female,2553.992,927,estimates,1952
15_59,female,3084.448,927,estimates,1952
15_64,female,3315.597,927,estimates,1952
20_64,female,2971.968,927,estimates,1952
20_69,female,3158.514,927,estimates,1952
25_49,female,1840.026,927,estimates,1952
25_64,female,2601.631,927,estimates,1952
25_69,female,2788.177,927,estimates,1952
15plus,female,3801.851,927,estimates,1952
16plus,female,3730.83,927,estimates,1952
17plus,female,3661.308,927,estimates,1952
18plus,female,3592.958,927,estimates,1952
20plus,female,3458.222,927,estimates,1952
21plus,female,3389.243,927,estimates,1952
25plus,female,3087.885,927,estimates,1952
50plus,female,1247.859,927,estimates,1952
60plus,female,717.403,927,estimates,1952
65plus,female,486.254,927,estimates,1952
70plus,female,299.708,927,estimates,1952
75plus,female,164.049,927,estimates,1952
80plus,female,77.256,927,estimates,1952
85plus,female,29.9,927,estimates,1952
90plus,female,8.589,927,estimates,1952
total,female,5256.493,927,estimates,1952
0,male,120.24,927,estimates,1952
0_1,male,238.694,927,estimates,1952
0_4,male,607.576,927,estimates,1952
0_14,male,1521.375,927,estimates,1952
0_17,male,1740.055,927,estimates,1952
0_19,male,1882.843,927,estimates,1952
0_24,male,2281.158,927,estimates,1952
3_4,male,240.747,927,estimates,1952
3_5,male,353.06,927,estimates,1952
3_6,male,459.961,927,estimates,1952
4_5,male,230.033,927,estimates,1952
4_6,male,336.934,927,estimates,1952
5_14,male,913.799,927,estimates,1952
5_10,male,595.505,927,estimates,1952
5_11,male,679.377,927,estimates,1952
6_9,male,395.91,927,estimates,1952
6_10,male,483.192,927,estimates,1952
6_11,male,567.064,927,estimates,1952
6_12,male,647.802,927,estimates,1952
7_10,male,376.291,927,estimates,1952
7_12,male,540.901,927,estimates,1952
11_16,male,465.061,927,estimates,1952
11_17,male,536.974,927,estimates,1952
11_18,male,608.148,927,estimates,1952
12_14,male,234.422,927,estimates,1952
12_16,male,381.189,927,estimates,1952
12_17,male,453.102,927,estimates,1952
12_18,male,524.276,927,estimates,1952
13_17,male,372.364,927,estimates,1952
13_18,male,443.538,927,estimates,1952
13_19,male,515.152,927,estimates,1952
15_17,male,218.68,927,estimates,1952
18_23,male,455.737,927,estimates,1952
15_24,male,759.783,927,estimates,1952
15_49,male,2695.239,927,estimates,1952
15_59,male,3214.122,927,estimates,1952
15_64,male,3429.701,927,estimates,1952
20_64,male,3068.233,927,estimates,1952
20_69,male,3238.855,927,estimates,1952
25_49,male,1935.456,927,estimates,1952
25_64,male,2669.918,927,estimates,1952
25_69,male,2840.54,927,estimates,1952
15plus,male,3841.803,927,estimates,1952
16plus,male,3767.823,927,estimates,1952
17plus,male,3695.036,927,estimates,1952
18plus,male,3623.123,927,estimates,1952
20plus,male,3480.335,927,estimates,1952
21plus,male,3406.68,927,estimates,1952
25plus,male,3082.02,927,estimates,1952
50plus,male,1146.564,927,estimates,1952
60plus,male,627.681,927,estimates,1952
65plus,male,412.102,927,estimates,1952
70plus,male,241.48,927,estimates,1952
75plus,male,125.738,927,estimates,1952
80plus,male,55.953,927,estimates,1952
85plus,male,20.553,927,estimates,1952
90plus,male,5.878,927,estimates,1952
total,male,5363.178,927,estimates,1952
0,female,118.582,927,estimates,1953
0_1,female,227.974,927,estimates,1953
0_4,female,586.861,927,estimates,1953
0_14,female,1510.542,927,estimates,1953
0_17,female,1725.567,927,estimates,1953
0_19,female,1862.352,927,estimates,1953
0_24,female,2225.024,927,estimates,1953
3_4,female,239.91,927,estimates,1953
3_5,female,353.227,927,estimates,1953
3_6,female,461.669,927,estimates,1953
4_5,female,231.204,927,estimates,1953
4_6,female,339.646,927,estimates,1953
5_14,female,923.681,927,estimates,1953
5_10,female,604.274,927,estimates,1953
5_11,female,688.545,927,estimates,1953
6_9,female,402.875,927,estimates,1953
6_10,female,490.957,927,estimates,1953
6_11,female,575.228,927,estimates,1953
6_12,female,656.419,927,estimates,1953
7_10,female,382.515,927,estimates,1953
7_12,female,547.977,927,estimates,1953
11_16,female,464.38,927,estimates,1953
11_17,female,534.432,927,estimates,1953
11_18,female,603.327,927,estimates,1953
12_14,female,235.136,927,estimates,1953
12_16,female,380.109,927,estimates,1953
12_17,female,450.161,927,estimates,1953
12_18,female,519.056,927,estimates,1953
13_17,female,368.97,927,estimates,1953
13_18,female,437.865,927,estimates,1953
13_19,female,505.755,927,estimates,1953
15_17,female,215.025,927,estimates,1953
18_23,female,421.721,927,estimates,1953
15_24,female,714.482,927,estimates,1953
15_49,female,2590.613,927,estimates,1953
15_59,female,3124.843,927,estimates,1953
15_64,female,3359.521,927,estimates,1953
20_64,female,3007.711,927,estimates,1953
20_69,female,3200.204,927,estimates,1953
25_49,female,1876.131,927,estimates,1953
25_64,female,2645.039,927,estimates,1953
25_69,female,2837.532,927,estimates,1953
15plus,female,3862.139,927,estimates,1953
16plus,female,3788.705,927,estimates,1953
17plus,female,3717.166,927,estimates,1953
18plus,female,3647.114,927,estimates,1953
20plus,female,3510.329,927,estimates,1953
21plus,female,3442.323,927,estimates,1953
25plus,female,3147.657,927,estimates,1953
50plus,female,1271.526,927,estimates,1953
60plus,female,737.296,927,estimates,1953
65plus,female,502.618,927,estimates,1953
70plus,female,310.125,927,estimates,1953
75plus,female,170.148,927,estimates,1953
80plus,female,79.638,927,estimates,1953
85plus,female,30.547,927,estimates,1953
90plus,female,8.925,927,estimates,1953
total,female,5372.681,927,estimates,1953
0,male,124.335,927,estimates,1953
0_1,male,238.816,927,estimates,1953
0_4,male,615.724,927,estimates,1953
0_14,male,1580.909,927,estimates,1953
0_17,male,1805.663,927,estimates,1953
0_19,male,1950.765,927,estimates,1953
0_24,male,2343.051,927,estimates,1953
3_4,male,252.08,927,estimates,1953
3_5,male,370.969,927,estimates,1953
3_6,male,484.634,927,estimates,1953
4_5,male,242.698,927,estimates,1953
4_6,male,356.363,927,estimates,1953
5_14,male,965.185,927,estimates,1953
5_10,male,632.614,927,estimates,1953
5_11,male,720.522,927,estimates,1953
6_9,male,421.721,927,estimates,1953
6_10,male,513.725,927,estimates,1953
6_11,male,601.633,927,estimates,1953
6_12,male,686.206,927,estimates,1953
7_10,male,400.06,927,estimates,1953
7_12,male,572.541,927,estimates,1953
11_16,male,483.683,927,estimates,1953
11_17,male,557.325,927,estimates,1953
11_18,male,630.196,927,estimates,1953
12_14,male,244.663,927,estimates,1953
12_16,male,395.775,927,estimates,1953
12_17,male,469.417,927,estimates,1953
12_18,male,542.288,927,estimates,1953
13_17,male,384.844,927,estimates,1953
13_18,male,457.715,927,estimates,1953
13_19,male,529.946,927,estimates,1953
15_17,male,224.754,927,estimates,1953
18_23,male,452.603,927,estimates,1953
15_24,male,762.142,927,estimates,1953
15_49,male,2742.616,927,estimates,1953
15_59,male,3270.979,927,estimates,1953
15_64,male,3486.145,927,estimates,1953
20_64,male,3116.289,927,estimates,1953
20_69,male,3291.233,927,estimates,1953
25_49,male,1980.474,927,estimates,1953
25_64,male,2724.003,927,estimates,1953
25_69,male,2898.947,927,estimates,1953
15plus,male,3908.363,927,estimates,1953
16plus,male,3831.976,927,estimates,1953
17plus,male,3757.251,927,estimates,1953
18plus,male,3683.609,927,estimates,1953
20plus,male,3538.507,927,estimates,1953
21plus,male,3465.707,927,estimates,1953
25plus,male,3146.221,927,estimates,1953
50plus,male,1165.747,927,estimates,1953
60plus,male,637.384,927,estimates,1953
65plus,male,422.218,927,estimates,1953
70plus,male,247.274,927,estimates,1953
75plus,male,128.677,927,estimates,1953
80plus,male,57.026,927,estimates,1953
85plus,male,20.741,927,estimates,1953
90plus,male,6.062,927,estimates,1953
total,male,5489.272,927,estimates,1953
0,female,122.168,927,estimates,1954
0_1,female,230.965,927,estimates,1954
0_4,female,597.006,927,estimates,1954
0_14,female,1570.148,927,estimates,1954
0_17,female,1792.017,927,estimates,1954
0_19,female,1931.816,927,estimates,1954
0_24,female,2287.602,927,estimates,1954
3_4,female,244.662,927,estimates,1954
3_5,female,363.228,927,estimates,1954
3_6,female,477.561,927,estimates,1954
4_5,female,240.689,927,estimates,1954
4_6,female,355.022,927,estimates,1954
5_14,female,973.142,927,estimates,1954
5_10,female,639.689,927,estimates,1954
5_11,female,728.169,927,estimates,1954
6_9,female,427.632,927,estimates,1954
6_10,female,521.123,927,estimates,1954
6_11,female,609.603,927,estimates,1954
6_12,female,694.232,927,estimates,1954
7_10,female,406.79,927,estimates,1954
7_12,female,579.899,927,estimates,1954
11_16,female,483.379,927,estimates,1954
11_17,female,555.322,927,estimates,1954
11_18,female,625.793,927,estimates,1954
12_14,female,244.973,927,estimates,1954
12_16,female,394.899,927,estimates,1954
12_17,female,466.842,927,estimates,1954
12_18,female,537.313,927,estimates,1954
13_17,female,382.213,927,estimates,1954
13_18,female,452.684,927,estimates,1954
13_19,female,522.012,927,estimates,1954
15_17,female,221.869,927,estimates,1954
18_23,female,419.862,927,estimates,1954
15_24,female,717.454,927,estimates,1954
15_49,female,2625.066,927,estimates,1954
15_59,female,3163.658,927,estimates,1954
15_64,female,3401.241,927,estimates,1954
20_64,female,3039.573,927,estimates,1954
20_69,female,3237.597,927,estimates,1954
25_49,female,1907.612,927,estimates,1954
25_64,female,2683.787,927,estimates,1954
25_69,female,2881.811,927,estimates,1954
15plus,female,3919.627,927,estimates,1954
16plus,female,3843.538,927,estimates,1954
17plus,female,3769.701,927,estimates,1954
18plus,female,3697.758,927,estimates,1954
20plus,female,3557.959,927,estimates,1954
21plus,female,3489.619,927,estimates,1954
25plus,female,3202.173,927,estimates,1954
50plus,female,1294.561,927,estimates,1954
60plus,female,755.969,927,estimates,1954
65plus,female,518.386,927,estimates,1954
70plus,female,320.362,927,estimates,1954
75plus,female,175.561,927,estimates,1954
80plus,female,81.639,927,estimates,1954
85plus,female,30.383,927,estimates,1954
90plus,female,8.796,927,estimates,1954
total,female,5489.775,927,estimates,1954
0,male,128.131,927,estimates,1954
0_1,male,241.971,927,estimates,1954
0_4,male,625.861,927,estimates,1954
0_14,male,1643.369,927,estimates,1954
0_17,male,1874.693,927,estimates,1954
0_19,male,2022.682,927,estimates,1954
0_24,male,2408.399,927,estimates,1954
3_4,male,256.623,927,estimates,1954
3_5,male,380.927,927,estimates,1954
3_6,male,500.713,927,estimates,1954
4_5,male,252.42,927,estimates,1954
4_6,male,372.206,927,estimates,1954
5_14,male,1017.508,927,estimates,1954
5_10,male,669.671,927,estimates,1954
5_11,male,762.132,927,estimates,1954
6_9,male,447.621,927,estimates,1954
6_10,male,545.367,927,estimates,1954
6_11,male,637.828,927,estimates,1954
6_12,male,726.161,927,estimates,1954
7_10,male,425.581,927,estimates,1954
7_12,male,606.375,927,estimates,1954
11_16,male,503.863,927,estimates,1954
11_17,male,579.161,927,estimates,1954
11_18,male,653.487,927,estimates,1954
12_14,male,255.376,927,estimates,1954
12_16,male,411.402,927,estimates,1954
12_17,male,486.7,927,estimates,1954
12_18,male,561.026,927,estimates,1954
13_17,male,398.367,927,estimates,1954
13_18,male,472.693,927,estimates,1954
13_19,male,546.356,927,estimates,1954
15_17,male,231.324,927,estimates,1954
18_23,male,450.73,927,estimates,1954
15_24,male,765.03,927,estimates,1954
15_49,male,2785.531,927,estimates,1954
15_59,male,3324.534,927,estimates,1954
15_64,male,3539.356,927,estimates,1954
20_64,male,3160.043,927,estimates,1954
20_69,male,3338.319,927,estimates,1954
25_49,male,2020.501,927,estimates,1954
25_64,male,2774.326,927,estimates,1954
25_69,male,2952.602,927,estimates,1954
15plus,male,3969.558,927,estimates,1954
16plus,male,3890.421,927,estimates,1954
17plus,male,3813.532,927,estimates,1954
18plus,male,3738.234,927,estimates,1954
20plus,male,3590.245,927,estimates,1954
21plus,male,3517.126,927,estimates,1954
25plus,male,3204.528,927,estimates,1954
50plus,male,1184.027,927,estimates,1954
60plus,male,645.024,927,estimates,1954
65plus,male,430.202,927,estimates,1954
70plus,male,251.926,927,estimates,1954
75plus,male,130.493,927,estimates,1954
80plus,male,57.138,927,estimates,1954
85plus,male,20.18,927,estimates,1954
90plus,male,5.857,927,estimates,1954
total,male,5612.927,927,estimates,1954
0,female,125.45,927,estimates,1955
0_1,female,236.7,927,estimates,1955
0_4,female,608.801,927,estimates,1955
0_14,female,1631.78,927,estimates,1955
0_17,female,1861.584,927,estimates,1955
0_19,female,2004.754,927,estimates,1955
0_24,female,2356.612,927,estimates,1955
3_4,female,248.579,927,estimates,1955
3_5,female,370.748,927,estimates,1955
3_6,female,489.935,927,estimates,1955
4_5,female,246.197,927,estimates,1955
4_6,female,365.384,927,estimates,1955
5_14,female,1022.979,927,estimates,1955
5_10,female,673.072,927,estimates,1955
5_11,female,767.164,927,estimates,1955
6_9,female,450.817,927,estimates,1955
6_10,female,550.903,927,estimates,1955
6_11,female,644.995,927,estimates,1955
6_12,female,733.836,927,estimates,1955
7_10,female,431.716,927,estimates,1955
7_12,female,614.649,927,estimates,1955
11_16,female,505.504,927,estimates,1955
11_17,female,579.711,927,estimates,1955
11_18,female,652.025,927,estimates,1955
12_14,female,255.815,927,estimates,1955
12_16,female,411.412,927,estimates,1955
12_17,female,485.619,927,estimates,1955
12_18,female,557.933,927,estimates,1955
13_17,female,396.778,927,estimates,1955
13_18,female,469.092,927,estimates,1955
13_19,female,539.948,927,estimates,1955
15_17,female,229.804,927,estimates,1955
18_23,female,421.399,927,estimates,1955
15_24,female,724.832,927,estimates,1955
15_49,female,2660.347,927,estimates,1955
15_59,female,3204.964,927,estimates,1955
15_64,female,3445.079,927,estimates,1955
20_64,female,3072.105,927,estimates,1955
20_69,female,3275.269,927,estimates,1955
25_49,female,1935.515,927,estimates,1955
25_64,female,2720.247,927,estimates,1955
25_69,female,2923.411,927,estimates,1955
15plus,female,3979.124,927,estimates,1955
16plus,female,3899.999,927,estimates,1955
17plus,female,3823.527,927,estimates,1955
18plus,female,3749.32,927,estimates,1955
20plus,female,3606.15,927,estimates,1955
21plus,female,3536.417,927,estimates,1955
25plus,female,3254.292,927,estimates,1955
50plus,female,1318.777,927,estimates,1955
60plus,female,774.16,927,estimates,1955
65plus,female,534.045,927,estimates,1955
70plus,female,330.881,927,estimates,1955
75plus,female,180.635,927,estimates,1955
80plus,female,83.256,927,estimates,1955
85plus,female,29.547,927,estimates,1955
90plus,female,8.014,927,estimates,1955
total,female,5610.904,927,estimates,1955
0,male,131.624,927,estimates,1955
0_1,male,248.037,927,estimates,1955
0_4,male,637.665,927,estimates,1955
0_14,male,1706.796,927,estimates,1955
0_17,male,1946.069,927,estimates,1955
0_19,male,2096.807,927,estimates,1955
0_24,male,2478.076,927,estimates,1955
3_4,male,260.248,927,estimates,1955
3_5,male,388.09,927,estimates,1955
3_6,male,512.772,927,estimates,1955
4_5,male,257.672,927,estimates,1955
4_6,male,382.354,927,estimates,1955
5_14,male,1069.131,927,estimates,1955
5_10,male,703.784,927,estimates,1955
5_11,male,802.118,927,estimates,1955
6_9,male,471.364,927,estimates,1955
6_10,male,575.942,927,estimates,1955
6_11,male,674.276,927,estimates,1955
6_12,male,767.108,927,estimates,1955
7_10,male,451.26,927,estimates,1955
7_12,male,642.426,927,estimates,1955
11_16,male,527.302,927,estimates,1955
11_17,male,604.62,927,estimates,1955
11_18,male,680.419,927,estimates,1955
12_14,male,267.013,927,estimates,1955
12_16,male,428.968,927,estimates,1955
12_17,male,506.286,927,estimates,1955
12_18,male,582.085,927,estimates,1955
13_17,male,413.454,927,estimates,1955
13_18,male,489.253,927,estimates,1955
13_19,male,564.192,927,estimates,1955
15_17,male,239.273,927,estimates,1955
18_23,male,451.112,927,estimates,1955
15_24,male,771.28,927,estimates,1955
15_49,male,2827.995,927,estimates,1955
15_59,male,3379.46,927,estimates,1955
15_64,male,3594.681,927,estimates,1955
20_64,male,3204.67,927,estimates,1955
20_69,male,3385.224,927,estimates,1955
25_49,male,2056.715,927,estimates,1955
25_64,male,2823.401,927,estimates,1955
25_69,male,3003.955,927,estimates,1955
15plus,male,4031.124,927,estimates,1955
16plus,male,3948.72,927,estimates,1955
17plus,male,3869.169,927,estimates,1955
18plus,male,3791.851,927,estimates,1955
20plus,male,3641.113,927,estimates,1955
21plus,male,3566.732,927,estimates,1955
25plus,male,3259.844,927,estimates,1955
50plus,male,1203.129,927,estimates,1955
60plus,male,651.664,927,estimates,1955
65plus,male,436.443,927,estimates,1955
70plus,male,255.889,927,estimates,1955
75plus,male,131.346,927,estimates,1955
80plus,male,56.305,927,estimates,1955
85plus,male,18.828,927,estimates,1955
90plus,male,5.09,927,estimates,1955
total,male,5737.92,927,estimates,1955
0,female,128.43,927,estimates,1956
0_1,female,239.739,927,estimates,1956
0_4,female,610.811,927,estimates,1956
0_14,female,1683.75,927,estimates,1956
0_17,female,1924.238,927,estimates,1956
0_19,female,2073.272,927,estimates,1956
0_24,female,2429.372,927,estimates,1956
3_4,female,248.99,927,estimates,1956
3_5,female,373.246,927,estimates,1956
3_6,female,495.885,927,estimates,1956
4_5,female,249.091,927,estimates,1956
4_6,female,371.73,927,estimates,1956
5_14,female,1072.939,927,estimates,1956
5_10,female,702.356,927,estimates,1956
5_11,female,803.197,927,estimates,1956
6_9,female,471.523,927,estimates,1956
6_10,female,578.1,927,estimates,1956
6_11,female,678.941,927,estimates,1956
6_12,female,773.66,927,estimates,1956
7_10,female,455.461,927,estimates,1956
7_12,female,651.021,927,estimates,1956
11_16,female,533.501,927,estimates,1956
11_17,female,611.071,927,estimates,1956
11_18,female,686.497,927,estimates,1956
12_14,female,269.742,927,estimates,1956
12_16,female,432.66,927,estimates,1956
12_17,female,510.23,927,estimates,1956
12_18,female,585.656,927,estimates,1956
