region,year,variant,gender,agebroad,population
924,1955,estimates,male,15plus,28587.837
924,1955,estimates,female,15_17,1625.372
924,1955,estimates,male,15_17,1650.335
924,1955,estimates,female,15_24,5274.938
924,1955,estimates,male,15_24,5272.399
924,1955,estimates,female,15_49,19497.735
924,1955,estimates,male,15_49,18907.876
924,1955,estimates,female,15_59,24589.755
924,1955,estimates,male,15_59,23423.743
924,1955,estimates,female,15_64,26674.649
924,1955,estimates,male,15_64,25079.381
924,1955,estimates,female,16plus,31217.337
924,1955,estimates,male,16plus,28026.928
924,1955,estimates,female,17plus,30675.884
924,1955,estimates,male,17plus,27477.224
924,1955,estimates,female,18plus,30141.463
924,1955,estimates,male,18plus,26937.502
924,1955,estimates,female,18_23,3122.926
924,1955,estimates,male,18_23,3105.255
924,1955,estimates,female,20plus,29090.595
924,1955,estimates,male,20plus,25883.565
924,1955,estimates,female,20_64,23998.409
924,1955,estimates,male,20_64,22375.109
924,1955,estimates,female,20_69,25801.21
924,1955,estimates,male,20_69,23715.108
924,1955,estimates,female,21plus,28571.585
924,1955,estimates,male,21plus,25366.513
924,1955,estimates,female,25plus,26491.897
924,1955,estimates,male,25plus,23315.438
924,1955,estimates,female,25_49,14222.797
924,1955,estimates,male,25_49,13635.477
924,1955,estimates,female,25_64,21399.711
924,1955,estimates,male,25_64,19806.982
924,1955,estimates,female,25_69,23202.512
924,1955,estimates,male,25_69,21146.981
924,1955,estimates,female,50plus,12269.1
924,1955,estimates,male,50plus,9679.961
924,1955,estimates,female,60plus,7177.08
924,1955,estimates,male,60plus,5164.094
924,1955,estimates,female,65plus,5092.186
924,1955,estimates,male,65plus,3508.456
924,1955,estimates,female,70plus,3289.385
924,1955,estimates,male,70plus,2168.457
924,1955,estimates,female,75plus,1848.186
924,1955,estimates,male,75plus,1155.067
924,1955,estimates,female,80plus,836.173
924,1955,estimates,male,80plus,478.855
924,1960,estimates,female,total,42199.243
924,1960,estimates,male,total,39590.448
924,1960,estimates,female,0_1,1387.383
924,1960,estimates,male,0_1,1464.015
924,1960,estimates,female,0_4,3205.223
924,1960,estimates,male,0_4,3375.182
924,1960,estimates,female,0_14,9622.242
924,1960,estimates,male,0_14,10101.421
924,1960,estimates,female,0_17,11433.279
924,1960,estimates,male,0_17,11967.138
924,1960,estimates,female,0_19,12557.593
924,1960,estimates,male,0_19,13107.422
924,1960,estimates,female,0_24,15221.749
924,1960,estimates,male,0_24,15761.905
924,1960,estimates,female,3_4,1191.066
924,1960,estimates,male,3_4,1251.535
924,1960,estimates,female,3_5,1777.748
924,1960,estimates,male,3_5,1867.534
924,1960,estimates,female,3_6,2370.035
924,1960,estimates,male,3_6,2489.352
924,1960,estimates,female,4_5,1175.873
924,1960,estimates,male,4_5,1234.866
924,1960,estimates,female,4_6,1768.16
924,1960,estimates,male,4_6,1856.684
924,1960,estimates,female,5_10,3698.42
924,1960,estimates,male,5_10,3882.694
924,1960,estimates,female,5_11,4383.069
924,1960,estimates,male,5_11,4601.308
924,1960,estimates,female,5_14,6417.019
924,1960,estimates,male,5_14,6726.239
924,1960,estimates,female,6_9,2453.251
924,1960,estimates,male,6_9,2575.531
924,1960,estimates,female,6_10,3111.738
924,1960,estimates,male,6_10,3266.695
924,1960,estimates,female,6_11,3796.387
924,1960,estimates,male,6_11,3985.309
924,1960,estimates,female,6_12,4492.315
924,1960,estimates,male,6_12,4714.893
924,1960,estimates,female,7_10,2519.451
924,1960,estimates,male,7_10,2644.877
924,1960,estimates,female,7_12,3900.028
924,1960,estimates,male,7_12,4093.075
924,1960,estimates,female,11_16,3949.946
924,1960,estimates,male,11_16,4115.475
924,1960,estimates,female,11_17,4529.636
924,1960,estimates,male,11_17,4709.262
924,1960,estimates,female,11_18,5095.673
924,1960,estimates,male,11_18,5285.254
924,1960,estimates,female,12_14,2033.95
924,1960,estimates,male,12_14,2124.931
924,1960,estimates,female,12_16,3265.297
924,1960,estimates,male,12_16,3396.861
924,1960,estimates,female,12_17,3844.987
924,1960,estimates,male,12_17,3990.648
924,1960,estimates,female,12_18,4411.024
924,1960,estimates,male,12_18,4566.64
924,1960,estimates,female,13_17,3149.059
924,1960,estimates,male,13_17,3261.064
924,1960,estimates,female,13_18,3715.096
924,1960,estimates,male,13_18,3837.056
924,1960,estimates,female,13_19,4273.373
924,1960,estimates,male,13_19,4401.348
924,1960,estimates,female,15plus,32577.001
924,1960,estimates,male,15plus,29489.027
924,1960,estimates,female,15_17,1811.037
924,1960,estimates,male,15_17,1865.717
924,1960,estimates,female,15_24,5599.507
924,1960,estimates,male,15_24,5660.484
924,1960,estimates,female,15_49,19380.677
924,1960,estimates,male,15_49,18994.594
924,1960,estimates,female,15_59,24786.985
924,1960,estimates,male,15_59,23995.513
924,1960,estimates,female,15_64,27066.064
924,1960,estimates,male,15_64,25827.887
924,1960,estimates,female,16plus,31947.884
924,1960,estimates,male,16plus,28837.59
924,1960,estimates,female,17plus,31345.654
924,1960,estimates,male,17plus,28217.097
924,1960,estimates,female,18plus,30765.964
924,1960,estimates,male,18plus,27623.31
924,1960,estimates,female,18_23,3269.434
924,1960,estimates,male,18_23,3276.34
924,1960,estimates,female,20plus,29641.65
924,1960,estimates,male,20plus,26483.026
924,1960,estimates,female,20_64,24130.713
924,1960,estimates,male,20_64,22821.886
924,1960,estimates,female,20_69,26042.569
924,1960,estimates,male,20_69,24231.398
924,1960,estimates,female,21plus,29092.675
924,1960,estimates,male,21plus,25932.077
924,1960,estimates,female,25plus,26977.494
924,1960,estimates,male,25plus,23828.543
924,1960,estimates,female,25_49,13781.17
924,1960,estimates,male,25_49,13334.11
924,1960,estimates,female,25_64,21466.557
924,1960,estimates,male,25_64,20167.403
924,1960,estimates,female,25_69,23378.413
924,1960,estimates,male,25_69,21576.915
924,1960,estimates,female,50plus,13196.324
924,1960,estimates,male,50plus,10494.433
924,1960,estimates,female,60plus,7790.016
924,1960,estimates,male,60plus,5493.514
924,1960,estimates,female,65plus,5510.937
924,1960,estimates,male,65plus,3661.14
924,1960,estimates,female,70plus,3599.081
924,1960,estimates,male,70plus,2251.628
924,1960,estimates,female,75plus,2057.226
924,1960,estimates,male,75plus,1212.842
924,1960,estimates,female,80plus,971.564
924,1960,estimates,male,80plus,531.477
924,1965,estimates,female,total,43614.394
924,1965,estimates,male,total,41224.205
924,1965,estimates,female,0_1,1488.864
924,1965,estimates,male,0_1,1552.549
924,1965,estimates,female,0_4,3585.912
924,1965,estimates,male,0_4,3757.305
924,1965,estimates,female,0_14,9815.207
924,1965,estimates,male,0_14,10332.611
924,1965,estimates,female,0_17,11843.993
924,1965,estimates,male,0_17,12456.401
924,1965,estimates,female,0_19,13171.654
924,1965,estimates,male,0_19,13833.174
924,1965,estimates,female,0_24,16079.864
924,1965,estimates,male,0_24,16794.687
924,1965,estimates,female,3_4,1380.118
924,1965,estimates,male,3_4,1453.02
924,1965,estimates,female,3_5,2044.846
924,1965,estimates,male,3_5,2154.955
924,1965,estimates,female,3_6,2694.3
924,1965,estimates,male,3_6,2841.613
924,1965,estimates,female,4_5,1346.027
924,1965,estimates,male,4_5,1420.077
924,1965,estimates,female,4_6,1995.481
924,1965,estimates,male,4_6,2106.735
924,1965,estimates,female,5_10,3794.888
924,1965,estimates,male,5_10,4012.517
924,1965,estimates,female,5_11,4390.218
924,1965,estimates,male,5_11,4640.771
924,1965,estimates,female,5_14,6229.295
924,1965,estimates,male,5_14,6575.306
924,1965,estimates,female,6_9,2524.276
924,1965,estimates,male,6_9,2670.242
924,1965,estimates,female,6_10,3130.16
924,1965,estimates,male,6_10,3310.582
924,1965,estimates,female,6_11,3725.49
924,1965,estimates,male,6_11,3938.836
924,1965,estimates,female,6_12,4320.574
924,1965,estimates,male,6_12,4565.79
924,1965,estimates,female,7_10,2480.706
924,1965,estimates,male,7_10,2623.924
924,1965,estimates,female,7_12,3671.12
924,1965,estimates,male,7_12,3879.132
924,1965,estimates,female,11_16,3771.801
924,1965,estimates,male,11_16,3964.31
924,1965,estimates,female,11_17,4463.193
924,1965,estimates,male,11_17,4686.579
924,1965,estimates,female,11_18,5141.236
924,1965,estimates,male,11_18,5391.763
924,1965,estimates,female,12_14,1839.077
924,1965,estimates,male,12_14,1934.535
924,1965,estimates,female,12_16,3176.471
924,1965,estimates,male,12_16,3336.056
924,1965,estimates,female,12_17,3867.863
924,1965,estimates,male,12_17,4058.325
924,1965,estimates,female,12_18,4545.906
924,1965,estimates,male,12_18,4763.509
924,1965,estimates,female,13_17,3272.779
924,1965,estimates,male,13_17,3431.371
924,1965,estimates,female,13_18,3950.822
924,1965,estimates,male,13_18,4136.555
924,1965,estimates,female,13_19,4600.44
924,1965,estimates,male,13_19,4808.144
924,1965,estimates,female,15plus,33799.187
924,1965,estimates,male,15plus,30891.594
924,1965,estimates,female,15_17,2028.786
924,1965,estimates,male,15_17,2123.79
924,1965,estimates,female,15_24,6264.657
924,1965,estimates,male,15_24,6462.076
924,1965,estimates,female,15_49,19719.017
924,1965,estimates,male,15_49,19697.985
924,1965,estimates,female,15_59,25272.82
924,1965,estimates,male,15_59,24846.567
924,1965,estimates,female,15_64,27746.838
924,1965,estimates,male,15_64,26968.991
924,1965,estimates,female,16plus,33142.936
924,1965,estimates,male,16plus,30203.406
924,1965,estimates,female,17plus,32461.793
924,1965,estimates,male,17plus,29490.073
924,1965,estimates,female,18plus,31770.401
924,1965,estimates,male,18plus,28767.804
924,1965,estimates,female,18_23,3682
924,1965,estimates,male,18_23,3776.075
924,1965,estimates,female,20plus,30442.74
924,1965,estimates,male,20plus,27391.031
924,1965,estimates,female,20_64,24390.391
924,1965,estimates,male,20_64,23468.428
924,1965,estimates,female,20_69,26481.488
924,1965,estimates,male,20_69,25018.463
924,1965,estimates,female,21plus,29819.189
924,1965,estimates,male,21plus,26750.407
924,1965,estimates,female,25plus,27534.53
924,1965,estimates,male,25plus,24429.518
924,1965,estimates,female,25_49,13454.36
924,1965,estimates,male,25_49,13235.909
924,1965,estimates,female,25_64,21482.181
924,1965,estimates,male,25_64,20506.915
924,1965,estimates,female,25_69,23573.278
924,1965,estimates,male,25_69,22056.95
924,1965,estimates,female,50plus,14080.17
924,1965,estimates,male,50plus,11193.609
924,1965,estimates,female,60plus,8526.367
924,1965,estimates,male,60plus,6045.027
924,1965,estimates,female,65plus,6052.349
924,1965,estimates,male,65plus,3922.603
924,1965,estimates,female,70plus,3961.252
924,1965,estimates,male,70plus,2372.568
924,1965,estimates,female,75plus,2318.526
924,1965,estimates,male,75plus,1274.278
924,1965,estimates,female,80plus,1115.739
924,1965,estimates,male,80plus,563.235
924,1970,estimates,female,total,44829.887
924,1970,estimates,male,total,42474.728
924,1970,estimates,female,0_1,1342.107
924,1970,estimates,male,0_1,1410.938
924,1970,estimates,female,0_4,3510.831
924,1970,estimates,male,0_4,3672.043
924,1970,estimates,female,0_14,10254.557
924,1970,estimates,male,0_14,10768.607
924,1970,estimates,female,0_17,12058.626
924,1970,estimates,male,0_17,12667.451
924,1970,estimates,female,0_19,13311.679
924,1970,estimates,male,0_19,13973.005
924,1970,estimates,female,0_24,16687.105
924,1970,estimates,male,0_24,17447.922
924,1970,estimates,female,3_4,1457.624
924,1970,estimates,male,3_4,1518.593
924,1970,estimates,female,3_5,2189.574
924,1970,estimates,male,3_5,2281.355
924,1970,estimates,female,3_6,2915.722
924,1970,estimates,male,3_6,3039.16
924,1970,estimates,female,4_5,1464.054
924,1970,estimates,male,4_5,1525.275
924,1970,estimates,female,4_6,2190.202
924,1970,estimates,male,4_6,2283.08
924,1970,estimates,female,5_10,4229.498
924,1970,estimates,male,5_10,4431.044
924,1970,estimates,female,5_11,4877.253
924,1970,estimates,male,5_11,5117.263
924,1970,estimates,female,5_14,6743.726
924,1970,estimates,male,5_14,7096.564
924,1970,estimates,female,6_9,2829.852
924,1970,estimates,male,6_9,2963.768
924,1970,estimates,female,6_10,3497.548
924,1970,estimates,male,6_10,3668.282
924,1970,estimates,female,6_11,4145.303
924,1970,estimates,male,6_11,4354.501
924,1970,estimates,female,6_12,4776.464
924,1970,estimates,male,6_12,5024.699
924,1970,estimates,female,7_10,2771.4
924,1970,estimates,male,7_10,2910.477
924,1970,estimates,female,7_12,4050.316
924,1970,estimates,male,7_12,4266.894
924,1970,estimates,female,11_16,3719.767
924,1970,estimates,male,11_16,3936.42
924,1970,estimates,female,11_17,4318.297
924,1970,estimates,male,11_17,4564.364
924,1970,estimates,female,11_18,4932.651
924,1970,estimates,male,11_18,5205.997
924,1970,estimates,female,12_14,1866.473
924,1970,estimates,male,12_14,1979.301
924,1970,estimates,female,12_16,3072.012
924,1970,estimates,male,12_16,3250.201
924,1970,estimates,female,12_17,3670.542
924,1970,estimates,male,12_17,3878.145
924,1970,estimates,female,12_18,4284.896
924,1970,estimates,male,12_18,4519.778
924,1970,estimates,female,13_17,3039.381
924,1970,estimates,male,13_17,3207.947
924,1970,estimates,female,13_18,3653.735
924,1970,estimates,male,13_18,3849.58
924,1970,estimates,female,13_19,4292.434
924,1970,estimates,male,13_19,4513.501
924,1970,estimates,female,15plus,34575.33
924,1970,estimates,male,15plus,31706.121
924,1970,estimates,female,15_17,1804.069
924,1970,estimates,male,15_17,1898.844
924,1970,estimates,female,15_24,6432.548
924,1970,estimates,male,15_24,6679.315
924,1970,estimates,female,15_49,20020.473
924,1970,estimates,male,15_49,20233.687
924,1970,estimates,female,15_59,25292.421
924,1970,estimates,male,15_59,25093.938
924,1970,estimates,female,15_64,27898.606
924,1970,estimates,male,15_64,27369.324
924,1970,estimates,female,16plus,33967.732
924,1970,estimates,male,16plus,31064.777
924,1970,estimates,female,17plus,33369.791
924,1970,estimates,male,17plus,30435.221
924,1970,estimates,female,18plus,32771.261
924,1970,estimates,male,18plus,29807.277
924,1970,estimates,female,18_23,3979.683
924,1970,estimates,male,18_23,4113.427
924,1970,estimates,female,20plus,31518.208
924,1970,estimates,male,20plus,28501.723
924,1970,estimates,female,20_64,24841.484
924,1970,estimates,male,20_64,24164.926
924,1970,estimates,female,20_69,27126.205
924,1970,estimates,male,20_69,25963.488
924,1970,estimates,female,21plus,30856.588
924,1970,estimates,male,21plus,27817.037
924,1970,estimates,female,25plus,28142.782
924,1970,estimates,male,25plus,25026.806
924,1970,estimates,female,25_49,13587.925
924,1970,estimates,male,25_49,13554.372
924,1970,estimates,female,25_64,21466.058
924,1970,estimates,male,25_64,20690.009
924,1970,estimates,female,25_69,23750.779
924,1970,estimates,male,25_69,22488.571
924,1970,estimates,female,50plus,14554.857
924,1970,estimates,male,50plus,11472.434
924,1970,estimates,female,60plus,9282.909
924,1970,estimates,male,60plus,6612.183
924,1970,estimates,female,65plus,6676.724
924,1970,estimates,male,65plus,4336.797
924,1970,estimates,female,70plus,4392.003
924,1970,estimates,male,70plus,2538.235
924,1970,estimates,female,75plus,2568.432
924,1970,estimates,male,75plus,1341.622
924,1970,estimates,female,80plus,1282.208
924,1970,estimates,male,80plus,597.921
924,1975,estimates,female,total,45624.101
924,1975,estimates,male,total,43333.052
924,1975,estimates,female,0_1,1184.243
924,1975,estimates,male,0_1,1249.534
924,1975,estimates,female,0_4,3103.139
924,1975,estimates,male,0_4,3269.869
924,1975,estimates,female,0_14,10123.854
924,1975,estimates,male,0_14,10655.801
924,1975,estimates,female,0_17,12087.366
924,1975,estimates,male,0_17,12717.63
924,1975,estimates,female,0_19,13340.141
924,1975,estimates,male,0_19,14028.596
924,1975,estimates,female,0_24,16438.887
924,1975,estimates,male,0_24,17248.611
924,1975,estimates,female,3_4,1297.008
924,1975,estimates,male,3_4,1365.194
924,1975,estimates,female,3_5,1968.982
924,1975,estimates,male,3_5,2072.186
924,1975,estimates,female,3_6,2654.163
924,1975,estimates,male,3_6,2793.01
924,1975,estimates,female,4_5,1328.857
924,1975,estimates,male,4_5,1398.271
924,1975,estimates,female,4_6,2014.038
924,1975,estimates,male,4_6,2119.095
924,1975,estimates,female,5_10,4186.402
924,1975,estimates,male,5_10,4404.438
924,1975,estimates,female,5_11,4907.101
924,1975,estimates,male,5_11,5162.785
924,1975,estimates,female,5_14,7020.715
924,1975,estimates,male,5_14,7385.932
924,1975,estimates,female,6_9,2798.101
924,1975,estimates,male,6_9,2943.737
924,1975,estimates,female,6_10,3514.428
924,1975,estimates,male,6_10,3697.446
924,1975,estimates,female,6_11,4235.127
924,1975,estimates,male,6_11,4455.793
924,1975,estimates,female,6_12,4953.441
924,1975,estimates,male,6_12,5211.573
924,1975,estimates,female,7_10,2829.247
924,1975,estimates,male,7_10,2976.622
924,1975,estimates,female,7_12,4268.26
924,1975,estimates,male,7_12,4490.749
924,1975,estimates,female,11_16,4159.26
924,1975,estimates,male,11_16,4373.384
924,1975,estimates,female,11_17,4797.825
924,1975,estimates,male,11_17,5043.323
924,1975,estimates,female,11_18,5426.863
924,1975,estimates,male,11_18,5702.224
924,1975,estimates,female,12_14,2113.614
924,1975,estimates,male,12_14,2223.147
924,1975,estimates,female,12_16,3438.561
924,1975,estimates,male,12_16,3615.037
924,1975,estimates,female,12_17,4077.126
924,1975,estimates,male,12_17,4284.976
924,1975,estimates,female,12_18,4706.164
924,1975,estimates,male,12_18,4943.877
924,1975,estimates,female,13_17,3358.812
924,1975,estimates,male,13_17,3529.196
924,1975,estimates,female,13_18,3987.85
924,1975,estimates,male,13_18,4188.097
924,1975,estimates,female,13_19,4611.587
924,1975,estimates,male,13_19,4840.162
924,1975,estimates,female,15plus,35500.247
924,1975,estimates,male,15plus,32677.251
924,1975,estimates,female,15_17,1963.512
924,1975,estimates,male,15_17,2061.829
924,1975,estimates,female,15_24,6315.033
924,1975,estimates,male,15_24,6592.81
924,1975,estimates,female,15_49,20281.233
924,1975,estimates,male,15_49,20737.237
924,1975,estimates,female,15_59,25574.901
924,1975,estimates,male,15_59,25619.353
924,1975,estimates,female,15_64,28179.191
924,1975,estimates,male,15_64,27879.608
924,1975,estimates,female,16plus,34828.823
924,1975,estimates,male,16plus,31971.686
924,1975,estimates,female,17plus,34175.3
924,1975,estimates,male,17plus,31285.361
924,1975,estimates,female,18plus,33536.735
924,1975,estimates,male,18plus,30615.422
924,1975,estimates,female,18_23,3707.77
924,1975,estimates,male,18_23,3864.63
924,1975,estimates,female,20plus,32283.96
924,1975,estimates,male,20plus,29304.456
924,1975,estimates,female,20_64,24962.904
924,1975,estimates,male,20_64,24506.813
924,1975,estimates,female,20_69,27374.423
924,1975,estimates,male,20_69,26453.502
924,1975,estimates,female,21plus,31666.893
924,1975,estimates,male,21plus,28660.634
924,1975,estimates,female,25plus,29185.214
924,1975,estimates,male,25plus,26084.441
924,1975,estimates,female,25_49,13966.2
924,1975,estimates,male,25_49,14144.427
924,1975,estimates,female,25_64,21864.158
924,1975,estimates,male,25_64,21286.798
924,1975,estimates,female,25_69,24275.677
924,1975,estimates,male,25_69,23233.487
924,1975,estimates,female,50plus,15219.014
924,1975,estimates,male,50plus,11940.014
924,1975,estimates,female,60plus,9925.346
924,1975,estimates,male,60plus,7057.898
924,1975,estimates,female,65plus,7321.056
924,1975,estimates,male,65plus,4797.643
924,1975,estimates,female,70plus,4909.537
924,1975,estimates,male,70plus,2850.954
924,1975,estimates,female,75plus,2903.196
924,1975,estimates,male,75plus,1450.311
924,1975,estimates,female,80plus,1456.054
924,1975,estimates,male,80plus,637.927
924,1980,estimates,female,total,46090.913
924,1980,estimates,male,total,43742.282
924,1980,estimates,female,0_1,1090.731
924,1980,estimates,male,0_1,1148.181
924,1980,estimates,female,0_4,2776.628
924,1980,estimates,male,0_4,2920.956
924,1980,estimates,female,0_14,9344.63
924,1980,estimates,male,0_14,9833.358
924,1980,estimates,female,0_17,11520.355
924,1980,estimates,male,0_17,12115.508
924,1980,estimates,female,0_19,12933.711
924,1980,estimates,male,0_19,13593.236
924,1980,estimates,female,0_24,16191.507
924,1980,estimates,male,0_24,16978.754
924,1980,estimates,female,3_4,1133.76
924,1980,estimates,male,3_4,1192.1
924,1980,estimates,female,3_5,1720.162
924,1980,estimates,male,3_5,1808.784
924,1980,estimates,female,3_6,2321.881
924,1980,estimates,male,3_6,2441.741
924,1980,estimates,female,4_5,1159.083
924,1980,estimates,male,4_5,1218.835
924,1980,estimates,female,4_6,1760.802
924,1980,estimates,male,4_6,1851.792
924,1980,estimates,female,5_10,3761.513
924,1980,estimates,male,5_10,3958.57
924,1980,estimates,female,5_11,4445.983
924,1980,estimates,male,5_11,4679.505
924,1980,estimates,female,5_14,6568.002
924,1980,estimates,male,5_14,6912.402
924,1980,estimates,female,6_9,2506.652
924,1980,estimates,male,6_9,2637.977
924,1980,estimates,female,6_10,3175.111
924,1980,estimates,male,6_10,3341.886
924,1980,estimates,female,6_11,3859.581
924,1980,estimates,male,6_11,4062.821
924,1980,estimates,female,6_12,4557.707
924,1980,estimates,male,6_12,4798.022
924,1980,estimates,female,7_10,2573.392
924,1980,estimates,male,7_10,2708.929
