agebroad,gender,population,region,variant,year
0_4,female,3405.293,924,estimates,1951
0_14,female,9139.706,924,estimates,1951
0_17,female,10711.036,924,estimates,1951
0_19,female,11760.137,924,estimates,1951
0_24,female,14496.714,924,estimates,1951
3_4,female,1344.382,924,estimates,1951
3_5,female,1984.455,924,estimates,1951
3_6,female,2604.306,924,estimates,1951
4_5,female,1301.244,924,estimates,1951
4_6,female,1921.095,924,estimates,1951
5_14,female,5734.413,924,estimates,1951
5_10,female,3574.009,924,estimates,1951
5_11,female,4124.518,924,estimates,1951
6_9,female,2374.149,924,estimates,1951
6_10,female,2933.936,924,estimates,1951
6_11,female,3484.445,924,estimates,1951
6_12,female,4027.274,924,estimates,1951
7_10,female,2314.085,924,estimates,1951
7_12,female,3407.423,924,estimates,1951
11_16,female,3210.03,924,estimates,1951
11_17,female,3731.734,924,estimates,1951
11_18,female,4254.293,924,estimates,1951
12_14,female,1609.895,924,estimates,1951
12_16,female,2659.521,924,estimates,1951
12_17,female,3181.225,924,estimates,1951
12_18,female,3703.784,924,estimates,1951
13_17,female,2638.396,924,estimates,1951
13_18,female,3160.955,924,estimates,1951
13_19,female,3687.497,924,estimates,1951
15_17,female,1571.33,924,estimates,1951
18_23,female,3219.284,924,estimates,1951
15_24,female,5357.008,924,estimates,1951
15_49,female,19824.571,924,estimates,1951
15_59,female,24627.193,924,estimates,1951
15_64,female,26631.726,924,estimates,1951
20_64,female,24011.295,924,estimates,1951
20_69,female,25730.982,924,estimates,1951
25_49,female,14467.563,924,estimates,1951
25_64,female,21274.718,924,estimates,1951
25_69,female,22994.405,924,estimates,1951
15plus,female,31405.479,924,estimates,1951
16plus,female,30879.221,924,estimates,1951
17plus,female,30355.853,924,estimates,1951
18plus,female,29834.149,924,estimates,1951
20plus,female,28785.048,924,estimates,1951
21plus,female,28252.183,924,estimates,1951
25plus,female,26048.471,924,estimates,1951
50plus,female,11580.908,924,estimates,1951
60plus,female,6778.286,924,estimates,1951
65plus,female,4773.753,924,estimates,1951
70plus,female,3054.066,924,estimates,1951
75plus,female,1685.82,924,estimates,1951
80plus,female,765.028,924,estimates,1951
85plus,female,267.087,924,estimates,1951
90plus,female,63.221,924,estimates,1951
total,female,40545.185,924,estimates,1951
0,male,639.268,924,estimates,1951
0_1,male,1431.137,924,estimates,1951
0_4,male,3581.725,924,estimates,1951
0_14,male,9522.084,924,estimates,1951
0_17,male,11076.335,924,estimates,1951
0_19,male,12085.831,924,estimates,1951
0_24,male,14720.142,924,estimates,1951
3_4,male,1407.801,924,estimates,1951
3_5,male,2075.804,924,estimates,1951
3_6,male,2721.7,924,estimates,1951
4_5,male,1359.426,924,estimates,1951
4_6,male,2005.322,924,estimates,1951
5_14,male,5940.359,924,estimates,1951
5_10,male,3717.475,924,estimates,1951
5_11,male,4287.009,924,estimates,1951
6_9,male,2469.413,924,estimates,1951
6_10,male,3049.472,924,estimates,1951
6_11,male,3619.006,924,estimates,1951
6_12,male,4180.143,924,estimates,1951
7_10,male,2403.576,924,estimates,1951
7_12,male,3534.247,924,estimates,1951
11_16,male,3268.692,924,estimates,1951
11_17,male,3777.135,924,estimates,1951
11_18,male,4280.91,924,estimates,1951
12_14,male,1653.35,924,estimates,1951
12_16,male,2699.158,924,estimates,1951
12_17,male,3207.601,924,estimates,1951
12_18,male,3711.376,924,estimates,1951
13_17,male,2646.464,924,estimates,1951
13_18,male,3150.239,924,estimates,1951
13_19,male,3655.96,924,estimates,1951
15_17,male,1554.251,924,estimates,1951
18_23,male,3098.338,924,estimates,1951
15_24,male,5198.058,924,estimates,1951
15_49,male,19041.043,924,estimates,1951
15_59,male,23146.745,924,estimates,1951
15_64,male,24743.627,924,estimates,1951
20_64,male,22179.88,924,estimates,1951
20_69,male,23496.005,924,estimates,1951
25_49,male,13842.985,924,estimates,1951
25_64,male,19545.569,924,estimates,1951
25_69,male,20861.694,924,estimates,1951
15plus,male,28177.459,924,estimates,1951
16plus,male,27649.41,924,estimates,1951
17plus,male,27131.651,924,estimates,1951
18plus,male,26623.208,924,estimates,1951
20plus,male,25613.712,924,estimates,1951
21plus,male,25101.396,924,estimates,1951
25plus,male,22979.401,924,estimates,1951
50plus,male,9136.416,924,estimates,1951
60plus,male,5030.714,924,estimates,1951
65plus,male,3433.832,924,estimates,1951
70plus,male,2117.707,924,estimates,1951
75plus,male,1102.266,924,estimates,1951
80plus,male,448.756,924,estimates,1951
85plus,male,135.075,924,estimates,1951
90plus,male,26.799,924,estimates,1951
total,male,37699.543,924,estimates,1951
0,female,610.146,924,estimates,1952
0_1,female,1164.55,924,estimates,1952
0_4,female,3271.929,924,estimates,1952
0_14,female,9146.226,924,estimates,1952
0_17,female,10725.848,924,estimates,1952
0_19,female,11768.5,924,estimates,1952
0_24,female,14460.66,924,estimates,1952
3_4,female,1386.995,924,estimates,1952
3_5,female,2051.017,924,estimates,1952
3_6,female,2694.612,924,estimates,1952
4_5,female,1348.031,924,estimates,1952
4_6,female,1991.626,924,estimates,1952
5_14,female,5874.297,924,estimates,1952
5_10,female,3683.743,924,estimates,1952
5_11,female,4243.706,924,estimates,1952
6_9,female,2450.185,924,estimates,1952
6_10,female,3019.721,924,estimates,1952
6_11,female,3579.684,924,estimates,1952
6_12,female,4130.618,924,estimates,1952
7_10,female,2376.126,924,estimates,1952
7_12,female,3487.023,924,estimates,1952
11_16,female,3247.272,924,estimates,1952
11_17,female,3770.176,924,estimates,1952
11_18,female,4291.165,924,estimates,1952
12_14,female,1630.591,924,estimates,1952
12_16,female,2687.309,924,estimates,1952
12_17,female,3210.213,924,estimates,1952
12_18,female,3731.202,924,estimates,1952
13_17,female,2659.279,924,estimates,1952
13_18,female,3180.268,924,estimates,1952
13_19,female,3701.931,924,estimates,1952
15_17,female,1579.622,924,estimates,1952
18_23,female,3182.306,924,estimates,1952
15_24,female,5314.434,924,estimates,1952
15_49,female,19763.988,924,estimates,1952
15_59,female,24641.612,924,estimates,1952
15_64,female,26662.189,924,estimates,1952
20_64,female,24039.915,924,estimates,1952
20_69,female,25778.332,924,estimates,1952
25_49,female,14449.554,924,estimates,1952
25_64,female,21347.755,924,estimates,1952
25_69,female,23086.172,924,estimates,1952
15plus,female,31527.012,924,estimates,1952
16plus,female,30996.316,924,estimates,1952
17plus,female,30470.294,924,estimates,1952
18plus,female,29947.39,924,estimates,1952
20plus,female,28904.738,924,estimates,1952
21plus,female,28379.143,924,estimates,1952
25plus,female,26212.578,924,estimates,1952
50plus,female,11763.024,924,estimates,1952
60plus,female,6885.4,924,estimates,1952
65plus,female,4864.823,924,estimates,1952
70plus,female,3126.406,924,estimates,1952
75plus,female,1742.871,924,estimates,1952
80plus,female,798.795,924,estimates,1952
85plus,female,284.581,924,estimates,1952
90plus,female,70.497,924,estimates,1952
total,female,40673.238,924,estimates,1952
0,male,638.919,924,estimates,1952
0_1,male,1223.658,924,estimates,1952
0_4,male,3440.257,924,estimates,1952
0_14,male,9531.726,924,estimates,1952
0_17,male,11116.006,924,estimates,1952
0_19,male,12131.95,924,estimates,1952
0_24,male,14733.366,924,estimates,1952
3_4,male,1456.439,924,estimates,1952
3_5,male,2151.028,924,estimates,1952
3_6,male,2822.894,924,estimates,1952
4_5,male,1411.799,924,estimates,1952
4_6,male,2083.665,924,estimates,1952
5_14,male,6091.469,924,estimates,1952
5_10,male,3836.065,924,estimates,1952
5_11,male,4414.885,924,estimates,1952
6_9,male,2551.283,924,estimates,1952
6_10,male,3141.476,924,estimates,1952
6_11,male,3720.296,924,estimates,1952
6_12,male,4288.378,924,estimates,1952
7_10,male,2469.61,924,estimates,1952
7_12,male,3616.512,924,estimates,1952
11_16,male,3321.468,924,estimates,1952
11_17,male,3839.684,924,estimates,1952
11_18,male,4349.65,924,estimates,1952
12_14,male,1676.584,924,estimates,1952
12_16,male,2742.648,924,estimates,1952
12_17,male,3260.864,924,estimates,1952
12_18,male,3770.83,924,estimates,1952
13_17,male,2692.782,924,estimates,1952
13_18,male,3202.748,924,estimates,1952
13_19,male,3708.726,924,estimates,1952
15_17,male,1584.28,924,estimates,1952
18_23,male,3083.511,924,estimates,1952
15_24,male,5201.64,924,estimates,1952
15_49,male,19036.263,924,estimates,1952
15_59,male,23233.891,924,estimates,1952
15_64,male,24838.588,924,estimates,1952
20_64,male,22238.364,924,estimates,1952
20_69,male,23557.702,924,estimates,1952
25_49,male,13834.623,924,estimates,1952
25_64,male,19636.948,924,estimates,1952
25_69,male,20956.286,924,estimates,1952
15plus,male,28308.975,924,estimates,1952
16plus,male,27770.38,924,estimates,1952
17plus,male,27242.911,924,estimates,1952
18plus,male,26724.695,924,estimates,1952
20plus,male,25708.751,924,estimates,1952
21plus,male,25200.833,924,estimates,1952
25plus,male,23107.335,924,estimates,1952
50plus,male,9272.712,924,estimates,1952
60plus,male,5075.084,924,estimates,1952
65plus,male,3470.387,924,estimates,1952
70plus,male,2151.049,924,estimates,1952
75plus,male,1137.274,924,estimates,1952
80plus,male,473.165,924,estimates,1952
85plus,male,145.525,924,estimates,1952
90plus,male,30.553,924,estimates,1952
total,male,37840.701,924,estimates,1952
0,female,610.554,924,estimates,1953
0_1,female,1103.907,924,estimates,1953
0_4,female,3157.812,924,estimates,1953
0_14,female,9185.446,924,estimates,1953
0_17,female,10777.554,924,estimates,1953
0_19,female,11819.594,924,estimates,1953
0_24,female,14474.653,924,estimates,1953
3_4,female,1410.495,924,estimates,1953
3_5,female,2094.794,924,estimates,1953
3_6,female,2761.189,924,estimates,1953
4_5,female,1383.776,924,estimates,1953
4_6,female,2050.171,924,estimates,1953
5_14,female,6027.634,924,estimates,1953
5_10,female,3805.397,924,estimates,1953
5_11,female,4373.773,924,estimates,1953
6_9,female,2539.499,924,estimates,1953
6_10,female,3121.098,924,estimates,1953
6_11,female,3689.474,924,estimates,1953
6_12,female,4249.234,924,estimates,1953
7_10,female,2454.703,924,estimates,1953
7_12,female,3582.839,924,estimates,1953
11_16,female,3288.898,924,estimates,1953
11_17,female,3814.345,924,estimates,1953
11_18,female,4336.45,924,estimates,1953
12_14,female,1653.861,924,estimates,1953
12_16,female,2720.522,924,estimates,1953
12_17,female,3245.969,924,estimates,1953
12_18,female,3768.074,924,estimates,1953
13_17,female,2686.209,924,estimates,1953
13_18,female,3208.314,924,estimates,1953
13_19,female,3728.249,924,estimates,1953
15_17,female,1592.108,924,estimates,1953
18_23,female,3154.469,924,estimates,1953
15_24,female,5289.207,924,estimates,1953
15_49,female,19691.225,924,estimates,1953
15_59,female,24644.884,924,estimates,1953
15_64,female,26683.061,924,estimates,1953
20_64,female,24048.913,924,estimates,1953
20_69,female,25808.56,924,estimates,1953
25_49,female,14402.018,924,estimates,1953
25_64,female,21393.854,924,estimates,1953
25_69,female,23153.501,924,estimates,1953
15plus,female,31632.085,924,estimates,1953
16plus,female,31095.756,924,estimates,1953
17plus,female,30565.424,924,estimates,1953
18plus,female,30039.977,924,estimates,1953
20plus,female,28997.937,924,estimates,1953
21plus,female,28477.504,924,estimates,1953
25plus,female,26342.878,924,estimates,1953
50plus,female,11940.86,924,estimates,1953
60plus,female,6987.201,924,estimates,1953
65plus,female,4949.024,924,estimates,1953
70plus,female,3189.377,924,estimates,1953
75plus,female,1789.461,924,estimates,1953
80plus,female,821.828,924,estimates,1953
85plus,female,294.032,924,estimates,1953
90plus,female,74.661,924,estimates,1953
total,female,40817.531,924,estimates,1953
0,male,639.428,924,estimates,1953
0_1,male,1157.625,924,estimates,1953
0_4,male,3317.01,924,estimates,1953
0_14,male,9575.808,924,estimates,1953
0_17,male,11185.871,924,estimates,1953
0_19,male,12215.496,924,estimates,1953
0_24,male,14796.208,924,estimates,1953
3_4,male,1484.538,924,estimates,1953
3_5,male,2202.16,924,estimates,1953
3_6,male,2899.526,924,estimates,1953
4_5,male,1452.848,924,estimates,1953
4_6,male,2150.214,924,estimates,1953
5_14,male,6258.798,924,estimates,1953
5_10,male,3970.684,924,estimates,1953
5_11,male,4558.722,924,estimates,1953
6_9,male,2649.639,924,estimates,1953
6_10,male,3253.062,924,estimates,1953
6_11,male,3841.1,924,estimates,1953
6_12,male,4418.347,924,estimates,1953
7_10,male,2555.696,924,estimates,1953
7_12,male,3720.981,924,estimates,1953
11_16,male,3371.564,924,estimates,1953
11_17,male,3898.177,924,estimates,1953
11_18,male,4416.572,924,estimates,1953
12_14,male,1700.076,924,estimates,1953
12_16,male,2783.526,924,estimates,1953
12_17,male,3310.139,924,estimates,1953
12_18,male,3828.534,924,estimates,1953
13_17,male,2732.892,924,estimates,1953
13_18,male,3251.287,924,estimates,1953
13_19,male,3762.517,924,estimates,1953
15_17,male,1610.063,924,estimates,1953
18_23,male,3084.07,924,estimates,1953
15_24,male,5220.4,924,estimates,1953
15_49,male,19016.927,924,estimates,1953
15_59,male,23317.836,924,estimates,1953
15_64,male,24934.721,924,estimates,1953
20_64,male,22295.033,924,estimates,1953
20_69,male,23620.002,924,estimates,1953
25_49,male,13796.527,924,estimates,1953
25_64,male,19714.321,924,estimates,1953
25_69,male,21039.29,924,estimates,1953
15plus,male,28430.164,924,estimates,1953
16plus,male,27883.298,924,estimates,1953
17plus,male,27346.714,924,estimates,1953
18plus,male,26820.101,924,estimates,1953
20plus,male,25790.476,924,estimates,1953
21plus,male,25282.559,924,estimates,1953
25plus,male,23209.764,924,estimates,1953
50plus,male,9413.237,924,estimates,1953
60plus,male,5112.328,924,estimates,1953
65plus,male,3495.443,924,estimates,1953
70plus,male,2170.474,924,estimates,1953
75plus,male,1158.669,924,estimates,1953
80plus,male,487.119,924,estimates,1953
85plus,male,150.479,924,estimates,1953
90plus,male,32.641,924,estimates,1953
total,male,38005.972,924,estimates,1953
0,female,613.298,924,estimates,1954
0_1,female,1084.747,924,estimates,1954
0_4,female,3093.347,924,estimates,1954
0_14,female,9271.751,924,estimates,1954
0_17,female,10878.976,924,estimates,1954
0_19,female,11923.887,924,estimates,1954
0_24,female,14546.981,924,estimates,1954
3_4,female,1373.55,924,estimates,1954
3_5,female,2068.575,924,estimates,1954
3_6,female,2752.258,924,estimates,1954
4_5,female,1395.711,924,estimates,1954
4_6,female,2079.394,924,estimates,1954
5_14,female,6178.404,924,estimates,1954
5_10,female,3923.001,924,estimates,1954
5_11,female,4502.66,924,estimates,1954
6_9,female,2627.022,924,estimates,1954
6_10,female,3227.976,924,estimates,1954
6_11,female,3807.635,924,estimates,1954
6_12,female,4374.144,924,estimates,1954
7_10,female,2544.293,924,estimates,1954
7_12,female,3690.461,924,estimates,1954
11_16,female,3333.303,924,estimates,1954
11_17,female,3862.628,924,estimates,1954
11_18,female,4386.863,924,estimates,1954
12_14,female,1675.744,924,estimates,1954
12_16,female,2753.644,924,estimates,1954
12_17,female,3282.969,924,estimates,1954
12_18,female,3807.204,924,estimates,1954
13_17,female,2716.46,924,estimates,1954
13_18,female,3240.695,924,estimates,1954
13_19,female,3761.371,924,estimates,1954
15_17,female,1607.225,924,estimates,1954
18_23,female,3132.894,924,estimates,1954
15_24,female,5275.23,924,estimates,1954
15_49,female,19596.529,924,estimates,1954
15_59,female,24621.188,924,estimates,1954
15_64,female,26679.904,924,estimates,1954
20_64,female,24027.768,924,estimates,1954
20_69,female,25808.704,924,estimates,1954
25_49,female,14321.299,924,estimates,1954
25_64,female,21404.674,924,estimates,1954
25_69,female,23185.61,924,estimates,1954
15plus,female,31703.339,924,estimates,1954
16plus,female,31160.932,924,estimates,1954
17plus,female,30625.439,924,estimates,1954
18plus,female,30096.114,924,estimates,1954
20plus,female,29051.203,924,estimates,1954
21plus,female,28532.954,924,estimates,1954
25plus,female,26428.109,924,estimates,1954
50plus,female,12106.81,924,estimates,1954
60plus,female,7082.151,924,estimates,1954
65plus,female,5023.435,924,estimates,1954
70plus,female,3242.499,924,estimates,1954
75plus,female,1823.95,924,estimates,1954
80plus,female,833.886,924,estimates,1954
85plus,female,294.368,924,estimates,1954
90plus,female,74.16,924,estimates,1954
total,female,40975.09,924,estimates,1954
0,male,642.434,924,estimates,1954
0_1,male,1136.464,924,estimates,1954
0_4,male,3246.923,924,estimates,1954
0_14,male,9673.465,924,estimates,1954
0_17,male,11304.019,924,estimates,1954
0_19,male,12346.923,924,estimates,1954
0_24,male,14916.844,924,estimates,1954
3_4,male,1443.897,924,estimates,1954
3_5,male,2174.051,924,estimates,1954
3_6,male,2891.048,924,estimates,1954
4_5,male,1467.506,924,estimates,1954
4_6,male,2184.503,924,estimates,1954
5_14,male,6426.542,924,estimates,1954
5_10,male,4102.027,924,estimates,1954
5_11,male,4702.817,924,estimates,1954
6_9,male,2747.098,924,estimates,1954
6_10,male,3371.873,924,estimates,1954
6_11,male,3972.663,924,estimates,1954
6_12,male,4557.727,924,estimates,1954
7_10,male,2654.876,924,estimates,1954
7_12,male,3840.73,924,estimates,1954
11_16,male,3421.231,924,estimates,1954
11_17,male,3955.069,924,estimates,1954
11_18,male,4480.104,924,estimates,1954
12_14,male,1723.725,924,estimates,1954
12_16,male,2820.441,924,estimates,1954
12_17,male,3354.279,924,estimates,1954
12_18,male,3879.314,924,estimates,1954
13_17,male,2769.215,924,estimates,1954
13_18,male,3294.25,924,estimates,1954
13_19,male,3812.119,924,estimates,1954
15_17,male,1630.554,924,estimates,1954
18_23,male,3091.301,924,estimates,1954
15_24,male,5243.379,924,estimates,1954
15_49,male,18967.265,924,estimates,1954
15_59,male,23374.676,924,estimates,1954
15_64,male,25008.121,924,estimates,1954
20_64,male,22334.663,924,estimates,1954
20_69,male,23666.063,924,estimates,1954
25_49,male,13723.886,924,estimates,1954
25_64,male,19764.742,924,estimates,1954
25_69,male,21096.142,924,estimates,1954
15plus,male,28514.924,924,estimates,1954
16plus,male,27961.659,924,estimates,1954
17plus,male,27418.208,924,estimates,1954
18plus,male,26884.37,924,estimates,1954
20plus,male,25841.466,924,estimates,1954
21plus,male,25329.662,924,estimates,1954
25plus,male,23271.545,924,estimates,1954
50plus,male,9547.659,924,estimates,1954
60plus,male,5140.248,924,estimates,1954
65plus,male,3506.803,924,estimates,1954
70plus,male,2175.403,924,estimates,1954
75plus,male,1164.345,924,estimates,1954
80plus,male,489.103,924,estimates,1954
85plus,male,148.996,924,estimates,1954
90plus,male,31.917,924,estimates,1954
total,male,38188.389,924,estimates,1954
0,female,618.446,924,estimates,1955
0_1,female,1099.215,924,estimates,1955
0_4,female,3067.279,924,estimates,1955
0_14,female,9377.465,924,estimates,1955
0_17,female,11002.837,924,estimates,1955
0_19,female,12053.705,924,estimates,1955
0_24,female,14652.403,924,estimates,1955
3_4,female,1340.649,924,estimates,1955
3_5,female,2030.643,924,estimates,1955
3_6,female,2720.848,924,estimates,1955
4_5,female,1370.487,924,estimates,1955
4_6,female,2060.692,924,estimates,1955
5_14,female,6310.186,924,estimates,1955
5_10,female,4010.483,924,estimates,1955
5_11,female,4610.668,924,estimates,1955
6_9,female,2692.673,924,estimates,1955
6_10,female,3320.489,924,estimates,1955
6_11,female,3920.674,924,estimates,1955
6_12,female,4498.116,924,estimates,1955
7_10,female,2630.284,924,estimates,1955
7_12,female,3807.911,924,estimates,1955
11_16,female,3390.654,924,estimates,1955
11_17,female,3925.075,924,estimates,1955
11_18,female,4453.153,924,estimates,1955
12_14,female,1699.518,924,estimates,1955
12_16,female,2790.469,924,estimates,1955
12_17,female,3324.89,924,estimates,1955
12_18,female,3852.968,924,estimates,1955
13_17,female,2747.448,924,estimates,1955
13_18,female,3275.526,924,estimates,1955
13_19,female,3798.316,924,estimates,1955
15_17,female,1625.372,924,estimates,1955
18_23,female,3122.926,924,estimates,1955
15_24,female,5274.938,924,estimates,1955
15_49,female,19497.735,924,estimates,1955
15_59,female,24589.755,924,estimates,1955
15_64,female,26674.649,924,estimates,1955
20_64,female,23998.409,924,estimates,1955
20_69,female,25801.21,924,estimates,1955
25_49,female,14222.797,924,estimates,1955
25_64,female,21399.711,924,estimates,1955
25_69,female,23202.512,924,estimates,1955
15plus,female,31766.835,924,estimates,1955
16plus,female,31217.337,924,estimates,1955
17plus,female,30675.884,924,estimates,1955
18plus,female,30141.463,924,estimates,1955
20plus,female,29090.595,924,estimates,1955
21plus,female,28571.585,924,estimates,1955
25plus,female,26491.897,924,estimates,1955
50plus,female,12269.1,924,estimates,1955
60plus,female,7177.08,924,estimates,1955
65plus,female,5092.186,924,estimates,1955
70plus,female,3289.385,924,estimates,1955
75plus,female,1848.186,924,estimates,1955
80plus,female,836.173,924,estimates,1955
85plus,female,284.888,924,estimates,1955
90plus,female,66.923,924,estimates,1955
total,female,41144.3,924,estimates,1955
0,male,647.951,924,estimates,1955
0_1,male,1152.151,924,estimates,1955
0_4,male,3220.198,924,estimates,1955
0_14,male,9795.893,924,estimates,1955
0_17,male,11446.228,924,estimates,1955
0_19,male,12500.165,924,estimates,1955
0_24,male,15068.292,924,estimates,1955
3_4,male,1409.013,924,estimates,1955
3_5,male,2133.952,924,estimates,1955
3_6,male,2858.576,924,estimates,1955
4_5,male,1440.154,924,estimates,1955
4_6,male,2164.778,924,estimates,1955
5_14,male,6575.695,924,estimates,1955
5_10,male,4200.299,924,estimates,1955
5_11,male,4823.964,924,estimates,1955
6_9,male,2821,924,estimates,1955
6_10,male,3475.36,924,estimates,1955
6_11,male,4099.025,924,estimates,1955
6_12,male,4696.831,924,estimates,1955
7_10,male,2750.736,924,estimates,1955
7_12,male,3972.207,924,estimates,1955
11_16,male,3486.009,924,estimates,1955
11_17,male,4025.731,924,estimates,1955
11_18,male,4556.511,924,estimates,1955
12_14,male,1751.731,924,estimates,1955
12_16,male,2862.344,924,estimates,1955
12_17,male,3402.066,924,estimates,1955
12_18,male,3932.846,924,estimates,1955
13_17,male,2804.26,924,estimates,1955
13_18,male,3335.04,924,estimates,1955
13_19,male,3858.197,924,estimates,1955
15_17,male,1650.335,924,estimates,1955
18_23,male,3105.255,924,estimates,1955
15_24,male,5272.399,924,estimates,1955
15_49,male,18907.876,924,estimates,1955
15_59,male,23423.743,924,estimates,1955
15_64,male,25079.381,924,estimates,1955
20_64,male,22375.109,924,estimates,1955
20_69,male,23715.108,924,estimates,1955
25_49,male,13635.477,924,estimates,1955
25_64,male,19806.982,924,estimates,1955
25_69,male,21146.981,924,estimates,1955
15plus,male,28587.837,924,estimates,1955
16plus,male,28026.928,924,estimates,1955
17plus,male,27477.224,924,estimates,1955
18plus,male,26937.502,924,estimates,1955
20plus,male,25883.565,924,estimates,1955
21plus,male,25366.513,924,estimates,1955
25plus,male,23315.438,924,estimates,1955
50plus,male,9679.961,924,estimates,1955
60plus,male,5164.094,924,estimates,1955
65plus,male,3508.456,924,estimates,1955
70plus,male,2168.457,924,estimates,1955
75plus,male,1155.067,924,estimates,1955
80plus,male,478.855,924,estimates,1955
85plus,male,139.496,924,estimates,1955
90plus,male,26.604,924,estimates,1955
total,male,38383.73,924,estimates,1955
0,female,625.972,924,estimates,1956
0_1,female,1083.426,924,estimates,1956
0_4,female,2944.039,924,estimates,1956
0_14,female,9378.604,924,estimates,1956
0_17,female,11029.299,924,estimates,1956
0_19,female,12092.089,924,estimates,1956
0_24,female,14685.963,924,estimates,1956
