agebroad,gender,population,region,variant,year
18_23,female,2918.9,912,estimates,1953
15_24,female,4935.915,912,estimates,1953
15_49,female,12509.859,912,estimates,1953
15_59,female,14234.38,912,estimates,1953
15_64,female,14819.449,912,estimates,1953
20_64,female,12251.606,912,estimates,1953
20_69,female,12682.674,912,estimates,1953
25_49,female,7573.944,912,estimates,1953
25_64,female,9883.534,912,estimates,1953
25_69,female,10314.602,912,estimates,1953
15plus,female,15779.98,912,estimates,1953
16plus,female,15251.512,912,estimates,1953
17plus,female,14729.98,912,estimates,1953
18plus,female,14217.203,912,estimates,1953
20plus,female,13212.137,912,estimates,1953
21plus,female,12719.867,912,estimates,1953
25plus,female,10844.065,912,estimates,1953
50plus,female,3270.121,912,estimates,1953
60plus,female,1545.6,912,estimates,1953
65plus,female,960.531,912,estimates,1953
70plus,female,529.463,912,estimates,1953
75plus,female,245.218,912,estimates,1953
80plus,female,88.835,912,estimates,1953
85plus,female,28.771,912,estimates,1953
90plus,female,8.316,912,estimates,1953
total,female,26308.416,912,estimates,1953
0,male,1142.55,912,estimates,1953
0_1,male,2044.913,912,estimates,1953
0_4,male,4735.116,912,estimates,1953
0_14,male,10955.904,912,estimates,1953
0_17,male,12563.394,912,estimates,1953
0_19,male,13601.175,912,estimates,1953
0_24,male,16029.259,912,estimates,1953
3_4,male,1757.212,912,estimates,1953
3_5,male,2538.46,912,estimates,1953
3_6,male,3265.417,912,estimates,1953
4_5,male,1624.66,912,estimates,1953
4_6,male,2351.617,912,estimates,1953
5_14,male,6220.788,912,estimates,1953
5_10,male,4011.58,912,estimates,1953
5_11,male,4573.908,912,estimates,1953
6_9,male,2651.785,912,estimates,1953
6_10,male,3230.332,912,estimates,1953
6_11,male,3792.66,912,estimates,1953
6_12,male,4346.121,912,estimates,1953
7_10,male,2503.375,912,estimates,1953
7_12,male,3619.164,912,estimates,1953
11_16,male,3288.599,912,estimates,1953
11_17,male,3816.698,912,estimates,1953
11_18,male,4338.258,912,estimates,1953
12_14,male,1646.88,912,estimates,1953
12_16,male,2726.271,912,estimates,1953
12_17,male,3254.37,912,estimates,1953
12_18,male,3775.93,912,estimates,1953
13_17,male,2700.909,912,estimates,1953
13_18,male,3222.469,912,estimates,1953
13_19,male,3738.69,912,estimates,1953
15_17,male,1607.49,912,estimates,1953
18_23,male,3004.85,912,estimates,1953
15_24,male,5073.355,912,estimates,1953
15_49,male,12636.913,912,estimates,1953
15_59,male,14289.128,912,estimates,1953
15_64,male,14839.214,912,estimates,1953
20_64,male,12193.943,912,estimates,1953
20_69,male,12583.915,912,estimates,1953
25_49,male,7563.558,912,estimates,1953
25_64,male,9765.859,912,estimates,1953
25_69,male,10155.831,912,estimates,1953
15plus,male,15670.884,912,estimates,1953
16plus,male,15128.048,912,estimates,1953
17plus,male,14591.493,912,estimates,1953
18plus,male,14063.394,912,estimates,1953
20plus,male,13025.613,912,estimates,1953
21plus,male,12516.677,912,estimates,1953
25plus,male,10597.529,912,estimates,1953
50plus,male,3033.971,912,estimates,1953
60plus,male,1381.756,912,estimates,1953
65plus,male,831.67,912,estimates,1953
70plus,male,441.698,912,estimates,1953
75plus,male,193.952,912,estimates,1953
80plus,male,70.057,912,estimates,1953
85plus,male,21.074,912,estimates,1953
90plus,male,4.929,912,estimates,1953
total,male,26626.788,912,estimates,1953
0,female,1124.378,912,estimates,1954
0_1,female,2020.252,912,estimates,1954
0_4,female,4628.457,912,estimates,1954
0_14,female,10855.005,912,estimates,1954
0_17,female,12431.64,912,estimates,1954
0_19,female,13445.997,912,estimates,1954
0_24,female,15847.141,912,estimates,1954
3_4,female,1690.254,912,estimates,1954
3_5,female,2464.449,912,estimates,1954
3_6,female,3190.702,912,estimates,1954
4_5,female,1602.297,912,estimates,1954
4_6,female,2328.55,912,estimates,1954
5_14,female,6226.548,912,estimates,1954
5_10,female,4033.98,912,estimates,1954
5_11,female,4599.197,912,estimates,1954
6_9,female,2672.788,912,estimates,1954
6_10,female,3259.785,912,estimates,1954
6_11,female,3825.002,912,estimates,1954
6_12,female,4375.754,912,estimates,1954
7_10,female,2533.532,912,estimates,1954
7_12,female,3649.501,912,estimates,1954
11_16,female,3249.864,912,estimates,1954
11_17,female,3769.203,912,estimates,1954
11_18,female,4279.968,912,estimates,1954
12_14,female,1627.351,912,estimates,1954
12_16,female,2684.647,912,estimates,1954
12_17,female,3203.986,912,estimates,1954
12_18,female,3714.751,912,estimates,1954
13_17,female,2653.234,912,estimates,1954
13_18,female,3163.999,912,estimates,1954
13_19,female,3667.591,912,estimates,1954
15_17,female,1576.635,912,estimates,1954
18_23,female,2953.994,912,estimates,1954
15_24,female,4992.136,912,estimates,1954
15_49,female,12762.716,912,estimates,1954
15_59,female,14534.112,912,estimates,1954
15_64,female,15138.706,912,estimates,1954
20_64,female,12547.714,912,estimates,1954
20_69,female,12994.505,912,estimates,1954
25_49,female,7770.58,912,estimates,1954
25_64,female,10146.57,912,estimates,1954
25_69,female,10593.361,912,estimates,1954
15plus,female,16132.188,912,estimates,1954
16plus,female,15601.273,912,estimates,1954
17plus,female,15074.892,912,estimates,1954
18plus,female,14555.553,912,estimates,1954
20plus,female,13541.196,912,estimates,1954
21plus,female,13044.021,912,estimates,1954
25plus,female,11140.052,912,estimates,1954
50plus,female,3369.472,912,estimates,1954
60plus,female,1598.076,912,estimates,1954
65plus,female,993.482,912,estimates,1954
70plus,female,546.691,912,estimates,1954
75plus,female,253.525,912,estimates,1954
80plus,female,88.927,912,estimates,1954
85plus,female,26.825,912,estimates,1954
90plus,female,7.148,912,estimates,1954
total,female,26987.193,912,estimates,1954
0,male,1173.287,912,estimates,1954
0_1,male,2105.382,912,estimates,1954
0_4,male,4867.926,912,estimates,1954
0_14,male,11327.357,912,estimates,1954
0_17,male,12946.854,912,estimates,1954
0_19,male,13991.68,912,estimates,1954
0_24,male,16457.728,912,estimates,1954
3_4,male,1794.155,912,estimates,1954
3_5,male,2614.989,912,estimates,1954
3_6,male,3382.018,912,estimates,1954
4_5,male,1700.923,912,estimates,1954
4_6,male,2467.952,912,estimates,1954
5_14,male,6459.431,912,estimates,1954
5_10,male,4222.431,912,estimates,1954
5_11,male,4798.715,912,estimates,1954
6_9,male,2799.041,912,estimates,1954
6_10,male,3401.597,912,estimates,1954
6_11,male,3977.881,912,estimates,1954
6_12,male,4538.621,912,estimates,1954
7_10,male,2634.568,912,estimates,1954
7_12,male,3771.592,912,estimates,1954
11_16,male,3322.176,912,estimates,1954
11_17,male,3856.497,912,estimates,1954
11_18,male,4382.31,912,estimates,1954
12_14,male,1660.716,912,estimates,1954
12_16,male,2745.892,912,estimates,1954
12_17,male,3280.213,912,estimates,1954
12_18,male,3806.026,912,estimates,1954
13_17,male,2719.473,912,estimates,1954
13_18,male,3245.286,912,estimates,1954
13_19,male,3764.299,912,estimates,1954
15_17,male,1619.497,912,estimates,1954
18_23,male,3041.165,912,estimates,1954
15_24,male,5130.371,912,estimates,1954
15_49,male,12872.858,912,estimates,1954
15_59,male,14563.907,912,estimates,1954
15_64,male,15132.406,912,estimates,1954
20_64,male,12468.083,912,estimates,1954
20_69,male,12868.696,912,estimates,1954
25_49,male,7742.487,912,estimates,1954
25_64,male,10002.035,912,estimates,1954
25_69,male,10402.648,912,estimates,1954
15plus,male,15986.602,912,estimates,1954
16plus,male,15442.288,912,estimates,1954
17plus,male,14901.426,912,estimates,1954
18plus,male,14367.105,912,estimates,1954
20plus,male,13322.279,912,estimates,1954
21plus,male,12808.994,912,estimates,1954
25plus,male,10856.231,912,estimates,1954
50plus,male,3113.744,912,estimates,1954
60plus,male,1422.695,912,estimates,1954
65plus,male,854.196,912,estimates,1954
70plus,male,453.583,912,estimates,1954
75plus,male,197.152,912,estimates,1954
80plus,male,68.569,912,estimates,1954
85plus,male,19.764,912,estimates,1954
90plus,male,4.183,912,estimates,1954
total,male,27313.959,912,estimates,1954
0,female,1154.344,912,estimates,1955
0_1,female,2085.201,912,estimates,1955
0_4,female,4776.372,912,estimates,1955
0_14,female,11202.46,912,estimates,1955
0_17,female,12791.143,912,estimates,1955
0_19,female,13817.474,912,estimates,1955
0_24,female,16249.983,912,estimates,1955
3_4,female,1739.677,912,estimates,1955
3_5,female,2535.462,912,estimates,1955
3_6,female,3286.961,912,estimates,1955
4_5,female,1639.671,912,estimates,1955
4_6,female,2391.17,912,estimates,1955
5_14,female,6426.088,912,estimates,1955
5_10,female,4186.357,912,estimates,1955
5_11,female,4771.194,912,estimates,1955
6_9,female,2778.57,912,estimates,1955
6_10,female,3390.572,912,estimates,1955
6_11,female,3975.409,912,estimates,1955
6_12,female,4539.064,912,estimates,1955
7_10,female,2639.073,912,estimates,1955
7_12,female,3787.565,912,estimates,1955
11_16,female,3303.886,912,estimates,1955
11_17,female,3828.414,912,estimates,1955
11_18,female,4345.779,912,estimates,1955
12_14,female,1654.894,912,estimates,1955
12_16,female,2719.049,912,estimates,1955
12_17,female,3243.577,912,estimates,1955
12_18,female,3760.942,912,estimates,1955
13_17,female,2679.922,912,estimates,1955
13_18,female,3197.287,912,estimates,1955
13_19,female,3706.253,912,estimates,1955
15_17,female,1588.683,912,estimates,1955
18_23,female,2989.788,912,estimates,1955
15_24,female,5047.523,912,estimates,1955
15_49,female,13017.009,912,estimates,1955
15_59,female,14835.984,912,estimates,1955
15_64,female,15464.661,912,estimates,1955
20_64,female,12849.647,912,estimates,1955
20_69,female,13312.747,912,estimates,1955
25_49,female,7969.486,912,estimates,1955
25_64,female,10417.138,912,estimates,1955
25_69,female,10880.238,912,estimates,1955
15plus,female,16491.318,912,estimates,1955
16plus,female,15956.837,912,estimates,1955
17plus,female,15427.163,912,estimates,1955
18plus,female,14902.635,912,estimates,1955
20plus,female,13876.304,912,estimates,1955
21plus,female,13374.571,912,estimates,1955
25plus,female,11443.795,912,estimates,1955
50plus,female,3474.309,912,estimates,1955
60plus,female,1655.334,912,estimates,1955
65plus,female,1026.657,912,estimates,1955
70plus,female,563.557,912,estimates,1955
75plus,female,259.315,912,estimates,1955
80plus,female,87.914,912,estimates,1955
85plus,female,23.109,912,estimates,1955
90plus,female,4.964,912,estimates,1955
total,female,27693.778,912,estimates,1955
0,male,1204.351,912,estimates,1955
0_1,male,2172.771,912,estimates,1955
0_4,male,5022.593,912,estimates,1955
0_14,male,11725.598,912,estimates,1955
0_17,male,13354.847,912,estimates,1955
0_19,male,14411.006,912,estimates,1955
0_24,male,16911.582,912,estimates,1955
3_4,male,1846.475,912,estimates,1955
3_5,male,2693.088,912,estimates,1955
3_6,male,3491.572,912,estimates,1955
4_5,male,1743.664,912,estimates,1955
4_6,male,2542.148,912,estimates,1955
5_14,male,6703.005,912,estimates,1955
5_10,male,4415.976,912,estimates,1955
5_11,male,5016.617,912,estimates,1955
6_9,male,2933.976,912,estimates,1955
6_10,male,3569.363,912,estimates,1955
6_11,male,4170.004,912,estimates,1955
6_12,male,4744.356,912,estimates,1955
7_10,male,2770.879,912,estimates,1955
7_12,male,3945.872,912,estimates,1955
11_16,male,3377.105,912,estimates,1955
11_17,male,3916.278,912,estimates,1955
11_18,male,4448.638,912,estimates,1955
12_14,male,1686.388,912,estimates,1955
12_16,male,2776.464,912,estimates,1955
12_17,male,3315.637,912,estimates,1955
12_18,male,3847.997,912,estimates,1955
13_17,male,2741.285,912,estimates,1955
13_18,male,3273.645,912,estimates,1955
13_19,male,3797.444,912,estimates,1955
15_17,male,1629.249,912,estimates,1955
18_23,male,3077.861,912,estimates,1955
15_24,male,5185.984,912,estimates,1955
15_49,male,13112.39,912,estimates,1955
15_59,male,14843.777,912,estimates,1955
15_64,male,15432.879,912,estimates,1955
20_64,male,12747.471,912,estimates,1955
20_69,male,13160.939,912,estimates,1955
25_49,male,7926.406,912,estimates,1955
25_64,male,10246.895,912,estimates,1955
25_69,male,10660.363,912,estimates,1955
15plus,male,16309.51,912,estimates,1955
16plus,male,15762.702,912,estimates,1955
17plus,male,15219.434,912,estimates,1955
18plus,male,14680.261,912,estimates,1955
20plus,male,13624.102,912,estimates,1955
21plus,male,13107.38,912,estimates,1955
25plus,male,11123.526,912,estimates,1955
50plus,male,3197.12,912,estimates,1955
60plus,male,1465.733,912,estimates,1955
65plus,male,876.631,912,estimates,1955
70plus,male,463.163,912,estimates,1955
75plus,male,198.149,912,estimates,1955
80plus,male,65.087,912,estimates,1955
85plus,male,16.431,912,estimates,1955
90plus,male,2.579,912,estimates,1955
total,male,28035.108,912,estimates,1955
0,female,1184.501,912,estimates,1956
0_1,female,2151.1,912,estimates,1956
0_4,female,4953.628,912,estimates,1956
0_14,female,11633.119,912,estimates,1956
0_17,female,13223.223,912,estimates,1956
0_19,female,14255.225,912,estimates,1956
0_24,female,16706.43,912,estimates,1956
3_4,female,1814.103,912,estimates,1956
