region,year,variant,gender,agebroad,population
912,1970,estimates,female,5_11,8059.134
912,1970,estimates,male,5_11,8489.564
912,1970,estimates,female,5_14,11000.984
912,1970,estimates,male,5_14,11589.416
912,1970,estimates,female,6_9,4667.417
912,1970,estimates,male,6_9,4918.233
912,1970,estimates,female,6_10,5749.309
912,1970,estimates,male,6_10,6058.141
912,1970,estimates,female,6_11,6799.809
912,1970,estimates,male,6_11,7164.066
912,1970,estimates,female,6_12,7817.259
912,1970,estimates,male,6_12,8234.951
912,1970,estimates,female,7_10,4528.811
912,1970,estimates,male,7_10,4772.592
912,1970,estimates,female,7_12,6596.761
912,1970,estimates,male,7_12,6949.402
912,1970,estimates,female,11_16,5768.035
912,1970,estimates,male,11_16,6082.884
912,1970,estimates,female,11_17,6600.064
912,1970,estimates,male,11_17,6963.059
912,1970,estimates,female,11_18,7392.074
912,1970,estimates,male,11_18,7799.657
912,1970,estimates,female,12_14,2941.85
912,1970,estimates,male,12_14,3099.852
912,1970,estimates,female,12_16,4717.535
912,1970,estimates,male,12_16,4976.959
912,1970,estimates,female,12_17,5549.564
912,1970,estimates,male,12_17,5857.134
912,1970,estimates,female,12_18,6341.574
912,1970,estimates,male,12_18,6693.732
912,1970,estimates,female,13_17,4532.114
912,1970,estimates,male,13_17,4786.249
912,1970,estimates,female,13_18,5324.124
912,1970,estimates,male,13_18,5622.847
912,1970,estimates,female,13_19,6075.139
912,1970,estimates,male,13_19,6413.778
912,1970,estimates,female,15plus,23227.989
912,1970,estimates,male,15plus,22767.804
912,1970,estimates,female,15_17,2607.714
912,1970,estimates,male,15_17,2757.282
912,1970,estimates,female,15_24,7351.408
912,1970,estimates,male,15_24,7704.707
912,1970,estimates,female,15_49,18097.283
912,1970,estimates,male,15_49,18213.021
912,1970,estimates,female,15_59,20547.61
912,1970,estimates,male,15_59,20525.612
912,1970,estimates,female,15_64,21490.705
912,1970,estimates,male,15_64,21372.234
912,1970,estimates,female,16plus,22322.053
912,1970,estimates,male,16plus,21810.641
912,1970,estimates,female,17plus,21452.304
912,1970,estimates,male,17plus,20890.697
912,1970,estimates,female,18plus,20620.275
912,1970,estimates,male,18plus,20010.522
912,1970,estimates,female,18_23,4169.62
912,1970,estimates,male,18_23,4363.968
912,1970,estimates,female,20plus,19077.25
912,1970,estimates,male,20plus,18382.993
912,1970,estimates,female,20_64,17339.966
912,1970,estimates,male,20_64,16987.423
912,1970,estimates,female,20_69,18066.016
912,1970,estimates,male,20_69,17611.925
912,1970,estimates,female,21plus,18365.753
912,1970,estimates,male,21plus,17636.13
912,1970,estimates,female,25plus,15876.581
912,1970,estimates,male,25plus,15063.097
912,1970,estimates,female,25_49,10745.875
912,1970,estimates,male,25_49,10508.314
912,1970,estimates,female,25_64,14139.297
912,1970,estimates,male,25_64,13667.527
912,1970,estimates,female,25_69,14865.347
912,1970,estimates,male,25_69,14292.029
912,1970,estimates,female,50plus,5130.706
912,1970,estimates,male,50plus,4554.783
912,1970,estimates,female,60plus,2680.379
912,1970,estimates,male,60plus,2242.192
912,1970,estimates,female,65plus,1737.284
912,1970,estimates,male,65plus,1395.57
912,1970,estimates,female,70plus,1011.234
912,1970,estimates,male,70plus,771.068
912,1970,estimates,female,75plus,489.744
912,1970,estimates,male,75plus,347.377
912,1970,estimates,female,80plus,194.232
912,1970,estimates,male,80plus,122.432
912,1975,estimates,female,total,46524.33
912,1975,estimates,male,total,47088.797
912,1975,estimates,female,0_1,3203.699
912,1975,estimates,male,0_1,3346.467
912,1975,estimates,female,0_4,7604.052
912,1975,estimates,male,0_4,7951.023
912,1975,estimates,female,0_14,19998.348
912,1975,estimates,male,0_14,20991.263
912,1975,estimates,female,0_17,23071.503
912,1975,estimates,male,0_17,24230.123
912,1975,estimates,female,0_19,24918.214
912,1975,estimates,male,0_19,26177.692
912,1975,estimates,female,0_24,28803.879
912,1975,estimates,male,0_24,30264.316
912,1975,estimates,female,3_4,2885.548
912,1975,estimates,male,3_4,3020.704
912,1975,estimates,female,3_5,4266.101
912,1975,estimates,male,3_5,4467.882
912,1975,estimates,female,3_6,5610.498
912,1975,estimates,male,3_6,5878.499
912,1975,estimates,female,4_5,2801.073
912,1975,estimates,male,4_5,2934.884
912,1975,estimates,female,4_6,4145.47
912,1975,estimates,male,4_6,4345.501
912,1975,estimates,female,5_10,7792.355
912,1975,estimates,male,5_10,8187.059
912,1975,estimates,female,5_11,8990.671
912,1975,estimates,male,5_11,9450.097
912,1975,estimates,female,5_14,12394.296
912,1975,estimates,male,5_14,13040.24
912,1975,estimates,female,6_9,5187.773
912,1975,estimates,male,6_9,5450.851
912,1975,estimates,female,6_10,6411.802
912,1975,estimates,male,6_10,6739.881
912,1975,estimates,female,6_11,7610.118
912,1975,estimates,male,6_11,8002.919
912,1975,estimates,female,6_12,8779.776
912,1975,estimates,male,6_12,9236.499
912,1975,estimates,female,7_10,5067.405
912,1975,estimates,male,7_10,5329.264
912,1975,estimates,female,7_12,7435.379
912,1975,estimates,male,7_12,7825.882
912,1975,estimates,female,11_16,6688.539
912,1975,estimates,male,11_16,7052.787
912,1975,estimates,female,11_17,7675.096
912,1975,estimates,male,11_17,8092.041
912,1975,estimates,female,11_18,8620.1
912,1975,estimates,male,11_18,9088.141
912,1975,estimates,female,12_14,3403.625
912,1975,estimates,male,12_14,3590.143
912,1975,estimates,female,12_16,5490.223
912,1975,estimates,male,12_16,5789.749
912,1975,estimates,female,12_17,6476.78
912,1975,estimates,male,12_17,6829.003
912,1975,estimates,female,12_18,7421.784
912,1975,estimates,male,12_18,7825.103
912,1975,estimates,female,13_17,5307.122
912,1975,estimates,male,13_17,5595.423
912,1975,estimates,female,13_18,6252.126
912,1975,estimates,male,13_18,6591.523
912,1975,estimates,female,13_19,7153.833
912,1975,estimates,male,13_19,7542.992
912,1975,estimates,female,15plus,26525.982
912,1975,estimates,male,15plus,26097.534
912,1975,estimates,female,15_17,3073.155
912,1975,estimates,male,15_17,3238.86
912,1975,estimates,female,15_24,8805.531
912,1975,estimates,male,15_24,9273.053
912,1975,estimates,female,15_49,20655.276
912,1975,estimates,male,15_49,20894.375
912,1975,estimates,female,15_59,23497.68
912,1975,estimates,male,15_59,23574.84
912,1975,estimates,female,15_64,24512.699
912,1975,estimates,male,15_64,24493.871
912,1975,estimates,female,16plus,25464.517
912,1975,estimates,male,16plus,24978.167
912,1975,estimates,female,17plus,24439.384
912,1975,estimates,male,17plus,23897.928
912,1975,estimates,female,18plus,23452.827
912,1975,estimates,male,18plus,22858.674
912,1975,estimates,female,18_23,5033.352
912,1975,estimates,male,18_23,5307.332
912,1975,estimates,female,20plus,21606.116
912,1975,estimates,male,20plus,20911.105
912,1975,estimates,female,20_64,19592.833
912,1975,estimates,male,20_64,19307.442
912,1975,estimates,female,20_69,20417.623
912,1975,estimates,male,20_69,20012.941
912,1975,estimates,female,21plus,20747.232
912,1975,estimates,male,21plus,20004.203
912,1975,estimates,female,25plus,17720.451
912,1975,estimates,male,25plus,16824.481
912,1975,estimates,female,25_49,11849.745
912,1975,estimates,male,25_49,11621.322
912,1975,estimates,female,25_64,15707.168
912,1975,estimates,male,25_64,15220.818
912,1975,estimates,female,25_69,16531.958
912,1975,estimates,male,25_69,15926.317
912,1975,estimates,female,50plus,5870.706
912,1975,estimates,male,50plus,5203.159
912,1975,estimates,female,60plus,3028.302
912,1975,estimates,male,60plus,2522.694
912,1975,estimates,female,65plus,2013.283
912,1975,estimates,male,65plus,1603.663
912,1975,estimates,female,70plus,1188.493
912,1975,estimates,male,70plus,898.164
912,1975,estimates,female,75plus,603.905
912,1975,estimates,male,75plus,424.811
912,1975,estimates,female,80plus,240.244
912,1975,estimates,male,80plus,151.819
912,1980,estimates,female,total,53111.04
912,1980,estimates,male,total,53796.545
912,1980,estimates,female,0_1,3725.336
912,1980,estimates,male,0_1,3898.818
912,1980,estimates,female,0_4,8705.235
912,1980,estimates,male,0_4,9101.545
912,1980,estimates,female,0_14,22476.261
912,1980,estimates,male,0_14,23531.466
912,1980,estimates,female,0_17,26017.819
912,1980,estimates,male,0_17,27234.863
912,1980,estimates,female,0_19,28193.774
912,1980,estimates,male,0_19,29501.357
912,1980,estimates,female,0_24,32891.885
912,1980,estimates,male,0_24,34373.17
912,1980,estimates,female,3_4,3249.634
912,1980,estimates,male,3_4,3394.461
912,1980,estimates,female,3_5,4787.299
912,1980,estimates,male,3_5,5000.949
912,1980,estimates,female,3_6,6277.247
912,1980,estimates,male,3_6,6558.366
912,1980,estimates,female,4_5,3130.564
912,1980,estimates,male,4_5,3270.298
912,1980,estimates,female,4_6,4620.512
912,1980,estimates,male,4_6,4827.715
912,1980,estimates,female,5_10,8623.036
912,1980,estimates,male,5_10,9024.663
912,1980,estimates,female,5_11,9951.862
912,1980,estimates,male,5_11,10420.246
912,1980,estimates,female,5_14,13771.026
912,1980,estimates,male,5_14,14429.921
912,1980,estimates,female,6_9,5732.243
912,1980,estimates,male,6_9,5998.804
912,1980,estimates,female,6_10,7085.371
912,1980,estimates,male,6_10,7418.175
912,1980,estimates,female,6_11,8414.197
912,1980,estimates,male,6_11,8813.758
912,1980,estimates,female,6_12,9717.484
912,1980,estimates,male,6_12,10183.246
912,1980,estimates,female,7_10,5595.423
912,1980,estimates,male,7_10,5860.758
912,1980,estimates,female,7_12,8227.536
