region,year,variant,gender,agebroad,population
920,1950,estimates,male,12_18,12586.793
920,1950,estimates,female,13_17,9102.374
920,1950,estimates,male,13_17,8999.289
920,1950,estimates,female,13_18,10796.239
920,1950,estimates,male,13_18,10684.634
920,1950,estimates,female,13_19,12437.438
920,1950,estimates,male,13_19,12323.426
920,1950,estimates,female,15plus,50779.848
920,1950,estimates,male,15plus,50338.005
920,1950,estimates,female,15_17,5345.459
920,1950,estimates,male,15_17,5292.748
920,1950,estimates,female,15_24,16101.42
920,1950,estimates,male,15_24,16103.327
920,1950,estimates,female,15_49,40265.946
920,1950,estimates,male,15_49,40793.195
920,1950,estimates,female,15_59,45458.166
920,1950,estimates,male,15_59,45773.761
920,1950,estimates,female,15_64,47391.519
920,1950,estimates,male,15_64,47512.262
920,1950,estimates,female,16plus,48959.926
920,1950,estimates,male,16plus,48539.027
920,1950,estimates,female,17plus,47176.438
920,1950,estimates,male,17plus,46773.434
920,1950,estimates,female,18plus,45434.389
920,1950,estimates,male,18plus,45045.257
920,1950,estimates,female,18_23,9373.316
920,1950,estimates,male,18_23,9407.997
920,1950,estimates,female,20plus,42099.325
920,1950,estimates,male,20plus,41721.12
920,1950,estimates,female,20_64,38710.996
920,1950,estimates,male,20_64,38895.377
920,1950,estimates,female,20_69,40189.114
920,1950,estimates,male,20_69,40166.026
920,1950,estimates,female,21plus,40510.865
920,1950,estimates,male,21plus,40129.099
920,1950,estimates,female,25plus,34678.428
920,1950,estimates,male,25plus,34234.678
920,1950,estimates,female,25_49,24164.526
920,1950,estimates,male,25_49,24689.868
920,1950,estimates,female,25_64,31290.099
920,1950,estimates,male,25_64,31408.935
920,1950,estimates,female,25_69,32768.217
920,1950,estimates,male,25_69,32679.584
920,1950,estimates,female,50plus,10513.902
920,1950,estimates,male,50plus,9544.81
920,1950,estimates,female,60plus,5321.682
920,1950,estimates,male,60plus,4564.244
920,1950,estimates,female,65plus,3388.329
920,1950,estimates,male,65plus,2825.743
920,1950,estimates,female,70plus,1910.211
920,1950,estimates,male,70plus,1555.094
920,1950,estimates,female,75plus,918.328
920,1950,estimates,male,75plus,711.803
920,1950,estimates,female,80plus,334.022
920,1950,estimates,male,80plus,245.27
920,1955,estimates,female,total,93720.214
920,1955,estimates,male,total,92709.819
920,1955,estimates,female,0_1,6886.796
920,1955,estimates,male,0_1,7092.131
920,1955,estimates,female,0_4,15395.168
920,1955,estimates,male,0_4,15698.23
920,1955,estimates,female,0_14,36823.724
920,1955,estimates,male,0_14,36853.966
920,1955,estimates,female,0_17,42573.069
920,1955,estimates,male,0_17,42513.163
920,1955,estimates,female,0_19,46263.264
920,1955,estimates,male,0_19,46153.96
920,1955,estimates,female,0_24,54753.773
920,1955,estimates,male,0_24,54578.964
920,1955,estimates,female,3_4,5465.672
920,1955,estimates,male,3_4,5507.9
920,1955,estimates,female,3_5,7952.23
920,1955,estimates,male,3_5,7990.064
920,1955,estimates,female,3_6,10311.948
920,1955,estimates,male,3_6,10333.549
920,1955,estimates,female,4_5,5127.21
920,1955,estimates,male,4_5,5134.022
920,1955,estimates,female,4_6,7486.928
920,1955,estimates,male,4_6,7477.507
920,1955,estimates,female,5_10,13457.02
920,1955,estimates,male,5_10,13313.119
920,1955,estimates,female,5_11,15490.327
920,1955,estimates,male,5_11,15313.411
920,1955,estimates,female,5_14,21428.556
920,1955,estimates,male,5_14,21155.736
920,1955,estimates,female,6_9,8904.908
920,1955,estimates,male,6_9,8799.894
920,1955,estimates,female,6_10,10970.462
920,1955,estimates,male,6_10,10830.955
920,1955,estimates,female,6_11,13003.769
920,1955,estimates,male,6_11,12831.247
920,1955,estimates,female,6_12,15010.151
920,1955,estimates,male,6_12,14805.941
920,1955,estimates,female,7_10,8610.744
920,1955,estimates,male,7_10,8487.47
920,1955,estimates,female,7_12,12650.433
920,1955,estimates,male,7_12,12462.456
920,1955,estimates,female,11_16,11822.939
920,1955,estimates,male,11_16,11632.062
920,1955,estimates,female,11_17,13720.881
920,1955,estimates,male,11_17,13501.814
920,1955,estimates,female,11_18,15586.324
920,1955,estimates,male,11_18,15341.296
920,1955,estimates,female,12_14,5938.229
920,1955,estimates,male,12_14,5842.325
920,1955,estimates,female,12_16,9789.632
920,1955,estimates,male,12_16,9631.77
920,1955,estimates,female,12_17,11687.574
920,1955,estimates,male,12_17,11501.522
920,1955,estimates,female,12_18,13553.017
920,1955,estimates,male,12_18,13341.004
920,1955,estimates,female,13_17,9681.192
920,1955,estimates,male,13_17,9526.828
920,1955,estimates,female,13_18,11546.635
920,1955,estimates,male,13_18,11366.31
920,1955,estimates,female,13_19,13371.387
920,1955,estimates,male,13_19,13167.625
920,1955,estimates,female,15plus,56896.49
920,1955,estimates,male,15plus,55855.853
920,1955,estimates,female,15_17,5749.345
920,1955,estimates,male,15_17,5659.197
920,1955,estimates,female,15_24,17930.049
920,1955,estimates,male,15_24,17724.998
920,1955,estimates,female,15_49,45014.411
920,1955,estimates,male,15_49,45162.396
920,1955,estimates,female,15_59,50948.969
920,1955,estimates,male,15_59,50923.866
920,1955,estimates,female,15_64,53062.995
920,1955,estimates,male,15_64,52799.97
920,1955,estimates,female,16plus,54963.685
920,1955,estimates,male,16plus,53954.838
920,1955,estimates,female,17plus,53045.087
920,1955,estimates,male,17plus,52066.408
920,1955,estimates,female,18plus,51147.145
920,1955,estimates,male,18plus,50196.656
920,1955,estimates,female,18_23,10579.973
920,1955,estimates,male,18_23,10468.899
920,1955,estimates,female,20plus,47456.95
920,1955,estimates,male,20plus,46555.859
920,1955,estimates,female,20_64,43623.455
920,1955,estimates,male,20_64,43499.976
920,1955,estimates,female,20_69,45248.737
920,1955,estimates,male,20_69,44868.644
920,1955,estimates,female,21plus,45671.372
920,1955,estimates,male,21plus,44790.912
920,1955,estimates,female,25plus,38966.441
920,1955,estimates,male,25plus,38130.855
920,1955,estimates,female,25_49,27084.362
920,1955,estimates,male,25_49,27437.398
920,1955,estimates,female,25_64,35132.946
920,1955,estimates,male,25_64,35074.972
920,1955,estimates,female,25_69,36758.228
920,1955,estimates,male,25_69,36443.64
920,1955,estimates,female,50plus,11882.079
920,1955,estimates,male,50plus,10693.457
920,1955,estimates,female,60plus,5947.521
920,1955,estimates,male,60plus,4931.987
920,1955,estimates,female,65plus,3833.495
920,1955,estimates,male,65plus,3055.883
920,1955,estimates,female,70plus,2208.213
920,1955,estimates,male,70plus,1687.215
920,1955,estimates,female,75plus,1077.349
920,1955,estimates,male,75plus,789.421
920,1955,estimates,female,80plus,421.395
920,1955,estimates,male,80plus,286.121
920,1960,estimates,female,total,107427.242
920,1960,estimates,male,total,106410.875
920,1960,estimates,female,0_1,7823.653
920,1960,estimates,male,0_1,8008.881
920,1960,estimates,female,0_4,18470.814
920,1960,estimates,male,0_4,18944.519
920,1960,estimates,female,0_14,44223.043
920,1960,estimates,male,0_14,44828.414
920,1960,estimates,female,0_17,50241.734
920,1960,estimates,male,0_17,50747.545
920,1960,estimates,female,0_19,54107.837
920,1960,estimates,male,0_19,54549.835
920,1960,estimates,female,0_24,63354.163
920,1960,estimates,male,0_24,63653.818
920,1960,estimates,female,3_4,6944.485
920,1960,estimates,male,3_4,7133.016
920,1960,estimates,female,3_5,10176.842
920,1960,estimates,male,3_5,10445.911
920,1960,estimates,female,3_6,13247.177
920,1960,estimates,male,3_6,13583.593
920,1960,estimates,female,4_5,6625.792
920,1960,estimates,male,4_5,6797.23
920,1960,estimates,female,4_6,9696.127
920,1960,estimates,male,4_6,9934.912
920,1960,estimates,female,5_10,17028.461
920,1960,estimates,male,5_10,17283.441
920,1960,estimates,female,5_11,19343.616
920,1960,estimates,male,5_11,19580.127
920,1960,estimates,female,5_14,25752.229
920,1960,estimates,male,5_14,25883.895
920,1960,estimates,female,6_9,11337.625
920,1960,estimates,male,6_9,11511.317
920,1960,estimates,female,6_10,13796.104
920,1960,estimates,male,6_10,13970.546
920,1960,estimates,female,6_11,16111.259
920,1960,estimates,male,6_11,16267.232
920,1960,estimates,female,6_12,18311.731
920,1960,estimates,male,6_12,18435.594
920,1960,estimates,female,7_10,10725.769
920,1960,estimates,male,7_10,10832.864
920,1960,estimates,female,7_12,15241.396
920,1960,estimates,male,7_12,15297.912
920,1960,estimates,female,11_16,12767.947
920,1960,estimates,male,11_16,12576.615
920,1960,estimates,female,11_17,14742.459
920,1960,estimates,male,11_17,14519.585
920,1960,estimates,female,11_18,16688.808
920,1960,estimates,male,11_18,16434.402
920,1960,estimates,female,12_14,6408.613
920,1960,estimates,male,12_14,6303.768
920,1960,estimates,female,12_16,10452.792
920,1960,estimates,male,12_16,10279.929
920,1960,estimates,female,12_17,12427.304
920,1960,estimates,male,12_17,12222.899
920,1960,estimates,female,12_18,14373.653
920,1960,estimates,male,12_18,14137.716
920,1960,estimates,female,13_17,10226.832
920,1960,estimates,male,13_17,10054.537
920,1960,estimates,female,13_18,12173.181
920,1960,estimates,male,13_18,11969.354
920,1960,estimates,female,13_19,14092.935
920,1960,estimates,male,13_19,13856.827
920,1960,estimates,female,15plus,63204.199
920,1960,estimates,male,15plus,61582.461
920,1960,estimates,female,15_17,6018.691
920,1960,estimates,male,15_17,5919.131
920,1960,estimates,female,15_24,19131.12
920,1960,estimates,male,15_24,18825.404
920,1960,estimates,female,15_49,49660.86
920,1960,estimates,male,15_49,49413.864
920,1960,estimates,female,15_59,56537.187
920,1960,estimates,male,15_59,56089.159
920,1960,estimates,female,15_64,58885.238
920,1960,estimates,male,15_64,58236.866
920,1960,estimates,female,16plus,61164.437
920,1960,estimates,male,16plus,59577.628
920,1960,estimates,female,17plus,59160.02
920,1960,estimates,male,17plus,57606.3
920,1960,estimates,female,18plus,57185.508
920,1960,estimates,male,18plus,55663.33
920,1960,estimates,female,18_23,11328.814
920,1960,estimates,male,18_23,11147.457
920,1960,estimates,female,20plus,53319.405
920,1960,estimates,male,20plus,51861.04
920,1960,estimates,female,20_64,49000.444
920,1960,estimates,male,20_64,48515.445
920,1960,estimates,female,20_69,50794.757
920,1960,estimates,male,20_69,50010.229
920,1960,estimates,female,21plus,51421.11
920,1960,estimates,male,21plus,49994.489
920,1960,estimates,female,25plus,44073.079
920,1960,estimates,male,25plus,42757.057
920,1960,estimates,female,25_49,30529.74
920,1960,estimates,male,25_49,30588.46
920,1960,estimates,female,25_64,39754.118
920,1960,estimates,male,25_64,39411.462
920,1960,estimates,female,25_69,41548.431
920,1960,estimates,male,25_69,40906.246
920,1960,estimates,female,50plus,13543.339
920,1960,estimates,male,50plus,12168.597
920,1960,estimates,female,60plus,6667.012
920,1960,estimates,male,60plus,5493.302
920,1960,estimates,female,65plus,4318.961
920,1960,estimates,male,65plus,3345.595
920,1960,estimates,female,70plus,2524.648
920,1960,estimates,male,70plus,1850.811
920,1960,estimates,female,75plus,1269.892
920,1960,estimates,male,75plus,872.172
920,1960,estimates,female,80plus,509.084
920,1960,estimates,male,80plus,326.21
920,1965,estimates,female,total,123426.499
920,1965,estimates,male,total,122449.954
920,1965,estimates,female,0_1,8776.187
920,1965,estimates,male,0_1,9053.77
920,1965,estimates,female,0_4,20965.347
920,1965,estimates,male,0_4,21580.226
920,1965,estimates,female,0_14,52985.504
920,1965,estimates,male,0_14,54242.366
920,1965,estimates,female,0_17,59876.366
920,1965,estimates,male,0_17,61076.778
920,1965,estimates,female,0_19,64022.892
920,1965,estimates,male,0_19,65147.236
920,1965,estimates,female,0_24,73715.402
920,1965,estimates,male,0_24,74662.607
920,1965,estimates,female,3_4,7995.322
920,1965,estimates,male,3_4,8211.107
920,1965,estimates,female,3_5,11795.542
920,1965,estimates,male,3_5,12107.695
920,1965,estimates,female,3_6,15463.448
920,1965,estimates,male,3_6,15865.215
920,1965,estimates,female,4_5,7732.259
920,1965,estimates,male,4_5,7932.378
920,1965,estimates,female,4_6,11400.165
920,1965,estimates,male,4_6,11689.898
920,1965,estimates,female,5_10,20813.115
920,1965,estimates,male,5_10,21293.701
920,1965,estimates,female,5_11,23827.438
920,1965,estimates,male,5_11,24367.604
920,1965,estimates,female,5_14,32020.157
920,1965,estimates,male,5_14,32662.14
920,1965,estimates,female,6_9,13874.255
920,1965,estimates,male,6_9,14194.203
920,1965,estimates,female,6_10,17012.895
920,1965,estimates,male,6_10,17397.113
920,1965,estimates,female,6_11,20027.218
920,1965,estimates,male,6_11,20471.016
920,1965,estimates,female,6_12,22908.254
920,1965,estimates,male,6_12,23402.726
920,1965,estimates,female,7_10,13344.989
920,1965,estimates,male,7_10,13639.593
920,1965,estimates,female,7_12,19240.348
920,1965,estimates,male,7_12,19645.206
920,1965,estimates,female,11_16,15926.768
920,1965,estimates,male,11_16,16065.452
920,1965,estimates,female,11_17,18097.904
920,1965,estimates,male,11_17,18202.851
920,1965,estimates,female,11_18,20194.081
920,1965,estimates,male,11_18,20260.544
920,1965,estimates,female,12_14,8192.719
920,1965,estimates,male,12_14,8294.536
920,1965,estimates,female,12_16,12912.445
920,1965,estimates,male,12_16,12991.549
920,1965,estimates,female,12_17,15083.581
920,1965,estimates,male,12_17,15128.948
920,1965,estimates,female,12_18,17179.758
920,1965,estimates,male,12_18,17186.641
920,1965,estimates,female,13_17,12202.545
920,1965,estimates,male,13_17,12197.238
920,1965,estimates,female,13_18,14298.722
920,1965,estimates,male,13_18,14254.931
920,1965,estimates,female,13_19,16349.071
920,1965,estimates,male,13_19,16267.696
920,1965,estimates,female,15plus,70440.995
920,1965,estimates,male,15plus,68207.588
920,1965,estimates,female,15_17,6890.862
920,1965,estimates,male,15_17,6834.412
920,1965,estimates,female,15_24,20729.898
920,1965,estimates,male,15_24,20420.241
920,1965,estimates,female,15_49,54983.849
920,1965,estimates,male,15_49,54351.877
920,1965,estimates,female,15_59,62746.469
920,1965,estimates,male,15_59,61871.238
920,1965,estimates,female,15_64,65527.274
920,1965,estimates,male,15_64,64418.834
920,1965,estimates,female,16plus,68008.865
920,1965,estimates,male,16plus,65777.594
920,1965,estimates,female,17plus,65721.269
920,1965,estimates,male,17plus,63510.575
920,1965,estimates,female,18plus,63550.133
920,1965,estimates,male,18plus,61373.176
920,1965,estimates,female,18_23,11960.601
920,1965,estimates,male,18_23,11743.192
920,1965,estimates,female,20plus,59403.607
920,1965,estimates,male,20plus,57302.718
920,1965,estimates,female,20_64,54489.886
920,1965,estimates,male,20_64,53513.964
920,1965,estimates,female,20_69,56505.766
920,1965,estimates,male,20_69,55246.844
920,1965,estimates,female,21plus,57397.335
920,1965,estimates,male,21plus,55333.41
920,1965,estimates,female,25plus,49711.097
920,1965,estimates,male,25plus,47787.347
920,1965,estimates,female,25_49,34253.951
920,1965,estimates,male,25_49,33931.636
920,1965,estimates,female,25_64,44797.376
920,1965,estimates,male,25_64,43998.593
920,1965,estimates,female,25_69,46813.256
920,1965,estimates,male,25_69,45731.473
920,1965,estimates,female,50plus,15457.146
920,1965,estimates,male,50plus,13855.711
920,1965,estimates,female,60plus,7694.526
920,1965,estimates,male,60plus,6336.35
920,1965,estimates,female,65plus,4913.721
920,1965,estimates,male,65plus,3788.754
920,1965,estimates,female,70plus,2897.841
920,1965,estimates,male,70plus,2055.874
920,1965,estimates,female,75plus,1484.634
920,1965,estimates,male,75plus,971.291
920,1965,estimates,female,80plus,616.234
920,1965,estimates,male,80plus,365.603
920,1970,estimates,female,total,141259.427
920,1970,estimates,male,total,140261.716
920,1970,estimates,female,0_1,9647.339
920,1970,estimates,male,0_1,9943.722
920,1970,estimates,female,0_4,23160.845
920,1970,estimates,male,0_4,23850.408
920,1970,estimates,female,0_14,60813.167
920,1970,estimates,male,0_14,62371.125
920,1970,estimates,female,0_17,69728.895
920,1970,estimates,male,0_17,71434.961
920,1970,estimates,female,0_19,74958.817
920,1970,estimates,male,0_19,76703.622
920,1970,estimates,female,0_24,85780.772
920,1970,estimates,male,0_24,87375.153
920,1970,estimates,female,3_4,8886.902
920,1970,estimates,male,3_4,9142.169
920,1970,estimates,female,3_5,13155.555
920,1970,estimates,male,3_5,13528.177
920,1970,estimates,female,3_6,17311.702
920,1970,estimates,male,3_6,17794.831
920,1970,estimates,female,4_5,8652.601
920,1970,estimates,male,4_5,8894.16
920,1970,estimates,female,4_6,12808.748
920,1970,estimates,male,4_6,13160.814
920,1970,estimates,female,5_10,23949.201
920,1970,estimates,male,5_10,24550.749
920,1970,estimates,female,5_11,27558.532
920,1970,estimates,male,5_11,28235.522
920,1970,estimates,female,5_14,37652.322
920,1970,estimates,male,5_14,38520.717
920,1970,estimates,female,6_9,15963.509
920,1970,estimates,male,6_9,16364.658
920,1970,estimates,female,6_10,19680.548
920,1970,estimates,male,6_10,20164.741
920,1970,estimates,female,6_11,23289.879
920,1970,estimates,male,6_11,23849.514
920,1970,estimates,female,6_12,26783.964
920,1970,estimates,male,6_12,27412.36
920,1970,estimates,female,7_10,15524.401
920,1970,estimates,male,7_10,15898.087
920,1970,estimates,female,7_12,22627.817
920,1970,estimates,male,7_12,23145.706
920,1970,estimates,female,11_16,19779.108
920,1970,estimates,male,11_16,20151.16
920,1970,estimates,female,11_17,22618.849
920,1970,estimates,male,11_17,23033.804
920,1970,estimates,female,11_18,25310.352
920,1970,estimates,male,11_18,25753.77
920,1970,estimates,female,12_14,10093.79
920,1970,estimates,male,12_14,10285.195
920,1970,estimates,female,12_16,16169.777
920,1970,estimates,male,12_16,16466.387
920,1970,estimates,female,12_17,19009.518
920,1970,estimates,male,12_17,19349.031
920,1970,estimates,female,12_18,21701.021
920,1970,estimates,male,12_18,22068.997
920,1970,estimates,female,13_17,15515.433
920,1970,estimates,male,13_17,15786.185
920,1970,estimates,female,13_18,18206.936
920,1970,estimates,male,13_18,18506.151
920,1970,estimates,female,13_19,20745.355
920,1970,estimates,male,13_19,21054.846
920,1970,estimates,female,15plus,80446.26
920,1970,estimates,male,15plus,77890.591
920,1970,estimates,female,15_17,8915.728
920,1970,estimates,male,15_17,9063.836
920,1970,estimates,female,15_24,24967.605
920,1970,estimates,male,15_24,25004.028
920,1970,estimates,female,15_49,62989.466
920,1970,estimates,male,15_49,62361.943
920,1970,estimates,female,15_59,71472.75
920,1970,estimates,male,15_59,70508.203
920,1970,estimates,female,15_64,74677.085
920,1970,estimates,male,15_64,73449.711
920,1970,estimates,female,16plus,77345.09
920,1970,estimates,male,16plus,74734.989
920,1970,estimates,female,17plus,74370.273
920,1970,estimates,male,17plus,71709.399
920,1970,estimates,female,18plus,71530.532
920,1970,estimates,male,18plus,68826.755
920,1970,estimates,female,18_23,14046.341
920,1970,estimates,male,18_23,13975.313
920,1970,estimates,female,20plus,66300.61
920,1970,estimates,male,20plus,63558.094
920,1970,estimates,female,20_64,60531.435
920,1970,estimates,male,20_64,59117.214
920,1970,estimates,female,20_69,62939.329
920,1970,estimates,male,20_69,61188.419
920,1970,estimates,female,21plus,63909.358
920,1970,estimates,male,21plus,61173.725
920,1970,estimates,female,25plus,55478.655
920,1970,estimates,male,25plus,52886.563
920,1970,estimates,female,25_49,38021.861
920,1970,estimates,male,25_49,37357.915
920,1970,estimates,female,25_64,49709.48
920,1970,estimates,male,25_64,48445.683
920,1970,estimates,female,25_69,52117.374
920,1970,estimates,male,25_69,50516.888
920,1970,estimates,female,50plus,17456.794
920,1970,estimates,male,50plus,15528.648
920,1970,estimates,female,60plus,8973.51
920,1970,estimates,male,60plus,7382.388
920,1970,estimates,female,65plus,5769.175
920,1970,estimates,male,65plus,4440.88
920,1970,estimates,female,70plus,3361.281
920,1970,estimates,male,70plus,2369.675
920,1970,estimates,female,75plus,1745.97
920,1970,estimates,male,75plus,1096.486
920,1970,estimates,female,80plus,745.7
920,1970,estimates,male,80plus,414.714
920,1975,estimates,female,total,160441.47
920,1975,estimates,male,total,159279.223
920,1975,estimates,female,0_1,10218.209
920,1975,estimates,male,0_1,10553.888
920,1975,estimates,female,0_4,24867.371
920,1975,estimates,male,0_4,25631.651
920,1975,estimates,female,0_14,67335.964
920,1975,estimates,male,0_14,69110.772
920,1975,estimates,female,0_17,78041.204
920,1975,estimates,male,0_17,79991.821
920,1975,estimates,female,0_19,84568.904
920,1975,estimates,male,0_19,86608.366
920,1975,estimates,female,0_24,98539.443
920,1975,estimates,male,0_24,100693.886
920,1975,estimates,female,3_4,9674.186
920,1975,estimates,male,3_4,9951.067
920,1975,estimates,female,3_5,14370.399
920,1975,estimates,male,3_5,14774.29
920,1975,estimates,female,3_6,18970.704
920,1975,estimates,male,3_6,19494.974
920,1975,estimates,female,4_5,9486.844
920,1975,estimates,male,4_5,9748.199
920,1975,estimates,female,4_6,14087.149
920,1975,estimates,male,4_6,14468.883
920,1975,estimates,female,5_10,26708.391
920,1975,estimates,male,5_10,27380.56
920,1975,estimates,female,5_11,30804.658
920,1975,estimates,male,5_11,31570.726
920,1975,estimates,female,5_14,42468.593
920,1975,estimates,male,5_14,43479.121
920,1975,estimates,female,6_9,17810.908
920,1975,estimates,male,6_9,18257.671
920,1975,estimates,female,6_10,22012.178
920,1975,estimates,male,6_10,22557.337
920,1975,estimates,female,6_11,26108.445
920,1975,estimates,male,6_11,26747.503
920,1975,estimates,female,6_12,30099.94
920,1975,estimates,male,6_12,30827.563
920,1975,estimates,female,7_10,17411.873
920,1975,estimates,male,7_10,17836.653
920,1975,estimates,female,7_12,25499.635
920,1975,estimates,male,7_12,26106.879
920,1975,estimates,female,11_16,23009.361
920,1975,estimates,male,11_16,23472.329
920,1975,estimates,female,11_17,26465.442
920,1975,estimates,male,11_17,26979.61
920,1975,estimates,female,11_18,29795.85
920,1975,estimates,male,11_18,30356.35
920,1975,estimates,female,12_14,11663.935
920,1975,estimates,male,12_14,11908.395
920,1975,estimates,female,12_16,18913.094
920,1975,estimates,male,12_16,19282.163
920,1975,estimates,female,12_17,22369.175
920,1975,estimates,male,12_17,22789.444
920,1975,estimates,female,12_18,25699.583
920,1975,estimates,male,12_18,26166.184
920,1975,estimates,female,13_17,18377.68
920,1975,estimates,male,13_17,18709.384
920,1975,estimates,female,13_18,21708.088
920,1975,estimates,male,13_18,22086.124
920,1975,estimates,female,13_19,24905.38
920,1975,estimates,male,13_19,25325.929
920,1975,estimates,female,15plus,93105.506
920,1975,estimates,male,15plus,90168.451
920,1975,estimates,female,15_17,10705.24
920,1975,estimates,male,15_17,10881.049
920,1975,estimates,female,15_24,31203.479
920,1975,estimates,male,15_24,31583.114
920,1975,estimates,female,15_49,73547.218
920,1975,estimates,male,15_49,72881.011
920,1975,estimates,female,15_59,82915.99
920,1975,estimates,male,15_59,81805.234
920,1975,estimates,female,15_64,86492.364
920,1975,estimates,male,15_64,85053.778
920,1975,estimates,female,16plus,89427.3
920,1975,estimates,male,16plus,86423.824
920,1975,estimates,female,17plus,85856.347
920,1975,estimates,male,17plus,82794.683
920,1975,estimates,female,18plus,82400.266
920,1975,estimates,male,18plus,79287.402
920,1975,estimates,female,18_23,17994.937
920,1975,estimates,male,18_23,18200.825
920,1975,estimates,female,20plus,75872.566
920,1975,estimates,male,20plus,72670.857
920,1975,estimates,female,20_64,69259.424
920,1975,estimates,male,20_64,67556.184
920,1975,estimates,female,20_69,72021.38
920,1975,estimates,male,20_69,69924.323
920,1975,estimates,female,21plus,72806.085
920,1975,estimates,male,21plus,69565.878
920,1975,estimates,female,25plus,61902.027
920,1975,estimates,male,25plus,58585.337
920,1975,estimates,female,25_49,42343.739
920,1975,estimates,male,25_49,41297.897
920,1975,estimates,female,25_64,55288.885
920,1975,estimates,male,25_64,53470.664
920,1975,estimates,female,25_69,58050.841
920,1975,estimates,male,25_69,55838.803
920,1975,estimates,female,50plus,19558.288
920,1975,estimates,male,50plus,17287.44
920,1975,estimates,female,60plus,10189.516
920,1975,estimates,male,60plus,8363.217
920,1975,estimates,female,65plus,6613.142
920,1975,estimates,male,65plus,5114.673
920,1975,estimates,female,70plus,3851.186
920,1975,estimates,male,70plus,2746.534
920,1975,estimates,female,75plus,1948.292
920,1975,estimates,male,75plus,1251.468
920,1975,estimates,female,80plus,827.115
920,1975,estimates,male,80plus,462.77
920,1980,estimates,female,total,179782.909
920,1980,estimates,male,total,178322.802
920,1980,estimates,female,0_1,10587.321
920,1980,estimates,male,0_1,10932.088
920,1980,estimates,female,0_4,25943.517
920,1980,estimates,male,0_4,26757.848
920,1980,estimates,female,0_14,72344.135
920,1980,estimates,male,0_14,74298.851
920,1980,estimates,female,0_17,84461.06
920,1980,estimates,male,0_17,86632.048
920,1980,estimates,female,0_19,92008.44
920,1980,estimates,male,0_19,94288.249
920,1980,estimates,female,0_24,108905.657
920,1980,estimates,male,0_24,111331.032
920,1980,estimates,female,3_4,10168.384
920,1980,estimates,male,3_4,10475.02
920,1980,estimates,female,3_5,15149.113
920,1980,estimates,male,3_5,15599.359
920,1980,estimates,female,3_6,20060.064
920,1980,estimates,male,3_6,20647.395
920,1980,estimates,female,4_5,10030.496
920,1980,estimates,male,4_5,10324.203
920,1980,estimates,female,4_6,14941.447
920,1980,estimates,male,4_6,15372.239
920,1980,estimates,female,5_10,28805.205
920,1980,estimates,male,5_10,29568.447
920,1980,estimates,female,5_11,33341.69
920,1980,estimates,male,5_11,34208.932
920,1980,estimates,female,5_14,46400.618
920,1980,estimates,male,5_14,47541.003
920,1980,estimates,female,6_9,19209.698
920,1980,estimates,male,6_9,19718.618
920,1980,estimates,female,6_10,23824.476
920,1980,estimates,male,6_10,24444.108
920,1980,estimates,female,6_11,28360.961
920,1980,estimates,male,6_11,29084.593
920,1980,estimates,female,6_12,32811.894
920,1980,estimates,male,6_12,33632.934
920,1980,estimates,female,7_10,18913.525
920,1980,estimates,male,7_10,19396.072
