agebroad,gender,population,region,variant,year
12_18,male,12586.793,920,estimates,1950
13_17,male,8999.289,920,estimates,1950
13_18,male,10684.634,920,estimates,1950
13_19,male,12323.426,920,estimates,1950
15_17,male,5292.748,920,estimates,1950
18_23,male,9407.997,920,estimates,1950
15_24,male,16103.327,920,estimates,1950
15_49,male,40793.195,920,estimates,1950
15_59,male,45773.761,920,estimates,1950
15_64,male,47512.262,920,estimates,1950
20_64,male,38895.377,920,estimates,1950
20_69,male,40166.026,920,estimates,1950
25_49,male,24689.868,920,estimates,1950
25_64,male,31408.935,920,estimates,1950
25_69,male,32679.584,920,estimates,1950
15plus,male,50338.005,920,estimates,1950
16plus,male,48539.027,920,estimates,1950
17plus,male,46773.434,920,estimates,1950
18plus,male,45045.257,920,estimates,1950
20plus,male,41721.12,920,estimates,1950
21plus,male,40129.099,920,estimates,1950
25plus,male,34234.678,920,estimates,1950
50plus,male,9544.81,920,estimates,1950
60plus,male,4564.244,920,estimates,1950
65plus,male,2825.743,920,estimates,1950
70plus,male,1555.094,920,estimates,1950
75plus,male,711.803,920,estimates,1950
80plus,male,245.27,920,estimates,1950
85plus,male,70.507,920,estimates,1950
90plus,male,14.493,920,estimates,1950
total,male,82040.569,920,estimates,1950
0,female,3130.538,920,estimates,1951
0_1,female,5631.593,920,estimates,1951
0_4,female,12812.921,920,estimates,1951
0_14,female,32897.158,920,estimates,1951
0_17,female,38328.399,920,estimates,1951
0_19,female,41742.861,920,estimates,1951
0_24,female,49367.593,920,estimates,1951
3_4,female,4665.629,920,estimates,1951
3_5,female,6858.621,920,estimates,1951
3_6,female,8982.973,920,estimates,1951
4_5,female,4472.462,920,estimates,1951
4_6,female,6596.814,920,estimates,1951
5_14,female,20084.237,920,estimates,1951
5_10,female,12384.129,920,estimates,1951
5_11,female,14334.925,920,estimates,1951
6_9,female,8221.413,920,estimates,1951
6_10,female,10191.137,920,estimates,1951
6_11,female,12141.933,920,estimates,1951
6_12,female,14081.156,920,estimates,1951
7_10,female,8066.785,920,estimates,1951
7_12,female,11956.804,920,estimates,1951
11_16,female,11358.192,920,estimates,1951
11_17,female,13131.349,920,estimates,1951
11_18,female,14862.748,920,estimates,1951
12_14,female,5749.312,920,estimates,1951
12_16,female,9407.396,920,estimates,1951
12_17,female,11180.553,920,estimates,1951
12_18,female,12911.952,920,estimates,1951
13_17,female,9241.33,920,estimates,1951
13_18,female,10972.729,920,estimates,1951
13_19,female,12655.792,920,estimates,1951
15_17,female,5431.241,920,estimates,1951
18_23,female,9618.275,920,estimates,1951
15_24,female,16470.435,920,estimates,1951
15_49,female,41137.865,920,estimates,1951
15_59,female,46438.178,920,estimates,1951
15_64,female,48396.439,920,estimates,1951
20_64,female,39550.736,920,estimates,1951
20_69,female,41052.686,920,estimates,1951
25_49,female,24667.43,920,estimates,1951
25_64,female,31926.004,920,estimates,1951
25_69,female,33427.954,920,estimates,1951
15plus,female,51880.597,920,estimates,1951
16plus,female,50032.498,920,estimates,1951
17plus,female,48222.513,920,estimates,1951
18plus,female,46449.356,920,estimates,1951
20plus,female,43034.894,920,estimates,1951
21plus,female,41404.535,920,estimates,1951
25plus,female,35410.162,920,estimates,1951
50plus,female,10742.732,920,estimates,1951
60plus,female,5442.419,920,estimates,1951
65plus,female,3484.158,920,estimates,1951
70plus,female,1982.208,920,estimates,1951
75plus,female,967.525,920,estimates,1951
80plus,female,363.829,920,estimates,1951
85plus,female,118.947,920,estimates,1951
90plus,female,32.629,920,estimates,1951
total,female,84777.755,920,estimates,1951
0,male,3202.12,920,estimates,1951
0_1,male,5666.066,920,estimates,1951
0_4,male,12792.34,920,estimates,1951
0_14,male,32576.466,920,estimates,1951
0_17,male,37945.223,920,estimates,1951
0_19,male,41337.131,920,estimates,1951
0_24,male,49001.975,920,estimates,1951
3_4,male,4623.413,920,estimates,1951
3_5,male,6789.425,920,estimates,1951
3_6,male,8884.368,920,estimates,1951
4_5,male,4422.037,920,estimates,1951
4_6,male,6516.98,920,estimates,1951
5_14,male,19784.126,920,estimates,1951
5_10,male,12200.982,920,estimates,1951
5_11,male,14120.124,920,estimates,1951
6_9,male,8097.527,920,estimates,1951
6_10,male,10034.97,920,estimates,1951
6_11,male,11954.112,920,estimates,1951
6_12,male,13862.982,920,estimates,1951
7_10,male,7940.027,920,estimates,1951
7_12,male,11768.039,920,estimates,1951
11_16,male,11196.584,920,estimates,1951
11_17,male,12951.901,920,estimates,1951
11_18,male,14669.412,920,estimates,1951
12_14,male,5664.002,920,estimates,1951
12_16,male,9277.442,920,estimates,1951
12_17,male,11032.759,920,estimates,1951
12_18,male,12750.27,920,estimates,1951
13_17,male,9123.889,920,estimates,1951
13_18,male,10841.4,920,estimates,1951
13_19,male,12515.797,920,estimates,1951
15_17,male,5368.757,920,estimates,1951
18_23,male,9618.789,920,estimates,1951
15_24,male,16425.509,920,estimates,1951
15_49,male,41582.254,920,estimates,1951
15_59,male,46680.496,920,estimates,1951
15_64,male,48433.776,920,estimates,1951
20_64,male,39673.111,920,estimates,1951
20_69,male,40958.207,920,estimates,1951
25_49,male,25156.745,920,estimates,1951
25_64,male,32008.267,920,estimates,1951
25_69,male,33293.363,920,estimates,1951
15plus,male,51321.471,920,estimates,1951
16plus,male,49497.151,920,estimates,1951
17plus,male,47708.031,920,estimates,1951
18plus,male,45952.714,920,estimates,1951
20plus,male,42560.806,920,estimates,1951
21plus,male,40933.169,920,estimates,1951
25plus,male,34895.962,920,estimates,1951
50plus,male,9739.217,920,estimates,1951
60plus,male,4640.975,920,estimates,1951
65plus,male,2887.695,920,estimates,1951
70plus,male,1602.599,920,estimates,1951
75plus,male,748.977,920,estimates,1951
80plus,male,267.781,920,estimates,1951
85plus,male,76.748,920,estimates,1951
90plus,male,16.729,920,estimates,1951
total,male,83897.937,920,estimates,1951
0,female,3199.156,920,estimates,1952
0_1,female,6039.55,920,estimates,1952
0_4,female,13480.96,920,estimates,1952
0_14,female,33817.003,920,estimates,1952
0_17,female,39335.914,920,estimates,1952
0_19,female,42820.193,920,estimates,1952
0_24,female,50653.928,920,estimates,1952
3_4,female,4821.593,920,estimates,1952
3_5,female,7070.877,920,estimates,1952
3_6,female,9239.627,920,estimates,1952
4_5,female,4598.782,920,estimates,1952
4_6,female,6767.532,920,estimates,1952
5_14,female,20336.043,920,estimates,1952
5_10,female,12589.627,920,estimates,1952
5_11,female,14551.346,920,estimates,1952
6_9,female,8352.064,920,estimates,1952
6_10,female,10340.343,920,estimates,1952
6_11,female,12302.062,920,estimates,1952
6_12,female,14244.687,920,estimates,1952
7_10,female,8171.593,920,estimates,1952
7_12,female,12075.937,920,estimates,1952
11_16,female,11464.865,920,estimates,1952
11_17,female,13265.327,920,estimates,1952
11_18,female,15028.521,920,estimates,1952
12_14,female,5784.697,920,estimates,1952
12_16,female,9503.146,920,estimates,1952
12_17,female,11303.608,920,estimates,1952
12_18,female,13066.802,920,estimates,1952
13_17,female,9360.983,920,estimates,1952
13_18,female,11124.177,920,estimates,1952
13_19,female,12845.262,920,estimates,1952
15_17,female,5518.911,920,estimates,1952
18_23,female,9857.116,920,estimates,1952
15_24,female,16836.925,920,estimates,1952
15_49,female,42024.842,920,estimates,1952
15_59,female,47449.744,920,estimates,1952
15_64,female,49437.104,920,estimates,1952
20_64,female,40433.914,920,estimates,1952
20_69,female,41960.037,920,estimates,1952
25_49,female,25187.917,920,estimates,1952
25_64,female,32600.179,920,estimates,1952
25_69,female,34126.302,920,estimates,1952
15plus,female,53009.889,920,estimates,1952
16plus,female,51130.224,920,estimates,1952
17plus,female,49291.44,920,estimates,1952
18plus,female,47490.978,920,estimates,1952
20plus,female,44006.699,920,estimates,1952
21plus,female,42334.121,920,estimates,1952
25plus,female,36172.964,920,estimates,1952
50plus,female,10985.047,920,estimates,1952
60plus,female,5560.145,920,estimates,1952
65plus,female,3572.785,920,estimates,1952
70plus,female,2046.662,920,estimates,1952
75plus,female,1006.522,920,estimates,1952
80plus,female,390.269,920,estimates,1952
85plus,female,121.362,920,estimates,1952
90plus,female,35.497,920,estimates,1952
total,female,86826.892,920,estimates,1952
0,male,3273.999,920,estimates,1952
0_1,male,6155.945,920,estimates,1952
0_4,male,13555.468,920,estimates,1952
0_14,male,33582.565,920,estimates,1952
0_17,male,39028.773,920,estimates,1952
0_19,male,42480.055,920,estimates,1952
0_24,male,50323.204,920,estimates,1952
3_4,male,4785.924,920,estimates,1952
3_5,male,7009.261,920,estimates,1952
3_6,male,9148.648,920,estimates,1952
4_5,male,4551.744,920,estimates,1952
4_6,male,6691.131,920,estimates,1952
5_14,male,20027.097,920,estimates,1952
5_10,male,12406.044,920,estimates,1952
5_11,male,14334.806,920,estimates,1952
6_9,male,8227.096,920,estimates,1952
6_10,male,10182.707,920,estimates,1952
6_11,male,12111.469,920,estimates,1952
6_12,male,14021.767,920,estimates,1952
7_10,male,8043.32,920,estimates,1952
7_12,male,11882.38,920,estimates,1952
11_16,male,11288.24,920,estimates,1952
11_17,male,13067.261,920,estimates,1952
11_18,male,14812.009,920,estimates,1952
12_14,male,5692.291,920,estimates,1952
12_16,male,9359.478,920,estimates,1952
12_17,male,11138.499,920,estimates,1952
12_18,male,12883.247,920,estimates,1952
13_17,male,9228.201,920,estimates,1952
13_18,male,10972.949,920,estimates,1952
13_19,male,12679.483,920,estimates,1952
15_17,male,5446.208,920,estimates,1952
18_23,male,9820.979,920,estimates,1952
15_24,male,16740.639,920,estimates,1952
15_49,male,42376.058,920,estimates,1952
15_59,male,47607.732,920,estimates,1952
15_64,male,49377.363,920,estimates,1952
20_64,male,40479.873,920,estimates,1952
20_69,male,41781.151,920,estimates,1952
25_49,male,25635.419,920,estimates,1952
25_64,male,32636.724,920,estimates,1952
25_69,male,33938.002,920,estimates,1952
15plus,male,52316.405,920,estimates,1952
16plus,male,50463.668,920,estimates,1952
17plus,male,48649.218,920,estimates,1952
18plus,male,46870.197,920,estimates,1952
20plus,male,43418.915,920,estimates,1952
21plus,male,41755.761,920,estimates,1952
25plus,male,35575.766,920,estimates,1952
50plus,male,9940.347,920,estimates,1952
60plus,male,4708.673,920,estimates,1952
65plus,male,2939.042,920,estimates,1952
70plus,male,1637.764,920,estimates,1952
75plus,male,775.683,920,estimates,1952
80plus,male,285.252,920,estimates,1952
85plus,male,80.281,920,estimates,1952
90plus,male,18.806,920,estimates,1952
total,male,85898.97,920,estimates,1952
0,female,3333.888,920,estimates,1953
0_1,female,6352.55,920,estimates,1953
0_4,female,14127.269,920,estimates,1953
0_14,female,34766.241,920,estimates,1953
0_17,female,40376.563,920,estimates,1953
0_19,female,43926.066,920,estimates,1953
0_24,female,51979.515,920,estimates,1953
3_4,female,5004.891,920,estimates,1953
3_5,female,7321.209,920,estimates,1953
3_6,female,9543.666,920,estimates,1953
4_5,female,4748.458,920,estimates,1953
4_6,female,6970.915,920,estimates,1953
5_14,female,20638.972,920,estimates,1953
5_10,female,12837.326,920,estimates,1953
5_11,female,14820.492,920,estimates,1953
6_9,female,8507.759,920,estimates,1953
6_10,female,10521.008,920,estimates,1953
6_11,female,12504.174,920,estimates,1953
6_12,female,14460.804,920,estimates,1953
7_10,female,8298.551,920,estimates,1953
7_12,female,12238.347,920,estimates,1953
11_16,female,11579.761,920,estimates,1953
11_17,female,13411.968,920,estimates,1953
11_18,female,15205.591,920,estimates,1953
12_14,female,5818.48,920,estimates,1953
12_16,female,9596.595,920,estimates,1953
12_17,female,11428.802,920,estimates,1953
12_18,female,13222.425,920,estimates,1953
13_17,female,9472.172,920,estimates,1953
13_18,female,11265.795,920,estimates,1953
13_19,female,13021.675,920,estimates,1953
15_17,female,5610.322,920,estimates,1953
18_23,female,10097.881,920,estimates,1953
15_24,female,17213.274,920,estimates,1953
15_49,female,42979.232,920,estimates,1953
15_59,female,48552.821,920,estimates,1953
15_64,female,50576.481,920,estimates,1953
20_64,female,41416.656,920,estimates,1953
20_69,female,42970.843,920,estimates,1953
25_49,female,25765.958,920,estimates,1953
25_64,female,33363.207,920,estimates,1953
25_69,female,34917.394,920,estimates,1953
15plus,female,54236.916,920,estimates,1953
16plus,female,52331.799,920,estimates,1953
17plus,female,50458.801,920,estimates,1953
18plus,female,48626.594,920,estimates,1953
20plus,female,45077.091,920,estimates,1953
21plus,female,43363.73,920,estimates,1953
25plus,female,37023.642,920,estimates,1953
50plus,female,11257.684,920,estimates,1953
60plus,female,5684.095,920,estimates,1953
65plus,female,3660.435,920,estimates,1953
70plus,female,2106.248,920,estimates,1953
75plus,female,1037.32,920,estimates,1953
80plus,female,410.48,920,estimates,1953
85plus,female,121.012,920,estimates,1953
90plus,female,36.939,920,estimates,1953
total,female,89003.157,920,estimates,1953
0,male,3415.515,920,estimates,1953
0_1,male,6512.284,920,estimates,1953
0_4,male,14293.732,920,estimates,1953
0_14,male,34622.019,920,estimates,1953
0_17,male,40151.366,920,estimates,1953
0_19,male,43660.498,920,estimates,1953
0_24,male,51693.548,920,estimates,1953
3_4,male,4982.803,920,estimates,1953
3_5,male,7276.194,920,estimates,1953
3_6,male,9470.634,920,estimates,1953
4_5,male,4709.751,920,estimates,1953
4_6,male,6904.191,920,estimates,1953
5_14,male,20328.287,920,estimates,1953
5_10,male,12656.662,920,estimates,1953
5_11,male,14606.958,920,estimates,1953
6_9,male,8382.596,920,estimates,1953
6_10,male,10363.271,920,estimates,1953
6_11,male,12313.567,920,estimates,1953
6_12,male,14236.9,920,estimates,1953
7_10,male,8168.831,920,estimates,1953
7_12,male,12042.46,920,estimates,1953
11_16,male,11393.303,920,estimates,1953
11_17,male,13200.972,920,estimates,1953
11_18,male,14972.929,920,estimates,1953
12_14,male,5721.329,920,estimates,1953
12_16,male,9443.007,920,estimates,1953
12_17,male,11250.676,920,estimates,1953
12_18,male,13022.633,920,estimates,1953
13_17,male,9327.343,920,estimates,1953
13_18,male,11099.3,920,estimates,1953
13_19,male,12836.475,920,estimates,1953
15_17,male,5529.347,920,estimates,1953
18_23,male,10030.114,920,estimates,1953
15_24,male,17071.529,920,estimates,1953
15_49,male,43248.786,920,estimates,1953
15_59,male,48637.65,920,estimates,1953
15_64,male,50431.65,920,estimates,1953
20_64,male,41393.171,920,estimates,1953
20_69,male,42714.195,920,estimates,1953
25_49,male,26177.257,920,estimates,1953
25_64,male,33360.121,920,estimates,1953
25_69,male,34681.145,920,estimates,1953
15plus,male,53416.29,920,estimates,1953
16plus,male,51540.499,920,estimates,1953
17plus,male,49694.612,920,estimates,1953
18plus,male,47886.943,920,estimates,1953
20plus,male,44377.811,920,estimates,1953
21plus,male,42679.315,920,estimates,1953
25plus,male,36344.761,920,estimates,1953
50plus,male,10167.504,920,estimates,1953
60plus,male,4778.64,920,estimates,1953
65plus,male,2984.64,920,estimates,1953
70plus,male,1663.616,920,estimates,1953
75plus,male,791.932,920,estimates,1953
80plus,male,295.465,920,estimates,1953
85plus,male,81.08,920,estimates,1953
90plus,male,19.91,920,estimates,1953
total,male,88038.309,920,estimates,1953
0,female,3462.938,920,estimates,1954
0_1,female,6634.192,920,estimates,1954
0_4,female,14750.567,920,estimates,1954
0_14,female,35755.566,920,estimates,1954
0_17,female,41446.337,920,estimates,1954
0_19,female,45063.429,920,estimates,1954
0_24,female,53339.274,920,estimates,1954
3_4,female,5213.468,920,estimates,1954
3_5,female,7608.767,920,estimates,1954
3_6,female,9894.874,920,estimates,1954
4_5,female,4924.278,920,estimates,1954
4_6,female,7210.385,920,estimates,1954
5_14,female,21004.999,920,estimates,1954
5_10,female,13126.486,920,estimates,1954
5_11,female,15135.735,920,estimates,1954
6_9,female,8691.374,920,estimates,1954
6_10,female,10731.187,920,estimates,1954
6_11,female,12740.436,920,estimates,1954
6_12,female,14721.079,920,estimates,1954
7_10,female,8445.08,920,estimates,1954
7_12,female,12434.972,920,estimates,1954
11_16,female,11700.567,920,estimates,1954
11_17,female,13569.284,920,estimates,1954
11_18,female,15397.264,920,estimates,1954
12_14,female,5869.264,920,estimates,1954
12_16,female,9691.318,920,estimates,1954
12_17,female,11560.035,920,estimates,1954
12_18,female,13388.015,920,estimates,1954
13_17,female,9579.392,920,estimates,1954
13_18,female,11407.372,920,estimates,1954
13_19,female,13196.484,920,estimates,1954
15_17,female,5690.771,920,estimates,1954
18_23,female,10340.471,920,estimates,1954
15_24,female,17583.708,920,estimates,1954
15_49,female,43987.302,920,estimates,1954
15_59,female,49732.488,920,estimates,1954
15_64,female,51798.967,920,estimates,1954
20_64,female,42491.104,920,estimates,1954
20_69,female,44078.447,920,estimates,1954
25_49,female,26403.594,920,estimates,1954
25_64,female,34215.259,920,estimates,1954
25_69,female,35802.602,920,estimates,1954
15plus,female,55546.809,920,estimates,1954
16plus,female,53625.776,920,estimates,1954
17plus,female,51724.755,920,estimates,1954
18plus,female,49856.038,920,estimates,1954
20plus,female,46238.946,920,estimates,1954
21plus,female,44488.092,920,estimates,1954
25plus,female,37963.101,920,estimates,1954
50plus,female,11559.507,920,estimates,1954
60plus,female,5814.321,920,estimates,1954
65plus,female,3747.842,920,estimates,1954
70plus,female,2160.499,920,estimates,1954
75plus,female,1060.981,920,estimates,1954
80plus,female,421.441,920,estimates,1954
85plus,female,118.59,920,estimates,1954
90plus,female,35.294,920,estimates,1954
total,female,91302.375,920,estimates,1954
0,male,3551.938,920,estimates,1954
0_1,male,6823.325,920,estimates,1954
0_4,male,14992.833,920,estimates,1954
0_14,male,35698.203,920,estimates,1954
0_17,male,41302.464,920,estimates,1954
0_19,male,44874.073,920,estimates,1954
0_24,male,53104.364,920,estimates,1954
3_4,male,5224.197,920,estimates,1954
3_5,male,7603.278,920,estimates,1954
3_6,male,9865.345,920,estimates,1954
4_5,male,4902.492,920,estimates,1954
4_6,male,7164.559,920,estimates,1954
5_14,male,20705.37,920,estimates,1954
5_10,male,12957.118,920,estimates,1954
5_11,male,14934.055,920,estimates,1954
6_9,male,8571.34,920,estimates,1954
6_10,male,10578.037,920,estimates,1954
6_11,male,12554.974,920,estimates,1954
6_12,male,14503.128,920,estimates,1954
7_10,male,8315.97,920,estimates,1954
7_12,male,12241.061,920,estimates,1954
11_16,male,11510.51,920,estimates,1954
11_17,male,13352.513,920,estimates,1954
11_18,male,15156.336,920,estimates,1954
12_14,male,5771.315,920,estimates,1954
12_16,male,9533.573,920,estimates,1954
12_17,male,11375.576,920,estimates,1954
12_18,male,13179.399,920,estimates,1954
13_17,male,9427.422,920,estimates,1954
13_18,male,11231.245,920,estimates,1954
13_19,male,12999.031,920,estimates,1954
15_17,male,5604.261,920,estimates,1954
18_23,male,10248.14,920,estimates,1954
15_24,male,17406.161,920,estimates,1954
15_49,male,44191.008,920,estimates,1954
15_59,male,49758.595,920,estimates,1954
15_64,male,51588.124,920,estimates,1954
20_64,male,42412.254,920,estimates,1954
20_69,male,43755.902,920,estimates,1954
25_49,male,26784.847,920,estimates,1954
25_64,male,34181.963,920,estimates,1954
25_69,male,35525.611,920,estimates,1954
15plus,male,54612.253,920,estimates,1954
16plus,male,52722.079,920,estimates,1954
17plus,male,50849.995,920,estimates,1954
18plus,male,49007.992,920,estimates,1954
20plus,male,45436.383,920,estimates,1954
21plus,male,43703.918,920,estimates,1954
25plus,male,37206.092,920,estimates,1954
50plus,male,10421.245,920,estimates,1954
60plus,male,4853.658,920,estimates,1954
65plus,male,3024.129,920,estimates,1954
70plus,male,1680.481,920,estimates,1954
75plus,male,796.872,920,estimates,1954
80plus,male,296.315,920,estimates,1954
85plus,male,78.618,920,estimates,1954
90plus,male,18.843,920,estimates,1954
total,male,90310.456,920,estimates,1954
0,female,3586.927,920,estimates,1955
0_1,female,6886.796,920,estimates,1955
0_4,female,15395.168,920,estimates,1955
0_14,female,36823.724,920,estimates,1955
0_17,female,42573.069,920,estimates,1955
0_19,female,46263.264,920,estimates,1955
0_24,female,54753.773,920,estimates,1955
3_4,female,5465.672,920,estimates,1955
3_5,female,7952.23,920,estimates,1955
3_6,female,10311.948,920,estimates,1955
4_5,female,5127.21,920,estimates,1955
4_6,female,7486.928,920,estimates,1955
5_14,female,21428.556,920,estimates,1955
5_10,female,13457.02,920,estimates,1955
5_11,female,15490.327,920,estimates,1955
6_9,female,8904.908,920,estimates,1955
6_10,female,10970.462,920,estimates,1955
6_11,female,13003.769,920,estimates,1955
6_12,female,15010.151,920,estimates,1955
7_10,female,8610.744,920,estimates,1955
7_12,female,12650.433,920,estimates,1955
11_16,female,11822.939,920,estimates,1955
11_17,female,13720.881,920,estimates,1955
11_18,female,15586.324,920,estimates,1955
12_14,female,5938.229,920,estimates,1955
12_16,female,9789.632,920,estimates,1955
12_17,female,11687.574,920,estimates,1955
12_18,female,13553.017,920,estimates,1955
13_17,female,9681.192,920,estimates,1955
13_18,female,11546.635,920,estimates,1955
13_19,female,13371.387,920,estimates,1955
15_17,female,5749.345,920,estimates,1955
18_23,female,10579.973,920,estimates,1955
15_24,female,17930.049,920,estimates,1955
15_49,female,45014.411,920,estimates,1955
15_59,female,50948.969,920,estimates,1955
15_64,female,53062.995,920,estimates,1955
20_64,female,43623.455,920,estimates,1955
20_69,female,45248.737,920,estimates,1955
25_49,female,27084.362,920,estimates,1955
25_64,female,35132.946,920,estimates,1955
25_69,female,36758.228,920,estimates,1955
15plus,female,56896.49,920,estimates,1955
16plus,female,54963.685,920,estimates,1955
17plus,female,53045.087,920,estimates,1955
18plus,female,51147.145,920,estimates,1955
20plus,female,47456.95,920,estimates,1955
21plus,female,45671.372,920,estimates,1955
25plus,female,38966.441,920,estimates,1955
50plus,female,11882.079,920,estimates,1955
60plus,female,5947.521,920,estimates,1955
65plus,female,3833.495,920,estimates,1955
70plus,female,2208.213,920,estimates,1955
75plus,female,1077.349,920,estimates,1955
80plus,female,421.395,920,estimates,1955
85plus,female,112.589,920,estimates,1955
90plus,female,29.114,920,estimates,1955
total,female,93720.214,920,estimates,1955
0,male,3683.045,920,estimates,1955
0_1,male,7092.131,920,estimates,1955
0_4,male,15698.23,920,estimates,1955
0_14,male,36853.966,920,estimates,1955
0_17,male,42513.163,920,estimates,1955
0_19,male,46153.96,920,estimates,1955
0_24,male,54578.964,920,estimates,1955
3_4,male,5507.9,920,estimates,1955
3_5,male,7990.064,920,estimates,1955
3_6,male,10333.549,920,estimates,1955
4_5,male,5134.022,920,estimates,1955
4_6,male,7477.507,920,estimates,1955
5_14,male,21155.736,920,estimates,1955
5_10,male,13313.119,920,estimates,1955
5_11,male,15313.411,920,estimates,1955
6_9,male,8799.894,920,estimates,1955
6_10,male,10830.955,920,estimates,1955
6_11,male,12831.247,920,estimates,1955
6_12,male,14805.941,920,estimates,1955
7_10,male,8487.47,920,estimates,1955
7_12,male,12462.456,920,estimates,1955
11_16,male,11632.062,920,estimates,1955
11_17,male,13501.814,920,estimates,1955
11_18,male,15341.296,920,estimates,1955
12_14,male,5842.325,920,estimates,1955
12_16,male,9631.77,920,estimates,1955
12_17,male,11501.522,920,estimates,1955
12_18,male,13341.004,920,estimates,1955
13_17,male,9526.828,920,estimates,1955
13_18,male,11366.31,920,estimates,1955
13_19,male,13167.625,920,estimates,1955
15_17,male,5659.197,920,estimates,1955
18_23,male,10468.899,920,estimates,1955
15_24,male,17724.998,920,estimates,1955
15_49,male,45162.396,920,estimates,1955
15_59,male,50923.866,920,estimates,1955
15_64,male,52799.97,920,estimates,1955
20_64,male,43499.976,920,estimates,1955
20_69,male,44868.644,920,estimates,1955
25_49,male,27437.398,920,estimates,1955
25_64,male,35074.972,920,estimates,1955
25_69,male,36443.64,920,estimates,1955
15plus,male,55855.853,920,estimates,1955
16plus,male,53954.838,920,estimates,1955
17plus,male,52066.408,920,estimates,1955
18plus,male,50196.656,920,estimates,1955
20plus,male,46555.859,920,estimates,1955
21plus,male,44790.912,920,estimates,1955
25plus,male,38130.855,920,estimates,1955
50plus,male,10693.457,920,estimates,1955
60plus,male,4931.987,920,estimates,1955
65plus,male,3055.883,920,estimates,1955
70plus,male,1687.215,920,estimates,1955
75plus,male,789.421,920,estimates,1955
80plus,male,286.121,920,estimates,1955
85plus,male,70.956,920,estimates,1955
90plus,male,14.424,920,estimates,1955
total,male,92709.819,920,estimates,1955
0,female,3705.796,920,estimates,1956
0_1,female,7185.74,920,estimates,1956
0_4,female,16245.131,920,estimates,1956
0_14,female,38244.667,920,estimates,1956
0_17,female,44016.369,920,estimates,1956
0_19,female,47756.384,920,estimates,1956
0_24,female,56411.333,920,estimates,1956
