region,year,variant,gender,agebroad,population
913,1955,Estimates,female,15_49,4130.031
913,1955,Estimates,male,15_49,4168.68
913,1955,Estimates,female,15_59,4720.337
913,1955,Estimates,male,15_59,4686.252
913,1955,Estimates,female,15_64,4941.464
913,1955,Estimates,male,15_64,4864.605
913,1955,Estimates,female,16plus,5153.252
913,1955,Estimates,male,16plus,4964.678
913,1955,Estimates,female,17plus,4980.287
913,1955,Estimates,male,17plus,4793.832
913,1955,Estimates,female,18plus,4812.042
913,1955,Estimates,male,18plus,4627.546
913,1955,Estimates,female,18_23,921.808
913,1955,Estimates,male,18_23,933.34
913,1955,Estimates,female,20plus,4488.51
913,1955,Estimates,male,20plus,4305.052
913,1955,Estimates,female,20_64,4098.792
913,1955,Estimates,male,20_64,4028.864
913,1955,Estimates,female,20_69,4267.049
913,1955,Estimates,male,20_69,4156.743
913,1955,Estimates,female,21plus,4332.885
913,1955,Estimates,male,21plus,4148.12
913,1955,Estimates,female,25plus,3751.777
913,1955,Estimates,male,25plus,3549.295
913,1955,Estimates,female,25_49,2550.626
913,1955,Estimates,male,25_49,2577.182
913,1955,Estimates,female,25_64,3362.059
913,1955,Estimates,male,25_64,3273.107
913,1955,Estimates,female,25_69,3530.316
913,1955,Estimates,male,25_69,3400.986
913,1955,Estimates,female,50plus,1201.151
913,1955,Estimates,male,50plus,972.113
913,1955,Estimates,female,60plus,610.845
913,1955,Estimates,male,60plus,454.541
913,1955,Estimates,female,65plus,389.718
913,1955,Estimates,male,65plus,276.188
913,1955,Estimates,female,70plus,221.461
913,1955,Estimates,male,70plus,148.309
913,1955,Estimates,female,75plus,108.827
913,1955,Estimates,male,75plus,67.553
913,1955,Estimates,female,80plus,41.354
913,1955,Estimates,male,80plus,23.02
913,1960,Estimates,female,total,9911.929
913,1960,Estimates,male,total,9811.657
913,1960,Estimates,female,0_1,675.379
913,1960,Estimates,male,0_1,691.08
913,1960,Estimates,female,0_4,1587.267
913,1960,Estimates,male,0_4,1657.713
913,1960,Estimates,female,0_14,3984.59
913,1960,Estimates,male,0_14,4152.155
913,1960,Estimates,female,0_17,4574.84
913,1960,Estimates,male,0_17,4738.986
913,1960,Estimates,female,0_19,4942.006
913,1960,Estimates,male,0_19,5100.693
913,1960,Estimates,female,0_24,5770.127
913,1960,Estimates,male,0_24,5910.112
913,1960,Estimates,female,3_4,595.244
913,1960,Estimates,male,3_4,634.171
913,1960,Estimates,female,3_5,875.377
913,1960,Estimates,male,3_5,934.589
913,1960,Estimates,female,3_6,1144.822
913,1960,Estimates,male,3_6,1223.338
913,1960,Estimates,female,4_5,571.675
913,1960,Estimates,male,4_5,612.132
913,1960,Estimates,female,4_6,841.12
913,1960,Estimates,male,4_6,900.881
913,1960,Estimates,female,5_10,1533.84
913,1960,Estimates,male,5_10,1626.057
913,1960,Estimates,female,5_11,1759.419
913,1960,Estimates,male,5_11,1855.936
913,1960,Estimates,female,5_14,2397.323
913,1960,Estimates,male,5_14,2494.442
913,1960,Estimates,female,6_9,1020.438
913,1960,Estimates,male,6_9,1083.98
913,1960,Estimates,female,6_10,1253.707
913,1960,Estimates,male,6_10,1325.639
913,1960,Estimates,female,6_11,1479.286
913,1960,Estimates,male,6_11,1555.518
913,1960,Estimates,female,6_12,1697.89
913,1960,Estimates,male,6_12,1775.315
913,1960,Estimates,female,7_10,984.262
913,1960,Estimates,male,7_10,1036.89
913,1960,Estimates,female,7_12,1428.445
913,1960,Estimates,male,7_12,1486.566
913,1960,Estimates,female,11_16,1261.91
913,1960,Estimates,male,11_16,1264.893
913,1960,Estimates,female,11_17,1453.733
913,1960,Estimates,male,11_17,1455.216
913,1960,Estimates,female,11_18,1640.134
913,1960,Estimates,male,11_18,1639.347
913,1960,Estimates,female,12_14,637.904
913,1960,Estimates,male,12_14,638.506
913,1960,Estimates,female,12_16,1036.331
913,1960,Estimates,male,12_16,1035.014
913,1960,Estimates,female,12_17,1228.154
913,1960,Estimates,male,12_17,1225.337
913,1960,Estimates,female,12_18,1414.555
913,1960,Estimates,male,12_18,1409.468
913,1960,Estimates,female,13_17,1009.55
913,1960,Estimates,male,13_17,1005.54
913,1960,Estimates,female,13_18,1195.951
913,1960,Estimates,male,13_18,1189.671
913,1960,Estimates,female,13_19,1376.716
913,1960,Estimates,male,13_19,1367.247
913,1960,Estimates,female,15plus,5927.339
913,1960,Estimates,male,15plus,5659.502
913,1960,Estimates,female,15_17,590.25
913,1960,Estimates,male,15_17,586.831
913,1960,Estimates,female,15_24,1785.537
913,1960,Estimates,male,15_24,1757.957
913,1960,Estimates,female,15_49,4581.556
913,1960,Estimates,male,15_49,4573.676
913,1960,Estimates,female,15_59,5239.434
913,1960,Estimates,male,15_59,5155.593
913,1960,Estimates,female,15_64,5476.137
913,1960,Estimates,male,15_64,5349.211
913,1960,Estimates,female,16plus,5725.711
913,1960,Estimates,male,16plus,5458.694
913,1960,Estimates,female,17plus,5528.912
913,1960,Estimates,male,17plus,5262.994
913,1960,Estimates,female,18plus,5337.089
913,1960,Estimates,male,18plus,5072.671
913,1960,Estimates,female,18_23,1038.773
913,1960,Estimates,male,18_23,1017.045
913,1960,Estimates,female,20plus,4969.923
913,1960,Estimates,male,20plus,4710.964
913,1960,Estimates,female,20_64,4518.721
913,1960,Estimates,male,20_64,4400.673
913,1960,Estimates,female,20_69,4703.492
913,1960,Estimates,male,20_69,4540.209
913,1960,Estimates,female,21plus,4794.518
913,1960,Estimates,male,21plus,4539.4
913,1960,Estimates,female,25plus,4141.802
913,1960,Estimates,male,25plus,3901.545
913,1960,Estimates,female,25_49,2796.019
913,1960,Estimates,male,25_49,2815.719
913,1960,Estimates,female,25_64,3690.6
913,1960,Estimates,male,25_64,3591.254
913,1960,Estimates,female,25_69,3875.371
913,1960,Estimates,male,25_69,3730.79
913,1960,Estimates,female,50plus,1345.783
913,1960,Estimates,male,50plus,1085.826
913,1960,Estimates,female,60plus,687.905
913,1960,Estimates,male,60plus,503.909
913,1960,Estimates,female,65plus,451.202
913,1960,Estimates,male,65plus,310.291
913,1960,Estimates,female,70plus,266.431
913,1960,Estimates,male,70plus,170.755
913,1960,Estimates,female,75plus,135.699
913,1960,Estimates,male,75plus,79.79
913,1960,Estimates,female,80plus,56.828
913,1960,Estimates,male,80plus,29.911
913,1965,Estimates,female,total,11329.505
913,1965,Estimates,male,total,11087.646
913,1965,Estimates,female,0_1,750.079
913,1965,Estimates,male,0_1,772.837
913,1965,Estimates,female,0_4,1795.263
913,1965,Estimates,male,0_4,1842.806
913,1965,Estimates,female,0_14,4678.365
913,1965,Estimates,male,0_14,4779.023
913,1965,Estimates,female,0_17,5351.247
913,1965,Estimates,male,0_17,5458.258
913,1965,Estimates,female,0_19,5762.335
913,1965,Estimates,male,0_19,5867.912
913,1965,Estimates,female,0_24,6704.937
913,1965,Estimates,male,0_24,6785.891
913,1965,Estimates,female,3_4,686.613
913,1965,Estimates,male,3_4,702.156
913,1965,Estimates,female,3_5,1015.419
913,1965,Estimates,male,3_5,1037.687
913,1965,Estimates,female,3_6,1334.96
913,1965,Estimates,male,3_6,1363.478
913,1965,Estimates,female,4_5,667.164
913,1965,Estimates,male,4_5,681.244
913,1965,Estimates,female,4_6,986.705
913,1965,Estimates,male,4_6,1007.035
913,1965,Estimates,female,5_10,1837.437
913,1965,Estimates,male,5_10,1872.629
913,1965,Estimates,female,5_11,2113.641
913,1965,Estimates,male,5_11,2153.982
913,1965,Estimates,female,5_14,2883.102
913,1965,Estimates,male,5_14,2936.217
913,1965,Estimates,female,6_9,1224.389
913,1965,Estimates,male,6_9,1247.595
913,1965,Estimates,female,6_10,1508.631
913,1965,Estimates,male,6_10,1537.098
913,1965,Estimates,female,6_11,1784.835
913,1965,Estimates,male,6_11,1818.451
913,1965,Estimates,female,6_12,2052.078
913,1965,Estimates,male,6_12,2090.566
913,1965,Estimates,female,7_10,1189.09
913,1965,Estimates,male,7_10,1211.307
913,1965,Estimates,female,7_12,1732.537
913,1965,Estimates,male,7_12,1764.775
913,1965,Estimates,female,11_16,1503.997
913,1965,Estimates,male,11_16,1526.985
913,1965,Estimates,female,11_17,1718.547
913,1965,Estimates,male,11_17,1742.823
913,1965,Estimates,female,11_18,1926.511
913,1965,Estimates,male,11_18,1950.804
913,1965,Estimates,female,12_14,769.461
913,1965,Estimates,male,12_14,782.234999999999
913,1965,Estimates,female,12_16,1227.793
913,1965,Estimates,male,12_16,1245.632
913,1965,Estimates,female,12_17,1442.343
913,1965,Estimates,male,12_17,1461.47
913,1965,Estimates,female,12_18,1650.307
913,1965,Estimates,male,12_18,1669.451
913,1965,Estimates,female,13_17,1175.1
913,1965,Estimates,male,13_17,1189.355
913,1965,Estimates,female,13_18,1383.064
913,1965,Estimates,male,13_18,1397.336
913,1965,Estimates,female,13_19,1586.188
913,1965,Estimates,male,13_19,1599.009
913,1965,Estimates,female,15plus,6651.14
913,1965,Estimates,male,15plus,6308.623
913,1965,Estimates,female,15_17,672.882
913,1965,Estimates,male,15_17,679.235
913,1965,Estimates,female,15_24,2026.572
913,1965,Estimates,male,15_24,2006.868
913,1965,Estimates,female,15_49,5139.687
913,1965,Estimates,male,15_49,5077.995
913,1965,Estimates,female,15_59,5871.566
913,1965,Estimates,male,15_59,5742.508
913,1965,Estimates,female,15_64,6134.306
913,1965,Estimates,male,15_64,5957.896
913,1965,Estimates,female,16plus,6416.538
913,1965,Estimates,male,16plus,6071.157
913,1965,Estimates,female,17plus,6192.808
913,1965,Estimates,male,17plus,5845.226
913,1965,Estimates,female,18plus,5978.258
913,1965,Estimates,male,18plus,5629.388
913,1965,Estimates,female,18_23,1175.894
913,1965,Estimates,male,18_23,1156.269
913,1965,Estimates,female,20plus,5567.17
913,1965,Estimates,male,20plus,5219.734
913,1965,Estimates,female,20_64,5050.336
913,1965,Estimates,male,20_64,4869.007
913,1965,Estimates,female,20_69,5253.072
913,1965,Estimates,male,20_69,5024.029
913,1965,Estimates,female,21plus,5368.888
913,1965,Estimates,male,21plus,5024.277
913,1965,Estimates,female,25plus,4624.568
913,1965,Estimates,male,25plus,4301.755
913,1965,Estimates,female,25_49,3113.115
913,1965,Estimates,male,25_49,3071.127
913,1965,Estimates,female,25_64,4107.734
913,1965,Estimates,male,25_64,3951.028
913,1965,Estimates,female,25_69,4310.47
913,1965,Estimates,male,25_69,4106.05
913,1965,Estimates,female,50plus,1511.453
913,1965,Estimates,male,50plus,1230.628
913,1965,Estimates,female,60plus,779.574
913,1965,Estimates,male,60plus,566.115
913,1965,Estimates,female,65plus,516.834
913,1965,Estimates,male,65plus,350.727
913,1965,Estimates,female,70plus,314.098
913,1965,Estimates,male,70plus,195.705
913,1965,Estimates,female,75plus,166.789
913,1965,Estimates,male,75plus,93.986
913,1965,Estimates,female,80plus,72.704
913,1965,Estimates,male,80plus,36.27
913,1970,Estimates,female,total,12844.44
913,1970,Estimates,male,total,12609.553
913,1970,Estimates,female,0_1,886.244
913,1970,Estimates,male,0_1,890.512
913,1970,Estimates,female,0_4,2077.153
913,1970,Estimates,male,0_4,2100.061
913,1970,Estimates,female,0_14,5357.779
913,1970,Estimates,male,0_14,5441.989
913,1970,Estimates,female,0_17,6178.009
913,1970,Estimates,male,0_17,6275.084
913,1970,Estimates,female,0_19,6674.62
913,1970,Estimates,male,0_19,6778.47
913,1970,Estimates,female,0_24,7744.165
913,1970,Estimates,male,0_24,7852.419
913,1970,Estimates,female,3_4,777.796
913,1970,Estimates,male,3_4,791.356
913,1970,Estimates,female,3_5,1146.366
913,1970,Estimates,male,3_5,1167.58
913,1970,Estimates,female,3_6,1503.566
913,1970,Estimates,male,3_6,1532.559
913,1970,Estimates,female,4_5,750.087
913,1970,Estimates,male,4_5,764.94
913,1970,Estimates,female,4_6,1107.287
913,1970,Estimates,male,4_6,1129.919
913,1970,Estimates,female,5_10,2063.844
913,1970,Estimates,male,5_10,2106.949
913,1970,Estimates,female,5_11,2380.04
913,1970,Estimates,male,5_11,2428.242
913,1970,Estimates,female,5_14,3280.626
913,1970,Estimates,male,5_14,3341.928
913,1970,Estimates,female,6_9,1372.567
913,1970,Estimates,male,6_9,1401.988
913,1970,Estimates,female,6_10,1695.274
913,1970,Estimates,male,6_10,1730.725
913,1970,Estimates,female,6_11,2011.47
913,1970,Estimates,male,6_11,2052.018
913,1970,Estimates,female,6_12,2320.507
913,1970,Estimates,male,6_12,2365.487
913,1970,Estimates,female,7_10,1338.074
913,1970,Estimates,male,7_10,1365.746
913,1970,Estimates,female,7_12,1963.307
913,1970,Estimates,male,7_12,2000.508
913,1970,Estimates,female,11_16,1772.597
913,1970,Estimates,male,11_16,1799.524
913,1970,Estimates,female,11_17,2037.012
913,1970,Estimates,male,11_17,2068.074
913,1970,Estimates,female,11_18,2290.896
913,1970,Estimates,male,11_18,2325.655
913,1970,Estimates,female,12_14,900.586
913,1970,Estimates,male,12_14,913.686
913,1970,Estimates,female,12_16,1456.401
913,1970,Estimates,male,12_16,1478.231
913,1970,Estimates,female,12_17,1720.816
913,1970,Estimates,male,12_17,1746.781
913,1970,Estimates,female,12_18,1974.7
913,1970,Estimates,male,12_18,2004.362
913,1970,Estimates,female,13_17,1411.779
913,1970,Estimates,male,13_17,1433.312
913,1970,Estimates,female,13_18,1665.663
913,1970,Estimates,male,13_18,1690.893
913,1970,Estimates,female,13_19,1908.39
913,1970,Estimates,male,13_19,1936.698
913,1970,Estimates,female,15plus,7486.661
913,1970,Estimates,male,15plus,7167.564
913,1970,Estimates,female,15_17,820.230000000001
913,1970,Estimates,male,15_17,833.094999999999
913,1970,Estimates,female,15_24,2386.386
913,1970,Estimates,male,15_24,2410.43
913,1970,Estimates,female,15_49,5868.294
913,1970,Estimates,male,15_49,5853.531
913,1970,Estimates,female,15_59,6660.943
913,1970,Estimates,male,15_59,6580.633
913,1970,Estimates,female,15_64,6954.195
913,1970,Estimates,male,15_64,6819.439
913,1970,Estimates,female,16plus,7204.533
913,1970,Estimates,male,16plus,6881.042
913,1970,Estimates,female,17plus,6930.846
913,1970,Estimates,male,17plus,6603.019
913,1970,Estimates,female,18plus,6666.431
913,1970,Estimates,male,18plus,6334.469
913,1970,Estimates,female,18_23,1366.023
913,1970,Estimates,male,18_23,1378.498
913,1970,Estimates,female,20plus,6169.82
913,1970,Estimates,male,20plus,5831.083
913,1970,Estimates,female,20_64,5637.354
913,1970,Estimates,male,20_64,5482.958
913,1970,Estimates,female,20_69,5849.958
913,1970,Estimates,male,20_69,5640.2
913,1970,Estimates,female,21plus,5937.968
913,1970,Estimates,male,21plus,5596.734
913,1970,Estimates,female,25plus,5100.275
913,1970,Estimates,male,25plus,4757.134
913,1970,Estimates,female,25_49,3481.908
913,1970,Estimates,male,25_49,3443.101
913,1970,Estimates,female,25_64,4567.809
913,1970,Estimates,male,25_64,4409.009
913,1970,Estimates,female,25_69,4780.413
913,1970,Estimates,male,25_69,4566.251
913,1970,Estimates,female,50plus,1618.367
913,1970,Estimates,male,50plus,1314.033
913,1970,Estimates,female,60plus,825.718
913,1970,Estimates,male,60plus,586.931
913,1970,Estimates,female,65plus,532.466
913,1970,Estimates,male,65plus,348.125
913,1970,Estimates,female,70plus,319.862
913,1970,Estimates,male,70plus,190.883
913,1970,Estimates,female,75plus,170.418
913,1970,Estimates,male,75plus,91.602
913,1970,Estimates,female,80plus,75.601
913,1970,Estimates,male,80plus,36.42
913,1975,Estimates,female,total,14663.457
913,1975,Estimates,male,total,14429.265
913,1975,Estimates,female,0_1,988.34
913,1975,Estimates,male,0_1,1007.062
913,1975,Estimates,female,0_4,2366.514
913,1975,Estimates,male,0_4,2394.525
913,1975,Estimates,female,0_14,6119.836
913,1975,Estimates,male,0_14,6188.465
913,1975,Estimates,female,0_17,7060.757
913,1975,Estimates,male,0_17,7142.175
913,1975,Estimates,female,0_19,7647.055
913,1975,Estimates,male,0_19,7735.511
913,1975,Estimates,female,0_24,8951.078
913,1975,Estimates,male,0_24,9056.157
913,1975,Estimates,female,3_4,904.823
913,1975,Estimates,male,3_4,909.375
913,1975,Estimates,female,3_5,1336.444
913,1975,Estimates,male,3_5,1342.207
913,1975,Estimates,female,3_6,1754.438
913,1975,Estimates,male,3_6,1761.449
913,1975,Estimates,female,4_5,877.063
913,1975,Estimates,male,4_5,879.982
913,1975,Estimates,female,4_6,1295.057
913,1975,Estimates,male,4_6,1299.224
913,1975,Estimates,female,5_10,2391.811
913,1975,Estimates,male,5_10,2406.507
913,1975,Estimates,female,5_11,2746.376
913,1975,Estimates,male,5_11,2767.25
913,1975,Estimates,female,5_14,3753.322
913,1975,Estimates,male,5_14,3793.94
913,1975,Estimates,female,6_9,1593.39
913,1975,Estimates,male,6_9,1602.232
913,1975,Estimates,female,6_10,1960.19
913,1975,Estimates,male,6_10,1973.675
913,1975,Estimates,female,6_11,2314.755
913,1975,Estimates,male,6_11,2334.418
913,1975,Estimates,female,6_12,2658.574
913,1975,Estimates,male,6_12,2685.295
913,1975,Estimates,female,7_10,1542.196
913,1975,Estimates,male,7_10,1554.433
913,1975,Estimates,female,7_12,2240.58
913,1975,Estimates,male,7_12,2266.053
913,1975,Estimates,female,11_16,1996.064
913,1975,Estimates,male,11_16,2031.218
913,1975,Estimates,female,11_17,2302.432
913,1975,Estimates,male,11_17,2341.143
913,1975,Estimates,female,11_18,2600.234
913,1975,Estimates,male,11_18,2642.378
913,1975,Estimates,female,12_14,1006.946
913,1975,Estimates,male,12_14,1026.69
913,1975,Estimates,female,12_16,1641.499
913,1975,Estimates,male,12_16,1670.475
913,1975,Estimates,female,12_17,1947.867
913,1975,Estimates,male,12_17,1980.4
913,1975,Estimates,female,12_18,2245.669
913,1975,Estimates,male,12_18,2281.635
913,1975,Estimates,female,13_17,1604.048
913,1975,Estimates,male,13_17,1629.523
913,1975,Estimates,female,13_18,1901.85
913,1975,Estimates,male,13_18,1930.758
913,1975,Estimates,female,13_19,2190.346
913,1975,Estimates,male,13_19,2222.859
913,1975,Estimates,female,15plus,8543.621
913,1975,Estimates,male,15plus,8240.8
913,1975,Estimates,female,15_17,940.921000000001
913,1975,Estimates,male,15_17,953.71
913,1975,Estimates,female,15_24,2831.242
913,1975,Estimates,male,15_24,2867.692
913,1975,Estimates,female,15_49,6790.18
913,1975,Estimates,male,15_49,6811.348
913,1975,Estimates,female,15_59,7659.01
913,1975,Estimates,male,15_59,7611.344
913,1975,Estimates,female,15_64,7966.93
913,1975,Estimates,male,15_64,7870.938
913,1975,Estimates,female,16plus,8222.892
913,1975,Estimates,male,16plus,7915.015
913,1975,Estimates,female,17plus,7909.068
913,1975,Estimates,male,17plus,7597.015
913,1975,Estimates,female,18plus,7602.7
913,1975,Estimates,male,18plus,7287.09
913,1975,Estimates,female,18_23,1650.059
913,1975,Estimates,male,18_23,1671.003
913,1975,Estimates,female,20plus,7016.402
913,1975,Estimates,male,20plus,6693.754
913,1975,Estimates,female,20_64,6439.711
913,1975,Estimates,male,20_64,6323.892
913,1975,Estimates,female,20_69,6680.055
913,1975,Estimates,male,20_69,6500.1
913,1975,Estimates,female,21plus,6736.818
913,1975,Estimates,male,21plus,6410.534
913,1975,Estimates,female,25plus,5712.379
913,1975,Estimates,male,25plus,5373.108
913,1975,Estimates,female,25_49,3958.938
913,1975,Estimates,male,25_49,3943.656
913,1975,Estimates,female,25_64,5135.688
913,1975,Estimates,male,25_64,5003.246
913,1975,Estimates,female,25_69,5376.032
913,1975,Estimates,male,25_69,5179.454
913,1975,Estimates,female,50plus,1753.441
913,1975,Estimates,male,50plus,1429.452
913,1975,Estimates,female,60plus,884.611
913,1975,Estimates,male,60plus,629.456
913,1975,Estimates,female,65plus,576.691
913,1975,Estimates,male,65plus,369.862
913,1975,Estimates,female,70plus,336.347
913,1975,Estimates,male,70plus,193.654
913,1975,Estimates,female,75plus,177.001
913,1975,Estimates,male,75plus,91.094
913,1975,Estimates,female,80plus,78.803
913,1975,Estimates,male,80plus,36.102
913,1980,Estimates,female,total,16650.832
913,1980,Estimates,male,total,16346.179
913,1980,Estimates,female,0_1,1069.571
913,1980,Estimates,male,0_1,1083.537
913,1980,Estimates,female,0_4,2595.897
913,1980,Estimates,male,0_4,2626.56
913,1980,Estimates,female,0_14,6922.309
913,1980,Estimates,male,0_14,6968.239
913,1980,Estimates,female,0_17,7979.411
913,1980,Estimates,male,0_17,8038.878
913,1980,Estimates,female,0_19,8635.657
913,1980,Estimates,male,0_19,8704.307
913,1980,Estimates,female,0_24,10141.5
