agebroad,gender,population,region,variant,year
18_23,female,830.669,913,estimates,1951
15_24,female,1427.169,913,estimates,1951
15_49,female,3807.394,913,estimates,1951
15_59,female,4365,913,estimates,1951
15_64,female,4572.503,913,estimates,1951
20_64,female,3806.076,913,estimates,1951
20_69,female,3957.26,913,estimates,1951
25_49,female,2380.225,913,estimates,1951
25_64,female,3145.334,913,estimates,1951
25_69,female,3296.518,913,estimates,1951
15plus,female,4912.288,913,estimates,1951
16plus,female,4751.189,913,estimates,1951
17plus,female,4594.057,913,estimates,1951
18plus,female,4440.569,913,estimates,1951
20plus,female,4145.861,913,estimates,1951
21plus,female,4005.395,913,estimates,1951
25plus,female,3485.119,913,estimates,1951
50plus,female,1104.894,913,estimates,1951
60plus,female,547.288,913,estimates,1951
65plus,female,339.785,913,estimates,1951
70plus,female,188.601,913,estimates,1951
75plus,female,87.396,913,estimates,1951
80plus,female,30.381,913,estimates,1951
85plus,female,9.243,913,estimates,1951
90plus,female,2.298,913,estimates,1951
total,female,8023.572,913,estimates,1951
0,male,326.03,913,estimates,1951
0_1,male,546.502,913,estimates,1951
0_4,male,1253.989,913,estimates,1951
0_14,male,3129.161,913,estimates,1951
0_17,male,3610.211,913,estimates,1951
0_19,male,3918.072,913,estimates,1951
0_24,male,4631.599,913,estimates,1951
3_4,male,460.694,913,estimates,1951
3_5,male,676.834,913,estimates,1951
3_6,male,884.884,913,estimates,1951
4_5,male,441.395,913,estimates,1951
4_6,male,649.445,913,estimates,1951
5_14,male,1875.172,913,estimates,1951
5_10,male,1190.343,913,estimates,1951
5_11,male,1367.809,913,estimates,1951
6_9,male,791.656,913,estimates,1951
6_10,male,974.203,913,estimates,1951
6_11,male,1151.669,913,estimates,1951
6_12,male,1324.527,913,estimates,1951
7_10,male,766.153,913,estimates,1951
7_12,male,1116.477,913,estimates,1951
11_16,male,1007.931,913,estimates,1951
11_17,male,1165.879,913,estimates,1951
11_18,male,1321.302,913,estimates,1951
12_14,male,507.363,913,estimates,1951
12_16,male,830.465,913,estimates,1951
12_17,male,988.413,913,estimates,1951
12_18,male,1143.836,913,estimates,1951
13_17,male,815.555,913,estimates,1951
13_18,male,970.978,913,estimates,1951
13_19,male,1123.416,913,estimates,1951
15_17,male,481.05,913,estimates,1951
18_23,male,885.771,913,estimates,1951
15_24,male,1502.438,913,estimates,1951
15_49,male,3879.968,913,estimates,1951
15_59,male,4365.946,913,estimates,1951
15_64,male,4533.968,913,estimates,1951
20_64,male,3745.057,913,estimates,1951
20_69,male,3862.712,913,estimates,1951
25_49,male,2377.53,913,estimates,1951
25_64,male,3031.53,913,estimates,1951
25_69,male,3149.185,913,estimates,1951
15plus,male,4784.308,913,estimates,1951
16plus,male,4621.472,913,estimates,1951
17plus,male,4461.206,913,estimates,1951
18plus,male,4303.258,913,estimates,1951
20plus,male,3995.397,913,estimates,1951
21plus,male,3846.26,913,estimates,1951
25plus,male,3281.87,913,estimates,1951
50plus,male,904.34,913,estimates,1951
60plus,male,418.362,913,estimates,1951
65plus,male,250.34,913,estimates,1951
70plus,male,132.685,913,estimates,1951
75plus,male,57.367,913,estimates,1951
80plus,male,18.497,913,estimates,1951
85plus,male,5.01,913,estimates,1951
90plus,male,1.08,913,estimates,1951
total,male,7913.469,913,estimates,1951
0,female,323.132,913,estimates,1952
0_1,female,555.189,913,estimates,1952
0_4,female,1277.734,913,estimates,1952
0_14,female,3201.451,913,estimates,1952
0_17,female,3683.198,913,estimates,1952
0_19,female,3984.899,913,estimates,1952
0_24,female,4662.378,913,estimates,1952
3_4,female,470.387,913,estimates,1952
3_5,female,691.219,913,estimates,1952
3_6,female,903.965,913,estimates,1952
4_5,female,450.83,913,estimates,1952
4_6,female,663.576,913,estimates,1952
5_14,female,1923.717,913,estimates,1952
5_10,female,1220.824,913,estimates,1952
5_11,female,1403.542,913,estimates,1952
6_9,female,811.809,913,estimates,1952
6_10,female,999.992,913,estimates,1952
6_11,female,1182.71,913,estimates,1952
6_12,female,1360.518,913,estimates,1952
7_10,female,787.246,913,estimates,1952
7_12,female,1147.772,913,estimates,1952
11_16,female,1028.125,913,estimates,1952
11_17,female,1184.64,913,estimates,1952
11_18,female,1337.466,913,estimates,1952
12_14,female,520.175,913,estimates,1952
12_16,female,845.407,913,estimates,1952
12_17,female,1001.922,913,estimates,1952
12_18,female,1154.748,913,estimates,1952
13_17,female,824.114,913,estimates,1952
13_18,female,976.94,913,estimates,1952
13_19,female,1125.815,913,estimates,1952
15_17,female,481.747,913,estimates,1952
18_23,female,852.093,913,estimates,1952
15_24,female,1460.927,913,estimates,1952
15_49,female,3877.275,913,estimates,1952
15_59,female,4440.282,913,estimates,1952
15_64,female,4650.93,913,estimates,1952
20_64,female,3867.482,913,estimates,1952
20_69,female,4022.738,913,estimates,1952
25_49,female,2416.348,913,estimates,1952
25_64,female,3190.003,913,estimates,1952
25_69,female,3345.259,913,estimates,1952
15plus,female,5003.648,913,estimates,1952
16plus,female,4838.914,913,estimates,1952
17plus,female,4678.416,913,estimates,1952
18plus,female,4521.901,913,estimates,1952
20plus,female,4220.2,913,estimates,1952
21plus,female,4075.772,913,estimates,1952
25plus,female,3542.721,913,estimates,1952
50plus,female,1126.373,913,estimates,1952
60plus,female,563.366,913,estimates,1952
65plus,female,352.718,913,estimates,1952
70plus,female,197.462,913,estimates,1952
75plus,female,93.697,913,estimates,1952
80plus,female,33.364,913,estimates,1952
85plus,female,9.36,913,estimates,1952
90plus,female,2.571,913,estimates,1952
total,female,8205.099,913,estimates,1952
0,male,328.548,913,estimates,1952
0_1,male,585.942,913,estimates,1952
0_4,male,1315.687,913,estimates,1952
0_14,male,3238.771,913,estimates,1952
0_17,male,3724.291,913,estimates,1952
0_19,male,4035.165,913,estimates,1952
0_24,male,4758.841,913,estimates,1952
3_4,male,474.703,913,estimates,1952
3_5,male,697.001,913,estimates,1952
3_6,male,910.783,913,estimates,1952
4_5,male,454.215,913,estimates,1952
4_6,male,667.997,913,estimates,1952
5_14,male,1923.084,913,estimates,1952
5_10,male,1224.264,913,estimates,1952
5_11,male,1406.29,913,estimates,1952
6_9,male,814.068,913,estimates,1952
6_10,male,1001.966,913,estimates,1952
6_11,male,1183.992,913,estimates,1952
6_12,male,1360.801,913,estimates,1952
7_10,male,788.184,913,estimates,1952
7_12,male,1147.019,913,estimates,1952
11_16,male,1025.194,913,estimates,1952
11_17,male,1184.34,913,estimates,1952
11_18,male,1341.074,913,estimates,1952
12_14,male,516.794,913,estimates,1952
12_16,male,843.168,913,estimates,1952
12_17,male,1002.314,913,estimates,1952
12_18,male,1159.048,913,estimates,1952
13_17,male,825.505,913,estimates,1952
13_18,male,982.239,913,estimates,1952
13_19,male,1136.379,913,estimates,1952
15_17,male,485.52,913,estimates,1952
18_23,male,896.209,913,estimates,1952
15_24,male,1520.07,913,estimates,1952
15_49,male,3941.172,913,estimates,1952
15_59,male,4432.489,913,estimates,1952
15_64,male,4602.592,913,estimates,1952
20_64,male,3806.198,913,estimates,1952
20_69,male,3926.274,913,estimates,1952
25_49,male,2421.102,913,estimates,1952
25_64,male,3082.522,913,estimates,1952
25_69,male,3202.598,913,estimates,1952
15plus,male,4860.46,913,estimates,1952
16plus,male,4695.868,913,estimates,1952
17plus,male,4534.086,913,estimates,1952
18plus,male,4374.94,913,estimates,1952
20plus,male,4064.066,913,estimates,1952
21plus,male,3912.943,913,estimates,1952
25plus,male,3340.39,913,estimates,1952
50plus,male,919.288,913,estimates,1952
60plus,male,427.971,913,estimates,1952
65plus,male,257.868,913,estimates,1952
70plus,male,137.792,913,estimates,1952
75plus,male,61.184,913,estimates,1952
80plus,male,20.19,913,estimates,1952
85plus,male,5.178,913,estimates,1952
90plus,male,1.239,913,estimates,1952
total,male,8099.231,913,estimates,1952
0,female,328.241,913,estimates,1953
0_1,female,571.876,913,estimates,1953
0_4,female,1314.483,913,estimates,1953
0_14,female,3289.641,913,estimates,1953
0_17,female,3782.785,913,estimates,1953
0_19,female,4091.299,913,estimates,1953
0_24,female,4788.012,913,estimates,1953
3_4,female,483.34,913,estimates,1953
3_5,female,709.968,913,estimates,1953
3_6,female,928.214,913,estimates,1953
4_5,female,462.83,913,estimates,1953
4_6,female,681.076,913,estimates,1953
5_14,female,1975.158,913,estimates,1953
5_10,female,1253.214,913,estimates,1953
5_11,female,1441.537,913,estimates,1953
6_9,female,832.751,913,estimates,1953
6_10,female,1026.586,913,estimates,1953
6_11,female,1214.909,913,estimates,1953
6_12,female,1397.671,913,estimates,1953
7_10,female,808.34,913,estimates,1953
7_12,female,1179.425,913,estimates,1953
11_16,female,1054.956,913,estimates,1953
11_17,female,1215.088,913,estimates,1953
11_18,female,1371.215,913,estimates,1953
12_14,female,533.621,913,estimates,1953
12_16,female,866.633,913,estimates,1953
12_17,female,1026.765,913,estimates,1953
12_18,female,1182.892,913,estimates,1953
13_17,female,844.003,913,estimates,1953
13_18,female,1000.13,913,estimates,1953
13_19,female,1152.517,913,estimates,1953
15_17,female,493.144,913,estimates,1953
18_23,female,874.841,913,estimates,1953
15_24,female,1498.371,913,estimates,1953
15_49,female,3956.067,913,estimates,1953
15_59,female,4526.132,913,estimates,1953
15_64,female,4740.132,913,estimates,1953
20_64,female,3938.474,913,estimates,1953
20_69,female,4098.137,913,estimates,1953
25_49,female,2457.696,913,estimates,1953
25_64,female,3241.761,913,estimates,1953
25_69,female,3401.424,913,estimates,1953
15plus,female,5105.686,913,estimates,1953
16plus,female,4937.018,913,estimates,1953
17plus,female,4772.674,913,estimates,1953
18plus,female,4612.542,913,estimates,1953
20plus,female,4304.028,913,estimates,1953
21plus,female,4155.63,913,estimates,1953
25plus,female,3607.315,913,estimates,1953
50plus,female,1149.619,913,estimates,1953
60plus,female,579.554,913,estimates,1953
65plus,female,365.554,913,estimates,1953
70plus,female,205.891,913,estimates,1953
75plus,female,99.498,913,estimates,1953
80plus,female,36.36,913,estimates,1953
85plus,female,9.216,913,estimates,1953
90plus,female,2.744,913,estimates,1953
total,female,8395.327,913,estimates,1953
0,male,333.848,913,estimates,1953
0_1,male,610.714,913,estimates,1953
0_4,male,1371.512,913,estimates,1953
0_14,male,3346.704,913,estimates,1953
0_17,male,3838.585,913,estimates,1953
0_19,male,4152.517,913,estimates,1953
0_24,male,4886.296,913,estimates,1953
3_4,male,490.056,913,estimates,1953
3_5,male,718.74,913,estimates,1953
3_6,male,938.356,913,estimates,1953
4_5,male,467.762,913,estimates,1953
4_6,male,687.378,913,estimates,1953
5_14,male,1975.192,913,estimates,1953
5_10,male,1257.892,913,estimates,1953
5_11,male,1445.657,913,estimates,1953
6_9,male,835.485,913,estimates,1953
6_10,male,1029.208,913,estimates,1953
6_11,male,1216.973,913,estimates,1953
6_12,male,1398.695,913,estimates,1953
7_10,male,809.592,913,estimates,1953
7_12,male,1179.079,913,estimates,1953
11_16,male,1048.255,913,estimates,1953
11_17,male,1209.181,913,estimates,1953
11_18,male,1367.399,913,estimates,1953
12_14,male,529.535,913,estimates,1953
12_16,male,860.49,913,estimates,1953
12_17,male,1021.416,913,estimates,1953
12_18,male,1179.634,913,estimates,1953
13_17,male,839.694,913,estimates,1953
13_18,male,997.912,913,estimates,1953
13_19,male,1153.626,913,estimates,1953
15_17,male,491.881,913,estimates,1953
18_23,male,907.156,913,estimates,1953
15_24,male,1539.592,913,estimates,1953
15_49,male,4009.176,913,estimates,1953
15_59,male,4507.187,913,estimates,1953
15_64,male,4679.622,913,estimates,1953
20_64,male,3873.809,913,estimates,1953
20_69,male,3996.467,913,estimates,1953
25_49,male,2469.584,913,estimates,1953
25_64,male,3140.03,913,estimates,1953
25_69,male,3262.688,913,estimates,1953
15plus,male,4944.338,913,estimates,1953
16plus,male,4777.15,913,estimates,1953
17plus,male,4613.383,913,estimates,1953
18plus,male,4452.457,913,estimates,1953
20plus,male,4138.525,913,estimates,1953
21plus,male,3985.478,913,estimates,1953
25plus,male,3404.746,913,estimates,1953
50plus,male,935.162,913,estimates,1953
60plus,male,437.151,913,estimates,1953
65plus,male,264.716,913,estimates,1953
70plus,male,142.058,913,estimates,1953
75plus,male,64.272,913,estimates,1953
80plus,male,21.613,913,estimates,1953
85plus,male,5.179,913,estimates,1953
90plus,male,1.342,913,estimates,1953
total,male,8291.042,913,estimates,1953
0,female,333.867,913,estimates,1954
0_1,female,587.516,913,estimates,1954
0_4,female,1349.543,913,estimates,1954
0_14,female,3375.908,913,estimates,1954
0_17,female,3881.464,913,estimates,1954
0_19,female,4197.227,913,estimates,1954
0_24,female,4914.062,913,estimates,1954
3_4,female,494.889,913,estimates,1954
3_5,female,727.088,913,estimates,1954
3_6,female,950.519,913,estimates,1954
4_5,female,474.504,913,estimates,1954
4_6,female,697.935,913,estimates,1954
5_14,female,2026.365,913,estimates,1954
5_10,female,1282.977,913,estimates,1954
5_11,female,1476.975,913,estimates,1954
6_9,female,851.982,913,estimates,1954
6_10,female,1050.778,913,estimates,1954
6_11,female,1244.776,913,estimates,1954
6_12,female,1433.388,913,estimates,1954
7_10,female,827.347,913,estimates,1954
7_12,female,1209.957,913,estimates,1954
11_16,female,1084.86,913,estimates,1954
11_17,female,1248.944,913,estimates,1954
11_18,female,1408.843,913,estimates,1954
12_14,female,549.39,913,estimates,1954
12_16,female,890.862,913,estimates,1954
12_17,female,1054.946,913,estimates,1954
12_18,female,1214.845,913,estimates,1954
13_17,female,866.334,913,estimates,1954
13_18,female,1026.233,913,estimates,1954
13_19,female,1182.097,913,estimates,1954
15_17,female,505.556,913,estimates,1954
18_23,female,898.251,913,estimates,1954
15_24,female,1538.154,913,estimates,1954
15_49,female,4041.079,913,estimates,1954
15_59,female,4620.233,913,estimates,1954
15_64,female,4837.758,913,estimates,1954
20_64,female,4016.439,913,estimates,1954
20_69,female,4180.501,913,estimates,1954
25_49,female,2502.925,913,estimates,1954
25_64,female,3299.604,913,estimates,1954
25_69,female,3463.666,913,estimates,1954
15plus,female,5215.735,913,estimates,1954
16plus,female,5042.707,913,estimates,1954
17plus,female,4874.263,913,estimates,1954
18plus,female,4710.179,913,estimates,1954
20plus,female,4394.416,913,estimates,1954
21plus,female,4242.346,913,estimates,1954
25plus,female,3677.581,913,estimates,1954
50plus,female,1174.656,913,estimates,1954
60plus,female,595.502,913,estimates,1954
65plus,female,377.977,913,estimates,1954
70plus,female,213.915,913,estimates,1954
75plus,female,104.583,913,estimates,1954
80plus,female,39.118,913,estimates,1954
85plus,female,9.008,913,estimates,1954
90plus,female,2.616,913,estimates,1954
total,female,8591.643,913,estimates,1954
0,male,339.659,913,estimates,1954
0_1,male,630.363,913,estimates,1954
0_4,male,1420.118,913,estimates,1954
0_14,male,3450.844,913,estimates,1954
0_17,male,3951.774,913,estimates,1954
0_19,male,4269.588,913,estimates,1954
0_24,male,5014.048,913,estimates,1954
3_4,male,509.181,913,estimates,1954
3_5,male,744.889,913,estimates,1954
3_6,male,970.66,913,estimates,1954
4_5,male,482.973,913,estimates,1954
4_6,male,708.744,913,estimates,1954
5_14,male,2030.726,913,estimates,1954
5_10,male,1291.206,913,estimates,1954
5_11,male,1484.978,913,estimates,1954
6_9,male,856.662,913,estimates,1954
6_10,male,1055.498,913,estimates,1954
6_11,male,1249.27,913,estimates,1954
6_12,male,1437.167,913,estimates,1954
7_10,male,829.727,913,estimates,1954
7_12,male,1211.396,913,estimates,1954
11_16,male,1077.276,913,estimates,1954
11_17,male,1240.45,913,estimates,1954
11_18,male,1400.749,913,estimates,1954
12_14,male,545.748,913,estimates,1954
12_16,male,883.504,913,estimates,1954
12_17,male,1046.678,913,estimates,1954
12_18,male,1206.977,913,estimates,1954
13_17,male,858.781,913,estimates,1954
13_18,male,1019.08,913,estimates,1954
13_19,male,1176.595,913,estimates,1954
15_17,male,500.93,913,estimates,1954
18_23,male,919.71,913,estimates,1954
15_24,male,1563.204,913,estimates,1954
15_49,male,4085.574,913,estimates,1954
15_59,male,4592.318,913,estimates,1954
15_64,male,4767.521,913,estimates,1954
20_64,male,3948.777,913,estimates,1954
20_69,male,4074.063,913,estimates,1954
25_49,male,2522.37,913,estimates,1954
25_64,male,3204.317,913,estimates,1954
25_69,male,3329.603,913,estimates,1954
15plus,male,5038.397,913,estimates,1954
16plus,male,4867.317,913,estimates,1954
17plus,male,4700.641,913,estimates,1954
18plus,male,4537.467,913,estimates,1954
20plus,male,4219.653,913,estimates,1954
21plus,male,4064.739,913,estimates,1954
25plus,male,3475.193,913,estimates,1954
50plus,male,952.823,913,estimates,1954
60plus,male,446.079,913,estimates,1954
65plus,male,270.876,913,estimates,1954
70plus,male,145.59,913,estimates,1954
75plus,male,66.439,913,estimates,1954
80plus,male,22.623,913,estimates,1954
85plus,male,5.028,913,estimates,1954
90plus,male,1.272,913,estimates,1954
total,male,8489.241,913,estimates,1954
0,female,340.011,913,estimates,1955
0_1,female,602.789,913,estimates,1955
0_4,female,1387.257,913,estimates,1955
0_14,female,3461.56,913,estimates,1955
0_17,female,3980.7,913,estimates,1955
0_19,female,4304.232,913,estimates,1955
0_24,female,5040.965,913,estimates,1955
3_4,female,509.15,913,estimates,1955
3_5,female,746.644,913,estimates,1955
3_6,female,974.858,913,estimates,1955
4_5,female,485.798,913,estimates,1955
4_6,female,714.012,913,estimates,1955
5_14,female,2074.303,913,estimates,1955
5_10,female,1309.492,913,estimates,1955
5_11,female,1508.014,913,estimates,1955
6_9,female,869.439,913,estimates,1955
6_10,female,1071.998,913,estimates,1955
6_11,female,1270.52,913,estimates,1955
6_12,female,1464.706,913,estimates,1955
7_10,female,843.784,913,estimates,1955
7_12,female,1236.492,913,estimates,1955
11_16,female,1115.706,913,estimates,1955
11_17,female,1283.951,913,estimates,1955
11_18,female,1447.8,913,estimates,1955
12_14,female,566.289,913,estimates,1955
12_16,female,917.184,913,estimates,1955
12_17,female,1085.429,913,estimates,1955
12_18,female,1249.278,913,estimates,1955
13_17,female,891.243,913,estimates,1955
13_18,female,1055.092,913,estimates,1955
13_19,female,1214.775,913,estimates,1955
15_17,female,519.14,913,estimates,1955
18_23,female,921.808,913,estimates,1955
15_24,female,1579.405,913,estimates,1955
15_49,female,4130.031,913,estimates,1955
15_59,female,4720.337,913,estimates,1955
15_64,female,4941.464,913,estimates,1955
20_64,female,4098.792,913,estimates,1955
20_69,female,4267.049,913,estimates,1955
25_49,female,2550.626,913,estimates,1955
25_64,female,3362.059,913,estimates,1955
25_69,female,3530.316,913,estimates,1955
15plus,female,5331.182,913,estimates,1955
16plus,female,5153.252,913,estimates,1955
17plus,female,4980.287,913,estimates,1955
18plus,female,4812.042,913,estimates,1955
20plus,female,4488.51,913,estimates,1955
21plus,female,4332.885,913,estimates,1955
25plus,female,3751.777,913,estimates,1955
50plus,female,1201.151,913,estimates,1955
60plus,female,610.845,913,estimates,1955
65plus,female,389.718,913,estimates,1955
70plus,female,221.461,913,estimates,1955
75plus,female,108.827,913,estimates,1955
80plus,female,41.354,913,estimates,1955
85plus,female,8.805,913,estimates,1955
90plus,female,2.02,913,estimates,1955
total,female,8792.742,913,estimates,1955
0,male,345.984,913,estimates,1955
0_1,male,645.786,913,estimates,1955
0_4,male,1465.477,913,estimates,1955
0_14,male,3553.221,913,estimates,1955
0_17,male,4066.468,913,estimates,1955
0_19,male,4388.962,913,estimates,1955
0_24,male,5144.719,913,estimates,1955
3_4,male,529.341,913,estimates,1955
3_5,male,773.072,913,estimates,1955
3_6,male,1005.578,913,estimates,1955
4_5,male,500.674,913,estimates,1955
4_6,male,733.18,913,estimates,1955
5_14,male,2087.744,913,estimates,1955
5_10,male,1325.287,913,estimates,1955
5_11,male,1523.841,913,estimates,1955
6_9,male,878.803,913,estimates,1955
6_10,male,1081.556,913,estimates,1955
6_11,male,1280.11,913,estimates,1955
6_12,male,1474.075,913,estimates,1955
7_10,male,849.05,913,estimates,1955
7_12,male,1241.569,913,estimates,1955
11_16,male,1109.418,913,estimates,1955
11_17,male,1275.704,913,estimates,1955
11_18,male,1438.408,913,estimates,1955
12_14,male,563.903,913,estimates,1955
12_16,male,910.864,913,estimates,1955
12_17,male,1077.15,913,estimates,1955
12_18,male,1239.854,913,estimates,1955
13_17,male,883.185,913,estimates,1955
13_18,male,1045.889,913,estimates,1955
13_19,male,1205.679,913,estimates,1955
15_17,male,513.247,913,estimates,1955
18_23,male,933.34,913,estimates,1955
15_24,male,1591.498,913,estimates,1955
15_49,male,4168.68,913,estimates,1955
15_59,male,4686.252,913,estimates,1955
15_64,male,4864.605,913,estimates,1955
20_64,male,4028.864,913,estimates,1955
20_69,male,4156.743,913,estimates,1955
25_49,male,2577.182,913,estimates,1955
25_64,male,3273.107,913,estimates,1955
25_69,male,3400.986,913,estimates,1955
15plus,male,5140.793,913,estimates,1955
16plus,male,4964.678,913,estimates,1955
17plus,male,4793.832,913,estimates,1955
18plus,male,4627.546,913,estimates,1955
20plus,male,4305.052,913,estimates,1955
21plus,male,4148.12,913,estimates,1955
25plus,male,3549.295,913,estimates,1955
50plus,male,972.113,913,estimates,1955
60plus,male,454.541,913,estimates,1955
65plus,male,276.188,913,estimates,1955
70plus,male,148.309,913,estimates,1955
75plus,male,67.553,913,estimates,1955
80plus,male,23.02,913,estimates,1955
85plus,male,4.66,913,estimates,1955
90plus,male,0.928,913,estimates,1955
total,male,8694.014,913,estimates,1955
0,female,346.466,913,estimates,1956
0_1,female,621.217,913,estimates,1956
0_4,female,1437.836,913,estimates,1956
0_14,female,3568.06,913,estimates,1956
0_17,female,4099.515,913,estimates,1956
0_19,female,4429.726,913,estimates,1956
0_24,female,5182.85,913,estimates,1956
3_4,female,529.775,913,estimates,1956
3_5,female,776.205,913,estimates,1956
3_6,female,1012.378,913,estimates,1956
4_5,female,504.609,913,estimates,1956
4_6,female,740.782,913,estimates,1956
5_14,female,2130.224,913,estimates,1956
5_10,female,1349.111,913,estimates,1956
5_11,female,1551.079,913,estimates,1956
6_9,female,895.701,913,estimates,1956
6_10,female,1102.681,913,estimates,1956
6_11,female,1304.649,913,estimates,1956
6_12,female,1502.427,913,estimates,1956
