agebroad,gender,population,region,variant,year
total,female,90788.474,947,estimates,1950
0,male,3820.375,947,estimates,1950
0_1,male,6684.819,947,estimates,1950
0_4,male,15327.301,947,estimates,1950
0_14,male,37574.861,947,estimates,1950
0_17,male,43158.618,947,estimates,1950
0_19,male,46649.382,947,estimates,1950
0_24,male,54544.939,947,estimates,1950
3_4,male,5599.172,947,estimates,1950
3_5,male,8193.943,947,estimates,1950
3_6,male,10675.075,947,estimates,1950
4_5,male,5319.902,947,estimates,1950
4_6,male,7801.034,947,estimates,1950
5_14,male,22247.56,947,estimates,1950
5_10,male,14136.82,947,estimates,1950
5_11,male,16241.786,947,estimates,1950
6_9,male,9383.109,947,estimates,1950
6_10,male,11542.049,947,estimates,1950
6_11,male,13647.015,947,estimates,1950
6_12,male,15700.888,947,estimates,1950
7_10,male,9060.917,947,estimates,1950
7_12,male,13219.756,947,estimates,1950
11_16,male,11876.259,947,estimates,1950
11_17,male,13694.497,947,estimates,1950
11_18,male,15464.964,947,estimates,1950
12_14,male,6005.774,947,estimates,1950
12_16,male,9771.293,947,estimates,1950
12_17,male,11589.531,947,estimates,1950
12_18,male,13359.998,947,estimates,1950
13_17,male,9535.658,947,estimates,1950
13_18,male,11306.125,947,estimates,1950
13_19,male,13026.422,947,estimates,1950
15_17,male,5583.757,947,estimates,1950
18_23,male,9900.102,947,estimates,1950
15_24,male,16970.078,947,estimates,1950
15_49,male,42120.969,947,estimates,1950
15_59,male,47111.01,947,estimates,1950
15_64,male,48788.229,947,estimates,1950
20_64,male,39713.708,947,estimates,1950
20_69,male,40904.412,947,estimates,1950
25_49,male,25150.891,947,estimates,1950
25_64,male,31818.151,947,estimates,1950
25_69,male,33008.855,947,estimates,1950
15plus,male,51316.512,947,estimates,1950
16plus,male,49412.806,947,estimates,1950
17plus,male,47550.993,947,estimates,1950
18plus,male,45732.755,947,estimates,1950
20plus,male,42241.991,947,estimates,1950
21plus,male,40569.751,947,estimates,1950
25plus,male,34346.434,947,estimates,1950
50plus,male,9195.543,947,estimates,1950
60plus,male,4205.502,947,estimates,1950
65plus,male,2528.283,947,estimates,1950
70plus,male,1337.579,947,estimates,1950
75plus,male,583.512,947,estimates,1950
80plus,male,196.192,947,estimates,1950
85plus,male,43.312,947,estimates,1950
90plus,male,5.956,947,estimates,1950
total,male,88891.373,947,estimates,1950
0,female,3771.101,947,estimates,1951
0_1,female,6789.041,947,estimates,1951
0_4,female,15631.655,947,estimates,1951
0_14,female,38402.123,947,estimates,1951
0_17,female,44058.261,947,estimates,1951
0_19,female,47594.57,947,estimates,1951
0_24,female,55580.375,947,estimates,1951
3_4,female,5732.675,947,estimates,1951
3_5,female,8393.705,947,estimates,1951
3_6,female,10940.648,947,estimates,1951
4_5,female,5452.863,947,estimates,1951
4_6,female,7999.806,947,estimates,1951
5_14,female,22770.468,947,estimates,1951
5_10,female,14505.902,947,estimates,1951
5_11,female,16652.122,947,estimates,1951
6_9,female,9636.11,947,estimates,1951
6_10,female,11844.872,947,estimates,1951
6_11,female,13991.092,947,estimates,1951
6_12,female,16083.142,947,estimates,1951
7_10,female,9297.929,947,estimates,1951
7_12,female,13536.199,947,estimates,1951
11_16,female,12081.643,947,estimates,1951
11_17,female,13920.704,947,estimates,1951
11_18,female,15713.555,947,estimates,1951
12_14,female,6118.346,947,estimates,1951
12_16,female,9935.423,947,estimates,1951
12_17,female,11774.484,947,estimates,1951
12_18,female,13567.335,947,estimates,1951
13_17,female,9682.434,947,estimates,1951
13_18,female,11475.285,947,estimates,1951
13_19,female,13218.743,947,estimates,1951
15_17,female,5656.138,947,estimates,1951
18_23,female,10017.133,947,estimates,1951
15_24,female,17178.252,947,estimates,1951
15_49,female,43161.518,947,estimates,1951
15_59,female,48818.362,947,estimates,1951
15_64,female,50808.781,947,estimates,1951
20_64,female,41616.334,947,estimates,1951
20_69,female,43075.135,947,estimates,1951
25_49,female,25983.266,947,estimates,1951
25_64,female,33630.529,947,estimates,1951
25_69,female,35089.33,947,estimates,1951
15plus,female,54077.154,947,estimates,1951
16plus,female,52144.174,947,estimates,1951
17plus,female,50260.077,947,estimates,1951
18plus,female,48421.016,947,estimates,1951
20plus,female,44884.707,947,estimates,1951
21plus,female,43192.241,947,estimates,1951
25plus,female,36898.902,947,estimates,1951
50plus,female,10915.636,947,estimates,1951
60plus,female,5258.792,947,estimates,1951
65plus,female,3268.373,947,estimates,1951
70plus,female,1809.572,947,estimates,1951
75plus,female,850.615,947,estimates,1951
80plus,female,310.478,947,estimates,1951
85plus,female,81.223,947,estimates,1951
90plus,female,14.444,947,estimates,1951
total,female,92479.277,947,estimates,1951
0,male,3820.375,947,estimates,1951
0_1,male,6849.089,947,estimates,1951
0_4,male,15741.666,947,estimates,1951
0_14,male,38497.82,947,estimates,1951
0_17,male,44151.388,947,estimates,1951
0_19,male,47694.515,947,estimates,1951
0_24,male,55709.422,947,estimates,1951
3_4,male,5760.907,947,estimates,1951
3_5,male,8429.724,947,estimates,1951
3_6,male,10981.082,947,estimates,1951
4_5,male,5472.451,947,estimates,1951
4_6,male,8023.809,947,estimates,1951
5_14,male,22756.154,947,estimates,1951
5_10,male,14512.608,947,estimates,1951
5_11,male,16653.822,947,estimates,1951
6_9,male,9638.998,947,estimates,1951
6_10,male,11843.791,947,estimates,1951
6_11,male,13985.005,947,estimates,1951
6_12,male,16071.289,947,estimates,1951
7_10,male,9292.433,947,estimates,1951
7_12,male,13519.931,947,estimates,1951
11_16,male,12056.995,947,estimates,1951
11_17,male,13897.114,947,estimates,1951
11_18,male,15692.737,947,estimates,1951
12_14,male,6102.332,947,estimates,1951
12_16,male,9915.781,947,estimates,1951
12_17,male,11755.9,947,estimates,1951
12_18,male,13551.523,947,estimates,1951
13_17,male,9669.616,947,estimates,1951
13_18,male,11465.239,947,estimates,1951
13_19,male,13212.743,947,estimates,1951
15_17,male,5653.568,947,estimates,1951
18_23,male,10048.171,947,estimates,1951
15_24,male,17211.602,947,estimates,1951
15_49,male,42765.606,947,estimates,1951
15_59,male,47820.923,947,estimates,1951
15_64,male,49513.368,947,estimates,1951
20_64,male,40316.673,947,estimates,1951
20_69,male,41513.662,947,estimates,1951
25_49,male,25554.004,947,estimates,1951
25_64,male,32301.766,947,estimates,1951
25_69,male,33498.755,947,estimates,1951
15plus,male,52077.554,947,estimates,1951
16plus,male,50147.32,947,estimates,1951
17plus,male,48264.105,947,estimates,1951
18plus,male,46423.986,947,estimates,1951
20plus,male,42880.859,947,estimates,1951
21plus,male,41183.483,947,estimates,1951
25plus,male,34865.952,947,estimates,1951
50plus,male,9311.948,947,estimates,1951
60plus,male,4256.631,947,estimates,1951
65plus,male,2564.186,947,estimates,1951
70plus,male,1367.197,947,estimates,1951
75plus,male,608.2,947,estimates,1951
80plus,male,211.669,947,estimates,1951
85plus,male,50.606,947,estimates,1951
90plus,male,7.301,947,estimates,1951
total,male,90575.374,947,estimates,1951
0,female,3808.031,947,estimates,1952
0_1,female,6906.68,947,estimates,1952
0_4,female,15974.733,947,estimates,1952
0_14,female,39274.644,947,estimates,1952
0_17,female,45030.067,947,estimates,1952
0_19,female,48628.019,947,estimates,1952
0_24,female,56766.312,947,estimates,1952
3_4,female,5878.249,947,estimates,1952
3_5,female,8606.356,947,estimates,1952
3_6,female,11216.808,947,estimates,1952
4_5,female,5590.619,947,estimates,1952
4_6,female,8201.071,947,estimates,1952
5_14,female,23299.911,947,estimates,1952
5_10,female,14874.232,947,estimates,1952
5_11,female,17068.306,947,estimates,1952
6_9,female,9880.841,947,estimates,1952
6_10,female,12146.125,947,estimates,1952
6_11,female,14340.199,947,estimates,1952
6_12,female,16471.817,947,estimates,1952
7_10,female,9535.673,947,estimates,1952
7_12,female,13861.365,947,estimates,1952
11_16,female,12312.997,947,estimates,1952
11_17,female,14181.102,947,estimates,1952
11_18,female,16003.454,947,estimates,1952
12_14,female,6231.605,947,estimates,1952
12_16,female,10118.923,947,estimates,1952
12_17,female,11987.028,947,estimates,1952
12_18,female,13809.38,947,estimates,1952
13_17,female,9855.41,947,estimates,1952
13_18,female,11677.762,947,estimates,1952
13_19,female,13453.362,947,estimates,1952
15_17,female,5755.423,947,estimates,1952
18_23,female,10204.053,947,estimates,1952
15_24,female,17491.668,947,estimates,1952
15_49,female,43926.11,947,estimates,1952
15_59,female,49665.616,947,estimates,1952
15_64,female,51681.975,947,estimates,1952
20_64,female,42328.6,947,estimates,1952
20_69,female,43798.131,947,estimates,1952
25_49,female,26434.442,947,estimates,1952
25_64,female,34190.307,947,estimates,1952
25_69,female,35659.838,947,estimates,1952
15plus,female,54982.767,947,estimates,1952
16plus,female,53012.657,947,estimates,1952
17plus,female,51095.449,947,estimates,1952
18plus,female,49227.344,947,estimates,1952
20plus,female,45629.392,947,estimates,1952
21plus,female,43903.289,947,estimates,1952
25plus,female,37491.099,947,estimates,1952
50plus,female,11056.657,947,estimates,1952
60plus,female,5317.151,947,estimates,1952
65plus,female,3300.792,947,estimates,1952
70plus,female,1831.261,947,estimates,1952
75plus,female,867.28,947,estimates,1952
80plus,female,325.002,947,estimates,1952
85plus,female,87.631,947,estimates,1952
90plus,female,16.455,947,estimates,1952
total,female,94257.411,947,estimates,1952
0,male,3858.659,947,estimates,1952
0_1,male,6968.336,947,estimates,1952
0_4,male,16094.006,947,estimates,1952
0_14,male,39397.624,947,estimates,1952
0_17,male,45142.881,947,estimates,1952
0_19,male,48740.639,947,estimates,1952
0_24,male,56892.344,947,estimates,1952
3_4,male,5911.613,947,estimates,1952
3_5,male,8650.132,947,estimates,1952
3_6,male,11267.584,947,estimates,1952
4_5,male,5615.418,947,estimates,1952
4_6,male,8232.87,947,estimates,1952
5_14,male,23303.618,947,estimates,1952
5_10,male,14896.056,947,estimates,1952
5_11,male,17086.901,947,estimates,1952
6_9,male,9893.991,947,estimates,1952
6_10,male,12157.537,947,estimates,1952
6_11,male,14348.382,947,estimates,1952
6_12,male,16475.674,947,estimates,1952
7_10,male,9540.085,947,estimates,1952
7_12,male,13858.222,947,estimates,1952
11_16,male,12286.802,947,estimates,1952
11_17,male,14152.819,947,estimates,1952
11_18,male,15974.452,947,estimates,1952
12_14,male,6216.717,947,estimates,1952
12_16,male,10095.957,947,estimates,1952
12_17,male,11961.974,947,estimates,1952
12_18,male,13783.607,947,estimates,1952
13_17,male,9834.682,947,estimates,1952
13_18,male,11656.315,947,estimates,1952
13_19,male,13432.44,947,estimates,1952
15_17,male,5745.257,947,estimates,1952
18_23,male,10213.83,947,estimates,1952
15_24,male,17494.72,947,estimates,1952
15_49,male,43503.474,947,estimates,1952
15_59,male,48639.66,947,estimates,1952
15_64,male,50353.351,947,estimates,1952
20_64,male,41010.336,947,estimates,1952
20_69,male,42216.286,947,estimates,1952
25_49,male,26008.754,947,estimates,1952
25_64,male,32858.631,947,estimates,1952
25_69,male,34064.581,947,estimates,1952
15plus,male,52942.891,947,estimates,1952
16plus,male,50977.459,947,estimates,1952
17plus,male,49063.651,947,estimates,1952
18plus,male,47197.634,947,estimates,1952
20plus,male,43599.876,947,estimates,1952
21plus,male,41872.31,947,estimates,1952
25plus,male,35448.171,947,estimates,1952
50plus,male,9439.417,947,estimates,1952
60plus,male,4303.231,947,estimates,1952
65plus,male,2589.54,947,estimates,1952
70plus,male,1383.59,947,estimates,1952
75plus,male,621.646,947,estimates,1952
80plus,male,220.29,947,estimates,1952
85plus,male,55.731,947,estimates,1952
90plus,male,8.623,947,estimates,1952
total,male,92340.515,947,estimates,1952
0,female,3884.365,947,estimates,1953
0_1,female,7072.902,947,estimates,1953
0_4,female,16293.309,947,estimates,1953
0_14,female,40128.819,947,estimates,1953
0_17,female,45999.543,947,estimates,1953
0_19,female,49662.542,947,estimates,1953
0_24,female,57970.05,947,estimates,1953
3_4,female,6008.922,947,estimates,1953
3_5,female,8797.215,947,estimates,1953
3_6,female,11465.501,947,estimates,1953
4_5,female,5714.126,947,estimates,1953
4_6,female,8382.412,947,estimates,1953
5_14,female,23835.51,947,estimates,1953
5_10,female,15215.959,947,estimates,1953
5_11,female,17469.029,947,estimates,1953
6_9,female,10102.419,947,estimates,1953
6_10,female,12427.666,947,estimates,1953
6_11,female,14680.736,947,estimates,1953
6_12,female,16863.236,947,estimates,1953
7_10,female,9759.38,947,estimates,1953
7_12,female,14194.95,947,estimates,1953
11_16,female,12586.12,947,estimates,1953
11_17,female,14490.275,947,estimates,1953
11_18,female,16345.051,947,estimates,1953
12_14,female,6366.481,947,estimates,1953
12_16,female,10333.05,947,estimates,1953
12_17,female,12237.205,947,estimates,1953
12_18,female,14091.981,947,estimates,1953
13_17,female,10054.705,947,estimates,1953
13_18,female,11909.481,947,estimates,1953
13_19,female,13717.704,947,estimates,1953
15_17,female,5870.724,947,estimates,1953
18_23,female,10406.966,947,estimates,1953
15_24,female,17841.231,947,estimates,1953
15_49,female,44777.912,947,estimates,1953
15_59,female,50615.809,947,estimates,1953
15_64,female,52666.357,947,estimates,1953
20_64,female,43132.634,947,estimates,1953
20_69,female,44618.358,947,estimates,1953
25_49,female,26936.681,947,estimates,1953
25_64,female,34825.126,947,estimates,1953
25_69,female,36310.85,947,estimates,1953
15plus,female,55991.042,947,estimates,1953
16plus,female,53981.068,947,estimates,1953
17plus,female,52024.473,947,estimates,1953
18plus,female,50120.318,947,estimates,1953
20plus,female,46457.319,947,estimates,1953
21plus,female,44696.438,947,estimates,1953
25plus,female,38149.811,947,estimates,1953
50plus,female,11213.13,947,estimates,1953
60plus,female,5375.233,947,estimates,1953
65plus,female,3324.685,947,estimates,1953
70plus,female,1838.961,947,estimates,1953
75plus,female,868.539,947,estimates,1953
80plus,female,328.493,947,estimates,1953
85plus,female,89.237,947,estimates,1953
90plus,female,17.713,947,estimates,1953
total,female,96119.861,947,estimates,1953
0,male,3937.774,947,estimates,1953
0_1,male,7138.916,947,estimates,1953
0_4,male,16420.303,947,estimates,1953
0_14,male,40279.233,947,estimates,1953
0_17,male,46136.188,947,estimates,1953
0_19,male,49793.5,947,estimates,1953
0_24,male,58097.904,947,estimates,1953
3_4,male,6046.168,947,estimates,1953
3_5,male,8846.893,947,estimates,1953
3_6,male,11524.289,947,estimates,1953
4_5,male,5742.9,947,estimates,1953
4_6,male,8420.296,947,estimates,1953
5_14,male,23858.93,947,estimates,1953
5_10,male,15250.879,947,estimates,1953
5_11,male,17503.045,947,estimates,1953
6_9,male,10124.186,947,estimates,1953
6_10,male,12450.154,947,estimates,1953
6_11,male,14702.32,947,estimates,1953
6_12,male,16882.395,947,estimates,1953
7_10,male,9772.758,947,estimates,1953
7_12,male,14204.999,947,estimates,1953
11_16,male,12564.861,947,estimates,1953
11_17,male,14465.006,947,estimates,1953
11_18,male,16316.535,947,estimates,1953
12_14,male,6355.885,947,estimates,1953
12_16,male,10312.695,947,estimates,1953
12_17,male,12212.84,947,estimates,1953
12_18,male,14064.369,947,estimates,1953
13_17,male,10032.765,947,estimates,1953
13_18,male,11884.294,947,estimates,1953
13_19,male,13690.077,947,estimates,1953
15_17,male,5856.955,947,estimates,1953
18_23,male,10397.745,947,estimates,1953
15_24,male,17818.671,947,estimates,1953
15_49,male,44330.51,947,estimates,1953
15_59,male,49563.253,947,estimates,1953
15_64,male,51303.983,947,estimates,1953
20_64,male,41789.716,947,estimates,1953
20_69,male,43008.383,947,estimates,1953
25_49,male,26511.839,947,estimates,1953
25_64,male,33485.312,947,estimates,1953
25_69,male,34703.979,947,estimates,1953
15plus,male,53909.368,947,estimates,1953
16plus,male,51904.406,947,estimates,1953
17plus,male,49952.558,947,estimates,1953
18plus,male,48052.413,947,estimates,1953
20plus,male,44395.101,947,estimates,1953
21plus,male,42635.906,947,estimates,1953
25plus,male,36090.697,947,estimates,1953
50plus,male,9578.858,947,estimates,1953
60plus,male,4346.115,947,estimates,1953
65plus,male,2605.385,947,estimates,1953
70plus,male,1386.718,947,estimates,1953
75plus,male,621.971,947,estimates,1953
80plus,male,220.368,947,estimates,1953
85plus,male,57.234,947,estimates,1953
90plus,male,9.511,947,estimates,1953
total,male,94188.601,947,estimates,1953
0,female,3965.544,947,estimates,1954
0_1,female,7253.373,947,estimates,1954
0_4,female,16630.875,947,estimates,1954
0_14,female,40973.772,947,estimates,1954
0_17,female,46971.23,947,estimates,1954
0_19,female,50707.906,947,estimates,1954
0_24,female,59196.113,947,estimates,1954
3_4,female,6085.4,947,estimates,1954
3_5,female,8924.327,947,estimates,1954
3_6,female,11641.278,947,estimates,1954
4_5,female,5818.444,947,estimates,1954
4_6,female,8535.395,947,estimates,1954
5_14,female,24342.897,947,estimates,1954
5_10,female,15503.572,947,estimates,1954
5_11,female,17815.474,947,estimates,1954
6_9,female,10288.817,947,estimates,1954
6_10,female,12664.645,947,estimates,1954
6_11,female,14976.547,947,estimates,1954
6_12,female,17219.858,947,estimates,1954
7_10,female,9947.694,947,estimates,1954
7_12,female,14502.907,947,estimates,1954
11_16,female,12891.576,947,estimates,1954
11_17,female,14836.783,947,estimates,1954
11_18,female,16729.978,947,estimates,1954
12_14,female,6527.423,947,estimates,1954
12_16,female,10579.674,947,estimates,1954
12_17,female,12524.881,947,estimates,1954
12_18,female,14418.076,947,estimates,1954
13_17,female,10281.57,947,estimates,1954
13_18,female,12174.765,947,estimates,1954
13_19,female,14018.246,947,estimates,1954
15_17,female,5997.458,947,estimates,1954
18_23,female,10626.497,947,estimates,1954
15_24,female,18222.341,947,estimates,1954
15_49,female,45706.737,947,estimates,1954
15_59,female,51658.265,947,estimates,1954
15_64,female,53750.363,947,estimates,1954
20_64,female,44016.229,947,estimates,1954
20_69,female,45524.848,947,estimates,1954
25_49,female,27484.396,947,estimates,1954
25_64,female,35528.022,947,estimates,1954
25_69,female,37036.641,947,estimates,1954
15plus,female,57091.402,947,estimates,1954
16plus,female,55037.811,947,estimates,1954
17plus,female,53039.151,947,estimates,1954
18plus,female,51093.944,947,estimates,1954
20plus,female,47357.268,947,estimates,1954
21plus,female,45561.184,947,estimates,1954
25plus,female,38869.061,947,estimates,1954
50plus,female,11384.665,947,estimates,1954
60plus,female,5433.137,947,estimates,1954
65plus,female,3341.039,947,estimates,1954
70plus,female,1832.42,947,estimates,1954
75plus,female,853.63,947,estimates,1954
80plus,female,318.318,947,estimates,1954
85plus,female,84.368,947,estimates,1954
90plus,female,16.937,947,estimates,1954
total,female,98065.174,947,estimates,1954
0,male,4021.827,947,estimates,1954
0_1,male,7324.582,947,estimates,1954
0_4,male,16766.331,947,estimates,1954
0_14,male,41151.433,947,estimates,1954
0_17,male,47135.738,947,estimates,1954
0_19,male,50863.546,947,estimates,1954
0_24,male,59334.007,947,estimates,1954
3_4,male,6123.731,947,estimates,1954
3_5,male,8976.497,947,estimates,1954
3_6,male,11704.056,947,estimates,1954
4_5,male,5849.96,947,estimates,1954
4_6,male,8577.519,947,estimates,1954
5_14,male,24385.102,947,estimates,1954
5_10,male,15548.511,947,estimates,1954
5_11,male,17861.945,947,estimates,1954
6_9,male,10317.129,947,estimates,1954
6_10,male,12695.745,947,estimates,1954
6_11,male,15009.179,947,estimates,1954
6_12,male,17252.535,947,estimates,1954
7_10,male,9968.186,947,estimates,1954
7_12,male,14524.976,947,estimates,1954
11_16,male,12880.422,947,estimates,1954
11_17,male,14820.896,947,estimates,1954
11_18,male,16709.549,947,estimates,1954
12_14,male,6523.157,947,estimates,1954
12_16,male,10566.988,947,estimates,1954
12_17,male,12507.462,947,estimates,1954
12_18,male,14396.115,947,estimates,1954
13_17,male,10264.106,947,estimates,1954
13_18,male,12152.759,947,estimates,1954
13_19,male,13991.914,947,estimates,1954
15_17,male,5984.305,947,estimates,1954
18_23,male,10602.924,947,estimates,1954
15_24,male,18182.574,947,estimates,1954
15_49,male,45240.392,947,estimates,1954
15_59,male,50585.059,947,estimates,1954
15_64,male,52357.949,947,estimates,1954
20_64,male,42645.836,947,estimates,1954
20_69,male,43881.598,947,estimates,1954
25_49,male,27057.818,947,estimates,1954
25_64,male,34175.375,947,estimates,1954
25_69,male,35411.137,947,estimates,1954
15plus,male,54969.997,947,estimates,1954
16plus,male,52920.261,947,estimates,1954
17plus,male,50926.166,947,estimates,1954
18plus,male,48985.692,947,estimates,1954
20plus,male,45257.884,947,estimates,1954
21plus,male,43465.888,947,estimates,1954
25plus,male,36787.423,947,estimates,1954
50plus,male,9729.605,947,estimates,1954
60plus,male,4384.938,947,estimates,1954
65plus,male,2612.048,947,estimates,1954
70plus,male,1376.286,947,estimates,1954
75plus,male,607.671,947,estimates,1954
80plus,male,210.114,947,estimates,1954
85plus,male,53.29,947,estimates,1954
90plus,male,9.017,947,estimates,1954
total,male,96121.43,947,estimates,1954
0,female,4051.608,947,estimates,1955
0_1,female,7445.759,947,estimates,1955
0_4,female,17035.866,947,estimates,1955
0_14,female,41817.524,947,estimates,1955
0_17,female,47954.65,947,estimates,1955
0_19,female,51773.805,947,estimates,1955
0_24,female,60451.972,947,estimates,1955
3_4,female,6210.349,947,estimates,1955
3_5,female,9088.335,947,estimates,1955
3_6,female,11842.338,947,estimates,1955
4_5,female,5899.943,947,estimates,1955
4_6,female,8653.946,947,estimates,1955
5_14,female,24781.658,947,estimates,1955
5_10,female,15723.539,947,estimates,1955
5_11,female,18080.008,947,estimates,1955
6_9,female,10434.834,947,estimates,1955
6_10,female,12845.553,947,estimates,1955
6_11,female,15202.022,947,estimates,1955
6_12,female,17502.429,947,estimates,1955
7_10,female,10091.55,947,estimates,1955
7_12,female,14748.426,947,estimates,1955
11_16,female,13206.298,947,estimates,1955
11_17,female,15195.245,947,estimates,1955
11_18,female,17130.634,947,estimates,1955
12_14,female,6701.65,947,estimates,1955
12_16,female,10849.829,947,estimates,1955
12_17,female,12838.776,947,estimates,1955
12_18,female,14774.165,947,estimates,1955
13_17,female,10538.369,947,estimates,1955
13_18,female,12473.758,947,estimates,1955
13_19,female,14357.524,947,estimates,1955
15_17,female,6137.126,947,estimates,1955
18_23,female,10861.487,947,estimates,1955
15_24,female,18634.448,947,estimates,1955
15_49,female,46706.408,947,estimates,1955
15_59,female,52785.375,947,estimates,1955
15_64,female,54925.517,947,estimates,1955
20_64,female,44969.236,947,estimates,1955
20_69,female,46507.915,947,estimates,1955
25_49,female,28071.96,947,estimates,1955
25_64,female,36291.069,947,estimates,1955
25_69,female,37829.748,947,estimates,1955
15plus,female,58275.983,947,estimates,1955
16plus,female,56172.728,947,estimates,1955
17plus,female,54127.804,947,estimates,1955
18plus,female,52138.857,947,estimates,1955
20plus,female,48319.702,947,estimates,1955
21plus,female,46486.021,947,estimates,1955
25plus,female,39641.535,947,estimates,1955
50plus,female,11569.575,947,estimates,1955
60plus,female,5490.608,947,estimates,1955
65plus,female,3350.466,947,estimates,1955
70plus,female,1811.787,947,estimates,1955
75plus,female,822.046,947,estimates,1955
80plus,female,292.298,947,estimates,1955
85plus,female,70.534,947,estimates,1955
90plus,female,12.173,947,estimates,1955
total,female,100093.507,947,estimates,1955
0,male,4110.848,947,estimates,1955
0_1,male,7522.81,947,estimates,1955
0_4,male,17182.715,947,estimates,1955
0_14,male,42022.149,947,estimates,1955
0_17,male,48150.343,947,estimates,1955
0_19,male,51959.881,947,estimates,1955
0_24,male,60609.431,947,estimates,1955
3_4,male,6251.726,947,estimates,1955
3_5,male,9144.305,947,estimates,1955
3_6,male,11909.778,947,estimates,1955
4_5,male,5932.937,947,estimates,1955
4_6,male,8698.41,947,estimates,1955
5_14,male,24839.434,947,estimates,1955
5_10,male,15774.831,947,estimates,1955
5_11,male,18134.698,947,estimates,1955
6_9,male,10467.421,947,estimates,1955
6_10,male,12882.252,947,estimates,1955
6_11,male,15242.119,947,estimates,1955
6_12,male,17545.007,947,estimates,1955
7_10,male,10116.779,947,estimates,1955
7_12,male,14779.534,947,estimates,1955
11_16,male,13207.861,947,estimates,1955
11_17,male,15192.797,947,estimates,1955
11_18,male,17123.557,947,estimates,1955
12_14,male,6704.736,947,estimates,1955
12_16,male,10847.994,947,estimates,1955
12_17,male,12832.93,947,estimates,1955
12_18,male,14763.69,947,estimates,1955
13_17,male,10530.042,947,estimates,1955
13_18,male,12460.802,947,estimates,1955
13_19,male,14339.58,947,estimates,1955
15_17,male,6128.194,947,estimates,1955
18_23,male,10829.138,947,estimates,1955
15_24,male,18587.282,947,estimates,1955
15_49,male,46228.603,947,estimates,1955
15_59,male,51699.384,947,estimates,1955
15_64,male,53509.082,947,estimates,1955
20_64,male,43571.35,947,estimates,1955
20_69,male,44828.828,947,estimates,1955
25_49,male,27641.321,947,estimates,1955
25_64,male,34921.8,947,estimates,1955
25_69,male,36179.278,947,estimates,1955
15plus,male,56118.657,947,estimates,1955
16plus,male,54017.263,947,estimates,1955
17plus,male,51975.399,947,estimates,1955
18plus,male,49990.463,947,estimates,1955
20plus,male,46180.925,947,estimates,1955
21plus,male,44352.566,947,estimates,1955
25plus,male,37531.375,947,estimates,1955
50plus,male,9890.054,947,estimates,1955
60plus,male,4419.273,947,estimates,1955
65plus,male,2609.575,947,estimates,1955
70plus,male,1352.097,947,estimates,1955
75plus,male,577.915,947,estimates,1955
80plus,male,187.347,947,estimates,1955
85plus,male,41.775,947,estimates,1955
90plus,male,5.796,947,estimates,1955
total,male,98140.806,947,estimates,1955
0,female,4142.347,947,estimates,1956
0_1,female,7652.043,947,estimates,1956
0_4,female,17563.783,947,estimates,1956
0_14,female,42932.48,947,estimates,1956
0_17,female,49187.568,947,estimates,1956
0_19,female,53070.928,947,estimates,1956
0_24,female,61896.546,947,estimates,1956
