region,year,variant,gender,agebroad,population
947,1955,Estimates,female,15_24,18634.448
947,1955,Estimates,male,15_24,18587.282
947,1955,Estimates,female,15_49,46706.408
947,1955,Estimates,male,15_49,46228.603
947,1955,Estimates,female,15_59,52785.375
947,1955,Estimates,male,15_59,51699.384
947,1955,Estimates,female,15_64,54925.517
947,1955,Estimates,male,15_64,53509.082
947,1955,Estimates,female,16plus,56172.728
947,1955,Estimates,male,16plus,54017.263
947,1955,Estimates,female,17plus,54127.804
947,1955,Estimates,male,17plus,51975.399
947,1955,Estimates,female,18plus,52138.857
947,1955,Estimates,male,18plus,49990.463
947,1955,Estimates,female,18_23,10861.487
947,1955,Estimates,male,18_23,10829.138
947,1955,Estimates,female,20plus,48319.702
947,1955,Estimates,male,20plus,46180.925
947,1955,Estimates,female,20_64,44969.236
947,1955,Estimates,male,20_64,43571.35
947,1955,Estimates,female,20_69,46507.915
947,1955,Estimates,male,20_69,44828.828
947,1955,Estimates,female,21plus,46486.021
947,1955,Estimates,male,21plus,44352.566
947,1955,Estimates,female,25plus,39641.535
947,1955,Estimates,male,25plus,37531.375
947,1955,Estimates,female,25_49,28071.96
947,1955,Estimates,male,25_49,27641.321
947,1955,Estimates,female,25_64,36291.069
947,1955,Estimates,male,25_64,34921.8
947,1955,Estimates,female,25_69,37829.748
947,1955,Estimates,male,25_69,36179.278
947,1955,Estimates,female,50plus,11569.575
947,1955,Estimates,male,50plus,9890.054
947,1955,Estimates,female,60plus,5490.608
947,1955,Estimates,male,60plus,4419.273
947,1955,Estimates,female,65plus,3350.466
947,1955,Estimates,male,65plus,2609.575
947,1955,Estimates,female,70plus,1811.787
947,1955,Estimates,male,70plus,1352.097
947,1955,Estimates,female,75plus,822.046
947,1955,Estimates,male,75plus,577.915
947,1955,Estimates,female,80plus,292.298
947,1955,Estimates,male,80plus,187.347
947,1960,Estimates,female,total,111591.645
947,1960,Estimates,male,total,109598.63
947,1960,Estimates,female,0_1,8411.234
947,1960,Estimates,male,0_1,8513.728
947,1960,Estimates,female,0_4,19312.865
947,1960,Estimates,male,0_4,19516.424
947,1960,Estimates,female,0_14,47192.447
947,1960,Estimates,male,0_14,47553.45
947,1960,Estimates,female,0_17,54056.545
947,1960,Estimates,male,0_17,54436.4
947,1960,Estimates,female,0_19,58315.22
947,1960,Estimates,male,0_19,58691.818
947,1960,Estimates,female,0_24,67892.764
947,1960,Estimates,male,0_24,68195.646
947,1960,Estimates,female,3_4,7065.092
947,1960,Estimates,male,3_4,7126.7
947,1960,Estimates,female,3_5,10339.397
947,1960,Estimates,male,3_5,10425.268
947,1960,Estimates,female,3_6,13468.516
947,1960,Estimates,male,3_6,13575.474
947,1960,Estimates,female,4_5,6713.495
947,1960,Estimates,male,4_5,6766.056
947,1960,Estimates,female,4_6,9842.614
947,1960,Estimates,male,4_6,9916.262
947,1960,Estimates,female,5_10,17789.87
947,1960,Estimates,male,5_10,17900.186
947,1960,Estimates,female,5_11,20420.254
947,1960,Estimates,male,5_11,20544.164
947,1960,Estimates,female,5_14,27879.582
947,1960,Estimates,male,5_14,28037.026
947,1960,Estimates,female,6_9,11810.894
947,1960,Estimates,male,6_9,11882.661
947,1960,Estimates,female,6_10,14515.565
947,1960,Estimates,male,6_10,14601.618
947,1960,Estimates,female,6_11,17145.949
947,1960,Estimates,male,6_11,17245.596
947,1960,Estimates,female,6_12,19705.154
947,1960,Estimates,male,6_12,19817.507
947,1960,Estimates,female,7_10,11386.446
947,1960,Estimates,male,7_10,11451.412
947,1960,Estimates,female,7_12,16576.035
947,1960,Estimates,male,7_12,16667.301
947,1960,Estimates,female,11_16,14726.278
947,1960,Estimates,male,11_16,14787.936
947,1960,Estimates,female,11_17,16953.81
947,1960,Estimates,male,11_17,17019.79
947,1960,Estimates,female,11_18,19116.472
947,1960,Estimates,male,11_18,19183.084
947,1960,Estimates,female,12_14,7459.328
947,1960,Estimates,male,12_14,7492.862
947,1960,Estimates,female,12_16,12095.894
947,1960,Estimates,male,12_16,12143.958
947,1960,Estimates,female,12_17,14323.426
947,1960,Estimates,male,12_17,14375.812
947,1960,Estimates,female,12_18,16486.088
947,1960,Estimates,male,12_18,16539.106
947,1960,Estimates,female,13_17,11764.221
947,1960,Estimates,male,13_17,11803.901
947,1960,Estimates,female,13_18,13926.883
947,1960,Estimates,male,13_18,13967.195
947,1960,Estimates,female,13_19,16022.896
947,1960,Estimates,male,13_19,16059.319
947,1960,Estimates,female,15plus,64399.198
947,1960,Estimates,male,15plus,62045.18
947,1960,Estimates,female,15_17,6864.098
947,1960,Estimates,male,15_17,6882.95
947,1960,Estimates,female,15_24,20700.317
947,1960,Estimates,male,15_24,20642.196
947,1960,Estimates,female,15_49,51698.361
947,1960,Estimates,male,15_49,51114.199
947,1960,Estimates,female,15_59,58384.786
947,1960,Estimates,male,15_59,57216.094
947,1960,Estimates,female,15_64,60739.707
947,1960,Estimates,male,15_64,59207.865
947,1960,Estimates,female,16plus,62051.065
947,1960,Estimates,male,16plus,59689.11
947,1960,Estimates,female,17plus,59762.632
947,1960,Estimates,male,17plus,57394.084
947,1960,Estimates,female,18plus,57535.1
947,1960,Estimates,male,18plus,55162.23
947,1960,Estimates,female,18_23,12030.124
947,1960,Estimates,male,18_23,11972.523
947,1960,Estimates,female,20plus,53276.425
947,1960,Estimates,male,20plus,50906.812
947,1960,Estimates,female,20_64,49616.934
947,1960,Estimates,male,20_64,48069.497
947,1960,Estimates,female,20_69,51312.307
947,1960,Estimates,male,20_69,49449.868
947,1960,Estimates,female,21plus,51244.108
947,1960,Estimates,male,21plus,48882.637
947,1960,Estimates,female,25plus,43698.881
947,1960,Estimates,male,25plus,41402.984
947,1960,Estimates,female,25_49,30998.044
947,1960,Estimates,male,25_49,30472.003
947,1960,Estimates,female,25_64,40039.39
947,1960,Estimates,male,25_64,38565.669
947,1960,Estimates,female,25_69,41734.763
947,1960,Estimates,male,25_69,39946.04
947,1960,Estimates,female,50plus,12700.837
947,1960,Estimates,male,50plus,10930.981
947,1960,Estimates,female,60plus,6014.412
947,1960,Estimates,male,60plus,4829.086
947,1960,Estimates,female,65plus,3659.491
947,1960,Estimates,male,65plus,2837.315
947,1960,Estimates,female,70plus,1964.118
947,1960,Estimates,male,70plus,1456.944
947,1960,Estimates,female,75plus,888.316
947,1960,Estimates,male,75plus,617.676
947,1960,Estimates,female,80plus,316.294
947,1960,Estimates,male,80plus,199.775
947,1965,Estimates,female,total,125668.603
947,1965,Estimates,male,total,123530.011
947,1965,Estimates,female,0_1,9580.302
947,1965,Estimates,male,0_1,9708.334
947,1965,Estimates,female,0_4,22079.949
947,1965,Estimates,male,0_4,22330.235
947,1965,Estimates,female,0_14,54026.466
947,1965,Estimates,male,0_14,54421.686
947,1965,Estimates,female,0_17,61713.031
947,1965,Estimates,male,0_17,62153.81
947,1965,Estimates,female,0_19,66462.341
947,1965,Estimates,male,0_19,66922.764
947,1965,Estimates,female,0_24,77183.012
947,1965,Estimates,male,0_24,77600.515
947,1965,Estimates,female,3_4,8110.111
947,1965,Estimates,male,3_4,8183.607
947,1965,Estimates,female,3_5,11877.123
947,1965,Estimates,male,3_5,11977.716
947,1965,Estimates,female,3_6,15479.479
947,1965,Estimates,male,3_6,15602.161
947,1965,Estimates,female,4_5,7718.676
947,1965,Estimates,male,4_5,7778.921
947,1965,Estimates,female,4_6,11321.032
947,1965,Estimates,male,4_6,11403.366
947,1965,Estimates,female,5_10,20458.194
947,1965,Estimates,male,5_10,20563.672
947,1965,Estimates,female,5_11,23469.02
947,1965,Estimates,male,5_11,23583.639
947,1965,Estimates,female,5_14,31946.517
947,1965,Estimates,male,5_14,32091.451
947,1965,Estimates,female,6_9,13588.907
947,1965,Estimates,male,6_9,13656.539
947,1965,Estimates,female,6_10,16691.182
947,1965,Estimates,male,6_10,16769.563
947,1965,Estimates,female,6_11,19702.008
947,1965,Estimates,male,6_11,19789.53
947,1965,Estimates,female,6_12,22622.777
947,1965,Estimates,male,6_12,22719.027
947,1965,Estimates,female,7_10,13088.826
947,1965,Estimates,male,7_10,13145.118
947,1965,Estimates,female,7_12,19020.421
947,1965,Estimates,male,7_12,19094.582
947,1965,Estimates,female,11_16,16691.92
947,1965,Estimates,male,11_16,16760.933
947,1965,Estimates,female,11_17,19174.888
947,1965,Estimates,male,11_17,19259.903
947,1965,Estimates,female,11_18,21584.448
947,1965,Estimates,male,11_18,21682.101
947,1965,Estimates,female,12_14,8477.497
947,1965,Estimates,male,12_14,8507.812
947,1965,Estimates,female,12_16,13681.094
947,1965,Estimates,male,12_16,13740.966
947,1965,Estimates,female,12_17,16164.062
947,1965,Estimates,male,12_17,16239.936
947,1965,Estimates,female,12_18,18573.622
947,1965,Estimates,male,12_18,18662.134
947,1965,Estimates,female,13_17,13243.293
947,1965,Estimates,male,13_17,13310.439
947,1965,Estimates,female,13_18,15652.853
947,1965,Estimates,male,13_18,15732.637
947,1965,Estimates,female,13_19,17992.603
947,1965,Estimates,male,13_19,18079.393
947,1965,Estimates,female,15plus,71642.137
947,1965,Estimates,male,15plus,69108.325
947,1965,Estimates,female,15_17,7686.565
947,1965,Estimates,male,15_17,7732.124
947,1965,Estimates,female,15_24,23156.546
947,1965,Estimates,male,15_24,23178.829
947,1965,Estimates,female,15_49,57529.476
947,1965,Estimates,male,15_49,56866.363
947,1965,Estimates,female,15_59,64921.787
947,1965,Estimates,male,15_59,63678.622
947,1965,Estimates,female,15_64,67527.266
947,1965,Estimates,male,15_64,65924.872
947,1965,Estimates,female,16plus,68999.291
947,1965,Estimates,male,16plus,66451.83
947,1965,Estimates,female,17plus,66438.54
947,1965,Estimates,male,17plus,63875.171
947,1965,Estimates,female,18plus,63955.572
947,1965,Estimates,male,18plus,61376.201
947,1965,Estimates,female,18_23,13456.556
947,1965,Estimates,male,18_23,13451.995
947,1965,Estimates,female,20plus,59206.262
947,1965,Estimates,male,20plus,56607.247
947,1965,Estimates,female,20_64,55091.391
947,1965,Estimates,male,20_64,53423.794
947,1965,Estimates,female,20_69,56986.489
947,1965,Estimates,male,20_69,54968.026
947,1965,Estimates,female,21plus,56933.402
947,1965,Estimates,male,21plus,54332.631
947,1965,Estimates,female,25plus,48485.591
947,1965,Estimates,male,25plus,45929.496
947,1965,Estimates,female,25_49,34372.93
947,1965,Estimates,male,25_49,33687.534
947,1965,Estimates,female,25_64,44370.72
947,1965,Estimates,male,25_64,42746.043
947,1965,Estimates,female,25_69,46265.818
947,1965,Estimates,male,25_69,44290.275
947,1965,Estimates,female,50plus,14112.661
947,1965,Estimates,male,50plus,12241.962
947,1965,Estimates,female,60plus,6720.35
947,1965,Estimates,male,60plus,5429.703
947,1965,Estimates,female,65plus,4114.871
947,1965,Estimates,male,65plus,3183.453
947,1965,Estimates,female,70plus,2219.773
947,1965,Estimates,male,70plus,1639.221
947,1965,Estimates,female,75plus,1007.733
947,1965,Estimates,male,75plus,696.398
947,1965,Estimates,female,80plus,363.502
947,1965,Estimates,male,80plus,226.889
947,1970,Estimates,female,total,142412.863
947,1970,Estimates,male,total,140330.517
947,1970,Estimates,female,0_1,10934.127
947,1970,Estimates,male,0_1,11083.254
947,1970,Estimates,female,0_4,25276.482
947,1970,Estimates,male,0_4,25583.735
947,1970,Estimates,female,0_14,62069.544
947,1970,Estimates,male,0_14,62637.073
947,1970,Estimates,female,0_17,70883.228
947,1970,Estimates,male,0_17,71488.945
947,1970,Estimates,female,0_19,76287.331
947,1970,Estimates,male,0_19,76912.299
947,1970,Estimates,female,0_24,88318.555
947,1970,Estimates,male,0_24,88960.103
947,1970,Estimates,female,3_4,9314.871
947,1970,Estimates,male,3_4,9412.814
947,1970,Estimates,female,3_5,13651.082
947,1970,Estimates,male,3_5,13788.977
947,1970,Estimates,female,3_6,17801.919
947,1970,Estimates,male,3_6,17975.034
947,1970,Estimates,female,4_5,8878.814
947,1970,Estimates,male,4_5,8964.383
947,1970,Estimates,female,4_6,13029.651
947,1970,Estimates,male,4_6,13150.44
947,1970,Estimates,female,5_10,23579.321
947,1970,Estimates,male,5_10,23762.674
947,1970,Estimates,female,5_11,27046.497
947,1970,Estimates,male,5_11,27251.677
947,1970,Estimates,female,5_14,36793.062
947,1970,Estimates,male,5_14,37053.338
947,1970,Estimates,female,6_9,15667.175
947,1970,Estimates,male,6_9,15787.204
947,1970,Estimates,female,6_10,19243.11
947,1970,Estimates,male,6_10,19386.511
947,1970,Estimates,female,6_11,22710.286
947,1970,Estimates,male,6_11,22875.514
947,1970,Estimates,female,6_12,26070.512
947,1970,Estimates,male,6_12,26256.031
947,1970,Estimates,female,7_10,15092.273
947,1970,Estimates,male,7_10,15200.454
947,1970,Estimates,female,7_12,21919.675
947,1970,Estimates,male,7_12,22069.974
947,1970,Estimates,female,11_16,19184.821
947,1970,Estimates,male,11_16,19288.885
947,1970,Estimates,female,11_17,22027.425
947,1970,Estimates,male,11_17,22142.536
947,1970,Estimates,female,11_18,24775.793
947,1970,Estimates,male,11_18,24900.93
947,1970,Estimates,female,12_14,9746.565
947,1970,Estimates,male,12_14,9801.661
947,1970,Estimates,female,12_16,15717.645
947,1970,Estimates,male,12_16,15799.882
947,1970,Estimates,female,12_17,18560.249
947,1970,Estimates,male,12_17,18653.533
947,1970,Estimates,female,12_18,21308.617
947,1970,Estimates,male,12_18,21411.927
947,1970,Estimates,female,13_17,15200.023
947,1970,Estimates,male,13_17,15273.016
947,1970,Estimates,female,13_18,17948.391
947,1970,Estimates,male,13_18,18031.41
947,1970,Estimates,female,13_19,20604.126
947,1970,Estimates,male,13_19,20696.37
947,1970,Estimates,female,15plus,80343.319
947,1970,Estimates,male,15plus,77693.444
947,1970,Estimates,female,15_17,8813.684
947,1970,Estimates,male,15_17,8851.872
947,1970,Estimates,female,15_24,26249.011
947,1970,Estimates,male,15_24,26323.03
947,1970,Estimates,female,15_49,64603.286
947,1970,Estimates,male,15_49,63935.895
947,1970,Estimates,female,15_59,72815.424
947,1970,Estimates,male,15_59,71554.658
947,1970,Estimates,female,15_64,75724.942
947,1970,Estimates,male,15_64,74092.452
947,1970,Estimates,female,16plus,77309.502
947,1970,Estimates,male,16plus,74645.095
947,1970,Estimates,female,17plus,74372.239
947,1970,Estimates,male,17plus,71695.223
947,1970,Estimates,female,18plus,71529.635
947,1970,Estimates,male,18plus,68841.572
947,1970,Estimates,female,18_23,15178.42
947,1970,Estimates,male,18_23,15219.728
947,1970,Estimates,female,20plus,66125.532
947,1970,Estimates,male,20plus,63418.218
947,1970,Estimates,female,20_64,61507.155
947,1970,Estimates,male,20_64,59817.226
947,1970,Estimates,female,20_69,63615.52
947,1970,Estimates,male,20_69,61565.776
947,1970,Estimates,female,21plus,63558.608
947,1970,Estimates,male,21plus,60842.972
947,1970,Estimates,female,25plus,54094.308
947,1970,Estimates,male,25plus,51370.414
947,1970,Estimates,female,25_49,38354.275
947,1970,Estimates,male,25_49,37612.865
947,1970,Estimates,female,25_64,49475.931
947,1970,Estimates,male,25_64,47769.422
947,1970,Estimates,female,25_69,51584.296
947,1970,Estimates,male,25_69,49517.972
947,1970,Estimates,female,50plus,15740.033
947,1970,Estimates,male,50plus,13757.549
947,1970,Estimates,female,60plus,7527.895
947,1970,Estimates,male,60plus,6138.786
947,1970,Estimates,female,65plus,4618.377
947,1970,Estimates,male,65plus,3600.992
947,1970,Estimates,female,70plus,2510.012
947,1970,Estimates,male,70plus,1852.442
947,1970,Estimates,female,75plus,1145.067
947,1970,Estimates,male,75plus,792.235
947,1970,Estimates,female,80plus,414.006
947,1970,Estimates,male,80plus,260.308
947,1975,Estimates,female,total,162437.453
947,1975,Estimates,male,total,160439.825
947,1975,Estimates,female,0_1,12705.016
947,1975,Estimates,male,0_1,12903.959
947,1975,Estimates,female,0_4,29301.654
947,1975,Estimates,male,0_4,29695.401
947,1975,Estimates,female,0_14,71739.333
947,1975,Estimates,male,0_14,72494.842
947,1975,Estimates,female,0_17,81889.103
947,1975,Estimates,male,0_17,82708.121
947,1975,Estimates,female,0_19,88102.099
947,1975,Estimates,male,0_19,88940.541
947,1975,Estimates,female,0_24,101865.355
947,1975,Estimates,male,0_24,102671.304
947,1975,Estimates,female,3_4,10771.002
947,1975,Estimates,male,3_4,10889.88
947,1975,Estimates,female,3_5,15777.036
947,1975,Estimates,male,3_5,15943.571
947,1975,Estimates,female,3_6,20565.701
947,1975,Estimates,male,3_6,20774.647
947,1975,Estimates,female,4_5,10255.417
947,1975,Estimates,male,4_5,10357.853
947,1975,Estimates,female,4_6,15044.082
947,1975,Estimates,male,4_6,15188.929
947,1975,Estimates,female,5_10,27196.025
947,1975,Estimates,male,5_10,27430.109
947,1975,Estimates,female,5_11,31195.549
947,1975,Estimates,male,5_11,31464.227
947,1975,Estimates,female,5_14,42437.679
947,1975,Estimates,male,5_14,42799.441
947,1975,Estimates,female,6_9,18066.681
947,1975,Estimates,male,6_9,18218.884
947,1975,Estimates,female,6_10,22189.991
947,1975,Estimates,male,6_10,22376.418
947,1975,Estimates,female,6_11,26189.515
947,1975,Estimates,male,6_11,26410.536
947,1975,Estimates,female,6_12,30066.548
947,1975,Estimates,male,6_12,30321.566
947,1975,Estimates,female,7_10,17401.326
947,1975,Estimates,male,7_10,17545.342
947,1975,Estimates,female,7_12,25277.883
947,1975,Estimates,male,7_12,25490.49
947,1975,Estimates,female,11_16,22120.133
947,1975,Estimates,male,11_16,22293.628
947,1975,Estimates,female,11_17,25391.424
947,1975,Estimates,male,11_17,25582.611
947,1975,Estimates,female,11_18,28552.268
947,1975,Estimates,male,11_18,28756.06
947,1975,Estimates,female,12_14,11242.13
947,1975,Estimates,male,12_14,11335.214
947,1975,Estimates,female,12_16,18120.609
947,1975,Estimates,male,12_16,18259.51
947,1975,Estimates,female,12_17,21391.9
947,1975,Estimates,male,12_17,21548.493
947,1975,Estimates,female,12_18,24552.744
947,1975,Estimates,male,12_18,24721.942
947,1975,Estimates,female,13_17,17514.867
947,1975,Estimates,male,13_17,17637.463
947,1975,Estimates,female,13_18,20675.711
947,1975,Estimates,male,13_18,20810.912
947,1975,Estimates,female,13_19,23727.863
947,1975,Estimates,male,13_19,23869.883
947,1975,Estimates,female,15plus,90698.12
947,1975,Estimates,male,15plus,87944.983
947,1975,Estimates,female,15_17,10149.77
947,1975,Estimates,male,15_17,10213.279
947,1975,Estimates,female,15_24,30126.022
947,1975,Estimates,male,15_24,30176.462
947,1975,Estimates,female,15_49,73055.661
947,1975,Estimates,male,15_49,72408.624
947,1975,Estimates,female,15_59,82220.69
947,1975,Estimates,male,15_59,80952.616
947,1975,Estimates,female,15_64,85446.598
947,1975,Estimates,male,15_64,83797.794
947,1975,Estimates,female,16plus,87202.148
947,1975,Estimates,male,16plus,84424.667
947,1975,Estimates,female,17plus,83819.641
947,1975,Estimates,male,17plus,81020.687
947,1975,Estimates,female,18plus,80548.35
947,1975,Estimates,male,18plus,77731.704
947,1975,Estimates,female,18_23,17413.162
947,1975,Estimates,male,18_23,17409.736
947,1975,Estimates,female,20plus,74335.354
947,1975,Estimates,male,20plus,71499.284
947,1975,Estimates,female,20_64,69083.832
947,1975,Estimates,male,20_64,67352.095
947,1975,Estimates,female,20_69,71463.152
947,1975,Estimates,male,20_69,69351.756
947,1975,Estimates,female,21plus,71387.553
947,1975,Estimates,male,21plus,68550.331
947,1975,Estimates,female,25plus,60572.098
947,1975,Estimates,male,25plus,57768.521
947,1975,Estimates,female,25_49,42929.639
947,1975,Estimates,male,25_49,42232.162
947,1975,Estimates,female,25_64,55320.576
947,1975,Estimates,male,25_64,53621.332
947,1975,Estimates,female,25_69,57699.896
947,1975,Estimates,male,25_69,55620.993
947,1975,Estimates,female,50plus,17642.459
947,1975,Estimates,male,50plus,15536.359
947,1975,Estimates,female,60plus,8477.43
947,1975,Estimates,male,60plus,6992.367
947,1975,Estimates,female,65plus,5251.522
947,1975,Estimates,male,65plus,4147.189
947,1975,Estimates,female,70plus,2872.202
947,1975,Estimates,male,70plus,2147.528
947,1975,Estimates,female,75plus,1327.662
947,1975,Estimates,male,75plus,922.9
947,1975,Estimates,female,80plus,484.329
947,1975,Estimates,male,80plus,306.676
947,1980,Estimates,female,total,186469.275
947,1980,Estimates,male,total,184588.269
947,1980,Estimates,female,0_1,14622.553
947,1980,Estimates,male,0_1,14864.411
947,1980,Estimates,female,0_4,33934.345
947,1980,Estimates,male,0_4,34463.766
947,1980,Estimates,female,0_14,83096.607
