region,year,variant,gender,agebroad,population
914,1950,Estimates,female,15_49,16715.646
914,1950,Estimates,male,15_49,16757.263
914,1950,Estimates,female,15_59,18938.735
914,1950,Estimates,male,15_59,18823.829
914,1950,Estimates,female,15_64,19702.261
914,1950,Estimates,male,15_64,19506.546
914,1950,Estimates,female,16plus,20149.487
914,1950,Estimates,male,16plus,19740.181
914,1950,Estimates,female,17plus,19424.831
914,1950,Estimates,male,17plus,19006.068
914,1950,Estimates,female,18plus,18719.149
914,1950,Estimates,male,18plus,18291.045
914,1950,Estimates,female,18_23,3854.357
914,1950,Estimates,male,18_23,3903.337
914,1950,Estimates,female,20plus,17364.034
914,1950,Estimates,male,20plus,16918.104
914,1950,Estimates,female,20_64,16172.768
914,1950,Estimates,male,20_64,15930.938
914,1950,Estimates,female,20_69,16724.937
914,1950,Estimates,male,20_69,16409.29
914,1950,Estimates,female,21plus,16713.663
914,1950,Estimates,male,21plus,16259.341
914,1950,Estimates,female,25plus,14281.083
914,1950,Estimates,male,25plus,13797.448
914,1950,Estimates,female,25_49,10103.202
914,1950,Estimates,male,25_49,10060.999
914,1950,Estimates,female,25_64,13089.817
914,1950,Estimates,male,25_64,12810.282
914,1950,Estimates,female,25_69,13641.986
914,1950,Estimates,male,25_69,13288.634
914,1950,Estimates,female,50plus,4177.881
914,1950,Estimates,male,50plus,3736.449
914,1950,Estimates,female,60plus,1954.792
914,1950,Estimates,male,60plus,1669.883
914,1950,Estimates,female,65plus,1191.266
914,1950,Estimates,male,65plus,987.166
914,1950,Estimates,female,70plus,639.097
914,1950,Estimates,male,70plus,508.814
914,1950,Estimates,female,75plus,283.303
914,1950,Estimates,male,75plus,210.686
914,1950,Estimates,female,80plus,91.917
914,1950,Estimates,male,80plus,64.536
914,1955,Estimates,female,total,38588.288
914,1955,Estimates,male,total,38412.406
914,1955,Estimates,female,0_1,2790.533
914,1955,Estimates,male,0_1,2830.048
914,1955,Estimates,female,0_4,6386.327
914,1955,Estimates,male,0_4,6473.386
914,1955,Estimates,female,0_14,15933.543
914,1955,Estimates,male,0_14,16168.36
914,1955,Estimates,female,0_17,18341.198
914,1955,Estimates,male,0_17,18615.285
914,1955,Estimates,female,0_19,19832.124
914,1955,Estimates,male,0_19,20127.393
914,1955,Estimates,female,0_24,23186.558
914,1955,Estimates,male,0_24,23514.71
914,1955,Estimates,female,3_4,2330.278
914,1955,Estimates,male,3_4,2360.877
914,1955,Estimates,female,3_5,3415.015
914,1955,Estimates,male,3_5,3460.015
914,1955,Estimates,female,3_6,4457.519
914,1955,Estimates,male,3_6,4516.719
914,1955,Estimates,female,4_5,2219.941
914,1955,Estimates,male,4_5,2249.23
914,1955,Estimates,female,4_6,3262.445
914,1955,Estimates,male,4_6,3305.934
914,1955,Estimates,female,5_10,5999.668
914,1955,Estimates,male,5_10,6086.479
914,1955,Estimates,female,5_11,6918.3
914,1955,Estimates,male,5_11,7020.594
914,1955,Estimates,female,5_14,9547.216
914,1955,Estimates,male,5_14,9694.974
914,1955,Estimates,female,6_9,3981.307
914,1955,Estimates,male,6_9,4038.717
914,1955,Estimates,female,6_10,4914.931
914,1955,Estimates,male,6_10,4987.341
914,1955,Estimates,female,6_11,5833.563
914,1955,Estimates,male,6_11,5921.456
914,1955,Estimates,female,6_12,6734.706
914,1955,Estimates,male,6_12,6838.239
914,1955,Estimates,female,7_10,3872.427
914,1955,Estimates,male,7_10,3930.637
914,1955,Estimates,female,7_12,5692.202
914,1955,Estimates,male,7_12,5781.535
914,1955,Estimates,female,11_16,5175.687
914,1955,Estimates,male,11_16,5263.628
914,1955,Estimates,female,11_17,5955.203
914,1955,Estimates,male,11_17,6055.42
914,1955,Estimates,female,11_18,6711.916
914,1955,Estimates,male,11_18,6823.324
914,1955,Estimates,female,12_14,2628.916
914,1955,Estimates,male,12_14,2674.38
914,1955,Estimates,female,12_16,4257.055
914,1955,Estimates,male,12_16,4329.513
914,1955,Estimates,female,12_17,5036.571
914,1955,Estimates,male,12_17,5121.305
914,1955,Estimates,female,12_18,5793.284
914,1955,Estimates,male,12_18,5889.209
914,1955,Estimates,female,13_17,4135.428
914,1955,Estimates,male,13_17,4204.522
914,1955,Estimates,female,13_18,4892.141
914,1955,Estimates,male,13_18,4972.426
914,1955,Estimates,female,13_19,5626.354
914,1955,Estimates,male,13_19,5716.63
914,1955,Estimates,female,15plus,22654.745
914,1955,Estimates,male,15plus,22244.046
914,1955,Estimates,female,15_17,2407.655
914,1955,Estimates,male,15_17,2446.925
914,1955,Estimates,female,15_24,7253.015
914,1955,Estimates,male,15_24,7346.35
914,1955,Estimates,female,15_49,18263.776
914,1955,Estimates,male,15_49,18311.044
914,1955,Estimates,female,15_59,20652.877
914,1955,Estimates,male,15_59,20524.272
914,1955,Estimates,female,15_64,21487.3
914,1955,Estimates,male,15_64,21261.075
914,1955,Estimates,female,16plus,21829.103
914,1955,Estimates,male,16plus,21404.559
914,1955,Estimates,female,17plus,21026.606
914,1955,Estimates,male,17plus,20588.913
914,1955,Estimates,female,18plus,20247.09
914,1955,Estimates,male,18plus,19797.121
914,1955,Estimates,female,18_23,4213.432
914,1955,Estimates,male,18_23,4262.873
914,1955,Estimates,female,20plus,18756.164
914,1955,Estimates,male,20plus,18285.013
914,1955,Estimates,female,20_64,17588.719
914,1955,Estimates,male,20_64,17302.042
914,1955,Estimates,female,20_69,18161.245
914,1955,Estimates,male,20_69,17797.514
914,1955,Estimates,female,21plus,18044.032
914,1955,Estimates,male,21plus,17564.097
914,1955,Estimates,female,25plus,15401.73
914,1955,Estimates,male,25plus,14897.696
914,1955,Estimates,female,25_49,11010.761
914,1955,Estimates,male,25_49,10964.694
914,1955,Estimates,female,25_64,14234.285
914,1955,Estimates,male,25_64,13914.725
914,1955,Estimates,female,25_69,14806.811
914,1955,Estimates,male,25_69,14410.197
914,1955,Estimates,female,50plus,4390.969
914,1955,Estimates,male,50plus,3933.002
914,1955,Estimates,female,60plus,2001.868
914,1955,Estimates,male,60plus,1719.774
914,1955,Estimates,female,65plus,1167.445
914,1955,Estimates,male,65plus,982.971
914,1955,Estimates,female,70plus,594.919
914,1955,Estimates,male,70plus,487.499
914,1955,Estimates,female,75plus,245.945
914,1955,Estimates,male,75plus,194.23
914,1955,Estimates,female,80plus,75.762
914,1955,Estimates,male,80plus,55.776
914,1960,Estimates,female,total,42538.057
914,1960,Estimates,male,total,42407.492
914,1960,Estimates,female,0_1,3157.792
914,1960,Estimates,male,0_1,3223.813
914,1960,Estimates,female,0_4,7206.757
914,1960,Estimates,male,0_4,7333.59
914,1960,Estimates,female,0_14,17658.265
914,1960,Estimates,male,0_14,17943.794
914,1960,Estimates,female,0_17,20325.637
914,1960,Estimates,male,0_17,20666.772
914,1960,Estimates,female,0_19,21990.655
914,1960,Estimates,male,0_19,22363.445
914,1960,Estimates,female,0_24,25712.901
914,1960,Estimates,male,0_24,26130.656
914,1960,Estimates,female,3_4,2619.662
914,1960,Estimates,male,3_4,2656.434
914,1960,Estimates,female,3_5,3831.041
914,1960,Estimates,male,3_5,3882.753
914,1960,Estimates,female,3_6,4989.091
914,1960,Estimates,male,3_6,5054.67
914,1960,Estimates,female,4_5,2485.06
914,1960,Estimates,male,4_5,2516.895
914,1960,Estimates,female,4_6,3643.11
914,1960,Estimates,male,4_6,3688.812
914,1960,Estimates,female,5_10,6612.3
914,1960,Estimates,male,5_10,6698.51
914,1960,Estimates,female,5_11,7604.42
914,1960,Estimates,male,5_11,7707.688
914,1960,Estimates,female,5_14,10451.508
914,1960,Estimates,male,5_14,10610.204
914,1960,Estimates,female,6_9,4386.503
914,1960,Estimates,male,6_9,4442.181
914,1960,Estimates,female,6_10,5400.921
914,1960,Estimates,male,6_10,5472.191
914,1960,Estimates,female,6_11,6393.041
914,1960,Estimates,male,6_11,6481.369
914,1960,Estimates,female,6_12,7364.093
914,1960,Estimates,male,6_12,7470.623
914,1960,Estimates,female,7_10,4242.871
914,1960,Estimates,male,7_10,4300.274
914,1960,Estimates,female,7_12,6206.043
914,1960,Estimates,male,7_12,6298.706
914,1960,Estimates,female,11_16,5636.421
914,1960,Estimates,male,11_16,5746.276
914,1960,Estimates,female,11_17,6506.58
914,1960,Estimates,male,11_17,6634.672
914,1960,Estimates,female,11_18,7352.54
914,1960,Estimates,male,11_18,7497.461
914,1960,Estimates,female,12_14,2847.088
914,1960,Estimates,male,12_14,2902.516
914,1960,Estimates,female,12_16,4644.301
914,1960,Estimates,male,12_16,4737.098
914,1960,Estimates,female,12_17,5514.46
914,1960,Estimates,male,12_17,5625.494
914,1960,Estimates,female,12_18,6360.42
914,1960,Estimates,male,12_18,6488.283
914,1960,Estimates,female,13_17,4543.408
914,1960,Estimates,male,13_17,4636.24
914,1960,Estimates,female,13_18,5389.368
914,1960,Estimates,male,13_18,5499.029
914,1960,Estimates,female,13_19,6208.426
914,1960,Estimates,male,13_19,6332.913
914,1960,Estimates,female,15plus,24879.792
914,1960,Estimates,male,15plus,24463.698
914,1960,Estimates,female,15_17,2667.372
914,1960,Estimates,male,15_17,2722.978
914,1960,Estimates,female,15_24,8054.636
914,1960,Estimates,male,15_24,8186.862
914,1960,Estimates,female,15_49,20097.541
914,1960,Estimates,male,15_49,20181.323
914,1960,Estimates,female,15_59,22702.838
914,1960,Estimates,male,15_59,22598.651
914,1960,Estimates,female,15_64,23623.466
914,1960,Estimates,male,15_64,23407.639
914,1960,Estimates,female,16plus,23972.519
914,1960,Estimates,male,16plus,23537.8
914,1960,Estimates,female,17plus,23082.579
914,1960,Estimates,male,17plus,22629.116
914,1960,Estimates,female,18plus,22212.42
914,1960,Estimates,male,18plus,21740.72
914,1960,Estimates,female,18_23,4689.368
914,1960,Estimates,male,18_23,4760.546
914,1960,Estimates,female,20plus,20547.402
914,1960,Estimates,male,20plus,20044.047
914,1960,Estimates,female,20_64,19291.076
914,1960,Estimates,male,20_64,18987.988
914,1960,Estimates,female,20_69,19928.353
914,1960,Estimates,male,20_69,19533.385
914,1960,Estimates,female,21plus,19754.156
914,1960,Estimates,male,21plus,19237.956
914,1960,Estimates,female,25plus,16825.156
914,1960,Estimates,male,25plus,16276.836
914,1960,Estimates,female,25_49,12042.905
914,1960,Estimates,male,25_49,11994.461
914,1960,Estimates,female,25_64,15568.83
914,1960,Estimates,male,25_64,15220.777
914,1960,Estimates,female,25_69,16206.107
914,1960,Estimates,male,25_69,15766.174
914,1960,Estimates,female,50plus,4782.251
914,1960,Estimates,male,50plus,4282.375
914,1960,Estimates,female,60plus,2176.954
914,1960,Estimates,male,60plus,1865.047
914,1960,Estimates,female,65plus,1256.326
914,1960,Estimates,male,65plus,1056.059
914,1960,Estimates,female,70plus,619.049
914,1960,Estimates,male,70plus,510.662
914,1960,Estimates,female,75plus,246.515
914,1960,Estimates,male,75plus,197.862
914,1960,Estimates,female,80plus,71.631
914,1960,Estimates,male,80plus,55.4
914,1965,Estimates,female,total,47300.358
914,1965,Estimates,male,total,47269.356
914,1965,Estimates,female,0_1,3549.211
914,1965,Estimates,male,0_1,3627.069
914,1965,Estimates,female,0_4,8163.979
914,1965,Estimates,male,0_4,8333.184
914,1965,Estimates,female,0_14,19911.864
914,1965,Estimates,male,0_14,20274.993
914,1965,Estimates,female,0_17,22801.225
914,1965,Estimates,male,0_17,23226.129
914,1965,Estimates,female,0_19,24612.802
914,1965,Estimates,male,0_19,25078.585
914,1965,Estimates,female,0_24,28759.17
914,1965,Estimates,male,0_24,29303.83
914,1965,Estimates,female,3_4,2991.866
914,1965,Estimates,male,3_4,3049.728
914,1965,Estimates,female,3_5,4378.451
914,1965,Estimates,male,3_5,4461.383
914,1965,Estimates,female,3_6,5702.682
914,1965,Estimates,male,3_6,5808.561
914,1965,Estimates,female,4_5,2843.254
914,1965,Estimates,male,4_5,2895.854
914,1965,Estimates,female,4_6,4167.485
914,1965,Estimates,male,4_6,4243.032
914,1965,Estimates,female,5_10,7513.689
914,1965,Estimates,male,5_10,7638.743
914,1965,Estimates,female,5_11,8618.177
914,1965,Estimates,male,5_11,8759.979
914,1965,Estimates,female,5_14,11747.885
914,1965,Estimates,male,5_14,11941.809
914,1965,Estimates,female,6_9,4989.157
914,1965,Estimates,male,6_9,5071.526
914,1965,Estimates,female,6_10,6127.104
914,1965,Estimates,male,6_10,6227.088
914,1965,Estimates,female,6_11,7231.592
914,1965,Estimates,male,6_11,7348.324
914,1965,Estimates,female,6_12,8304.874
914,1965,Estimates,male,6_12,8438.136
914,1965,Estimates,female,7_10,4802.873
914,1965,Estimates,male,7_10,4879.91
914,1965,Estimates,female,7_12,6980.643
914,1965,Estimates,male,7_12,7090.958
914,1965,Estimates,female,11_16,6184.054
914,1965,Estimates,male,11_16,6293.277
914,1965,Estimates,female,11_17,7123.557
914,1965,Estimates,male,11_17,7254.202
914,1965,Estimates,female,11_18,8040.425
914,1965,Estimates,male,11_18,8192.083
914,1965,Estimates,female,12_14,3129.708
914,1965,Estimates,male,12_14,3181.83
914,1965,Estimates,female,12_16,5079.566
914,1965,Estimates,male,12_16,5172.041
914,1965,Estimates,female,12_17,6019.069
914,1965,Estimates,male,12_17,6132.966
914,1965,Estimates,female,12_18,6935.937
914,1965,Estimates,male,12_18,7070.847
914,1965,Estimates,female,13_17,4945.787
914,1965,Estimates,male,13_17,5043.154
914,1965,Estimates,female,13_18,5862.655
914,1965,Estimates,male,13_18,5981.035
914,1965,Estimates,female,13_19,6757.364
914,1965,Estimates,male,13_19,6895.61
914,1965,Estimates,female,15plus,27388.494
914,1965,Estimates,male,15plus,26994.363
914,1965,Estimates,female,15_17,2889.361
914,1965,Estimates,male,15_17,2951.136
914,1965,Estimates,female,15_24,8847.306
914,1965,Estimates,male,15_24,9028.837
914,1965,Estimates,female,15_49,22092.609
914,1965,Estimates,male,15_49,22252.11
914,1965,Estimates,female,15_59,24983.399
914,1965,Estimates,male,15_59,24939.153
914,1965,Estimates,female,15_64,25976.816
914,1965,Estimates,male,15_64,25815.076
914,1965,Estimates,female,16plus,26401.389
914,1965,Estimates,male,16plus,25987.705
914,1965,Estimates,female,17plus,25438.636
914,1965,Estimates,male,17plus,25004.152
914,1965,Estimates,female,18plus,24499.133
914,1965,Estimates,male,18plus,24043.227
914,1965,Estimates,female,18_23,5177.556
914,1965,Estimates,male,18_23,5285.496
914,1965,Estimates,female,20plus,22687.556
914,1965,Estimates,male,20plus,22190.771
914,1965,Estimates,female,20_64,21275.878
914,1965,Estimates,male,20_64,21011.484
914,1965,Estimates,female,20_69,21990.123
914,1965,Estimates,male,20_69,21619.759
914,1965,Estimates,female,21plus,21814.002
914,1965,Estimates,male,21plus,21298.415
914,1965,Estimates,female,25plus,18541.188
914,1965,Estimates,male,25plus,17965.526
914,1965,Estimates,female,25_49,13245.303
914,1965,Estimates,male,25_49,13223.273
914,1965,Estimates,female,25_64,17129.51
914,1965,Estimates,male,25_64,16786.239
914,1965,Estimates,female,25_69,17843.755
914,1965,Estimates,male,25_69,17394.514
914,1965,Estimates,female,50plus,5295.885
914,1965,Estimates,male,50plus,4742.253
914,1965,Estimates,female,60plus,2405.095
914,1965,Estimates,male,60plus,2055.21
914,1965,Estimates,female,65plus,1411.678
914,1965,Estimates,male,65plus,1179.287
914,1965,Estimates,female,70plus,697.433
914,1965,Estimates,male,70plus,571.012
914,1965,Estimates,female,75plus,272.199
914,1965,Estimates,male,75plus,218.103
914,1965,Estimates,female,80plus,77.605
914,1965,Estimates,male,80plus,60.218
914,1970,Estimates,female,total,52944.491
914,1970,Estimates,male,total,53070.705
914,1970,Estimates,female,0_1,4002.358
914,1970,Estimates,male,0_1,4100.725
914,1970,Estimates,female,0_4,9233.721
914,1970,Estimates,male,0_4,9447.126
914,1970,Estimates,female,0_14,22642.86
914,1970,Estimates,male,0_14,23123.782
914,1970,Estimates,female,0_17,25862.187
914,1970,Estimates,male,0_17,26405.27
914,1970,Estimates,female,0_19,27851.095
914,1970,Estimates,male,0_19,28433.951
914,1970,Estimates,female,0_24,32366.254
914,1970,Estimates,male,0_24,33045.624
914,1970,Estimates,female,3_4,3395.521
914,1970,Estimates,male,3_4,3468.604
914,1970,Estimates,female,3_5,4974.304
914,1970,Estimates,male,3_5,5079.742
914,1970,Estimates,female,3_6,6484.993
914,1970,Estimates,male,3_6,6620.705
914,1970,Estimates,female,4_5,3233.85
914,1970,Estimates,male,4_5,3301.158
914,1970,Estimates,female,4_6,4744.539
914,1970,Estimates,male,4_6,4842.121
914,1970,Estimates,female,5_10,8584.514
914,1970,Estimates,male,5_10,8755.18
914,1970,Estimates,female,5_11,9849.636
914,1970,Estimates,male,5_11,10045.677
914,1970,Estimates,female,5_14,13409.139
914,1970,Estimates,male,5_14,13676.656
914,1970,Estimates,female,6_9,5702.623
914,1970,Estimates,male,6_9,5815.229
914,1970,Estimates,female,6_10,7005.731
914,1970,Estimates,male,6_10,7144.042
914,1970,Estimates,female,6_11,8270.853
914,1970,Estimates,male,6_11,8434.539
914,1970,Estimates,female,6_12,9498.088
914,1970,Estimates,male,6_12,9686.644
914,1970,Estimates,female,7_10,5495.042
914,1970,Estimates,male,7_10,5603.079
914,1970,Estimates,female,7_12,7987.399
914,1970,Estimates,male,7_12,8145.681
914,1970,Estimates,female,11_16,7004.689
914,1970,Estimates,male,11_16,7143.791
914,1970,Estimates,female,11_17,8043.952
914,1970,Estimates,male,11_17,8202.964
914,1970,Estimates,female,11_18,9052.648
914,1970,Estimates,male,11_18,9231.444
914,1970,Estimates,female,12_14,3559.503
914,1970,Estimates,male,12_14,3630.979
914,1970,Estimates,female,12_16,5739.567
914,1970,Estimates,male,12_16,5853.294
914,1970,Estimates,female,12_17,6778.83
914,1970,Estimates,male,12_17,6912.467
914,1970,Estimates,female,12_18,7787.526
914,1970,Estimates,male,12_18,7940.947
914,1970,Estimates,female,13_17,5551.595
914,1970,Estimates,male,13_17,5660.362
914,1970,Estimates,female,13_18,6560.291
914,1970,Estimates,male,13_18,6688.842
914,1970,Estimates,female,13_19,7540.503
914,1970,Estimates,male,13_19,7689.043
914,1970,Estimates,female,15plus,30301.631
914,1970,Estimates,male,15plus,29946.923
914,1970,Estimates,female,15_17,3219.327
914,1970,Estimates,male,15_17,3281.488
914,1970,Estimates,female,15_24,9723.394
914,1970,Estimates,male,15_24,9921.842
914,1970,Estimates,female,15_49,24378.927
914,1970,Estimates,male,15_49,24622.977
914,1970,Estimates,female,15_59,27596.3
914,1970,Estimates,male,15_59,27635.275
914,1970,Estimates,female,15_64,28712.618
914,1970,Estimates,male,15_64,28621.893
914,1970,Estimates,female,16plus,29193.925
914,1970,Estimates,male,16plus,28817.564
914,1970,Estimates,female,17plus,28121.567
914,1970,Estimates,male,17plus,27724.608
914,1970,Estimates,female,18plus,27082.304
914,1970,Estimates,male,18plus,26665.435
914,1970,Estimates,female,18_23,5647.963
914,1970,Estimates,male,18_23,5766.951
914,1970,Estimates,female,20plus,25093.396
914,1970,Estimates,male,20plus,24636.754
914,1970,Estimates,female,20_64,23504.383
914,1970,Estimates,male,20_64,23311.724
914,1970,Estimates,female,20_69,24285.797
914,1970,Estimates,male,20_69,23979.881
914,1970,Estimates,female,21plus,24140.572
914,1970,Estimates,male,21plus,23663.821
914,1970,Estimates,female,25plus,20578.237
914,1970,Estimates,male,25plus,20025.081
914,1970,Estimates,female,25_49,14655.533
914,1970,Estimates,male,25_49,14701.135
914,1970,Estimates,female,25_64,18989.224
914,1970,Estimates,male,25_64,18700.051
914,1970,Estimates,female,25_69,19770.638
914,1970,Estimates,male,25_69,19368.208
914,1970,Estimates,female,50plus,5922.704
914,1970,Estimates,male,50plus,5323.946
914,1970,Estimates,female,60plus,2705.331
914,1970,Estimates,male,60plus,2311.648
914,1970,Estimates,female,65plus,1589.013
914,1970,Estimates,male,65plus,1325.03
914,1970,Estimates,female,70plus,807.599
914,1970,Estimates,male,70plus,656.873
914,1970,Estimates,female,75plus,320.425
914,1970,Estimates,male,75plus,254.419
914,1970,Estimates,female,80plus,90.747
914,1970,Estimates,male,80plus,70.134
914,1975,Estimates,female,total,59867.711
914,1975,Estimates,male,total,60177.737
914,1975,Estimates,female,0_1,4679.08
914,1975,Estimates,male,0_1,4804.188
914,1975,Estimates,female,0_4,10714.1
914,1975,Estimates,male,0_4,10978.313
914,1975,Estimates,female,0_14,26043.733
914,1975,Estimates,male,0_14,26642.339
914,1975,Estimates,female,0_17,29735.607
914,1975,Estimates,male,0_17,30411.897
914,1975,Estimates,female,0_19,31996.694
914,1975,Estimates,male,0_19,32713.349
914,1975,Estimates,female,0_24,37011.714
914,1975,Estimates,male,0_24,37794.477
914,1975,Estimates,female,3_4,3907.798
914,1975,Estimates,male,3_4,3995.429
914,1975,Estimates,female,3_5,5715.475
914,1975,Estimates,male,3_5,5841.525
914,1975,Estimates,female,3_6,7441.46
914,1975,Estimates,male,3_6,7603.582
914,1975,Estimates,female,4_5,3708.548
914,1975,Estimates,male,4_5,3788.631
914,1975,Estimates,female,4_6,5434.533
914,1975,Estimates,male,4_6,5550.688
914,1975,Estimates,female,5_10,9804.032
914,1975,Estimates,male,5_10,10011.951
914,1975,Estimates,female,5_11,11250.93
914,1975,Estimates,male,5_11,11491.86
914,1975,Estimates,female,5_14,15329.633
914,1975,Estimates,male,5_14,15664.026
914,1975,Estimates,female,6_9,6508.294
914,1975,Estimates,male,6_9,6645.104
914,1975,Estimates,female,6_10,7996.355
914,1975,Estimates,male,6_10,8165.855
914,1975,Estimates,female,6_11,9443.253
914,1975,Estimates,male,6_11,9645.764
914,1975,Estimates,female,6_12,10848.759
914,1975,Estimates,male,6_12,11084.02
914,1975,Estimates,female,7_10,6270.37
914,1975,Estimates,male,7_10,6403.798
914,1975,Estimates,female,7_12,9122.774
914,1975,Estimates,male,7_12,9321.963
914,1975,Estimates,female,11_16,8026.385
914,1975,Estimates,male,11_16,8206.44
914,1975,Estimates,female,11_17,9217.475
914,1975,Estimates,male,11_17,9421.633
914,1975,Estimates,female,11_18,10368.185
914,1975,Estimates,male,11_18,10593.92
914,1975,Estimates,female,12_14,4078.703
914,1975,Estimates,male,12_14,4172.166
914,1975,Estimates,female,12_16,6579.487
914,1975,Estimates,male,12_16,6726.531
914,1975,Estimates,female,12_17,7770.577
914,1975,Estimates,male,12_17,7941.724
914,1975,Estimates,female,12_18,8921.287
914,1975,Estimates,male,12_18,9114.011
914,1975,Estimates,female,13_17,6365.071
914,1975,Estimates,male,13_17,6503.468
914,1975,Estimates,female,13_18,7515.781
914,1975,Estimates,male,13_18,7675.755
914,1975,Estimates,female,13_19,8626.158
914,1975,Estimates,male,13_19,8804.92
914,1975,Estimates,female,15plus,33823.978
914,1975,Estimates,male,15plus,33535.398
914,1975,Estimates,female,15_17,3691.874
914,1975,Estimates,male,15_17,3769.558
914,1975,Estimates,female,15_24,10967.981
914,1975,Estimates,male,15_24,11152.138
914,1975,Estimates,female,15_49,27186.53
914,1975,Estimates,male,15_49,27528.9
914,1975,Estimates,female,15_59,30748.688
914,1975,Estimates,male,15_59,30902.623
914,1975,Estimates,female,15_64,32000.932
914,1975,Estimates,male,15_64,32015.611
914,1975,Estimates,female,16plus,32553.798
914,1975,Estimates,male,16plus,32237.667
914,1975,Estimates,female,17plus,31323.194
914,1975,Estimates,male,17plus,30981.033
914,1975,Estimates,female,18plus,30132.104
914,1975,Estimates,male,18plus,29765.84
914,1975,Estimates,female,18_23,6335.923
914,1975,Estimates,male,18_23,6429.186
914,1975,Estimates,female,20plus,27871.017
914,1975,Estimates,male,20plus,27464.388
914,1975,Estimates,female,20_64,26047.971
914,1975,Estimates,male,20_64,25944.601
914,1975,Estimates,female,20_69,26939.3
914,1975,Estimates,male,20_69,26708.736
914,1975,Estimates,female,21plus,26799.208
914,1975,Estimates,male,21plus,26376.474
914,1975,Estimates,female,25plus,22855.997
914,1975,Estimates,male,25plus,22383.26
914,1975,Estimates,female,25_49,16218.549
914,1975,Estimates,male,25_49,16376.762
914,1975,Estimates,female,25_64,21032.951
914,1975,Estimates,male,25_64,20863.473
914,1975,Estimates,female,25_69,21924.28
914,1975,Estimates,male,25_69,21627.608
914,1975,Estimates,female,50plus,6637.448
914,1975,Estimates,male,50plus,6006.498
914,1975,Estimates,female,60plus,3075.29
914,1975,Estimates,male,60plus,2632.775
914,1975,Estimates,female,65plus,1823.046
914,1975,Estimates,male,65plus,1519.787
914,1975,Estimates,female,70plus,931.717
914,1975,Estimates,male,70plus,755.652
914,1975,Estimates,female,75plus,386.128
914,1975,Estimates,male,75plus,303.561
914,1975,Estimates,female,80plus,113.119
914,1975,Estimates,male,80plus,86.114
914,1980,Estimates,female,total,68390.682
914,1980,Estimates,male,total,69023.389
914,1980,Estimates,female,0_1,5373.807
914,1980,Estimates,male,0_1,5535.873
914,1980,Estimates,female,0_4,12428.507
914,1980,Estimates,male,0_4,12771.437
914,1980,Estimates,female,0_14,30217.467
914,1980,Estimates,male,0_14,30972.548
