agebroad,gender,population,region,variant,year
3_4,male,2192.594,914,estimates,1950
3_5,male,3216.88,914,estimates,1950
3_6,male,4200.442,914,estimates,1950
4_5,male,2094.603,914,estimates,1950
4_6,male,3078.165,914,estimates,1950
5_14,male,8853.22,914,estimates,1950
5_10,male,5621.098,914,estimates,1950
5_11,male,6461.993,914,estimates,1950
6_9,male,3734.294,914,estimates,1950
6_10,male,4596.812,914,estimates,1950
6_11,male,5437.707,914,estimates,1950
6_12,male,6257.339,914,estimates,1950
7_10,male,3613.25,914,estimates,1950
7_12,male,5273.777,914,estimates,1950
11_16,male,4719.766,914,estimates,1950
11_17,male,5434.789,914,estimates,1950
11_18,male,6130.719,914,estimates,1950
12_14,male,2391.227,914,estimates,1950
12_16,male,3878.871,914,estimates,1950
12_17,male,4593.894,914,estimates,1950
12_18,male,5289.824,914,estimates,1950
13_17,male,3774.262,914,estimates,1950
13_18,male,4470.192,914,estimates,1950
13_19,male,5147.203,914,estimates,1950
15_17,male,2202.667,914,estimates,1950
18_23,male,3903.337,914,estimates,1950
15_24,male,6696.264,914,estimates,1950
15_49,male,16757.263,914,estimates,1950
15_59,male,18823.829,914,estimates,1950
15_64,male,19506.546,914,estimates,1950
20_64,male,15930.938,914,estimates,1950
20_69,male,16409.29,914,estimates,1950
25_49,male,10060.999,914,estimates,1950
25_64,male,12810.282,914,estimates,1950
25_69,male,13288.634,914,estimates,1950
15plus,male,20493.712,914,estimates,1950
16plus,male,19740.181,914,estimates,1950
17plus,male,19006.068,914,estimates,1950
18plus,male,18291.045,914,estimates,1950
20plus,male,16918.104,914,estimates,1950
21plus,male,16259.341,914,estimates,1950
25plus,male,13797.448,914,estimates,1950
50plus,male,3736.449,914,estimates,1950
60plus,male,1669.883,914,estimates,1950
65plus,male,987.166,914,estimates,1950
70plus,male,508.814,914,estimates,1950
75plus,male,210.686,914,estimates,1950
80plus,male,64.536,914,estimates,1950
85plus,male,10.484,914,estimates,1950
90plus,male,0.922,914,estimates,1950
total,male,35286.215,914,estimates,1950
0,female,1432.815,914,estimates,1951
0_1,female,2565.329,914,estimates,1951
0_4,female,5954.842,914,estimates,1951
0_14,female,14869.947,914,estimates,1951
0_17,female,17076.689,914,estimates,1951
0_19,female,18450.09,914,estimates,1951
0_24,female,21570.842,914,estimates,1951
3_4,female,2204.052,914,estimates,1951
3_5,female,3235.273,914,estimates,1951
3_6,female,4226.792,914,estimates,1951
4_5,female,2107.653,914,estimates,1951
4_6,female,3099.172,914,estimates,1951
5_14,female,8915.105,914,estimates,1951
5_10,female,5669.127,914,estimates,1951
5_11,female,6513.02,914,estimates,1951
6_9,female,3769.618,914,estimates,1951
6_10,female,4637.906,914,estimates,1951
6_11,female,5481.799,914,estimates,1951
6_12,female,6304.137,914,estimates,1951
7_10,female,3646.387,914,estimates,1951
7_12,female,5312.618,914,estimates,1951
11_16,female,4737.32,914,estimates,1951
11_17,female,5452.72,914,estimates,1951
11_18,female,6148.864,914,estimates,1951
12_14,female,2402.085,914,estimates,1951
12_16,female,3893.427,914,estimates,1951
12_17,female,4608.827,914,estimates,1951
12_18,female,5304.971,914,estimates,1951
13_17,female,3786.489,914,estimates,1951
13_18,female,4482.633,914,estimates,1951
13_19,female,5159.89,914,estimates,1951
15_17,female,2206.742,914,estimates,1951
18_23,female,3903.616,914,estimates,1951
15_24,female,6700.895,914,estimates,1951
15_49,female,16945.558,914,estimates,1951
15_59,female,19190.03,914,estimates,1951
15_64,female,19959.416,914,estimates,1951
20_64,female,16379.273,914,estimates,1951
20_69,female,16930.221,914,estimates,1951
25_49,female,10244.663,914,estimates,1951
25_64,female,13258.521,914,estimates,1951
25_69,female,13809.469,914,estimates,1951
15plus,female,21154.832,914,estimates,1951
16plus,female,20398.674,914,estimates,1951
17plus,female,19663.49,914,estimates,1951
18plus,female,18948.09,914,estimates,1951
20plus,female,17574.689,914,estimates,1951
21plus,female,16915.893,914,estimates,1951
25plus,female,14453.937,914,estimates,1951
50plus,female,4209.274,914,estimates,1951
60plus,female,1964.802,914,estimates,1951
65plus,female,1195.416,914,estimates,1951
70plus,female,644.468,914,estimates,1951
75plus,female,290.904,914,estimates,1951
80plus,female,99.596,914,estimates,1951
85plus,female,19.662,914,estimates,1951
90plus,female,1.757,914,estimates,1951
total,female,36024.779,914,estimates,1951
0,male,1463.937,914,estimates,1951
0_1,male,2605.167,914,estimates,1951
0_4,male,6046.753,914,estimates,1951
0_14,male,15082.887,914,estimates,1951
0_17,male,17317.479,914,estimates,1951
0_19,male,18707.849,914,estimates,1951
0_24,male,21863.367,914,estimates,1951
3_4,male,2237.397,914,estimates,1951
3_5,male,3283.626,914,estimates,1951
3_6,male,4289.289,914,estimates,1951
4_5,male,2138.723,914,estimates,1951
4_6,male,3144.386,914,estimates,1951
5_14,male,9036.134,914,estimates,1951
5_10,male,5748.272,914,estimates,1951
5_11,male,6603.241,914,estimates,1951
6_9,male,3822.176,914,estimates,1951
6_10,male,4702.043,914,estimates,1951
6_11,male,5557.012,914,estimates,1951
6_12,male,6389.997,914,estimates,1951
7_10,male,3696.38,914,estimates,1951
7_12,male,5384.334,914,estimates,1951
11_16,male,4798.05,914,estimates,1951
11_17,male,5522.454,914,estimates,1951
11_18,male,6227.28,914,estimates,1951
12_14,male,2432.893,914,estimates,1951
12_16,male,3943.081,914,estimates,1951
12_17,male,4667.485,914,estimates,1951
12_18,male,5372.311,914,estimates,1951
13_17,male,3834.5,914,estimates,1951
13_18,male,4539.326,914,estimates,1951
13_19,male,5224.87,914,estimates,1951
15_17,male,2234.592,914,estimates,1951
18_23,male,3949.252,914,estimates,1951
15_24,male,6780.48,914,estimates,1951
15_49,male,16981.677,914,estimates,1951
15_59,male,19066.497,914,estimates,1951
15_64,male,19754.236,914,estimates,1951
20_64,male,16129.274,914,estimates,1951
20_69,male,16607.616,914,estimates,1951
25_49,male,10201.197,914,estimates,1951
25_64,male,12973.756,914,estimates,1951
25_69,male,13452.098,914,estimates,1951
15plus,male,20750.248,914,estimates,1951
16plus,male,19984.516,914,estimates,1951
17plus,male,19240.06,914,estimates,1951
18plus,male,18515.656,914,estimates,1951
20plus,male,17125.286,914,estimates,1951
21plus,male,16458.65,914,estimates,1951
25plus,male,13969.768,914,estimates,1951
50plus,male,3768.571,914,estimates,1951
60plus,male,1683.751,914,estimates,1951
65plus,male,996.012,914,estimates,1951
70plus,male,517.67,914,estimates,1951
75plus,male,219.684,914,estimates,1951
80plus,male,70.543,914,estimates,1951
85plus,male,13.382,914,estimates,1951
90plus,male,1.152,914,estimates,1951
total,male,35833.135,914,estimates,1951
0,female,1447.349,914,estimates,1952
0_1,female,2596.609,914,estimates,1952
0_4,female,6046.189,914,estimates,1952
0_14,female,15142.223,914,estimates,1952
0_17,female,17390.899,914,estimates,1952
0_19,female,18786.698,914,estimates,1952
0_24,female,21953.863,914,estimates,1952
3_4,female,2242.794,914,estimates,1952
3_5,female,3292.513,914,estimates,1952
3_6,female,4302.243,914,estimates,1952
4_5,female,2145.07,914,estimates,1952
4_6,female,3154.8,914,estimates,1952
5_14,female,9096.034,914,estimates,1952
5_10,female,5786.73,914,estimates,1952
5_11,female,6648.734,914,estimates,1952
6_9,female,3847.591,914,estimates,1952
6_10,female,4737.011,914,estimates,1952
6_11,female,5599.015,914,estimates,1952
6_12,female,6436.614,914,estimates,1952
7_10,female,3727.281,914,estimates,1952
7_12,female,5426.884,914,estimates,1952
11_16,female,4830.064,914,estimates,1952
11_17,female,5557.98,914,estimates,1952
11_18,female,6265.673,914,estimates,1952
12_14,female,2447.3,914,estimates,1952
12_16,female,3968.06,914,estimates,1952
12_17,female,4695.976,914,estimates,1952
12_18,female,5403.669,914,estimates,1952
13_17,female,3858.377,914,estimates,1952
13_18,female,4566.07,914,estimates,1952
13_19,female,5254.176,914,estimates,1952
15_17,female,2248.676,914,estimates,1952
18_23,female,3964.144,914,estimates,1952
15_24,female,6811.64,914,estimates,1952
15_49,female,17221.738,914,estimates,1952
15_59,female,19493.363,914,estimates,1952
15_64,female,20273.267,914,estimates,1952
20_64,female,16628.792,914,estimates,1952
20_69,female,17180.33,914,estimates,1952
25_49,female,10410.098,914,estimates,1952
25_64,female,13461.627,914,estimates,1952
25_69,female,14013.165,914,estimates,1952
15plus,female,21467.637,914,estimates,1952
16plus,female,20696.004,914,estimates,1952
17plus,female,19946.877,914,estimates,1952
18plus,female,19218.961,914,estimates,1952
20plus,female,17823.162,914,estimates,1952
21plus,female,17154.031,914,estimates,1952
25plus,female,14655.997,914,estimates,1952
50plus,female,4245.899,914,estimates,1952
60plus,female,1974.274,914,estimates,1952
65plus,female,1194.37,914,estimates,1952
70plus,female,642.832,914,estimates,1952
75plus,female,291.597,914,estimates,1952
80plus,female,103.089,914,estimates,1952
85plus,female,22.909,914,estimates,1952
90plus,female,2.142,914,estimates,1952
total,female,36609.86,914,estimates,1952
0,male,1479.219,914,estimates,1952
0_1,male,2631.541,914,estimates,1952
0_4,male,6134.121,914,estimates,1952
0_14,male,15361.506,914,estimates,1952
0_17,male,17639.246,914,estimates,1952
0_19,male,19051.822,914,estimates,1952
0_24,male,22251.539,914,estimates,1952
3_4,male,2276.885,914,estimates,1952
3_5,male,3342.23,914,estimates,1952
3_6,male,4366.858,914,estimates,1952
4_5,male,2177.203,914,estimates,1952
4_6,male,3201.831,914,estimates,1952
5_14,male,9227.385,914,estimates,1952
5_10,male,5871.972,914,estimates,1952
5_11,male,6746.284,914,estimates,1952
6_9,male,3904.266,914,estimates,1952
6_10,male,4806.627,914,estimates,1952
6_11,male,5680.939,914,estimates,1952
6_12,male,6530.306,914,estimates,1952
7_10,male,3781.999,914,estimates,1952
7_12,male,5505.678,914,estimates,1952
11_16,male,4896.082,914,estimates,1952
11_17,male,5633.153,914,estimates,1952
11_18,male,6349.491,914,estimates,1952
12_14,male,2481.101,914,estimates,1952
12_16,male,4021.77,914,estimates,1952
12_17,male,4758.841,914,estimates,1952
12_18,male,5475.179,914,estimates,1952
13_17,male,3909.474,914,estimates,1952
13_18,male,4625.812,914,estimates,1952
13_19,male,5322.05,914,estimates,1952
15_17,male,2277.74,914,estimates,1952
18_23,male,4007.99,914,estimates,1952
15_24,male,6890.033,914,estimates,1952
15_49,male,17256.32,914,estimates,1952
15_59,male,19364.956,914,estimates,1952
15_64,male,20060.915,914,estimates,1952
20_64,male,16370.599,914,estimates,1952
20_69,male,16850.152,914,estimates,1952
25_49,male,10366.287,914,estimates,1952
25_64,male,13170.882,914,estimates,1952
25_69,male,13650.435,914,estimates,1952
15plus,male,21060.497,914,estimates,1952
16plus,male,20278.637,914,estimates,1952
17plus,male,19519.828,914,estimates,1952
18plus,male,18782.757,914,estimates,1952
20plus,male,17370.181,914,estimates,1952
21plus,male,16693.462,914,estimates,1952
25plus,male,14170.464,914,estimates,1952
50plus,male,3804.177,914,estimates,1952
60plus,male,1695.541,914,estimates,1952
65plus,male,999.582,914,estimates,1952
70plus,male,520.029,914,estimates,1952
75plus,male,223.402,914,estimates,1952
80plus,male,73.491,914,estimates,1952
85plus,male,15.641,914,estimates,1952
90plus,male,1.489,914,estimates,1952
total,male,36422.003,914,estimates,1952
0,female,1477.105,914,estimates,1953
0_1,female,2652.316,914,estimates,1953
0_4,female,6136.967,914,estimates,1953
0_14,female,15408.026,914,estimates,1953
0_17,female,17705.492,914,estimates,1953
0_19,female,19128.508,914,estimates,1953
0_24,female,22350.05,914,estimates,1953
3_4,female,2276.305,914,estimates,1953
3_5,female,3341.24,914,estimates,1953
3_6,female,4366.011,914,estimates,1953
4_5,female,2176.288,914,estimates,1953
4_6,female,3201.059,914,estimates,1953
5_14,female,9271.059,914,estimates,1953
5_10,female,5886.331,914,estimates,1953
5_11,female,6770.809,914,estimates,1953
6_9,female,3910.392,914,estimates,1953
6_10,female,4821.396,914,estimates,1953
6_11,female,5705.874,914,estimates,1953
6_12,female,6563.02,914,estimates,1953
7_10,female,3796.625,914,estimates,1953
7_12,female,5538.249,914,estimates,1953
11_16,female,4938.859,914,estimates,1953
11_17,female,5682.194,914,estimates,1953
11_18,female,6404.052,914,estimates,1953
12_14,female,2500.25,914,estimates,1953
12_16,female,4054.381,914,estimates,1953
12_17,female,4797.716,914,estimates,1953
12_18,female,5519.574,914,estimates,1953
13_17,female,3940.57,914,estimates,1953
13_18,female,4662.428,914,estimates,1953
13_19,female,5363.586,914,estimates,1953
15_17,female,2297.466,914,estimates,1953
18_23,female,4036.005,914,estimates,1953
15_24,female,6942.024,914,estimates,1953
15_49,female,17537.775,914,estimates,1953
15_59,female,19842.341,914,estimates,1953
15_64,female,20637.069,914,estimates,1953
20_64,female,16916.587,914,estimates,1953
20_69,female,17471.384,914,estimates,1953
25_49,female,10595.751,914,estimates,1953
25_64,female,13695.045,914,estimates,1953
25_69,female,14249.842,914,estimates,1953
15plus,female,21825.969,914,estimates,1953
16plus,female,21037.659,914,estimates,1953
17plus,female,20271.838,914,estimates,1953
18plus,female,19528.503,914,estimates,1953
20plus,female,18105.487,914,estimates,1953
21plus,female,17424.27,914,estimates,1953
25plus,female,14883.945,914,estimates,1953
50plus,female,4288.194,914,estimates,1953
60plus,female,1983.628,914,estimates,1953
65plus,female,1188.9,914,estimates,1953
70plus,female,634.103,914,estimates,1953
75plus,female,284.623,914,estimates,1953
80plus,female,101.04,914,estimates,1953
85plus,female,24.116,914,estimates,1953
90plus,female,2.586,914,estimates,1953
total,female,37233.995,914,estimates,1953
0,male,1510.503,914,estimates,1953
0_1,male,2686.833,914,estimates,1953
0_4,male,6221.307,914,estimates,1953
0_14,male,15632.596,914,estimates,1953
0_17,male,17961.718,914,estimates,1953
0_19,male,19402.099,914,estimates,1953
0_24,male,22654.969,914,estimates,1953
3_4,male,2310.22,914,estimates,1953
3_5,male,3390.91,914,estimates,1953
3_6,male,4430.908,914,estimates,1953
4_5,male,2208.527,914,estimates,1953
4_6,male,3248.525,914,estimates,1953
5_14,male,9411.289,914,estimates,1953
5_10,male,5975.387,914,estimates,1953
5_11,male,6873.589,914,estimates,1953
6_9,male,3969.472,914,estimates,1953
6_10,male,4894.697,914,estimates,1953
6_11,male,5792.899,914,estimates,1953
6_12,male,6663.112,914,estimates,1953
7_10,male,3854.699,914,estimates,1953
7_12,male,5623.114,914,estimates,1953
11_16,male,5011.885,914,estimates,1953
11_17,male,5765.024,914,estimates,1953
11_18,male,6495.936,914,estimates,1953
12_14,male,2537.7,914,estimates,1953
12_16,male,4113.683,914,estimates,1953
12_17,male,4866.822,914,estimates,1953
12_18,male,5597.734,914,estimates,1953
13_17,male,3996.609,914,estimates,1953
13_18,male,4727.521,914,estimates,1953
13_19,male,5436.99,914,estimates,1953
15_17,male,2329.122,914,estimates,1953
18_23,male,4079.742,914,estimates,1953
15_24,male,7022.373,914,estimates,1953
15_49,male,17573.713,914,estimates,1953
15_59,male,19711.546,914,estimates,1953
15_64,male,20418.66,914,estimates,1953
20_64,male,16649.157,914,estimates,1953
20_69,male,17131.696,914,estimates,1953
25_49,male,10551.34,914,estimates,1953
25_64,male,13396.287,914,estimates,1953
25_69,male,13878.826,914,estimates,1953
15plus,male,21417.098,914,estimates,1953
16plus,male,20617.502,914,estimates,1953
17plus,male,19841.115,914,estimates,1953
18plus,male,19087.976,914,estimates,1953
20plus,male,17647.595,914,estimates,1953
21plus,male,16958.791,914,estimates,1953
25plus,male,14394.725,914,estimates,1953
50plus,male,3843.385,914,estimates,1953
60plus,male,1705.552,914,estimates,1953
65plus,male,998.438,914,estimates,1953
70plus,male,515.899,914,estimates,1953
75plus,male,220.872,914,estimates,1953
80plus,male,72.641,914,estimates,1953
85plus,male,16.554,914,estimates,1953
90plus,male,1.814,914,estimates,1953
total,male,37049.694,914,estimates,1953
0,female,1508.194,914,estimates,1954
0_1,female,2717.605,914,estimates,1954
0_4,female,6244.812,914,estimates,1954
0_14,female,15670.997,914,estimates,1954
0_17,female,18021.596,914,estimates,1954
0_19,female,19476.725,914,estimates,1954
0_24,female,22760.508,914,estimates,1954
3_4,female,2292.213,914,estimates,1954
3_5,female,3368.74,914,estimates,1954
3_6,female,4404.48,914,estimates,1954
4_5,female,2200.964,914,estimates,1954
4_6,female,3236.704,914,estimates,1954
5_14,female,9426.185,914,estimates,1954
5_10,female,5957.766,914,estimates,1954
5_11,female,6863.444,914,estimates,1954
6_9,female,3954.589,914,estimates,1954
6_10,female,4881.239,914,estimates,1954
6_11,female,5786.917,914,estimates,1954
6_12,female,6667.519,914,estimates,1954
7_10,female,3845.499,914,estimates,1954
7_12,female,5631.779,914,estimates,1954
11_16,female,5058.084,914,estimates,1954
11_17,female,5819.018,914,estimates,1954
11_18,female,6557.467,914,estimates,1954
12_14,female,2562.741,914,estimates,1954
12_16,female,4152.406,914,estimates,1954
12_17,female,4913.34,914,estimates,1954
12_18,female,5651.789,914,estimates,1954
13_17,female,4032.738,914,estimates,1954
13_18,female,4771.187,914,estimates,1954
13_19,female,5487.867,914,estimates,1954
15_17,female,2350.599,914,estimates,1954
18_23,female,4119.234,914,estimates,1954
15_24,female,7089.511,914,estimates,1954
15_49,female,17886.619,914,estimates,1954
15_59,female,20230.36,914,estimates,1954
15_64,female,21043.472,914,estimates,1954
20_64,female,17237.744,914,estimates,1954
20_69,female,17799.378,914,estimates,1954
25_49,female,10797.108,914,estimates,1954
25_64,female,13953.961,914,estimates,1954
25_69,female,14515.595,914,estimates,1954
15plus,female,22223.218,914,estimates,1954
16plus,female,21417.124,914,estimates,1954
17plus,female,20633.553,914,estimates,1954
18plus,female,19872.619,914,estimates,1954
20plus,female,18417.49,914,estimates,1954
21plus,female,17722.011,914,estimates,1954
25plus,female,15133.707,914,estimates,1954
50plus,female,4336.599,914,estimates,1954
60plus,female,1992.858,914,estimates,1954
65plus,female,1179.746,914,estimates,1954
70plus,female,618.112,914,estimates,1954
75plus,female,269.496,914,estimates,1954
80plus,female,92.264,914,estimates,1954
85plus,female,22.068,914,estimates,1954
90plus,female,2.675,914,estimates,1954
total,female,37894.215,914,estimates,1954
0,male,1543.156,914,estimates,1954
0_1,male,2753.728,914,estimates,1954
0_4,male,6328.528,914,estimates,1954
0_14,male,15900.767,914,estimates,1954
0_17,male,18286.576,914,estimates,1954
0_19,male,19760.541,914,estimates,1954
0_24,male,23075.658,914,estimates,1954
3_4,male,2323.576,914,estimates,1954
3_5,male,3415.455,914,estimates,1954
3_6,male,4466.183,914,estimates,1954
4_5,male,2232.243,914,estimates,1954
4_6,male,3282.971,914,estimates,1954
5_14,male,9572.239,914,estimates,1954
5_10,male,6047.415,914,estimates,1954
5_11,male,6968.024,914,estimates,1954
6_9,male,4013.917,914,estimates,1954
6_10,male,4955.536,914,estimates,1954
6_11,male,5876.145,914,estimates,1954
6_12,male,6771.254,914,estimates,1954
7_10,male,3904.808,914,estimates,1954
7_12,male,5720.526,914,estimates,1954
11_16,male,5138.815,914,estimates,1954
11_17,male,5910.633,914,estimates,1954
11_18,male,6658.99,914,estimates,1954
12_14,male,2604.215,914,estimates,1954
12_16,male,4218.206,914,estimates,1954
12_17,male,4990.024,914,estimates,1954
12_18,male,5738.381,914,estimates,1954
13_17,male,4094.915,914,estimates,1954
13_18,male,4843.272,914,estimates,1954
13_19,male,5568.88,914,estimates,1954
15_17,male,2385.809,914,estimates,1954
18_23,male,4164.694,914,estimates,1954
15_24,male,7174.891,914,estimates,1954
15_49,male,17926.615,914,estimates,1954
15_59,male,20099.312,914,estimates,1954
15_64,male,20820.133,914,estimates,1954
20_64,male,16960.359,914,estimates,1954
20_69,male,17448.115,914,estimates,1954
25_49,male,10751.724,914,estimates,1954
25_64,male,13645.242,914,estimates,1954
25_69,male,14132.998,914,estimates,1954
15plus,male,21812.991,914,estimates,1954
16plus,male,20994.356,914,estimates,1954
17plus,male,20199,914,estimates,1954
18plus,male,19427.182,914,estimates,1954
20plus,male,17953.217,914,estimates,1954
21plus,male,17249.789,914,estimates,1954
25plus,male,14638.1,914,estimates,1954
50plus,male,3886.376,914,estimates,1954
60plus,male,1713.679,914,estimates,1954
65plus,male,992.858,914,estimates,1954
70plus,male,505.102,914,estimates,1954
75plus,male,211.304,914,estimates,1954
80plus,male,67.13,914,estimates,1954
85plus,male,15.202,914,estimates,1954
90plus,male,1.81,914,estimates,1954
total,male,37713.758,914,estimates,1954
0,female,1540.624,914,estimates,1955
0_1,female,2790.533,914,estimates,1955
0_4,female,6386.327,914,estimates,1955
0_14,female,15933.543,914,estimates,1955
0_17,female,18341.198,914,estimates,1955
0_19,female,19832.124,914,estimates,1955
0_24,female,23186.558,914,estimates,1955
3_4,female,2330.278,914,estimates,1955
3_5,female,3415.015,914,estimates,1955
3_6,female,4457.519,914,estimates,1955
4_5,female,2219.941,914,estimates,1955
4_6,female,3262.445,914,estimates,1955
5_14,female,9547.216,914,estimates,1955
5_10,female,5999.668,914,estimates,1955
5_11,female,6918.3,914,estimates,1955
6_9,female,3981.307,914,estimates,1955
6_10,female,4914.931,914,estimates,1955
6_11,female,5833.563,914,estimates,1955
6_12,female,6734.706,914,estimates,1955
7_10,female,3872.427,914,estimates,1955
7_12,female,5692.202,914,estimates,1955
11_16,female,5175.687,914,estimates,1955
11_17,female,5955.203,914,estimates,1955
11_18,female,6711.916,914,estimates,1955
12_14,female,2628.916,914,estimates,1955
12_16,female,4257.055,914,estimates,1955
12_17,female,5036.571,914,estimates,1955
12_18,female,5793.284,914,estimates,1955
13_17,female,4135.428,914,estimates,1955
13_18,female,4892.141,914,estimates,1955
13_19,female,5626.354,914,estimates,1955
15_17,female,2407.655,914,estimates,1955
18_23,female,4213.432,914,estimates,1955
15_24,female,7253.015,914,estimates,1955
15_49,female,18263.776,914,estimates,1955
15_59,female,20652.877,914,estimates,1955
15_64,female,21487.3,914,estimates,1955
20_64,female,17588.719,914,estimates,1955
20_69,female,18161.245,914,estimates,1955
25_49,female,11010.761,914,estimates,1955
25_64,female,14234.285,914,estimates,1955
25_69,female,14806.811,914,estimates,1955
15plus,female,22654.745,914,estimates,1955
16plus,female,21829.103,914,estimates,1955
17plus,female,21026.606,914,estimates,1955
18plus,female,20247.09,914,estimates,1955
20plus,female,18756.164,914,estimates,1955
21plus,female,18044.032,914,estimates,1955
25plus,female,15401.73,914,estimates,1955
50plus,female,4390.969,914,estimates,1955
60plus,female,2001.868,914,estimates,1955
65plus,female,1167.445,914,estimates,1955
70plus,female,594.919,914,estimates,1955
75plus,female,245.945,914,estimates,1955
80plus,female,75.762,914,estimates,1955
85plus,female,15.407,914,estimates,1955
90plus,female,1.484,914,estimates,1955
total,female,38588.288,914,estimates,1955
0,male,1577.194,914,estimates,1955
0_1,male,2830.048,914,estimates,1955
0_4,male,6473.386,914,estimates,1955
0_14,male,16168.36,914,estimates,1955
0_17,male,18615.285,914,estimates,1955
0_19,male,20127.393,914,estimates,1955
0_24,male,23514.71,914,estimates,1955
3_4,male,2360.877,914,estimates,1955
3_5,male,3460.015,914,estimates,1955
3_6,male,4516.719,914,estimates,1955
4_5,male,2249.23,914,estimates,1955
4_6,male,3305.934,914,estimates,1955
5_14,male,9694.974,914,estimates,1955
5_10,male,6086.479,914,estimates,1955
5_11,male,7020.594,914,estimates,1955
6_9,male,4038.717,914,estimates,1955
6_10,male,4987.341,914,estimates,1955
6_11,male,5921.456,914,estimates,1955
6_12,male,6838.239,914,estimates,1955
7_10,male,3930.637,914,estimates,1955
7_12,male,5781.535,914,estimates,1955
11_16,male,5263.628,914,estimates,1955
11_17,male,6055.42,914,estimates,1955
11_18,male,6823.324,914,estimates,1955
12_14,male,2674.38,914,estimates,1955
12_16,male,4329.513,914,estimates,1955
12_17,male,5121.305,914,estimates,1955
12_18,male,5889.209,914,estimates,1955
13_17,male,4204.522,914,estimates,1955
13_18,male,4972.426,914,estimates,1955
13_19,male,5716.63,914,estimates,1955
15_17,male,2446.925,914,estimates,1955
18_23,male,4262.873,914,estimates,1955
15_24,male,7346.35,914,estimates,1955
15_49,male,18311.044,914,estimates,1955
15_59,male,20524.272,914,estimates,1955
15_64,male,21261.075,914,estimates,1955
20_64,male,17302.042,914,estimates,1955
20_69,male,17797.514,914,estimates,1955
25_49,male,10964.694,914,estimates,1955
25_64,male,13914.725,914,estimates,1955
25_69,male,14410.197,914,estimates,1955
15plus,male,22244.046,914,estimates,1955
16plus,male,21404.559,914,estimates,1955
17plus,male,20588.913,914,estimates,1955
18plus,male,19797.121,914,estimates,1955
20plus,male,18285.013,914,estimates,1955
21plus,male,17564.097,914,estimates,1955
25plus,male,14897.696,914,estimates,1955
50plus,male,3933.002,914,estimates,1955
60plus,male,1719.774,914,estimates,1955
65plus,male,982.971,914,estimates,1955
70plus,male,487.499,914,estimates,1955
75plus,male,194.23,914,estimates,1955
80plus,male,55.776,914,estimates,1955
85plus,male,10.533,914,estimates,1955
90plus,male,0.937,914,estimates,1955
total,male,38412.406,914,estimates,1955
0,female,1574.386,914,estimates,1956
0_1,female,2868.442,914,estimates,1956
0_4,female,6574.494,914,estimates,1956
0_14,female,16297.552,914,estimates,1956
0_17,female,18750.082,914,estimates,1956
0_19,female,20267.857,914,estimates,1956
0_24,female,23679.848,914,estimates,1956
3_4,female,2399.688,914,estimates,1956
