region,year,variant,gender,agebroad,population
941,1950,estimates,male,21plus,45628.309
941,1950,estimates,female,25plus,39047.185
941,1950,estimates,male,25plus,38723.946
941,1950,estimates,female,25_49,27879.694
941,1950,estimates,male,25_49,28291.195
941,1950,estimates,female,25_64,35665.005
941,1950,estimates,male,25_64,35680.204
941,1950,estimates,female,25_69,37163.784
941,1950,estimates,male,25_69,37041.731
941,1950,estimates,female,50plus,11167.491
941,1950,estimates,male,50plus,10432.751
941,1950,estimates,female,60plus,5383.612
941,1950,estimates,male,60plus,4895.462
941,1950,estimates,female,65plus,3382.18
941,1950,estimates,male,65plus,3043.742
941,1950,estimates,female,70plus,1883.401
941,1950,estimates,male,70plus,1682.215
941,1950,estimates,female,75plus,875.223
941,1950,estimates,male,75plus,764.472
941,1950,estimates,female,80plus,303.838
941,1950,estimates,male,80plus,252.283
941,1955,estimates,female,total,108050.832
941,1955,estimates,male,total,107725.794
941,1955,estimates,female,0_1,8130.545
941,1955,estimates,male,0_1,8161.482
941,1955,estimates,female,0_4,18498.524
941,1955,estimates,male,0_4,18534.936
941,1955,estimates,female,0_14,45069.93
941,1955,estimates,male,0_14,45228.447
941,1955,estimates,female,0_17,51689.067
941,1955,estimates,male,0_17,51920.253
941,1955,estimates,female,0_19,55823.665
941,1955,estimates,male,0_19,56098.63
941,1955,estimates,female,0_24,65274.657
941,1955,estimates,male,0_24,65622.385
941,1955,estimates,female,3_4,6701.397
941,1955,estimates,male,3_4,6701.856
941,1955,estimates,female,3_5,9793.491
941,1955,estimates,male,3_5,9793.082
941,1955,estimates,female,3_6,12746.397
941,1955,estimates,male,3_6,12746.368
941,1955,estimates,female,4_5,6347.541
941,1955,estimates,male,4_5,6345.972
941,1955,estimates,female,4_6,9300.447
941,1955,estimates,male,4_6,9299.258
941,1955,estimates,female,5_10,16846.205
941,1955,estimates,male,5_10,16878.136
941,1955,estimates,female,5_11,19372.008
941,1955,estimates,male,5_11,19422.937
941,1955,estimates,female,5_14,26571.406
941,1955,estimates,male,5_14,26693.511
941,1955,estimates,female,6_9,11173.329
941,1955,estimates,male,6_9,11192.086
941,1955,estimates,female,6_10,13754.111
941,1955,estimates,male,6_10,13786.91
941,1955,estimates,female,6_11,16279.914
941,1955,estimates,male,6_11,16331.711
941,1955,estimates,female,6_12,18748.79
941,1955,estimates,male,6_12,18823.285
941,1955,estimates,female,7_10,10801.205
941,1955,estimates,male,7_10,10833.624
941,1955,estimates,female,7_12,15795.884
941,1955,estimates,male,7_12,15869.999
941,1955,estimates,female,11_16,14195.53
941,1955,estimates,male,11_16,14334.514
941,1955,estimates,female,11_17,16344.338
941,1955,estimates,male,11_17,16507.181
941,1955,estimates,female,11_18,18438.234
941,1955,estimates,male,11_18,18623.784
941,1955,estimates,female,12_14,7199.398
941,1955,estimates,male,12_14,7270.574
941,1955,estimates,female,12_16,11669.727
941,1955,estimates,male,12_16,11789.713
941,1955,estimates,female,12_17,13818.535
941,1955,estimates,male,12_17,13962.38
941,1955,estimates,female,12_18,15912.431
941,1955,estimates,male,12_18,16078.983
941,1955,estimates,female,13_17,11349.659
941,1955,estimates,male,13_17,11470.806
941,1955,estimates,female,13_18,13443.555
941,1955,estimates,male,13_18,13587.409
941,1955,estimates,female,13_19,15484.257
941,1955,estimates,male,13_19,15649.183
941,1955,estimates,female,15plus,62980.902
941,1955,estimates,male,15plus,62497.347
941,1955,estimates,female,15_17,6619.137
941,1955,estimates,male,15_17,6691.806
941,1955,estimates,female,15_24,20204.727
941,1955,estimates,male,15_24,20393.938
941,1955,estimates,female,15_49,50954.532
941,1955,estimates,male,15_49,51314.808
941,1955,estimates,female,15_59,57396.989
941,1955,estimates,male,15_59,57522.858
941,1955,estimates,female,15_64,59576.012
941,1955,estimates,male,15_64,59525.495
941,1955,estimates,female,16plus,60716.216
941,1955,estimates,male,16plus,60208.263
941,1955,estimates,female,17plus,58510.573
941,1955,estimates,male,17plus,57978.208
941,1955,estimates,female,18plus,56361.765
941,1955,estimates,male,18plus,55805.541
941,1955,estimates,female,18_23,11793.596
941,1955,estimates,male,18_23,11901.226
941,1955,estimates,female,20plus,52227.167
941,1955,estimates,male,20plus,51627.164
941,1955,estimates,female,20_64,48822.277
941,1955,estimates,male,20_64,48655.312
941,1955,estimates,female,20_69,50364.711
941,1955,estimates,male,20_69,50034.06
941,1955,estimates,female,21plus,50237.995
941,1955,estimates,male,21plus,49618.718
941,1955,estimates,female,25plus,42776.175
941,1955,estimates,male,25plus,42103.409
941,1955,estimates,female,25_49,30749.805
941,1955,estimates,male,25_49,30920.87
941,1955,estimates,female,25_64,39371.285
941,1955,estimates,male,25_64,39131.557
941,1955,estimates,female,25_69,40913.719
941,1955,estimates,male,25_69,40510.305
941,1955,estimates,female,50plus,12026.37
941,1955,estimates,male,50plus,11182.539
941,1955,estimates,female,60plus,5583.913
941,1955,estimates,male,60plus,4974.489
941,1955,estimates,female,65plus,3404.89
941,1955,estimates,male,65plus,2971.852
941,1955,estimates,female,70plus,1862.456
941,1955,estimates,male,70plus,1593.104
941,1955,estimates,female,75plus,853.289
941,1955,estimates,male,75plus,712.577
941,1955,estimates,female,80plus,304.982
941,1955,estimates,male,80plus,241.382
941,1960,estimates,female,total,120858.79
941,1960,estimates,male,total,120214.024
941,1960,estimates,female,0_1,9174.482
941,1960,estimates,male,0_1,9264.675
941,1960,estimates,female,0_4,21112.821
941,1960,estimates,male,0_4,21253.931
941,1960,estimates,female,0_14,51305.08
941,1960,estimates,male,0_14,51469.446
941,1960,estimates,female,0_17,58666.26
941,1960,estimates,male,0_17,58891.018
941,1960,estimates,female,0_19,63243.034
941,1960,estimates,male,0_19,63511.179
941,1960,estimates,female,0_24,73589.23
941,1960,estimates,male,0_24,73922.916
941,1960,estimates,female,3_4,7739.95
941,1960,estimates,male,3_4,7765.051
941,1960,estimates,female,3_5,11324.761
941,1960,estimates,male,3_5,11353.359
941,1960,estimates,female,3_6,14745.47
941,1960,estimates,male,3_6,14773.992
941,1960,estimates,female,4_5,7352.807
941,1960,estimates,male,4_5,7365.173
941,1960,estimates,female,4_6,10773.516
941,1960,estimates,male,4_6,10785.806
941,1960,estimates,female,5_10,19370.02
941,1960,estimates,male,5_10,19366.263
941,1960,estimates,female,5_11,22199.342
941,1960,estimates,male,5_11,22197.317
941,1960,estimates,female,5_14,30192.259
941,1960,estimates,male,5_14,30215.515
941,1960,estimates,female,6_9,12863.505
941,1960,estimates,male,6_9,12856.73
941,1960,estimates,female,6_10,15785.209
941,1960,estimates,male,6_10,15777.955
941,1960,estimates,female,6_11,18614.531
941,1960,estimates,male,6_11,18609.009
941,1960,estimates,female,6_12,21358.554
941,1960,estimates,male,6_12,21357.728
941,1960,estimates,female,7_10,12364.5
941,1960,estimates,male,7_10,12357.322
941,1960,estimates,female,7_12,17937.845
941,1960,estimates,male,7_12,17937.095
941,1960,estimates,female,11_16,15792.777
941,1960,estimates,male,11_16,15856.882
941,1960,estimates,female,11_17,18183.419
941,1960,estimates,male,11_17,18270.824
941,1960,estimates,female,11_18,20506.482
941,1960,estimates,male,11_18,20616.782
941,1960,estimates,female,12_14,7992.917
941,1960,estimates,male,12_14,8018.198
941,1960,estimates,female,12_16,12963.455
941,1960,estimates,male,12_16,13025.828
941,1960,estimates,female,12_17,15354.097
941,1960,estimates,male,12_17,15439.77
941,1960,estimates,female,12_18,17677.16
941,1960,estimates,male,12_18,17785.728
941,1960,estimates,female,13_17,12610.074
941,1960,estimates,male,13_17,12691.051
941,1960,estimates,female,13_18,14933.137
941,1960,estimates,male,13_18,15037.009
941,1960,estimates,female,13_19,17186.848
941,1960,estimates,male,13_19,17311.212
941,1960,estimates,female,15plus,69553.71
941,1960,estimates,male,15plus,68744.578
941,1960,estimates,female,15_17,7361.18
941,1960,estimates,male,15_17,7421.572
941,1960,estimates,female,15_24,22284.15
941,1960,estimates,male,15_24,22453.47
941,1960,estimates,female,15_49,56267.355
941,1960,estimates,male,15_49,56370.877
941,1960,estimates,female,15_59,63447.051
941,1960,estimates,male,15_59,63366.575
941,1960,estimates,female,15_64,65888.566
941,1960,estimates,male,15_64,65597.778
941,1960,estimates,female,16plus,67037.156
941,1960,estimates,male,16plus,66211.688
941,1960,estimates,female,17plus,64583.172
941,1960,estimates,male,17plus,63736.948
941,1960,estimates,female,18plus,62192.53
941,1960,estimates,male,18plus,61323.006
941,1960,estimates,female,18_23,12966.064
941,1960,estimates,male,18_23,13066.996
941,1960,estimates,female,20plus,57615.756
941,1960,estimates,male,20plus,56702.845
941,1960,estimates,female,20_64,53950.612
941,1960,estimates,male,20_64,53556.045
941,1960,estimates,female,20_69,55658.787
941,1960,estimates,male,20_69,55077.171
941,1960,estimates,female,21plus,55427.436
941,1960,estimates,male,21plus,54496.314
941,1960,estimates,female,25plus,47269.56
941,1960,estimates,male,25plus,46291.108
941,1960,estimates,female,25_49,33983.205
941,1960,estimates,male,25_49,33917.407
941,1960,estimates,female,25_64,43604.416
941,1960,estimates,male,25_64,43144.308
941,1960,estimates,female,25_69,45312.591
941,1960,estimates,male,25_69,44665.434
941,1960,estimates,female,50plus,13286.355
941,1960,estimates,male,50plus,12373.701
941,1960,estimates,female,60plus,6106.659
941,1960,estimates,male,60plus,5378.003
941,1960,estimates,female,65plus,3665.144
941,1960,estimates,male,65plus,3146.8
941,1960,estimates,female,70plus,1956.969
941,1960,estimates,male,70plus,1625.674
941,1960,estimates,female,75plus,889.777
941,1960,estimates,male,75plus,709.395
941,1960,estimates,female,80plus,316.489
941,1960,estimates,male,80plus,238.049
941,1965,estimates,female,total,136372.815
941,1965,estimates,male,total,135351.079
941,1965,estimates,female,0_1,10470.817
941,1965,estimates,male,0_1,10585.807
941,1965,estimates,female,0_4,24144.196
941,1965,estimates,male,0_4,24383.718
941,1965,estimates,female,0_14,59038.065
941,1965,estimates,male,0_14,59362.65
941,1965,estimates,female,0_17,67309.479
941,1965,estimates,male,0_17,67632.293
941,1965,estimates,female,0_19,72396.963
941,1965,estimates,male,0_19,72723.373
941,1965,estimates,female,0_24,83899.586
941,1965,estimates,male,0_24,84239.004
941,1965,estimates,female,3_4,8873.143
941,1965,estimates,male,3_4,8949.788
941,1965,estimates,female,3_5,12995.982
941,1965,estimates,male,3_5,13101.677
941,1965,estimates,female,3_6,16938.921
941,1965,estimates,male,3_6,17067.814
941,1965,estimates,female,4_5,8446.911
941,1965,estimates,male,4_5,8511.135
941,1965,estimates,female,4_6,12389.85
941,1965,estimates,male,4_6,12477.272
941,1965,estimates,female,5_10,22383.106
941,1965,estimates,male,5_10,22477.395
941,1965,estimates,female,5_11,25672.376
941,1965,estimates,male,5_11,25766.381
941,1965,estimates,female,5_14,34893.869
941,1965,estimates,male,5_14,34978.932
941,1965,estimates,female,6_9,14869.373
941,1965,estimates,male,6_9,14930.847
941,1965,estimates,female,6_10,18260.267
941,1965,estimates,male,6_10,18325.506
941,1965,estimates,female,6_11,21549.537
941,1965,estimates,male,6_11,21614.492
941,1965,estimates,female,6_12,24736.066
941,1965,estimates,male,6_12,24798.141
941,1965,estimates,female,7_10,14317.328
941,1965,estimates,male,7_10,14359.369
941,1965,estimates,female,7_12,20793.127
941,1965,estimates,male,7_12,20832.004
941,1965,estimates,female,11_16,18119.543
941,1965,estimates,male,11_16,18107.998
941,1965,estimates,female,11_17,20782.177
941,1965,estimates,male,11_17,20771.18
941,1965,estimates,female,11_18,23363.036
941,1965,estimates,male,11_18,23353.493
941,1965,estimates,female,12_14,9221.493
941,1965,estimates,male,12_14,9212.551
941,1965,estimates,female,12_16,14830.273
941,1965,estimates,male,12_16,14819.012
941,1965,estimates,female,12_17,17492.907
941,1965,estimates,male,12_17,17482.194
941,1965,estimates,female,12_18,20073.766
941,1965,estimates,male,12_18,20064.507
941,1965,estimates,female,13_17,14306.378
941,1965,estimates,male,13_17,14298.545
941,1965,estimates,female,13_18,16887.237
941,1965,estimates,male,13_18,16880.858
941,1965,estimates,female,13_19,19393.862
941,1965,estimates,male,13_19,19389.625
941,1965,estimates,female,15plus,77334.75
941,1965,estimates,male,15plus,75988.429
941,1965,estimates,female,15_17,8271.414
941,1965,estimates,male,15_17,8269.643
941,1965,estimates,female,15_24,24861.521
941,1965,estimates,male,15_24,24876.354
941,1965,estimates,female,15_49,62431.008
941,1965,estimates,male,15_49,62125.372
941,1965,estimates,female,15_59,70428.883
941,1965,estimates,male,15_59,69874.548
941,1965,estimates,female,15_64,73209.4
941,1965,estimates,male,15_64,72474.398
941,1965,estimates,female,16plus,74480.439
941,1965,estimates,male,16plus,73135.831
941,1965,estimates,female,17plus,71725.97
941,1965,estimates,male,17plus,70381.968
941,1965,estimates,female,18plus,69063.336
941,1965,estimates,male,18plus,67718.786
941,1965,estimates,female,18_23,14425.876
941,1965,estimates,male,18_23,14443.065
941,1965,estimates,female,20plus,63975.852
941,1965,estimates,male,20plus,62627.706
941,1965,estimates,female,20_64,59850.502
941,1965,estimates,male,20_64,59113.675
941,1965,estimates,female,20_69,61793.441
941,1965,estimates,male,20_69,60835.669
941,1965,estimates,female,21plus,61540.405
941,1965,estimates,male,21plus,60189.255
941,1965,estimates,female,25plus,52473.229
941,1965,estimates,male,25plus,51112.075
941,1965,estimates,female,25_49,37569.487
941,1965,estimates,male,25_49,37249.018
941,1965,estimates,female,25_64,48347.879
941,1965,estimates,male,25_64,47598.044
941,1965,estimates,female,25_69,50290.818
941,1965,estimates,male,25_69,49320.038
941,1965,estimates,female,50plus,14903.742
941,1965,estimates,male,50plus,13863.057
941,1965,estimates,female,60plus,6905.867
941,1965,estimates,male,60plus,6113.881
941,1965,estimates,female,65plus,4125.35
941,1965,estimates,male,65plus,3514.031
941,1965,estimates,female,70plus,2182.411
941,1965,estimates,male,70plus,1792.037
941,1965,estimates,female,75plus,975.621
941,1965,estimates,male,75plus,758.563
941,1965,estimates,female,80plus,348.322
941,1965,estimates,male,80plus,250.988
941,1970,estimates,female,total,155072.111
941,1970,estimates,male,total,153797.954
941,1970,estimates,female,0_1,11934.343
941,1970,estimates,male,0_1,12111.973
941,1970,estimates,female,0_4,27629.65
941,1970,estimates,male,0_4,27996.471
941,1970,estimates,female,0_14,67997.49
941,1970,estimates,male,0_14,68642.907
941,1970,estimates,female,0_17,77622.462
941,1970,estimates,male,0_17,78264.412
941,1970,estimates,female,0_19,83486.716
941,1970,estimates,male,0_19,84107.701
941,1970,estimates,female,0_24,96407.511
941,1970,estimates,male,0_24,96938.569
941,1970,estimates,female,3_4,10198.81
941,1970,estimates,male,3_4,10316.099
941,1970,estimates,female,3_5,14952.628
941,1970,estimates,male,3_5,15117.732
941,1970,estimates,female,3_6,19506.288
941,1970,estimates,male,3_6,19713.346
941,1970,estimates,female,4_5,9729.856
941,1970,estimates,male,4_5,9832.323
941,1970,estimates,female,4_6,14283.516
941,1970,estimates,male,4_6,14427.937
941,1970,estimates,female,5_10,25877.897
941,1970,estimates,male,5_10,26091.039
941,1970,estimates,female,5_11,29683.969
941,1970,estimates,male,5_11,29919.854
941,1970,estimates,female,5_14,40367.84
941,1970,estimates,male,5_14,40646.436
941,1970,estimates,female,6_9,17197.492
941,1970,estimates,male,6_9,17337.485
941,1970,estimates,female,6_10,21124.079
941,1970,estimates,male,6_10,21289.406
941,1970,estimates,female,6_11,24930.151
941,1970,estimates,male,6_11,25118.221
941,1970,estimates,female,6_12,28616.834
941,1970,estimates,male,6_12,28824.29
941,1970,estimates,female,7_10,16570.419
941,1970,estimates,male,7_10,16693.792
941,1970,estimates,female,7_12,24063.174
941,1970,estimates,male,7_12,24228.676
941,1970,estimates,female,11_16,21016.076
941,1970,estimates,male,11_16,21083.778
941,1970,estimates,female,11_17,24114.915
941,1970,estimates,male,11_17,24176.902
941,1970,estimates,female,11_18,27102.435
941,1970,estimates,male,11_18,27155.28
941,1970,estimates,female,12_14,10683.871
941,1970,estimates,male,12_14,10726.582
941,1970,estimates,female,12_16,17210.004
941,1970,estimates,male,12_16,17254.963
941,1970,estimates,female,12_17,20308.843
941,1970,estimates,male,12_17,20348.087
941,1970,estimates,female,12_18,23296.363
941,1970,estimates,male,12_18,23326.465
941,1970,estimates,female,13_17,16622.16
941,1970,estimates,male,13_17,16642.018
941,1970,estimates,female,13_18,19609.68
941,1970,estimates,male,13_18,19620.396
941,1970,estimates,female,13_19,22486.414
941,1970,estimates,male,13_19,22485.307
941,1970,estimates,female,15plus,87074.621
941,1970,estimates,male,15plus,85155.047
941,1970,estimates,female,15_17,9624.972
941,1970,estimates,male,15_17,9621.505
941,1970,estimates,female,15_24,28410.021
941,1970,estimates,male,15_24,28295.662
941,1970,estimates,female,15_49,70180.619
941,1970,estimates,male,15_49,69467.035
941,1970,estimates,female,15_59,79170.581
941,1970,estimates,male,15_59,78102.443
941,1970,estimates,female,15_64,82294.225
941,1970,estimates,male,15_64,81040.874
941,1970,estimates,female,16plus,83756.688
941,1970,estimates,male,16plus,81833.505
941,1970,estimates,female,17plus,80548.488
941,1970,estimates,male,17plus,78626.666
941,1970,estimates,female,18plus,77449.649
941,1970,estimates,male,18plus,75533.542
941,1970,estimates,female,18_23,16366.997
941,1970,estimates,male,18_23,16276.473
941,1970,estimates,female,20plus,71585.395
941,1970,estimates,male,20plus,69690.253
941,1970,estimates,female,20_64,66804.999
941,1970,estimates,male,20_64,65576.08
941,1970,estimates,female,20_69,69053.184
941,1970,estimates,male,20_69,67617.868
941,1970,estimates,female,21plus,68814.78
941,1970,estimates,male,21plus,66934.036
941,1970,estimates,female,25plus,58664.6
941,1970,estimates,male,25plus,56859.385
941,1970,estimates,female,25_49,41770.598
941,1970,estimates,male,25_49,41171.373
941,1970,estimates,female,25_64,53884.204
941,1970,estimates,male,25_64,52745.212
941,1970,estimates,female,25_69,56132.389
941,1970,estimates,male,25_69,54787
941,1970,estimates,female,50plus,16894.002
941,1970,estimates,male,50plus,15688.012
941,1970,estimates,female,60plus,7904.04
941,1970,estimates,male,60plus,7052.604
941,1970,estimates,female,65plus,4780.396
941,1970,estimates,male,65plus,4114.173
941,1970,estimates,female,70plus,2532.211
941,1970,estimates,male,70plus,2072.385
941,1970,estimates,female,75plus,1130.082
941,1970,estimates,male,75plus,874.542
941,1970,estimates,female,80plus,400.49
941,1970,estimates,male,80plus,283.648
941,1975,estimates,female,total,174503.755
941,1975,estimates,male,total,172825.051
941,1975,estimates,female,0_1,13197.166
941,1975,estimates,male,0_1,13468.273
941,1975,estimates,female,0_4,30805.745
941,1975,estimates,male,0_4,31338.045
941,1975,estimates,female,0_14,76997.396
941,1975,estimates,male,0_14,77934.51
941,1975,estimates,female,0_17,87900.378
941,1975,estimates,male,0_17,88846.824
941,1975,estimates,female,0_19,94494.88
941,1975,estimates,male,0_19,95400.146
941,1975,estimates,female,0_24,108958.213
941,1975,estimates,male,0_24,109616.067
941,1975,estimates,female,3_4,11474.887
941,1975,estimates,male,3_4,11633.443
941,1975,estimates,female,3_5,16863.382
941,1975,estimates,male,3_5,17084.122
941,1975,estimates,female,3_6,22046.563
941,1975,estimates,male,3_6,22321.509
941,1975,estimates,female,4_5,11002.161
941,1975,estimates,male,4_5,11136.956
941,1975,estimates,female,4_6,16185.342
941,1975,estimates,male,4_6,16374.343
941,1975,estimates,female,5_10,29562.682
941,1975,estimates,male,5_10,29849.497
941,1975,estimates,female,5_11,33940.717
941,1975,estimates,male,5_11,34264.724
941,1975,estimates,female,5_14,46191.651
941,1975,estimates,male,5_14,46596.465
941,1975,estimates,female,6_9,19661.346
941,1975,estimates,male,6_9,19847.844
941,1975,estimates,female,6_10,24174.187
941,1975,estimates,male,6_10,24398.818
941,1975,estimates,female,6_11,28552.222
941,1975,estimates,male,6_11,28814.045
941,1975,estimates,female,6_12,32790.833
941,1975,estimates,male,6_12,33086.913
941,1975,estimates,female,7_10,18991.006
941,1975,estimates,male,7_10,19161.431
941,1975,estimates,female,7_12,27607.652
941,1975,estimates,male,7_12,27849.526
941,1975,estimates,female,11_16,24038.017
941,1975,estimates,male,11_16,24170.346
941,1975,estimates,female,11_17,27531.951
941,1975,estimates,male,11_17,27659.282
941,1975,estimates,female,11_18,30892.839
941,1975,estimates,male,11_18,31005.006
941,1975,estimates,female,12_14,12250.934
941,1975,estimates,male,12_14,12331.741
941,1975,estimates,female,12_16,19659.982
941,1975,estimates,male,12_16,19755.119
941,1975,estimates,female,12_17,23153.916
941,1975,estimates,male,12_17,23244.055
941,1975,estimates,female,12_18,26514.804
941,1975,estimates,male,12_18,26589.779
941,1975,estimates,female,13_17,18915.305
941,1975,estimates,male,13_17,18971.187
941,1975,estimates,female,13_18,22276.193
941,1975,estimates,male,13_18,22316.911
941,1975,estimates,female,13_19,25509.807
941,1975,estimates,male,13_19,25524.509
941,1975,estimates,female,15plus,97506.359
941,1975,estimates,male,15plus,94890.541
941,1975,estimates,female,15_17,10902.982
941,1975,estimates,male,15_17,10912.314
941,1975,estimates,female,15_24,31960.817
941,1975,estimates,male,15_24,31681.557
941,1975,estimates,female,15_49,78336.715
941,1975,estimates,male,15_49,77149.739
941,1975,estimates,female,15_59,88428.796
941,1975,estimates,male,15_59,86781.41
941,1975,estimates,female,15_64,91958.481
941,1975,estimates,male,15_64,90067.118
941,1975,estimates,female,16plus,93730.024
941,1975,estimates,male,16plus,91103.389
941,1975,estimates,female,17plus,90097.311
941,1975,estimates,male,17plus,87467.163
941,1975,estimates,female,18plus,86603.377
941,1975,estimates,male,18plus,83978.227
941,1975,estimates,female,18_23,18362.985
941,1975,estimates,male,18_23,18129.087
941,1975,estimates,female,20plus,80008.875
941,1975,estimates,male,20plus,77424.905
941,1975,estimates,female,20_64,74460.997
941,1975,estimates,male,20_64,72601.482
941,1975,estimates,female,20_69,77012.983
941,1975,estimates,male,20_69,74936.819
941,1975,estimates,female,21plus,76898.168
941,1975,estimates,male,21plus,74350.552
941,1975,estimates,female,25plus,65545.542
941,1975,estimates,male,25plus,63208.984
941,1975,estimates,female,25_49,46375.898
941,1975,estimates,male,25_49,45468.182
941,1975,estimates,female,25_64,59997.664
941,1975,estimates,male,25_64,58385.561
941,1975,estimates,female,25_69,62549.65
941,1975,estimates,male,25_69,60720.898
941,1975,estimates,female,50plus,19169.644
941,1975,estimates,male,50plus,17740.802
941,1975,estimates,female,60plus,9077.563
941,1975,estimates,male,60plus,8109.131
941,1975,estimates,female,65plus,5547.878
941,1975,estimates,male,65plus,4823.423
941,1975,estimates,female,70plus,2995.892
941,1975,estimates,male,70plus,2488.086
941,1975,estimates,female,75plus,1347.449
941,1975,estimates,male,75plus,1043.197
941,1975,estimates,female,80plus,479.888
941,1975,estimates,male,80plus,340.097
941,1980,estimates,female,total,197627.195
941,1980,estimates,male,total,195544.817
941,1980,estimates,female,0_1,15183.026
941,1980,estimates,male,0_1,15393.074
941,1980,estimates,female,0_4,35138.986
941,1980,estimates,male,0_4,35707.385
941,1980,estimates,female,0_14,87408.006
941,1980,estimates,male,0_14,88713.695
941,1980,estimates,female,0_17,100101.491
941,1980,estimates,male,0_17,101427.829
941,1980,estimates,female,0_19,107833.201
941,1980,estimates,male,0_19,109115.698
941,1980,estimates,female,0_24,124680.227
941,1980,estimates,male,0_24,125661.029
941,1980,estimates,female,3_4,12971.566
941,1980,estimates,male,3_4,13212.479
941,1980,estimates,female,3_5,19033.452
941,1980,estimates,male,3_5,19391.527
941,1980,estimates,female,3_6,24855.835
941,1980,estimates,male,3_6,25325.322
941,1980,estimates,female,4_5,12394.588
941,1980,estimates,male,4_5,12632.092
941,1980,estimates,female,4_6,18216.971
941,1980,estimates,male,4_6,18565.887
941,1980,estimates,female,5_10,33267.547
941,1980,estimates,male,5_10,33846.58
941,1980,estimates,female,5_11,38235.333
941,1980,estimates,male,5_11,38870.651
941,1980,estimates,female,5_14,52269.02
941,1980,estimates,male,5_14,53006.31
941,1980,estimates,female,6_9,22105.189
941,1980,estimates,male,6_9,22496.756
941,1980,estimates,female,6_10,27205.661
941,1980,estimates,male,6_10,27667.532
941,1980,estimates,female,6_11,32173.447
941,1980,estimates,male,6_11,32691.603
941,1980,estimates,female,6_12,37004.993
941,1980,estimates,male,6_12,37566.691
941,1980,estimates,female,7_10,21383.278
941,1980,estimates,male,7_10,21733.737
