agebroad,gender,population,region,variant,year
5_10,female,16284.555,941,estimates,1953
5_11,female,18703.091,941,estimates,1953
6_9,female,10807.744,941,estimates,1953
6_10,female,13300.784,941,estimates,1953
6_11,female,15719.32,941,estimates,1953
6_12,female,18065.009,941,estimates,1953
7_10,female,10447.277,941,estimates,1953
7_12,female,15211.502,941,estimates,1953
11_16,female,13562.498,941,estimates,1953
11_17,female,15625.747,941,estimates,1953
11_18,female,17638.079,941,estimates,1953
12_14,female,6854.325,941,estimates,1953
12_16,female,11143.962,941,estimates,1953
12_17,female,13207.211,941,estimates,1953
12_18,female,15219.543,941,estimates,1953
13_17,female,10861.522,941,estimates,1953
13_18,female,12873.854,941,estimates,1953
13_19,female,14837.873,941,estimates,1953
15_17,female,6352.886,941,estimates,1953
18_23,female,11350.113,941,estimates,1953
15_24,female,19428.239,941,estimates,1953
15_49,female,48892.443,941,estimates,1953
15_59,female,55024.497,941,estimates,1953
15_64,female,57103.813,941,estimates,1953
20_64,female,46774.576,941,estimates,1953
20_69,female,48277.808,941,estimates,1953
25_49,female,29464.204,941,estimates,1953
25_64,female,37675.574,941,estimates,1953
25_69,female,39178.806,941,estimates,1953
15plus,female,60528.951,941,estimates,1953
16plus,female,58356.809,941,estimates,1953
17plus,female,56239.314,941,estimates,1953
18plus,female,54176.065,941,estimates,1953
20plus,female,50199.714,941,estimates,1953
21plus,female,48283.671,941,estimates,1953
25plus,female,41100.712,941,estimates,1953
50plus,female,11636.508,941,estimates,1953
60plus,female,5504.454,941,estimates,1953
65plus,female,3425.138,941,estimates,1953
70plus,female,1921.906,941,estimates,1953
75plus,female,917.321,941,estimates,1953
80plus,female,348.215,941,estimates,1953
85plus,female,94.079,941,estimates,1953
90plus,female,18.44,941,estimates,1953
total,female,103714.14,941,estimates,1953
0,male,4252.835,941,estimates,1953
0_1,male,7726.013,941,estimates,1953
0_4,male,17647.203,941,estimates,1953
0_14,male,43376.019,941,estimates,1953
0_17,male,49798.769,941,estimates,1953
0_19,male,53818.195,941,estimates,1953
0_24,male,62988.913,941,estimates,1953
3_4,male,6447.876,941,estimates,1953
3_5,male,9437.062,941,estimates,1953
3_6,male,12298.782,941,estimates,1953
4_5,male,6126.918,941,estimates,1953
4_6,male,8988.638,941,estimates,1953
5_14,male,25728.816,941,estimates,1953
5_10,male,16363.292,941,estimates,1953
5_11,male,18804.304,941,estimates,1953
6_9,male,10860.036,941,estimates,1953
6_10,male,13374.106,941,estimates,1953
6_11,male,15815.118,941,estimates,1953
6_12,male,18183.786,941,estimates,1953
7_10,male,10512.386,941,estimates,1953
7_12,male,15322.066,941,estimates,1953
11_16,male,13702.263,941,estimates,1953
11_17,male,15788.274,941,estimates,1953
11_18,male,17822.564,941,estimates,1953
12_14,male,6924.512,941,estimates,1953
12_16,male,11261.251,941,estimates,1953
12_17,male,13347.262,941,estimates,1953
12_18,male,15381.552,941,estimates,1953
13_17,male,10978.594,941,estimates,1953
13_18,male,13012.884,941,estimates,1953
13_19,male,14998.02,941,estimates,1953
15_17,male,6422.75,941,estimates,1953
18_23,male,11456.085,941,estimates,1953
15_24,male,19612.894,941,estimates,1953
15_49,male,49343.443,941,estimates,1953
15_59,male,55231.738,941,estimates,1953
15_64,male,57151.347,941,estimates,1953
20_64,male,46709.171,941,estimates,1953
20_69,male,48061.679,941,estimates,1953
25_49,male,29730.549,941,estimates,1953
25_64,male,37538.453,941,estimates,1953
25_69,male,38890.961,941,estimates,1953
15plus,male,60187.355,941,estimates,1953
16plus,male,57991.504,941,estimates,1953
17plus,male,55850.616,941,estimates,1953
18plus,male,53764.605,941,estimates,1953
20plus,male,49745.179,941,estimates,1953
21plus,male,47809.521,941,estimates,1953
25plus,male,40574.461,941,estimates,1953
50plus,male,10843.912,941,estimates,1953
60plus,male,4955.617,941,estimates,1953
65plus,male,3036.008,941,estimates,1953
70plus,male,1683.5,941,estimates,1953
75plus,male,791.62,941,estimates,1953
80plus,male,289.101,941,estimates,1953
85plus,male,72.092,941,estimates,1953
90plus,male,11.781,941,estimates,1953
total,male,103563.374,941,estimates,1953
0,female,4307.632,941,estimates,1954
0_1,female,7918.211,941,estimates,1954
0_4,female,18030.711,941,estimates,1954
0_14,female,44123.939,941,estimates,1954
0_17,female,50603.036,941,estimates,1954
0_19,female,54653.829,941,estimates,1954
0_24,female,63921.314,941,estimates,1954
3_4,female,6547.494,941,estimates,1954
3_5,female,9590.022,941,estimates,1954
3_6,female,12498.134,941,estimates,1954
4_5,female,6241.688,941,estimates,1954
4_6,female,9149.8,941,estimates,1954
5_14,female,26093.228,941,estimates,1954
5_10,female,16595.864,941,estimates,1954
5_11,female,19075.662,941,estimates,1954
6_9,female,11008.137,941,estimates,1954
6_10,female,13553.336,941,estimates,1954
6_11,female,16033.134,941,estimates,1954
6_12,female,18442.039,941,estimates,1954
7_10,female,10645.224,941,estimates,1954
7_12,female,15533.927,941,estimates,1954
11_16,female,13871.764,941,estimates,1954
11_17,female,15976.461,941,estimates,1954
11_18,female,18027.459,941,estimates,1954
12_14,female,7017.566,941,estimates,1954
12_16,female,11391.966,941,estimates,1954
12_17,female,13496.663,941,estimates,1954
12_18,female,15547.661,941,estimates,1954
13_17,female,11087.758,941,estimates,1954
13_18,female,13138.756,941,estimates,1954
13_19,female,15138.551,941,estimates,1954
15_17,female,6479.097,941,estimates,1954
18_23,female,11561.265,941,estimates,1954
15_24,female,19797.375,941,estimates,1954
15_49,female,49881.737,941,estimates,1954
15_59,female,56162.755,941,estimates,1954
15_64,female,58287.796,941,estimates,1954
20_64,female,47757.906,941,estimates,1954
20_69,female,49275.609,941,estimates,1954
25_49,female,30084.362,941,estimates,1954
25_64,female,38490.421,941,estimates,1954
25_69,female,40008.124,941,estimates,1954
15plus,female,61706.207,941,estimates,1954
16plus,female,59491.264,941,estimates,1954
17plus,female,57331.807,941,estimates,1954
18plus,female,55227.11,941,estimates,1954
20plus,female,51176.317,941,estimates,1954
21plus,female,49225.651,941,estimates,1954
25plus,female,41908.832,941,estimates,1954
50plus,female,11824.47,941,estimates,1954
60plus,female,5543.452,941,estimates,1954
65plus,female,3418.411,941,estimates,1954
70plus,female,1900.708,941,estimates,1954
75plus,female,894.894,941,estimates,1954
80plus,female,335.666,941,estimates,1954
85plus,female,89.332,941,estimates,1954
90plus,female,17.538,941,estimates,1954
total,female,105830.146,941,estimates,1954
0,male,4354.302,941,estimates,1954
0_1,male,7938.612,941,estimates,1954
0_4,male,18053.682,941,estimates,1954
0_14,male,44294.78,941,estimates,1954
0_17,male,50844.494,941,estimates,1954
0_19,male,54937.646,941,estimates,1954
0_24,male,64276.409,941,estimates,1954
3_4,male,6547.624,941,estimates,1954
3_5,male,9591.749,941,estimates,1954
3_6,male,12503.81,941,estimates,1954
4_5,male,6243.366,941,estimates,1954
4_6,male,9155.427,941,estimates,1954
5_14,male,26241.098,941,estimates,1954
5_10,male,16651.44,941,estimates,1954
5_11,male,19152.98,941,estimates,1954
6_9,male,11043.633,941,estimates,1954
6_10,male,13607.315,941,estimates,1954
6_11,male,16108.855,941,estimates,1954
6_12,male,18540.992,941,estimates,1954
7_10,male,10695.254,941,estimates,1954
7_12,male,15628.931,941,estimates,1954
11_16,male,14011.721,941,estimates,1954
11_17,male,16139.372,941,estimates,1954
11_18,male,18212.198,941,estimates,1954
12_14,male,7088.118,941,estimates,1954
12_16,male,11510.181,941,estimates,1954
12_17,male,13637.832,941,estimates,1954
12_18,male,15710.658,941,estimates,1954
13_17,male,11205.695,941,estimates,1954
13_18,male,13278.521,941,estimates,1954
13_19,male,15298.847,941,estimates,1954
15_17,male,6549.714,941,estimates,1954
18_23,male,11666.257,941,estimates,1954
15_24,male,19981.629,941,estimates,1954
15_49,male,50283.473,941,estimates,1954
15_59,male,56324.691,941,estimates,1954
15_64,male,58283.131,941,estimates,1954
20_64,male,47640.265,941,estimates,1954
20_69,male,49001.418,941,estimates,1954
25_49,male,30301.844,941,estimates,1954
25_64,male,38301.502,941,estimates,1954
25_69,male,39662.655,941,estimates,1954
15plus,male,61291.733,941,estimates,1954
16plus,male,59052.81,941,estimates,1954
17plus,male,56869.67,941,estimates,1954
18plus,male,54742.019,941,estimates,1954
20plus,male,50648.867,941,estimates,1954
21plus,male,48679.029,941,estimates,1954
25plus,male,41310.104,941,estimates,1954
50plus,male,11008.26,941,estimates,1954
60plus,male,4967.042,941,estimates,1954
65plus,male,3008.602,941,estimates,1954
70plus,male,1647.449,941,estimates,1954
75plus,male,762.46,941,estimates,1954
80plus,male,274.268,941,estimates,1954
85plus,male,67.512,941,estimates,1954
90plus,male,11.184,941,estimates,1954
total,male,105586.513,941,estimates,1954
0,female,4408.478,941,estimates,1955
0_1,female,8130.545,941,estimates,1955
0_4,female,18498.524,941,estimates,1955
0_14,female,45069.93,941,estimates,1955
0_17,female,51689.067,941,estimates,1955
0_19,female,55823.665,941,estimates,1955
0_24,female,65274.657,941,estimates,1955
3_4,female,6701.397,941,estimates,1955
3_5,female,9793.491,941,estimates,1955
3_6,female,12746.397,941,estimates,1955
4_5,female,6347.541,941,estimates,1955
4_6,female,9300.447,941,estimates,1955
5_14,female,26571.406,941,estimates,1955
5_10,female,16846.205,941,estimates,1955
5_11,female,19372.008,941,estimates,1955
6_9,female,11173.329,941,estimates,1955
6_10,female,13754.111,941,estimates,1955
6_11,female,16279.914,941,estimates,1955
6_12,female,18748.79,941,estimates,1955
7_10,female,10801.205,941,estimates,1955
7_12,female,15795.884,941,estimates,1955
11_16,female,14195.53,941,estimates,1955
11_17,female,16344.338,941,estimates,1955
11_18,female,18438.234,941,estimates,1955
12_14,female,7199.398,941,estimates,1955
12_16,female,11669.727,941,estimates,1955
12_17,female,13818.535,941,estimates,1955
12_18,female,15912.431,941,estimates,1955
13_17,female,11349.659,941,estimates,1955
13_18,female,13443.555,941,estimates,1955
13_19,female,15484.257,941,estimates,1955
15_17,female,6619.137,941,estimates,1955
18_23,female,11793.596,941,estimates,1955
15_24,female,20204.727,941,estimates,1955
15_49,female,50954.532,941,estimates,1955
15_59,female,57396.989,941,estimates,1955
15_64,female,59576.012,941,estimates,1955
20_64,female,48822.277,941,estimates,1955
20_69,female,50364.711,941,estimates,1955
25_49,female,30749.805,941,estimates,1955
25_64,female,39371.285,941,estimates,1955
25_69,female,40913.719,941,estimates,1955
15plus,female,62980.902,941,estimates,1955
16plus,female,60716.216,941,estimates,1955
17plus,female,58510.573,941,estimates,1955
18plus,female,56361.765,941,estimates,1955
20plus,female,52227.167,941,estimates,1955
21plus,female,50237.995,941,estimates,1955
25plus,female,42776.175,941,estimates,1955
50plus,female,12026.37,941,estimates,1955
60plus,female,5583.913,941,estimates,1955
65plus,female,3404.89,941,estimates,1955
70plus,female,1862.456,941,estimates,1955
75plus,female,853.289,941,estimates,1955
80plus,female,304.982,941,estimates,1955
85plus,female,74.937,941,estimates,1955
90plus,female,12.596,941,estimates,1955
total,female,108050.832,941,estimates,1955
0,male,4459.328,941,estimates,1955
0_1,male,8161.482,941,estimates,1955
0_4,male,18534.936,941,estimates,1955
0_14,male,45228.447,941,estimates,1955
0_17,male,51920.253,941,estimates,1955
0_19,male,56098.63,941,estimates,1955
0_24,male,65622.385,941,estimates,1955
3_4,male,6701.856,941,estimates,1955
3_5,male,9793.082,941,estimates,1955
3_6,male,12746.368,941,estimates,1955
4_5,male,6345.972,941,estimates,1955
4_6,male,9299.258,941,estimates,1955
5_14,male,26693.511,941,estimates,1955
5_10,male,16878.136,941,estimates,1955
5_11,male,19422.937,941,estimates,1955
6_9,male,11192.086,941,estimates,1955
6_10,male,13786.91,941,estimates,1955
6_11,male,16331.711,941,estimates,1955
6_12,male,18823.285,941,estimates,1955
7_10,male,10833.624,941,estimates,1955
7_12,male,15869.999,941,estimates,1955
11_16,male,14334.514,941,estimates,1955
11_17,male,16507.181,941,estimates,1955
11_18,male,18623.784,941,estimates,1955
12_14,male,7270.574,941,estimates,1955
12_16,male,11789.713,941,estimates,1955
12_17,male,13962.38,941,estimates,1955
12_18,male,16078.983,941,estimates,1955
13_17,male,11470.806,941,estimates,1955
13_18,male,13587.409,941,estimates,1955
13_19,male,15649.183,941,estimates,1955
15_17,male,6691.806,941,estimates,1955
18_23,male,11901.226,941,estimates,1955
15_24,male,20393.938,941,estimates,1955
15_49,male,51314.808,941,estimates,1955
15_59,male,57522.858,941,estimates,1955
15_64,male,59525.495,941,estimates,1955
20_64,male,48655.312,941,estimates,1955
20_69,male,50034.06,941,estimates,1955
25_49,male,30920.87,941,estimates,1955
25_64,male,39131.557,941,estimates,1955
25_69,male,40510.305,941,estimates,1955
15plus,male,62497.347,941,estimates,1955
16plus,male,60208.263,941,estimates,1955
17plus,male,57978.208,941,estimates,1955
18plus,male,55805.541,941,estimates,1955
20plus,male,51627.164,941,estimates,1955
21plus,male,49618.718,941,estimates,1955
25plus,male,42103.409,941,estimates,1955
50plus,male,11182.539,941,estimates,1955
60plus,male,4974.489,941,estimates,1955
65plus,male,2971.852,941,estimates,1955
70plus,male,1593.104,941,estimates,1955
75plus,male,712.577,941,estimates,1955
80plus,male,241.382,941,estimates,1955
85plus,male,53.398,941,estimates,1955
90plus,male,7.125,941,estimates,1955
total,male,107725.794,941,estimates,1955
0,female,4512.879,941,estimates,1956
0_1,female,8368.411,941,estimates,1956
0_4,female,19132.014,941,estimates,1956
0_14,female,46347.467,941,estimates,1956
0_17,female,53081.959,941,estimates,1956
0_19,female,57279.663,941,estimates,1956
0_24,female,66868.371,941,estimates,1956
