agebroad,gender,population,region,variant,year
6_10,female,34143.823,906,estimates,1951
6_11,female,40589.475,906,estimates,1951
6_12,female,47032.472,906,estimates,1951
7_10,female,26820.344,906,estimates,1951
7_12,female,39708.993,906,estimates,1951
11_16,female,38347.505,906,estimates,1951
11_17,female,44621.953,906,estimates,1951
11_18,female,50833.32,906,estimates,1951
12_14,female,19274.523,906,estimates,1951
12_16,female,31901.853,906,estimates,1951
12_17,female,38176.301,906,estimates,1951
12_18,female,44387.668,906,estimates,1951
13_17,female,31733.304,906,estimates,1951
13_18,female,37944.671,906,estimates,1951
13_19,female,44024.028,906,estimates,1951
15_17,female,18901.778,906,estimates,1951
18_23,female,34918.191,906,estimates,1951
15_24,female,59123.293,906,estimates,1951
15_49,female,166540.903,906,estimates,1951
15_59,female,193098.74,906,estimates,1951
15_64,female,203348.857,906,estimates,1951
20_64,female,172156.355,906,estimates,1951
20_69,female,180274.812,906,estimates,1951
25_49,female,107417.61,906,estimates,1951
25_64,female,144225.564,906,estimates,1951
25_69,female,152344.021,906,estimates,1951
15plus,female,220930.428,906,estimates,1951
16plus,female,214596.976,906,estimates,1951
17plus,female,208303.098,906,estimates,1951
18plus,female,202028.65,906,estimates,1951
20plus,female,189737.926,906,estimates,1951
21plus,female,183833.724,906,estimates,1951
25plus,female,161807.135,906,estimates,1951
50plus,female,54389.525,906,estimates,1951
60plus,female,27831.688,906,estimates,1951
65plus,female,17581.571,906,estimates,1951
70plus,female,9463.114,906,estimates,1951
75plus,female,4333.336,906,estimates,1951
80plus,female,1534.963,906,estimates,1951
85plus,female,354.897,906,estimates,1951
90plus,female,58.786,906,estimates,1951
total,female,337790.959,906,estimates,1951
0_1,male,23791.61,906,estimates,1951
0_4,male,52427.931,906,estimates,1951
0_14,male,128174.252,906,estimates,1951
0_17,male,149222.294,906,estimates,1951
0_19,male,162687.393,906,estimates,1951
0_24,male,193583.392,906,estimates,1951
3_4,male,18412.5,906,estimates,1951
3_5,male,26841.322,906,estimates,1951
3_6,male,34889.64,906,estimates,1951
4_5,male,17337.896,906,estimates,1951
4_6,male,25386.214,906,estimates,1951
5_14,male,75746.321,906,estimates,1951
5_10,male,46526.448,906,estimates,1951
5_11,male,53840.569,906,estimates,1951
6_9,male,30757.399,906,estimates,1951
6_10,male,38097.626,906,estimates,1951
6_11,male,45411.747,906,estimates,1951
6_12,male,52746.969,906,estimates,1951
7_10,male,30049.308,906,estimates,1951
7_12,male,44698.651,906,estimates,1951
11_16,male,43350.204,906,estimates,1951
11_17,male,50267.915,906,estimates,1951
11_18,male,57071.217,906,estimates,1951
12_14,male,21905.752,906,estimates,1951
12_16,male,36036.083,906,estimates,1951
12_17,male,42953.794,906,estimates,1951
12_18,male,49757.096,906,estimates,1951
13_17,male,35618.572,906,estimates,1951
13_18,male,42421.874,906,estimates,1951
13_19,male,49083.671,906,estimates,1951
15_17,male,21048.042,906,estimates,1951
18_23,male,38523.588,906,estimates,1951
15_24,male,65409.14,906,estimates,1951
15_49,male,178677.659,906,estimates,1951
15_59,male,206095.214,906,estimates,1951
15_64,male,215668.792,906,estimates,1951
20_64,male,181155.651,906,estimates,1951
20_69,male,187882.852,906,estimates,1951
25_49,male,113268.519,906,estimates,1951
25_64,male,150259.652,906,estimates,1951
25_69,male,156986.853,906,estimates,1951
15plus,male,228619.775,906,estimates,1951
16plus,male,221501.956,906,estimates,1951
17plus,male,214489.444,906,estimates,1951
18plus,male,207571.733,906,estimates,1951
20plus,male,194106.634,906,estimates,1951
21plus,male,187605.149,906,estimates,1951
25plus,male,163210.635,906,estimates,1951
50plus,male,49942.116,906,estimates,1951
60plus,male,22524.561,906,estimates,1951
65plus,male,12950.983,906,estimates,1951
70plus,male,6223.782,906,estimates,1951
75plus,male,2492.987,906,estimates,1951
80plus,male,716.871,906,estimates,1951
85plus,male,131.53,906,estimates,1951
90plus,male,18.675,906,estimates,1951
total,male,356794.027,906,estimates,1951
0_1,female,24710.788,906,estimates,1952
0_4,female,53168.26,906,estimates,1952
0_14,female,122107.312,906,estimates,1952
0_17,female,141008.759,906,estimates,1952
0_19,female,153407.966,906,estimates,1952
0_24,female,181892.36,906,estimates,1952
3_4,female,18210.836,906,estimates,1952
3_5,female,26385.438,906,estimates,1952
3_6,female,34068.285,906,estimates,1952
4_5,female,16935.828,906,estimates,1952
4_6,female,24618.675,906,estimates,1952
5_14,female,68939.052,906,estimates,1952
5_10,female,43284.228,906,estimates,1952
5_11,female,49733.835,906,estimates,1952
6_9,female,28577.372,906,estimates,1952
6_10,female,35109.626,906,estimates,1952
6_11,female,41559.233,906,estimates,1952
6_12,female,47965.625,906,estimates,1952
7_10,female,27426.779,906,estimates,1952
7_12,female,40282.778,906,estimates,1952
11_16,female,38303.404,906,estimates,1952
11_17,female,44556.271,906,estimates,1952
11_18,female,50788.047,906,estimates,1952
12_14,female,19205.217,906,estimates,1952
12_16,female,31853.797,906,estimates,1952
12_17,female,38106.664,906,estimates,1952
12_18,female,44338.44,906,estimates,1952
13_17,female,31700.272,906,estimates,1952
13_18,female,37932.048,906,estimates,1952
13_19,female,44099.479,906,estimates,1952
15_17,female,18901.447,906,estimates,1952
18_23,female,35510.372,906,estimates,1952
15_24,female,59785.048,906,estimates,1952
15_49,female,167952.506,906,estimates,1952
15_59,female,194753.551,906,estimates,1952
15_64,female,205065.766,906,estimates,1952
20_64,female,173765.112,906,estimates,1952
20_69,female,181783.099,906,estimates,1952
25_49,female,108167.458,906,estimates,1952
25_64,female,145280.718,906,estimates,1952
25_69,female,153298.705,906,estimates,1952
15plus,female,222809.63,906,estimates,1952
16plus,female,216454.334,906,estimates,1952
17plus,female,210161.05,906,estimates,1952
18plus,female,203908.183,906,estimates,1952
20plus,female,191508.976,906,estimates,1952
21plus,female,185473.958,906,estimates,1952
25plus,female,163024.582,906,estimates,1952
50plus,female,54857.124,906,estimates,1952
60plus,female,28056.079,906,estimates,1952
65plus,female,17743.864,906,estimates,1952
70plus,female,9725.877,906,estimates,1952
75plus,female,4442.506,906,estimates,1952
80plus,female,1641.842,906,estimates,1952
85plus,female,406.22,906,estimates,1952
90plus,female,65.212,906,estimates,1952
total,female,344916.942,906,estimates,1952
0_1,male,26232.728,906,estimates,1952
0_4,male,56453.08,906,estimates,1952
0_14,male,133185.412,906,estimates,1952
0_17,male,154399.725,906,estimates,1952
0_19,male,168004.896,906,estimates,1952
0_24,male,199449.714,906,estimates,1952
3_4,male,19400.576,906,estimates,1952
3_5,male,28209.251,906,estimates,1952
3_6,male,36560.171,906,estimates,1952
4_5,male,18175.306,906,estimates,1952
4_6,male,26526.226,906,estimates,1952
5_14,male,76732.332,906,estimates,1952
5_10,male,47630.754,906,estimates,1952
5_11,male,54913.897,906,estimates,1952
6_9,male,31478.502,906,estimates,1952
6_10,male,38822.079,906,estimates,1952
6_11,male,46105.222,906,estimates,1952
6_12,male,53366.975,906,estimates,1952
7_10,male,30471.159,906,estimates,1952
7_12,male,45016.055,906,estimates,1952
11_16,male,43358.211,906,estimates,1952
11_17,male,50315.891,906,estimates,1952
11_18,male,57176.361,906,estimates,1952
12_14,male,21818.435,906,estimates,1952
12_16,male,36075.068,906,estimates,1952
12_17,male,43032.748,906,estimates,1952
12_18,male,49893.218,906,estimates,1952
13_17,male,35770.995,906,estimates,1952
13_18,male,42631.465,906,estimates,1952
13_19,male,49376.166,906,estimates,1952
15_17,male,21214.313,906,estimates,1952
18_23,male,39079.247,906,estimates,1952
15_24,male,66264.302,906,estimates,1952
15_49,male,180461.964,906,estimates,1952
15_59,male,208010.014,906,estimates,1952
15_64,male,217674.117,906,estimates,1952
20_64,male,182854.633,906,estimates,1952
20_69,male,189554.025,906,estimates,1952
25_49,male,114197.662,906,estimates,1952
25_64,male,151409.815,906,estimates,1952
25_69,male,158109.207,906,estimates,1952
15plus,male,230797.267,906,estimates,1952
16plus,male,223605.154,906,estimates,1952
17plus,male,216540.634,906,estimates,1952
18plus,male,209582.954,906,estimates,1952
20plus,male,195977.783,906,estimates,1952
21plus,male,189374.036,906,estimates,1952
25plus,male,164532.965,906,estimates,1952
50plus,male,50335.303,906,estimates,1952
60plus,male,22787.253,906,estimates,1952
65plus,male,13123.15,906,estimates,1952
70plus,male,6423.758,906,estimates,1952
75plus,male,2569.213,906,estimates,1952
80plus,male,794.07,906,estimates,1952
85plus,male,151.014,906,estimates,1952
90plus,male,21.924,906,estimates,1952
total,male,363982.679,906,estimates,1952
0_1,female,25589.322,906,estimates,1953
0_4,female,56055.501,906,estimates,1953
0_14,female,126709.621,906,estimates,1953
0_17,female,145618.93,906,estimates,1953
0_19,female,158010.348,906,estimates,1953
0_24,female,187044.313,906,estimates,1953
3_4,female,19259.72,906,estimates,1953
3_5,female,27897.707,906,estimates,1953
3_6,female,35986.891,906,estimates,1953
4_5,female,17908.168,906,estimates,1953
4_6,female,25997.352,906,estimates,1953
5_14,female,70654.12,906,estimates,1953
5_10,female,45058.6,906,estimates,1953
5_11,female,51530.829,906,estimates,1953
6_9,female,29800.64,906,estimates,1953
6_10,female,36420.613,906,estimates,1953
6_11,female,42892.842,906,estimates,1953
6_12,female,49294.356,906,estimates,1953
7_10,female,28331.429,906,estimates,1953
7_12,female,41205.172,906,estimates,1953
11_16,female,38256.375,906,estimates,1953
11_17,female,44504.829,906,estimates,1953
11_18,female,50711.957,906,estimates,1953
12_14,female,19123.291,906,estimates,1953
12_16,female,31784.146,906,estimates,1953
12_17,female,38032.6,906,estimates,1953
12_18,female,44239.728,906,estimates,1953
13_17,female,31631.086,906,estimates,1953
13_18,female,37838.214,906,estimates,1953
13_19,female,44022.504,906,estimates,1953
15_17,female,18909.309,906,estimates,1953
18_23,female,35951,906,estimates,1953
15_24,female,60334.692,906,estimates,1953
15_49,female,169169.4,906,estimates,1953
15_59,female,196282.795,906,estimates,1953
15_64,female,206696.017,906,estimates,1953
20_64,female,175395.29,906,estimates,1953
20_69,female,183277.529,906,estimates,1953
25_49,female,108834.708,906,estimates,1953
25_64,female,146361.325,906,estimates,1953
25_69,female,154243.564,906,estimates,1953
15plus,female,224473.528,906,estimates,1953
16plus,female,218122.96,906,estimates,1953
17plus,female,211812.673,906,estimates,1953
18plus,female,205564.219,906,estimates,1953
20plus,female,193172.801,906,estimates,1953
21plus,female,187054.148,906,estimates,1953
25plus,female,164138.836,906,estimates,1953
50plus,female,55304.128,906,estimates,1953
60plus,female,28190.733,906,estimates,1953
65plus,female,17777.511,906,estimates,1953
70plus,female,9895.272,906,estimates,1953
75plus,female,4472.282,906,estimates,1953
80plus,female,1688.186,906,estimates,1953
85plus,female,440.205,906,estimates,1953
90plus,female,71.493,906,estimates,1953
total,female,351183.149,906,estimates,1953
0_1,male,27226.187,906,estimates,1953
0_4,male,59476.613,906,estimates,1953
0_14,male,137484.35,906,estimates,1953
0_17,male,158840.319,906,estimates,1953
0_19,male,172535.156,906,estimates,1953
0_24,male,204443.886,906,estimates,1953
3_4,male,20386.257,906,estimates,1953
3_5,male,29609.286,906,estimates,1953
3_6,male,38311.206,906,estimates,1953
4_5,male,19059.793,906,estimates,1953
4_6,male,27761.713,906,estimates,1953
5_14,male,78007.737,906,estimates,1953
5_10,male,49086.114,906,estimates,1953
5_11,male,56355.979,906,estimates,1953
6_9,male,32475.642,906,estimates,1953
6_10,male,39863.085,906,estimates,1953
6_11,male,47132.95,906,estimates,1953
6_12,male,54354.032,906,estimates,1953
7_10,male,31161.165,906,estimates,1953
7_12,male,45652.112,906,estimates,1953
11_16,male,43271.76,906,estimates,1953
11_17,male,50277.592,906,estimates,1953
11_18,male,57174.901,906,estimates,1953
12_14,male,21651.758,906,estimates,1953
12_16,male,36001.895,906,estimates,1953
12_17,male,43007.727,906,estimates,1953
12_18,male,49905.036,906,estimates,1953
13_17,male,35786.645,906,estimates,1953
13_18,male,42683.954,906,estimates,1953
13_19,male,49481.482,906,estimates,1953
15_17,male,21355.969,906,estimates,1953
18_23,male,39526.345,906,estimates,1953
15_24,male,66959.536,906,estimates,1953
15_49,male,182109.355,906,estimates,1953
15_59,male,209828.963,906,estimates,1953
15_64,male,219590.262,906,estimates,1953
20_64,male,184539.456,906,estimates,1953
20_69,male,191184.137,906,estimates,1953
25_49,male,115149.819,906,estimates,1953
25_64,male,152630.726,906,estimates,1953
25_69,male,159275.407,906,estimates,1953
15plus,male,232761.655,906,estimates,1953
16plus,male,225545.663,906,estimates,1953
17plus,male,218411.518,906,estimates,1953
18plus,male,211405.686,906,estimates,1953
20plus,male,197710.849,906,estimates,1953
21plus,male,191030.545,906,estimates,1953
25plus,male,165802.119,906,estimates,1953
50plus,male,50652.3,906,estimates,1953
60plus,male,22932.692,906,estimates,1953
65plus,male,13171.393,906,estimates,1953
70plus,male,6526.712,906,estimates,1953
75plus,male,2575.453,906,estimates,1953
80plus,male,831.141,906,estimates,1953
85plus,male,165.509,906,estimates,1953
90plus,male,25.058,906,estimates,1953
total,male,370246.005,906,estimates,1953
0_1,female,25725.927,906,estimates,1954
0_4,female,57465.792,906,estimates,1954
0_14,female,130401.406,906,estimates,1954
0_17,female,149327.184,906,estimates,1954
0_19,female,161718.289,906,estimates,1954
0_24,female,191281.105,906,estimates,1954
3_4,female,20321.417,906,estimates,1954
3_5,female,29432.882,906,estimates,1954
3_6,female,37966.485,906,estimates,1954
4_5,female,18866.824,906,estimates,1954
4_6,female,27400.427,906,estimates,1954
5_14,female,72935.614,906,estimates,1954
5_10,female,47243.497,906,estimates,1954
5_11,female,53811.069,906,estimates,1954
6_9,female,31306.514,906,estimates,1954
6_10,female,38132.032,906,estimates,1954
6_11,female,44699.604,906,estimates,1954
6_12,female,51125.304,906,estimates,1954
7_10,female,29598.429,906,estimates,1954
7_12,female,42591.701,906,estimates,1954
11_16,female,38339.365,906,estimates,1954
11_17,female,44617.895,906,estimates,1954
11_18,female,50834.611,906,estimates,1954
12_14,female,19124.545,906,estimates,1954
12_16,female,31771.793,906,estimates,1954
12_17,female,38050.323,906,estimates,1954
12_18,female,44267.039,906,estimates,1954
13_17,female,31624.623,906,estimates,1954
13_18,female,37841.339,906,estimates,1954
13_19,female,44015.728,906,estimates,1954
15_17,female,18925.778,906,estimates,1954
18_23,female,36347.226,906,estimates,1954
15_24,female,60879.699,906,estimates,1954
15_49,female,170711.673,906,estimates,1954
15_59,female,198265.801,906,estimates,1954
15_64,female,208794.437,906,estimates,1954
20_64,female,177477.554,906,estimates,1954
20_69,female,185277.735,906,estimates,1954
25_49,female,109831.974,906,estimates,1954
25_64,female,147914.738,906,estimates,1954
25_69,female,155714.919,906,estimates,1954
15plus,female,226564.069,906,estimates,1954
16plus,female,220235.801,906,estimates,1954
17plus,female,213916.821,906,estimates,1954
18plus,female,207638.291,906,estimates,1954
20plus,female,195247.186,906,estimates,1954
21plus,female,189097.425,906,estimates,1954
25plus,female,165684.37,906,estimates,1954
50plus,female,55852.396,906,estimates,1954
60plus,female,28298.268,906,estimates,1954
65plus,female,17769.632,906,estimates,1954
70plus,female,9969.451,906,estimates,1954
75plus,female,4448.459,906,estimates,1954
80plus,female,1664.952,906,estimates,1954
85plus,female,446.439,906,estimates,1954
90plus,female,72.689,906,estimates,1954
total,female,356965.475,906,estimates,1954
0_1,male,27415.855,906,estimates,1954
0_4,male,60964.084,906,estimates,1954
0_14,male,140801.309,906,estimates,1954
0_17,male,162252.864,906,estimates,1954
0_19,male,176067.464,906,estimates,1954
0_24,male,208453.979,906,estimates,1954
3_4,male,21463.228,906,estimates,1954
3_5,male,31125.023,906,estimates,1954
3_6,male,40224.939,906,estimates,1954
4_5,male,19965.315,906,estimates,1954
4_6,male,29065.231,906,estimates,1954
5_14,male,79837.225,906,estimates,1954
5_10,male,50964.652,906,estimates,1954
5_11,male,58287.621,906,estimates,1954
6_9,male,33762.874,906,estimates,1954
6_10,male,41302.857,906,estimates,1954
6_11,male,48625.826,906,estimates,1954
6_12,male,55837.867,906,estimates,1954
7_10,male,32202.941,906,estimates,1954
7_12,male,46737.951,906,estimates,1954
11_16,male,43232.236,906,estimates,1954
11_17,male,50324.128,906,estimates,1954
11_18,male,57286.661,906,estimates,1954
12_14,male,21549.604,906,estimates,1954
12_16,male,35909.267,906,estimates,1954
12_17,male,43001.159,906,estimates,1954
12_18,male,49963.692,906,estimates,1954
13_17,male,35789.118,906,estimates,1954
13_18,male,42751.651,906,estimates,1954
13_19,male,49603.718,906,estimates,1954
15_17,male,21451.555,906,estimates,1954
18_23,male,40020.056,906,estimates,1954
15_24,male,67652.67,906,estimates,1954
15_49,male,184154.823,906,estimates,1954
15_59,male,212159.201,906,estimates,1954
15_64,male,222016.252,906,estimates,1954
20_64,male,186750.097,906,estimates,1954
20_69,male,193376.373,906,estimates,1954
25_49,male,116502.153,906,estimates,1954
25_64,male,154363.582,906,estimates,1954
25_69,male,160989.858,906,estimates,1954
15plus,male,235171.547,906,estimates,1954
16plus,male,227986.364,906,estimates,1954
17plus,male,220811.884,906,estimates,1954
18plus,male,213719.992,906,estimates,1954
20plus,male,199905.392,906,estimates,1954
21plus,male,193155.918,906,estimates,1954
25plus,male,167518.877,906,estimates,1954
50plus,male,51016.724,906,estimates,1954
60plus,male,23012.346,906,estimates,1954
65plus,male,13155.295,906,estimates,1954
70plus,male,6529.019,906,estimates,1954
75plus,male,2523.697,906,estimates,1954
80plus,male,812.712,906,estimates,1954
85plus,male,168.703,906,estimates,1954
90plus,male,25.226,906,estimates,1954
total,male,375972.856,906,estimates,1954
0_1,female,25220.558,906,estimates,1955
0_4,female,57693.786,906,estimates,1955
0_14,female,133400.187,906,estimates,1955
0_17,female,152330.839,906,estimates,1955
0_19,female,164791.94,906,estimates,1955
0_24,female,194816.901,906,estimates,1955
3_4,female,20970.048,906,estimates,1955
3_5,female,30515.249,906,estimates,1955
3_6,female,39490.11,906,estimates,1955
4_5,female,19703.496,906,estimates,1955
4_6,female,28678.357,906,estimates,1955
5_14,female,75706.401,906,estimates,1955
5_10,female,49641.333,906,estimates,1955
5_11,female,56435.298,906,estimates,1955
6_9,female,32940.815,906,estimates,1955
6_10,female,40096.132,906,estimates,1955
6_11,female,46890.097,906,estimates,1955
6_12,female,53420.47,906,estimates,1955
7_10,female,31121.271,906,estimates,1955
7_12,female,44445.609,906,estimates,1955
11_16,female,38693.524,906,estimates,1955
11_17,female,44995.72,906,estimates,1955
11_18,female,51257.231,906,estimates,1955
12_14,female,19271.103,906,estimates,1955
12_16,female,31899.559,906,estimates,1955
12_17,female,38201.755,906,estimates,1955
12_18,female,44463.266,906,estimates,1955
13_17,female,31671.382,906,estimates,1955
13_18,female,37932.893,906,estimates,1955
13_19,female,44132.483,906,estimates,1955
15_17,female,18930.652,906,estimates,1955
18_23,female,36734.859,906,estimates,1955
15_24,female,61416.714,906,estimates,1955
15_49,female,172663.168,906,estimates,1955
15_59,female,200772.944,906,estimates,1955
15_64,female,211407.715,906,estimates,1955
20_64,female,180015.962,906,estimates,1955
20_69,female,187828.958,906,estimates,1955
25_49,female,111246.454,906,estimates,1955
25_64,female,149991.001,906,estimates,1955
25_69,female,157803.997,906,estimates,1955
15plus,female,229157.182,906,estimates,1955
16plus,female,222840.877,906,estimates,1955
17plus,female,216528.726,906,estimates,1955
18plus,female,210226.53,906,estimates,1955
20plus,female,197765.429,906,estimates,1955
21plus,female,191609.242,906,estimates,1955
25plus,female,167740.468,906,estimates,1955
50plus,female,56494.014,906,estimates,1955
60plus,female,28384.238,906,estimates,1955
65plus,female,17749.467,906,estimates,1955
70plus,female,9936.471,906,estimates,1955
75plus,female,4374.967,906,estimates,1955
80plus,female,1564.236,906,estimates,1955
85plus,female,409.381,906,estimates,1955
90plus,female,62.046,906,estimates,1955
total,female,362557.369,906,estimates,1955
0_1,male,26892.507,906,estimates,1955
0_4,male,61200.013,906,estimates,1955
0_14,male,143392.406,906,estimates,1955
0_17,male,164842.523,906,estimates,1955
0_19,male,178845.58,906,estimates,1955
0_24,male,211743.548,906,estimates,1955
3_4,male,22132.043,906,estimates,1955
3_5,male,32215.023,906,estimates,1955
3_6,male,41725.423,906,estimates,1955
4_5,male,20800.404,906,estimates,1955
4_6,male,30310.804,906,estimates,1955
5_14,male,82192.393,906,estimates,1955
5_10,male,53103.149,906,estimates,1955
5_11,male,60599.293,906,estimates,1955
6_9,male,35211.34,906,estimates,1955
6_10,male,43020.169,906,estimates,1955
6_11,male,50516.313,906,estimates,1955
6_12,male,57792.295,906,estimates,1955
7_10,male,33509.769,906,estimates,1955
7_12,male,48281.895,906,estimates,1955
11_16,male,43389.023,906,estimates,1955
11_17,male,50539.361,906,estimates,1955
11_18,male,57606.223,906,estimates,1955
12_14,male,21593.1,906,estimates,1955
12_16,male,35892.879,906,estimates,1955
12_17,male,43043.217,906,estimates,1955
12_18,male,50110.079,906,estimates,1955
13_17,male,35767.235,906,estimates,1955
13_18,male,42834.097,906,estimates,1955
13_19,male,49770.292,906,estimates,1955
15_17,male,21450.117,906,estimates,1955
18_23,male,40598.396,906,estimates,1955
15_24,male,68351.142,906,estimates,1955
15_49,male,186647.588,906,estimates,1955
15_59,male,215045.408,906,estimates,1955
15_64,male,224988.623,906,estimates,1955
20_64,male,189535.449,906,estimates,1955
20_69,male,196202.58,906,estimates,1955
25_49,male,118296.446,906,estimates,1955
25_64,male,156637.481,906,estimates,1955
25_69,male,163304.612,906,estimates,1955
15plus,male,238078.047,906,estimates,1955
16plus,male,230939.674,906,estimates,1955
17plus,male,223778.268,906,estimates,1955
18plus,male,216627.93,906,estimates,1955
20plus,male,202624.873,906,estimates,1955
21plus,male,195801.306,906,estimates,1955
25plus,male,169726.905,906,estimates,1955
50plus,male,51430.459,906,estimates,1955
60plus,male,23032.639,906,estimates,1955
65plus,male,13089.424,906,estimates,1955
70plus,male,6422.293,906,estimates,1955
75plus,male,2409.221,906,estimates,1955
80plus,male,725.608,906,estimates,1955
85plus,male,147.463,906,estimates,1955
90plus,male,19.029,906,estimates,1955
total,male,381470.453,906,estimates,1955
0_1,female,24827.769,906,estimates,1956
0_4,female,58854.088,906,estimates,1956
0_14,female,137687.075,906,estimates,1956
0_17,female,156505.328,906,estimates,1956
0_19,female,168962.575,906,estimates,1956
0_24,female,199168.626,906,estimates,1956
3_4,female,22040.235,906,estimates,1956
3_5,female,32118.9,906,estimates,1956
3_6,female,41593.914,906,estimates,1956
4_5,female,20779.709,906,estimates,1956
4_6,female,30254.723,906,estimates,1956
5_14,female,78832.987,906,estimates,1956
5_10,female,52180.045,906,estimates,1956
5_11,female,59279.796,906,estimates,1956
6_9,female,34619.634,906,estimates,1956
6_10,female,42101.38,906,estimates,1956
6_11,female,49201.131,906,estimates,1956
