region,year,variant,gender,agebroad,population
906,1955,estimates,male,18_23,40242.692
906,1955,estimates,female,20plus,193625.804
906,1955,estimates,male,20plus,197446.489
906,1955,estimates,female,20_64,176143.966
906,1955,estimates,male,20_64,184602.833
906,1955,estimates,female,20_69,183790.226
906,1955,estimates,male,20_69,191107.333
906,1955,estimates,female,21plus,187518.935
906,1955,estimates,male,21plus,190679.883
906,1955,estimates,female,25plus,163853.181
906,1955,estimates,male,25plus,164840.585
906,1955,estimates,female,25_49,108104.783
906,1955,estimates,male,25_49,114226.85
906,1955,estimates,female,25_64,146371.343
906,1955,estimates,male,25_64,151996.929
906,1955,estimates,female,25_69,154017.603
906,1955,estimates,male,25_69,158501.429
906,1955,estimates,female,50plus,55748.398
906,1955,estimates,male,50plus,50613.735
906,1955,estimates,female,60plus,27954.848
906,1955,estimates,male,60plus,22600.259
906,1955,estimates,female,65plus,17481.838
906,1955,estimates,male,65plus,12843.656
906,1955,estimates,female,70plus,9835.578
906,1955,estimates,male,70plus,6339.156
906,1955,estimates,female,75plus,4356.602
906,1955,estimates,male,75plus,2397.402
906,1955,estimates,female,80plus,1558.448
906,1955,estimates,male,80plus,721.771
906,1960,estimates,female,total,385620.221
906,1960,estimates,male,total,402524.951
906,1960,estimates,female,0_1,20159.469
906,1960,estimates,male,0_1,21354.281
906,1960,estimates,female,0_4,53906.782
906,1960,estimates,male,0_4,57121.421
906,1960,estimates,female,0_14,148602.565
906,1960,estimates,male,0_14,157575.973
906,1960,estimates,female,0_17,168538.223
906,1960,estimates,male,0_17,179460.771
906,1960,estimates,female,0_19,180924.212
906,1960,estimates,male,0_19,193257.715
906,1960,estimates,female,0_24,211382.715
906,1960,estimates,male,0_24,227186.465
906,1960,estimates,female,3_4,22741.362
906,1960,estimates,male,3_4,24100.973
906,1960,estimates,female,3_5,34103.875
906,1960,estimates,male,3_5,36136.531
906,1960,estimates,female,3_6,45254.729
906,1960,estimates,male,3_6,47942.92
906,1960,estimates,female,4_5,22788.384
906,1960,estimates,male,4_5,24142.914
906,1960,estimates,female,4_6,33939.238
906,1960,estimates,male,4_6,35949.303
906,1960,estimates,female,5_10,62903.828
906,1960,estimates,male,5_10,66588.26
906,1960,estimates,female,5_11,71580.646
906,1960,estimates,male,5_11,75769.874
906,1960,estimates,female,5_14,94695.783
906,1960,estimates,male,5_14,100454.552
906,1960,estimates,female,6_9,42231.856
906,1960,estimates,male,6_9,44699.379
906,1960,estimates,female,6_10,51541.315
906,1960,estimates,male,6_10,54552.702
906,1960,estimates,female,6_11,60218.133
906,1960,estimates,male,6_11,63734.316
906,1960,estimates,female,6_12,68327.493
906,1960,estimates,male,6_12,72334.108
906,1960,estimates,female,7_10,40390.461
906,1960,estimates,male,7_10,42746.313
906,1960,estimates,female,7_12,57176.639
906,1960,estimates,male,7_12,60527.719
906,1960,estimates,female,11_16,45380.836
906,1960,estimates,male,11_16,48716.51
906,1960,estimates,female,11_17,51727.613
906,1960,estimates,male,11_17,55751.09
906,1960,estimates,female,11_18,57941.346
906,1960,estimates,male,11_18,62668.895
906,1960,estimates,female,12_14,23115.137
906,1960,estimates,male,12_14,24684.678
906,1960,estimates,female,12_16,36704.018
906,1960,estimates,male,12_16,39534.896
906,1960,estimates,female,12_17,43050.795
906,1960,estimates,male,12_17,46569.476
906,1960,estimates,female,12_18,49264.528
906,1960,estimates,male,12_18,53487.281
906,1960,estimates,female,13_17,34941.435
906,1960,estimates,male,13_17,37969.684
906,1960,estimates,female,13_18,41155.168
906,1960,estimates,male,13_18,44887.489
906,1960,estimates,female,13_19,47327.424
906,1960,estimates,male,13_19,51766.628
906,1960,estimates,female,15plus,237017.656
906,1960,estimates,male,15plus,244948.978
906,1960,estimates,female,15_17,19935.658
906,1960,estimates,male,15_17,21884.798
906,1960,estimates,female,15_24,62780.15
906,1960,estimates,male,15_24,69610.492
906,1960,estimates,female,15_49,178669.331
906,1960,estimates,male,15_49,193281.212
906,1960,estimates,female,15_59,208841.409
906,1960,estimates,male,15_59,222517.386
906,1960,estimates,female,15_64,219336.013
906,1960,estimates,male,15_64,232093.572
906,1960,estimates,female,16plus,230041.705
906,1960,estimates,male,16plus,237364.761
906,1960,estimates,female,17plus,223428.775
906,1960,estimates,male,17plus,230098.76
906,1960,estimates,female,18plus,217081.998
906,1960,estimates,male,18plus,223064.18
906,1960,estimates,female,18_23,36838.896
906,1960,estimates,male,18_23,41071.964
906,1960,estimates,female,20plus,204696.009
906,1960,estimates,male,20plus,209267.236
906,1960,estimates,female,20_64,187014.366
906,1960,estimates,male,20_64,196411.83
906,1960,estimates,female,20_69,195008.616
906,1960,estimates,male,20_69,203125.652
906,1960,estimates,female,21plus,198555.612
906,1960,estimates,male,21plus,202415.401
906,1960,estimates,female,25plus,174237.506
906,1960,estimates,male,25plus,175338.486
906,1960,estimates,female,25_49,115889.181
906,1960,estimates,male,25_49,123670.72
906,1960,estimates,female,25_64,156555.863
906,1960,estimates,male,25_64,162483.08
906,1960,estimates,female,25_69,164550.113
906,1960,estimates,male,25_69,169196.902
906,1960,estimates,female,50plus,58348.325
906,1960,estimates,male,50plus,51667.766
906,1960,estimates,female,60plus,28176.247
906,1960,estimates,male,60plus,22431.592
906,1960,estimates,female,65plus,17681.643
906,1960,estimates,male,65plus,12855.406
906,1960,estimates,female,70plus,9687.393
906,1960,estimates,male,70plus,6141.584
906,1960,estimates,female,75plus,4476.992
906,1960,estimates,male,75plus,2347.599
906,1960,estimates,female,80plus,1468.082
906,1960,estimates,male,80plus,639.164
906,1965,estimates,female,total,422535.485
906,1965,estimates,male,total,439907.383
906,1965,estimates,female,0_1,28177.041
906,1965,estimates,male,0_1,30033.934
906,1965,estimates,female,0_4,62378.828
906,1965,estimates,male,0_4,66426.071
906,1965,estimates,female,0_14,165540.698
906,1965,estimates,male,0_14,175477.762
906,1965,estimates,female,0_17,191196.754
906,1965,estimates,male,0_17,202459.625
906,1965,estimates,female,0_19,205936.861
906,1965,estimates,male,0_19,218120.803
906,1965,estimates,female,0_24,237403.064
906,1965,estimates,male,0_24,252573.483
906,1965,estimates,female,3_4,22029.833
906,1965,estimates,male,3_4,23428.861
906,1965,estimates,female,3_5,32373.191
906,1965,estimates,male,3_5,34409.577
906,1965,estimates,female,3_6,42524.638
906,1965,estimates,male,3_6,45173.045
906,1965,estimates,female,4_5,21060.294
906,1965,estimates,male,4_5,22371.873
906,1965,estimates,female,4_6,31211.741
906,1965,estimates,male,4_6,33135.341
906,1965,estimates,female,5_10,61455.724
906,1965,estimates,male,5_10,65058.42
906,1965,estimates,female,5_11,72211.267
906,1965,estimates,male,5_11,76415.773
906,1965,estimates,female,5_14,103161.87
906,1965,estimates,male,5_14,109051.691
906,1965,estimates,female,6_9,40660.27
906,1965,estimates,male,6_9,43038.555
906,1965,estimates,female,6_10,51112.366
906,1965,estimates,male,6_10,54077.704
906,1965,estimates,female,6_11,61867.909
906,1965,estimates,male,6_11,65435.057
906,1965,estimates,female,6_12,72666.542
906,1965,estimates,male,6_12,76833.075
906,1965,estimates,female,7_10,40960.919
906,1965,estimates,male,7_10,43314.236
906,1965,estimates,female,7_12,62515.095
906,1965,estimates,male,7_12,66069.607
906,1965,estimates,female,11_16,59378.786
906,1965,estimates,male,11_16,62576.219
906,1965,estimates,female,11_17,67362.202
906,1965,estimates,male,11_17,70975.134
906,1965,estimates,female,11_18,74908.564
906,1965,estimates,male,11_18,78958.564
906,1965,estimates,female,12_14,30950.603
906,1965,estimates,male,12_14,32635.918
906,1965,estimates,female,12_16,48623.243
906,1965,estimates,male,12_16,51218.866
906,1965,estimates,female,12_17,56606.659
906,1965,estimates,male,12_17,59617.781
906,1965,estimates,female,12_18,64153.021
906,1965,estimates,male,12_18,67601.211
906,1965,estimates,female,13_17,45808.026
906,1965,estimates,male,13_17,48219.763
906,1965,estimates,female,13_18,53354.388
906,1965,estimates,male,13_18,56203.193
906,1965,estimates,female,13_19,60548.133
906,1965,estimates,male,13_19,63880.941
906,1965,estimates,female,15plus,256994.787
906,1965,estimates,male,15plus,264429.621
906,1965,estimates,female,15_17,25656.056
906,1965,estimates,male,15_17,26981.863
906,1965,estimates,female,15_24,71862.366
906,1965,estimates,male,15_24,77095.721
906,1965,estimates,female,15_49,194809.676
906,1965,estimates,male,15_49,210163.689
906,1965,estimates,female,15_59,226691.141
906,1965,estimates,male,15_59,240867.042
906,1965,estimates,female,15_64,238575.517
906,1965,estimates,male,15_64,251137.873
906,1965,estimates,female,16plus,247856.723
906,1965,estimates,male,16plus,254814.793
906,1965,estimates,female,17plus,239322.147
906,1965,estimates,male,17plus,245846.673
906,1965,estimates,female,18plus,231338.731
906,1965,estimates,male,18plus,237447.758
906,1965,estimates,female,18_23,40201.566
906,1965,estimates,male,18_23,43460.41
906,1965,estimates,female,20plus,216598.624
906,1965,estimates,male,20plus,221786.58
906,1965,estimates,female,20_64,198179.354
906,1965,estimates,male,20_64,208494.832
906,1965,estimates,female,20_69,206294.022
906,1965,estimates,male,20_69,215204.352
906,1965,estimates,female,21plus,209775.717
906,1965,estimates,male,21plus,214436.909
906,1965,estimates,female,25plus,185132.421
906,1965,estimates,male,25plus,187333.9
906,1965,estimates,female,25_49,122947.31
906,1965,estimates,male,25_49,133067.968
906,1965,estimates,female,25_64,166713.151
906,1965,estimates,male,25_64,174042.152
906,1965,estimates,female,25_69,174827.819
906,1965,estimates,male,25_69,180751.672
906,1965,estimates,female,50plus,62185.111
906,1965,estimates,male,50plus,54265.932
906,1965,estimates,female,60plus,30303.646
906,1965,estimates,male,60plus,23562.579
906,1965,estimates,female,65plus,18419.27
906,1965,estimates,male,65plus,13291.748
906,1965,estimates,female,70plus,10304.602
906,1965,estimates,male,70plus,6582.228
906,1965,estimates,female,75plus,4807.181
906,1965,estimates,male,75plus,2584.366
906,1965,estimates,female,80plus,1771.675
906,1965,estimates,male,80plus,769.592
906,1970,estimates,female,total,479684.333
906,1970,estimates,male,total,498428.574
906,1970,estimates,female,0_1,31305.923
906,1970,estimates,male,0_1,32650.71
906,1970,estimates,female,0_4,74332.528
906,1970,estimates,male,0_4,77840.056
906,1970,estimates,female,0_14,185664.957
906,1970,estimates,male,0_14,195542.699
906,1970,estimates,female,0_17,217468.251
906,1970,estimates,male,0_17,229007.147
906,1970,estimates,female,0_19,237428.927
906,1970,estimates,male,0_19,249944.017
906,1970,estimates,female,0_24,277249.234
906,1970,estimates,male,0_24,291750.68
906,1970,estimates,female,3_4,28130.933
906,1970,estimates,male,3_4,29582.002
906,1970,estimates,female,3_5,41343.157
906,1970,estimates,male,3_5,43516.981
906,1970,estimates,female,3_6,53990.794
906,1970,estimates,male,3_6,56876.493
906,1970,estimates,female,4_5,26995.157
906,1970,estimates,male,4_5,28445.086
906,1970,estimates,female,4_6,39642.794
906,1970,estimates,male,4_6,41804.598
906,1970,estimates,female,5_10,71288.418
906,1970,estimates,male,5_10,75373.463
906,1970,estimates,female,5_11,81415.476
906,1970,estimates,male,5_11,86095.197
906,1970,estimates,female,5_14,111332.429
906,1970,estimates,male,5_14,117702.643
906,1970,estimates,female,6_9,47440.708
906,1970,estimates,male,6_9,50176.834
906,1970,estimates,female,6_10,58076.194
906,1970,estimates,male,6_10,61438.484
906,1970,estimates,female,6_11,68203.252
906,1970,estimates,male,6_11,72160.218
906,1970,estimates,female,6_12,78049.486
906,1970,estimates,male,6_12,82577.424
906,1970,estimates,female,7_10,45428.557
906,1970,estimates,male,7_10,48078.972
906,1970,estimates,female,7_12,65401.849
906,1970,estimates,male,7_12,69217.912
906,1970,estimates,female,11_16,61132.163
906,1970,estimates,male,11_16,64531.861
906,1970,estimates,female,11_17,71847.305
906,1970,estimates,male,11_17,75793.628
906,1970,estimates,female,11_18,82163.184
906,1970,estimates,male,11_18,86621.157
906,1970,estimates,female,12_14,29916.953
906,1970,estimates,male,12_14,31607.446
906,1970,estimates,female,12_16,51005.105
906,1970,estimates,male,12_16,53810.127
906,1970,estimates,female,12_17,61720.247
906,1970,estimates,male,12_17,65071.894
906,1970,estimates,female,12_18,72036.126
906,1970,estimates,male,12_18,75899.423
906,1970,estimates,female,13_17,51874.013
906,1970,estimates,male,13_17,54654.688
906,1970,estimates,female,13_18,62189.892
906,1970,estimates,male,13_18,65482.217
906,1970,estimates,female,13_19,71834.689
906,1970,estimates,male,13_19,75591.558
906,1970,estimates,female,15plus,294019.376
906,1970,estimates,male,15plus,302885.875
906,1970,estimates,female,15_17,31803.294
906,1970,estimates,male,15_17,33464.448
906,1970,estimates,female,15_24,91584.277
906,1970,estimates,male,15_24,96207.981
906,1970,estimates,female,15_49,223571.332
906,1970,estimates,male,15_49,240029.02
906,1970,estimates,female,15_59,258232.706
906,1970,estimates,male,15_59,274842.732
906,1970,estimates,female,15_64,271409.749
906,1970,estimates,male,15_64,286468.895
906,1970,estimates,female,16plus,283618.747
906,1970,estimates,male,16plus,291929.128
906,1970,estimates,female,17plus,272931.224
906,1970,estimates,male,17plus,280683.194
906,1970,estimates,female,18plus,262216.082
906,1970,estimates,male,18plus,269421.427
906,1970,estimates,female,18_23,52690.616
906,1970,estimates,male,18_23,55215.632
906,1970,estimates,female,20plus,242255.406
906,1970,estimates,male,20plus,248484.557
906,1970,estimates,female,20_64,219645.779
906,1970,estimates,male,20_64,232067.577
906,1970,estimates,female,20_69,229769.525
906,1970,estimates,male,20_69,240140.382
906,1970,estimates,female,21plus,233225.034
906,1970,estimates,male,21plus,239031.649
906,1970,estimates,female,25plus,202435.099
906,1970,estimates,male,25plus,206677.894
906,1970,estimates,female,25_49,131987.055
906,1970,estimates,male,25_49,143821.039
906,1970,estimates,female,25_64,179825.472
906,1970,estimates,male,25_64,190260.914
906,1970,estimates,female,25_69,189949.218
906,1970,estimates,male,25_69,198333.719
906,1970,estimates,female,50plus,70448.044
906,1970,estimates,male,50plus,62856.855
906,1970,estimates,female,60plus,35786.67
906,1970,estimates,male,60plus,28043.143
906,1970,estimates,female,65plus,22609.627
906,1970,estimates,male,65plus,16416.98
906,1970,estimates,female,70plus,12485.881
906,1970,estimates,male,70plus,8344.175
906,1970,estimates,female,75plus,6046.023
906,1970,estimates,male,75plus,3570.12
906,1970,estimates,female,80plus,2279.303
906,1970,estimates,male,80plus,1124.624
906,1975,estimates,female,total,534025.826
906,1975,estimates,male,total,555510.438
906,1975,estimates,female,0_1,26274.184
906,1975,estimates,male,0_1,28253.573
906,1975,estimates,female,0_4,70587.972
906,1975,estimates,male,0_4,74877.776
906,1975,estimates,female,0_14,203678.984
906,1975,estimates,male,0_14,214650.5
906,1975,estimates,female,0_17,234079.077
906,1975,estimates,male,0_17,246750.462
906,1975,estimates,female,0_19,253993.822
906,1975,estimates,male,0_19,267722.171
906,1975,estimates,female,0_24,305340.834
906,1975,estimates,male,0_24,321621.12
906,1975,estimates,female,3_4,29935.825
906,1975,estimates,male,3_4,31411.348
906,1975,estimates,female,3_5,45057.588
906,1975,estimates,male,3_5,47211.25
906,1975,estimates,female,3_6,60038.223
906,1975,estimates,male,3_6,62850.461
906,1975,estimates,female,4_5,30208.939
906,1975,estimates,male,4_5,31599.195
906,1975,estimates,female,4_6,45189.574
906,1975,estimates,male,4_6,47238.406
906,1975,estimates,female,5_10,86071.609
906,1975,estimates,male,5_10,90039.5
906,1975,estimates,female,5_11,98638.028
906,1975,estimates,male,5_11,103301.109
906,1975,estimates,female,5_14,133091.012
906,1975,estimates,male,5_14,139772.724
906,1975,estimates,female,6_9,57741.732
906,1975,estimates,male,6_9,60359.771
906,1975,estimates,female,6_10,70949.846
906,1975,estimates,male,6_10,74239.598
906,1975,estimates,female,6_11,83516.265
906,1975,estimates,male,6_11,87501.207
906,1975,estimates,female,6_12,95479.735
906,1975,estimates,male,6_12,100166.365
906,1975,estimates,female,7_10,55969.211
906,1975,estimates,male,7_10,58600.387
906,1975,estimates,female,7_12,80499.1
906,1975,estimates,male,7_12,84527.154
906,1975,estimates,female,11_16,67649.43
906,1975,estimates,male,11_16,71527.647
906,1975,estimates,female,11_17,77419.496
906,1975,estimates,male,11_17,81833.186
906,1975,estimates,female,11_18,87246.635
906,1975,estimates,male,11_18,92187.318
906,1975,estimates,female,12_14,34452.984
906,1975,estimates,male,12_14,36471.615
906,1975,estimates,female,12_16,55083.011
906,1975,estimates,male,12_16,58266.038
906,1975,estimates,female,12_17,64853.077
906,1975,estimates,male,12_17,68571.577
906,1975,estimates,female,12_18,74680.216
906,1975,estimates,male,12_18,78925.709
906,1975,estimates,female,13_17,52889.607
906,1975,estimates,male,13_17,55906.419
906,1975,estimates,female,13_18,62716.746
906,1975,estimates,male,13_18,66260.551
906,1975,estimates,female,13_19,72804.352
906,1975,estimates,male,13_19,76878.128
906,1975,estimates,female,15plus,330346.842
906,1975,estimates,male,15plus,340859.938
906,1975,estimates,female,15_17,30400.093
906,1975,estimates,male,15_17,32099.962
906,1975,estimates,female,15_24,101661.85
906,1975,estimates,male,15_24,106970.62
906,1975,estimates,female,15_49,250922.917
906,1975,estimates,male,15_49,269064.272
906,1975,estimates,female,15_59,288353.372
906,1975,estimates,male,15_59,306949.281
906,1975,estimates,female,15_64,303103.788
906,1975,estimates,male,15_64,320708.857
906,1975,estimates,female,16plus,319774.04
906,1975,estimates,male,16plus,329685.721
906,1975,estimates,female,17plus,309716.815
906,1975,estimates,male,17plus,319065.515
906,1975,estimates,female,18plus,299946.749
906,1975,estimates,male,18plus,308759.976
906,1975,estimates,female,18_23,61698.411
906,1975,estimates,male,18_23,64854.84
906,1975,estimates,female,20plus,280032.004
906,1975,estimates,male,20plus,287788.267
906,1975,estimates,female,20_64,252788.95
906,1975,estimates,male,20_64,267637.186
906,1975,estimates,female,20_69,264303.75
906,1975,estimates,male,20_69,277133.539
906,1975,estimates,female,21plus,269711.391
906,1975,estimates,male,21plus,276935.83
906,1975,estimates,female,25plus,228684.992
906,1975,estimates,male,25plus,233889.318
906,1975,estimates,female,25_49,149261.067
906,1975,estimates,male,25_49,162093.652
906,1975,estimates,female,25_64,201441.938
906,1975,estimates,male,25_64,213738.237
906,1975,estimates,female,25_69,212956.738
906,1975,estimates,male,25_69,223234.59
906,1975,estimates,female,50plus,79423.925
906,1975,estimates,male,50plus,71795.666
906,1975,estimates,female,60plus,41993.47
906,1975,estimates,male,60plus,33910.657
906,1975,estimates,female,65plus,27243.054
906,1975,estimates,male,65plus,20151.081
906,1975,estimates,female,70plus,15728.254
906,1975,estimates,male,70plus,10654.728
906,1975,estimates,female,75plus,7533.094
906,1975,estimates,male,75plus,4660.178
906,1975,estimates,female,80plus,2971.506
906,1975,estimates,male,80plus,1608.697
906,1980,estimates,female,total,574905.667
906,1980,estimates,male,total,598466.409
906,1980,estimates,female,0_1,20480.993
906,1980,estimates,male,0_1,21629.62
906,1980,estimates,female,0_4,56425.066
906,1980,estimates,male,0_4,59968.779
906,1980,estimates,female,0_14,198625.306
906,1980,estimates,male,0_14,209499.847
906,1980,estimates,female,0_17,236147.697
906,1980,estimates,male,0_17,249038.911
906,1980,estimates,female,0_19,258503.062
906,1980,estimates,male,0_19,272679.698
906,1980,estimates,female,0_24,308528.662
906,1980,estimates,male,0_24,325398.726
906,1980,estimates,female,3_4,24610.808
906,1980,estimates,male,3_4,26265.225
906,1980,estimates,female,3_5,37769.711
906,1980,estimates,male,3_5,40286.015
906,1980,estimates,female,3_6,51406.228
906,1980,estimates,male,3_6,54779.626
906,1980,estimates,female,4_5,25769.81
906,1980,estimates,male,4_5,27478.441
906,1980,estimates,female,4_6,39406.327
906,1980,estimates,male,4_6,41972.052
906,1980,estimates,female,5_10,84487.738
906,1980,estimates,male,5_10,89321.755
906,1980,estimates,female,5_11,99342.773
906,1980,estimates,male,5_11,104823.957
906,1980,estimates,female,5_14,142200.24
906,1980,estimates,male,5_14,149531.068
906,1980,estimates,female,6_9,56597.184
906,1980,estimates,male,6_9,59857.473
906,1980,estimates,female,6_10,71328.835
906,1980,estimates,male,6_10,75300.965
906,1980,estimates,female,6_11,86183.87
906,1980,estimates,male,6_11,90803.167
906,1980,estimates,female,6_12,100939.25
906,1980,estimates,male,6_12,106165.288
906,1980,estimates,female,7_10,57692.318
