agebroad,gender,population,region,variant,year
0_4,female,11198.416,1500,estimates,1951
0_14,female,27994.704,1500,estimates,1951
0_17,female,32186.874,1500,estimates,1951
0_19,female,34797.454,1500,estimates,1951
0_24,female,40701.364,1500,estimates,1951
3_4,female,4141.446,1500,estimates,1951
3_5,female,6077.617,1500,estimates,1951
3_6,female,7938.989,1500,estimates,1951
4_5,female,3958.059,1500,estimates,1951
4_6,female,5819.431,1500,estimates,1951
5_14,female,16796.288,1500,estimates,1951
5_10,female,10653.222,1500,estimates,1951
5_11,female,12246.079,1500,estimates,1951
6_9,female,7081.155,1500,estimates,1951
6_10,female,8717.051,1500,estimates,1951
6_11,female,10309.908,1500,estimates,1951
6_12,female,11865.229,1500,estimates,1951
7_10,female,6855.679,1500,estimates,1951
7_12,female,10003.857,1500,estimates,1951
11_16,female,8975.247,1500,estimates,1951
11_17,female,10335.236,1500,estimates,1951
11_18,female,11658.823,1500,estimates,1951
12_14,female,4550.209,1500,estimates,1951
12_16,female,7382.39,1500,estimates,1951
12_17,female,8742.379,1500,estimates,1951
12_18,female,10065.966,1500,estimates,1951
13_17,female,7187.058,1500,estimates,1951
13_18,female,8510.645,1500,estimates,1951
13_19,female,9797.638,1500,estimates,1951
15_17,female,4192.17,1500,estimates,1951
18_23,female,7402.301,1500,estimates,1951
15_24,female,12706.66,1500,estimates,1951
15_49,female,31554.082,1500,estimates,1951
15_59,female,35490.686,1500,estimates,1951
15_64,female,36856.569,1500,estimates,1951
20_64,female,30053.819,1500,estimates,1951
20_69,female,31065.16,1500,estimates,1951
25_49,female,18847.422,1500,estimates,1951
25_64,female,24149.909,1500,estimates,1951
25_69,female,25161.25,1500,estimates,1951
15plus,female,39080.577,1500,estimates,1951
16plus,female,37645.091,1500,estimates,1951
17plus,female,36248.396,1500,estimates,1951
18plus,female,34888.407,1500,estimates,1951
20plus,female,32277.827,1500,estimates,1951
21plus,female,31027.29,1500,estimates,1951
25plus,female,26373.917,1500,estimates,1951
50plus,female,7526.495,1500,estimates,1951
60plus,female,3589.891,1500,estimates,1951
65plus,female,2224.008,1500,estimates,1951
70plus,female,1212.667,1500,estimates,1951
75plus,female,575.173,1500,estimates,1951
80plus,female,216.424,1500,estimates,1951
85plus,female,58.781,1500,estimates,1951
90plus,female,10.927,1500,estimates,1951
total,female,67075.281,1500,estimates,1951
0,male,2625.385,1500,estimates,1951
0_1,male,4807.6,1500,estimates,1951
0_4,male,11123.106,1500,estimates,1951
0_14,male,27736.909,1500,estimates,1951
0_17,male,31840.7,1500,estimates,1951
0_19,male,34382.484,1500,estimates,1951
0_24,male,40115.493,1500,estimates,1951
3_4,male,4104.757,1500,estimates,1951
3_5,male,6023.881,1500,estimates,1951
3_6,male,7868.996,1500,estimates,1951
4_5,male,3923.134,1500,estimates,1951
4_6,male,5768.249,1500,estimates,1951
5_14,male,16613.803,1500,estimates,1951
5_10,male,10555.641,1500,estimates,1951
5_11,male,12129.758,1500,estimates,1951
6_9,male,7018.018,1500,estimates,1951
6_10,male,8636.517,1500,estimates,1951
6_11,male,10210.634,1500,estimates,1951
6_12,male,11745.871,1500,estimates,1951
7_10,male,6791.402,1500,estimates,1951
7_12,male,9900.756,1500,estimates,1951
11_16,male,8834.072,1500,estimates,1951
11_17,male,10161.953,1500,estimates,1951
11_18,male,11451.503,1500,estimates,1951
12_14,male,4484.045,1500,estimates,1951
12_16,male,7259.955,1500,estimates,1951
12_17,male,8587.836,1500,estimates,1951
12_18,male,9877.386,1500,estimates,1951
13_17,male,7052.599,1500,estimates,1951
13_18,male,8342.149,1500,estimates,1951
13_19,male,9594.383,1500,estimates,1951
15_17,male,4103.791,1500,estimates,1951
18_23,male,7196.445,1500,estimates,1951
15_24,male,12378.584,1500,estimates,1951
15_49,male,30642.921,1500,estimates,1951
15_59,male,34183.958,1500,estimates,1951
15_64,male,35374.433,1500,estimates,1951
20_64,male,28728.858,1500,estimates,1951
20_69,male,29588.057,1500,estimates,1951
25_49,male,18264.337,1500,estimates,1951
25_64,male,22995.849,1500,estimates,1951
25_69,male,23855.048,1500,estimates,1951
15plus,male,37206.026,1500,estimates,1951
16plus,male,35797.377,1500,estimates,1951
17plus,male,34430.116,1500,estimates,1951
18plus,male,33102.235,1500,estimates,1951
20plus,male,30560.451,1500,estimates,1951
21plus,male,29344.588,1500,estimates,1951
25plus,male,24827.442,1500,estimates,1951
50plus,male,6563.105,1500,estimates,1951
60plus,male,3022.068,1500,estimates,1951
65plus,male,1831.593,1500,estimates,1951
70plus,male,972.394,1500,estimates,1951
75plus,male,440.551,1500,estimates,1951
80plus,male,158.739,1500,estimates,1951
85plus,male,38.829,1500,estimates,1951
90plus,male,5.784,1500,estimates,1951
total,male,64942.935,1500,estimates,1951
0,female,2638.151,1500,estimates,1952
0_1,female,4849.5,1500,estimates,1952
0_4,female,11347.662,1500,estimates,1952
0_14,female,28467.077,1500,estimates,1952
0_17,female,32730.101,1500,estimates,1952
0_19,female,35380.185,1500,estimates,1952
0_24,female,41374.525,1500,estimates,1952
3_4,female,4223.117,1500,estimates,1952
3_5,female,6197.505,1500,estimates,1952
3_6,female,8095.525,1500,estimates,1952
4_5,female,4036.081,1500,estimates,1952
4_6,female,5934.101,1500,estimates,1952
5_14,female,17119.415,1500,estimates,1952
5_10,female,10873.5,1500,estimates,1952
5_11,female,12496.306,1500,estimates,1952
6_9,female,7227.468,1500,estimates,1952
6_10,female,8899.112,1500,estimates,1952
6_11,female,10521.918,1500,estimates,1952
6_12,female,12101.463,1500,estimates,1952
7_10,female,7001.092,1500,estimates,1952
7_12,female,10203.443,1500,estimates,1952
11_16,female,9127.944,1500,estimates,1952
11_17,female,10508.939,1500,estimates,1952
11_18,female,11852.462,1500,estimates,1952
12_14,female,4623.109,1500,estimates,1952
12_16,female,7505.138,1500,estimates,1952
12_17,female,8886.133,1500,estimates,1952
12_18,female,10229.656,1500,estimates,1952
13_17,female,7306.588,1500,estimates,1952
13_18,female,8650.111,1500,estimates,1952
13_19,female,9956.672,1500,estimates,1952
15_17,female,4263.024,1500,estimates,1952
18_23,female,7515.09,1500,estimates,1952
15_24,female,12907.448,1500,estimates,1952
15_49,female,32051.41,1500,estimates,1952
15_59,female,36053.215,1500,estimates,1952
15_64,female,37435.793,1500,estimates,1952
20_64,female,30522.685,1500,estimates,1952
20_69,female,31537.877,1500,estimates,1952
25_49,female,19143.962,1500,estimates,1952
25_64,female,24528.345,1500,estimates,1952
25_69,female,25543.537,1500,estimates,1952
15plus,female,39682.652,1500,estimates,1952
16plus,female,38220.832,1500,estimates,1952
17plus,female,36800.623,1500,estimates,1952
18plus,female,35419.628,1500,estimates,1952
20plus,female,32769.544,1500,estimates,1952
21plus,female,31499.68,1500,estimates,1952
25plus,female,26775.204,1500,estimates,1952
50plus,female,7631.242,1500,estimates,1952
60plus,female,3629.437,1500,estimates,1952
65plus,female,2246.859,1500,estimates,1952
70plus,female,1231.667,1500,estimates,1952
75plus,female,581.927,1500,estimates,1952
80plus,female,225.577,1500,estimates,1952
85plus,female,63.174,1500,estimates,1952
90plus,female,12.302,1500,estimates,1952
total,female,68149.729,1500,estimates,1952
0,male,2667.031,1500,estimates,1952
0_1,male,4867.305,1500,estimates,1952
0_4,male,11299.393,1500,estimates,1952
0_14,male,28238.402,1500,estimates,1952
0_17,male,32419.169,1500,estimates,1952
0_19,male,34999.865,1500,estimates,1952
0_24,male,40808.259,1500,estimates,1952
3_4,male,4179.383,1500,estimates,1952
3_5,male,6133.31,1500,estimates,1952
3_6,male,8012.141,1500,estimates,1952
4_5,male,3994.097,1500,estimates,1952
4_6,male,5872.928,1500,estimates,1952
5_14,male,16939.009,1500,estimates,1952
5_10,male,10770.103,1500,estimates,1952
5_11,male,12375.91,1500,estimates,1952
6_9,male,7159.952,1500,estimates,1952
6_10,male,8816.176,1500,estimates,1952
6_11,male,10421.983,1500,estimates,1952
6_12,male,11983.092,1500,estimates,1952
7_10,male,6937.345,1500,estimates,1952
7_12,male,10104.261,1500,estimates,1952
11_16,male,8999.105,1500,estimates,1952
11_17,male,10349.673,1500,estimates,1952
11_18,male,11659.662,1500,estimates,1952
12_14,male,4563.099,1500,estimates,1952
12_16,male,7393.298,1500,estimates,1952
12_17,male,8743.866,1500,estimates,1952
12_18,male,10053.855,1500,estimates,1952
13_17,male,7182.757,1500,estimates,1952
13_18,male,8492.746,1500,estimates,1952
13_19,male,9763.453,1500,estimates,1952
15_17,male,4180.767,1500,estimates,1952
18_23,male,7296.876,1500,estimates,1952
15_24,male,12569.857,1500,estimates,1952
15_49,male,31071.626,1500,estimates,1952
15_59,male,34666.886,1500,estimates,1952
15_64,male,35864.856,1500,estimates,1952
20_64,male,29103.393,1500,estimates,1952
20_69,male,29961.209,1500,estimates,1952
25_49,male,18501.769,1500,estimates,1952
25_64,male,23294.999,1500,estimates,1952
25_69,male,24152.815,1500,estimates,1952
15plus,male,37705.294,1500,estimates,1952
16plus,male,36267.879,1500,estimates,1952
17plus,male,34875.095,1500,estimates,1952
18plus,male,33524.527,1500,estimates,1952
20plus,male,30943.831,1500,estimates,1952
21plus,male,29710.93,1500,estimates,1952
25plus,male,25135.437,1500,estimates,1952
50plus,male,6633.668,1500,estimates,1952
60plus,male,3038.408,1500,estimates,1952
65plus,male,1840.438,1500,estimates,1952
70plus,male,982.622,1500,estimates,1952
75plus,male,445.579,1500,estimates,1952
80plus,male,164.382,1500,estimates,1952
85plus,male,42.771,1500,estimates,1952
90plus,male,6.736,1500,estimates,1952
total,male,65943.696,1500,estimates,1952
0,female,2718.512,1500,estimates,1953
0_1,female,4929.989,1500,estimates,1953
0_4,female,11483.324,1500,estimates,1953
0_14,female,28932.917,1500,estimates,1953
0_17,female,33280.743,1500,estimates,1953
0_19,female,35978.664,1500,estimates,1953
0_24,female,42077.822,1500,estimates,1953
3_4,female,4294.392,1500,estimates,1953
3_5,female,6302.129,1500,estimates,1953
3_6,female,8232.816,1500,estimates,1953
4_5,female,4104.074,1500,estimates,1953
4_6,female,6034.761,1500,estimates,1953
5_14,female,17449.593,1500,estimates,1953
5_10,female,11075.303,1500,estimates,1953
5_11,female,12737.045,1500,estimates,1953
6_9,female,7357.267,1500,estimates,1953
6_10,female,9067.566,1500,estimates,1953
6_11,female,10729.308,1500,estimates,1953
6_12,female,12342.354,1500,estimates,1953
7_10,female,7136.879,1500,estimates,1953
7_12,female,10411.667,1500,estimates,1953
11_16,female,9314.249,1500,estimates,1953
11_17,female,10722.116,1500,estimates,1953
11_18,female,12090.26,1500,estimates,1953
12_14,female,4712.548,1500,estimates,1953
12_16,female,7652.507,1500,estimates,1953
12_17,female,9060.374,1500,estimates,1953
12_18,female,10428.518,1500,estimates,1953
13_17,female,7447.328,1500,estimates,1953
13_18,female,8815.472,1500,estimates,1953
13_19,female,10145.249,1500,estimates,1953
15_17,female,4347.826,1500,estimates,1953
18_23,female,7648.095,1500,estimates,1953
15_24,female,13144.905,1500,estimates,1953
15_49,female,32625.074,1500,estimates,1953
15_59,female,36707.125,1500,estimates,1953
15_64,female,38113.229,1500,estimates,1953
20_64,female,31067.482,1500,estimates,1953
20_69,female,32088.824,1500,estimates,1953
25_49,female,19480.169,1500,estimates,1953
25_64,female,24968.324,1500,estimates,1953
25_69,female,25989.666,1500,estimates,1953
15plus,female,40377.274,1500,estimates,1953
16plus,female,38886.783,1500,estimates,1953
17plus,female,37437.315,1500,estimates,1953
18plus,female,36029.448,1500,estimates,1953
20plus,female,33331.527,1500,estimates,1953
21plus,female,32039.351,1500,estimates,1953
25plus,female,27232.369,1500,estimates,1953
50plus,female,7752.2,1500,estimates,1953
60plus,female,3670.149,1500,estimates,1953
65plus,female,2264.045,1500,estimates,1953
70plus,female,1242.703,1500,estimates,1953
75plus,female,579.245,1500,estimates,1953
80plus,female,226.966,1500,estimates,1953
85plus,female,64.302,1500,estimates,1953
90plus,female,13.045,1500,estimates,1953
total,female,69310.191,1500,estimates,1953
0,male,2749.673,1500,estimates,1953
0_1,male,4964.475,1500,estimates,1953
0_4,male,11463.072,1500,estimates,1953
0_14,male,28733.191,1500,estimates,1953
0_17,male,33008.588,1500,estimates,1953
0_19,male,35640.986,1500,estimates,1953
0_24,male,41544.208,1500,estimates,1953
3_4,male,4247.502,1500,estimates,1953
3_5,male,6231.839,1500,estimates,1953
3_6,male,8140.308,1500,estimates,1953
4_5,male,4056.885,1500,estimates,1953
4_6,male,5965.354,1500,estimates,1953
5_14,male,17270.119,1500,estimates,1953
5_10,male,10961.973,1500,estimates,1953
5_11,male,12609.673,1500,estimates,1953
6_9,male,7280.977,1500,estimates,1953
6_10,male,8977.636,1500,estimates,1953
6_11,male,10625.336,1500,estimates,1953
6_12,male,12222.526,1500,estimates,1953
7_10,male,7069.167,1500,estimates,1953
7_12,male,10314.057,1500,estimates,1953
11_16,male,9203.155,1500,estimates,1953
11_17,male,10583.543,1500,estimates,1953
11_18,male,11920.72,1500,estimates,1953
12_14,male,4660.446,1500,estimates,1953
12_16,male,7555.455,1500,estimates,1953
12_17,male,8935.843,1500,estimates,1953
12_18,male,10273.02,1500,estimates,1953
13_17,male,7338.653,1500,estimates,1953
13_18,male,8675.83,1500,estimates,1953
13_19,male,9971.051,1500,estimates,1953
15_17,male,4275.397,1500,estimates,1953
18_23,male,7426.895,1500,estimates,1953
15_24,male,12811.017,1500,estimates,1953
15_49,male,31591.77,1500,estimates,1953
15_59,male,35256.844,1500,estimates,1953
15_64,male,36467.832,1500,estimates,1953
20_64,male,29560.037,1500,estimates,1953
20_69,male,30418.258,1500,estimates,1953
25_49,male,18780.753,1500,estimates,1953
25_64,male,23656.815,1500,estimates,1953
25_69,male,24515.036,1500,estimates,1953
15plus,male,38309.404,1500,estimates,1953
16plus,male,36839.89,1500,estimates,1953
17plus,male,35414.395,1500,estimates,1953
18plus,male,34034.007,1500,estimates,1953
20plus,male,31401.609,1500,estimates,1953
21plus,male,30146.792,1500,estimates,1953
25plus,male,25498.387,1500,estimates,1953
50plus,male,6717.634,1500,estimates,1953
60plus,male,3052.56,1500,estimates,1953
65plus,male,1841.572,1500,estimates,1953
70plus,male,983.351,1500,estimates,1953
75plus,male,441.5,1500,estimates,1953
80plus,male,163.517,1500,estimates,1953
85plus,male,43.937,1500,estimates,1953
90plus,male,7.33,1500,estimates,1953
total,male,67042.595,1500,estimates,1953
0,female,2796.129,1500,estimates,1954
0_1,female,5044.19,1500,estimates,1954
0_4,female,11671.225,1500,estimates,1954
0_14,female,29424.867,1500,estimates,1954
0_17,female,33864.651,1500,estimates,1954
0_19,female,36618.735,1500,estimates,1954
0_24,female,42834.419,1500,estimates,1954
3_4,female,4316.81,1500,estimates,1954
3_5,female,6350.366,1500,estimates,1954
3_6,female,8306.394,1500,estimates,1954
4_5,female,4157.026,1500,estimates,1954
4_6,female,6113.054,1500,estimates,1954
5_14,female,17753.642,1500,estimates,1954
5_10,female,11233.329,1500,estimates,1954
5_11,female,12933.336,1500,estimates,1954
6_9,female,7458.529,1500,estimates,1954
6_10,female,9199.773,1500,estimates,1954
6_11,female,10899.78,1500,estimates,1954
6_12,female,12553.584,1500,estimates,1954
7_10,female,7243.745,1500,estimates,1954
7_12,female,10597.556,1500,estimates,1954
11_16,female,9521.282,1500,estimates,1954
11_17,female,10960.097,1500,estimates,1954
11_18,female,12357.284,1500,estimates,1954
12_14,female,4820.306,1500,estimates,1954
12_16,female,7821.275,1500,estimates,1954
12_17,female,9260.09,1500,estimates,1954
12_18,female,10657.277,1500,estimates,1954
13_17,female,7606.286,1500,estimates,1954
13_18,female,9003.473,1500,estimates,1954
13_19,female,10360.37,1500,estimates,1954
15_17,female,4439.784,1500,estimates,1954
18_23,female,7799.181,1500,estimates,1954
15_24,female,13409.552,1500,estimates,1954
15_49,female,33255.34,1500,estimates,1954
15_59,female,37429.175,1500,estimates,1954
15_64,female,38863.312,1500,estimates,1954
20_64,female,31669.444,1500,estimates,1954
20_69,female,32701.759,1500,estimates,1954
25_49,female,19845.788,1500,estimates,1954
25_64,female,25453.76,1500,estimates,1954
25_69,female,26486.075,1500,estimates,1954
15plus,female,41138.97,1500,estimates,1954
16plus,female,39618.229,1500,estimates,1954
17plus,female,38138.001,1500,estimates,1954
18plus,female,36699.186,1500,estimates,1954
20plus,female,33945.102,1500,estimates,1954
21plus,female,32627.499,1500,estimates,1954
25plus,female,27729.418,1500,estimates,1954
50plus,female,7883.63,1500,estimates,1954
60plus,female,3709.795,1500,estimates,1954
65plus,female,2275.658,1500,estimates,1954
70plus,female,1243.343,1500,estimates,1954
75plus,female,567.627,1500,estimates,1954
80plus,female,218.403,1500,estimates,1954
85plus,female,60.906,1500,estimates,1954
90plus,female,12.352,1500,estimates,1954
total,female,70563.837,1500,estimates,1954
0,male,2830.106,1500,estimates,1954
0_1,male,5090.235,1500,estimates,1954
0_4,male,11675.135,1500,estimates,1954
0_14,male,29249.478,1500,estimates,1954
0_17,male,33629.47,1500,estimates,1954
0_19,male,36325.562,1500,estimates,1954
0_24,male,42343.745,1500,estimates,1954
3_4,male,4278.325,1500,estimates,1954
3_5,male,6287.255,1500,estimates,1954
3_6,male,8218.728,1500,estimates,1954
4_5,male,4109.27,1500,estimates,1954
4_6,male,6040.743,1500,estimates,1954
5_14,male,17574.343,1500,estimates,1954
5_10,male,11107.507,1500,estimates,1954
5_11,male,12795.794,1500,estimates,1954
6_9,male,7371.496,1500,estimates,1954
6_10,male,9098.577,1500,estimates,1954
6_11,male,10786.864,1500,estimates,1954
6_12,male,12428.696,1500,estimates,1954
7_10,male,7167.104,1500,estimates,1954
7_12,male,10497.223,1500,estimates,1954
11_16,male,9430.99,1500,estimates,1954
11_17,male,10846.828,1500,estimates,1954
11_18,male,12217.018,1500,estimates,1954
12_14,male,4778.549,1500,estimates,1954
12_16,male,7742.703,1500,estimates,1954
12_17,male,9158.541,1500,estimates,1954
12_18,male,10528.731,1500,estimates,1954
13_17,male,7516.709,1500,estimates,1954
13_18,male,8886.899,1500,estimates,1954
13_19,male,10212.801,1500,estimates,1954
15_17,male,4379.992,1500,estimates,1954
18_23,male,7585.923,1500,estimates,1954
15_24,male,13094.267,1500,estimates,1954
15_49,male,32188.127,1500,estimates,1954
15_59,male,35934.264,1500,estimates,1954
15_64,male,37161.825,1500,estimates,1954
20_64,male,30085.741,1500,estimates,1954
20_69,male,30947.695,1500,estimates,1954
25_49,male,19093.86,1500,estimates,1954
25_64,male,24067.558,1500,estimates,1954
25_69,male,24929.512,1500,estimates,1954
15plus,male,38996.417,1500,estimates,1954
16plus,male,37492.906,1500,estimates,1954
17plus,male,36032.263,1500,estimates,1954
18plus,male,34616.425,1500,estimates,1954
20plus,male,31920.333,1500,estimates,1954
21plus,male,30637.856,1500,estimates,1954
25plus,male,25902.15,1500,estimates,1954
50plus,male,6808.29,1500,estimates,1954
60plus,male,3062.153,1500,estimates,1954
65plus,male,1834.592,1500,estimates,1954
70plus,male,972.638,1500,estimates,1954
75plus,male,427.769,1500,estimates,1954
80plus,male,154.524,1500,estimates,1954
85plus,male,40.928,1500,estimates,1954
90plus,male,6.928,1500,estimates,1954
total,male,68245.895,1500,estimates,1954
0,female,2871.003,1500,estimates,1955
0_1,female,5195.527,1500,estimates,1955
0_4,female,11959.121,1500,estimates,1955
0_14,female,29958.764,1500,estimates,1955
0_17,female,34496.497,1500,estimates,1955
0_19,female,37313.136,1500,estimates,1955
0_24,female,43657.217,1500,estimates,1955
3_4,female,4390.721,1500,estimates,1955
3_5,female,6440.985,1500,estimates,1955
3_6,female,8413.092,1500,estimates,1955
4_5,female,4192.162,1500,estimates,1955
4_6,female,6164.269,1500,estimates,1955
5_14,female,17999.643,1500,estimates,1955
5_10,female,11336.544,1500,estimates,1955
5_11,female,13063.156,1500,estimates,1955
6_9,female,7526.822,1500,estimates,1955
6_10,female,9286.28,1500,estimates,1955
6_11,female,11012.892,1500,estimates,1955
6_12,female,12703.835,1500,estimates,1955
7_10,female,7314.173,1500,estimates,1955
7_12,female,10731.728,1500,estimates,1955
11_16,female,9729.856,1500,estimates,1955
11_17,female,11200.832,1500,estimates,1955
11_18,female,12629.992,1500,estimates,1955
12_14,female,4936.487,1500,estimates,1955
12_16,female,8003.244,1500,estimates,1955
12_17,female,9474.22,1500,estimates,1955
12_18,female,10903.38,1500,estimates,1955
13_17,female,7783.277,1500,estimates,1955
13_18,female,9212.437,1500,estimates,1955
13_19,female,10599.916,1500,estimates,1955
15_17,female,4537.733,1500,estimates,1955
18_23,female,7966.883,1500,estimates,1955
15_24,female,13698.453,1500,estimates,1955
15_49,female,33932.418,1500,estimates,1955
15_59,female,38206.737,1500,estimates,1955
15_64,female,39672.309,1500,estimates,1955
20_64,female,32317.937,1500,estimates,1955
20_69,female,33367.233,1500,estimates,1955
25_49,female,20233.965,1500,estimates,1955
25_64,female,25973.856,1500,estimates,1955
25_69,female,27023.152,1500,estimates,1955
15plus,female,41954.171,1500,estimates,1955
16plus,female,40399.962,1500,estimates,1955
17plus,female,38887.414,1500,estimates,1955
18plus,female,37416.438,1500,estimates,1955
20plus,female,34599.799,1500,estimates,1955
21plus,female,33253.196,1500,estimates,1955
25plus,female,28255.718,1500,estimates,1955
50plus,female,8021.753,1500,estimates,1955
60plus,female,3747.434,1500,estimates,1955
65plus,female,2281.862,1500,estimates,1955
70plus,female,1232.566,1500,estimates,1955
75plus,female,546.979,1500,estimates,1955
80plus,female,198.513,1500,estimates,1955
85plus,female,51.179,1500,estimates,1955
90plus,female,9.006,1500,estimates,1955
total,female,71912.935,1500,estimates,1955
0,male,2907.973,1500,estimates,1955
0_1,male,5248.948,1500,estimates,1955
0_4,male,11985.983,1500,estimates,1955
0_14,male,29806.034,1500,estimates,1955
0_17,male,34296.939,1500,estimates,1955
0_19,male,37065.708,1500,estimates,1955
0_24,male,43219.783,1500,estimates,1955
3_4,male,4362.764,1500,estimates,1955
3_5,male,6390.221,1500,estimates,1955
3_6,male,8337.214,1500,estimates,1955
4_5,male,4151.422,1500,estimates,1955
4_6,male,6098.415,1500,estimates,1955
5_14,male,17820.051,1500,estimates,1955
5_10,male,11200.375,1500,estimates,1955
5_11,male,12914.385,1500,estimates,1955
6_9,male,7431.067,1500,estimates,1955
6_10,male,9172.918,1500,estimates,1955
6_11,male,10886.928,1500,estimates,1955
6_12,male,12568.465,1500,estimates,1955
7_10,male,7225.925,1500,estimates,1955
7_12,male,10621.472,1500,estimates,1955
11_16,male,9657.455,1500,estimates,1955
11_17,male,11110.581,1500,estimates,1955
11_18,male,12518.08,1500,estimates,1955
12_14,male,4905.666,1500,estimates,1955
12_16,male,7943.445,1500,estimates,1955
12_17,male,9396.571,1500,estimates,1955
12_18,male,10804.07,1500,estimates,1955
13_17,male,7715.034,1500,estimates,1955
13_18,male,9122.533,1500,estimates,1955
13_19,male,10483.803,1500,estimates,1955
