region,year,variant,gender,agebroad,population
1500,1950,estimates,male,20_69,29292.87
1500,1950,estimates,female,21plus,30629.229
1500,1950,estimates,male,21plus,29043.678
1500,1950,estimates,female,25plus,26034.41
1500,1950,estimates,male,25plus,24573.014
1500,1950,estimates,female,25_49,18593.882
1500,1950,estimates,male,25_49,18065.48
1500,1950,estimates,female,25_64,23839.534
1500,1950,estimates,male,25_64,22758.745
1500,1950,estimates,female,25_69,24846.841
1500,1950,estimates,male,25_69,23619.105
1500,1950,estimates,female,50plus,7440.528
1500,1950,estimates,male,50plus,6507.534
1500,1950,estimates,female,60plus,3552.193
1500,1950,estimates,male,60plus,3003.49
1500,1950,estimates,female,65plus,2194.876
1500,1950,estimates,male,65plus,1814.269
1500,1950,estimates,female,70plus,1187.569
1500,1950,estimates,male,70plus,953.909
1500,1950,estimates,female,75plus,558.912
1500,1950,estimates,male,75plus,427.004
1500,1950,estimates,female,80plus,201.941
1500,1950,estimates,male,80plus,148.027
1500,1955,estimates,female,total,71912.935
1500,1955,estimates,male,total,69554.494
1500,1955,estimates,female,0_1,5195.527
1500,1955,estimates,male,0_1,5248.948
1500,1955,estimates,female,0_4,11959.121
1500,1955,estimates,male,0_4,11985.983
1500,1955,estimates,female,0_14,29958.764
1500,1955,estimates,male,0_14,29806.034
1500,1955,estimates,female,0_17,34496.497
1500,1955,estimates,male,0_17,34296.939
1500,1955,estimates,female,0_19,37313.136
1500,1955,estimates,male,0_19,37065.708
1500,1955,estimates,female,0_24,43657.217
1500,1955,estimates,male,0_24,43219.783
1500,1955,estimates,female,3_4,4390.721
1500,1955,estimates,male,3_4,4362.764
1500,1955,estimates,female,3_5,6440.985
1500,1955,estimates,male,3_5,6390.221
1500,1955,estimates,female,3_6,8413.092
1500,1955,estimates,male,3_6,8337.214
1500,1955,estimates,female,4_5,4192.162
1500,1955,estimates,male,4_5,4151.422
1500,1955,estimates,female,4_6,6164.269
1500,1955,estimates,male,4_6,6098.415
1500,1955,estimates,female,5_10,11336.544
1500,1955,estimates,male,5_10,11200.375
1500,1955,estimates,female,5_11,13063.156
1500,1955,estimates,male,5_11,12914.385
1500,1955,estimates,female,5_14,17999.643
1500,1955,estimates,male,5_14,17820.051
1500,1955,estimates,female,6_9,7526.822
1500,1955,estimates,male,6_9,7431.067
1500,1955,estimates,female,6_10,9286.28
1500,1955,estimates,male,6_10,9172.918
1500,1955,estimates,female,6_11,11012.892
1500,1955,estimates,male,6_11,10886.928
1500,1955,estimates,female,6_12,12703.835
1500,1955,estimates,male,6_12,12568.465
1500,1955,estimates,female,7_10,7314.173
1500,1955,estimates,male,7_10,7225.925
1500,1955,estimates,female,7_12,10731.728
1500,1955,estimates,male,7_12,10621.472
1500,1955,estimates,female,11_16,9729.856
1500,1955,estimates,male,11_16,9657.455
1500,1955,estimates,female,11_17,11200.832
1500,1955,estimates,male,11_17,11110.581
1500,1955,estimates,female,11_18,12629.992
1500,1955,estimates,male,11_18,12518.08
1500,1955,estimates,female,12_14,4936.487
1500,1955,estimates,male,12_14,4905.666
1500,1955,estimates,female,12_16,8003.244
1500,1955,estimates,male,12_16,7943.445
1500,1955,estimates,female,12_17,9474.22
1500,1955,estimates,male,12_17,9396.571
1500,1955,estimates,female,12_18,10903.38
1500,1955,estimates,male,12_18,10804.07
1500,1955,estimates,female,13_17,7783.277
1500,1955,estimates,male,13_17,7715.034
1500,1955,estimates,female,13_18,9212.437
1500,1955,estimates,male,13_18,9122.533
1500,1955,estimates,female,13_19,10599.916
1500,1955,estimates,male,13_19,10483.803
1500,1955,estimates,female,15plus,41954.171
1500,1955,estimates,male,15plus,39748.46
1500,1955,estimates,female,15_17,4537.733
1500,1955,estimates,male,15_17,4490.905
1500,1955,estimates,female,15_24,13698.453
1500,1955,estimates,male,15_24,13413.749
1500,1955,estimates,female,15_49,33932.418
1500,1955,estimates,male,15_49,32847.713
1500,1955,estimates,female,15_59,38206.737
1500,1955,estimates,male,15_59,36682.843
1500,1955,estimates,female,15_64,39672.309
1500,1955,estimates,male,15_64,37929.385
1500,1955,estimates,female,16plus,40399.962
1500,1955,estimates,male,16plus,38207.949
1500,1955,estimates,female,17plus,38887.414
1500,1955,estimates,male,17plus,36710.681
1500,1955,estimates,female,18plus,37416.438
1500,1955,estimates,male,18plus,35257.555
1500,1955,estimates,female,18_23,7966.883
1500,1955,estimates,male,18_23,7771.996
1500,1955,estimates,female,20plus,34599.799
1500,1955,estimates,male,20plus,32488.786
1500,1955,estimates,female,20_64,32317.937
1500,1955,estimates,male,20_64,30669.711
1500,1955,estimates,female,20_69,33367.233
1500,1955,estimates,male,20_69,31539.388
1500,1955,estimates,female,21plus,33253.196
1500,1955,estimates,male,21plus,31172.924
1500,1955,estimates,female,25plus,28255.718
1500,1955,estimates,male,25plus,26334.711
1500,1955,estimates,female,25_49,20233.965
1500,1955,estimates,male,25_49,19433.964
1500,1955,estimates,female,25_64,25973.856
1500,1955,estimates,male,25_64,24515.636
1500,1955,estimates,female,25_69,27023.152
1500,1955,estimates,male,25_69,25385.313
1500,1955,estimates,female,50plus,8021.753
1500,1955,estimates,male,50plus,6900.747
1500,1955,estimates,female,60plus,3747.434
1500,1955,estimates,male,60plus,3065.617
1500,1955,estimates,female,65plus,2281.862
1500,1955,estimates,male,65plus,1819.075
1500,1955,estimates,female,70plus,1232.566
1500,1955,estimates,male,70plus,949.398
1500,1955,estimates,female,75plus,546.979
1500,1955,estimates,male,75plus,403.625
1500,1955,estimates,female,80plus,198.513
1500,1955,estimates,male,80plus,135.752
1500,1960,estimates,female,total,79840.446
1500,1960,estimates,male,total,77347.987
1500,1960,estimates,female,0_1,6074.198
1500,1960,estimates,male,0_1,6121.787
1500,1960,estimates,female,0_4,13774.443
1500,1960,estimates,male,0_4,13872.535
1500,1960,estimates,female,0_14,33527.714
1500,1960,estimates,male,0_14,33508.265
1500,1960,estimates,female,0_17,38535.83
1500,1960,estimates,male,0_17,38484.26
1500,1960,estimates,female,0_19,41660.15
1500,1960,estimates,male,0_19,41585.69
1500,1960,estimates,female,0_24,48689.286
1500,1960,estimates,male,0_24,48486.903
1500,1960,estimates,female,3_4,4971.998
1500,1960,estimates,male,3_4,5001.914
1500,1960,estimates,female,3_5,7261.818
1500,1960,estimates,male,3_5,7299.782
1500,1960,estimates,female,3_6,9447.566
1500,1960,estimates,male,3_6,9488.46
1500,1960,estimates,female,4_5,4703.15
1500,1960,estimates,male,4_5,4724.031
1500,1960,estimates,female,4_6,6888.898
1500,1960,estimates,male,4_6,6912.709
1500,1960,estimates,female,5_10,12484.072
1500,1960,estimates,male,5_10,12456.058
1500,1960,estimates,female,5_11,14363.985
1500,1960,estimates,male,5_11,14313.413
1500,1960,estimates,female,5_14,19753.271
1500,1960,estimates,male,5_14,19635.73
1500,1960,estimates,female,6_9,8276.778
1500,1960,estimates,male,6_9,8257.816
1500,1960,estimates,female,6_10,10194.252
1500,1960,estimates,male,6_10,10158.19
1500,1960,estimates,female,6_11,12074.165
1500,1960,estimates,male,6_11,12015.545
1500,1960,estimates,female,6_12,13916.112
1500,1960,estimates,male,6_12,13832.393
1500,1960,estimates,female,7_10,8008.504
1500,1960,estimates,male,7_10,7969.512
1500,1960,estimates,female,7_12,11730.364
1500,1960,estimates,male,7_12,11643.715
1500,1960,estimates,female,11_16,10647.147
1500,1960,estimates,male,11_16,10533.195
1500,1960,estimates,female,11_17,12277.315
1500,1960,estimates,male,11_17,12155.667
1500,1960,estimates,female,11_18,13863.024
1500,1960,estimates,male,11_18,13732.041
1500,1960,estimates,female,12_14,5389.286
1500,1960,estimates,male,12_14,5322.317
1500,1960,estimates,female,12_16,8767.234
1500,1960,estimates,male,12_16,8675.84
1500,1960,estimates,female,12_17,10397.402
1500,1960,estimates,male,12_17,10298.312
1500,1960,estimates,female,12_18,11983.111
1500,1960,estimates,male,12_18,11874.686
1500,1960,estimates,female,13_17,8555.455
1500,1960,estimates,male,13_17,8481.464
1500,1960,estimates,female,13_18,10141.164
1500,1960,estimates,male,13_18,10057.838
1500,1960,estimates,female,13_19,11679.775
1500,1960,estimates,male,13_19,11582.894
1500,1960,estimates,female,15plus,46312.732
1500,1960,estimates,male,15plus,43839.722
1500,1960,estimates,female,15_17,5008.116
1500,1960,estimates,male,15_17,4975.995
1500,1960,estimates,female,15_24,15161.572
1500,1960,estimates,male,15_24,14978.638
1500,1960,estimates,female,15_49,37458.819
1500,1960,estimates,male,15_49,36277.957
1500,1960,estimates,female,15_59,42202.505
1500,1960,estimates,male,15_59,40561.76
1500,1960,estimates,female,15_64,43818.314
1500,1960,estimates,male,15_64,41914.484
1500,1960,estimates,female,16plus,44604.912
1500,1960,estimates,male,16plus,42146.384
1500,1960,estimates,female,17plus,42934.784
1500,1960,estimates,male,17plus,40486.199
1500,1960,estimates,female,18plus,41304.616
1500,1960,estimates,male,18plus,38863.727
1500,1960,estimates,female,18_23,8832.374
1500,1960,estimates,male,18_23,8716.529
1500,1960,estimates,female,20plus,38180.296
1500,1960,estimates,male,20plus,35762.297
1500,1960,estimates,female,20_64,35685.878
1500,1960,estimates,male,20_64,33837.059
1500,1960,estimates,female,20_69,36841.261
1500,1960,estimates,male,20_69,34769.87
1500,1960,estimates,female,21plus,36687.238
1500,1960,estimates,male,21plus,34286.498
1500,1960,estimates,female,25plus,31151.16
1500,1960,estimates,male,25plus,28861.084
1500,1960,estimates,female,25_49,22297.247
1500,1960,estimates,male,25_49,21299.319
1500,1960,estimates,female,25_64,28656.742
1500,1960,estimates,male,25_64,26935.846
1500,1960,estimates,female,25_69,29812.125
1500,1960,estimates,male,25_69,27868.657
1500,1960,estimates,female,50plus,8853.913
1500,1960,estimates,male,50plus,7561.765
1500,1960,estimates,female,60plus,4110.227
1500,1960,estimates,male,60plus,3277.962
1500,1960,estimates,female,65plus,2494.418
1500,1960,estimates,male,65plus,1925.238
1500,1960,estimates,female,70plus,1339.035
1500,1960,estimates,male,70plus,992.427
1500,1960,estimates,female,75plus,604.609
1500,1960,estimates,male,75plus,423.488
1500,1960,estimates,female,80plus,207.711
1500,1960,estimates,male,80plus,135.345
1500,1965,estimates,female,total,89173.007
1500,1965,estimates,male,total,86510.049
1500,1965,estimates,female,0_1,6577.333
1500,1965,estimates,male,0_1,6650.977
1500,1965,estimates,female,0_4,15383.438
1500,1965,estimates,male,0_4,15523.747
1500,1965,estimates,female,0_14,37892.279
1500,1965,estimates,male,0_14,38071.767
1500,1965,estimates,female,0_17,43365.234
1500,1965,estimates,male,0_17,43483.837
1500,1965,estimates,female,0_19,46790.833
1500,1965,estimates,male,0_19,46862.507
1500,1965,estimates,female,0_24,54586.63
1500,1965,estimates,male,0_24,54553.76
1500,1965,estimates,female,3_4,5736.696
1500,1965,estimates,male,3_4,5776.322
1500,1965,estimates,female,3_5,8418.46
1500,1965,estimates,male,3_5,8472.307
1500,1965,estimates,female,3_6,10985.446
1500,1965,estimates,male,3_6,11050.641
1500,1965,estimates,female,4_5,5485.507
1500,1965,estimates,male,4_5,5517.43
1500,1965,estimates,female,4_6,8052.493
1500,1965,estimates,male,4_6,8095.764
1500,1965,estimates,female,5_10,14510.998
1500,1965,estimates,male,5_10,14560.789
1500,1965,estimates,female,5_11,16606.86
1500,1965,estimates,male,5_11,16659.326
1500,1965,estimates,female,5_14,22508.841
1500,1965,estimates,male,5_14,22548.02
1500,1965,estimates,female,6_9,9650.927
1500,1965,estimates,male,6_9,9683.021
1500,1965,estimates,female,6_10,11829.234
1500,1965,estimates,male,6_10,11864.804
1500,1965,estimates,female,6_11,13925.096
1500,1965,estimates,male,6_11,13963.341
1500,1965,estimates,female,6_12,15948.891
1500,1965,estimates,male,6_12,15987.614
1500,1965,estimates,female,7_10,9262.248
1500,1965,estimates,male,7_10,9286.47
1500,1965,estimates,female,7_12,13381.905
1500,1965,estimates,male,7_12,13409.28
1500,1965,estimates,female,11_16,11689.163
1500,1965,estimates,male,11_16,11642.289
1500,1965,estimates,female,11_17,13470.798
1500,1965,estimates,male,11_17,13399.301
1500,1965,estimates,female,11_18,15207.005
1500,1965,estimates,male,11_18,15110.927
1500,1965,estimates,female,12_14,5901.981
1500,1965,estimates,male,12_14,5888.694
1500,1965,estimates,female,12_16,9593.301
1500,1965,estimates,male,12_16,9543.752
1500,1965,estimates,female,12_17,11374.936
1500,1965,estimates,male,12_17,11300.764
1500,1965,estimates,female,12_18,13111.143
1500,1965,estimates,male,12_18,13012.39
1500,1965,estimates,female,13_17,9351.141
1500,1965,estimates,male,13_17,9276.491
1500,1965,estimates,female,13_18,11087.348
1500,1965,estimates,male,13_18,10988.117
1500,1965,estimates,female,13_19,12776.74
1500,1965,estimates,male,13_19,12655.161
1500,1965,estimates,female,15plus,51280.728
1500,1965,estimates,male,15plus,48438.282
1500,1965,estimates,female,15_17,5472.955
1500,1965,estimates,male,15_17,5412.07
1500,1965,estimates,female,15_24,16694.351
1500,1965,estimates,male,15_24,16481.993
1500,1965,estimates,female,15_49,41432.639
1500,1965,estimates,male,15_49,40025.13
1500,1965,estimates,female,15_59,46652.091
1500,1965,estimates,male,15_59,44764.503
1500,1965,estimates,female,15_64,48482.049
1500,1965,estimates,male,15_64,46324.672
1500,1965,estimates,female,16plus,49413.715
1500,1965,estimates,male,16plus,46586.48
1500,1965,estimates,female,17plus,47589.408
1500,1965,estimates,male,17plus,44783.224
1500,1965,estimates,female,18plus,45807.773
1500,1965,estimates,male,18plus,43026.212
1500,1965,estimates,female,18_23,9752.324
1500,1965,estimates,male,18_23,9627.006
1500,1965,estimates,female,20plus,42382.174
1500,1965,estimates,male,20plus,39647.542
1500,1965,estimates,female,20_64,39583.495
1500,1965,estimates,male,20_64,37533.932
1500,1965,estimates,female,20_69,40875.414
1500,1965,estimates,male,20_69,38562.113
1500,1965,estimates,female,21plus,40736.627
1500,1965,estimates,male,21plus,38022.537
1500,1965,estimates,female,25plus,34586.377
1500,1965,estimates,male,25plus,31956.289
1500,1965,estimates,female,25_49,24738.288
1500,1965,estimates,male,25_49,23543.137
1500,1965,estimates,female,25_64,31787.698
1500,1965,estimates,male,25_64,29842.679
1500,1965,estimates,female,25_69,33079.617
1500,1965,estimates,male,25_69,30870.86
1500,1965,estimates,female,50plus,9848.089
1500,1965,estimates,male,50plus,8413.152
1500,1965,estimates,female,60plus,4628.637
1500,1965,estimates,male,60plus,3673.779
1500,1965,estimates,female,65plus,2798.679
1500,1965,estimates,male,65plus,2113.61
1500,1965,estimates,female,70plus,1506.76
1500,1965,estimates,male,70plus,1085.429
1500,1965,estimates,female,75plus,681.168
1500,1965,estimates,male,75plus,461.602
1500,1965,estimates,female,80plus,242.52
1500,1965,estimates,male,80plus,150.513
1500,1970,estimates,female,total,100690.344
1500,1970,estimates,male,total,97898.246
1500,1970,estimates,female,0_1,7712.197
1500,1970,estimates,male,0_1,7821.579
1500,1970,estimates,female,0_4,17670.48
1500,1970,estimates,male,0_4,17881.186
1500,1970,estimates,female,0_14,43504.26
1500,1970,estimates,male,0_14,43849.125
1500,1970,estimates,female,0_17,49637.503
1500,1970,estimates,male,0_17,49987.146
1500,1970,estimates,female,0_19,53398.72
1500,1970,estimates,male,0_19,53725.017
1500,1970,estimates,female,0_24,61982.761
1500,1970,estimates,male,0_24,62141.306
1500,1970,estimates,female,3_4,6453.377
1500,1970,estimates,male,3_4,6514.156
1500,1970,estimates,female,3_5,9451.332
1500,1970,estimates,male,3_5,9534.974
1500,1970,estimates,female,3_6,12324.838
1500,1970,estimates,male,3_6,12427.777
1500,1970,estimates,female,4_5,6140.65
1500,1970,estimates,male,4_5,6190.979
1500,1970,estimates,female,4_6,9014.156
1500,1970,estimates,male,4_6,9083.782
1500,1970,estimates,female,5_10,16427.001
1500,1970,estimates,male,5_10,16525.43
1500,1970,estimates,female,5_11,18895.546
1500,1970,estimates,male,5_11,19005.189
1500,1970,estimates,female,5_14,25833.78
1500,1970,estimates,male,5_14,25967.939
1500,1970,estimates,female,6_9,10905.638
1500,1970,estimates,male,6_9,10969.213
1500,1970,estimates,female,6_10,13429.046
1500,1970,estimates,male,6_10,13504.612
1500,1970,estimates,female,6_11,15897.591
1500,1970,estimates,male,6_11,15984.371
1500,1970,estimates,female,6_12,18301.041
1500,1970,estimates,male,6_12,18397.961
1500,1970,estimates,female,7_10,10555.54
1500,1970,estimates,male,7_10,10611.809
1500,1970,estimates,female,7_12,15427.535
1500,1970,estimates,male,7_12,15505.158
1500,1970,estimates,female,11_16,13575.352
1500,1970,estimates,male,11_16,13617.176
1500,1970,estimates,female,11_17,15540.022
1500,1970,estimates,male,11_17,15580.53
1500,1970,estimates,female,11_18,17444.893
1500,1970,estimates,male,11_18,17477.716
1500,1970,estimates,female,12_14,6938.234
1500,1970,estimates,male,12_14,6962.75
1500,1970,estimates,female,12_16,11106.807
1500,1970,estimates,male,12_16,11137.417
1500,1970,estimates,female,12_17,13071.477
1500,1970,estimates,male,12_17,13100.771
1500,1970,estimates,female,12_18,14976.348
1500,1970,estimates,male,12_18,14997.957
1500,1970,estimates,female,13_17,10668.027
1500,1970,estimates,male,13_17,10687.181
1500,1970,estimates,female,13_18,12572.898
1500,1970,estimates,male,13_18,12584.367
1500,1970,estimates,female,13_19,14429.244
1500,1970,estimates,male,13_19,14425.052
1500,1970,estimates,female,15plus,57186.084
1500,1970,estimates,male,15plus,54049.121
1500,1970,estimates,female,15_17,6133.243
1500,1970,estimates,male,15_17,6138.021
1500,1970,estimates,female,15_24,18478.501
1500,1970,estimates,male,15_24,18292.181
1500,1970,estimates,female,15_49,46128.813
1500,1970,estimates,male,15_49,44606.597
1500,1970,estimates,female,15_59,51919.916
1500,1970,estimates,male,15_59,49862.474
1500,1970,estimates,female,15_64,53968.971
1500,1970,estimates,male,15_64,51612.535
1500,1970,estimates,female,16plus,55058.303
1500,1970,estimates,male,16plus,51917.465
1500,1970,estimates,female,17plus,53017.511
1500,1970,estimates,male,17plus,49874.454
1500,1970,estimates,female,18plus,51052.841
1500,1970,estimates,male,18plus,47911.1
1500,1970,estimates,female,18_23,10720.598
1500,1970,estimates,male,18_23,10566.783
1500,1970,estimates,female,20plus,47291.624
1500,1970,estimates,male,20plus,44173.229
1500,1970,estimates,female,20_64,44074.511
1500,1970,estimates,male,20_64,41736.643
1500,1970,estimates,female,20_69,45559.037
1500,1970,estimates,male,20_69,42943.902
1500,1970,estimates,female,21plus,45483.353
1500,1970,estimates,male,21plus,42388.326
1500,1970,estimates,female,25plus,38707.583
1500,1970,estimates,male,25plus,35756.94
1500,1970,estimates,female,25_49,27650.312
1500,1970,estimates,male,25_49,26314.416
1500,1970,estimates,female,25_64,35490.47
1500,1970,estimates,male,25_64,33320.354
1500,1970,estimates,female,25_69,36974.996
1500,1970,estimates,male,25_69,34527.613
1500,1970,estimates,female,50plus,11057.271
1500,1970,estimates,male,50plus,9442.524
1500,1970,estimates,female,60plus,5266.168
1500,1970,estimates,male,60plus,4186.647
1500,1970,estimates,female,65plus,3217.113
1500,1970,estimates,male,65plus,2436.586
1500,1970,estimates,female,70plus,1732.587
1500,1970,estimates,male,70plus,1229.327
1500,1970,estimates,female,75plus,791.278
1500,1970,estimates,male,75plus,524.951
1500,1970,estimates,female,80plus,284.272
1500,1970,estimates,male,80plus,172.534
1500,1975,estimates,female,total,113736.449
1500,1975,estimates,male,total,110851.301
1500,1975,estimates,female,0_1,8584.075
1500,1975,estimates,male,0_1,8704.145
1500,1975,estimates,female,0_4,20006.073
1500,1975,estimates,male,0_4,20266.021
1500,1975,estimates,female,0_14,49474.717
1500,1975,estimates,male,0_14,49963.861
1500,1975,estimates,female,0_17,56663.626
1500,1975,estimates,male,0_17,57168.266
1500,1975,estimates,female,0_19,61054.765
1500,1975,estimates,male,0_19,61549.084
1500,1975,estimates,female,0_24,70570.831
1500,1975,estimates,male,0_24,70944.481
1500,1975,estimates,female,3_4,7435.64
1500,1975,estimates,male,3_4,7524.001
1500,1975,estimates,female,3_5,10912.069
1500,1975,estimates,male,3_5,11038.104
1500,1975,estimates,female,3_6,14244.259
1500,1975,estimates,male,3_6,14404.097
1500,1975,estimates,female,4_5,7109.401
1500,1975,estimates,male,4_5,7188.956
1500,1975,estimates,female,4_6,10441.591
1500,1975,estimates,male,4_6,10554.949
1500,1975,estimates,female,5_10,18910.417
1500,1975,estimates,male,5_10,19083.69
1500,1975,estimates,female,5_11,21673.007
1500,1975,estimates,male,5_11,21864.142
1500,1975,estimates,female,5_14,29468.644
1500,1975,estimates,male,5_14,29697.84
1500,1975,estimates,female,6_9,12573.557
1500,1975,estimates,male,6_9,12688.324
1500,1975,estimates,female,6_10,15433.988
1500,1975,estimates,male,6_10,15569.587
1500,1975,estimates,female,6_11,18196.578
1500,1975,estimates,male,6_11,18350.039
1500,1975,estimates,female,6_12,20870.858
1500,1975,estimates,male,6_12,21039.441
1500,1975,estimates,female,7_10,12101.798
1500,1975,estimates,male,7_10,12203.594
1500,1975,estimates,female,7_12,17538.668
1500,1975,estimates,male,7_12,17673.448
1500,1975,estimates,female,11_16,15416.6
1500,1975,estimates,male,11_16,15485.822
1500,1975,estimates,female,11_17,17747.136
1500,1975,estimates,male,11_17,17818.555
1500,1975,estimates,female,11_18,19990.961
1500,1975,estimates,male,11_18,20059.965
1500,1975,estimates,female,12_14,7795.637
1500,1975,estimates,male,12_14,7833.698
1500,1975,estimates,female,12_16,12654.01
1500,1975,estimates,male,12_16,12705.37
1500,1975,estimates,female,12_17,14984.546
1500,1975,estimates,male,12_17,15038.103
1500,1975,estimates,female,12_18,17228.371
1500,1975,estimates,male,12_18,17279.513
1500,1975,estimates,female,13_17,12310.266
1500,1975,estimates,male,13_17,12348.701
1500,1975,estimates,female,13_18,14554.091
1500,1975,estimates,male,13_18,14590.111
1500,1975,estimates,female,13_19,16701.405
1500,1975,estimates,male,13_19,16729.519
1500,1975,estimates,female,15plus,64261.732
1500,1975,estimates,male,15plus,60887.44
1500,1975,estimates,female,15_17,7188.909
1500,1975,estimates,male,15_17,7204.405
1500,1975,estimates,female,15_24,21096.114
1500,1975,estimates,male,15_24,20980.62
1500,1975,estimates,female,15_49,51815.548
1500,1975,estimates,male,15_49,50289.205
1500,1975,estimates,female,15_59,58289.837
1500,1975,estimates,male,15_59,56094.252
1500,1975,estimates,female,15_64,60557.541
1500,1975,estimates,male,15_64,58061.6
1500,1975,estimates,female,16plus,61802.9
1500,1975,estimates,male,16plus,58420.771
1500,1975,estimates,female,17plus,59403.359
1500,1975,estimates,male,17plus,56015.768
1500,1975,estimates,female,18plus,57072.823
1500,1975,estimates,male,18plus,53683.035
1500,1975,estimates,female,18_23,12128.301
1500,1975,estimates,male,18_23,12033.535
1500,1975,estimates,female,20plus,52681.684
1500,1975,estimates,male,20plus,49302.217
1500,1975,estimates,female,20_64,48977.493
1500,1975,estimates,male,20_64,46476.377
1500,1975,estimates,female,20_69,50653.371
1500,1975,estimates,male,20_69,47846.408
1500,1975,estimates,female,21plus,50625.596
1500,1975,estimates,male,21plus,47259.269
1500,1975,estimates,female,25plus,43165.618
1500,1975,estimates,male,25plus,39906.82
1500,1975,estimates,female,25_49,30719.434
1500,1975,estimates,male,25_49,29308.585
1500,1975,estimates,female,25_64,39461.427
1500,1975,estimates,male,25_64,37080.98
1500,1975,estimates,female,25_69,41137.305
1500,1975,estimates,male,25_69,38451.011
1500,1975,estimates,female,50plus,12446.184
1500,1975,estimates,male,50plus,10598.235
1500,1975,estimates,female,60plus,5971.895
1500,1975,estimates,male,60plus,4793.188
1500,1975,estimates,female,65plus,3704.191
1500,1975,estimates,male,65plus,2825.84
1500,1975,estimates,female,70plus,2028.313
1500,1975,estimates,male,70plus,1455.809
1500,1975,estimates,female,75plus,931.636
1500,1975,estimates,male,75plus,613.549
1500,1975,estimates,female,80plus,340.279
1500,1975,estimates,male,80plus,203.605
1500,1980,estimates,female,total,127472.295
1500,1980,estimates,male,total,124166.068
1500,1980,estimates,female,0_1,9496.524
1500,1980,estimates,male,0_1,9611.621
1500,1980,estimates,female,0_4,22178.868
1500,1980,estimates,male,0_4,22470.15
1500,1980,estimates,female,0_14,55488.467
