region,year,variant,gender,agebroad,population
948,1950,Estimates,male,15_49,287734.706
948,1950,Estimates,female,15_59,313696.625
948,1950,Estimates,male,15_59,324062.572
948,1950,Estimates,female,15_64,326833.983
948,1950,Estimates,male,15_64,336626.168
948,1950,Estimates,female,16plus,336301.974
948,1950,Estimates,male,16plus,343786.908
948,1950,Estimates,female,17plus,324364.734
948,1950,Estimates,male,17plus,331596.067
948,1950,Estimates,female,18plus,312715.812
948,1950,Estimates,male,18plus,319691.501
948,1950,Estimates,female,18_23,64095.602
948,1950,Estimates,male,18_23,66110.637
948,1950,Estimates,female,20plus,290243.322
948,1950,Estimates,male,20plus,296642.711
948,1950,Estimates,female,20_64,268544.808
948,1950,Estimates,male,20_64,276989.014
948,1950,Estimates,female,20_69,277544.93
948,1950,Estimates,male,20_69,285436.987
948,1950,Estimates,female,21plus,279416.505
948,1950,Estimates,male,21plus,285486.892
948,1950,Estimates,female,25plus,238960.756
948,1950,Estimates,male,25plus,243555.041
948,1950,Estimates,female,25_49,168034.649
948,1950,Estimates,male,25_49,175009.882
948,1950,Estimates,female,25_64,217262.242
948,1950,Estimates,male,25_64,223901.344
948,1950,Estimates,female,25_69,226262.364
948,1950,Estimates,male,25_69,232349.317
948,1950,Estimates,female,50plus,70926.107
948,1950,Estimates,male,50plus,68545.159
948,1950,Estimates,female,60plus,34835.872
948,1950,Estimates,male,60plus,32217.293
948,1950,Estimates,female,65plus,21698.514
948,1950,Estimates,male,65plus,19653.697
948,1950,Estimates,female,70plus,12698.392
948,1950,Estimates,male,70plus,11205.724
948,1950,Estimates,female,75plus,6346.222
948,1950,Estimates,male,75plus,5354.784
948,1950,Estimates,female,80plus,2585.758
948,1950,Estimates,male,80plus,2009.208
948,1955,Estimates,female,total,635791.995
948,1955,Estimates,male,total,649420.15
948,1955,Estimates,female,0_1,46013.072
948,1955,Estimates,male,0_1,47683.525
948,1955,Estimates,female,0_4,104515.963
948,1955,Estimates,male,0_4,107965.349
948,1955,Estimates,female,0_14,253311.286
948,1955,Estimates,male,0_14,260482.202
948,1955,Estimates,female,0_17,292166.659
948,1955,Estimates,male,0_17,300242.632
948,1955,Estimates,female,0_19,316835.53
948,1955,Estimates,male,0_19,325445.896
948,1955,Estimates,female,0_24,373101.783
948,1955,Estimates,male,0_24,382881.689
948,1955,Estimates,female,3_4,37778.789
948,1955,Estimates,male,3_4,38885.705
948,1955,Estimates,female,3_5,55150.842
948,1955,Estimates,male,3_5,56723.115
948,1955,Estimates,female,3_6,71700.197
948,1955,Estimates,male,3_6,73696.448
948,1955,Estimates,female,4_5,35705.037
948,1955,Estimates,male,4_5,36689.702
948,1955,Estimates,female,4_6,52254.392
948,1955,Estimates,male,4_6,53663.035
948,1955,Estimates,female,5_10,94182.293
948,1955,Estimates,male,5_10,96545.66
948,1955,Estimates,female,5_11,108223.847
948,1955,Estimates,male,5_11,110938.38
948,1955,Estimates,female,5_14,148795.323
948,1955,Estimates,male,5_14,152516.853
948,1955,Estimates,female,6_9,62439.405
948,1955,Estimates,male,6_9,63986.556
948,1955,Estimates,female,6_10,76810.24
948,1955,Estimates,male,6_10,78708.25
948,1955,Estimates,female,6_11,90851.794
948,1955,Estimates,male,6_11,93100.97
948,1955,Estimates,female,6_12,104614.222
948,1955,Estimates,male,6_12,107211.737
948,1955,Estimates,female,7_10,60260.885
948,1955,Estimates,male,7_10,61734.917
948,1955,Estimates,female,7_12,88064.867
948,1955,Estimates,male,7_12,90238.404
948,1955,Estimates,female,11_16,80690.898
948,1955,Estimates,male,11_16,82661.888
948,1955,Estimates,female,11_17,93468.403
948,1955,Estimates,male,11_17,95731.623
948,1955,Estimates,female,11_18,105968.86
948,1955,Estimates,male,11_18,108508.358
948,1955,Estimates,female,12_14,40571.476
948,1955,Estimates,male,12_14,41578.473
948,1955,Estimates,female,12_16,66649.344
948,1955,Estimates,male,12_16,68269.168
948,1955,Estimates,female,12_17,79426.849
948,1955,Estimates,male,12_17,81338.903
948,1955,Estimates,female,12_18,91927.306
948,1955,Estimates,male,12_18,94115.638
948,1955,Estimates,female,13_17,65664.421
948,1955,Estimates,male,13_17,67228.136
948,1955,Estimates,female,13_18,78164.878
948,1955,Estimates,male,13_18,80004.871
948,1955,Estimates,female,13_19,90333.292
948,1955,Estimates,male,13_19,92431.4
948,1955,Estimates,female,15plus,382480.709
948,1955,Estimates,male,15plus,388937.948
948,1955,Estimates,female,15_17,38855.373
948,1955,Estimates,male,15_17,39760.43
948,1955,Estimates,female,15_24,119790.497
948,1955,Estimates,male,15_24,122399.487
948,1955,Estimates,female,15_49,304896.117
948,1955,Estimates,male,15_49,314189.46
948,1955,Estimates,female,15_59,345209.637
948,1955,Estimates,male,15_59,354986.858
948,1955,Estimates,female,15_64,358678.329
948,1955,Estimates,male,15_64,368029.927
948,1955,Estimates,female,16plus,369370.17
948,1955,Estimates,male,16plus,375517.348
948,1955,Estimates,female,17plus,356402.841
948,1955,Estimates,male,17plus,362247.253
948,1955,Estimates,female,18plus,343625.336
948,1955,Estimates,male,18plus,349177.518
948,1955,Estimates,female,18_23,70254.284
948,1955,Estimates,male,18_23,71703.442
948,1955,Estimates,female,20plus,318956.465
948,1955,Estimates,male,20plus,323974.254
948,1955,Estimates,female,20_64,295154.085
948,1955,Estimates,male,20_64,303066.233
948,1955,Estimates,female,20_69,305699.752
948,1955,Estimates,male,20_69,312739.521
948,1955,Estimates,female,21plus,307102.821
948,1955,Estimates,male,21plus,311879.034
948,1955,Estimates,female,25plus,262690.212
948,1955,Estimates,male,25plus,266538.461
948,1955,Estimates,female,25_49,185105.62
948,1955,Estimates,male,25_49,191789.973
948,1955,Estimates,female,25_64,238887.832
948,1955,Estimates,male,25_64,245630.44
948,1955,Estimates,female,25_69,249433.499
948,1955,Estimates,male,25_69,255303.728
948,1955,Estimates,female,50plus,77584.592
948,1955,Estimates,male,50plus,74748.488
948,1955,Estimates,female,60plus,37271.072
948,1955,Estimates,male,60plus,33951.09
948,1955,Estimates,female,65plus,23802.38
948,1955,Estimates,male,65plus,20908.021
948,1955,Estimates,female,70plus,13256.713
948,1955,Estimates,male,70plus,11234.733
948,1955,Estimates,female,75plus,6693.824
948,1955,Estimates,male,75plus,5415.148
948,1955,Estimates,female,80plus,2736.772
948,1955,Estimates,male,80plus,2033.898
948,1960,Estimates,female,total,714586.043
948,1960,Estimates,male,total,730616.58
948,1960,Estimates,female,0_1,50743.569
948,1960,Estimates,male,0_1,52316.346
948,1960,Estimates,female,0_4,119780.224
948,1960,Estimates,male,0_4,123994.341
948,1960,Estimates,female,0_14,294146.339
948,1960,Estimates,male,0_14,304205.827
948,1960,Estimates,female,0_17,335291.908
948,1960,Estimates,male,0_17,346411.533
948,1960,Estimates,female,0_19,361351.016
948,1960,Estimates,male,0_19,373096.281
948,1960,Estimates,female,0_24,422917.237
948,1960,Estimates,male,0_24,435883.282
948,1960,Estimates,female,3_4,45075.636
948,1960,Estimates,male,3_4,46846.294
948,1960,Estimates,female,3_5,66202.506
948,1960,Estimates,male,3_5,68828.64
948,1960,Estimates,female,3_6,86409.215
948,1960,Estimates,male,3_6,89847.507
948,1960,Estimates,female,4_5,43191.095
948,1960,Estimates,male,4_5,44928.75
948,1960,Estimates,female,4_6,63397.804
948,1960,Estimates,male,4_6,65947.617
948,1960,Estimates,female,5_10,113548.229
948,1960,Estimates,male,5_10,117824.044
948,1960,Estimates,female,5_11,129617.051
948,1960,Estimates,male,5_11,134347.118
948,1960,Estimates,female,5_14,174366.115
948,1960,Estimates,male,5_14,180211.486
948,1960,Estimates,female,6_9,75588.841
948,1960,Estimates,male,6_9,78467.435
948,1960,Estimates,female,6_10,92421.359
948,1960,Estimates,male,6_10,95841.698
948,1960,Estimates,female,6_11,108490.181
948,1960,Estimates,male,6_11,112364.772
948,1960,Estimates,female,6_12,123897.334
948,1960,Estimates,male,6_12,128161.732
948,1960,Estimates,female,7_10,72214.65
948,1960,Estimates,male,7_10,74822.831
948,1960,Estimates,female,7_12,103690.625
948,1960,Estimates,male,7_12,107142.865
948,1960,Estimates,female,11_16,88577.716
948,1960,Estimates,male,11_16,90859.824
948,1960,Estimates,female,11_17,101963.455
948,1960,Estimates,male,11_17,104593.148
948,1960,Estimates,female,11_18,115098.166
948,1960,Estimates,male,11_18,118054.727
948,1960,Estimates,female,12_14,44749.064
948,1960,Estimates,male,12_14,45864.368
948,1960,Estimates,female,12_16,72508.894
948,1960,Estimates,male,12_16,74336.75
948,1960,Estimates,female,12_17,85894.633
948,1960,Estimates,male,12_17,88070.074
948,1960,Estimates,female,12_18,99029.344
948,1960,Estimates,male,12_18,101531.653
948,1960,Estimates,female,13_17,70487.48
948,1960,Estimates,male,13_17,72273.114
948,1960,Estimates,female,13_18,83622.191
948,1960,Estimates,male,13_18,85734.693
948,1960,Estimates,female,13_19,96546.588
948,1960,Estimates,male,13_19,98957.862
948,1960,Estimates,female,15plus,420439.704
948,1960,Estimates,male,15plus,426410.753
948,1960,Estimates,female,15_17,41145.569
948,1960,Estimates,male,15_17,42205.706
948,1960,Estimates,female,15_24,128770.898
948,1960,Estimates,male,15_24,131677.455
948,1960,Estimates,female,15_49,333316.244
948,1960,Estimates,male,15_49,342684.342
948,1960,Estimates,female,15_59,378380.857
948,1960,Estimates,male,15_59,388357.594
948,1960,Estimates,female,15_64,394276.595
948,1960,Estimates,male,15_64,403660.518
948,1960,Estimates,female,16plus,406376.031
948,1960,Estimates,male,16plus,411989.881
948,1960,Estimates,female,17plus,392679.874
948,1960,Estimates,male,17plus,397938.371
948,1960,Estimates,female,18plus,379294.135
948,1960,Estimates,male,18plus,384205.047
948,1960,Estimates,female,18_23,75853.049
948,1960,Estimates,male,18_23,77482.765
948,1960,Estimates,female,20plus,353235.027
948,1960,Estimates,male,20plus,357520.299
948,1960,Estimates,female,20_64,327071.918
948,1960,Estimates,male,20_64,334770.064
948,1960,Estimates,female,20_69,338082.621
948,1960,Estimates,male,20_69,345018.939
948,1960,Estimates,female,21plus,340498.33
948,1960,Estimates,male,21plus,344507.067
948,1960,Estimates,female,25plus,291668.806
948,1960,Estimates,male,25plus,294733.298
948,1960,Estimates,female,25_49,204545.346
948,1960,Estimates,male,25_49,211006.887
948,1960,Estimates,female,25_64,265505.697
948,1960,Estimates,male,25_64,271983.063
948,1960,Estimates,female,25_69,276516.4
948,1960,Estimates,male,25_69,282231.938
948,1960,Estimates,female,50plus,87123.46
948,1960,Estimates,male,50plus,83726.411
948,1960,Estimates,female,60plus,42058.847
948,1960,Estimates,male,60plus,38053.159
948,1960,Estimates,female,65plus,26163.109
948,1960,Estimates,male,65plus,22750.235
948,1960,Estimates,female,70plus,15152.406
948,1960,Estimates,male,70plus,12501.36
948,1960,Estimates,female,75plus,7310.946
948,1960,Estimates,male,75plus,5680.922
948,1960,Estimates,female,80plus,3064.158
948,1960,Estimates,male,80plus,2191.549
948,1965,Estimates,female,total,807624.388
948,1965,Estimates,male,total,826171.751
948,1965,Estimates,female,0_1,57442.933
948,1965,Estimates,male,0_1,59478.213
948,1965,Estimates,female,0_4,135250.987
948,1965,Estimates,male,0_4,140162.986
948,1965,Estimates,female,0_14,341774.08
948,1965,Estimates,male,0_14,354846.234
948,1965,Estimates,female,0_17,389030.922
948,1965,Estimates,male,0_17,403419.651
948,1965,Estimates,female,0_19,417645.204
948,1965,Estimates,male,0_19,432687.974
948,1965,Estimates,female,0_24,482956.36
948,1965,Estimates,male,0_24,499414.395
948,1965,Estimates,female,3_4,50846.029
948,1965,Estimates,male,3_4,52744.251
948,1965,Estimates,female,3_5,74878.459
948,1965,Estimates,male,3_5,77700.639
948,1965,Estimates,female,3_6,98067.278
948,1965,Estimates,male,3_6,101797.442
948,1965,Estimates,female,4_5,48968.728
948,1965,Estimates,male,4_5,50832.909
948,1965,Estimates,female,4_6,72157.547
948,1965,Estimates,male,4_6,74929.712
948,1965,Estimates,female,5_10,132442.962
948,1965,Estimates,male,5_10,137715.785
948,1965,Estimates,female,5_11,152083.708
948,1965,Estimates,male,5_11,158166.001
948,1965,Estimates,female,5_14,206523.093
948,1965,Estimates,male,5_14,214683.248
948,1965,Estimates,female,6_9,88156.684
948,1965,Estimates,male,6_9,91677.755
948,1965,Estimates,female,6_10,108410.532
948,1965,Estimates,male,6_10,112759.397
948,1965,Estimates,female,6_11,128051.278
948,1965,Estimates,male,6_11,133209.613
948,1965,Estimates,female,6_12,147014.626
948,1965,Estimates,male,6_12,152943.018
948,1965,Estimates,female,7_10,85221.713
948,1965,Estimates,male,7_10,88662.594
948,1965,Estimates,female,7_12,123825.807
948,1965,Estimates,male,7_12,128846.215
948,1965,Estimates,female,11_16,106299.849
948,1965,Estimates,male,11_16,110140.653
948,1965,Estimates,female,11_17,121336.973
948,1965,Estimates,male,11_17,125540.88
948,1965,Estimates,female,11_18,135849.52
948,1965,Estimates,male,11_18,140384.529
948,1965,Estimates,female,12_14,54439.385
948,1965,Estimates,male,12_14,56517.247
948,1965,Estimates,female,12_16,86659.103
948,1965,Estimates,male,12_16,89690.437
948,1965,Estimates,female,12_17,101696.227
948,1965,Estimates,male,12_17,105090.664
948,1965,Estimates,female,12_18,116208.774
948,1965,Estimates,male,12_18,119934.313
948,1965,Estimates,female,13_17,82732.879
948,1965,Estimates,male,13_17,85357.259
948,1965,Estimates,female,13_18,97245.426
948,1965,Estimates,male,13_18,100200.908
948,1965,Estimates,female,13_19,111347.161
948,1965,Estimates,male,13_19,114625.582
948,1965,Estimates,female,15plus,465850.308
948,1965,Estimates,male,15plus,471325.517
948,1965,Estimates,female,15_17,47256.842
948,1965,Estimates,male,15_17,48573.417
948,1965,Estimates,female,15_24,141182.28
948,1965,Estimates,male,15_24,144568.161
948,1965,Estimates,female,15_49,367949.474
948,1965,Estimates,male,15_49,377350.193
948,1965,Estimates,female,15_59,418253.498
948,1965,Estimates,male,15_59,428113.961
948,1965,Estimates,female,15_64,435816.821
948,1965,Estimates,male,15_64,445300.166
948,1965,Estimates,female,16plus,449347.864
948,1965,Estimates,male,16plus,454301.088
948,1965,Estimates,female,17plus,433630.59
948,1965,Estimates,male,17plus,438152.327
948,1965,Estimates,female,18plus,418593.466
948,1965,Estimates,male,18plus,422752.1
948,1965,Estimates,female,18_23,81386.261
948,1965,Estimates,male,18_23,83222.012
948,1965,Estimates,female,20plus,389979.184
948,1965,Estimates,male,20plus,393483.777
948,1965,Estimates,female,20_64,359945.697
948,1965,Estimates,male,20_64,367458.426
948,1965,Estimates,female,20_69,373058.901
948,1965,Estimates,male,20_69,379615.87
948,1965,Estimates,female,21plus,376277.209
948,1965,Estimates,male,21plus,379469.101
948,1965,Estimates,female,25plus,324668.028
948,1965,Estimates,male,25plus,326757.356
948,1965,Estimates,female,25_49,226767.194
948,1965,Estimates,male,25_49,232782.032
948,1965,Estimates,female,25_64,294634.541
948,1965,Estimates,male,25_64,300732.005
948,1965,Estimates,female,25_69,307747.745
948,1965,Estimates,male,25_69,312889.449
948,1965,Estimates,female,50plus,97900.834
948,1965,Estimates,male,50plus,93975.324
948,1965,Estimates,female,60plus,47596.81
948,1965,Estimates,male,60plus,43211.556
948,1965,Estimates,female,65plus,30033.487
948,1965,Estimates,male,65plus,26025.351
948,1965,Estimates,female,70plus,16920.283
948,1965,Estimates,male,70plus,13867.907
948,1965,Estimates,female,75plus,8604.116
948,1965,Estimates,male,75plus,6537.027
948,1965,Estimates,female,80plus,3433.012
948,1965,Estimates,male,80plus,2369.234
948,1970,Estimates,female,total,913120.231
948,1970,Estimates,male,total,934406.34
948,1970,Estimates,female,0_1,62638.412
948,1970,Estimates,male,0_1,64877.391
948,1970,Estimates,female,0_4,148960.797
948,1970,Estimates,male,0_4,154438.334
948,1970,Estimates,female,0_14,386046.38
948,1970,Estimates,male,0_14,401002.741
948,1970,Estimates,female,0_17,443759.423
948,1970,Estimates,male,0_17,461040.631
948,1970,Estimates,female,0_19,478431.923
948,1970,Estimates,male,0_19,496946.602
948,1970,Estimates,female,0_24,552327.028
948,1970,Estimates,male,0_24,572601.925
948,1970,Estimates,female,3_4,56598.429
948,1970,Estimates,male,3_4,58741.245
948,1970,Estimates,female,3_5,83588.849
948,1970,Estimates,male,3_5,86777.645
948,1970,Estimates,female,3_6,109772.694
948,1970,Estimates,male,3_6,113989.423
948,1970,Estimates,female,4_5,54835.196
948,1970,Estimates,male,4_5,56944.313
948,1970,Estimates,female,4_6,81019.041
948,1970,Estimates,male,4_6,84156.0910000001
948,1970,Estimates,female,5_10,150564.942
948,1970,Estimates,male,5_10,156545.389
948,1970,Estimates,female,5_11,173213.78
948,1970,Estimates,male,5_11,180108.872
948,1970,Estimates,female,5_14,237085.583
948,1970,Estimates,male,5_14,246564.407
948,1970,Estimates,female,6_9,100270.919
948,1970,Estimates,male,6_9,104262.947
948,1970,Estimates,female,6_10,123574.522
948,1970,Estimates,male,6_10,128508.989
948,1970,Estimates,female,6_11,146223.36
948,1970,Estimates,male,6_11,152072.472
948,1970,Estimates,female,6_12,168208.781
948,1970,Estimates,male,6_12,174945.137
948,1970,Estimates,female,7_10,97390.677
948,1970,Estimates,male,7_10,101297.211
948,1970,Estimates,female,7_12,142024.936
948,1970,Estimates,male,7_12,147733.359
948,1970,Estimates,female,11_16,125683.591
948,1970,Estimates,male,11_16,130770.278
948,1970,Estimates,female,11_17,144233.684
948,1970,Estimates,male,11_17,150056.908
948,1970,Estimates,female,11_18,161988.679
948,1970,Estimates,male,11_18,168474.261
948,1970,Estimates,female,12_14,63871.803
948,1970,Estimates,male,12_14,66455.535
948,1970,Estimates,female,12_16,103034.753
948,1970,Estimates,male,12_16,107206.795
948,1970,Estimates,female,12_17,121584.846
948,1970,Estimates,male,12_17,126493.425
948,1970,Estimates,female,12_18,139339.841
948,1970,Estimates,male,12_18,144910.778
948,1970,Estimates,female,13_17,99599.425
948,1970,Estimates,male,13_17,103620.76
948,1970,Estimates,female,13_18,117354.42
948,1970,Estimates,male,13_18,122038.113
948,1970,Estimates,female,13_19,134271.925
948,1970,Estimates,male,13_19,139526.731
948,1970,Estimates,female,15plus,527073.851
948,1970,Estimates,male,15plus,533403.599
948,1970,Estimates,female,15_17,57713.043
948,1970,Estimates,male,15_17,60037.89
948,1970,Estimates,female,15_24,166280.648
948,1970,Estimates,male,15_24,171599.184
948,1970,Estimates,female,15_49,417140.532
948,1970,Estimates,male,15_49,428087.302
948,1970,Estimates,female,15_59,472196.853
948,1970,Estimates,male,15_59,483653.403
948,1970,Estimates,female,15_64,492495.101
948,1970,Estimates,male,15_64,503286.193
948,1970,Estimates,female,16plus,507166.967
948,1970,Estimates,male,16plus,512689.851
948,1970,Estimates,female,17plus,487910.901
948,1970,Estimates,male,17plus,492652.339
948,1970,Estimates,female,18plus,469360.808
948,1970,Estimates,male,18plus,473365.709
948,1970,Estimates,female,18_23,94858.055
948,1970,Estimates,male,18_23,97579.289
948,1970,Estimates,female,20plus,434688.308
948,1970,Estimates,male,20plus,437459.738
948,1970,Estimates,female,20_64,400109.558
948,1970,Estimates,male,20_64,407342.332
948,1970,Estimates,female,20_69,414821.525
948,1970,Estimates,male,20_69,421181.753
948,1970,Estimates,female,21plus,418575.055
948,1970,Estimates,male,21plus,420863.115
948,1970,Estimates,female,25plus,360793.203
948,1970,Estimates,male,25plus,361804.415
948,1970,Estimates,female,25_49,250859.884
948,1970,Estimates,male,25_49,256488.118
948,1970,Estimates,female,25_64,326214.453
948,1970,Estimates,male,25_64,331687.009
948,1970,Estimates,female,25_69,340926.42
948,1970,Estimates,male,25_69,345526.43
948,1970,Estimates,female,50plus,109933.319
948,1970,Estimates,male,50plus,105316.297
948,1970,Estimates,female,60plus,54876.998
948,1970,Estimates,male,60plus,49750.196
948,1970,Estimates,female,65plus,34578.75
948,1970,Estimates,male,65plus,30117.406
948,1970,Estimates,female,70plus,19866.783
948,1970,Estimates,male,70plus,16277.985
948,1970,Estimates,female,75plus,9808.252
948,1970,Estimates,male,75plus,7434.744
948,1970,Estimates,female,80plus,4192.994
948,1970,Estimates,male,80plus,2850.434
948,1975,Estimates,female,total,1031657.421
948,1975,Estimates,male,total,1056165.033
948,1975,Estimates,female,0_1,68833.23
948,1975,Estimates,male,0_1,71509.159
948,1975,Estimates,female,0_4,163561.932
948,1975,Estimates,male,0_4,169875.622
948,1975,Estimates,female,0_14,429446.149
948,1975,Estimates,male,0_14,446241.237
948,1975,Estimates,female,0_17,496078.886
948,1975,Estimates,male,0_17,515462.021
948,1975,Estimates,female,0_19,537006.549
948,1975,Estimates,male,0_19,557957.308
948,1975,Estimates,female,0_24,626988.35
948,1975,Estimates,male,0_24,651222.196
948,1975,Estimates,female,3_4,62125.287
948,1975,Estimates,male,3_4,64508.618
948,1975,Estimates,female,3_5,91829.862
948,1975,Estimates,male,3_5,95355.392
948,1975,Estimates,female,3_6,120731.326
948,1975,Estimates,male,3_6,125373.08
948,1975,Estimates,female,4_5,60286.029
948,1975,Estimates,male,4_5,62601.375
948,1975,Estimates,female,4_6,89187.493
948,1975,Estimates,male,4_6,92619.063
948,1975,Estimates,female,5_10,167258.127
948,1975,Estimates,male,5_10,173783.669
948,1975,Estimates,female,5_11,192891.362
948,1975,Estimates,male,5_11,200445.288
948,1975,Estimates,female,5_14,265884.217
948,1975,Estimates,male,5_14,276365.615
948,1975,Estimates,female,6_9,111348.739
948,1975,Estimates,male,6_9,115690.732
948,1975,Estimates,female,6_10,137553.552
948,1975,Estimates,male,6_10,142936.895
948,1975,Estimates,female,6_11,163186.787
948,1975,Estimates,male,6_11,169598.514
948,1975,Estimates,female,6_12,188213.029
948,1975,Estimates,male,6_12,195633.556
948,1975,Estimates,female,7_10,108652.088
948,1975,Estimates,male,7_10,112919.207
948,1975,Estimates,female,7_12,159311.565
948,1975,Estimates,male,7_12,165615.868
948,1975,Estimates,female,11_16,143749.727
948,1975,Estimates,male,11_16,149469.169
948,1975,Estimates,female,11_17,165258.827
948,1975,Estimates,male,11_17,171802.73
948,1975,Estimates,female,11_18,186070.594
948,1975,Estimates,male,11_18,193410.624
948,1975,Estimates,female,12_14,72992.855
948,1975,Estimates,male,12_14,75920.327
948,1975,Estimates,female,12_16,118116.492
948,1975,Estimates,male,12_16,122807.55
948,1975,Estimates,female,12_17,139625.592
948,1975,Estimates,male,12_17,145141.111
948,1975,Estimates,female,12_18,160437.359
948,1975,Estimates,male,12_18,166749.005
948,1975,Estimates,female,13_17,114599.35
948,1975,Estimates,male,13_17,119106.069
948,1975,Estimates,female,13_18,135411.117
948,1975,Estimates,male,13_18,140713.963
948,1975,Estimates,female,13_19,155527.013
948,1975,Estimates,male,13_19,161601.356
948,1975,Estimates,female,15plus,602211.272
948,1975,Estimates,male,15plus,609923.796
948,1975,Estimates,female,15_17,66632.737
948,1975,Estimates,male,15_17,69220.784
948,1975,Estimates,female,15_24,197542.201
948,1975,Estimates,male,15_24,204980.959
948,1975,Estimates,female,15_49,477379.127
948,1975,Estimates,male,15_49,490622.224
948,1975,Estimates,female,15_59,539271.802
948,1975,Estimates,male,15_59,552922.998
948,1975,Estimates,female,15_64,561887
948,1975,Estimates,male,15_64,574820.086
948,1975,Estimates,female,16plus,579298.394
948,1975,Estimates,male,16plus,586108.537
948,1975,Estimates,female,17plus,557087.635
948,1975,Estimates,male,17plus,563036.573
948,1975,Estimates,female,18plus,535578.535
948,1975,Estimates,male,18plus,540703.012
948,1975,Estimates,female,18_23,114443.239
948,1975,Estimates,male,18_23,118770.313
948,1975,Estimates,female,20plus,494650.872
948,1975,Estimates,male,20plus,498207.725
948,1975,Estimates,female,20_64,454326.6
948,1975,Estimates,male,20_64,463104.015
948,1975,Estimates,female,20_69,471514.978
948,1975,Estimates,male,20_69,479052.898
948,1975,Estimates,female,21plus,475223.238
948,1975,Estimates,male,21plus,478034.812
948,1975,Estimates,female,25plus,404669.071
948,1975,Estimates,male,25plus,404942.837
948,1975,Estimates,female,25_49,279836.926
948,1975,Estimates,male,25_49,285641.265
948,1975,Estimates,female,25_64,364344.799
948,1975,Estimates,male,25_64,369839.127
948,1975,Estimates,female,25_69,381533.177
948,1975,Estimates,male,25_69,385788.01
948,1975,Estimates,female,50plus,124832.145
948,1975,Estimates,male,50plus,119301.572
948,1975,Estimates,female,60plus,62939.47
948,1975,Estimates,male,60plus,57000.798
948,1975,Estimates,female,65plus,40324.272
948,1975,Estimates,male,65plus,35103.71
948,1975,Estimates,female,70plus,23135.894
948,1975,Estimates,male,70plus,19154.827
948,1975,Estimates,female,75plus,11688.265
948,1975,Estimates,male,75plus,8947.599
948,1975,Estimates,female,80plus,4820.358
948,1975,Estimates,male,80plus,3323.735
948,1980,Estimates,female,total,1164783.362
948,1980,Estimates,male,total,1192058.207
948,1980,Estimates,female,0_1,75424.486
948,1980,Estimates,male,0_1,78259.876
948,1980,Estimates,female,0_4,179832.977
948,1980,Estimates,male,0_4,186855.302
