agebroad,gender,population,region,variant,year
0_24,female,341167.783,948,estimates,1951
3_4,female,33228.309,948,estimates,1951
3_5,female,48696.423,948,estimates,1951
3_6,female,63581.429,948,estimates,1951
4_5,female,31650.67,948,estimates,1951
4_6,female,46535.676,948,estimates,1951
5_14,female,138385.18,948,estimates,1951
5_10,female,86048.641,948,estimates,1951
5_11,female,99368.799,948,estimates,1951
6_9,female,57081.657,948,estimates,1951
6_10,female,70580.527,948,estimates,1951
6_11,female,83900.685,948,estimates,1951
6_12,female,97106.406,948,estimates,1951
7_10,female,55695.521,948,estimates,1951
7_12,female,82221.4,948,estimates,1951
11_16,female,76895.342,948,estimates,1951
11_17,female,88725.36,948,estimates,1951
11_18,female,100264.927,948,estimates,1951
12_14,female,39016.381,948,estimates,1951
12_16,female,63575.184,948,estimates,1951
12_17,female,75405.202,948,estimates,1951
12_18,female,86944.769,948,estimates,1951
13_17,female,62199.481,948,estimates,1951
13_18,female,73739.048,948,estimates,1951
13_19,female,85000.758,948,estimates,1951
15_17,female,36388.821,948,estimates,1951
18_23,female,65115.094,948,estimates,1951
15_24,female,111364.943,948,estimates,1951
15_49,female,282158.534,948,estimates,1951
15_59,female,318896.685,948,estimates,1951
15_64,female,332083.103,948,estimates,1951
20_64,female,272893.005,948,estimates,1951
20_69,female,282137.917,948,estimates,1951
25_49,female,170793.591,948,estimates,1951
25_64,female,220718.16,948,estimates,1951
25_69,female,229963.072,948,estimates,1951
15plus,female,354242.809,948,estimates,1951
16plus,female,341810.11,948,estimates,1951
17plus,female,329684.006,948,estimates,1951
18plus,female,317853.988,948,estimates,1951
20plus,female,295052.711,948,estimates,1951
21plus,female,284061.849,948,estimates,1951
25plus,female,242877.866,948,estimates,1951
50plus,female,72084.275,948,estimates,1951
60plus,female,35346.124,948,estimates,1951
65plus,female,22159.706,948,estimates,1951
70plus,female,12914.794,948,estimates,1951
75plus,female,6567.414,948,estimates,1951
80plus,female,2723.668,948,estimates,1951
85plus,female,942.344,948,estimates,1951
90plus,female,265.105,948,estimates,1951
total,female,584045.649,948,estimates,1951
0,male,23021.893,948,estimates,1951
0_1,male,41018.94,948,estimates,1951
0_4,male,93392.562,948,estimates,1951
0_14,male,234932.159,948,estimates,1951
0_17,male,272092.064,948,estimates,1951
0_19,male,295407.003,948,estimates,1951
0_24,male,349269.981,948,estimates,1951
3_4,male,33938.023,948,estimates,1951
3_5,male,49754.433,948,estimates,1951
3_6,male,64982.825,948,estimates,1951
4_5,male,32351.862,948,estimates,1951
4_6,male,47580.254,948,estimates,1951
5_14,male,141539.597,948,estimates,1951
5_10,male,88045.26,948,estimates,1951
5_11,male,101667.9,948,estimates,1951
6_9,male,58417.904,948,estimates,1951
6_10,male,72228.85,948,estimates,1951
6_11,male,85851.49,948,estimates,1951
6_12,male,99351.46,948,estimates,1951
7_10,male,57000.458,948,estimates,1951
7_12,male,84123.068,948,estimates,1951
11_16,male,78576.866,948,estimates,1951
11_17,male,90654.242,948,estimates,1951
11_18,male,102441.971,948,estimates,1951
12_14,male,39871.697,948,estimates,1951
12_16,male,64954.226,948,estimates,1951
12_17,male,77031.602,948,estimates,1951
12_18,male,88819.331,948,estimates,1951
13_17,male,63531.632,948,estimates,1951
13_18,male,75319.361,948,estimates,1951
13_19,male,86846.571,948,estimates,1951
15_17,male,37159.905,948,estimates,1951
18_23,male,66950.769,948,estimates,1951
15_24,male,114337.822,948,estimates,1951
15_49,male,292074.059,948,estimates,1951
15_59,male,329091.115,948,estimates,1951
15_64,male,341717.489,948,estimates,1951
20_64,male,281242.645,948,estimates,1951
20_69,male,289874.695,948,estimates,1951
25_49,male,177736.237,948,estimates,1951
25_64,male,227379.667,948,estimates,1951
25_69,male,236011.717,948,estimates,1951
15plus,male,361709.843,948,estimates,1951
16plus,male,349010.912,948,estimates,1951
17plus,male,336627.314,948,estimates,1951
18plus,male,324549.938,948,estimates,1951
20plus,male,301234.999,948,estimates,1951
21plus,male,289951.326,948,estimates,1951
25plus,male,247372.021,948,estimates,1951
50plus,male,69635.784,948,estimates,1951
60plus,male,32618.728,948,estimates,1951
65plus,male,19992.354,948,estimates,1951
70plus,male,11360.304,948,estimates,1951
75plus,male,5544.058,948,estimates,1951
80plus,male,2135.631,948,estimates,1951
85plus,male,650.644,948,estimates,1951
90plus,male,154.822,948,estimates,1951
total,male,596642.002,948,estimates,1951
0,female,22639.822,948,estimates,1952
0_1,female,41801.42,948,estimates,1952
0_4,female,94952.626,948,estimates,1952
0_14,female,235494.384,948,estimates,1952
0_17,female,272548.673,948,estimates,1952
0_19,female,295724.798,948,estimates,1952
0_24,female,348804.871,948,estimates,1952
3_4,female,34375.862,948,estimates,1952
3_5,female,50298.086,948,estimates,1952
3_6,female,65563.054,948,estimates,1952
4_5,female,32637.427,948,estimates,1952
4_6,female,47902.395,948,estimates,1952
5_14,female,140541.758,948,estimates,1952
5_10,female,87809.11,948,estimates,1952
5_11,female,101230.08,948,estimates,1952
6_9,female,58229.83,948,estimates,1952
6_10,female,71886.886,948,estimates,1952
6_11,female,85307.856,948,estimates,1952
6_12,female,98549.459,948,estimates,1952
7_10,female,56621.918,948,estimates,1952
7_12,female,83284.491,948,estimates,1952
11_16,female,77752.621,948,estimates,1952
11_17,female,89786.937,948,estimates,1952
11_18,female,101521.577,948,estimates,1952
12_14,female,39311.678,948,estimates,1952
12_16,female,64331.651,948,estimates,1952
12_17,female,76365.967,948,estimates,1952
12_18,female,88100.607,948,estimates,1952
13_17,female,63124.364,948,estimates,1952
13_18,female,74859.004,948,estimates,1952
13_19,female,86300.489,948,estimates,1952
15_17,female,37054.289,948,estimates,1952
18_23,female,66193.981,948,estimates,1952
15_24,female,113310.487,948,estimates,1952
15_49,female,287189.322,948,estimates,1952
15_59,female,324683.216,948,estimates,1952
15_64,female,337820.266,948,estimates,1952
20_64,female,277589.852,948,estimates,1952
20_69,female,287186.991,948,estimates,1952
25_49,female,173878.835,948,estimates,1952
25_64,female,224509.779,948,estimates,1952
25_69,female,234106.918,948,estimates,1952
15plus,female,360462.526,948,estimates,1952
16plus,female,347784.95,948,estimates,1952
17plus,female,335442.553,948,estimates,1952
18plus,female,323408.237,948,estimates,1952
20plus,female,300232.112,948,estimates,1952
21plus,female,289069.447,948,estimates,1952
25plus,female,247152.039,948,estimates,1952
50plus,female,73273.204,948,estimates,1952
60plus,female,35779.31,948,estimates,1952
65plus,female,22642.26,948,estimates,1952
70plus,female,13045.121,948,estimates,1952
75plus,female,6727.65,948,estimates,1952
80plus,female,2821.104,948,estimates,1952
85plus,female,969.121,948,estimates,1952
90plus,female,277.494,948,estimates,1952
total,female,595956.91,948,estimates,1952
0,male,23338.093,948,estimates,1952
0_1,male,43082.03,948,estimates,1952
0_4,male,97350.273,948,estimates,1952
0_14,male,241113.85,948,estimates,1952
0_17,male,278952.1,948,estimates,1952
0_19,male,302605.365,948,estimates,1952
0_24,male,357210.137,948,estimates,1952
3_4,male,35109.18,948,estimates,1952
3_5,male,51384.948,948,estimates,1952
3_6,male,66996.598,948,estimates,1952
4_5,male,33352.683,948,estimates,1952
4_6,male,48964.333,948,estimates,1952
5_14,male,143763.577,948,estimates,1952
5_10,male,89843.356,948,estimates,1952
5_11,male,103575.034,948,estimates,1952
6_9,male,59587.922,948,estimates,1952
6_10,male,73567.588,948,estimates,1952
6_11,male,87299.266,948,estimates,1952
6_12,male,100841.568,948,estimates,1952
7_10,male,57955.938,948,estimates,1952
7_12,male,85229.918,948,estimates,1952
11_16,male,79473.544,948,estimates,1952
11_17,male,91758.471,948,estimates,1952
11_18,male,103731.987,948,estimates,1952
12_14,male,40188.543,948,estimates,1952
12_16,male,65741.866,948,estimates,1952
12_17,male,78026.793,948,estimates,1952
12_18,male,90000.309,948,estimates,1952
13_17,male,64484.491,948,estimates,1952
13_18,male,76458.007,948,estimates,1952
13_19,male,88137.756,948,estimates,1952
15_17,male,37838.25,948,estimates,1952
18_23,male,67845.283,948,estimates,1952
15_24,male,116096.287,948,estimates,1952
15_49,male,296826.633,948,estimates,1952
15_59,male,334640.472,948,estimates,1952
15_64,male,347258.53,948,estimates,1952
20_64,male,285767.015,948,estimates,1952
20_69,male,294673.112,948,estimates,1952
25_49,male,180730.346,948,estimates,1952
25_64,male,231162.243,948,estimates,1952
25_69,male,240068.34,948,estimates,1952
15plus,male,367575.067,948,estimates,1952
16plus,male,354625.162,948,estimates,1952
17plus,male,342021.744,948,estimates,1952
18plus,male,329736.817,948,estimates,1952
20plus,male,306083.552,948,estimates,1952
21plus,male,294666.403,948,estimates,1952
25plus,male,251478.78,948,estimates,1952
50plus,male,70748.434,948,estimates,1952
60plus,male,32934.595,948,estimates,1952
65plus,male,20316.537,948,estimates,1952
70plus,male,11410.44,948,estimates,1952
75plus,male,5660.828,948,estimates,1952
80plus,male,2215.467,948,estimates,1952
85plus,male,675.751,948,estimates,1952
90plus,male,164.645,948,estimates,1952
total,male,608688.917,948,estimates,1952
0,female,23245.85,948,estimates,1953
0_1,female,43344.489,948,estimates,1953
0_4,female,98219.661,948,estimates,1953
0_14,female,241245.359,948,estimates,1953
0_17,female,278997.809,948,estimates,1953
0_19,female,302614.83,948,estimates,1953
0_24,female,356660.127,948,estimates,1953
3_4,female,35559.464,948,estimates,1953
3_5,female,51968.648,948,estimates,1953
3_6,female,67654.048,948,estimates,1953
4_5,female,33680.659,948,estimates,1953
4_6,female,49366.059,948,estimates,1953
5_14,female,143025.698,948,estimates,1953
5_10,female,89831.314,948,estimates,1953
5_11,female,103425.354,948,estimates,1953
6_9,female,59555.254,948,estimates,1953
6_10,female,73422.13,948,estimates,1953
6_11,female,87016.17,948,estimates,1953
6_12,female,100379.211,948,estimates,1953
7_10,female,57736.73,948,estimates,1953
7_12,female,84693.811,948,estimates,1953
11_16,female,78676.425,948,estimates,1953
11_17,female,90946.834,948,estimates,1953
11_18,female,102907.208,948,estimates,1953
12_14,female,39600.344,948,estimates,1953
12_16,female,65082.385,948,estimates,1953
12_17,female,77352.794,948,estimates,1953
12_18,female,89313.168,948,estimates,1953
13_17,female,63989.753,948,estimates,1953
13_18,female,75950.127,948,estimates,1953
13_19,female,87606.774,948,estimates,1953
15_17,female,37752.45,948,estimates,1953
18_23,female,67401.119,948,estimates,1953
15_24,female,115414.768,948,estimates,1953
15_49,female,292762.425,948,estimates,1953
15_59,female,331121.339,948,estimates,1953
15_64,female,344215.458,948,estimates,1953
20_64,female,282845.987,948,estimates,1953
20_69,female,292832.435,948,estimates,1953
25_49,female,177347.657,948,estimates,1953
25_64,female,228800.69,948,estimates,1953
25_69,female,238787.138,948,estimates,1953
15plus,female,367327.399,948,estimates,1953
16plus,female,354449.626,948,estimates,1953
17plus,female,341845.358,948,estimates,1953
18plus,female,329574.949,948,estimates,1953
20plus,female,305957.928,948,estimates,1953
21plus,female,294597.61,948,estimates,1953
25plus,female,251912.631,948,estimates,1953
50plus,female,74564.974,948,estimates,1953
60plus,female,36206.06,948,estimates,1953
65plus,female,23111.941,948,estimates,1953
70plus,female,13125.493,948,estimates,1953
75plus,female,6811.96,948,estimates,1953
80plus,female,2864.106,948,estimates,1953
85plus,female,967.984,948,estimates,1953
90plus,female,280.626,948,estimates,1953
total,female,608572.758,948,estimates,1953
0,male,23972.877,948,estimates,1953
0_1,male,44816.862,948,estimates,1953
0_4,male,101039.209,948,estimates,1953
0_14,male,247386.952,948,estimates,1953
0_17,male,285952.482,948,estimates,1953
0_19,male,310046.916,948,estimates,1953
0_24,male,365452.101,948,estimates,1953
3_4,male,36353.311,948,estimates,1953
3_5,male,53131.862,948,estimates,1953
3_6,male,69174.132,948,estimates,1953
4_5,male,34436.079,948,estimates,1953
4_6,male,50478.349,948,estimates,1953
5_14,male,146347.743,948,estimates,1953
5_10,male,91921.752,948,estimates,1953
5_11,male,105840.758,948,estimates,1953
6_9,male,60941.3,948,estimates,1953
6_10,male,75143.201,948,estimates,1953
6_11,male,89062.207,948,estimates,1953
6_12,male,102737.002,948,estimates,1953
7_10,male,59100.931,948,estimates,1953
7_12,male,86694.732,948,estimates,1953
11_16,male,80463.277,948,estimates,1953
11_17,male,92991.521,948,estimates,1953
11_18,male,105197.386,948,estimates,1953
12_14,male,40506.985,948,estimates,1953
12_16,male,66544.271,948,estimates,1953
12_17,male,79072.515,948,estimates,1953
12_18,male,91278.38,948,estimates,1953
13_17,male,65397.72,948,estimates,1953
13_18,male,77603.585,948,estimates,1953
13_19,male,89492.154,948,estimates,1953
15_17,male,38565.53,948,estimates,1953
18_23,male,68917.956,948,estimates,1953
15_24,male,118065.149,948,estimates,1953
15_49,male,302183.079,948,estimates,1953
15_59,male,340910.648,948,estimates,1953
15_64,male,353538.227,948,estimates,1953
20_64,male,290878.263,948,estimates,1953
20_69,male,300092.768,948,estimates,1953
25_49,male,184117.93,948,estimates,1953
25_64,male,235473.078,948,estimates,1953
25_69,male,244687.583,948,estimates,1953
15plus,male,374142.129,948,estimates,1953
16plus,male,360980.403,948,estimates,1953
17plus,male,348104.843,948,estimates,1953
18plus,male,335576.599,948,estimates,1953
20plus,male,311482.165,948,estimates,1953
21plus,male,299892.129,948,estimates,1953
25plus,male,256076.98,948,estimates,1953
50plus,male,71959.05,948,estimates,1953
60plus,male,33231.481,948,estimates,1953
65plus,male,20603.902,948,estimates,1953
70plus,male,11389.397,948,estimates,1953
75plus,male,5689.232,948,estimates,1953
80plus,male,2233.666,948,estimates,1953
85plus,male,673.447,948,estimates,1953
90plus,male,167.103,948,estimates,1953
total,male,621529.081,948,estimates,1953
0,female,23852.19,948,estimates,1954
0_1,female,44751.08,948,estimates,1954
0_4,female,101301.969,948,estimates,1954
0_14,female,247131.646,948,estimates,1954
0_17,female,285507.049,948,estimates,1954
0_19,female,309623.63,948,estimates,1954
0_24,female,364729.557,948,estimates,1954
3_4,female,36539.757,948,estimates,1954
3_5,female,53443.791,948,estimates,1954
3_6,female,69567.847,948,estimates,1954
4_5,female,34727.405,948,estimates,1954
4_6,female,50851.461,948,estimates,1954
5_14,female,145829.677,948,estimates,1954
5_10,female,92007.663,948,estimates,1954
5_11,female,105816.525,948,estimates,1954
6_9,female,60991.969,948,estimates,1954
6_10,female,75103.629,948,estimates,1954
6_11,female,88912.491,948,estimates,1954
6_12,female,102461.59,948,estimates,1954
7_10,female,58979.573,948,estimates,1954
7_12,female,86337.534,948,estimates,1954
11_16,female,79650.118,948,estimates,1954
11_17,female,92197.417,948,estimates,1954
11_18,female,104411.86,948,estimates,1954
12_14,female,40013.152,948,estimates,1954
12_16,female,65841.256,948,estimates,1954
12_17,female,78388.555,948,estimates,1954
12_18,female,90602.998,948,estimates,1954
13_17,female,64839.456,948,estimates,1954
13_18,female,77053.899,948,estimates,1954
13_19,female,88956.037,948,estimates,1954
15_17,female,38375.403,948,estimates,1954
18_23,female,68757.66,948,estimates,1954
15_24,female,117597.911,948,estimates,1954
15_49,female,298724.937,948,estimates,1954
15_59,female,338033.034,948,estimates,1954
15_64,female,351219.053,948,estimates,1954
20_64,female,288727.069,948,estimates,1954
20_69,female,299043.778,948,estimates,1954
25_49,female,181127.026,948,estimates,1954
25_64,female,233621.142,948,estimates,1954
25_69,female,243937.851,948,estimates,1954
15plus,female,374728.465,948,estimates,1954
16plus,female,361722.841,948,estimates,1954
17plus,female,348900.361,948,estimates,1954
18plus,female,336353.062,948,estimates,1954
20plus,female,312236.481,948,estimates,1954
21plus,female,300642.427,948,estimates,1954
25plus,female,257130.554,948,estimates,1954
50plus,female,76003.528,948,estimates,1954
60plus,female,36695.431,948,estimates,1954
65plus,female,23509.412,948,estimates,1954
70plus,female,13192.703,948,estimates,1954
75plus,female,6803.035,948,estimates,1954
80plus,female,2839.823,948,estimates,1954
85plus,female,932.496,948,estimates,1954
90plus,female,264.806,948,estimates,1954
total,female,621860.111,948,estimates,1954
0,male,24609.702,948,estimates,1954
0_1,male,46352.146,948,estimates,1954
0_4,male,104473.271,948,estimates,1954
0_14,male,253784.375,948,estimates,1954
0_17,male,293017.457,948,estimates,1954
0_19,male,317634.113,948,estimates,1954
0_24,male,373975.145,948,estimates,1954
3_4,male,37496.294,948,estimates,1954
3_5,male,54804.362,948,estimates,1954
3_6,male,71308.846,948,estimates,1954
4_5,male,35567.013,948,estimates,1954
4_6,male,52071.497,948,estimates,1954
5_14,male,149311.104,948,estimates,1954
5_10,male,94197.405,948,estimates,1954
5_11,male,108347.086,948,estimates,1954
6_9,male,62433.139,948,estimates,1954
6_10,male,76889.337,948,estimates,1954
6_11,male,91039.018,948,estimates,1954
6_12,male,104918.399,948,estimates,1954
7_10,male,60384.853,948,estimates,1954
7_12,male,88413.915,948,estimates,1954
11_16,male,81526.458,948,estimates,1954
11_17,male,94346.781,948,estimates,1954
11_18,male,106818.466,948,estimates,1954
12_14,male,40964.018,948,estimates,1954
12_16,male,67376.777,948,estimates,1954
12_17,male,80197.1,948,estimates,1954
12_18,male,92668.785,948,estimates,1954
13_17,male,66317.719,948,estimates,1954
13_18,male,78789.404,948,estimates,1954
13_19,male,90934.375,948,estimates,1954
15_17,male,39233.082,948,estimates,1954
18_23,male,70207.499,948,estimates,1954
15_24,male,120190.77,948,estimates,1954
15_49,male,308036.669,948,estimates,1954
15_59,male,347769.296,948,estimates,1954
15_64,male,360525.028,948,estimates,1954
20_64,male,296675.29,948,estimates,1954
20_69,male,306156.17,948,estimates,1954
25_49,male,187845.899,948,estimates,1954
25_64,male,240334.258,948,estimates,1954
25_69,male,249815.138,948,estimates,1954
15plus,male,381334.559,948,estimates,1954
16plus,male,368031.575,948,estimates,1954
17plus,male,354921.8,948,estimates,1954
18plus,male,342101.477,948,estimates,1954
20plus,male,317484.821,948,estimates,1954
21plus,male,305663.486,948,estimates,1954
25plus,male,261143.789,948,estimates,1954
50plus,male,73297.89,948,estimates,1954
60plus,male,33565.263,948,estimates,1954
65plus,male,20809.531,948,estimates,1954
70plus,male,11328.651,948,estimates,1954
75plus,male,5610.399,948,estimates,1954
80plus,male,2177.143,948,estimates,1954
85plus,male,635.417,948,estimates,1954
90plus,male,153.538,948,estimates,1954
total,male,635118.934,948,estimates,1954
0,female,24459.396,948,estimates,1955
0_1,female,46013.072,948,estimates,1955
0_4,female,104515.963,948,estimates,1955
0_14,female,253311.286,948,estimates,1955
0_17,female,292166.659,948,estimates,1955
0_19,female,316835.53,948,estimates,1955
0_24,female,373101.783,948,estimates,1955
3_4,female,37778.789,948,estimates,1955
3_5,female,55150.842,948,estimates,1955
3_6,female,71700.197,948,estimates,1955
4_5,female,35705.037,948,estimates,1955
4_6,female,52254.392,948,estimates,1955
5_14,female,148795.323,948,estimates,1955
5_10,female,94182.293,948,estimates,1955
5_11,female,108223.847,948,estimates,1955
6_9,female,62439.405,948,estimates,1955
6_10,female,76810.24,948,estimates,1955
6_11,female,90851.794,948,estimates,1955
6_12,female,104614.222,948,estimates,1955
7_10,female,60260.885,948,estimates,1955
7_12,female,88064.867,948,estimates,1955
11_16,female,80690.898,948,estimates,1955
11_17,female,93468.403,948,estimates,1955
11_18,female,105968.86,948,estimates,1955
12_14,female,40571.476,948,estimates,1955
12_16,female,66649.344,948,estimates,1955
12_17,female,79426.849,948,estimates,1955
12_18,female,91927.306,948,estimates,1955
13_17,female,65664.421,948,estimates,1955
13_18,female,78164.878,948,estimates,1955
13_19,female,90333.292,948,estimates,1955
15_17,female,38855.373,948,estimates,1955
18_23,female,70254.284,948,estimates,1955
15_24,female,119790.497,948,estimates,1955
15_49,female,304896.117,948,estimates,1955
15_59,female,345209.637,948,estimates,1955
15_64,female,358678.329,948,estimates,1955
20_64,female,295154.085,948,estimates,1955
20_69,female,305699.752,948,estimates,1955
25_49,female,185105.62,948,estimates,1955
25_64,female,238887.832,948,estimates,1955
25_69,female,249433.499,948,estimates,1955
15plus,female,382480.709,948,estimates,1955
16plus,female,369370.17,948,estimates,1955
17plus,female,356402.841,948,estimates,1955
18plus,female,343625.336,948,estimates,1955
20plus,female,318956.465,948,estimates,1955
21plus,female,307102.821,948,estimates,1955
25plus,female,262690.212,948,estimates,1955
50plus,female,77584.592,948,estimates,1955
60plus,female,37271.072,948,estimates,1955
65plus,female,23802.38,948,estimates,1955
70plus,female,13256.713,948,estimates,1955
75plus,female,6693.824,948,estimates,1955
80plus,female,2736.772,948,estimates,1955
85plus,female,849.885,948,estimates,1955
90plus,female,218.907,948,estimates,1955
total,female,635791.995,948,estimates,1955
0,male,25247.999,948,estimates,1955
0_1,male,47683.525,948,estimates,1955
0_4,male,107965.349,948,estimates,1955
0_14,male,260482.202,948,estimates,1955
0_17,male,300242.632,948,estimates,1955
0_19,male,325445.896,948,estimates,1955
0_24,male,382881.689,948,estimates,1955
3_4,male,38885.705,948,estimates,1955
3_5,male,56723.115,948,estimates,1955
3_6,male,73696.448,948,estimates,1955
4_5,male,36689.702,948,estimates,1955
4_6,male,53663.035,948,estimates,1955
5_14,male,152516.853,948,estimates,1955
5_10,male,96545.66,948,estimates,1955
5_11,male,110938.38,948,estimates,1955
6_9,male,63986.556,948,estimates,1955
6_10,male,78708.25,948,estimates,1955
6_11,male,93100.97,948,estimates,1955
6_12,male,107211.737,948,estimates,1955
7_10,male,61734.917,948,estimates,1955
7_12,male,90238.404,948,estimates,1955
11_16,male,82661.888,948,estimates,1955
11_17,male,95731.623,948,estimates,1955
11_18,male,108508.358,948,estimates,1955
12_14,male,41578.473,948,estimates,1955
12_16,male,68269.168,948,estimates,1955
12_17,male,81338.903,948,estimates,1955
12_18,male,94115.638,948,estimates,1955
13_17,male,67228.136,948,estimates,1955
13_18,male,80004.871,948,estimates,1955
13_19,male,92431.4,948,estimates,1955
15_17,male,39760.43,948,estimates,1955
18_23,male,71703.442,948,estimates,1955
15_24,male,122399.487,948,estimates,1955
15_49,male,314189.46,948,estimates,1955
15_59,male,354986.858,948,estimates,1955
15_64,male,368029.927,948,estimates,1955
20_64,male,303066.233,948,estimates,1955
20_69,male,312739.521,948,estimates,1955
25_49,male,191789.973,948,estimates,1955
25_64,male,245630.44,948,estimates,1955
25_69,male,255303.728,948,estimates,1955
15plus,male,388937.948,948,estimates,1955
16plus,male,375517.348,948,estimates,1955
17plus,male,362247.253,948,estimates,1955
18plus,male,349177.518,948,estimates,1955
20plus,male,323974.254,948,estimates,1955
21plus,male,311879.034,948,estimates,1955
25plus,male,266538.461,948,estimates,1955
50plus,male,74748.488,948,estimates,1955
60plus,male,33951.09,948,estimates,1955
65plus,male,20908.021,948,estimates,1955
70plus,male,11234.733,948,estimates,1955
75plus,male,5415.148,948,estimates,1955
80plus,male,2033.898,948,estimates,1955
85plus,male,546.91,948,estimates,1955
90plus,male,113.517,948,estimates,1955
total,male,649420.15,948,estimates,1955
0,female,25066.204,948,estimates,1956
0_1,female,47435.957,948,estimates,1956
0_4,female,108762.273,948,estimates,1956
0_14,female,261391.559,948,estimates,1956
0_17,female,300448.268,948,estimates,1956
0_19,female,325510.156,948,estimates,1956
