agebroad,gender,population,region,variant,year
7_10,male,2021.335,916,estimates,1950
7_12,male,2919.987,916,estimates,1950
11_16,male,2547.104,916,estimates,1950
11_17,male,2934.04,916,estimates,1950
11_18,male,3310.017,916,estimates,1950
12_14,male,1286.61,916,estimates,1950
12_16,male,2089.868,916,estimates,1950
12_17,male,2476.804,916,estimates,1950
12_18,male,2852.781,916,estimates,1950
13_17,male,2035.388,916,estimates,1950
13_18,male,2411.365,916,estimates,1950
13_19,male,2775.789,916,estimates,1950
15_17,male,1190.194,916,estimates,1950
18_23,male,2090.472,916,estimates,1950
15_24,male,3592.997,916,estimates,1950
15_49,male,8643.687,916,estimates,1950
15_59,male,9713.954,916,estimates,1950
15_64,male,10066.738,916,estimates,1950
20_64,male,8136.143,916,estimates,1950
20_69,male,8390.882,916,estimates,1950
25_49,male,5050.69,916,estimates,1950
25_64,male,6473.741,916,estimates,1950
25_69,male,6728.48,916,estimates,1950
15plus,male,10677.725,916,estimates,1950
16plus,male,10271.3,916,estimates,1950
17plus,male,9874.467,916,estimates,1950
18plus,male,9487.531,916,estimates,1950
20plus,male,8747.13,916,estimates,1950
21plus,male,8393.73,916,estimates,1950
25plus,male,7084.728,916,estimates,1950
50plus,male,2034.038,916,estimates,1950
60plus,male,963.771,916,estimates,1950
65plus,male,610.987,916,estimates,1950
70plus,male,356.248,916,estimates,1950
75plus,male,182.604,916,estimates,1950
80plus,male,94.247,916,estimates,1950
85plus,male,37.65,916,estimates,1950
90plus,male,11.661,916,estimates,1950
total,male,18960.797,916,estimates,1950
0,female,847.707,916,estimates,1951
0_1,female,1476.024,916,estimates,1951
0_4,female,3375.604,916,estimates,1951
0_14,female,8244.774,916,estimates,1951
0_17,female,9460.134,916,estimates,1951
0_19,female,10246.349,916,estimates,1951
0_24,female,12024.343,916,estimates,1951
3_4,female,1238.371,916,estimates,1951
3_5,female,1818.684,916,estimates,1951
3_6,female,2375.339,916,estimates,1951
4_5,female,1186.026,916,estimates,1951
4_6,female,1742.681,916,estimates,1951
5_14,female,4869.17,916,estimates,1951
5_10,female,3150.126,916,estimates,1951
5_11,female,3602.886,916,estimates,1951
6_9,female,2097.883,916,estimates,1951
6_10,female,2569.813,916,estimates,1951
6_11,female,3022.573,916,estimates,1951
6_12,female,3456.717,916,estimates,1951
7_10,female,2013.158,916,estimates,1951
7_12,female,2900.062,916,estimates,1951
11_16,female,2532.154,916,estimates,1951
11_17,female,2934.404,916,estimates,1951
11_18,female,3331.955,916,estimates,1951
12_14,female,1266.284,916,estimates,1951
12_16,female,2079.394,916,estimates,1951
12_17,female,2481.644,916,estimates,1951
12_18,female,2879.195,916,estimates,1951
13_17,female,2047.5,916,estimates,1951
13_18,female,2445.051,916,estimates,1951
13_19,female,2833.715,916,estimates,1951
15_17,female,1215.36,916,estimates,1951
18_23,female,2229.593,916,estimates,1951
15_24,female,3779.569,916,estimates,1951
15_49,female,9159.63,916,estimates,1951
15_59,female,10285.362,916,estimates,1951
15_64,female,10663.968,916,estimates,1951
20_64,female,8662.393,916,estimates,1951
20_69,female,8940.533,916,estimates,1951
25_49,female,5380.061,916,estimates,1951
25_64,female,6884.399,916,estimates,1951
25_69,female,7162.539,916,estimates,1951
15plus,female,11360.827,916,estimates,1951
16plus,female,10952.475,916,estimates,1951
17plus,female,10547.717,916,estimates,1951
18plus,female,10145.467,916,estimates,1951
20plus,female,9359.252,916,estimates,1951
21plus,female,8982.164,916,estimates,1951
25plus,female,7581.258,916,estimates,1951
50plus,female,2201.197,916,estimates,1951
60plus,female,1075.465,916,estimates,1951
65plus,female,696.859,916,estimates,1951
70plus,female,418.719,916,estimates,1951
75plus,female,223.28,916,estimates,1951
80plus,female,118.918,916,estimates,1951
85plus,female,52.639,916,estimates,1951
90plus,female,17.497,916,estimates,1951
total,female,19605.601,916,estimates,1951
0,male,872.653,916,estimates,1951
0_1,male,1538.972,916,estimates,1951
0_4,male,3526.442,916,estimates,1951
0_14,male,8593.625,916,estimates,1951
0_17,male,9802.602,916,estimates,1951
0_19,male,10557.666,916,estimates,1951
0_24,male,12254.222,916,estimates,1951
3_4,male,1293.839,916,estimates,1951
3_5,male,1898.534,916,estimates,1951
3_6,male,2477.962,916,estimates,1951
4_5,male,1236.825,916,estimates,1951
4_6,male,1816.253,916,estimates,1951
5_14,male,5067.183,916,estimates,1951
5_10,male,3278.698,916,estimates,1951
5_11,male,3750.861,916,estimates,1951
6_9,male,2182.456,916,estimates,1951
6_10,male,2674.003,916,estimates,1951
6_11,male,3146.166,916,estimates,1951
6_12,male,3600.058,916,estimates,1951
7_10,male,2094.575,916,estimates,1951
7_12,male,3020.63,916,estimates,1951
11_16,male,2604.496,916,estimates,1951
11_17,male,2997.462,916,estimates,1951
11_18,male,3380.455,916,estimates,1951
12_14,male,1316.322,916,estimates,1951
12_16,male,2132.333,916,estimates,1951
12_17,male,2525.299,916,estimates,1951
12_18,male,2908.292,916,estimates,1951
13_17,male,2071.407,916,estimates,1951
13_18,male,2454.4,916,estimates,1951
13_19,male,2826.471,916,estimates,1951
15_17,male,1208.977,916,estimates,1951
18_23,male,2132.914,916,estimates,1951
15_24,male,3660.597,916,estimates,1951
15_49,male,8822.267,916,estimates,1951
15_59,male,9923.773,916,estimates,1951
15_64,male,10283.663,916,estimates,1951
20_64,male,8319.622,916,estimates,1951
20_69,male,8579.371,916,estimates,1951
25_49,male,5161.67,916,estimates,1951
25_64,male,6623.066,916,estimates,1951
25_69,male,6882.815,916,estimates,1951
15plus,male,10906.846,916,estimates,1951
16plus,male,10493.53,916,estimates,1951
17plus,male,10090.835,916,estimates,1951
18plus,male,9697.869,916,estimates,1951
20plus,male,8942.805,916,estimates,1951
21plus,male,8582.18,916,estimates,1951
25plus,male,7246.249,916,estimates,1951
50plus,male,2084.579,916,estimates,1951
60plus,male,983.073,916,estimates,1951
65plus,male,623.183,916,estimates,1951
70plus,male,363.434,916,estimates,1951
75plus,male,185.185,916,estimates,1951
80plus,male,92.629,916,estimates,1951
85plus,male,38.539,916,estimates,1951
90plus,male,11.904,916,estimates,1951
total,male,19500.471,916,estimates,1951
0,female,859.978,916,estimates,1952
0_1,female,1627.831,916,estimates,1952
0_4,female,3580.977,916,estimates,1952
0_14,female,8595.794,916,estimates,1952
0_17,female,9810.808,916,estimates,1952
0_19,female,10603.234,916,estimates,1952
0_24,female,12416.729,916,estimates,1952
3_4,female,1271.488,916,estimates,1952
3_5,female,1866.604,916,estimates,1952
3_6,female,2437.67,916,estimates,1952
4_5,female,1216.487,916,estimates,1952
4_6,female,1787.553,916,estimates,1952
5_14,female,5014.817,916,estimates,1952
5_10,female,3247.998,916,estimates,1952
5_11,female,3717.268,916,estimates,1952
6_9,female,2162.407,916,estimates,1952
6_10,female,2652.882,916,estimates,1952
6_11,female,3122.152,916,estimates,1952
6_12,female,3571.978,916,estimates,1952
7_10,female,2081.816,916,estimates,1952
7_12,female,3000.912,916,estimates,1952
11_16,female,2580.553,916,estimates,1952
11_17,female,2981.833,916,estimates,1952
11_18,female,3380.45,916,estimates,1952
12_14,female,1297.549,916,estimates,1952
12_16,female,2111.283,916,estimates,1952
12_17,female,2512.563,916,estimates,1952
12_18,female,2911.18,916,estimates,1952
13_17,female,2062.737,916,estimates,1952
13_18,female,2461.354,916,estimates,1952
13_19,female,2855.163,916,estimates,1952
15_17,female,1215.014,916,estimates,1952
18_23,female,2264.883,916,estimates,1952
15_24,female,3820.935,916,estimates,1952
15_49,female,9325.552,916,estimates,1952
15_59,female,10487.752,916,estimates,1952
15_64,female,10873.871,916,estimates,1952
20_64,female,8866.431,916,estimates,1952
20_69,female,9151.766,916,estimates,1952
25_49,female,5504.617,916,estimates,1952
25_64,female,7052.936,916,estimates,1952
25_69,female,7338.271,916,estimates,1952
15plus,female,11582.767,916,estimates,1952
16plus,female,11174.004,916,estimates,1952
17plus,female,10769.033,916,estimates,1952
18plus,female,10367.753,916,estimates,1952
20plus,female,9575.327,916,estimates,1952
21plus,female,9190.43,916,estimates,1952
25plus,female,7761.832,916,estimates,1952
50plus,female,2257.215,916,estimates,1952
60plus,female,1095.015,916,estimates,1952
65plus,female,708.896,916,estimates,1952
70plus,female,423.561,916,estimates,1952
75plus,female,224.537,916,estimates,1952
80plus,female,113.153,916,estimates,1952
85plus,female,52.162,916,estimates,1952
90plus,female,17.287,916,estimates,1952
total,female,20178.561,916,estimates,1952
0,male,885.289,916,estimates,1952
0_1,male,1667.903,916,estimates,1952
0_4,male,3717.179,916,estimates,1952
0_14,male,8941.823,916,estimates,1952
0_17,male,10170.637,916,estimates,1952
0_19,male,10938.321,916,estimates,1952
0_24,male,12668.7,916,estimates,1952
3_4,male,1332.596,916,estimates,1952
3_5,male,1954.605,916,estimates,1952
3_6,male,2550.58,916,estimates,1952
4_5,male,1272.587,916,estimates,1952
4_6,male,1868.562,916,estimates,1952
5_14,male,5224.644,916,estimates,1952
5_10,male,3383.202,916,estimates,1952
5_11,male,3871.604,916,estimates,1952
6_9,male,2251.398,916,estimates,1952
6_10,male,2761.193,916,estimates,1952
6_11,male,3249.595,916,estimates,1952
6_12,male,3718.361,916,estimates,1952
7_10,male,2165.218,916,estimates,1952
7_12,male,3122.386,916,estimates,1952
11_16,male,2671.536,916,estimates,1952
11_17,male,3070.256,916,estimates,1952
11_18,male,3459.118,916,estimates,1952
12_14,male,1353.04,916,estimates,1952
12_16,male,2183.134,916,estimates,1952
12_17,male,2581.854,916,estimates,1952
12_18,male,2970.716,916,estimates,1952
13_17,male,2113.088,916,estimates,1952
13_18,male,2501.95,916,estimates,1952
13_19,male,2880.772,916,estimates,1952
15_17,male,1228.814,916,estimates,1952
18_23,male,2173.174,916,estimates,1952
15_24,male,3726.877,916,estimates,1952
15_49,male,8998.165,916,estimates,1952
15_59,male,10132.391,916,estimates,1952
15_64,male,10499.328,916,estimates,1952
20_64,male,8502.83,916,estimates,1952
20_69,male,8768.362,916,estimates,1952
25_49,male,5271.288,916,estimates,1952
25_64,male,6772.451,916,estimates,1952
25_69,male,7037.983,916,estimates,1952
15plus,male,11133.74,916,estimates,1952
16plus,male,10713.063,916,estimates,1952
17plus,male,10303.646,916,estimates,1952
18plus,male,9904.926,916,estimates,1952
20plus,male,9137.242,916,estimates,1952
21plus,male,8769.302,916,estimates,1952
25plus,male,7406.863,916,estimates,1952
50plus,male,2135.575,916,estimates,1952
60plus,male,1001.349,916,estimates,1952
65plus,male,634.412,916,estimates,1952
70plus,male,368.88,916,estimates,1952
75plus,male,187.727,916,estimates,1952
80plus,male,89.05,916,estimates,1952
85plus,male,38.655,916,estimates,1952
90plus,male,11.948,916,estimates,1952
total,male,20075.563,916,estimates,1952
0,female,884.633,916,estimates,1953
0_1,female,1720.495,916,estimates,1953
0_4,female,3779.953,916,estimates,1953
0_14,female,8953.437,916,estimates,1953
0_17,female,10176.14,916,estimates,1953
0_19,female,10970.443,916,estimates,1953
0_24,female,12821.617,916,estimates,1953
3_4,female,1313.41,916,estimates,1953
3_5,female,1924.68,916,estimates,1953
3_6,female,2510.338,916,estimates,1953
4_5,female,1251.526,916,estimates,1953
4_6,female,1837.184,916,estimates,1953
5_14,female,5173.484,916,estimates,1953
5_10,female,3340.174,916,estimates,1953
5_11,female,3829.531,916,estimates,1953
6_9,female,2219.032,916,estimates,1953
6_10,female,2728.904,916,estimates,1953
6_11,female,3218.261,916,estimates,1953
6_12,female,3685.757,916,estimates,1953
7_10,female,2143.246,916,estimates,1953
7_12,female,3100.099,916,estimates,1953
11_16,female,2653.657,916,estimates,1953
11_17,female,3056.013,916,estimates,1953
11_18,female,3454.576,916,estimates,1953
12_14,female,1343.953,916,estimates,1953
12_16,female,2164.3,916,estimates,1953
12_17,female,2566.656,916,estimates,1953
12_18,female,2965.219,916,estimates,1953
13_17,female,2099.16,916,estimates,1953
13_18,female,2497.723,916,estimates,1953
13_19,female,2893.463,916,estimates,1953
15_17,female,1222.703,916,estimates,1953
18_23,female,2296.815,916,estimates,1953
15_24,female,3868.18,916,estimates,1953
15_49,female,9510.015,916,estimates,1953
15_59,female,10712.072,916,estimates,1953
15_64,female,11107.324,916,estimates,1953
20_64,female,9090.318,916,estimates,1953
20_69,female,9384.278,916,estimates,1953
25_49,female,5641.835,916,estimates,1953
25_64,female,7239.144,916,estimates,1953
25_69,female,7533.104,916,estimates,1953
15plus,female,11829.536,916,estimates,1953
16plus,female,11415.353,916,estimates,1953
17plus,female,11009.189,916,estimates,1953
18plus,female,10606.833,916,estimates,1953
20plus,female,9812.53,916,estimates,1953
21plus,female,9421.714,916,estimates,1953
25plus,female,7961.356,916,estimates,1953
50plus,female,2319.521,916,estimates,1953
60plus,female,1117.464,916,estimates,1953
65plus,female,722.212,916,estimates,1953
70plus,female,428.252,916,estimates,1953
75plus,female,225.906,916,estimates,1953
80plus,female,106.254,916,estimates,1953
85plus,female,49.864,916,estimates,1953
90plus,female,16.418,916,estimates,1953
total,female,20782.973,916,estimates,1953
0,male,910.692,916,estimates,1953
0_1,male,1752.531,916,estimates,1953
0_4,male,3901.439,916,estimates,1953
0_14,male,9294.996,916,estimates,1953
0_17,male,10549.723,916,estimates,1953
0_19,male,11330.636,916,estimates,1953
0_24,male,13098.099,916,estimates,1953
3_4,male,1378.165,916,estimates,1953
3_5,male,2018.772,916,estimates,1953
3_6,male,2631.783,916,estimates,1953
4_5,male,1312.226,916,estimates,1953
4_6,male,1925.237,916,estimates,1953
5_14,male,5393.557,916,estimates,1953
5_10,male,3485.768,916,estimates,1953
5_11,male,3993.787,916,estimates,1953
6_9,male,2316.055,916,estimates,1953
6_10,male,2845.161,916,estimates,1953
6_11,male,3353.18,916,estimates,1953
6_12,male,3839.307,916,estimates,1953
7_10,male,2232.15,916,estimates,1953
7_12,male,3226.296,916,estimates,1953
11_16,male,2756.263,916,estimates,1953
11_17,male,3162.516,916,estimates,1953
11_18,male,3557.977,916,estimates,1953
12_14,male,1399.77,916,estimates,1953
12_16,male,2248.244,916,estimates,1953
12_17,male,2654.497,916,estimates,1953
12_18,male,3049.958,916,estimates,1953
13_17,male,2168.37,916,estimates,1953
13_18,male,2563.831,916,estimates,1953
13_19,male,2949.283,916,estimates,1953
15_17,male,1254.727,916,estimates,1953
18_23,male,2216.421,916,estimates,1953
15_24,male,3803.103,916,estimates,1953
15_49,male,9196.411,916,estimates,1953
15_59,male,10365.811,916,estimates,1953
15_64,male,10741.333,916,estimates,1953
20_64,male,8705.693,916,estimates,1953
20_69,male,8978.218,916,estimates,1953
25_49,male,5393.308,916,estimates,1953
25_64,male,6938.23,916,estimates,1953
25_69,male,7210.755,916,estimates,1953
15plus,male,11387.359,916,estimates,1953
16plus,male,10956.405,916,estimates,1953
17plus,male,10538.885,916,estimates,1953
18plus,male,10132.632,916,estimates,1953
20plus,male,9351.719,916,estimates,1953
21plus,male,8976.391,916,estimates,1953
25plus,male,7584.256,916,estimates,1953
50plus,male,2190.948,916,estimates,1953
60plus,male,1021.548,916,estimates,1953
65plus,male,646.026,916,estimates,1953
70plus,male,373.501,916,estimates,1953
75plus,male,189.832,916,estimates,1953
80plus,male,84.307,916,estimates,1953
85plus,male,37.287,916,estimates,1953
90plus,male,11.493,916,estimates,1953
total,male,20682.355,916,estimates,1953
0,female,909.427,916,estimates,1954
0_1,female,1794.045,916,estimates,1954
0_4,female,3957.892,916,estimates,1954
0_14,female,9301.531,916,estimates,1954
0_17,female,10545.996,916,estimates,1954
0_19,female,11343.397,916,estimates,1954
0_24,female,13231.024,916,estimates,1954
3_4,female,1383.941,916,estimates,1954
3_5,female,2015.764,916,estimates,1954
3_6,female,2618.3,916,estimates,1954
4_5,female,1297.969,916,estimates,1954
4_6,female,1900.505,916,estimates,1954
5_14,female,5343.639,916,estimates,1954
5_10,female,3431.248,916,estimates,1954
5_11,female,3940.818,916,estimates,1954
6_9,female,2274.477,916,estimates,1954
6_10,female,2799.425,916,estimates,1954
6_11,female,3308.995,916,estimates,1954
6_12,female,3798.354,916,estimates,1954
7_10,female,2196.889,916,estimates,1954
7_12,female,3195.818,916,estimates,1954
11_16,female,2752.373,916,estimates,1954
11_17,female,3156.856,916,estimates,1954
11_18,female,3557.507,916,estimates,1954
12_14,female,1402.821,916,estimates,1954
12_16,female,2242.803,916,estimates,1954
12_17,female,2647.286,916,estimates,1954
12_18,female,3047.937,916,estimates,1954
13_17,female,2157.927,916,estimates,1954
13_18,female,2558.578,916,estimates,1954
13_19,female,2955.328,916,estimates,1954
15_17,female,1244.465,916,estimates,1954
18_23,female,2327.721,916,estimates,1954
15_24,female,3929.493,916,estimates,1954
15_49,female,9726.399,916,estimates,1954
15_59,female,10969.986,916,estimates,1954
15_64,female,11377.374,916,estimates,1954
20_64,female,9335.508,916,estimates,1954
20_69,female,9639.066,916,estimates,1954
25_49,female,5796.906,916,estimates,1954
25_64,female,7447.881,916,estimates,1954
25_69,female,7751.439,916,estimates,1954
15plus,female,12114.207,916,estimates,1954
16plus,female,11686.831,916,estimates,1954
17plus,female,11274.225,916,estimates,1954
18plus,female,10869.742,916,estimates,1954
20plus,female,10072.341,916,estimates,1954
21plus,female,9678.575,916,estimates,1954
25plus,female,8184.714,916,estimates,1954
50plus,female,2387.808,916,estimates,1954
60plus,female,1144.221,916,estimates,1954
65plus,female,736.833,916,estimates,1954
70plus,female,433.275,916,estimates,1954
75plus,female,226.463,916,estimates,1954
80plus,female,99.24,916,estimates,1954
85plus,female,44.932,916,estimates,1954
90plus,female,14.482,916,estimates,1954
total,female,21415.738,916,estimates,1954
0,male,936.271,916,estimates,1954
0_1,male,1822.463,916,estimates,1954
0_4,male,4069.329,916,estimates,1954
0_14,male,9642.93,916,estimates,1954
0_17,male,10932.369,916,estimates,1954
0_19,male,11729.238,916,estimates,1954
0_24,male,13536.731,916,estimates,1954
3_4,male,1443.263,916,estimates,1954
3_5,male,2105.79,916,estimates,1954
3_6,male,2737.679,916,estimates,1954
4_5,male,1360.311,916,estimates,1954
4_6,male,1992.2,916,estimates,1954
5_14,male,5573.601,916,estimates,1954
5_10,male,3588.866,916,estimates,1954
5_11,male,4116.948,916,estimates,1954
6_9,male,2380.807,916,estimates,1954
6_10,male,2926.339,916,estimates,1954
6_11,male,3454.421,916,estimates,1954
6_12,male,3961.678,916,estimates,1954
7_10,male,2294.45,916,estimates,1954
7_12,male,3329.789,916,estimates,1954
11_16,male,2858.979,916,estimates,1954
11_17,male,3274.174,916,estimates,1954
11_18,male,3678.061,916,estimates,1954
12_14,male,1456.653,916,estimates,1954
12_16,male,2330.897,916,estimates,1954
12_17,male,2746.092,916,estimates,1954
12_18,male,3149.979,916,estimates,1954
13_17,male,2238.835,916,estimates,1954
13_18,male,2642.722,916,estimates,1954
13_19,male,3035.704,916,estimates,1954
15_17,male,1289.439,916,estimates,1954
18_23,male,2264.494,916,estimates,1954
15_24,male,3893.801,916,estimates,1954
15_49,male,9425.251,916,estimates,1954
15_59,male,10630.198,916,estimates,1954
15_64,male,11016.949,916,estimates,1954
20_64,male,8930.641,916,estimates,1954
20_69,male,9211.076,916,estimates,1954
25_49,male,5531.45,916,estimates,1954
25_64,male,7123.148,916,estimates,1954
25_69,male,7403.583,916,estimates,1954
15plus,male,11674.969,916,estimates,1954
16plus,male,11229.469,916,estimates,1954
17plus,male,10800.725,916,estimates,1954
18plus,male,10385.53,916,estimates,1954
20plus,male,9588.661,916,estimates,1954
21plus,male,9205.857,916,estimates,1954
25plus,male,7781.168,916,estimates,1954
50plus,male,2249.718,916,estimates,1954
60plus,male,1044.771,916,estimates,1954
65plus,male,658.02,916,estimates,1954
70plus,male,377.585,916,estimates,1954
75plus,male,190.63,916,estimates,1954
80plus,male,79.139,916,estimates,1954
85plus,male,33.745,916,estimates,1954
90plus,male,10.201,916,estimates,1954
total,male,21317.899,916,estimates,1954
0,female,934.354,916,estimates,1955
0_1,female,1849.74,916,estimates,1955
0_4,female,4120.596,916,estimates,1955
0_14,female,9643.229,916,estimates,1955
0_17,female,10927.519,916,estimates,1955
0_19,female,11730.276,916,estimates,1955
0_24,female,13649.525,916,estimates,1955
3_4,female,1456.805,916,estimates,1955
3_5,female,2116.756,916,estimates,1955
3_6,female,2740.909,916,estimates,1955
4_5,female,1362.831,916,estimates,1955
4_6,female,1986.984,916,estimates,1955
5_14,female,5522.633,916,estimates,1955
5_10,female,3532.644,916,estimates,1955
5_11,female,4056.055,916,estimates,1955
6_9,female,2338.55,916,estimates,1955
6_10,female,2872.693,916,estimates,1955
6_11,female,3396.104,916,estimates,1955
6_12,female,3906.026,916,estimates,1955
7_10,female,2248.54,916,estimates,1955
7_12,female,3281.873,916,estimates,1955
11_16,female,2862.735,916,estimates,1955
11_17,female,3274.279,916,estimates,1955
11_18,female,3677.586,916,estimates,1955
12_14,female,1466.578,916,estimates,1955
12_16,female,2339.324,916,estimates,1955
12_17,female,2750.868,916,estimates,1955
12_18,female,3154.175,916,estimates,1955
13_17,female,2240.946,916,estimates,1955
13_18,female,2644.253,916,estimates,1955
13_19,female,3043.703,916,estimates,1955
15_17,female,1284.29,916,estimates,1955
18_23,female,2355.581,916,estimates,1955
15_24,female,4006.296,916,estimates,1955
15_49,female,9972.181,916,estimates,1955
15_59,female,11256.506,916,estimates,1955
15_64,female,11679.306,916,estimates,1955
20_64,female,9592.259,916,estimates,1955
20_69,female,9905.884,916,estimates,1955
25_49,female,5965.885,916,estimates,1955
25_64,female,7673.01,916,estimates,1955
25_69,female,7986.635,916,estimates,1955
15plus,female,12431.341,916,estimates,1955
16plus,female,11985.169,916,estimates,1955
17plus,female,11558.595,916,estimates,1955
18plus,female,11147.051,916,estimates,1955
20plus,female,10344.294,916,estimates,1955
21plus,female,9948.859,916,estimates,1955
25plus,female,8425.045,916,estimates,1955
50plus,female,2459.16,916,estimates,1955
60plus,female,1174.835,916,estimates,1955
65plus,female,752.035,916,estimates,1955
70plus,female,438.41,916,estimates,1955
75plus,female,225.477,916,estimates,1955
80plus,female,92.299,916,estimates,1955
85plus,female,37.103,916,estimates,1955
90plus,female,10.974,916,estimates,1955
total,female,22074.57,916,estimates,1955
0,male,962.023,916,estimates,1955
0_1,male,1878.619,916,estimates,1955
0_4,male,4227.314,916,estimates,1955
0_14,male,9989.072,916,estimates,1955
0_17,male,11323.577,916,estimates,1955
0_19,male,12138.855,916,estimates,1955
0_24,male,13988.139,916,estimates,1955
3_4,male,1511.844,916,estimates,1955
3_5,male,2201.603,916,estimates,1955
3_6,male,2855.73,916,estimates,1955
4_5,male,1421.303,916,estimates,1955
4_6,male,2075.43,916,estimates,1955
5_14,male,5761.758,916,estimates,1955
5_10,male,3699.423,916,estimates,1955
5_11,male,4243.006,916,estimates,1955
6_9,male,2451.936,916,estimates,1955
6_10,male,3009.664,916,estimates,1955
6_11,male,3553.247,916,estimates,1955
6_12,male,4080.888,916,estimates,1955
7_10,male,2355.537,916,estimates,1955
7_12,male,3426.761,916,estimates,1955
11_16,male,2969.835,916,estimates,1955
11_17,male,3396.84,916,estimates,1955
11_18,male,3810.154,916,estimates,1955
12_14,male,1518.752,916,estimates,1955
12_16,male,2426.252,916,estimates,1955
12_17,male,2853.257,916,estimates,1955
12_18,male,3266.571,916,estimates,1955
13_17,male,2325.616,916,estimates,1955
13_18,male,2738.93,916,estimates,1955
13_19,male,3140.894,916,estimates,1955
15_17,male,1334.505,916,estimates,1955
18_23,male,2316.332,916,estimates,1955
15_24,male,3999.067,916,estimates,1955
15_49,male,9681.64,916,estimates,1955
15_59,male,10920.218,916,estimates,1955
15_64,male,11321.047,916,estimates,1955
20_64,male,9171.264,916,estimates,1955
20_69,male,9460.165,916,estimates,1955
25_49,male,5682.573,916,estimates,1955
25_64,male,7321.98,916,estimates,1955
25_69,male,7610.881,916,estimates,1955
15plus,male,11990.932,916,estimates,1955
16plus,male,11527.481,916,estimates,1955
17plus,male,11083.432,916,estimates,1955
18plus,male,10656.427,916,estimates,1955
20plus,male,9841.149,916,estimates,1955
21plus,male,9450.222,916,estimates,1955
25plus,male,7991.865,916,estimates,1955
50plus,male,2309.292,916,estimates,1955
60plus,male,1070.714,916,estimates,1955
65plus,male,669.885,916,estimates,1955
70plus,male,380.984,916,estimates,1955
75plus,male,189.504,916,estimates,1955
80plus,male,73.656,916,estimates,1955
85plus,male,27.765,916,estimates,1955
90plus,male,7.67,916,estimates,1955
total,male,21980.004,916,estimates,1955
0,female,958.734,916,estimates,1956
0_1,female,1915.094,916,estimates,1956
0_4,female,4336.992,916,estimates,1956
0_14,female,10056.521,916,estimates,1956
0_17,female,11384.192,916,estimates,1956
0_19,female,12190.917,916,estimates,1956
0_24,female,14122.662,916,estimates,1956
3_4,female,1553.122,916,estimates,1956
3_5,female,2252.663,916,estimates,1956
