region,year,variant,gender,agebroad,population
916,1950,Estimates,male,21plus,8393.73000000001
916,1950,Estimates,female,25plus,7394.835
916,1950,Estimates,male,25plus,7084.728
916,1950,Estimates,female,25_49,5249.407
916,1950,Estimates,male,25_49,5050.69
916,1950,Estimates,female,25_64,6710.683
916,1950,Estimates,male,25_64,6473.741
916,1950,Estimates,female,25_69,6982.522
916,1950,Estimates,male,25_69,6728.48
916,1950,Estimates,female,50plus,2145.428
916,1950,Estimates,male,50plus,2034.038
916,1950,Estimates,female,60plus,1054.776
916,1950,Estimates,male,60plus,963.771
916,1950,Estimates,female,65plus,684.152
916,1950,Estimates,male,65plus,610.987
916,1950,Estimates,female,70plus,412.313
916,1950,Estimates,male,70plus,356.248
916,1950,Estimates,female,75plus,222.368
916,1950,Estimates,male,75plus,182.604
916,1950,Estimates,female,80plus,122.383
916,1950,Estimates,male,80plus,94.247
916,1955,Estimates,female,total,22074.57
916,1955,Estimates,male,total,21980.004
916,1955,Estimates,female,0_1,1849.74
916,1955,Estimates,male,0_1,1878.619
916,1955,Estimates,female,0_4,4120.596
916,1955,Estimates,male,0_4,4227.314
916,1955,Estimates,female,0_14,9643.229
916,1955,Estimates,male,0_14,9989.072
916,1955,Estimates,female,0_17,10927.519
916,1955,Estimates,male,0_17,11323.577
916,1955,Estimates,female,0_19,11730.276
916,1955,Estimates,male,0_19,12138.855
916,1955,Estimates,female,0_24,13649.525
916,1955,Estimates,male,0_24,13988.139
916,1955,Estimates,female,3_4,1456.805
916,1955,Estimates,male,3_4,1511.844
916,1955,Estimates,female,3_5,2116.756
916,1955,Estimates,male,3_5,2201.603
916,1955,Estimates,female,3_6,2740.909
916,1955,Estimates,male,3_6,2855.73
916,1955,Estimates,female,4_5,1362.831
916,1955,Estimates,male,4_5,1421.303
916,1955,Estimates,female,4_6,1986.984
916,1955,Estimates,male,4_6,2075.43
916,1955,Estimates,female,5_10,3532.644
916,1955,Estimates,male,5_10,3699.423
916,1955,Estimates,female,5_11,4056.055
916,1955,Estimates,male,5_11,4243.006
916,1955,Estimates,female,5_14,5522.633
916,1955,Estimates,male,5_14,5761.758
916,1955,Estimates,female,6_9,2338.55
916,1955,Estimates,male,6_9,2451.936
916,1955,Estimates,female,6_10,2872.693
916,1955,Estimates,male,6_10,3009.664
916,1955,Estimates,female,6_11,3396.104
916,1955,Estimates,male,6_11,3553.247
916,1955,Estimates,female,6_12,3906.026
916,1955,Estimates,male,6_12,4080.888
916,1955,Estimates,female,7_10,2248.54
916,1955,Estimates,male,7_10,2355.537
916,1955,Estimates,female,7_12,3281.873
916,1955,Estimates,male,7_12,3426.761
916,1955,Estimates,female,11_16,2862.735
916,1955,Estimates,male,11_16,2969.835
916,1955,Estimates,female,11_17,3274.279
916,1955,Estimates,male,11_17,3396.84
916,1955,Estimates,female,11_18,3677.586
916,1955,Estimates,male,11_18,3810.154
916,1955,Estimates,female,12_14,1466.578
916,1955,Estimates,male,12_14,1518.752
916,1955,Estimates,female,12_16,2339.324
916,1955,Estimates,male,12_16,2426.252
916,1955,Estimates,female,12_17,2750.868
916,1955,Estimates,male,12_17,2853.257
916,1955,Estimates,female,12_18,3154.175
916,1955,Estimates,male,12_18,3266.571
916,1955,Estimates,female,13_17,2240.946
916,1955,Estimates,male,13_17,2325.616
916,1955,Estimates,female,13_18,2644.253
916,1955,Estimates,male,13_18,2738.93
916,1955,Estimates,female,13_19,3043.703
916,1955,Estimates,male,13_19,3140.894
916,1955,Estimates,female,15plus,12431.341
916,1955,Estimates,male,15plus,11990.932
916,1955,Estimates,female,15_17,1284.29
916,1955,Estimates,male,15_17,1334.505
916,1955,Estimates,female,15_24,4006.296
916,1955,Estimates,male,15_24,3999.067
916,1955,Estimates,female,15_49,9972.181
916,1955,Estimates,male,15_49,9681.64
916,1955,Estimates,female,15_59,11256.506
916,1955,Estimates,male,15_59,10920.218
916,1955,Estimates,female,15_64,11679.306
916,1955,Estimates,male,15_64,11321.047
916,1955,Estimates,female,16plus,11985.169
916,1955,Estimates,male,16plus,11527.481
916,1955,Estimates,female,17plus,11558.595
916,1955,Estimates,male,17plus,11083.432
916,1955,Estimates,female,18plus,11147.051
916,1955,Estimates,male,18plus,10656.427
916,1955,Estimates,female,18_23,2355.581
916,1955,Estimates,male,18_23,2316.332
916,1955,Estimates,female,20plus,10344.294
916,1955,Estimates,male,20plus,9841.149
916,1955,Estimates,female,20_64,9592.259
916,1955,Estimates,male,20_64,9171.264
916,1955,Estimates,female,20_69,9905.884
916,1955,Estimates,male,20_69,9460.165
916,1955,Estimates,female,21plus,9948.859
916,1955,Estimates,male,21plus,9450.222
916,1955,Estimates,female,25plus,8425.045
916,1955,Estimates,male,25plus,7991.865
916,1955,Estimates,female,25_49,5965.885
916,1955,Estimates,male,25_49,5682.573
916,1955,Estimates,female,25_64,7673.01
916,1955,Estimates,male,25_64,7321.98
916,1955,Estimates,female,25_69,7986.635
916,1955,Estimates,male,25_69,7610.881
916,1955,Estimates,female,50plus,2459.16
916,1955,Estimates,male,50plus,2309.292
916,1955,Estimates,female,60plus,1174.835
916,1955,Estimates,male,60plus,1070.714
916,1955,Estimates,female,65plus,752.035
916,1955,Estimates,male,65plus,669.885
916,1955,Estimates,female,70plus,438.41
916,1955,Estimates,male,70plus,380.984
916,1955,Estimates,female,75plus,225.477
916,1955,Estimates,male,75plus,189.504
916,1955,Estimates,female,80plus,92.299
916,1955,Estimates,male,80plus,73.656
916,1960,Estimates,female,total,25735.425
916,1960,Estimates,male,total,25664.204
916,1960,Estimates,female,0_1,1985.103
916,1960,Estimates,male,0_1,2045.276
916,1960,Estimates,female,0_4,4771.398
916,1960,Estimates,male,0_4,4891.653
916,1960,Estimates,female,0_14,11606.28
916,1960,Estimates,male,0_14,11954.095
916,1960,Estimates,female,0_17,13142.602
916,1960,Estimates,male,0_17,13541.281
916,1960,Estimates,female,0_19,14074.867
916,1960,Estimates,male,0_19,14500.064
916,1960,Estimates,female,0_24,16093.449
916,1960,Estimates,male,0_24,16562.342
916,1960,Estimates,female,3_4,1826.861
916,1960,Estimates,male,3_4,1864.453
916,1960,Estimates,female,3_5,2686.693
916,1960,Estimates,male,3_5,2741.834
916,1960,Estimates,female,3_6,3507.231
916,1960,Estimates,male,3_6,3580.353
916,1960,Estimates,female,4_5,1756.511
916,1960,Estimates,male,4_5,1792.071
916,1960,Estimates,female,4_6,2577.049
916,1960,Estimates,male,4_6,2630.59
916,1960,Estimates,female,5_10,4550.672
916,1960,Estimates,male,5_10,4672.751
916,1960,Estimates,female,5_11,5163.112
916,1960,Estimates,male,5_11,5312.372
916,1960,Estimates,female,5_14,6834.882
916,1960,Estimates,male,5_14,7062.442
916,1960,Estimates,female,6_9,3035.498
916,1960,Estimates,male,6_9,3115.53
916,1960,Estimates,female,6_10,3690.84
916,1960,Estimates,male,6_10,3795.37
916,1960,Estimates,female,6_11,4303.28
916,1960,Estimates,male,6_11,4434.991
916,1960,Estimates,female,6_12,4880.731
916,1960,Estimates,male,6_12,5040.678
916,1960,Estimates,female,7_10,2870.302
916,1960,Estimates,male,7_10,2956.851
916,1960,Estimates,female,7_12,4060.193
916,1960,Estimates,male,7_12,4202.159
916,1960,Estimates,female,11_16,3322.365
916,1960,Estimates,male,11_16,3464.718
916,1960,Estimates,female,11_17,3820.532
916,1960,Estimates,male,11_17,3976.877
916,1960,Estimates,female,11_18,4298.302
916,1960,Estimates,male,11_18,4467.826
916,1960,Estimates,female,12_14,1671.77
916,1960,Estimates,male,12_14,1750.07
916,1960,Estimates,female,12_16,2709.925
916,1960,Estimates,male,12_16,2825.097
916,1960,Estimates,female,12_17,3208.092
916,1960,Estimates,male,12_17,3337.256
916,1960,Estimates,female,12_18,3685.862
916,1960,Estimates,male,12_18,3828.205
916,1960,Estimates,female,13_17,2630.641
916,1960,Estimates,male,13_17,2731.569
916,1960,Estimates,female,13_18,3108.411
916,1960,Estimates,male,13_18,3222.518
916,1960,Estimates,female,13_19,3562.906
916,1960,Estimates,male,13_19,3690.352
916,1960,Estimates,female,15plus,14129.145
916,1960,Estimates,male,15plus,13710.109
916,1960,Estimates,female,15_17,1536.322
916,1960,Estimates,male,15_17,1587.186
916,1960,Estimates,female,15_24,4487.169
916,1960,Estimates,male,15_24,4608.247
916,1960,Estimates,female,15_49,11284.589
916,1960,Estimates,male,15_49,11074.895
916,1960,Estimates,female,15_59,12726.146
916,1960,Estimates,male,15_59,12433.464
916,1960,Estimates,female,15_64,13240.353
916,1960,Estimates,male,15_64,12918.174
916,1960,Estimates,female,16plus,13603.948
916,1960,Estimates,male,16plus,13164.667
916,1960,Estimates,female,17plus,13090.99
916,1960,Estimates,male,17plus,12635.082
916,1960,Estimates,female,18plus,12592.823
916,1960,Estimates,male,18plus,12122.923
916,1960,Estimates,female,18_23,2565.775
916,1960,Estimates,male,18_23,2636.356
916,1960,Estimates,female,20plus,11660.558
916,1960,Estimates,male,20plus,11164.14
916,1960,Estimates,female,20_64,10771.766
916,1960,Estimates,male,20_64,10372.205
916,1960,Estimates,female,20_69,11136.291
916,1960,Estimates,male,20_69,10709.01
916,1960,Estimates,female,21plus,11227.003
916,1960,Estimates,male,21plus,10717.451
916,1960,Estimates,female,25plus,9641.976
916,1960,Estimates,male,25plus,9101.862
916,1960,Estimates,female,25_49,6797.42
916,1960,Estimates,male,25_49,6466.648
916,1960,Estimates,female,25_64,8753.184
916,1960,Estimates,male,25_64,8309.927
916,1960,Estimates,female,25_69,9117.709
916,1960,Estimates,male,25_69,8646.732
916,1960,Estimates,female,50plus,2844.556
916,1960,Estimates,male,50plus,2635.214
916,1960,Estimates,female,60plus,1402.999
916,1960,Estimates,male,60plus,1276.645
916,1960,Estimates,female,65plus,888.792
916,1960,Estimates,male,65plus,791.935
916,1960,Estimates,female,70plus,524.267
916,1960,Estimates,male,70plus,455.13
916,1960,Estimates,female,75plus,271.926
916,1960,Estimates,male,75plus,229.841
916,1960,Estimates,female,80plus,116.625
916,1960,Estimates,male,80plus,95.123
916,1965,Estimates,female,total,30009.292
916,1965,Estimates,male,total,29965.46
916,1965,Estimates,female,0_1,2309.342
916,1965,Estimates,male,0_1,2370.191
916,1965,Estimates,female,0_4,5443.203
916,1965,Estimates,male,0_4,5586.932
916,1965,Estimates,female,0_14,13831.03
916,1965,Estimates,male,0_14,14161.569
916,1965,Estimates,female,0_17,15641.263
916,1965,Estimates,male,0_17,16038.024
916,1965,Estimates,female,0_19,16708.179
916,1965,Estimates,male,0_19,17144.982
916,1965,Estimates,female,0_24,19097.384
916,1965,Estimates,male,0_24,19588.457
916,1965,Estimates,female,3_4,2049.518
916,1965,Estimates,male,3_4,2103.397
916,1965,Estimates,female,3_5,3021.464
916,1965,Estimates,male,3_5,3099.913
916,1965,Estimates,female,3_6,3961.693
916,1965,Estimates,male,3_6,4063.05
916,1965,Estimates,female,4_5,1978.073
916,1965,Estimates,male,4_5,2028.835
916,1965,Estimates,female,4_6,2918.302
916,1965,Estimates,male,4_6,2991.972
916,1965,Estimates,female,5_10,5385.767
916,1965,Estimates,male,5_10,5509.246
916,1965,Estimates,female,5_11,6190.016
916,1965,Estimates,male,5_11,6328.547
916,1965,Estimates,female,5_14,8387.827
916,1965,Estimates,male,5_14,8574.637
916,1965,Estimates,female,6_9,3586.206
916,1965,Estimates,male,6_9,3668.323
916,1965,Estimates,female,6_10,4413.821
916,1965,Estimates,male,6_10,4512.73
916,1965,Estimates,female,6_11,5218.07
916,1965,Estimates,male,6_11,5332.031
916,1965,Estimates,female,6_12,5992.641
916,1965,Estimates,male,6_12,6121.096
916,1965,Estimates,female,7_10,3473.592
916,1965,Estimates,male,7_10,3549.593
916,1965,Estimates,female,7_12,5052.412
916,1965,Estimates,male,7_12,5157.959
916,1965,Estimates,female,11_16,4247.715
916,1965,Estimates,male,11_16,4353.819
916,1965,Estimates,female,11_17,4812.293
916,1965,Estimates,male,11_17,4941.846
916,1965,Estimates,female,11_18,5353.329
916,1965,Estimates,male,11_18,5504.586
916,1965,Estimates,female,12_14,2197.811
916,1965,Estimates,male,12_14,2246.09
916,1965,Estimates,female,12_16,3443.466
916,1965,Estimates,male,12_16,3534.518
916,1965,Estimates,female,12_17,4008.044
916,1965,Estimates,male,12_17,4122.545
916,1965,Estimates,female,12_18,4549.08
916,1965,Estimates,male,12_18,4685.285
916,1965,Estimates,female,13_17,3233.473
916,1965,Estimates,male,13_17,3333.48
916,1965,Estimates,female,13_18,3774.509
916,1965,Estimates,male,13_18,3896.22
916,1965,Estimates,female,13_19,4300.389
916,1965,Estimates,male,13_19,4440.438
916,1965,Estimates,female,15plus,16178.262
916,1965,Estimates,male,15plus,15803.891
916,1965,Estimates,female,15_17,1810.233
916,1965,Estimates,male,15_17,1876.455
916,1965,Estimates,female,15_24,5266.354
916,1965,Estimates,male,15_24,5426.888
916,1965,Estimates,female,15_49,12861.237
916,1965,Estimates,male,15_49,12768.151
916,1965,Estimates,female,15_59,14484.237
916,1965,Estimates,male,15_59,14272.478
916,1965,Estimates,female,15_64,15091.396
916,1965,Estimates,male,15_64,14835.33
916,1965,Estimates,female,16plus,15533.365
916,1965,Estimates,male,16plus,15138.824
916,1965,Estimates,female,17plus,14932.607
916,1965,Estimates,male,17plus,14515.463
916,1965,Estimates,female,18plus,14368.029
916,1965,Estimates,male,18plus,13927.436
916,1965,Estimates,female,18_23,3017.987
916,1965,Estimates,male,18_23,3102.36
916,1965,Estimates,female,20plus,13301.113
916,1965,Estimates,male,20plus,12820.478
916,1965,Estimates,female,20_64,12214.247
916,1965,Estimates,male,20_64,11851.917
916,1965,Estimates,female,20_69,12663.175
916,1965,Estimates,male,20_69,12264.992
916,1965,Estimates,female,21plus,12790.524
916,1965,Estimates,male,21plus,12294.779
916,1965,Estimates,female,25plus,10911.908
916,1965,Estimates,male,25plus,10377.003
916,1965,Estimates,female,25_49,7594.883
916,1965,Estimates,male,25_49,7341.263
916,1965,Estimates,female,25_64,9825.042
916,1965,Estimates,male,25_64,9408.442
916,1965,Estimates,female,25_69,10273.97
916,1965,Estimates,male,25_69,9821.517
916,1965,Estimates,female,50plus,3317.025
916,1965,Estimates,male,50plus,3035.74
916,1965,Estimates,female,60plus,1694.025
916,1965,Estimates,male,60plus,1531.413
916,1965,Estimates,female,65plus,1086.866
916,1965,Estimates,male,65plus,968.561
916,1965,Estimates,female,70plus,637.938
916,1965,Estimates,male,70plus,555.486
916,1965,Estimates,female,75plus,339.124
916,1965,Estimates,male,75plus,287.187
916,1965,Estimates,female,80plus,150.369
916,1965,Estimates,male,80plus,124.067
916,1970,Estimates,female,total,34863.566
916,1970,Estimates,male,total,34838.018
916,1970,Estimates,female,0_1,2637.956
916,1970,Estimates,male,0_1,2719.864
916,1970,Estimates,female,0_4,6230.735
916,1970,Estimates,male,0_4,6415.272
916,1970,Estimates,female,0_14,15939.219
916,1970,Estimates,male,0_14,16327.962
916,1970,Estimates,female,0_17,18296.188
916,1970,Estimates,male,0_17,18709.941
916,1970,Estimates,female,0_19,19680.98
916,1970,Estimates,male,0_19,20112.91
916,1970,Estimates,female,0_24,22449.782
916,1970,Estimates,male,0_24,22950.909
916,1970,Estimates,female,3_4,2350.484
916,1970,Estimates,male,3_4,2416.336
916,1970,Estimates,female,3_5,3465.259
916,1970,Estimates,male,3_5,3560.431
916,1970,Estimates,female,3_6,4543.496
916,1970,Estimates,male,3_6,4665.735
916,1970,Estimates,female,4_5,2268.827
916,1970,Estimates,male,4_5,2329.829
916,1970,Estimates,female,4_6,3347.064
916,1970,Estimates,male,4_6,3435.133
916,1970,Estimates,female,5_10,6182.153
916,1970,Estimates,male,5_10,6326.541
916,1970,Estimates,female,5_11,7105.527
916,1970,Estimates,male,5_11,7267.647
916,1970,Estimates,female,5_14,9708.484
916,1970,Estimates,male,5_14,9912.69
916,1970,Estimates,female,6_9,4115.452
916,1970,Estimates,male,6_9,4211.305
916,1970,Estimates,female,6_10,5067.378
916,1970,Estimates,male,6_10,5182.446
916,1970,Estimates,female,6_11,5990.752
916,1970,Estimates,male,6_11,6123.552
916,1970,Estimates,female,6_12,6886.16
916,1970,Estimates,male,6_12,7035.031
916,1970,Estimates,female,7_10,3989.141
916,1970,Estimates,male,7_10,4077.142
916,1970,Estimates,female,7_12,5807.923
916,1970,Estimates,male,7_12,5929.727
916,1970,Estimates,female,11_16,5126.815
916,1970,Estimates,male,11_16,5204.568
916,1970,Estimates,female,11_17,5883.3
916,1970,Estimates,male,11_17,5968.128
916,1970,Estimates,female,11_18,6598.865
916,1970,Estimates,male,11_18,6691.739
916,1970,Estimates,female,12_14,2602.957
916,1970,Estimates,male,12_14,2645.043
916,1970,Estimates,female,12_16,4203.441
916,1970,Estimates,male,12_16,4263.462
916,1970,Estimates,female,12_17,4959.926
916,1970,Estimates,male,12_17,5027.022
916,1970,Estimates,female,12_18,5675.491
916,1970,Estimates,male,12_18,5750.633
916,1970,Estimates,female,13_17,4064.518
916,1970,Estimates,male,13_17,4115.543
916,1970,Estimates,female,13_18,4780.083
916,1970,Estimates,male,13_18,4839.154
916,1970,Estimates,female,13_19,5449.31
916,1970,Estimates,male,13_19,5518.512
916,1970,Estimates,female,15plus,18924.347
916,1970,Estimates,male,15plus,18510.056
916,1970,Estimates,female,15_17,2356.969
916,1970,Estimates,male,15_17,2381.979
916,1970,Estimates,female,15_24,6510.563
916,1970,Estimates,male,15_24,6622.947
916,1970,Estimates,female,15_49,15135.901
916,1970,Estimates,male,15_49,15088.106
916,1970,Estimates,female,15_59,16935.67
916,1970,Estimates,male,15_59,16745.172
916,1970,Estimates,female,15_64,17601.142
916,1970,Estimates,male,15_64,17345.133
916,1970,Estimates,female,16plus,18111.578
916,1970,Estimates,male,16plus,17687.283
916,1970,Estimates,female,17plus,17323.863
916,1970,Estimates,male,17plus,16891.637
916,1970,Estimates,female,18plus,16567.378
916,1970,Estimates,male,18plus,16128.077
916,1970,Estimates,female,18_23,3649.977
916,1970,Estimates,male,18_23,3724.789
916,1970,Estimates,female,20plus,15182.586
916,1970,Estimates,male,20plus,14725.108
916,1970,Estimates,female,20_64,13859.381
916,1970,Estimates,male,20_64,13560.185
916,1970,Estimates,female,20_69,14393.356
916,1970,Estimates,male,20_69,14041.866
916,1970,Estimates,female,21plus,14557.993
916,1970,Estimates,male,21plus,14088.402
916,1970,Estimates,female,25plus,12413.784
916,1970,Estimates,male,25plus,11887.109
916,1970,Estimates,female,25_49,8625.338
916,1970,Estimates,male,25_49,8465.159
916,1970,Estimates,female,25_64,11090.579
916,1970,Estimates,male,25_64,10722.186
916,1970,Estimates,female,25_69,11624.554
916,1970,Estimates,male,25_69,11203.867
916,1970,Estimates,female,50plus,3788.446
916,1970,Estimates,male,50plus,3421.95
916,1970,Estimates,female,60plus,1988.677
916,1970,Estimates,male,60plus,1764.884
916,1970,Estimates,female,65plus,1323.205
916,1970,Estimates,male,65plus,1164.923
916,1970,Estimates,female,70plus,789.23
916,1970,Estimates,male,70plus,683.242
916,1970,Estimates,female,75plus,417.727
916,1970,Estimates,male,75plus,352.233
916,1970,Estimates,female,80plus,191.208
916,1970,Estimates,male,80plus,156.094
916,1975,Estimates,female,total,40596.333
916,1975,Estimates,male,total,40541.915
916,1975,Estimates,female,0_1,3103.358
916,1975,Estimates,male,0_1,3203.551
916,1975,Estimates,female,0_4,7294.485
916,1975,Estimates,male,0_4,7525.3
916,1975,Estimates,female,0_14,18458.774
916,1975,Estimates,male,0_14,18931.525
916,1975,Estimates,female,0_17,21163.227
916,1975,Estimates,male,0_17,21660.098
916,1975,Estimates,female,0_19,22818.302
916,1975,Estimates,male,0_19,23320.277
916,1975,Estimates,female,0_24,26409.89
916,1975,Estimates,male,0_24,26903.379
916,1975,Estimates,female,3_4,2737.152
916,1975,Estimates,male,3_4,2821.445
916,1975,Estimates,female,3_5,4028.988
916,1975,Estimates,male,3_5,4151.004
916,1975,Estimates,female,3_6,5274.776
916,1975,Estimates,male,3_6,5431.468
916,1975,Estimates,female,4_5,2633.454
916,1975,Estimates,male,4_5,2711.886
916,1975,Estimates,female,4_6,3879.242
916,1975,Estimates,male,4_6,3992.35
916,1975,Estimates,female,5_10,7121.432
916,1975,Estimates,male,5_10,7301.672
916,1975,Estimates,female,5_11,8180.058
916,1975,Estimates,male,5_11,8379.624
916,1975,Estimates,female,5_14,11164.289
916,1975,Estimates,male,5_14,11406.225
916,1975,Estimates,female,6_9,4738.318
916,1975,Estimates,male,6_9,4858.473
916,1975,Estimates,female,6_10,5829.596
916,1975,Estimates,male,6_10,5972.113
916,1975,Estimates,female,6_11,6888.222
916,1975,Estimates,male,6_11,7050.065
916,1975,Estimates,female,6_12,7914.922
916,1975,Estimates,male,6_12,8093.288
916,1975,Estimates,female,7_10,4583.808
916,1975,Estimates,male,7_10,4691.649
916,1975,Estimates,female,7_12,6669.134
916,1975,Estimates,male,7_12,6812.824
916,1975,Estimates,female,11_16,5876.001
916,1975,Estimates,male,11_16,5955.6
916,1975,Estimates,female,11_17,6747.31
916,1975,Estimates,male,11_17,6833.126
916,1975,Estimates,female,11_18,7589.393
916,1975,Estimates,male,11_18,7679.021
916,1975,Estimates,female,12_14,2984.231
916,1975,Estimates,male,12_14,3026.601
916,1975,Estimates,female,12_16,4817.375
916,1975,Estimates,male,12_16,4877.648
916,1975,Estimates,female,12_17,5688.684
916,1975,Estimates,male,12_17,5755.174
916,1975,Estimates,female,12_18,6530.767
916,1975,Estimates,male,12_18,6601.069
916,1975,Estimates,female,13_17,4661.984
916,1975,Estimates,male,13_17,4711.951
916,1975,Estimates,female,13_18,5504.067
916,1975,Estimates,male,13_18,5557.846
916,1975,Estimates,female,13_19,6317.059
916,1975,Estimates,male,13_19,6372.13
916,1975,Estimates,female,15plus,22137.559
916,1975,Estimates,male,15plus,21610.39
916,1975,Estimates,female,15_17,2704.453
916,1975,Estimates,male,15_17,2728.573
916,1975,Estimates,female,15_24,7951.116
916,1975,Estimates,male,15_24,7971.854
916,1975,Estimates,female,15_49,17675.74
916,1975,Estimates,male,15_49,17637.197
916,1975,Estimates,female,15_59,19793.844
916,1975,Estimates,male,15_59,19575.074
916,1975,Estimates,female,15_64,20570.96
916,1975,Estimates,male,15_64,20266.371
916,1975,Estimates,female,16plus,21205.685
916,1975,Estimates,male,16plus,20668.732
916,1975,Estimates,female,17plus,20304.415
916,1975,Estimates,male,17plus,19759.343
916,1975,Estimates,female,18plus,19433.106
916,1975,Estimates,male,18plus,18881.817
916,1975,Estimates,female,18_23,4607.711
916,1975,Estimates,male,18_23,4602.519
916,1975,Estimates,female,20plus,17778.031
916,1975,Estimates,male,20plus,17221.638
916,1975,Estimates,female,20_64,16211.432
916,1975,Estimates,male,20_64,15877.619
916,1975,Estimates,female,20_69,16802.76
916,1975,Estimates,male,20_69,16393.978
916,1975,Estimates,female,21plus,16993.541
916,1975,Estimates,male,21plus,16438.125
916,1975,Estimates,female,25plus,14186.443
916,1975,Estimates,male,25plus,13638.536
916,1975,Estimates,female,25_49,9724.624
916,1975,Estimates,male,25_49,9665.343
916,1975,Estimates,female,25_64,12619.844
916,1975,Estimates,male,25_64,12294.517
916,1975,Estimates,female,25_69,13211.172
916,1975,Estimates,male,25_69,12810.876
916,1975,Estimates,female,50plus,4461.819
916,1975,Estimates,male,50plus,3973.193
916,1975,Estimates,female,60plus,2343.715
916,1975,Estimates,male,60plus,2035.316
916,1975,Estimates,female,65plus,1566.599
916,1975,Estimates,male,65plus,1344.019
916,1975,Estimates,female,70plus,975.271
916,1975,Estimates,male,70plus,827.66
916,1975,Estimates,female,75plus,527.472
916,1975,Estimates,male,75plus,438.588
916,1975,Estimates,female,80plus,241.041
916,1975,Estimates,male,80plus,193.968
916,1980,Estimates,female,total,46276.728
916,1980,Estimates,male,total,46148.364
916,1980,Estimates,female,0_1,2950.961
916,1980,Estimates,male,0_1,3052.358
916,1980,Estimates,female,0_4,7501.114
916,1980,Estimates,male,0_4,7752.4
916,1980,Estimates,female,0_14,20519.915
916,1980,Estimates,male,0_14,21089.725
