region,year,variant,gender,agebroad,population
910,1950,estimates,female,50plus,3773.359
910,1950,estimates,male,50plus,3179.103
910,1950,estimates,female,60plus,1829.603
910,1950,estimates,male,60plus,1460.335
910,1950,estimates,female,65plus,1131.256
910,1950,estimates,male,65plus,872.647
910,1950,estimates,female,70plus,612.593
910,1950,estimates,male,70plus,454.327
910,1950,estimates,female,75plus,277.15
910,1950,estimates,male,75plus,193.41
910,1950,estimates,female,80plus,91.919
910,1950,estimates,male,80plus,60.898
910,1955,estimates,female,total,37703.824
910,1955,estimates,male,total,37030.403
910,1955,estimates,female,0_1,2961.585
910,1955,estimates,male,0_1,2958.466
910,1955,estimates,female,0_4,6777.21
910,1955,estimates,male,0_4,6773.329
910,1955,estimates,female,0_14,16326.835
910,1955,estimates,male,0_14,16304.816
910,1955,estimates,female,0_17,18628.782
910,1955,estimates,male,0_17,18596.871
910,1955,estimates,female,0_19,20065.894
910,1955,estimates,male,0_19,20027.824
910,1955,estimates,female,0_24,23358.352
910,1955,estimates,male,0_24,23308.088
910,1955,estimates,female,3_4,2469.21
910,1955,estimates,male,3_4,2468.974
910,1955,estimates,female,3_5,3607.991
910,1955,estimates,male,3_5,3607.648
910,1955,estimates,female,3_6,4692.4
910,1955,estimates,male,3_6,4691.74
910,1955,estimates,female,4_5,2338.895
910,1955,estimates,male,4_5,2338.734
910,1955,estimates,female,4_6,3423.304
910,1955,estimates,male,4_6,3422.826
910,1955,estimates,female,5_10,6132.817
910,1955,estimates,male,5_10,6127.067
910,1955,estimates,female,5_11,7027.756
910,1955,estimates,male,5_11,7019.335
910,1955,estimates,female,5_14,9549.625
910,1955,estimates,male,5_14,9531.487
910,1955,estimates,female,6_9,4070.732
910,1955,estimates,male,6_9,4067.162
910,1955,estimates,female,6_10,4994.036
910,1955,estimates,male,6_10,4988.393
910,1955,estimates,female,6_11,5888.975
910,1955,estimates,male,6_11,5880.661
910,1955,estimates,female,6_12,6756.874
910,1955,estimates,male,6_12,6745.439
910,1955,estimates,female,7_10,3909.627
910,1955,estimates,male,7_10,3904.301
910,1955,estimates,female,7_12,5672.465
910,1955,estimates,male,7_12,5661.347
910,1955,estimates,female,11_16,4972.701
910,1955,estimates,male,11_16,4953.683
910,1955,estimates,female,11_17,5718.755
910,1955,estimates,male,11_17,5696.475
910,1955,estimates,female,11_18,6446.037
910,1955,estimates,male,11_18,6420.602
910,1955,estimates,female,12_14,2521.869
910,1955,estimates,male,12_14,2512.152
910,1955,estimates,female,12_16,4077.762
910,1955,estimates,male,12_16,4061.415
910,1955,estimates,female,12_17,4823.816
910,1955,estimates,male,12_17,4804.207
910,1955,estimates,female,12_18,5551.098
910,1955,estimates,male,12_18,5528.334
910,1955,estimates,female,13_17,3955.917
910,1955,estimates,male,13_17,3939.429
910,1955,estimates,female,13_18,4683.199
910,1955,estimates,male,13_18,4663.556
910,1955,estimates,female,13_19,5393.029
910,1955,estimates,male,13_19,5370.382
910,1955,estimates,female,15plus,21376.989
910,1955,estimates,male,15plus,20725.587
910,1955,estimates,female,15_17,2301.947
910,1955,estimates,male,15_17,2292.055
910,1955,estimates,female,15_24,7031.517
910,1955,estimates,male,15_24,7003.272
910,1955,estimates,female,15_49,17253.462
910,1955,estimates,male,15_49,17204.51
910,1955,estimates,female,15_59,19406.976
910,1955,estimates,male,15_59,19157.9
910,1955,estimates,female,15_64,20155.558
910,1955,estimates,male,15_64,19786.903
910,1955,estimates,female,16plus,20587.806
910,1955,estimates,male,16plus,19939.717
910,1955,estimates,female,17plus,19821.096
910,1955,estimates,male,17plus,19176.324
910,1955,estimates,female,18plus,19075.042
910,1955,estimates,male,18plus,18433.532
910,1955,estimates,female,18_23,4109.514
910,1955,estimates,male,18_23,4093.354
910,1955,estimates,female,20plus,17637.93
910,1955,estimates,male,20plus,17002.579
910,1955,estimates,female,20_64,16416.499
910,1955,estimates,male,20_64,16063.895
910,1955,estimates,female,20_69,16970.569
910,1955,estimates,male,20_69,16513.547
910,1955,estimates,female,21plus,16944.765
910,1955,estimates,male,21plus,16312.22
910,1955,estimates,female,25plus,14345.472
910,1955,estimates,male,25plus,13722.315
910,1955,estimates,female,25_49,10221.945
910,1955,estimates,male,25_49,10201.238
910,1955,estimates,female,25_64,13124.041
910,1955,estimates,male,25_64,12783.631
910,1955,estimates,female,25_69,13678.111
910,1955,estimates,male,25_69,13233.283
910,1955,estimates,female,50plus,4123.527
910,1955,estimates,male,50plus,3521.077
910,1955,estimates,female,60plus,1970.013
910,1955,estimates,male,60plus,1567.687
910,1955,estimates,female,65plus,1221.431
910,1955,estimates,male,65plus,938.684
910,1955,estimates,female,70plus,667.361
910,1955,estimates,male,70plus,489.032
910,1955,estimates,female,75plus,303.547
910,1955,estimates,male,75plus,208.509
910,1955,estimates,female,80plus,107.932
910,1955,estimates,male,80plus,66.89
910,1960,estimates,female,total,42538.841
910,1960,estimates,male,total,41766.605
910,1960,estimates,female,0_1,3362.771
910,1960,estimates,male,0_1,3383.313
910,1960,estimates,female,0_4,7723.463
910,1960,estimates,male,0_4,7736.554
910,1960,estimates,female,0_14,18722.252
910,1960,estimates,male,0_14,18697.588
910,1960,estimates,female,0_17,21326.694
910,1960,estimates,male,0_17,21295.444
910,1960,estimates,female,0_19,22925.91
910,1960,estimates,male,0_19,22885.562
910,1960,estimates,female,0_24,26527.155
910,1960,estimates,male,0_24,26447.786
910,1960,estimates,female,3_4,2825.764
910,1960,estimates,male,3_4,2817.233
910,1960,estimates,female,3_5,4133.707
910,1960,estimates,male,3_5,4118.088
910,1960,estimates,female,3_6,5381.741
910,1960,estimates,male,3_6,5358.53
910,1960,estimates,female,4_5,2683.128
910,1960,estimates,male,4_5,2670.444
910,1960,estimates,female,4_6,3931.162
910,1960,estimates,male,4_6,3910.886
910,1960,estimates,female,5_10,7068.505
910,1960,estimates,male,5_10,7031.646
910,1960,estimates,female,5_11,8102.035
910,1960,estimates,male,5_11,8064.134
910,1960,estimates,female,5_14,10998.789
910,1960,estimates,male,5_14,10961.034
910,1960,estimates,female,6_9,4694.064
910,1960,estimates,male,6_9,4667.625
910,1960,estimates,female,6_10,5760.562
910,1960,estimates,male,6_10,5730.791
910,1960,estimates,female,6_11,6794.092
910,1960,estimates,male,6_11,6763.279
910,1960,estimates,female,6_12,7794.842
910,1960,estimates,male,6_12,7764.444
910,1960,estimates,female,7_10,4512.528
910,1960,estimates,male,7_10,4490.349
910,1960,estimates,female,7_12,6546.808
910,1960,estimates,male,7_12,6524.002
910,1960,estimates,female,11_16,5695.625
910,1960,estimates,male,11_16,5691.172
910,1960,estimates,female,11_17,6534.726
910,1960,estimates,male,11_17,6527.244
910,1960,estimates,female,11_18,7346.984
910,1960,estimates,male,11_18,7335.479
910,1960,estimates,female,12_14,2896.754
910,1960,estimates,male,12_14,2896.9
910,1960,estimates,female,12_16,4662.095
910,1960,estimates,male,12_16,4658.684
910,1960,estimates,female,12_17,5501.196
910,1960,estimates,male,12_17,5494.756
910,1960,estimates,female,12_18,6313.454
910,1960,estimates,male,12_18,6302.991
910,1960,estimates,female,13_17,4500.446
910,1960,estimates,male,13_17,4493.591
910,1960,estimates,female,13_18,5312.704
910,1960,estimates,male,13_18,5301.826
910,1960,estimates,female,13_19,6099.662
910,1960,estimates,male,13_19,6083.709
910,1960,estimates,female,15plus,23816.589
910,1960,estimates,male,15plus,23069.017
910,1960,estimates,female,15_17,2604.442
910,1960,estimates,male,15_17,2597.856
910,1960,estimates,female,15_24,7804.903
910,1960,estimates,male,15_24,7750.198
910,1960,estimates,female,15_49,19254.926
910,1960,estimates,male,15_49,19099.816
910,1960,estimates,female,15_59,21644.906
910,1960,estimates,male,15_59,21337.492
910,1960,estimates,female,15_64,22472.555
910,1960,estimates,male,15_64,22034.728
910,1960,estimates,female,16plus,22918.849
910,1960,estimates,male,16plus,22172.69
910,1960,estimates,female,17plus,22051.248
910,1960,estimates,male,17plus,21307.233
910,1960,estimates,female,18plus,21212.147
910,1960,estimates,male,18plus,20471.161
910,1960,estimates,female,18_23,4518.621
910,1960,estimates,male,18_23,4479.311
910,1960,estimates,female,20plus,19612.931
910,1960,estimates,male,20plus,18881.043
910,1960,estimates,female,20_64,18268.897
910,1960,estimates,male,20_64,17846.754
910,1960,estimates,female,20_69,18871.966
910,1960,estimates,male,20_69,18336.254
910,1960,estimates,female,21plus,18850.159
910,1960,estimates,male,21plus,18124.429
910,1960,estimates,female,25plus,16011.686
910,1960,estimates,male,25plus,15318.819
910,1960,estimates,female,25_49,11450.023
910,1960,estimates,male,25_49,11349.618
910,1960,estimates,female,25_64,14667.652
910,1960,estimates,male,25_64,14284.53
910,1960,estimates,female,25_69,15270.721
910,1960,estimates,male,25_69,14774.03
910,1960,estimates,female,50plus,4561.663
910,1960,estimates,male,50plus,3969.201
910,1960,estimates,female,60plus,2171.683
910,1960,estimates,male,60plus,1731.525
910,1960,estimates,female,65plus,1344.034
910,1960,estimates,male,65plus,1034.289
910,1960,estimates,female,70plus,740.965
910,1960,estimates,male,70plus,544.789
910,1960,estimates,female,75plus,343.116
910,1960,estimates,male,75plus,235.442
910,1960,estimates,female,80plus,123.673
910,1960,estimates,male,80plus,76.855
910,1965,estimates,female,total,48496.4
910,1965,estimates,male,total,47608.402
910,1965,estimates,female,0_1,3891.704
910,1965,estimates,male,0_1,3914.409
910,1965,estimates,female,0_4,8935.476
910,1965,estimates,male,0_4,8966.983
910,1965,estimates,female,0_14,21676.283
910,1965,estimates,male,0_14,21647.371
910,1965,estimates,female,0_17,24693.978
910,1965,estimates,male,0_17,24661.24
910,1965,estimates,female,0_19,26532.244
910,1965,estimates,male,0_19,26495.558
910,1965,estimates,female,0_24,30585.406
910,1965,estimates,male,0_24,30506.498
910,1965,estimates,female,3_4,3268.274
910,1965,estimates,male,3_4,3271.21
910,1965,estimates,female,3_5,4781.285
910,1965,estimates,male,3_5,4782.132
910,1965,estimates,female,3_6,6225.394
910,1965,estimates,male,3_6,6222.312
910,1965,estimates,female,4_5,3103.564
910,1965,estimates,male,4_5,3101.62
910,1965,estimates,female,4_6,4547.673
910,1965,estimates,male,4_6,4541.8
910,1965,estimates,female,5_10,8183.645
910,1965,estimates,male,5_10,8150.852
910,1965,estimates,female,5_11,9381.731
910,1965,estimates,male,5_11,9340.715
910,1965,estimates,female,5_14,12740.807
910,1965,estimates,male,5_14,12680.388
910,1965,estimates,female,6_9,5434.613
910,1965,estimates,male,6_9,5411.635
910,1965,estimates,female,6_10,6670.634
910,1965,estimates,male,6_10,6639.93
910,1965,estimates,female,6_11,7868.72
910,1965,estimates,male,6_11,7829.793
910,1965,estimates,female,6_12,9029.035
910,1965,estimates,male,6_12,8982.152
910,1965,estimates,female,7_10,5226.525
910,1965,estimates,male,7_10,5199.75
910,1965,estimates,female,7_12,7584.926
910,1965,estimates,male,7_12,7541.972
910,1965,estimates,female,11_16,6603.802
910,1965,estimates,male,11_16,6572.334
910,1965,estimates,female,11_17,7574.857
910,1965,estimates,male,11_17,7543.405
910,1965,estimates,female,11_18,8511.14
910,1965,estimates,male,11_18,8478.774
910,1965,estimates,female,12_14,3359.076
910,1965,estimates,male,12_14,3339.673
910,1965,estimates,female,12_16,5405.716
910,1965,estimates,male,12_16,5382.471
910,1965,estimates,female,12_17,6376.771
910,1965,estimates,male,12_17,6353.542
910,1965,estimates,female,12_18,7313.054
910,1965,estimates,male,12_18,7288.911
910,1965,estimates,female,13_17,5216.456
910,1965,estimates,male,13_17,5201.183
910,1965,estimates,female,13_18,6152.739
910,1965,estimates,male,13_18,6136.552
910,1965,estimates,female,13_19,7054.722
910,1965,estimates,male,13_19,7035.501
910,1965,estimates,female,15plus,26820.117
910,1965,estimates,male,15plus,25961.031
910,1965,estimates,female,15_17,3017.695
910,1965,estimates,male,15_17,3013.869
910,1965,estimates,female,15_24,8909.123
910,1965,estimates,male,15_24,8859.127
910,1965,estimates,female,15_49,21727.699
910,1965,estimates,male,15_49,21458.779
910,1965,estimates,female,15_59,24360.259
910,1965,estimates,male,15_59,23957.709
910,1965,estimates,female,15_64,25303.811
910,1965,estimates,male,15_64,24790.875
910,1965,estimates,female,16plus,25779.208
910,1965,estimates,male,16plus,24923.071
910,1965,estimates,female,17plus,24773.477
910,1965,estimates,male,17plus,23918.233
910,1965,estimates,female,18plus,23802.422
910,1965,estimates,male,18plus,22947.162
910,1965,estimates,female,18_23,5135.099
910,1965,estimates,male,18_23,5100.388
910,1965,estimates,female,20plus,21964.156
910,1965,estimates,male,20plus,21112.844
910,1965,estimates,female,20_64,20447.85
910,1965,estimates,male,20_64,19942.688
910,1965,estimates,female,20_69,21125.728
910,1965,estimates,male,20_69,20494.723
910,1965,estimates,female,21plus,21094.89
910,1965,estimates,male,21plus,20248.535
910,1965,estimates,female,25plus,17910.994
910,1965,estimates,male,25plus,17101.904
910,1965,estimates,female,25_49,12818.576
910,1965,estimates,male,25_49,12599.652
910,1965,estimates,female,25_64,16394.688
910,1965,estimates,male,25_64,15931.748
910,1965,estimates,female,25_69,17072.566
910,1965,estimates,male,25_69,16483.783
910,1965,estimates,female,50plus,5092.418
910,1965,estimates,male,50plus,4502.252
910,1965,estimates,female,60plus,2459.858
910,1965,estimates,male,60plus,2003.322
910,1965,estimates,female,65plus,1516.306
910,1965,estimates,male,65plus,1170.156
910,1965,estimates,female,70plus,838.428
910,1965,estimates,male,70plus,618.121
910,1965,estimates,female,75plus,395.165
910,1965,estimates,male,75plus,273.117
910,1965,estimates,female,80plus,146.855
910,1965,estimates,male,80plus,91.765
910,1970,estimates,female,total,55719.172
910,1970,estimates,male,total,54709.195
910,1970,estimates,female,0_1,4459.652
910,1970,estimates,male,0_1,4496.617
910,1970,estimates,female,0_4,10314.437
910,1970,estimates,male,0_4,10372.034
910,1970,estimates,female,0_14,25176.842
910,1970,estimates,male,0_14,25191.762
910,1970,estimates,female,0_17,28688.327
910,1970,estimates,male,0_17,28678.844
910,1970,estimates,female,0_19,30829.177
910,1970,estimates,male,0_19,30803.47
910,1970,estimates,female,0_24,35534.077
910,1970,estimates,male,0_24,35467.559
910,1970,estimates,female,3_4,3802.185
910,1970,estimates,male,3_4,3812.113
910,1970,estimates,female,3_5,5569.999
910,1970,estimates,male,3_5,5580.552
910,1970,estimates,female,3_6,7259.81
910,1970,estimates,male,3_6,7268.906
910,1970,estimates,female,4_5,3621.573
910,1970,estimates,male,4_5,3625.495
910,1970,estimates,female,4_6,5311.384
910,1970,estimates,male,4_6,5313.849
910,1970,estimates,female,5_10,9568.719
910,1970,estimates,male,5_10,9550.329
910,1970,estimates,female,5_11,10962.244
910,1970,estimates,male,5_11,10938.4
910,1970,estimates,female,5_14,14862.405
910,1970,estimates,male,5_14,14819.728
910,1970,estimates,female,6_9,6358.864
910,1970,estimates,male,6_9,6345.239
910,1970,estimates,female,6_10,7800.905
910,1970,estimates,male,6_10,7781.89
910,1970,estimates,female,6_11,9194.43
910,1970,estimates,male,6_11,9169.961
910,1970,estimates,female,6_12,10541.144
910,1970,estimates,male,6_12,10511.037
910,1970,estimates,female,7_10,6111.094
910,1970,estimates,male,7_10,6093.536
910,1970,estimates,female,7_12,8851.333
910,1970,estimates,male,7_12,8822.683
910,1970,estimates,female,11_16,7674.626
910,1970,estimates,male,11_16,7634.488
910,1970,estimates,female,11_17,8805.171
910,1970,estimates,male,11_17,8756.481
910,1970,estimates,female,11_18,9895.56
910,1970,estimates,male,11_18,9838.52
910,1970,estimates,female,12_14,3900.161
910,1970,estimates,male,12_14,3881.328
910,1970,estimates,female,12_16,6281.101
910,1970,estimates,male,12_16,6246.417
910,1970,estimates,female,12_17,7411.646
910,1970,estimates,male,12_17,7368.41
910,1970,estimates,female,12_18,8502.035
910,1970,estimates,male,12_18,8450.449
910,1970,estimates,female,13_17,6064.932
910,1970,estimates,male,13_17,6027.334
910,1970,estimates,female,13_18,7155.321
910,1970,estimates,male,13_18,7109.373
910,1970,estimates,female,13_19,8205.782
910,1970,estimates,male,13_19,8151.96
910,1970,estimates,female,15plus,30542.33
910,1970,estimates,male,15plus,29517.433
910,1970,estimates,female,15_17,3511.485
910,1970,estimates,male,15_17,3487.082
910,1970,estimates,female,15_24,10357.235
910,1970,estimates,male,15_24,10275.797
910,1970,estimates,female,15_49,24805.812
910,1970,estimates,male,15_49,24383.213
910,1970,estimates,female,15_59,27748.266
910,1970,estimates,male,15_59,27185.88
910,1970,estimates,female,15_64,28798.229
910,1970,estimates,male,15_64,28136.394
910,1970,estimates,female,16plus,29331.721
910,1970,estimates,male,16plus,28314.429
910,1970,estimates,female,17plus,28161.39
910,1970,estimates,male,17plus,27152.344
910,1970,estimates,female,18plus,27030.845
910,1970,estimates,male,18plus,26030.351
910,1970,estimates,female,18_23,5974.278
910,1970,estimates,male,18_23,5927.963
910,1970,estimates,female,20plus,24889.995
910,1970,estimates,male,20plus,23905.725
910,1970,estimates,female,20_64,23145.894
910,1970,estimates,male,20_64,22524.686
910,1970,estimates,female,20_69,23926.739
910,1970,estimates,male,20_69,23191.829
910,1970,estimates,female,21plus,23877.681
910,1970,estimates,male,21plus,22900.873
910,1970,estimates,female,25plus,20185.095
910,1970,estimates,male,25plus,19241.636
910,1970,estimates,female,25_49,14448.577
910,1970,estimates,male,25_49,14107.416
910,1970,estimates,female,25_64,18440.994
910,1970,estimates,male,25_64,17860.597
910,1970,estimates,female,25_69,19221.839
910,1970,estimates,male,25_69,18527.74
910,1970,estimates,female,50plus,5736.518
910,1970,estimates,male,50plus,5134.22
910,1970,estimates,female,60plus,2794.064
910,1970,estimates,male,60plus,2331.553
910,1970,estimates,female,65plus,1744.101
910,1970,estimates,male,65plus,1381.039
910,1970,estimates,female,70plus,963.256
910,1970,estimates,male,70plus,713.896
910,1970,estimates,female,75plus,456.858
910,1970,estimates,male,75plus,317.877
910,1970,estimates,female,80plus,173.761
910,1970,estimates,male,80plus,110.261
910,1975,estimates,female,total,64248.288
910,1975,estimates,male,total,63107.806
910,1975,estimates,female,0_1,5213.935
910,1975,estimates,male,0_1,5255.972
910,1975,estimates,female,0_4,12015.633
910,1975,estimates,male,0_4,12095.296
910,1975,estimates,female,0_14,29321.084
910,1975,estimates,male,0_14,29395.57
910,1975,estimates,female,0_17,33400.633
910,1975,estimates,male,0_17,33456.923
910,1975,estimates,female,0_19,35884.246
910,1975,estimates,male,0_19,35920.908
910,1975,estimates,female,0_24,41358.78
910,1975,estimates,male,0_24,41313.143
910,1975,estimates,female,3_4,4412.953
910,1975,estimates,male,3_4,4434.982
910,1975,estimates,female,3_5,6462.199
910,1975,estimates,male,3_5,6491.278
910,1975,estimates,female,3_6,8421.263
910,1975,estimates,male,3_6,8455.112
910,1975,estimates,female,4_5,4199.345
910,1975,estimates,male,4_5,4215.987
910,1975,estimates,female,4_6,6158.409
910,1975,estimates,male,4_6,6179.821
910,1975,estimates,female,5_10,11113.899
910,1975,estimates,male,5_10,11126.855
910,1975,estimates,female,5_11,12743.456
910,1975,estimates,male,5_11,12753.069
910,1975,estimates,female,5_14,17305.451
910,1975,estimates,male,5_14,17300.274
910,1975,estimates,female,6_9,7383.238
910,1975,estimates,male,6_9,7391.147
910,1975,estimates,female,6_10,9064.653
910,1975,estimates,male,6_10,9070.559
910,1975,estimates,female,6_11,10694.21
910,1975,estimates,male,6_11,10696.773
910,1975,estimates,female,6_12,12271.577
910,1975,estimates,male,6_12,12269.769
910,1975,estimates,female,7_10,7105.589
910,1975,estimates,male,7_10,7106.725
910,1975,estimates,female,7_12,10312.513
910,1975,estimates,male,7_12,10305.935
910,1975,estimates,female,11_16,8960.56
910,1975,estimates,male,11_16,8930.852
910,1975,estimates,female,11_17,10271.101
910,1975,estimates,male,11_17,10234.772
910,1975,estimates,female,11_18,11535.189
910,1975,estimates,male,11_18,11490.33
910,1975,estimates,female,12_14,4561.995
910,1975,estimates,male,12_14,4547.205
910,1975,estimates,female,12_16,7331.003
910,1975,estimates,male,12_16,7304.638
910,1975,estimates,female,12_17,8641.544
910,1975,estimates,male,12_17,8608.558
910,1975,estimates,female,12_18,9905.632
910,1975,estimates,male,12_18,9864.116
910,1975,estimates,female,13_17,7064.177
910,1975,estimates,male,13_17,7035.562
910,1975,estimates,female,13_18,8328.265
910,1975,estimates,male,13_18,8291.12
910,1975,estimates,female,13_19,9547.79
910,1975,estimates,male,13_19,9499.547
910,1975,estimates,female,15plus,34927.204
910,1975,estimates,male,15plus,33712.236
910,1975,estimates,female,15_17,4079.549
910,1975,estimates,male,15_17,4061.353
910,1975,estimates,female,15_24,12037.696
910,1975,estimates,male,15_24,11917.573
910,1975,estimates,female,15_49,28427.753
910,1975,estimates,male,15_49,27851.083
910,1975,estimates,female,15_59,31762.911
910,1975,estimates,male,15_59,31016.009
910,1975,estimates,female,15_64,32927.52
910,1975,estimates,male,15_64,32080.368
910,1975,estimates,female,16plus,33517.356
910,1975,estimates,male,16plus,32308.132
910,1975,estimates,female,17plus,32158.196
910,1975,estimates,male,17plus,30954.803
910,1975,estimates,female,18plus,30847.655
910,1975,estimates,male,18plus,29650.883
910,1975,estimates,female,18_23,6943.581
910,1975,estimates,male,18_23,6858.917
910,1975,estimates,female,20plus,28364.042
910,1975,estimates,male,20plus,27186.898
910,1975,estimates,female,20_64,26364.358
910,1975,estimates,male,20_64,25555.03
910,1975,estimates,female,20_69,27239.106
910,1975,estimates,male,20_69,26323.664
910,1975,estimates,female,21plus,27187.575
910,1975,estimates,male,21plus,26023.926
910,1975,estimates,female,25plus,22889.508
910,1975,estimates,male,25plus,21794.663
910,1975,estimates,female,25_49,16390.057
910,1975,estimates,male,25_49,15933.51
910,1975,estimates,female,25_64,20889.824
910,1975,estimates,male,25_64,20162.795
910,1975,estimates,female,25_69,21764.572
910,1975,estimates,male,25_69,20931.429
910,1975,estimates,female,50plus,6499.451
910,1975,estimates,male,50plus,5861.153
910,1975,estimates,female,60plus,3164.293
910,1975,estimates,male,60plus,2696.227
910,1975,estimates,female,65plus,1999.684
910,1975,estimates,male,65plus,1631.868
910,1975,estimates,female,70plus,1124.936
910,1975,estimates,male,70plus,863.234
910,1975,estimates,female,75plus,535.152
910,1975,estimates,male,75plus,377.6
910,1975,estimates,female,80plus,205.403
910,1975,estimates,male,80plus,132.274
910,1980,estimates,female,total,74412.236
910,1980,estimates,male,total,73099.447
910,1980,estimates,female,0_1,6069.13
910,1980,estimates,male,0_1,6115.232
910,1980,estimates,female,0_4,14037.324
910,1980,estimates,male,0_4,14157.704
910,1980,estimates,female,0_14,34062.263
910,1980,estimates,male,0_14,34299.499
910,1980,estimates,female,0_17,38755.61
910,1980,estimates,male,0_17,38970.673
910,1980,estimates,female,0_19,41629.021
910,1980,estimates,male,0_19,41808.455
910,1980,estimates,female,0_24,48012.205
910,1980,estimates,male,0_24,48028.07
910,1980,estimates,female,3_4,5173.467
910,1980,estimates,male,3_4,5222.917
910,1980,estimates,female,3_5,7575.122
910,1980,estimates,male,3_5,7647.894
910,1980,estimates,female,3_6,9867.235
910,1980,estimates,male,3_6,9961.655
910,1980,estimates,female,4_5,4923.021
910,1980,estimates,male,4_5,4970.801
910,1980,estimates,female,4_6,7215.134
910,1980,estimates,male,4_6,7284.562
910,1980,estimates,female,5_10,12940.669
910,1980,estimates,male,5_10,13047.126
910,1980,estimates,female,5_11,14809.476
910,1980,estimates,male,5_11,14923.214
910,1980,estimates,female,5_14,20024.939
910,1980,estimates,male,5_14,20141.795
910,1980,estimates,female,6_9,8600.044
910,1980,estimates,male,6_9,8672.291
910,1980,estimates,female,6_10,10539.014
910,1980,estimates,male,6_10,10622.149
910,1980,estimates,female,6_11,12407.821
910,1980,estimates,male,6_11,12498.237
910,1980,estimates,female,6_12,14210.126
910,1980,estimates,male,6_12,14304.409
910,1980,estimates,female,7_10,8246.901
910,1980,estimates,male,7_10,8308.388
910,1980,estimates,female,7_12,11918.013
