agebroad,gender,population,region,variant,year
3_4,male,2160.913,910,estimates,1950
3_5,male,3151.252,910,estimates,1950
3_6,male,4092.598,910,estimates,1950
4_5,male,2037.768,910,estimates,1950
4_6,male,2979.114,910,estimates,1950
5_14,male,8385.893,910,estimates,1950
5_10,male,5339.329,910,estimates,1950
5_11,male,6128.444,910,estimates,1950
6_9,male,3539.507,910,estimates,1950
6_10,male,4348.99,910,estimates,1950
6_11,male,5138.105,910,estimates,1950
6_12,male,5908.695,910,estimates,1950
7_10,male,3407.644,910,estimates,1950
7_12,male,4967.349,910,estimates,1950
11_16,male,4471.6,910,estimates,1950
11_17,male,5162.394,910,estimates,1950
11_18,male,5834.432,910,estimates,1950
12_14,male,2257.449,910,estimates,1950
12_16,male,3682.485,910,estimates,1950
12_17,male,4373.279,910,estimates,1950
12_18,male,5045.317,910,estimates,1950
13_17,male,3602.689,910,estimates,1950
13_18,male,4274.727,910,estimates,1950
13_19,male,4925.763,910,estimates,1950
15_17,male,2115.83,910,estimates,1950
18_23,male,3730.933,910,estimates,1950
15_24,male,6401.312,910,estimates,1950
15_49,male,15613.297,910,estimates,1950
15_59,male,17332.065,910,estimates,1950
15_64,male,17919.753,910,estimates,1950
20_64,male,14480.849,910,estimates,1950
20_69,male,14899.169,910,estimates,1950
25_49,male,9211.985,910,estimates,1950
25_64,male,11518.441,910,estimates,1950
25_69,male,11936.761,910,estimates,1950
15plus,male,18792.4,910,estimates,1950
16plus,male,18073.264,910,estimates,1950
17plus,male,17367.364,910,estimates,1950
18plus,male,16676.57,910,estimates,1950
20plus,male,15353.496,910,estimates,1950
21plus,male,14722.45,910,estimates,1950
25plus,male,12391.088,910,estimates,1950
50plus,male,3179.103,910,estimates,1950
60plus,male,1460.335,910,estimates,1950
65plus,male,872.647,910,estimates,1950
70plus,male,454.327,910,estimates,1950
75plus,male,193.41,910,estimates,1950
80plus,male,60.898,910,estimates,1950
85plus,male,14.315,910,estimates,1950
90plus,male,2.092,910,estimates,1950
total,male,33178.61,910,estimates,1950
0,female,1474.522,910,estimates,1951
0_1,female,2701.167,910,estimates,1951
0_4,female,6165.561,910,estimates,1951
0_14,female,14790.35,910,estimates,1951
0_17,female,16928.674,910,estimates,1951
0_19,female,18271.427,910,estimates,1951
0_24,female,21274.368,910,estimates,1951
3_4,female,2236.407,910,estimates,1951
3_5,female,3262.559,910,estimates,1951
3_6,female,4237.925,910,estimates,1951
4_5,female,2110.846,910,estimates,1951
4_6,female,3086.212,910,estimates,1951
5_14,female,8624.789,910,estimates,1951
5_10,female,5518.526,910,estimates,1951
5_11,female,6325.19,910,estimates,1951
6_9,female,3661.014,910,estimates,1951
6_10,female,4492.374,910,estimates,1951
6_11,female,5299.038,910,estimates,1951
6_12,female,6084.814,910,estimates,1951
7_10,female,3517.008,910,estimates,1951
7_12,female,5109.448,910,estimates,1951
11_16,female,4547.184,910,estimates,1951
11_17,female,5244.587,910,estimates,1951
11_18,female,5925.668,910,estimates,1951
12_14,female,2299.599,910,estimates,1951
12_16,female,3740.52,910,estimates,1951
12_17,female,4437.923,910,estimates,1951
12_18,female,5119.004,910,estimates,1951
13_17,female,3652.147,910,estimates,1951
13_18,female,4333.228,910,estimates,1951
13_19,female,4994.9,910,estimates,1951
15_17,female,2138.324,910,estimates,1951
18_23,female,3783.913,910,estimates,1951
15_24,female,6484.018,910,estimates,1951
15_49,female,15859.413,910,estimates,1951
15_59,female,17832.526,910,estimates,1951
15_64,female,18536.072,910,estimates,1951
20_64,female,15054.995,910,estimates,1951
20_69,female,15578.133,910,estimates,1951
25_49,female,9375.395,910,estimates,1951
25_64,female,12052.054,910,estimates,1951
25_69,female,12575.192,910,estimates,1951
15plus,female,19690.963,910,estimates,1951
16plus,female,18962.198,910,estimates,1951
17plus,female,18250.042,910,estimates,1951
18plus,female,17552.639,910,estimates,1951
20plus,female,16209.886,910,estimates,1951
21plus,female,15569.482,910,estimates,1951
25plus,female,13206.945,910,estimates,1951
50plus,female,3831.55,910,estimates,1951
60plus,female,1858.437,910,estimates,1951
65plus,female,1154.891,910,estimates,1951
70plus,female,631.753,910,estimates,1951
75plus,female,291.371,910,estimates,1951
80plus,female,101.116,910,estimates,1951
85plus,female,27.403,910,estimates,1951
90plus,female,5.423,910,estimates,1951
total,female,34481.313,910,estimates,1951
0,male,1485.459,910,estimates,1951
0_1,male,2714.56,910,estimates,1951
0_4,male,6189.992,910,estimates,1951
0_14,male,14783.392,910,estimates,1951
0_17,male,16919.325,910,estimates,1951
0_19,male,18265.174,910,estimates,1951
0_24,male,21282.093,910,estimates,1951
3_4,male,2241.46,910,estimates,1951
3_5,male,3267.37,910,estimates,1951
3_6,male,4241.078,910,estimates,1951
4_5,male,2112.095,910,estimates,1951
4_6,male,3085.803,910,estimates,1951
5_14,male,8593.4,910,estimates,1951
5_10,male,5501.981,910,estimates,1951
5_11,male,6304.407,910,estimates,1951
6_9,male,3648.954,910,estimates,1951
6_10,male,4476.071,910,estimates,1951
6_11,male,5278.497,910,estimates,1951
6_12,male,6060.18,910,estimates,1951
7_10,male,3502.363,910,estimates,1951
7_12,male,5086.472,910,estimates,1951
11_16,male,4529.634,910,estimates,1951
11_17,male,5227.352,910,estimates,1951
11_18,male,5909.689,910,estimates,1951
12_14,male,2288.993,910,estimates,1951
12_16,male,3727.208,910,estimates,1951
12_17,male,4424.926,910,estimates,1951
12_18,male,5107.263,910,estimates,1951
13_17,male,3643.243,910,estimates,1951
13_18,male,4325.58,910,estimates,1951
13_19,male,4989.092,910,estimates,1951
15_17,male,2135.933,910,estimates,1951
18_23,male,3797.831,910,estimates,1951
15_24,male,6498.701,910,estimates,1951
15_49,male,15873.863,910,estimates,1951
15_59,male,17624.815,910,estimates,1951
15_64,male,18217.466,910,estimates,1951
20_64,male,14735.684,910,estimates,1951
20_69,male,15158.333,910,estimates,1951
25_49,male,9375.162,910,estimates,1951
25_64,male,11718.765,910,estimates,1951
25_69,male,12141.414,910,estimates,1951
15plus,male,19109.042,910,estimates,1951
16plus,male,18382.158,910,estimates,1951
17plus,male,17670.827,910,estimates,1951
18plus,male,16973.109,910,estimates,1951
20plus,male,15627.26,910,estimates,1951
21plus,male,14984.683,910,estimates,1951
25plus,male,12610.341,910,estimates,1951
50plus,male,3235.179,910,estimates,1951
60plus,male,1484.227,910,estimates,1951
65plus,male,891.576,910,estimates,1951
70plus,male,468.927,910,estimates,1951
75plus,male,204.058,910,estimates,1951
80plus,male,66.992,910,estimates,1951
85plus,male,16.169,910,estimates,1951
90plus,male,2.57,910,estimates,1951
total,male,33892.434,910,estimates,1951
0,female,1489.425,910,estimates,1952
0_1,female,2742.121,910,estimates,1952
0_4,female,6322.136,910,estimates,1952
0_14,female,15177.737,910,estimates,1952
0_17,female,17348.063,910,estimates,1952
0_19,female,18714.281,910,estimates,1952
0_24,female,21786.709,910,estimates,1952
3_4,female,2311.453,910,estimates,1952
3_5,female,3371.795,910,estimates,1952
3_6,female,4378.895,910,estimates,1952
4_5,female,2181.494,910,estimates,1952
4_6,female,3188.594,910,estimates,1952
5_14,female,8855.601,910,estimates,1952
5_10,female,5689.118,910,estimates,1952
5_11,female,6514.694,910,estimates,1952
6_9,female,3774.736,910,estimates,1952
6_10,female,4628.776,910,estimates,1952
6_11,female,5454.352,910,estimates,1952
6_12,female,6255.367,910,estimates,1952
7_10,female,3621.676,910,estimates,1952
7_12,female,5248.267,910,estimates,1952
11_16,female,4630.534,910,estimates,1952
11_17,female,5336.809,910,estimates,1952
11_18,female,6028.147,910,estimates,1952
12_14,female,2340.907,910,estimates,1952
12_16,female,3804.958,910,estimates,1952
12_17,female,4511.233,910,estimates,1952
12_18,female,5202.571,910,estimates,1952
13_17,female,3710.218,910,estimates,1952
13_18,female,4401.556,910,estimates,1952
13_19,female,5076.436,910,estimates,1952
15_17,female,2170.326,910,estimates,1952
18_23,female,3864.06,910,estimates,1952
15_24,female,6608.972,910,estimates,1952
15_49,female,16168.452,910,estimates,1952
15_59,female,18178.572,910,estimates,1952
15_64,female,18889.63,910,estimates,1952
20_64,female,15353.086,910,estimates,1952
20_69,female,15881.658,910,estimates,1952
25_49,female,9559.48,910,estimates,1952
25_64,female,12280.658,910,estimates,1952
25_69,female,12809.23,910,estimates,1952
15plus,female,20065.288,910,estimates,1952
16plus,female,19324.113,910,estimates,1952
17plus,female,18601.237,910,estimates,1952
18plus,female,17894.962,910,estimates,1952
20plus,female,16528.744,910,estimates,1952
21plus,female,15873.268,910,estimates,1952
25plus,female,13456.316,910,estimates,1952
50plus,female,3896.836,910,estimates,1952
60plus,female,1886.716,910,estimates,1952
65plus,female,1175.658,910,estimates,1952
70plus,female,647.086,910,estimates,1952
75plus,female,301.293,910,estimates,1952
80plus,female,108.45,910,estimates,1952
85plus,female,28.786,910,estimates,1952
90plus,female,6.243,910,estimates,1952
total,female,35243.025,910,estimates,1952
0,male,1500.729,910,estimates,1952
0_1,male,2743.005,910,estimates,1952
0_4,male,6336.441,910,estimates,1952
0_14,male,15164.922,910,estimates,1952
0_17,male,17328.783,910,estimates,1952
0_19,male,18694.921,910,estimates,1952
0_24,male,21774.197,910,estimates,1952
3_4,male,2318.339,910,estimates,1952
3_5,male,3379.523,910,estimates,1952
3_6,male,4386.039,910,estimates,1952
4_5,male,2184.831,910,estimates,1952
4_6,male,3191.347,910,estimates,1952
5_14,male,8828.481,910,estimates,1952
5_10,male,5677.506,910,estimates,1952
5_11,male,6499.063,910,estimates,1952
6_9,male,3766.15,910,estimates,1952
6_10,male,4616.322,910,estimates,1952
6_11,male,5437.879,910,estimates,1952
6_12,male,6234.875,910,estimates,1952
7_10,male,3609.806,910,estimates,1952
7_12,male,5228.359,910,estimates,1952
11_16,male,4609.896,910,estimates,1952
11_17,male,5314.836,910,estimates,1952
11_18,male,6005.757,910,estimates,1952
12_14,male,2329.418,910,estimates,1952
12_16,male,3788.339,910,estimates,1952
12_17,male,4493.279,910,estimates,1952
12_18,male,5184.2,910,estimates,1952
13_17,male,3696.283,910,estimates,1952
13_18,male,4387.204,910,estimates,1952
13_19,male,5062.421,910,estimates,1952
15_17,male,2163.861,910,estimates,1952
18_23,male,3868.922,910,estimates,1952
15_24,male,6609.275,910,estimates,1952
15_49,male,16167.263,910,estimates,1952
15_59,male,17959.393,910,estimates,1952
15_64,male,18558.792,910,estimates,1952
20_64,male,15028.793,910,estimates,1952
20_69,male,15456.815,910,estimates,1952
25_49,male,9557.988,910,estimates,1952
25_64,male,11949.517,910,estimates,1952
25_69,male,12377.539,910,estimates,1952
15plus,male,19466.786,910,estimates,1952
16plus,male,18728.568,910,estimates,1952
17plus,male,18007.865,910,estimates,1952
18plus,male,17302.925,910,estimates,1952
20plus,male,15936.787,910,estimates,1952
21plus,male,15280.509,910,estimates,1952
25plus,male,12857.511,910,estimates,1952
50plus,male,3299.523,910,estimates,1952
60plus,male,1507.393,910,estimates,1952
65plus,male,907.994,910,estimates,1952
70plus,male,479.972,910,estimates,1952
75plus,male,211.392,910,estimates,1952
80plus,male,71.396,910,estimates,1952
85plus,male,17.38,910,estimates,1952
90plus,male,3.059,910,estimates,1952
total,male,34631.708,910,estimates,1952
0,female,1520.393,910,estimates,1953
0_1,female,2810.197,910,estimates,1953
0_4,female,6463.62,910,estimates,1953
0_14,female,15560.649,910,estimates,1953
0_17,female,17769.12,910,estimates,1953
0_19,female,19156.475,910,estimates,1953
0_24,female,22302.43,910,estimates,1953
3_4,female,2378.331,910,estimates,1953
3_5,female,3470.279,910,estimates,1953
3_6,female,4507.554,910,estimates,1953
4_5,female,2245.99,910,estimates,1953
4_6,female,3283.265,910,estimates,1953
5_14,female,9097.029,910,estimates,1953
5_10,female,5856.475,910,estimates,1953
5_11,female,6705.206,910,estimates,1953
6_9,female,3885.505,910,estimates,1953
6_10,female,4764.527,910,estimates,1953
6_11,female,5613.258,910,estimates,1953
6_12,female,6434.05,910,estimates,1953
7_10,female,3727.252,910,estimates,1953
7_12,female,5396.775,910,estimates,1953
11_16,female,4731.164,910,estimates,1953
11_17,female,5449.025,910,estimates,1953
11_18,female,6150.28,910,estimates,1953
12_14,female,2391.823,910,estimates,1953
12_16,female,3882.433,910,estimates,1953
12_17,female,4600.294,910,estimates,1953
12_18,female,5301.549,910,estimates,1953
13_17,female,3779.502,910,estimates,1953
13_18,female,4480.757,910,estimates,1953
13_19,female,5166.857,910,estimates,1953
15_17,female,2208.471,910,estimates,1953
18_23,female,3944.554,910,estimates,1953
15_24,female,6741.781,910,estimates,1953
15_49,female,16503.584,910,estimates,1953
15_59,female,18557.016,910,estimates,1953
15_64,female,19277.967,910,estimates,1953
20_64,female,15682.141,910,estimates,1953
20_69,female,16217.495,910,estimates,1953
25_49,female,9761.803,910,estimates,1953
25_64,female,12536.186,910,estimates,1953
25_69,female,13071.54,910,estimates,1953
15plus,female,20471.536,910,estimates,1953
16plus,female,19716.791,910,estimates,1953
17plus,female,18980.926,910,estimates,1953
18plus,female,18263.065,910,estimates,1953
20plus,female,16875.71,910,estimates,1953
21plus,female,16206.216,910,estimates,1953
25plus,female,13729.755,910,estimates,1953
50plus,female,3967.952,910,estimates,1953
60plus,female,1914.52,910,estimates,1953
65plus,female,1193.569,910,estimates,1953
70plus,female,658.215,910,estimates,1953
75plus,female,306.634,910,estimates,1953
80plus,female,112.669,910,estimates,1953
85plus,female,29.114,910,estimates,1953
90plus,female,6.687,910,estimates,1953
total,female,36032.185,910,estimates,1953
0,male,1532.461,910,estimates,1953
0_1,male,2806.886,910,estimates,1953
0_4,male,6467.913,910,estimates,1953
0_14,male,15543.06,910,estimates,1953
0_17,male,17742.658,910,estimates,1953
0_19,male,19127.09,910,estimates,1953
0_24,male,22273.018,910,estimates,1953
3_4,male,2385.559,910,estimates,1953
3_5,male,3478.99,910,estimates,1953
3_6,male,4516.494,910,estimates,1953
4_5,male,2250.327,910,estimates,1953
4_6,male,3287.831,910,estimates,1953
5_14,male,9075.147,910,estimates,1953
5_10,male,5849.447,910,estimates,1953
5_11,male,6694.525,910,estimates,1953
6_9,male,3880.319,910,estimates,1953
6_10,male,4756.016,910,estimates,1953
6_11,male,5601.094,910,estimates,1953
6_12,male,6418.133,910,estimates,1953
7_10,male,3718.512,910,estimates,1953
7_12,male,5380.629,910,estimates,1953
11_16,male,4709.867,910,estimates,1953
11_17,male,5425.298,910,estimates,1953
11_18,male,6124.745,910,estimates,1953
12_14,male,2380.622,910,estimates,1953
12_16,male,3864.789,910,estimates,1953
12_17,male,4580.22,910,estimates,1953
12_18,male,5279.667,910,estimates,1953
13_17,male,3763.181,910,estimates,1953
13_18,male,4462.628,910,estimates,1953
13_19,male,5147.613,910,estimates,1953
15_17,male,2199.598,910,estimates,1953
18_23,male,3941.114,910,estimates,1953
15_24,male,6729.958,910,estimates,1953
15_49,male,16486.545,910,estimates,1953
15_59,male,18327.14,910,estimates,1953
15_64,male,18934.846,910,estimates,1953
20_64,male,15350.816,910,estimates,1953
20_69,male,15785.192,910,estimates,1953
25_49,male,9756.587,910,estimates,1953
25_64,male,12204.888,910,estimates,1953
25_69,male,12639.264,910,estimates,1953
15plus,male,19856.303,910,estimates,1953
16plus,male,19105.003,910,estimates,1953
17plus,male,18372.136,910,estimates,1953
18plus,male,17656.705,910,estimates,1953
20plus,male,16272.273,910,estimates,1953
21plus,male,15603.324,910,estimates,1953
25plus,male,13126.345,910,estimates,1953
50plus,male,3369.758,910,estimates,1953
60plus,male,1529.163,910,estimates,1953
65plus,male,921.457,910,estimates,1953
70plus,male,487.081,910,estimates,1953
75plus,male,214.792,910,estimates,1953
80plus,male,73.307,910,estimates,1953
85plus,male,17.743,910,estimates,1953
90plus,male,3.362,910,estimates,1953
total,male,35399.363,910,estimates,1953
0,female,1553.641,910,estimates,1954
0_1,female,2883.698,910,estimates,1954
0_4,female,6608.501,910,estimates,1954
0_14,female,15943.062,910,estimates,1954
0_17,female,18194.816,910,estimates,1954
0_19,female,19605.286,910,estimates,1954
0_24,female,22825.121,910,estimates,1954
3_4,female,2415.006,910,estimates,1954
3_5,female,3533.827,910,estimates,1954
3_6,female,4597.574,910,estimates,1954
4_5,female,2299.94,910,estimates,1954
4_6,female,3363.687,910,estimates,1954
5_14,female,9334.561,910,estimates,1954
5_10,female,6007.96,910,estimates,1954
5_11,female,6881.063,910,estimates,1954
6_9,female,3986.289,910,estimates,1954
6_10,female,4889.139,910,estimates,1954
6_11,female,5762.242,910,estimates,1954
6_12,female,6606.498,910,estimates,1954
7_10,female,3825.392,910,estimates,1954
7_12,female,5542.751,910,estimates,1954
11_16,female,4847.08,910,estimates,1954
11_17,female,5578.355,910,estimates,1954
11_18,female,6291.902,910,estimates,1954
12_14,female,2453.498,910,estimates,1954
12_16,female,3973.977,910,estimates,1954
12_17,female,4705.252,910,estimates,1954
12_18,female,5418.799,910,estimates,1954
13_17,female,3860.996,910,estimates,1954
13_18,female,4574.543,910,estimates,1954
13_19,female,5271.466,910,estimates,1954
15_17,female,2251.754,910,estimates,1954
18_23,female,4026.34,910,estimates,1954
15_24,female,6882.059,910,estimates,1954
15_49,female,16864.691,910,estimates,1954
15_59,female,18966.318,910,estimates,1954
15_64,female,19699.742,910,estimates,1954
20_64,female,16037.518,910,estimates,1954
20_69,female,16581.336,910,estimates,1954
25_49,female,9982.632,910,estimates,1954
25_64,female,12817.683,910,estimates,1954
25_69,female,13361.501,910,estimates,1954
15plus,female,20908.51,910,estimates,1954
16plus,female,20138.127,910,estimates,1954
17plus,female,19388.031,910,estimates,1954
18plus,female,18656.756,910,estimates,1954
20plus,female,17246.286,910,estimates,1954
21plus,female,16564.742,910,estimates,1954
25plus,female,14026.451,910,estimates,1954
50plus,female,4043.819,910,estimates,1954
60plus,female,1942.192,910,estimates,1954
65plus,female,1208.768,910,estimates,1954
70plus,female,664.95,910,estimates,1954
75plus,female,307.414,910,estimates,1954
80plus,female,112.729,910,estimates,1954
85plus,female,28.193,910,estimates,1954
90plus,female,6.287,910,estimates,1954
total,female,36851.572,910,estimates,1954
0,male,1566.527,910,estimates,1954
0_1,male,2879.117,910,estimates,1954
0_4,male,6606.362,910,estimates,1954
0_14,male,15922.659,910,estimates,1954
0_17,male,18164.5,910,estimates,1954
0_19,male,19569.96,910,estimates,1954
0_24,male,22783.268,910,estimates,1954
3_4,male,2417.674,910,estimates,1954
3_5,male,3537.778,910,estimates,1954
3_6,male,4601.946,910,estimates,1954
4_5,male,2303.365,910,estimates,1954
4_6,male,3367.533,910,estimates,1954
5_14,male,9316.297,910,estimates,1954
5_10,male,6003.436,910,estimates,1954
5_11,male,6873.32,910,estimates,1954
6_9,male,3983.161,910,estimates,1954
6_10,male,4883.332,910,estimates,1954
6_11,male,5753.216,910,estimates,1954
6_12,male,6594.001,910,estimates,1954
7_10,male,3819.164,910,estimates,1954
7_12,male,5529.833,910,estimates,1954
11_16,male,4826.498,910,estimates,1954
11_17,male,5554.702,910,estimates,1954
11_18,male,6265.541,910,estimates,1954
12_14,male,2442.977,910,estimates,1954
12_16,male,3956.614,910,estimates,1954
12_17,male,4684.818,910,estimates,1954
12_18,male,5395.657,910,estimates,1954
13_17,male,3844.033,910,estimates,1954
13_18,male,4554.872,910,estimates,1954
13_19,male,5249.493,910,estimates,1954
15_17,male,2241.841,910,estimates,1954
18_23,male,4015.732,910,estimates,1954
15_24,male,6860.609,910,estimates,1954
15_49,male,16831.472,910,estimates,1954
15_59,male,18726.212,910,estimates,1954
15_64,male,19343.743,910,estimates,1954
20_64,male,15696.442,910,estimates,1954
20_69,male,16138.042,910,estimates,1954
25_49,male,9970.863,910,estimates,1954
25_64,male,12483.134,910,estimates,1954
25_69,male,12924.734,910,estimates,1954
15plus,male,20275.442,910,estimates,1954
16plus,male,19508.549,910,estimates,1954
17plus,male,18761.805,910,estimates,1954
18plus,male,18033.601,910,estimates,1954
20plus,male,16628.141,910,estimates,1954
21plus,male,15948.432,910,estimates,1954
25plus,male,13414.833,910,estimates,1954
50plus,male,3443.97,910,estimates,1954
60plus,male,1549.23,910,estimates,1954
65plus,male,931.699,910,estimates,1954
70plus,male,490.099,910,estimates,1954
75plus,male,213.894,910,estimates,1954
80plus,male,72.021,910,estimates,1954
85plus,male,16.863,910,estimates,1954
90plus,male,3.129,910,estimates,1954
total,male,36198.101,910,estimates,1954
0,female,1589.199,910,estimates,1955
0_1,female,2961.585,910,estimates,1955
0_4,female,6777.21,910,estimates,1955
0_14,female,16326.835,910,estimates,1955
0_17,female,18628.782,910,estimates,1955
0_19,female,20065.894,910,estimates,1955
0_24,female,23358.352,910,estimates,1955
3_4,female,2469.21,910,estimates,1955
3_5,female,3607.991,910,estimates,1955
3_6,female,4692.4,910,estimates,1955
4_5,female,2338.895,910,estimates,1955
4_6,female,3423.304,910,estimates,1955
5_14,female,9549.625,910,estimates,1955
5_10,female,6132.817,910,estimates,1955
5_11,female,7027.756,910,estimates,1955
6_9,female,4070.732,910,estimates,1955
6_10,female,4994.036,910,estimates,1955
6_11,female,5888.975,910,estimates,1955
6_12,female,6756.874,910,estimates,1955
7_10,female,3909.627,910,estimates,1955
7_12,female,5672.465,910,estimates,1955
11_16,female,4972.701,910,estimates,1955
11_17,female,5718.755,910,estimates,1955
11_18,female,6446.037,910,estimates,1955
12_14,female,2521.869,910,estimates,1955
12_16,female,4077.762,910,estimates,1955
12_17,female,4823.816,910,estimates,1955
12_18,female,5551.098,910,estimates,1955
13_17,female,3955.917,910,estimates,1955
13_18,female,4683.199,910,estimates,1955
13_19,female,5393.029,910,estimates,1955
15_17,female,2301.947,910,estimates,1955
18_23,female,4109.514,910,estimates,1955
15_24,female,7031.517,910,estimates,1955
15_49,female,17253.462,910,estimates,1955
15_59,female,19406.976,910,estimates,1955
15_64,female,20155.558,910,estimates,1955
20_64,female,16416.499,910,estimates,1955
20_69,female,16970.569,910,estimates,1955
25_49,female,10221.945,910,estimates,1955
25_64,female,13124.041,910,estimates,1955
25_69,female,13678.111,910,estimates,1955
15plus,female,21376.989,910,estimates,1955
16plus,female,20587.806,910,estimates,1955
17plus,female,19821.096,910,estimates,1955
18plus,female,19075.042,910,estimates,1955
20plus,female,17637.93,910,estimates,1955
21plus,female,16944.765,910,estimates,1955
25plus,female,14345.472,910,estimates,1955
50plus,female,4123.527,910,estimates,1955
60plus,female,1970.013,910,estimates,1955
65plus,female,1221.431,910,estimates,1955
70plus,female,667.361,910,estimates,1955
75plus,female,303.547,910,estimates,1955
80plus,female,107.932,910,estimates,1955
85plus,female,25.204,910,estimates,1955
90plus,female,4.581,910,estimates,1955
total,female,37703.824,910,estimates,1955
0,male,1602.94,910,estimates,1955
0_1,male,2958.466,910,estimates,1955
0_4,male,6773.329,910,estimates,1955
0_14,male,16304.816,910,estimates,1955
0_17,male,18596.871,910,estimates,1955
0_19,male,20027.824,910,estimates,1955
0_24,male,23308.088,910,estimates,1955
3_4,male,2468.974,910,estimates,1955
3_5,male,3607.648,910,estimates,1955
3_6,male,4691.74,910,estimates,1955
4_5,male,2338.734,910,estimates,1955
4_6,male,3422.826,910,estimates,1955
5_14,male,9531.487,910,estimates,1955
5_10,male,6127.067,910,estimates,1955
5_11,male,7019.335,910,estimates,1955
6_9,male,4067.162,910,estimates,1955
6_10,male,4988.393,910,estimates,1955
6_11,male,5880.661,910,estimates,1955
6_12,male,6745.439,910,estimates,1955
7_10,male,3904.301,910,estimates,1955
7_12,male,5661.347,910,estimates,1955
11_16,male,4953.683,910,estimates,1955
11_17,male,5696.475,910,estimates,1955
11_18,male,6420.602,910,estimates,1955
12_14,male,2512.152,910,estimates,1955
12_16,male,4061.415,910,estimates,1955
12_17,male,4804.207,910,estimates,1955
12_18,male,5528.334,910,estimates,1955
13_17,male,3939.429,910,estimates,1955
13_18,male,4663.556,910,estimates,1955
13_19,male,5370.382,910,estimates,1955
15_17,male,2292.055,910,estimates,1955
18_23,male,4093.354,910,estimates,1955
15_24,male,7003.272,910,estimates,1955
15_49,male,17204.51,910,estimates,1955
15_59,male,19157.9,910,estimates,1955
15_64,male,19786.903,910,estimates,1955
20_64,male,16063.895,910,estimates,1955
20_69,male,16513.547,910,estimates,1955
25_49,male,10201.238,910,estimates,1955
25_64,male,12783.631,910,estimates,1955
25_69,male,13233.283,910,estimates,1955
15plus,male,20725.587,910,estimates,1955
16plus,male,19939.717,910,estimates,1955
17plus,male,19176.324,910,estimates,1955
18plus,male,18433.532,910,estimates,1955
20plus,male,17002.579,910,estimates,1955
21plus,male,16312.22,910,estimates,1955
25plus,male,13722.315,910,estimates,1955
50plus,male,3521.077,910,estimates,1955
60plus,male,1567.687,910,estimates,1955
65plus,male,938.684,910,estimates,1955
70plus,male,489.032,910,estimates,1955
75plus,male,208.509,910,estimates,1955
80plus,male,66.89,910,estimates,1955
85plus,male,14.024,910,estimates,1955
90plus,male,1.997,910,estimates,1955
total,male,37030.403,910,estimates,1955
0,female,1627.069,910,estimates,1956
0_1,female,3042.666,910,estimates,1956
0_4,female,6988.918,910,estimates,1956
0_14,female,16816.34,910,estimates,1956
0_17,female,19163.622,910,estimates,1956
0_19,female,20621.978,910,estimates,1956
0_24,female,23967.339,910,estimates,1956
3_4,female,2554.114,910,estimates,1956
