agebroad,gender,population,region,variant,year
15plus,male,274238.02,901,estimates,1950
16plus,male,267221.27,901,estimates,1950
17plus,male,260441.311,901,estimates,1950
18plus,male,253792.417,901,estimates,1950
20plus,male,240239.002,901,estimates,1950
21plus,male,233268.269,901,estimates,1950
25plus,male,205407.7,901,estimates,1950
50plus,male,76134.464,901,estimates,1950
60plus,male,40318.482,901,estimates,1950
65plus,male,26494.787,901,estimates,1950
70plus,male,15509.362,901,estimates,1950
75plus,male,7718.679,901,estimates,1950
80plus,male,3060.399,901,estimates,1950
85plus,male,991.373,901,estimates,1950
90plus,male,227.972,901,estimates,1950
total,male,387531.279,901,estimates,1950
0,female,8567.248,901,estimates,1951
0_1,female,18389.717,901,estimates,1951
0_4,female,42290.011,901,estimates,1951
0_14,female,111411.628,901,estimates,1951
0_17,female,132123.85,901,estimates,1951
0_19,female,145438.583,901,estimates,1951
0_24,female,181231.934,901,estimates,1951
3_4,female,15304.81,901,estimates,1951
3_5,female,22311.38,901,estimates,1951
3_6,female,29051.179,901,estimates,1951
4_5,female,14396.669,901,estimates,1951
4_6,female,21136.468,901,estimates,1951
5_14,female,69121.617,901,estimates,1951
5_10,female,40167.114,901,estimates,1951
5_11,female,47130.651,901,estimates,1951
6_9,female,26410.234,901,estimates,1951
6_10,female,33160.544,901,estimates,1951
6_11,female,40124.081,901,estimates,1951
6_12,female,47378.792,901,estimates,1951
7_10,female,26420.745,901,estimates,1951
7_12,female,40638.993,901,estimates,1951
11_16,female,42960.54,901,estimates,1951
11_17,female,49666.725,901,estimates,1951
11_18,female,56279.334,901,estimates,1951
12_14,female,21990.966,901,estimates,1951
12_16,female,35997.003,901,estimates,1951
12_17,female,42703.188,901,estimates,1951
12_18,female,49315.797,901,estimates,1951
13_17,female,35448.477,901,estimates,1951
13_18,female,42061.086,901,estimates,1951
13_19,female,48763.21,901,estimates,1951
15_17,female,20712.222,901,estimates,1951
18_23,female,41800.176,901,estimates,1951
15_24,female,69820.306,901,estimates,1951
15_49,female,220083.084,901,estimates,1951
15_59,female,263873.058,901,estimates,1951
15_64,female,281409.576,901,estimates,1951
20_64,female,247382.621,901,estimates,1951
20_69,female,261843.156,901,estimates,1951
25_49,female,150262.778,901,estimates,1951
25_64,female,211589.27,901,estimates,1951
25_69,female,226049.805,901,estimates,1951
15plus,female,318639.331,901,estimates,1951
16plus,female,311541.938,901,estimates,1951
17plus,female,304633.294,901,estimates,1951
18plus,female,297927.109,901,estimates,1951
20plus,female,284612.376,901,estimates,1951
21plus,female,277710.435,901,estimates,1951
25plus,female,248819.025,901,estimates,1951
50plus,female,98556.247,901,estimates,1951
60plus,female,54766.273,901,estimates,1951
65plus,female,37229.755,901,estimates,1951
70plus,female,22769.22,901,estimates,1951
75plus,female,12138.234,901,estimates,1951
80plus,female,5314.302,901,estimates,1951
85plus,female,1953.077,901,estimates,1951
90plus,female,549.315,901,estimates,1951
total,female,430050.959,901,estimates,1951
0,male,8977.203,901,estimates,1951
0_1,male,19205.324,901,estimates,1951
0_4,male,44065.738,901,estimates,1951
0_14,male,115016.48,901,estimates,1951
0_17,male,135915.864,901,estimates,1951
0_19,male,149175.447,901,estimates,1951
0_24,male,183976.762,901,estimates,1951
3_4,male,15905.025,901,estimates,1951
3_5,male,23165.748,901,estimates,1951
3_6,male,30136.491,901,estimates,1951
4_5,male,14933.474,901,estimates,1951
4_6,male,21904.217,901,estimates,1951
5_14,male,70950.742,901,estimates,1951
5_10,male,41418.874,901,estimates,1951
5_11,male,48546.052,901,estimates,1951
6_9,male,27234.143,901,estimates,1951
6_10,male,34158.151,901,estimates,1951
6_11,male,41285.329,901,estimates,1951
6_12,male,48693.888,901,estimates,1951
7_10,male,27187.408,901,estimates,1951
7_12,male,41723.145,901,estimates,1951
11_16,male,43696.335,901,estimates,1951
11_17,male,50431.252,901,estimates,1951
11_18,male,57035.105,901,estimates,1951
12_14,male,22404.69,901,estimates,1951
12_16,male,36569.157,901,estimates,1951
12_17,male,43304.074,901,estimates,1951
12_18,male,49907.927,901,estimates,1951
13_17,male,35895.515,901,estimates,1951
13_18,male,42499.368,901,estimates,1951
13_19,male,49155.098,901,estimates,1951
15_17,male,20899.384,901,estimates,1951
18_23,male,41129.21,901,estimates,1951
15_24,male,68960.282,901,estimates,1951
15_49,male,199803.94,901,estimates,1951
15_59,male,236302.318,901,estimates,1951
15_64,male,250181.651,901,estimates,1951
20_64,male,216022.684,901,estimates,1951
20_69,male,227092.712,901,estimates,1951
25_49,male,130843.658,901,estimates,1951
25_64,male,181221.369,901,estimates,1951
25_69,male,192291.397,901,estimates,1951
15plus,male,277253.025,901,estimates,1951
16plus,male,270061.603,901,estimates,1951
17plus,male,263088.558,901,estimates,1951
18plus,male,256353.641,901,estimates,1951
20plus,male,243094.058,901,estimates,1951
21plus,male,236279.933,901,estimates,1951
25plus,male,208292.743,901,estimates,1951
50plus,male,77449.085,901,estimates,1951
60plus,male,40950.707,901,estimates,1951
65plus,male,27071.374,901,estimates,1951
70plus,male,16001.346,901,estimates,1951
75plus,male,8088.051,901,estimates,1951
80plus,male,3274.456,901,estimates,1951
85plus,male,1070.007,901,estimates,1951
90plus,male,258.515,901,estimates,1951
total,male,392269.505,901,estimates,1951
0,female,8622.928,901,estimates,1952
0_1,female,16861.646,901,estimates,1952
0_4,female,42591.977,901,estimates,1952
0_14,female,112049.604,901,estimates,1952
0_17,female,133392.047,901,estimates,1952
0_19,female,146707.091,901,estimates,1952
0_24,female,181857.628,901,estimates,1952
3_4,female,16495.021,901,estimates,1952
3_5,female,23977.994,901,estimates,1952
3_6,female,31090.523,901,estimates,1952
4_5,female,15439.392,901,estimates,1952
4_6,female,22551.921,901,estimates,1952
5_14,female,69457.627,901,estimates,1952
5_10,female,41051.84,901,estimates,1952
5_11,female,47803.421,901,estimates,1952
6_9,female,27004.8,901,estimates,1952
6_10,female,33568.867,901,estimates,1952
6_11,female,40320.448,901,estimates,1952
6_12,female,47293.83,901,estimates,1952
7_10,female,26456.338,901,estimates,1952
7_12,female,40181.301,901,estimates,1952
11_16,female,42838.22,901,estimates,1952
11_17,female,49748.23,901,estimates,1952
11_18,female,56453.575,901,estimates,1952
12_14,female,21654.206,901,estimates,1952
12_16,female,36086.639,901,estimates,1952
12_17,female,42996.649,901,estimates,1952
12_18,female,49701.994,901,estimates,1952
13_17,female,36023.267,901,estimates,1952
13_18,female,42728.612,901,estimates,1952
13_19,female,49338.311,901,estimates,1952
15_17,female,21342.443,901,estimates,1952
18_23,female,41168.023,901,estimates,1952
15_24,female,69808.024,901,estimates,1952
15_49,female,222024.648,901,estimates,1952
15_59,female,266784.685,901,estimates,1952
15_64,female,284551.242,901,estimates,1952
20_64,female,249893.755,901,estimates,1952
20_69,female,264629.99,901,estimates,1952
25_49,female,152216.624,901,estimates,1952
25_64,female,214743.218,901,estimates,1952
25_69,female,229479.453,901,estimates,1952
15plus,female,322821.48,901,estimates,1952
16plus,female,315489.924,901,estimates,1952
17plus,female,308389.047,901,estimates,1952
18plus,female,301479.037,901,estimates,1952
20plus,female,288163.993,901,estimates,1952
21plus,female,281466.504,901,estimates,1952
25plus,female,253013.456,901,estimates,1952
50plus,female,100796.832,901,estimates,1952
60plus,female,56036.795,901,estimates,1952
65plus,female,38270.238,901,estimates,1952
70plus,female,23534.003,901,estimates,1952
75plus,female,12625.723,901,estimates,1952
80plus,female,5585.676,901,estimates,1952
85plus,female,2014.957,901,estimates,1952
90plus,female,588.834,901,estimates,1952
total,female,434871.084,901,estimates,1952
0,male,9035.428,901,estimates,1952
0_1,male,17623.384,901,estimates,1952
0_4,male,44428.231,901,estimates,1952
0_14,male,115853.306,901,estimates,1952
0_17,male,137421.914,901,estimates,1952
0_19,male,150720.253,901,estimates,1952
0_24,male,185196.397,901,estimates,1952
3_4,male,17170.657,901,estimates,1952
3_5,male,24941.16,901,estimates,1952
3_6,male,32313.808,901,estimates,1952
4_5,male,16046.288,901,estimates,1952
4_6,male,23418.936,901,estimates,1952
5_14,male,71425.075,901,estimates,1952
5_10,male,42429.377,901,estimates,1952
5_11,male,49349.377,901,estimates,1952
6_9,male,27912.977,901,estimates,1952
6_10,male,34658.874,901,estimates,1952
6_11,male,41578.874,901,estimates,1952
6_12,male,48707.31,901,estimates,1952
7_10,male,27286.226,901,estimates,1952
7_12,male,41334.662,901,estimates,1952
11_16,male,43607.862,901,estimates,1952
11_17,male,50564.306,901,estimates,1952
11_18,male,57279.469,901,estimates,1952
12_14,male,22075.698,901,estimates,1952
12_16,male,36687.862,901,estimates,1952
12_17,male,43644.306,901,estimates,1952
12_18,male,50359.469,901,estimates,1952
13_17,male,36515.87,901,estimates,1952
13_18,male,43231.033,901,estimates,1952
13_19,male,49814.209,901,estimates,1952
15_17,male,21568.608,901,estimates,1952
18_23,male,40705.738,901,estimates,1952
15_24,male,69343.091,901,estimates,1952
15_49,male,202347.587,901,estimates,1952
15_59,male,239763.76,901,estimates,1952
15_64,male,253750.802,901,estimates,1952
20_64,male,218883.855,901,estimates,1952
20_69,male,230097.099,901,estimates,1952
25_49,male,133004.496,901,estimates,1952
25_64,male,184407.711,901,estimates,1952
25_69,male,195620.955,901,estimates,1952
15plus,male,281424.302,901,estimates,1952
16plus,male,273989.705,901,estimates,1952
17plus,male,266812.138,901,estimates,1952
18plus,male,259855.694,901,estimates,1952
20plus,male,246557.355,901,estimates,1952
21plus,male,239919.982,901,estimates,1952
25plus,male,212081.211,901,estimates,1952
50plus,male,79076.715,901,estimates,1952
60plus,male,41660.542,901,estimates,1952
65plus,male,27673.5,901,estimates,1952
70plus,male,16460.256,901,estimates,1952
75plus,male,8415.663,901,estimates,1952
80plus,male,3459.143,901,estimates,1952
85plus,male,1120.365,901,estimates,1952
90plus,male,284.56,901,estimates,1952
total,male,397277.608,901,estimates,1952
0,female,8725.619,901,estimates,1953
0_1,female,16550.224,901,estimates,1953
0_4,female,42527.833,901,estimates,1953
0_14,female,112808.316,901,estimates,1953
0_17,female,134669.107,901,estimates,1953
0_19,female,148281.076,901,estimates,1953
0_24,female,182704.143,901,estimates,1953
3_4,female,17498.238,901,estimates,1953
3_5,female,25493.747,901,estimates,1953
3_6,female,33067.213,901,estimates,1953
4_5,female,16474.235,901,estimates,1953
4_6,female,24047.701,901,estimates,1953
5_14,female,70280.483,901,estimates,1953
5_10,female,42742.697,901,estimates,1953
5_11,female,49278.037,901,estimates,1953
6_9,female,28288.825,901,estimates,1953
6_10,female,34747.188,901,estimates,1953
6_11,female,41282.528,901,estimates,1953
6_12,female,48033.27,901,estimates,1953
7_10,female,27173.722,901,estimates,1953
7_12,female,40459.804,901,estimates,1953
11_16,female,42296.025,901,estimates,1953
11_17,female,49398.577,901,estimates,1953
11_18,female,56308.059,901,estimates,1953
12_14,female,21002.446,901,estimates,1953
12_16,female,35760.685,901,estimates,1953
12_17,female,42863.237,901,estimates,1953
12_18,female,49772.719,901,estimates,1953
13_17,female,36112.495,901,estimates,1953
13_18,female,43021.977,901,estimates,1953
13_19,female,49724.464,901,estimates,1953
15_17,female,21860.791,901,estimates,1953
18_23,female,40841.771,901,estimates,1953
15_24,female,69895.827,901,estimates,1953
15_49,female,223899.317,901,estimates,1953
15_59,female,269707.938,901,estimates,1953
15_64,female,287732.347,901,estimates,1953
20_64,female,252259.587,901,estimates,1953
20_69,female,267302.139,901,estimates,1953
25_49,female,154003.49,901,estimates,1953
25_64,female,217836.52,901,estimates,1953
25_69,female,232879.072,901,estimates,1953
15plus,female,327032.728,901,estimates,1953
16plus,female,319609.793,901,estimates,1953
17plus,female,312274.489,901,estimates,1953
18plus,female,305171.937,901,estimates,1953
20plus,female,291559.968,901,estimates,1953
21plus,female,284955.223,901,estimates,1953
25plus,female,257136.901,901,estimates,1953
50plus,female,103133.411,901,estimates,1953
60plus,female,57324.79,901,estimates,1953
65plus,female,39300.381,901,estimates,1953
70plus,female,24257.829,901,estimates,1953
75plus,female,13055.036,901,estimates,1953
80plus,female,5809.599,901,estimates,1953
85plus,female,2031.159,901,estimates,1953
90plus,female,605.358,901,estimates,1953
total,female,439841.044,901,estimates,1953
0,male,9143.648,901,estimates,1953
0_1,male,17306.593,901,estimates,1953
0_4,male,44392.921,901,estimates,1953
0_14,male,116830.479,901,estimates,1953
0_17,male,138946.782,901,estimates,1953
0_19,male,152578.341,901,estimates,1953
0_24,male,186492.283,901,estimates,1953
3_4,male,18238.034,901,estimates,1953
3_5,male,26555.027,901,estimates,1953
3_6,male,34421.32,901,estimates,1953
4_5,male,17148.507,901,estimates,1953
4_6,male,25014.8,901,estimates,1953
5_14,male,72437.558,901,estimates,1953
5_10,male,44280.973,901,estimates,1953
5_11,male,50995.782,901,estimates,1953
6_9,male,29308.305,901,estimates,1953
6_10,male,35963.98,901,estimates,1953
6_11,male,42678.789,901,estimates,1953
6_12,male,49592.839,901,estimates,1953
7_10,male,28097.687,901,estimates,1953
7_12,male,41726.546,901,estimates,1953
11_16,male,43110.896,901,estimates,1953
11_17,male,50272.888,901,estimates,1953
11_18,male,57210.921,901,estimates,1953
12_14,male,21441.776,901,estimates,1953
12_16,male,36396.087,901,estimates,1953
12_17,male,43558.079,901,estimates,1953
12_18,male,50496.112,901,estimates,1953
13_17,male,36644.029,901,estimates,1953
13_18,male,43582.062,901,estimates,1953
13_19,male,50275.588,901,estimates,1953
15_17,male,22116.303,901,estimates,1953
18_23,male,40506.072,901,estimates,1953
15_24,male,69661.804,901,estimates,1953
15_49,male,204826.558,901,estimates,1953
15_59,male,243270.534,901,estimates,1953
15_64,male,257402.107,901,estimates,1953
20_64,male,221654.245,901,estimates,1953
20_69,male,233037.196,901,estimates,1953
25_49,male,135164.754,901,estimates,1953
25_64,male,187740.303,901,estimates,1953
25_69,male,199123.254,901,estimates,1953
15plus,male,285622.115,901,estimates,1953
16plus,male,278089.431,901,estimates,1953
17plus,male,270667.804,901,estimates,1953
18plus,male,263505.812,901,estimates,1953
20plus,male,249874.253,901,estimates,1953
21plus,male,243313.68,901,estimates,1953
25plus,male,215960.311,901,estimates,1953
50plus,male,80795.557,901,estimates,1953
60plus,male,42351.581,901,estimates,1953
65plus,male,28220.008,901,estimates,1953
70plus,male,16837.057,901,estimates,1953
75plus,male,8670.959,901,estimates,1953
80plus,male,3590.814,901,estimates,1953
85plus,male,1136.5,901,estimates,1953
90plus,male,297.288,901,estimates,1953
total,male,402452.594,901,estimates,1953
0,female,8811.75,901,estimates,1954
0_1,female,16446.564,901,estimates,1954
0_4,female,42489.946,901,estimates,1954
0_14,female,114121.252,901,estimates,1954
0_17,female,136142.572,901,estimates,1954
0_19,female,150140.606,901,estimates,1954
0_24,female,184004.324,901,estimates,1954
3_4,female,17443.63,901,estimates,1954
3_5,female,25852.833,901,estimates,1954
3_6,female,33878.721,901,estimates,1954
4_5,female,17202.134,901,estimates,1954
4_6,female,25228.022,901,estimates,1954
5_14,female,71631.306,901,estimates,1954
5_10,female,44983.77,901,estimates,1954
5_11,female,51406.303,901,estimates,1954
6_9,female,29965.848,901,estimates,1954
6_10,female,36574.567,901,estimates,1954
6_11,female,42997.1,901,estimates,1954
6_12,female,49497.106,901,estimates,1954
7_10,female,28548.679,901,estimates,1954
7_12,female,41471.218,901,estimates,1954
11_16,female,41337.721,901,estimates,1954
11_17,female,48668.856,901,estimates,1954
11_18,female,55765.419,901,estimates,1954
12_14,female,20225.003,901,estimates,1954
12_16,female,34915.188,901,estimates,1954
12_17,female,42246.323,901,estimates,1954
12_18,female,49342.886,901,estimates,1954
13_17,female,35746.317,901,estimates,1954
13_18,female,42842.88,901,estimates,1954
13_19,female,49744.351,901,estimates,1954
15_17,female,22021.32,901,estimates,1954
18_23,female,40832.393,901,estimates,1954
15_24,female,69883.072,901,estimates,1954
15_49,female,225277.27,901,estimates,1954
15_59,female,272159.689,901,estimates,1954
15_64,female,290489.254,901,estimates,1954
20_64,female,254469.9,901,estimates,1954
20_69,female,269830.759,901,estimates,1954
25_49,female,155394.198,901,estimates,1954
25_64,female,220606.182,901,estimates,1954
25_69,female,235967.041,901,estimates,1954
15plus,female,330778.016,901,estimates,1954
16plus,female,323508.353,901,estimates,1954
17plus,female,316087.831,901,estimates,1954
18plus,female,308756.696,901,estimates,1954
20plus,female,294758.662,901,estimates,1954
21plus,female,288066.311,901,estimates,1954
25plus,female,260894.944,901,estimates,1954
50plus,female,105500.746,901,estimates,1954
60plus,female,58618.327,901,estimates,1954
65plus,female,40288.762,901,estimates,1954
70plus,female,24927.903,901,estimates,1954
75plus,female,13423.137,901,estimates,1954
80plus,female,5968.273,901,estimates,1954
85plus,female,2007.161,901,estimates,1954
90plus,female,582.439,901,estimates,1954
total,female,444899.268,901,estimates,1954
0,male,9237.017,901,estimates,1954
0_1,male,17203.704,901,estimates,1954
0_4,male,44370.118,901,estimates,1954
0_14,male,118371.749,901,estimates,1954
0_17,male,140669.248,901,estimates,1954
0_19,male,154717.097,901,estimates,1954
0_24,male,188150.803,901,estimates,1954
3_4,male,18188.048,901,estimates,1954
3_5,male,26944.464,901,estimates,1954
3_6,male,35292.211,901,estimates,1954
4_5,male,17921.957,901,estimates,1954
4_6,male,26269.704,901,estimates,1954
5_14,male,74001.631,901,estimates,1954
5_10,male,46687.962,901,estimates,1954
5_11,male,53307.154,901,estimates,1954
6_9,male,31102.321,901,estimates,1954
6_10,male,37931.546,901,estimates,1954
6_11,male,44550.738,901,estimates,1954
6_12,male,51226.679,901,estimates,1954
7_10,male,29583.799,901,estimates,1954
7_12,male,42878.932,901,estimates,1954
11_16,male,42212.188,901,estimates,1954
11_17,male,49611.168,901,estimates,1954
11_18,male,56748.309,901,estimates,1954
12_14,male,20694.477,901,estimates,1954
12_16,male,35592.996,901,estimates,1954
12_17,male,42991.976,901,estimates,1954
12_18,male,50129.117,901,estimates,1954
13_17,male,36316.035,901,estimates,1954
13_18,male,43453.176,901,estimates,1954
13_19,male,50363.884,901,estimates,1954
15_17,male,22297.499,901,estimates,1954
18_23,male,40589.417,901,estimates,1954
15_24,male,69779.054,901,estimates,1954
15_49,male,206805.52,901,estimates,1954
15_59,male,246322.286,901,estimates,1954
15_64,male,260658.397,901,estimates,1954
20_64,male,224313.049,901,estimates,1954
20_69,male,235873.207,901,estimates,1954
25_49,male,137026.466,901,estimates,1954
25_64,male,190879.343,901,estimates,1954
25_69,male,202439.501,901,estimates,1954
15plus,male,289342.408,901,estimates,1954
16plus,male,281957.223,901,estimates,1954
17plus,male,274443.889,901,estimates,1954
18plus,male,267044.909,901,estimates,1954
20plus,male,252997.06,901,estimates,1954
21plus,male,246333.695,901,estimates,1954
25plus,male,219563.354,901,estimates,1954
50plus,male,82536.888,901,estimates,1954
60plus,male,43020.122,901,estimates,1954
65plus,male,28684.011,901,estimates,1954
70plus,male,17123.853,901,estimates,1954
75plus,male,8841.149,901,estimates,1954
80plus,male,3655.661,901,estimates,1954
85plus,male,1116.681,901,estimates,1954
90plus,male,285.253,901,estimates,1954
total,male,407714.157,901,estimates,1954
0,female,8883.871,901,estimates,1955
0_1,female,16510.397,901,estimates,1955
0_4,female,42647.511,901,estimates,1955
0_14,female,115959.949,901,estimates,1955
0_17,female,137615.578,901,estimates,1955
0_19,female,152023.48,901,estimates,1955
0_24,female,185677.644,901,estimates,1955
3_4,female,17461.435,901,estimates,1955
3_5,female,26021.951,901,estimates,1955
3_6,female,34356.097,901,estimates,1955
4_5,female,17268.309,901,estimates,1955
4_6,female,25602.455,901,estimates,1955
5_14,female,73312.438,901,estimates,1955
5_10,female,47122.9,901,estimates,1955
5_11,female,53737.077,901,estimates,1955
6_9,female,31523.258,901,estimates,1955
6_10,female,38562.384,901,estimates,1955
6_11,female,45176.561,901,estimates,1955
6_12,female,51559.709,901,estimates,1955
7_10,female,30228.238,901,estimates,1955
7_12,female,43225.563,901,estimates,1955
11_16,female,40432.02,901,estimates,1955
11_17,female,47845.167,901,estimates,1955
11_18,female,55167.215,901,estimates,1955
12_14,female,19575.361,901,estimates,1955
12_16,female,33817.843,901,estimates,1955
12_17,female,41230.99,901,estimates,1955
12_18,female,48553.038,901,estimates,1955
13_17,female,34847.842,901,estimates,1955
13_18,female,42169.89,901,estimates,1955
13_19,female,49255.744,901,estimates,1955
15_17,female,21655.629,901,estimates,1955
18_23,female,41209.565,901,estimates,1955
15_24,female,69717.695,901,estimates,1955
15_49,female,226122.927,901,estimates,1955
15_59,female,274090.379,901,estimates,1955
15_64,female,292791.287,901,estimates,1955
20_64,female,256727.756,901,estimates,1955
20_69,female,272413.61,901,estimates,1955
25_49,female,156405.232,901,estimates,1955
25_64,female,223073.592,901,estimates,1955
25_69,female,238759.446,901,estimates,1955
15plus,female,334039.513,901,estimates,1955
16plus,female,327061.215,901,estimates,1955
17plus,female,319797.031,901,estimates,1955
18plus,female,312383.884,901,estimates,1955
20plus,female,297975.982,901,estimates,1955
21plus,female,291087.069,901,estimates,1955
25plus,female,264321.818,901,estimates,1955
50plus,female,107916.586,901,estimates,1955
60plus,female,59949.134,901,estimates,1955
65plus,female,41248.226,901,estimates,1955
70plus,female,25562.372,901,estimates,1955
75plus,female,13740.183,901,estimates,1955
80plus,female,6055.722,901,estimates,1955
85plus,female,1941.569,901,estimates,1955
90plus,female,504.368,901,estimates,1955
total,female,449999.462,901,estimates,1955
0,male,9311.772,901,estimates,1955
0_1,male,17276.064,901,estimates,1955
0_4,male,44546.681,901,estimates,1955
0_14,male,120439.023,901,estimates,1955
0_17,male,142395.116,901,estimates,1955
0_19,male,156871.62,901,estimates,1955
0_24,male,190155.631,901,estimates,1955
3_4,male,18210.456,901,estimates,1955
3_5,male,27127.57,901,estimates,1955
3_6,male,35801.846,901,estimates,1955
4_5,male,17994.694,901,estimates,1955
4_6,male,26668.97,901,estimates,1955
5_14,male,75892.342,901,estimates,1955
5_10,male,48964.928,901,estimates,1955
5_11,male,55800.927,901,estimates,1955
6_9,male,32758.877,901,estimates,1955
6_10,male,40047.814,901,estimates,1955
6_11,male,46883.813,901,estimates,1955
6_12,male,53462.119,901,estimates,1955
7_10,male,31373.538,901,estimates,1955
7_12,male,44787.843,901,estimates,1955
11_16,male,41395.832,901,estimates,1955
11_17,male,48883.507,901,estimates,1955
11_18,male,56253.611,901,estimates,1955
12_14,male,20091.415,901,estimates,1955
12_16,male,34559.833,901,estimates,1955
12_17,male,42047.508,901,estimates,1955
12_18,male,49417.612,901,estimates,1955
13_17,male,35469.202,901,estimates,1955
13_18,male,42839.306,901,estimates,1955
13_19,male,49945.706,901,estimates,1955
15_17,male,21956.093,901,estimates,1955
18_23,male,41030.341,901,estimates,1955
15_24,male,69716.608,901,estimates,1955
15_49,male,208265.415,901,estimates,1955
15_59,male,248872.07,901,estimates,1955
15_64,male,263487.486,901,estimates,1955
20_64,male,227054.889,901,estimates,1955
20_69,male,238796.194,901,estimates,1955
25_49,male,138548.807,901,estimates,1955
25_64,male,193770.878,901,estimates,1955
25_69,male,205512.183,901,estimates,1955
15plus,male,292565.635,901,estimates,1955
16plus,male,285461.765,901,estimates,1955
17plus,male,278097.217,901,estimates,1955
18plus,male,270609.542,901,estimates,1955
20plus,male,256133.038,901,estimates,1955
21plus,male,249255.295,901,estimates,1955
25plus,male,222849.027,901,estimates,1955
50plus,male,84300.22,901,estimates,1955
60plus,male,43693.565,901,estimates,1955
65plus,male,29078.149,901,estimates,1955
70plus,male,17336.844,901,estimates,1955
75plus,male,8924.793,901,estimates,1955
80plus,male,3647.386,901,estimates,1955
85plus,male,1053.689,901,estimates,1955
90plus,male,236.355,901,estimates,1955
total,male,413004.658,901,estimates,1955
0,female,8941.37,901,estimates,1956
0_1,female,16367.087,901,estimates,1956
0_4,female,42217.556,901,estimates,1956
0_14,female,117571.546,901,estimates,1956
0_17,female,138547.001,901,estimates,1956
