region,year,variant,gender,agebroad,population
901,1955,Estimates,male,6_12,53462.119
901,1955,Estimates,female,7_10,30228.238
901,1955,Estimates,male,7_10,31373.538
901,1955,Estimates,female,7_12,43225.563
901,1955,Estimates,male,7_12,44787.843
901,1955,Estimates,female,11_16,40432.02
901,1955,Estimates,male,11_16,41395.832
901,1955,Estimates,female,11_17,47845.167
901,1955,Estimates,male,11_17,48883.507
901,1955,Estimates,female,11_18,55167.215
901,1955,Estimates,male,11_18,56253.611
901,1955,Estimates,female,12_14,19575.361
901,1955,Estimates,male,12_14,20091.415
901,1955,Estimates,female,12_16,33817.843
901,1955,Estimates,male,12_16,34559.833
901,1955,Estimates,female,12_17,41230.99
901,1955,Estimates,male,12_17,42047.508
901,1955,Estimates,female,12_18,48553.038
901,1955,Estimates,male,12_18,49417.612
901,1955,Estimates,female,13_17,34847.842
901,1955,Estimates,male,13_17,35469.202
901,1955,Estimates,female,13_18,42169.89
901,1955,Estimates,male,13_18,42839.306
901,1955,Estimates,female,13_19,49255.744
901,1955,Estimates,male,13_19,49945.706
901,1955,Estimates,female,15plus,334039.513
901,1955,Estimates,male,15plus,292565.635
901,1955,Estimates,female,15_17,21655.629
901,1955,Estimates,male,15_17,21956.093
901,1955,Estimates,female,15_24,69717.695
901,1955,Estimates,male,15_24,69716.608
901,1955,Estimates,female,15_49,226122.927
901,1955,Estimates,male,15_49,208265.415
901,1955,Estimates,female,15_59,274090.379
901,1955,Estimates,male,15_59,248872.07
901,1955,Estimates,female,15_64,292791.287
901,1955,Estimates,male,15_64,263487.486
901,1955,Estimates,female,16plus,327061.215
901,1955,Estimates,male,16plus,285461.765
901,1955,Estimates,female,17plus,319797.031
901,1955,Estimates,male,17plus,278097.217
901,1955,Estimates,female,18plus,312383.884
901,1955,Estimates,male,18plus,270609.542
901,1955,Estimates,female,18_23,41209.565
901,1955,Estimates,male,18_23,41030.341
901,1955,Estimates,female,20plus,297975.982
901,1955,Estimates,male,20plus,256133.038
901,1955,Estimates,female,20_64,256727.756
901,1955,Estimates,male,20_64,227054.889
901,1955,Estimates,female,20_69,272413.61
901,1955,Estimates,male,20_69,238796.194
901,1955,Estimates,female,21plus,291087.069
901,1955,Estimates,male,21plus,249255.295
901,1955,Estimates,female,25plus,264321.818
901,1955,Estimates,male,25plus,222849.027
901,1955,Estimates,female,25_49,156405.232
901,1955,Estimates,male,25_49,138548.807
901,1955,Estimates,female,25_64,223073.592
901,1955,Estimates,male,25_64,193770.878
901,1955,Estimates,female,25_69,238759.446
901,1955,Estimates,male,25_69,205512.183
901,1955,Estimates,female,50plus,107916.586
901,1955,Estimates,male,50plus,84300.22
901,1955,Estimates,female,60plus,59949.134
901,1955,Estimates,male,60plus,43693.565
901,1955,Estimates,female,65plus,41248.226
901,1955,Estimates,male,65plus,29078.149
901,1955,Estimates,female,70plus,25562.372
901,1955,Estimates,male,70plus,17336.844
901,1955,Estimates,female,75plus,13740.183
901,1955,Estimates,male,75plus,8924.793
901,1955,Estimates,female,80plus,6055.722
901,1955,Estimates,male,80plus,3647.386
901,1960,Estimates,female,total,475543.739
901,1960,Estimates,male,total,439406.769
901,1960,Estimates,female,0_1,17665.511
901,1960,Estimates,male,0_1,18506.413
901,1960,Estimates,female,0_4,43644.584
901,1960,Estimates,male,0_4,45614.312
901,1960,Estimates,female,0_14,126505.766
901,1960,Estimates,male,0_14,131943.028
901,1960,Estimates,female,0_17,146489.733
901,1960,Estimates,male,0_17,152489.517
901,1960,Estimates,female,0_19,159599.662
901,1960,Estimates,male,0_19,165772.786
901,1960,Estimates,female,0_24,195429.048
901,1960,Estimates,male,0_24,201545.076
901,1960,Estimates,female,3_4,17270.404
901,1960,Estimates,male,3_4,18011.686
901,1960,Estimates,female,3_5,25854.729
901,1960,Estimates,male,3_5,26958.793
901,1960,Estimates,female,3_6,34410.263
901,1960,Estimates,male,3_6,35875.791
901,1960,Estimates,female,4_5,17199.787
901,1960,Estimates,male,4_5,17929.301
901,1960,Estimates,female,4_6,25755.321
901,1960,Estimates,male,4_6,26846.299
901,1960,Estimates,female,5_10,50942.011
901,1960,Estimates,male,5_10,53110.024
901,1960,Estimates,female,5_11,59299.02
901,1960,Estimates,male,5_11,61828.009
901,1960,Estimates,female,5_14,82861.182
901,1960,Estimates,male,5_14,86328.716
901,1960,Estimates,female,6_9,33983.378
901,1960,Estimates,male,6_9,35428.669
901,1960,Estimates,female,6_10,42357.686
901,1960,Estimates,male,6_10,44162.917
901,1960,Estimates,female,6_11,50714.695
901,1960,Estimates,male,6_11,52880.902
901,1960,Estimates,female,6_12,58931.761
901,1960,Estimates,male,6_12,61446.9
901,1960,Estimates,female,7_10,33802.152
901,1960,Estimates,male,7_10,35245.919
901,1960,Estimates,female,7_12,50376.227
901,1960,Estimates,male,7_12,52529.902
901,1960,Estimates,female,11_16,45556.442
901,1960,Estimates,male,11_16,47273.139
901,1960,Estimates,female,11_17,51903.138
901,1960,Estimates,male,11_17,53765.181
901,1960,Estimates,female,11_18,58322.163
901,1960,Estimates,male,11_18,60289.477
901,1960,Estimates,female,12_14,23562.162
901,1960,Estimates,male,12_14,24500.707
901,1960,Estimates,female,12_16,37199.433
901,1960,Estimates,male,12_16,38555.154
901,1960,Estimates,female,12_17,43546.129
901,1960,Estimates,male,12_17,45047.196
901,1960,Estimates,female,12_18,49965.154
901,1960,Estimates,male,12_18,51571.492
901,1960,Estimates,female,13_17,35329.063
901,1960,Estimates,male,13_17,36481.198
901,1960,Estimates,female,13_18,41748.088
901,1960,Estimates,male,13_18,43005.494
901,1960,Estimates,female,13_19,48438.992
901,1960,Estimates,male,13_19,49764.467
901,1960,Estimates,female,15plus,349037.973
901,1960,Estimates,male,15plus,307463.741
901,1960,Estimates,female,15_17,19983.967
901,1960,Estimates,male,15_17,20546.489
901,1960,Estimates,female,15_24,68923.282
901,1960,Estimates,male,15_24,69602.048
901,1960,Estimates,female,15_49,228170.772
901,1960,Estimates,male,15_49,214333.773
901,1960,Estimates,female,15_59,281471.271
901,1960,Estimates,male,15_59,259573.217
901,1960,Estimates,female,15_64,302589.95
901,1960,Estimates,male,15_64,275984.495
901,1960,Estimates,female,16plus,341995.315
901,1960,Estimates,male,16plus,300191.351
901,1960,Estimates,female,17plus,335400.702
901,1960,Estimates,male,17plus,293409.294
901,1960,Estimates,female,18plus,329054.006
901,1960,Estimates,male,18plus,286917.252
901,1960,Estimates,female,18_23,41914.771
901,1960,Estimates,male,18_23,42030.337
901,1960,Estimates,female,20plus,315944.077
901,1960,Estimates,male,20plus,273633.983
901,1960,Estimates,female,20_64,269496.054
901,1960,Estimates,male,20_64,242154.737
901,1960,Estimates,female,20_69,286545.735
901,1960,Estimates,male,20_69,254546.504
901,1960,Estimates,female,21plus,309006.208
901,1960,Estimates,male,21plus,266667.439
901,1960,Estimates,female,25plus,280114.691
901,1960,Estimates,male,25plus,237861.693
901,1960,Estimates,female,25_49,159247.49
901,1960,Estimates,male,25_49,144731.725
901,1960,Estimates,female,25_64,233666.668
901,1960,Estimates,male,25_64,206382.447
901,1960,Estimates,female,25_69,250716.349
901,1960,Estimates,male,25_69,218774.214
901,1960,Estimates,female,50plus,120867.201
901,1960,Estimates,male,50plus,93129.968
901,1960,Estimates,female,60plus,67566.702
901,1960,Estimates,male,60plus,47890.524
901,1960,Estimates,female,65plus,46448.023
901,1960,Estimates,male,65plus,31479.246
901,1960,Estimates,female,70plus,29398.342
901,1960,Estimates,male,70plus,19087.479
901,1960,Estimates,female,75plus,16169.474
901,1960,Estimates,male,75plus,10006.357
901,1960,Estimates,female,80plus,7267.463
901,1960,Estimates,male,80plus,4221.216
901,1965,Estimates,female,total,500355.797
901,1965,Estimates,male,total,465289.54
901,1965,Estimates,female,0_1,16987.85
901,1965,Estimates,male,0_1,17700.728
901,1965,Estimates,female,0_4,43078.049
901,1965,Estimates,male,0_4,44874.46
901,1965,Estimates,female,0_14,129438.389
901,1965,Estimates,male,0_14,134928.824
901,1965,Estimates,female,0_17,154348.286
901,1965,Estimates,male,0_17,160834.69
901,1965,Estimates,female,0_19,169682.84
901,1965,Estimates,male,0_19,176650.843
901,1965,Estimates,female,0_24,202832.339
901,1965,Estimates,male,0_24,210185.691
901,1965,Estimates,female,3_4,17452.539
901,1965,Estimates,male,3_4,18177.692
901,1965,Estimates,female,3_5,26227.266
901,1965,Estimates,male,3_5,27319.987
901,1965,Estimates,female,3_6,35009.739
901,1965,Estimates,male,3_6,36473.305
901,1965,Estimates,female,4_5,17523.617
901,1965,Estimates,male,4_5,18255.36
901,1965,Estimates,female,4_6,26306.09
901,1965,Estimates,male,4_6,27408.678
901,1965,Estimates,female,5_10,52441.702
901,1965,Estimates,male,5_10,54681.318
901,1965,Estimates,female,5_11,61008.994
901,1965,Estimates,male,5_11,63620.539
901,1965,Estimates,female,5_14,86360.34
901,1965,Estimates,male,5_14,90054.364
901,1965,Estimates,female,6_9,35015.231
901,1965,Estimates,male,6_9,36511.829
901,1965,Estimates,female,6_10,43666.975
901,1965,Estimates,male,6_10,45539.023
901,1965,Estimates,female,6_11,52234.267
901,1965,Estimates,male,6_11,54478.244
901,1965,Estimates,female,6_12,60728.467
901,1965,Estimates,male,6_12,63339.647
901,1965,Estimates,female,7_10,34884.502
901,1965,Estimates,male,7_10,36385.705
901,1965,Estimates,female,7_12,51945.994
901,1965,Estimates,male,7_12,54186.329
901,1965,Estimates,female,11_16,50625.518
901,1965,Estimates,male,11_16,52761.462
901,1965,Estimates,female,11_17,58828.535
901,1965,Estimates,male,11_17,61278.912
901,1965,Estimates,female,11_18,66708.388
901,1965,Estimates,male,11_18,69428.477
901,1965,Estimates,female,12_14,25351.346
901,1965,Estimates,male,12_14,26433.825
901,1965,Estimates,female,12_16,42058.226
901,1965,Estimates,male,12_16,43822.241
901,1965,Estimates,female,12_17,50261.243
901,1965,Estimates,male,12_17,52339.691
901,1965,Estimates,female,12_18,58141.096
901,1965,Estimates,male,12_18,60489.256
901,1965,Estimates,female,13_17,41767.043
901,1965,Estimates,male,13_17,43478.288
901,1965,Estimates,female,13_18,49646.896
901,1965,Estimates,male,13_18,51627.853
901,1965,Estimates,female,13_19,57101.597
901,1965,Estimates,male,13_19,59294.441
901,1965,Estimates,female,15plus,370917.408
901,1965,Estimates,male,15plus,330360.716
901,1965,Estimates,female,15_17,24909.897
901,1965,Estimates,male,15_17,25905.866
901,1965,Estimates,female,15_24,73393.95
901,1965,Estimates,male,15_24,75256.867
901,1965,Estimates,female,15_49,236546.018
901,1965,Estimates,male,15_49,229013.576
901,1965,Estimates,female,15_59,294257.354
901,1965,Estimates,male,15_59,276813.22
901,1965,Estimates,female,15_64,317811.976
901,1965,Estimates,male,15_64,295583.312
901,1965,Estimates,female,16plus,362553.588
901,1965,Estimates,male,16plus,321652.344
901,1965,Estimates,female,17plus,354210.528
901,1965,Estimates,male,17plus,312972.3
901,1965,Estimates,female,18plus,346007.511
901,1965,Estimates,male,18plus,304454.85
901,1965,Estimates,female,18_23,41788.209
901,1965,Estimates,male,18_23,42619.357
901,1965,Estimates,female,20plus,330672.957
901,1965,Estimates,male,20plus,288638.697
901,1965,Estimates,female,20_64,277567.525
901,1965,Estimates,male,20_64,253861.293
901,1965,Estimates,female,20_69,296918.618
901,1965,Estimates,male,20_69,267842.486
901,1965,Estimates,female,21plus,323624.395
901,1965,Estimates,male,21plus,281433.778
901,1965,Estimates,female,25plus,297523.458
901,1965,Estimates,male,25plus,255103.849
901,1965,Estimates,female,25_49,163152.068
901,1965,Estimates,male,25_49,153756.709
901,1965,Estimates,female,25_64,244418.026
901,1965,Estimates,male,25_64,220326.445
901,1965,Estimates,female,25_69,263769.119
901,1965,Estimates,male,25_69,234307.638
901,1965,Estimates,female,50plus,134371.39
901,1965,Estimates,male,50plus,101347.14
901,1965,Estimates,female,60plus,76660.054
901,1965,Estimates,male,60plus,53547.496
901,1965,Estimates,female,65plus,53105.432
901,1965,Estimates,male,65plus,34777.404
901,1965,Estimates,female,70plus,33754.339
901,1965,Estimates,male,70plus,20796.211
901,1965,Estimates,female,75plus,19084.709
901,1965,Estimates,male,75plus,11087.096
901,1965,Estimates,female,80plus,8821.376
901,1965,Estimates,male,80plus,4765.033
901,1970,Estimates,female,total,521320.122
901,1970,Estimates,male,total,486361.994
901,1970,Estimates,female,0_1,15718.9
901,1970,Estimates,male,0_1,16489.668
901,1970,Estimates,female,0_4,40566.461
901,1970,Estimates,male,0_4,42372.002
901,1970,Estimates,female,0_14,127862.318
901,1970,Estimates,male,0_14,133551.2
901,1970,Estimates,female,0_17,153563.782
901,1970,Estimates,male,0_17,160301.948
901,1970,Estimates,female,0_19,170407.496
901,1970,Estimates,male,0_19,177636.41
901,1970,Estimates,female,0_24,210641.609
901,1970,Estimates,male,0_24,218325.33
901,1970,Estimates,female,3_4,16711.934
901,1970,Estimates,male,3_4,17394.651
901,1970,Estimates,female,3_5,25245.91
901,1970,Estimates,male,3_5,26272.927
901,1970,Estimates,female,3_6,33871.479
901,1970,Estimates,male,3_6,35251.343
901,1970,Estimates,female,4_5,16956.193
901,1970,Estimates,male,4_5,17640.808
901,1970,Estimates,female,4_6,25581.762
901,1970,Estimates,male,4_6,26619.224
901,1970,Estimates,female,5_10,52202.539
901,1970,Estimates,male,5_10,54437.486
901,1970,Estimates,female,5_11,61013.484
901,1970,Estimates,male,5_11,63667.342
901,1970,Estimates,female,5_14,87295.857
901,1970,Estimates,male,5_14,91179.198
901,1970,Estimates,female,6_9,34862.002
901,1970,Estimates,male,6_9,36348.011
901,1970,Estimates,female,6_10,43668.563
901,1970,Estimates,male,6_10,45559.21
901,1970,Estimates,female,6_11,52479.508
901,1970,Estimates,male,6_11,54789.066
901,1970,Estimates,female,6_12,61277.141
901,1970,Estimates,male,6_12,64010.209
901,1970,Estimates,female,7_10,35042.994
901,1970,Estimates,male,7_10,36580.794
901,1970,Estimates,female,7_12,52651.572
901,1970,Estimates,male,7_12,55031.793
901,1970,Estimates,female,11_16,52309.042
901,1970,Estimates,male,11_16,54683.724
901,1970,Estimates,female,11_17,60794.782
901,1970,Estimates,male,11_17,63492.46
901,1970,Estimates,female,11_18,69234.844
901,1970,Estimates,male,11_18,72206.943
901,1970,Estimates,female,12_14,26282.373
901,1970,Estimates,male,12_14,27511.856
901,1970,Estimates,female,12_16,43498.097
901,1970,Estimates,male,12_16,45453.868
901,1970,Estimates,female,12_17,51983.837
901,1970,Estimates,male,12_17,54262.604
901,1970,Estimates,female,12_18,60423.899
901,1970,Estimates,male,12_18,62977.087
901,1970,Estimates,female,13_17,43186.204
901,1970,Estimates,male,13_17,45041.461
901,1970,Estimates,female,13_18,51626.266
901,1970,Estimates,male,13_18,53755.944
901,1970,Estimates,female,13_19,60029.918
901,1970,Estimates,male,13_19,62375.923
901,1970,Estimates,female,15plus,393457.804
901,1970,Estimates,male,15plus,352810.794
901,1970,Estimates,female,15_17,25701.464
901,1970,Estimates,male,15_17,26750.748
901,1970,Estimates,female,15_24,82779.291
901,1970,Estimates,male,15_24,84774.13
901,1970,Estimates,female,15_49,252230.128
901,1970,Estimates,male,15_49,248781.272
901,1970,Estimates,female,15_59,306466.872
901,1970,Estimates,male,15_59,293111.111
901,1970,Estimates,female,15_64,332877.936
901,1970,Estimates,male,15_64,313852.052
901,1970,Estimates,female,16plus,384804.534
901,1970,Estimates,male,16plus,343785.204
901,1970,Estimates,female,17plus,376242.08
901,1970,Estimates,male,17plus,334868.782
901,1970,Estimates,female,18plus,367756.34
901,1970,Estimates,male,18plus,326060.046
901,1970,Estimates,female,18_23,49631.917
901,1970,Estimates,male,18_23,50495.782
901,1970,Estimates,female,20plus,350912.626
901,1970,Estimates,male,20plus,308725.584
901,1970,Estimates,female,20_64,290332.758
901,1970,Estimates,male,20_64,269766.842
901,1970,Estimates,female,20_69,312142.754
901,1970,Estimates,male,20_69,285862.025
901,1970,Estimates,female,21plus,342551.343
901,1970,Estimates,male,21plus,300205.328
901,1970,Estimates,female,25plus,310678.513
901,1970,Estimates,male,25plus,268036.664
901,1970,Estimates,female,25_49,169450.837
901,1970,Estimates,male,25_49,164007.142
901,1970,Estimates,female,25_64,250098.645
901,1970,Estimates,male,25_64,229077.922
901,1970,Estimates,female,25_69,271908.641
901,1970,Estimates,male,25_69,245173.105
901,1970,Estimates,female,50plus,141227.676
901,1970,Estimates,male,50plus,104029.522
901,1970,Estimates,female,60plus,86990.932
901,1970,Estimates,male,60plus,59699.683
901,1970,Estimates,female,65plus,60579.868
901,1970,Estimates,male,65plus,38958.742
901,1970,Estimates,female,70plus,38769.872
901,1970,Estimates,male,70plus,22863.559
901,1970,Estimates,female,75plus,22002.05
901,1970,Estimates,male,75plus,11986.568
901,1970,Estimates,female,80plus,10671.206
901,1970,Estimates,male,80plus,5324.31
901,1975,Estimates,female,total,540933.06
901,1975,Estimates,male,total,506379.437
901,1975,Estimates,female,0_1,16021.899
901,1975,Estimates,male,0_1,16822.002
901,1975,Estimates,female,0_4,39626.122
901,1975,Estimates,male,0_4,41508.813
901,1975,Estimates,female,0_14,123766.048
901,1975,Estimates,male,0_14,129247.493
901,1975,Estimates,female,0_17,150198.894
901,1975,Estimates,male,0_17,156835.176
901,1975,Estimates,female,0_19,167713.293
901,1975,Estimates,male,0_19,175027.404
901,1975,Estimates,female,0_24,210466.475
901,1975,Estimates,male,0_24,218925.436
901,1975,Estimates,female,3_4,15727.555
901,1975,Estimates,male,3_4,16438.468
901,1975,Estimates,female,3_5,23655.229
901,1975,Estimates,male,3_5,24713.343
901,1975,Estimates,female,3_6,31665.389
901,1975,Estimates,male,3_6,33069.551
901,1975,Estimates,female,4_5,15801.081
901,1975,Estimates,male,4_5,16499.755
901,1975,Estimates,female,4_6,23811.241
901,1975,Estimates,male,4_6,24855.963
901,1975,Estimates,female,5_10,49138.767
901,1975,Estimates,male,5_10,51245.84
901,1975,Estimates,female,5_11,57779.567
901,1975,Estimates,male,5_11,60251.773
901,1975,Estimates,female,5_14,84139.926
901,1975,Estimates,male,5_14,87738.68
901,1975,Estimates,female,6_9,32716.229
901,1975,Estimates,male,6_9,34115.671
901,1975,Estimates,female,6_10,41211.093
901,1975,Estimates,male,6_10,42970.965
901,1975,Estimates,female,6_11,49851.893
901,1975,Estimates,male,6_11,51976.898
901,1975,Estimates,female,6_12,58602.245
901,1975,Estimates,male,6_12,61097.542
901,1975,Estimates,female,7_10,33200.933
901,1975,Estimates,male,7_10,34614.757
901,1975,Estimates,female,7_12,50592.085
901,1975,Estimates,male,7_12,52741.334
901,1975,Estimates,female,11_16,52632.983
901,1975,Estimates,male,11_16,54897.707
901,1975,Estimates,female,11_17,61434.005
901,1975,Estimates,male,11_17,64080.523
901,1975,Estimates,female,11_18,70209.53
901,1975,Estimates,male,11_18,73212.98
901,1975,Estimates,female,12_14,26360.359
901,1975,Estimates,male,12_14,27486.907
901,1975,Estimates,female,12_16,43992.183
901,1975,Estimates,male,12_16,45891.774
901,1975,Estimates,female,12_17,52793.205
901,1975,Estimates,male,12_17,55074.59
901,1975,Estimates,female,12_18,61568.73
901,1975,Estimates,male,12_18,64207.047
901,1975,Estimates,female,13_17,44042.853
901,1975,Estimates,male,13_17,45953.946
901,1975,Estimates,female,13_18,52818.378
901,1975,Estimates,male,13_18,55086.403
901,1975,Estimates,female,13_19,61557.252
901,1975,Estimates,male,13_19,64146.174
901,1975,Estimates,female,15plus,417167.012
901,1975,Estimates,male,15plus,377131.944
901,1975,Estimates,female,15_17,26432.846
901,1975,Estimates,male,15_17,27587.683
901,1975,Estimates,female,15_24,86700.427
901,1975,Estimates,male,15_24,89677.943
901,1975,Estimates,female,15_49,263080.238
901,1975,Estimates,male,15_49,265376.204
901,1975,Estimates,female,15_59,319994.977
901,1975,Estimates,male,15_59,312181.521
901,1975,Estimates,female,15_64,347798.742
901,1975,Estimates,male,15_64,333381.998
901,1975,Estimates,female,16plus,408350.53
901,1975,Estimates,male,16plus,367931.327
901,1975,Estimates,female,17plus,399535.188
901,1975,Estimates,male,17plus,358727.077
901,1975,Estimates,female,18plus,390734.166
901,1975,Estimates,male,18plus,349544.261
901,1975,Estimates,female,18_23,51820.813
901,1975,Estimates,male,18_23,53451.925
901,1975,Estimates,female,20plus,373219.767
901,1975,Estimates,male,20plus,331352.033
901,1975,Estimates,female,20_64,303851.497
901,1975,Estimates,male,20_64,287602.087
901,1975,Estimates,female,20_69,328480.878
901,1975,Estimates,male,20_69,305416.777
901,1975,Estimates,female,21plus,364536.586
901,1975,Estimates,male,21plus,322383.143
901,1975,Estimates,female,25plus,330466.585
901,1975,Estimates,male,25plus,287454.001
901,1975,Estimates,female,25_49,176379.811
901,1975,Estimates,male,25_49,175698.261
901,1975,Estimates,female,25_64,261098.315
901,1975,Estimates,male,25_64,243704.055
901,1975,Estimates,female,25_69,285727.696
901,1975,Estimates,male,25_69,261518.745
901,1975,Estimates,female,50plus,154086.774
901,1975,Estimates,male,50plus,111755.74
901,1975,Estimates,female,60plus,97172.035
901,1975,Estimates,male,60plus,64950.423
901,1975,Estimates,female,65plus,69368.27
901,1975,Estimates,male,65plus,43749.946
901,1975,Estimates,female,70plus,44738.889
901,1975,Estimates,male,70plus,25935.256
901,1975,Estimates,female,75plus,25782.37
901,1975,Estimates,male,75plus,13359.2
901,1975,Estimates,female,80plus,12534.008
901,1975,Estimates,male,80plus,5854.744
901,1980,Estimates,female,total,558416.071
901,1980,Estimates,male,total,523427.727
901,1980,Estimates,female,0_1,14886.617
901,1980,Estimates,male,0_1,15675.438
901,1980,Estimates,female,0_4,37998.779
901,1980,Estimates,male,0_4,39935.458
