agebroad,gender,population,region,variant,year
85plus,male,167.124,923,estimates,1950
90plus,male,42.293,923,estimates,1950
total,male,98888.571,923,estimates,1950
0,female,2598.604,923,estimates,1951
0_1,female,5976.398,923,estimates,1951
0_4,female,12292.476,923,estimates,1951
0_14,female,31660.722,923,estimates,1951
0_17,female,38223.005,923,estimates,1951
0_19,female,42168.929,923,estimates,1951
0_24,female,54181.992,923,estimates,1951
3_4,female,3841.296,923,estimates,1951
3_5,female,5437.44,923,estimates,1951
3_6,female,6941.6,923,estimates,1951
4_5,female,3372.608,923,estimates,1951
4_6,female,4876.768,923,estimates,1951
5_14,female,19368.246,923,estimates,1951
5_10,female,9704.71,923,estimates,1951
5_11,female,11830.629,923,estimates,1951
6_9,female,6218.65,923,estimates,1951
6_10,female,8108.566,923,estimates,1951
6_11,female,10234.485,923,estimates,1951
6_12,female,12653.524,923,estimates,1951
7_10,female,6604.406,923,estimates,1951
7_12,female,11149.364,923,estimates,1951
11_16,female,14208.48,923,estimates,1951
11_17,female,16225.819,923,estimates,1951
11_18,female,18159.845,923,estimates,1951
12_14,female,7537.617,923,estimates,1951
12_16,female,12082.561,923,estimates,1951
12_17,female,14099.9,923,estimates,1951
12_18,female,16033.926,923,estimates,1951
13_17,female,11680.861,923,estimates,1951
13_18,female,13614.887,923,estimates,1951
13_19,female,15626.785,923,estimates,1951
15_17,female,6562.283,923,estimates,1951
18_23,female,13467.723,923,estimates,1951
15_24,female,22521.27,923,estimates,1951
15_49,female,66628.714,923,estimates,1951
15_59,female,78092.121,923,estimates,1951
15_64,female,82434.724,923,estimates,1951
20_64,female,71926.517,923,estimates,1951
20_69,female,75394.134,923,estimates,1951
25_49,female,44107.444,923,estimates,1951
25_64,female,59913.454,923,estimates,1951
25_69,female,63381.071,923,estimates,1951
15plus,female,91071.845,923,estimates,1951
16plus,female,88720.961,923,estimates,1951
17plus,female,86526.901,923,estimates,1951
18plus,female,84509.562,923,estimates,1951
20plus,female,80563.638,923,estimates,1951
21plus,female,78377.951,923,estimates,1951
25plus,female,68550.575,923,estimates,1951
50plus,female,24443.131,923,estimates,1951
60plus,female,12979.724,923,estimates,1951
65plus,female,8637.121,923,estimates,1951
70plus,female,5169.504,923,estimates,1951
75plus,female,2751.562,923,estimates,1951
80plus,female,1197.378,923,estimates,1951
85plus,female,451.349,923,estimates,1951
90plus,female,139.579,923,estimates,1951
total,female,122732.567,923,estimates,1951
0,male,2713.718,923,estimates,1951
0_1,male,6193.355,923,estimates,1951
0_4,male,12668.516,923,estimates,1951
0_14,male,32095.588,923,estimates,1951
0_17,male,38623.421,923,estimates,1951
0_19,male,42469.668,923,estimates,1951
0_24,male,53654.7,923,estimates,1951
3_4,male,3925.726,923,estimates,1951
3_5,male,5541.745,923,estimates,1951
3_6,male,7056.382,923,estimates,1951
4_5,male,3425.678,923,estimates,1951
4_6,male,4940.315,923,estimates,1951
5_14,male,19427.072,923,estimates,1951
5_10,male,9743.573,923,estimates,1951
5_11,male,11873.753,923,estimates,1951
6_9,male,6235.279,923,estimates,1951
6_10,male,8127.554,923,estimates,1951
6_11,male,10257.734,923,estimates,1951
6_12,male,12682.892,923,estimates,1951
7_10,male,6612.917,923,estimates,1951
7_12,male,11168.255,923,estimates,1951
11_16,male,14215.039,923,estimates,1951
11_17,male,16211.332,923,estimates,1951
11_18,male,18107.809,923,estimates,1951
12_14,male,7553.319,923,estimates,1951
12_16,male,12084.859,923,estimates,1951
12_17,male,14081.152,923,estimates,1951
12_18,male,15977.629,923,estimates,1951
13_17,male,11655.994,923,estimates,1951
13_18,male,13552.471,923,estimates,1951
13_19,male,15502.241,923,estimates,1951
15_17,male,6527.833,923,estimates,1951
18_23,male,12803.436,923,estimates,1951
15_24,male,21559.112,923,estimates,1951
15_49,male,53417.426,923,estimates,1951
15_59,male,61001.882,923,estimates,1951
15_64,male,63686.154,923,estimates,1951
20_64,male,53312.074,923,estimates,1951
20_69,male,55375,923,estimates,1951
25_49,male,31858.314,923,estimates,1951
25_64,male,42127.042,923,estimates,1951
25_69,male,44189.968,923,estimates,1951
15plus,male,68466.742,923,estimates,1951
16plus,male,66118.527,923,estimates,1951
17plus,male,63935.202,923,estimates,1951
18plus,male,61938.909,923,estimates,1951
20plus,male,58092.662,923,estimates,1951
21plus,male,56000.42,923,estimates,1951
25plus,male,46907.63,923,estimates,1951
50plus,male,15049.316,923,estimates,1951
60plus,male,7464.86,923,estimates,1951
65plus,male,4780.588,923,estimates,1951
70plus,male,2717.662,923,estimates,1951
75plus,male,1353.837,923,estimates,1951
80plus,male,548.467,923,estimates,1951
85plus,male,179.121,923,estimates,1951
90plus,male,45.833,923,estimates,1951
total,male,100562.33,923,estimates,1951
0,female,2643.404,923,estimates,1952
0_1,female,5368.634,923,estimates,1952
0_4,female,12767.608,923,estimates,1952
0_14,female,31513.419,923,estimates,1952
0_17,female,38598.487,923,estimates,1952
0_19,female,42545.074,923,estimates,1952
0_24,female,54053.31,923,estimates,1952
3_4,female,4521.038,923,estimates,1952
3_5,female,6352.958,923,estimates,1952
3_6,female,8012.671,923,estimates,1952
4_5,female,3919.343,923,estimates,1952
4_6,female,5579.056,923,estimates,1952
5_14,female,18745.811,923,estimates,1952
5_10,female,9716.027,923,estimates,1952
5_11,female,11602.83,923,estimates,1952
6_9,female,6216.417,923,estimates,1952
6_10,female,7884.107,923,estimates,1952
6_11,female,9770.91,923,estimates,1952
6_12,female,11900.757,923,estimates,1952
7_10,female,6224.394,923,estimates,1952
7_12,female,10241.044,923,estimates,1952
11_16,female,13920.541,923,estimates,1952
11_17,female,16114.852,923,estimates,1952
11_18,female,18130.575,923,estimates,1952
12_14,female,7142.981,923,estimates,1952
12_16,female,12033.738,923,estimates,1952
12_17,female,14228.049,923,estimates,1952
12_18,female,16243.772,923,estimates,1952
13_17,female,12098.202,923,estimates,1952
13_18,female,14113.925,923,estimates,1952
13_19,female,16044.789,923,estimates,1952
15_17,female,7085.068,923,estimates,1952
18_23,female,12921.47,923,estimates,1952
15_24,female,22539.891,923,estimates,1952
15_49,female,67546.678,923,estimates,1952
15_59,female,79461.039,923,estimates,1952
15_64,female,83857.923,923,estimates,1952
20_64,female,72826.268,923,estimates,1952
20_69,female,76391.257,923,estimates,1952
25_49,female,45006.787,923,estimates,1952
25_64,female,61318.032,923,estimates,1952
25_69,female,64883.021,923,estimates,1952
15plus,female,92771.395,923,estimates,1952
16plus,female,90233.53,923,estimates,1952
17plus,female,87880.638,923,estimates,1952
18plus,female,85686.327,923,estimates,1952
20plus,female,81739.74,923,estimates,1952
21plus,female,79731.922,923,estimates,1952
25plus,female,70231.504,923,estimates,1952
50plus,female,25224.717,923,estimates,1952
60plus,female,13310.356,923,estimates,1952
65plus,female,8913.472,923,estimates,1952
70plus,female,5348.483,923,estimates,1952
75plus,female,2847.205,923,estimates,1952
80plus,female,1257.568,923,estimates,1952
85plus,female,455.47,923,estimates,1952
90plus,female,144.173,923,estimates,1952
total,female,124284.814,923,estimates,1952
0,male,2761.185,923,estimates,1952
0_1,male,5583.892,923,estimates,1952
0_4,male,13205.851,923,estimates,1952
0_14,male,32040.132,923,estimates,1952
0_17,male,39113.154,923,estimates,1952
0_19,male,43004.418,923,estimates,1952
0_24,male,53903.87,923,estimates,1952
3_4,male,4645.793,923,estimates,1952
3_5,male,6513.042,923,estimates,1952
3_6,male,8195.192,923,estimates,1952
4_5,male,4006.636,923,estimates,1952
4_6,male,5688.786,923,estimates,1952
5_14,male,18834.281,923,estimates,1952
5_10,male,9791.888,923,estimates,1952
5_11,male,11680.163,923,estimates,1952
6_9,male,6256.978,923,estimates,1952
6_10,male,7924.639,923,estimates,1952
6_11,male,9812.914,923,estimates,1952
6_12,male,11945.744,923,estimates,1952
7_10,male,6242.489,923,estimates,1952
7_12,male,10263.594,923,estimates,1952
11_16,male,13931.541,923,estimates,1952
11_17,male,16115.415,923,estimates,1952
11_18,male,18111.312,923,estimates,1952
12_14,male,7154.118,923,estimates,1952
12_16,male,12043.266,923,estimates,1952
12_17,male,14227.14,923,estimates,1952
12_18,male,16223.037,923,estimates,1952
13_17,male,12094.31,923,estimates,1952
13_18,male,14090.207,923,estimates,1952
13_19,male,15985.574,923,estimates,1952
15_17,male,7073.022,923,estimates,1952
18_23,male,12448.313,923,estimates,1952
15_24,male,21863.738,923,estimates,1952
15_49,male,54842.898,923,estimates,1952
15_59,male,62664.335,923,estimates,1952
15_64,male,65390.417,923,estimates,1952
20_64,male,54426.131,923,estimates,1952
20_69,male,56522.022,923,estimates,1952
25_49,male,32979.16,923,estimates,1952
25_64,male,43526.679,923,estimates,1952
25_69,male,45622.57,923,estimates,1952
15plus,male,70298.706,923,estimates,1952
16plus,male,67759.147,923,estimates,1952
17plus,male,65409.558,923,estimates,1952
18plus,male,63225.684,923,estimates,1952
20plus,male,59334.42,923,estimates,1952
21plus,male,57386.038,923,estimates,1952
25plus,male,48434.968,923,estimates,1952
50plus,male,15455.808,923,estimates,1952
60plus,male,7634.371,923,estimates,1952
65plus,male,4908.289,923,estimates,1952
70plus,male,2812.398,923,estimates,1952
75plus,male,1403.932,923,estimates,1952
80plus,male,579.725,923,estimates,1952
85plus,male,187.012,923,estimates,1952
90plus,male,48.98,923,estimates,1952
total,male,102338.838,923,estimates,1952
0,female,2721.565,923,estimates,1953
0_1,female,5271.779,923,estimates,1953
0_4,female,12913.875,923,estimates,1953
0_14,female,31320.6,923,estimates,1953
0_17,female,38815.081,923,estimates,1953
0_19,female,43025.87,923,estimates,1953
0_24,female,53914.192,923,estimates,1953
3_4,female,5129.982,923,estimates,1953
3_5,female,7241.074,923,estimates,1953
3_6,female,9129.594,923,estimates,1953
4_5,female,4504.459,923,estimates,1953
4_6,female,6392.979,923,estimates,1953
5_14,female,18406.725,923,estimates,1953
5_10,female,10311.576,923,estimates,1953
5_11,female,11957.375,923,estimates,1953
6_9,female,6704.349,923,estimates,1953
6_10,female,8200.484,923,estimates,1953
6_11,female,9846.283,923,estimates,1953
6_12,female,11730.92,923,estimates,1953
7_10,female,6311.964,923,estimates,1953
7_12,female,9842.4,923,estimates,1953
11_16,female,13233.542,923,estimates,1953
11_17,female,15589.63,923,estimates,1953
11_18,female,17785.305,923,estimates,1953
12_14,female,6449.35,923,estimates,1953
12_16,female,11587.743,923,estimates,1953
12_17,female,13943.831,923,estimates,1953
12_18,female,16139.506,923,estimates,1953
13_17,female,12059.194,923,estimates,1953
13_18,female,14254.869,923,estimates,1953
13_19,female,16269.983,923,estimates,1953
15_17,female,7494.481,923,estimates,1953
18_23,female,12640.231,923,estimates,1953
15_24,female,22593.592,923,estimates,1953
15_49,female,68508.873,923,estimates,1953
15_59,female,80922.297,923,estimates,1953
15_64,female,85381.225,923,estimates,1953
20_64,female,73675.955,923,estimates,1953
20_69,female,77342.453,923,estimates,1953
25_49,female,45915.281,923,estimates,1953
25_64,female,62787.633,923,estimates,1953
25_69,female,66454.131,923,estimates,1953
15plus,female,94577.437,923,estimates,1953
16plus,female,91981.969,923,estimates,1953
17plus,female,89439.044,923,estimates,1953
18plus,female,87082.956,923,estimates,1953
20plus,female,82872.167,923,estimates,1953
21plus,female,80943.504,923,estimates,1953
25plus,female,71983.845,923,estimates,1953
50plus,female,26068.564,923,estimates,1953
60plus,female,13655.14,923,estimates,1953
65plus,female,9196.212,923,estimates,1953
70plus,female,5529.714,923,estimates,1953
75plus,female,2929.279,923,estimates,1953
80plus,female,1309.91,923,estimates,1953
85plus,female,450.196,923,estimates,1953
90plus,female,143.875,923,estimates,1953
total,female,125898.037,923,estimates,1953
0,male,2844.876,923,estimates,1953
0_1,male,5501.05,923,estimates,1953
0_4,male,13399.83,923,estimates,1953
0_14,male,31947.687,923,estimates,1953
0_17,male,39440.496,923,estimates,1953
0_19,male,43622.858,923,estimates,1953
0_24,male,54074.224,923,estimates,1953
3_4,male,5293.227,923,estimates,1953
3_5,male,7457.245,923,estimates,1953
3_6,male,9383.527,923,estimates,1953
4_5,male,4628.403,923,estimates,1953
4_6,male,6554.685,923,estimates,1953
5_14,male,18547.857,923,estimates,1953
5_10,male,10448.649,923,estimates,1953
5_11,male,12093.642,923,estimates,1953
6_9,male,6788.15,923,estimates,1953
6_10,male,8284.631,923,estimates,1953
6_11,male,9929.624,923,estimates,1953
6_12,male,11814.997,923,estimates,1953
7_10,male,6358.349,923,estimates,1953
7_12,male,9888.715,923,estimates,1953
11_16,male,13239.716,923,estimates,1953
11_17,male,15592.017,923,estimates,1953
11_18,male,17777.704,923,estimates,1953
12_14,male,6454.215,923,estimates,1953
12_16,male,11594.723,923,estimates,1953
12_17,male,13947.024,923,estimates,1953
12_18,male,16132.711,923,estimates,1953
13_17,male,12061.651,923,estimates,1953
13_18,male,14247.338,923,estimates,1953
13_19,male,16244.013,923,estimates,1953
15_17,male,7492.809,923,estimates,1953
18_23,male,12317.951,923,estimates,1953
15_24,male,22126.537,923,estimates,1953
15_49,male,56332.604,923,estimates,1953
15_59,male,64425.309,923,estimates,1953
15_64,male,67202.338,923,estimates,1953
20_64,male,55527.167,923,estimates,1953
20_69,male,57656.395,923,estimates,1953
25_49,male,34206.067,923,estimates,1953
25_64,male,45075.801,923,estimates,1953
25_69,male,47205.029,923,estimates,1953
15plus,male,72230.488,923,estimates,1953
16plus,male,69633.074,923,estimates,1953
17plus,male,67089.98,923,estimates,1953
18plus,male,64737.679,923,estimates,1953
20plus,male,60555.317,923,estimates,1953
21plus,male,58659.931,923,estimates,1953
25plus,male,50103.951,923,estimates,1953
50plus,male,15897.884,923,estimates,1953
60plus,male,7805.179,923,estimates,1953
65plus,male,5028.15,923,estimates,1953
70plus,male,2898.922,923,estimates,1953
75plus,male,1441.587,923,estimates,1953
80plus,male,603.536,923,estimates,1953
85plus,male,189.158,923,estimates,1953
90plus,male,50.281,923,estimates,1953
total,male,104178.175,923,estimates,1953
0,female,2777.564,923,estimates,1954
0_1,female,5210.362,923,estimates,1954
0_4,female,12946.168,923,estimates,1954
0_14,female,31414.079,923,estimates,1954
0_17,female,38990.665,923,estimates,1954
0_19,female,43541.7,923,estimates,1954
0_24,female,53960.798,923,estimates,1954
3_4,female,5131.643,923,estimates,1954
3_5,female,7481.685,923,estimates,1954
3_6,female,9614.066,923,estimates,1954
4_5,female,4941.349,923,estimates,1954
4_6,female,7073.73,923,estimates,1954
5_14,female,18467.911,923,estimates,1954
5_10,female,11356.019,923,estimates,1954
5_11,female,12827.503,923,estimates,1954
6_9,female,7508.643,923,estimates,1954
6_10,female,9005.977,923,estimates,1954
6_11,female,10477.461,923,estimates,1954
6_12,female,12099.741,923,estimates,1954
7_10,female,6873.596,923,estimates,1954
7_12,female,9967.36,923,estimates,1954
11_16,female,12143.499,923,estimates,1954
11_17,female,14688.478,923,estimates,1954
11_18,female,17045.015,923,estimates,1954
12_14,female,5640.408,923,estimates,1954
12_16,female,10672.015,923,estimates,1954
12_17,female,13216.994,923,estimates,1954
12_18,female,15573.531,923,estimates,1954
13_17,female,11594.714,923,estimates,1954
13_18,female,13951.251,923,estimates,1954
13_19,female,16145.749,923,estimates,1954
15_17,female,7576.586,923,estimates,1954
18_23,female,12658.474,923,estimates,1954
15_24,female,22546.719,923,estimates,1954
15_49,female,69204.371,923,estimates,1954
15_59,female,82118.486,923,estimates,1954
15_64,female,86657.653,923,estimates,1954
20_64,female,74530.032,923,estimates,1954
20_69,female,78291.177,923,estimates,1954
25_49,female,46657.652,923,estimates,1954
25_64,female,64110.934,923,estimates,1954
25_69,female,67872.079,923,estimates,1954
15plus,female,96124.256,923,estimates,1954
16plus,female,93691.198,923,estimates,1954
17plus,female,91092.649,923,estimates,1954
18plus,female,88547.67,923,estimates,1954
20plus,female,83996.635,923,estimates,1954
21plus,female,81984.417,923,estimates,1954
25plus,female,73577.537,923,estimates,1954
50plus,female,26919.885,923,estimates,1954
60plus,female,14005.77,923,estimates,1954
65plus,female,9466.603,923,estimates,1954
70plus,female,5705.458,923,estimates,1954
75plus,female,2999.856,923,estimates,1954
80plus,female,1345.5,923,estimates,1954
85plus,female,437.959,923,estimates,1954
90plus,female,134.308,923,estimates,1954
total,female,127538.335,923,estimates,1954
0,male,2907.654,923,estimates,1954
0_1,male,5449.037,923,estimates,1954
0_4,male,13463.146,923,estimates,1954
0_14,male,32139.719,923,estimates,1954
0_17,male,39712.129,923,estimates,1954
0_19,male,44247.676,923,estimates,1954
0_24,male,54365.055,923,estimates,1954
3_4,male,5307.166,923,estimates,1954
3_5,male,7725.315,923,estimates,1954
3_6,male,9910.744,923,estimates,1954
4_5,male,5094.158,923,estimates,1954
4_6,male,7279.587,923,estimates,1954
5_14,male,18676.573,923,estimates,1954
5_10,male,11567.737,923,estimates,1954
5_11,male,13038.886,923,estimates,1954
6_9,male,7645.843,923,estimates,1954
6_10,male,9149.588,923,estimates,1954
6_11,male,10620.737,923,estimates,1954
6_12,male,12240.981,923,estimates,1954
7_10,male,6964.159,923,estimates,1954
7_12,male,10055.552,923,estimates,1954
11_16,male,12138.675,923,estimates,1954
11_17,male,14681.246,923,estimates,1954
11_18,male,17032.6,923,estimates,1954
12_14,male,5637.687,923,estimates,1954
12_16,male,10667.526,923,estimates,1954
12_17,male,13210.097,923,estimates,1954
12_18,male,15561.451,923,estimates,1954
13_17,male,11589.853,923,estimates,1954
13_18,male,13941.207,923,estimates,1954
13_19,male,16125.4,923,estimates,1954
15_17,male,7572.41,923,estimates,1954
18_23,male,12455.114,923,estimates,1954
15_24,male,22225.336,923,estimates,1954
15_49,male,57551.332,923,estimates,1954
15_59,male,65939.112,923,estimates,1954
15_64,male,68773.498,923,estimates,1954
20_64,male,56665.541,923,estimates,1954
20_69,male,58828.801,923,estimates,1954
25_49,male,35325.996,923,estimates,1954
25_64,male,46548.162,923,estimates,1954
25_69,male,48711.422,923,estimates,1954
15plus,male,73906.839,923,estimates,1954
16plus,male,71474.327,923,estimates,1954
17plus,male,68877,923,estimates,1954
18plus,male,66334.429,923,estimates,1954
20plus,male,61798.882,923,estimates,1954
21plus,male,59804.346,923,estimates,1954
25plus,male,51681.503,923,estimates,1954
50plus,male,16355.507,923,estimates,1954
60plus,male,7967.727,923,estimates,1954
65plus,male,5133.341,923,estimates,1954
70plus,male,2970.081,923,estimates,1954
75plus,male,1467.002,923,estimates,1954
80plus,male,615.568,923,estimates,1954
85plus,male,185.343,923,estimates,1954
90plus,male,47.919,923,estimates,1954
total,male,106046.558,923,estimates,1954
0,female,2813.823,923,estimates,1955
0_1,female,5181.259,923,estimates,1955
0_4,female,13039.711,923,estimates,1955
0_14,female,31892.37,923,estimates,1955
0_17,female,39063.315,923,estimates,1955
0_19,female,43962.241,923,estimates,1955
0_24,female,54233.783,923,estimates,1955
3_4,female,5192.325,923,estimates,1955
3_5,female,7635.439,923,estimates,1955
3_6,female,9939.621,923,estimates,1955
4_5,female,5000.259,923,estimates,1955
4_6,female,7304.441,923,estimates,1955
5_14,female,18852.659,923,estimates,1955
5_10,female,12434.198,923,estimates,1955
5_11,female,13935.109,923,estimates,1955
6_9,female,8300.58,923,estimates,1955
6_10,female,9991.084,923,estimates,1955
6_11,female,11491.995,923,estimates,1955
6_12,female,12937.57,923,estimates,1955
7_10,female,7686.902,923,estimates,1955
7_12,female,10633.388,923,estimates,1955
11_16,female,10990.473,923,estimates,1955
11_17,female,13589.406,923,estimates,1955
11_18,female,16133.787,923,estimates,1955
12_14,female,4917.55,923,estimates,1955
12_16,female,9489.562,923,estimates,1955
12_17,female,12088.495,923,estimates,1955
12_18,female,14632.876,923,estimates,1955
13_17,female,10642.92,923,estimates,1955
13_18,female,13187.301,923,estimates,1955
13_19,female,15541.846,923,estimates,1955
15_17,female,7170.945,923,estimates,1955
18_23,female,13007.132,923,estimates,1955
15_24,female,22341.413,923,estimates,1955
15_49,female,69518.701,923,estimates,1955
15_59,female,82916.106,923,estimates,1955
15_64,female,87564.485,923,estimates,1955
20_64,female,75494.614,923,estimates,1955
20_69,female,79341.103,923,estimates,1955
25_49,female,47177.288,923,estimates,1955
25_64,female,65223.072,923,estimates,1955
25_69,female,69069.561,923,estimates,1955
15plus,female,97286.197,923,estimates,1955
16plus,female,95147.988,923,estimates,1955
17plus,female,92714.185,923,estimates,1955
18plus,female,90115.252,923,estimates,1955
20plus,female,85216.326,923,estimates,1955
21plus,female,83025.257,923,estimates,1955
25plus,female,74944.784,923,estimates,1955
50plus,female,27767.496,923,estimates,1955
60plus,female,14370.091,923,estimates,1955
65plus,female,9721.712,923,estimates,1955
70plus,female,5875.223,923,estimates,1955
75plus,female,3063.882,923,estimates,1955
80plus,female,1359.245,923,estimates,1955
85plus,female,418.922,923,estimates,1955
90plus,female,111.471,923,estimates,1955
total,female,129178.567,923,estimates,1955
0,male,2945.639,923,estimates,1955
0_1,male,5424.445,923,estimates,1955
0_4,male,13578.619,923,estimates,1955
0_14,male,32713.35,923,estimates,1955
0_17,male,39872.731,923,estimates,1955
0_19,male,44758.851,923,estimates,1955
0_24,male,54837.281,923,estimates,1955
3_4,male,5379.108,923,estimates,1955
3_5,male,7898.58,923,estimates,1955
3_6,male,10267.242,923,estimates,1955
4_5,male,5164.529,923,estimates,1955
4_6,male,7533.191,923,estimates,1955
5_14,male,19134.731,923,estimates,1955
5_10,male,12716.618,923,estimates,1955
5_11,male,14224.279,923,estimates,1955
6_9,male,8488.158,923,estimates,1955
6_10,male,10197.146,923,estimates,1955
6_11,male,11704.807,923,estimates,1955
6_12,male,13149.162,923,estimates,1955
7_10,male,7828.484,923,estimates,1955
7_12,male,10780.5,923,estimates,1955
11_16,male,10983.646,923,estimates,1955
11_17,male,13577.494,923,estimates,1955
11_18,male,16116.223,923,estimates,1955
12_14,male,4910.452,923,estimates,1955
12_16,male,9475.985,923,estimates,1955
12_17,male,12069.833,923,estimates,1955
12_18,male,14608.562,923,estimates,1955
13_17,male,10625.478,923,estimates,1955
13_18,male,13164.207,923,estimates,1955
13_19,male,15511.598,923,estimates,1955
15_17,male,7159.381,923,estimates,1955
18_23,male,12883.221,923,estimates,1955
15_24,male,22123.931,923,estimates,1955
15_49,male,58372.285,923,estimates,1955
15_59,male,67078.181,923,estimates,1955
15_64,male,69978.151,923,estimates,1955
20_64,male,57932.65,923,estimates,1955
20_69,male,60133.229,923,estimates,1955
25_49,male,36248.354,923,estimates,1955
25_64,male,47854.22,923,estimates,1955
25_69,male,50054.799,923,estimates,1955
15plus,male,75203.001,923,estimates,1955
16plus,male,73067.277,923,estimates,1955
17plus,male,70637.468,923,estimates,1955
18plus,male,68043.62,923,estimates,1955
20plus,male,63157.5,923,estimates,1955
21plus,male,60977.569,923,estimates,1955
25plus,male,53079.07,923,estimates,1955
50plus,male,16830.716,923,estimates,1955
60plus,male,8124.82,923,estimates,1955
65plus,male,5224.85,923,estimates,1955
70plus,male,3024.271,923,estimates,1955
75plus,male,1481.73,923,estimates,1955
80plus,male,612.595,923,estimates,1955
85plus,male,174.731,923,estimates,1955
90plus,male,39.662,923,estimates,1955
total,male,107916.351,923,estimates,1955
0,female,2829.921,923,estimates,1956
0_1,female,5104.41,923,estimates,1956
0_4,female,13022.408,923,estimates,1956
0_14,female,32564.46,923,estimates,1956
0_17,female,39003.299,923,estimates,1956
0_19,female,44140.283,923,estimates,1956
