region,year,variant,gender,agebroad,population
923,1955,estimates,female,80plus,1359.245
923,1955,estimates,male,80plus,612.595
923,1960,estimates,female,total,136890.546
923,1960,estimates,male,total,116739.228
923,1960,estimates,female,0_1,5104.87
923,1960,estimates,male,0_1,5334.063
923,1960,estimates,female,0_4,13124.867
923,1960,estimates,male,0_4,13689.774
923,1960,estimates,female,0_14,36823.083
923,1960,estimates,male,0_14,38251.469
923,1960,estimates,female,0_17,41431.647
923,1960,estimates,male,0_17,42933.067
923,1960,estimates,female,0_19,44857.789
923,1960,estimates,male,0_19,46358.075
923,1960,estimates,female,0_24,56763.011
923,1960,estimates,male,0_24,58157.973
923,1960,estimates,female,3_4,5370.109
923,1960,estimates,male,3_4,5592.493
923,1960,estimates,female,3_5,8046.404
923,1960,estimates,male,3_5,8376.926
923,1960,estimates,female,3_6,10690.859
923,1960,estimates,male,3_6,11126.745
923,1960,estimates,female,4_5,5365.422
923,1960,estimates,male,4_5,5583.901
923,1960,estimates,female,4_6,8009.877
923,1960,estimates,male,4_6,8333.72
923,1960,estimates,female,5_10,15278.501
923,1960,estimates,male,5_10,15872.17
923,1960,estimates,female,5_11,17586.217
923,1960,estimates,male,5_11,18262.083
923,1960,estimates,female,5_14,23698.216
923,1960,estimates,male,5_14,24561.695
923,1960,estimates,female,6_9,10226.175
923,1960,estimates,male,6_9,10624.172
923,1960,estimates,female,6_10,12602.206
923,1960,estimates,male,6_10,13087.737
923,1960,estimates,female,6_11,14909.922
923,1960,estimates,male,6_11,15477.65
923,1960,estimates,female,6_12,17113.064
923,1960,estimates,male,6_12,17755.219
923,1960,estimates,female,7_10,9957.751
923,1960,estimates,male,7_10,10337.918
923,1960,estimates,female,7_12,14468.609
923,1960,estimates,male,7_12,15005.4
923,1960,estimates,female,11_16,11599.888
923,1960,estimates,male,11_16,11930.514
923,1960,estimates,female,11_17,13028.279
923,1960,estimates,male,11_17,13371.123
923,1960,estimates,female,11_18,14603.97
923,1960,estimates,male,11_18,14949.876
923,1960,estimates,female,12_14,6111.999
923,1960,estimates,male,12_14,6299.612
923,1960,estimates,female,12_16,9292.172
923,1960,estimates,male,12_16,9540.601
923,1960,estimates,female,12_17,10720.563
923,1960,estimates,male,12_17,10981.21
923,1960,estimates,female,12_18,12296.254
923,1960,estimates,male,12_18,12559.963
923,1960,estimates,female,13_17,8517.421
923,1960,estimates,male,13_17,8703.641
923,1960,estimates,female,13_18,10093.112
923,1960,estimates,male,13_18,10282.394
923,1960,estimates,female,13_19,11943.563
923,1960,estimates,male,13_19,12128.649
923,1960,estimates,female,15plus,100067.463
923,1960,estimates,male,15plus,78487.759
923,1960,estimates,female,15_17,4608.564
923,1960,estimates,male,15_17,4681.598
923,1960,estimates,female,15_24,19939.928
923,1960,estimates,male,15_24,19906.504
923,1960,estimates,female,15_49,67935.282
923,1960,estimates,male,15_49,59039.722
923,1960,estimates,female,15_59,83442.475
923,1960,estimates,male,15_59,69360.862
923,1960,estimates,female,15_64,89022.624
923,1960,estimates,male,15_64,72697.742
923,1960,estimates,female,16plus,98378.308
923,1960,estimates,male,16plus,76761.647
923,1960,estimates,female,17plus,96887.29
923,1960,estimates,male,17plus,75246.77
923,1960,estimates,female,18plus,95458.8989999999
923,1960,estimates,male,18plus,73806.161
923,1960,estimates,female,18_23,13013.98
923,1960,estimates,male,18_23,12921.577
923,1960,estimates,female,20plus,92032.757
923,1960,estimates,male,20plus,70381.153
923,1960,estimates,female,20_64,80987.918
923,1960,estimates,male,20_64,64591.136
923,1960,estimates,female,20_69,85230.406
923,1960,estimates,male,20_69,66993.405
923,1960,estimates,female,21plus,89921.981
923,1960,estimates,male,21plus,68283.296
923,1960,estimates,female,25plus,80127.535
923,1960,estimates,male,25plus,58581.255
923,1960,estimates,female,25_49,47995.354
923,1960,estimates,male,25_49,39133.218
923,1960,estimates,female,25_64,69082.696
923,1960,estimates,male,25_64,52791.238
923,1960,estimates,female,25_69,73325.184
923,1960,estimates,male,25_69,55193.507
923,1960,estimates,female,50plus,32132.181
923,1960,estimates,male,50plus,19448.037
923,1960,estimates,female,60plus,16624.988
923,1960,estimates,male,60plus,9126.897
923,1960,estimates,female,65plus,11044.839
923,1960,estimates,male,65plus,5790.017
923,1960,estimates,female,70plus,6802.351
923,1960,estimates,male,70plus,3387.748
923,1960,estimates,female,75plus,3575.979
923,1960,estimates,male,75plus,1708.812
923,1960,estimates,female,80plus,1540.667
923,1960,estimates,male,80plus,684.962
923,1965,estimates,female,total,143204.873
923,1965,estimates,male,total,123959.425
923,1965,estimates,female,0_1,4266.63
923,1965,estimates,male,0_1,4501.294
923,1965,estimates,female,0_4,11491.851
923,1965,estimates,male,0_4,12026.991
923,1965,estimates,female,0_14,37392.416
923,1965,estimates,male,0_14,38956.723
923,1965,estimates,female,0_17,44215.237
923,1965,estimates,male,0_17,46072.761
923,1965,estimates,female,0_19,48088.242
923,1965,estimates,male,0_19,50087.955
923,1965,estimates,female,0_24,56041.151
923,1965,estimates,male,0_24,58126.561
923,1965,estimates,female,3_4,4909.389
923,1965,estimates,male,3_4,5105.422
923,1965,estimates,female,3_5,7469.065
923,1965,estimates,male,3_5,7760.738
923,1965,estimates,female,3_6,10076.719
923,1965,estimates,male,3_6,10464.519
923,1965,estimates,female,4_5,5054.952
923,1965,estimates,male,4_5,5247.207
923,1965,estimates,female,4_6,7662.606
923,1965,estimates,male,4_6,7950.988
923,1965,estimates,female,5_10,15762.968
923,1965,estimates,male,5_10,16360.327
923,1965,estimates,female,5_11,18382.021
923,1965,estimates,male,5_11,19087.509
923,1965,estimates,female,5_14,25900.565
923,1965,estimates,male,5_14,26929.732
923,1965,estimates,female,6_9,10559.54
923,1965,estimates,male,6_9,10955.911
923,1965,estimates,female,6_10,13203.292
923,1965,estimates,male,6_10,13705.011
923,1965,estimates,female,6_11,15822.345
923,1965,estimates,male,6_11,16432.193
923,1965,estimates,female,6_12,18398.185
923,1965,estimates,male,6_12,19117.494
923,1965,estimates,female,7_10,10595.638
923,1965,estimates,male,7_10,11001.23
923,1965,estimates,female,7_12,15790.531
923,1965,estimates,male,7_12,16413.713
923,1965,estimates,female,11_16,14776.63
923,1965,estimates,male,11_16,15409.854
923,1965,estimates,female,11_17,16960.418
923,1965,estimates,male,11_17,17685.443
923,1965,estimates,female,11_18,18987.077
923,1965,estimates,male,11_18,19791.274
923,1965,estimates,female,12_14,7518.544
923,1965,estimates,male,12_14,7842.223
923,1965,estimates,female,12_16,12157.577
923,1965,estimates,male,12_16,12682.672
923,1965,estimates,female,12_17,14341.365
923,1965,estimates,male,12_17,14958.261
923,1965,estimates,female,12_18,16368.024
923,1965,estimates,male,12_18,17064.092
923,1965,estimates,female,13_17,11765.525
923,1965,estimates,male,13_17,12272.96
923,1965,estimates,female,13_18,13792.184
923,1965,estimates,male,13_18,14378.791
923,1965,estimates,female,13_19,15638.53
923,1965,estimates,male,13_19,16288.154
923,1965,estimates,female,15plus,105812.457
923,1965,estimates,male,15plus,85002.702
923,1965,estimates,female,15_17,6822.821
923,1965,estimates,male,15_17,7116.038
923,1965,estimates,female,15_24,18648.735
923,1965,estimates,male,15_24,19169.838
923,1965,estimates,female,15_49,68548.446
923,1965,estimates,male,15_49,62786.509
923,1965,estimates,female,15_59,85877.356
923,1965,estimates,male,15_59,74247.469
923,1965,estimates,female,15_64,92726.048
923,1965,estimates,male,15_64,78312.263
923,1965,estimates,female,16plus,103459.875
923,1965,estimates,male,16plus,82547.734
923,1965,estimates,female,17plus,101173.424
923,1965,estimates,male,17plus,80162.253
923,1965,estimates,female,18plus,98989.636
923,1965,estimates,male,18plus,77886.664
923,1965,estimates,female,18_23,9992.96
923,1965,estimates,male,18_23,10231.011
923,1965,estimates,female,20plus,95116.631
923,1965,estimates,male,20plus,73871.47
923,1965,estimates,female,20_64,82030.222
923,1965,estimates,male,20_64,67181.031
923,1965,estimates,female,20_69,87111.729
923,1965,estimates,male,20_69,70003.188
923,1965,estimates,female,21plus,93444.274
923,1965,estimates,male,21plus,72152.01
923,1965,estimates,female,25plus,87163.722
923,1965,estimates,male,25plus,65832.864
923,1965,estimates,female,25_49,49899.711
923,1965,estimates,male,25_49,43616.671
923,1965,estimates,female,25_64,74077.313
923,1965,estimates,male,25_64,59142.425
923,1965,estimates,female,25_69,79158.82
923,1965,estimates,male,25_69,61964.582
923,1965,estimates,female,50plus,37264.011
923,1965,estimates,male,50plus,22216.193
923,1965,estimates,female,60plus,19935.101
923,1965,estimates,male,60plus,10755.233
923,1965,estimates,female,65plus,13086.409
923,1965,estimates,male,65plus,6690.439
923,1965,estimates,female,70plus,8004.902
923,1965,estimates,male,70plus,3868.282
923,1965,estimates,female,75plus,4427.533
923,1965,estimates,male,75plus,1994.289
923,1965,estimates,female,80plus,1967.241
923,1965,estimates,male,80plus,840.294
923,1970,estimates,female,total,147470.714
923,1970,estimates,male,total,128925.629
923,1970,estimates,female,0_1,4061.483
923,1970,estimates,male,0_1,4220.367
923,1970,estimates,female,0_4,10273.944
923,1970,estimates,male,0_4,10660.378
923,1970,estimates,female,0_14,34840.151
923,1970,estimates,male,0_14,36305.965
923,1970,estimates,female,0_17,42594.647
923,1970,estimates,male,0_17,44395.298
923,1970,estimates,female,0_19,47480.34
923,1970,estimates,male,0_19,49482.342
923,1970,estimates,female,0_24,58055.852
923,1970,estimates,male,0_24,60435.71
923,1970,estimates,female,3_4,4176.518
923,1970,estimates,male,3_4,4329.324
923,1970,estimates,female,3_5,6344.603
923,1970,estimates,male,3_5,6579.287
923,1970,estimates,female,3_6,8578.596
923,1970,estimates,male,3_6,8900.648
923,1970,estimates,female,4_5,4278.933
923,1970,estimates,male,4_5,4438.474
923,1970,estimates,female,4_6,6512.926
923,1970,estimates,male,4_6,6759.835
923,1970,estimates,female,5_10,14055.293
923,1970,estimates,male,5_10,14640.251
923,1970,estimates,female,5_11,16644.909
923,1970,estimates,male,5_11,17351.509
923,1970,estimates,female,5_14,24566.207
923,1970,estimates,male,5_14,25645.587
923,1970,estimates,female,6_9,9367.11
923,1970,estimates,male,6_9,9755.94
923,1970,estimates,female,6_10,11887.208
923,1970,estimates,male,6_10,12390.288
923,1970,estimates,female,6_11,14476.824
923,1970,estimates,male,6_11,15101.546
923,1970,estimates,female,6_12,17113.058
923,1970,estimates,male,6_12,17863.685
923,1970,estimates,female,7_10,9653.215
923,1970,estimates,male,7_10,10068.927
923,1970,estimates,female,7_12,14879.065
923,1970,estimates,male,7_12,15542.324
923,1970,estimates,female,11_16,15718.829
923,1970,estimates,male,11_16,16441.878
923,1970,estimates,female,11_17,18265.41
923,1970,estimates,male,11_17,19094.669
923,1970,estimates,female,11_18,20748.043
923,1970,estimates,male,11_18,21679.697
923,1970,estimates,female,12_14,7921.298
923,1970,estimates,male,12_14,8294.078
923,1970,estimates,female,12_16,13129.213
923,1970,estimates,male,12_16,13730.62
923,1970,estimates,female,12_17,15675.794
923,1970,estimates,male,12_17,16383.411
923,1970,estimates,female,12_18,18158.427
923,1970,estimates,male,12_18,18968.439
923,1970,estimates,female,13_17,13039.56
923,1970,estimates,male,13_17,13621.272
923,1970,estimates,female,13_18,15522.193
923,1970,estimates,male,13_18,16206.3
923,1970,estimates,female,13_19,17925.253
923,1970,estimates,male,13_19,18708.316
923,1970,estimates,female,15plus,112630.563
923,1970,estimates,male,15plus,92619.664
923,1970,estimates,female,15_17,7754.496
923,1970,estimates,male,15_17,8089.333
923,1970,estimates,female,15_24,23215.701
923,1970,estimates,male,15_24,24129.745
923,1970,estimates,female,15_49,73649.818
923,1970,estimates,male,15_49,69935.616
923,1970,estimates,female,15_59,89148.455
923,1970,estimates,male,15_59,79939.153
923,1970,estimates,female,15_64,96951.286
923,1970,estimates,male,15_64,84808.543
923,1970,estimates,female,16plus,110013.344
923,1970,estimates,male,16plus,89885.2959999999
923,1970,estimates,female,17plus,107422.648
923,1970,estimates,male,17plus,87183.122
923,1970,estimates,female,18plus,104876.067
923,1970,estimates,male,18plus,84530.331
923,1970,estimates,female,18_23,13636.219
923,1970,estimates,male,18_23,14167.079
923,1970,estimates,female,20plus,99990.374
923,1970,estimates,male,20plus,79443.287
923,1970,estimates,female,20_64,84311.097
923,1970,estimates,male,20_64,71632.166
923,1970,estimates,female,20_69,90583.884
923,1970,estimates,male,20_69,75080.152
923,1970,estimates,female,21plus,97664.599
923,1970,estimates,male,21plus,77023.297
923,1970,estimates,female,25plus,89414.862
923,1970,estimates,male,25plus,68489.919
923,1970,estimates,female,25_49,50434.117
923,1970,estimates,male,25_49,45805.871
923,1970,estimates,female,25_64,73735.585
923,1970,estimates,male,25_64,60678.798
923,1970,estimates,female,25_69,80008.372
923,1970,estimates,male,25_69,64126.784
923,1970,estimates,female,50plus,38980.745
923,1970,estimates,male,50plus,22684.048
923,1970,estimates,female,60plus,23482.108
923,1970,estimates,male,60plus,12680.511
923,1970,estimates,female,65plus,15679.277
923,1970,estimates,male,65plus,7811.121
923,1970,estimates,female,70plus,9406.49
923,1970,estimates,male,70plus,4363.135
923,1970,estimates,female,75plus,5111.027
923,1970,estimates,male,75plus,2200.199
923,1970,estimates,female,80plus,2474.832
923,1970,estimates,male,80plus,945.643
923,1975,estimates,female,total,151944.722
923,1975,estimates,male,total,133712.333
923,1975,estimates,female,0_1,4708.676
923,1975,estimates,male,0_1,4910.864
923,1975,estimates,female,0_4,11023.948
923,1975,estimates,male,0_4,11444.033
923,1975,estimates,female,0_14,32647.288
923,1975,estimates,male,0_14,33908.584
923,1975,estimates,female,0_17,40265.366
923,1975,estimates,male,0_17,41893.295
923,1975,estimates,female,0_19,45472.296
923,1975,estimates,male,0_19,47323.955
923,1975,estimates,female,0_24,58011.403
923,1975,estimates,male,0_24,60233.668
923,1975,estimates,female,3_4,4140.718
923,1975,estimates,male,3_4,4278.528
923,1975,estimates,female,3_5,6158.815
923,1975,estimates,male,3_5,6360.914
923,1975,estimates,female,3_6,8171.949
923,1975,estimates,male,3_6,8438.917
923,1975,estimates,female,4_5,4062.852
923,1975,estimates,male,4_5,4193.487
923,1975,estimates,female,4_6,6075.986
923,1975,estimates,male,4_6,6271.49
923,1975,estimates,female,5_10,12368.418
923,1975,estimates,male,5_10,12800.226
923,1975,estimates,female,5_11,14581.772
923,1975,estimates,male,5_11,15105.629
923,1975,estimates,female,5_14,21623.34
923,1975,estimates,male,5_14,22464.551
923,1975,estimates,female,6_9,8197.132
923,1975,estimates,male,6_9,8479.851
923,1975,estimates,female,6_10,10350.321
923,1975,estimates,male,6_10,10717.84
923,1975,estimates,female,6_11,12563.675
923,1975,estimates,male,6_11,13023.243
923,1975,estimates,female,6_12,14842.55
923,1975,estimates,male,6_12,15401.409
923,1975,estimates,female,7_10,8337.187
923,1975,estimates,male,7_10,8639.837
923,1975,estimates,female,7_12,12829.416
923,1975,estimates,male,7_12,13323.406
923,1975,estimates,female,11_16,14282.25
923,1975,estimates,male,11_16,14933.389
923,1975,estimates,female,11_17,16873
923,1975,estimates,male,11_17,17649.036
923,1975,estimates,female,11_18,19479.816
923,1975,estimates,male,11_18,20373.758
923,1975,estimates,female,12_14,7041.568
923,1975,estimates,male,12_14,7358.922
923,1975,estimates,female,12_16,12068.896
923,1975,estimates,male,12_16,12627.986
923,1975,estimates,female,12_17,14659.646
923,1975,estimates,male,12_17,15343.633
923,1975,estimates,female,12_18,17266.462
923,1975,estimates,male,12_18,18068.355
923,1975,estimates,female,13_17,12380.771
923,1975,estimates,male,13_17,12965.467
923,1975,estimates,female,13_18,14987.587
923,1975,estimates,male,13_18,15690.189
923,1975,estimates,female,13_19,17587.701
923,1975,estimates,male,13_19,18396.127
923,1975,estimates,female,15plus,119297.434
923,1975,estimates,male,15plus,99803.749
923,1975,estimates,female,15_17,7618.078
923,1975,estimates,male,15_17,7984.711
923,1975,estimates,female,15_24,25364.115
923,1975,estimates,male,15_24,26325.084
923,1975,estimates,female,15_49,76207.469
923,1975,estimates,male,15_49,74977.147
923,1975,estimates,female,15_59,92156.238
923,1975,estimates,male,15_59,85506.974
923,1975,estimates,female,15_64,100685.352
923,1975,estimates,male,15_64,90605.879
923,1975,estimates,female,16plus,116816.011
923,1975,estimates,male,16plus,97204.574
923,1975,estimates,female,17plus,114270.106
923,1975,estimates,male,17plus,94534.685
923,1975,estimates,female,18plus,111679.356
923,1975,estimates,male,18plus,91819.038
923,1975,estimates,female,18_23,15357.819
923,1975,estimates,male,18_23,15887.992
923,1975,estimates,female,20plus,106472.426
923,1975,estimates,male,20plus,86388.378
923,1975,estimates,female,20_64,87860.344
923,1975,estimates,male,20_64,77190.508
923,1975,estimates,female,20_69,95051.767
923,1975,estimates,male,20_69,81271.649
923,1975,estimates,female,21plus,103884.94
923,1975,estimates,male,21plus,83707.371
923,1975,estimates,female,25plus,93933.319
923,1975,estimates,male,25plus,73478.665
923,1975,estimates,female,25_49,50843.354
923,1975,estimates,male,25_49,48652.063
923,1975,estimates,female,25_64,75321.237
923,1975,estimates,male,25_64,64280.795
923,1975,estimates,female,25_69,82512.66
923,1975,estimates,male,25_69,68361.936
923,1975,estimates,female,50plus,43089.965
923,1975,estimates,male,50plus,24826.602
923,1975,estimates,female,60plus,27141.196
923,1975,estimates,male,60plus,14296.775
923,1975,estimates,female,65plus,18612.082
923,1975,estimates,male,65plus,9197.87
923,1975,estimates,female,70plus,11420.659
923,1975,estimates,male,70plus,5116.729
923,1975,estimates,female,75plus,6040.072
923,1975,estimates,male,75plus,2479.967
923,1975,estimates,female,80plus,2787.482
923,1975,estimates,male,80plus,1045.645
923,1980,estimates,female,total,156325.4
923,1980,estimates,male,total,138716.513
923,1980,estimates,female,0_1,4622.707
923,1980,estimates,male,0_1,4792.371
923,1980,estimates,female,0_4,11586.667
923,1980,estimates,male,0_4,12025.357
923,1980,estimates,female,0_14,32661.972
923,1980,estimates,male,0_14,33847.559
923,1980,estimates,female,0_17,39288.265
923,1980,estimates,male,0_17,40730.195
923,1980,estimates,female,0_19,44036.923
923,1980,estimates,male,0_19,45683.724
923,1980,estimates,female,0_24,56808.165
923,1980,estimates,male,0_24,59023.834
923,1980,estimates,female,3_4,4629.305
923,1980,estimates,male,3_4,4808.769
923,1980,estimates,female,3_5,6899.255
923,1980,estimates,male,3_5,7165.953
923,1980,estimates,female,3_6,9128.465
923,1980,estimates,male,3_6,9479.489
923,1980,estimates,female,4_5,4573.264
923,1980,estimates,male,4_5,4749.792
923,1980,estimates,female,4_6,6802.474
923,1980,estimates,male,4_6,7063.328
923,1980,estimates,female,5_10,12970.935
923,1980,estimates,male,5_10,13444.524
923,1980,estimates,female,5_11,14977.071
923,1980,estimates,male,5_11,15516.593
923,1980,estimates,female,5_14,21075.305
923,1980,estimates,male,5_14,21822.202
923,1980,estimates,female,6_9,8648.377
923,1980,estimates,male,6_9,8964.642
923,1980,estimates,female,6_10,10700.985
923,1980,estimates,male,6_10,11087.34
923,1980,estimates,female,6_11,12707.121
923,1980,estimates,male,6_11,13159.409
923,1980,estimates,female,6_12,14697.893
923,1980,estimates,male,6_12,15214.936
923,1980,estimates,female,7_10,8471.775
