agebroad,gender,population,region,variant,year
25plus,female,235437.552,1503,estimates,1950
50plus,female,91816.027,1503,estimates,1950
60plus,female,50431.54,1503,estimates,1950
65plus,female,33882.438,1503,estimates,1950
70plus,female,20418.56,1503,estimates,1950
75plus,female,10698.888,1503,estimates,1950
80plus,female,4626.738,1503,estimates,1950
85plus,female,1678.032,1503,estimates,1950
90plus,female,446.226,1503,estimates,1950
total,female,415123.192,1503,estimates,1950
0,male,9053.579,1503,estimates,1950
0_1,male,19549.043,1503,estimates,1950
0_4,male,43576.092,1503,estimates,1950
0_14,male,115359.292,1503,estimates,1950
0_17,male,135562.72,1503,estimates,1950
0_19,male,148882.49,1503,estimates,1950
0_24,male,182711.348,1503,estimates,1950
3_4,male,15490.455,1503,estimates,1950
3_5,male,22738.619,1503,estimates,1950
3_6,male,29816.65,1503,estimates,1950
4_5,male,14782.151,1503,estimates,1950
4_6,male,21860.182,1503,estimates,1950
5_14,male,71783.2,1503,estimates,1950
5_10,male,42548.484,1503,estimates,1950
5_11,male,49905.924,1503,estimates,1950
6_9,male,28133.359,1503,estimates,1950
6_10,male,35300.32,1503,estimates,1950
6_11,male,42657.76,1503,estimates,1950
6_12,male,50098.545,1503,estimates,1950
7_10,male,28222.289,1503,estimates,1950
7_12,male,43020.514,1503,estimates,1950
11_16,male,42852.65,1503,estimates,1950
11_17,male,49438.144,1503,estimates,1950
11_18,male,56045.349,1503,estimates,1950
12_14,male,21877.276,1503,estimates,1950
12_16,male,35495.21,1503,estimates,1950
12_17,male,42080.704,1503,estimates,1950
12_18,male,48687.909,1503,estimates,1950
13_17,male,34639.919,1503,estimates,1950
13_18,male,41247.124,1503,estimates,1950
13_19,male,47959.689,1503,estimates,1950
15_17,male,20203.428,1503,estimates,1950
18_23,male,40589.02,1503,estimates,1950
15_24,male,67352.056,1503,estimates,1950
15_49,male,195857.196,1503,estimates,1950
15_59,male,230993.809,1503,estimates,1950
15_64,male,244474.57,1503,estimates,1950
20_64,male,210951.372,1503,estimates,1950
20_69,male,221546.224,1503,estimates,1950
25_49,male,128505.14,1503,estimates,1950
25_64,male,177122.514,1503,estimates,1950
25_69,male,187717.366,1503,estimates,1950
15plus,male,269900.883,1503,estimates,1950
16plus,male,262989.295,1503,estimates,1950
17plus,male,256282.949,1503,estimates,1950
18plus,male,249697.455,1503,estimates,1950
20plus,male,236377.685,1503,estimates,1950
21plus,male,229589.106,1503,estimates,1950
25plus,male,202548.827,1503,estimates,1950
50plus,male,74043.687,1503,estimates,1950
60plus,male,38907.074,1503,estimates,1950
65plus,male,25426.313,1503,estimates,1950
70plus,male,14831.461,1503,estimates,1950
75plus,male,7350.717,1503,estimates,1950
80plus,male,2913.27,1503,estimates,1950
85plus,male,938.701,1503,estimates,1950
90plus,male,215.545,1503,estimates,1950
total,male,385260.175,1503,estimates,1950
0,female,8650.972,1503,estimates,1951
0_1,female,18567.47,1503,estimates,1951
0_4,female,43208.554,1503,estimates,1951
0_14,female,112924.845,1503,estimates,1951
0_17,female,133312.525,1503,estimates,1951
0_19,female,146505.832,1503,estimates,1951
0_24,female,181132.204,1503,estimates,1951
3_4,female,15850.626,1503,estimates,1951
3_5,female,23151.219,1503,estimates,1951
3_6,female,30169.127,1503,estimates,1951
4_5,female,14979.471,1503,estimates,1951
4_6,female,21997.379,1503,estimates,1951
5_14,female,69716.291,1503,estimates,1951
5_10,female,41351.843,1503,estimates,1951
5_11,female,48273.283,1503,estimates,1951
6_9,female,27255.351,1503,estimates,1951
6_10,female,34051.25,1503,estimates,1951
6_11,female,40972.69,1503,estimates,1951
6_12,female,48083.388,1503,estimates,1951
7_10,female,27033.342,1503,estimates,1951
7_12,female,41065.48,1503,estimates,1951
11_16,female,42107.992,1503,estimates,1951
11_17,female,48752.128,1503,estimates,1951
11_18,female,55321.102,1503,estimates,1951
12_14,female,21443.008,1503,estimates,1951
12_16,female,35186.552,1503,estimates,1951
12_17,female,41830.688,1503,estimates,1951
12_18,female,48399.662,1503,estimates,1951
13_17,female,34719.99,1503,estimates,1951
13_18,female,41288.964,1503,estimates,1951
13_19,female,47913.297,1503,estimates,1951
15_17,female,20387.68,1503,estimates,1951
18_23,female,40798.873,1503,estimates,1951
15_24,female,68207.359,1503,estimates,1951
15_49,female,213344.206,1503,estimates,1951
15_59,female,255427.172,1503,estimates,1951
15_64,female,272172.18,1503,estimates,1951
20_64,female,238591.193,1503,estimates,1951
20_69,female,252274.703,1503,estimates,1951
25_49,female,145136.847,1503,estimates,1951
25_64,female,203964.821,1503,estimates,1951
25_69,female,217648.331,1503,estimates,1951
15plus,female,307018.857,1503,estimates,1951
16plus,female,300073.21,1503,estimates,1951
17plus,female,293275.313,1503,estimates,1951
18plus,female,286631.177,1503,estimates,1951
20plus,female,273437.87,1503,estimates,1951
21plus,female,266679.394,1503,estimates,1951
25plus,female,238811.498,1503,estimates,1951
50plus,female,93674.651,1503,estimates,1951
60plus,female,51591.685,1503,estimates,1951
65plus,female,34846.677,1503,estimates,1951
70plus,female,21163.167,1503,estimates,1951
75plus,female,11199.453,1503,estimates,1951
80plus,female,4898.471,1503,estimates,1951
85plus,female,1782.558,1503,estimates,1951
90plus,female,491.936,1503,estimates,1951
total,female,419943.702,1503,estimates,1951
0,male,9053.579,1503,estimates,1951
0_1,male,19445.225,1503,estimates,1951
0_4,male,45184.149,1503,estimates,1951
0_14,male,117240.666,1503,estimates,1951
0_17,male,137831.898,1503,estimates,1951
0_19,male,150937.502,1503,estimates,1951
0_24,male,184752.802,1503,estimates,1951
3_4,male,16542.839,1503,estimates,1951
3_5,male,24144.958,1503,estimates,1951
3_6,male,31442.388,1503,estimates,1951
4_5,male,15609.957,1503,estimates,1951
4_6,male,22907.387,1503,estimates,1951
5_14,male,72056.517,1503,estimates,1951
5_10,male,42905.473,1503,estimates,1951
5_11,male,50045.319,1503,estimates,1951
6_9,male,28280.478,1503,estimates,1951
6_10,male,35303.354,1503,estimates,1951
6_11,male,42443.2,1503,estimates,1951
6_12,male,49765.895,1503,estimates,1951
7_10,male,28005.924,1503,estimates,1951
7_12,male,42468.465,1503,estimates,1951
11_16,male,43080.761,1503,estimates,1951
11_17,male,49742.276,1503,estimates,1951
11_18,male,56283.228,1503,estimates,1951
12_14,male,22011.198,1503,estimates,1951
12_16,male,35940.915,1503,estimates,1951
12_17,male,42602.43,1503,estimates,1951
12_18,male,49143.382,1503,estimates,1951
13_17,male,35279.735,1503,estimates,1951
13_18,male,41820.687,1503,estimates,1951
13_19,male,48385.339,1503,estimates,1951
15_17,male,20591.232,1503,estimates,1951
18_23,male,40196.854,1503,estimates,1951
15_24,male,67512.136,1503,estimates,1951
15_49,male,197515.43,1503,estimates,1951
15_59,male,233306.782,1503,estimates,1951
15_64,male,246861.491,1503,estimates,1951
20_64,male,213164.655,1503,estimates,1951
20_69,male,223860.895,1503,estimates,1951
25_49,male,130003.294,1503,estimates,1951
25_64,male,179349.355,1503,estimates,1951
25_69,male,190045.595,1503,estimates,1951
15plus,male,272874.888,1503,estimates,1951
16plus,male,265812.895,1503,estimates,1951
17plus,male,258945.171,1503,estimates,1951
18plus,male,252283.656,1503,estimates,1951
20plus,male,239178.052,1503,estimates,1951
21plus,male,232504.957,1503,estimates,1951
25plus,male,205362.752,1503,estimates,1951
50plus,male,75359.458,1503,estimates,1951
60plus,male,39568.106,1503,estimates,1951
65plus,male,26013.397,1503,estimates,1951
70plus,male,15317.157,1503,estimates,1951
75plus,male,7710.755,1503,estimates,1951
80plus,male,3116.59,1503,estimates,1951
85plus,male,1014.538,1503,estimates,1951
90plus,male,244.14,1503,estimates,1951
total,male,390115.554,1503,estimates,1951
0,female,8731.61,1503,estimates,1952
0_1,female,17100.327,1503,estimates,1952
0_4,female,43392.403,1503,estimates,1952
0_14,female,113883.239,1503,estimates,1952
0_17,female,134762.638,1503,estimates,1952
0_19,female,147972.456,1503,estimates,1952
0_24,female,182166.495,1503,estimates,1952
3_4,female,16935.345,1503,estimates,1952
3_5,female,24688.379,1503,estimates,1952
3_6,female,32075.649,1503,estimates,1952
4_5,female,15953.983,1503,estimates,1952
4_6,female,23341.253,1503,estimates,1952
5_14,female,70490.836,1503,estimates,1952
5_10,female,42433.447,1503,estimates,1952
5_11,female,49231.011,1503,estimates,1952
6_9,female,27986.163,1503,estimates,1952
6_10,female,34680.413,1503,estimates,1952
6_11,female,41477.977,1503,estimates,1952
6_12,female,48408.203,1503,estimates,1952
7_10,female,27293.143,1503,estimates,1952
7_12,female,41020.933,1503,estimates,1952
11_16,female,42137.696,1503,estimates,1952
11_17,female,48936.788,1503,estimates,1952
11_18,female,55580.206,1503,estimates,1952
12_14,female,21259.825,1503,estimates,1952
12_16,female,35340.132,1503,estimates,1952
12_17,female,42139.224,1503,estimates,1952
12_18,female,48782.642,1503,estimates,1952
13_17,female,35208.998,1503,estimates,1952
13_18,female,41852.416,1503,estimates,1952
13_19,female,48418.816,1503,estimates,1952
15_17,female,20879.399,1503,estimates,1952
18_23,female,40392.212,1503,estimates,1952
15_24,female,68283.256,1503,estimates,1952
15_49,female,215341.185,1503,estimates,1952
15_59,female,258305.669,1503,estimates,1952
15_64,female,275306.712,1503,estimates,1952
20_64,female,241217.495,1503,estimates,1952
20_69,female,255184.81,1503,estimates,1952
25_49,female,147057.929,1503,estimates,1952
25_64,female,207023.456,1503,estimates,1952
25_69,female,220990.771,1503,estimates,1952
15plus,female,311207.492,1503,estimates,1952
16plus,female,304075.827,1503,estimates,1952
17plus,female,297127.185,1503,estimates,1952
18plus,female,290328.093,1503,estimates,1952
20plus,female,277118.275,1503,estimates,1952
21plus,female,270498.213,1503,estimates,1952
25plus,female,242924.236,1503,estimates,1952
50plus,female,95866.307,1503,estimates,1952
60plus,female,52901.823,1503,estimates,1952
65plus,female,35900.78,1503,estimates,1952
70plus,female,21933.465,1503,estimates,1952
75plus,female,11684.05,1503,estimates,1952
80plus,female,5154.28,1503,estimates,1952
85plus,female,1850.874,1503,estimates,1952
90plus,female,530,1503,estimates,1952
total,female,425090.731,1503,estimates,1952
0,male,9136.983,1503,estimates,1952
0_1,male,17857.207,1503,estimates,1952
0_4,male,45358.876,1503,estimates,1952
0_14,male,118344.422,1503,estimates,1952
0_17,male,139523.892,1503,estimates,1952
0_19,male,152688.674,1503,estimates,1952
0_24,male,186302.765,1503,estimates,1952
3_4,male,17702.032,1503,estimates,1952
3_5,male,25790.005,1503,estimates,1952
3_6,male,33486.154,1503,estimates,1952
4_5,male,16654.398,1503,estimates,1952
4_6,male,24350.547,1503,estimates,1952
5_14,male,72985.546,1503,estimates,1952
5_10,male,44111.107,1503,estimates,1952
5_11,male,51131.474,1503,estimates,1952
6_9,male,29094.298,1503,estimates,1952
6_10,male,36023.134,1503,estimates,1952
6_11,male,43043.501,1503,estimates,1952
6_12,male,50184.984,1503,estimates,1952
7_10,male,28326.985,1503,estimates,1952
7_12,male,42488.835,1503,estimates,1952
11_16,male,43201.532,1503,estimates,1952
11_17,male,50053.909,1503,estimates,1952
11_18,male,56697.006,1503,estimates,1952
12_14,male,21854.072,1503,estimates,1952
12_16,male,36181.165,1503,estimates,1952
12_17,male,43033.542,1503,estimates,1952
12_18,male,49676.639,1503,estimates,1952
13_17,male,35892.059,1503,estimates,1952
13_18,male,42535.156,1503,estimates,1952
13_19,male,49056.841,1503,estimates,1952
15_17,male,21179.47,1503,estimates,1952
18_23,male,39943.674,1503,estimates,1952
15_24,male,67958.343,1503,estimates,1952
15_49,male,200024.41,1503,estimates,1952
15_59,male,236698.709,1503,estimates,1952
15_64,male,250377.143,1503,estimates,1952
20_64,male,216032.891,1503,estimates,1952
20_69,male,226892.636,1503,estimates,1952
25_49,male,132066.067,1503,estimates,1952
25_64,male,182418.8,1503,estimates,1952
25_69,male,193278.545,1503,estimates,1952
15plus,male,277009.731,1503,estimates,1952
16plus,male,269731.864,1503,estimates,1952
17plus,male,262682.638,1503,estimates,1952
18plus,male,255830.261,1503,estimates,1952
20plus,male,242665.479,1503,estimates,1952
21plus,male,236117.71,1503,estimates,1952
25plus,male,209051.388,1503,estimates,1952
50plus,male,76985.321,1503,estimates,1952
60plus,male,40311.022,1503,estimates,1952
65plus,male,26632.588,1503,estimates,1952
70plus,male,15772.843,1503,estimates,1952
75plus,male,8035.301,1503,estimates,1952
80plus,male,3292.563,1503,estimates,1952
85plus,male,1064.02,1503,estimates,1952
90plus,male,268.613,1503,estimates,1952
total,male,395354.153,1503,estimates,1952
0,female,8885.242,1503,estimates,1953
0_1,female,16826.962,1503,estimates,1953
0_4,female,43312.831,1503,estimates,1953
0_14,female,115033.483,1503,estimates,1953
0_17,female,136337.119,1503,estimates,1953
0_19,female,149778.463,1503,estimates,1953
0_24,female,183493.583,1503,estimates,1953
3_4,female,17842.732,1503,estimates,1953
3_5,female,26072.197,1503,estimates,1953
3_6,female,33898.924,1503,estimates,1953
4_5,female,16906.712,1503,estimates,1953
4_6,female,24733.439,1503,estimates,1953
5_14,female,71720.652,1503,estimates,1953
5_10,female,44186.276,1503,estimates,1953
5_11,female,50858.111,1503,estimates,1953
6_9,female,29292.659,1503,estimates,1953
6_10,female,35956.811,1503,estimates,1953
6_11,female,42628.646,1503,estimates,1953
6_12,female,49427.288,1503,estimates,1953
7_10,female,28130.084,1503,estimates,1953
7_12,female,41600.561,1503,estimates,1953
11_16,female,41887.03,1503,estimates,1953
11_17,female,48838.012,1503,estimates,1953
11_18,female,55637.539,1503,estimates,1953
12_14,female,20862.541,1503,estimates,1953
12_16,female,35215.195,1503,estimates,1953
12_17,female,42166.177,1503,estimates,1953
12_18,female,48965.704,1503,estimates,1953
13_17,female,35367.535,1503,estimates,1953
13_18,female,42167.062,1503,estimates,1953
13_19,female,48808.879,1503,estimates,1953
15_17,female,21303.636,1503,estimates,1953
18_23,female,40214.196,1503,estimates,1953
15_24,female,68460.1,1503,estimates,1953
15_49,female,217296.425,1503,estimates,1953
15_59,female,261206.426,1503,estimates,1953
15_64,female,278491.245,1503,estimates,1953
20_64,female,243746.265,1503,estimates,1953
20_69,female,258026.7,1503,estimates,1953
25_49,female,148836.325,1503,estimates,1953
25_64,female,210031.145,1503,estimates,1953
25_69,female,224311.58,1503,estimates,1953
15plus,female,315440.245,1503,estimates,1953
16plus,female,308223.297,1503,estimates,1953
17plus,female,301087.591,1503,estimates,1953
18plus,female,294136.609,1503,estimates,1953
20plus,female,280695.265,1503,estimates,1953
21plus,female,274132.409,1503,estimates,1953
25plus,female,246980.145,1503,estimates,1953
50plus,female,98143.82,1503,estimates,1953
60plus,female,54233.819,1503,estimates,1953
65plus,female,36949,1503,estimates,1953
70plus,female,22668.565,1503,estimates,1953
75plus,female,12120.286,1503,estimates,1953
80plus,female,5370.176,1503,estimates,1953
85plus,female,1876.865,1503,estimates,1953
90plus,female,548.179,1503,estimates,1953
total,female,430473.728,1503,estimates,1953
0,male,9297.729,1503,estimates,1953
0_1,male,17551.248,1503,estimates,1953
0_4,male,45242.383,1503,estimates,1953
0_14,male,119648.112,1503,estimates,1953
0_17,male,141336.216,1503,estimates,1953
0_19,male,154795.918,1503,estimates,1953
0_24,male,188029.411,1503,estimates,1953
3_4,male,18668.455,1503,estimates,1953
3_5,male,27266.129,1503,estimates,1953
3_6,male,35434.387,1503,estimates,1953
4_5,male,17672.053,1503,estimates,1953
4_6,male,25840.311,1503,estimates,1953
5_14,male,74405.729,1503,estimates,1953
5_10,male,46024.097,1503,estimates,1953
5_11,male,52928.802,1503,estimates,1953
6_9,male,30513.423,1503,estimates,1953
6_10,male,37426.423,1503,estimates,1953
6_11,male,44331.128,1503,estimates,1953
6_12,male,51348.693,1503,estimates,1953
7_10,male,29258.165,1503,estimates,1953
7_12,male,43180.435,1503,estimates,1953
11_16,male,43033.934,1503,estimates,1953
11_17,male,50069.736,1503,estimates,1953
11_18,male,56905.852,1503,estimates,1953
12_14,male,21476.927,1503,estimates,1953
12_16,male,36129.229,1503,estimates,1953
12_17,male,43165.031,1503,estimates,1953
12_18,male,50001.147,1503,estimates,1953
13_17,male,36147.466,1503,estimates,1953
13_18,male,42983.582,1503,estimates,1953
13_19,male,49607.168,1503,estimates,1953
15_17,male,21688.104,1503,estimates,1953
18_23,male,39871.696,1503,estimates,1953
15_24,male,68381.299,1503,estimates,1953
15_49,male,202500.365,1503,estimates,1953
15_59,male,240162.626,1503,estimates,1953
15_64,male,253999.151,1503,estimates,1953
20_64,male,218851.345,1503,estimates,1953
20_69,male,229902.253,1503,estimates,1953
25_49,male,134119.066,1503,estimates,1953
25_64,male,185617.852,1503,estimates,1953
25_69,male,196668.76,1503,estimates,1953
15plus,male,281200.897,1503,estimates,1953
16plus,male,273815.556,1503,estimates,1953
17plus,male,266548.595,1503,estimates,1953
18plus,male,259512.793,1503,estimates,1953
20plus,male,246053.091,1503,estimates,1953
21plus,male,239551.936,1503,estimates,1953
25plus,male,212819.598,1503,estimates,1953
50plus,male,78700.532,1503,estimates,1953
60plus,male,41038.271,1503,estimates,1953
65plus,male,27201.746,1503,estimates,1953
70plus,male,16150.838,1503,estimates,1953
75plus,male,8292.967,1503,estimates,1953
80plus,male,3419.293,1503,estimates,1953
85plus,male,1080.733,1503,estimates,1953
90plus,male,280.685,1503,estimates,1953
total,male,400849.009,1503,estimates,1953
0,female,9023.967,1503,estimates,1954
0_1,female,16786.623,1503,estimates,1954
0_4,female,43348.973,1503,estimates,1954
0_14,female,116734.556,1503,estimates,1954
0_17,female,138208.304,1503,estimates,1954
0_19,female,151948.007,1503,estimates,1954
0_24,female,185303.764,1503,estimates,1954
3_4,female,17792.212,1503,estimates,1954
3_5,female,26403.811,1503,estimates,1954
3_6,female,34654.271,1503,estimates,1954
4_5,female,17576.179,1503,estimates,1954
4_6,female,25826.639,1503,estimates,1954
5_14,female,73385.583,1503,estimates,1954
5_10,female,46371.473,1503,estimates,1954
5_11,female,53007.165,1503,estimates,1954
6_9,female,30909.888,1503,estimates,1954
6_10,female,37759.874,1503,estimates,1954
6_11,female,44395.566,1503,estimates,1954
6_12,female,51039.534,1503,estimates,1954
7_10,female,29509.414,1503,estimates,1954
7_12,female,42789.074,1503,estimates,1954
11_16,female,41355.234,1503,estimates,1954
11_17,female,48487.858,1503,estimates,1954
11_18,female,55434.3,1503,estimates,1954
12_14,female,20378.418,1503,estimates,1954
12_16,female,34719.542,1503,estimates,1954
12_17,female,41852.166,1503,estimates,1954
12_18,female,48798.608,1503,estimates,1954
13_17,female,35208.198,1503,estimates,1954
13_18,female,42154.64,1503,estimates,1954
13_19,female,48947.901,1503,estimates,1954
15_17,female,21473.748,1503,estimates,1954
18_23,female,40261.554,1503,estimates,1954
15_24,female,68569.208,1503,estimates,1954
15_49,female,218832.748,1503,estimates,1954
15_59,female,263711.9,1503,estimates,1954
15_64,female,281321.134,1503,estimates,1954
20_64,female,246107.683,1503,estimates,1954
20_69,female,260715.11,1503,estimates,1954
25_49,female,150263.54,1503,estimates,1954
25_64,female,212751.926,1503,estimates,1954
25_69,female,227359.353,1503,estimates,1954
15plus,female,319283.762,1503,estimates,1954
16plus,female,312158.074,1503,estimates,1954
17plus,female,304942.638,1503,estimates,1954
18plus,female,297810.014,1503,estimates,1954
20plus,female,284070.311,1503,estimates,1954
21plus,female,277436.603,1503,estimates,1954
25plus,female,250714.554,1503,estimates,1954
50plus,female,100451.014,1503,estimates,1954
60plus,female,55571.862,1503,estimates,1954
65plus,female,37962.628,1503,estimates,1954
70plus,female,23355.201,1503,estimates,1954
75plus,female,12503.185,1503,estimates,1954
80plus,female,5532.311,1503,estimates,1954
85plus,female,1863.903,1503,estimates,1954
90plus,female,531.788,1503,estimates,1954
total,female,436018.318,1503,estimates,1954
0,male,9445.564,1503,estimates,1954
0_1,male,17498.139,1503,estimates,1954
0_4,male,45248.014,1503,estimates,1954
0_14,male,121519.513,1503,estimates,1954
0_17,male,143438.43,1503,estimates,1954
0_19,male,157262.767,1503,estimates,1954
0_24,male,190173.893,1503,estimates,1954
3_4,male,18595.518,1503,estimates,1954
3_5,male,27597.588,1503,estimates,1954
3_6,male,36216.824,1503,estimates,1954
4_5,male,18377.809,1503,estimates,1954
4_6,male,26997.045,1503,estimates,1954
5_14,male,76271.499,1503,estimates,1954
5_10,male,48370.8,1503,estimates,1954
5_11,male,55254.731,1503,estimates,1954
6_9,male,32246.76,1503,estimates,1954
6_10,male,39368.73,1503,estimates,1954
6_11,male,46252.661,1503,estimates,1954
6_12,male,53126.202,1503,estimates,1954
7_10,male,30749.494,1503,estimates,1954
7_12,male,44506.966,1503,estimates,1954
11_16,male,42573.067,1503,estimates,1954
11_17,male,49819.616,1503,estimates,1954
11_18,male,56832.864,1503,estimates,1954
12_14,male,21016.768,1503,estimates,1954
12_16,male,35689.136,1503,estimates,1954
12_17,male,42935.685,1503,estimates,1954
12_18,male,49948.933,1503,estimates,1954
13_17,male,36062.144,1503,estimates,1954
13_18,male,43075.392,1503,estimates,1954
13_19,male,49886.481,1503,estimates,1954
15_17,male,21918.917,1503,estimates,1954
18_23,male,40019.571,1503,estimates,1954
15_24,male,68654.38,1503,estimates,1954
15_49,male,204545.257,1503,estimates,1954
15_59,male,243238.022,1503,estimates,1954
15_64,male,257288.631,1503,estimates,1954
20_64,male,221545.377,1503,estimates,1954
20_69,male,232792.865,1503,estimates,1954
25_49,male,135890.877,1503,estimates,1954
25_64,male,188634.251,1503,estimates,1954
25_69,male,199881.739,1503,estimates,1954
15plus,male,284980.947,1503,estimates,1954
16plus,male,277676.801,1503,estimates,1954
17plus,male,270308.579,1503,estimates,1954
18plus,male,263062.03,1503,estimates,1954
20plus,male,249237.693,1503,estimates,1954
21plus,male,242642.02,1503,estimates,1954
25plus,male,216326.567,1503,estimates,1954
50plus,male,80435.69,1503,estimates,1954
60plus,male,41742.925,1503,estimates,1954
65plus,male,27692.316,1503,estimates,1954
70plus,male,16444.828,1503,estimates,1954
75plus,male,8469.238,1503,estimates,1954
80plus,male,3484.426,1503,estimates,1954
85plus,male,1062.515,1503,estimates,1954
90plus,male,269.457,1503,estimates,1954
total,male,406500.46,1503,estimates,1954
0,female,9150.282,1503,estimates,1955
0_1,female,16930.659,1503,estimates,1955
0_4,female,43635.67,1503,estimates,1955
0_14,female,118914.079,1503,estimates,1955
0_17,female,140183.452,1503,estimates,1955
0_19,female,154245.792,1503,estimates,1955
0_24,female,187490.167,1503,estimates,1955
3_4,female,17839.406,1503,estimates,1955
3_5,female,26597.565,1503,estimates,1955
3_6,female,35138.306,1503,estimates,1955
4_5,female,17656.554,1503,estimates,1955
4_6,female,26197.295,1503,estimates,1955
5_14,female,75278.409,1503,estimates,1955
5_10,female,48420.35,1503,estimates,1955
5_11,female,55275.946,1503,estimates,1955
6_9,female,32393.149,1503,estimates,1955
6_10,female,39662.191,1503,estimates,1955
6_11,female,46517.787,1503,estimates,1955
6_12,female,53121.92,1503,estimates,1955
7_10,female,31121.45,1503,estimates,1955
7_12,female,44581.179,1503,estimates,1955
11_16,female,40918.186,1503,estimates,1955
11_17,female,48127.432,1503,estimates,1955
11_18,female,55252.319,1503,estimates,1955
12_14,female,20002.463,1503,estimates,1955
12_16,female,34062.59,1503,estimates,1955
12_17,female,41271.836,1503,estimates,1955
12_18,female,48396.723,1503,estimates,1955
13_17,female,34667.703,1503,estimates,1955
13_18,female,41792.59,1503,estimates,1955
13_19,female,48730.043,1503,estimates,1955
15_17,female,21269.373,1503,estimates,1955
18_23,female,40592.371,1503,estimates,1955
15_24,female,68576.088,1503,estimates,1955
15_49,female,219941.785,1503,estimates,1955
15_59,female,265808.244,1503,estimates,1955
15_64,female,283796.386,1503,estimates,1955
20_64,female,248464.673,1503,estimates,1955
20_69,female,263409.332,1503,estimates,1955
25_49,female,151365.697,1503,estimates,1955
25_64,female,215220.298,1503,estimates,1955
25_69,female,230164.957,1503,estimates,1955
15plus,female,322752.259,1503,estimates,1955
16plus,female,315813.7,1503,estimates,1955
17plus,female,308692.132,1503,estimates,1955
18plus,female,301482.886,1503,estimates,1955
20plus,female,287420.546,1503,estimates,1955
21plus,female,280637.846,1503,estimates,1955
25plus,female,254176.171,1503,estimates,1955
50plus,female,102810.474,1503,estimates,1955
60plus,female,56944.015,1503,estimates,1955
65plus,female,38955.873,1503,estimates,1955
70plus,female,24011.214,1503,estimates,1955
75plus,female,12841.735,1503,estimates,1955
80plus,female,5635.788,1503,estimates,1955
85plus,female,1811.708,1503,estimates,1955
90plus,female,466.284,1503,estimates,1955
total,female,441666.338,1503,estimates,1955
0,male,9576.966,1503,estimates,1955
0_1,male,17649.756,1503,estimates,1955
0_4,male,45531.779,1503,estimates,1955
0_14,male,123881.6,1503,estimates,1955
0_17,male,145635.121,1503,estimates,1955
0_19,male,159839.181,1503,estimates,1955
0_24,male,192686.318,1503,estimates,1955
3_4,male,18629.926,1503,estimates,1955
3_5,male,27779.583,1503,estimates,1955
3_6,male,36702.096,1503,estimates,1955
4_5,male,18444.03,1503,estimates,1955
4_6,male,27366.543,1503,estimates,1955
5_14,male,78349.821,1503,estimates,1955
5_10,male,50541.059,1503,estimates,1955
5_11,male,57669.99,1503,estimates,1955
6_9,male,33819.606,1503,estimates,1955
6_10,male,41391.402,1503,estimates,1955
6_11,male,48520.333,1503,estimates,1955
6_12,male,55370.824,1503,estimates,1955
7_10,male,32468.889,1503,estimates,1955
7_12,male,46448.311,1503,estimates,1955
11_16,male,42217.834,1503,estimates,1955
11_17,male,49562.283,1503,estimates,1955
11_18,male,56781.852,1503,estimates,1955
12_14,male,20679.831,1503,estimates,1955
12_16,male,35088.903,1503,estimates,1955
12_17,male,42433.352,1503,estimates,1955
12_18,male,49652.921,1503,estimates,1955
13_17,male,35582.861,1503,estimates,1955
13_18,male,42802.43,1503,estimates,1955
