region,year,variant,gender,agebroad,population
1503,1950,Estimates,female,15_59,253517.933
1503,1950,Estimates,male,15_59,230993.809
1503,1950,Estimates,female,15_64,270067.035
1503,1950,Estimates,male,15_64,244474.57
1503,1950,Estimates,female,16plus,297130.698
1503,1950,Estimates,male,16plus,262989.295
1503,1950,Estimates,female,17plus,290464.845
1503,1950,Estimates,male,17plus,256282.949
1503,1950,Estimates,female,18plus,283872.814
1503,1950,Estimates,male,18plus,249697.455
1503,1950,Estimates,female,18_23,41433.398
1503,1950,Estimates,male,18_23,40589.02
1503,1950,Estimates,female,20plus,270436.931
1503,1950,Estimates,male,20plus,236377.685
1503,1950,Estimates,female,20_64,236554.493
1503,1950,Estimates,male,20_64,210951.372
1503,1950,Estimates,female,20_69,250018.371
1503,1950,Estimates,male,20_69,221546.224
1503,1950,Estimates,female,21plus,263541.933
1503,1950,Estimates,male,21plus,229589.106
1503,1950,Estimates,female,25plus,235437.552
1503,1950,Estimates,male,25plus,202548.827
1503,1950,Estimates,female,25_49,143621.525
1503,1950,Estimates,male,25_49,128505.14
1503,1950,Estimates,female,25_64,201555.114
1503,1950,Estimates,male,25_64,177122.514
1503,1950,Estimates,female,25_69,215018.992
1503,1950,Estimates,male,25_69,187717.366
1503,1950,Estimates,female,50plus,91816.027
1503,1950,Estimates,male,50plus,74043.687
1503,1950,Estimates,female,60plus,50431.54
1503,1950,Estimates,male,60plus,38907.074
1503,1950,Estimates,female,65plus,33882.438
1503,1950,Estimates,male,65plus,25426.313
1503,1950,Estimates,female,70plus,20418.56
1503,1950,Estimates,male,70plus,14831.461
1503,1950,Estimates,female,75plus,10698.888
1503,1950,Estimates,male,75plus,7350.717
1503,1950,Estimates,female,80plus,4626.738
1503,1950,Estimates,male,80plus,2913.27
1503,1955,Estimates,female,total,441666.338
1503,1955,Estimates,male,total,412236.07
1503,1955,Estimates,female,0_1,16930.659
1503,1955,Estimates,male,0_1,17649.756
1503,1955,Estimates,female,0_4,43635.67
1503,1955,Estimates,male,0_4,45531.779
1503,1955,Estimates,female,0_14,118914.079
1503,1955,Estimates,male,0_14,123881.6
1503,1955,Estimates,female,0_17,140183.452
1503,1955,Estimates,male,0_17,145635.121
1503,1955,Estimates,female,0_19,154245.792
1503,1955,Estimates,male,0_19,159839.181
1503,1955,Estimates,female,0_24,187490.167
1503,1955,Estimates,male,0_24,192686.318
1503,1955,Estimates,female,3_4,17839.406
1503,1955,Estimates,male,3_4,18629.926
1503,1955,Estimates,female,3_5,26597.565
1503,1955,Estimates,male,3_5,27779.583
1503,1955,Estimates,female,3_6,35138.306
1503,1955,Estimates,male,3_6,36702.096
1503,1955,Estimates,female,4_5,17656.554
1503,1955,Estimates,male,4_5,18444.03
1503,1955,Estimates,female,4_6,26197.295
1503,1955,Estimates,male,4_6,27366.543
1503,1955,Estimates,female,5_10,48420.35
1503,1955,Estimates,male,5_10,50541.059
1503,1955,Estimates,female,5_11,55275.946
1503,1955,Estimates,male,5_11,57669.99
1503,1955,Estimates,female,5_14,75278.409
1503,1955,Estimates,male,5_14,78349.821
1503,1955,Estimates,female,6_9,32393.149
1503,1955,Estimates,male,6_9,33819.606
1503,1955,Estimates,female,6_10,39662.191
1503,1955,Estimates,male,6_10,41391.402
1503,1955,Estimates,female,6_11,46517.787
1503,1955,Estimates,male,6_11,48520.333
1503,1955,Estimates,female,6_12,53121.92
1503,1955,Estimates,male,6_12,55370.824
1503,1955,Estimates,female,7_10,31121.45
1503,1955,Estimates,male,7_10,32468.889
1503,1955,Estimates,female,7_12,44581.179
1503,1955,Estimates,male,7_12,46448.311
1503,1955,Estimates,female,11_16,40918.186
1503,1955,Estimates,male,11_16,42217.834
1503,1955,Estimates,female,11_17,48127.432
1503,1955,Estimates,male,11_17,49562.283
1503,1955,Estimates,female,11_18,55252.319
1503,1955,Estimates,male,11_18,56781.852
1503,1955,Estimates,female,12_14,20002.463
1503,1955,Estimates,male,12_14,20679.831
1503,1955,Estimates,female,12_16,34062.59
1503,1955,Estimates,male,12_16,35088.903
1503,1955,Estimates,female,12_17,41271.836
1503,1955,Estimates,male,12_17,42433.352
1503,1955,Estimates,female,12_18,48396.723
1503,1955,Estimates,male,12_18,49652.921
1503,1955,Estimates,female,13_17,34667.703
1503,1955,Estimates,male,13_17,35582.861
1503,1955,Estimates,female,13_18,41792.59
1503,1955,Estimates,male,13_18,42802.43
1503,1955,Estimates,female,13_19,48730.043
1503,1955,Estimates,male,13_19,49786.921
1503,1955,Estimates,female,15plus,322752.259
1503,1955,Estimates,male,15plus,288354.47
1503,1955,Estimates,female,15_17,21269.373
1503,1955,Estimates,male,15_17,21753.521
1503,1955,Estimates,female,15_24,68576.088
1503,1955,Estimates,male,15_24,68804.718
1503,1955,Estimates,female,15_49,219941.785
1503,1955,Estimates,male,15_49,206163.596
1503,1955,Estimates,female,15_59,265808.244
1503,1955,Estimates,male,15_59,245904.306
1503,1955,Estimates,female,15_64,283796.386
1503,1955,Estimates,male,15_64,260238.153
1503,1955,Estimates,female,16plus,315813.7
1503,1955,Estimates,male,16plus,281230.944
1503,1955,Estimates,female,17plus,308692.132
1503,1955,Estimates,male,17plus,273945.398
1503,1955,Estimates,female,18plus,301482.886
1503,1955,Estimates,male,18plus,266600.949
1503,1955,Estimates,female,18_23,40592.371
1503,1955,Estimates,male,18_23,40455.332
1503,1955,Estimates,female,20plus,287420.546
1503,1955,Estimates,male,20plus,252396.889
1503,1955,Estimates,female,20_64,248464.673
1503,1955,Estimates,male,20_64,224280.572
1503,1955,Estimates,female,20_69,263409.332
1503,1955,Estimates,male,20_69,235725.018
1503,1955,Estimates,female,21plus,280637.846
1503,1955,Estimates,male,21plus,245616.766
1503,1955,Estimates,female,25plus,254176.171
1503,1955,Estimates,male,25plus,219549.752
1503,1955,Estimates,female,25_49,151365.697
1503,1955,Estimates,male,25_49,137358.878
1503,1955,Estimates,female,25_64,215220.298
1503,1955,Estimates,male,25_64,191433.435
1503,1955,Estimates,female,25_69,230164.957
1503,1955,Estimates,male,25_69,202877.881
1503,1955,Estimates,female,50plus,102810.474
1503,1955,Estimates,male,50plus,82190.874
1503,1955,Estimates,female,60plus,56944.015
1503,1955,Estimates,male,60plus,42450.164
1503,1955,Estimates,female,65plus,38955.873
1503,1955,Estimates,male,65plus,28116.317
1503,1955,Estimates,female,70plus,24011.214
1503,1955,Estimates,male,70plus,16671.871
1503,1955,Estimates,female,75plus,12841.735
1503,1955,Estimates,male,75plus,8561.787
1503,1955,Estimates,female,80plus,5635.788
1503,1955,Estimates,male,80plus,3482.388
1503,1960,Estimates,female,total,470521.26
1503,1960,Estimates,male,total,441485.505
1503,1960,Estimates,female,0_1,18543.156
1503,1960,Estimates,male,0_1,19428.268
1503,1960,Estimates,female,0_4,45571.626
1503,1960,Estimates,male,0_4,47596.951
1503,1960,Estimates,female,0_14,130598.481
1503,1960,Estimates,male,0_14,136284.055
1503,1960,Estimates,female,0_17,151217.006
1503,1960,Estimates,male,0_17,157572.209
1503,1960,Estimates,female,0_19,164507.162
1503,1960,Estimates,male,0_19,171116.147
1503,1960,Estimates,female,0_24,199541.744
1503,1960,Estimates,male,0_24,206309.778
1503,1960,Estimates,female,3_4,17937.891
1503,1960,Estimates,male,3_4,18682.542
1503,1960,Estimates,female,3_5,26814.318
1503,1960,Estimates,male,3_5,27922.148
1503,1960,Estimates,female,3_6,35638.28
1503,1960,Estimates,male,3_6,37109.825
1503,1960,Estimates,female,4_5,17810.695
1503,1960,Estimates,male,4_5,18541.08
1503,1960,Estimates,female,4_6,26634.657
1503,1960,Estimates,male,4_6,27728.757
1503,1960,Estimates,female,5_10,52391.726
1503,1960,Estimates,male,5_10,54615.748
1503,1960,Estimates,female,5_11,60927.987
1503,1960,Estimates,male,5_11,63542.234
1503,1960,Estimates,female,5_14,85026.855
1503,1960,Estimates,male,5_14,88687.104
1503,1960,Estimates,female,6_9,34942.876
1503,1960,Estimates,male,6_9,36421.894
1503,1960,Estimates,female,6_10,43515.299
1503,1960,Estimates,male,6_10,45376.142
1503,1960,Estimates,female,6_11,52051.56
1503,1960,Estimates,male,6_11,54302.628
1503,1960,Estimates,female,6_12,60438.98
1503,1960,Estimates,male,6_12,63073.619
1503,1960,Estimates,female,7_10,34691.337
1503,1960,Estimates,male,7_10,36188.465
1503,1960,Estimates,female,7_12,51615.018
1503,1960,Estimates,male,7_12,53885.942
1503,1960,Estimates,female,11_16,46698.015
1503,1960,Estimates,male,11_16,48622.841
1503,1960,Estimates,female,11_17,53253.654
1503,1960,Estimates,male,11_17,55359.51
1503,1960,Estimates,female,11_18,59813.009
1503,1960,Estimates,male,11_18,62062.498
1503,1960,Estimates,female,12_14,24098.868
1503,1960,Estimates,male,12_14,25144.87
1503,1960,Estimates,female,12_16,38161.754
1503,1960,Estimates,male,12_16,39696.355
1503,1960,Estimates,female,12_17,44717.393
1503,1960,Estimates,male,12_17,46433.024
1503,1960,Estimates,female,12_18,51276.748
1503,1960,Estimates,male,12_18,53136.012
1503,1960,Estimates,female,13_17,36329.973
1503,1960,Estimates,male,13_17,37662.033
1503,1960,Estimates,female,13_18,42889.328
1503,1960,Estimates,male,13_18,44365.021
1503,1960,Estimates,female,13_19,49620.129
1503,1960,Estimates,male,13_19,51205.971
1503,1960,Estimates,female,15plus,339922.779
1503,1960,Estimates,male,15plus,305201.45
1503,1960,Estimates,female,15_17,20618.525
1503,1960,Estimates,male,15_17,21288.154
1503,1960,Estimates,female,15_24,68943.263
1503,1960,Estimates,male,15_24,70025.723
1503,1960,Estimates,female,15_49,224283.046
1503,1960,Estimates,male,15_49,214049.814
1503,1960,Estimates,female,15_59,275234.805
1503,1960,Estimates,male,15_59,258391.106
1503,1960,Estimates,female,15_64,295492.424
1503,1960,Estimates,male,15_64,274490.159
1503,1960,Estimates,female,16plus,332677.595
1503,1960,Estimates,male,16plus,297690.412
1503,1960,Estimates,female,17plus,325859.893
1503,1960,Estimates,male,17plus,290649.965
1503,1960,Estimates,female,18plus,319304.254
1503,1960,Estimates,male,18plus,283913.296
1503,1960,Estimates,female,18_23,41453.284
1503,1960,Estimates,male,18_23,41837.99
1503,1960,Estimates,female,20plus,306014.098
1503,1960,Estimates,male,20plus,270369.358
1503,1960,Estimates,female,20_64,261583.743
1503,1960,Estimates,male,20_64,239658.067
1503,1960,Estimates,female,20_69,277928.147
1503,1960,Estimates,male,20_69,251821.44
1503,1960,Estimates,female,21plus,299131.539
1503,1960,Estimates,male,21plus,263412.371
1503,1960,Estimates,female,25plus,270979.516
1503,1960,Estimates,male,25plus,235175.727
1503,1960,Estimates,female,25_49,155339.783
1503,1960,Estimates,male,25_49,144024.091
1503,1960,Estimates,female,25_64,226549.161
1503,1960,Estimates,male,25_64,204464.436
1503,1960,Estimates,female,25_69,242893.565
1503,1960,Estimates,male,25_69,216627.809
1503,1960,Estimates,female,50plus,115639.733
1503,1960,Estimates,male,50plus,91151.636
1503,1960,Estimates,female,60plus,64687.974
1503,1960,Estimates,male,60plus,46810.344
1503,1960,Estimates,female,65plus,44430.355
1503,1960,Estimates,male,65plus,30711.291
1503,1960,Estimates,female,70plus,28085.951
1503,1960,Estimates,male,70plus,18547.918
1503,1960,Estimates,female,75plus,15458.474
1503,1960,Estimates,male,75plus,9688.814
1503,1960,Estimates,female,80plus,6955.256
1503,1960,Estimates,male,80plus,4089.481
1503,1965,Estimates,female,total,498990.952
1503,1965,Estimates,male,total,470990.548
1503,1965,Estimates,female,0_1,18194.633
1503,1965,Estimates,male,0_1,18922.989
1503,1965,Estimates,female,0_4,46045.564
1503,1965,Estimates,male,0_4,47968.828
1503,1965,Estimates,female,0_14,135738.402
1503,1965,Estimates,male,0_14,141577.485
1503,1965,Estimates,female,0_17,161231.745
1503,1965,Estimates,male,0_17,168131.98
1503,1965,Estimates,female,0_19,176958.723
1503,1965,Estimates,male,0_19,184394.507
1503,1965,Estimates,female,0_24,210857.28
1503,1965,Estimates,male,0_24,218818.103
1503,1965,Estimates,female,3_4,18607.328
1503,1965,Estimates,male,3_4,19413.738
1503,1965,Estimates,female,3_5,27911.971
1503,1965,Estimates,male,3_5,29129.533
1503,1965,Estimates,female,3_6,37183.404
1503,1965,Estimates,male,3_6,38813.391
1503,1965,Estimates,female,4_5,18617.93
1503,1965,Estimates,male,4_5,19436.013
1503,1965,Estimates,female,4_6,27889.363
1503,1965,Estimates,male,4_6,29119.871
1503,1965,Estimates,female,5_10,54942.966
1503,1965,Estimates,male,5_10,57379.393
1503,1965,Estimates,female,5_11,63752.239
1503,1965,Estimates,male,5_11,66568.319
1503,1965,Estimates,female,5_14,89692.838
1503,1965,Estimates,male,5_14,93608.657
1503,1965,Estimates,female,6_9,36690.219
1503,1965,Estimates,male,6_9,38322.719
1503,1965,Estimates,female,6_10,45638.323
1503,1965,Estimates,male,6_10,47663.598
1503,1965,Estimates,female,6_11,54447.596
1503,1965,Estimates,male,6_11,56852.524
1503,1965,Estimates,female,6_12,63145.566
1503,1965,Estimates,male,6_12,65920.137
1503,1965,Estimates,female,7_10,36366.89
1503,1965,Estimates,male,7_10,37979.74
1503,1965,Estimates,female,7_12,53874.133
1503,1965,Estimates,male,7_12,56236.279
1503,1965,Estimates,female,11_16,51845.614
1503,1965,Estimates,male,11_16,54045.061
1503,1965,Estimates,female,11_17,60243.215
1503,1965,Estimates,male,11_17,62783.759
1503,1965,Estimates,female,11_18,68319.277
1503,1965,Estimates,male,11_18,71157.092
1503,1965,Estimates,female,12_14,25940.599
1503,1965,Estimates,male,12_14,27040.338
1503,1965,Estimates,female,12_16,43036.341
1503,1965,Estimates,male,12_16,44856.135
1503,1965,Estimates,female,12_17,51433.942
1503,1965,Estimates,male,12_17,53594.833
1503,1965,Estimates,female,12_18,59510.004
1503,1965,Estimates,male,12_18,61968.166
1503,1965,Estimates,female,13_17,42735.972
1503,1965,Estimates,male,13_17,44527.22
1503,1965,Estimates,female,13_18,50812.034
1503,1965,Estimates,male,13_18,52900.553
1503,1965,Estimates,female,13_19,58462.95
1503,1965,Estimates,male,13_19,60789.747
1503,1965,Estimates,female,15plus,363252.55
1503,1965,Estimates,male,15plus,329413.063
1503,1965,Estimates,female,15_17,25493.343
1503,1965,Estimates,male,15_17,26554.495
1503,1965,Estimates,female,15_24,75118.878
1503,1965,Estimates,male,15_24,77240.618
1503,1965,Estimates,female,15_49,234865.434
1503,1965,Estimates,male,15_49,230154.535
1503,1965,Estimates,female,15_59,290046.375
1503,1965,Estimates,male,15_59,277235.084
1503,1965,Estimates,female,15_64,312489.136
1503,1965,Estimates,male,15_64,295564.58
1503,1965,Estimates,female,16plus,354693.72
1503,1965,Estimates,male,16plus,320493.492
1503,1965,Estimates,female,17plus,346156.808
1503,1965,Estimates,male,17plus,311597.266
1503,1965,Estimates,female,18plus,337759.207
1503,1965,Estimates,male,18plus,302858.568
1503,1965,Estimates,female,18_23,42897.032
1503,1965,Estimates,male,18_23,43887.411
1503,1965,Estimates,female,20plus,322032.229
1503,1965,Estimates,male,20plus,286596.041
1503,1965,Estimates,female,20_64,271268.815
1503,1965,Estimates,male,20_64,252747.558
1503,1965,Estimates,female,20_69,289792.465
1503,1965,Estimates,male,20_69,266402.246
1503,1965,Estimates,female,21plus,314785.489
1503,1965,Estimates,male,21plus,279167.171
1503,1965,Estimates,female,25plus,288133.672
1503,1965,Estimates,male,25plus,252172.445
1503,1965,Estimates,female,25_49,159746.556
1503,1965,Estimates,male,25_49,152913.917
1503,1965,Estimates,female,25_64,237370.258
1503,1965,Estimates,male,25_64,218323.962
1503,1965,Estimates,female,25_69,255893.908
1503,1965,Estimates,male,25_69,231978.65
1503,1965,Estimates,female,50plus,128387.116
1503,1965,Estimates,male,50plus,99258.528
1503,1965,Estimates,female,60plus,73206.175
1503,1965,Estimates,male,60plus,52177.979
1503,1965,Estimates,female,65plus,50763.414
1503,1965,Estimates,male,65plus,33848.483
1503,1965,Estimates,female,70plus,32239.764
1503,1965,Estimates,male,70plus,20193.795
1503,1965,Estimates,female,75plus,18191.363
1503,1965,Estimates,male,75plus,10714.594
1503,1965,Estimates,female,80plus,8412.549
1503,1965,Estimates,male,80plus,4581.917
1503,1970,Estimates,female,total,523756.884
1503,1970,Estimates,male,total,495665.178
1503,1970,Estimates,female,0_1,16961.826
1503,1970,Estimates,male,0_1,17791.06
1503,1970,Estimates,female,0_4,43790.705
1503,1970,Estimates,male,0_4,45731.275
1503,1970,Estimates,female,0_14,136433.419
1503,1970,Estimates,male,0_14,142486.444
1503,1970,Estimates,female,0_17,162864.61
1503,1970,Estimates,male,0_17,169973.185
1503,1970,Estimates,female,0_19,180059.714
1503,1970,Estimates,male,0_19,187676.706
1503,1970,Estimates,female,0_24,221122.067
1503,1970,Estimates,male,0_24,229364.272
1503,1970,Estimates,female,3_4,18039.534
1503,1970,Estimates,male,3_4,18772.361
1503,1970,Estimates,female,3_5,27231.542
1503,1970,Estimates,male,3_5,28333.079
1503,1970,Estimates,female,3_6,36501.761
1503,1970,Estimates,male,3_6,37980.459
1503,1970,Estimates,female,4_5,18278.64
1503,1970,Estimates,male,4_5,19012.399
1503,1970,Estimates,female,4_6,27548.859
1503,1970,Estimates,male,4_6,28659.779
1503,1970,Estimates,female,5_10,55833.653
1503,1970,Estimates,male,5_10,58214.611
1503,1970,Estimates,female,5_11,65144.955
1503,1970,Estimates,male,5_11,67970.367
1503,1970,Estimates,female,5_14,92642.714
1503,1970,Estimates,male,5_14,96755.169
1503,1970,Estimates,female,6_9,37299.899
1503,1970,Estimates,male,6_9,38883.053
1503,1970,Estimates,female,6_10,46641.645
1503,1970,Estimates,male,6_10,48653.893
1503,1970,Estimates,female,6_11,55952.947
1503,1970,Estimates,male,6_11,58409.649
1503,1970,Estimates,female,6_12,65208.798
1503,1970,Estimates,male,6_12,68113.448
1503,1970,Estimates,female,7_10,37371.426
1503,1970,Estimates,male,7_10,39006.513
1503,1970,Estimates,female,7_12,55938.579
1503,1970,Estimates,male,7_12,58466.068
1503,1970,Estimates,female,11_16,54558.264
1503,1970,Estimates,male,11_16,57023.868
1503,1970,Estimates,female,11_17,63240.252
1503,1970,Estimates,male,11_17,66027.299
1503,1970,Estimates,female,11_18,71857.644
1503,1970,Estimates,male,11_18,74922.957
1503,1970,Estimates,female,12_14,27497.759
1503,1970,Estimates,male,12_14,28784.802
1503,1970,Estimates,female,12_16,45246.962
1503,1970,Estimates,male,12_16,47268.112
1503,1970,Estimates,female,12_17,53928.95
1503,1970,Estimates,male,12_17,56271.543
1503,1970,Estimates,female,12_18,62546.342
1503,1970,Estimates,male,12_18,65167.201
1503,1970,Estimates,female,13_17,44673.099
1503,1970,Estimates,male,13_17,46567.744
1503,1970,Estimates,female,13_18,53290.491
1503,1970,Estimates,male,13_18,55463.402
1503,1970,Estimates,female,13_19,61868.203
1503,1970,Estimates,male,13_19,64271.265
1503,1970,Estimates,female,15plus,387323.465
1503,1970,Estimates,male,15plus,353178.734
1503,1970,Estimates,female,15_17,26431.191
1503,1970,Estimates,male,15_17,27486.741
1503,1970,Estimates,female,15_24,84688.648
1503,1970,Estimates,male,15_24,86877.828
1503,1970,Estimates,female,15_49,251534.951
1503,1970,Estimates,male,15_49,250496.53
1503,1970,Estimates,female,15_59,304292.421
1503,1970,Estimates,male,15_59,295099.152
1503,1970,Estimates,female,15_64,329477.77
1503,1970,Estimates,male,15_64,315311.959
1503,1970,Estimates,female,16plus,378375.009
1503,1970,Estimates,male,16plus,343850.655
1503,1970,Estimates,female,17plus,369574.262
1503,1970,Estimates,male,17plus,334695.424
1503,1970,Estimates,female,18plus,360892.274
1503,1970,Estimates,male,18plus,325691.993
1503,1970,Estimates,female,18_23,50635.415
1503,1970,Estimates,male,18_23,51653.994
1503,1970,Estimates,female,20plus,343697.17
1503,1970,Estimates,male,20plus,307988.472
1503,1970,Estimates,female,20_64,285851.475
1503,1970,Estimates,male,20_64,270121.697
1503,1970,Estimates,female,20_69,306604.841
1503,1970,Estimates,male,20_69,285776.749
1503,1970,Estimates,female,21plus,335167.855
1503,1970,Estimates,male,21plus,299276.852
1503,1970,Estimates,female,25plus,302634.817
1503,1970,Estimates,male,25plus,266300.906
1503,1970,Estimates,female,25_49,166846.303
1503,1970,Estimates,male,25_49,163618.702
1503,1970,Estimates,female,25_64,244789.122
1503,1970,Estimates,male,25_64,228434.131
1503,1970,Estimates,female,25_69,265542.488
1503,1970,Estimates,male,25_69,244089.183
1503,1970,Estimates,female,50plus,135788.514
1503,1970,Estimates,male,50plus,102682.204
1503,1970,Estimates,female,60plus,83031.044
1503,1970,Estimates,male,60plus,58079.582
1503,1970,Estimates,female,65plus,57845.695
1503,1970,Estimates,male,65plus,37866.775
1503,1970,Estimates,female,70plus,37092.329
1503,1970,Estimates,male,70plus,22211.723
1503,1970,Estimates,female,75plus,21039.991
1503,1970,Estimates,male,75plus,11621.808
1503,1970,Estimates,female,80plus,10170.111
1503,1970,Estimates,male,80plus,5133.221
1503,1975,Estimates,female,total,547755.513
1503,1975,Estimates,male,total,520222.531
1503,1975,Estimates,female,0_1,17374.177
1503,1975,Estimates,male,0_1,18248.057
1503,1975,Estimates,female,0_4,42977.151
1503,1975,Estimates,male,0_4,45044.074
1503,1975,Estimates,female,0_14,133624.015
1503,1975,Estimates,male,0_14,139559.472
1503,1975,Estimates,female,0_17,161556.7
1503,1975,Estimates,male,0_17,168689.065
1503,1975,Estimates,female,0_19,179833.386
1503,1975,Estimates,male,0_19,187686.3
1503,1975,Estimates,female,0_24,223716.171
1503,1975,Estimates,male,0_24,232915.903
1503,1975,Estimates,female,3_4,17059.005
1503,1975,Estimates,male,3_4,17843.031
1503,1975,Estimates,female,3_5,25654.04
1503,1975,Estimates,male,3_5,26820.255
1503,1975,Estimates,female,3_6,34333.366
1503,1975,Estimates,male,3_6,35879.146
1503,1975,Estimates,female,4_5,17134.322
1503,1975,Estimates,male,4_5,17904.135
1503,1975,Estimates,female,4_6,25813.648
1503,1975,Estimates,male,4_6,26963.026
1503,1975,Estimates,female,5_10,53147.569
1503,1975,Estimates,male,5_10,55439.03
1503,1975,Estimates,female,5_11,62447.524
1503,1975,Estimates,male,5_11,65128.671
1503,1975,Estimates,female,5_14,90646.864
1503,1975,Estimates,male,5_14,94515.398
1503,1975,Estimates,female,6_9,35393.831
1503,1975,Estimates,male,6_9,36916.557
1503,1975,Estimates,female,6_10,44552.534
1503,1975,Estimates,male,6_10,46461.806
1503,1975,Estimates,female,6_11,53852.489
1503,1975,Estimates,male,6_11,56151.447
1503,1975,Estimates,female,6_12,63247.524
1503,1975,Estimates,male,6_12,65939.439
1503,1975,Estimates,female,7_10,35873.208
1503,1975,Estimates,male,7_10,37402.915
1503,1975,Estimates,female,7_12,54568.198
1503,1975,Estimates,male,7_12,56880.548
1503,1975,Estimates,female,11_16,56172.741
1503,1975,Estimates,male,11_16,58551.598
1503,1975,Estimates,female,11_17,65431.98
1503,1975,Estimates,male,11_17,68205.961
1503,1975,Estimates,female,11_18,74615.353
1503,1975,Estimates,male,11_18,77764.09
1503,1975,Estimates,female,12_14,28199.34
1503,1975,Estimates,male,12_14,29386.727
1503,1975,Estimates,female,12_16,46872.786
1503,1975,Estimates,male,12_16,48861.957
1503,1975,Estimates,female,12_17,56132.025
1503,1975,Estimates,male,12_17,58516.32
1503,1975,Estimates,female,12_18,65315.398
1503,1975,Estimates,male,12_18,68074.449
1503,1975,Estimates,female,13_17,46736.99
1503,1975,Estimates,male,13_17,48728.328
1503,1975,Estimates,female,13_18,55920.363
1503,1975,Estimates,male,13_18,58286.457
1503,1975,Estimates,female,13_19,65013.676
1503,1975,Estimates,male,13_19,67725.563
1503,1975,Estimates,female,15plus,414131.498
1503,1975,Estimates,male,15plus,380663.059
1503,1975,Estimates,female,15_17,27932.685
1503,1975,Estimates,male,15_17,29129.593
1503,1975,Estimates,female,15_24,90092.156
1503,1975,Estimates,male,15_24,93356.431
1503,1975,Estimates,female,15_49,265798.261
1503,1975,Estimates,male,15_49,270049.071
1503,1975,Estimates,female,15_59,321366.579
1503,1975,Estimates,male,15_59,317277.708
1503,1975,Estimates,female,15_64,347901.967
1503,1975,Estimates,male,15_64,338150.906
1503,1975,Estimates,female,16plus,404775.202
1503,1975,Estimates,male,16plus,370906.972
1503,1975,Estimates,female,17plus,395458.052
1503,1975,Estimates,male,17plus,361187.829
1503,1975,Estimates,female,18plus,386198.813
1503,1975,Estimates,male,18plus,351533.466
1503,1975,Estimates,female,18_23,53528.976
1503,1975,Estimates,male,18_23,55362.604
1503,1975,Estimates,female,20plus,367922.127
1503,1975,Estimates,male,20plus,332536.231
1503,1975,Estimates,female,20_64,301692.596
