region,year,variant,gender,agebroad,population
925,1955,estimates,female,3_6,4319.355
925,1955,estimates,male,3_6,4514.908
925,1955,estimates,female,4_5,2170.437
925,1955,estimates,male,4_5,2268.309
925,1955,estimates,female,4_6,3236.163
925,1955,estimates,male,4_6,3379.989
925,1955,estimates,female,5_10,6137.98
925,1955,estimates,male,5_10,6393.057
925,1955,estimates,female,5_11,7047.578
925,1955,estimates,male,5_11,7336.413
925,1955,estimates,female,5_14,9740.219
925,1955,estimates,male,5_14,10113.203
925,1955,estimates,female,6_9,4106.456
925,1955,estimates,male,6_9,4276.969
925,1955,estimates,female,6_10,5056.07
925,1955,estimates,male,6_10,5263.172
925,1955,estimates,female,6_11,5965.668
925,1955,estimates,male,6_11,6206.528
925,1955,estimates,female,6_12,6852.392
925,1955,estimates,male,6_12,7124.152
925,1955,estimates,female,7_10,3990.344
925,1955,estimates,male,7_10,4151.492
925,1955,estimates,female,7_12,5786.666
925,1955,estimates,male,7_12,6012.472
925,1955,estimates,female,11_16,5491.786
925,1955,estimates,male,11_16,5651.124
925,1955,estimates,female,11_17,6464.507
925,1955,estimates,male,11_17,6639.021
925,1955,estimates,female,11_18,7446.77
925,1955,estimates,male,11_18,7630.496
925,1955,estimates,female,12_14,2692.641
925,1955,estimates,male,12_14,2776.79
925,1955,estimates,female,12_16,4582.188
925,1955,estimates,male,12_16,4707.768
925,1955,estimates,female,12_17,5554.909
925,1955,estimates,male,12_17,5695.665
925,1955,estimates,female,12_18,6537.172
925,1955,estimates,male,12_18,6687.14
925,1955,estimates,female,13_17,4668.185
925,1955,estimates,male,13_17,4778.041
925,1955,estimates,female,13_18,5650.448
925,1955,estimates,male,13_18,5769.516
925,1955,estimates,female,13_19,6636.8
925,1955,estimates,male,13_19,6758.031
925,1955,estimates,female,15plus,43355.422
925,1955,estimates,male,15plus,39444.59
925,1955,estimates,female,15_17,2862.268
925,1955,estimates,male,15_17,2918.875
925,1955,estimates,female,15_24,9813.322
925,1955,estimates,male,15_24,9804.656
925,1955,estimates,female,15_49,29953.354
925,1955,estimates,male,15_49,28521.883
925,1955,estimates,female,15_59,35899.996
925,1955,estimates,male,15_59,33794.956
925,1955,estimates,female,15_64,38203.156
925,1955,estimates,male,15_64,35624.938
925,1955,estimates,female,16plus,42421.13
925,1955,estimates,male,16plus,38488.15
925,1955,estimates,female,17plus,41465.875
925,1955,estimates,male,17plus,37513.612
925,1955,estimates,female,18plus,40493.154
925,1955,estimates,male,18plus,36525.715
925,1955,estimates,female,18_23,5958.805
925,1955,estimates,male,18_23,5913.451
925,1955,estimates,female,20plus,38524.539
925,1955,estimates,male,20plus,34545.725
925,1955,estimates,female,20_64,33372.273
925,1955,estimates,male,20_64,30726.073
925,1955,estimates,female,20_69,35334.756
925,1955,estimates,male,20_69,32234.305
925,1955,estimates,female,21plus,37532.409
925,1955,estimates,male,21plus,33558.572
925,1955,estimates,female,25plus,33542.1
925,1955,estimates,male,25plus,29639.934
925,1955,estimates,female,25_49,20140.032
925,1955,estimates,male,25_49,18717.227
925,1955,estimates,female,25_64,28389.834
925,1955,estimates,male,25_64,25820.282
925,1955,estimates,female,25_69,30352.317
925,1955,estimates,male,25_69,27328.514
925,1955,estimates,female,50plus,13402.068
925,1955,estimates,male,50plus,10922.707
925,1955,estimates,female,60plus,7455.426
925,1955,estimates,male,60plus,5649.634
925,1955,estimates,female,65plus,5152.266
925,1955,estimates,male,65plus,3819.652
925,1955,estimates,female,70plus,3189.783
925,1955,estimates,male,70plus,2311.42
925,1955,estimates,female,75plus,1733.513
925,1955,estimates,male,75plus,1197.386
925,1955,estimates,female,80plus,776.564
925,1955,estimates,male,80plus,488.588
925,1960,estimates,female,total,60522.361
925,1960,estimates,male,total,57356.972
925,1960,estimates,female,0_1,2231.793
925,1960,estimates,male,0_1,2345.487
925,1960,estimates,female,0_4,5389.781
925,1960,estimates,male,0_4,5654.454
925,1960,estimates,female,0_14,15733.587
925,1960,estimates,male,0_14,16439.601
925,1960,estimates,female,0_17,18461.931
925,1960,estimates,male,0_17,19245.693
925,1960,estimates,female,0_19,20245.292
925,1960,estimates,male,0_19,21057.935
925,1960,estimates,female,0_24,24964.57
925,1960,estimates,male,0_24,25769.929
925,1960,estimates,female,3_4,2088.705
925,1960,estimates,male,3_4,2187.488
925,1960,estimates,female,3_5,3121.299
925,1960,estimates,male,3_5,3267.737
925,1960,estimates,female,3_6,4152.511
925,1960,estimates,male,3_6,4345.935
925,1960,estimates,female,4_5,2071.06
925,1960,estimates,male,4_5,2167.375
925,1960,estimates,female,4_6,3102.272
925,1960,estimates,male,4_6,3245.573
925,1960,estimates,female,5_10,6219.835
925,1960,estimates,male,5_10,6497.835
925,1960,estimates,female,5_11,7278.162
925,1960,estimates,male,5_11,7600.977
925,1960,estimates,female,5_14,10343.806
925,1960,estimates,male,5_14,10785.147
925,1960,estimates,female,6_9,4140.612
925,1960,estimates,male,6_9,4325.816
925,1960,estimates,female,6_10,5187.241
925,1960,estimates,male,6_10,5417.586
925,1960,estimates,female,6_11,6245.568
925,1960,estimates,male,6_11,6520.728
925,1960,estimates,female,6_12,7300.252
925,1960,estimates,male,6_12,7618.692
925,1960,estimates,female,7_10,4156.029
925,1960,estimates,male,7_10,4339.388
925,1960,estimates,female,7_12,6269.04
925,1960,estimates,male,7_12,6540.494
925,1960,estimates,female,11_16,5973.085
925,1960,estimates,male,11_16,6193.059
925,1960,estimates,female,11_17,6852.315
925,1960,estimates,male,11_17,7093.404
925,1960,estimates,female,11_18,7734.027
925,1960,estimates,male,11_18,7991.727
925,1960,estimates,female,12_14,3065.644
925,1960,estimates,male,12_14,3184.17
925,1960,estimates,female,12_16,4914.758
925,1960,estimates,male,12_16,5089.917
925,1960,estimates,female,12_17,5793.988
925,1960,estimates,male,12_17,5990.262
925,1960,estimates,female,12_18,6675.7
925,1960,estimates,male,12_18,6888.585
925,1960,estimates,female,13_17,4739.304
925,1960,estimates,male,13_17,4892.298
925,1960,estimates,female,13_18,5621.016
925,1960,estimates,male,13_18,5790.621
925,1960,estimates,female,13_19,6522.665
925,1960,estimates,male,13_19,6704.54
925,1960,estimates,female,15plus,44788.774
925,1960,estimates,male,15plus,40917.371
925,1960,estimates,female,15_17,2728.344
925,1960,estimates,male,15_17,2806.092
925,1960,estimates,female,15_24,9230.983
925,1960,estimates,male,15_24,9330.328
925,1960,estimates,female,15_49,29952.239
925,1960,estimates,male,15_49,28694.024
925,1960,estimates,female,15_59,36481.889
925,1960,estimates,male,15_59,34684.508
925,1960,estimates,female,15_64,39064.538
925,1960,estimates,male,15_64,36804.601
925,1960,estimates,female,16plus,43843.567
925,1960,estimates,male,16plus,39941.439
925,1960,estimates,female,17plus,42939.66
925,1960,estimates,male,17plus,39011.624
925,1960,estimates,female,18plus,42060.43
925,1960,estimates,male,18plus,38111.279
925,1960,estimates,female,18_23,5546.162
925,1960,estimates,male,18_23,5578.588
925,1960,estimates,female,20plus,40277.069
925,1960,estimates,male,20plus,36299.037
925,1960,estimates,female,20_64,34552.833
925,1960,estimates,male,20_64,32186.267
925,1960,estimates,female,20_69,36639.797
925,1960,estimates,male,20_69,33760.794
925,1960,estimates,female,21plus,39358.38
925,1960,estimates,male,21plus,35372.581
925,1960,estimates,female,25plus,35557.791
925,1960,estimates,male,25plus,31587.043
925,1960,estimates,female,25_49,20721.256
925,1960,estimates,male,25_49,19363.696
925,1960,estimates,female,25_64,29833.555
925,1960,estimates,male,25_64,27474.273
925,1960,estimates,female,25_69,31920.519
925,1960,estimates,male,25_69,29048.8
925,1960,estimates,female,50plus,14836.535
925,1960,estimates,male,50plus,12223.347
925,1960,estimates,female,60plus,8306.885
925,1960,estimates,male,60plus,6232.863
925,1960,estimates,female,65plus,5724.236
925,1960,estimates,male,65plus,4112.77
925,1960,estimates,female,70plus,3637.272
925,1960,estimates,male,70plus,2538.243
925,1960,estimates,female,75plus,1978.515
925,1960,estimates,male,75plus,1335.83
925,1960,estimates,female,80plus,893.958
925,1960,estimates,male,80plus,563.071
925,1965,estimates,female,total,63079.486
925,1965,estimates,male,total,59935.482
925,1965,estimates,female,0_1,2319.631
925,1965,estimates,male,0_1,2447.765
925,1965,estimates,female,0_4,5695.225
925,1965,estimates,male,0_4,5992.023
925,1965,estimates,female,0_14,16166.066
925,1965,estimates,male,0_14,16907.189
925,1965,estimates,female,0_17,19261.964
925,1965,estimates,male,0_17,20105.96
925,1965,estimates,female,0_19,21219.39
925,1965,estimates,male,0_19,22114.713
925,1965,estimates,female,0_24,25573.109
925,1965,estimates,male,0_24,26509.559
925,1965,estimates,female,3_4,2236.419
925,1965,estimates,male,3_4,2346.146
925,1965,estimates,female,3_5,3333.901
925,1965,estimates,male,3_5,3495.105
925,1965,estimates,female,3_6,4417.99
925,1965,estimates,male,3_6,4628.79
925,1965,estimates,female,4_5,2208.714
925,1965,estimates,male,4_5,2313.823
925,1965,estimates,female,4_6,3292.803
925,1965,estimates,male,4_6,3447.508
925,1965,estimates,female,5_10,6395.66
925,1965,estimates,male,5_10,6679.691
925,1965,estimates,female,5_11,7418.102
925,1965,estimates,male,5_11,7744.319
925,1965,estimates,female,5_14,10470.841
925,1965,estimates,male,5_14,10915.166
925,1965,estimates,female,6_9,4262.169
925,1965,estimates,male,6_9,4451.102
925,1965,estimates,female,6_10,5298.178
925,1965,estimates,male,6_10,5530.732
925,1965,estimates,female,6_11,6320.62
925,1965,estimates,male,6_11,6595.36
925,1965,estimates,female,6_12,7335.339
925,1965,estimates,male,6_12,7650.863
925,1965,estimates,female,7_10,4214.089
925,1965,estimates,male,7_10,4397.047
925,1965,estimates,female,7_12,6251.25
925,1965,estimates,male,7_12,6517.178
925,1965,estimates,female,11_16,6139.933
925,1965,estimates,male,11_16,6371.105
925,1965,estimates,female,11_17,7171.079
925,1965,estimates,male,11_17,7434.246
925,1965,estimates,female,11_18,8171.983
925,1965,estimates,male,11_18,8463.227
925,1965,estimates,female,12_14,3052.739
925,1965,estimates,male,12_14,3170.847
925,1965,estimates,female,12_16,5117.491
925,1965,estimates,male,12_16,5306.477
925,1965,estimates,female,12_17,6148.637
925,1965,estimates,male,12_17,6369.618
925,1965,estimates,female,12_18,7149.541
925,1965,estimates,male,12_18,7398.599
925,1965,estimates,female,13_17,5133.918
925,1965,estimates,male,13_17,5314.115
925,1965,estimates,female,13_18,6134.822
925,1965,estimates,male,13_18,6343.096
925,1965,estimates,female,13_19,7091.344
925,1965,estimates,male,13_19,7322.868
925,1965,estimates,female,15plus,46913.42
925,1965,estimates,male,15plus,43028.293
925,1965,estimates,female,15_17,3095.898
925,1965,estimates,male,15_17,3198.771
925,1965,estimates,female,15_24,9407.043
925,1965,estimates,male,15_24,9602.37
925,1965,estimates,female,15_49,30564.301
925,1965,estimates,male,15_49,29592.456
925,1965,estimates,female,15_59,37570.252
925,1965,estimates,male,15_59,35950.36
925,1965,estimates,female,15_64,40474.063
925,1965,estimates,male,15_64,38460.397
925,1965,estimates,female,16plus,45885.74
925,1965,estimates,male,16plus,41964.327
925,1965,estimates,female,17plus,44848.668
925,1965,estimates,male,17plus,40892.663
925,1965,estimates,female,18plus,43817.522
925,1965,estimates,male,18plus,39829.522
925,1965,estimates,female,18_23,5441.095
925,1965,estimates,male,18_23,5535.819
925,1965,estimates,female,20plus,41860.096
925,1965,estimates,male,20plus,37820.769
925,1965,estimates,female,20_64,35420.739
925,1965,estimates,male,20_64,33252.873
925,1965,estimates,female,20_69,37782.586
925,1965,estimates,male,20_69,35091.628
925,1965,estimates,female,21plus,40944.589
925,1965,estimates,male,21plus,36886.842
925,1965,estimates,female,25plus,37506.377
925,1965,estimates,male,25plus,33425.923
925,1965,estimates,female,25_49,21157.258
925,1965,estimates,male,25_49,19990.086
925,1965,estimates,female,25_64,31067.02
925,1965,estimates,male,25_64,28858.027
925,1965,estimates,female,25_69,33428.867
925,1965,estimates,male,25_69,30696.782
925,1965,estimates,female,50plus,16349.119
925,1965,estimates,male,50plus,13435.837
925,1965,estimates,female,60plus,9343.168
925,1965,estimates,male,60plus,7077.933
925,1965,estimates,female,65plus,6439.357
925,1965,estimates,male,65plus,4567.896
925,1965,estimates,female,70plus,4077.51
925,1965,estimates,male,70plus,2729.141
925,1965,estimates,female,75plus,2303.068
925,1965,estimates,male,75plus,1474.747
925,1965,estimates,female,80plus,1046.403
925,1965,estimates,male,80plus,635.441
925,1970,estimates,female,total,65337.985
925,1970,estimates,male,total,62279.342
925,1970,estimates,female,0_1,2207.376
925,1970,estimates,male,0_1,2322.014
925,1970,estimates,female,0_4,5613.043
925,1970,estimates,male,0_4,5900.374
925,1970,estimates,female,0_14,16555.731
925,1970,estimates,male,0_14,17359.781
925,1970,estimates,female,0_17,19589.41
925,1970,estimates,male,0_17,20495.371
925,1970,estimates,female,0_19,21582.565
925,1970,estimates,male,0_19,22543.779
925,1970,estimates,female,0_24,26445.644
925,1970,estimates,male,0_24,27504.193
925,1970,estimates,female,3_4,2277.562
925,1970,estimates,male,3_4,2392.646
925,1970,estimates,female,3_5,3417.738
925,1970,estimates,male,3_5,3589.955
925,1970,estimates,female,3_6,4553.608
925,1970,estimates,male,3_6,4782.423
925,1970,estimates,female,4_5,2280.873
925,1970,estimates,male,4_5,2395.473
925,1970,estimates,female,4_6,3416.743
925,1970,estimates,male,4_6,3587.941
925,1970,estimates,female,5_10,6720.407
925,1970,estimates,male,5_10,7050.613
925,1970,estimates,female,5_11,7796.345
925,1970,estimates,male,5_11,8177.264
925,1970,estimates,female,5_14,10942.688
925,1970,estimates,male,5_14,11459.407
925,1970,estimates,female,6_9,4488.398
925,1970,estimates,male,6_9,4709.286
925,1970,estimates,female,6_10,5580.231
925,1970,estimates,male,6_10,5853.304
925,1970,estimates,female,6_11,6656.169
925,1970,estimates,male,6_11,6979.955
925,1970,estimates,female,6_12,7717.105
925,1970,estimates,male,6_12,8089.455
925,1970,estimates,female,7_10,4444.361
925,1970,estimates,male,7_10,4660.836
925,1970,estimates,female,7_12,6581.235
925,1970,estimates,male,7_12,6896.987
925,1970,estimates,female,11_16,6256.539
925,1970,estimates,male,11_16,6514.684
925,1970,estimates,female,11_17,7255.96
925,1970,estimates,male,11_17,7544.384
925,1970,estimates,female,11_18,8252.28
925,1970,estimates,male,11_18,8568.957
925,1970,estimates,female,12_14,3146.343
925,1970,estimates,male,12_14,3282.143
925,1970,estimates,female,12_16,5180.601
925,1970,estimates,male,12_16,5388.033
925,1970,estimates,female,12_17,6180.022
925,1970,estimates,male,12_17,6417.733
925,1970,estimates,female,12_18,7176.342
925,1970,estimates,male,12_18,7442.306
925,1970,estimates,female,13_17,5119.086
925,1970,estimates,male,13_17,5308.233
925,1970,estimates,female,13_18,6115.406
925,1970,estimates,male,13_18,6332.806
925,1970,estimates,female,13_19,7112.241
925,1970,estimates,male,13_19,7356.641
925,1970,estimates,female,15plus,48782.254
925,1970,estimates,male,15plus,44919.561
925,1970,estimates,female,15_17,3033.679
925,1970,estimates,male,15_17,3135.59
925,1970,estimates,female,15_24,9889.913
925,1970,estimates,male,15_24,10144.412
925,1970,estimates,female,15_49,31608.553
925,1970,estimates,male,15_49,31007.136
925,1970,estimates,female,15_59,38164.263
925,1970,estimates,male,15_59,36791.701
925,1970,estimates,female,15_64,41375.547
925,1970,estimates,male,15_64,39624.701
925,1970,estimates,female,16plus,47757.706
925,1970,estimates,male,16plus,43857.081
925,1970,estimates,female,17plus,46747.996
925,1970,estimates,male,17plus,42813.671
925,1970,estimates,female,18plus,45748.575
925,1970,estimates,male,18plus,41783.971
925,1970,estimates,female,18_23,5941.932
925,1970,estimates,male,18_23,6084.262
925,1970,estimates,female,20plus,43755.42
925,1970,estimates,male,20plus,39735.563
925,1970,estimates,female,20_64,36348.713
925,1970,estimates,male,20_64,34440.703
925,1970,estimates,female,20_69,39056.245
925,1970,estimates,male,20_69,36648.635
925,1970,estimates,female,21plus,42758.172
925,1970,estimates,male,21plus,38712.876
925,1970,estimates,female,25plus,38892.341
925,1970,estimates,male,25plus,34775.149
925,1970,estimates,female,25_49,21718.64
925,1970,estimates,male,25_49,20862.724
925,1970,estimates,female,25_64,31485.634
925,1970,estimates,male,25_64,29480.289
925,1970,estimates,female,25_69,34193.166
925,1970,estimates,male,25_69,31688.221
925,1970,estimates,female,50plus,17173.701
925,1970,estimates,male,50plus,13912.425
925,1970,estimates,female,60plus,10617.991
925,1970,estimates,male,60plus,8127.86
925,1970,estimates,female,65plus,7406.707
925,1970,estimates,male,65plus,5294.86
925,1970,estimates,female,70plus,4699.175
925,1970,estimates,male,70plus,3086.928
925,1970,estimates,female,75plus,2631.92
925,1970,estimates,male,75plus,1602.646
925,1970,estimates,female,80plus,1274.851
925,1970,estimates,male,80plus,722.433
925,1975,estimates,female,total,68114.268
925,1975,estimates,male,total,65144.256
925,1975,estimates,female,0_1,2206.828
925,1975,estimates,male,0_1,2334.283
925,1975,estimates,female,0_4,5512.81
925,1975,estimates,male,0_4,5823.267
925,1975,estimates,female,0_14,16760.428
925,1975,estimates,male,0_14,17623.503
925,1975,estimates,female,0_17,19980.87
925,1975,estimates,male,0_17,20970.785
925,1975,estimates,female,0_19,22048.18
925,1975,estimates,male,0_19,23109.494
925,1975,estimates,female,0_24,26997.558
925,1975,estimates,male,0_24,28188.469
925,1975,estimates,female,3_4,2205.968
925,1975,estimates,male,3_4,2327.065
925,1975,estimates,female,3_5,3315.288
925,1975,estimates,male,3_5,3495.804
925,1975,estimates,female,3_6,4430.107
925,1975,estimates,male,3_6,4669.364
925,1975,estimates,female,4_5,2213.953
925,1975,estimates,male,4_5,2333.51
925,1975,estimates,female,4_6,3328.772
925,1975,estimates,male,4_6,3507.07
925,1975,estimates,female,5_10,6735.736
925,1975,estimates,male,5_10,7081.291
925,1975,estimates,female,5_11,7875.068
925,1975,estimates,male,5_11,8275.293
925,1975,estimates,female,5_14,11247.618
925,1975,estimates,male,5_14,11800.236
925,1975,estimates,female,6_9,4491.756
925,1975,estimates,male,6_9,4722.322
925,1975,estimates,female,6_10,5626.416
925,1975,estimates,male,6_10,5912.552
925,1975,estimates,female,6_11,6765.748
925,1975,estimates,male,6_11,7106.554
925,1975,estimates,female,6_12,7903.321
925,1975,estimates,male,6_12,8297.354
925,1975,estimates,female,7_10,4511.597
925,1975,estimates,male,7_10,4738.992
925,1975,estimates,female,7_12,6788.502
925,1975,estimates,male,7_12,7123.794
925,1975,estimates,female,11_16,6676.48
925,1975,estimates,male,11_16,6971.073
925,1975,estimates,female,11_17,7732.324
925,1975,estimates,male,11_17,8066.227
925,1975,estimates,female,11_18,8772.835
925,1975,estimates,male,11_18,9143.577
925,1975,estimates,female,12_14,3372.55
925,1975,estimates,male,12_14,3524.943
925,1975,estimates,female,12_16,5537.148
925,1975,estimates,male,12_16,5777.071
925,1975,estimates,female,12_17,6592.992
925,1975,estimates,male,12_17,6872.225
925,1975,estimates,female,12_18,7633.503
925,1975,estimates,male,12_18,7949.575
925,1975,estimates,female,13_17,5455.419
925,1975,estimates,male,13_17,5681.425
925,1975,estimates,female,13_18,6495.93
925,1975,estimates,male,13_18,6758.775
925,1975,estimates,female,13_19,7522.729
925,1975,estimates,male,13_19,7820.134
925,1975,estimates,female,15plus,51353.84
925,1975,estimates,male,15plus,47520.753
925,1975,estimates,female,15_17,3220.442
925,1975,estimates,male,15_17,3347.282
925,1975,estimates,female,15_24,10237.13
925,1975,estimates,male,15_24,10564.966
925,1975,estimates,female,15_49,32513.638
925,1975,estimates,male,15_49,32387.469
925,1975,estimates,female,15_59,39552.787
925,1975,estimates,male,15_59,38608.177
925,1975,estimates,female,15_64,42937.942
925,1975,estimates,male,15_64,41480.297
925,1975,estimates,female,16plus,50262.509
925,1975,estimates,male,16plus,46384.108
925,1975,estimates,female,17plus,49189.242
925,1975,estimates,male,17plus,45268.625
925,1975,estimates,female,18plus,48133.398
925,1975,estimates,male,18plus,44173.471
925,1975,estimates,female,18_23,6034.738
925,1975,estimates,male,18_23,6217.302
925,1975,estimates,female,20plus,46066.088
925,1975,estimates,male,20plus,42034.762
925,1975,estimates,female,20_64,37650.19
925,1975,estimates,male,20_64,35994.306
925,1975,estimates,female,20_69,40629.29
925,1975,estimates,male,20_69,38462.51
925,1975,estimates,female,21plus,45054.526
925,1975,estimates,male,21plus,40991.09
925,1975,estimates,female,25plus,41116.71
925,1975,estimates,male,25plus,36955.787
925,1975,estimates,female,25_49,22276.508
925,1975,estimates,male,25_49,21822.503
925,1975,estimates,female,25_64,32700.812
925,1975,estimates,male,25_64,30915.331
925,1975,estimates,female,25_69,35679.912
925,1975,estimates,male,25_69,33383.535
925,1975,estimates,female,50plus,18840.202
925,1975,estimates,male,50plus,15133.284
925,1975,estimates,female,60plus,11801.053
925,1975,estimates,male,60plus,8912.576
925,1975,estimates,female,65plus,8415.898
925,1975,estimates,male,65plus,6040.456
925,1975,estimates,female,70plus,5436.798
925,1975,estimates,male,70plus,3572.252
925,1975,estimates,female,75plus,3069.744
925,1975,estimates,male,75plus,1809.044
925,1975,estimates,female,80plus,1461.894
925,1975,estimates,male,80plus,776.656
925,1980,estimates,female,total,70763.515
925,1980,estimates,male,total,67731.503
925,1980,estimates,female,0_1,1961.86
925,1980,estimates,male,0_1,2079.125
925,1980,estimates,female,0_4,5088.03
925,1980,estimates,male,0_4,5386.541
925,1980,estimates,female,0_14,16256.601
925,1980,estimates,male,0_14,17153.975
925,1980,estimates,female,0_17,19699.373
925,1980,estimates,male,0_17,20749.515
925,1980,estimates,female,0_19,21945.198
925,1980,estimates,male,0_19,23078.803
925,1980,estimates,female,0_24,27218.183
925,1980,estimates,male,0_24,28483.415
925,1980,estimates,female,3_4,2105.263
925,1980,estimates,male,3_4,2226.713
925,1980,estimates,female,3_5,3183.979
925,1980,estimates,male,3_5,3366.839
925,1980,estimates,female,3_6,4276.433
925,1980,estimates,male,3_6,4520.947
925,1980,estimates,female,4_5,2140.9
925,1980,estimates,male,4_5,2263.305
925,1980,estimates,female,4_6,3233.354
925,1980,estimates,male,4_6,3417.413
925,1980,estimates,female,5_10,6633.522
925,1980,estimates,male,5_10,7001.711
925,1980,estimates,female,5_11,7760.638
925,1980,estimates,male,5_11,8188.576
925,1980,estimates,female,5_14,11168.571
925,1980,estimates,male,5_14,11767.434
925,1980,estimates,female,6_9,4429.614
925,1980,estimates,male,6_9,4675.783
925,1980,estimates,female,6_10,5554.806
925,1980,estimates,male,6_10,5861.585
925,1980,estimates,female,6_11,6681.922
925,1980,estimates,male,6_11,7048.45
925,1980,estimates,female,6_12,7811.983
925,1980,estimates,male,6_12,8237.093
925,1980,estimates,female,7_10,4462.352
925,1980,estimates,male,7_10,4707.477
