agebroad,gender,population,region,variant,year
15plus,female,42173.683,925,estimates,1952
16plus,female,41182.271,925,estimates,1952
17plus,female,40184.817,925,estimates,1952
18plus,female,39179.54,925,estimates,1952
20plus,female,37147.772,925,estimates,1952
21plus,female,36131.525,925,estimates,1952
25plus,female,32151.919,925,estimates,1952
50plus,female,12620.49,925,estimates,1952
60plus,female,7067.299,925,estimates,1952
65plus,female,4845.775,925,estimates,1952
70plus,female,3012.707,925,estimates,1952
75plus,female,1656.611,925,estimates,1952
80plus,female,756.027,925,estimates,1952
85plus,female,270.369,925,estimates,1952
90plus,female,71.406,925,estimates,1952
total,female,56931.973,925,estimates,1952
0,male,1131.502,925,estimates,1952
0_1,male,2167.849,925,estimates,1952
0_4,male,5605.746,925,estimates,1952
0_14,male,15358.013,925,estimates,1952
0_17,male,18383.598,925,estimates,1952
0_19,male,20400.25,925,estimates,1952
0_24,male,25342.59,925,estimates,1952
3_4,male,2231.417,925,estimates,1952
3_5,male,3273.842,925,estimates,1952
3_6,male,4278.771,925,estimates,1952
4_5,male,2130.822,925,estimates,1952
4_6,male,3135.751,925,estimates,1952
5_14,male,9752.267,925,estimates,1952
5_10,male,5841.997,925,estimates,1952
5_11,male,6793.424,925,estimates,1952
6_9,male,3861.868,925,estimates,1952
6_10,male,4799.572,925,estimates,1952
6_11,male,5750.999,925,estimates,1952
6_12,male,6718.634,925,estimates,1952
7_10,male,3794.643,925,estimates,1952
7_12,male,5713.705,925,estimates,1952
11_16,male,5927.241,925,estimates,1952
11_17,male,6935.855,925,estimates,1952
11_18,male,7944.862,925,estimates,1952
12_14,male,2958.843,925,estimates,1952
12_16,male,4975.814,925,estimates,1952
12_17,male,5984.428,925,estimates,1952
12_18,male,6993.435,925,estimates,1952
13_17,male,5016.793,925,estimates,1952
13_18,male,6025.8,925,estimates,1952
13_19,male,7033.445,925,estimates,1952
15_17,male,3025.585,925,estimates,1952
18_23,male,5992.135,925,estimates,1952
15_24,male,9984.577,925,estimates,1952
15_49,male,28048.856,925,estimates,1952
15_59,male,32832.462,925,estimates,1952
15_64,male,34594.92,925,estimates,1952
20_64,male,29552.683,925,estimates,1952
20_69,male,30995.345,925,estimates,1952
25_49,male,18064.279,925,estimates,1952
25_64,male,24610.343,925,estimates,1952
25_69,male,26053.005,925,estimates,1952
15plus,male,38262.515,925,estimates,1952
16plus,male,37253.522,925,estimates,1952
17plus,male,36245.544,925,estimates,1952
18plus,male,35236.93,925,estimates,1952
20plus,male,33220.278,925,estimates,1952
21plus,male,32215.754,925,estimates,1952
25plus,male,28277.938,925,estimates,1952
50plus,male,10213.659,925,estimates,1952
60plus,male,5430.053,925,estimates,1952
65plus,male,3667.595,925,estimates,1952
70plus,male,2224.933,925,estimates,1952
75plus,male,1161.965,925,estimates,1952
80plus,male,491.022,925,estimates,1952
85plus,male,159.907,925,estimates,1952
90plus,male,36.886,925,estimates,1952
total,male,53620.528,925,estimates,1952
0,female,1071.434,925,estimates,1953
0_1,female,2007.533,925,estimates,1953
0_4,female,5284.055,925,estimates,1953
0_14,female,14769.467,925,estimates,1953
0_17,female,17732.748,925,estimates,1953
0_19,female,19744.677,925,estimates,1953
0_24,female,24755.901,925,estimates,1953
3_4,female,2217.03,925,estimates,1953
3_5,female,3260.186,925,estimates,1953
3_6,female,4264.89,925,estimates,1953
4_5,female,2128.783,925,estimates,1953
4_6,female,3133.487,925,estimates,1953
5_14,female,9485.412,925,estimates,1953
5_10,female,5766.398,925,estimates,1953
5_11,female,6667.438,925,estimates,1953
6_9,female,3827.176,925,estimates,1953
6_10,female,4723.242,925,estimates,1953
6_11,female,5624.282,925,estimates,1953
6_12,female,6543.633,925,estimates,1953
7_10,female,3718.538,925,estimates,1953
7_12,female,5538.929,925,estimates,1953
11_16,female,5687.358,925,estimates,1953
11_17,female,6682.295,925,estimates,1953
11_18,female,7684.37,925,estimates,1953
12_14,female,2817.974,925,estimates,1953
12_16,female,4786.318,925,estimates,1953
12_17,female,5781.255,925,estimates,1953
12_18,female,6783.33,925,estimates,1953
13_17,female,4861.904,925,estimates,1953
13_18,female,5863.979,925,estimates,1953
13_19,female,6873.833,925,estimates,1953
15_17,female,2963.281,925,estimates,1953
18_23,female,6039.049,925,estimates,1953
15_24,female,9986.434,925,estimates,1953
15_49,female,29755.286,925,estimates,1953
15_59,female,35443.316,925,estimates,1953
15_64,female,37683.97,925,estimates,1953
20_64,female,32708.76,925,estimates,1953
20_69,female,34589.436,925,estimates,1953
25_49,female,19768.852,925,estimates,1953
25_64,female,27697.536,925,estimates,1953
25_69,female,29578.212,925,estimates,1953
15plus,female,42641.804,925,estimates,1953
16plus,female,41663.017,925,estimates,1953
17plus,female,40673.46,925,estimates,1953
18plus,female,39678.523,925,estimates,1953
20plus,female,37666.594,925,estimates,1953
21plus,female,36653.078,925,estimates,1953
25plus,female,32655.37,925,estimates,1953
50plus,female,12886.518,925,estimates,1953
60plus,female,7198.488,925,estimates,1953
65plus,female,4957.834,925,estimates,1953
70plus,female,3077.158,925,estimates,1953
75plus,female,1692.618,925,estimates,1953
80plus,female,774.458,925,estimates,1953
85plus,female,274.088,925,estimates,1953
90plus,female,73.19,925,estimates,1953
total,female,57411.271,925,estimates,1953
0,male,1131.168,925,estimates,1953
0_1,male,2116.969,925,estimates,1953
0_4,male,5545.227,925,estimates,1953
0_14,male,15382.146,925,estimates,1953
0_17,male,18388.492,925,estimates,1953
0_19,male,20393.407,925,estimates,1953
0_24,male,25337.424,925,estimates,1953
3_4,male,2316.16,925,estimates,1953
3_5,male,3405.073,925,estimates,1953
3_6,male,4453.195,925,estimates,1953
4_5,male,2222.783,925,estimates,1953
4_6,male,3270.905,925,estimates,1953
5_14,male,9836.919,925,estimates,1953
5_10,male,6006.078,925,estimates,1953
5_11,male,6938.818,925,estimates,1953
6_9,male,3987.02,925,estimates,1953
6_10,male,4917.165,925,estimates,1953
6_11,male,5849.905,925,estimates,1953
6_12,male,6798.439,925,estimates,1953
7_10,male,3869.043,925,estimates,1953
7_12,male,5750.317,925,estimates,1953
11_16,male,5834.543,925,estimates,1953
11_17,male,6837.187,925,estimates,1953
11_18,male,7839.791,925,estimates,1953
12_14,male,2898.101,925,estimates,1953
12_16,male,4901.803,925,estimates,1953
12_17,male,5904.447,925,estimates,1953
12_18,male,6907.051,925,estimates,1953
13_17,male,4955.913,925,estimates,1953
13_18,male,5958.517,925,estimates,1953
13_19,male,6960.828,925,estimates,1953
15_17,male,3006.346,925,estimates,1953
18_23,male,5976.882,925,estimates,1953
15_24,male,9955.278,925,estimates,1953
15_49,male,28276.493,925,estimates,1953
15_59,male,33222.204,925,estimates,1953
15_64,male,34996.249,925,estimates,1953
20_64,male,29984.988,925,estimates,1953
20_69,male,31452.298,925,estimates,1953
25_49,male,18321.215,925,estimates,1953
25_64,male,25040.971,925,estimates,1953
25_69,male,26508.281,925,estimates,1953
15plus,male,38726.665,925,estimates,1953
16plus,male,37727.287,925,estimates,1953
17plus,male,36722.963,925,estimates,1953
18plus,male,35720.319,925,estimates,1953
20plus,male,33715.404,925,estimates,1953
21plus,male,32715.014,925,estimates,1953
25plus,male,28771.387,925,estimates,1953
50plus,male,10450.172,925,estimates,1953
60plus,male,5504.461,925,estimates,1953
65plus,male,3730.416,925,estimates,1953
70plus,male,2263.106,925,estimates,1953
75plus,male,1185.856,925,estimates,1953
80plus,male,500.764,925,estimates,1953
85plus,male,161.877,925,estimates,1953
90plus,male,38.389,925,estimates,1953
total,male,54108.811,925,estimates,1953
0,female,1072.89,925,estimates,1954
0_1,female,1989.235,925,estimates,1954
0_4,female,5242.892,925,estimates,1954
0_14,female,14848.67,925,estimates,1954
0_17,female,17769.344,925,estimates,1954
0_19,female,19757.934,925,estimates,1954
0_24,female,24765.457,925,estimates,1954
3_4,female,2190.577,925,estimates,1954
3_5,female,3266.701,925,estimates,1954
3_6,female,4309.922,925,estimates,1954
4_5,female,2183.219,925,estimates,1954
4_6,female,3226.44,925,estimates,1954
5_14,female,9605.778,925,estimates,1954
5_10,female,5963.351,925,estimates,1954
5_11,female,6855.118,925,estimates,1954
6_9,female,3976.512,925,estimates,1954
6_10,female,4887.227,925,estimates,1954
6_11,female,5778.994,925,estimates,1954
6_12,female,6675.679,925,estimates,1954
7_10,female,3844.006,925,estimates,1954
7_12,female,5632.458,925,estimates,1954
11_16,female,5576.768,925,estimates,1954
11_17,female,6563.101,925,estimates,1954
11_18,female,7554.167,925,estimates,1954
12_14,female,2750.66,925,estimates,1954
12_16,female,4685.001,925,estimates,1954
12_17,female,5671.334,925,estimates,1954
12_18,female,6662.4,925,estimates,1954
13_17,female,4774.649,925,estimates,1954
13_18,female,5765.715,925,estimates,1954
13_19,female,6763.239,925,estimates,1954
15_17,female,2920.674,925,estimates,1954
18_23,female,6005.509,925,estimates,1954
15_24,female,9916.787,925,estimates,1954
15_49,female,29884.544,925,estimates,1954
15_59,female,35703.863,925,estimates,1954
15_64,female,37969.93,925,estimates,1954
20_64,female,33060.666,925,estimates,1954
20_69,female,34985.253,925,estimates,1954
25_49,female,19967.757,925,estimates,1954
25_64,female,28053.143,925,estimates,1954
25_69,female,29977.73,925,estimates,1954
15plus,female,43029.635,925,estimates,1954
16plus,female,42071.473,925,estimates,1954
17plus,female,41095.294,925,estimates,1954
18plus,female,40108.961,925,estimates,1954
20plus,female,38120.371,925,estimates,1954
21plus,female,37115.797,925,estimates,1954
25plus,female,33112.848,925,estimates,1954
50plus,female,13145.091,925,estimates,1954
60plus,female,7325.772,925,estimates,1954
65plus,female,5059.705,925,estimates,1954
70plus,female,3135.118,925,estimates,1954
75plus,female,1717.651,925,estimates,1954
80plus,female,781.385,925,estimates,1954
85plus,female,269.191,925,estimates,1954
90plus,female,70.183,925,estimates,1954
total,female,57878.305,925,estimates,1954
0,male,1132.718,925,estimates,1954
0_1,male,2100.187,925,estimates,1954
0_4,male,5508.095,925,estimates,1954
0_14,male,15474.904,925,estimates,1954
0_17,male,18447.142,925,estimates,1954
0_19,male,20438.355,925,estimates,1954
0_24,male,25368.53,925,estimates,1954
3_4,male,2291.557,925,estimates,1954
3_5,male,3414.754,925,estimates,1954
3_6,male,4502.741,925,estimates,1954
4_5,male,2279.699,925,estimates,1954
4_6,male,3367.686,925,estimates,1954
5_14,male,9966.809,925,estimates,1954
5_10,male,6210.553,925,estimates,1954
5_11,male,7134.783,925,estimates,1954
6_9,male,4141.558,925,estimates,1954
6_10,male,5087.356,925,estimates,1954
6_11,male,6011.586,925,estimates,1954
6_12,male,6938.134,925,estimates,1954
7_10,male,3999.369,925,estimates,1954
7_12,male,5850.147,925,estimates,1954
11_16,male,5730.207,925,estimates,1954
11_17,male,6728.494,925,estimates,1954
11_18,male,7724.452,925,estimates,1954
12_14,male,2832.026,925,estimates,1954
12_16,male,4805.977,925,estimates,1954
12_17,male,5804.264,925,estimates,1954
12_18,male,6800.222,925,estimates,1954
13_17,male,4877.716,925,estimates,1954
13_18,male,5873.674,925,estimates,1954
13_19,male,6868.929,925,estimates,1954
15_17,male,2972.238,925,estimates,1954
18_23,male,5947.51,925,estimates,1954
15_24,male,9893.626,925,estimates,1954
15_49,male,28429.774,925,estimates,1954
15_59,male,33539.189,925,estimates,1954
15_64,male,35334.015,925,estimates,1954
20_64,male,30370.564,925,estimates,1954
20_69,male,31859.886,925,estimates,1954
25_49,male,18536.148,925,estimates,1954
25_64,male,25440.389,925,estimates,1954
25_69,male,26929.711,925,estimates,1954
15plus,male,39114.521,925,estimates,1954
16plus,male,38134.597,925,estimates,1954
17plus,male,37140.57,925,estimates,1954
18plus,male,36142.283,925,estimates,1954
20plus,male,34151.07,925,estimates,1954
21plus,male,33156.773,925,estimates,1954
25plus,male,29220.895,925,estimates,1954
50plus,male,10684.747,925,estimates,1954
60plus,male,5575.332,925,estimates,1954
65plus,male,3780.506,925,estimates,1954
70plus,male,2291.184,925,estimates,1954
75plus,male,1197.257,925,estimates,1954
80plus,male,499.968,925,estimates,1954
85plus,male,156.491,925,estimates,1954
90plus,male,36.336,925,estimates,1954
total,male,54589.425,925,estimates,1954
0,female,1076.229,925,estimates,1955
0_1,female,1998.293,925,estimates,1955
0_4,female,5233.493,925,estimates,1955
0_14,female,14973.712,925,estimates,1955
0_17,female,17835.98,925,estimates,1955
0_19,female,19804.595,925,estimates,1955
0_24,female,24787.034,925,estimates,1955
3_4,female,2171.719,925,estimates,1955
3_5,female,3253.629,925,estimates,1955
3_6,female,4319.355,925,estimates,1955
4_5,female,2170.437,925,estimates,1955
4_6,female,3236.163,925,estimates,1955
5_14,female,9740.219,925,estimates,1955
5_10,female,6137.98,925,estimates,1955
5_11,female,7047.578,925,estimates,1955
6_9,female,4106.456,925,estimates,1955
6_10,female,5056.07,925,estimates,1955
6_11,female,5965.668,925,estimates,1955
6_12,female,6852.392,925,estimates,1955
7_10,female,3990.344,925,estimates,1955
7_12,female,5786.666,925,estimates,1955
11_16,female,5491.786,925,estimates,1955
11_17,female,6464.507,925,estimates,1955
11_18,female,7446.77,925,estimates,1955
12_14,female,2692.641,925,estimates,1955
12_16,female,4582.188,925,estimates,1955
12_17,female,5554.909,925,estimates,1955
12_18,female,6537.172,925,estimates,1955
13_17,female,4668.185,925,estimates,1955
13_18,female,5650.448,925,estimates,1955
13_19,female,6636.8,925,estimates,1955
15_17,female,2862.268,925,estimates,1955
18_23,female,5958.805,925,estimates,1955
15_24,female,9813.322,925,estimates,1955
15_49,female,29953.354,925,estimates,1955
15_59,female,35899.996,925,estimates,1955
15_64,female,38203.156,925,estimates,1955
20_64,female,33372.273,925,estimates,1955
20_69,female,35334.756,925,estimates,1955
25_49,female,20140.032,925,estimates,1955
25_64,female,28389.834,925,estimates,1955
25_69,female,30352.317,925,estimates,1955
15plus,female,43355.422,925,estimates,1955
16plus,female,42421.13,925,estimates,1955
17plus,female,41465.875,925,estimates,1955
18plus,female,40493.154,925,estimates,1955
20plus,female,38524.539,925,estimates,1955
21plus,female,37532.409,925,estimates,1955
25plus,female,33542.1,925,estimates,1955
50plus,female,13402.068,925,estimates,1955
60plus,female,7455.426,925,estimates,1955
65plus,female,5152.266,925,estimates,1955
70plus,female,3189.783,925,estimates,1955
75plus,female,1733.513,925,estimates,1955
80plus,female,776.564,925,estimates,1955
85plus,female,254.988,925,estimates,1955
90plus,female,59.954,925,estimates,1955
total,female,58329.134,925,estimates,1955
0,male,1136.23,925,estimates,1955
0_1,male,2110.277,925,estimates,1955
0_4,male,5500.589,925,estimates,1955
0_14,male,15613.792,925,estimates,1955
0_17,male,18532.667,925,estimates,1955
0_19,male,20512.657,925,estimates,1955
0_24,male,25418.448,925,estimates,1955
3_4,male,2273.343,925,estimates,1955
3_5,male,3403.228,925,estimates,1955
3_6,male,4514.908,925,estimates,1955
4_5,male,2268.309,925,estimates,1955
4_6,male,3379.989,925,estimates,1955
5_14,male,10113.203,925,estimates,1955
5_10,male,6393.057,925,estimates,1955
5_11,male,7336.413,925,estimates,1955
6_9,male,4276.969,925,estimates,1955
6_10,male,5263.172,925,estimates,1955
6_11,male,6206.528,925,estimates,1955
6_12,male,7124.152,925,estimates,1955
7_10,male,4151.492,925,estimates,1955
7_12,male,6012.472,925,estimates,1955
11_16,male,5651.124,925,estimates,1955
11_17,male,6639.021,925,estimates,1955
11_18,male,7630.496,925,estimates,1955
12_14,male,2776.79,925,estimates,1955
12_16,male,4707.768,925,estimates,1955
12_17,male,5695.665,925,estimates,1955
12_18,male,6687.14,925,estimates,1955
13_17,male,4778.041,925,estimates,1955
13_18,male,5769.516,925,estimates,1955
13_19,male,6758.031,925,estimates,1955
15_17,male,2918.875,925,estimates,1955
18_23,male,5913.451,925,estimates,1955
15_24,male,9804.656,925,estimates,1955
15_49,male,28521.883,925,estimates,1955
15_59,male,33794.956,925,estimates,1955
15_64,male,35624.938,925,estimates,1955
20_64,male,30726.073,925,estimates,1955
20_69,male,32234.305,925,estimates,1955
25_49,male,18717.227,925,estimates,1955
25_64,male,25820.282,925,estimates,1955
25_69,male,27328.514,925,estimates,1955
15plus,male,39444.59,925,estimates,1955
16plus,male,38488.15,925,estimates,1955
17plus,male,37513.612,925,estimates,1955
18plus,male,36525.715,925,estimates,1955
20plus,male,34545.725,925,estimates,1955
21plus,male,33558.572,925,estimates,1955
25plus,male,29639.934,925,estimates,1955
50plus,male,10922.707,925,estimates,1955
60plus,male,5649.634,925,estimates,1955
65plus,male,3819.652,925,estimates,1955
70plus,male,2311.42,925,estimates,1955
75plus,male,1197.386,925,estimates,1955
80plus,male,488.588,925,estimates,1955
85plus,male,142.613,925,estimates,1955
90plus,male,28.787,925,estimates,1955
total,male,55058.382,925,estimates,1955
0,female,1081.423,925,estimates,1956
0_1,female,1980.649,925,estimates,1956
0_4,female,5143.809,925,estimates,1956
0_14,female,15052.994,925,estimates,1956
0_17,female,17851.437,925,estimates,1956
0_19,female,19799.668,925,estimates,1956
