agebroad,gender,population,region,variant,year
90plus,female,4.966,911,estimates,1951
total,female,13949.613,911,estimates,1951
0,male,544.949,911,estimates,1951
0_1,male,982.86,911,estimates,1951
0_4,male,2250.932,911,estimates,1951
0_14,male,5502.38,911,estimates,1951
0_17,male,6304.373,911,estimates,1951
0_19,male,6803.42,911,estimates,1951
0_24,male,7932.363,911,estimates,1951
3_4,male,821.356,911,estimates,1951
3_5,male,1201.894,911,estimates,1951
3_6,male,1565.831,911,estimates,1951
4_5,male,780.238,911,estimates,1951
4_6,male,1144.175,911,estimates,1951
5_14,male,3251.448,911,estimates,1951
5_10,male,2072.012,911,estimates,1951
5_11,male,2378.365,911,estimates,1951
6_9,male,1376.212,911,estimates,1951
6_10,male,1691.474,911,estimates,1951
6_11,male,1997.827,911,estimates,1951
6_12,male,2296.585,911,estimates,1951
7_10,male,1327.537,911,estimates,1951
7_12,male,1932.648,911,estimates,1951
11_16,male,1721.38,911,estimates,1951
11_17,male,1981.429,911,estimates,1951
11_18,male,2234.466,911,estimates,1951
12_14,male,873.083,911,estimates,1951
12_16,male,1415.027,911,estimates,1951
12_17,male,1675.076,911,estimates,1951
12_18,male,1928.113,911,estimates,1951
13_17,male,1376.318,911,estimates,1951
13_18,male,1629.355,911,estimates,1951
13_19,male,1875.365,911,estimates,1951
15_17,male,801.993,911,estimates,1951
18_23,male,1415.317,911,estimates,1951
15_24,male,2429.983,911,estimates,1951
15_49,male,6030.098,911,estimates,1951
15_59,male,6763.665,911,estimates,1951
15_64,male,7007.698,911,estimates,1951
20_64,male,5706.658,911,estimates,1951
20_69,male,5885.001,911,estimates,1951
25_49,male,3600.115,911,estimates,1951
25_64,male,4577.715,911,estimates,1951
25_69,male,4756.058,911,estimates,1951
15plus,male,7433.956,911,estimates,1951
16plus,male,7159.174,911,estimates,1951
17plus,male,6892.012,911,estimates,1951
18plus,male,6631.963,911,estimates,1951
20plus,male,6132.916,911,estimates,1951
21plus,male,5893.89,911,estimates,1951
25plus,male,5003.973,911,estimates,1951
50plus,male,1403.858,911,estimates,1951
60plus,male,670.291,911,estimates,1951
65plus,male,426.258,911,estimates,1951
70plus,male,247.915,911,estimates,1951
75plus,male,127.091,911,estimates,1951
80plus,male,55.637,911,estimates,1951
85plus,male,16.045,911,estimates,1951
90plus,male,2.499,911,estimates,1951
total,male,12936.336,911,estimates,1951
0,female,548.125,911,estimates,1952
0_1,female,1012.761,911,estimates,1952
0_4,female,2328.674,911,estimates,1952
0_14,female,5753.233,911,estimates,1952
0_17,female,6607.907,911,estimates,1952
0_19,female,7142.141,911,estimates,1952
0_24,female,8363.362,911,estimates,1952
3_4,female,853.615,911,estimates,1952
3_5,female,1250.829,911,estimates,1952
3_6,female,1631.705,911,estimates,1952
4_5,female,813.225,911,estimates,1952
4_6,female,1194.101,911,estimates,1952
5_14,female,3424.559,911,estimates,1952
5_10,female,2177.56,911,estimates,1952
5_11,female,2501.336,911,estimates,1952
6_9,female,1446.705,911,estimates,1952
6_10,female,1780.346,911,estimates,1952
6_11,female,2104.122,911,estimates,1952
6_12,female,2419.318,911,estimates,1952
7_10,female,1399.47,911,estimates,1952
7_12,female,2038.442,911,estimates,1952
11_16,female,1824.274,911,estimates,1952
11_17,female,2101.673,911,estimates,1952
11_18,female,2372.168,911,estimates,1952
12_14,female,923.223,911,estimates,1952
12_16,female,1500.498,911,estimates,1952
12_17,female,1777.897,911,estimates,1952
12_18,female,2048.392,911,estimates,1952
13_17,female,1462.701,911,estimates,1952
13_18,female,1733.196,911,estimates,1952
13_19,female,1996.935,911,estimates,1952
15_17,female,854.674,911,estimates,1952
18_23,female,1523.756,911,estimates,1952
15_24,female,2610.129,911,estimates,1952
15_49,female,6658.645,911,estimates,1952
15_59,female,7553.399,911,estimates,1952
15_64,female,7868.148,911,estimates,1952
20_64,female,6479.24,911,estimates,1952
20_69,female,6713.405,911,estimates,1952
25_49,female,4048.516,911,estimates,1952
25_64,female,5258.019,911,estimates,1952
25_69,female,5492.184,911,estimates,1952
15plus,female,8446.194,911,estimates,1952
16plus,female,8153.626,911,estimates,1952
17plus,female,7868.919,911,estimates,1952
18plus,female,7591.52,911,estimates,1952
20plus,female,7057.286,911,estimates,1952
21plus,female,6800.218,911,estimates,1952
25plus,female,5836.065,911,estimates,1952
50plus,female,1787.549,911,estimates,1952
60plus,female,892.795,911,estimates,1952
65plus,female,578.046,911,estimates,1952
70plus,female,343.881,911,estimates,1952
75plus,female,180.693,911,estimates,1952
80plus,female,80.099,911,estimates,1952
85plus,female,26.576,911,estimates,1952
90plus,female,5.499,911,estimates,1952
total,female,14199.427,911,estimates,1952
0,male,550.163,911,estimates,1952
0_1,male,1007.848,911,estimates,1952
0_4,male,2307.757,911,estimates,1952
0_14,male,5632.425,911,estimates,1952
0_17,male,6450.561,911,estimates,1952
0_19,male,6958.731,911,estimates,1952
0_24,male,8107.767,911,estimates,1952
3_4,male,841.686,911,estimates,1952
3_5,male,1231.378,911,estimates,1952
3_6,male,1603.904,911,estimates,1952
4_5,male,799.169,911,estimates,1952
4_6,male,1171.695,911,estimates,1952
5_14,male,3324.668,911,estimates,1952
5_10,male,2122.314,911,estimates,1952
5_11,male,2435.264,911,estimates,1952
6_9,male,1409.507,911,estimates,1952
6_10,male,1732.622,911,estimates,1952
6_11,male,2045.572,911,estimates,1952
6_12,male,2349.692,911,estimates,1952
7_10,male,1360.096,911,estimates,1952
7_12,male,1977.166,911,estimates,1952
11_16,male,1755.63,911,estimates,1952
11_17,male,2020.49,911,estimates,1952
11_18,male,2278.13,911,estimates,1952
12_14,male,889.404,911,estimates,1952
12_16,male,1442.68,911,estimates,1952
12_17,male,1707.54,911,estimates,1952
12_18,male,1965.18,911,estimates,1952
13_17,male,1403.42,911,estimates,1952
13_18,male,1661.06,911,estimates,1952
13_19,male,1911.59,911,estimates,1952
15_17,male,818.136,911,estimates,1952
18_23,male,1440.709,911,estimates,1952
15_24,male,2475.342,911,estimates,1952
15_49,male,6138.719,911,estimates,1952
15_59,male,6882.822,911,estimates,1952
15_64,male,7131.052,911,estimates,1952
20_64,male,5804.746,911,estimates,1952
20_69,male,5983.045,911,estimates,1952
25_49,male,3663.377,911,estimates,1952
25_64,male,4655.71,911,estimates,1952
25_69,male,4834.009,911,estimates,1952
15plus,male,7555.148,911,estimates,1952
16plus,male,7274.386,911,estimates,1952
17plus,male,7001.872,911,estimates,1952
18plus,male,6737.012,911,estimates,1952
20plus,male,6228.842,911,estimates,1952
21plus,male,5985.396,911,estimates,1952
25plus,male,5079.806,911,estimates,1952
50plus,male,1416.429,911,estimates,1952
60plus,male,672.326,911,estimates,1952
65plus,male,424.096,911,estimates,1952
70plus,male,245.797,911,estimates,1952
75plus,male,125.668,911,estimates,1952
80plus,male,55.213,911,estimates,1952
85plus,male,17.532,911,estimates,1952
90plus,male,2.836,911,estimates,1952
total,male,13187.573,911,estimates,1952
0,female,558.626,911,estimates,1953
0_1,female,1038.513,911,estimates,1953
0_4,female,2378.239,911,estimates,1953
0_14,female,5870.503,911,estimates,1953
0_17,female,6742.146,911,estimates,1953
0_19,female,7286.26,911,estimates,1953
0_24,female,8529.558,911,estimates,1953
3_4,female,870.946,911,estimates,1953
3_5,female,1275.728,911,estimates,1953
3_6,female,1663.722,911,estimates,1953
4_5,female,829.018,911,estimates,1953
4_6,female,1217.012,911,estimates,1953
5_14,female,3492.264,911,estimates,1953
5_10,female,2219.939,911,estimates,1953
5_11,female,2551.477,911,estimates,1953
6_9,female,1473.771,911,estimates,1953
6_10,female,1815.157,911,estimates,1953
6_11,female,2146.695,911,estimates,1953
6_12,female,2468.495,911,estimates,1953
7_10,female,1427.163,911,estimates,1953
7_12,female,2080.501,911,estimates,1953
11_16,female,1861.141,911,estimates,1953
11_17,female,2143.968,911,estimates,1953
11_18,female,2419.504,911,estimates,1953
12_14,female,940.787,911,estimates,1953
12_16,female,1529.603,911,estimates,1953
12_17,female,1812.43,911,estimates,1953
12_18,female,2087.966,911,estimates,1953
13_17,female,1490.63,911,estimates,1953
13_18,female,1766.166,911,estimates,1953
13_19,female,2034.744,911,estimates,1953
15_17,female,871.643,911,estimates,1953
18_23,female,1551.566,911,estimates,1953
15_24,female,2659.055,911,estimates,1953
15_49,female,6780.486,911,estimates,1953
15_59,female,7690.32,911,estimates,1953
15_64,female,8011.189,911,estimates,1953
20_64,female,6595.432,911,estimates,1953
20_69,female,6831.342,911,estimates,1953
25_49,female,4121.431,911,estimates,1953
25_64,female,5352.134,911,estimates,1953
25_69,female,5588.044,911,estimates,1953
15plus,female,8587.851,911,estimates,1953
16plus,female,8289.6,911,estimates,1953
17plus,female,7999.035,911,estimates,1953
18plus,female,7716.208,911,estimates,1953
20plus,female,7172.094,911,estimates,1953
21plus,female,6910.322,911,estimates,1953
25plus,female,5928.796,911,estimates,1953
50plus,female,1807.365,911,estimates,1953
60plus,female,897.531,911,estimates,1953
65plus,female,576.662,911,estimates,1953
70plus,female,340.752,911,estimates,1953
75plus,female,177.784,911,estimates,1953
80plus,female,78.424,911,estimates,1953
85plus,female,26.791,911,estimates,1953
90plus,female,5.696,911,estimates,1953
total,female,14458.354,911,estimates,1953
0,male,560.962,911,estimates,1953
0_1,male,1034.483,911,estimates,1953
0_4,male,2359.571,911,estimates,1953
0_14,male,5756.873,911,estimates,1953
0_17,male,6593.227,911,estimates,1953
0_19,male,7111.794,911,estimates,1953
0_24,male,8283.621,911,estimates,1953
3_4,male,860.333,911,estimates,1953
3_5,male,1258.253,911,estimates,1953
3_6,male,1638.531,911,estimates,1953
4_5,male,816.284,911,estimates,1953
4_6,male,1196.562,911,estimates,1953
5_14,male,3397.302,911,estimates,1953
5_10,male,2168.153,911,estimates,1953
5_11,male,2489.274,911,estimates,1953
6_9,male,1438.91,911,estimates,1953
6_10,male,1770.233,911,estimates,1953
6_11,male,2091.354,911,estimates,1953
6_12,male,2402.455,911,estimates,1953
7_10,male,1389.955,911,estimates,1953
7_12,male,2022.177,911,estimates,1953
11_16,male,1794.854,911,estimates,1953
11_17,male,2065.503,911,estimates,1953
11_18,male,2328.455,911,estimates,1953
12_14,male,908.028,911,estimates,1953
12_16,male,1473.733,911,estimates,1953
12_17,male,1744.382,911,estimates,1953
12_18,male,2007.334,911,estimates,1953
13_17,male,1433.281,911,estimates,1953
13_18,male,1696.233,911,estimates,1953
13_19,male,1951.848,911,estimates,1953
15_17,male,836.354,911,estimates,1953
18_23,male,1469.733,911,estimates,1953
15_24,male,2526.748,911,estimates,1953
15_49,male,6261.076,911,estimates,1953
15_59,male,7017.38,911,estimates,1953
15_64,male,7270.855,911,estimates,1953
20_64,male,5915.934,911,estimates,1953
20_69,male,6095.028,911,estimates,1953
25_49,male,3734.328,911,estimates,1953
25_64,male,4744.107,911,estimates,1953
25_69,male,4923.201,911,estimates,1953
15plus,male,7691.629,911,estimates,1953
16plus,male,7404.751,911,estimates,1953
17plus,male,7125.924,911,estimates,1953
18plus,male,6855.275,911,estimates,1953
20plus,male,6336.708,911,estimates,1953
21plus,male,6088.313,911,estimates,1953
25plus,male,5164.881,911,estimates,1953
50plus,male,1430.553,911,estimates,1953
60plus,male,674.249,911,estimates,1953
65plus,male,420.774,911,estimates,1953
70plus,male,241.68,911,estimates,1953
75plus,male,122.035,911,estimates,1953
80plus,male,52.807,911,estimates,1953
85plus,male,17.758,911,estimates,1953
90plus,male,2.993,911,estimates,1953
total,male,13448.502,911,estimates,1953
0,female,569.842,911,estimates,1954
0_1,female,1064.554,911,estimates,1954
0_4,female,2428.019,911,estimates,1954
0_14,female,5983.805,911,estimates,1954
0_17,female,6873.354,911,estimates,1954
0_19,female,7428.668,911,estimates,1954
0_24,female,8696.422,911,estimates,1954
3_4,female,883.292,911,estimates,1954
3_5,female,1294.672,911,estimates,1954
3_6,female,1688.705,911,estimates,1954
4_5,female,843.036,911,estimates,1954
4_6,female,1237.069,911,estimates,1954
5_14,female,3555.786,911,estimates,1954
5_10,female,2254.869,911,estimates,1954
5_11,female,2593.992,911,estimates,1954
6_9,female,1495.957,911,estimates,1954
6_10,female,1843.489,911,estimates,1954
6_11,female,2182.612,911,estimates,1954
6_12,female,2512.453,911,estimates,1954
7_10,female,1449.456,911,estimates,1954
7_12,female,2118.42,911,estimates,1954
11_16,female,1901.552,911,estimates,1954
11_17,female,2190.466,911,estimates,1954
11_18,female,2471.766,911,estimates,1954
12_14,female,961.794,911,estimates,1954
12_16,female,1562.429,911,estimates,1954
12_17,female,1851.343,911,estimates,1954
12_18,female,2132.643,911,estimates,1954
13_17,female,1521.502,911,estimates,1954
13_18,female,1802.802,911,estimates,1954
13_19,female,2076.816,911,estimates,1954
15_17,female,889.549,911,estimates,1954
18_23,female,1582.672,911,estimates,1954
15_24,female,2712.617,911,estimates,1954
15_49,female,6914.348,911,estimates,1954
15_59,female,7841.354,911,estimates,1954
15_64,female,8169.391,911,estimates,1954
20_64,female,6724.528,911,estimates,1954
20_69,female,6963.633,911,estimates,1954
25_49,female,4201.731,911,estimates,1954
25_64,female,5456.774,911,estimates,1954
25_69,female,5695.879,911,estimates,1954
15plus,female,8743.939,911,estimates,1954
16plus,female,8439.853,911,estimates,1954
17plus,female,8143.304,911,estimates,1954
18plus,female,7854.39,911,estimates,1954
20plus,female,7299.076,911,estimates,1954
21plus,female,7032.085,911,estimates,1954
25plus,female,6031.322,911,estimates,1954
50plus,female,1829.591,911,estimates,1954
60plus,female,902.585,911,estimates,1954
65plus,female,574.548,911,estimates,1954
70plus,female,335.443,911,estimates,1954
75plus,female,172.137,911,estimates,1954
80plus,female,74.207,911,estimates,1954
85plus,female,25.099,911,estimates,1954
90plus,female,5.359,911,estimates,1954
total,female,14727.744,911,estimates,1954
0,male,572.485,911,estimates,1954
0_1,male,1061.374,911,estimates,1954
0_4,male,2411.323,911,estimates,1954
0_14,male,5877.163,911,estimates,1954
0_17,male,6732.888,911,estimates,1954
0_19,male,7263.457,911,estimates,1954
0_24,male,8461.033,911,estimates,1954
3_4,male,873.3,911,estimates,1954
3_5,male,1278.375,911,estimates,1954
3_6,male,1665.267,911,estimates,1954
4_5,male,831.379,911,estimates,1954
4_6,male,1218.271,911,estimates,1954
5_14,male,3465.84,911,estimates,1954
5_10,male,2206.454,911,estimates,1954
5_11,male,2535.623,911,estimates,1954
6_9,male,1463.389,911,estimates,1954
6_10,male,1801.379,911,estimates,1954
6_11,male,2130.548,911,estimates,1954
6_12,male,2450.113,911,estimates,1954
7_10,male,1414.487,911,estimates,1954
7_12,male,2063.221,911,estimates,1954
11_16,male,1837.833,911,estimates,1954
11_17,male,2115.111,911,estimates,1954
11_18,male,2384.269,911,estimates,1954
12_14,male,930.217,911,estimates,1954
12_16,male,1508.664,911,estimates,1954
12_17,male,1785.942,911,estimates,1954
12_18,male,2055.1,911,estimates,1954
13_17,male,1466.377,911,estimates,1954
13_18,male,1735.535,911,estimates,1954
13_19,male,1996.946,911,estimates,1954
15_17,male,855.725,911,estimates,1954
18_23,male,1502.788,911,estimates,1954
15_24,male,2583.87,911,estimates,1954
15_49,male,6396.731,911,estimates,1954
15_59,male,7167.217,911,estimates,1954
15_64,male,7426.552,911,estimates,1954
20_64,male,6040.258,911,estimates,1954
20_69,male,6221.378,911,estimates,1954
25_49,male,3812.861,911,estimates,1954
25_64,male,4842.682,911,estimates,1954
25_69,male,5023.802,911,estimates,1954
15plus,male,7843.167,911,estimates,1954
16plus,male,7550.039,911,estimates,1954
17plus,male,7264.72,911,estimates,1954
18plus,male,6987.442,911,estimates,1954
20plus,male,6456.873,911,estimates,1954
21plus,male,6202.928,911,estimates,1954
25plus,male,5259.297,911,estimates,1954
50plus,male,1446.436,911,estimates,1954
60plus,male,675.95,911,estimates,1954
65plus,male,416.615,911,estimates,1954
70plus,male,235.495,911,estimates,1954
75plus,male,116.034,911,estimates,1954
80plus,male,48.34,911,estimates,1954
85plus,male,16.197,911,estimates,1954
90plus,male,2.806,911,estimates,1954
total,male,13720.33,911,estimates,1954
0,female,581.774,911,estimates,1955
0_1,female,1090.852,911,estimates,1955
0_4,female,2485.072,911,estimates,1955
0_14,female,6095.586,911,estimates,1955
0_17,female,7003.97,911,estimates,1955
0_19,female,7571.555,911,estimates,1955
0_24,female,8866.097,911,estimates,1955
3_4,female,901.711,911,estimates,1955
3_5,female,1318.685,911,estimates,1955
3_6,female,1717.561,911,estimates,1955
4_5,female,855.309,911,estimates,1955
4_6,female,1254.185,911,estimates,1955
5_14,female,3610.514,911,estimates,1955
5_10,female,2281.562,911,estimates,1955
5_11,female,2625.938,911,estimates,1955
6_9,female,1513.356,911,estimates,1955
6_10,female,1864.588,911,estimates,1955
6_11,female,2208.964,911,estimates,1955
6_12,female,2546.143,911,estimates,1955
7_10,female,1465.712,911,estimates,1955
7_12,female,2147.267,911,estimates,1955
11_16,female,1942.204,911,estimates,1955
11_17,female,2237.336,911,estimates,1955
11_18,female,2524.881,911,estimates,1955
12_14,female,984.576,911,estimates,1955
12_16,female,1597.828,911,estimates,1955
12_17,female,1892.96,911,estimates,1955
12_18,female,2180.505,911,estimates,1955
13_17,female,1555.781,911,estimates,1955
13_18,female,1843.326,911,estimates,1955
13_19,female,2123.366,911,estimates,1955
15_17,female,908.384,911,estimates,1955
18_23,female,1616.733,911,estimates,1955
15_24,female,2770.511,911,estimates,1955
15_49,female,7059.139,911,estimates,1955
15_59,female,8005.185,911,estimates,1955
15_64,female,8341.195,911,estimates,1955
20_64,female,6865.226,911,estimates,1955
20_69,female,7109.052,911,estimates,1955
25_49,female,4288.628,911,estimates,1955
25_64,female,5570.684,911,estimates,1955
25_69,female,5814.51,911,estimates,1955
15plus,female,8913.067,911,estimates,1955
16plus,female,8602.567,911,estimates,1955
17plus,female,8299.815,911,estimates,1955
18plus,female,8004.683,911,estimates,1955
20plus,female,7437.098,911,estimates,1955
21plus,female,7164.339,911,estimates,1955
25plus,female,6142.556,911,estimates,1955
50plus,female,1853.928,911,estimates,1955
60plus,female,907.882,911,estimates,1955
65plus,female,571.872,911,estimates,1955
70plus,female,328.046,911,estimates,1955
75plus,female,163.727,911,estimates,1955
80plus,female,67.25,911,estimates,1955
85plus,female,21.118,911,estimates,1955
90plus,female,4.088,911,estimates,1955
total,female,15008.653,911,estimates,1955
0,male,584.73,911,estimates,1955
0_1,male,1088.51,911,estimates,1955
0_4,male,2470.523,911,estimates,1955
0_14,male,5995.752,911,estimates,1955
0_17,male,6871.719,911,estimates,1955
0_19,male,7415.702,911,estimates,1955
0_24,male,8641.914,911,estimates,1955
3_4,male,892.534,911,estimates,1955
3_5,male,1303.57,911,estimates,1955
3_6,male,1695.741,911,estimates,1955
4_5,male,844.299,911,estimates,1955
4_6,male,1236.47,911,estimates,1955
5_14,male,3525.229,911,estimates,1955
5_10,male,2235.998,911,estimates,1955
5_11,male,2570.928,911,estimates,1955
6_9,male,1482.739,911,estimates,1955
6_10,male,1824.962,911,estimates,1955
6_11,male,2159.892,911,estimates,1955
6_12,male,2487.254,911,estimates,1955
7_10,male,1432.791,911,estimates,1955
7_12,male,2095.083,911,estimates,1955
11_16,male,1881.132,911,estimates,1955
11_17,male,2165.198,911,estimates,1955
11_18,male,2441.223,911,estimates,1955
12_14,male,954.301,911,estimates,1955
12_16,male,1546.202,911,estimates,1955
12_17,male,1830.268,911,estimates,1955
12_18,male,2106.293,911,estimates,1955
13_17,male,1502.906,911,estimates,1955
13_18,male,1778.931,911,estimates,1955
13_19,male,2046.889,911,estimates,1955
15_17,male,875.967,911,estimates,1955
18_23,male,1539.571,911,estimates,1955
15_24,male,2646.162,911,estimates,1955
15_49,male,6544.369,911,estimates,1955
15_59,male,7330.96,911,estimates,1955
15_64,male,7596.499,911,estimates,1955
20_64,male,6176.549,911,estimates,1955
20_69,male,6361.024,911,estimates,1955
25_49,male,3898.207,911,estimates,1955
25_64,male,4950.337,911,estimates,1955
25_69,male,5134.812,911,estimates,1955
15plus,male,8008.231,911,estimates,1955
16plus,male,7708.309,911,estimates,1955
17plus,male,7416.33,911,estimates,1955
18plus,male,7132.264,911,estimates,1955
20plus,male,6588.281,911,estimates,1955
21plus,male,6328.129,911,estimates,1955
25plus,male,5362.069,911,estimates,1955
50plus,male,1463.862,911,estimates,1955
60plus,male,677.271,911,estimates,1955
65plus,male,411.732,911,estimates,1955
70plus,male,227.257,911,estimates,1955
75plus,male,107.623,911,estimates,1955
80plus,male,41.661,911,estimates,1955
85plus,male,12.558,911,estimates,1955
90plus,male,1.934,911,estimates,1955
total,male,14003.983,911,estimates,1955
0,female,594.426,911,estimates,1956
0_1,female,1119.718,911,estimates,1956
0_4,female,2562.535,911,estimates,1956
0_14,female,6250.528,911,estimates,1956
0_17,female,7174.349,911,estimates,1956
0_19,female,7751.367,911,estimates,1956
0_24,female,9066.509,911,estimates,1956
3_4,female,932.65,911,estimates,1956
3_5,female,1362.807,911,estimates,1956
3_6,female,1773.353,911,estimates,1956
4_5,female,883.21,911,estimates,1956
4_6,female,1293.756,911,estimates,1956
