region,year,variant,gender,agebroad,population
911,1955,estimates,male,25_49,3898.207
911,1955,estimates,female,25_64,5570.684
911,1955,estimates,male,25_64,4950.337
911,1955,estimates,female,25_69,5814.51
911,1955,estimates,male,25_69,5134.812
911,1955,estimates,female,50plus,1853.928
911,1955,estimates,male,50plus,1463.862
911,1955,estimates,female,60plus,907.882
911,1955,estimates,male,60plus,677.271
911,1955,estimates,female,65plus,571.872
911,1955,estimates,male,65plus,411.732
911,1955,estimates,female,70plus,328.046
911,1955,estimates,male,70plus,227.257
911,1955,estimates,female,75plus,163.727
911,1955,estimates,male,75plus,107.623
911,1955,estimates,female,80plus,67.25
911,1955,estimates,male,80plus,41.661
911,1960,estimates,female,total,16602.818
911,1960,estimates,male,total,15612.876
911,1960,estimates,female,0_1,1215.292
911,1960,estimates,male,0_1,1215.522
911,1960,estimates,female,0_4,2795.378
911,1960,estimates,male,0_4,2788.567
911,1960,estimates,female,0_14,6827.34
911,1960,estimates,male,0_14,6759.913
911,1960,estimates,female,0_17,7829.374
911,1960,estimates,male,0_17,7735.198
911,1960,estimates,female,0_19,8456.649
911,1960,estimates,male,0_19,8342.118
911,1960,estimates,female,0_24,9882.581
911,1960,estimates,male,0_24,9707.092
911,1960,estimates,female,3_4,1024.422
911,1960,estimates,male,3_4,1018.862
911,1960,estimates,female,3_5,1499.272
911,1960,estimates,male,3_5,1489.838
911,1960,estimates,female,3_6,1952.862
911,1960,estimates,male,3_6,1938.936
911,1960,estimates,female,4_5,973.632
911,1960,estimates,male,4_5,966.585
911,1960,estimates,female,4_6,1427.222
911,1960,estimates,male,4_6,1415.683
911,1960,estimates,female,5_10,2575.225
911,1960,estimates,male,5_10,2543.973
911,1960,estimates,female,5_11,2954.38
911,1960,estimates,male,5_11,2916.406
911,1960,estimates,female,5_14,4031.962
911,1960,estimates,male,5_14,3971.346
911,1960,estimates,female,6_9,1709.889
911,1960,estimates,male,6_9,1688.875
911,1960,estimates,female,6_10,2100.375
911,1960,estimates,male,6_10,2072.997
911,1960,estimates,female,6_11,2479.53
911,1960,estimates,male,6_11,2445.43
911,1960,estimates,female,6_12,2848.329
911,1960,estimates,male,6_12,2807.125
911,1960,estimates,female,7_10,1646.785
911,1960,estimates,male,7_10,1623.899
911,1960,estimates,female,7_12,2394.739
911,1960,estimates,male,7_12,2358.027
911,1960,estimates,female,11_16,2132.322
911,1960,estimates,male,11_16,2085.595
911,1960,estimates,female,11_17,2458.771
911,1960,estimates,male,11_17,2402.658
911,1960,estimates,female,11_18,2776.814
911,1960,estimates,male,11_18,2710.797
911,1960,estimates,female,12_14,1077.582
911,1960,estimates,male,12_14,1054.94
911,1960,estimates,female,12_16,1753.167
911,1960,estimates,male,12_16,1713.162
911,1960,estimates,female,12_17,2079.616
911,1960,estimates,male,12_17,2030.225
911,1960,estimates,female,12_18,2397.659
911,1960,estimates,male,12_18,2338.364
911,1960,estimates,female,13_17,1710.817
911,1960,estimates,male,13_17,1668.53
911,1960,estimates,female,13_18,2028.86
911,1960,estimates,male,13_18,1976.669
911,1960,estimates,female,13_19,2338.092
911,1960,estimates,male,13_19,2275.45
911,1960,estimates,female,15plus,9775.478
911,1960,estimates,male,15plus,8852.963
911,1960,estimates,female,15_17,1002.034
911,1960,estimates,male,15_17,975.285
911,1960,estimates,female,15_24,3055.241
911,1960,estimates,male,15_24,2947.179
911,1960,estimates,female,15_49,7764.338
911,1960,estimates,male,15_49,7259.384
911,1960,estimates,female,15_59,8797.608
911,1960,estimates,male,15_59,8124.358
911,1960,estimates,female,15_64,9167.549
911,1960,estimates,male,15_64,8416.287
911,1960,estimates,female,16plus,9433.986
911,1960,estimates,male,16plus,8519.926
911,1960,estimates,female,17plus,9099.893
911,1960,estimates,male,17plus,8194.741
911,1960,estimates,female,18plus,8773.444
911,1960,estimates,male,18plus,7877.678
911,1960,estimates,female,18_23,1783.362
911,1960,estimates,male,18_23,1715.621
911,1960,estimates,female,20plus,8146.169
911,1960,estimates,male,20plus,7270.758
911,1960,estimates,female,20_64,7538.24
911,1960,estimates,male,20_64,6834.082
911,1960,estimates,female,20_69,7808.496
911,1960,estimates,male,20_69,7040.02
911,1960,estimates,female,21plus,7845.275
911,1960,estimates,male,21plus,6980.852
911,1960,estimates,female,25plus,6720.237
911,1960,estimates,male,25plus,5905.784
911,1960,estimates,female,25_49,4709.097
911,1960,estimates,male,25_49,4312.205
911,1960,estimates,female,25_64,6112.308
911,1960,estimates,male,25_64,5469.108
911,1960,estimates,female,25_69,6382.564
911,1960,estimates,male,25_69,5675.046
911,1960,estimates,female,50plus,2011.14
911,1960,estimates,male,50plus,1593.579
911,1960,estimates,female,60plus,977.87
911,1960,estimates,male,60plus,728.605
911,1960,estimates,female,65plus,607.929
911,1960,estimates,male,65plus,436.676
911,1960,estimates,female,70plus,337.673
911,1960,estimates,male,70plus,230.738
911,1960,estimates,female,75plus,162.986
911,1960,estimates,male,75plus,104.582
911,1960,estimates,female,80plus,64.162
911,1960,estimates,male,80plus,37.609
911,1965,estimates,female,total,18542.34
911,1965,estimates,male,total,17564.607
911,1965,estimates,female,0_1,1389.308
911,1965,estimates,male,0_1,1394.019
911,1965,estimates,female,0_4,3185.231
911,1965,estimates,male,0_4,3187.262
911,1965,estimates,female,0_14,7759.954
911,1965,estimates,male,0_14,7720.299
911,1965,estimates,female,0_17,8866.581
911,1965,estimates,male,0_17,8808.183
911,1965,estimates,female,0_19,9554.96
911,1965,estimates,male,0_19,9480.709
911,1965,estimates,female,0_24,11133.499
911,1965,estimates,male,0_24,11004.296
911,1965,estimates,female,3_4,1163.358
911,1965,estimates,male,3_4,1160.513
911,1965,estimates,female,3_5,1701.968
911,1965,estimates,male,3_5,1696.514
911,1965,estimates,female,3_6,2216.443
911,1965,estimates,male,3_6,2207.81
911,1965,estimates,female,4_5,1104.694
911,1965,estimates,male,4_5,1100.203
911,1965,estimates,female,4_6,1619.169
911,1965,estimates,male,4_6,1611.499
911,1965,estimates,female,5_10,2923.423
911,1965,estimates,male,5_10,2901.448
911,1965,estimates,female,5_11,3355.471
911,1965,estimates,male,5_11,3328.963
911,1965,estimates,female,5_14,4574.723
911,1965,estimates,male,5_14,4533.037
911,1965,estimates,female,6_9,1940.748
911,1965,estimates,male,6_9,1925.783
911,1965,estimates,female,6_10,2384.813
911,1965,estimates,male,6_10,2365.447
911,1965,estimates,female,6_11,2816.861
911,1965,estimates,male,6_11,2792.962
911,1965,estimates,female,6_12,3236.79
911,1965,estimates,male,6_12,3208.173
911,1965,estimates,female,7_10,1870.338
911,1965,estimates,male,7_10,1854.151
911,1965,estimates,female,7_12,2722.315
911,1965,estimates,male,7_12,2696.877
911,1965,estimates,female,11_16,2400.067
911,1965,estimates,male,11_16,2368.337
911,1965,estimates,female,11_17,2757.927
911,1965,estimates,male,11_17,2719.473
911,1965,estimates,female,11_18,3106.372
911,1965,estimates,male,11_18,3060.44
911,1965,estimates,female,12_14,1219.252
911,1965,estimates,male,12_14,1204.074
911,1965,estimates,female,12_16,1968.019
911,1965,estimates,male,12_16,1940.822
911,1965,estimates,female,12_17,2325.879
911,1965,estimates,male,12_17,2291.958
911,1965,estimates,female,12_18,2674.324
911,1965,estimates,male,12_18,2632.925
911,1965,estimates,female,13_17,1905.95
911,1965,estimates,male,13_17,1876.747
911,1965,estimates,female,13_18,2254.395
911,1965,estimates,male,13_18,2217.714
911,1965,estimates,female,13_19,2594.329
911,1965,estimates,male,13_19,2549.273
911,1965,estimates,female,15plus,10782.386
911,1965,estimates,male,15plus,9844.308
911,1965,estimates,female,15_17,1106.627
911,1965,estimates,male,15_17,1087.884
911,1965,estimates,female,15_24,3373.545
911,1965,estimates,male,15_24,3283.997
911,1965,estimates,female,15_49,8569.481
911,1965,estimates,male,15_49,8077.479
911,1965,estimates,female,15_59,9706.563
911,1965,estimates,male,15_59,9039.252
911,1965,estimates,female,15_64,10112.333
911,1965,estimates,male,15_64,9361.025
911,1965,estimates,female,16plus,10402.156
911,1965,estimates,male,16plus,9469.897
911,1965,estimates,female,17plus,10033.619
911,1965,estimates,male,17plus,9107.56
911,1965,estimates,female,18plus,9675.759
911,1965,estimates,male,18plus,8756.424
911,1965,estimates,female,18_23,1968.007
911,1965,estimates,male,18_23,1909.842
911,1965,estimates,female,20plus,8987.38
911,1965,estimates,male,20plus,8083.898
911,1965,estimates,female,20_64,8317.327
911,1965,estimates,male,20_64,7600.615
911,1965,estimates,female,20_69,8617.566
911,1965,estimates,male,20_69,7829.515
911,1965,estimates,female,21plus,8655.622
911,1965,estimates,male,21plus,7761.404
911,1965,estimates,female,25plus,7408.841
911,1965,estimates,male,25plus,6560.311
911,1965,estimates,female,25_49,5195.936
911,1965,estimates,male,25_49,4793.482
911,1965,estimates,female,25_64,6738.788
911,1965,estimates,male,25_64,6077.028
911,1965,estimates,female,25_69,7039.027
911,1965,estimates,male,25_69,6305.928
911,1965,estimates,female,50plus,2212.905
911,1965,estimates,male,50plus,1766.829
911,1965,estimates,female,60plus,1075.823
911,1965,estimates,male,60plus,805.056
911,1965,estimates,female,65plus,670.053
911,1965,estimates,male,65plus,483.283
911,1965,estimates,female,70plus,369.814
911,1965,estimates,male,70plus,254.383
911,1965,estimates,female,75plus,173.58
911,1965,estimates,male,75plus,111.192
911,1965,estimates,female,80plus,66.338
911,1965,estimates,male,80plus,38.636
911,1970,estimates,female,total,20904.76
911,1970,estimates,male,total,19941.064
911,1970,estimates,female,0_1,1585.873
911,1970,estimates,male,0_1,1595.4
911,1970,estimates,female,0_4,3651.171
911,1970,estimates,male,0_4,3664.514
911,1970,estimates,female,0_14,8892.063
911,1970,estimates,male,0_14,8879.54
911,1970,estimates,female,0_17,10154.705
911,1970,estimates,male,0_17,10129.747
911,1970,estimates,female,0_19,10932.439
911,1970,estimates,male,0_19,10896.408
911,1970,estimates,female,0_24,12674.059
911,1970,estimates,male,0_24,12594.501
911,1970,estimates,female,3_4,1339.369
911,1970,estimates,male,3_4,1340.741
911,1970,estimates,female,3_5,1960.413
911,1970,estimates,male,3_5,1961.103
911,1970,estimates,female,3_6,2553.55
911,1970,estimates,male,3_6,2552.864
911,1970,estimates,female,4_5,1273.304
911,1970,estimates,male,4_5,1272.79
911,1970,estimates,female,4_6,1866.441
911,1970,estimates,male,4_6,1864.551
911,1970,estimates,female,5_10,3362.244
911,1970,estimates,male,5_10,3350.216
911,1970,estimates,female,5_11,3854.577
911,1970,estimates,male,5_11,3839.358
911,1970,estimates,female,5_14,5240.892
911,1970,estimates,male,5_14,5215.026
911,1970,estimates,female,6_9,2233.121
911,1970,estimates,male,6_9,2224.748
911,1970,estimates,female,6_10,2741.2
911,1970,estimates,male,6_10,2729.854
911,1970,estimates,female,6_11,3233.533
911,1970,estimates,male,6_11,3218.996
911,1970,estimates,female,6_12,3710.773
911,1970,estimates,male,6_12,3692.863
911,1970,estimates,female,7_10,2148.063
911,1970,estimates,male,7_10,2138.093
911,1970,estimates,female,7_12,3117.636
911,1970,estimates,male,7_12,3101.102
911,1970,estimates,female,11_16,2732.909
911,1970,estimates,male,11_16,2711.082
911,1970,estimates,female,11_17,3141.29
911,1970,estimates,male,11_17,3115.017
911,1970,estimates,female,11_18,3536.689
911,1970,estimates,male,11_18,3505.311
911,1970,estimates,female,12_14,1386.315
911,1970,estimates,male,12_14,1375.668
911,1970,estimates,female,12_16,2240.576
911,1970,estimates,male,12_16,2221.94
911,1970,estimates,female,12_17,2648.957
911,1970,estimates,male,12_17,2625.875
911,1970,estimates,female,12_18,3044.356
911,1970,estimates,male,12_18,3016.169
911,1970,estimates,female,13_17,2171.717
911,1970,estimates,male,13_17,2152.008
911,1970,estimates,female,13_18,2567.116
911,1970,estimates,male,13_18,2542.302
911,1970,estimates,female,13_19,2949.451
911,1970,estimates,male,13_19,2918.669
911,1970,estimates,female,15plus,12012.697
911,1970,estimates,male,15plus,11061.524
911,1970,estimates,female,15_17,1262.642
911,1970,estimates,male,15_17,1250.207
911,1970,estimates,female,15_24,3781.996
911,1970,estimates,male,15_24,3714.961
911,1970,estimates,female,15_49,9550.253
911,1970,estimates,male,15_49,9076.174
911,1970,estimates,female,15_59,10809.915
911,1970,estimates,male,15_59,10152.87
911,1970,estimates,female,15_64,11259.9
911,1970,estimates,male,15_64,10514.726
911,1970,estimates,female,16plus,11579.323
911,1970,estimates,male,16plus,10632.06
911,1970,estimates,female,17plus,11158.436
911,1970,estimates,male,17plus,10215.252
911,1970,estimates,female,18plus,10750.055
911,1970,estimates,male,18plus,9811.317
911,1970,estimates,female,18_23,2190.156
911,1970,estimates,male,18_23,2146.316
911,1970,estimates,female,20plus,9972.321
911,1970,estimates,male,20plus,9044.656
911,1970,estimates,female,20_64,9219.524
911,1970,estimates,male,20_64,8497.858
911,1970,estimates,female,20_69,9553.026
911,1970,estimates,male,20_69,8753.866
911,1970,estimates,female,21plus,9602.387
911,1970,estimates,male,21plus,8681.544
911,1970,estimates,female,25plus,8230.701
911,1970,estimates,male,25plus,7346.563
911,1970,estimates,female,25_49,5768.257
911,1970,estimates,male,25_49,5361.213
911,1970,estimates,female,25_64,7477.904
911,1970,estimates,male,25_64,6799.765
911,1970,estimates,female,25_69,7811.406
911,1970,estimates,male,25_69,7055.773
911,1970,estimates,female,50plus,2462.444
911,1970,estimates,male,50plus,1985.35
911,1970,estimates,female,60plus,1202.782
911,1970,estimates,male,60plus,908.654
911,1970,estimates,female,65plus,752.797
911,1970,estimates,male,65plus,546.798
911,1970,estimates,female,70plus,419.295
911,1970,estimates,male,70plus,290.79
911,1970,estimates,female,75plus,197.366
911,1970,estimates,male,75plus,128.337
911,1970,estimates,female,80plus,73.897
911,1970,estimates,male,80plus,43.493
911,1975,estimates,female,total,23657.997
911,1975,estimates,male,total,22725.017
911,1975,estimates,female,0_1,1823.661
911,1975,estimates,male,0_1,1836.737
911,1975,estimates,female,0_4,4205.407
911,1975,estimates,male,0_4,4227.267
911,1975,estimates,female,0_14,10254.68
911,1975,estimates,male,0_14,10268.468
911,1975,estimates,female,0_17,11692.106
911,1975,estimates,male,0_17,11697.126
911,1975,estimates,female,0_19,12574.104
911,1975,estimates,male,0_19,12570.773
911,1975,estimates,female,0_24,14543.783
911,1975,estimates,male,0_24,14507.527
911,1975,estimates,female,3_4,1545.428
911,1975,estimates,male,3_4,1550.094
911,1975,estimates,female,3_5,2262.918
911,1975,estimates,male,3_5,2268.561
911,1975,estimates,female,3_6,2948.54
911,1975,estimates,male,3_6,2954.504
911,1975,estimates,female,4_5,1470.461
911,1975,estimates,male,4_5,1473.253
911,1975,estimates,female,4_6,2156.083
911,1975,estimates,male,4_6,2159.196
911,1975,estimates,female,5_10,3886.283
911,1975,estimates,male,5_10,3884.796
911,1975,estimates,female,5_11,4454.787
911,1975,estimates,male,5_11,4452.048
911,1975,estimates,female,5_14,6049.273
911,1975,estimates,male,5_14,6041.201
911,1975,estimates,female,6_9,2581.759
911,1975,estimates,male,6_9,2580.401
911,1975,estimates,female,6_10,3168.793
911,1975,estimates,male,6_10,3166.329
911,1975,estimates,female,6_11,3737.297
911,1975,estimates,male,6_11,3733.581
911,1975,estimates,female,6_12,4287.638
911,1975,estimates,male,6_12,4282.482
911,1975,estimates,female,7_10,2483.171
911,1975,estimates,male,7_10,2480.386
911,1975,estimates,female,7_12,3602.016
911,1975,estimates,male,7_12,3596.539
911,1975,estimates,female,11_16,3137.124
911,1975,estimates,male,11_16,3125.118
911,1975,estimates,female,11_17,3600.416
911,1975,estimates,male,11_17,3585.063
911,1975,estimates,female,11_18,4048.66
911,1975,estimates,male,11_18,4029.432
911,1975,estimates,female,12_14,1594.486
911,1975,estimates,male,12_14,1589.153
911,1975,estimates,female,12_16,2568.62
911,1975,estimates,male,12_16,2557.866
911,1975,estimates,female,12_17,3031.912
911,1975,estimates,male,12_17,3017.811
911,1975,estimates,female,12_18,3480.156
911,1975,estimates,male,12_18,3462.18
911,1975,estimates,female,13_17,2481.571
911,1975,estimates,male,13_17,2468.91
911,1975,estimates,female,13_18,2929.815
911,1975,estimates,male,13_18,2913.279
911,1975,estimates,female,13_19,3363.569
911,1975,estimates,male,13_19,3342.557
911,1975,estimates,female,15plus,13403.317
911,1975,estimates,male,15plus,12456.549
911,1975,estimates,female,15_17,1437.426
911,1975,estimates,male,15_17,1428.658
911,1975,estimates,female,15_24,4289.103
911,1975,estimates,male,15_24,4239.059
911,1975,estimates,female,15_49,10651.198
911,1975,estimates,male,15_49,10217.293
911,1975,estimates,female,15_59,12050.081
911,1975,estimates,male,15_59,11422.64
911,1975,estimates,female,15_64,12551.216
911,1975,estimates,male,15_64,11830.877
911,1975,estimates,female,16plus,12908.102
911,1975,estimates,male,16plus,11963.853
911,1975,estimates,female,17plus,12429.183
911,1975,estimates,male,17plus,11487.836
911,1975,estimates,female,18plus,11965.891
911,1975,estimates,male,18plus,11027.891
911,1975,estimates,female,18_23,2483.599
911,1975,estimates,male,18_23,2450.63
911,1975,estimates,female,20plus,11083.893
911,1975,estimates,male,20plus,10154.244
911,1975,estimates,female,20_64,10231.792
911,1975,estimates,male,20_64,9528.572
911,1975,estimates,female,20_69,10604.691
911,1975,estimates,male,20_69,9819.256
911,1975,estimates,female,21plus,10663.952
911,1975,estimates,male,21plus,9739.397
911,1975,estimates,female,25plus,9114.214
911,1975,estimates,male,25plus,8217.49
911,1975,estimates,female,25_49,6362.095
911,1975,estimates,male,25_49,5978.234
911,1975,estimates,female,25_64,8262.113
911,1975,estimates,male,25_64,7591.818
911,1975,estimates,female,25_69,8635.012
911,1975,estimates,male,25_69,7882.502
911,1975,estimates,female,50plus,2752.119
911,1975,estimates,male,50plus,2239.256
911,1975,estimates,female,60plus,1353.236
911,1975,estimates,male,60plus,1033.909
911,1975,estimates,female,65plus,852.101
911,1975,estimates,male,65plus,625.672
911,1975,estimates,female,70plus,479.202
911,1975,estimates,male,70plus,334.988
911,1975,estimates,female,75plus,229.381
911,1975,estimates,male,75plus,150.645
911,1975,estimates,female,80plus,87.004
911,1975,estimates,male,80plus,52.186
911,1980,estimates,female,total,27015.525
911,1980,estimates,male,total,26119.254
911,1980,estimates,female,0_1,2110.045
911,1980,estimates,male,0_1,2129.769
911,1980,estimates,female,0_4,4872.617
911,1980,estimates,male,0_4,4908.065
911,1980,estimates,female,0_14,11894.568
911,1980,estimates,male,0_14,11938.418
911,1980,estimates,female,0_17,13558.893
911,1980,estimates,male,0_17,13599.295
911,1980,estimates,female,0_19,14575.732
911,1980,estimates,male,0_19,14610.714
911,1980,estimates,female,0_24,16825.893
911,1980,estimates,male,0_24,16832.578
911,1980,estimates,female,3_4,1793.307
911,1980,estimates,male,3_4,1802.281
911,1980,estimates,female,3_5,2626.608
911,1980,estimates,male,3_5,2638.39
911,1980,estimates,female,3_6,3423.154
911,1980,estimates,male,3_6,3436.943
911,1980,estimates,female,4_5,1707.361
911,1980,estimates,male,4_5,1714.006
911,1980,estimates,female,4_6,2503.907
911,1980,estimates,male,4_6,2512.559
911,1980,estimates,female,5_10,4514.303
911,1980,estimates,male,5_10,4522.614
911,1980,estimates,female,5_11,5173.842
911,1980,estimates,male,5_11,5182.52
911,1980,estimates,female,5_14,7021.951
911,1980,estimates,male,5_14,7030.353
911,1980,estimates,female,6_9,2999.448
911,1980,estimates,male,6_9,3004.489
911,1980,estimates,female,6_10,3681.002
911,1980,estimates,male,6_10,3686.505
911,1980,estimates,female,6_11,4340.541
911,1980,estimates,male,6_11,4346.411
911,1980,estimates,female,6_12,4978.593
911,1980,estimates,male,6_12,4984.684
911,1980,estimates,female,7_10,2884.456
911,1980,estimates,male,7_10,2887.952
911,1980,estimates,female,7_12,4182.047
911,1980,estimates,male,7_12,4186.131
911,1980,estimates,female,11_16,3635.957
