agebroad,gender,population,region,variant,year
65plus,male,1831.412,931,estimates,1950
70plus,male,1007.567,931,estimates,1950
75plus,male,481.097,931,estimates,1950
80plus,male,183.723,931,estimates,1950
85plus,male,81.165,931,estimates,1950
90plus,male,34.327,931,estimates,1950
total,male,56875.881,931,estimates,1950
"Region, subregion, country or area *",female,South America,931,estimates,1951
0_1,female,4030.84,931,estimates,1951
0_4,female,9285.337,931,estimates,1951
0_14,female,23097.392,931,estimates,1951
0_17,female,26591.459,931,estimates,1951
0_19,female,28769.505,931,estimates,1951
0_24,female,33966.544,931,estimates,1951
3_4,female,3403.199,931,estimates,1951
3_5,female,4982.297,931,estimates,1951
3_6,female,6495.377,931,estimates,1951
4_5,female,3235.552,931,estimates,1951
4_6,female,4748.632,931,estimates,1951
5_14,female,13812.055,931,estimates,1951
5_10,female,8674.261,931,estimates,1951
5_11,female,9991.915,931,estimates,1951
6_9,female,5752.992,931,estimates,1951
6_10,female,7095.163,931,estimates,1951
6_11,female,8412.817,931,estimates,1951
6_12,female,9712.994,931,estimates,1951
7_10,female,5582.083,931,estimates,1951
7_12,female,8199.914,931,estimates,1951
11_16,female,7504.163,931,estimates,1951
11_17,female,8631.861,931,estimates,1951
11_18,female,9729.996,931,estimates,1951
12_14,female,3820.14,931,estimates,1951
12_16,female,6186.509,931,estimates,1951
12_17,female,7314.207,931,estimates,1951
12_18,female,8412.342,931,estimates,1951
13_17,female,6014.03,931,estimates,1951
13_18,female,7112.165,931,estimates,1951
13_19,female,8192.076,931,estimates,1951
15_17,female,3494.067,931,estimates,1951
18_23,female,6376.124,931,estimates,1951
15_24,female,10869.152,931,estimates,1951
15_49,female,27995.644,931,estimates,1951
15_59,female,31808.785,931,estimates,1951
15_64,female,33128.97,931,estimates,1951
20_64,female,27456.857,931,estimates,1951
20_69,female,28417.201,931,estimates,1951
25_49,female,17126.492,931,estimates,1951
25_64,female,22259.818,931,estimates,1951
25_69,female,23220.162,931,estimates,1951
15plus,female,35402.034,931,estimates,1951
16plus,female,34200.227,931,estimates,1951
17plus,female,33035.665,931,estimates,1951
18plus,female,31907.967,931,estimates,1951
20plus,female,29729.921,931,estimates,1951
21plus,female,28661.363,931,estimates,1951
25plus,female,24532.882,931,estimates,1951
50plus,female,7406.39,931,estimates,1951
60plus,female,3593.249,931,estimates,1951
65plus,female,2273.064,931,estimates,1951
70plus,female,1312.72,931,estimates,1951
75plus,female,667.023,931,estimates,1951
80plus,female,273.503,931,estimates,1951
85plus,female,115.961,931,estimates,1951
90plus,female,49.847,931,estimates,1951
total,female,58499.426,931,estimates,1951
"Region, subregion, country or area *",male,South America,931,estimates,1951
0_1,male,4135.886,931,estimates,1951
0_4,male,9504.306,931,estimates,1951
0_14,male,23523.318,931,estimates,1951
0_17,male,27058.739,931,estimates,1951
0_19,male,29260.212,931,estimates,1951
0_24,male,34504.263,931,estimates,1951
3_4,male,3473.818,931,estimates,1951
3_5,male,5081.995,931,estimates,1951
3_6,male,6621.023,931,estimates,1951
4_5,male,3297.586,931,estimates,1951
4_6,male,4836.614,931,estimates,1951
5_14,male,14019.012,931,estimates,1951
5_10,male,8813.021,931,estimates,1951
5_11,male,10148.592,931,estimates,1951
6_9,male,5843.928,931,estimates,1951
6_10,male,7204.844,931,estimates,1951
6_11,male,8540.415,931,estimates,1951
6_12,male,9858.066,931,estimates,1951
7_10,male,5665.816,931,estimates,1951
7_12,male,8319.038,931,estimates,1951
11_16,male,7600.82,931,estimates,1951
11_17,male,8741.412,931,estimates,1951
11_18,male,9851.637,931,estimates,1951
12_14,male,3870.42,931,estimates,1951
12_16,male,6265.249,931,estimates,1951
12_17,male,7405.841,931,estimates,1951
12_18,male,8516.066,931,estimates,1951
13_17,male,6088.19,931,estimates,1951
13_18,male,7198.415,931,estimates,1951
13_19,male,8289.663,931,estimates,1951
15_17,male,3535.421,931,estimates,1951
18_23,male,6438.085,931,estimates,1951
15_24,male,10980.945,931,estimates,1951
15_49,male,28177.434,931,estimates,1951
15_59,male,31842.455,931,estimates,1951
15_64,male,33045.734,931,estimates,1951
20_64,male,27308.84,931,estimates,1951
20_69,male,28155.968,931,estimates,1951
25_49,male,17196.489,931,estimates,1951
25_64,male,22064.789,931,estimates,1951
25_69,male,22911.917,931,estimates,1951
15plus,male,34934.468,931,estimates,1951
16plus,male,33717.941,931,estimates,1951
17plus,male,32539.639,931,estimates,1951
18plus,male,31399.047,931,estimates,1951
20plus,male,29197.574,931,estimates,1951
21plus,male,28118.377,931,estimates,1951
25plus,male,23953.523,931,estimates,1951
50plus,male,6757.034,931,estimates,1951
60plus,male,3092.013,931,estimates,1951
65plus,male,1888.734,931,estimates,1951
70plus,male,1041.606,931,estimates,1951
75plus,male,500.606,931,estimates,1951
80plus,male,191.821,931,estimates,1951
85plus,male,76.579,931,estimates,1951
90plus,male,31.565,931,estimates,1951
total,male,58457.786,931,estimates,1951
"Region, subregion, country or area *",female,South America,931,estimates,1952
0_1,female,4145.178,931,estimates,1952
0_4,female,9651.028,931,estimates,1952
0_14,female,23848.414,931,estimates,1952
0_17,female,27452.223,931,estimates,1952
0_19,female,29674.004,931,estimates,1952
0_24,female,34939.232,931,estimates,1952
3_4,female,3564.859,931,estimates,1952
3_5,female,5213.715,931,estimates,1952
3_6,female,6788.57,931,estimates,1952
4_5,female,3382.759,931,estimates,1952
4_6,female,4957.614,931,estimates,1952
5_14,female,14197.386,931,estimates,1952
5_10,female,8965.619,931,estimates,1952
5_11,female,10306.55,931,estimates,1952
6_9,female,5946.341,931,estimates,1952
6_10,female,7316.763,931,estimates,1952
6_11,female,8657.694,931,estimates,1952
6_12,female,9974.335,931,estimates,1952
7_10,female,5741.908,931,estimates,1952
7_12,female,8399.48,931,estimates,1952
11_16,female,7672.782,931,estimates,1952
11_17,female,8835.576,931,estimates,1952
11_18,female,9961.335,931,estimates,1952
12_14,female,3890.836,931,estimates,1952
12_16,female,6331.851,931,estimates,1952
12_17,female,7494.645,931,estimates,1952
12_18,female,8620.404,931,estimates,1952
13_17,female,6178.004,931,estimates,1952
13_18,female,7303.763,931,estimates,1952
13_19,female,8399.785,931,estimates,1952
15_17,female,3603.809,931,estimates,1952
18_23,female,6462.0,931,estimates,1952
15_24,female,11090.818,931,estimates,1952
15_49,female,28668.746,931,estimates,1952
15_59,female,32577.636,931,estimates,1952
15_64,female,33931.044,931,estimates,1952
20_64,female,28105.454,931,estimates,1952
20_69,female,29098.54,931,estimates,1952
25_49,female,17577.928,931,estimates,1952
25_64,female,22840.226,931,estimates,1952
25_69,female,23833.312,931,estimates,1952
15plus,female,36275.435,931,estimates,1952
16plus,female,35034.524,931,estimates,1952
17plus,female,33834.42,931,estimates,1952
18plus,female,32671.626,931,estimates,1952
20plus,female,30449.845,931,estimates,1952
21plus,female,29372.198,931,estimates,1952
25plus,female,25184.617,931,estimates,1952
50plus,female,7606.689,931,estimates,1952
60plus,female,3697.799,931,estimates,1952
65plus,female,2344.391,931,estimates,1952
70plus,female,1351.305,931,estimates,1952
75plus,female,687.273,931,estimates,1952
80plus,female,283.645,931,estimates,1952
85plus,female,107.878,931,estimates,1952
90plus,female,46.062,931,estimates,1952
total,female,60123.849,931,estimates,1952
"Region, subregion, country or area *",male,South America,931,estimates,1952
0_1,male,4251.784,931,estimates,1952
0_4,male,9879.594,931,estimates,1952
0_14,male,24294.935,931,estimates,1952
0_17,male,27941.18,931,estimates,1952
0_19,male,30186.479,931,estimates,1952
0_24,male,35497.048,931,estimates,1952
3_4,male,3640.627,931,estimates,1952
3_5,male,5320.784,931,estimates,1952
3_6,male,6923.547,931,estimates,1952
4_5,male,3449.476,931,estimates,1952
4_6,male,5052.239,931,estimates,1952
5_14,male,14415.341,931,estimates,1952
5_10,male,9114.156,931,estimates,1952
5_11,male,10473.607,931,estimates,1952
6_9,male,6043.778,931,estimates,1952
6_10,male,7433.999,931,estimates,1952
6_11,male,8793.45,931,estimates,1952
6_12,male,10127.686,931,estimates,1952
7_10,male,5831.236,931,estimates,1952
7_12,male,8524.923,931,estimates,1952
11_16,male,7771.561,931,estimates,1952
11_17,male,8947.43,931,estimates,1952
11_18,male,10085.374,931,estimates,1952
12_14,male,3941.734,931,estimates,1952
12_16,male,6412.11,931,estimates,1952
12_17,male,7587.979,931,estimates,1952
12_18,male,8725.923,931,estimates,1952
13_17,male,6253.743,931,estimates,1952
13_18,male,7391.687,931,estimates,1952
13_19,male,8499.042,931,estimates,1952
15_17,male,3646.245,931,estimates,1952
18_23,male,6523.131,931,estimates,1952
15_24,male,11202.113,931,estimates,1952
15_49,male,28837.386,931,estimates,1952
15_59,male,32599.567,931,estimates,1952
15_64,male,33837.14,931,estimates,1952
20_64,male,27945.596,931,estimates,1952
20_69,male,28817.72,931,estimates,1952
25_49,male,17635.273,931,estimates,1952
25_64,male,22635.027,931,estimates,1952
25_69,male,23507.151,931,estimates,1952
15plus,male,35782.129,931,estimates,1952
16plus,male,34525.94,931,estimates,1952
17plus,male,33311.753,931,estimates,1952
18plus,male,32135.884,931,estimates,1952
20plus,male,29890.585,931,estimates,1952
21plus,male,28802.409,931,estimates,1952
25plus,male,24580.016,931,estimates,1952
50plus,male,6944.743,931,estimates,1952
60plus,male,3182.562,931,estimates,1952
65plus,male,1944.989,931,estimates,1952
70plus,male,1072.865,931,estimates,1952
75plus,male,515.967,931,estimates,1952
80plus,male,199.832,931,estimates,1952
85plus,male,70.953,931,estimates,1952
90plus,male,29.234,931,estimates,1952
total,male,60077.064,931,estimates,1952
"Region, subregion, country or area *",female,South America,931,estimates,1953
0_1,female,4287.733,931,estimates,1953
0_4,female,9992.872,931,estimates,1953
0_14,female,24605.679,931,estimates,1953
0_17,female,28315.9,931,estimates,1953
0_19,female,30600.193,931,estimates,1953
0_24,female,35923.11,931,estimates,1953
3_4,female,3720.184,931,estimates,1953
3_5,female,5440.815,931,estimates,1953
3_6,female,7081.678,931,estimates,1953
4_5,female,3530.782,931,estimates,1953
4_6,female,5171.645,931,estimates,1953
5_14,female,14612.807,931,estimates,1953
5_10,female,9293.464,931,estimates,1953
5_11,female,10661.169,931,estimates,1953
6_9,female,6169.058,931,estimates,1953
6_10,female,7572.833,931,estimates,1953
6_11,female,8940.538,931,estimates,1953
6_12,female,10279.901,931,estimates,1953
7_10,female,5931.97,931,estimates,1953
7_12,female,8639.038,931,estimates,1953
11_16,female,7831.461,931,estimates,1953
11_17,female,9029.564,931,estimates,1953
11_18,female,10190.309,931,estimates,1953
12_14,female,3951.638,931,estimates,1953
12_16,female,6463.756,931,estimates,1953
12_17,female,7661.859,931,estimates,1953
12_18,female,8822.604,931,estimates,1953
13_17,female,6322.496,931,estimates,1953
13_18,female,7483.241,931,estimates,1953
13_19,female,8606.789,931,estimates,1953
15_17,female,3710.221,931,estimates,1953
18_23,female,6567.476,931,estimates,1953
15_24,female,11317.431,931,estimates,1953
15_49,female,29361.415,931,estimates,1953
15_59,female,33367.255,931,estimates,1953
15_64,female,34755.988,931,estimates,1953
20_64,female,28761.474,931,estimates,1953
20_69,female,29789.89,931,estimates,1953
25_49,female,18043.984,931,estimates,1953
25_64,female,23438.557,931,estimates,1953
25_69,female,24466.973,931,estimates,1953
15plus,female,37173.148,931,estimates,1953
16plus,female,35899.802,931,estimates,1953
17plus,female,34661.03,931,estimates,1953
18plus,female,33462.927,931,estimates,1953
20plus,female,31178.634,931,estimates,1953
21plus,female,30084.984,931,estimates,1953
25plus,female,25855.717,931,estimates,1953
50plus,female,7811.733,931,estimates,1953
60plus,female,3805.893,931,estimates,1953
65plus,female,2417.16,931,estimates,1953
70plus,female,1388.744,931,estimates,1953
75plus,female,704.166,931,estimates,1953
80plus,female,291.685,931,estimates,1953
85plus,female,99.432,931,estimates,1953
90plus,female,41.531,931,estimates,1953
total,female,61778.827,931,estimates,1953
"Region, subregion, country or area *",male,South America,931,estimates,1953
0_1,male,4398.774,931,estimates,1953
0_4,male,10229.612,931,estimates,1953
0_14,male,25073.042,931,estimates,1953
0_17,male,28827.387,931,estimates,1953
0_19,male,31135.761,931,estimates,1953
0_24,male,36503.767,931,estimates,1953
3_4,male,3800.315,931,estimates,1953
3_5,male,5554.257,931,estimates,1953
3_6,male,7224.902,931,estimates,1953
4_5,male,3601.642,931,estimates,1953
4_6,male,5272.287,931,estimates,1953
5_14,male,14843.43,931,estimates,1953
5_10,male,9451.903,931,estimates,1953
5_11,male,10839.345,931,estimates,1953
6_9,male,6273.001,931,estimates,1953
6_10,male,7697.961,931,estimates,1953
6_11,male,9085.403,931,estimates,1953
6_12,male,10443.176,931,estimates,1953
7_10,male,6027.316,931,estimates,1953
7_12,male,8772.531,931,estimates,1953
11_16,male,7934.215,931,estimates,1953
11_17,male,9145.872,931,estimates,1953
11_18,male,10319.126,931,estimates,1953
12_14,male,4004.085,931,estimates,1953
12_16,male,6546.773,931,estimates,1953
12_17,male,7758.43,931,estimates,1953
12_18,male,8931.684,931,estimates,1953
13_17,male,6400.657,931,estimates,1953
13_18,male,7573.911,931,estimates,1953
13_19,male,8709.031,931,estimates,1953
15_17,male,3754.345,931,estimates,1953
18_23,male,6629.259,931,estimates,1953
15_24,male,11430.725,931,estimates,1953
15_49,male,29519.227,931,estimates,1953
15_59,male,33381.426,931,estimates,1953
15_64,male,34656.272,931,estimates,1953
20_64,male,28593.553,931,estimates,1953
20_69,male,29492.525,931,estimates,1953
25_49,male,18088.502,931,estimates,1953
25_64,male,23225.547,931,estimates,1953
25_69,male,24124.519,931,estimates,1953
15plus,male,36656.344,931,estimates,1953
16plus,male,35367.179,931,estimates,1953
17plus,male,34113.656,931,estimates,1953
18plus,male,32901.999,931,estimates,1953
20plus,male,30593.625,931,estimates,1953
21plus,male,29489.304,931,estimates,1953
25plus,male,25225.619,931,estimates,1953
50plus,male,7137.117,931,estimates,1953
60plus,male,3274.918,931,estimates,1953
65plus,male,2000.072,931,estimates,1953
70plus,male,1101.1,931,estimates,1953
75plus,male,526.884,931,estimates,1953
80plus,male,205.207,931,estimates,1953
85plus,male,64.917,931,estimates,1953
90plus,male,26.242,931,estimates,1953
total,male,61729.386,931,estimates,1953
"Region, subregion, country or area *",female,South America,931,estimates,1954
0_1,female,4419.551,931,estimates,1954
0_4,female,10307.982,931,estimates,1954
0_14,female,25371.777,931,estimates,1954
0_17,female,29174.75,931,estimates,1954
0_19,female,31529.485,931,estimates,1954
0_24,female,36923.538,931,estimates,1954
3_4,female,3835.539,931,estimates,1954
3_5,female,5624.856,931,estimates,1954
3_6,female,7332.193,931,estimates,1954
4_5,female,3668.361,931,estimates,1954
4_6,female,5375.698,931,estimates,1954
5_14,female,15063.795,931,estimates,1954
5_10,female,9646.751,931,estimates,1954
5_11,female,11047.096,931,estimates,1954
6_9,female,6410.026,931,estimates,1954
6_10,female,7857.434,931,estimates,1954
6_11,female,9257.779,931,estimates,1954
6_12,female,10622.766,931,estimates,1954
7_10,female,6150.097,931,estimates,1954
7_12,female,8915.429,931,estimates,1954
11_16,female,7983.424,931,estimates,1954
11_17,female,9220.017,931,estimates,1954
11_18,female,10416.085,931,estimates,1954
12_14,female,4016.699,931,estimates,1954
12_16,female,6583.079,931,estimates,1954
12_17,female,7819.672,931,estimates,1954
12_18,female,9015.74,931,estimates,1954
13_17,female,6454.685,931,estimates,1954
13_18,female,7650.753,931,estimates,1954
13_19,female,8809.42,931,estimates,1954
15_17,female,3802.973,931,estimates,1954
18_23,female,6700.725,931,estimates,1954
15_24,female,11551.761,931,estimates,1954
15_49,female,30063.504,931,estimates,1954
15_59,female,34170.6,931,estimates,1954
15_64,female,35600.817,931,estimates,1954
20_64,female,29443.109,931,estimates,1954
20_69,female,30508.097,931,estimates,1954
25_49,female,18511.743,931,estimates,1954
25_64,female,24049.056,931,estimates,1954
25_69,female,25114.044,931,estimates,1954
15plus,female,38091.72,931,estimates,1954
16plus,female,36796.54,931,estimates,1954
17plus,female,35525.34,931,estimates,1954
18plus,female,34288.747,931,estimates,1954
20plus,female,31934.012,931,estimates,1954
21plus,female,30812.69,931,estimates,1954
25plus,female,26539.959,931,estimates,1954
50plus,female,8028.216,931,estimates,1954
60plus,female,3921.12,931,estimates,1954
65plus,female,2490.903,931,estimates,1954
70plus,female,1425.915,931,estimates,1954
75plus,female,717.873,931,estimates,1954
80plus,female,295.125,931,estimates,1954
85plus,female,91.38,931,estimates,1954
90plus,female,34.977,931,estimates,1954
total,female,63463.497,931,estimates,1954
"Region, subregion, country or area *",male,South America,931,estimates,1954
0_1,male,4535.331,931,estimates,1954
0_4,male,10552.99,931,estimates,1954
0_14,male,25860.348,931,estimates,1954
0_17,male,29709.415,931,estimates,1954
0_19,male,32089.256,931,estimates,1954
0_24,male,37529.297,931,estimates,1954
3_4,male,3916.937,931,estimates,1954
3_5,male,5741.115,931,estimates,1954
3_6,male,7479.765,931,estimates,1954
4_5,male,3742.307,931,estimates,1954
4_6,male,5480.957,931,estimates,1954
5_14,male,15307.358,931,estimates,1954
5_10,male,9813.742,931,estimates,1954
5_11,male,11235.246,931,estimates,1954
6_9,male,6519.643,931,estimates,1954
6_10,male,7989.564,931,estimates,1954
6_11,male,9411.068,931,estimates,1954
6_12,male,10795.814,931,estimates,1954
7_10,male,6250.914,931,estimates,1954
7_12,male,9057.164,931,estimates,1954
11_16,male,8091.79,931,estimates,1954
11_17,male,9342.683,931,estimates,1954
11_18,male,10551.847,931,estimates,1954
12_14,male,4072.112,931,estimates,1954
12_16,male,6670.286,931,estimates,1954
12_17,male,7921.179,931,estimates,1954
12_18,male,9130.343,931,estimates,1954
13_17,male,6536.433,931,estimates,1954
13_18,male,7745.597,931,estimates,1954
13_19,male,8916.274,931,estimates,1954
15_17,male,3849.067,931,estimates,1954
18_23,male,6764.368,931,estimates,1954
15_24,male,11668.949,931,estimates,1954
15_49,male,30213.772,931,estimates,1954
15_59,male,34181.388,931,estimates,1954
15_64,male,35498.062,931,estimates,1954
20_64,male,29269.154,931,estimates,1954
20_69,male,30197.266,931,estimates,1954
25_49,male,18544.823,931,estimates,1954
25_64,male,23829.113,931,estimates,1954
25_69,male,24757.225,931,estimates,1954
15plus,male,37552.512,931,estimates,1954
16plus,male,36240.959,931,estimates,1954
17plus,male,34954.338,931,estimates,1954
18plus,male,33703.445,931,estimates,1954
20plus,male,31323.604,931,estimates,1954
21plus,male,30191.261,931,estimates,1954
25plus,male,25883.563,931,estimates,1954
50plus,male,7338.74,931,estimates,1954
60plus,male,3371.124,931,estimates,1954
65plus,male,2054.45,931,estimates,1954
70plus,male,1126.338,931,estimates,1954
75plus,male,533.443,931,estimates,1954
80plus,male,205.738,931,estimates,1954
85plus,male,58.776,931,estimates,1954
90plus,male,21.6,931,estimates,1954
total,male,63412.86,931,estimates,1954
"Region, subregion, country or area *",female,South America,931,estimates,1955
0_1,female,4535.774,931,estimates,1955
0_4,female,10608.162,931,estimates,1955
0_14,female,26147.576,931,estimates,1955
0_17,female,30023.093,931,estimates,1955
0_19,female,32451.859,931,estimates,1955
0_24,female,37945.302,931,estimates,1955
3_4,female,3955.481,931,estimates,1955
3_5,female,5803.818,931,estimates,1955
3_6,female,7572.564,931,estimates,1955
4_5,female,3781.299,931,estimates,1955
4_6,female,5550.045,931,estimates,1955
5_14,female,15539.414,931,estimates,1955
5_10,female,9999.023,931,estimates,1955
5_11,female,11443.407,931,estimates,1955
6_9,female,6649.3,931,estimates,1955
6_10,female,8150.686,931,estimates,1955
6_11,female,9595.07,931,estimates,1955
6_12,female,10992.203,931,estimates,1955
7_10,female,6381.94,931,estimates,1955
7_12,female,9223.457,931,estimates,1955
11_16,female,8146.692,931,estimates,1955
11_17,female,9415.908,931,estimates,1955
11_18,female,10650.481,931,estimates,1955
12_14,female,4096.007,931,estimates,1955
12_16,female,6702.308,931,estimates,1955
12_17,female,7971.524,931,estimates,1955
12_18,female,9206.097,931,estimates,1955
13_17,female,6574.391,931,estimates,1955
13_18,female,7808.964,931,estimates,1955
13_19,female,9003.157,931,estimates,1955
15_17,female,3875.517,931,estimates,1955
18_23,female,6863.942,931,estimates,1955
15_24,female,11797.726,931,estimates,1955
15_49,female,30771.733,931,estimates,1955
15_59,female,34986.464,931,estimates,1955
15_64,female,36466.235,931,estimates,1955
20_64,female,30161.952,931,estimates,1955
20_69,female,31264.099,931,estimates,1955
25_49,female,18974.007,931,estimates,1955
25_64,female,24668.509,931,estimates,1955
25_69,female,25770.656,931,estimates,1955
15plus,female,39031.743,931,estimates,1955
16plus,female,37718.998,931,estimates,1955
17plus,female,36425.442,931,estimates,1955
18plus,female,35156.226,931,estimates,1955
20plus,female,32727.46,931,estimates,1955
21plus,female,31570.717,931,estimates,1955
25plus,female,27234.017,931,estimates,1955
50plus,female,8260.01,931,estimates,1955
60plus,female,4045.279,931,estimates,1955
65plus,female,2565.508,931,estimates,1955
70plus,female,1463.361,931,estimates,1955
75plus,female,728.431,931,estimates,1955
80plus,female,292.958,931,estimates,1955
85plus,female,82.75,931,estimates,1955
90plus,female,25.977,931,estimates,1955
total,female,65179.319,931,estimates,1955
"Region, subregion, country or area *",male,South America,931,estimates,1955
0_1,male,4656.3,931,estimates,1955
0_4,male,10863.03,931,estimates,1955
0_14,male,26657.101,931,estimates,1955
0_17,male,30581.035,931,estimates,1955
0_19,male,33036.373,931,estimates,1955
0_24,male,38577.53,931,estimates,1955
3_4,male,4039.725,931,estimates,1955
3_5,male,5923.723,931,estimates,1955
3_6,male,7724.705,931,estimates,1955
4_5,male,3856.687,931,estimates,1955
4_6,male,5657.669,931,estimates,1955
5_14,male,15794.071,931,estimates,1955
5_10,male,10171.899,931,estimates,1955
5_11,male,11638.63,931,estimates,1955
6_9,male,6762.998,931,estimates,1955
6_10,male,8287.901,931,estimates,1955
6_11,male,9754.632,931,estimates,1955
6_12,male,11172.95,931,estimates,1955
7_10,male,6486.919,931,estimates,1955
7_12,male,9371.968,931,estimates,1955
11_16,male,8261.819,931,estimates,1955
11_17,male,9546.106,931,estimates,1955
11_18,male,10794.576,931,estimates,1955
12_14,male,4155.441,931,estimates,1955
12_16,male,6795.088,931,estimates,1955
12_17,male,8079.375,931,estimates,1955
12_18,male,9327.845,931,estimates,1955
13_17,male,6661.057,931,estimates,1955
13_18,male,7909.527,931,estimates,1955
13_19,male,9116.395,931,estimates,1955
15_17,male,3923.934,931,estimates,1955
18_23,male,6930.619,931,estimates,1955
15_24,male,11920.429,931,estimates,1955
15_49,male,30918.695,931,estimates,1955
15_59,male,34998.736,931,estimates,1955
15_64,male,36362.487,931,estimates,1955
20_64,male,29983.215,931,estimates,1955
20_69,male,30943.12,931,estimates,1955
25_49,male,18998.266,931,estimates,1955
25_64,male,24442.058,931,estimates,1955
25_69,male,25401.963,931,estimates,1955
15plus,male,38471.06,931,estimates,1955
16plus,male,37141.118,931,estimates,1955
17plus,male,35831.413,931,estimates,1955
18plus,male,34547.126,931,estimates,1955
20plus,male,32091.788,931,estimates,1955
21plus,male,30923.492,931,estimates,1955
25plus,male,26550.631,931,estimates,1955
50plus,male,7552.365,931,estimates,1955
60plus,male,3472.324,931,estimates,1955
65plus,male,2108.573,931,estimates,1955
70plus,male,1148.668,931,estimates,1955
75plus,male,535.589,931,estimates,1955
80plus,male,200.302,931,estimates,1955
85plus,male,51.43,931,estimates,1955
90plus,male,14.96,931,estimates,1955
total,male,65128.161,931,estimates,1955
"Region, subregion, country or area *",female,South America,931,estimates,1956
