agebroad,gender,population,region,variant,year
3_4,female,3402.439,931,estimates,1951
3_5,female,4980.723,931,estimates,1951
3_6,female,6492.914,931,estimates,1951
4_5,female,3234.159,931,estimates,1951
4_6,female,4746.35,931,estimates,1951
5_14,female,13802.96,931,estimates,1951
5_10,female,8669.166,931,estimates,1951
5_11,female,9985.812,931,estimates,1951
6_9,female,5749.676,931,estimates,1951
6_10,female,7090.882,931,estimates,1951
6_11,female,8407.528,931,estimates,1951
6_12,female,9706.699,931,estimates,1951
7_10,female,5578.691,931,estimates,1951
7_12,female,8194.508,931,estimates,1951
11_16,female,7498.213,931,estimates,1951
11_17,female,8624.978,931,estimates,1951
11_18,female,9722.203,931,estimates,1951
12_14,female,3817.148,931,estimates,1951
12_16,female,6181.567,931,estimates,1951
12_17,female,7308.332,931,estimates,1951
12_18,female,8405.557,931,estimates,1951
13_17,female,6009.161,931,estimates,1951
13_18,female,7106.386,931,estimates,1951
13_19,female,8185.402,931,estimates,1951
15_17,female,3491.184,931,estimates,1951
18_23,female,6370.818,931,estimates,1951
15_24,female,10860.139,931,estimates,1951
15_49,female,27971.617,931,estimates,1951
15_59,female,31781.089,931,estimates,1951
15_64,female,33100.048,931,estimates,1951
20_64,female,27432.623,931,estimates,1951
20_69,female,28392.116,931,estimates,1951
25_49,female,17111.478,931,estimates,1951
25_64,female,22239.909,931,estimates,1951
25_69,female,23199.402,931,estimates,1951
15plus,female,35371.062,931,estimates,1951
16plus,female,34170.24,931,estimates,1951
17plus,female,33006.643,931,estimates,1951
18plus,female,31879.878,931,estimates,1951
20plus,female,29703.637,931,estimates,1951
21plus,female,28635.972,931,estimates,1951
25plus,female,24510.923,931,estimates,1951
50plus,female,7399.445,931,estimates,1951
60plus,female,3589.973,931,estimates,1951
65plus,female,2271.014,931,estimates,1951
70plus,female,1311.521,931,estimates,1951
75plus,female,666.367,931,estimates,1951
80plus,female,273.13,931,estimates,1951
85plus,female,115.685,931,estimates,1951
90plus,female,49.639,931,estimates,1951
total,female,58455.247,931,estimates,1951
0,male,2243.65,931,estimates,1951
0_1,male,4132.133,931,estimates,1951
0_4,male,9502.162,931,estimates,1951
0_14,male,23516.96,931,estimates,1951
0_17,male,27051.16,931,estimates,1951
0_19,male,29251.923,931,estimates,1951
0_24,male,34494.302,931,estimates,1951
3_4,male,3474.279,931,estimates,1951
3_5,male,5082.157,931,estimates,1951
3_6,male,6620.764,931,estimates,1951
4_5,male,3297.28,931,estimates,1951
4_6,male,4835.887,931,estimates,1951
5_14,male,14014.798,931,estimates,1951
5_10,male,8810.678,931,estimates,1951
5_11,male,10145.732,931,estimates,1951
6_9,male,5842.392,931,estimates,1951
6_10,male,7202.8,931,estimates,1951
6_11,male,8537.854,931,estimates,1951
6_12,male,9855.023,931,estimates,1951
7_10,male,5664.193,931,estimates,1951
7_12,male,8316.416,931,estimates,1951
11_16,male,7598.108,931,estimates,1951
11_17,male,8738.32,931,estimates,1951
11_18,male,9848.185,931,estimates,1951
12_14,male,3869.066,931,estimates,1951
12_16,male,6263.054,931,estimates,1951
12_17,male,7403.266,931,estimates,1951
12_18,male,8513.131,931,estimates,1951
13_17,male,6086.097,931,estimates,1951
13_18,male,7195.962,931,estimates,1951
13_19,male,8286.86,931,estimates,1951
15_17,male,3534.2,931,estimates,1951
18_23,male,6436.009,931,estimates,1951
15_24,male,10977.342,931,estimates,1951
15_49,male,28169.261,931,estimates,1951
15_59,male,31833.232,931,estimates,1951
15_64,male,33036.162,931,estimates,1951
20_64,male,27301.199,931,estimates,1951
20_69,male,28148.106,931,estimates,1951
25_49,male,17191.919,931,estimates,1951
25_64,male,22058.82,931,estimates,1951
25_69,male,22905.727,931,estimates,1951
15plus,male,34924.199,931,estimates,1951
16plus,male,33708.099,931,estimates,1951
17plus,male,32530.211,931,estimates,1951
18plus,male,31389.999,931,estimates,1951
20plus,male,29189.236,931,estimates,1951
21plus,male,28110.387,931,estimates,1951
25plus,male,23946.857,931,estimates,1951
50plus,male,6754.938,931,estimates,1951
60plus,male,3090.967,931,estimates,1951
65plus,male,1888.037,931,estimates,1951
70plus,male,1041.13,931,estimates,1951
75plus,male,500.31,931,estimates,1951
80plus,male,191.617,931,estimates,1951
85plus,male,76.417,931,estimates,1951
90plus,male,31.431,931,estimates,1951
total,male,58441.159,931,estimates,1951
0,female,2198.088,931,estimates,1952
0_1,female,4138.257,931,estimates,1952
0_4,female,9644.616,931,estimates,1952
0_14,female,23836.4,931,estimates,1952
0_17,female,27437.588,931,estimates,1952
0_19,female,29657.825,931,estimates,1952
0_24,female,34919.35,931,estimates,1952
3_4,female,3564.507,931,estimates,1952
3_5,female,5212.679,931,estimates,1952
3_6,female,6786.777,931,estimates,1952
4_5,female,3381.649,931,estimates,1952
4_6,female,4955.747,931,estimates,1952
5_14,female,14191.784,931,estimates,1952
5_10,female,8962.923,931,estimates,1952
5_11,female,10303.355,931,estimates,1952
6_9,female,5944.543,931,estimates,1952
6_10,female,7314.751,931,estimates,1952
6_11,female,8655.183,931,estimates,1952
6_12,female,9971.142,931,estimates,1952
7_10,female,5740.653,931,estimates,1952
7_12,female,8397.044,931,estimates,1952
11_16,female,7668.088,931,estimates,1952
11_17,female,8830.049,931,estimates,1952
11_18,female,9955.019,931,estimates,1952
12_14,female,3888.429,931,estimates,1952
12_16,female,6327.656,931,estimates,1952
12_17,female,7489.617,931,estimates,1952
12_18,female,8614.587,931,estimates,1952
13_17,female,6173.658,931,estimates,1952
13_18,female,7298.628,931,estimates,1952
13_19,female,8393.895,931,estimates,1952
15_17,female,3601.188,931,estimates,1952
18_23,female,6457.476,931,estimates,1952
15_24,female,11082.95,931,estimates,1952
15_49,female,28648.126,931,estimates,1952
15_59,female,32553.966,931,estimates,1952
15_64,female,33906.387,931,estimates,1952
20_64,female,28084.962,931,estimates,1952
20_69,female,29077.403,931,estimates,1952
25_49,female,17565.176,931,estimates,1952
25_64,female,22823.437,931,estimates,1952
25_69,female,23815.878,931,estimates,1952
15plus,female,36249.42,931,estimates,1952
16plus,female,35009.423,931,estimates,1952
17plus,female,33810.193,931,estimates,1952
18plus,female,32648.232,931,estimates,1952
20plus,female,30427.995,931,estimates,1952
21plus,female,29351.092,931,estimates,1952
25plus,female,25166.47,931,estimates,1952
50plus,female,7601.294,931,estimates,1952
60plus,female,3695.454,931,estimates,1952
65plus,female,2343.033,931,estimates,1952
70plus,female,1350.592,931,estimates,1952
75plus,female,686.891,931,estimates,1952
80plus,female,283.378,931,estimates,1952
85plus,female,107.642,931,estimates,1952
90plus,female,45.998,931,estimates,1952
total,female,60085.82,931,estimates,1952
0,male,2267.731,931,estimates,1952
0_1,male,4241.703,931,estimates,1952
0_4,male,9872.081,931,estimates,1952
0_14,male,24286.835,931,estimates,1952
0_17,male,27932.057,931,estimates,1952
0_19,male,30176.945,931,estimates,1952
0_24,male,35486.599,931,estimates,1952
3_4,male,3641.607,931,estimates,1952
3_5,male,5321.684,931,estimates,1952
3_6,male,6924.258,931,estimates,1952
4_5,male,3449.617,931,estimates,1952
4_6,male,5052.191,931,estimates,1952
5_14,male,14414.754,931,estimates,1952
5_10,male,9114.531,931,estimates,1952
5_11,male,10473.947,931,estimates,1952
6_9,male,6044.002,931,estimates,1952
6_10,male,7434.454,931,estimates,1952
6_11,male,8793.87,931,estimates,1952
6_12,male,10127.904,931,estimates,1952
7_10,male,5831.88,931,estimates,1952
7_12,male,8525.33,931,estimates,1952
11_16,male,7769.867,931,estimates,1952
11_17,male,8945.445,931,estimates,1952
11_18,male,10083.16,931,estimates,1952
12_14,male,3940.807,931,estimates,1952
12_16,male,6410.451,931,estimates,1952
12_17,male,7586.029,931,estimates,1952
12_18,male,8723.744,931,estimates,1952
13_17,male,6251.995,931,estimates,1952
13_18,male,7389.71,931,estimates,1952
13_19,male,8496.883,931,estimates,1952
15_17,male,3645.222,931,estimates,1952
18_23,male,6521.984,931,estimates,1952
15_24,male,11199.764,931,estimates,1952
15_49,male,28834.167,931,estimates,1952
15_59,male,32596.209,931,estimates,1952
15_64,male,33833.746,931,estimates,1952
20_64,male,27943.636,931,estimates,1952
20_69,male,28815.762,931,estimates,1952
25_49,male,17634.403,931,estimates,1952
25_64,male,22633.982,931,estimates,1952
25_69,male,23506.108,931,estimates,1952
15plus,male,35778.485,931,estimates,1952
16plus,male,34522.689,931,estimates,1952
17plus,male,33308.841,931,estimates,1952
18plus,male,32133.263,931,estimates,1952
20plus,male,29888.375,931,estimates,1952
21plus,male,28800.371,931,estimates,1952
25plus,male,24578.721,931,estimates,1952
50plus,male,6944.318,931,estimates,1952
60plus,male,3182.276,931,estimates,1952
65plus,male,1944.739,931,estimates,1952
70plus,male,1072.613,931,estimates,1952
75plus,male,515.739,931,estimates,1952
80plus,male,199.626,931,estimates,1952
85plus,male,70.766,931,estimates,1952
90plus,male,29.182,931,estimates,1952
total,male,60065.32,931,estimates,1952
0,female,2246.715,931,estimates,1953
0_1,female,4289.582,931,estimates,1953
0_4,female,9994.22,931,estimates,1953
0_14,female,24603.87,931,estimates,1953
0_17,female,28311.457,931,estimates,1953
0_19,female,30594.278,931,estimates,1953
0_24,female,35913.889,931,estimates,1953
3_4,female,3720.217,931,estimates,1953
3_5,female,5440.086,931,estimates,1953
3_6,female,7080.064,931,estimates,1953
4_5,female,3529.66,931,estimates,1953
4_6,female,5169.638,931,estimates,1953
5_14,female,14609.65,931,estimates,1953
5_10,female,9291.207,931,estimates,1953
5_11,female,10659.245,931,estimates,1953
6_9,female,6167.082,931,estimates,1953
6_10,female,7571.338,931,estimates,1953
6_11,female,8939.376,931,estimates,1953
6_12,female,10278.631,931,estimates,1953
7_10,female,5931.36,931,estimates,1953
7_12,female,8638.653,931,estimates,1953
11_16,female,7828.757,931,estimates,1953
11_17,female,9026.03,931,estimates,1953
11_18,female,10186.005,931,estimates,1953
12_14,female,3950.405,931,estimates,1953
12_16,female,6460.719,931,estimates,1953
12_17,female,7657.992,931,estimates,1953
12_18,female,8817.967,931,estimates,1953
13_17,female,6318.737,931,estimates,1953
13_18,female,7478.712,931,estimates,1953
13_19,female,8601.558,931,estimates,1953
15_17,female,3707.587,931,estimates,1953
18_23,female,6563.366,931,estimates,1953
15_24,female,11310.019,931,estimates,1953
15_49,female,29342.668,931,estimates,1953
15_59,female,33345.896,931,estimates,1953
15_64,female,34733.829,931,estimates,1953
20_64,female,28743.421,931,estimates,1953
20_69,female,29771.369,931,estimates,1953
25_49,female,18032.649,931,estimates,1953
25_64,female,23423.81,931,estimates,1953
25_69,female,24451.758,931,estimates,1953
15plus,female,37150.395,931,estimates,1953
16plus,female,35877.939,931,estimates,1953
17plus,female,34640.081,931,estimates,1953
18plus,female,33442.808,931,estimates,1953
20plus,female,31159.987,931,estimates,1953
21plus,female,30066.994,931,estimates,1953
25plus,female,25840.376,931,estimates,1953
50plus,female,7807.727,931,estimates,1953
60plus,female,3804.499,931,estimates,1953
65plus,female,2416.566,931,estimates,1953
70plus,female,1388.618,931,estimates,1953
75plus,female,704.218,931,estimates,1953
80plus,female,291.661,931,estimates,1953
85plus,female,99.343,931,estimates,1953
90plus,female,41.836,931,estimates,1953
total,female,61754.265,931,estimates,1953
0,male,2318.09,931,estimates,1953
0_1,male,4396.501,931,estimates,1953
0_4,male,10227.383,931,estimates,1953
0_14,male,25072.959,931,estimates,1953
0_17,male,28826.134,931,estimates,1953
0_19,male,31134.138,931,estimates,1953
0_24,male,36501.769,931,estimates,1953
3_4,male,3801.564,931,estimates,1953
3_5,male,5555.387,931,estimates,1953
3_6,male,7225.785,931,estimates,1953
4_5,male,3601.792,931,estimates,1953
4_6,male,5272.19,931,estimates,1953
5_14,male,14845.576,931,estimates,1953
5_10,male,9453.094,931,estimates,1953
5_11,male,10841.328,931,estimates,1953
6_9,male,6273.356,931,estimates,1953
6_10,male,7699.271,931,estimates,1953
6_11,male,9087.505,931,estimates,1953
6_12,male,10445.639,931,estimates,1953
7_10,male,6028.873,931,estimates,1953
7_12,male,8775.241,931,estimates,1953
11_16,male,7934.319,931,estimates,1953
11_17,male,9145.657,931,estimates,1953
11_18,male,10318.677,931,estimates,1953
12_14,male,4004.248,931,estimates,1953
12_16,male,6546.085,931,estimates,1953
12_17,male,7757.423,931,estimates,1953
12_18,male,8930.443,931,estimates,1953
13_17,male,6399.289,931,estimates,1953
13_18,male,7572.309,931,estimates,1953
13_19,male,8707.293,931,estimates,1953
15_17,male,3753.175,931,estimates,1953
18_23,male,6628.604,931,estimates,1953
15_24,male,11428.81,931,estimates,1953
15_49,male,29519.285,931,estimates,1953
15_59,male,33382.105,931,estimates,1953
15_64,male,34657.194,931,estimates,1953
20_64,male,28596.015,931,estimates,1953
20_69,male,29495.195,931,estimates,1953
25_49,male,18090.475,931,estimates,1953
25_64,male,23228.384,931,estimates,1953
25_69,male,24127.564,931,estimates,1953
15plus,male,36657.495,931,estimates,1953
16plus,male,35368.753,931,estimates,1953
17plus,male,34115.658,931,estimates,1953
18plus,male,32904.32,931,estimates,1953
20plus,male,30596.316,931,estimates,1953
21plus,male,29492.057,931,estimates,1953
25plus,male,25228.685,931,estimates,1953
50plus,male,7138.21,931,estimates,1953
60plus,male,3275.39,931,estimates,1953
65plus,male,2000.301,931,estimates,1953
70plus,male,1101.121,931,estimates,1953
75plus,male,526.773,931,estimates,1953
80plus,male,205.059,931,estimates,1953
85plus,male,64.743,931,estimates,1953
90plus,male,26.407,931,estimates,1953
total,male,61730.454,931,estimates,1953
0,female,2299.491,931,estimates,1954
0_1,female,4432.095,931,estimates,1954
0_4,female,10323.246,931,estimates,1954
0_14,female,25384.899,931,estimates,1954
0_17,female,29185.318,931,estimates,1954
0_19,female,31538.447,931,estimates,1954
0_24,female,36929.339,931,estimates,1954
3_4,female,3835.949,931,estimates,1954
3_5,female,5624.386,931,estimates,1954
3_6,female,7330.537,931,estimates,1954
4_5,female,3667.311,931,estimates,1954
4_6,female,5373.462,931,estimates,1954
5_14,female,15061.653,931,estimates,1954
5_10,female,9642.805,931,estimates,1954
5_11,female,11044.152,931,estimates,1954
6_9,female,6406.45,931,estimates,1954
6_10,female,7854.368,931,estimates,1954
6_11,female,9255.715,931,estimates,1954
6_12,female,10621.516,931,estimates,1954
7_10,female,6148.217,931,estimates,1954
7_12,female,8915.365,931,estimates,1954
11_16,female,7983.637,931,estimates,1954
11_17,female,9219.267,931,estimates,1954
11_18,female,10414.49,931,estimates,1954
12_14,female,4017.501,931,estimates,1954
12_16,female,6582.29,931,estimates,1954
12_17,female,7817.92,931,estimates,1954
12_18,female,9013.143,931,estimates,1954
13_17,female,6452.119,931,estimates,1954
13_18,female,7647.342,931,estimates,1954
13_19,female,8805.248,931,estimates,1954
15_17,female,3800.419,931,estimates,1954
18_23,female,6696.596,931,estimates,1954
15_24,female,11544.44,931,estimates,1954
15_49,female,30045.395,931,estimates,1954
15_59,female,34150.122,931,estimates,1954
15_64,female,35579.66,931,estimates,1954
20_64,female,29426.112,931,estimates,1954
20_69,female,30490.762,931,estimates,1954
25_49,female,18500.955,931,estimates,1954
25_64,female,24035.22,931,estimates,1954
25_69,female,25099.87,931,estimates,1954
15plus,female,38070.724,931,estimates,1954
16plus,female,36776.196,931,estimates,1954
17plus,female,35505.935,931,estimates,1954
18plus,female,34270.305,931,estimates,1954
20plus,female,31917.176,931,estimates,1954
21plus,female,30796.528,931,estimates,1954
25plus,female,26526.284,931,estimates,1954
50plus,female,8025.329,931,estimates,1954
60plus,female,3920.602,931,estimates,1954
65plus,female,2491.064,931,estimates,1954
70plus,female,1426.414,931,estimates,1954
75plus,female,718.455,931,estimates,1954
80plus,female,295.435,931,estimates,1954
85plus,female,91.486,931,estimates,1954
90plus,female,35.559,931,estimates,1954
total,female,63455.623,931,estimates,1954
0,male,2372.769,931,estimates,1954
0_1,male,4543.655,931,estimates,1954
0_4,male,10563.45,931,estimates,1954
0_14,male,25874.048,931,estimates,1954
0_17,male,29721.814,931,estimates,1954
0_19,male,32101.04,931,estimates,1954
0_24,male,37540.865,931,estimates,1954
3_4,male,3917.577,931,estimates,1954
3_5,male,5741.417,931,estimates,1954
3_6,male,7479.498,931,estimates,1954
4_5,male,3742.224,931,estimates,1954
4_6,male,5480.305,931,estimates,1954
5_14,male,15310.598,931,estimates,1954
5_10,male,9813.369,931,estimates,1954
5_11,male,11236.348,931,estimates,1954
6_9,male,6518.572,931,estimates,1954
6_10,male,7989.529,931,estimates,1954
6_11,male,9412.508,931,estimates,1954
6_12,male,10798.52,931,estimates,1954
7_10,male,6251.448,931,estimates,1954
7_12,male,9060.439,931,estimates,1954
11_16,male,8094.641,931,estimates,1954
11_17,male,9344.995,931,estimates,1954
11_18,male,10553.79,931,estimates,1954
12_14,male,4074.25,931,estimates,1954
12_16,male,6671.662,931,estimates,1954
12_17,male,7922.016,931,estimates,1954
12_18,male,9130.811,931,estimates,1954
13_17,male,6536.004,931,estimates,1954
13_18,male,7744.799,931,estimates,1954
13_19,male,8915.23,931,estimates,1954
15_17,male,3847.766,931,estimates,1954
18_23,male,6763.59,931,estimates,1954
15_24,male,11666.817,931,estimates,1954
15_49,male,30215.356,931,estimates,1954
15_59,male,34184.131,931,estimates,1954
15_64,male,35501.29,931,estimates,1954
20_64,male,29274.298,931,estimates,1954
20_69,male,30202.776,931,estimates,1954
25_49,male,18548.539,931,estimates,1954
25_64,male,23834.473,931,estimates,1954
25_69,male,24762.951,931,estimates,1954
15plus,male,37556.436,931,estimates,1954
16plus,male,36245.118,931,estimates,1954
17plus,male,34959.024,931,estimates,1954
18plus,male,33708.67,931,estimates,1954
20plus,male,31329.444,931,estimates,1954
21plus,male,30197.212,931,estimates,1954
25plus,male,25889.619,931,estimates,1954
50plus,male,7341.08,931,estimates,1954
60plus,male,3372.305,931,estimates,1954
65plus,male,2055.146,931,estimates,1954
70plus,male,1126.668,931,estimates,1954
75plus,male,533.478,931,estimates,1954
80plus,male,205.684,931,estimates,1954
85plus,male,58.656,931,estimates,1954
90plus,male,21.901,931,estimates,1954
total,male,63430.484,931,estimates,1954
0,female,2356.362,931,estimates,1955
0_1,female,4558.029,931,estimates,1955
0_4,female,10638.54,931,estimates,1955
0_14,female,26175.75,931,estimates,1955
0_17,female,30049.644,931,estimates,1955
0_19,female,32476.523,931,estimates,1955
0_24,female,37966.836,931,estimates,1955
3_4,female,3958.419,931,estimates,1955
3_5,female,5806.024,931,estimates,1955
3_6,female,7573.362,931,estimates,1955
4_5,female,3781.063,931,estimates,1955
4_6,female,5548.401,931,estimates,1955
5_14,female,15537.21,931,estimates,1955
5_10,female,9992.6,931,estimates,1955
5_11,female,11437.86,931,estimates,1955
6_9,female,6643.85,931,estimates,1955
6_10,female,8144.995,931,estimates,1955
6_11,female,9590.255,931,estimates,1955
6_12,female,10988.902,931,estimates,1955
7_10,female,6377.657,931,estimates,1955
7_12,female,9221.564,931,estimates,1955
11_16,female,8150.269,931,estimates,1955
11_17,female,9418.504,931,estimates,1955
11_18,female,10652.054,931,estimates,1955
12_14,female,4099.35,931,estimates,1955
12_16,female,6705.009,931,estimates,1955
12_17,female,7973.244,931,estimates,1955
12_18,female,9206.794,931,estimates,1955
13_17,female,6574.597,931,estimates,1955
13_18,female,7808.147,931,estimates,1955
13_19,female,9001.476,931,estimates,1955
15_17,female,3873.894,931,estimates,1955
18_23,female,6859.526,931,estimates,1955
15_24,female,11791.086,931,estimates,1955
15_49,female,30754.808,931,estimates,1955
15_59,female,34967.373,931,estimates,1955
15_64,female,36446.57,931,estimates,1955
20_64,female,30145.797,931,estimates,1955
20_69,female,31247.752,931,estimates,1955
25_49,female,18963.722,931,estimates,1955
25_64,female,24655.484,931,estimates,1955
25_69,female,25757.439,931,estimates,1955
15plus,female,39013.035,931,estimates,1955
16plus,female,37700.331,931,estimates,1955
17plus,female,36407.376,931,estimates,1955
18plus,female,35139.141,931,estimates,1955
20plus,female,32712.262,931,estimates,1955
21plus,female,31556.273,931,estimates,1955
25plus,female,27221.949,931,estimates,1955
50plus,female,8258.227,931,estimates,1955
60plus,female,4045.662,931,estimates,1955
65plus,female,2566.465,931,estimates,1955
70plus,female,1464.51,931,estimates,1955
75plus,female,729.573,931,estimates,1955
80plus,female,293.653,931,estimates,1955
85plus,female,83.069,931,estimates,1955
90plus,female,26.154,931,estimates,1955
total,female,65188.785,931,estimates,1955
0,male,2431.79,931,estimates,1955
0_1,male,4674.79,931,estimates,1955
0_4,male,10888.307,931,estimates,1955
0_14,male,26685.246,931,estimates,1955
0_17,male,30608.668,931,estimates,1955
0_19,male,33062.926,931,estimates,1955
0_24,male,38603.795,931,estimates,1955
3_4,male,4042.226,931,estimates,1955
3_5,male,5925.744,931,estimates,1955
3_6,male,7725.771,931,estimates,1955
4_5,male,3856.673,931,estimates,1955
4_6,male,5656.7,931,estimates,1955
5_14,male,15796.939,931,estimates,1955
5_10,male,10168.683,931,estimates,1955
5_11,male,11636.821,931,estimates,1955
6_9,male,6759.881,931,estimates,1955
6_10,male,8285.165,931,estimates,1955
6_11,male,9753.303,931,estimates,1955
6_12,male,11173.604,931,estimates,1955
7_10,male,6485.138,931,estimates,1955
7_12,male,9373.577,931,estimates,1955
11_16,male,8268.024,931,estimates,1955
11_17,male,9551.678,931,estimates,1955
11_18,male,10799.495,931,estimates,1955
12_14,male,4160.118,931,estimates,1955
12_16,male,6799.886,931,estimates,1955
12_17,male,8083.54,931,estimates,1955
12_18,male,9331.357,931,estimates,1955
13_17,male,6663.239,931,estimates,1955
13_18,male,7911.056,931,estimates,1955
13_19,male,9117.497,931,estimates,1955
15_17,male,3923.422,931,estimates,1955
18_23,male,6929.25,931,estimates,1955
15_24,male,11918.549,931,estimates,1955
15_49,male,30922.082,931,estimates,1955
15_59,male,35003.796,931,estimates,1955
15_64,male,36368.271,931,estimates,1955
20_64,male,29990.591,931,estimates,1955
20_69,male,30951.053,931,estimates,1955
25_49,male,19003.533,931,estimates,1955
25_64,male,24449.722,931,estimates,1955
25_69,male,25410.184,931,estimates,1955
15plus,male,38478.088,931,estimates,1955
16plus,male,37147.784,931,estimates,1955
17plus,male,35838.32,931,estimates,1955
18plus,male,34554.666,931,estimates,1955
20plus,male,32100.408,931,estimates,1955
21plus,male,30932.378,931,estimates,1955
25plus,male,26559.539,931,estimates,1955
50plus,male,7556.006,931,estimates,1955
60plus,male,3474.292,931,estimates,1955
65plus,male,2109.817,931,estimates,1955
70plus,male,1149.355,931,estimates,1955
75plus,male,535.825,931,estimates,1955
80plus,male,200.364,931,estimates,1955
85plus,male,51.361,931,estimates,1955
90plus,male,14.913,931,estimates,1955
total,male,65163.334,931,estimates,1955
0,female,2417.246,931,estimates,1956
0_1,female,4683.728,931,estimates,1956
0_4,female,10999.974,931,estimates,1956
0_14,female,27078.799,931,estimates,1956
0_17,female,31006.357,931,estimates,1956
0_19,female,33497.384,931,estimates,1956
0_24,female,39095.986,931,estimates,1956
