agebroad,gender,population,region,variant,year
13_17,male,27814.378,921,estimates,1950
13_18,male,33036.567,921,estimates,1950
13_19,male,38179.115,921,estimates,1950
15_17,male,16300.086,921,estimates,1950
18_23,male,30032.892,921,estimates,1950
15_24,male,50953.692,921,estimates,1950
15_49,male,132848.009,921,estimates,1950
15_59,male,149884.07,921,estimates,1950
15_64,male,155872.673,921,estimates,1950
20_64,male,129207.85,921,estimates,1950
20_69,male,132989.309,921,estimates,1950
25_49,male,81894.317,921,estimates,1950
25_64,male,104918.981,921,estimates,1950
25_69,male,108700.44,921,estimates,1950
15plus,male,165270.529,921,estimates,1950
16plus,male,159714.244,921,estimates,1950
17plus,male,154285.053,921,estimates,1950
18plus,male,148970.443,921,estimates,1950
20plus,male,138605.706,921,estimates,1950
21plus,male,133547.281,921,estimates,1950
25plus,male,114316.837,921,estimates,1950
50plus,male,32422.52,921,estimates,1950
60plus,male,15386.459,921,estimates,1950
65plus,male,9397.856,921,estimates,1950
70plus,male,5616.397,921,estimates,1950
75plus,male,2791.837,921,estimates,1950
80plus,male,1057.007,921,estimates,1950
85plus,male,302.716,921,estimates,1950
90plus,male,60.622,921,estimates,1950
total,male,263677.266,921,estimates,1950
0,female,9618.875,921,estimates,1951
0_1,female,16953.653,921,estimates,1951
0_4,female,38392.704,921,estimates,1951
0_14,female,97273.476,921,estimates,1951
0_17,female,113081.026,921,estimates,1951
0_19,female,122955.406,921,estimates,1951
0_24,female,145630.351,921,estimates,1951
3_4,female,13865.012,921,estimates,1951
3_5,female,20314.683,921,estimates,1951
3_6,female,26532.343,921,estimates,1951
4_5,female,13196.354,921,estimates,1951
4_6,female,19414.014,921,estimates,1951
5_14,female,58880.772,921,estimates,1951
5_10,female,36195.263,921,estimates,1951
5_11,female,41916.686,921,estimates,1951
6_9,female,23989.691,921,estimates,1951
6_10,female,29745.592,921,estimates,1951
6_11,female,35467.015,921,estimates,1951
6_12,female,41185.871,921,estimates,1951
7_10,female,23527.932,921,estimates,1951
7_12,female,34968.211,921,estimates,1951
11_16,female,33363.622,921,estimates,1951
11_17,female,38493.059,921,estimates,1951
11_18,female,43489.791,921,estimates,1951
12_14,female,16964.086,921,estimates,1951
12_16,female,27642.199,921,estimates,1951
12_17,female,32771.636,921,estimates,1951
12_18,female,37768.368,921,estimates,1951
13_17,female,27052.78,921,estimates,1951
13_18,female,32049.512,921,estimates,1951
13_19,female,36927.16,921,estimates,1951
15_17,female,15807.55,921,estimates,1951
18_23,female,28250.631,921,estimates,1951
15_24,female,48356.875,921,estimates,1951
15_49,female,123914.157,921,estimates,1951
15_59,female,139655.128,921,estimates,1951
15_64,female,145326.038,921,estimates,1951
20_64,female,119644.108,921,estimates,1951
20_69,female,123344.783,921,estimates,1951
25_49,female,75557.282,921,estimates,1951
25_64,female,96969.163,921,estimates,1951
25_69,female,100669.838,921,estimates,1951
15plus,female,154666.778,921,estimates,1951
16plus,female,149256.874,921,estimates,1951
17plus,female,143988.665,921,estimates,1951
18plus,female,138859.228,921,estimates,1951
20plus,female,128984.848,921,estimates,1951
21plus,female,124217.939,921,estimates,1951
25plus,female,106309.903,921,estimates,1951
50plus,female,30752.621,921,estimates,1951
60plus,female,15011.65,921,estimates,1951
65plus,female,9340.74,921,estimates,1951
70plus,female,5640.065,921,estimates,1951
75plus,female,3020.089,921,estimates,1951
80plus,female,1309.913,921,estimates,1951
85plus,female,454.495,921,estimates,1951
90plus,female,118.659,921,estimates,1951
total,female,251940.254,921,estimates,1951
0,male,10000.396,921,estimates,1951
0_1,male,17354.042,921,estimates,1951
0_4,male,39372.836,921,estimates,1951
0_14,male,100666.976,921,estimates,1951
0_17,male,117182.144,921,estimates,1951
0_19,male,127607.858,921,estimates,1951
0_24,male,152135.493,921,estimates,1951
3_4,male,14286.613,921,estimates,1951
3_5,male,20981.589,921,estimates,1951
3_6,male,27457.785,921,estimates,1951
4_5,male,13666.818,921,estimates,1951
4_6,male,20143.014,921,estimates,1951
5_14,male,61294.14,921,estimates,1951
5_10,male,37739.522,921,estimates,1951
5_11,male,43694.291,921,estimates,1951
6_9,male,25041.25,921,estimates,1951
6_10,male,31044.546,921,estimates,1951
6_11,male,36999.315,921,estimates,1951
6_12,male,42934.726,921,estimates,1951
7_10,male,24568.35,921,estimates,1951
7_12,male,36458.53,921,estimates,1951
11_16,male,34694.187,921,estimates,1951
11_17,male,40069.786,921,estimates,1951
11_18,male,45329.248,921,estimates,1951
12_14,male,17599.849,921,estimates,1951
12_16,male,28739.418,921,estimates,1951
12_17,male,34115.017,921,estimates,1951
12_18,male,39374.479,921,estimates,1951
13_17,male,28179.606,921,estimates,1951
13_18,male,33439.068,921,estimates,1951
13_19,male,38605.32,921,estimates,1951
15_17,male,16515.168,921,estimates,1951
18_23,male,30253.117,921,estimates,1951
15_24,male,51468.517,921,estimates,1951
15_49,male,134472.175,921,estimates,1951
15_59,male,151803.095,921,estimates,1951
15_64,male,157780.705,921,estimates,1951
20_64,male,130839.823,921,estimates,1951
20_69,male,134729.861,921,estimates,1951
25_49,male,83003.658,921,estimates,1951
25_64,male,106312.188,921,estimates,1951
25_69,male,110202.226,921,estimates,1951
15plus,male,167280.885,921,estimates,1951
16plus,male,161645.949,921,estimates,1951
17plus,male,156141.316,921,estimates,1951
18plus,male,150765.717,921,estimates,1951
20plus,male,140340.003,921,estimates,1951
21plus,male,135253.645,921,estimates,1951
25plus,male,115812.368,921,estimates,1951
50plus,male,32808.71,921,estimates,1951
60plus,male,15477.79,921,estimates,1951
65plus,male,9500.18,921,estimates,1951
70plus,male,5610.142,921,estimates,1951
75plus,male,2867.158,921,estimates,1951
80plus,male,1126.343,921,estimates,1951
85plus,male,333.021,921,estimates,1951
90plus,male,69.563,921,estimates,1951
total,male,267947.861,921,estimates,1951
0,female,9714.097,921,estimates,1952
0_1,female,17712.637,921,estimates,1952
0_4,female,39943.838,921,estimates,1952
0_14,female,99382.134,921,estimates,1952
0_17,female,115481.942,921,estimates,1952
0_19,female,125507.576,921,estimates,1952
0_24,female,148506.954,921,estimates,1952
3_4,female,14349.933,921,estimates,1952
3_5,female,20978.784,921,estimates,1952
3_6,female,27336.113,921,estimates,1952
4_5,female,13596.507,921,estimates,1952
4_6,female,19953.836,921,estimates,1952
5_14,female,59438.296,921,estimates,1952
5_10,female,36743.398,921,estimates,1952
5_11,female,42456.616,921,estimates,1952
6_9,female,24340.988,921,estimates,1952
6_10,female,30114.547,921,estimates,1952
6_11,female,35827.765,921,estimates,1952
6_12,female,41506.471,921,estimates,1952
7_10,female,23757.218,921,estimates,1952
7_12,female,35149.142,921,estimates,1952
11_16,female,33574.82,921,estimates,1952
11_17,female,38794.706,921,estimates,1952
11_18,female,43874.394,921,estimates,1952
12_14,female,16981.68,921,estimates,1952
12_16,female,27861.602,921,estimates,1952
12_17,female,33081.488,921,estimates,1952
12_18,female,38161.176,921,estimates,1952
13_17,female,27402.782,921,estimates,1952
13_18,female,32482.47,921,estimates,1952
13_19,female,37428.416,921,estimates,1952
15_17,female,16099.808,921,estimates,1952
18_23,female,28656.045,921,estimates,1952
15_24,female,49124.82,921,estimates,1952
15_49,female,125769.468,921,estimates,1952
15_59,female,141820.74,921,estimates,1952
15_64,female,147340.812,921,estimates,1952
20_64,female,121215.37,921,estimates,1952
20_69,female,125138.775,921,estimates,1952
25_49,female,76644.648,921,estimates,1952
25_64,female,98215.992,921,estimates,1952
25_69,female,102139.397,921,estimates,1952
15plus,female,156855.252,921,estimates,1952
16plus,female,151337.39,921,estimates,1952
17plus,female,145975.33,921,estimates,1952
18plus,female,140755.444,921,estimates,1952
20plus,female,130729.81,921,estimates,1952
21plus,female,125903.229,921,estimates,1952
25plus,female,107730.432,921,estimates,1952
50plus,female,31085.784,921,estimates,1952
60plus,female,15034.512,921,estimates,1952
65plus,female,9514.44,921,estimates,1952
70plus,female,5591.035,921,estimates,1952
75plus,female,3065.128,921,estimates,1952
80plus,female,1352.654,921,estimates,1952
85plus,female,476.104,921,estimates,1952
90plus,female,128.584,921,estimates,1952
total,female,256237.386,921,estimates,1952
0,male,10101.564,921,estimates,1952
0_1,male,18542.089,921,estimates,1952
0_4,male,41314.77,921,estimates,1952
0_14,male,103183.629,921,estimates,1952
0_17,male,119950.087,921,estimates,1952
0_19,male,130475.76,921,estimates,1952
0_24,male,155186.808,921,estimates,1952
3_4,male,14740.285,921,estimates,1952
3_5,male,21597.826,921,estimates,1952
3_6,male,28199.56,921,estimates,1952
4_5,male,14033.263,921,estimates,1952
4_6,male,20634.997,921,estimates,1952
5_14,male,61868.859,921,estimates,1952
5_10,male,38271.33,921,estimates,1952
5_11,male,44231.45,921,estimates,1952
6_9,male,25378.84,921,estimates,1952
6_10,male,31413.789,921,estimates,1952
6_11,male,37373.909,921,estimates,1952
6_12,male,43284.934,921,estimates,1952
7_10,male,24812.055,921,estimates,1952
7_12,male,36683.2,921,estimates,1952
11_16,male,34910.925,921,estimates,1952
11_17,male,40363.987,921,estimates,1952
11_18,male,45685.752,921,estimates,1952
12_14,male,17637.409,921,estimates,1952
12_16,male,28950.805,921,estimates,1952
12_17,male,34403.867,921,estimates,1952
12_18,male,39725.632,921,estimates,1952
13_17,male,28492.842,921,estimates,1952
13_18,male,33814.607,921,estimates,1952
13_19,male,39018.515,921,estimates,1952
15_17,male,16766.458,921,estimates,1952
18_23,male,30472.635,921,estimates,1952
15_24,male,52003.179,921,estimates,1952
15_49,male,136180.946,921,estimates,1952
15_59,male,153848.389,921,estimates,1952
15_64,male,159736.491,921,estimates,1952
20_64,male,132444.36,921,estimates,1952
20_69,male,136514.015,921,estimates,1952
25_49,male,84177.767,921,estimates,1952
25_64,male,107733.312,921,estimates,1952
25_69,male,111802.967,921,estimates,1952
15plus,male,169340.649,921,estimates,1952
16plus,male,163612.08,921,estimates,1952
17plus,male,158027.253,921,estimates,1952
18plus,male,152574.191,921,estimates,1952
20plus,male,142048.518,921,estimates,1952
21plus,male,136938.547,921,estimates,1952
25plus,male,117337.47,921,estimates,1952
50plus,male,33159.703,921,estimates,1952
60plus,male,15492.26,921,estimates,1952
65plus,male,9604.158,921,estimates,1952
70plus,male,5534.503,921,estimates,1952
75plus,male,2899.215,921,estimates,1952
80plus,male,1167.009,921,estimates,1952
85plus,male,350.536,921,estimates,1952
90plus,male,76.979,921,estimates,1952
total,male,272524.278,921,estimates,1952
0,female,9907.076,921,estimates,1953
0_1,female,18361.47,921,estimates,1953
0_4,female,41335.811,921,estimates,1953
0_14,female,101477.951,921,estimates,1953
0_17,female,117867.354,921,estimates,1953
0_19,female,128084.147,921,estimates,1953
0_24,female,151441.161,921,estimates,1953
3_4,female,14852.871,921,estimates,1953
3_5,female,21680.343,921,estimates,1953
3_6,female,28201.324,921,estimates,1953
4_5,female,14029.133,921,estimates,1953
4_6,female,20550.114,921,estimates,1953
5_14,female,60142.14,921,estimates,1953
5_10,female,37447.028,921,estimates,1953
5_11,female,43183.056,921,estimates,1953
6_9,female,24803.611,921,estimates,1953
6_10,female,30619.556,921,estimates,1953
6_11,female,36355.584,921,estimates,1953
6_12,female,42034.629,921,estimates,1953
7_10,female,24098.575,921,estimates,1953
7_12,female,35513.648,921,estimates,1953
11_16,female,33762.303,921,estimates,1953
11_17,female,39084.515,921,estimates,1953
11_18,female,44263.837,921,estimates,1953
12_14,female,16959.084,921,estimates,1953
12_16,female,28026.275,921,estimates,1953
12_17,female,33348.487,921,estimates,1953
12_18,female,38527.809,921,estimates,1953
13_17,female,27669.442,921,estimates,1953
13_18,female,32848.764,921,estimates,1953
13_19,female,37886.235,921,estimates,1953
15_17,female,16389.403,921,estimates,1953
18_23,female,29131.663,921,estimates,1953
15_24,female,49963.21,921,estimates,1953
15_49,female,127867.989,921,estimates,1953
15_59,female,144275.331,921,estimates,1953
15_64,female,149628.759,921,estimates,1953
20_64,female,123022.563,921,estimates,1953
20_69,female,127185.253,921,estimates,1953
25_49,female,77904.779,921,estimates,1953
25_64,female,99665.549,921,estimates,1953
25_69,female,103828.239,921,estimates,1953
15plus,female,159305.333,921,estimates,1953
16plus,female,153715.417,921,estimates,1953
17plus,female,148238.142,921,estimates,1953
18plus,female,142915.93,921,estimates,1953
20plus,female,132699.137,921,estimates,1953
21plus,female,127796.656,921,estimates,1953
25plus,female,109342.123,921,estimates,1953
50plus,female,31437.344,921,estimates,1953
60plus,female,15030.002,921,estimates,1953
65plus,female,9676.574,921,estimates,1953
70plus,female,5513.884,921,estimates,1953
75plus,female,3066.665,921,estimates,1953
80plus,female,1365.455,921,estimates,1953
85plus,female,483.415,921,estimates,1953
90plus,female,133.943,921,estimates,1953
total,female,260783.284,921,estimates,1953
0,male,10306.539,921,estimates,1953
0_1,male,19373.561,921,estimates,1953
0_4,male,43101.94,921,estimates,1953
0_14,male,105700.352,921,estimates,1953
0_17,male,122729.667,921,estimates,1953
0_19,male,133416.188,921,estimates,1953
0_24,male,158325.638,921,estimates,1953
3_4,male,15254.389,921,estimates,1953
3_5,male,22302.569,921,estimates,1953
3_6,male,29056.77,921,estimates,1953
4_5,male,14457.308,921,estimates,1953
4_6,male,21211.509,921,estimates,1953
5_14,male,62598.412,921,estimates,1953
5_10,male,38943.146,921,estimates,1953
5_11,male,44943.256,921,estimates,1953
6_9,male,25806.001,921,estimates,1953
6_10,male,31894.966,921,estimates,1953
6_11,male,37895.076,921,estimates,1953
6_12,male,43821.411,921,estimates,1953
7_10,male,25140.765,921,estimates,1953
7_12,male,37067.21,921,estimates,1953
11_16,male,35140.976,921,estimates,1953
11_17,male,40684.581,921,estimates,1953
11_18,male,46094.735,921,estimates,1953
12_14,male,17655.156,921,estimates,1953
12_16,male,29140.866,921,estimates,1953
12_17,male,34684.471,921,estimates,1953
12_18,male,40094.625,921,estimates,1953
13_17,male,28758.136,921,estimates,1953
13_18,male,34168.29,921,estimates,1953
13_19,male,39444.657,921,estimates,1953
15_17,male,17029.315,921,estimates,1953
18_23,male,30783.333,921,estimates,1953
15_24,male,52625.286,921,estimates,1953
15_49,male,138156.37,921,estimates,1953
15_59,male,156213.395,921,estimates,1953
15_64,male,162006.644,921,estimates,1953
20_64,male,134290.808,921,estimates,1953
20_69,male,138559.676,921,estimates,1953
25_49,male,85531.084,921,estimates,1953
25_64,male,109381.358,921,estimates,1953
25_69,male,113650.226,921,estimates,1953
15plus,male,171694.487,921,estimates,1953
16plus,male,165896.663,921,estimates,1953
17plus,male,160208.777,921,estimates,1953
18plus,male,154665.172,921,estimates,1953
20plus,male,143978.651,921,estimates,1953
21plus,male,138822.057,921,estimates,1953
25plus,male,119069.201,921,estimates,1953
50plus,male,33538.117,921,estimates,1953
60plus,male,15481.092,921,estimates,1953
65plus,male,9687.843,921,estimates,1953
70plus,male,5418.975,921,estimates,1953
75plus,male,2877.971,921,estimates,1953
80plus,male,1170.204,921,estimates,1953
85plus,male,351.963,921,estimates,1953
90plus,male,80.369,921,estimates,1953
total,male,277394.839,921,estimates,1953
0,female,10104.531,921,estimates,1954
0_1,female,18916.371,921,estimates,1954
0_4,female,42578.73,921,estimates,1954
0_14,female,103602.872,921,estimates,1954
0_17,female,120212.611,921,estimates,1954
0_19,female,130649.622,921,estimates,1954
0_24,female,154421.02,921,estimates,1954
3_4,female,15260.481,921,estimates,1954
3_5,female,22292.198,921,estimates,1954
3_6,female,28989.685,921,estimates,1954
4_5,female,14464.118,921,estimates,1954
4_6,female,21161.605,921,estimates,1954
5_14,female,61024.142,921,estimates,1954
5_10,female,38263.343,921,estimates,1954
5_11,female,44044.759,921,estimates,1954
6_9,female,25346.115,921,estimates,1954
6_10,female,31231.626,921,estimates,1954
6_11,female,37013.042,921,estimates,1954
6_12,female,42720.236,921,estimates,1954
7_10,female,24534.139,921,estimates,1954
7_12,female,36022.749,921,estimates,1954
11_16,female,33925.631,921,estimates,1954
11_17,female,39370.538,921,estimates,1954
11_18,female,44660.937,921,estimates,1954
12_14,female,16979.383,921,estimates,1954
12_16,female,28144.215,921,estimates,1954
12_17,female,33589.122,921,estimates,1954
12_18,female,38879.521,921,estimates,1954
13_17,female,27881.928,921,estimates,1954
13_18,female,33172.327,921,estimates,1954
13_19,female,38318.939,921,estimates,1954
15_17,female,16609.739,921,estimates,1954
18_23,female,29687.958,921,estimates,1954
15_24,female,50818.148,921,estimates,1954
15_49,female,130126.896,921,estimates,1954
15_59,female,146915.244,921,estimates,1954
15_64,female,152195.716,921,estimates,1954
20_64,female,125148.966,921,estimates,1954
20_69,female,129483.305,921,estimates,1954
25_49,female,79308.748,921,estimates,1954
25_64,female,101377.568,921,estimates,1954
25_69,female,105711.907,921,estimates,1954
15plus,female,161971.435,921,estimates,1954
16plus,female,156364.805,921,estimates,1954
17plus,female,150806.603,921,estimates,1954
18plus,female,145361.696,921,estimates,1954
20plus,female,134924.685,921,estimates,1954
21plus,female,129921.749,921,estimates,1954
25plus,female,111153.287,921,estimates,1954
50plus,female,31844.539,921,estimates,1954
60plus,female,15056.191,921,estimates,1954
65plus,female,9775.719,921,estimates,1954
70plus,female,5441.38,921,estimates,1954
75plus,female,3011.399,921,estimates,1954
80plus,female,1342.267,921,estimates,1954
85plus,female,472.593,921,estimates,1954
90plus,female,131.054,921,estimates,1954
total,female,265574.307,921,estimates,1954
0,male,10516.097,921,estimates,1954
0_1,male,20033.814,921,estimates,1954
0_4,male,44654.881,921,estimates,1954
0_14,male,108199.864,921,estimates,1954
0_17,male,125451.956,921,estimates,1954
0_19,male,136341.508,921,estimates,1954
0_24,male,161523.469,921,estimates,1954
3_4,male,15822.357,921,estimates,1954
3_5,male,23089.525,921,estimates,1954
3_6,male,30023.027,921,estimates,1954
4_5,male,14939.507,921,estimates,1954
4_6,male,21873.009,921,estimates,1954
5_14,male,63544.983,921,estimates,1954
5_10,male,39752.341,921,estimates,1954
5_11,male,45812.563,921,estimates,1954
6_9,male,26326.888,921,estimates,1954
6_10,male,32485.173,921,estimates,1954
6_11,male,38545.395,921,estimates,1954
6_12,male,44521.604,921,estimates,1954
7_10,male,25551.671,921,estimates,1954
7_12,male,37588.102,921,estimates,1954
11_16,male,35387.268,921,estimates,1954
11_17,male,41044.734,921,estimates,1954
11_18,male,46557.178,921,estimates,1954
12_14,male,17732.42,921,estimates,1954
12_16,male,29327.046,921,estimates,1954
12_17,male,34984.512,921,estimates,1954
12_18,male,40496.956,921,estimates,1954
13_17,male,29008.303,921,estimates,1954
13_18,male,34520.747,921,estimates,1954
13_19,male,39897.855,921,estimates,1954
15_17,male,17252.092,921,estimates,1954
18_23,male,31214.466,921,estimates,1954
15_24,male,53323.605,921,estimates,1954
15_49,male,140372.799,921,estimates,1954
15_59,male,158858.957,921,estimates,1954
15_64,male,164636.165,921,estimates,1954
20_64,male,136494.521,921,estimates,1954
20_69,male,140914.793,921,estimates,1954
25_49,male,87049.194,921,estimates,1954
25_64,male,111312.56,921,estimates,1954
25_69,male,115732.832,921,estimates,1954
15plus,male,174349.844,921,estimates,1954
16plus,male,168524.032,921,estimates,1954
17plus,male,162755.218,921,estimates,1954
18plus,male,157097.752,921,estimates,1954
20plus,male,146208.2,921,estimates,1954
21plus,male,140967.546,921,estimates,1954
25plus,male,121026.239,921,estimates,1954
50plus,male,33977.045,921,estimates,1954
60plus,male,15490.887,921,estimates,1954
65plus,male,9713.679,921,estimates,1954
70plus,male,5293.407,921,estimates,1954
75plus,male,2790.266,921,estimates,1954
80plus,male,1128.68,921,estimates,1954
85plus,male,333.101,921,estimates,1954
90plus,male,75.653,921,estimates,1954
total,male,282549.708,921,estimates,1954
0,female,10306.447,921,estimates,1955
0_1,female,19377.03,921,estimates,1955
0_4,female,43816.897,921,estimates,1955
0_14,female,105842.45,921,estimates,1955
0_17,female,122557.35,921,estimates,1955
0_19,female,133239.827,921,estimates,1955
0_24,female,157486.894,921,estimates,1955
3_4,female,15757.876,921,estimates,1955
3_5,female,22978.678,921,estimates,1955
3_6,female,29847.418,921,estimates,1955
4_5,female,14857.201,921,estimates,1955
4_6,female,21725.941,921,estimates,1955
5_14,female,62025.553,921,estimates,1955
5_10,female,39105.225,921,estimates,1955
5_11,female,44954.121,921,estimates,1955
6_9,female,25908.672,921,estimates,1955
6_10,female,31884.423,921,estimates,1955
6_11,female,37733.319,921,estimates,1955
6_12,female,43486.387,921,estimates,1955
7_10,female,25015.683,921,estimates,1955
7_12,female,36617.647,921,estimates,1955
11_16,female,34102.902,921,estimates,1955
11_17,female,39635.228,921,estimates,1955
11_18,female,45053.512,921,estimates,1955
12_14,female,17071.432,921,estimates,1955
12_16,female,28254.006,921,estimates,1955
12_17,female,33786.332,921,estimates,1955
12_18,female,39204.616,921,estimates,1955
13_17,female,28033.264,921,estimates,1955
13_18,female,33451.548,921,estimates,1955
13_19,female,38715.741,921,estimates,1955
15_17,female,16714.9,921,estimates,1955
18_23,female,30325.933,921,estimates,1955
15_24,female,51644.444,921,estimates,1955
15_49,female,132451.057,921,estimates,1955
15_59,female,149628.53,921,estimates,1955
15_64,female,154979.194,921,estimates,1955
20_64,female,127581.817,921,estimates,1955
20_69,female,131984.916,921,estimates,1955
25_49,female,80806.613,921,estimates,1955
25_64,female,103334.75,921,estimates,1955
25_69,female,107737.849,921,estimates,1955
15plus,female,164765.733,921,estimates,1955
16plus,female,159166.768,921,estimates,1955
17plus,female,153583.159,921,estimates,1955
18plus,female,148050.833,921,estimates,1955
20plus,female,137368.356,921,estimates,1955
21plus,female,132248.966,921,estimates,1955
25plus,female,113121.289,921,estimates,1955
50plus,female,32314.676,921,estimates,1955
60plus,female,15137.203,921,estimates,1955
65plus,female,9786.539,921,estimates,1955
70plus,female,5383.44,921,estimates,1955
75plus,female,2894.627,921,estimates,1955
80plus,female,1277.647,921,estimates,1955
85plus,female,437.24,921,estimates,1955
90plus,female,115.106,921,estimates,1955
total,female,270608.183,921,estimates,1955
0,male,10730.219,921,estimates,1955
0_1,male,20528.541,921,estimates,1955
0_4,male,46101.092,921,estimates,1955
0_14,male,110785.315,921,estimates,1955
0_17,male,128174.944,921,estimates,1955
0_19,male,139296.854,921,estimates,1955
0_24,male,164845.896,921,estimates,1955
3_4,male,16452.444,921,estimates,1955
3_5,male,23960.846,921,estimates,1955
3_6,male,31094.658,921,estimates,1955
4_5,male,15467.35,921,estimates,1955
4_6,male,22601.162,921,estimates,1955
5_14,male,64684.223,921,estimates,1955
5_10,male,40670.925,921,estimates,1955
5_11,male,46797.922,921,estimates,1955
6_9,male,26926.434,921,estimates,1955
6_10,male,33162.523,921,estimates,1955
6_11,male,39289.52,921,estimates,1955
6_12,male,45328.527,921,estimates,1955
7_10,male,26028.711,921,estimates,1955
7_12,male,38194.715,921,estimates,1955
11_16,male,35656.138,921,estimates,1955
11_17,male,41402.927,921,estimates,1955
11_18,male,47036.833,921,estimates,1955
12_14,male,17886.301,921,estimates,1955
12_16,male,29529.141,921,estimates,1955
12_17,male,35275.93,921,estimates,1955
12_18,male,40909.836,921,estimates,1955
13_17,male,29236.923,921,estimates,1955
13_18,male,34870.829,921,estimates,1955
13_19,male,40358.833,921,estimates,1955
15_17,male,17389.629,921,estimates,1955
18_23,male,31761.523,921,estimates,1955
15_24,male,54060.581,921,estimates,1955
15_49,male,142721.924,921,estimates,1955
15_59,male,161658.933,921,estimates,1955
15_64,male,167534.048,921,estimates,1955
20_64,male,139022.509,921,estimates,1955
20_69,male,143518.368,921,estimates,1955
25_49,male,88661.343,921,estimates,1955
25_64,male,113473.467,921,estimates,1955
25_69,male,117969.326,921,estimates,1955
15plus,male,177195.558,921,estimates,1955
16plus,male,171359.242,921,estimates,1955
17plus,male,165552.718,921,estimates,1955
18plus,male,159805.929,921,estimates,1955
20plus,male,148684.019,921,estimates,1955
21plus,male,143333.364,921,estimates,1955
25plus,male,123134.977,921,estimates,1955
50plus,male,34473.634,921,estimates,1955
60plus,male,15536.625,921,estimates,1955
65plus,male,9661.51,921,estimates,1955
70plus,male,5165.651,921,estimates,1955
75plus,male,2630.603,921,estimates,1955
80plus,male,1036.685,921,estimates,1955
85plus,male,285.95,921,estimates,1955
90plus,male,57.101,921,estimates,1955
total,male,287980.873,921,estimates,1955
0,female,10512.704,921,estimates,1956
0_1,female,19902.218,921,estimates,1956
0_4,female,45520.071,921,estimates,1956
0_14,female,108944.176,921,estimates,1956
0_17,female,125606.82,921,estimates,1956
0_19,female,136449.026,921,estimates,1956
