region,year,variant,gender,agebroad,population
921,1965,estimates,male,17plus,194340.314
921,1965,estimates,female,18plus,175389.713
921,1965,estimates,male,18plus,187904.27
921,1965,estimates,female,18_23,33786.25
921,1965,estimates,male,18_23,35363.604
921,1965,estimates,female,20plus,163583.155
921,1965,estimates,male,20plus,175608.732
921,1965,estimates,female,20_64,152058.528
921,1965,estimates,male,20_64,164101.8
921,1965,estimates,female,20_69,157264.751
921,1965,estimates,male,20_69,169579.526
921,1965,estimates,female,21plus,157905.029
921,1965,estimates,male,21plus,169668.828
921,1965,estimates,female,25plus,136308.616
921,1965,estimates,male,25plus,147000.02
921,1965,estimates,female,25_49,96706.66
921,1965,estimates,male,25_49,104724.064
921,1965,estimates,female,25_64,124783.989
921,1965,estimates,male,25_64,135493.088
921,1965,estimates,female,25_69,129990.212
921,1965,estimates,male,25_69,140970.814
921,1965,estimates,female,50plus,39601.956
921,1965,estimates,male,50plus,42275.956
921,1965,estimates,female,60plus,18569.61
921,1965,estimates,male,60plus,19215.438
921,1965,estimates,female,65plus,11524.627
921,1965,estimates,male,65plus,11506.932
921,1965,estimates,female,70plus,6318.404
921,1965,estimates,male,70plus,6029.206
921,1965,estimates,female,75plus,3285.459
921,1965,estimates,male,75plus,2862.166
921,1965,estimates,female,80plus,1301.321
921,1965,estimates,male,80plus,1011.24
921,1970,estimates,female,total,374884.511
921,1970,estimates,male,total,399873.96
921,1970,estimates,female,0_1,25403.254
921,1970,estimates,male,0_1,26622.838
921,1970,estimates,female,0_4,60272.374
921,1970,estimates,male,0_4,63441.968
921,1970,estimates,female,0_14,155966.063
921,1970,estimates,male,0_14,165669.175
921,1970,estimates,female,0_17,179710.094
921,1970,estimates,male,0_17,191273.943
921,1970,estimates,female,0_19,194045.47
921,1970,estimates,male,0_19,206621.875
921,1970,estimates,female,0_24,224546.87
921,1970,estimates,male,0_24,238574.174
921,1970,estimates,female,3_4,22846.051
921,1970,estimates,male,3_4,24158.26
921,1970,estimates,female,3_5,33723.538
921,1970,estimates,male,3_5,35703.163
921,1970,estimates,female,3_6,44269.056
921,1970,estimates,male,3_6,46919.392
921,1970,estimates,female,4_5,22110.046
921,1970,estimates,male,4_5,23438.459
921,1970,estimates,female,4_6,32655.564
921,1970,estimates,male,4_6,34654.688
921,1970,estimates,female,5_10,60650.416
921,1970,estimates,male,5_10,64649.347
921,1970,estimates,female,5_11,69785.876
921,1970,estimates,male,5_11,74427.248
921,1970,estimates,female,5_14,95693.689
921,1970,estimates,male,5_14,102227.207
921,1970,estimates,female,6_9,40379.654
921,1970,estimates,male,6_9,43055.026
921,1970,estimates,female,6_10,49772.929
921,1970,estimates,male,6_10,53104.444
921,1970,estimates,female,6_11,58908.389
921,1970,estimates,male,6_11,62882.345
921,1970,estimates,female,6_12,67792.292
921,1970,estimates,male,6_12,72398.68
921,1970,estimates,female,7_10,39227.411
921,1970,estimates,male,7_10,41888.215
921,1970,estimates,female,7_12,57246.774
921,1970,estimates,male,7_12,61182.451
921,1970,estimates,female,11_16,51120.267
921,1970,estimates,male,11_16,54910.316
921,1970,estimates,female,11_17,58787.304
921,1970,estimates,male,11_17,63182.628
921,1970,estimates,female,11_18,66132.494
921,1970,estimates,male,11_18,71074.171
921,1970,estimates,female,12_14,25907.813
921,1970,estimates,male,12_14,27799.959
921,1970,estimates,female,12_16,41984.807
921,1970,estimates,male,12_16,45132.415
921,1970,estimates,female,12_17,49651.844
921,1970,estimates,male,12_17,53404.727
921,1970,estimates,female,12_18,56997.034
921,1970,estimates,male,12_18,61296.27
921,1970,estimates,female,13_17,40767.941
921,1970,estimates,male,13_17,43888.392
921,1970,estimates,female,13_18,48113.131
921,1970,estimates,male,13_18,51779.935
921,1970,estimates,female,13_19,55103.317
921,1970,estimates,male,13_19,59236.324
921,1970,estimates,female,15plus,218918.448
921,1970,estimates,male,15plus,234204.785
921,1970,estimates,female,15_17,23744.031
921,1970,estimates,male,15_17,25604.768
921,1970,estimates,female,15_24,68580.807
921,1970,estimates,male,15_24,72904.999
921,1970,estimates,female,15_49,174602.155
921,1970,estimates,male,15_49,186782.859
921,1970,estimates,female,15_59,197611.684
921,1970,estimates,male,15_59,212139.335
921,1970,estimates,female,15_64,205852.443
921,1970,estimates,male,15_64,220984.992
921,1970,estimates,female,16plus,210768.834
921,1970,estimates,male,16plus,225427.846
921,1970,estimates,female,17plus,202841.454
921,1970,estimates,male,17plus,216872.329
921,1970,estimates,female,18plus,195174.417
921,1970,estimates,male,18plus,208600.017
921,1970,estimates,female,18_23,39162.099
921,1970,estimates,male,18_23,41369.048
921,1970,estimates,female,20plus,180839.041
921,1970,estimates,male,20plus,193252.085
921,1970,estimates,female,20_64,167773.036
921,1970,estimates,male,20_64,180032.292
921,1970,estimates,female,20_69,173471.872
921,1970,estimates,male,20_69,186151.318
921,1970,estimates,female,21plus,174187.444
921,1970,estimates,male,21plus,186210.807
921,1970,estimates,female,25plus,150337.641
921,1970,estimates,male,25plus,161299.786
921,1970,estimates,female,25_49,106021.348
921,1970,estimates,male,25_49,113877.86
921,1970,estimates,female,25_64,137271.636
921,1970,estimates,male,25_64,148079.993
921,1970,estimates,female,25_69,142970.472
921,1970,estimates,male,25_69,154199.019
921,1970,estimates,female,50plus,44316.293
921,1970,estimates,male,50plus,47421.926
921,1970,estimates,female,60plus,21306.764
921,1970,estimates,male,60plus,22065.45
921,1970,estimates,female,65plus,13066.005
921,1970,estimates,male,65plus,13219.793
921,1970,estimates,female,70plus,7367.169
921,1970,estimates,male,70plus,7100.767
921,1970,estimates,female,75plus,3533.675
921,1970,estimates,male,75plus,3183.283
921,1970,estimates,female,80plus,1569.744
921,1970,estimates,male,80plus,1232.723
921,1975,estimates,female,total,420952.314
921,1975,estimates,male,total,449007.367
921,1975,estimates,female,0_1,27862.95
921,1975,estimates,male,0_1,29365.24
921,1975,estimates,female,0_4,65901.756
921,1975,estimates,male,0_4,69605.993
921,1975,estimates,female,0_14,172461.271
921,1975,estimates,male,0_14,183198.709
921,1975,estimates,female,0_17,199270.437
921,1975,estimates,male,0_17,211947.007
921,1975,estimates,female,0_19,215847.145
921,1975,estimates,male,0_19,229780.571
921,1975,estimates,female,0_24,252845.261
921,1975,estimates,male,0_24,269667.505
921,1975,estimates,female,3_4,24914.322
921,1975,estimates,male,3_4,26376.49
921,1975,estimates,female,3_5,36797.903
921,1975,estimates,male,3_5,38983.964
921,1975,estimates,female,3_6,48351.61
921,1975,estimates,male,3_6,51257.41
921,1975,estimates,female,4_5,24134.922
921,1975,estimates,male,4_5,25587.288
921,1975,estimates,female,4_6,35688.629
921,1975,estimates,male,4_6,37860.734
921,1975,estimates,female,5_10,66908.646
921,1975,estimates,male,5_10,71191.209
921,1975,estimates,female,5_11,77201.097
921,1975,estimates,male,5_11,82183.009
921,1975,estimates,female,5_14,106559.515
921,1975,estimates,male,5_14,113592.716
921,1975,estimates,female,6_9,44524.495
921,1975,estimates,male,6_9,47379.647
921,1975,estimates,female,6_10,55025.065
921,1975,estimates,male,6_10,58583.735
921,1975,estimates,female,6_11,65317.516
921,1975,estimates,male,6_11,69575.535
921,1975,estimates,female,6_12,75381.526
921,1975,estimates,male,6_12,80332.834
921,1975,estimates,female,7_10,43471.358
921,1975,estimates,male,7_10,46310.289
921,1975,estimates,female,7_12,63827.819
921,1975,estimates,male,7_12,68059.388
921,1975,estimates,female,11_16,57799.178
921,1975,estimates,male,11_16,61855.784
921,1975,estimates,female,11_17,66460.035
921,1975,estimates,male,11_17,71149.805
921,1975,estimates,female,11_18,74868.863
921,1975,estimates,male,11_18,80187.651
921,1975,estimates,female,12_14,29358.418
921,1975,estimates,male,12_14,31409.707
921,1975,estimates,female,12_16,47506.727
921,1975,estimates,male,12_16,50863.984
921,1975,estimates,female,12_17,56167.584
921,1975,estimates,male,12_17,60158.005
921,1975,estimates,female,12_18,64576.412
921,1975,estimates,male,12_18,69195.851
921,1975,estimates,female,13_17,46103.574
921,1975,estimates,male,13_17,49400.706
921,1975,estimates,female,13_18,54512.402
921,1975,estimates,male,13_18,58438.552
921,1975,estimates,female,13_19,62680.282
921,1975,estimates,male,13_19,67234.27
921,1975,estimates,female,15plus,248491.043
921,1975,estimates,male,15plus,265808.658
921,1975,estimates,female,15_17,26809.166
921,1975,estimates,male,15_17,28748.298
921,1975,estimates,female,15_24,80383.99
921,1975,estimates,male,15_24,86468.796
921,1975,estimates,female,15_49,198034.74
921,1975,estimates,male,15_49,211934.559
921,1975,estimates,female,15_59,223998.434
921,1975,estimates,male,15_59,240532.246
921,1975,estimates,female,15_64,233176.674
921,1975,estimates,male,15_64,250326.616
921,1975,estimates,female,16plus,239275.264
921,1975,estimates,male,16plus,255931.858
921,1975,estimates,female,17plus,230342.734
921,1975,estimates,male,17plus,246354.381
921,1975,estimates,female,18plus,221681.877
921,1975,estimates,male,18plus,237060.36
921,1975,estimates,female,18_23,46775.315
921,1975,estimates,male,18_23,50440.984
921,1975,estimates,female,20plus,205105.169
921,1975,estimates,male,20plus,219226.796
921,1975,estimates,female,20_64,189790.8
921,1975,estimates,male,20_64,203744.754
921,1975,estimates,female,20_69,196567.598
921,1975,estimates,male,20_69,210863.599
921,1975,estimates,female,21plus,197177.258
921,1975,estimates,male,21plus,210673.8
921,1975,estimates,female,25plus,168107.053
921,1975,estimates,male,25plus,179339.862
921,1975,estimates,female,25_49,117650.75
921,1975,estimates,male,25_49,125465.763
921,1975,estimates,female,25_64,152792.684
921,1975,estimates,male,25_64,163857.82
921,1975,estimates,female,25_69,159569.482
921,1975,estimates,male,25_69,170976.665
921,1975,estimates,female,50plus,50456.303
921,1975,estimates,male,50plus,53874.099
921,1975,estimates,female,60plus,24492.609
921,1975,estimates,male,60plus,25276.412
921,1975,estimates,female,65plus,15314.369
921,1975,estimates,male,65plus,15482.042
921,1975,estimates,female,70plus,8537.571
921,1975,estimates,male,70plus,8363.197
921,1975,estimates,female,75plus,4256.588
921,1975,estimates,male,75plus,3896.822
921,1975,estimates,female,80plus,1731.664
921,1975,estimates,male,80plus,1424.98
921,1980,estimates,female,total,474710.381
921,1980,estimates,male,total,505609.674
921,1980,estimates,female,0_1,30956.769
921,1980,estimates,male,0_1,32472.601
921,1980,estimates,female,0_4,73201.205
921,1980,estimates,male,0_4,77211.563
921,1980,estimates,female,0_14,191046.543
921,1980,estimates,male,0_14,202866.725
921,1980,estimates,female,0_17,221516.228
921,1980,estimates,male,0_17,235474.85
921,1980,estimates,female,0_19,240539.07
921,1980,estimates,male,0_19,255896.265
921,1980,estimates,female,0_24,283212.479
921,1980,estimates,male,0_24,301924.14
921,1980,estimates,female,3_4,27659.728
921,1980,estimates,male,3_4,29340.479
921,1980,estimates,female,3_5,40831.358
921,1980,estimates,male,3_5,43359.938
921,1980,estimates,female,3_6,53620.54
921,1980,estimates,male,3_6,56991.523
921,1980,estimates,female,4_5,26766.782
921,1980,estimates,male,4_5,28460.428
921,1980,estimates,female,4_6,39555.964
921,1980,estimates,male,4_6,42092.013
921,1980,estimates,female,5_10,73947.978
921,1980,estimates,male,5_10,78852.453
921,1980,estimates,female,5_11,85280.469
921,1980,estimates,male,5_11,90930.352
921,1980,estimates,female,5_14,117845.338
921,1980,estimates,male,5_14,125655.162
921,1980,estimates,female,6_9,49200.544
921,1980,estimates,male,6_9,52484.489
921,1980,estimates,female,6_10,60776.348
921,1980,estimates,male,6_10,64832.994
921,1980,estimates,female,6_11,72108.839
921,1980,estimates,male,6_11,76910.893
921,1980,estimates,female,6_12,83204.155
921,1980,estimates,male,6_12,88731.367
921,1980,estimates,female,7_10,47987.166
