country,variant,year,dependencyratio2069
840,constant-fertility,2065,71.0015888802785
840,constant-mortality,2065,66.0013275772793
840,high variant,2065,79.610976552731
840,instant-replacement,2065,73.6984546148196
840,low variant,2065,65.1905238113804
840,medium variant,2065,71.698490484111
840,no change,2065,65.2381912346162
840,zero-migration,2065,75.3618092230207
840,constant-fertility,2070,71.7333744370887
840,constant-mortality,2070,65.928607737134
840,high variant,2070,79.4774287814589
840,instant-replacement,2070,73.8282303426728
840,low variant,2070,67.0875744211604
840,medium variant,2070,72.4075335961991
840,no change,2070,65.1637139455292
840,zero-migration,2070,76.1537670833006
840,constant-fertility,2075,72.5919232187693
840,constant-mortality,2075,65.8207628517705
840,high variant,2075,78.6371739315013
840,instant-replacement,2075,73.806090474771
840,low variant,2075,69.8611654571992
840,medium variant,2075,73.1432355242966
840,no change,2075,65.1450974653952
840,zero-migration,2075,76.8125148454529
840,constant-fertility,2080,73.5566923330411
840,constant-mortality,2080,65.7778316170001
840,high variant,2080,77.6789792346541
840,instant-replacement,2080,73.9278914923135
840,low variant,2080,73.3016759917698
840,medium variant,2080,73.9378404090198
840,no change,2080,65.2283454287829
840,zero-migration,2080,77.518492762707
840,constant-fertility,2085,73.9869934361436
840,constant-mortality,2085,65.3749909273332
840,high variant,2085,76.5667905219279
840,instant-replacement,2085,73.7246085917163
840,low variant,2085,76.3626115911116
840,medium variant,2085,74.2271491297412
840,no change,2085,64.9150839988978
840,zero-migration,2085,77.6570646817797
840,constant-fertility,2090,74.8674880771022
840,constant-mortality,2090,65.4847053132829
840,high variant,2090,77.3587921334049
840,instant-replacement,2090,75.1099093762289
840,low variant,2090,77.9658557293549
840,medium variant,2090,75.046215414177
840,no change,2090,65.0362283798999
840,zero-migration,2090,78.558187855649
840,constant-fertility,2095,75.9039798204397
840,constant-mortality,2095,65.8135141039307
840,high variant,2095,78.896678481349
840,instant-replacement,2095,76.5449442069328
840,low variant,2095,78.7410031710972
840,medium variant,2095,76.147925641257
840,no change,2095,65.2691543813034
840,zero-migration,2095,79.7731553392523
840,constant-fertility,2100,76.9614488997295
840,constant-mortality,2100,66.035275173333
840,high variant,2100,80.2806865062185
840,instant-replacement,2100,77.637505701676
840,low variant,2100,79.0189304692952
840,medium variant,2100,77.2082112805405
840,no change,2100,65.457727888967
840,zero-migration,2100,80.8091712311547
